subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,71,2001,2022,21,0.2,0.8
cs,71,2001,2023,22,0.2,0.8
cs,71,2001,2024,23,0.2,0.8
cs,71,2001,2025,24,0.2,0.8
cs,72,2013,2013,0,1.0,0.0
cs,72,2013,2015,2,0.1,0.9
cs,72,2013,2016,3,0.1,0.9
cs,72,2013,2017,4,0.1,0.9
cs,72,2013,2018,5,0.1,0.9
cs,72,2013,2019,6,0.1,0.9
cs,72,2013,2020,7,0.1,0.9
cs,72,2013,2021,8,0.1,0.9
cs,72,2013,2022,9,0.1,0.9
cs,72,2013,2023,10,0.1,0.9
cs,72,2013,2024,11,0.1,0.9
cs,72,2013,2025,12,0.1,0.9
cs,73,2012,2012,0,1.0,0.0
cs,73,2012,2013,1,0.4,0.6
cs,73,2012,2015,3,0.0,1.0
cs,73,2012,2016,4,0.0,1.0
cs,73,2012,2017,5,0.0,1.0
cs,73,2012,2018,6,0.2,0.8
cs,73,2012,2019,7,0.1,0.9
cs,73,2012,2020,8,0.1,0.9
cs,73,2012,2021,9,0.1,0.9
cs,73,2012,2022,10,0.1,0.9
cs,73,2012,2023,11,0.1,0.9
cs,73,2012,2024,12,0.1,0.9
cs,73,2012,2025,13,0.1,0.9
cs,74,2008,2008,0,1.0,0.0
cs,74,2008,2012,4,0.0,1.0
cs,74,2008,2013,5,0.1,0.9
cs,74,2008,2014,6,0.2,0.8
cs,74,2008,2016,8,0.1,0.9
cs,74,2008,2017,9,0.2,0.8
cs,74,2008,2018,10,0.3,0.7
cs,74,2008,2019,11,0.3,0.7
cs,74,2008,2020,12,0.3,0.7
cs,74,2008,2021,13,0.2,0.8
cs,74,2008,2022,14,0.2,0.8
cs,74,2008,2023,15,0.2,0.8
cs,74,2008,2024,16,0.2,0.8
cs,74,2008,2025,17,0.2,0.8
cs,75,2014,2014,0,1.0,0.0
cs,75,2014,2015,1,0.7,0.3
cs,75,2014,2016,2,0.3,0.7
cs,75,2014,2017,3,0.2,0.8
cs,75,2014,2018,4,0.1,0.9
cs,75,2014,2019,5,0.1,0.9
cs,75,2014,2020,6,0.1,0.9
cs,75,2014,2021,7,0.1,0.9
cs,75,2014,2022,8,0.1,0.9
cs,75,2014,2023,9,0.1,0.9
cs,75,2014,2024,10,0.1,0.9
cs,75,2014,2025,11,0.1,0.9
cs,76,2012,2012,0,1.0,0.0
cs,76,2012,2013,1,0.4,0.6
cs,76,2012,2014,2,0.3,0.7
cs,76,2012,2016,4,0.0,1.0
cs,76,2012,2017,5,0.1,0.9
cs,76,2012,2018,6,0.1,0.9
cs,76,2012,2019,7,0.1,0.9
cs,76,2012,2020,8,0.1,0.9
cs,76,2012,2021,9,0.1,0.9
cs,76,2012,2022,10,0.1,0.9
cs,76,2012,2023,11,0.1,0.9
cs,76,2012,2024,12,0.1,0.9
cs,76,2012,2025,13,0.1,0.9
cs,77,2008,2008,0,1.0,0.0
cs,77,2008,2010,2,0.1,0.9
cs,77,2008,2014,6,0.1,0.9
cs,77,2008,2015,7,0.1,0.9
cs,77,2008,2016,8,0.2,0.8
cs,77,2008,2017,9,0.2,0.8
cs,77,2008,2018,10,0.1,0.9
cs,77,2008,2019,11,0.1,0.9
cs,77,2008,2020,12,0.1,0.9
cs,77,2008,2021,13,0.1,0.9
cs,77,2008,2022,14,0.1,0.9
cs,77,2008,2023,15,0.1,0.9
cs,77,2008,2024,16,0.1,0.9
cs,77,2008,2025,17,0.1,0.9
cs,78,2010,2010,0,1.0,0.0
cs,78,2010,2011,1,0.6,0.4
cs,78,2010,2013,3,0.2,0.8
cs,78,2010,2014,4,0.2,0.8
cs,78,2010,2015,5,0.1,0.9
cs,78,2010,2016,6,0.1,0.9
cs,78,2010,2017,7,0.2,0.8
cs,78,2010,2018,8,0.2,0.8
cs,78,2010,2019,9,0.2,0.8
cs,78,2010,2020,10,0.2,0.8
cs,78,2010,2021,11,0.2,0.8
cs,78,2010,2022,12,0.2,0.8
cs,78,2010,2023,13,0.2,0.8
cs,78,2010,2024,14,0.2,0.8
cs,78,2010,2025,15,0.2,0.8
cs,79,2013,2013,0,1.0,0.0
cs,79,2013,2015,2,0.2,0.8
cs,79,2013,2016,3,0.1,0.9
cs,79,2013,2017,4,0.1,0.9
cs,79,2013,2018,5,0.2,0.8
cs,79,2013,2019,6,0.2,0.8
cs,79,2013,2020,7,0.2,0.8
cs,79,2013,2021,8,0.2,0.8
cs,79,2013,2022,9,0.2,0.8
cs,79,2013,2023,10,0.2,0.8
cs,79,2013,2024,11,0.2,0.8
cs,79,2013,2025,12,0.2,0.8
cs,80,2014,2014,0,1.0,0.0
cs,80,2014,2016,2,0.2,0.8
cs,80,2014,2017,3,0.2,0.8
cs,80,2014,2018,4,0.2,0.8
cs,80,2014,2019,5,0.2,0.8
cs,80,2014,2020,6,0.2,0.8
cs,80,2014,2021,7,0.2,0.8
cs,80,2014,2022,8,0.2,0.8
cs,80,2014,2023,9,0.2,0.8
cs,80,2014,2024,10,0.2,0.8
cs,80,2014,2025,11,0.2,0.8
cs,81,2000,2000,0,1.0,0.0
cs,81,2000,2011,11,0.1,0.9
cs,81,2000,2013,13,0.0,1.0
cs,81,2000,2014,14,0.1,0.9
cs,81,2000,2015,15,0.2,0.8
cs,81,2000,2016,16,0.3,0.7
cs,81,2000,2017,17,0.3,0.7
cs,81,2000,2018,18,0.3,0.7
cs,81,2000,2019,19,0.3,0.7
cs,81,2000,2020,20,0.3,0.7
cs,81,2000,2021,21,0.3,0.7
cs,81,2000,2022,22,0.3,0.7
cs,81,2000,2023,23,0.3,0.7
cs,81,2000,2024,24,0.3,0.7
cs,81,2000,2025,25,0.3,0.7
cs,82,2009,2009,0,1.0,0.0
cs,82,2009,2016,7,0.2,0.8
cs,82,2009,2017,8,0.2,0.8
cs,82,2009,2018,9,0.2,0.8
cs,82,2009,2019,10,0.2,0.8
cs,82,2009,2020,11,0.2,0.8
cs,82,2009,2021,12,0.2,0.8
cs,82,2009,2022,13,0.2,0.8
cs,82,2009,2023,14,0.2,0.8
cs,82,2009,2024,15,0.2,0.8
cs,82,2009,2025,16,0.2,0.8
cs,83,2004,2004,0,1.0,0.0
cs,83,2004,2005,1,0.4,0.6
cs,83,2004,2013,9,0.2,0.8
cs,83,2004,2015,11,0.1,0.9
cs,83,2004,2016,12,0.1,0.9
cs,83,2004,2017,13,0.1,0.9
cs,83,2004,2018,14,0.1,0.9
cs,83,2004,2019,15,0.2,0.8
cs,83,2004,2020,16,0.2,0.8
cs,83,2004,2021,17,0.2,0.8
cs,83,2004,2022,18,0.2,0.8
cs,83,2004,2023,19,0.2,0.8
cs,83,2004,2024,20,0.2,0.8
cs,83,2004,2025,21,0.2,0.8
cs,84,2006,2006,0,1.0,0.0
cs,84,2006,2008,2,0.0,1.0
cs,84,2006,2010,4,0.2,0.8
cs,84,2006,2013,7,0.2,0.8
cs,84,2006,2014,8,0.2,0.8
cs,84,2006,2015,9,0.2,0.8
cs,84,2006,2016,10,0.2,0.8
cs,84,2006,2017,11,0.2,0.8
cs,84,2006,2018,12,0.2,0.8
cs,84,2006,2019,13,0.2,0.8
cs,84,2006,2020,14,0.2,0.8
cs,84,2006,2021,15,0.2,0.8
cs,84,2006,2022,16,0.2,0.8
cs,84,2006,2023,17,0.2,0.8
cs,84,2006,2024,18,0.2,0.8
cs,84,2006,2025,19,0.2,0.8
cs,85,2015,2015,0,1.0,0.0
cs,85,2015,2016,1,0.7,0.3
cs,85,2015,2017,2,0.7,0.3
cs,85,2015,2018,3,0.5,0.5
cs,85,2015,2019,4,0.5,0.5
cs,85,2015,2020,5,0.6,0.4
cs,85,2015,2021,6,0.6,0.4
cs,85,2015,2022,7,0.6,0.4
cs,85,2015,2023,8,0.6,0.4
cs,85,2015,2024,9,0.6,0.4
cs,85,2015,2025,10,0.5,0.5
cs,86,2012,2012,0,1.0,0.0
cs,86,2012,2013,1,0.6,0.4
cs,86,2012,2014,2,0.3,0.7
cs,86,2012,2015,3,0.3,0.7
cs,86,2012,2016,4,0.3,0.7
cs,86,2012,2017,5,0.1,0.9
cs,86,2012,2018,6,0.2,0.8
cs,86,2012,2019,7,0.2,0.8
cs,86,2012,2020,8,0.1,0.9
cs,86,2012,2021,9,0.2,0.8
cs,86,2012,2022,10,0.2,0.8
cs,86,2012,2023,11,0.2,0.8
cs,86,2012,2024,12,0.3,0.7
cs,86,2012,2025,13,0.2,0.8
cs,87,2008,2008,0,1.0,0.0
cs,87,2008,2015,7,0.0,1.0
cs,87,2008,2016,8,0.0,1.0
cs,87,2008,2017,9,0.0,1.0
cs,87,2008,2018,10,0.0,1.0
cs,87,2008,2019,11,0.0,1.0
cs,87,2008,2020,12,0.0,1.0
cs,87,2008,2021,13,0.0,1.0
cs,87,2008,2022,14,0.0,1.0
cs,87,2008,2023,15,0.0,1.0
cs,87,2008,2024,16,0.0,1.0
cs,87,2008,2025,17,0.0,1.0
cs,88,2005,2005,0,1.0,0.0
cs,88,2005,2009,4,0.1,0.9
cs,88,2005,2013,8,0.0,1.0
cs,88,2005,2014,9,0.1,0.9
cs,88,2005,2015,10,0.1,0.9
cs,88,2005,2016,11,0.1,0.9
cs,88,2005,2017,12,0.1,0.9
cs,88,2005,2018,13,0.1,0.9
cs,88,2005,2019,14,0.1,0.9
cs,88,2005,2020,15,0.1,0.9
cs,88,2005,2021,16,0.1,0.9
cs,88,2005,2022,17,0.1,0.9
cs,88,2005,2023,18,0.1,0.9
cs,88,2005,2024,19,0.1,0.9
cs,88,2005,2025,20,0.1,0.9
cs,89,2002,2002,0,1.0,0.0
cs,89,2002,2003,1,0.7,0.3
cs,89,2002,2005,3,0.1,0.9
cs,89,2002,2006,4,0.1,0.9
cs,89,2002,2007,5,0.2,0.8
cs,89,2002,2008,6,0.2,0.8
cs,89,2002,2009,7,0.3,0.7
cs,89,2002,2010,8,0.3,0.7
cs,89,2002,2011,9,0.2,0.8
cs,89,2002,2012,10,0.2,0.8
cs,89,2002,2013,11,0.1,0.9
cs,89,2002,2014,12,0.4,0.6
cs,89,2002,2015,13,0.3,0.7
cs,89,2002,2016,14,0.3,0.7
cs,89,2002,2017,15,0.2,0.8
cs,89,2002,2018,16,0.2,0.8
cs,89,2002,2019,17,0.2,0.8
cs,89,2002,2020,18,0.2,0.8
cs,89,2002,2021,19,0.2,0.8
cs,89,2002,2022,20,0.2,0.8
cs,89,2002,2023,21,0.2,0.8
cs,89,2002,2024,22,0.2,0.8
cs,89,2002,2025,23,0.2,0.8
cs,90,2012,2012,0,1.0,0.0
cs,90,2012,2013,1,0.6,0.4
cs,90,2012,2014,2,0.2,0.8
cs,90,2012,2015,3,0.1,0.9
cs,90,2012,2016,4,0.2,0.8
cs,90,2012,2017,5,0.2,0.8
cs,90,2012,2018,6,0.1,0.9
cs,90,2012,2019,7,0.1,0.9
cs,90,2012,2020,8,0.1,0.9
cs,90,2012,2021,9,0.1,0.9
cs,90,2012,2022,10,0.1,0.9
cs,90,2012,2023,11,0.1,0.9
cs,90,2012,2024,12,0.1,0.9
cs,90,2012,2025,13,0.1,0.9
cs,91,2005,2005,0,1.0,0.0
cs,91,2005,2010,5,0.1,0.9
cs,91,2005,2011,6,0.3,0.7
cs,91,2005,2012,7,0.3,0.7
cs,91,2005,2013,8,0.1,0.9
cs,91,2005,2014,9,0.1,0.9
cs,91,2005,2015,10,0.4,0.6
cs,91,2005,2016,11,0.4,0.6
cs,91,2005,2017,12,0.4,0.6
cs,91,2005,2018,13,0.4,0.6
cs,91,2005,2019,14,0.3,0.7
cs,91,2005,2020,15,0.3,0.7
cs,91,2005,2021,16,0.3,0.7
cs,91,2005,2022,17,0.3,0.7
cs,91,2005,2023,18,0.3,0.7
cs,91,2005,2024,19,0.3,0.7
cs,91,2005,2025,20,0.3,0.7
cs,92,2015,2015,0,1.0,0.0
cs,92,2015,2016,1,0.4,0.6
cs,92,2015,2017,2,0.2,0.8
cs,92,2015,2018,3,0.1,0.9
cs,92,2015,2019,4,0.0,1.0
cs,92,2015,2020,5,0.0,1.0
cs,92,2015,2021,6,0.0,1.0
cs,92,2015,2022,7,0.0,1.0
cs,92,2015,2023,8,0.0,1.0
cs,92,2015,2024,9,0.0,1.0
cs,92,2015,2025,10,0.0,1.0
cs,93,2006,2006,0,1.0,0.0
cs,93,2006,2015,9,0.1,0.9
cs,93,2006,2016,10,0.1,0.9
cs,93,2006,2017,11,0.1,0.9
cs,93,2006,2018,12,0.1,0.9
cs,93,2006,2019,13,0.1,0.9
cs,93,2006,2020,14,0.1,0.9
cs,93,2006,2021,15,0.1,0.9
cs,93,2006,2022,16,0.1,0.9
cs,93,2006,2023,17,0.1,0.9
cs,93,2006,2024,18,0.1,0.9
cs,93,2006,2025,19,0.1,0.9
cs,94,2014,2014,0,1.0,0.0
cs,94,2014,2015,1,0.7,0.3
cs,94,2014,2016,2,0.3,0.7
cs,94,2014,2017,3,0.2,0.8
cs,94,2014,2018,4,0.1,0.9
cs,94,2014,2019,5,0.1,0.9
cs,94,2014,2020,6,0.1,0.9
cs,94,2014,2021,7,0.1,0.9
cs,94,2014,2022,8,0.1,0.9
cs,94,2014,2023,9,0.1,0.9
cs,94,2014,2024,10,0.1,0.9
cs,94,2014,2025,11,0.1,0.9
cs,95,2013,2013,0,1.0,0.0
cs,95,2013,2014,1,0.7,0.3
cs,95,2013,2015,2,0.6,0.4
cs,95,2013,2016,3,0.3,0.7
cs,95,2013,2017,4,0.3,0.7
cs,95,2013,2018,5,0.2,0.8
cs,95,2013,2019,6,0.2,0.8
cs,95,2013,2020,7,0.2,0.8
cs,95,2013,2021,8,0.3,0.7
cs,95,2013,2022,9,0.3,0.7
cs,95,2013,2023,10,0.2,0.8
cs,95,2013,2024,11,0.2,0.8
cs,95,2013,2025,12,0.2,0.8
cs,96,2015,2015,0,1.0,0.0
cs,96,2015,2016,1,0.6,0.4
cs,96,2015,2017,2,0.2,0.8
cs,96,2015,2018,3,0.1,0.9
cs,96,2015,2019,4,0.1,0.9
cs,96,2015,2020,5,0.1,0.9
cs,96,2015,2021,6,0.1,0.9
cs,96,2015,2022,7,0.1,0.9
cs,96,2015,2023,8,0.1,0.9
cs,96,2015,2024,9,0.1,0.9
cs,96,2015,2025,10,0.1,0.9
cs,97,2002,2002,0,1.0,0.0
cs,97,2002,2015,13,0.1,0.9
cs,97,2002,2017,15,0.2,0.8
cs,97,2002,2018,16,0.2,0.8
cs,97,2002,2019,17,0.2,0.8
cs,97,2002,2020,18,0.2,0.8
cs,97,2002,2021,19,0.2,0.8
cs,97,2002,2022,20,0.2,0.8
cs,97,2002,2023,21,0.2,0.8
cs,97,2002,2024,22,0.2,0.8
cs,97,2002,2025,23,0.2,0.8
cs,98,2000,2000,0,1.0,0.0
cs,98,2000,2001,1,0.8,0.2
cs,98,2000,2003,3,0.1,0.9
cs,98,2000,2007,7,0.1,0.9
cs,98,2000,2012,12,0.2,0.8
cs,98,2000,2013,13,0.2,0.8
cs,98,2000,2014,14,0.3,0.7
cs,98,2000,2015,15,0.3,0.7
cs,98,2000,2016,16,0.3,0.7
cs,98,2000,2017,17,0.3,0.7
cs,98,2000,2018,18,0.3,0.7
cs,98,2000,2019,19,0.3,0.7
cs,98,2000,2020,20,0.3,0.7
cs,98,2000,2021,21,0.4,0.6
cs,98,2000,2022,22,0.4,0.6
cs,98,2000,2023,23,0.3,0.7
cs,98,2000,2024,24,0.3,0.7
cs,98,2000,2025,25,0.3,0.7
cs,99,2001,2001,0,1.0,0.0
cs,99,2001,2002,1,0.6,0.4
cs,99,2001,2007,6,0.1,0.9
cs,99,2001,2008,7,0.1,0.9
cs,99,2001,2009,8,0.0,1.0
cs,99,2001,2010,9,0.0,1.0
cs,99,2001,2011,10,0.0,1.0
cs,99,2001,2012,11,0.1,0.9
cs,99,2001,2013,12,0.1,0.9
cs,99,2001,2014,13,0.1,0.9
cs,99,2001,2015,14,0.1,0.9
cs,99,2001,2016,15,0.1,0.9
cs,99,2001,2017,16,0.1,0.9
cs,99,2001,2018,17,0.1,0.9
cs,99,2001,2019,18,0.1,0.9
cs,99,2001,2020,19,0.1,0.9
cs,99,2001,2021,20,0.1,0.9
cs,99,2001,2022,21,0.1,0.9
cs,99,2001,2023,22,0.1,0.9
cs,99,2001,2024,23,0.1,0.9
cs,99,2001,2025,24,0.1,0.9
cs,100,2015,2015,0,1.0,0.0
cs,100,2015,2016,1,0.6,0.4
cs,100,2015,2017,2,0.3,0.7
cs,100,2015,2018,3,0.2,0.8
cs,100,2015,2019,4,0.2,0.8
cs,100,2015,2020,5,0.2,0.8
cs,100,2015,2021,6,0.2,0.8
cs,100,2015,2022,7,0.2,0.8
cs,100,2015,2023,8,0.2,0.8
cs,100,2015,2024,9,0.2,0.8
cs,100,2015,2025,10,0.2,0.8
cs,101,2001,2001,0,1.0,0.0
cs,101,2001,2002,1,0.5,0.5
cs,101,2001,2003,2,0.1,0.9
cs,101,2001,2004,3,0.1,0.9
cs,101,2001,2005,4,0.1,0.9
cs,101,2001,2006,5,0.1,0.9
cs,101,2001,2007,6,0.1,0.9
cs,101,2001,2008,7,0.0,1.0
cs,101,2001,2009,8,0.1,0.9
cs,101,2001,2010,9,0.1,0.9
cs,101,2001,2011,10,0.1,0.9
cs,101,2001,2012,11,0.1,0.9
cs,101,2001,2013,12,0.1,0.9
cs,101,2001,2014,13,0.1,0.9
cs,101,2001,2015,14,0.1,0.9
cs,101,2001,2016,15,0.1,0.9
cs,101,2001,2017,16,0.1,0.9
cs,101,2001,2018,17,0.1,0.9
cs,101,2001,2019,18,0.1,0.9
cs,101,2001,2020,19,0.1,0.9
cs,101,2001,2021,20,0.1,0.9
cs,101,2001,2022,21,0.1,0.9
cs,101,2001,2023,22,0.1,0.9
cs,101,2001,2024,23,0.1,0.9
cs,101,2001,2025,24,0.1,0.9
cs,102,2001,2001,0,1.0,0.0
cs,102,2001,2014,13,0.0,1.0
cs,102,2001,2015,14,0.1,0.9
cs,102,2001,2016,15,0.1,0.9
cs,102,2001,2017,16,0.1,0.9
cs,102,2001,2018,17,0.2,0.8
cs,102,2001,2019,18,0.2,0.8
cs,102,2001,2020,19,0.2,0.8
cs,102,2001,2021,20,0.2,0.8
cs,102,2001,2022,21,0.2,0.8
cs,102,2001,2023,22,0.2,0.8
cs,102,2001,2024,23,0.2,0.8
cs,102,2001,2025,24,0.2,0.8
cs,103,2004,2004,0,1.0,0.0
cs,103,2004,2008,4,0.0,1.0
cs,103,2004,2011,7,0.1,0.9
cs,103,2004,2012,8,0.1,0.9
cs,103,2004,2013,9,0.1,0.9
cs,103,2004,2014,10,0.1,0.9
cs,103,2004,2015,11,0.1,0.9
cs,103,2004,2016,12,0.1,0.9
cs,103,2004,2017,13,0.1,0.9
cs,103,2004,2018,14,0.2,0.8
cs,103,2004,2019,15,0.2,0.8
cs,103,2004,2020,16,0.1,0.9
cs,103,2004,2021,17,0.1,0.9
cs,103,2004,2022,18,0.1,0.9
cs,103,2004,2023,19,0.1,0.9
cs,103,2004,2024,20,0.1,0.9
cs,103,2004,2025,21,0.1,0.9
cs,104,2013,2013,0,1.0,0.0
cs,104,2013,2015,2,0.1,0.9
cs,104,2013,2016,3,0.1,0.9
cs,104,2013,2017,4,0.2,0.8
cs,104,2013,2018,5,0.2,0.8
cs,104,2013,2019,6,0.2,0.8
cs,104,2013,2020,7,0.2,0.8
cs,104,2013,2021,8,0.2,0.8
cs,104,2013,2022,9,0.2,0.8
cs,104,2013,2023,10,0.2,0.8
cs,104,2013,2024,11,0.2,0.8
cs,104,2013,2025,12,0.2,0.8
cs,105,2011,2011,0,1.0,0.0
cs,105,2011,2016,5,0.1,0.9
cs,105,2011,2018,7,0.1,0.9
cs,105,2011,2019,8,0.1,0.9
cs,105,2011,2020,9,0.1,0.9
cs,105,2011,2021,10,0.1,0.9
cs,105,2011,2022,11,0.1,0.9
cs,105,2011,2023,12,0.1,0.9
cs,105,2011,2024,13,0.1,0.9
cs,105,2011,2025,14,0.1,0.9
cs,106,2012,2012,0,1.0,0.0
cs,106,2012,2013,1,0.6,0.4
cs,106,2012,2014,2,0.5,0.5
cs,106,2012,2015,3,0.3,0.7
cs,106,2012,2016,4,0.3,0.7
cs,106,2012,2017,5,0.4,0.6
cs,106,2012,2018,6,0.3,0.7
cs,106,2012,2019,7,0.3,0.7
cs,106,2012,2020,8,0.3,0.7
cs,106,2012,2021,9,0.3,0.7
cs,106,2012,2022,10,0.3,0.7
cs,106,2012,2023,11,0.3,0.7
cs,106,2012,2024,12,0.3,0.7
cs,106,2012,2025,13,0.3,0.7
cs,107,2006,2006,0,1.0,0.0
cs,107,2006,2007,1,0.7,0.3
cs,107,2006,2008,2,0.5,0.5
cs,107,2006,2009,3,0.5,0.5
cs,107,2006,2010,4,0.6,0.4
cs,107,2006,2011,5,0.5,0.5
cs,107,2006,2013,7,0.5,0.5
cs,107,2006,2016,10,0.1,0.9
cs,107,2006,2017,11,0.1,0.9
cs,107,2006,2018,12,0.3,0.7
cs,107,2006,2019,13,0.3,0.7
cs,107,2006,2020,14,0.3,0.7
cs,107,2006,2021,15,0.3,0.7
cs,107,2006,2022,16,0.3,0.7
cs,107,2006,2023,17,0.3,0.7
cs,107,2006,2024,18,0.3,0.7
cs,107,2006,2025,19,0.3,0.7
cs,108,2016,2016,0,1.0,0.0
cs,108,2016,2017,1,0.4,0.6
cs,108,2016,2018,2,0.2,0.8
cs,108,2016,2019,3,0.2,0.8
cs,108,2016,2020,4,0.2,0.8
cs,108,2016,2021,5,0.2,0.8
cs,108,2016,2022,6,0.2,0.8
cs,108,2016,2023,7,0.2,0.8
cs,108,2016,2024,8,0.2,0.8
cs,108,2016,2025,9,0.2,0.8
cs,109,2000,2000,0,1.0,0.0
cs,109,2000,2001,1,0.7,0.3
cs,109,2000,2004,4,0.1,0.9
cs,109,2000,2005,5,0.1,0.9
cs,109,2000,2006,6,0.1,0.9
cs,109,2000,2007,7,0.1,0.9
cs,109,2000,2009,9,0.1,0.9
cs,109,2000,2010,10,0.1,0.9
cs,109,2000,2011,11,0.1,0.9
cs,109,2000,2012,12,0.1,0.9
cs,109,2000,2013,13,0.1,0.9
cs,109,2000,2014,14,0.1,0.9
cs,109,2000,2015,15,0.1,0.9
cs,109,2000,2016,16,0.1,0.9
cs,109,2000,2017,17,0.1,0.9
cs,109,2000,2018,18,0.1,0.9
cs,109,2000,2019,19,0.1,0.9
cs,109,2000,2020,20,0.1,0.9
cs,109,2000,2021,21,0.1,0.9
cs,109,2000,2022,22,0.1,0.9
cs,109,2000,2023,23,0.1,0.9
cs,109,2000,2024,24,0.1,0.9
cs,109,2000,2025,25,0.1,0.9
cs,110,2001,2001,0,1.0,0.0
cs,110,2001,2012,11,0.0,1.0
cs,110,2001,2013,12,0.0,1.0
cs,110,2001,2014,13,0.0,1.0
cs,110,2001,2015,14,0.1,0.9
cs,110,2001,2016,15,0.2,0.8
cs,110,2001,2017,16,0.2,0.8
cs,110,2001,2018,17,0.2,0.8
cs,110,2001,2019,18,0.2,0.8
cs,110,2001,2020,19,0.2,0.8
cs,110,2001,2021,20,0.2,0.8
cs,110,2001,2022,21,0.2,0.8
cs,110,2001,2023,22,0.2,0.8
cs,110,2001,2024,23,0.2,0.8
cs,110,2001,2025,24,0.2,0.8
cs,111,2013,2013,0,1.0,0.0
cs,111,2013,2014,1,0.7,0.3
cs,111,2013,2015,2,0.4,0.6
cs,111,2013,2016,3,0.3,0.7
cs,111,2013,2017,4,0.3,0.7
cs,111,2013,2018,5,0.3,0.7
cs,111,2013,2019,6,0.3,0.7
cs,111,2013,2020,7,0.3,0.7
cs,111,2013,2021,8,0.3,0.7
cs,111,2013,2022,9,0.3,0.7
cs,111,2013,2023,10,0.3,0.7
cs,111,2013,2024,11,0.3,0.7
cs,111,2013,2025,12,0.3,0.7
cs,112,2017,2017,0,1.0,0.0
cs,112,2017,2018,1,0.8,0.2
cs,112,2017,2019,2,0.8,0.2
cs,112,2017,2020,3,0.5,0.5
cs,112,2017,2021,4,0.5,0.5
cs,112,2017,2022,5,0.5,0.5
cs,112,2017,2023,6,0.5,0.5
cs,112,2017,2024,7,0.5,0.5
cs,112,2017,2025,8,0.5,0.5
cs,113,2013,2013,0,1.0,0.0
cs,113,2013,2014,1,0.8,0.2
cs,113,2013,2015,2,0.6,0.4
cs,113,2013,2016,3,0.6,0.4
cs,113,2013,2017,4,0.6,0.4
cs,113,2013,2018,5,0.7,0.3
cs,113,2013,2019,6,0.6,0.4
cs,113,2013,2020,7,0.6,0.4
cs,113,2013,2021,8,0.6,0.4
cs,113,2013,2022,9,0.5,0.5
cs,113,2013,2023,10,0.6,0.4
cs,113,2013,2024,11,0.6,0.4
cs,113,2013,2025,12,0.6,0.4
cs,114,2010,2010,0,1.0,0.0
cs,114,2010,2011,1,0.6,0.4
cs,114,2010,2014,4,0.5,0.5
cs,114,2010,2015,5,0.5,0.5
cs,114,2010,2016,6,0.5,0.5
cs,114,2010,2017,7,0.5,0.5
cs,114,2010,2018,8,0.5,0.5
cs,114,2010,2019,9,0.5,0.5
cs,114,2010,2020,10,0.5,0.5
cs,114,2010,2021,11,0.5,0.5
cs,114,2010,2022,12,0.5,0.5
cs,114,2010,2023,13,0.5,0.5
cs,114,2010,2024,14,0.5,0.5
cs,114,2010,2025,15,0.5,0.5
cs,115,2007,2007,0,1.0,0.0
cs,115,2007,2010,3,0.1,0.9
cs,115,2007,2013,6,0.2,0.8
cs,115,2007,2014,7,0.2,0.8
cs,115,2007,2017,10,0.2,0.8
cs,115,2007,2018,11,0.2,0.8
cs,115,2007,2019,12,0.2,0.8
cs,115,2007,2020,13,0.2,0.8
cs,115,2007,2021,14,0.2,0.8
cs,115,2007,2022,15,0.2,0.8
cs,115,2007,2023,16,0.2,0.8
cs,115,2007,2024,17,0.2,0.8
cs,115,2007,2025,18,0.2,0.8
cs,116,2007,2007,0,1.0,0.0
cs,116,2007,2009,2,0.2,0.8
cs,116,2007,2014,7,0.1,0.9
cs,116,2007,2016,9,0.2,0.8
cs,116,2007,2017,10,0.3,0.7
cs,116,2007,2018,11,0.3,0.7
cs,116,2007,2019,12,0.3,0.7
cs,116,2007,2020,13,0.3,0.7
cs,116,2007,2021,14,0.3,0.7
cs,116,2007,2022,15,0.3,0.7
cs,116,2007,2023,16,0.3,0.7
cs,116,2007,2024,17,0.3,0.7
cs,116,2007,2025,18,0.3,0.7
cs,117,2006,2006,0,1.0,0.0
cs,117,2006,2009,3,0.1,0.9
cs,117,2006,2017,11,0.0,1.0
cs,117,2006,2018,12,0.1,0.9
cs,117,2006,2019,13,0.1,0.9
cs,117,2006,2020,14,0.1,0.9
cs,117,2006,2021,15,0.1,0.9
cs,117,2006,2022,16,0.1,0.9
cs,117,2006,2023,17,0.1,0.9
cs,117,2006,2024,18,0.1,0.9
cs,117,2006,2025,19,0.1,0.9
cs,118,2015,2015,0,1.0,0.0
cs,118,2015,2017,2,0.0,1.0
cs,118,2015,2018,3,0.1,0.9
cs,118,2015,2019,4,0.2,0.8
cs,118,2015,2020,5,0.1,0.9
cs,118,2015,2021,6,0.2,0.8
cs,118,2015,2022,7,0.2,0.8
cs,118,2015,2023,8,0.2,0.8
cs,118,2015,2024,9,0.2,0.8
cs,118,2015,2025,10,0.2,0.8
cs,119,2010,2010,0,1.0,0.0
cs,119,2010,2013,3,0.0,1.0
cs,119,2010,2015,5,0.0,1.0
cs,119,2010,2016,6,0.1,0.9
cs,119,2010,2017,7,0.1,0.9
cs,119,2010,2018,8,0.1,0.9
cs,119,2010,2019,9,0.1,0.9
cs,119,2010,2020,10,0.1,0.9
cs,119,2010,2021,11,0.1,0.9
cs,119,2010,2022,12,0.1,0.9
