subject,topic_id,window,win_start,win_end,top_words,n_words
cs,58,2010–2015,2010,2015,"distributional, extraction, amalgamates, ddi, semantics, semi, simplification, biomedical, censoring, chf, concept, congestive, days, disease, drug, dssl, measurements, offered, patient, patients, paxton, pharmacokinetic, ranking, readmission, readmissions, renders, risk, score, scores, severity, supervised",31
cs,58,2015–2020,2015,2020,"patient, clinical, severity, disease, dssl, ehr, health, notes, patients, score, scores, censoring, data, learning, ranking, records, jargon, measurements, medical, paxton, sepsis",21
cs,58,2020–2025,2020,2025,"clinical, data, ehr, health, medical, patient, patients, depression, notes, learning, models, mental, records",13
cs,59,2000–2005,2000,2005,,0
cs,59,2005–2010,2005,2010,,0
cs,59,2010–2015,2010,2015,,0
cs,59,2015–2020,2015,2020,"human, machine, integrative, intellect, troubleshooting, ai, failures, snorkel, blame, learning, ml, pressed, clinical, clinicians, dermoscopic, fixes, healthcare, image, labeling, medical, pathology, suppressed, underspecification",23
cs,59,2020–2025,2020,2025,"ai, clinical, ml, data, human, learning, models, machine, medical, model, explanations, healthcare, pathology, xai, clinicians, dermx, underspecification",17
cs,60,2000–2005,2000,2005,,0
cs,60,2005–2010,2005,2010,,0
cs,60,2010–2015,2010,2015,"cnns, convolutional, deeppyramid, dpm, dpms, networks, object, recognition, visual, 2d, 3d, cnn, cortex, hypothesis, hypothesize, image, pose, reconstruction, relationship, selectivity, shapes",21
cs,60,2015–2020,2015,2020,"convolutional, object, 3d, image, images, network, segmentation, networks, shape, 2d, deep, dpm, objects, cnn, cnns, deeppyramid, dpms, neural, recognition, visual",20
cs,60,2020–2025,2020,2025,"2d, 3d, image, images, object, segmentation, shape, learning, mesh, objects, reconstruction, network, convolutional, deep",14
cs,61,2000–2005,2000,2005,"games, learning, observable, payoff, bandit, bl, chosen, cooperative, game, gradient, player, policy, regret, valuation, vanishingly, zinkevich, adversary, agents, convex, fpl, master, moves, multiagent, partially, point, search, signle, soccer, wolf",29
cs,61,2005–2010,2005,2010,"bandit, strategy, anderson, channels, cognitive, fpl, games, k4, learning, medium, policy, regret, rendezvous, symmetric, weber, zinkevich, access, adversary, armed, asymptotic, availability, bands, chosen, cooperative, etiquette, frac, game, gradient, infinity, locations, master, memory, myopic, optimal, players, reinforcement, reward, strike, suspected, tour, user, vanishingly",42
cs,61,2010–2015,2010,2015,"games, players, regret, bandit, game, learning, policy, anderson, armed, strategy, weber, algorithm, player, rendezvous, ucb, algorithms, dsee, equilibrium, frac, k4, reward, stochastic, symmetric, zd",24
cs,61,2015–2020,2015,2020,"armed, bandit, games, learning, regret, algorithm, bandits, agent, players, stochastic, algorithms, arm, player, policy, agents, arms, problem, sqrt, zd",19
cs,61,2020–2025,2020,2025,"agent, algorithm, bandit, bandits, games, learning, regret, policy, sqrt, armed, agents, arm, reward",13
cs,62,2000–2005,2000,2005,"document, summarization, mead, summaries, descriptions, documents, encyclopedic, indicative, messages, relations, sentence, specific, subsumption, summarizer, biography, centroid, centroids, content, medical, multidocument, reader, readers, specification, title, titles, topicality, utility, wording",28
cs,62,2005–2010,2005,2010,"document, concise, summaries, summarization, summary, xml, biography, bird, descriptions, documents, encyclopedic, gram, medical, messages, mudos, ng, operators, readable, relations, specific, summarized, user, warehouses",23
cs,62,2010–2015,2010,2015,"summarization, document, sentence, connecteness, documents, multi, sentences, summary, abstractive, arabic, concise, doc, extractive, goals, gram, keyphrase, keyphrases, kpas, mudos, ng, operators, pictures, prefers, sen, summaries, summarizer, texts, xml",28
cs,62,2015–2020,2015,2020,"document, sentences, summarization, summary, abstractive, rouge, summaries, text, documents, extractive, multi, pictures, sentence, based, connecteness, discourse, documentaries, lsa, simplification, texts",20
cs,62,2020–2025,2020,2025,"abstractive, document, summaries, summarization, summary, text, extractive, models, rouge, generation, language, llms, sentences, documents, factual, model, readability",17
cs,63,2000–2005,2000,2005,"segmentation, baluozuo, barroso, chinese, delimiters, finnish, granularities, japanese, kanji, lexicons, luozuo, morphological, president, really, segmentations, segmented, text, unsupervised, word",19
cs,63,2005–2010,2005,2010,,0
cs,63,2010–2015,2010,2015,"attentional, bleu, chinese, dropstroke, english, nmt, signature, translation, wmt, writer",10
cs,63,2015–2020,2015,2020,"chinese, english, nmt, translation, character, neural, word, bleu, machine, writer, dropstroke, sentence, attention, attentional, models, signature, wmt",17
cs,63,2020–2025,2020,2025,"character, chinese, translation, english, models, nmt, language, machine, neural, sentence, word, characters, subword, text, calligraphy, font, languages",17
cs,64,2000–2005,2000,2005,,0
cs,64,2005–2010,2005,2010,,0
cs,64,2010–2015,2010,2015,"coding, asr, auditory, bases, binary, binaural, classification, cocktail, convolutional, deep, descriptors, dnn, kaldi, learning, linear, mask, party, pdnn, recipes, separation, similarity, sisc, sounds, sparse, spectrogram, spectrograms, squares, unlabeled, variables",29
cs,64,2015–2020,2015,2020,"convolutional, deep, separation, audio, neural, speech, music, cocktail, mask, networks, nmf, sound, source, spectrogram, spectrograms, acoustic, binary, dctnet, dnn, learning, party",21
cs,64,2020–2025,2020,2025,"acoustic, audio, learning, music, separation, sound, neural, speech, deep, model, sounds, asc, binaural, convolutional, network, visual",16
cs,65,2000–2005,2000,2005,,0
cs,65,2005–2010,2005,2010,,0
cs,65,2010–2015,2010,2015,"convolutional, decaf, deep, recognition, tasks, activation, detection, localization, overfeat, conventionally, features, generic, ilsvrc2013, learning, purposed, stochasticnets",16
cs,65,2015–2020,2015,2020,"convolutional, deep, detection, learning, object, video, visual, network, networks, recognition, overfeat, tasks, temporal, cnn, decaf, feature, image, localization, stochasticnets",19
cs,65,2020–2025,2020,2025,"deep, detection, learning, temporal, video, image, model, visual, based, models, explanations, network, neural, object, attention, convolutional, driving",17
cs,66,2000–2005,2000,2005,"aep, bec, channel, codes, complexity, decoding, ensembles, erasure, lossy, memoryless, ziv, asymptotic, asymptotics, binary, bound, cap, capacity, channels, codebooks, coding, communication, covers, fix, lempel, ma, punctured, randomized, shannon, waiting",29
cs,66,2005–2010,2005,2010,"capacity, channel, channels, codes, secrecy, bound, bounds, coding, memoryless, binary, decoding, eavesdropper, ensembles, erasure, rate, bec, confidential, interference, receiver, secret, transmitter, wiretap",22
cs,66,2010–2015,2010,2015,"capacity, channel, channels, eavesdropper, secrecy, wiretap, codes, coding, rate, receiver, secret, bound, decoding, interference, relay, transmitter",16
cs,66,2015–2020,2015,2020,"capacity, channel, channels, coding, secrecy, codes, bounds, rate, wiretap, eavesdropper, bound, relay, decoding, error, mbox, memoryless, random, sf",18
cs,66,2020–2025,2020,2025,"capacity, channel, channels, codes, coding, secrecy, decoding, bound, rate, wiretap, bounds, error, backhaul, covert, ell, infty, mathrm, mbox, random",19
cs,67,2000–2005,2000,2005,"businessmen, forbids, property, rights, satellite, services, spectrum, terrestrial, use, wireline",10
cs,67,2005–2010,2005,2010,"antenna, hata, height, models, okumura, propagation, radio, rwpm, tr, transmitter",10
cs,67,2010–2015,2010,2015,"antenna, radio, mobile, propagation, cell, cellular, ffr, ghz, lte, millimeter, mmw, multibeam, okumura, payload, satcom, tr, transmitter, wave, wimax, 4g, 5g, downlink, hata, height, interference, mmwave, models, mud, osc, receiver, rwpm, satellite, sfr, systems, wireless",35
cs,67,2015–2020,2015,2020,"5g, cellular, millimeter, mmwave, wave, ghz, beam, antenna, beamforming, lte, networks, wireless, access, backhaul, bands, cell, channel, communications, d2d, mmw, nr, radio, rf, unlicensed",24
cs,67,2020–2025,2020,2025,"5g, mmwave, 6g, ghz, millimeter, networks, wave, terrestrial, mimo, nr, radio, ris, band, bands, beam, cellular, coverage, fronthaul, haps, leo, ntn, ran, satellite, unlicensed, v2x, wireless",26
cs,68,2000–2005,2000,2005,,0
cs,68,2005–2010,2005,2010,,0
cs,68,2010–2015,2010,2015,,0
cs,68,2015–2020,2015,2020,"devices, iot, 5g, blockchain, edge, smart, connectivity, consensus, procmotive, things, vehicular, computing, fog, hailing, internet, iots, mec, mobile, odin, security, vehicle",21
cs,68,2020–2025,2020,2025,"blockchain, edge, iot, devices, computing, federated, learning, smart, 5g, data, privacy, uav, fl, mec, things, ai, decentralized, fog",18
cs,69,2000–2005,2000,2005,,0
cs,69,2005–2010,2005,2010,"born, hebbian, learning, model, preferably, probabilistic, psa, quantum, rule, suitable",10
cs,69,2010–2015,2010,2015,"quantum, cvms, kernel, kqp, meb, wolfe, boltzmann, born, conclusive, cvm, data, dbm, dbms, divergence, dqc, frank, gradients, haystack, hebbian, learning, machines, methods, model, preferably, probabilistic, psa, randsel, rejection, rule, suitable, svms, training",32
cs,69,2015–2020,2015,2020,"quantum, boltzmann, features, learning, classical, dbms, machine, training, classification, data, divergence, gradients, kernel, machines, rejection, algorithm, circuit, classifiers, conclusive, dbm, eerf, ensembles, lml, mathbf, molecular, moleculenet, qa, qcvv, qubits, random, tensor",31
cs,69,2020–2025,2020,2025,"classical, data, learning, machine, quantum, kernel, qml, circuits, neural, algorithms, circuit, classification, qubit, qubits, tensor, features, models",17
cs,70,2000–2005,2000,2005,,0
cs,70,2005–2010,2005,2010,,0
cs,70,2010–2015,2010,2015,"attribute, clothes, cnns, discounting, dpm, panda, pose, poselets, presently, viewpoint",10
cs,70,2015–2020,2015,2020,"adversarial, generative, images, clothing, face, image, infogan, attribute, facial, gan, handwriting, aesthetic, beauty, cogan, distribution, dtlc, joint, learn, learned, learning, makeup",21
cs,70,2020–2025,2020,2025,"attribute, facial, image, images, editing, face, generative, gan, latent, stylegan, adversarial, attributes, clothing, makeup, fashion, identity",16
cs,71,2000–2005,2000,2005,"recommender, artifact, connection, evaluating, graph, grew, hammock, jump, jumps, people, reachability, recommendation, relating, research, social, systems, ultimately, vacuum, viewpoint",19
cs,71,2005–2010,2005,2010,"cf, completion, matrix, user, filtering, product, rank, standard, attributes, collaborative, decay, function, generalized, intuition, jester, low, movielens, rating, ratings, recommendation, recommender, slope, ssnr, tags, visited, web, wum",27
cs,71,2010–2015,2010,2015,"recommendation, user, recommender, users, cold, based, cf, critiquing, granule, item, membership, online, social, ssnr, web, collaborative, data, decay, granular, information, intuition, mining, recommendations, start, tags, visited, wum",27
cs,71,2015–2020,2015,2020,"collaborative, recommendation, recommendations, recommender, user, users, item, items, cold, filtering, based, social, cf, data, information",15
cs,71,2020–2025,2020,2025,"item, items, recommendation, recommendations, recommender, user, users, based, systems, cold, collaborative, model, preferences, learning, personalized, session",16
cs,72,2000–2005,2000,2005,,0
cs,72,2005–2010,2005,2010,,0
cs,72,2010–2015,2010,2015,"segmentation, anatomy, bilistic, brain, cally, cantly, cient, classification, convolutional, deep, image, network, proba, rw, signi, speci, training, tumor, walks",19
cs,72,2015–2020,2015,2020,"deep, image, segmentation, training, convolutional, images, brain, learning, classification, network, data, medical, tumor, anatomy, cnns, ct, lesion, mri, networks",19
cs,72,2020–2025,2020,2025,"data, image, images, learning, medical, segmentation, tumor, deep, training, mri, supervised, brain, imaging, network",14
cs,73,2000–2005,2000,2005,,0
cs,73,2005–2010,2005,2010,,0
cs,73,2010–2015,2010,2015,"aia, annotation, discriminative, emm, tags, adas, alert, ambiguity, anticipate, anticipating, car, drivers, driving, generative, graphics, image, maneuver, maneuvers, maximized, multinomial, ordinal, prepare, probabilistic, programs, renderer",25
cs,73,2015–2020,2015,2020,"driving, maneuvers, adas, car, drivers, maneuver, road, alert, prepare, anticipate, anticipating, autonomous, city, future, learning, motion, vehicle, model, prediction, risk, scene, traffic, trajectory, vehicles",24
cs,73,2020–2025,2020,2025,"autonomous, driving, model, prediction, trajectory, road, traffic, motion, trajectories, vehicle, data, future, models, planning, risk",15
cs,74,2000–2005,2000,2005,,0
cs,74,2005–2010,2005,2010,"ascendants, dilemma, exploitation, exploration, faces, finds, intriguing, optimism, roles, unsolved",10
cs,74,2010–2015,2010,2015,"apprenticeship, bayesian, bellman, carlo, environment, monte, mwer, axiomatization, bymeasure, expected, gradient, minimaxweighted, minimisation, observable, prospect, regret, reinforcement, risk, sensitive, striatum, td, upper, weighted",23
cs,74,2015–2020,2015,2020,"exploration, mdps, questions, answered, learning, policy, probability, reinforcement, risk, success, agent, catastrophes, concrete, policies, practitioners, reward, analytical, safety, satisfactorily",19
cs,74,2020–2025,2020,2025,"agent, learning, policy, reinforcement, reward, risk, safety, rl, safe, policies, exploration, uncertainty, agents, mdps",14
cs,75,2000–2005,2000,2005,,0
cs,75,2005–2010,2005,2010,,0
cs,75,2010–2015,2010,2015,"ideation, microblogs, psychological, suicidal, suicide, weibo, chinese, ideations, mediations, offender, posted, sina, social, victim",14
cs,75,2015–2020,2015,2020,"social, detection, hate, speech, suicidal, abusive, aggression, imageboards, offender, weibo, media, microblogs, news, tweets, twitter, cyber, deepnet, fake, hateful, ideation, learning, mal, mediations, offensive, psychological, suicide, threat, verbal, victim",29
cs,75,2020–2025,2020,2025,"detection, hate, media, offensive, social, speech, abusive, hateful, language, content, toxic, abuse, learning, models, news, online",16
cs,76,2000–2005,2000,2005,,0
cs,76,2005–2010,2005,2010,,0
cs,76,2010–2015,2010,2015,"cavat, timeml, annotated, temporal, uniprotkb, analysing, annotation, checking, corpora, event, events, links, propagation, provenance, referent, relations, reporting, reuse, sentences, temporally, text, timebank, transitive",23
cs,76,2015–2020,2015,2020,"claims, fact, adversarial, contradiction, contradictory, journalistic, model, checking, contradicted, conversation, facts, fake, news, posts, rumorous, rumorousness, claim, counterfactual, explanations, knowledge, nmt, sentences, text, textually",24
cs,76,2020–2025,2020,2025,"claim, claims, fact, counterfactual, models, news, checking, explanations, model, evidence, factual, fake, language, llms, adversarial, reasoning, text",17
cs,77,2000–2005,2000,2005,,0
cs,77,2005–2010,2005,2010,"anns, backpropagation, coupling, elicted, explicitness, extraction, neuronal, neurons, problems, reann, recurrent, rule, rules, season, state, states, swta, swtas, symbolic, withdrawn",20
cs,77,2010–2015,2010,2015,"backpropagate, cortical, discretizing, incentives, neurons, rules, scoring, synaptic, anns, backpropagation, encode, explicitness, extraction, markets, multilayer, nonlinear, problems, reann, rule, season, symbolic, taylor",22
cs,77,2015–2020,2015,2020,"learning, models, decision, explanations, interpretability, interpretable, model, neural, neurons, backpropagate, cortical, deep, explaining, incentives, networks, scoring, synaptic, classification, discretizing, interpreting, multilayer, nonlinear, taylor, warping",24
cs,77,2020–2025,2020,2025,"explanations, interpretability, interpretable, learning, model, models, networks, neural, decision, deep, ai, explainable, methods",13
cs,78,2000–2005,2000,2005,,0
cs,78,2005–2010,2005,2010,"bath, carlo, distortion, dude, length, lossy, mcmc, reconstruction, sequence, source",10
cs,78,2010–2015,2010,2015,"reconstruction, bath, blind, blur, borders, distortion, image, lossy, mcmc, sequence, vb, abstract, block, carlo, correct, correlation, crfs, deconvolution, deep, discriminative, dt, dude, errors, images, kernel, length, lightfields, measurements, mrfs, preview, probabilistic, projections, rejects, restoration, source, synthesis, transform, unwelcome",38
cs,78,2015–2020,2015,2020,"deep, image, images, restoration, quality, denoising, dt, learning, network, reconstruction, unwelcome, authentically, deblurring, distorted, errors, abstract, correct, data, perceptual, probabilistic, rejects, synthesis, training, transform",24
cs,78,2020–2025,2020,2025,"denoising, image, images, reconstruction, restoration, network, quality, resolution, sampling, deep, diffusion, models, data, deblurring, learning, model, training",17
cs,79,2000–2005,2000,2005,,0
cs,79,2005–2010,2005,2010,,0
cs,79,2010–2015,2010,2015,"intelligence, clinical, conjectures, data, discovery, drug, funded, grail, holy, hospitals, infocodex, merck, obesity, patient, permits, science, sensible, text, unearth",19
cs,79,2015–2020,2015,2020,"drug, ddi, medical, text, merck, tobacco, adr, data, health, infocodex, information, reading, tweets, biochemical, biomedical, commerce, concept, discovery, drugs, extraction, food, grail, holy, intelligence, kobe, medication, obesity, patients, product, queries, rage, recommendation, substances, timelines, unearth",35
cs,79,2020–2025,2020,2025,"drug, health, clinical, medical, food, knowledge, data, medication, ai, ds, information, language, llms, models, recipe, biomedical, conversational, dosage, ingredients, patient, recipes, recommendation, suppkg, tobacco, tweets",25
cs,80,2000–2005,2000,2005,,0
cs,80,2005–2010,2005,2010,,0
cs,80,2010–2015,2010,2015,"active, agent, approaches, autonomous, curiosity, disciplinary, gather, intelligent, learning, tutoring",10
cs,80,2015–2020,2015,2020,"agent, learning, reinforcement, doom, environment, visual, deep, game, judgments, localisation, navigation, physical, raw, scene, 3d, agents, environments, exploration, human, instantiated, ipes, model, object, people, policy, reward, rl",27
cs,80,2020–2025,2020,2025,"agent, learning, navigation, reinforcement, rl, visual, tasks, embodied, supervised, agents, environment, language, model, image, models, object, representations, task, training",19
cs,81,2000–2005,2000,2005,"anvil, appear, caption, captioned, documents, information, language, natural, retrieval, somewhat",10
cs,81,2005–2010,2005,2010,,0
cs,81,2010–2015,2010,2015,"images, model, semantic, shot, unseen, classes, image, objects, obvious, zero, attributes, captions, descriptions, differentiate, expressions, grounded, meanings, outlier, referents, referring, scenes, verbally, visual, visually, word",25
cs,81,2015–2020,2015,2020,"captions, image, images, model, visual, caption, captioning, language, descriptions, semantic, sentence, dataset, harrison, hashtag, objects, obvious, sentences, shot, unseen",19
cs,81,2020–2025,2020,2025,"captioning, captions, image, language, visual, caption, images, multimodal, text, models, dataset, mllms, model, sentence, vision",15
cs,82,2000–2005,2000,2005,,0
cs,82,2005–2010,2005,2010,"computer, diluting, game, hopes, human, humans, interaction, play, reinforces, tuition",10
cs,82,2010–2015,2010,2015,,0
cs,82,2015–2020,2015,2020,"dialogue, learning, rl, agent, policy, reinforcement, agents, contingencies, deep, dialog, human, model, user, action, actor, conversation, critic, data, feedback, processes, sensorimotor",21
cs,82,2020–2025,2020,2025,"agent, agents, dialogue, human, learning, reinforcement, rl, user, model, feedback, robot, ai",12
cs,83,2000–2005,2000,2005,"cognitive, gestures, hand, robot, actions, dextrous, gestural, grasping, gravis, instructing, intimately, junction, man, multifingered, neurally, prehensile",16
cs,83,2005–2010,2005,2010,"cognitive, dextrous, gestural, gestures, grasping, gravis, hand, instructing, man, robot",10
cs,83,2010–2015,2010,2015,"grasp, robot, 50k, arm, benchmarking, characteristics, dof, grasping, human, like, manipulation, motion, object, objects, reaching, redundant, set, ycb",18
cs,83,2015–2020,2015,2020,"grasp, grasping, manipulation, objects, robot, object, robotic, grasps, contact, 50k, benchmarking, set, ycb, collisions, finger, gripper, planning, tactile",18
cs,83,2020–2025,2020,2025,"grasp, grasping, manipulation, object, robot, robotic, contact, objects, tactile, grasps, force, dexterous, gripper, planning, robots",15
cs,84,2000–2005,2000,2005,,0
cs,84,2005–2010,2005,2010,"recognition, speech, accents, alignment, blstm, classifiers, ctc, data, dependency, frames, highly, hmm, hmms, imperfect, lecture, network, neural, phoneme, phonemes, published, recurrent, resampled, resampling, statistical, timit, transcript, transcriptions, transcripts",28
cs,84,2010–2015,2010,2015,"recognition, speech, acoustic, phoneme, asr, mfcc, neural, telephone, acoustical, ann, confusions, data, dependency, dnn, eesen, frames, hmm, hmms, lstm, raw, resampled, resampling, rnns, signal, speaker, statistical",26
cs,84,2015–2020,2015,2020,"acoustic, asr, recognition, speech, neural, end, phoneme, ctc, model, speaker, confusions, eesen, phonetic, wer, word, dnn, lstm, telephone, training",19
cs,84,2020–2025,2020,2025,"acoustic, asr, model, recognition, speaker, speech, models, training, end, language, phoneme, tts, ctc, voice, wer, word",16
cs,85,2000–2005,2000,2005,,0
cs,85,2005–2010,2005,2010,,0
cs,85,2010–2015,2010,2015,"audio, clustering, curl, deep, histogram, hog, learning, mixtures, scene, speaker",10
cs,85,2015–2020,2015,2020,"learning, speaker, audio, deep, speech, acoustic, data, emotion, features, recognition, training, curl, histogram, supervised, verification, clustering, diarization, frequency, hog, mixtures, model, plda, scene, self",24
cs,85,2020–2025,2020,2025,"audio, learning, self, speaker, speech, supervised, training, data, model, acoustic, asr, models, recognition, emotion",14
cs,86,2000–2005,2000,2005,,0
cs,86,2005–2010,2005,2010,,0
cs,86,2010–2015,2010,2015,"relational, data, tasks, deep, learning, links, mt, networks, representation, spml, srl, transformation, connections, fga, layer, layers, metric, mtl, network, nodes, task, taxonomy, trans, transforming",24
cs,86,2015–2020,2015,2020,"deep, learning, networks, data, network, graph, relational, graphs, node, spml, embedding, neural, tasks, trans, chromatin, gnns, knowledge, layer, mt, representations, structure",21
cs,86,2020–2025,2020,2025,"gnns, graph, graphs, learning, networks, neural, node, gnn, deep, network, nodes, data, embedding, models, training",15
cs,87,2000–2005,2000,2005,,0
cs,87,2005–2010,2005,2010,"certainty, classification, environments, experts, fusion, seabed, segmentation, sonar, textured, uncertain",10
cs,87,2010–2015,2010,2015,"cnn, coral, domain, frustratingly, offline, representation, target, tracking, training, visual",10
cs,87,2015–2020,2015,2020,"target, tracking, visual, domain, detection, object, cnn, marine, trackers, underwater, adaptation, coral, frustratingly, images, learning, offline, representation, training, mot",19
cs,87,2020–2025,2020,2025,"detection, domain, object, tracking, underwater, images, learning, data, fish, target, dataset, marine, fisheye, image, mot, trackers, visual",17
cs,88,2000–2005,2000,2005,"bag, bags, coarse, detailed, kernels, multiresolution, objects, smaller, stressing, trick",10
cs,88,2005–2010,2005,2010,"bag, bags, cbir, coarse, collection, content, cophir, descriptive, detailed, egee, european, kernels, multiresolution, objects, peer, retrieval, sapir, smaller, stressing, trick",20
cs,88,2010–2015,2010,2015,"bimodal, representations, tag, tags, words, cross, descriptors, image, modal, pairwise, dissimilarities, gist, icml, level, mpeg",15
cs,88,2015–2020,2015,2020,"image, modal, cross, images, retrieval, visual, query, video, tags, text, descriptors, multimodal, similarity, words, bimodal, features, learning, pairwise, representations, tag",20
cs,88,2020–2025,2020,2025,"image, modal, retrieval, text, video, visual, cross, multimodal, images, language, query, learning, modality, model, models, shot",16
cs,89,2000–2005,2000,2005,"clir, compound, japanese, language, patents, retrieval, translation, words, aligned, conll, corpora, denominations, disambiguation, eurowordnet, french, lectroniques, lexicale, mt, patent, transliteration, word, wordnets",22
cs,89,2005–2010,2005,2010,"language, corpora, names, aligned, bilingual, clu, denominations, disambiguation, documents, eurowordnet, languages, russian, translation, translations, wikipedia, word, wordnets, compiled, corpus, dictionaries, document, entry, fragments, french, identifying, infostream, lectroniques, lexicale, models, multilingual, outlined, polysemous, publications, tagme, texts, thesaurus, ukrainianlanguages, web, wiktionary",39
cs,89,2010–2015,2010,2015,"corpus, disambiguation, wiktionary, entity, ned, translation, translations, clir, english, language, lexical, ne, ontology, web, wikipedia, biomedical, clu, documents, entry, flickr, geoparsing, ltr, mapreduce, multilingual, named, president, reslve, resources, russian, short, tagme, texts, user, word, wsd",35
cs,89,2015–2020,2015,2020,"entity, language, entities, named, disambiguation, english, languages, lingual, multilingual, corpus, ned, ner, translation, brussels, clir, data, edl, geoparsing, knowledge, linking, semantic, wikipedia, word",23
cs,89,2020–2025,2020,2025,"entities, entity, named, ner, knowledge, language, multilingual, languages, mentions, recognition, alignment, linking, models, lingual, llms",15
cs,90,2000–2005,2000,2005,,0
cs,90,2005–2010,2005,2010,,0
cs,90,2010–2015,2010,2015,"pose, noising, parts, posing, tree, 3d, body, character, estimation, holistic, human, ik, model, 2d, combined, completion, lai2011motion, lsp, models, motion, styles",21
cs,90,2015–2020,2015,2020,"2d, 3d, estimation, pose, human, image, facial, landmark, shape, body, face, images, model, parts, point, deconvolutional, holistic, models, object, tree",20
cs,90,2020–2025,2020,2025,"2d, 3d, estimation, human, image, point, pose, object, shape, body, keypoint, cloud, images, keypoints, motion",15
cs,91,2000–2005,2000,2005,"biological, computing, contemplating, nanotubes, networks, neural, neurons, preposterous, self, transistors",10
cs,91,2005–2010,2005,2010,"arithmetic, biological, computing, contemplating, devices, logic, nanotubes, networks, neural, neurons, os, preposterous, self, sn, sorting, spike, spikes, spiking, systems, transistors",20
cs,91,2010–2015,2010,2015,"spike, logic, neuromorphic, neuron, neurons, nomfet, os, pavlov, spiking, synaptic, arithmetic, associative, computing, devices, organic, sn, systems, ahah, circuits, gates, learning, memristive, memristor, nanoparticle, neural, packaged, ram, sorting, spikes, spin, synapses, vlsi",32
cs,91,2015–2020,2015,2020,"neural, neuromorphic, hardware, neurons, computing, energy, networks, synaptic, cmos, spiking, synapses, accelerator, analog, circuit, circuits, dendrite, design, dnn, learning, memory, memristive, memristor, neuron, nomfet, oscillators, pavlov",26
cs,91,2020–2025,2020,2025,"accelerator, energy, hardware, networks, neural, neuromorphic, spiking, accelerators, computing, dnn, memory, snn, design, photonic, snns",15
cs,92,2000–2005,2000,2005,,0
cs,92,2005–2010,2005,2010,,0
cs,92,2010–2015,2010,2015,"bigeometric, cleanly, defining, function, medicaid, medicare, neighborhoods, organization, points, respect",10
cs,92,2015–2020,2015,2020,"organization, surface, 3d, segmentation, shape, bigeometric, clouds, deep, images, learning, medicaid, medicare, neighborhoods, osc, point, retinas, surfaces, voxels, watertight, amd, approach, cleanly, cloud, defining, function, gas, medical, mesh, meshes, oct, points, reconstruction, respect, watertightness",34
cs,92,2020–2025,2020,2025,"3d, cloud, learning, point, segmentation, shape, surface, anatomical, clouds, registration, deep, images, medical, reconstruction",14
cs,93,2000–2005,2000,2005,,0
cs,93,2005–2010,2005,2010,"acoustic, excitation, fd, glottal, oscillator, pitch, stationary, tones, topologically, voiced",10
cs,93,2010–2015,2010,2015,"adversarial, feedforward, generative, goodfellow, matching, minimax, mmd, network, samples, toronto",10
cs,93,2015–2020,2015,2020,"adversarial, generative, gans, samples, speech, discriminator, gan, mmd, data, goodfellow, network, singing, toronto, training, voice, audio, conversion, dnn, feedforward, generator, gumbel, matching, minimax, mlgans, objective, softmax, speaker, synthesis",28
cs,93,2020–2025,2020,2025,"singing, speaker, speech, voice, audio, gan, adversarial, generative, gans, model, synthesis, vocoder, conversion, diffusion, tts",15
cs,94,2000–2005,2000,2005,,0
cs,94,2005–2010,2005,2010,,0
cs,94,2010–2015,2010,2015,"5x, convolutional, deployability, expansions, networks, rank, speeding, speedup, tuneable, bulk, character",11
cs,94,2015–2020,2015,2020,"recognition, scene, text, character, convolutional, image, network, resolution, super, images, 5x, detection, speeding, speedup, sr, tuneable, deployability, end, expansions, icdar, networks, rank",22
cs,94,2020–2025,2020,2025,"image, images, resolution, scene, sr, super, text, recognition, character, clip, model, network, detection, handwritten, models, training",16
cs,95,2000–2005,2000,2005,,0
cs,95,2005–2010,2005,2010,,0
cs,95,2010–2015,2010,2015,"color, commutativity, gamut, image, laplacian, laplacians, diffusion, flux, anisotropic, compression, decolorization, diagonalizability, inpainting, interpolation, mapping, transformations",16
cs,95,2015–2020,2015,2020,"image, diffusion, color, denoising, model, variational, brightness, images, models, tnlrd, tnrd, aesthetic, albedo, anisotropic, based, c2g, commutativity, contrast, ddd, discontinuities, ebms, exemplars, flux, gamut, generative, gradient, grayscale, inpainting, laplacian, laplacians, local, metamerism, metamers, neocolor, noise, nss, shading, stochastic, vae",39
cs,95,2020–2025,2020,2025,"image, images, model, models, diffusion, generative, based, denoising, aesthetic, ebms, elastica, generation, noise, shading, variational, albedo, color, data, ddd, editing, score",21
cs,96,2000–2005,2000,2005,,0
cs,96,2005–2010,2005,2010,,0
cs,96,2010–2015,2010,2015,"broadcast, commercials, dnns, function, kernel, latent, lda, news, tv, ubic",10
cs,96,2015–2020,2015,2020,"acoustic, audio, visual, attention, commercials, event, kernel, sound, speech, tv, broadcast, detection, model, multimodal, news, task, ubic, ctc, dialog, dnn, dnns, function, fusion, latent, lda, modalities, pragmatics, video",28
cs,96,2020–2025,2020,2025,"audio, model, visual, modal, sound, speech, attention, multimodal, acoustic, multi, speaker, modalities, modality, task, event, learning, text, video",18
cs,97,2000–2005,2000,2005,"agreed, attack, attacks, encoding, firewalls, http, multiplatform, suffered, taxonomy, web",10
cs,97,2005–2010,2005,2010,,0
cs,97,2010–2015,2010,2015,"attacks, c2, command, defences, denying, disruption, establishment, malware, review, security",10
