subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,52,2010–2015,2015–2020,2010–2015 → 2015–2020,0.572462,0.427538,"cloud, clouds, computing, service, iaas, infrastructure, console, dawningcloud, mashups, nic, resource, resources, services, aas, activities, allocation, aneka, control, economies, htc, migration, mtc, offerings, personal, provider, provisioning, qos, sector, socloud, software, spi, storage, workloads","cloud, service, computing, services, edge, network, infrastructure, clouds, fog, icn, iot, mobile, virtualization, vms, 5g, aneka, iaas, internet, latency, nfv, offloading, provisioning, qos, resources, sendim, software, tenants"
cs,52,2015–2020,2020–2025,2015–2020 → 2020–2025,0.690202,0.309798,"cloud, service, computing, services, edge, network, infrastructure, clouds, fog, icn, iot, mobile, virtualization, vms, 5g, aneka, iaas, internet, latency, nfv, offloading, provisioning, qos, resources, sendim, software, tenants","cloud, computing, edge, network, service, fog, latency, services, mec, resource, 5g, offloading, container, iot, mobile, nfv, orchestration, servers"
cs,53,2010–2015,2015–2020,2010–2015 → 2015–2020,0.377955,0.622045,"gesture, hmm, motion, action, human, recognition, critical, descriptors, gestures, number, optical, points, recognizer, sta, states, capture, corrected, data, dataset, deep, flow, kinect, temporal, video","action, deep, human, motion, recognition, temporal, video, learning, videos, activity, gesture, hmm, 3d, dataset"
cs,53,2015–2020,2020–2025,2015–2020 → 2020–2025,0.808482,0.191518,"action, deep, human, motion, recognition, temporal, video, learning, videos, activity, gesture, hmm, 3d, dataset","action, human, learning, motion, recognition, temporal, video, videos, gesture, based, 3d, activity, data, deep, supervised"
cs,54,2010–2015,2015–2020,2010–2015 → 2015–2020,0.216651,0.783349,"manipulation, integration, object, planning, plans, preliminary, switch, tabletop, 3d, articulated, autonomously, behavior, behaviors, kinematic, light, location, objects, recognition, robot, succeed, svms","grasp, learning, manipulation, object, objects, robot, grasping, contact, grasps, robotic, asor, demonstration, demonstrations, hands, learn, picking, pose, tactile, underactuated"
cs,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.785049,0.214951,"grasp, learning, manipulation, object, objects, robot, grasping, contact, grasps, robotic, asor, demonstration, demonstrations, hands, learn, picking, pose, tactile, underactuated","grasp, grasping, learning, manipulation, object, objects, robot, robotic, tactile, contact, tasks, affordance, pose"
cs,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.590903,0.409097,"adversarial, examples, explaining, explanation, intentionally, intriguing, maxout, misclassify, nonlinearity, outputting","adversarial, examples, neural, deep, learning, networks, attack, attacks, explaining, maxout, model, models, outputting, explanation, intentionally, misclassify, deepsoft, defense, intriguing, nonlinearity"
cs,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67361,0.32639,"adversarial, examples, neural, deep, learning, networks, attack, attacks, explaining, maxout, model, models, outputting, explanation, intentionally, misclassify, deepsoft, defense, intriguing, nonlinearity","adversarial, attack, attacks, deep, learning, neural, backdoor, model, models, dnn, networks, defense, examples, vulnerability"
cs,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.438985,0.561015,"security, deep, learning, network, data, ddos, detection, iot, sdn, smts, cargo, neural, officers, cnn, containers, devices, encrypted, images, lep, networking, privacy, traffic","iot, learning, network, privacy, traffic, data, detection, encrypted, attacks, deep, intrusion, devices, malware, security, neural"
cs,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.196137,0.803863,"adadelta, descent, gradient, sparse, learning, method, rate, rbms, sparc, sparsity, appears, bootstrap, classification, digit, ell, hyperparameters, mbn, mcrbms, oscar, recklessly, regularizer, regularizers, tremely, voice","learning, classification, data, deep, networks, network, neural, sparse, training, mbn, regularization, convolutional, ell, sparc, adadelta, bootstrap, descent, model, pruning, sparsity"
cs,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.533555,0.466445,"learning, classification, data, deep, networks, network, neural, sparse, training, mbn, regularization, convolutional, ell, sparc, adadelta, bootstrap, descent, model, pruning, sparsity","data, deep, learning, model, neural, pruning, training, networks, models, network, tabular, classification, performance, regularization"
cs,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.07952,0.92048,"distributional, extraction, amalgamates, ddi, semantics, semi, simplification, biomedical, censoring, chf, concept, congestive, days, disease, drug, dssl, measurements, offered, patient, patients, paxton, pharmacokinetic, ranking, readmission, readmissions, renders, risk, score, scores, severity, supervised","patient, clinical, severity, disease, dssl, ehr, health, notes, patients, score, scores, censoring, data, learning, ranking, records, jargon, measurements, medical, paxton, sepsis"
cs,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.457596,0.542404,"patient, clinical, severity, disease, dssl, ehr, health, notes, patients, score, scores, censoring, data, learning, ranking, records, jargon, measurements, medical, paxton, sepsis","clinical, data, ehr, health, medical, patient, patients, depression, notes, learning, models, mental, records"
cs,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.271182,0.728818,"human, machine, integrative, intellect, troubleshooting, ai, failures, snorkel, blame, learning, ml, pressed, clinical, clinicians, dermoscopic, fixes, healthcare, image, labeling, medical, pathology, suppressed, underspecification","ai, clinical, ml, data, human, learning, models, machine, medical, model, explanations, healthcare, pathology, xai, clinicians, dermx, underspecification"
cs,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.377974,0.622026,"cnns, convolutional, deeppyramid, dpm, dpms, networks, object, recognition, visual, 2d, 3d, cnn, cortex, hypothesis, hypothesize, image, pose, reconstruction, relationship, selectivity, shapes","convolutional, object, 3d, image, images, network, segmentation, networks, shape, 2d, deep, dpm, objects, cnn, cnns, deeppyramid, dpms, neural, recognition, visual"
cs,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.543528,0.456472,"convolutional, object, 3d, image, images, network, segmentation, networks, shape, 2d, deep, dpm, objects, cnn, cnns, deeppyramid, dpms, neural, recognition, visual","2d, 3d, image, images, object, segmentation, shape, learning, mesh, objects, reconstruction, network, convolutional, deep"
cs,61,2000–2005,2005–2010,2000–2005 → 2005–2010,0.205653,0.794347,"games, learning, observable, payoff, bandit, bl, chosen, cooperative, game, gradient, player, policy, regret, valuation, vanishingly, zinkevich, adversary, agents, convex, fpl, master, moves, multiagent, partially, point, search, signle, soccer, wolf","bandit, strategy, anderson, channels, cognitive, fpl, games, k4, learning, medium, policy, regret, rendezvous, symmetric, weber, zinkevich, access, adversary, armed, asymptotic, availability, bands, chosen, cooperative, etiquette, frac, game, gradient, infinity, locations, master, memory, myopic, optimal, players, reinforcement, reward, strike, suspected, tour, user, vanishingly"
cs,61,2005–2010,2010–2015,2005–2010 → 2010–2015,0.305359,0.694641,"bandit, strategy, anderson, channels, cognitive, fpl, games, k4, learning, medium, policy, regret, rendezvous, symmetric, weber, zinkevich, access, adversary, armed, asymptotic, availability, bands, chosen, cooperative, etiquette, frac, game, gradient, infinity, locations, master, memory, myopic, optimal, players, reinforcement, reward, strike, suspected, tour, user, vanishingly","games, players, regret, bandit, game, learning, policy, anderson, armed, strategy, weber, algorithm, player, rendezvous, ucb, algorithms, dsee, equilibrium, frac, k4, reward, stochastic, symmetric, zd"
cs,61,2010–2015,2015–2020,2010–2015 → 2015–2020,0.453521,0.546479,"games, players, regret, bandit, game, learning, policy, anderson, armed, strategy, weber, algorithm, player, rendezvous, ucb, algorithms, dsee, equilibrium, frac, k4, reward, stochastic, symmetric, zd","armed, bandit, games, learning, regret, algorithm, bandits, agent, players, stochastic, algorithms, arm, player, policy, agents, arms, problem, sqrt, zd"
cs,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.543233,0.456767,"armed, bandit, games, learning, regret, algorithm, bandits, agent, players, stochastic, algorithms, arm, player, policy, agents, arms, problem, sqrt, zd","agent, algorithm, bandit, bandits, games, learning, regret, policy, sqrt, armed, agents, arm, reward"
cs,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.548129,0.451871,"document, summarization, mead, summaries, descriptions, documents, encyclopedic, indicative, messages, relations, sentence, specific, subsumption, summarizer, biography, centroid, centroids, content, medical, multidocument, reader, readers, specification, title, titles, topicality, utility, wording","document, concise, summaries, summarization, summary, xml, biography, bird, descriptions, documents, encyclopedic, gram, medical, messages, mudos, ng, operators, readable, relations, specific, summarized, user, warehouses"
cs,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.359321,0.640679,"document, concise, summaries, summarization, summary, xml, biography, bird, descriptions, documents, encyclopedic, gram, medical, messages, mudos, ng, operators, readable, relations, specific, summarized, user, warehouses","summarization, document, sentence, connecteness, documents, multi, sentences, summary, abstractive, arabic, concise, doc, extractive, goals, gram, keyphrase, keyphrases, kpas, mudos, ng, operators, pictures, prefers, sen, summaries, summarizer, texts, xml"
cs,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.489559,0.510441,"summarization, document, sentence, connecteness, documents, multi, sentences, summary, abstractive, arabic, concise, doc, extractive, goals, gram, keyphrase, keyphrases, kpas, mudos, ng, operators, pictures, prefers, sen, summaries, summarizer, texts, xml","document, sentences, summarization, summary, abstractive, rouge, summaries, text, documents, extractive, multi, pictures, sentence, based, connecteness, discourse, documentaries, lsa, simplification, texts"
cs,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.559719,0.440281,"document, sentences, summarization, summary, abstractive, rouge, summaries, text, documents, extractive, multi, pictures, sentence, based, connecteness, discourse, documentaries, lsa, simplification, texts","abstractive, document, summaries, summarization, summary, text, extractive, models, rouge, generation, language, llms, sentences, documents, factual, model, readability"
cs,63,2010–2015,2015–2020,2010–2015 → 2015–2020,0.47213,0.52787,"attentional, bleu, chinese, dropstroke, english, nmt, signature, translation, wmt, writer","chinese, english, nmt, translation, character, neural, word, bleu, machine, writer, dropstroke, sentence, attention, attentional, models, signature, wmt"
cs,63,2015–2020,2020–2025,2015–2020 → 2020–2025,0.578733,0.421267,"chinese, english, nmt, translation, character, neural, word, bleu, machine, writer, dropstroke, sentence, attention, attentional, models, signature, wmt","character, chinese, translation, english, models, nmt, language, machine, neural, sentence, word, characters, subword, text, calligraphy, font, languages"
cs,64,2010–2015,2015–2020,2010–2015 → 2015–2020,0.143914,0.856086,"coding, asr, auditory, bases, binary, binaural, classification, cocktail, convolutional, deep, descriptors, dnn, kaldi, learning, linear, mask, party, pdnn, recipes, separation, similarity, sisc, sounds, sparse, spectrogram, spectrograms, squares, unlabeled, variables","convolutional, deep, separation, audio, neural, speech, music, cocktail, mask, networks, nmf, sound, source, spectrogram, spectrograms, acoustic, binary, dctnet, dnn, learning, party"
cs,64,2015–2020,2020–2025,2015–2020 → 2020–2025,0.377893,0.622107,"convolutional, deep, separation, audio, neural, speech, music, cocktail, mask, networks, nmf, sound, source, spectrogram, spectrograms, acoustic, binary, dctnet, dnn, learning, party","acoustic, audio, learning, music, separation, sound, neural, speech, deep, model, sounds, asc, binaural, convolutional, network, visual"
cs,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.541091,0.458909,"convolutional, decaf, deep, recognition, tasks, activation, detection, localization, overfeat, conventionally, features, generic, ilsvrc2013, learning, purposed, stochasticnets","convolutional, deep, detection, learning, object, video, visual, network, networks, recognition, overfeat, tasks, temporal, cnn, decaf, feature, image, localization, stochasticnets"
cs,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.53001,0.46999,"convolutional, deep, detection, learning, object, video, visual, network, networks, recognition, overfeat, tasks, temporal, cnn, decaf, feature, image, localization, stochasticnets","deep, detection, learning, temporal, video, image, model, visual, based, models, explanations, network, neural, object, attention, convolutional, driving"
cs,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.332718,0.667282,"aep, bec, channel, codes, complexity, decoding, ensembles, erasure, lossy, memoryless, ziv, asymptotic, asymptotics, binary, bound, cap, capacity, channels, codebooks, coding, communication, covers, fix, lempel, ma, punctured, randomized, shannon, waiting","capacity, channel, channels, codes, secrecy, bound, bounds, coding, memoryless, binary, decoding, eavesdropper, ensembles, erasure, rate, bec, confidential, interference, receiver, secret, transmitter, wiretap"
cs,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.794787,0.205213,"capacity, channel, channels, codes, secrecy, bound, bounds, coding, memoryless, binary, decoding, eavesdropper, ensembles, erasure, rate, bec, confidential, interference, receiver, secret, transmitter, wiretap","capacity, channel, channels, eavesdropper, secrecy, wiretap, codes, coding, rate, receiver, secret, bound, decoding, interference, relay, transmitter"
cs,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.835762,0.164238,"capacity, channel, channels, eavesdropper, secrecy, wiretap, codes, coding, rate, receiver, secret, bound, decoding, interference, relay, transmitter","capacity, channel, channels, coding, secrecy, codes, bounds, rate, wiretap, eavesdropper, bound, relay, decoding, error, mbox, memoryless, random, sf"
cs,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.861814,0.138186,"capacity, channel, channels, coding, secrecy, codes, bounds, rate, wiretap, eavesdropper, bound, relay, decoding, error, mbox, memoryless, random, sf","capacity, channel, channels, codes, coding, secrecy, decoding, bound, rate, wiretap, bounds, error, backhaul, covert, ell, infty, mathrm, mbox, random"
cs,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"businessmen, forbids, property, rights, satellite, services, spectrum, terrestrial, use, wireline","antenna, hata, height, models, okumura, propagation, radio, rwpm, tr, transmitter"
cs,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.436039,0.563961,"antenna, hata, height, models, okumura, propagation, radio, rwpm, tr, transmitter","antenna, radio, mobile, propagation, cell, cellular, ffr, ghz, lte, millimeter, mmw, multibeam, okumura, payload, satcom, tr, transmitter, wave, wimax, 4g, 5g, downlink, hata, height, interference, mmwave, models, mud, osc, receiver, rwpm, satellite, sfr, systems, wireless"
cs,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.211755,0.788245,"antenna, radio, mobile, propagation, cell, cellular, ffr, ghz, lte, millimeter, mmw, multibeam, okumura, payload, satcom, tr, transmitter, wave, wimax, 4g, 5g, downlink, hata, height, interference, mmwave, models, mud, osc, receiver, rwpm, satellite, sfr, systems, wireless","5g, cellular, millimeter, mmwave, wave, ghz, beam, antenna, beamforming, lte, networks, wireless, access, backhaul, bands, cell, channel, communications, d2d, mmw, nr, radio, rf, unlicensed"
cs,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.575125,0.424875,"5g, cellular, millimeter, mmwave, wave, ghz, beam, antenna, beamforming, lte, networks, wireless, access, backhaul, bands, cell, channel, communications, d2d, mmw, nr, radio, rf, unlicensed","5g, mmwave, 6g, ghz, millimeter, networks, wave, terrestrial, mimo, nr, radio, ris, band, bands, beam, cellular, coverage, fronthaul, haps, leo, ntn, ran, satellite, unlicensed, v2x, wireless"
cs,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.475932,0.524068,"devices, iot, 5g, blockchain, edge, smart, connectivity, consensus, procmotive, things, vehicular, computing, fog, hailing, internet, iots, mec, mobile, odin, security, vehicle","blockchain, edge, iot, devices, computing, federated, learning, smart, 5g, data, privacy, uav, fl, mec, things, ai, decentralized, fog"
cs,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.125148,0.874852,"born, hebbian, learning, model, preferably, probabilistic, psa, quantum, rule, suitable","quantum, cvms, kernel, kqp, meb, wolfe, boltzmann, born, conclusive, cvm, data, dbm, dbms, divergence, dqc, frank, gradients, haystack, hebbian, learning, machines, methods, model, preferably, probabilistic, psa, randsel, rejection, rule, suitable, svms, training"
cs,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.394751,0.605249,"quantum, cvms, kernel, kqp, meb, wolfe, boltzmann, born, conclusive, cvm, data, dbm, dbms, divergence, dqc, frank, gradients, haystack, hebbian, learning, machines, methods, model, preferably, probabilistic, psa, randsel, rejection, rule, suitable, svms, training","quantum, boltzmann, features, learning, classical, dbms, machine, training, classification, data, divergence, gradients, kernel, machines, rejection, algorithm, circuit, classifiers, conclusive, dbm, eerf, ensembles, lml, mathbf, molecular, moleculenet, qa, qcvv, qubits, random, tensor"
cs,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.361502,0.638498,"quantum, boltzmann, features, learning, classical, dbms, machine, training, classification, data, divergence, gradients, kernel, machines, rejection, algorithm, circuit, classifiers, conclusive, dbm, eerf, ensembles, lml, mathbf, molecular, moleculenet, qa, qcvv, qubits, random, tensor","classical, data, learning, machine, quantum, kernel, qml, circuits, neural, algorithms, circuit, classification, qubit, qubits, tensor, features, models"
cs,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.049504,0.950496,"attribute, clothes, cnns, discounting, dpm, panda, pose, poselets, presently, viewpoint","adversarial, generative, images, clothing, face, image, infogan, attribute, facial, gan, handwriting, aesthetic, beauty, cogan, distribution, dtlc, joint, learn, learned, learning, makeup"
cs,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.394452,0.605548,"adversarial, generative, images, clothing, face, image, infogan, attribute, facial, gan, handwriting, aesthetic, beauty, cogan, distribution, dtlc, joint, learn, learned, learning, makeup","attribute, facial, image, images, editing, face, generative, gan, latent, stylegan, adversarial, attributes, clothing, makeup, fashion, identity"
cs,71,2000–2005,2005–2010,2000–2005 → 2005–2010,0.010399,0.989601,"recommender, artifact, connection, evaluating, graph, grew, hammock, jump, jumps, people, reachability, recommendation, relating, research, social, systems, ultimately, vacuum, viewpoint","cf, completion, matrix, user, filtering, product, rank, standard, attributes, collaborative, decay, function, generalized, intuition, jester, low, movielens, rating, ratings, recommendation, recommender, slope, ssnr, tags, visited, web, wum"
cs,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.174153,0.825847,"cf, completion, matrix, user, filtering, product, rank, standard, attributes, collaborative, decay, function, generalized, intuition, jester, low, movielens, rating, ratings, recommendation, recommender, slope, ssnr, tags, visited, web, wum","recommendation, user, recommender, users, cold, based, cf, critiquing, granule, item, membership, online, social, ssnr, web, collaborative, data, decay, granular, information, intuition, mining, recommendations, start, tags, visited, wum"
cs,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.529571,0.470429,"recommendation, user, recommender, users, cold, based, cf, critiquing, granule, item, membership, online, social, ssnr, web, collaborative, data, decay, granular, information, intuition, mining, recommendations, start, tags, visited, wum","collaborative, recommendation, recommendations, recommender, user, users, item, items, cold, filtering, based, social, cf, data, information"
cs,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.544302,0.455698,"collaborative, recommendation, recommendations, recommender, user, users, item, items, cold, filtering, based, social, cf, data, information","item, items, recommendation, recommendations, recommender, user, users, based, systems, cold, collaborative, model, preferences, learning, personalized, session"
cs,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.321458,0.678542,"segmentation, anatomy, bilistic, brain, cally, cantly, cient, classification, convolutional, deep, image, network, proba, rw, signi, speci, training, tumor, walks","deep, image, segmentation, training, convolutional, images, brain, learning, classification, network, data, medical, tumor, anatomy, cnns, ct, lesion, mri, networks"
cs,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.513478,0.486522,"deep, image, segmentation, training, convolutional, images, brain, learning, classification, network, data, medical, tumor, anatomy, cnns, ct, lesion, mri, networks","data, image, images, learning, medical, segmentation, tumor, deep, training, mri, supervised, brain, imaging, network"
cs,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.211361,0.788639,"aia, annotation, discriminative, emm, tags, adas, alert, ambiguity, anticipate, anticipating, car, drivers, driving, generative, graphics, image, maneuver, maneuvers, maximized, multinomial, ordinal, prepare, probabilistic, programs, renderer","driving, maneuvers, adas, car, drivers, maneuver, road, alert, prepare, anticipate, anticipating, autonomous, city, future, learning, motion, vehicle, model, prediction, risk, scene, traffic, trajectory, vehicles"
cs,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.294124,0.705876,"driving, maneuvers, adas, car, drivers, maneuver, road, alert, prepare, anticipate, anticipating, autonomous, city, future, learning, motion, vehicle, model, prediction, risk, scene, traffic, trajectory, vehicles","autonomous, driving, model, prediction, trajectory, road, traffic, motion, trajectories, vehicle, data, future, models, planning, risk"
cs,74,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"ascendants, dilemma, exploitation, exploration, faces, finds, intriguing, optimism, roles, unsolved","apprenticeship, bayesian, bellman, carlo, environment, monte, mwer, axiomatization, bymeasure, expected, gradient, minimaxweighted, minimisation, observable, prospect, regret, reinforcement, risk, sensitive, striatum, td, upper, weighted"
cs,74,2010–2015,2015–2020,2010–2015 → 2015–2020,0.018742,0.981258,"apprenticeship, bayesian, bellman, carlo, environment, monte, mwer, axiomatization, bymeasure, expected, gradient, minimaxweighted, minimisation, observable, prospect, regret, reinforcement, risk, sensitive, striatum, td, upper, weighted","exploration, mdps, questions, answered, learning, policy, probability, reinforcement, risk, success, agent, catastrophes, concrete, policies, practitioners, reward, analytical, safety, satisfactorily"
cs,74,2015–2020,2020–2025,2015–2020 → 2020–2025,0.313577,0.686423,"exploration, mdps, questions, answered, learning, policy, probability, reinforcement, risk, success, agent, catastrophes, concrete, policies, practitioners, reward, analytical, safety, satisfactorily","agent, learning, policy, reinforcement, reward, risk, safety, rl, safe, policies, exploration, uncertainty, agents, mdps"
cs,75,2010–2015,2015–2020,2010–2015 → 2015–2020,0.190773,0.809227,"ideation, microblogs, psychological, suicidal, suicide, weibo, chinese, ideations, mediations, offender, posted, sina, social, victim","social, detection, hate, speech, suicidal, abusive, aggression, imageboards, offender, weibo, media, microblogs, news, tweets, twitter, cyber, deepnet, fake, hateful, ideation, learning, mal, mediations, offensive, psychological, suicide, threat, verbal, victim"
cs,75,2015–2020,2020–2025,2015–2020 → 2020–2025,0.498836,0.501164,"social, detection, hate, speech, suicidal, abusive, aggression, imageboards, offender, weibo, media, microblogs, news, tweets, twitter, cyber, deepnet, fake, hateful, ideation, learning, mal, mediations, offensive, psychological, suicide, threat, verbal, victim","detection, hate, media, offensive, social, speech, abusive, hateful, language, content, toxic, abuse, learning, models, news, online"
cs,76,2010–2015,2015–2020,2010–2015 → 2015–2020,0.045121,0.954879,"cavat, timeml, annotated, temporal, uniprotkb, analysing, annotation, checking, corpora, event, events, links, propagation, provenance, referent, relations, reporting, reuse, sentences, temporally, text, timebank, transitive","claims, fact, adversarial, contradiction, contradictory, journalistic, model, checking, contradicted, conversation, facts, fake, news, posts, rumorous, rumorousness, claim, counterfactual, explanations, knowledge, nmt, sentences, text, textually"
cs,76,2015–2020,2020–2025,2015–2020 → 2020–2025,0.424067,0.575933,"claims, fact, adversarial, contradiction, contradictory, journalistic, model, checking, contradicted, conversation, facts, fake, news, posts, rumorous, rumorousness, claim, counterfactual, explanations, knowledge, nmt, sentences, text, textually","claim, claims, fact, counterfactual, models, news, checking, explanations, model, evidence, factual, fake, language, llms, adversarial, reasoning, text"
cs,77,2005–2010,2010–2015,2005–2010 → 2010–2015,0.183185,0.816815,"anns, backpropagation, coupling, elicted, explicitness, extraction, neuronal, neurons, problems, reann, recurrent, rule, rules, season, state, states, swta, swtas, symbolic, withdrawn","backpropagate, cortical, discretizing, incentives, neurons, rules, scoring, synaptic, anns, backpropagation, encode, explicitness, extraction, markets, multilayer, nonlinear, problems, reann, rule, season, symbolic, taylor"
cs,77,2010–2015,2015–2020,2010–2015 → 2015–2020,0.132072,0.867928,"backpropagate, cortical, discretizing, incentives, neurons, rules, scoring, synaptic, anns, backpropagation, encode, explicitness, extraction, markets, multilayer, nonlinear, problems, reann, rule, season, symbolic, taylor","learning, models, decision, explanations, interpretability, interpretable, model, neural, neurons, backpropagate, cortical, deep, explaining, incentives, networks, scoring, synaptic, classification, discretizing, interpreting, multilayer, nonlinear, taylor, warping"
cs,77,2015–2020,2020–2025,2015–2020 → 2020–2025,0.537598,0.462402,"learning, models, decision, explanations, interpretability, interpretable, model, neural, neurons, backpropagate, cortical, deep, explaining, incentives, networks, scoring, synaptic, classification, discretizing, interpreting, multilayer, nonlinear, taylor, warping","explanations, interpretability, interpretable, learning, model, models, networks, neural, decision, deep, ai, explainable, methods"
cs,78,2005–2010,2010–2015,2005–2010 → 2010–2015,0.43792,0.56208,"bath, carlo, distortion, dude, length, lossy, mcmc, reconstruction, sequence, source","reconstruction, bath, blind, blur, borders, distortion, image, lossy, mcmc, sequence, vb, abstract, block, carlo, correct, correlation, crfs, deconvolution, deep, discriminative, dt, dude, errors, images, kernel, length, lightfields, measurements, mrfs, preview, probabilistic, projections, rejects, restoration, source, synthesis, transform, unwelcome"
cs,78,2010–2015,2015–2020,2010–2015 → 2015–2020,0.111709,0.888291,"reconstruction, bath, blind, blur, borders, distortion, image, lossy, mcmc, sequence, vb, abstract, block, carlo, correct, correlation, crfs, deconvolution, deep, discriminative, dt, dude, errors, images, kernel, length, lightfields, measurements, mrfs, preview, probabilistic, projections, rejects, restoration, source, synthesis, transform, unwelcome","deep, image, images, restoration, quality, denoising, dt, learning, network, reconstruction, unwelcome, authentically, deblurring, distorted, errors, abstract, correct, data, perceptual, probabilistic, rejects, synthesis, training, transform"
cs,78,2015–2020,2020–2025,2015–2020 → 2020–2025,0.570558,0.429442,"deep, image, images, restoration, quality, denoising, dt, learning, network, reconstruction, unwelcome, authentically, deblurring, distorted, errors, abstract, correct, data, perceptual, probabilistic, rejects, synthesis, training, transform","denoising, image, images, reconstruction, restoration, network, quality, resolution, sampling, deep, diffusion, models, data, deblurring, learning, model, training"
cs,79,2010–2015,2015–2020,2010–2015 → 2015–2020,0.164355,0.835645,"intelligence, clinical, conjectures, data, discovery, drug, funded, grail, holy, hospitals, infocodex, merck, obesity, patient, permits, science, sensible, text, unearth","drug, ddi, medical, text, merck, tobacco, adr, data, health, infocodex, information, reading, tweets, biochemical, biomedical, commerce, concept, discovery, drugs, extraction, food, grail, holy, intelligence, kobe, medication, obesity, patients, product, queries, rage, recommendation, substances, timelines, unearth"
cs,79,2015–2020,2020–2025,2015–2020 → 2020–2025,0.452845,0.547155,"drug, ddi, medical, text, merck, tobacco, adr, data, health, infocodex, information, reading, tweets, biochemical, biomedical, commerce, concept, discovery, drugs, extraction, food, grail, holy, intelligence, kobe, medication, obesity, patients, product, queries, rage, recommendation, substances, timelines, unearth","drug, health, clinical, medical, food, knowledge, data, medication, ai, ds, information, language, llms, models, recipe, biomedical, conversational, dosage, ingredients, patient, recipes, recommendation, suppkg, tobacco, tweets"
cs,80,2010–2015,2015–2020,2010–2015 → 2015–2020,0.213809,0.786191,"active, agent, approaches, autonomous, curiosity, disciplinary, gather, intelligent, learning, tutoring","agent, learning, reinforcement, doom, environment, visual, deep, game, judgments, localisation, navigation, physical, raw, scene, 3d, agents, environments, exploration, human, instantiated, ipes, model, object, people, policy, reward, rl"
cs,80,2015–2020,2020–2025,2015–2020 → 2020–2025,0.622991,0.377009,"agent, learning, reinforcement, doom, environment, visual, deep, game, judgments, localisation, navigation, physical, raw, scene, 3d, agents, environments, exploration, human, instantiated, ipes, model, object, people, policy, reward, rl","agent, learning, navigation, reinforcement, rl, visual, tasks, embodied, supervised, agents, environment, language, model, image, models, object, representations, task, training"
cs,81,2010–2015,2015–2020,2010–2015 → 2015–2020,0.350633,0.649367,"images, model, semantic, shot, unseen, classes, image, objects, obvious, zero, attributes, captions, descriptions, differentiate, expressions, grounded, meanings, outlier, referents, referring, scenes, verbally, visual, visually, word","captions, image, images, model, visual, caption, captioning, language, descriptions, semantic, sentence, dataset, harrison, hashtag, objects, obvious, sentences, shot, unseen"
cs,81,2015–2020,2020–2025,2015–2020 → 2020–2025,0.595516,0.404484,"captions, image, images, model, visual, caption, captioning, language, descriptions, semantic, sentence, dataset, harrison, hashtag, objects, obvious, sentences, shot, unseen","captioning, captions, image, language, visual, caption, images, multimodal, text, models, dataset, mllms, model, sentence, vision"
cs,82,2015–2020,2020–2025,2015–2020 → 2020–2025,0.530271,0.469729,"dialogue, learning, rl, agent, policy, reinforcement, agents, contingencies, deep, dialog, human, model, user, action, actor, conversation, critic, data, feedback, processes, sensorimotor","agent, agents, dialogue, human, learning, reinforcement, rl, user, model, feedback, robot, ai"
