subject,topic_id,year_from,year_to,cosine_sim,drift
cs,68,2021,2022,0.6,0.4
cs,69,2021,2022,0.7,0.3
cs,70,2021,2022,0.7,0.3
cs,71,2021,2022,0.9,0.1
cs,72,2021,2022,0.7,0.3
cs,73,2021,2022,0.7,0.3
cs,74,2021,2022,0.8,0.2
cs,75,2021,2022,0.7,0.3
cs,76,2021,2022,0.5,0.5
cs,77,2021,2022,0.6,0.4
cs,78,2021,2022,0.1,0.9
cs,79,2021,2022,0.6,0.4
cs,80,2021,2022,0.8,0.2
cs,81,2021,2022,0.4,0.6
cs,82,2021,2022,0.8,0.2
cs,83,2021,2022,0.8,0.2
cs,84,2021,2022,0.8,0.2
cs,85,2021,2022,0.8,0.2
cs,86,2021,2022,0.6,0.4
cs,87,2021,2022,0.7,0.3
cs,88,2021,2022,0.6,0.4
cs,89,2021,2022,0.9,0.1
cs,90,2021,2022,0.7,0.3
cs,91,2021,2022,0.7,0.3
cs,92,2021,2022,0.6,0.4
cs,93,2021,2022,0.8,0.2
cs,94,2021,2022,0.6,0.4
cs,95,2021,2022,0.6,0.4
cs,96,2021,2022,0.6,0.4
cs,97,2021,2022,0.7,0.3
cs,98,2021,2022,0.5,0.5
cs,99,2021,2022,0.8,0.2
cs,100,2021,2022,0.3,0.7
cs,101,2021,2022,0.6,0.4
cs,102,2021,2022,0.4,0.6
cs,103,2021,2022,0.5,0.5
cs,104,2021,2022,0.5,0.5
cs,105,2021,2022,0.6,0.4
cs,106,2021,2022,0.6,0.4
cs,107,2021,2022,0.3,0.7
cs,108,2021,2022,0.3,0.7
cs,109,2021,2022,0.8,0.2
cs,110,2021,2022,0.7,0.3
cs,111,2021,2022,0.5,0.5
cs,112,2021,2022,0.7,0.3
cs,113,2021,2022,0.9,0.1
cs,114,2021,2022,0.3,0.7
cs,115,2021,2022,0.7,0.3
cs,116,2021,2022,0.2,0.8
cs,117,2021,2022,0.0,1.0
cs,118,2021,2022,0.6,0.4
cs,119,2021,2022,0.3,0.7
cs,120,2021,2022,0.9,0.1
cs,121,2021,2022,0.9,0.1
cs,122,2021,2022,0.0,1.0
cs,123,2021,2022,0.5,0.5
cs,124,2021,2022,0.5,0.5
cs,125,2021,2022,0.7,0.3
cs,126,2021,2022,0.4,0.6
cs,127,2021,2022,0.6,0.4
cs,128,2021,2022,0.6,0.4
cs,129,2021,2022,0.5,0.5
cs,130,2021,2022,0.6,0.4
cs,131,2021,2022,0.6,0.4
cs,132,2021,2022,0.4,0.6
cs,133,2021,2022,0.6,0.4
cs,134,2021,2022,0.0,1.0
cs,135,2021,2022,0.7,0.3
cs,136,2021,2022,0.8,0.2
cs,137,2021,2022,0.4,0.6
cs,0,2022,2023,0.5,0.5
cs,1,2022,2023,0.7,0.3
cs,2,2022,2023,0.5,0.5
cs,3,2022,2023,0.0,1.0
cs,4,2022,2023,0.6,0.4
cs,5,2022,2023,0.5,0.5
cs,6,2022,2023,0.5,0.5
cs,7,2022,2023,0.3,0.7
cs,8,2022,2023,0.6,0.4
cs,9,2022,2023,0.0,1.0
cs,10,2022,2023,0.3,0.7
cs,11,2022,2023,0.3,0.7
cs,12,2022,2023,0.2,0.8
cs,13,2022,2023,0.3,0.7
cs,14,2022,2023,0.1,0.9
cs,15,2022,2023,0.5,0.5
cs,16,2022,2023,0.3,0.7
cs,17,2022,2023,0.4,0.6
cs,18,2022,2023,0.6,0.4
cs,19,2022,2023,0.8,0.2
cs,20,2022,2023,0.3,0.7
cs,21,2022,2023,0.4,0.6
cs,22,2022,2023,0.5,0.5
cs,23,2022,2023,0.6,0.4
cs,24,2022,2023,0.5,0.5
cs,25,2022,2023,0.8,0.2
cs,26,2022,2023,0.5,0.5
cs,27,2022,2023,0.2,0.8
cs,28,2022,2023,0.4,0.6
cs,29,2022,2023,0.3,0.7
cs,30,2022,2023,0.7,0.3
cs,31,2022,2023,0.6,0.4
cs,32,2022,2023,0.2,0.8
cs,33,2022,2023,0.0,1.0
cs,34,2022,2023,0.4,0.6
cs,35,2022,2023,0.4,0.6
cs,36,2022,2023,0.7,0.3
cs,37,2022,2023,0.6,0.4
cs,38,2022,2023,0.4,0.6
cs,39,2022,2023,0.5,0.5
cs,40,2022,2023,0.4,0.6
cs,41,2022,2023,0.5,0.5
cs,42,2022,2023,0.8,0.2
cs,43,2022,2023,0.3,0.7
cs,44,2022,2023,0.6,0.4
cs,45,2022,2023,0.7,0.3
cs,46,2022,2023,0.6,0.4
cs,47,2022,2023,0.7,0.3
cs,48,2022,2023,0.2,0.8
cs,49,2022,2023,0.7,0.3
cs,50,2022,2023,0.6,0.4
cs,51,2022,2023,0.7,0.3
cs,52,2022,2023,0.9,0.1
cs,53,2022,2023,0.8,0.2
cs,54,2022,2023,0.7,0.3
cs,55,2022,2023,0.6,0.4
cs,56,2022,2023,0.8,0.2
cs,57,2022,2023,0.6,0.4
cs,58,2022,2023,0.6,0.4
cs,59,2022,2023,0.7,0.3
cs,60,2022,2023,0.9,0.1
cs,61,2022,2023,0.7,0.3
cs,62,2022,2023,0.4,0.6
cs,63,2022,2023,0.4,0.6
cs,64,2022,2023,0.5,0.5
cs,65,2022,2023,0.2,0.8
cs,66,2022,2023,0.3,0.7
cs,67,2022,2023,0.3,0.7
cs,68,2022,2023,0.5,0.5
cs,69,2022,2023,0.6,0.4
cs,70,2022,2023,0.6,0.4
cs,71,2022,2023,0.9,0.1
cs,72,2022,2023,0.7,0.3
cs,73,2022,2023,0.7,0.3
cs,74,2022,2023,0.6,0.4
cs,75,2022,2023,0.8,0.2
cs,76,2022,2023,0.7,0.3
cs,77,2022,2023,0.6,0.4
cs,78,2022,2023,0.3,0.7
cs,79,2022,2023,0.6,0.4
cs,80,2022,2023,0.8,0.2
cs,81,2022,2023,0.5,0.5
cs,82,2022,2023,0.9,0.1
cs,83,2022,2023,0.6,0.4
cs,84,2022,2023,0.8,0.2
cs,85,2022,2023,0.8,0.2
cs,86,2022,2023,0.6,0.4
cs,87,2022,2023,0.8,0.2
cs,88,2022,2023,0.5,0.5
cs,89,2022,2023,0.8,0.2
cs,90,2022,2023,0.7,0.3
cs,91,2022,2023,0.8,0.2
cs,92,2022,2023,0.6,0.4
cs,93,2022,2023,0.6,0.4
cs,94,2022,2023,0.6,0.4
cs,95,2022,2023,0.6,0.4
cs,96,2022,2023,0.5,0.5
cs,97,2022,2023,0.7,0.3
cs,98,2022,2023,0.8,0.2
cs,99,2022,2023,0.8,0.2
cs,100,2022,2023,0.2,0.8
cs,101,2022,2023,0.6,0.4
cs,102,2022,2023,0.5,0.5
cs,103,2022,2023,0.7,0.3
cs,104,2022,2023,0.4,0.6
cs,105,2022,2023,0.7,0.3
cs,106,2022,2023,0.8,0.2
cs,107,2022,2023,0.3,0.7
cs,108,2022,2023,0.4,0.6
cs,109,2022,2023,0.7,0.3
cs,110,2022,2023,0.7,0.3
cs,111,2022,2023,0.5,0.5
cs,112,2022,2023,0.5,0.5
cs,113,2022,2023,0.9,0.1
cs,114,2022,2023,0.5,0.5
cs,115,2022,2023,0.8,0.2
cs,116,2022,2023,0.3,0.7
cs,117,2022,2023,0.1,0.9
cs,118,2022,2023,0.7,0.3
cs,119,2022,2023,0.3,0.7
cs,120,2022,2023,0.7,0.3
cs,121,2022,2023,0.9,0.1
cs,122,2022,2023,0.5,0.5
cs,123,2022,2023,0.6,0.4
cs,124,2022,2023,0.6,0.4
cs,125,2022,2023,0.5,0.5
cs,126,2022,2023,0.5,0.5
cs,127,2022,2023,0.7,0.3
cs,128,2022,2023,0.7,0.3
cs,129,2022,2023,0.6,0.4
cs,130,2022,2023,0.4,0.6
cs,131,2022,2023,0.5,0.5
cs,132,2022,2023,0.6,0.4
cs,133,2022,2023,0.7,0.3
cs,134,2022,2023,0.6,0.4
cs,135,2022,2023,0.7,0.3
cs,136,2022,2023,0.6,0.4
cs,137,2022,2023,0.3,0.7
cs,0,2023,2024,0.1,0.9
cs,1,2023,2024,0.6,0.4
cs,2,2023,2024,0.5,0.5
cs,3,2023,2024,0.5,0.5
cs,4,2023,2024,0.7,0.3
cs,5,2023,2024,0.3,0.7
cs,6,2023,2024,0.7,0.3
cs,7,2023,2024,0.2,0.8
cs,8,2023,2024,0.5,0.5
cs,9,2023,2024,0.0,1.0
cs,10,2023,2024,0.5,0.5
cs,11,2023,2024,0.5,0.5
cs,12,2023,2024,0.2,0.8
cs,13,2023,2024,0.2,0.8
cs,14,2023,2024,0.3,0.7
cs,15,2023,2024,0.5,0.5
cs,16,2023,2024,0.3,0.7
cs,17,2023,2024,0.3,0.7
cs,18,2023,2024,0.6,0.4
cs,19,2023,2024,0.8,0.2
cs,20,2023,2024,0.2,0.8
cs,21,2023,2024,0.5,0.5
cs,22,2023,2024,0.5,0.5
cs,23,2023,2024,0.9,0.1
cs,24,2023,2024,0.5,0.5
cs,25,2023,2024,0.7,0.3
cs,26,2023,2024,0.4,0.6
cs,27,2023,2024,0.2,0.8
cs,28,2023,2024,0.4,0.6
cs,29,2023,2024,0.2,0.8
cs,30,2023,2024,0.5,0.5
cs,31,2023,2024,0.6,0.4
cs,32,2023,2024,0.2,0.8
cs,33,2023,2024,0.1,0.9
cs,34,2023,2024,0.4,0.6
cs,35,2023,2024,0.5,0.5
cs,36,2023,2024,0.6,0.4
cs,37,2023,2024,0.6,0.4
cs,38,2023,2024,0.4,0.6
cs,39,2023,2024,0.6,0.4
cs,40,2023,2024,0.4,0.6
cs,41,2023,2024,0.3,0.7
cs,42,2023,2024,0.8,0.2
cs,43,2023,2024,0.3,0.7
cs,44,2023,2024,0.6,0.4
cs,45,2023,2024,0.5,0.5
cs,46,2023,2024,0.7,0.3
cs,47,2023,2024,0.5,0.5
cs,48,2023,2024,0.4,0.6
cs,49,2023,2024,0.7,0.3
cs,50,2023,2024,0.6,0.4
cs,51,2023,2024,0.8,0.2
cs,52,2023,2024,0.8,0.2
cs,53,2023,2024,0.8,0.2
cs,54,2023,2024,0.7,0.3
cs,55,2023,2024,0.7,0.3
cs,56,2023,2024,0.8,0.2
cs,57,2023,2024,0.7,0.3
cs,58,2023,2024,0.4,0.6
cs,59,2023,2024,0.8,0.2
cs,60,2023,2024,0.8,0.2
cs,61,2023,2024,0.7,0.3
cs,62,2023,2024,0.4,0.6
cs,63,2023,2024,0.7,0.3
cs,64,2023,2024,0.6,0.4
cs,65,2023,2024,0.4,0.6
cs,66,2023,2024,0.4,0.6
cs,67,2023,2024,0.6,0.4
cs,68,2023,2024,0.6,0.4
cs,69,2023,2024,0.4,0.6
cs,70,2023,2024,0.7,0.3
cs,71,2023,2024,0.8,0.2
cs,72,2023,2024,0.6,0.4
cs,73,2023,2024,0.8,0.2
cs,74,2023,2024,0.7,0.3
cs,75,2023,2024,0.6,0.4
cs,76,2023,2024,0.6,0.4
cs,77,2023,2024,0.7,0.3
cs,78,2023,2024,0.4,0.6
cs,79,2023,2024,0.7,0.3
cs,80,2023,2024,0.8,0.2
cs,81,2023,2024,0.4,0.6
cs,82,2023,2024,0.8,0.2
cs,83,2023,2024,0.6,0.4
cs,84,2023,2024,0.8,0.2
cs,85,2023,2024,0.8,0.2
cs,86,2023,2024,0.7,0.3
cs,87,2023,2024,0.8,0.2
cs,88,2023,2024,0.6,0.4
cs,89,2023,2024,0.7,0.3
cs,90,2023,2024,0.5,0.5
cs,91,2023,2024,0.9,0.1
cs,92,2023,2024,0.6,0.4
cs,93,2023,2024,0.7,0.3
cs,94,2023,2024,0.8,0.2
cs,95,2023,2024,0.8,0.2
cs,96,2023,2024,0.7,0.3
cs,97,2023,2024,0.7,0.3
cs,98,2023,2024,0.7,0.3
cs,99,2023,2024,0.8,0.2
cs,100,2023,2024,0.2,0.8
cs,101,2023,2024,0.5,0.5
cs,102,2023,2024,0.7,0.3
cs,103,2023,2024,0.7,0.3
cs,104,2023,2024,0.5,0.5
cs,105,2023,2024,0.3,0.7
cs,106,2023,2024,0.9,0.1
cs,107,2023,2024,0.6,0.4
cs,108,2023,2024,0.4,0.6
cs,109,2023,2024,0.9,0.1
cs,110,2023,2024,0.8,0.2
cs,111,2023,2024,0.7,0.3
cs,112,2023,2024,0.7,0.3
cs,113,2023,2024,0.9,0.1
cs,114,2023,2024,0.6,0.4
cs,115,2023,2024,0.8,0.2
cs,116,2023,2024,0.5,0.5
cs,117,2023,2024,0.6,0.4
cs,118,2023,2024,0.9,0.1
cs,119,2023,2024,0.7,0.3
cs,120,2023,2024,0.7,0.3
cs,121,2023,2024,0.9,0.1
cs,122,2023,2024,0.7,0.3
cs,123,2023,2024,0.7,0.3
cs,124,2023,2024,0.8,0.2
cs,125,2023,2024,0.5,0.5
cs,126,2023,2024,0.6,0.4
cs,127,2023,2024,0.6,0.4
cs,128,2023,2024,0.7,0.3
cs,129,2023,2024,0.8,0.2
cs,130,2023,2024,0.5,0.5
cs,131,2023,2024,0.8,0.2
cs,132,2023,2024,0.5,0.5
cs,133,2023,2024,0.8,0.2
cs,134,2023,2024,0.8,0.2
cs,135,2023,2024,0.5,0.5
cs,136,2023,2024,0.9,0.1
cs,137,2023,2024,0.5,0.5
cs,0,2024,2025,0.3,0.7
cs,1,2024,2025,0.5,0.5
cs,2,2024,2025,0.9,0.1
cs,3,2024,2025,0.4,0.6
cs,4,2024,2025,0.8,0.2
cs,5,2024,2025,0.4,0.6
cs,6,2024,2025,0.8,0.2
cs,7,2024,2025,0.3,0.7
cs,8,2024,2025,0.3,0.7
cs,9,2024,2025,0.1,0.9
cs,10,2024,2025,0.6,0.4
cs,11,2024,2025,0.7,0.3
cs,12,2024,2025,0.2,0.8
cs,13,2024,2025,0.2,0.8
cs,14,2024,2025,0.6,0.4
cs,15,2024,2025,0.5,0.5
cs,16,2024,2025,0.7,0.3
cs,17,2024,2025,0.4,0.6
cs,18,2024,2025,0.9,0.1
cs,19,2024,2025,0.8,0.2
cs,20,2024,2025,0.4,0.6
cs,21,2024,2025,0.7,0.3
cs,22,2024,2025,0.5,0.5
cs,23,2024,2025,0.7,0.3
cs,24,2024,2025,0.5,0.5
cs,25,2024,2025,0.8,0.2
cs,26,2024,2025,0.7,0.3
cs,27,2024,2025,0.4,0.6
cs,28,2024,2025,0.4,0.6
cs,29,2024,2025,0.3,0.7
cs,30,2024,2025,0.5,0.5
cs,31,2024,2025,0.6,0.4
cs,32,2024,2025,0.4,0.6
cs,33,2024,2025,0.1,0.9
cs,34,2024,2025,0.6,0.4
cs,35,2024,2025,0.5,0.5
cs,36,2024,2025,0.7,0.3
cs,37,2024,2025,0.7,0.3
cs,38,2024,2025,0.4,0.6
cs,39,2024,2025,0.6,0.4
cs,40,2024,2025,0.3,0.7
cs,41,2024,2025,0.3,0.7
cs,42,2024,2025,0.8,0.2
cs,43,2024,2025,0.3,0.7
cs,44,2024,2025,0.7,0.3
cs,45,2024,2025,0.6,0.4
cs,46,2024,2025,0.5,0.5
cs,47,2024,2025,0.6,0.4
cs,48,2024,2025,0.4,0.6
cs,49,2024,2025,0.9,0.1
cs,50,2024,2025,0.6,0.4
cs,51,2024,2025,0.5,0.5
cs,52,2024,2025,0.8,0.2
cs,53,2024,2025,0.8,0.2
cs,54,2024,2025,0.8,0.2
cs,55,2024,2025,0.7,0.3
cs,56,2024,2025,0.8,0.2
cs,57,2024,2025,0.8,0.2
cs,58,2024,2025,0.6,0.4
cs,59,2024,2025,0.8,0.2
cs,60,2024,2025,0.8,0.2
cs,61,2024,2025,0.7,0.3
cs,62,2024,2025,0.4,0.6
cs,63,2024,2025,0.4,0.6
cs,64,2024,2025,0.6,0.4
cs,65,2024,2025,0.5,0.5
cs,66,2024,2025,0.3,0.7
cs,67,2024,2025,0.5,0.5
cs,68,2024,2025,0.9,0.1
cs,69,2024,2025,0.4,0.6
cs,70,2024,2025,0.7,0.3
cs,71,2024,2025,0.7,0.3
cs,72,2024,2025,0.7,0.3
cs,73,2024,2025,0.8,0.2
cs,74,2024,2025,0.7,0.3
cs,75,2024,2025,0.7,0.3
cs,76,2024,2025,0.9,0.1
cs,77,2024,2025,0.8,0.2
cs,78,2024,2025,0.8,0.2
cs,79,2024,2025,0.7,0.3
cs,80,2024,2025,0.9,0.1
cs,81,2024,2025,0.4,0.6
cs,82,2024,2025,0.9,0.1
cs,83,2024,2025,0.8,0.2
cs,84,2024,2025,0.8,0.2
cs,85,2024,2025,0.8,0.2
cs,86,2024,2025,0.6,0.4
cs,87,2024,2025,0.9,0.1
cs,88,2024,2025,0.6,0.4
cs,89,2024,2025,0.6,0.4
cs,90,2024,2025,0.6,0.4
cs,91,2024,2025,0.8,0.2
cs,92,2024,2025,0.8,0.2
cs,93,2024,2025,0.8,0.2
cs,94,2024,2025,0.7,0.3
cs,95,2024,2025,0.8,0.2
cs,96,2024,2025,0.9,0.1
cs,97,2024,2025,0.8,0.2
cs,98,2024,2025,0.9,0.1
cs,99,2024,2025,0.9,0.1
cs,100,2024,2025,0.3,0.7
cs,101,2024,2025,0.5,0.5
cs,102,2024,2025,0.8,0.2
cs,103,2024,2025,0.6,0.4
cs,104,2024,2025,0.5,0.5
cs,105,2024,2025,0.4,0.6
cs,106,2024,2025,1.0,0.0
cs,107,2024,2025,0.8,0.2
cs,108,2024,2025,0.5,0.5
cs,109,2024,2025,0.9,0.1
cs,110,2024,2025,0.9,0.1
cs,111,2024,2025,0.7,0.3
cs,112,2024,2025,0.5,0.5
cs,113,2024,2025,0.8,0.2
cs,114,2024,2025,0.9,0.1
cs,115,2024,2025,0.8,0.2
cs,116,2024,2025,0.7,0.3
cs,117,2024,2025,0.9,0.1
cs,118,2024,2025,0.8,0.2
cs,119,2024,2025,0.9,0.1
cs,120,2024,2025,0.9,0.1
cs,121,2024,2025,0.8,0.2
cs,122,2024,2025,0.8,0.2
cs,123,2024,2025,0.8,0.2
cs,124,2024,2025,0.8,0.2
cs,125,2024,2025,0.6,0.4
cs,126,2024,2025,0.9,0.1
cs,127,2024,2025,0.7,0.3
cs,128,2024,2025,0.8,0.2
cs,129,2024,2025,0.6,0.4
cs,130,2024,2025,0.6,0.4
cs,131,2024,2025,0.8,0.2
cs,132,2024,2025,0.8,0.2
cs,133,2024,2025,0.9,0.1
cs,134,2024,2025,0.9,0.1
cs,135,2024,2025,0.8,0.2
cs,136,2024,2025,0.8,0.2
cs,137,2024,2025,0.5,0.5
