subject,topic_id,year_from,year_to,cosine_sim,drift
cs,82,2020,2021,0.636697,0.363303
cs,83,2020,2021,0.547559,0.452441
cs,84,2020,2021,0.609804,0.390196
cs,85,2020,2021,0.501588,0.498412
cs,86,2020,2021,0.505143,0.494857
cs,87,2020,2021,0.498187,0.501813
cs,88,2020,2021,0.614586,0.385414
cs,89,2020,2021,0.59237,0.40763
cs,90,2020,2021,0.601072,0.398928
cs,91,2020,2021,0.536417,0.463583
cs,92,2020,2021,0.501807,0.498193
cs,93,2020,2021,0.602541,0.397459
cs,94,2020,2021,0.61179,0.38821
cs,95,2020,2021,0.412367,0.587633
cs,96,2020,2021,0.559554,0.440446
cs,97,2020,2021,0.320549,0.679451
cs,98,2020,2021,0.46049,0.53951
cs,99,2020,2021,0.476888,0.523112
cs,100,2020,2021,0.601347,0.398653
cs,101,2020,2021,0.178606,0.821394
cs,102,2020,2021,0.411902,0.588098
cs,103,2020,2021,0.54501,0.45499
cs,104,2020,2021,0.527851,0.472149
cs,105,2020,2021,0.402066,0.597934
cs,106,2020,2021,0.391972,0.608028
cs,107,2020,2021,0.537886,0.462114
cs,108,2020,2021,0.573898,0.426102
cs,109,2020,2021,0.552024,0.447976
cs,110,2020,2021,0.546461,0.453539
cs,111,2020,2021,0.463235,0.536765
cs,112,2020,2021,0.568959,0.431041
cs,113,2020,2021,0.526393,0.473607
cs,114,2020,2021,0.623564,0.376436
cs,115,2020,2021,0.475179,0.524821
cs,116,2020,2021,0.537612,0.462388
cs,117,2020,2021,0.432879,0.567121
cs,118,2020,2021,0.33449,0.66551
cs,119,2020,2021,0.488378,0.511622
cs,120,2020,2021,0.439031,0.560969
cs,121,2020,2021,0.610004,0.389996
cs,122,2020,2021,0.631627,0.368373
cs,123,2020,2021,0.108608,0.891392
cs,124,2020,2021,0.429954,0.570046
cs,125,2020,2021,0.51471,0.48529
cs,126,2020,2021,0.556111,0.443889
cs,127,2020,2021,0.489803,0.510197
cs,128,2020,2021,0.510913,0.489087
cs,129,2020,2021,0.568368,0.431632
cs,130,2020,2021,0.509735,0.490265
cs,131,2020,2021,0.562561,0.437439
cs,132,2020,2021,0.461323,0.538677
cs,133,2020,2021,0.606877,0.393123
cs,134,2020,2021,0.433979,0.566021
cs,135,2020,2021,0.579248,0.420752
cs,136,2020,2021,0.460159,0.539841
cs,137,2020,2021,0.493392,0.506608
cs,0,2021,2022,0.356078,0.643922
cs,1,2021,2022,0.520392,0.479608
cs,2,2021,2022,0.552377,0.447623
cs,3,2021,2022,0.592807,0.407193
cs,4,2021,2022,0.521076,0.478924
cs,5,2021,2022,0.467125,0.532875
cs,6,2021,2022,0.553168,0.446832
cs,7,2021,2022,0.406041,0.593959
cs,8,2021,2022,0.239571,0.760429
cs,9,2021,2022,0.54686,0.45314
cs,10,2021,2022,0.420677,0.579323
cs,11,2021,2022,0.49351,0.50649
cs,12,2021,2022,0.459425,0.540575
cs,13,2021,2022,0.301781,0.698219
cs,14,2021,2022,0.549439,0.450561
cs,15,2021,2022,0.545854,0.454146
cs,16,2021,2022,0.3962,0.6038
cs,17,2021,2022,0.620436,0.379564
cs,18,2021,2022,0.43505,0.56495
cs,19,2021,2022,0.439031,0.560969
cs,20,2021,2022,0.356874,0.643126
cs,21,2021,2022,0.586007,0.413993
cs,22,2021,2022,0.564942,0.435058
cs,23,2021,2022,0.59348,0.40652
cs,24,2021,2022,0.338707,0.661293
cs,25,2021,2022,0.4692,0.5308
cs,26,2021,2022,0.529783,0.470217
cs,27,2021,2022,0.533276,0.466724
cs,28,2021,2022,0.379041,0.620959
cs,29,2021,2022,0.547061,0.452939
cs,30,2021,2022,0.62195,0.37805
cs,31,2021,2022,0.57092,0.42908
cs,32,2021,2022,0.527833,0.472167
cs,33,2021,2022,0.439957,0.560043
cs,34,2021,2022,0.11519,0.88481
cs,35,2021,2022,0.567191,0.432809
cs,36,2021,2022,0.59315,0.40685
cs,37,2021,2022,0.489881,0.510119
cs,38,2021,2022,0.561354,0.438646
cs,39,2021,2022,0.407994,0.592006
cs,40,2021,2022,0.528269,0.471731
cs,41,2021,2022,0.488832,0.511168
cs,42,2021,2022,0.406265,0.593735
cs,43,2021,2022,0.544561,0.455439
cs,44,2021,2022,0.593599,0.406401
cs,45,2021,2022,0.605929,0.394071
cs,46,2021,2022,0.536417,0.463583
cs,47,2021,2022,0.504503,0.495497
cs,48,2021,2022,0.556347,0.443653
cs,49,2021,2022,0.548244,0.451756
cs,50,2021,2022,0.615192,0.384808
cs,51,2021,2022,0.447252,0.552748
cs,52,2021,2022,0.582966,0.417034
cs,53,2021,2022,0.620447,0.379553
cs,54,2021,2022,0.540493,0.459507
cs,55,2021,2022,0.554926,0.445074
cs,56,2021,2022,0.541486,0.458514
cs,57,2021,2022,0.62163,0.37837
cs,58,2021,2022,0.584542,0.415458
cs,59,2021,2022,0.592241,0.407759
cs,60,2021,2022,0.50681,0.49319
cs,61,2021,2022,0.606877,0.393123
cs,62,2021,2022,0.569907,0.430093
cs,63,2021,2022,0.552473,0.447527
cs,64,2021,2022,0.580786,0.419214
cs,65,2021,2022,0.559711,0.440289
cs,66,2021,2022,0.488832,0.511168
cs,67,2021,2022,0.465085,0.534915
cs,68,2021,2022,0.574061,0.425939
cs,69,2021,2022,0.629094,0.370906
cs,70,2021,2022,0.43533,0.56467
cs,71,2021,2022,0.559903,0.440097
cs,72,2021,2022,0.622379,0.377621
cs,73,2021,2022,0.569725,0.430275
cs,74,2021,2022,0.489067,0.510933
cs,75,2021,2022,0.579994,0.420006
cs,76,2021,2022,0.574027,0.425973
cs,77,2021,2022,0.475755,0.524245
cs,78,2021,2022,0.502334,0.497666
cs,79,2021,2022,0.345538,0.654462
cs,80,2021,2022,0.507237,0.492763
cs,81,2021,2022,0.591768,0.408232
cs,82,2021,2022,0.544892,0.455108
cs,83,2021,2022,0.50535,0.49465
cs,84,2021,2022,0.624484,0.375516
cs,85,2021,2022,0.528029,0.471971
cs,86,2021,2022,0.628358,0.371642
cs,87,2021,2022,0.488652,0.511348
cs,88,2021,2022,0.587894,0.412106
cs,89,2021,2022,0.555836,0.444164
cs,90,2021,2022,0.617596,0.382404
cs,91,2021,2022,0.583869,0.416131
cs,92,2021,2022,0.587905,0.412095
cs,93,2021,2022,0.501398,0.498602
cs,94,2021,2022,0.557542,0.442458
cs,95,2021,2022,0.573731,0.426269
cs,96,2021,2022,0.580314,0.419686
cs,97,2021,2022,0.582673,0.417327
cs,98,2021,2022,0.567046,0.432954
cs,99,2021,2022,0.561367,0.438633
cs,100,2021,2022,0.620436,0.379564
cs,101,2021,2022,0.172024,0.827976
cs,102,2021,2022,0.419494,0.580506
cs,103,2021,2022,0.475959,0.524041
cs,104,2021,2022,0.426538,0.573462
cs,105,2021,2022,0.575374,0.424626
cs,106,2021,2022,0.451962,0.548038
cs,107,2021,2022,0.49597,0.50403
cs,108,2021,2022,0.547189,0.452811
cs,109,2021,2022,0.504132,0.495868
cs,110,2021,2022,0.519461,0.480539
cs,111,2021,2022,0.47913,0.52087
cs,112,2021,2022,0.587776,0.412224
cs,113,2021,2022,0.507248,0.492752
cs,114,2021,2022,0.587905,0.412095
cs,115,2021,2022,0.360592,0.639408
cs,116,2021,2022,0.578339,0.421661
cs,117,2021,2022,0.473011,0.526989
cs,118,2021,2022,0.058172,0.941828
cs,119,2021,2022,0.562837,0.437163
cs,120,2021,2022,0.501954,0.498046
cs,121,2021,2022,0.602542,0.397458
cs,122,2021,2022,0.646539,0.353461
cs,123,2021,2022,0.501731,0.498269
cs,124,2021,2022,0.584789,0.415211
cs,125,2021,2022,0.557094,0.442906
cs,126,2021,2022,0.579404,0.420596
cs,127,2021,2022,0.563573,0.436427
cs,128,2021,2022,0.564993,0.435007
cs,129,2021,2022,0.488712,0.511288
cs,130,2021,2022,0.456914,0.543086
cs,131,2021,2022,0.597473,0.402527
cs,132,2021,2022,0.497266,0.502734
cs,133,2021,2022,0.630014,0.369986
cs,134,2021,2022,0.366252,0.633748
cs,135,2021,2022,0.598219,0.401781
cs,136,2021,2022,0.620755,0.379245
cs,137,2021,2022,0.521872,0.478128
cs,0,2022,2023,0.408313,0.591687
cs,1,2022,2023,0.524053,0.475947
cs,2,2022,2023,0.584317,0.415683
cs,3,2022,2023,0.438677,0.561323
cs,4,2022,2023,0.309146,0.690854
cs,5,2022,2023,0.474421,0.525579
cs,6,2022,2023,0.421412,0.578588
cs,7,2022,2023,0.553538,0.446462
cs,8,2022,2023,0.292404,0.707596
cs,9,2022,2023,0.597024,0.402976
cs,10,2022,2023,0.547508,0.452492
cs,11,2022,2023,0.520392,0.479608
cs,12,2022,2023,0.437326,0.562674
cs,13,2022,2023,0.416546,0.583454
cs,14,2022,2023,0.520486,0.479514
cs,15,2022,2023,0.574347,0.425653
cs,16,2022,2023,0.494063,0.505937
cs,17,2022,2023,0.541007,0.458993
cs,18,2022,2023,0.557094,0.442906
cs,19,2022,2023,0.279506,0.720494
cs,20,2022,2023,0.426398,0.573602
cs,21,2022,2023,0.532554,0.467446
cs,22,2022,2023,0.541529,0.458471
cs,23,2022,2023,0.538902,0.461098
cs,24,2022,2023,0.53413,0.46587
cs,25,2022,2023,0.334308,0.665692
cs,26,2022,2023,0.506799,0.493201
cs,27,2022,2023,0.543909,0.456091
cs,28,2022,2023,0.443496,0.556504
cs,29,2022,2023,0.534529,0.465471
cs,30,2022,2023,0.590265,0.409735
cs,31,2022,2023,0.515714,0.484286
cs,32,2022,2023,0.524154,0.475846
cs,33,2022,2023,0.398607,0.601393
cs,34,2022,2023,0.303261,0.696739
cs,35,2022,2023,0.574464,0.425536
cs,36,2022,2023,0.55702,0.44298
cs,37,2022,2023,0.615378,0.384622
cs,38,2022,2023,0.625231,0.374769
cs,39,2022,2023,0.451041,0.548959
cs,40,2022,2023,0.489089,0.510911
cs,41,2022,2023,0.526465,0.473535
cs,42,2022,2023,0.554926,0.445074
cs,43,2022,2023,0.64056,0.35944
cs,44,2022,2023,0.479759,0.520241
cs,45,2022,2023,0.592085,0.407915
cs,46,2022,2023,0.525235,0.474765
cs,47,2022,2023,0.532543,0.467457
cs,48,2022,2023,0.579404,0.420596
cs,49,2022,2023,0.447066,0.552934
cs,50,2022,2023,0.566317,0.433683
cs,51,2022,2023,0.525024,0.474976
cs,52,2022,2023,0.488652,0.511348
cs,53,2022,2023,0.596244,0.403756
cs,54,2022,2023,0.551244,0.448756
cs,55,2022,2023,0.577901,0.422099
cs,56,2022,2023,0.476372,0.523628
cs,57,2022,2023,0.551064,0.448936
cs,58,2022,2023,0.533064,0.466936
cs,59,2022,2023,0.397489,0.602511
cs,60,2022,2023,0.538595,0.461405
cs,61,2022,2023,0.625668,0.374332
cs,62,2022,2023,0.600107,0.399893
cs,63,2022,2023,0.497725,0.502275
cs,64,2022,2023,0.607314,0.392686
cs,65,2022,2023,0.497278,0.502722
cs,66,2022,2023,0.475901,0.524099
cs,67,2022,2023,0.460625,0.539375
cs,68,2022,2023,0.537197,0.462803
cs,69,2022,2023,0.561685,0.438315
cs,70,2022,2023,0.458786,0.541214
cs,71,2022,2023,0.587811,0.412189
cs,72,2022,2023,0.598218,0.401782
cs,73,2022,2023,0.497747,0.502253
cs,74,2022,2023,0.497664,0.502336
cs,75,2022,2023,0.566435,0.433565
cs,76,2022,2023,0.478579,0.521421
cs,77,2022,2023,0.40681,0.59319
cs,78,2022,2023,0.483836,0.516164
cs,79,2022,2023,0.359263,0.640737
cs,80,2022,2023,0.443051,0.556949
cs,81,2022,2023,0.588534,0.411466
cs,82,2022,2023,0.583869,0.416131
cs,83,2022,2023,0.578064,0.421936
cs,84,2022,2023,0.641469,0.358531
cs,85,2022,2023,0.64056,0.35944
cs,86,2022,2023,0.621357,0.378643
cs,87,2022,2023,0.457211,0.542789
cs,88,2022,2023,0.537675,0.462325
cs,89,2022,2023,0.523082,0.476918
cs,90,2022,2023,0.605339,0.394661
cs,91,2022,2023,0.564494,0.435506
cs,92,2022,2023,0.514787,0.485213
cs,93,2022,2023,0.533608,0.466392
cs,94,2022,2023,0.624439,0.375561
cs,95,2022,2023,0.432616,0.567384
cs,96,2022,2023,0.519493,0.480507
cs,97,2022,2023,0.506595,0.493405
cs,98,2022,2023,0.574027,0.425973
cs,99,2022,2023,0.488378,0.511622
cs,100,2022,2023,0.631627,0.368373
cs,101,2022,2023,0.339795,0.660205
cs,102,2022,2023,0.515905,0.484095
cs,103,2022,2023,0.493024,0.506976
cs,104,2022,2023,0.552377,0.447623
cs,105,2022,2023,0.547454,0.452546
cs,106,2022,2023,0.521872,0.478128
cs,107,2022,2023,0.469907,0.530093
cs,108,2022,2023,0.593599,0.406401
cs,109,2022,2023,0.497406,0.502594
cs,110,2022,2023,0.538913,0.461087
cs,111,2022,2023,0.568722,0.431278
cs,112,2022,2023,0.534057,0.465943
cs,113,2022,2023,0.480237,0.519763
cs,114,2022,2023,0.558096,0.441904
cs,115,2022,2023,0.497489,0.502511
cs,116,2022,2023,0.461697,0.538303
cs,117,2022,2023,0.470202,0.529798
cs,118,2022,2023,0.221559,0.778441
cs,119,2022,2023,0.59315,0.40685
cs,120,2022,2023,0.493319,0.506681
cs,121,2022,2023,0.547975,0.452025
cs,122,2022,2023,0.497664,0.502336
cs,123,2022,2023,0.271629,0.728371
cs,124,2022,2023,0.569562,0.430438
cs,125,2022,2023,0.523115,0.476885
cs,126,2022,2023,0.610913,0.389087
cs,127,2022,2023,0.582675,0.417325
cs,128,2022,2023,0.49597,0.50403
cs,129,2022,2023,0.579566,0.420434
cs,130,2022,2023,0.504165,0.495835
cs,131,2022,2023,0.465655,0.534345
cs,132,2022,2023,0.53966,0.46034
cs,133,2022,2023,0.627909,0.372091
cs,134,2022,2023,0.403244,0.596756
cs,135,2022,2023,0.581235,0.418765
cs,136,2022,2023,0.515738,0.484262
cs,137,2022,2023,0.506799,0.493201
cs,0,2023,2024,0.511902,0.488098
cs,1,2023,2024,0.443832,0.556168
cs,2,2023,2024,0.601621,0.398379
cs,3,2023,2024,0.4795,0.5205
cs,4,2023,2024,0.321771,0.678229
cs,5,2023,2024,0.597473,0.402527
cs,6,2023,2024,0.433944,0.566056
cs,7,2023,2024,0.469551,0.530449
cs,8,2023,2024,0.358979,0.641021
cs,9,2023,2024,0.555847,0.444153
cs,10,2023,2024,0.411902,0.588098
cs,11,2023,2024,0.474258,0.525742
cs,12,2023,2024,0.510326,0.489674
cs,13,2023,2024,0.339957,0.660043
cs,14,2023,2024,0.52037,0.47963
cs,15,2023,2024,0.560894,0.439106
cs,16,2023,2024,0.460705,0.539295
cs,17,2023,2024,0.551833,0.448167
cs,18,2023,2024,0.641469,0.358531
cs,19,2023,2024,0.515905,0.484095
cs,20,2023,2024,0.550143,0.449857
cs,21,2023,2024,0.347514,0.652486
cs,22,2023,2024,0.545854,0.454146
cs,23,2023,2024,0.565004,0.434996
cs,24,2023,2024,0.46233,0.53767
cs,25,2023,2024,0.506097,0.493903
cs,26,2023,2024,0.475167,0.524833
cs,27,2023,2024,0.498673,0.501327
cs,28,2023,2024,0.539905,0.460095
cs,29,2023,2024,0.306776,0.693224
cs,30,2023,2024,0.614907,0.385093
cs,31,2023,2024,0.439048,0.560952
cs,32,2023,2024,0.59315,0.40685
cs,33,2023,2024,0.31682,0.68318
cs,34,2023,2024,0.099818,0.900182
cs,35,2023,2024,0.537612,0.462388
cs,36,2023,2024,0.593599,0.406401
cs,37,2023,2024,0.602211,0.397789
cs,38,2023,2024,0.615972,0.384028
cs,39,2023,2024,0.483584,0.516416
cs,40,2023,2024,0.556027,0.443973
cs,41,2023,2024,0.473747,0.526253
cs,42,2023,2024,0.420959,0.579041
cs,43,2023,2024,0.598231,0.401769
cs,44,2023,2024,0.482438,0.517562
cs,45,2023,2024,0.574454,0.425546
cs,46,2023,2024,0.50733,0.49267
cs,47,2023,2024,0.602256,0.397744
cs,48,2023,2024,0.526989,0.473011
cs,49,2023,2024,0.443176,0.556824
cs,50,2023,2024,0.542586,0.457414
cs,51,2023,2024,0.429061,0.570939
cs,52,2023,2024,0.468082,0.531918
cs,53,2023,2024,0.548766,0.451234
cs,54,2023,2024,0.506097,0.493903
cs,55,2023,2024,0.545714,0.454286
cs,56,2023,2024,0.556429,0.443571
cs,57,2023,2024,0.601072,0.398928
cs,58,2023,2024,0.582673,0.417327
cs,59,2023,2024,0.497489,0.502511
cs,60,2023,2024,0.532901,0.467099
cs,61,2023,2024,0.627909,0.372091
cs,62,2023,2024,0.628029,0.371971
cs,63,2023,2024,0.519893,0.480107
cs,64,2023,2024,0.57046,0.42954
cs,65,2023,2024,0.598667,0.401333
cs,66,2023,2024,0.527916,0.472084
cs,67,2023,2024,0.57553,0.42447
cs,68,2023,2024,0.547497,0.452503
cs,69,2023,2024,0.591461,0.408539
cs,70,2023,2024,0.406064,0.593936
cs,71,2023,2024,0.61179,0.38821
cs,72,2023,2024,0.555909,0.444091
cs,73,2023,2024,0.550368,0.449632
cs,74,2023,2024,0.461097,0.538903
cs,75,2023,2024,0.566884,0.433116
cs,76,2023,2024,0.282431,0.717569
cs,77,2023,2024,0.625219,0.374781
cs,78,2023,2024,0.583902,0.416098
cs,79,2023,2024,0.381162,0.618838
cs,80,2023,2024,0.475189,0.524811
cs,81,2023,2024,0.568678,0.431322
cs,82,2023,2024,0.502272,0.497728
cs,83,2023,2024,0.446623,0.553377
cs,84,2023,2024,0.606721,0.393279
cs,85,2023,2024,0.596469,0.403531
cs,86,2023,2024,0.629222,0.370778
cs,87,2023,2024,0.517561,0.482439
cs,88,2023,2024,0.63879,0.36121
cs,89,2023,2024,0.572821,0.427179
cs,90,2023,2024,0.461034,0.538966
cs,91,2023,2024,0.555898,0.444102
cs,92,2023,2024,0.591779,0.408221
cs,93,2023,2024,0.506833,0.493167
cs,94,2023,2024,0.620436,0.379564
cs,95,2023,2024,0.620436,0.379564
cs,96,2023,2024,0.539126,0.460874
cs,97,2023,2024,0.426337,0.573663
cs,98,2023,2024,0.506086,0.493914
cs,99,2023,2024,0.466884,0.533116
cs,100,2023,2024,0.620722,0.379278
cs,101,2023,2024,0.188879,0.811121
cs,102,2023,2024,0.421024,0.578976
cs,103,2023,2024,0.552248,0.447752
cs,104,2023,2024,0.569743,0.430257
cs,105,2023,2024,0.521872,0.478128
cs,106,2023,2024,0.556926,0.443074
cs,107,2023,2024,0.465913,0.534087
cs,108,2023,2024,0.577924,0.422076
cs,109,2023,2024,0.470714,0.529286
cs,110,2023,2024,0.401269,0.598731
cs,111,2023,2024,0.543972,0.456028
cs,112,2023,2024,0.565677,0.434323
cs,113,2023,2024,0.504888,0.495112
cs,114,2023,2024,0.5711,0.4289
cs,115,2023,2024,0.559425,0.440575
cs,116,2023,2024,0.402027,0.597973
cs,117,2023,2024,0.430149,0.569851
cs,118,2023,2024,0.366869,0.633131
cs,119,2023,2024,0.587905,0.412095
cs,120,2023,2024,0.501207,0.498793
cs,121,2023,2024,0.528836,0.471164
cs,122,2023,2024,0.646539,0.353461
cs,123,2023,2024,0.357272,0.642728
cs,124,2023,2024,0.521884,0.478116
cs,125,2023,2024,0.470842,0.529158
cs,126,2023,2024,0.610724,0.389276
cs,127,2023,2024,0.579119,0.420881
cs,128,2023,2024,0.458321,0.541679
cs,129,2023,2024,0.589892,0.410108
cs,130,2023,2024,0.510551,0.489449
cs,131,2023,2024,0.556122,0.443878
cs,132,2023,2024,0.513645,0.486355
cs,133,2023,2024,0.601027,0.398973
cs,134,2023,2024,0.509686,0.490314
cs,135,2023,2024,0.529464,0.470536
cs,136,2023,2024,0.573163,0.426837
cs,137,2023,2024,0.510375,0.489625
cs,0,2024,2025,0.435057,0.564943
cs,1,2024,2025,0.381475,0.618525
cs,2,2024,2025,0.497395,0.502605
cs,3,2024,2025,0.519432,0.480568
cs,4,2024,2025,0.280297,0.719703
cs,5,2024,2025,0.559699,0.440301
cs,6,2024,2025,0.338044,0.661956
cs,7,2024,2025,0.538111,0.461889
cs,8,2024,2025,0.212004,0.787996
cs,9,2024,2025,0.597311,0.402689
cs,10,2024,2025,0.506799,0.493201
cs,11,2024,2025,0.448179,0.551821
cs,12,2024,2025,0.492302,0.507698
cs,13,2024,2025,0.320421,0.679579
cs,14,2024,2025,0.489803,0.510197
cs,15,2024,2025,0.612493,0.387507
cs,16,2024,2025,0.437774,0.562226
cs,17,2024,2025,0.502783,0.497217
cs,18,2024,2025,0.548766,0.451234
cs,19,2024,2025,0.505081,0.494919
cs,20,2024,2025,0.462185,0.537815
cs,21,2024,2025,0.517595,0.482405
cs,22,2024,2025,0.569406,0.430594
cs,23,2024,2025,0.551289,0.448711
cs,24,2024,2025,0.503255,0.496745
cs,25,2024,2025,0.465886,0.534114
cs,26,2024,2025,0.444897,0.555103
cs,27,2024,2025,0.401207,0.598793
cs,28,2024,2025,0.526956,0.473044
cs,29,2024,2025,0.534057,0.465943
cs,30,2024,2025,0.561803,0.438197
cs,31,2024,2025,0.580006,0.419994
cs,32,2024,2025,0.632811,0.367189
cs,33,2024,2025,0.483836,0.516164
cs,34,2024,2025,0.356094,0.643906
cs,35,2024,2025,0.528078,0.471922
cs,36,2024,2025,0.537837,0.462163
cs,37,2024,2025,0.576725,0.423275
cs,38,2024,2025,0.587905,0.412095
cs,39,2024,2025,0.587905,0.412095
cs,40,2024,2025,0.461086,0.538914
cs,41,2024,2025,0.53271,0.46729
cs,42,2024,2025,0.544371,0.455629
cs,43,2024,2025,0.59379,0.40621
cs,44,2024,2025,0.465291,0.534709
cs,45,2024,2025,0.493677,0.506323
cs,46,2024,2025,0.582517,0.417483
cs,47,2024,2025,0.543634,0.456366
cs,48,2024,2025,0.57553,0.42447
cs,49,2024,2025,0.510931,0.489069
cs,50,2024,2025,0.651322,0.348678
cs,51,2024,2025,0.468273,0.531727
cs,52,2024,2025,0.601807,0.398193
cs,53,2024,2025,0.528347,0.471653
cs,54,2024,2025,0.540109,0.459891
cs,55,2024,2025,0.550497,0.449503
cs,56,2024,2025,0.566884,0.433116
cs,57,2024,2025,0.56113,0.43887
cs,58,2024,2025,0.620766,0.379234
cs,59,2024,2025,0.45328,0.54672
cs,60,2024,2025,0.627118,0.372882
cs,61,2024,2025,0.594357,0.405643
cs,62,2024,2025,0.571667,0.428333
cs,63,2024,2025,0.549165,0.450835
cs,64,2024,2025,0.591768,0.408232
cs,65,2024,2025,0.560776,0.439224
cs,66,2024,2025,0.492493,0.507507
cs,67,2024,2025,0.369873,0.630127
cs,68,2024,2025,0.516304,0.483696
cs,69,2024,2025,0.555742,0.444258
cs,70,2024,2025,0.497159,0.502841
cs,71,2024,2025,0.636686,0.363314
cs,72,2024,2025,0.593599,0.406401
cs,73,2024,2025,0.486198,0.513802
cs,74,2024,2025,0.529476,0.470524
cs,75,2024,2025,0.568497,0.431503
cs,76,2024,2025,0.262308,0.737692
cs,77,2024,2025,0.436938,0.563062
cs,78,2024,2025,0.502222,0.497778
cs,79,2024,2025,0.492942,0.507058
cs,80,2024,2025,0.541804,0.458196
cs,81,2024,2025,0.56301,0.43699
cs,82,2024,2025,0.528245,0.471755
cs,83,2024,2025,0.614458,0.385542
cs,84,2024,2025,0.634325,0.365675
cs,85,2024,2025,0.546539,0.453461
cs,86,2024,2025,0.647447,0.352553
cs,87,2024,2025,0.560905,0.439095
cs,88,2024,2025,0.447701,0.552299
cs,89,2024,2025,0.547061,0.452939
cs,90,2024,2025,0.56615,0.43385
cs,91,2024,2025,0.58466,0.41534
cs,92,2024,2025,0.556476,0.443524
cs,93,2024,2025,0.543378,0.456622
cs,94,2024,2025,0.587456,0.412544
cs,95,2024,2025,0.63879,0.36121
cs,96,2024,2025,0.511111,0.488889
cs,97,2024,2025,0.573269,0.426731
cs,98,2024,2025,0.565688,0.434312
cs,99,2024,2025,0.570378,0.429622
cs,100,2024,2025,0.605339,0.394661
cs,101,2024,2025,0.49846,0.50154
cs,102,2024,2025,0.575256,0.424744
cs,103,2024,2025,0.544974,0.455026
cs,104,2024,2025,0.555673,0.444327
cs,105,2024,2025,0.558545,0.441455
cs,106,2024,2025,0.510644,0.489356
cs,107,2024,2025,0.420688,0.579312
cs,108,2024,2025,0.646539,0.353461
cs,109,2024,2025,0.492942,0.507058
cs,110,2024,2025,0.593884,0.406116
cs,111,2024,2025,0.538595,0.461405
cs,112,2024,2025,0.613722,0.386278
cs,113,2024,2025,0.575245,0.424755
cs,114,2024,2025,0.633877,0.366123
cs,115,2024,2025,0.560929,0.439071
cs,116,2024,2025,0.552578,0.447422
cs,117,2024,2025,0.568082,0.431918
cs,118,2024,2025,0.508619,0.491381
cs,119,2024,2025,0.604901,0.395099
cs,120,2024,2025,0.509798,0.490202
cs,121,2024,2025,0.580231,0.419769
cs,122,2024,2025,0.622379,0.377621
cs,123,2024,2025,0.584778,0.415222
cs,124,2024,2025,0.474268,0.525732
cs,125,2024,2025,0.527916,0.472084
cs,126,2024,2025,0.583902,0.416098
cs,127,2024,2025,0.588367,0.411633
cs,128,2024,2025,0.582375,0.417625
cs,129,2024,2025,0.625219,0.374781
cs,130,2024,2025,0.506339,0.493661
cs,131,2024,2025,0.615534,0.384466
cs,132,2024,2025,0.515114,0.484886
cs,133,2024,2025,0.632823,0.367177
cs,134,2024,2025,0.468722,0.531278
cs,135,2024,2025,0.601027,0.398973
cs,136,2024,2025,0.549857,0.450143
cs,137,2024,2025,0.546281,0.453719
