subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2016,2017,85,stable,85,0.7,"speaker, audio, speech, features, learning, supervised, recognition, diarization, curl, training"
cs,2016,2017,86,stable,86,0.8,"learning, graph, spml, deep, networks, data, neural, network, gnns, relational"
cs,2016,2017,87,stable,87,0.8,"tracking, target, marine, visual, training, underwater, object, domain, coral, detection"
cs,2016,2017,88,stable,88,0.8,"image, retrieval, visual, video, modal, text, images, tags, cross, features"
cs,2016,2017,89,stable,89,0.7,"entity, entities, ner, english, language, named, disambiguation, corpus, translation, languages"
cs,2016,2017,90,stable,90,0.8,"pose, 3d, estimation, human, image, 2d, shape, parts, model, registration"
cs,2016,2017,91,stable,91,1.0,"neuromorphic, neural, hardware, energy, spiking, neurons, computing, networks, learning, memory"
cs,2016,2017,92,disappear,-1,0.2,"organization, watertight, neighborhoods, gas, clouds, meshes, bigeometric, point, mesh, medicaid"
cs,2016,2017,93,disappear,-1,0.4,"generative, speech, mmd, adversarial, samples, toronto, goodfellow, network, synthesis, gumbel"
cs,2016,2017,94,stable,94,0.8,"text, image, scene, convolutional, character, speeding, resolution, super, recognition, network"
cs,2016,2017,95,disappear,-1,0.4,"diffusion, color, image, brightness, c2g, neocolor, images, based, models, grayscale"
cs,2016,2017,96,stable,96,0.5,"audio, kernel, commercials, tv, acoustic, news, visual, ubic, dnn, speech"
cs,2016,2017,98,stable,98,0.6,"language, english, translation, languages, iwslt, evaluation, corpora, smt, text, aae"
cs,2016,2017,99,stable,99,0.7,"energy, cloud, scheduling, computing, resource, consumption, green, workloads, autoscaling, mobile"
cs,2016,2017,100,stable,100,0.6,"adversarial, scheduled, training, objective, attacks, sampling, likelihood, models, generative, image"
cs,2016,2017,101,stable,101,1.0,"log, circuits, bounds, circuit, bound, lower, complexity, boolean, polynomial, size"
cs,2016,2017,102,stable,102,0.8,"translation, representations, word, language, embeddings, sentence, semantic, models, model, reordering"
cs,2016,2017,103,stable,103,0.6,"video, semantic, visual, retrieval, videos, movie, learning, language, model, shot"
cs,2016,2017,104,stable,104,0.7,"generative, draw, images, image, gans, adversarial, foveation, eye, naked, writer"
cs,2016,2017,105,disappear,-1,0.1,"ai, war, malevolent, accountability, governance, weapon, intelligence, international, artificial, policy"
cs,2016,2017,106,stable,106,0.7,"memristor, memristors, araprototyper, memristive, logic, cmos, memory, adder, circuit, accelerators"
cs,2016,2017,107,disappear,-1,0.4,"jpg, images, adversarial, compression, recompression, image, perturbations, vulnerable, effect, reverses"
cs,2016,2017,108,disappear,-1,0.4,"gender, wikipedia, women, biographies, bias, men, editors, ceiling, glass, differences"
cs,2016,2017,109,stable,109,0.5,"planning, pddl, hj, robot, reachability, sygus, motion, plans, problems, casp"
cs,2016,2017,110,stable,110,0.8,"models, learning, language, model, mincq, neural, llms, domain, training, ensemble"
cs,2016,2017,111,stable,111,0.9,"motion, object, camera, scene, 3d, video, reconstruction, objects, image, scenes"
cs,2016,2017,113,stable,113,0.8,"saliency, salient, object, detection, level, image, pixel, attention, visual, cnn"
cs,2016,2017,114,stable,114,0.7,"privacy, private, differentially, differential, learning, data, dp, ldim, scdp, estimator"
cs,2016,2017,116,stable,116,0.6,"medical, srnfs, image, segmentation, 3d, images, mathbb, elastic, deformation, deformations"
cs,2016,2017,119,stable,119,0.7,"dictionary, learning, sparsity, attention, image, sparse, video, visual, hyperspectral, cnn"
cs,2016,2017,120,stable,120,0.6,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, interaction"
cs,2016,2017,121,stable,121,0.9,"language, multilingual, models, word, neural, lingual, model, recurrent, languages, translation"
cs,2016,2017,122,stable,122,0.8,"object, 3d, lidar, segmentation, semantic, ae, localization, detection, scene, images"
cs,2016,2017,124,stable,124,0.8,"gpu, caba, performance, memory, learning, gpus, machine, warps, training, hardware"
cs,2016,2017,125,disappear,-1,0.1,"measures, vector, evaluation, factorisation, space, stored, representations, bias, using, deltap"
cs,2016,2017,126,stable,126,0.7,"slam, stereo, odometry, robot, based, visual, estimation, disparity, motion, localization"
cs,2016,2017,127,stable,127,1.0,"learning, policy, reinforcement, tasks, games, robot, policies, task, imitation, human"
cs,2016,2017,128,stable,128,0.9,"deep, learning, image, data, model, models, images, neural, representations, generative"
cs,2016,2017,129,stable,129,0.7,"eeg, brain, seizure, decoder, subject, fmri, epileptic, decoding, classification, subjects"
cs,2016,2017,130,stable,130,0.6,"leaf, food, level, models, fruit, learning, deep, crop, classifies, recognition"
cs,2016,2017,131,stable,131,0.5,"color, content, descriptions, style, artistic, model, dynamics, denotationally, greenish, teal"
cs,2016,2017,132,stable,132,0.7,"emotion, emotions, empathetic, recognition, affect, facebook, affective, facial, sensing, voice"
cs,2016,2017,133,stable,133,0.8,"spiking, spike, snns, neural, networks, snn, timing, neurons, recognition, neuromorphic"
cs,2016,2017,135,stable,135,0.8,"depth, image, scene, convolutional, estimation, monocular, 3d, deep, segmentation, rgb"
cs,2016,2017,136,stable,136,0.8,"gradient, learning, optimization, descent, stochastic, sgd, training, rdms, neural, rdl"
cs,2016,2017,137,stable,137,0.6,"transliteration, arabic, language, polyglot, models, russian, languages, phonetic, transliterations, handwriting"
cs,2017,2018,0,stable,0,0.9,"web, search, documents, document, query, retrieval, text, semantic, data, information"
cs,2017,2018,1,stable,1,0.8,"sentiment, dialogue, story, language, neural, models, narrative, social, text, task"
cs,2017,2018,2,stable,2,0.9,"retrieval, query, relevance, document, search, ranking, documents, queries, judging, ir"
cs,2017,2018,3,stable,3,0.8,"reasoning, parsing, parser, logical, language, neural, models, visual, answering, question"
cs,2017,2018,4,stable,4,0.6,"problem, auctions, allocation, bidders, approximation, items, welfare, facility, online, optimal"
cs,2017,2018,5,stable,5,1.0,"models, model, topic, word, latent, data, language, text, sentence, learning"
cs,2017,2018,6,stable,6,0.9,"channel, coding, caching, broadcast, rate, interference, coded, scheme, cache, receivers"
cs,2017,2018,7,stable,7,0.7,"3d, images, containers, vanishing, point, scene, text, segmentation, object, image"
cs,2017,2018,8,stable,8,0.7,"calculus, automata, rewriting, checking, logic, rules, proof, ltl, decidable, timed"
cs,2017,2018,9,disappear,-1,0.4,"privacy, data, protected, anonymisation, social, users, duke, kk, anonymity, research"
cs,2017,2018,10,stable,10,0.8,"program, language, programs, code, programming, specification, semantics, formal, synthesis, abstract"
cs,2017,2018,11,stable,11,0.7,"memory, data, ng2c, storage, processing, distributed, performance, transactions, murs, object"
cs,2017,2018,12,stable,12,0.9,"graph, graphs, gg, log, tilde, vertices, vertex, time, algorithm, edges"
cs,2017,2018,13,stable,13,0.6,"metadata, data, dbpedia, language, biosample, wikidata, open, vocabulary, el, linked"
cs,2017,2018,14,stable,14,0.9,"dialogue, hdsp, model, attention, models, language, sequence, sentence, context, neural"
cs,2017,2018,15,stable,15,0.9,"blockchain, byzantine, consensus, protocols, protocol, kmp, security, distributed, fault, storage"
cs,2017,2018,16,stable,16,0.9,"graphs, graph, gg, clique, vertices, classes, kk, vertex, mathcal, dominating"
cs,2017,2018,17,stable,17,0.6,"task, learning, tasks, induction, lifelong, sqlnet, new, lml, model, knowledge"
cs,2017,2018,18,stable,18,0.8,"policy, learning, reinforcement, rl, planning, policies, agent, model, tasks, methods"
cs,2017,2018,19,stable,19,0.9,"copd, scans, emphysema, texture, pulmonary, obstructive, subtypes, disease, ct, lung"
cs,2017,2018,20,stable,20,0.8,"sentiment, word, analysis, polarity, language, reviews, weighting, text, opinions, news"
cs,2017,2018,21,stable,21,0.8,"image, retrieval, learning, deep, convolutional, object, models, features, sobolev, visual"
cs,2017,2018,22,stable,22,0.7,"graph, imaging, features, data, learning, subjects, abide, classification, adni, convolutional"
cs,2017,2018,23,stable,23,0.8,"learning, reinforcement, successor, rl, exploration, reward, policy, model, continuous, action"
cs,2017,2018,24,stable,24,0.8,"graphs, graph, vertex, mathcal, log, polynomial, mathrm, problem, width, gg"
cs,2017,2018,25,stable,25,0.8,"3d, xslit, reconstruction, ddar, view, depth, camera, image, images, stitching"
cs,2017,2018,26,stable,26,0.9,"causal, variables, learning, observational, cause, data, models, treatment, inference, prediction"
cs,2017,2018,27,stable,27,0.8,"security, verification, cps, execution, software, attacks, systems, flow, checking, attestation"
cs,2017,2018,28,stable,28,0.8,"vertex, graph, problem, log, graphs, kk, hypergraph, polynomial, hypergraphs, vertices"
cs,2017,2018,29,stable,29,0.7,"networks, network, degree, graph, graphs, node, clustering, community, nodes, model"
cs,2017,2018,30,stable,30,1.0,"gaze, eye, visual, tracking, attention, human, saliency, image, images, model"
cs,2017,2018,31,stable,31,0.7,"log, approximation, graphs, varepsilon, algorithm, graph, problem, maximum, matching, set"
cs,2017,2018,32,stable,32,0.8,"learning, reinforcement, rl, reward, malaria, agent, advice, survey, atari, policy"
cs,2017,2018,33,stable,33,0.8,"social, sybil, network, networks, attacks, trust, bots, privacy, rumor, malicious"
cs,2017,2018,34,stable,34,0.7,"satisfiability, boolean, qbf, polynomial, textrm, complexity, sat, formulas, problems, problem"
cs,2017,2018,35,stable,35,0.8,"mimo, channel, interference, antenna, antennas, precoding, beamforming, downlink, multiple, csi"
cs,2017,2018,36,stable,36,0.8,"mimo, channel, antenna, massive, antennas, multiple, channels, transmit, pilot, beamforming"
cs,2017,2018,37,stable,37,0.8,"auction, revenue, auctions, bidders, bid, advertisers, price, bidding, advertising, buyers"
cs,2017,2018,38,stable,38,0.9,"manifold, manifolds, data, dimension, learning, riemannian, embedding, dimensionality, dimensional, algorithm"
cs,2017,2018,39,stable,39,1.0,"energy, power, wireless, harvesting, beamforming, channel, transmission, eh, transmit, swipt"
cs,2017,2018,40,stable,40,0.8,"image, video, compression, quality, flow, optical, deep, distortion, images, network"
cs,2017,2018,41,stable,41,0.7,"codes, cyclic, mathbb, decoding, reed, skew, lcd, code, mds, bch"
cs,2017,2018,42,stable,42,0.6,"codes, mathbb, code, linear, weight, mathcal, repairable, binary, dual, construction"
cs,2017,2018,43,stable,43,0.7,"poisoning, learning, attacks, attack, gradient, di, adversarial, erent, erentiation, nally"
cs,2017,2018,44,stable,44,0.8,"games, game, player, players, nash, equilibria, equilibrium, graph, graphs, strategies"
cs,2017,2018,45,stable,45,0.6,"agent, learning, control, agents, reinforcement, network, multi, planning, decentralized, algorithm"
cs,2017,2018,46,stable,46,0.9,"matrix, multiplication, sparse, matrices, parallel, algorithm, mathbf, gpu, memory, algorithms"
cs,2017,2018,47,stable,47,0.7,"kernel, sampling, bayesian, posterior, learning, stochastic, distribution, gaussian, gradient, methods"
cs,2017,2018,48,stable,48,1.0,"social, networks, network, opinion, nodes, influence, opinions, agents, dynamics, model"
cs,2017,2018,49,stable,49,0.7,"detection, mobile, object, deep, devices, cdvs, vision, based, learning, camera"
cs,2017,2018,50,stable,50,0.9,"privacy, differential, private, differentially, data, utility, dp, mechanism, sensitive, preserving"
cs,2017,2018,51,stable,51,1.0,"compression, neural, network, networks, precision, memory, deep, accuracy, bit, quantization"
cs,2017,2018,52,stable,52,0.9,"cloud, edge, computing, service, services, network, offloading, mobile, latency, infrastructure"
cs,2017,2018,53,stable,53,0.9,"action, recognition, video, motion, temporal, human, gesture, videos, learning, deep"
cs,2017,2018,54,stable,54,0.9,"manipulation, robot, grasping, objects, object, grasp, learning, robotic, demonstrations, hands"
cs,2017,2018,55,stable,55,1.0,"adversarial, examples, deep, neural, attacks, learning, networks, models, attack, model"
cs,2017,2018,56,stable,56,0.7,"learning, smts, sdn, network, iot, detection, security, ddos, traffic, deep"
cs,2017,2018,57,stable,57,1.0,"learning, deep, data, neural, networks, training, network, classification, model, sparse"
cs,2017,2018,58,stable,58,0.8,"clinical, patient, severity, dssl, health, ehr, notes, disease, patients, learning"
cs,2017,2018,59,stable,59,0.7,"troubleshooting, snorkel, intellect, integrative, failures, human, machine, labeling, pressed, learning"
cs,2017,2018,60,stable,60,0.8,"3d, object, segmentation, image, shape, convolutional, images, deep, networks, network"
cs,2017,2018,61,stable,61,0.8,"regret, bandit, learning, bandits, games, armed, algorithm, policy, arm, stochastic"
cs,2017,2018,62,stable,62,0.8,"summarization, text, summaries, document, summary, rouge, abstractive, texts, sentences, simplification"
cs,2017,2018,63,stable,63,0.9,"translation, nmt, character, chinese, word, neural, machine, english, writer, bleu"
cs,2017,2018,64,stable,64,0.9,"audio, separation, music, deep, speech, nmf, neural, convolutional, sound, source"
cs,2017,2018,65,stable,65,0.9,"video, deep, detection, learning, object, convolutional, visual, temporal, recognition, networks"
cs,2017,2018,66,stable,66,0.9,"channel, secrecy, capacity, channels, coding, codes, rate, wiretap, bounds, eavesdropper"
cs,2017,2018,67,stable,67,0.9,"mmwave, wave, millimeter, 5g, cellular, ghz, networks, beamforming, communications, beam"
cs,2017,2018,68,stable,68,0.7,"blockchain, iot, devices, procmotive, 5g, vehicular, security, edge, data, odin"
cs,2017,2018,69,stable,69,0.7,"quantum, learning, classical, boltzmann, training, data, machine, eerf, features, ensembles"
cs,2017,2018,70,stable,70,0.9,"images, infogan, image, generative, face, adversarial, attribute, clothing, editing, network"
cs,2017,2018,71,stable,71,0.9,"recommendation, user, item, recommender, recommendations, users, items, collaborative, cold, based"
cs,2017,2018,72,stable,72,0.9,"segmentation, image, deep, learning, convolutional, images, tumor, medical, brain, training"
cs,2017,2018,73,disappear,-1,0.4,"driving, maneuvers, road, drivers, maneuver, city, adas, car, scene, traffic"
cs,2017,2018,74,stable,74,0.5,"exploration, mdps, learning, risk, reinforcement, questions, probability, answered, catastrophes, success"
cs,2017,2018,75,stable,75,0.7,"hate, speech, detection, social, offensive, suicidal, aggression, media, tweets, imageboards"
cs,2017,2018,76,disappear,-1,0.4,"claims, contradiction, fact, journalistic, contradictory, checking, posts, rumorousness, facts, rumorous"
cs,2017,2018,77,stable,77,0.9,"learning, interpretability, interpretable, models, neural, explanations, decision, model, neurons, networks"
cs,2017,2018,78,stable,78,0.8,"image, images, restoration, diffusion, denoising, quality, deep, reconstruction, model, models"
cs,2017,2018,79,stable,79,0.5,"drug, medical, reading, biomedical, data, queries, text, ddi, information, user"
cs,2017,2018,80,disappear,-1,0.4,"learning, reinforcement, agent, doom, visual, models, physical, judgments, deep, human"
cs,2017,2018,81,stable,81,0.9,"image, captioning, visual, images, captions, language, caption, model, descriptions, text"
cs,2017,2018,82,stable,82,0.8,"learning, dialogue, reinforcement, rl, human, agents, agent, deep, model, policy"
cs,2017,2018,83,stable,83,0.9,"grasping, grasp, robot, robotic, manipulation, object, grasps, objects, contact, robots"
cs,2017,2018,84,stable,84,1.0,"speech, asr, acoustic, recognition, speaker, ctc, phoneme, model, end, models"
cs,2017,2018,85,stable,85,0.7,"speaker, speech, audio, learning, supervised, features, data, deep, recognition, emotion"
cs,2017,2018,86,stable,86,0.9,"graph, learning, deep, networks, graphs, neural, network, spml, gnns, node"
cs,2017,2018,87,stable,87,0.8,"tracking, object, domain, detection, underwater, visual, marine, target, learning, adaptation"
cs,2017,2018,88,stable,88,0.8,"retrieval, image, modal, visual, video, text, cross, images, query, semantic"
cs,2017,2018,89,stable,89,0.9,"entity, entities, ner, multilingual, language, languages, english, named, lingual, semantic"
cs,2017,2018,90,stable,90,0.8,"pose, 3d, estimation, human, image, 2d, facial, landmark, model, shape"
cs,2017,2018,91,stable,91,1.0,"neuromorphic, neural, energy, hardware, networks, spiking, computing, neurons, memory, learning"
cs,2017,2018,92,stable,92,0.5,"osc, surface, voxels, retinas, segmentation, surfaces, organization, deep, point, approach"
cs,2017,2018,93,stable,93,0.9,"generative, speech, adversarial, gans, voice, training, data, synthesis, model, gan"
cs,2017,2018,94,stable,94,0.9,"text, image, scene, resolution, super, images, convolutional, recognition, sr, network"
cs,2017,2018,95,stable,95,0.5,"diffusion, image, denoising, tnrd, tnlrd, color, images, nss, model, local"
cs,2017,2018,96,stable,96,0.5,"audio, visual, multimodal, speech, modalities, video, fusion, kernel, acoustic, modality"
cs,2017,2018,97,stable,97,0.6,"powershell, toxic, attack, malicious, attacks, llms, hooking, toxicity, download, attacker"
cs,2017,2018,98,stable,98,0.7,"language, translation, languages, english, word, evaluation, models, corpora, hindi, data"
cs,2017,2018,99,stable,99,0.8,"energy, cloud, scheduling, offloading, resource, computing, consumption, green, performance, edge"
cs,2017,2018,100,stable,100,0.9,"adversarial, training, attacks, scheduled, attack, images, image, models, learning, perturbations"
cs,2017,2018,101,stable,101,0.9,"log, circuits, bounds, bound, circuit, polynomial, lower, boolean, complexity, size"
cs,2017,2018,102,stable,102,0.8,"language, translation, word, sentence, representations, phrase, model, knowledge, semantic, models"
cs,2017,2018,103,stable,103,0.8,"video, semantic, visual, retrieval, embedding, embeddings, learning, model, models, features"
cs,2017,2018,104,stable,104,0.8,"generative, image, images, sketch, gans, adversarial, draw, 3d, gan, eye"
cs,2017,2018,106,stable,106,0.7,"memristor, memory, memristive, memristors, cmos, crossbar, resistive, logic, araprototyper, devices"
cs,2017,2018,107,stable,107,0.8,"jpg, images, adversarial, srm, ec, mipod, image, steganalysis, steganalyzer, cnn"
cs,2017,2018,108,disappear,-1,0.4,"gender, disparity, language, racial, wikipedia, african, american, bias, women, whites"
cs,2017,2018,109,stable,109,0.7,"planning, pddl, robot, planner, asp, motion, planners, plan, temporal, hj"
cs,2017,2018,110,stable,110,1.0,"models, learning, model, language, neural, llms, training, domain, tasks, data"
cs,2017,2018,111,stable,111,0.9,"3d, motion, video, object, camera, view, scene, reconstruction, objects, image"
cs,2017,2018,112,stable,112,0.8,"dropout, criticality, spectral, neural, deep, networks, learning, physics, regularization, x2"
cs,2017,2018,113,stable,113,0.9,"saliency, salient, object, image, detection, attention, level, visual, segmentation, images"
cs,2017,2018,114,stable,114,0.7,"privacy, private, differentially, differential, dp, data, learning, ell, mathcal, privatization"
cs,2017,2018,115,stable,115,0.5,"students, education, ai, teaching, course, educational, courses, educators, science, eaai"
cs,2017,2018,116,stable,116,0.8,"registration, image, medical, 3d, images, segmentation, ct, mri, srnfs, imaging"
cs,2017,2018,117,stable,117,0.7,"oriented, commands, action, goal, draggns, draggn, task, grounding, specify, language"
cs,2017,2018,118,stable,118,0.7,"stragglers, coding, ec2, mpi, replicating, gradient, synchronous, amazon, tolerance, python"
cs,2017,2018,119,stable,119,0.8,"attention, video, dictionary, image, learning, visual, object, model, cnn, performance"
cs,2017,2018,120,stable,120,0.5,"robot, human, skills, humans, data, cognitive, communicate, collaborate, solving, accomplish"
cs,2017,2018,121,stable,121,0.9,"language, multilingual, models, lingual, translation, word, neural, languages, model, data"
cs,2017,2018,122,stable,122,0.9,"object, 3d, lidar, semantic, segmentation, detection, scene, objects, images, point"
cs,2017,2018,124,stable,124,0.8,"gpu, performance, learning, memory, gpus, hardware, caba, training, easgd, models"
cs,2017,2018,125,stable,125,0.8,"neural, erasure, model, sentiment, words, language, vector, word, nlp, models"
cs,2017,2018,126,stable,126,0.9,"slam, stereo, odometry, visual, robot, localization, based, camera, monocular, map"
cs,2017,2018,127,stable,127,0.8,"learning, policy, robot, imitation, reinforcement, tasks, games, policies, task, human"
cs,2017,2018,128,stable,128,1.0,"deep, image, data, learning, models, images, model, generative, neural, training"
cs,2017,2018,129,stable,129,0.8,"eeg, brain, seizure, fmri, sleep, data, classification, learning, subject, decoding"
cs,2017,2018,130,stable,130,0.7,"leaf, berry, plant, drought, grapevine, food, fruit, level, crop, deep"
cs,2017,2018,131,disappear,-1,0.4,"style, aesthetic, color, content, image, model, generation, diffusion, text, descriptions"
cs,2017,2018,132,stable,132,0.9,"emotion, emotions, affective, recognition, facial, affect, empathetic, multimodal, emotional, audio"
cs,2017,2018,133,stable,133,0.9,"spiking, snns, spike, snn, neural, networks, neurons, spikes, training, neuromorphic"
cs,2017,2018,135,stable,135,0.8,"depth, scene, 3d, image, semantic, estimation, rgb, segmentation, monocular, images"
cs,2017,2018,136,stable,136,0.9,"learning, gradient, optimization, descent, training, deep, neural, stochastic, sgd, batch"
cs,2017,2018,137,stable,137,0.9,"arabic, mgb, spelling, speech, language, languages, transliteration, models, corpus, polyglot"
cs,2018,2019,0,stable,0,0.8,"search, web, documents, query, document, text, retrieval, semantic, queries, information"
cs,2018,2019,1,stable,1,0.9,"sentiment, story, dialogue, neural, language, models, text, model, task, sarcasm"
cs,2018,2019,2,stable,2,0.9,"retrieval, query, relevance, search, document, ranking, documents, ir, queries, model"
cs,2018,2019,3,stable,3,0.9,"reasoning, parsing, logical, models, language, parser, neural, question, semantic, learning"
cs,2018,2019,4,stable,4,0.8,"problem, auctions, approximation, algorithm, allocation, optimal, facility, auction, combinatorial, problems"
cs,2018,2019,5,stable,5,0.8,"models, model, word, topic, latent, language, sentence, learning, data, text"
cs,2018,2019,6,stable,6,0.8,"caching, coding, channel, coded, cache, rate, broadcast, wireless, scheme, interference"
cs,2018,2019,7,stable,7,0.9,"3d, point, segmentation, clouds, images, object, scene, cloud, text, document"
cs,2018,2019,8,stable,8,0.9,"automata, rewriting, calculus, logic, checking, proof, confluence, rules, regular, rewrite"
cs,2018,2019,9,stable,9,0.8,"privacy, data, protection, personal, users, gdpr, social, user, sensitive, consent"
cs,2018,2019,10,stable,10,0.8,"program, language, programs, programming, verification, code, formal, software, semantics, specification"
cs,2018,2019,11,stable,11,0.6,"memory, data, storage, distributed, performance, write, workloads, store, processing, transactions"
cs,2018,2019,12,stable,12,0.9,"graph, graphs, log, vertices, gg, time, tilde, planar, algorithm, edges"
cs,2018,2019,13,stable,13,0.6,"metadata, data, language, dictionary, open, research, search, dbpedia, biosample, articles"
cs,2018,2019,14,stable,14,0.8,"dialogue, model, attention, models, sentence, language, hdsp, task, context, neural"
cs,2018,2019,15,stable,15,0.9,"blockchain, byzantine, consensus, storage, protocol, protocols, distributed, transaction, fault, security"
cs,2018,2019,16,stable,16,0.9,"graphs, graph, gg, mathcal, classes, clique, vertices, hh, kk, vertex"
cs,2018,2019,17,stable,17,0.8,"learning, tasks, task, kbqa, search, heuristics, apprenticeship, knowledge, lifelong, induction"
cs,2018,2019,18,stable,18,1.0,"learning, policy, reinforcement, rl, planning, agent, policies, model, control, state"
cs,2018,2019,19,stable,19,0.8,"copd, lung, emphysema, scans, ct, learning, texture, disease, pulmonary, obstructive"
cs,2018,2019,20,stable,20,0.7,"sentiment, word, news, analysis, polarity, words, text, reviews, language, sentimental"
cs,2018,2019,21,stable,21,0.8,"image, learning, deep, retrieval, visual, models, object, model, datasets, convolutional"
cs,2018,2019,22,stable,22,0.9,"graph, imaging, features, data, learning, classification, drug, convolutional, based, brain"
cs,2018,2019,23,merge,23,0.8,"learning, reinforcement, rl, reward, policy, successor, exploration, agent, model, robot"
cs,2018,2019,24,stable,24,0.9,"graphs, graph, vertex, gg, hh, problem, log, mathcal, polynomial, time"
cs,2018,2019,25,stable,25,0.8,"holoscopic, 3d, depth, image, reconstruction, images, xslit, camera, view, disparity"
cs,2018,2019,26,stable,26,0.6,"causal, data, learning, observational, variables, models, cause, inference, treatment, effect"
cs,2018,2019,27,stable,27,0.9,"security, verification, attacks, software, execution, cps, hardware, systems, formal, checking"
cs,2018,2019,28,stable,28,0.9,"vertex, graph, log, graphs, problem, kk, ell, vertices, hypergraph, approximation"
cs,2018,2019,29,stable,29,0.9,"networks, network, degree, interdependent, node, graph, graphs, percolation, random, nodes"
cs,2018,2019,30,stable,30,0.8,"gaze, eye, visual, attention, saliency, human, tracking, images, model, image"
cs,2018,2019,31,stable,31,0.9,"approximation, log, graphs, dominating, problem, algorithm, graph, set, kk, vertices"
cs,2018,2019,32,merge,23,0.6,"reward, learning, rl, reinforcement, agent, policy, malaria, advice, critic, actor"
cs,2018,2019,33,stable,33,0.8,"social, networks, network, attacks, sybil, trust, nodes, privacy, users, malicious"
cs,2018,2019,34,stable,34,0.7,"satisfiability, boolean, qbf, complexity, polynomial, treewidth, sat, formula, vcsp, problems"
cs,2018,2019,35,stable,35,0.9,"mimo, channel, antenna, interference, antennas, beamforming, precoding, massive, downlink, user"
cs,2018,2019,36,stable,36,0.7,"mimo, channel, antenna, massive, antennas, pilot, multiple, systems, estimation, transmit"
cs,2018,2019,37,stable,37,0.7,"auction, auctions, revenue, bidders, bidding, mechanism, price, buyers, bid, optimal"
cs,2018,2019,38,stable,38,0.9,"manifold, data, manifolds, learning, dimensional, dimensionality, dimension, riemannian, embedding, space"
cs,2018,2019,39,stable,39,1.0,"energy, wireless, power, harvesting, beamforming, transmission, channel, swipt, eh, transmit"
cs,2018,2019,40,stable,40,0.8,"compression, image, video, quality, deep, images, jpeg, distortion, network, asl"
cs,2018,2019,41,stable,41,0.8,"codes, mathbb, cyclic, reed, decoding, solomon, mds, code, quantum, linear"
cs,2018,2019,42,stable,42,0.8,"codes, mathbb, code, mathcal, linear, ell, reed, galois, weight, hamming"
cs,2018,2019,43,stable,43,0.8,"poisoning, attacks, attack, learning, malware, gradient, backdoor, adversarial, di, data"
cs,2018,2019,44,stable,44,0.8,"games, game, player, players, equilibria, nash, parity, equilibrium, payoff, graph"
cs,2018,2019,45,stable,45,0.7,"agent, learning, agents, reinforcement, control, collision, multi, policy, avoidance, leader"
cs,2018,2019,46,stable,46,0.8,"matrix, multiplication, sparse, matrices, algorithm, parallel, mathbf, memory, algorithms, performance"
cs,2018,2019,47,stable,47,0.9,"kernel, sampling, bayesian, posterior, stochastic, monte, carlo, learning, gaussian, mcmc"
cs,2018,2019,48,stable,48,0.9,"social, networks, network, opinion, agents, dynamics, influence, nodes, opinions, model"
cs,2018,2019,49,stable,49,0.7,"detection, object, mobile, vehicle, deep, real, camera, based, devices, time"
cs,2018,2019,50,stable,50,0.9,"privacy, differential, private, differentially, data, dp, utility, mechanism, preserving, varepsilon"
cs,2018,2019,51,stable,51,0.9,"compression, neural, quantization, network, bit, networks, precision, accuracy, deep, memory"
cs,2018,2019,52,stable,52,0.7,"cloud, edge, computing, service, network, services, latency, mobile, 5g, offloading"
cs,2018,2019,53,stable,53,1.0,"action, recognition, video, motion, temporal, human, videos, activity, learning, gesture"
cs,2018,2019,54,stable,54,0.9,"grasping, robot, manipulation, grasp, object, objects, learning, contact, robotic, demonstrations"
cs,2018,2019,55,stable,55,1.0,"adversarial, deep, learning, attacks, neural, attack, examples, models, networks, model"
cs,2018,2019,56,stable,56,1.0,"iot, learning, traffic, network, detection, deep, data, encrypted, security, privacy"
cs,2018,2019,57,stable,57,0.9,"learning, deep, data, neural, networks, training, network, classification, model, sparse"
cs,2018,2019,58,stable,58,0.8,"clinical, health, patient, ehr, patients, notes, severity, data, disease, medical"
cs,2018,2019,59,stable,59,0.6,"ai, troubleshooting, snorkel, intellect, human, integrative, image, machine, learning, data"
cs,2018,2019,60,stable,60,0.9,"3d, object, segmentation, image, shape, images, convolutional, 2d, network, objects"
cs,2018,2019,61,stable,61,0.9,"regret, bandit, bandits, games, learning, armed, agent, algorithm, agents, policy"
cs,2018,2019,62,stable,62,1.0,"summarization, summaries, abstractive, text, document, summary, rouge, sentences, extractive, based"
cs,2018,2019,63,stable,63,0.9,"translation, nmt, neural, character, english, chinese, machine, word, bleu, models"
cs,2018,2019,64,stable,64,1.0,"audio, separation, music, sound, deep, convolutional, neural, speech, source, learning"
cs,2018,2019,65,stable,65,0.9,"video, deep, learning, object, temporal, detection, visual, convolutional, networks, network"
cs,2018,2019,66,stable,66,0.8,"channel, secrecy, capacity, channels, codes, coding, rate, bounds, wiretap, bound"
cs,2018,2019,67,stable,67,0.7,"mmwave, wave, millimeter, 5g, cellular, ghz, communications, wireless, networks, beam"
cs,2018,2019,68,stable,68,0.8,"blockchain, iot, 5g, devices, edge, smart, security, data, uav, cloud"
cs,2018,2019,69,stable,69,0.7,"quantum, learning, classical, machine, data, lml, training, features, circuits, qml"
cs,2018,2019,70,stable,70,0.9,"image, images, generative, face, adversarial, attribute, clothing, editing, gan, infogan"
