subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2016,2017,75,disappear,-1,0.338315,"suicidal, aggression, imageboards, offender, weibo, cyber, threat, verbal, deepnet, microblogs"
cs,2016,2017,76,disappear,-1,0.43035,"contradiction, claims, contradictory, rumorousness, posts, rumorous, conversation, journalistic, contradicted, textually"
cs,2016,2017,77,disappear,-1,0.12636,"neurons, backpropagate, models, interpreting, synaptic, scoring, cortical, model, incentives, learning"
cs,2016,2017,78,disappear,-1,0.289146,"authentically, dt, image, deep, restoration, images, distorted, unwelcome, quality, errors"
cs,2016,2017,79,disappear,-1,0.194508,"drug, ddi, merck, drugs, adr, timelines, text, substances, extraction, infocodex"
cs,2016,2017,80,disappear,-1,0.301781,"doom, judgments, physical, localisation, instantiated, ipes, scene, game, raw, people"
cs,2016,2017,81,stable,81,0.586007,"image, captioning, images, visual, hashtag, caption, model, captions, harrison, semantic"
cs,2016,2017,82,disappear,-1,0.203228,"rl, contingencies, dialogue, critic, actor, sensorimotor, processes, deep, learning, policy"
cs,2016,2017,83,disappear,-1,0.465326,"grasping, manipulation, grasp, robot, objects, benchmarking, robotic, 50k, ycb, set"
cs,2016,2017,84,stable,84,0.547179,"speech, acoustic, recognition, phoneme, phonetic, asr, eesen, neural, word, confusions"
cs,2016,2017,85,disappear,-1,0.420134,"speaker, audio, features, curl, diarization, plda, deep, frequency, learning, histogram"
cs,2016,2017,86,disappear,-1,0.424266,"spml, learning, deep, networks, data, network, relational, trans, tasks, structure"
cs,2016,2017,87,disappear,-1,0.333721,"tracking, target, coral, training, visual, marine, cnn, frustratingly, representation, offline"
cs,2016,2017,88,disappear,-1,0.310724,"image, visual, tags, retrieval, descriptors, modal, features, words, similarity, images"
cs,2016,2017,89,disappear,-1,0.324935,"entity, disambiguation, english, translation, ned, corpus, entities, brussels, named, language"
cs,2016,2017,90,disappear,-1,0.474525,"pose, 3d, parts, deconvolutional, human, estimation, image, landmark, 2d, model"
cs,2016,2017,91,disappear,-1,0.443513,"neuromorphic, neurons, synaptic, hardware, neural, cmos, circuit, circuits, dendrite, analog"
cs,2016,2017,92,disappear,-1,0.067419,"organization, watertight, gas, neighborhoods, bigeometric, meshes, medicaid, watertightness, medicare, mesh"
cs,2016,2017,93,disappear,-1,0.316147,"generative, mmd, toronto, goodfellow, samples, gumbel, softmax, network, adversarial, dnn"
cs,2016,2017,94,disappear,-1,0.401781,"text, convolutional, speeding, scene, character, speedup, 5x, tuneable, network, recognition"
cs,2016,2017,95,disappear,-1,0.144551,"color, brightness, c2g, diffusion, image, neocolor, grayscale, contrast, discontinuities, based"
cs,2016,2017,96,disappear,-1,0.235416,"kernel, commercials, tv, news, ubic, audio, acoustic, dnn, pragmatics, broadcast"
cs,2016,2017,98,disappear,-1,0.362045,"language, iwslt, translation, english, smt, corpora, aae, ted, evaluation, talks"
cs,2016,2017,99,stable,99,0.501207,"energy, cloud, green, computing, scheduling, consumption, resource, autoscaling, mobile, canary"
cs,2016,2017,100,disappear,-1,0.451962,"scheduled, adversarial, training, objective, sampling, likelihood, ideal, generative, datagrad, renewed"
cs,2016,2017,101,stable,101,0.542905,"log, bounds, circuits, circuit, bound, lower, complexity, size, ac, rm"
cs,2016,2017,102,disappear,-1,0.298383,"representations, translation, word, embeddings, sentence, reordering, semantic, language, distributed, neural"
cs,2016,2017,103,disappear,-1,0.433564,"semantic, video, visual, movie, vqa, mcb, shot, representations, learning, zero"
cs,2016,2017,104,disappear,-1,0.340287,"draw, generative, foveation, eye, naked, gans, images, adversarial, writer, recurrent"
cs,2016,2017,105,disappear,-1,0.032069,"war, malevolent, ai, accountability, weapon, international, policy, intelligence, law, publishing"
cs,2016,2017,106,disappear,-1,0.437546,"memristor, araprototyper, memristors, logic, cmos, adder, memristive, aras, pickett, memos"
cs,2016,2017,107,disappear,-1,0.371024,"jpg, images, adversarial, compression, recompression, effect, vulnerable, perturbations, reverses, classification"
cs,2016,2017,108,disappear,-1,0.170176,"wikipedia, gender, women, biographies, editors, men, ceiling, glass, differences, notability"
cs,2016,2017,109,disappear,-1,0.37885,"pddl, planning, hj, reachability, sygus, robot, casp, swarm, spatio, temporal"
cs,2016,2017,110,disappear,-1,0.322524,"mincq, neural, learning, multilabel, model, fusion, models, domain, word, voters"
cs,2016,2017,111,disappear,-1,0.465315,"motion, camera, object, objects, scene, occlusion, model, reconstruction, image, moving"
cs,2016,2017,113,stable,113,0.524326,"saliency, salient, level, pixel, detection, object, cnn, region, visual, image"
cs,2016,2017,114,stable,114,0.512301,"privacy, private, differentially, differential, learning, ldim, scdp, estimator, data, estimators"
cs,2016,2017,116,disappear,-1,0.173537,"srnfs, medical, mathbb, elastic, contour, deformations, stiffness, segmentation, animals, clicked"
cs,2016,2017,119,disappear,-1,0.404488,"dictionary, sparsity, learning, hyperspectral, sparse, cnn, representation, visual, object, mpf"
cs,2016,2017,120,disappear,-1,0.485182,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, instantiated"
cs,2016,2017,121,stable,121,0.548245,"language, word, multilingual, neural, recurrent, lingual, memory, models, recognition, rnn"
cs,2016,2017,122,disappear,-1,0.325209,"object, ae, localization, classes, bounding, images, fluents, proposals, semantic, associative"
cs,2016,2017,124,disappear,-1,0.332879,"caba, gpu, warps, machine, memory, performance, learning, tpot, idle, caffe"
cs,2016,2017,125,disappear,-1,0.095486,"measures, vector, factorisation, stored, space, evaluation, deltap, representations, verbatim, informedness"
cs,2016,2017,126,stable,126,0.505861,"slam, stereo, robot, disparity, based, rank, odometry, humanoid, robust, icub"
cs,2016,2017,127,stable,127,0.507248,"learning, games, reinforcement, policy, tasks, task, robot, policies, convolutional, gnugo"
cs,2016,2017,128,disappear,-1,0.374707,"deep, learning, ordered, structured, boltzmann, representations, image, nested, model, data"
cs,2016,2017,129,stable,129,0.53884,"eeg, brain, seizure, decoder, epileptic, subject, psa, fmri, classification, decoding"
cs,2016,2017,130,disappear,-1,0.326129,"leaf, level, food, models, fruit, classifies, learning, deep, recognition, architecture"
cs,2016,2017,131,disappear,-1,0.225209,"color, descriptions, artistic, dynamics, content, denotationally, greenish, behance, teal, terms"
cs,2016,2017,132,disappear,-1,0.366537,"emotion, empathetic, facebook, sensing, emotions, affect, opportunistic, smartphone, voice, asc"
cs,2016,2017,133,disappear,-1,0.479726,"spiking, spike, timing, networks, neural, recognition, nonnegative, deltron, regenerative, neurons"
cs,2016,2017,135,disappear,-1,0.377332,"depth, image, convolutional, deep, resolution, crf, segmentation, scene, occlusion, mrf"
cs,2016,2017,136,disappear,-1,0.439957,"gradient, descent, stochastic, rdms, optimization, sgd, rdl, learning, hessian, boom"
cs,2016,2017,137,disappear,-1,0.177412,"transliteration, polyglot, russian, arabic, models, language, transliterations, phonetic, handwriting, rnc"
cs,2017,2018,0,disappear,-1,0.457305,"web, search, documents, retrieval, document, query, ontology, text, semantic, data"
cs,2017,2018,1,disappear,-1,0.387543,"neural, sentiment, story, language, dialogue, twitter, networks, narrative, sarcastic, based"
cs,2017,2018,2,disappear,-1,0.488832,"query, relevance, document, judging, retrieval, search, reviews, queries, relevant, ranking"
cs,2017,2018,3,stable,3,0.528824,"parsing, parser, reasoning, logical, answering, neural, dependency, treebank, question, model"
cs,2017,2018,4,disappear,-1,0.426195,"problem, auctions, bidders, welfare, allocation, items, xos, truthful, approximation, valuation"
cs,2017,2018,5,disappear,-1,0.45097,"topic, model, models, word, latent, data, sentence, text, learning, document"
cs,2017,2018,6,disappear,-1,0.341727,"channel, coding, caching, broadcast, interference, receivers, cache, rate, scheme, delivery"
cs,2017,2018,7,disappear,-1,0.090416,"vanishing, containers, images, subspaces, liquid, scene, synthetic, fcrn, method, text"
cs,2017,2018,8,disappear,-1,0.415098,"calculus, automata, rewriting, checking, logic, ltl, decidable, locks, proof, rules"
cs,2017,2018,9,disappear,-1,0.369216,"privacy, anonymisation, protected, duke, social, kk, anonymity, genome, data, research"
cs,2017,2018,10,disappear,-1,0.478861,"program, programs, language, abstract, semantics, synthesis, refactoring, programming, specification, formal"
cs,2017,2018,11,disappear,-1,0.435954,"memory, ng2c, data, processing, murs, gc, spark, store, transactions, pressure"
cs,2017,2018,12,disappear,-1,0.452489,"graph, graphs, gg, tilde, vertex, vertices, log, drawings, time, edges"
cs,2017,2018,13,disappear,-1,0.280096,"dbpedia, metadata, biosample, wikidata, data, open, vocabulary, el, oie, linked"
cs,2017,2018,14,disappear,-1,0.367587,"hdsp, dialogue, attention, model, disan, dirichlet, sequence, sentence, representations, models"
cs,2017,2018,15,disappear,-1,0.455629,"blockchain, consensus, kmp, byzantine, protocols, security, psum, bitcoin, distributed, authentication"
cs,2017,2018,16,stable,16,0.569121,"graphs, graph, gg, clique, colouring, kk, vertices, dominating, bar, vertex"
cs,2017,2018,17,disappear,-1,0.240542,"task, learning, induction, tasks, lifelong, sqlnet, lml, new, program, multitask"
cs,2017,2018,18,disappear,-1,0.499962,"policy, learning, reinforcement, planning, rl, policies, agent, methods, tasks, model"
cs,2017,2018,19,stable,19,0.528269,"copd, scans, emphysema, texture, obstructive, pulmonary, subtypes, chronic, disease, ct"
cs,2017,2018,20,disappear,-1,0.396935,"sentiment, word, weighting, polarity, opinions, pivots, analysis, methods, clickbait, reviews"
cs,2017,2018,21,disappear,-1,0.388738,"retrieval, image, deep, sobolev, convolutional, learning, object, ipm, cnn, descriptors"
cs,2017,2018,22,disappear,-1,0.338727,"graph, imaging, abide, subjects, adni, features, populations, nldr, convolutional, data"
cs,2017,2018,23,disappear,-1,0.425024,"successor, learning, exploration, reinforcement, reward, rl, continuous, policy, parameterized, dsr"
cs,2017,2018,24,stable,24,0.509579,"graphs, graph, vertex, mathrm, boxminus, mathcal, log, tilde, width, polynomial"
cs,2017,2018,25,disappear,-1,0.212677,"xslit, 3d, ddar, reconstruction, stitching, depth, shading, shape, projective, dds"
cs,2017,2018,26,stable,26,0.515384,"causal, variables, cause, learning, observational, behavior, prediction, treatment, visual, inference"
cs,2017,2018,27,disappear,-1,0.449692,"security, cps, hydra, verification, execution, flow, attacks, software, systems, attestation"
cs,2017,2018,28,disappear,-1,0.425204,"vertex, problem, polynomial, log, kk, hypergraphs, graph, hypergraph, np, set"
cs,2017,2018,29,disappear,-1,0.398191,"networks, network, degree, clustering, community, node, graphs, bar, graph, dns"
cs,2017,2018,30,stable,30,0.532699,"gaze, eye, tracking, visual, saliency, images, human, face, attention, image"
cs,2017,2018,31,disappear,-1,0.277076,"log, varepsilon, approximation, graphs, algorithm, maximum, graph, spanner, matching, time"
cs,2017,2018,32,disappear,-1,0.294048,"malaria, advice, learning, agent, reinforcement, rl, survey, atari, kenya, questions"
cs,2017,2018,33,disappear,-1,0.43385,"social, sybil, bots, networks, rumor, network, elite, privacy, users, attacks"
cs,2017,2018,34,disappear,-1,0.303885,"textrm, qbf, satisfiability, boolean, porthos, polynomial, vcsps, ac, polynomials, vp"
cs,2017,2018,35,stable,35,0.538677,"mimo, channel, interference, antennas, antenna, downlink, beamforming, precoding, transmit, csi"
cs,2017,2018,36,stable,36,0.589562,"mimo, channel, antenna, massive, antennas, pilot, transmit, systems, beamforming, channels"
cs,2017,2018,37,disappear,-1,0.367301,"revenue, bidders, auction, auctions, bid, advertisers, resubmission, goods, bids, advertising"
cs,2017,2018,38,disappear,-1,0.416545,"manifold, manifolds, dimension, embedding, data, riemannian, algorithm, curvature, learning, completability"
cs,2017,2018,39,stable,39,0.543697,"energy, power, wireless, harvesting, eh, channel, beamforming, transmission, swipt, transmit"
cs,2017,2018,40,disappear,-1,0.329067,"image, video, compression, quality, flow, constancy, optical, network, nr, deep"
cs,2017,2018,41,disappear,-1,0.483477,"codes, cyclic, mathbb, lcd, skew, ell, decoding, gqc, constacyclic, texttt"
cs,2017,2018,42,disappear,-1,0.442126,"codes, mathbb, code, linear, repairable, weight, lcd, construction, ring, dual"
cs,2017,2018,43,disappear,-1,0.415351,"poisoning, learning, gradient, di, ectiveness, erentiation, nally, erent, ltering, examples"
cs,2017,2018,44,stable,44,0.564612,"games, game, player, players, nash, equilibria, equilibrium, robber, strategies, cop"
cs,2017,2018,45,disappear,-1,0.357869,"agent, control, passivity, agents, learning, controllers, network, path, decentralized, distributed"
cs,2017,2018,46,stable,46,0.583724,"matrix, multiplication, matrices, sparse, mathbf, parallel, algorithm, mathbb, dna, implementation"
cs,2017,2018,47,stable,47,0.5142,"kernel, bayesian, posterior, learning, sampling, snep, stochastic, sgld, gradient, distribution"
cs,2017,2018,48,stable,48,0.57046,"social, networks, network, nodes, opinion, influence, opinions, agents, model, influential"
cs,2017,2018,49,disappear,-1,0.329673,"mobile, cdvs, deep, devices, detection, cargo, vision, face, haar, deepsegface"
cs,2017,2018,50,stable,50,0.597024,"privacy, differential, private, differentially, data, osdp, pprl, utility, sensitive, linkage"
cs,2017,2018,51,disappear,-1,0.486711,"network, compression, neural, networks, huffmans, precision, deep, memory, lcnn, accuracy"
cs,2017,2018,52,stable,52,0.530812,"cloud, computing, service, edge, offloading, mobile, vms, services, infrastructure, icn"
cs,2017,2018,53,stable,53,0.601027,"action, recognition, video, motion, temporal, human, gesture, videos, deep, learning"
cs,2017,2018,54,disappear,-1,0.403374,"objects, robot, grasping, manipulation, grasp, object, learning, hands, learn, grasps"
cs,2017,2018,55,disappear,-1,0.484229,"adversarial, examples, neural, networks, learning, deep, explaining, maxout, outputting, models"
cs,2017,2018,56,disappear,-1,0.29484,"smts, sdn, ddos, learning, security, network, detection, cargo, networking, officers"
cs,2017,2018,57,stable,57,0.557031,"deep, learning, networks, neural, classification, data, training, network, mbn, convolutional"
cs,2017,2018,58,disappear,-1,0.402189,"severity, dssl, patient, clinical, disease, score, ehr, health, notes, scores"
cs,2017,2018,59,disappear,-1,0.367587,"troubleshooting, snorkel, intellect, integrative, failures, labeling, pressed, human, machine, blame"
cs,2017,2018,60,stable,60,0.550143,"3d, object, convolutional, image, segmentation, networks, shape, deep, images, network"
cs,2017,2018,61,stable,61,0.525354,"regret, bandit, armed, learning, games, bandits, algorithm, players, stochastic, arms"
cs,2017,2018,62,disappear,-1,0.420694,"summarization, text, document, rouge, texts, summaries, simplification, discourse, summary, sentences"
cs,2017,2018,63,stable,63,0.52584,"translation, nmt, character, word, chinese, neural, writer, english, machine, bleu"
cs,2017,2018,64,stable,64,0.521372,"audio, separation, nmf, deep, convolutional, speech, music, neural, dctnet, cocktail"
cs,2017,2018,65,stable,65,0.584031,"video, deep, convolutional, detection, object, recognition, learning, visual, networks, feature"
cs,2017,2018,66,stable,66,0.596277,"channel, secrecy, capacity, coding, channels, wiretap, codes, sf, rate, eavesdropper"
cs,2017,2018,67,stable,67,0.610595,"mmwave, wave, millimeter, cellular, 5g, ghz, beamforming, rf, networks, beam"
cs,2017,2018,68,disappear,-1,0.126656,"procmotive, odin, vehicular, connectivity, iots, devices, consensus, iot, vehicle, security"
cs,2017,2018,69,disappear,-1,0.338364,"quantum, boltzmann, learning, eerf, ensembles, training, classifiers, features, dbms, random"
cs,2017,2018,70,disappear,-1,0.438724,"infogan, images, generative, adversarial, image, clothing, face, attribute, learn, handwriting"
cs,2017,2018,71,disappear,-1,0.494884,"recommendation, user, recommendations, recommender, item, users, items, collaborative, filtering, social"
cs,2017,2018,72,stable,72,0.551844,"segmentation, image, convolutional, deep, classification, brain, images, learning, training, networks"
cs,2017,2018,73,disappear,-1,0.449439,"maneuvers, driving, drivers, road, maneuver, adas, city, car, alert, prepare"
cs,2017,2018,74,disappear,-1,0.475261,"exploration, mdps, questions, answered, catastrophes, probability, success, risk, concrete, practitioners"
cs,2017,2018,75,disappear,-1,0.347766,"hate, suicidal, aggression, imageboards, offender, social, detection, tweets, speech, weibo"
cs,2017,2018,76,disappear,-1,0.483443,"claims, contradiction, journalistic, contradictory, fact, rumorousness, posts, rumorous, conversation, contradicted"
cs,2017,2018,77,disappear,-1,0.284954,"learning, models, interpretable, interpretability, explanations, neurons, warping, neural, classification, decision"
cs,2017,2018,78,disappear,-1,0.484735,"image, images, deep, restoration, quality, denoising, authentically, dt, distorted, unwelcome"
cs,2017,2018,79,disappear,-1,0.278946,"medical, drug, reading, queries, biomedical, text, ddi, merck, data, concept"
cs,2017,2018,80,disappear,-1,0.398321,"learning, doom, judgments, physical, agent, reinforcement, deep, raw, 3d, localisation"
cs,2017,2018,81,stable,81,0.560905,"image, captioning, images, visual, caption, descriptions, captions, model, language, objects"
cs,2017,2018,82,disappear,-1,0.475959,"learning, dialogue, reinforcement, rl, deep, agents, contingencies, policy, agent, data"
cs,2017,2018,83,disappear,-1,0.446269,"grasping, grasp, robotic, manipulation, robot, grasps, object, collisions, objects, finger"
cs,2017,2018,84,stable,84,0.537482,"speech, acoustic, recognition, ctc, phoneme, lstm, phonetic, neural, end, asr"
cs,2017,2018,85,disappear,-1,0.444578,"speaker, features, deep, audio, learning, speech, data, verification, recognition, emotion"
cs,2017,2018,86,disappear,-1,0.479041,"learning, deep, spml, networks, graph, network, chromatin, knowledge, data, relational"
cs,2017,2018,87,disappear,-1,0.493677,"tracking, object, visual, domain, detection, cnn, target, adaptation, marine, trackers"
cs,2017,2018,88,stable,88,0.562089,"retrieval, image, modal, visual, cross, video, images, query, tags, similarity"
cs,2017,2018,89,disappear,-1,0.419499,"entity, entities, multilingual, english, semantic, languages, edl, wikipedia, lingual, language"
cs,2017,2018,90,stable,90,0.557338,"pose, 3d, facial, landmark, image, estimation, human, 2d, face, model"
cs,2017,2018,91,stable,91,0.587776,"neuromorphic, neural, energy, hardware, synaptic, neurons, cmos, networks, oscillators, computing"
cs,2017,2018,92,disappear,-1,0.333543,"osc, voxels, retinas, surface, organization, surfaces, watertight, oct, amd, approach"
cs,2017,2018,93,stable,93,0.538391,"generative, adversarial, gans, mmd, speech, mlgans, data, discriminator, samples, objective"
cs,2017,2018,94,stable,94,0.55984,"text, scene, convolutional, image, super, network, resolution, recognition, sr, detection"
cs,2017,2018,95,disappear,-1,0.295573,"image, diffusion, tnlrd, tnrd, nss, color, local, denoising, exemplars, brightness"
cs,2017,2018,96,disappear,-1,0.333581,"audio, visual, kernel, multimodal, commercials, modalities, tv, speech, fusion, acoustic"
cs,2017,2018,97,disappear,-1,0.4422,"powershell, toxic, attack, malicious, hooking, download, toxicity, url, hijacking, attacker"
cs,2017,2018,98,disappear,-1,0.46684,"translation, language, word, english, corpora, smt, hindi, languages, iwslt, personalized"
cs,2017,2018,99,disappear,-1,0.429273,"energy, cloud, offloading, resource, green, computing, scheduling, provisioning, consumption, performance"
cs,2017,2018,100,disappear,-1,0.487543,"adversarial, scheduled, training, images, objective, image, sampling, generative, likelihood, learning"
cs,2017,2018,101,disappear,-1,0.393846,"log, circuits, bounds, bound, ac, circuit, lower, complexity, polynomial, size"
cs,2017,2018,102,disappear,-1,0.429336,"phrase, word, translation, sentence, representations, language, model, neural, embeddings, transfer"
cs,2017,2018,103,disappear,-1,0.475179,"semantic, visual, video, embedding, embeddings, features, learning, word, movie, retrieval"
cs,2017,2018,104,disappear,-1,0.344024,"generative, images, draw, adversarial, gans, image, eye, foveation, naked, networks"
cs,2017,2018,106,disappear,-1,0.461146,"memristor, memristive, cmos, memristors, araprototyper, resistive, logic, memory, crossbar, adder"
cs,2017,2018,107,stable,107,0.518714,"jpg, srm, images, ec, adversarial, mipod, steganalysis, steganalyzer, uniward, cnn"
cs,2017,2018,108,disappear,-1,0.085929,"disparity, wikipedia, racial, african, american, language, gender, whites, women, biographies"
cs,2017,2018,109,disappear,-1,0.376708,"planning, pddl, asp, hj, robot, temporal, planner, motion, reachability, latplan"
cs,2017,2018,110,disappear,-1,0.428044,"neural, learning, models, model, domain, training, networks, mincq, deep, ensemble"
cs,2017,2018,111,disappear,-1,0.312037,"motion, object, camera, 3d, objects, video, appearance, view, rgb, reconstruction"
cs,2017,2018,112,stable,112,0.552237,"dropout, criticality, spectral, deep, networks, neural, regularization, x2, overfitting, decorrelation"
cs,2017,2018,113,stable,113,0.557256,"saliency, salient, object, detection, level, image, visual, pixel, images, cnn"
cs,2017,2018,114,stable,114,0.506323,"privacy, private, differential, differentially, privatization, dropout, ell, learning, mathcal, ll"
cs,2017,2018,115,disappear,-1,0.055362,"teaching, course, education, educational, eaai, ai, courses, sokoban, students, science"
cs,2017,2018,116,stable,116,0.537612,"registration, image, medical, 3d, srnfs, images, segmentation, mathbb, elastic, deformation"
cs,2017,2018,117,stable,117,0.601336,"oriented, commands, action, goal, draggns, draggn, grounding, specify, interpreting, instructions"
cs,2017,2018,118,stable,118,0.507248,"stragglers, coding, ec2, mpi, replicating, gradient, synchronous, amazon, tolerance, python"
cs,2017,2018,119,disappear,-1,0.362072,"dictionary, learning, attention, cnn, object, visual, convolutional, sparsity, hyperspectral, image"
cs,2017,2018,120,disappear,-1,0.449076,"robot, human, skills, humans, data, communicate, cognitive, collaborate, accomplish, shared"
cs,2017,2018,121,stable,121,0.505143,"language, word, neural, multilingual, lingual, translation, data, recurrent, model, models"
cs,2017,2018,122,disappear,-1,0.425489,"object, semantic, detection, 3d, ae, images, segmentation, lidar, scene, localization"
cs,2017,2018,124,disappear,-1,0.379968,"gpu, caba, easgd, learning, mpi, performance, theano, opencl, caffe, machine"
cs,2017,2018,125,disappear,-1,0.288625,"neural, erasure, sentiment, vector, words, measures, erase, erasing, word, model"
cs,2017,2018,126,stable,126,0.55702,"slam, stereo, odometry, robot, visual, based, photometric, robust, disparity, motion"
cs,2017,2018,127,stable,127,0.551562,"learning, policy, reinforcement, robot, games, tasks, imitation, policies, deep, task"
cs,2017,2018,128,stable,128,0.623115,"deep, image, learning, data, models, images, generative, model, network, neural"
cs,2017,2018,129,stable,129,0.543142,"eeg, brain, seizure, fmri, sleep, decoder, epileptic, classification, parafac2, data"
cs,2017,2018,130,disappear,-1,0.474196,"leaf, berry, drought, grapevine, level, plant, fruit, food, deep, berries"
cs,2017,2018,131,disappear,-1,0.068484,"aesthetic, color, content, model, style, descriptions, glyphs, aesthetics, artistic, dynamics"
cs,2017,2018,132,disappear,-1,0.482771,"emotion, emotions, affective, recognition, empathetic, facial, affect, facebook, occlusions, voice"
cs,2017,2018,133,disappear,-1,0.397204,"spiking, spike, snns, neural, networks, spikes, neurons, timing, snn, training"
cs,2017,2018,135,stable,135,0.501668,"depth, scene, image, semantic, 3d, im2pano3d, convolutional, segmentation, adjustment, photo"
cs,2017,2018,136,disappear,-1,0.379962,"gradient, learning, descent, optimization, isgd, stochastic, sgd, deep, batch, loss"
cs,2017,2018,137,disappear,-1,0.379962,"arabic, mgb, spelling, transliteration, speech, polyglot, corpus, russian, languages, models"
cs,2018,2019,0,stable,0,0.526146,"search, web, query, document, documents, retrieval, text, semantic, ontology, queries"
cs,2018,2019,1,disappear,-1,0.478261,"sentiment, story, neural, sentence, language, networks, text, model, recurrent, dialogue"
cs,2018,2019,2,disappear,-1,0.493677,"query, relevance, retrieval, search, ranking, nvsm, document, queries, ir, documents"
cs,2018,2019,3,disappear,-1,0.444578,"parsing, parser, logical, neural, reasoning, aog, question, models, answering, questions"
cs,2018,2019,4,disappear,-1,0.335061,"problem, auctions, approximation, algorithm, pcst, allocation, dice, bidders, whittle, facility"
cs,2018,2019,5,disappear,-1,0.438122,"model, word, models, topic, latent, sentence, data, variational, learning, embeddings"
cs,2018,2019,6,stable,6,0.51484,"caching, coding, cache, coded, channel, broadcast, delivery, wireless, scheme, interference"
cs,2018,2019,7,disappear,-1,0.498113,"3d, point, segmentation, clouds, points, vanishing, containers, images, gspn, network"
cs,2018,2019,8,disappear,-1,0.471113,"automata, calculus, rewriting, logic, spanners, sequent, proof, regular, texttt, confluence"
cs,2018,2019,9,disappear,-1,0.448094,"privacy, data, personal, social, anonymisation, users, protected, sensitive, genome, duke"
cs,2018,2019,10,stable,10,0.569233,"program, programs, programming, language, verification, formal, semantics, sorted, software, synthesis"
cs,2018,2019,11,disappear,-1,0.492134,"memory, data, distributed, ng2c, store, processing, storage, write, performance, ostm"
cs,2018,2019,12,stable,12,0.51471,"graph, log, graphs, vertices, gg, drawings, time, edges, algorithm, planar"
cs,2018,2019,13,disappear,-1,0.393061,"metadata, data, dictionary, search, dbpedia, biosample, wikidata, ase, language, research"
cs,2018,2019,14,disappear,-1,0.389545,"dialogue, sentence, attention, hdsp, model, spoken, neural, sequence, models, language"
cs,2018,2019,15,disappear,-1,0.4692,"blockchain, byzantine, consensus, storage, kmp, distributed, transaction, protocol, security, protocols"
cs,2018,2019,16,stable,16,0.559699,"graphs, graph, gg, clique, vertices, classes, kk, mathcal, leq, chordal"
cs,2018,2019,17,stable,17,0.512031,"tasks, kbqa, learning, task, heuristics, apprenticeship, search, induction, lifelong, answer"
cs,2018,2019,18,stable,18,0.515378,"learning, policy, reinforcement, rl, planning, agent, policies, robot, model, deep"
cs,2018,2019,19,disappear,-1,0.326304,"copd, emphysema, scans, lung, texture, obstructive, pulmonary, ct, subtypes, learning"
cs,2018,2019,20,disappear,-1,0.42513,"sentiment, word, sentimental, news, words, analysis, text, social, feelings, polarity"
cs,2018,2019,21,stable,21,0.502179,"image, deep, learning, retrieval, convolutional, visual, object, networks, network, representations"
cs,2018,2019,22,disappear,-1,0.389496,"imaging, graph, features, data, drug, classification, convolutional, abide, subjects, information"
cs,2018,2019,23,disappear,-1,0.496304,"learning, reinforcement, successor, exploration, reward, model, policy, agent, rl, continuous"
cs,2018,2019,24,disappear,-1,0.426195,"graphs, graph, vertex, hh, log, gg, mathrm, problem, vertices, tilde"
cs,2018,2019,25,disappear,-1,0.493319,"holoscopic, 3d, depth, image, xslit, disparity, cut, technique, images, map"
cs,2018,2019,26,disappear,-1,0.402066,"causal, variables, data, learning, observational, cause, inference, belief, models, confounders"
cs,2018,2019,27,disappear,-1,0.462881,"security, verification, attacks, cps, software, execution, hardware, flow, cyber, systems"
cs,2018,2019,28,disappear,-1,0.439367,"vertex, log, graph, problem, ell, kk, graphs, vertices, polynomial, gg"
cs,2018,2019,29,disappear,-1,0.380011,"networks, interdependent, network, percolation, degree, rggs, rgg, community, node, clustering"
cs,2018,2019,30,stable,30,0.51151,"gaze, eye, visual, saliency, attention, images, fixations, vqa, tracking, image"
cs,2018,2019,31,disappear,-1,0.380473,"approximation, graphs, dominating, log, algorithm, set, problem, graph, textrm, kk"
cs,2018,2019,32,stable,32,0.551041,"learning, reinforcement, rl, agent, reward, malaria, advice, critic, survey, actor"
cs,2018,2019,33,disappear,-1,0.473983,"social, networks, sybil, attacks, network, nodes, users, profiles, community, links"
cs,2018,2019,34,disappear,-1,0.261787,"qbf, satisfiability, vcsp, boolean, treewidth, operatorname, complexity, polynomial, formula, width"
cs,2018,2019,35,stable,35,0.514794,"mimo, channel, antenna, interference, downlink, massive, ra, beamforming, antennas, precoding"
cs,2018,2019,36,stable,36,0.599833,"mimo, channel, massive, antenna, antennas, pilot, estimation, systems, covariance, multiple"
cs,2018,2019,37,disappear,-1,0.478564,"auction, revenue, auctions, bidders, mechanism, bidding, goods, revelation, buyers, optimal"
cs,2018,2019,38,stable,38,0.536235,"manifold, data, manifolds, learning, dimensional, dimensionality, embedding, dimension, tensor, low"
cs,2018,2019,39,stable,39,0.534248,"energy, wireless, power, harvesting, beamforming, transmission, swipt, eh, transmitter, channel"
cs,2018,2019,40,disappear,-1,0.497489,"compression, image, quality, jpeg, asl, video, deep, iqa, images, network"
cs,2018,2019,41,stable,41,0.548599,"codes, cyclic, mathbb, reed, decoding, solomon, lattices, mds, linear, algebraic"
cs,2018,2019,42,stable,42,0.501078,"codes, mathbb, ell, mathcal, code, galois, linear, reed, hamming, lcd"
cs,2018,2019,43,disappear,-1,0.460827,"poisoning, malware, learning, gradient, attack, attacks, di, examples, adversarial, algorithms"
