subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2016,2017,111,stable,111,0.639654,"motion, camera, object, objects, scene, occlusion, model, reconstruction, image, moving"
cs,2016,2017,113,stable,113,0.838137,"saliency, salient, level, pixel, detection, object, cnn, region, visual, image"
cs,2016,2017,114,stable,114,0.686641,"privacy, private, differentially, differential, learning, ldim, scdp, estimator, data, estimators"
cs,2016,2017,116,disappear,-1,0.347876,"srnfs, medical, mathbb, elastic, contour, deformations, stiffness, segmentation, animals, clicked"
cs,2016,2017,119,stable,119,0.648563,"dictionary, sparsity, learning, hyperspectral, sparse, cnn, representation, visual, object, mpf"
cs,2016,2017,120,stable,120,0.694389,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, instantiated"
cs,2016,2017,121,stable,121,0.79232,"language, word, multilingual, neural, recurrent, lingual, memory, models, recognition, rnn"
cs,2016,2017,122,disappear,-1,0.499548,"object, ae, localization, classes, bounding, images, fluents, proposals, semantic, associative"
cs,2016,2017,124,stable,124,0.542086,"caba, gpu, warps, machine, memory, performance, learning, tpot, idle, caffe"
cs,2016,2017,125,disappear,-1,0.165221,"measures, vector, factorisation, stored, space, evaluation, deltap, representations, verbatim, informedness"
cs,2016,2017,126,stable,126,0.749936,"slam, stereo, robot, disparity, based, rank, odometry, humanoid, robust, icub"
cs,2016,2017,127,stable,127,0.786191,"learning, games, reinforcement, policy, tasks, task, robot, policies, convolutional, gnugo"
cs,2016,2017,128,stable,128,0.534931,"deep, learning, ordered, structured, boltzmann, representations, image, nested, model, data"
cs,2016,2017,129,stable,129,0.782914,"eeg, brain, seizure, decoder, epileptic, subject, psa, fmri, classification, decoding"
cs,2016,2017,130,stable,130,0.500468,"leaf, level, food, models, fruit, classifies, learning, deep, recognition, architecture"
cs,2016,2017,131,disappear,-1,0.399548,"color, descriptions, artistic, dynamics, content, denotationally, greenish, behance, teal, terms"
cs,2016,2017,132,stable,132,0.575744,"emotion, empathetic, facebook, sensing, emotions, affect, opportunistic, smartphone, voice, asc"
cs,2016,2017,133,stable,133,0.688933,"spiking, spike, timing, networks, neural, recognition, nonnegative, deltron, regenerative, neurons"
cs,2016,2017,135,stable,135,0.551672,"depth, image, convolutional, deep, resolution, crf, segmentation, scene, occlusion, mrf"
cs,2016,2017,136,stable,136,0.649164,"gradient, descent, stochastic, rdms, optimization, sgd, rdl, learning, hessian, boom"
cs,2016,2017,137,disappear,-1,0.351752,"transliteration, polyglot, russian, arabic, models, language, transliterations, phonetic, handwriting, rnc"
cs,2017,2018,0,stable,0,0.771115,"web, search, documents, retrieval, document, query, ontology, text, semantic, data"
cs,2017,2018,1,stable,1,0.59675,"neural, sentiment, story, language, dialogue, twitter, networks, narrative, sarcastic, based"
cs,2017,2018,2,stable,2,0.732906,"query, relevance, document, judging, retrieval, search, reviews, queries, relevant, ranking"
cs,2017,2018,3,stable,3,0.772899,"parsing, parser, reasoning, logical, answering, neural, dependency, treebank, question, model"
cs,2017,2018,4,stable,4,0.600534,"problem, auctions, bidders, welfare, allocation, items, xos, truthful, approximation, valuation"
cs,2017,2018,5,stable,5,0.729913,"topic, model, models, word, latent, data, sentence, text, learning, document"
cs,2017,2018,6,stable,6,0.62067,"channel, coding, caching, broadcast, interference, receivers, cache, rate, scheme, delivery"
cs,2017,2018,7,disappear,-1,0.173537,"vanishing, containers, images, subspaces, liquid, scene, synthetic, fcrn, method, text"
cs,2017,2018,8,stable,8,0.589437,"calculus, automata, rewriting, checking, logic, ltl, decidable, locks, proof, rules"
cs,2017,2018,9,stable,9,0.613291,"privacy, anonymisation, protected, duke, social, kk, anonymity, genome, data, research"
cs,2017,2018,10,stable,10,0.722936,"program, programs, language, abstract, semantics, synthesis, refactoring, programming, specification, formal"
cs,2017,2018,11,stable,11,0.610294,"memory, ng2c, data, processing, murs, gc, spark, store, transactions, pressure"
cs,2017,2018,12,stable,12,0.731432,"graph, graphs, gg, tilde, vertex, vertices, log, drawings, time, edges"
cs,2017,2018,13,disappear,-1,0.454436,"dbpedia, metadata, biosample, wikidata, data, open, vocabulary, el, oie, linked"
cs,2017,2018,14,stable,14,0.611661,"hdsp, dialogue, attention, model, disan, dirichlet, sequence, sentence, representations, models"
cs,2017,2018,15,stable,15,0.699704,"blockchain, consensus, kmp, byzantine, protocols, security, psum, bitcoin, distributed, authentication"
cs,2017,2018,16,stable,16,0.778328,"graphs, graph, gg, clique, colouring, kk, vertices, dominating, bar, vertex"
cs,2017,2018,17,disappear,-1,0.414881,"task, learning, induction, tasks, lifelong, sqlnet, lml, new, program, multitask"
cs,2017,2018,18,stable,18,0.778905,"policy, learning, reinforcement, planning, rl, policies, agent, methods, tasks, model"
cs,2017,2018,19,stable,19,0.807212,"copd, scans, emphysema, texture, obstructive, pulmonary, subtypes, chronic, disease, ct"
cs,2017,2018,20,stable,20,0.536406,"sentiment, word, weighting, polarity, opinions, pivots, analysis, methods, clickbait, reviews"
cs,2017,2018,21,stable,21,0.597945,"retrieval, image, deep, sobolev, convolutional, learning, object, ipm, cnn, descriptors"
cs,2017,2018,22,stable,22,0.582802,"graph, imaging, abide, subjects, adni, features, populations, nldr, convolutional, data"
cs,2017,2018,23,stable,23,0.703967,"successor, learning, exploration, reinforcement, reward, rl, continuous, policy, parameterized, dsr"
cs,2017,2018,24,stable,24,0.718786,"graphs, graph, vertex, mathrm, boxminus, mathcal, log, tilde, width, polynomial"
cs,2017,2018,25,disappear,-1,0.317281,"xslit, 3d, ddar, reconstruction, stitching, depth, shading, shape, projective, dds"
cs,2017,2018,26,stable,26,0.724591,"causal, variables, cause, learning, observational, behavior, prediction, treatment, visual, inference"
cs,2017,2018,27,stable,27,0.728635,"security, cps, hydra, verification, execution, flow, attacks, software, systems, attestation"
cs,2017,2018,28,stable,28,0.634411,"vertex, problem, polynomial, log, kk, hypergraphs, graph, hypergraph, np, set"
cs,2017,2018,29,stable,29,0.607399,"networks, network, degree, clustering, community, node, graphs, bar, graph, dns"
cs,2017,2018,30,stable,30,0.811641,"gaze, eye, tracking, visual, saliency, images, human, face, attention, image"
cs,2017,2018,31,disappear,-1,0.451416,"log, varepsilon, approximation, graphs, algorithm, maximum, graph, spanner, matching, time"
cs,2017,2018,32,stable,32,0.538123,"malaria, advice, learning, agent, reinforcement, rl, survey, atari, kenya, questions"
cs,2017,2018,33,stable,33,0.643057,"social, sybil, bots, networks, rumor, network, elite, privacy, users, attacks"
cs,2017,2018,34,disappear,-1,0.443356,"textrm, qbf, satisfiability, boolean, porthos, polynomial, vcsps, ac, polynomials, vp"
cs,2017,2018,35,stable,35,0.81762,"mimo, channel, interference, antennas, antenna, downlink, beamforming, precoding, transmit, csi"
cs,2017,2018,36,stable,36,0.833637,"mimo, channel, antenna, massive, antennas, pilot, transmit, systems, beamforming, channels"
cs,2017,2018,37,stable,37,0.541641,"revenue, bidders, auction, auctions, bid, advertisers, resubmission, goods, bids, advertising"
cs,2017,2018,38,stable,38,0.625752,"manifold, manifolds, dimension, embedding, data, riemannian, algorithm, curvature, learning, completability"
cs,2017,2018,39,stable,39,0.857507,"energy, power, wireless, harvesting, eh, channel, beamforming, transmission, swipt, transmit"
cs,2017,2018,40,stable,40,0.538274,"image, video, compression, quality, flow, constancy, optical, network, nr, deep"
cs,2017,2018,41,stable,41,0.622948,"codes, cyclic, mathbb, lcd, skew, ell, decoding, gqc, constacyclic, texttt"
cs,2017,2018,42,stable,42,0.616466,"codes, mathbb, code, linear, repairable, weight, lcd, construction, ring, dual"
cs,2017,2018,43,stable,43,0.589691,"poisoning, learning, gradient, di, ectiveness, erentiation, nally, erent, ltering, examples"
cs,2017,2018,44,stable,44,0.808687,"games, game, player, players, nash, equilibria, equilibrium, robber, strategies, cop"
cs,2017,2018,45,disappear,-1,0.49734,"agent, control, passivity, agents, learning, controllers, network, path, decentralized, distributed"
cs,2017,2018,46,stable,46,0.862666,"matrix, multiplication, matrices, sparse, mathbf, parallel, algorithm, mathbb, dna, implementation"
cs,2017,2018,47,stable,47,0.758275,"kernel, bayesian, posterior, learning, sampling, snep, stochastic, sgld, gradient, distribution"
cs,2017,2018,48,stable,48,0.849403,"social, networks, network, nodes, opinion, influence, opinions, agents, model, influential"
cs,2017,2018,49,disappear,-1,0.469145,"mobile, cdvs, deep, devices, detection, cargo, vision, face, haar, deepsegface"
cs,2017,2018,50,stable,50,0.875967,"privacy, differential, private, differentially, data, osdp, pprl, utility, sensitive, linkage"
cs,2017,2018,51,stable,51,0.765654,"network, compression, neural, networks, huffmans, precision, deep, memory, lcnn, accuracy"
cs,2017,2018,52,stable,52,0.774886,"cloud, computing, service, edge, offloading, mobile, vms, services, infrastructure, icn"
cs,2017,2018,53,stable,53,0.914838,"action, recognition, video, motion, temporal, human, gesture, videos, deep, learning"
cs,2017,2018,54,stable,54,0.647449,"objects, robot, grasping, manipulation, grasp, object, learning, hands, learn, grasps"
cs,2017,2018,55,stable,55,0.728304,"adversarial, examples, neural, networks, learning, deep, explaining, maxout, outputting, models"
cs,2017,2018,56,stable,56,0.538914,"smts, sdn, ddos, learning, security, network, detection, cargo, networking, officers"
cs,2017,2018,57,stable,57,0.835974,"deep, learning, networks, neural, classification, data, training, network, mbn, convolutional"
cs,2017,2018,58,stable,58,0.681132,"severity, dssl, patient, clinical, disease, score, ehr, health, notes, scores"
cs,2017,2018,59,stable,59,0.611661,"troubleshooting, snorkel, intellect, integrative, failures, labeling, pressed, human, machine, blame"
cs,2017,2018,60,stable,60,0.863954,"3d, object, convolutional, image, segmentation, networks, shape, deep, images, network"
cs,2017,2018,61,stable,61,0.734561,"regret, bandit, armed, learning, games, bandits, algorithm, players, stochastic, arms"
cs,2017,2018,62,stable,62,0.664769,"summarization, text, document, rouge, texts, summaries, simplification, discourse, summary, sentences"
cs,2017,2018,63,stable,63,0.874519,"translation, nmt, character, word, chinese, neural, writer, english, machine, bleu"
cs,2017,2018,64,stable,64,0.800315,"audio, separation, nmf, deep, convolutional, speech, music, neural, dctnet, cocktail"
cs,2017,2018,65,stable,65,0.862974,"video, deep, convolutional, detection, object, recognition, learning, visual, networks, feature"
cs,2017,2018,66,stable,66,0.87522,"channel, secrecy, capacity, coding, channels, wiretap, codes, sf, rate, eavesdropper"
cs,2017,2018,67,stable,67,0.889538,"mmwave, wave, millimeter, cellular, 5g, ghz, beamforming, rf, networks, beam"
cs,2017,2018,68,disappear,-1,0.335863,"procmotive, odin, vehicular, connectivity, iots, devices, consensus, iot, vehicle, security"
cs,2017,2018,69,disappear,-1,0.477836,"quantum, boltzmann, learning, eerf, ensembles, training, classifiers, features, dbms, random"
cs,2017,2018,70,stable,70,0.717666,"infogan, images, generative, adversarial, image, clothing, face, attribute, learn, handwriting"
cs,2017,2018,71,stable,71,0.808694,"recommendation, user, recommendations, recommender, item, users, items, collaborative, filtering, social"
cs,2017,2018,72,stable,72,0.830786,"segmentation, image, convolutional, deep, classification, brain, images, learning, training, networks"
cs,2017,2018,73,stable,73,0.728382,"maneuvers, driving, drivers, road, maneuver, adas, city, car, alert, prepare"
cs,2017,2018,74,stable,74,0.719336,"exploration, mdps, questions, answered, catastrophes, probability, success, risk, concrete, practitioners"
cs,2017,2018,75,stable,75,0.626709,"hate, suicidal, aggression, imageboards, offender, social, detection, tweets, speech, weibo"
cs,2017,2018,76,stable,76,0.657783,"claims, contradiction, journalistic, contradictory, fact, rumorousness, posts, rumorous, conversation, contradicted"
cs,2017,2018,77,stable,77,0.529028,"learning, models, interpretable, interpretability, explanations, neurons, warping, neural, classification, decision"
cs,2017,2018,78,stable,78,0.659074,"image, images, deep, restoration, quality, denoising, authentically, dt, distorted, unwelcome"
cs,2017,2018,79,disappear,-1,0.453285,"medical, drug, reading, queries, biomedical, text, ddi, merck, data, concept"
cs,2017,2018,80,stable,80,0.572661,"learning, doom, judgments, physical, agent, reinforcement, deep, raw, 3d, localisation"
cs,2017,2018,81,stable,81,0.874716,"image, captioning, images, visual, caption, descriptions, captions, model, language, objects"
cs,2017,2018,82,stable,82,0.685166,"learning, dialogue, reinforcement, rl, deep, agents, contingencies, policy, agent, data"
cs,2017,2018,83,stable,83,0.725212,"grasping, grasp, robotic, manipulation, robot, grasps, object, collisions, objects, finger"
cs,2017,2018,84,stable,84,0.816425,"speech, acoustic, recognition, ctc, phoneme, lstm, phonetic, neural, end, asr"
cs,2017,2018,85,stable,85,0.688653,"speaker, features, deep, audio, learning, speech, data, verification, recognition, emotion"
cs,2017,2018,86,stable,86,0.723116,"learning, deep, spml, networks, graph, network, chromatin, knowledge, data, relational"
cs,2017,2018,87,stable,87,0.77262,"tracking, object, visual, domain, detection, cnn, target, adaptation, marine, trackers"
cs,2017,2018,88,stable,88,0.841032,"retrieval, image, modal, visual, cross, video, images, query, tags, similarity"
cs,2017,2018,89,stable,89,0.663574,"entity, entities, multilingual, english, semantic, languages, edl, wikipedia, lingual, language"
cs,2017,2018,90,stable,90,0.836281,"pose, 3d, facial, landmark, image, estimation, human, 2d, face, model"
cs,2017,2018,91,stable,91,0.901587,"neuromorphic, neural, energy, hardware, synaptic, neurons, cmos, networks, oscillators, computing"
cs,2017,2018,92,stable,92,0.54275,"osc, voxels, retinas, surface, organization, surfaces, watertight, oct, amd, approach"
cs,2017,2018,93,stable,93,0.782466,"generative, adversarial, gans, mmd, speech, mlgans, data, discriminator, samples, objective"
cs,2017,2018,94,stable,94,0.838783,"text, scene, convolutional, image, super, network, resolution, recognition, sr, detection"
cs,2017,2018,95,disappear,-1,0.469912,"image, diffusion, tnlrd, tnrd, nss, color, local, denoising, exemplars, brightness"
cs,2017,2018,96,disappear,-1,0.473053,"audio, visual, kernel, multimodal, commercials, modalities, tv, speech, fusion, acoustic"
cs,2017,2018,97,stable,97,0.686275,"powershell, toxic, attack, malicious, hooking, download, toxicity, url, hijacking, attacker"
cs,2017,2018,98,stable,98,0.710914,"translation, language, word, english, corpora, smt, hindi, languages, iwslt, personalized"
cs,2017,2018,99,stable,99,0.673348,"energy, cloud, offloading, resource, green, computing, scheduling, provisioning, consumption, performance"
cs,2017,2018,100,stable,100,0.69675,"adversarial, scheduled, training, images, objective, image, sampling, generative, likelihood, learning"
cs,2017,2018,101,stable,101,0.568185,"log, circuits, bounds, bound, ac, circuit, lower, complexity, polynomial, size"
cs,2017,2018,102,stable,102,0.708279,"phrase, word, translation, sentence, representations, language, model, neural, embeddings, transfer"
cs,2017,2018,103,stable,103,0.719253,"semantic, visual, video, embedding, embeddings, features, learning, word, movie, retrieval"
cs,2017,2018,104,stable,104,0.570748,"generative, images, draw, adversarial, gans, image, eye, foveation, naked, networks"
cs,2017,2018,106,stable,106,0.774957,"memristor, memristive, cmos, memristors, araprototyper, resistive, logic, memory, crossbar, adder"
cs,2017,2018,107,stable,107,0.832525,"jpg, srm, images, ec, adversarial, mipod, steganalysis, steganalyzer, uniward, cnn"
cs,2017,2018,108,disappear,-1,0.225401,"disparity, wikipedia, racial, african, american, language, gender, whites, women, biographies"
cs,2017,2018,109,stable,109,0.655651,"planning, pddl, asp, hj, robot, temporal, planner, motion, reachability, latplan"
cs,2017,2018,110,stable,110,0.706987,"neural, learning, models, model, domain, training, networks, mincq, deep, ensemble"
cs,2017,2018,111,stable,111,0.521244,"motion, object, camera, 3d, objects, video, appearance, view, rgb, reconstruction"
cs,2017,2018,112,stable,112,0.796311,"dropout, criticality, spectral, deep, networks, neural, regularization, x2, overfitting, decorrelation"
cs,2017,2018,113,stable,113,0.836199,"saliency, salient, object, detection, level, image, visual, pixel, images, cnn"
cs,2017,2018,114,stable,114,0.680662,"privacy, private, differential, differentially, privatization, dropout, ell, learning, mathcal, ll"
cs,2017,2018,115,disappear,-1,0.159966,"teaching, course, education, educational, eaai, ai, courses, sokoban, students, science"
cs,2017,2018,116,stable,116,0.781687,"registration, image, medical, 3d, srnfs, images, segmentation, mathbb, elastic, deformation"
cs,2017,2018,117,stable,117,0.880279,"oriented, commands, action, goal, draggns, draggn, grounding, specify, interpreting, instructions"
cs,2017,2018,118,stable,118,0.786191,"stragglers, coding, ec2, mpi, replicating, gradient, synchronous, amazon, tolerance, python"
cs,2017,2018,119,stable,119,0.606147,"dictionary, learning, attention, cnn, object, visual, convolutional, sparsity, hyperspectral, image"
cs,2017,2018,120,stable,120,0.623416,"robot, human, skills, humans, data, communicate, cognitive, collaborate, accomplish, shared"
cs,2017,2018,121,stable,121,0.818954,"language, word, neural, multilingual, lingual, translation, data, recurrent, model, models"
cs,2017,2018,122,stable,122,0.704432,"object, semantic, detection, 3d, ae, images, segmentation, lidar, scene, localization"
cs,2017,2018,124,stable,124,0.554307,"gpu, caba, easgd, learning, mpi, performance, theano, opencl, caffe, machine"
cs,2017,2018,125,disappear,-1,0.497832,"neural, erasure, sentiment, vector, words, measures, erase, erasing, word, model"
cs,2017,2018,126,stable,126,0.801095,"slam, stereo, odometry, robot, visual, based, photometric, robust, disparity, motion"
cs,2017,2018,127,stable,127,0.900241,"learning, policy, reinforcement, robot, games, tasks, imitation, policies, deep, task"
cs,2017,2018,128,stable,128,0.936926,"deep, image, learning, data, models, images, generative, model, network, neural"
cs,2017,2018,129,stable,129,0.787217,"eeg, brain, seizure, fmri, sleep, decoder, epileptic, classification, parafac2, data"
cs,2017,2018,130,stable,130,0.683403,"leaf, berry, drought, grapevine, level, plant, fruit, food, deep, berries"
cs,2017,2018,131,disappear,-1,0.173088,"aesthetic, color, content, model, style, descriptions, glyphs, aesthetics, artistic, dynamics"
cs,2017,2018,132,stable,132,0.726846,"emotion, emotions, affective, recognition, empathetic, facial, affect, facebook, occlusions, voice"
cs,2017,2018,133,stable,133,0.606411,"spiking, spike, snns, neural, networks, spikes, neurons, timing, snn, training"
cs,2017,2018,135,stable,135,0.676008,"depth, scene, image, semantic, 3d, im2pano3d, convolutional, segmentation, adjustment, photo"
cs,2017,2018,136,stable,136,0.624036,"gradient, learning, descent, optimization, isgd, stochastic, sgd, deep, batch, loss"
cs,2017,2018,137,stable,137,0.624036,"arabic, mgb, spelling, transliteration, speech, polyglot, corpus, russian, languages, models"
cs,2018,2019,0,stable,0,0.735353,"search, web, query, document, documents, retrieval, text, semantic, ontology, queries"
cs,2018,2019,1,stable,1,0.757204,"sentiment, story, neural, sentence, language, networks, text, model, recurrent, dialogue"
cs,2018,2019,2,stable,2,0.77262,"query, relevance, retrieval, search, ranking, nvsm, document, queries, ir, documents"
cs,2018,2019,3,stable,3,0.688653,"parsing, parser, logical, neural, reasoning, aog, question, models, answering, questions"
cs,2018,2019,4,stable,4,0.544269,"problem, auctions, approximation, algorithm, pcst, allocation, dice, bidders, whittle, facility"
cs,2018,2019,5,stable,5,0.751933,"model, word, models, topic, latent, sentence, data, variational, learning, embeddings"
cs,2018,2019,6,stable,6,0.793783,"caching, coding, cache, coded, channel, broadcast, delivery, wireless, scheme, interference"
cs,2018,2019,7,stable,7,0.672452,"3d, point, segmentation, clouds, points, vanishing, containers, images, gspn, network"
cs,2018,2019,8,stable,8,0.645452,"automata, calculus, rewriting, logic, spanners, sequent, proof, regular, texttt, confluence"
cs,2018,2019,9,stable,9,0.587565,"privacy, data, personal, social, anonymisation, users, protected, sensitive, genome, duke"
cs,2018,2019,10,stable,10,0.848176,"program, programs, programming, language, verification, formal, semantics, sorted, software, synthesis"
cs,2018,2019,11,stable,11,0.666473,"memory, data, distributed, ng2c, store, processing, storage, write, performance, ostm"
cs,2018,2019,12,stable,12,0.828521,"graph, log, graphs, vertices, gg, drawings, time, edges, algorithm, planar"
cs,2018,2019,13,disappear,-1,0.497664,"metadata, data, dictionary, search, dbpedia, biosample, wikidata, ase, language, research"
cs,2018,2019,14,stable,14,0.598752,"dialogue, sentence, attention, hdsp, model, spoken, neural, sequence, models, language"
cs,2018,2019,15,stable,15,0.713275,"blockchain, byzantine, consensus, storage, kmp, distributed, transaction, protocol, security, protocols"
cs,2018,2019,16,merge,16,0.838641,"graphs, graph, gg, clique, vertices, classes, kk, mathcal, leq, chordal"
cs,2018,2019,17,stable,17,0.790974,"tasks, kbqa, learning, task, heuristics, apprenticeship, search, induction, lifelong, answer"
cs,2018,2019,18,stable,18,0.794321,"learning, policy, reinforcement, rl, planning, agent, policies, robot, model, deep"
cs,2018,2019,19,stable,19,0.535511,"copd, emphysema, scans, lung, texture, obstructive, pulmonary, ct, subtypes, learning"
cs,2018,2019,20,stable,20,0.564601,"sentiment, word, sentimental, news, words, analysis, text, social, feelings, polarity"
cs,2018,2019,21,stable,21,0.746253,"image, deep, learning, retrieval, convolutional, visual, object, networks, network, representations"
cs,2018,2019,22,stable,22,0.633571,"imaging, graph, features, data, drug, classification, convolutional, abide, subjects, information"
cs,2018,2019,23,merge,23,0.810115,"learning, reinforcement, successor, exploration, reward, model, policy, agent, rl, continuous"
cs,2018,2019,24,merge,16,0.600534,"graphs, graph, vertex, hh, log, gg, mathrm, problem, vertices, tilde"
cs,2018,2019,25,stable,25,0.63279,"holoscopic, 3d, depth, image, xslit, disparity, cut, technique, images, map"
cs,2018,2019,26,stable,26,0.646141,"causal, variables, data, learning, observational, cause, inference, belief, models, confounders"
cs,2018,2019,27,stable,27,0.741824,"security, verification, attacks, cps, software, execution, hardware, flow, cyber, systems"
cs,2018,2019,28,stable,28,0.71831,"vertex, log, graph, problem, ell, kk, graphs, vertices, polynomial, gg"
cs,2018,2019,29,stable,29,0.589218,"networks, interdependent, network, percolation, degree, rggs, rgg, community, node, clustering"
cs,2018,2019,30,stable,30,0.685849,"gaze, eye, visual, saliency, attention, images, fixations, vqa, tracking, image"
cs,2018,2019,31,stable,31,0.659416,"approximation, graphs, dominating, log, algorithm, set, problem, graph, textrm, kk"
cs,2018,2019,32,stable,32,0.795116,"learning, reinforcement, rl, agent, reward, malaria, advice, critic, survey, actor"
cs,2018,2019,33,stable,33,0.718058,"social, networks, sybil, attacks, network, nodes, users, profiles, community, links"
cs,2018,2019,34,disappear,-1,0.436126,"qbf, satisfiability, vcsp, boolean, treewidth, operatorname, complexity, polynomial, formula, width"
cs,2018,2019,35,stable,35,0.793736,"mimo, channel, antenna, interference, downlink, massive, ra, beamforming, antennas, precoding"
cs,2018,2019,36,stable,36,0.878776,"mimo, channel, massive, antenna, antennas, pilot, estimation, systems, covariance, multiple"
cs,2018,2019,37,stable,37,0.652903,"auction, revenue, auctions, bidders, mechanism, bidding, goods, revelation, buyers, optimal"
cs,2018,2019,38,stable,38,0.815177,"manifold, data, manifolds, learning, dimensional, dimensionality, embedding, dimension, tensor, low"
cs,2018,2019,39,stable,39,0.813191,"energy, wireless, power, harvesting, beamforming, transmission, swipt, eh, transmitter, channel"
cs,2018,2019,40,stable,40,0.776432,"compression, image, quality, jpeg, asl, video, deep, iqa, images, network"
cs,2018,2019,41,stable,41,0.792674,"codes, cyclic, mathbb, reed, decoding, solomon, lattices, mds, linear, algebraic"
cs,2018,2019,42,stable,42,0.745153,"codes, mathbb, ell, mathcal, code, galois, linear, reed, hamming, lcd"
cs,2018,2019,43,stable,43,0.73977,"poisoning, malware, learning, gradient, attack, attacks, di, examples, adversarial, algorithms"
cs,2018,2019,44,stable,44,0.808687,"games, game, player, parity, players, equilibria, nash, payoff, envy, equilibrium"
cs,2018,2019,45,disappear,-1,0.417773,"agent, leader, collision, learning, agents, control, dampc, avoidance, policy, reinforcement"
cs,2018,2019,46,stable,46,0.778792,"matrix, multiplication, sparse, mathbf, matrices, algorithm, parallel, mathbb, memory, algorithms"
cs,2018,2019,47,stable,47,0.870724,"kernel, bayesian, sampling, posterior, stochastic, gradient, monte, carlo, mcmc, learning"
cs,2018,2019,48,stable,48,0.808086,"social, networks, network, opinion, agents, nodes, dynamics, model, influence, information"
cs,2018,2019,49,disappear,-1,0.343565,"mobile, deeppicar, vehicle, detection, deep, object, camera, video, based, devices"
cs,2018,2019,50,stable,50,0.864916,"privacy, differential, private, differentially, data, utility, mechanism, preserving, sensitive, osdp"
cs,2018,2019,51,stable,51,0.721574,"compression, network, neural, networks, precision, deep, quantization, accuracy, bit, memory"
cs,2018,2019,52,stable,52,0.704876,"cloud, computing, edge, service, services, network, virtualization, mobile, 5g, vms"
cs,2018,2019,53,stable,53,0.966275,"action, recognition, video, temporal, motion, activity, human, videos, deep, learning"
cs,2018,2019,54,merge,83,0.689779,"grasping, robot, grasp, objects, contact, object, manipulation, learning, demonstrations, tactile"
cs,2018,2019,55,stable,55,0.924219,"adversarial, deep, examples, learning, neural, networks, attack, attacks, models, model"
cs,2018,2019,56,stable,56,0.546869,"learning, iot, ddos, smts, deep, network, sdn, detection, security, data"
cs,2018,2019,57,stable,57,0.936421,"deep, learning, neural, data, networks, network, classification, regularization, training, sparse"
cs,2018,2019,58,stable,58,0.697344,"clinical, severity, patient, health, dssl, ehr, disease, notes, patients, sepsis"
cs,2018,2019,59,stable,59,0.677936,"ai, troubleshooting, snorkel, intellect, integrative, human, dermoscopic, failures, image, machine"
cs,2018,2019,60,stable,60,0.822769,"3d, object, segmentation, image, shape, convolutional, images, network, objects, networks"
cs,2018,2019,61,stable,61,0.898183,"regret, bandit, games, bandits, armed, learning, agent, agents, arm, algorithms"
cs,2018,2019,62,stable,62,0.872132,"summarization, summaries, abstractive, text, rouge, document, sentences, summary, extractive, lsa"
cs,2018,2019,63,stable,63,0.920069,"translation, nmt, neural, english, word, character, machine, chinese, bleu, writer"
cs,2018,2019,64,stable,64,0.864874,"audio, separation, convolutional, music, deep, source, neural, speech, nmf, networks"
cs,2018,2019,65,stable,65,0.887838,"video, deep, convolutional, object, learning, detection, networks, visual, network, cnn"
cs,2018,2019,66,stable,66,0.841032,"channel, secrecy, capacity, coding, codes, channels, rate, bounds, wiretap, bound"
cs,2018,2019,67,stable,67,0.764713,"mmwave, wave, millimeter, cellular, 5g, communications, ghz, beamforming, d2d, beam"
cs,2018,2019,68,stable,68,0.514006,"5g, devices, blockchain, smart, connectivity, iot, procmotive, edge, vehicular, consensus"
cs,2018,2019,69,stable,69,0.689437,"quantum, learning, machine, classical, lml, mathbf, moleculenet, molecular, features, boltzmann"
cs,2018,2019,70,stable,70,0.74147,"image, images, generative, infogan, adversarial, face, clothing, attribute, aesthetic, dtlc"
cs,2018,2019,71,stable,71,0.903883,"recommendation, item, recommender, user, items, recommendations, collaborative, users, cold, filtering"
cs,2018,2019,72,stable,72,0.827041,"segmentation, image, deep, convolutional, images, training, learning, lesion, brain, network"
cs,2018,2019,73,stable,73,0.532595,"driving, maneuvers, road, maneuver, car, drivers, traffic, adas, city, learning"
cs,2018,2019,74,stable,74,0.656628,"exploration, mdps, learning, reinforcement, questions, answered, policy, catastrophes, probability, success"
cs,2018,2019,75,stable,75,0.715977,"hate, speech, detection, abusive, twitter, suicidal, social, aggression, tweets, imageboards"
cs,2018,2019,76,stable,76,0.567277,"claims, contradiction, nmt, fact, journalistic, checking, contradictory, adversarial, model, facts"
cs,2018,2019,77,stable,77,0.796866,"explanations, interpretability, learning, decision, models, neural, interpretable, model, explaining, deep"
cs,2018,2019,78,stable,78,0.857282,"image, deep, restoration, images, reconstruction, quality, deblurring, network, perceptual, learning"
cs,2018,2019,79,stable,79,0.536406,"drug, tobacco, medical, tweets, adr, ddi, text, health, reading, patients"
cs,2018,2019,80,stable,80,0.682294,"learning, agent, reinforcement, doom, deep, environment, human, visual, game, environments"
cs,2018,2019,81,stable,81,0.861791,"image, captioning, captions, visual, images, caption, language, model, semantic, descriptions"
cs,2018,2019,82,merge,23,0.639194,"learning, rl, dialogue, reinforcement, dialog, action, agent, policy, conversation, model"
cs,2018,2019,83,merge,83,0.901716,"grasp, grasping, robot, robotic, grasps, contact, object, objects, gripper, manipulation"
cs,2018,2019,84,stable,84,0.823737,"speech, acoustic, recognition, speaker, ctc, end, model, phoneme, asr, neural"
