subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.149682,0.850318,"distribution, effect, interaction, property, datum, function, dynamic, electron, energy, field, measurement, order, particle, rate, space, temperature, theory, algorithm, atom, calculation, correlation, flow, fluctuation, ion, non, phase, point, potential, size, structure, surface, wave","temperature, function, order, space, atom, detector, dimensional, free, information, ion, material, measurement, mechanism, rate, single, theoretical, algorithm, behavior, condition, fluctuation, interaction, level, linear, optical, particular, physics, point, potential, region, resolution, resonance, scale, strong, surface"
physics,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.288931,0.711069,"temperature, function, order, space, atom, detector, dimensional, free, information, ion, material, measurement, mechanism, rate, single, theoretical, algorithm, behavior, condition, fluctuation, interaction, level, linear, optical, particular, physics, point, potential, region, resolution, resonance, scale, strong, surface","function, material, optical, region, linear, point, development, free, ion, mechanism, photonic, physics, spatial, symmetry, temperature, computational, domain, imaging, order, physical, resolution, resonance, size, spin, strong"
physics,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.157292,0.842708,"function, material, optical, region, linear, point, development, free, ion, mechanism, photonic, physics, spatial, symmetry, temperature, computational, domain, imaging, order, physical, resolution, resonance, size, spin, strong","computational, molecular, physics, plasma, ion, real, scheme, level, optimal, region, development, optical, resonance, stress, way, domain, function, impact, limit, material, photonic, transfer, uncertainty"
physics,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.494138,0.505862,"energy, field, theory, atom, dynamic, effect, particle, structure, wave, beam, datum, function, quantum, cavity, control, density, dependent, electron, flow, interaction, ion, laser, light, measurement, non, phase, plasma, potential, property, space, surface","field, function, wave, effect, distribution, energy, particle, theory, atom, beam, electron, light, temperature, datum, detector, dynamic, experimental, flow, laser, level, mode, network, non, optical, phase, potential, property, quantum, radiation, rate, single"
physics,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.115446,0.884554,"field, function, wave, effect, distribution, energy, particle, theory, atom, beam, electron, light, temperature, datum, detector, dynamic, experimental, flow, laser, level, mode, network, non, optical, phase, potential, property, quantum, radiation, rate, single","temperature, atom, dimensional, numerical, experimental, fluid, material, potential, size, space, surface, theory, algorithm, beam, calculation, condition, field, laser, level, light, mechanism, motion, noise, plasma, pulse, radiation, rate, region, single, strong, type, velocity, wave"
physics,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.142847,0.857153,"temperature, atom, dimensional, numerical, experimental, fluid, material, potential, size, space, surface, theory, algorithm, beam, calculation, condition, field, laser, level, light, mechanism, motion, noise, plasma, pulse, radiation, rate, region, single, strong, type, velocity, wave","fluid, strong, term, design, pulse, wave, way, detection, mechanism, atom, efficient, magnetic_field, mean, numerical, particular, size, algorithm, dimensional, interface, limit, noise, temperature, theory"
physics,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.251329,0.748671,"fluid, strong, term, design, pulse, wave, way, detection, mechanism, atom, efficient, magnetic_field, mean, numerical, particular, size, algorithm, dimensional, interface, limit, noise, temperature, theory","design, efficient, impact, term, algorithm, machine, material, real, region, field, influence, interface, magnetic_field, molecule, point, solid, spin, way, deep, effective, fluid, limit, mean, particular, strong"
physics,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.371827,0.628173,"dynamic, electron, energy, particle, interaction, quantum, beam, distribution, effect, field, function, phase, structure, theory, wave, accelerator, classical, control, datum, dimensional, frequency, laser, level, motion, non, optical, point, potential, scale, single, space, temperature, term, theoretical, transition","distribution, fluid, interaction, mode, dynamic, electron, energy, field, flow, frequency, function, measurement, particle, potential, quantum, rate, space, structure, wave, beam, effect, effective, experimental, ion, light, linear, motion, network, optical, order, phase, scale, single, surface, temperature, theory, transition"
physics,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.325335,0.674665,"distribution, fluid, interaction, mode, dynamic, electron, energy, field, flow, frequency, function, measurement, particle, potential, quantum, rate, space, structure, wave, beam, effect, effective, experimental, ion, light, linear, motion, network, optical, order, phase, scale, single, surface, temperature, theory, transition","atom, fluid, frequency, mode, temperature, ion, potential, single, free, measurement, strong, surface, change, coupling, effect, flow, force, interaction, length, level, line, molecule, non, nonlinear, numerical, physics, plasma, rate, space, term, type"
physics,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.263481,0.736519,"atom, fluid, frequency, mode, temperature, ion, potential, single, free, measurement, strong, surface, change, coupling, effect, flow, force, interaction, length, level, line, molecule, non, nonlinear, numerical, physics, plasma, rate, space, term, type","strong, atom, type, behavior, molecule, transport, water, coupling, evolution, frequency, length, power, temperature, atomic, calculation, change, fluid, information, line, local, mass, mean, mechanism, medium, molecular, point, possible, pressure, pulse, resolution, size, spectrum, stability, term, theory"
physics,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.179473,0.820527,"strong, atom, type, behavior, molecule, transport, water, coupling, evolution, frequency, length, power, temperature, atomic, calculation, change, fluid, information, line, local, mass, mean, mechanism, medium, molecular, point, possible, pressure, pulse, resolution, size, spectrum, stability, term, theory","change, theory, water, surface, frequency, lattice, local, temperature, behavior, cavity, test, effective, evolution, pulse, characteristic, plasma, power, strong, transport, wall"
physics,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.437421,0.562579,"energy, theory, electron, field, effect, particle, beam, datum, dynamic, interaction, mode, space, structure, wave, atom, calculation, control, flow, function, gas, ion, laser, light, mass, physics, plasma, potential, property, rate, scale, signal, temperature, transition","field, interaction, theory, dynamic, energy, property, scale, surface, datum, distribution, electron, laser, particle, structure, transition, atom, beam, calculation, cell, density, dimensional, effect, fluid, gas, light, molecular, network, non, physical, quantum, single, space, temperature, wave"
physics,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.109423,0.890577,"field, interaction, theory, dynamic, energy, property, scale, surface, datum, distribution, electron, laser, particle, structure, transition, atom, beam, calculation, cell, density, dimensional, effect, fluid, gas, light, molecular, network, non, physical, quantum, single, space, temperature, wave","surface, dimensional, experimental, temperature, physical, atom, density, laser, magnetic, molecule, range, beam, cavity, cell, channel, detection, detector, dynamic, fluid, function, interaction, ion, light, non, nonlinear, numerical, order, photon, physics, point, power, property, regime, scheme, theoretical, transition, type"
physics,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.330033,0.669967,"surface, dimensional, experimental, temperature, physical, atom, density, laser, magnetic, molecule, range, beam, cavity, cell, channel, detection, detector, dynamic, fluid, function, interaction, ion, light, non, nonlinear, numerical, order, photon, physics, point, power, property, regime, scheme, theoretical, transition, type","dimensional, magnetic, beam, particular, theoretical, atom, molecule, mass, range, resonance, spin, behavior, detection, effective, event, evolution, experimental, magnetic_field, medium, observation, physical, physics, pulse, scale, scheme, spatial, surface, velocity"
physics,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.260646,0.739354,"dimensional, magnetic, beam, particular, theoretical, atom, molecule, mass, range, resonance, spin, behavior, detection, effective, event, evolution, experimental, magnetic_field, medium, observation, physical, physics, pulse, scale, scheme, spatial, surface, velocity","photonic, calculation, frequency, local, magnetic, atom, particular, robust, spin, accurate, dimensional, event, mass, molecule, physics, pulse, step, target, variable, active, area, beam, evolution, flux, quality, wavelength"
physics,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.539866,0.460134,"effect, energy, theory, field, wave, beam, electron, potential, property, atom, datum, dynamic, particle, quantum, structure, algorithm, control, distribution, force, interaction, measurement, network, nonlinear, numerical, optical, plasma, space, transition","effect, field, surface, wave, distribution, dynamic, flow, datum, energy, frequency, interaction, light, measurement, particle, phase, space, atom, condition, electron, experimental, function, ion, network, optical, potential, property, quantum, rate, scale, structure, temperature, theory, transition"
physics,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.125081,0.874919,"effect, field, surface, wave, distribution, dynamic, flow, datum, energy, frequency, interaction, light, measurement, particle, phase, space, atom, condition, electron, experimental, function, ion, network, optical, potential, property, quantum, rate, scale, structure, temperature, theory, transition","dimensional, experimental, ion, quantum, temperature, laser, single, source, surface, distribution, frequency, measurement, photon, potential, atom, calculation, cavity, cell, condition, density, free, information, light, magnetic, mechanism, molecular, order, range, scale, size, strong, transition"
physics,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.144545,0.855455,"dimensional, experimental, ion, quantum, temperature, laser, single, source, surface, distribution, frequency, measurement, photon, potential, atom, calculation, cavity, cell, condition, density, free, information, light, magnetic, mechanism, molecular, order, range, scale, size, strong, transition","distribution, cavity, energy, molecular, quantum, scale, cell, detection, efficiency, linear, strong, motion, turbulence, change, free, information, laser, mechanism, photon, point, possible, range, region, spatial, spectral, temperature"
physics,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.376767,0.623233,"distribution, cavity, energy, molecular, quantum, scale, cell, detection, efficiency, linear, strong, motion, turbulence, change, free, information, laser, mechanism, photon, point, possible, range, region, spatial, spectral, temperature","distribution, flow, point, polarization, region, turbulent, detection, formation, mode, molecule, network, quantum, analytical, cavity, efficiency, interaction, molecular, turbulence, wall, algorithm, energy, possible, spatial"
physics,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.415945,0.584055,"energy, field, beam, dynamic, function, effect, electron, interaction, particle, structure, theory, wave, datum, laser, transition, atom, calculation, cluster, density, event, light, linear, optical, possible, quantum, temperature","atom, effect, flow, electron, energy, field, function, interaction, particle, theory, wave, datum, distribution, measurement, phase, rate, detector, dynamic, event, laser, light, magnetic, mode, network, non, optical, plasma, property, size, temperature"
physics,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.343415,0.656585,"atom, effect, flow, electron, energy, field, function, interaction, particle, theory, wave, datum, distribution, measurement, phase, rate, detector, dynamic, event, laser, light, magnetic, mode, network, non, optical, plasma, property, size, temperature","datum, atom, function, effect, measurement, plasma, temperature, correlation, non, quantum, size, type, algorithm, cell, detector, dimensional, emission, experimental, flow, fluid, force, free, frequency, information, interaction, laser, level, mode, numerical, photon, range, velocity"
physics,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.242442,0.757558,"datum, atom, function, effect, measurement, plasma, temperature, correlation, non, quantum, size, type, algorithm, cell, detector, dimensional, emission, experimental, flow, fluid, force, free, frequency, information, interaction, laser, level, mode, numerical, photon, range, velocity","quantum, coupling, information, measurement, source, atom, mass, structure, power, cell, correlation, effect, efficiency, regime, thermal, datum, function, photon, size, temperature, type, water"
physics,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.34401,0.65599,"quantum, coupling, information, measurement, source, atom, mass, structure, power, cell, correlation, effect, efficiency, regime, thermal, datum, function, photon, size, temperature, type, water","effect, finding, source, atom, information, water, coupling, distribution, power, quantum, symmetry, thermal, transfer, algorithm, cluster, structure, understanding, boundary, long, mass"
physics,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.452138,0.547862,"energy, theory, wave, electron, field, structure, function, quantum, atom, datum, dynamic, effect, optical, particle, potential, beam, classical, cluster, distribution, flow, ion, network, non, nonlinear, numerical, order, physics","wave, beam, distribution, energy, structure, theory, dynamic, effect, electron, function, laser, light, non, order, property, quantum, surface, transition, atom, datum, density, experimental, field, force, frequency, ion, measurement, network, optical, particle, physics, possible, potential, space, spin"
physics,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.159322,0.840678,"wave, beam, distribution, energy, structure, theory, dynamic, effect, electron, function, laser, light, non, order, property, quantum, surface, transition, atom, datum, density, experimental, field, force, frequency, ion, measurement, network, optical, particle, physics, possible, potential, space, spin","surface, function, single, dimensional, linear, order, photon, temperature, distribution, dynamic, laser, light, possible, size, transition, condition, density, information, ion, limit, magnetic_field, measurement, mechanism, molecule, non, physics, pulse, rate, scale, source, spin, term"
physics,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.15141,0.84859,"surface, function, single, dimensional, linear, order, photon, temperature, distribution, dynamic, laser, light, possible, size, transition, condition, density, information, ion, limit, magnetic_field, measurement, mechanism, molecule, non, physics, pulse, rate, scale, source, spin, term","light, photon, power, limit, scheme, free, linear, magnetic_field, molecule, efficiency, imaging, size, strong, active, cavity, dimensional, liquid, radiation, sample, scale, signal, single, space, spatial, spectral, spin, surface, temperature"
physics,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.181783,0.818217,"light, photon, power, limit, scheme, free, linear, magnetic_field, molecule, efficiency, imaging, size, strong, active, cavity, dimensional, liquid, radiation, sample, scale, signal, single, space, spatial, spectral, spin, surface, temperature","sample, theoretical, cavity, instability, linear, photon, spectra, theory, lattice, power, initial, machine, material, pattern, space, technology, active, free, imaging, light, pressure, radiation, scheme, water"
physics,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.40307,0.59693,"field, effect, electron, energy, particle, datum, interaction, structure, theory, wave, atom, beam, distribution, dynamic, function, quantum, calculation, control, density, dimensional, frequency, laser, measurement, mechanism, network, non, relativistic, transition","atom, distribution, field, interaction, effect, function, particle, space, surface, wave, dynamic, energy, flow, laser, network, theory, correlation, datum, detector, electron, information, ion, magnetic_field, molecule, non, optical, plasma, quantum, structure, transition"
physics,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.511736,0.488264,"atom, distribution, field, interaction, effect, function, particle, space, surface, wave, dynamic, energy, flow, laser, network, theory, correlation, datum, detector, electron, information, ion, magnetic_field, molecule, non, optical, plasma, quantum, structure, transition","atom, distribution, detector, force, quantum, energy, experimental, ion, numerical, source, laser, range, space, surface, condition, datum, function, interaction, mechanism, multi, photon, physics, plasma, scale, strong, transition"
physics,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.236531,0.763469,"atom, distribution, detector, force, quantum, energy, experimental, ion, numerical, source, laser, range, space, surface, condition, datum, function, interaction, mechanism, multi, photon, physics, plasma, scale, strong, transition","energy, layer, potential, calculation, detector, distribution, efficiency, magnetic_field, quantum, strong, factor, mass, phase, signal, theoretical, atom, change, force, particular, photon, property, range, source, spin, velocity"
physics,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.169554,0.830446,"energy, layer, potential, calculation, detector, distribution, efficiency, magnetic_field, quantum, strong, factor, mass, phase, signal, theoretical, atom, change, force, particular, photon, property, range, source, spin, velocity","efficiency, gradient, linear, measurement, particular, phase, turbulence, calculation, formation, mode, water, energy, environment, signal, spin, transport, change, factor, layer, mass, multi, plane, potential, test"
physics,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.333772,0.666228,"energy, field, theory, electron, effect, wave, beam, datum, distribution, dynamic, function, interaction, particle, structure, surface, atomic, band, control, flow, frequency, light, linac, linear, network, nonlinear, optical, plasma, property, quantum, size, term, total","interaction, distribution, flow, energy, field, light, phase, structure, theory, effect, function, level, measurement, property, term, wave, beam, calculation, density, dynamic, electron, experimental, frequency, laser, network, non, order, plasma, potential, scale, velocity"
physics,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.237799,0.762201,"interaction, distribution, flow, energy, field, light, phase, structure, theory, effect, function, level, measurement, property, term, wave, beam, calculation, density, dynamic, electron, experimental, frequency, laser, network, non, order, plasma, potential, scale, velocity","experimental, phase, flow, information, potential, space, dimensional, field, force, free, measurement, mode, non, physics, surface, algorithm, atom, calculation, correlation, detector, fluid, frequency, function, interaction, laser, level, limit, order, power, range, rate, scale, size, social, strong, temperature, type"
physics,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.131972,0.868028,"experimental, phase, flow, information, potential, space, dimensional, field, force, free, measurement, mode, non, physics, surface, algorithm, atom, calculation, correlation, detector, fluid, frequency, function, interaction, laser, level, limit, order, power, range, rate, scale, size, social, strong, temperature, type","size, strong, field, mechanism, possible, scheme, detector, efficiency, free, temperature, thermal, force, information, physics, power, radiation, spatial, algorithm, coupling, mean, mode, molecular, social, type"
physics,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.218223,0.781777,"size, strong, field, mechanism, possible, scheme, detector, efficiency, free, temperature, thermal, force, information, physics, power, radiation, spatial, algorithm, coupling, mean, mode, molecular, social, type","power, radiation, configuration, impact, size, thermal, excitation, intensity, scheme, term, efficiency, element, free, mechanism, possible, step, training, matrix, sample, spatial, strong"
physics,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.336118,0.663882,"theory, electron, field, energy, beam, dynamic, effect, particle, structure, order, phase, property, quantum, transition, wave, atom, control, distribution, force, function, mode, network, non, plasma, possible, radiation, scale, space","field, distribution, effect, flow, interaction, laser, property, theory, dynamic, electron, frequency, network, space, structure, wave, atom, beam, energy, experimental, function, level, mass, mean, motion, non, numerical, optical, possible, potential, quantum, surface, velocity"
physics,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.210596,0.789404,"field, distribution, effect, flow, interaction, laser, property, theory, dynamic, electron, frequency, network, space, structure, wave, atom, beam, energy, experimental, function, level, mass, mean, motion, non, numerical, optical, possible, potential, quantum, surface, velocity","temperature, range, condition, flow, single, space, surface, algorithm, distribution, experimental, field, frequency, laser, nonlinear, potential, atom, beam, behavior, calculation, correlation, design, dimensional, fluid, force, limit, medium, numerical, physics, radiation, resonance, signal, social, source, transition, velocity"
physics,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.178701,0.821299,"temperature, range, condition, flow, single, space, surface, algorithm, distribution, experimental, field, frequency, laser, nonlinear, potential, atom, beam, behavior, calculation, correlation, design, dimensional, fluid, force, limit, medium, numerical, physics, radiation, resonance, signal, social, source, transition, velocity","frequency, efficiency, network, space, algorithm, correlation, prediction, condition, free, interface, node, range, signal, classical, coupling, dependent, fluid, limit, loss, magnetic, mass, mean, mechanism, medium, noise, nonlinear, radiation, regime, resolution, spin, technology, temperature, topological, velocity"
physics,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.138917,0.861083,"frequency, efficiency, network, space, algorithm, correlation, prediction, condition, free, interface, node, range, signal, classical, coupling, dependent, fluid, limit, loss, magnetic, mass, mean, mechanism, medium, noise, nonlinear, radiation, regime, resolution, spin, technology, temperature, topological, velocity","classical, spin, cell, layer, molecule, mode, algorithm, force, frequency, particular, emission, loss, space, technology, term, dependent, efficiency, electromagnetic, environment, interface, pattern, sensor"
physics,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.280177,0.719823,"energy, structure, theory, atom, electron, field, particle, quantum, beam, interaction, level, nonlinear, phase, transition, wave, calculation, control, datum, dimensional, distribution, dynamic, effect, experimental, flow, ion, laser, linear, mass, non, optical, plasma, scale","measurement, theory, transition, wave, distribution, frequency, atom, datum, dynamic, effect, energy, field, flow, function, interaction, order, particle, structure, temperature, calculation, dimensional, ion, light, network, numerical, optical, point, potential, property, rate, surface"
physics,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.193372,0.806628,"measurement, theory, transition, wave, distribution, frequency, atom, datum, dynamic, effect, energy, field, flow, function, interaction, order, particle, structure, temperature, calculation, dimensional, ion, light, network, numerical, optical, point, potential, property, rate, surface","dimensional, temperature, velocity, theory, experimental, ion, atom, force, linear, rate, term, transition, algorithm, cell, density, detector, effect, flow, free, frequency, function, laser, length, measurement, mechanism, molecule, nonlinear, order, potential, power, range, resolution, signal, strong, structure"
physics,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.086051,0.913949,"dimensional, temperature, velocity, theory, experimental, ion, atom, force, linear, rate, term, transition, algorithm, cell, density, detector, effect, flow, free, frequency, function, laser, length, measurement, mechanism, molecule, nonlinear, order, potential, power, range, resolution, signal, strong, structure","beam, multi, type, algorithm, effect, evolution, image, level, medium, polarization, term, mechanism, photon, strong, theory, velocity, atom, behavior, calculation, interface, linear, local, molecule, pulse, regime, resolution, response, self, temperature, thermal"
physics,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.208106,0.791894,"beam, multi, type, algorithm, effect, evolution, image, level, medium, polarization, term, mechanism, photon, strong, theory, velocity, atom, behavior, calculation, interface, linear, local, molecule, pulse, regime, resolution, response, self, temperature, thermal","strong, linear, polarization, role, algorithm, fundamental, gas, ion, line, multi, self, source, type, image, level, response, sample, atom, behavior, evolution, limit, local, pulse, similar"
physics,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.442,0.558,"field, beam, energy, structure, wave, electron, space, theory, datum, dimensional, effect, flow, ion, phase, density, detector, distribution, dynamic, experimental, information, interaction, mass, measurement, motion, network, non, particle, quantum, scale, test, velocity","wave, field, theory, datum, distribution, frequency, structure, beam, experimental, non, particle, phase, scale, transition, atom, classical, detector, dynamic, effect, electron, energy, function, interaction, ion, light, mass, molecular, network, numerical, potential, property, single, space, temperature, velocity"
physics,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.105487,0.894513,"wave, field, theory, datum, distribution, frequency, structure, beam, experimental, non, particle, phase, scale, transition, atom, classical, detector, dynamic, effect, electron, energy, function, interaction, ion, light, mass, molecular, network, numerical, potential, property, single, space, temperature, velocity","experimental, linear, numerical, dimensional, force, temperature, velocity, detector, function, information, molecular, non, scale, single, space, transition, atom, cell, condition, density, diffusion, distribution, fluid, free, frequency, measurement, optical, power, size, source, strong, type"
physics,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.110437,0.889563,"experimental, linear, numerical, dimensional, force, temperature, velocity, detector, function, information, molecular, non, scale, single, space, transition, atom, cell, condition, density, diffusion, distribution, fluid, free, frequency, measurement, optical, power, size, source, strong, type","power, transport, mass, strong, atom, information, condition, correlation, experimental, image, limit, linear, optical, accurate, charge, detection, detector, event, fast, force, free, gas, geometry, magnetic_field, mechanism, molecular, pattern, photon, regime, term, theoretical, thermal, turbulence, velocity"
physics,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.189627,0.810373,"power, transport, mass, strong, atom, information, condition, correlation, experimental, image, limit, linear, optical, accurate, charge, detection, detector, event, fast, force, free, gas, geometry, magnetic_field, mechanism, molecular, pattern, photon, regime, term, theoretical, thermal, turbulence, velocity","correlation, geometry, image, experimental, photon, term, imaging, mass, test, dynamic, gas, power, technology, accurate, classical, event, factor, fast, polarization, previous, self, shape, transport, turbulence"
physics,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.276482,0.723518,"effect, energy, field, wave, atom, datum, space, structure, theory, beam, function, interaction, particle, surface, accelerator, calculation, cluster, control, distribution, electron, flow, fluid, frequency, mode, non, nonlinear, phase, property, symmetry, transition","datum, theory, distribution, flow, frequency, structure, atom, effect, electron, energy, measurement, optical, phase, quantum, scale, wave, beam, correlation, detector, dynamic, experimental, field, fluid, free, gas, interaction, light, non, particle, physical, plasma, potential, property, space, transition, velocity"
physics,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.1857,0.8143,"datum, theory, distribution, flow, frequency, structure, atom, effect, electron, energy, measurement, optical, phase, quantum, scale, wave, beam, correlation, detector, dynamic, experimental, field, fluid, free, gas, interaction, light, non, particle, physical, plasma, potential, property, space, transition, velocity","non, order, temperature, flow, linear, density, dimensional, distribution, experimental, free, frequency, rate, scale, signal, atom, cell, condition, energy, influence, laser, level, light, local, measurement, molecular, molecule, motion, numerical, physical, plasma, power, range, set, single, space, spin, strong, surface"
physics,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.48406,0.51594,"non, order, temperature, flow, linear, density, dimensional, distribution, experimental, free, frequency, rate, scale, signal, atom, cell, condition, energy, influence, laser, level, light, local, measurement, molecular, molecule, motion, numerical, physical, plasma, power, range, set, single, space, spin, strong, surface","non, order, force, molecule, pressure, field, particular, strong, turbulence, condition, linear, photonic, range, signal, transport, cell, correlation, evolution, free, local, magnetic_field, point, scheme, spin, temperature"
physics,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.347801,0.652199,"non, order, force, molecule, pressure, field, particular, strong, turbulence, condition, linear, photonic, range, signal, transport, cell, correlation, evolution, free, local, magnetic_field, point, scheme, spin, temperature","formation, field, force, key, order, charge, condition, non, particle, role, temperature, algorithm, cell, operation, particular, photonic, pressure, turbulence, band, correlation, factor, information, optimal, set, traditional"
physics,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.4804,0.5196,"effect, electron, energy, field, quantum, wave, beam, function, particle, atom, datum, ion, structure, surface, theory, correlation, density, dimensional, distribution, dynamic, flow, interaction, laser, optical, order, phase, plasma, property, size, water","function, effect, electron, theory, flow, light, particle, phase, wave, datum, distribution, energy, experimental, field, measurement, structure, surface, atom, calculation, correlation, dynamic, molecule, optical, order, property, resonance, scale, single, temperature"
physics,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.215697,0.784303,"function, effect, electron, theory, flow, light, particle, phase, wave, datum, distribution, energy, experimental, field, measurement, structure, surface, atom, calculation, correlation, dynamic, molecule, optical, order, property, resonance, scale, single, temperature","distribution, flow, temperature, experimental, dimensional, light, space, function, physics, single, social, spin, cell, datum, fluid, force, information, layer, limit, linear, material, measurement, nonlinear, numerical, order, range, region, scale, transition"
physics,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.238911,0.761089,"distribution, flow, temperature, experimental, dimensional, light, space, function, physics, single, social, spin, cell, datum, fluid, force, information, layer, limit, linear, material, measurement, nonlinear, numerical, order, range, region, scale, transition","calculation, field, flow, property, atomic, force, response, dimensional, light, magnetic_field, coupling, electron, information, layer, molecular, scheme, cell, distribution, effective, fluid, range, spin, temperature"
physics,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.22889,0.77111,"calculation, field, flow, property, atomic, force, response, dimensional, light, magnetic_field, coupling, electron, information, layer, molecular, scheme, cell, distribution, effective, fluid, range, spin, temperature","dependent, level, material, property, pulse, electron, error, group, light, magnetic_field, response, technology, atomic, dynamic, field, fluctuation, molecular, principle, calculation, effective, emission, potential, structure, traditional"
physics,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.500428,0.499572,"energy, theory, effect, phase, atom, distribution, field, beam, electron, experimental, function, space, structure, calculation, control, dimensional, dynamic, frequency, interaction, level, matrix, molecular, network, non, nonlinear, numerical, particle, physics, plasma, potential, quantum, rate, test","distribution, atom, effect, energy, field, surface, theory, wave, beam, datum, electron, function, optical, potential, property, rate, space, structure, density, flow, frequency, interaction, light, magnetic, mode, network, non, numerical, order, phase, power, size, velocity"
physics,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.154433,0.845567,"distribution, atom, effect, energy, field, surface, theory, wave, beam, datum, electron, function, optical, potential, property, rate, space, structure, density, flow, frequency, interaction, light, magnetic, mode, network, non, numerical, order, phase, power, size, velocity","numerical, molecule, order, atom, experimental, laser, mechanism, single, ion, level, mode, non, rate, regime, surface, beam, detector, dimensional, distribution, flow, frequency, function, interaction, magnetic, plasma, potential, power, scale, term, theoretical, velocity, wave"
physics,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.290613,0.709387,"numerical, molecule, order, atom, experimental, laser, mechanism, single, ion, level, mode, non, rate, regime, surface, beam, detector, dimensional, distribution, flow, frequency, function, interaction, magnetic, plasma, potential, power, scale, term, theoretical, velocity, wave","mechanism, single, molecule, interaction, radiation, detector, network, order, size, behavior, imaging, laser, numerical, observation, correlation, level, magnetic, molecular, nonlinear, possible, pulse, regime, spectral, strong, theoretical, type, wave"
physics,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.205466,0.794534,"mechanism, single, molecule, interaction, radiation, detector, network, order, size, behavior, imaging, laser, numerical, observation, correlation, level, magnetic, molecular, nonlinear, possible, pulse, regime, spectral, strong, theoretical, type, wave","interaction, device, effective, experimental, structure, radiation, coherent, mechanical, thermal, characteristic, long, observation, sensor, single, spectral, behavior, correlation, estimation, imaging, linear, matrix, mechanism, possible, type"
physics,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.370727,0.629273,"field, wave, beam, potential, quantum, effect, electron, measurement, particle, property, distribution, dynamic, energy, atom, control, detector, experimental, function, interaction, laser, linac, mechanism, non, phase, plasma, possible, space, surface, theory, transition","wave, distribution, property, dynamic, effect, flow, theory, detector, field, frequency, laser, optical, surface, atom, classical, datum, dimensional, electron, energy, experimental, function, interaction, ion, mass, network, non, order, particle, phase, plasma, potential, quantum, single, space, structure, temperature"
