subject,topic_id,window,win_start,win_end,top_words,n_words
physics,48,2010–2015,2010,2015,"experimental, numerical, plasma, structure, distribution, effect, strong, flow, frequency, measurement, order, scale, space, surface, temperature, theory, condition, density, dimensional, fluid, interaction, laser, level, mode, non, nonlinear, particle, phase, radiation, rate, single, social, type",33
physics,48,2015–2020,2015,2020,"effect, information, linear, physical, behavior, condition, efficiency, evolution, observation, space, spin, structure, experimental, numerical, strong, type, calculation, charge, detection, fluid, molecule, nonlinear, particle, signal, source",25
physics,48,2020–2025,2020,2025,"layer, nonlinear, particle, point, technology, beam, event, evolution, fluctuation, signal, space, active, dynamic, efficiency, gradient, level, test, behavior, charge, effect, formation, global, information, linear, network, observation, physical",27
physics,49,2000–2005,2000,2005,"field, function, dynamic, electron, energy, wave, atom, beam, effect, interaction, non, phase, plasma, quantum, space, theory, charge, density, distribution, flow, fluid, ion, laser, mode, optical, order, particle, physics, potential, property, rate, scale, single, structure",34
physics,49,2005–2010,2005,2010,"theory, distribution, field, frequency, interaction, wave, correlation, datum, dynamic, function, light, phase, property, quantum, space, surface, atom, density, effect, electron, energy, laser, linear, maximum, mechanism, network, optical, particle, rate, scale, single, structure",32
physics,49,2010–2015,2010,2015,"scale, atom, flow, surface, dimensional, behavior, experimental, frequency, interaction, numerical, plasma, rate, theory, type, cavity, coupling, datum, design, distribution, fluid, free, information, level, light, linear, measurement, molecular, optical, order, particle, power, property, range, role, temperature, transition",36
physics,49,2015–2020,2015,2020,"field, resolution, coupling, free, magnetic_field, material, molecule, optical, pressure, way, calculation, scheme, velocity, atom, behavior, condition, control, effective, fluid, force, formation, level, magnetic, molecular, motion, numerical, power, range, rate, region, response, role, scale, spatial, type",35
physics,49,2020–2025,2020,2025,"diffusion, finding, response, surface, atom, channel, coupling, field, insight, medium, role, effective, layer, magnetic_field, resolution, way, active, control, gas, group, material, particular, possible, pressure, size, spectral, traditional",27
physics,50,2000–2005,2000,2005,"field, energy, beam, effect, theory, atom, electron, quantum, wave, interaction, molecule, particle, phase, structure, dimension, dynamic, flow, frequency, function, length, level, light, physical, point, space, spin, surface, temperature, transition",29
physics,50,2005–2010,2005,2010,"phase, theory, distribution, flow, function, wave, atom, beam, effect, energy, field, frequency, interaction, laser, mode, network, particle, property, structure, density, dynamic, electron, force, linear, measurement, optical, order, point, potential, scale, single, surface, velocity",33
physics,50,2010–2015,2010,2015,"laser, order, distribution, flow, ion, algorithm, function, interaction, photon, plasma, scale, single, surface, atom, atomic, cell, condition, correlation, density, dimensional, energy, fluid, force, level, measurement, medium, mode, nonlinear, phase, possible, potential, property, range, rate, regime, size, space, temperature, transition, vortex",40
physics,50,2015–2020,2015,2020,"algorithm, surface, mechanism, behavior, energy, physical, region, cell, evolution, limit, molecule, photon, term, atomic, calculation, detector, efficient, free, function, interface, medium, molecular, motion, multi, nonlinear, point, power, range, regime, resolution, size, temperature, theoretical, water",34
physics,50,2020–2025,2020,2025,"water, limit, algorithm, channel, dataset, gas, nonlinear, quality, cavity, interface, physical, resolution, robust, signal, surface, vortex, atom, behavior, coupling, evolution, excitation, fiber, mechanism, motion, particular, point, pressure, property, region, solid, temporal, transfer",32
physics,51,2000–2005,2000,2005,"energy, particle, theory, wave, dynamic, electron, field, quantum, structure, beam, distribution, atom, behavior, calculation, datum, dimensional, effect, interaction, network, non, phase, plasma, production, property, source, surface, transition",27
physics,51,2005–2010,2005,2010,"distribution, dynamic, particle, datum, energy, network, quantum, theory, wave, effect, electron, field, flow, non, property, rate, structure, atom, calculation, charge, density, free, function, interaction, magnetic, mode, phase, plasma, scale, space",30
physics,51,2010–2015,2010,2015,"distribution, quantum, density, energy, experimental, numerical, condition, information, non, order, particle, potential, scale, space, transition, beam, calculation, datum, dimensional, flow, fluid, free, frequency, interaction, level, linear, nonlinear, plasma, power, rate, region, scheme, size, surface, turbulence",35
physics,51,2015–2020,2015,2020,"information, potential, beam, condition, theory, charge, distribution, evolution, image, local, mechanism, size, source, term, water, development, electronic, experimental, fluid, level, limit, magnetic, mass, non, nonlinear, pattern, power, pulse, resolution, scheme, transition",31
physics,51,2020–2025,2020,2025,"electronic, pressure, crystal, evolution, interaction, gas, layer, non, radiation, charge, liquid, neural_network, potential, source, atom, atomic, cavity, dependent, development, fluctuation, formation, image, observation, photonic, response, science, specific, speed, theory, water",30
physics,52,2000–2005,2000,2005,"energy, wave, electron, field, theory, beam, dynamic, particle, structure, datum, effect, phase, property, quantum, calculation, charge, dimensional, distribution, flow, force, function, interaction, light, mode, network, non, nonlinear, pressure, scale, space",30
physics,52,2005–2010,2005,2010,"distribution, particle, theory, wave, dynamic, energy, field, interaction, structure, beam, effect, electron, flow, function, network, non, phase, rate, atom, dimensional, evolution, ion, numerical, quantum, single, surface, term, transition",28
physics,52,2010–2015,2010,2015,"energy, detector, dimensional, non, photon, rate, scale, surface, function, interaction, physics, theory, transition, algorithm, atom, beam, calculation, cavity, distribution, flow, free, ion, level, light, linear, measurement, molecule, nonlinear, power, range, single, term, type, velocity",34
physics,52,2015–2020,2015,2020,"detector, calculation, free, photon, physical, image, atomic, channel, condition, development, efficiency, energy, level, mass, nonlinear, physics, point, beam, cell, characteristic, control, gas, mean, molecular, molecule, plasma, rate, spectral, spin, velocity, water",31
physics,52,2020–2025,2020,2025,"factor, spectral, calculation, molecular, point, real, formation, information, band, channel, image, long, pattern, test, wall, water, atom, development, gas, mass, molecule, phase, physical, radiation, sensor, specific, standard, wavelength",28
physics,53,2000–2005,2000,2005,"energy, field, density, effect, electron, function, interaction, particle, structure, atom, beam, laser, quantum, temperature, theory, wave, constant, control, frequency, linac, measurement, non, phase, plasma, potential, property, rate, relativistic, scale, space, surface, term, water",33
physics,53,2005–2010,2005,2010,"interaction, distribution, electron, energy, function, order, scale, structure, datum, dynamic, effect, particle, phase, property, rate, theory, wave, atom, density, detector, field, flow, frequency, laser, magnetic, material, non, optical, potential, quantum, single, surface, transition, velocity",34
physics,53,2010–2015,2010,2015,"single, surface, velocity, distribution, experimental, force, interaction, measurement, order, density, electron, function, rate, transition, coupling, detector, dimensional, flow, level, light, linear, magnetic, material, motion, non, numerical, particular, phase, photon, regime, scale, space, strong, temperature",34
physics,53,2015–2020,2015,2020,"velocity, beam, electron, information, numerical, thermal, magnetic_field, material, effect, force, linear, physical, regime, strong, correlation, detection, detector, experimental, frequency, magnetic, mass, medium, photon, power, pulse, response, single, transition, transport",29
physics,53,2020–2025,2020,2025,"effect, detector, effective, formation, imaging, pattern, material, physical, sensitivity, thermal, gradient, information, magnetic_field, numerical, test, beam, design, flux, lattice, light, limit, magnetic, principle, response, topological, velocity",26
physics,54,2000–2005,2000,2005,"field, energy, particle, theory, wave, electron, structure, datum, distribution, function, interaction, order, surface, atom, atomic, beam, dimensional, dynamic, effect, experimental, frequency, linear, magnetic, matrix, mode, network, non, plasma, quantum, relativistic, scale, test",32
physics,54,2005–2010,2005,2010,"particle, theory, effect, distribution, network, optical, structure, surface, datum, dynamic, electron, field, frequency, function, interaction, property, quantum, wave, beam, density, energy, laser, magnetic_field, mode, molecule, size, space, spin, transition",29
physics,54,2010–2015,2010,2015,"frequency, experimental, flow, non, surface, mode, rate, scale, single, laser, property, density, design, detector, distribution, information, intensity, interaction, magnetic_field, material, measurement, numerical, particle, photon, potential, range, space, spectral, spin, strong, temperature, theory, transition",33
physics,54,2015–2020,2015,2020,"experimental, frequency, free, phase, theory, velocity, photon, scheme, imaging, information, point, power, range, regime, correlation, coupling, design, dimensional, gas, intensity, level, mass, noise, non, rate, space, strong",27
physics,54,2020–2025,2020,2025,"energy, beam, mean, molecular, point, velocity, imaging, instability, limit, scheme, signal, theory, wavelength, experimental, form, phase, reconstruction, dimensional, efficiency, free, frequency, initial, structural",23
physics,55,2000–2005,2000,2005,"energy, field, theory, structure, wave, atom, beam, dynamic, particle, scale, effect, electron, interaction, order, source, control, datum, experimental, ion, light, linear, local, network, potential, rate, relativistic",26
physics,55,2005–2010,2005,2010,"energy, theory, dynamic, particle, structure, wave, electron, field, interaction, quantum, scale, atom, distribution, effect, function, phase, flow, frequency, light, network, optical, physics, potential, transition",24
physics,55,2010–2015,2010,2015,"energy, particle, structure, distribution, linear, measurement, numerical, surface, transition, experimental, flow, interaction, level, non, plasma, theory, algorithm, atom, detector, frequency, function, ion, mode, photon, potential, range, source",27
physics,55,2015–2020,2015,2020,"particle, transition, photon, charge, flow, frequency, mechanism, level, light, local, power, pressure, range, region, signal, theoretical, algorithm, calculation, efficient, energy, image, linear, magnetic, non, numerical, observation, plasma, resolution, size, strong",30
physics,55,2020–2025,2020,2025,"efficient, flow, power, observation, layer, pressure, quantum, region, transition, dynamic, factor, motion, particle, phenomenon, theoretical, training, charge, event, image, sensitivity",20
physics,56,2000–2005,2000,2005,"energy, particle, wave, field, phase, structure, theory, function, atom, beam, datum, effect, frequency, property, cluster, distribution, dynamic, electron, interaction, linear, mode, nonlinear, plasma, potential, space, term, transition",27
physics,56,2005–2010,2005,2010,"particle, datum, field, theory, distribution, interaction, property, rate, structure, beam, dynamic, effect, energy, function, mode, order, quantum, electron, flow, frequency, laser, measurement, network, non, phase, single, source, surface, wave",29
physics,56,2010–2015,2010,2015,"rate, energy, non, transition, atom, distribution, network, single, surface, interaction, laser, measurement, order, particle, property, range, datum, detector, experimental, flow, force, function, information, light, magnetic, mode, physics, resonance, scheme, source",30
physics,56,2015–2020,2015,2020,"field, force, photon, transport, atom, function, imaging, resolution, charge, efficient, electronic, energy, information, network, nonlinear, power, range, rate, generation, limit, line, magnetic, mass, possible, scheme, source, transition, type",28
physics,56,2020–2025,2020,2025,"field, possible, cavity, device, point, resonance, function, imaging, pressure, coherent, factor, intensity, nonlinear, property, turbulence, turbulent, chemical, efficient, electronic, generation, impact, photon, resolution, transport, vortex",25
physics,57,2000–2005,2000,2005,"beam, effect, function, electron, energy, field, particle, phase, potential, quantum, wave, interaction, theory, accelerator, atom, calculation, charge, control, datum, flow, level, light, limit, matrix, mode, network, optical, physics, radiation, ratio, strong, structure, transition",33
physics,57,2005–2010,2005,2010,"effect, surface, dynamic, electron, field, network, theory, datum, function, interaction, order, phase, property, wave, beam, correlation, density, detector, distribution, energy, flow, frequency, ion, laser, light, limit, mean, mode, non, numerical, particle, scale, space, temperature, transition, turbulence, velocity",37
physics,57,2010–2015,2010,2015,"frequency, dimensional, transition, surface, atom, plasma, distribution, ion, mode, numerical, scale, single, temperature, behavior, calculation, correlation, datum, design, flow, function, interaction, laser, linear, mass, mean, non, physical, range, rate, space, theoretical, theory, thermal",33
physics,57,2015–2020,2015,2020,"numerical, term, wave, calculation, energy, measurement, theory, atom, behavior, frequency, imaging, order, prediction, size, velocity, cavity, change, channel, coupling, design, development, dimensional, line, linear, magnetic, nonlinear, pattern, physical, response, source, structure, thermal, transition",33
physics,57,2020–2025,2020,2025,"measurement, change, structure, behavior, experimental, calculation, energy, fundamental, neural_network, turbulent, imaging, practical, prediction, radiation, wave, continuous, coupling, free, laser, layer, numerical, order, robust, role, signal, size",26
physics,58,2000–2005,2000,2005,"energy, field, particle, wave, beam, distribution, quantum, structure, theory, datum, dynamic, effect, electron, frequency, function, interaction, plasma, rate, atom, control, detector, experimental, free, instability, light, linac, physics, size, space",29
physics,58,2005–2010,2005,2010,"theory, function, wave, field, flow, interaction, plasma, detector, distribution, effect, electron, laser, network, particle, physics, algorithm, atom, beam, classical, correlation, dynamic, energy, experimental, ion, linear, measurement, phase, property, quantum, scale, source, space, structure, temperature",34
physics,58,2010–2015,2010,2015,"non, property, dimensional, experimental, flow, level, scale, space, surface, algorithm, atom, beam, ion, laser, linear, plasma, single, theory, transition, condition, density, frequency, function, information, interaction, molecule, observation, physics, source, velocity",30
physics,58,2015–2020,2015,2020,"flow, layer, optical, velocity, beam, light, mechanism, way, behavior, detection, force, level, mean, photon, property, theoretical, algorithm, coupling, experimental, information, ion, magnetic_field, molecule, nonlinear, plasma, role, signal, space, strong, transition, wave",31
physics,58,2020–2025,2020,2025,"mechanism, wave, efficiency, light, magnetic_field, material, spectral, development, layer, nonlinear, optical, density, environment, mean, detection, force, gas, photon, step, way",20
physics,59,2000–2005,2000,2005,"energy, field, wave, theory, beam, effect, electron, structure, datum, distribution, interaction, particle, cluster, control, dimensional, frequency, ion, level, light, linac, magnetic, mass, measurement, order, plasma, potential, property, single, space, test, transition",31
physics,59,2005–2010,2005,2010,"particle, wave, field, theory, atom, dynamic, effect, electron, experimental, flow, function, network, optical, phase, property, structure, beam, charge, datum, density, distribution, energy, fluid, frequency, interaction, nonlinear, order, possible, radiation, rate, size, space, temperature, theoretical",34
physics,59,2010–2015,2010,2015,"experimental, plasma, atom, field, non, order, scale, function, ion, property, space, theory, calculation, condition, datum, density, detector, distribution, flow, free, frequency, light, local, mode, nonlinear, numerical, particle, photon, potential, prediction, radiation, signal, size, source, temperature, term, velocity",37
physics,59,2015–2020,2015,2020,"mode, term, space, force, image, mechanism, photon, scale, spin, field, material, size, strong, cavity, condition, coupling, experimental, free, function, interaction, local, medium, molecular, motion, nonlinear, plasma, prediction, pulse, response, scheme, source, surface, type",33
physics,59,2020–2025,2020,2025,"term, error, field, impact, material, single, spin, strong, force, matrix, symmetry, limit, radiation, scale, specific, standard, thermal, image, mode, particular, pattern, space, traditional",23
