subject,topic_id,year_from,year_to,cosine_sim,drift
physics,9,2022,2023,0.392163,0.607837
physics,10,2022,2023,0.367031,0.632969
physics,11,2022,2023,0.43884,0.56116
physics,12,2022,2023,0.565677,0.434323
physics,13,2022,2023,0.475486,0.524514
physics,14,2022,2023,0.41294,0.58706
physics,15,2022,2023,0.536735,0.463265
physics,16,2022,2023,0.488378,0.511622
physics,17,2022,2023,0.348615,0.651385
physics,18,2022,2023,0.344024,0.655976
physics,19,2022,2023,0.394063,0.605937
physics,20,2022,2023,0.389057,0.610943
physics,21,2022,2023,0.352857,0.647143
physics,22,2022,2023,0.38502,0.61498
physics,23,2022,2023,0.402179,0.597821
physics,24,2022,2023,0.480835,0.519165
physics,25,2022,2023,0.362248,0.637752
physics,26,2022,2023,0.527851,0.472149
physics,27,2022,2023,0.332365,0.667635
physics,28,2022,2023,0.361052,0.638948
physics,29,2022,2023,0.319163,0.680837
physics,30,2022,2023,0.340831,0.659169
physics,31,2022,2023,0.422524,0.577476
physics,32,2022,2023,0.388832,0.611168
physics,33,2022,2023,0.430182,0.569818
physics,34,2022,2023,0.358198,0.641802
physics,35,2022,2023,0.447101,0.552899
physics,36,2022,2023,0.427085,0.572915
physics,37,2022,2023,0.392774,0.607226
physics,38,2022,2023,0.348341,0.651659
physics,39,2022,2023,0.387647,0.612353
physics,40,2022,2023,0.36579,0.63421
physics,41,2022,2023,0.493319,0.506681
physics,42,2022,2023,0.451968,0.548032
physics,43,2022,2023,0.489067,0.510933
physics,44,2022,2023,0.362729,0.637271
physics,45,2022,2023,0.406968,0.593032
physics,46,2022,2023,0.516612,0.483388
physics,47,2022,2023,0.379951,0.620049
physics,48,2022,2023,0.560738,0.439262
physics,49,2022,2023,0.371629,0.628371
physics,50,2022,2023,0.290779,0.709221
physics,51,2022,2023,0.397873,0.602127
physics,52,2022,2023,0.311942,0.688058
physics,53,2022,2023,0.433979,0.566021
physics,54,2022,2023,0.402066,0.597934
physics,55,2022,2023,0.496211,0.503789
physics,56,2022,2023,0.537931,0.462069
physics,57,2022,2023,0.371835,0.628165
physics,58,2022,2023,0.515576,0.484424
physics,59,2022,2023,0.230205,0.769795
physics,0,2023,2024,0.483998,0.516002
physics,1,2023,2024,0.389803,0.610197
physics,2,2023,2024,0.524041,0.475959
physics,3,2023,2024,0.52417,0.47583
physics,4,2023,2024,0.470098,0.529902
physics,5,2023,2024,0.546893,0.453107
physics,6,2023,2024,0.525354,0.474646
physics,7,2023,2024,0.547167,0.452833
physics,8,2023,2024,0.428781,0.571219
physics,9,2023,2024,0.508028,0.491972
physics,10,2023,2024,0.420414,0.579586
physics,11,2023,2024,0.551041,0.448959
physics,12,2023,2024,0.313478,0.686522
physics,13,2023,2024,0.605801,0.394199
physics,14,2023,2024,0.38502,0.61498
physics,15,2023,2024,0.448599,0.551401
physics,16,2023,2024,0.352681,0.647319
physics,17,2023,2024,0.412367,0.587633
physics,18,2023,2024,0.53002,0.46998
physics,19,2023,2024,0.393812,0.606188
physics,20,2023,2024,0.564163,0.435837
physics,21,2023,2024,0.503245,0.496755
physics,22,2023,2024,0.407888,0.592112
physics,23,2023,2024,0.34858,0.65142
physics,24,2023,2024,0.497951,0.502049
physics,25,2023,2024,0.405734,0.594266
physics,26,2023,2024,0.424233,0.575767
physics,27,2023,2024,0.497666,0.502334
physics,28,2023,2024,0.598337,0.401663
physics,29,2023,2024,0.390729,0.609271
physics,30,2023,2024,0.434441,0.565559
physics,31,2023,2024,0.346319,0.653681
physics,32,2023,2024,0.22227,0.77773
physics,33,2023,2024,0.302387,0.697613
physics,34,2023,2024,0.375179,0.624821
physics,35,2023,2024,0.550924,0.449076
physics,36,2023,2024,0.223062,0.776938
physics,37,2023,2024,0.420452,0.579548
physics,38,2023,2024,0.339795,0.660205
physics,39,2023,2024,0.383556,0.616444
physics,40,2023,2024,0.50154,0.49846
physics,41,2023,2024,0.543304,0.456696
physics,42,2023,2024,0.378783,0.621217
physics,43,2023,2024,0.569278,0.430722
physics,44,2023,2024,0.452159,0.547841
physics,45,2023,2024,0.452484,0.547516
physics,46,2023,2024,0.380044,0.619956
physics,47,2023,2024,0.479666,0.520334
physics,48,2023,2024,0.285081,0.714919
physics,49,2023,2024,0.441391,0.558609
physics,50,2023,2024,0.448885,0.551115
physics,51,2023,2024,0.390595,0.609405
physics,52,2023,2024,0.50154,0.49846
physics,53,2023,2024,0.365741,0.634259
physics,54,2023,2024,0.390252,0.609748
physics,55,2023,2024,0.365326,0.634674
physics,56,2023,2024,0.44262,0.55738
physics,57,2023,2024,0.497551,0.502449
physics,58,2023,2024,0.431725,0.568275
physics,59,2023,2024,0.50585,0.49415
physics,0,2024,2025,0.410388,0.589612
physics,1,2024,2025,0.47386,0.52614
physics,2,2024,2025,0.579994,0.420006
physics,3,2024,2025,0.624311,0.375689
physics,4,2024,2025,0.420359,0.579641
physics,5,2024,2025,0.511829,0.488171
physics,6,2024,2025,0.365197,0.634803
physics,7,2024,2025,0.557031,0.442969
physics,8,2024,2025,0.532543,0.467457
physics,9,2024,2025,0.591623,0.408377
physics,10,2024,2025,0.60489,0.39511
physics,11,2024,2025,0.473742,0.526258
physics,12,2024,2025,0.412042,0.587958
physics,13,2024,2025,0.5891,0.4109
physics,14,2024,2025,0.41562,0.58438
physics,15,2024,2025,0.392886,0.607114
physics,16,2024,2025,0.474421,0.525579
physics,17,2024,2025,0.534119,0.465881
physics,18,2024,2025,0.443972,0.556028
physics,19,2024,2025,0.611189,0.388811
physics,20,2024,2025,0.489161,0.510839
physics,21,2024,2025,0.419623,0.580377
physics,22,2024,2025,0.479371,0.520629
physics,23,2024,2025,0.453219,0.546781
physics,24,2024,2025,0.619252,0.380748
physics,25,2024,2025,0.520807,0.479193
physics,26,2024,2025,0.460811,0.539189
physics,27,2024,2025,0.41235,0.58765
physics,28,2024,2025,0.445276,0.554724
physics,29,2024,2025,0.473731,0.526269
physics,30,2024,2025,0.519252,0.480748
physics,31,2024,2025,0.54056,0.45944
physics,32,2024,2025,0.557031,0.442969
physics,33,2024,2025,0.405935,0.594065
physics,34,2024,2025,0.47553,0.52447
physics,35,2024,2025,0.529476,0.470524
physics,36,2024,2025,0.356556,0.643444
physics,37,2024,2025,0.515972,0.484028
physics,38,2024,2025,0.407119,0.592881
physics,39,2024,2025,0.533738,0.466262
physics,40,2024,2025,0.569682,0.430318
physics,41,2024,2025,0.395524,0.604476
physics,42,2024,2025,0.503019,0.496981
physics,43,2024,2025,0.597747,0.402253
physics,44,2024,2025,0.510966,0.489034
physics,45,2024,2025,0.335377,0.664623
physics,46,2024,2025,0.629094,0.370906
physics,47,2024,2025,0.465532,0.534468
physics,48,2024,2025,0.523048,0.476952
physics,49,2024,2025,0.605929,0.394071
physics,50,2024,2025,0.440215,0.559785
physics,51,2024,2025,0.497602,0.502398
physics,52,2024,2025,0.466469,0.533531
physics,53,2024,2025,0.537388,0.462612
physics,54,2024,2025,0.529476,0.470524
physics,55,2024,2025,0.609684,0.390316
physics,56,2024,2025,0.554653,0.445347
physics,57,2024,2025,0.561496,0.438504
physics,58,2024,2025,0.415905,0.584095
physics,59,2024,2025,0.626844,0.373156
