subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,47,2000,2024,24,0.0,1.0
physics,47,2000,2025,25,0.0,1.0
physics,48,2000,2000,0,1.0,0.0
physics,48,2000,2001,1,0.385895,0.614105
physics,48,2000,2002,2,0.473775,0.526225
physics,48,2000,2003,3,0.454436,0.545564
physics,48,2000,2004,4,0.531344,0.468656
physics,48,2000,2005,5,0.198905,0.801095
physics,48,2000,2006,6,0.207551,0.792449
physics,48,2000,2007,7,0.137155,0.862845
physics,48,2000,2008,8,0.346693,0.653307
physics,48,2000,2009,9,0.131771,0.868229
physics,48,2000,2010,10,0.137026,0.862974
physics,48,2000,2011,11,0.098284,0.901716
physics,48,2000,2012,12,0.043525,0.956475
physics,48,2000,2013,13,0.100621,0.899379
physics,48,2000,2014,14,0.100621,0.899379
physics,48,2000,2015,15,0.100621,0.899379
physics,48,2000,2016,16,0.100621,0.899379
physics,48,2000,2017,17,0.100621,0.899379
physics,48,2000,2018,18,0.057096,0.942904
physics,48,2000,2019,19,0.057096,0.942904
physics,48,2000,2020,20,0.057096,0.942904
physics,48,2000,2021,21,0.0,1.0
physics,48,2000,2022,22,0.0,1.0
physics,48,2000,2023,23,0.057096,0.942904
physics,48,2000,2024,24,0.098284,0.901716
physics,48,2000,2025,25,0.080059,0.919941
physics,49,2000,2000,0,1.0,0.0
physics,49,2000,2001,1,0.320409,0.679591
physics,49,2000,2002,2,0.15538,0.84462
physics,49,2000,2003,3,0.139363,0.860637
physics,49,2000,2004,4,0.124033,0.875967
physics,49,2000,2005,5,0.139363,0.860637
physics,49,2000,2006,6,0.41391,0.58609
physics,49,2000,2007,7,0.106599,0.893401
physics,49,2000,2008,8,0.20722,0.79278
physics,49,2000,2009,9,0.0,1.0
physics,49,2000,2010,10,0.0,1.0
physics,49,2000,2011,11,0.0,1.0
physics,49,2000,2012,12,0.0,1.0
physics,49,2000,2013,13,0.057096,0.942904
physics,49,2000,2014,14,0.066937,0.933063
physics,49,2000,2015,15,0.0,1.0
physics,49,2000,2016,16,0.0,1.0
physics,49,2000,2017,17,0.038742,0.961258
physics,49,2000,2018,18,0.095838,0.904162
physics,49,2000,2019,19,0.057096,0.942904
physics,49,2000,2020,20,0.057096,0.942904
physics,49,2000,2021,21,0.057096,0.942904
physics,49,2000,2022,22,0.057096,0.942904
physics,49,2000,2023,23,0.0,1.0
physics,49,2000,2024,24,0.0,1.0
physics,49,2000,2025,25,0.0,1.0
physics,50,2000,2000,0,1.0,0.0
physics,50,2000,2001,1,0.301053,0.698947
physics,50,2000,2002,2,0.203964,0.796036
physics,50,2000,2003,3,0.483814,0.516186
physics,50,2000,2004,4,0.276628,0.723372
physics,50,2000,2005,5,0.309647,0.690353
physics,50,2000,2006,6,0.319406,0.680594
physics,50,2000,2007,7,0.198861,0.801139
physics,50,2000,2008,8,0.080059,0.919941
physics,50,2000,2009,9,0.095838,0.904162
physics,50,2000,2010,10,0.049504,0.950496
physics,50,2000,2011,11,0.0,1.0
physics,50,2000,2012,12,0.0,1.0
physics,50,2000,2013,13,0.066937,0.933063
physics,50,2000,2014,14,0.049504,0.950496
physics,50,2000,2015,15,0.125284,0.874716
physics,50,2000,2016,16,0.057096,0.942904
physics,50,2000,2017,17,0.049504,0.950496
physics,50,2000,2018,18,0.0,1.0
physics,50,2000,2019,19,0.0,1.0
physics,50,2000,2020,20,0.0,1.0
physics,50,2000,2021,21,0.0,1.0
physics,50,2000,2022,22,0.0,1.0
physics,50,2000,2023,23,0.0,1.0
physics,50,2000,2024,24,0.0,1.0
physics,50,2000,2025,25,0.0,1.0
physics,51,2000,2000,0,1.0,0.0
physics,51,2000,2001,1,0.432952,0.567048
physics,51,2000,2002,2,0.47178,0.52822
physics,51,2000,2003,3,0.320409,0.679591
physics,51,2000,2004,4,0.418693,0.581307
physics,51,2000,2005,5,0.375964,0.624036
physics,51,2000,2006,6,0.35853,0.64147
physics,51,2000,2007,7,0.404052,0.595948
physics,51,2000,2008,8,0.310114,0.689886
physics,51,2000,2009,9,0.141809,0.858191
physics,51,2000,2010,10,0.141809,0.858191
physics,51,2000,2011,11,0.141809,0.858191
physics,51,2000,2012,12,0.290506,0.709494
physics,51,2000,2013,13,0.223568,0.776432
physics,51,2000,2014,14,0.170284,0.829716
physics,51,2000,2015,15,0.165221,0.834779
physics,51,2000,2016,16,0.098284,0.901716
physics,51,2000,2017,17,0.098284,0.901716
physics,51,2000,2018,18,0.080059,0.919941
physics,51,2000,2019,19,0.0,1.0
physics,51,2000,2020,20,0.0,1.0
physics,51,2000,2021,21,0.0,1.0
physics,51,2000,2022,22,0.0,1.0
physics,51,2000,2023,23,0.0,1.0
physics,51,2000,2024,24,0.0,1.0
physics,51,2000,2025,25,0.0,1.0
physics,52,2000,2000,0,1.0,0.0
physics,52,2000,2001,1,0.339094,0.660906
physics,52,2000,2002,2,0.360806,0.639194
physics,52,2000,2003,3,0.354548,0.645452
physics,52,2000,2004,4,0.1965,0.8035
physics,52,2000,2005,5,0.245281,0.754719
physics,52,2000,2006,6,0.204092,0.795908
physics,52,2000,2007,7,0.250568,0.749432
physics,52,2000,2008,8,0.274181,0.725819
physics,52,2000,2009,9,0.225905,0.774095
physics,52,2000,2010,10,0.276628,0.723372
physics,52,2000,2011,11,0.160118,0.839882
physics,52,2000,2012,12,0.080059,0.919941
physics,52,2000,2013,13,0.080059,0.919941
physics,52,2000,2014,14,0.080059,0.919941
physics,52,2000,2015,15,0.080059,0.919941
physics,52,2000,2016,16,0.049504,0.950496
physics,52,2000,2017,17,0.080059,0.919941
physics,52,2000,2018,18,0.0,1.0
physics,52,2000,2019,19,0.0,1.0
physics,52,2000,2020,20,0.0,1.0
physics,52,2000,2021,21,0.0,1.0
physics,52,2000,2022,22,0.0,1.0
physics,52,2000,2023,23,0.0,1.0
physics,52,2000,2024,24,0.0,1.0
physics,52,2000,2025,25,0.0,1.0
physics,53,2000,2000,0,1.0,0.0
physics,53,2000,2001,1,0.224654,0.775346
physics,53,2000,2002,2,0.204092,0.795908
physics,53,2000,2003,3,0.312094,0.687906
physics,53,2000,2004,4,0.0,1.0
physics,53,2000,2005,5,0.353662,0.646338
physics,53,2000,2006,6,0.356943,0.643057
physics,53,2000,2007,7,0.049504,0.950496
physics,53,2000,2008,8,0.049504,0.950496
physics,53,2000,2009,9,0.106599,0.893401
physics,53,2000,2010,10,0.049504,0.950496
physics,53,2000,2011,11,0.049504,0.950496
physics,53,2000,2012,12,0.049504,0.950496
physics,53,2000,2013,13,0.0,1.0
physics,53,2000,2014,14,0.0,1.0
physics,53,2000,2015,15,0.0,1.0
physics,53,2000,2016,16,0.098284,0.901716
physics,53,2000,2017,17,0.170284,0.829716
physics,53,2000,2018,18,0.270284,0.729716
physics,53,2000,2019,19,0.178343,0.821657
physics,53,2000,2020,20,0.147788,0.852212
physics,53,2000,2021,21,0.125284,0.874716
physics,53,2000,2022,22,0.125284,0.874716
physics,53,2000,2023,23,0.125284,0.874716
physics,53,2000,2024,24,0.080059,0.919941
physics,53,2000,2025,25,0.080059,0.919941
physics,54,2000,2000,0,1.0,0.0
physics,54,2000,2001,1,0.268568,0.731432
physics,54,2000,2002,2,0.440568,0.559432
physics,54,2000,2003,3,0.246293,0.753707
physics,54,2000,2004,4,0.446248,0.553752
physics,54,2000,2005,5,0.291418,0.708582
physics,54,2000,2006,6,0.544773,0.455227
physics,54,2000,2007,7,0.162326,0.837674
physics,54,2000,2008,8,0.137155,0.862845
physics,54,2000,2009,9,0.038742,0.961258
physics,54,2000,2010,10,0.038742,0.961258
physics,54,2000,2011,11,0.0,1.0
physics,54,2000,2012,12,0.066937,0.933063
physics,54,2000,2013,13,0.0,1.0
physics,54,2000,2014,14,0.0,1.0
physics,54,2000,2015,15,0.0,1.0
physics,54,2000,2016,16,0.0,1.0
physics,54,2000,2017,17,0.0,1.0
physics,54,2000,2018,18,0.0,1.0
physics,54,2000,2019,19,0.0,1.0
physics,54,2000,2020,20,0.0,1.0
physics,54,2000,2021,21,0.125284,0.874716
physics,54,2000,2022,22,0.319788,0.680212
physics,54,2000,2023,23,0.368568,0.631432
physics,54,2000,2024,24,0.165221,0.834779
physics,54,2000,2025,25,0.15538,0.84462
physics,55,2000,2000,0,1.0,0.0
physics,55,2000,2001,1,0.417773,0.582227
physics,55,2000,2002,2,0.603475,0.396525
physics,55,2000,2003,3,0.391406,0.608594
physics,55,2000,2004,4,0.50579,0.49421
physics,55,2000,2005,5,0.508044,0.491956
physics,55,2000,2006,6,0.423948,0.576052
physics,55,2000,2007,7,0.268568,0.731432
physics,55,2000,2008,8,0.356023,0.643977
physics,55,2000,2009,9,0.366784,0.633216
physics,55,2000,2010,10,0.38737,0.61263
physics,55,2000,2011,11,0.348628,0.651372
physics,55,2000,2012,12,0.248869,0.751131
physics,55,2000,2013,13,0.205343,0.794657
physics,55,2000,2014,14,0.287611,0.712389
physics,55,2000,2015,15,0.168809,0.831191
physics,55,2000,2016,16,0.0,1.0
physics,55,2000,2017,17,0.0,1.0
physics,55,2000,2018,18,0.0,1.0
physics,55,2000,2019,19,0.0,1.0
physics,55,2000,2020,20,0.0,1.0
physics,55,2000,2021,21,0.0,1.0
physics,55,2000,2022,22,0.0,1.0
physics,55,2000,2023,23,0.0,1.0
physics,55,2000,2024,24,0.0,1.0
physics,55,2000,2025,25,0.0,1.0
physics,56,2000,2000,0,1.0,0.0
physics,56,2000,2001,1,0.204092,0.795908
physics,56,2000,2002,2,0.252676,0.747324
physics,56,2000,2003,3,0.265842,0.734158
physics,56,2000,2004,4,0.22212,0.77788
physics,56,2000,2005,5,0.275964,0.724036
physics,56,2000,2006,6,0.222317,0.777683
physics,56,2000,2007,7,0.18238,0.81762
physics,56,2000,2008,8,0.294317,0.705683
physics,56,2000,2009,9,0.223568,0.776432
physics,56,2000,2010,10,0.0,1.0
physics,56,2000,2011,11,0.0,1.0
physics,56,2000,2012,12,0.066937,0.933063
physics,56,2000,2013,13,0.066937,0.933063
physics,56,2000,2014,14,0.066937,0.933063
physics,56,2000,2015,15,0.066937,0.933063
physics,56,2000,2016,16,0.133874,0.866126
physics,56,2000,2017,17,0.170284,0.829716
physics,56,2000,2018,18,0.170284,0.829716
physics,56,2000,2019,19,0.170284,0.829716
physics,56,2000,2020,20,0.170284,0.829716
physics,56,2000,2021,21,0.170284,0.829716
physics,56,2000,2022,22,0.125284,0.874716
physics,56,2000,2023,23,0.125284,0.874716
physics,56,2000,2024,24,0.170284,0.829716
physics,56,2000,2025,25,0.170284,0.829716
physics,57,2000,2000,0,1.0,0.0
physics,57,2000,2001,1,0.121009,0.878991
physics,57,2000,2002,2,0.15538,0.84462
physics,57,2000,2003,3,0.133874,0.866126
physics,57,2000,2004,4,0.155183,0.844817
physics,57,2000,2005,5,0.196568,0.803432
physics,57,2000,2006,6,0.137026,0.862974
physics,57,2000,2007,7,0.165221,0.834779
physics,57,2000,2008,8,0.147788,0.852212
physics,57,2000,2009,9,0.066937,0.933063
physics,57,2000,2010,10,0.088246,0.911754
physics,57,2000,2011,11,0.0,1.0
physics,57,2000,2012,12,0.0,1.0
physics,57,2000,2013,13,0.0,1.0
physics,57,2000,2014,14,0.0,1.0
physics,57,2000,2015,15,0.0,1.0
physics,57,2000,2016,16,0.0,1.0
physics,57,2000,2017,17,0.0,1.0
physics,57,2000,2018,18,0.038742,0.961258
physics,57,2000,2019,19,0.038742,0.961258
physics,57,2000,2020,20,0.038742,0.961258
physics,57,2000,2021,21,0.038742,0.961258
physics,57,2000,2022,22,0.038742,0.961258
physics,57,2000,2023,23,0.0,1.0
physics,57,2000,2024,24,0.0,1.0
physics,57,2000,2025,25,0.0,1.0
physics,58,2000,2000,0,1.0,0.0
physics,58,2000,2001,1,0.337114,0.662886
physics,58,2000,2002,2,0.088246,0.911754
physics,58,2000,2003,3,0.380747,0.619253
physics,58,2000,2004,4,0.106599,0.893401
physics,58,2000,2005,5,0.156103,0.843897
physics,58,2000,2006,6,0.376136,0.623864
physics,58,2000,2007,7,0.162775,0.837225
physics,58,2000,2008,8,0.049504,0.950496
physics,58,2000,2009,9,0.095838,0.904162
physics,58,2000,2010,10,0.124033,0.875967
physics,58,2000,2011,11,0.057096,0.942904
physics,58,2000,2012,12,0.0,1.0
physics,58,2000,2013,13,0.049504,0.950496
physics,58,2000,2014,14,0.165221,0.834779
physics,58,2000,2015,15,0.219788,0.780212
physics,58,2000,2016,16,0.170284,0.829716
physics,58,2000,2017,17,0.080059,0.919941
physics,58,2000,2018,18,0.0,1.0
physics,58,2000,2019,19,0.0,1.0
physics,58,2000,2020,20,0.0,1.0
physics,58,2000,2021,21,0.0,1.0
physics,58,2000,2022,22,0.0,1.0
physics,58,2000,2023,23,0.0,1.0
physics,58,2000,2024,24,0.0,1.0
physics,58,2000,2025,25,0.0,1.0
physics,59,2000,2000,0,1.0,0.0
physics,59,2000,2001,1,0.262311,0.737689
physics,59,2000,2002,2,0.442901,0.557099
physics,59,2000,2003,3,0.323992,0.676008
physics,59,2000,2004,4,0.302248,0.697752
physics,59,2000,2005,5,0.368119,0.631881
physics,59,2000,2006,6,0.311023,0.688977
physics,59,2000,2007,7,0.155183,0.844817
physics,59,2000,2008,8,0.105679,0.894321
physics,59,2000,2009,9,0.124033,0.875967
physics,59,2000,2010,10,0.0,1.0
physics,59,2000,2011,11,0.0,1.0
physics,59,2000,2012,12,0.038742,0.961258
physics,59,2000,2013,13,0.038742,0.961258
physics,59,2000,2014,14,0.038742,0.961258
physics,59,2000,2015,15,0.0,1.0
physics,59,2000,2016,16,0.049504,0.950496
physics,59,2000,2017,17,0.0,1.0
physics,59,2000,2018,18,0.0,1.0
physics,59,2000,2019,19,0.038742,0.961258
physics,59,2000,2020,20,0.038742,0.961258
physics,59,2000,2021,21,0.038742,0.961258
physics,59,2000,2022,22,0.038742,0.961258
physics,59,2000,2023,23,0.038742,0.961258
physics,59,2000,2024,24,0.0,1.0
physics,59,2000,2025,25,0.0,1.0
