subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2010,2011,22,disappear,-1,0.394126,"information, channel, type, sequence, development, communication, graph, function, linear, signal"
cs,2010,2011,23,disappear,-1,0.311942,"information, graph, function, communication, semantic, channel, optimal, structure, property, space"
cs,2010,2011,24,disappear,-1,0.343445,"information, code, graph, channel, set, function, multi, linear, structure, node"
cs,2010,2011,25,disappear,-1,0.351901,"image, polynomial, channel, information, function, code, node, rate, graph, scheme"
cs,2010,2011,26,disappear,-1,0.370289,"information, function, channel, datum, graph, scheme, optimal, complexity, theory, set"
cs,2010,2011,27,disappear,-1,0.38566,"channel, graph, code, scheme, order, linear, tool, set, node, complexity"
cs,2010,2011,28,disappear,-1,0.283746,"information, function, possible, graph, space, code, error, source, size, input"
cs,2010,2011,29,disappear,-1,0.267766,"graph, function, optimal, channel, linear, code, image, term, structure, order"
cs,2010,2011,30,disappear,-1,0.380888,"channel, information, graph, set, node, structure, rate, communication, image, efficient"
cs,2010,2011,31,disappear,-1,0.352219,"set, graph, information, channel, scheme, complexity, random, function, property, term"
cs,2010,2011,32,disappear,-1,0.239559,"property, set, approximation, region, channel, linear, design, representation, order, space"
cs,2010,2011,33,disappear,-1,0.301781,"graph, function, node, set, complexity, term, real, datum, channel, scheme"
cs,2010,2011,34,disappear,-1,0.225833,"linear, channel, condition, information, graph, structure, tree, rate, protocol, finite"
cs,2010,2011,35,disappear,-1,0.216551,"random, node, information, structure, order, non, capacity, power, access, channel"
cs,2010,2011,36,disappear,-1,0.380011,"information, optimal, function, scheme, matrix, graph, node, order, linear, image"
cs,2010,2011,37,disappear,-1,0.429004,"information, channel, function, code, graph, non, signal, sequence, region, service"
cs,2010,2011,38,disappear,-1,0.238364,"linear, code, rate, structure, error, optimization, information, graph, function, node"
cs,2010,2011,39,disappear,-1,0.311364,"information, code, node, optimal, image, form, graph, set, property, communication"
cs,2010,2011,40,disappear,-1,0.370833,"channel, function, graph, information, linear, space, random, dynamic, region, attack"
cs,2010,2011,41,disappear,-1,0.385469,"channel, function, information, communication, distribution, random, graph, optimal, property, size"
cs,2010,2011,42,disappear,-1,0.388339,"datum, graph, function, channel, set, image, protocol, information, scheme, complexity"
cs,2010,2011,43,disappear,-1,0.261787,"graph, function, information, channel, level, set, structure, communication, image, matrix"
cs,2010,2011,44,disappear,-1,0.403885,"information, optimal, graph, channel, rate, language, scheme, order, structure, wireless"
cs,2010,2011,45,disappear,-1,0.406968,"channel, function, linear, information, node, optimal, random, error, multi, agent"
cs,2010,2011,46,disappear,-1,0.316881,"information, space, function, code, node, optimal, rate, order, size, service"
cs,2010,2011,47,disappear,-1,0.35866,"channel, information, complexity, scheme, image, wireless, graph, function, order, space"
cs,2010,2011,48,disappear,-1,0.351935,"information, binary, channel, class, random, design, function, code, source, region"
cs,2010,2011,49,disappear,-1,0.252731,"information, node, packet, set, distribution, theory, arbitrary, class, order, size"
cs,2011,2012,0,disappear,-1,0.384762,"set, class, probability, function, code, scheme, node, linear, structure, property"
cs,2011,2012,1,disappear,-1,0.329707,"set, scheme, image, protocol, code, linear, node, communication, logic, cost"
cs,2011,2012,2,disappear,-1,0.357869,"function, space, way, order, node, set, optimal, non, design, protocol"
cs,2011,2012,3,disappear,-1,0.465408,"function, channel, set, node, optimal, order, space, capacity, scheme, structure"
cs,2011,2012,4,disappear,-1,0.438582,"set, channel, node, size, non, theory, function, linear, structure, scheme"
cs,2011,2012,5,disappear,-1,0.298371,"image, set, code, optimal, random, channel, query, space, language, constraint"
cs,2011,2012,6,disappear,-1,0.402196,"optimal, complexity, function, channel, set, node, property, communication, constraint, multi"
cs,2011,2012,7,disappear,-1,0.340469,"channel, point, node, class, game, wireless, sensor, function, rate, optimal"
cs,2011,2012,8,disappear,-1,0.343147,"set, image, rate, distribution, communication, node, random, efficient, channel, code"
cs,2011,2012,9,disappear,-1,0.316416,"non, channel, node, scheme, constraint, size, standard, function, set, structure"
cs,2011,2012,10,disappear,-1,0.329004,"class, optimal, efficient, random, way, function, node, complexity, wireless, set"
cs,2011,2012,11,disappear,-1,0.406776,"channel, optimal, structure, set, property, rate, complexity, error, code, linear"
cs,2011,2012,12,disappear,-1,0.415289,"node, channel, scheme, optimal, complexity, efficient, distribution, non, language, matrix"
cs,2011,2012,13,disappear,-1,0.325833,"function, set, class, particular, service, image, efficient, language, region, quantum"
cs,2011,2012,14,disappear,-1,0.488546,"channel, set, function, optimal, node, network, structure, rate, non, multi"
cs,2011,2012,15,disappear,-1,0.450783,"set, rate, function, channel, property, efficient, order, communication, language, measure"
cs,2011,2012,16,disappear,-1,0.42513,"channel, set, theory, node, condition, structure, matrix, optimization, measure, threshold"
cs,2011,2012,17,disappear,-1,0.438123,"network, graph, node, channel, communication, linear, class, complexity, game, efficient"
cs,2011,2012,18,disappear,-1,0.339509,"class, linear, channel, set, optimal, scheme, space, function, image, non"
cs,2011,2012,19,disappear,-1,0.325833,"channel, function, capacity, complexity, source, multi, node, bound, player, optimal"
cs,2011,2012,20,disappear,-1,0.237595,"communication, node, theory, group, channel, code, structure, sensor, non, dynamic"
cs,2011,2012,21,disappear,-1,0.461249,"algorithm, node, channel, image, non, function, design, dynamic, semantic, key"
cs,2011,2012,22,disappear,-1,0.451968,"channel, code, function, structure, order, random, group, scheme, constraint, wireless"
cs,2011,2012,23,disappear,-1,0.380888,"set, node, image, channel, class, non, error, protocol, power, way"
cs,2011,2012,24,disappear,-1,0.33449,"node, linear, code, image, space, distribution, design, channel, function, optimal"
cs,2011,2012,25,disappear,-1,0.30749,"set, design, game, linear, communication, term, channel, rate, property, type"
cs,2011,2012,26,disappear,-1,0.422076,"set, code, scheme, property, datum, channel, optimal, order, image, node"
cs,2011,2012,27,disappear,-1,0.385469,"channel, node, rate, space, distribution, class, set, code, theory, error"
cs,2011,2012,28,stable,44,0.506323,"node, function, efficient, code, protocol, strategy, channel, rate, error, structure"
cs,2011,2012,29,disappear,-1,0.405365,"function, node, order, protocol, channel, structure, linear, rate, design, size"
cs,2011,2012,30,disappear,-1,0.393252,"function, image, channel, set, code, class, level, knowledge, linear, complexity"
cs,2011,2012,31,disappear,-1,0.403116,"optimal, set, structure, channel, node, linear, function, code, complexity, communication"
cs,2011,2012,32,disappear,-1,0.360592,"channel, size, set, distribution, wireless, scheme, class, efficient, space, finite"
cs,2011,2012,33,disappear,-1,0.41548,"function, node, channel, set, scheme, theory, linear, distribution, matrix, program"
cs,2011,2012,34,disappear,-1,0.401001,"channel, node, property, protocol, function, set, scheme, way, code, order"
cs,2011,2012,35,disappear,-1,0.38013,"function, node, rate, type, logic, mechanism, scheme, class, communication, random"
cs,2011,2012,36,disappear,-1,0.421319,"set, function, node, image, constraint, optimal, rate, optimization, linear, power"
cs,2011,2012,37,disappear,-1,0.385469,"information, channel, optimal, order, non, error, function, linear, node, code"
cs,2011,2012,38,disappear,-1,0.46651,"node, channel, scheme, code, order, distribution, game, tool, class, complexity"
cs,2011,2012,39,disappear,-1,0.325799,"image, function, set, theory, channel, node, scheme, distribution, dynamic, logic"
cs,2011,2012,40,disappear,-1,0.458182,"channel, set, node, scheme, optimal, linear, space, function, distribution, design"
cs,2011,2012,41,disappear,-1,0.371354,"set, scheme, node, linear, complexity, property, channel, rate, function, class"
cs,2011,2012,42,disappear,-1,0.374707,"datum, set, function, query, concept, scheme, communication, constraint, channel, error"
cs,2011,2012,43,disappear,-1,0.401781,"channel, function, scheme, image, code, non, cluster, optimal, rate, source"
cs,2011,2012,44,disappear,-1,0.466319,"node, function, size, code, property, efficient, non, set, wireless, sequence"
cs,2011,2012,45,disappear,-1,0.366829,"set, function, code, scheme, database, node, power, channel, optimal, image"
cs,2011,2012,46,disappear,-1,0.371769,"node, code, protocol, type, structure, channel, set, property, distribution, design"
cs,2011,2012,47,disappear,-1,0.33597,"node, error, optimal, linear, channel, set, function, code, image, efficient"
cs,2011,2012,48,disappear,-1,0.355105,"node, optimal, channel, property, error, language, theory, set, communication, design"
cs,2011,2012,49,disappear,-1,0.469329,"node, channel, property, order, rate, set, scheme, access, interference, optimal"
cs,2012,2013,0,disappear,-1,0.474893,"set, structure, function, channel, order, game, optimal, rate, non, language"
cs,2012,2013,1,disappear,-1,0.393061,"network, optimal, order, efficient, linear, type, node, optimization, set, class"
cs,2012,2013,2,disappear,-1,0.349541,"node, optimization, dynamic, function, efficient, optimal, term, level, channel, control"
cs,2012,2013,3,disappear,-1,0.457827,"channel, scheme, node, function, linear, space, structure, order, non, code"
cs,2012,2013,4,disappear,-1,0.30749,"set, order, function, linear, class, protocol, node, space, channel, scheme"
cs,2012,2013,5,disappear,-1,0.280017,"image, channel, communication, class, function, point, random, language, design, matrix"
cs,2012,2013,6,disappear,-1,0.400105,"channel, code, set, language, function, order, class, rate, communication, structure"
cs,2012,2013,7,disappear,-1,0.340765,"rate, set, structure, function, scheme, channel, node, code, order, non"
cs,2012,2013,8,disappear,-1,0.384891,"algorithm, code, structure, order, optimal, strategy, channel, node, term, set"
cs,2012,2013,9,disappear,-1,0.438252,"node, channel, set, class, structure, rate, efficient, theory, variable, object"
cs,2012,2013,10,disappear,-1,0.370193,"function, channel, optimal, scheme, order, efficient, random, constraint, node, non"
cs,2012,2013,11,disappear,-1,0.289534,"code, linear, class, space, function, node, optimal, random, set, rate"
cs,2012,2013,12,disappear,-1,0.339766,"scheme, node, structure, dynamic, edge, optimal, code, linear, space, strategy"
cs,2012,2013,13,disappear,-1,0.458182,"function, linear, node, property, scheme, rate, channel, code, optimal, probability"
cs,2012,2013,14,disappear,-1,0.365661,"size, channel, function, structure, point, set, node, learning, code, optimal"
cs,2012,2013,15,disappear,-1,0.340469,"set, distribution, structure, class, size, wireless, scheme, function, node, code"
cs,2012,2013,16,disappear,-1,0.402902,"node, channel, function, point, strategy, distribution, optimal, class, tool, optimization"
cs,2012,2013,17,stable,17,0.556735,"network, graph, channel, structure, set, code, property, efficient, optimal, rate"
cs,2012,2013,18,disappear,-1,0.150052,"approximation, efficient, size, tree, node, cost, set, order, social, effect"
cs,2012,2013,19,disappear,-1,0.356556,"function, order, channel, optimal, property, source, capacity, set, node, code"
cs,2012,2013,20,disappear,-1,0.366559,"channel, dynamic, code, structure, set, class, property, design, size, point"
cs,2012,2013,21,disappear,-1,0.483477,"algorithm, node, channel, code, order, space, class, complexity, strategy, variable"
cs,2012,2013,22,disappear,-1,0.393123,"set, order, channel, structure, class, distribution, random, complexity, node, optimal"
cs,2012,2013,23,disappear,-1,0.406776,"channel, optimal, efficient, function, message, rate, dynamic, language, tree, code"
cs,2012,2013,24,disappear,-1,0.357004,"code, node, approximation, channel, set, function, dynamic, size, message, distribution"
cs,2012,2013,25,disappear,-1,0.302836,"set, rate, scheme, tree, channel, cost, function, type, efficient, language"
cs,2012,2013,26,disappear,-1,0.358069,"channel, set, tree, function, class, node, structure, factor, scheme, efficient"
cs,2012,2013,27,disappear,-1,0.448094,"set, channel, efficient, class, function, structure, node, non, distribution, communication"
cs,2012,2013,28,disappear,-1,0.384751,"information, distribution, code, set, function, order, non, tree, channel, size"
cs,2012,2013,29,disappear,-1,0.416216,"function, channel, code, dynamic, optimal, social, set, structure, tree, variable"
cs,2012,2013,30,disappear,-1,0.461441,"node, rate, channel, code, order, scheme, set, linear, property, language"
cs,2012,2013,31,disappear,-1,0.358979,"code, node, channel, class, distribution, term, structure, efficient, point, function"
cs,2012,2013,32,disappear,-1,0.27228,"scheme, channel, class, distribution, random, set, communication, theory, tree, query"
cs,2012,2013,33,disappear,-1,0.379681,"channel, node, structure, source, code, size, optimization, optimal, order, strong"
cs,2012,2013,34,disappear,-1,0.379681,"channel, property, function, space, scheme, efficient, distribution, probability, rate, design"
cs,2012,2013,35,disappear,-1,0.394317,"node, efficient, channel, function, code, order, structure, space, point, optimal"
cs,2012,2013,36,disappear,-1,0.367317,"optimal, class, channel, order, set, function, node, structure, scheme, property"
cs,2012,2013,37,disappear,-1,0.424681,"information, channel, structure, distribution, point, set, source, linear, class, communication"
cs,2012,2013,38,disappear,-1,0.289714,"structure, set, network, communication, multi, code, space, cost, strategy, type"
cs,2012,2013,39,disappear,-1,0.372538,"function, distribution, multi, optimal, efficient, channel, set, probability, language, tree"
cs,2012,2013,40,disappear,-1,0.250052,"set, property, space, code, scheme, order, class, design, energy, sum"
cs,2012,2013,41,disappear,-1,0.366252,"set, random, node, function, optimal, order, channel, knowledge, algorithm, code"
cs,2012,2013,42,disappear,-1,0.347898,"datum, set, node, code, structure, class, order, wireless, mechanism, channel"
cs,2012,2013,43,disappear,-1,0.371024,"node, set, structure, non, channel, variable, code, property, linear, dynamic"
cs,2012,2013,44,disappear,-1,0.344024,"node, function, code, efficient, class, dynamic, type, order, rate, language"
cs,2012,2013,45,disappear,-1,0.379681,"order, mechanism, channel, scheme, class, efficient, particular, query, set, space"
cs,2012,2013,46,disappear,-1,0.252681,"property, channel, structure, order, rate, type, scheme, linear, size, game"
cs,2012,2013,47,disappear,-1,0.43066,"function, code, channel, order, property, design, class, term, program, condition"
cs,2012,2013,48,disappear,-1,0.448885,"function, code, set, node, order, structure, rate, channel, theory, scheme"
cs,2012,2013,49,disappear,-1,0.388625,"function, non, linear, error, node, scheme, multi, set, optimal, class"
cs,2013,2014,0,disappear,-1,0.342636,"rate, node, scheme, order, code, complexity, way, function, optimal, linear"
cs,2013,2014,1,disappear,-1,0.45059,"network, optimal, scheme, node, probability, channel, non, structure, function, property"
cs,2013,2014,2,disappear,-1,0.30671,"node, size, service, function, code, probability, protocol, scheme, space, point"
cs,2013,2014,3,disappear,-1,0.325833,"class, scheme, structure, code, linear, distribution, space, complexity, size, non"
cs,2013,2014,4,disappear,-1,0.411477,"function, node, channel, linear, constant, scheme, class, rate, error, signal"
cs,2013,2014,5,disappear,-1,0.30749,"image, linear, structure, point, design, probability, source, real, scheme, channel"
cs,2013,2014,6,disappear,-1,0.30749,"channel, function, algorithm, optimal, non, scheme, theory, linear, complexity, property"
cs,2013,2014,7,disappear,-1,0.329707,"channel, size, order, rate, distribution, probability, node, cost, tool, complexity"
cs,2013,2014,8,disappear,-1,0.415636,"algorithm, function, scheme, structure, space, probability, node, rate, complexity, distribution"
cs,2013,2014,9,disappear,-1,0.356556,"dataset, structure, order, property, node, efficient, point, way, channel, dynamic"
cs,2013,2014,10,disappear,-1,0.385469,"function, multi, property, design, algorithm, optimal, probability, structure, point, parallel"
cs,2013,2014,11,disappear,-1,0.235416,"level, structure, random, order, node, matrix, distribution, rate, design, channel"
cs,2013,2014,12,disappear,-1,0.295244,"function, code, node, optimal, channel, point, space, class, size, probability"
cs,2013,2014,13,disappear,-1,0.250052,"function, code, structure, scheme, communication, probability, optimization, channel, property, error"
cs,2013,2014,14,disappear,-1,0.402902,"optimal, node, scheme, multi, algorithm, structure, size, control, function, code"
cs,2013,2014,15,disappear,-1,0.461249,"set, channel, structure, function, optimal, point, dynamic, design, theory, logic"
cs,2013,2014,16,disappear,-1,0.370833,"node, channel, structure, probability, local, matrix, efficient, size, point, function"
cs,2013,2014,17,disappear,-1,0.4142,"network, graph, channel, structure, code, node, complexity, dynamic, communication, single"
cs,2013,2014,18,disappear,-1,0.284482,"structure, function, measure, code, scheme, efficient, probability, error, class, size"
cs,2013,2014,19,disappear,-1,0.234776,"efficient, optimal, function, code, order, channel, property, design, change, linear"
cs,2013,2014,20,disappear,-1,0.252681,"order, cost, optimal, structure, channel, node, scheme, web, complexity, design"
cs,2013,2014,21,stable,21,0.532543,"algorithm, node, channel, optimal, structure, linear, code, communication, size, scheme"
cs,2013,2014,22,disappear,-1,0.354195,"code, channel, complexity, order, dynamic, function, efficient, distribution, multi, factor"
cs,2013,2014,23,disappear,-1,0.330902,"optimal, structure, order, design, channel, space, error, probability, function, wireless"
cs,2013,2014,24,disappear,-1,0.375358,"node, distribution, optimal, channel, free, point, code, dynamic, type, term"
cs,2013,2014,25,disappear,-1,0.298833,"function, set, point, channel, level, non, single, optimal, term, code"
cs,2013,2014,26,disappear,-1,0.385469,"channel, code, node, rate, probability, tree, scheme, order, datum, theory"
cs,2013,2014,27,disappear,-1,0.410651,"node, channel, level, non, scheme, code, class, dynamic, sparse, optimal"
cs,2013,2014,28,disappear,-1,0.329707,"information, node, scheme, wireless, optimal, function, property, channel, efficient, point"
cs,2013,2014,29,disappear,-1,0.448094,"channel, complexity, function, optimal, size, point, structure, probability, matrix, power"
cs,2013,2014,30,disappear,-1,0.483315,"node, channel, rate, space, code, point, non, probability, error, complexity"
cs,2013,2014,31,disappear,-1,0.216743,"size, optimal, code, function, node, channel, property, space, program, error"
cs,2013,2014,32,disappear,-1,0.292404,"scheme, structure, complexity, error, point, power, channel, communication, node, code"
cs,2013,2014,33,disappear,-1,0.370289,"channel, linear, code, protocol, class, efficient, size, node, order, random"
cs,2013,2014,34,disappear,-1,0.325193,"channel, function, linear, decision, scheme, class, dynamic, node, efficient, complexity"
cs,2013,2014,35,disappear,-1,0.383364,"channel, optimal, code, theory, rate, order, field, random, distribution, communication"
cs,2013,2014,36,disappear,-1,0.166301,"order, size, probability, complexity, random, single, structure, way, linear, level"
cs,2013,2014,37,disappear,-1,0.276143,"information, channel, function, code, structure, order, constraint, network, linear, optimization"
cs,2013,2014,38,disappear,-1,0.456751,"network, node, class, structure, communication, scheme, efficient, multi, term, theory"
cs,2013,2014,39,disappear,-1,0.330902,"node, property, function, optimal, scheme, structure, rate, signal, control, polynomial"
cs,2013,2014,40,disappear,-1,0.333581,"channel, scheme, order, efficient, linear, multi, representation, function, node, code"
cs,2013,2014,41,disappear,-1,0.335982,"algorithm, logic, scheme, way, structure, efficient, optimal, channel, order, property"
cs,2013,2014,42,disappear,-1,0.276143,"datum, structure, code, complexity, optimization, function, distribution, size, graph, channel"
cs,2013,2014,43,disappear,-1,0.385469,"node, structure, linear, function, distribution, channel, design, optimal, dynamic, service"
cs,2013,2014,44,disappear,-1,0.244074,"rate, node, complexity, error, function, design, probability, protocol, structure, multi"
cs,2013,2014,45,disappear,-1,0.357902,"optimal, scheme, channel, structure, term, tool, complexity, code, size, cost"
cs,2013,2014,46,disappear,-1,0.389249,"channel, distribution, structure, point, scheme, query, space, language, pattern, belief"
cs,2013,2014,47,disappear,-1,0.278773,"order, class, channel, probability, code, node, function, property, efficient, point"
cs,2013,2014,48,disappear,-1,0.311364,"structure, function, channel, scheme, complexity, code, space, inference, logic, linear"
cs,2013,2014,49,disappear,-1,0.385469,"node, scheme, optimal, level, function, particular, dynamic, structure, distribution, point"
cs,2014,2015,0,disappear,-1,0.298371,"complexity, energy, optimal, scheme, property, code, structure, multi, channel, processing"
cs,2014,2015,1,disappear,-1,0.452759,"network, node, optimal, code, structure, scheme, source, channel, communication, particular"
cs,2014,2015,2,disappear,-1,0.189265,"optimal, node, design, social, scale, space, multi, non, software, code"
cs,2014,2015,3,disappear,-1,0.339559,"node, optimal, sparse, class, distribution, order, energy, detection, signal, space"
cs,2014,2015,4,disappear,-1,0.250052,"non, multi, efficient, power, space, dynamic, property, error, code, classification"
cs,2014,2015,5,disappear,-1,0.331187,"image, scheme, rate, structure, node, signal, agent, property, space, optimization"
cs,2014,2015,6,disappear,-1,0.348061,"algorithm, channel, node, structure, language, representation, optimal, distribution, dynamic, social"
cs,2014,2015,7,disappear,-1,0.295244,"rate, communication, way, constraint, programming, graph, structure, optimal, size, dynamic"
cs,2014,2015,8,disappear,-1,0.347163,"algorithm, space, order, scheme, node, probability, complexity, code, rate, communication"
cs,2014,2015,9,disappear,-1,0.411571,"dataset, code, node, structure, scheme, mechanism, size, constraint, way, property"
cs,2014,2015,10,disappear,-1,0.42513,"function, multi, channel, linear, distribution, class, complexity, design, language, matrix"
cs,2014,2015,11,disappear,-1,0.371354,"code, space, order, communication, efficient, non, power, object, structure, distribution"
cs,2014,2015,12,disappear,-1,0.274959,"code, rate, channel, communication, property, optimization, complexity, point, linear, multi"
cs,2014,2015,13,disappear,-1,0.262584,"code, efficient, distribution, channel, scheme, game, optimization, non, linear, communication"
cs,2014,2015,14,disappear,-1,0.252731,"structure, scheme, algorithm, optimal, non, linear, rate, design, channel, class"
cs,2014,2015,15,disappear,-1,0.448885,"set, channel, structure, order, linear, complexity, power, class, code, communication"
cs,2014,2015,16,disappear,-1,0.299118,"node, channel, space, code, complexity, distribution, optimal, scale, input, scheme"
cs,2014,2015,17,disappear,-1,0.316249,"graph, network, learning, channel, code, matrix, structure, game, communication, node"
cs,2014,2015,18,disappear,-1,0.406776,"class, complexity, code, matrix, protocol, single, property, multi, language, node"
cs,2014,2015,19,disappear,-1,0.265213,"scheme, node, channel, code, optimal, order, complexity, non, rate, class"
cs,2014,2015,20,disappear,-1,0.247898,"optimal, node, channel, class, signal, scheme, efficient, constraint, word, random"
cs,2014,2015,21,disappear,-1,0.36651,"algorithm, node, channel, structure, non, class, optimal, scheme, rate, order"
cs,2014,2015,22,disappear,-1,0.416249,"channel, order, structure, point, code, communication, software, program, complexity, efficient"
cs,2014,2015,23,disappear,-1,0.33449,"linear, channel, random, rate, code, structure, non, matrix, software, environment"
cs,2014,2015,24,disappear,-1,0.319898,"structure, node, training, energy, linear, channel, class, classification, resource, communication"
cs,2014,2015,25,disappear,-1,0.311559,"language, domain, channel, space, optimal, linear, design, communication, complexity, constraint"
cs,2014,2015,26,disappear,-1,0.389249,"code, datum, linear, order, distribution, channel, rate, class, efficient, local"
cs,2014,2015,27,disappear,-1,0.317343,"node, optimal, software, structure, class, energy, agent, complexity, error, scale"
cs,2014,2015,28,disappear,-1,0.387174,"information, distribution, node, non, linear, order, cost, power, point, class"
cs,2014,2015,29,disappear,-1,0.315367,"channel, property, optimal, matrix, node, order, structure, dynamic, distribution, rate"
cs,2014,2015,30,disappear,-1,0.267486,"node, channel, code, game, optimal, communication, protocol, bound, linear, space"
cs,2014,2015,31,disappear,-1,0.289534,"scheme, graph, optimal, node, channel, code, strategy, order, class, complexity"
cs,2014,2015,32,disappear,-1,0.171551,"optimal, social, node, scheme, level, particular, code, rate, efficient, matrix"
cs,2014,2015,33,disappear,-1,0.315351,"channel, property, random, structure, optimal, complexity, class, source, rate, distribution"
cs,2014,2015,34,disappear,-1,0.289265,"channel, complexity, size, space, linear, point, error, code, communication, design"
cs,2014,2015,35,disappear,-1,0.330902,"channel, optimal, node, communication, design, power, complexity, distribution, game, quantum"
cs,2014,2015,36,disappear,-1,0.302707,"linear, order, rate, distribution, source, energy, maximum, scheme, power, matrix"
cs,2014,2015,37,disappear,-1,0.280937,"channel, code, social, multi, matrix, size, linear, scheme, structure, optimization"
cs,2014,2015,38,disappear,-1,0.402902,"network, node, order, software, rate, complexity, matrix, social, approximation, agent"
cs,2014,2015,39,disappear,-1,0.23449,"optimal, representation, node, scheme, agent, random, channel, possible, property, distribution"
cs,2014,2015,40,disappear,-1,0.313007,"node, code, game, non, scheme, order, linear, complexity, channel, class"
cs,2014,2015,41,disappear,-1,0.311477,"node, algorithm, rate, non, random, communication, source, particular, multi, matrix"
cs,2014,2015,42,stable,42,0.53851,"datum, graph, optimal, node, efficient, structure, rate, linear, non, error"
cs,2014,2015,43,disappear,-1,0.370833,"node, structure, optimization, non, pattern, class, optimal, language, random, capacity"
cs,2014,2015,44,disappear,-1,0.298833,"node, scheme, energy, communication, non, agent, structure, code, error, power"
cs,2014,2015,45,disappear,-1,0.366252,"class, optimal, scheme, channel, property, source, rate, power, game, access"
cs,2014,2015,46,disappear,-1,0.249126,"optimal, channel, linear, complexity, dynamic, software, efficient, node, field, property"
cs,2014,2015,47,disappear,-1,0.261519,"non, scheme, code, rate, communication, agent, linear, order, point, node"
cs,2014,2015,48,disappear,-1,0.374196,"channel, network, rate, linear, structure, communication, complexity, design, size, matrix"
cs,2014,2015,49,disappear,-1,0.30435,"level, scheme, size, property, theory, optimal, communication, complexity, class, space"
cs,2015,2016,0,disappear,-1,0.396935,"property, complexity, non, random, computation, program, point, constraint, transmission, rate"
cs,2015,2016,1,disappear,-1,0.375358,"network, node, code, complexity, cost, semantic, scale, optimal, layer, scheme"
cs,2015,2016,2,disappear,-1,0.317472,"node, communication, complexity, order, variable, signal, property, rate, term, cost"
cs,2015,2016,3,disappear,-1,0.372538,"detection, linear, point, property, random, class, structure, design, language, particular"
cs,2015,2016,4,disappear,-1,0.266301,"rate, scheme, complexity, random, constraint, knowledge, linear, structure, scale, probability"
cs,2015,2016,5,disappear,-1,0.365213,"image, class, property, channel, rate, signal, size, optimization, random, linear"
cs,2015,2016,6,disappear,-1,0.482724,"algorithm, human, channel, order, point, complexity, node, object, linear, communication"
cs,2015,2016,7,disappear,-1,0.280608,"rate, dynamic, property, term, complexity, size, energy, software, node, probability"
cs,2015,2016,8,disappear,-1,0.331187,"algorithm, order, scale, property, non, function, energy, power, type, theory"
cs,2015,2016,9,stable,9,0.560609,"dataset, code, object, accuracy, signal, dynamic, node, scheme, particular, property"
cs,2015,2016,10,disappear,-1,0.416024,"function, multi, wireless, complexity, property, class, communication, scale, estimation, random"
cs,2015,2016,11,disappear,-1,0.166301,"code, linear, order, architecture, structure, real, communication, non, point, term"
cs,2015,2016,12,disappear,-1,0.250606,"complexity, structure, rate, strategy, code, order, non, constraint, channel, efficient"
cs,2015,2016,13,disappear,-1,0.401909,"optimization, function, point, size, rate, property, node, efficient, error, constraint"
cs,2015,2016,14,disappear,-1,0.290954,"term, linear, algorithm, channel, communication, single, error, node, scheme, approximation"
cs,2015,2016,15,disappear,-1,0.461441,"set, channel, architecture, structure, social, object, property, power, scale, node"
cs,2015,2016,16,disappear,-1,0.406776,"space, distribution, code, node, channel, error, non, strategy, property, design"
cs,2015,2016,17,disappear,-1,0.48502,"learning, graph, network, size, property, single, dynamic, rate, complexity, language"
cs,2015,2016,18,disappear,-1,0.265393,"linear, video, class, order, constraint, control, signal, random, code, rate"
cs,2015,2016,19,disappear,-1,0.167677,"energy, knowledge, rate, property, channel, scale, sequence, tree, optimization, dynamic"
cs,2015,2016,20,disappear,-1,0.239291,"node, class, input, order, design, type, tree, channel, optimal, property"
cs,2015,2016,21,disappear,-1,0.385469,"non, node, algorithm, channel, type, structure, communication, power, approximation, mechanism"
cs,2015,2016,22,disappear,-1,0.420486,"structure, order, channel, signal, property, theory, concept, complexity, linear, node"
cs,2015,2016,23,disappear,-1,0.249126,"communication, design, algorithm, order, linear, structure, property, size, theory, energy"
cs,2015,2016,24,disappear,-1,0.356477,"training, classification, structure, communication, node, rate, quality, signal, type, matrix"
cs,2015,2016,25,disappear,-1,0.387351,"domain, language, prediction, linear, scheme, complexity, term, cost, class, point"
cs,2015,2016,26,disappear,-1,0.276143,"class, complexity, node, probability, random, code, size, strategy, design, point"
cs,2015,2016,27,disappear,-1,0.322126,"knowledge, design, node, communication, language, scheme, complexity, linear, particular, bound"
cs,2015,2016,28,disappear,-1,0.280937,"information, order, node, communication, dynamic, channel, power, linear, random, tool"
cs,2015,2016,29,disappear,-1,0.321061,"linear, node, channel, scale, constraint, control, group, order, code, noise"
cs,2015,2016,30,disappear,-1,0.33449,"order, linear, channel, matrix, node, code, probability, cost, source, online"
cs,2015,2016,31,stable,31,0.516529,"deep, node, graph, channel, optimal, rate, linear, communication, order, class"
cs,2015,2016,32,disappear,-1,0.257902,"particular, node, point, structure, class, type, strategy, social, scheme, non"
cs,2015,2016,33,disappear,-1,0.316249,"channel, structure, order, error, term, wireless, node, single, game, way"
cs,2015,2016,34,disappear,-1,0.403885,"channel, class, linear, communication, source, node, scheme, structure, software, tree"
cs,2015,2016,35,disappear,-1,0.253926,"channel, structure, measure, node, local, code, non, point, order, property"
cs,2015,2016,36,disappear,-1,0.162584,"social, channel, energy, network, optimization, matrix, rate, communication, complexity, strategy"
