subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2011,2012,1,merge,4,0.5,"set, scheme, image, protocol, code, linear, node, communication, logic, cost"
cs,2011,2012,2,merge,4,0.6,"function, space, way, order, node, set, optimal, non, design, protocol"
cs,2011,2012,3,stable,36,0.8,"function, channel, set, node, optimal, order, space, capacity, scheme, structure"
cs,2011,2012,4,merge,7,0.7,"set, channel, node, size, non, theory, function, linear, structure, scheme"
cs,2011,2012,5,merge,11,0.5,"image, set, code, optimal, random, channel, query, space, language, constraint"
cs,2011,2012,6,merge,19,0.6,"optimal, complexity, function, channel, set, node, property, communication, constraint, multi"
cs,2011,2012,7,stable,16,0.6,"channel, point, node, class, game, wireless, sensor, function, rate, optimal"
cs,2011,2012,8,stable,27,0.6,"set, image, rate, distribution, communication, node, random, efficient, channel, code"
cs,2011,2012,9,merge,7,0.7,"non, channel, node, scheme, constraint, size, standard, function, set, structure"
cs,2011,2012,10,merge,11,0.6,"class, optimal, efficient, random, way, function, node, complexity, wireless, set"
cs,2011,2012,11,stable,17,0.7,"channel, optimal, structure, set, property, rate, complexity, error, code, linear"
cs,2011,2012,12,stable,10,0.6,"node, channel, scheme, optimal, complexity, efficient, distribution, non, language, matrix"
cs,2011,2012,13,disappear,-1,0.4,"function, set, class, particular, service, image, efficient, language, region, quantum"
cs,2011,2012,14,stable,0,0.7,"channel, set, function, optimal, node, network, structure, rate, non, multi"
cs,2011,2012,15,stable,6,0.7,"set, rate, function, channel, property, efficient, order, communication, language, measure"
cs,2011,2012,16,merge,9,0.5,"channel, set, theory, node, condition, structure, matrix, optimization, measure, threshold"
cs,2011,2012,17,stable,1,0.5,"network, graph, node, channel, communication, linear, class, complexity, game, efficient"
cs,2011,2012,18,merge,4,0.7,"class, linear, channel, set, optimal, scheme, space, function, image, non"
cs,2011,2012,19,merge,19,0.6,"channel, function, capacity, complexity, source, multi, node, bound, player, optimal"
cs,2011,2012,20,stable,43,0.6,"communication, node, theory, group, channel, code, structure, sensor, non, dynamic"
cs,2011,2012,21,disappear,-1,0.4,"algorithm, node, channel, image, non, function, design, dynamic, semantic, key"
cs,2011,2012,22,merge,3,0.6,"channel, code, function, structure, order, random, group, scheme, constraint, wireless"
cs,2011,2012,23,merge,4,0.5,"set, node, image, channel, class, non, error, protocol, power, way"
cs,2011,2012,24,merge,13,0.6,"node, linear, code, image, space, distribution, design, channel, function, optimal"
cs,2011,2012,25,stable,46,0.6,"set, design, game, linear, communication, term, channel, rate, property, type"
cs,2011,2012,26,merge,19,0.7,"set, code, scheme, property, datum, channel, optimal, order, image, node"
cs,2011,2012,27,merge,9,0.6,"channel, node, rate, space, distribution, class, set, code, theory, error"
cs,2011,2012,28,merge,7,0.6,"node, function, efficient, code, protocol, strategy, channel, rate, error, structure"
cs,2011,2012,29,merge,4,0.6,"function, node, order, protocol, channel, structure, linear, rate, design, size"
cs,2011,2012,30,merge,4,0.5,"function, image, channel, set, code, class, level, knowledge, linear, complexity"
cs,2011,2012,31,stable,14,0.7,"optimal, set, structure, channel, node, linear, function, code, complexity, communication"
cs,2011,2012,32,merge,15,0.6,"channel, size, set, distribution, wireless, scheme, class, efficient, space, finite"
cs,2011,2012,33,merge,4,0.6,"function, node, channel, set, scheme, theory, linear, distribution, matrix, program"
cs,2011,2012,34,merge,4,0.7,"channel, node, property, protocol, function, set, scheme, way, code, order"
cs,2011,2012,35,merge,11,0.5,"function, node, rate, type, logic, mechanism, scheme, class, communication, random"
cs,2011,2012,36,merge,11,0.6,"set, function, node, image, constraint, optimal, rate, optimization, linear, power"
cs,2011,2012,37,merge,3,0.7,"information, channel, optimal, order, non, error, function, linear, node, code"
cs,2011,2012,38,stable,21,0.6,"node, channel, scheme, code, order, distribution, game, tool, class, complexity"
cs,2011,2012,39,stable,48,0.6,"image, function, set, theory, channel, node, scheme, distribution, dynamic, logic"
cs,2011,2012,40,merge,4,0.7,"channel, set, node, scheme, optimal, linear, space, function, distribution, design"
cs,2011,2012,41,merge,4,0.7,"set, scheme, node, linear, complexity, property, channel, rate, function, class"
cs,2011,2012,42,stable,32,0.5,"datum, set, function, query, concept, scheme, communication, constraint, channel, error"
cs,2011,2012,43,merge,7,0.6,"channel, function, scheme, image, code, non, cluster, optimal, rate, source"
cs,2011,2012,44,merge,15,0.6,"node, function, size, code, property, efficient, non, set, wireless, sequence"
cs,2011,2012,45,merge,7,0.6,"set, function, code, scheme, database, node, power, channel, optimal, image"
cs,2011,2012,46,stable,20,0.6,"node, code, protocol, type, structure, channel, set, property, distribution, design"
cs,2011,2012,47,merge,11,0.6,"node, error, optimal, linear, channel, set, function, code, image, efficient"
cs,2011,2012,48,merge,19,0.5,"node, optimal, channel, property, error, language, theory, set, communication, design"
cs,2011,2012,49,stable,30,0.7,"node, channel, property, order, rate, set, scheme, access, interference, optimal"
cs,2012,2013,0,merge,1,0.5,"set, structure, function, channel, order, game, optimal, rate, non, language"
cs,2012,2013,1,merge,33,0.5,"network, optimal, order, efficient, linear, type, node, optimization, set, class"
cs,2012,2013,2,stable,24,0.5,"node, optimization, dynamic, function, efficient, optimal, term, level, channel, control"
cs,2012,2013,3,stable,40,0.7,"channel, scheme, node, function, linear, space, structure, order, non, code"
cs,2012,2013,4,merge,33,0.6,"set, order, function, linear, class, protocol, node, space, channel, scheme"
cs,2012,2013,5,disappear,-1,0.4,"image, channel, communication, class, function, point, random, language, design, matrix"
cs,2012,2013,6,stable,13,0.5,"channel, code, set, language, function, order, class, rate, communication, structure"
cs,2012,2013,7,merge,1,0.6,"rate, set, structure, function, scheme, channel, node, code, order, non"
cs,2012,2013,8,merge,21,0.6,"algorithm, code, structure, order, optimal, strategy, channel, node, term, set"
cs,2012,2013,9,stable,38,0.5,"node, channel, set, class, structure, rate, efficient, theory, variable, object"
cs,2012,2013,10,merge,1,0.6,"function, channel, optimal, scheme, order, efficient, random, constraint, node, non"
cs,2012,2013,11,merge,0,0.6,"code, linear, class, space, function, node, optimal, random, set, rate"
cs,2012,2013,12,merge,21,0.6,"scheme, node, structure, dynamic, edge, optimal, code, linear, space, strategy"
cs,2012,2013,13,merge,0,0.7,"function, linear, node, property, scheme, rate, channel, code, optimal, probability"
cs,2012,2013,14,merge,12,0.7,"size, channel, function, structure, point, set, node, learning, code, optimal"
cs,2012,2013,15,stable,14,0.6,"set, distribution, structure, class, size, wireless, scheme, function, node, code"
cs,2012,2013,16,merge,12,0.6,"node, channel, function, point, strategy, distribution, optimal, class, tool, optimization"
cs,2012,2013,17,merge,1,0.5,"network, graph, channel, structure, set, code, property, efficient, optimal, rate"
cs,2012,2013,18,disappear,-1,0.4,"approximation, efficient, size, tree, node, cost, set, order, social, effect"
cs,2012,2013,19,stable,31,0.6,"function, order, channel, optimal, property, source, capacity, set, node, code"
cs,2012,2013,20,merge,15,0.6,"channel, dynamic, code, structure, set, class, property, design, size, point"
cs,2012,2013,21,merge,12,0.5,"algorithm, node, channel, code, order, space, class, complexity, strategy, variable"
cs,2012,2013,22,stable,11,0.6,"set, order, channel, structure, class, distribution, random, complexity, node, optimal"
cs,2012,2013,23,merge,19,0.5,"channel, optimal, efficient, function, message, rate, dynamic, language, tree, code"
cs,2012,2013,24,merge,12,0.5,"code, node, approximation, channel, set, function, dynamic, size, message, distribution"
cs,2012,2013,25,disappear,-1,0.4,"set, rate, scheme, tree, channel, cost, function, type, efficient, language"
cs,2012,2013,26,stable,34,0.6,"channel, set, tree, function, class, node, structure, factor, scheme, efficient"
cs,2012,2013,27,merge,1,0.5,"set, channel, efficient, class, function, structure, node, non, distribution, communication"
cs,2012,2013,28,merge,22,0.5,"information, distribution, code, set, function, order, non, tree, channel, size"
cs,2012,2013,29,merge,15,0.6,"function, channel, code, dynamic, optimal, social, set, structure, tree, variable"
cs,2012,2013,30,merge,0,0.6,"node, rate, channel, code, order, scheme, set, linear, property, language"
cs,2012,2013,31,merge,47,0.7,"code, node, channel, class, distribution, term, structure, efficient, point, function"
cs,2012,2013,32,stable,35,0.5,"scheme, channel, class, distribution, random, set, communication, theory, tree, query"
cs,2012,2013,33,merge,21,0.6,"channel, node, structure, source, code, size, optimization, optimal, order, strong"
cs,2012,2013,34,stable,8,0.6,"channel, property, function, space, scheme, efficient, distribution, probability, rate, design"
cs,2012,2013,35,merge,12,0.7,"node, efficient, channel, function, code, order, structure, space, point, optimal"
cs,2012,2013,36,merge,1,0.7,"optimal, class, channel, order, set, function, node, structure, scheme, property"
cs,2012,2013,37,stable,5,0.5,"information, channel, structure, distribution, point, set, source, linear, class, communication"
cs,2012,2013,38,disappear,-1,0.4,"structure, set, network, communication, multi, code, space, cost, strategy, type"
cs,2012,2013,39,merge,22,0.5,"function, distribution, multi, optimal, efficient, channel, set, probability, language, tree"
cs,2012,2013,40,disappear,-1,0.4,"set, property, space, code, scheme, order, class, design, energy, sum"
cs,2012,2013,41,merge,0,0.5,"set, random, node, function, optimal, order, channel, knowledge, algorithm, code"
cs,2012,2013,42,merge,26,0.5,"datum, set, node, code, structure, class, order, wireless, mechanism, channel"
cs,2012,2013,43,merge,1,0.5,"node, set, structure, non, channel, variable, code, property, linear, dynamic"
cs,2012,2013,44,merge,47,0.6,"node, function, code, efficient, class, dynamic, type, order, rate, language"
cs,2012,2013,45,disappear,-1,0.4,"order, mechanism, channel, scheme, class, efficient, particular, query, set, space"
cs,2012,2013,46,merge,21,0.5,"property, channel, structure, order, rate, type, scheme, linear, size, game"
cs,2012,2013,47,merge,19,0.6,"function, code, channel, order, property, design, class, term, program, condition"
cs,2012,2013,48,merge,26,0.7,"function, code, set, node, order, structure, rate, channel, theory, scheme"
cs,2012,2013,49,stable,4,0.6,"function, non, linear, error, node, scheme, multi, set, optimal, class"
cs,2013,2014,0,merge,19,0.7,"rate, node, scheme, order, code, complexity, way, function, optimal, linear"
cs,2013,2014,1,merge,1,0.6,"network, optimal, scheme, node, probability, channel, non, structure, function, property"
cs,2013,2014,2,merge,8,0.5,"node, size, service, function, code, probability, protocol, scheme, space, point"
cs,2013,2014,3,merge,40,0.6,"class, scheme, structure, code, linear, distribution, space, complexity, size, non"
cs,2013,2014,4,merge,14,0.5,"function, node, channel, linear, constant, scheme, class, rate, error, signal"
cs,2013,2014,5,merge,14,0.5,"image, linear, structure, point, design, probability, source, real, scheme, channel"
cs,2013,2014,6,merge,14,0.6,"channel, function, algorithm, optimal, non, scheme, theory, linear, complexity, property"
cs,2013,2014,7,merge,8,0.5,"channel, size, order, rate, distribution, probability, node, cost, tool, complexity"
cs,2013,2014,8,merge,8,0.7,"algorithm, function, scheme, structure, space, probability, node, rate, complexity, distribution"
cs,2013,2014,9,merge,29,0.6,"dataset, structure, order, property, node, efficient, point, way, channel, dynamic"
cs,2013,2014,10,disappear,-1,0.4,"function, multi, property, design, algorithm, optimal, probability, structure, point, parallel"
cs,2013,2014,11,merge,29,0.7,"level, structure, random, order, node, matrix, distribution, rate, design, channel"
cs,2013,2014,12,merge,16,0.5,"function, code, node, optimal, channel, point, space, class, size, probability"
cs,2013,2014,13,merge,0,0.5,"function, code, structure, scheme, communication, probability, optimization, channel, property, error"
cs,2013,2014,14,merge,0,0.5,"optimal, node, scheme, multi, algorithm, structure, size, control, function, code"
cs,2013,2014,15,disappear,-1,0.4,"set, channel, structure, function, optimal, point, dynamic, design, theory, logic"
cs,2013,2014,16,disappear,-1,0.4,"node, channel, structure, probability, local, matrix, efficient, size, point, function"
cs,2013,2014,17,stable,17,0.7,"network, graph, channel, structure, code, node, complexity, dynamic, communication, single"
cs,2013,2014,18,disappear,-1,0.4,"structure, function, measure, code, scheme, efficient, probability, error, class, size"
cs,2013,2014,19,merge,26,0.5,"efficient, optimal, function, code, order, channel, property, design, change, linear"
cs,2013,2014,20,merge,21,0.6,"order, cost, optimal, structure, channel, node, scheme, web, complexity, design"
cs,2013,2014,21,merge,1,0.7,"algorithm, node, channel, optimal, structure, linear, code, communication, size, scheme"
cs,2013,2014,22,stable,10,0.5,"code, channel, complexity, order, dynamic, function, efficient, distribution, multi, factor"
cs,2013,2014,23,disappear,-1,0.4,"optimal, structure, order, design, channel, space, error, probability, function, wireless"
cs,2013,2014,24,merge,6,0.5,"node, distribution, optimal, channel, free, point, code, dynamic, type, term"
cs,2013,2014,25,disappear,-1,0.4,"function, set, point, channel, level, non, single, optimal, term, code"
cs,2013,2014,26,merge,8,0.6,"channel, code, node, rate, probability, tree, scheme, order, datum, theory"
cs,2013,2014,27,merge,19,0.7,"node, channel, level, non, scheme, code, class, dynamic, sparse, optimal"
cs,2013,2014,28,stable,20,0.5,"information, node, scheme, wireless, optimal, function, property, channel, efficient, point"
cs,2013,2014,29,stable,48,0.5,"channel, complexity, function, optimal, size, point, structure, probability, matrix, power"
cs,2013,2014,30,merge,8,0.6,"node, channel, rate, space, code, point, non, probability, error, complexity"
cs,2013,2014,31,merge,16,0.5,"size, optimal, code, function, node, channel, property, space, program, error"
cs,2013,2014,32,stable,44,0.7,"scheme, structure, complexity, error, point, power, channel, communication, node, code"
cs,2013,2014,33,merge,26,0.6,"channel, linear, code, protocol, class, efficient, size, node, order, random"
cs,2013,2014,34,stable,46,0.6,"channel, function, linear, decision, scheme, class, dynamic, node, efficient, complexity"
cs,2013,2014,35,merge,19,0.5,"channel, optimal, code, theory, rate, order, field, random, distribution, communication"
cs,2013,2014,36,disappear,-1,0.4,"order, size, probability, complexity, random, single, structure, way, linear, level"
cs,2013,2014,37,stable,15,0.5,"information, channel, function, code, structure, order, constraint, network, linear, optimization"
cs,2013,2014,38,merge,1,0.5,"network, node, class, structure, communication, scheme, efficient, multi, term, theory"
cs,2013,2014,39,stable,5,0.6,"node, property, function, optimal, scheme, structure, rate, signal, control, polynomial"
cs,2013,2014,40,merge,40,0.6,"channel, scheme, order, efficient, linear, multi, representation, function, node, code"
cs,2013,2014,41,merge,21,0.6,"algorithm, logic, scheme, way, structure, efficient, optimal, channel, order, property"
cs,2013,2014,42,stable,37,0.5,"datum, structure, code, complexity, optimization, function, distribution, size, graph, channel"
cs,2013,2014,43,merge,6,0.6,"node, structure, linear, function, distribution, channel, design, optimal, dynamic, service"
cs,2013,2014,44,disappear,-1,0.4,"rate, node, complexity, error, function, design, probability, protocol, structure, multi"
cs,2013,2014,45,merge,0,0.6,"optimal, scheme, channel, structure, term, tool, complexity, code, size, cost"
cs,2013,2014,46,disappear,-1,0.4,"channel, distribution, structure, point, scheme, query, space, language, pattern, belief"
cs,2013,2014,47,merge,19,0.5,"order, class, channel, probability, code, node, function, property, efficient, point"
cs,2013,2014,48,merge,0,0.5,"structure, function, channel, scheme, complexity, code, space, inference, logic, linear"
cs,2013,2014,49,merge,1,0.5,"node, scheme, optimal, level, function, particular, dynamic, structure, distribution, point"
cs,2014,2015,0,stable,46,0.5,"complexity, energy, optimal, scheme, property, code, structure, multi, channel, processing"
cs,2014,2015,1,merge,34,0.6,"network, node, optimal, code, structure, scheme, source, channel, communication, particular"
cs,2014,2015,2,merge,16,0.5,"optimal, node, design, social, scale, space, multi, non, software, code"
cs,2014,2015,3,disappear,-1,0.4,"node, optimal, sparse, class, distribution, order, energy, detection, signal, space"
cs,2014,2015,4,merge,16,0.5,"non, multi, efficient, power, space, dynamic, property, error, code, classification"
cs,2014,2015,5,merge,5,0.5,"image, scheme, rate, structure, node, signal, agent, property, space, optimization"
cs,2014,2015,6,disappear,-1,0.4,"algorithm, channel, node, structure, language, representation, optimal, distribution, dynamic, social"
cs,2014,2015,7,disappear,-1,0.4,"rate, communication, way, constraint, programming, graph, structure, optimal, size, dynamic"
cs,2014,2015,8,stable,2,0.5,"algorithm, space, order, scheme, node, probability, complexity, code, rate, communication"
cs,2014,2015,9,stable,9,0.5,"dataset, code, node, structure, scheme, mechanism, size, constraint, way, property"
cs,2014,2015,10,merge,45,0.5,"function, multi, channel, linear, distribution, class, complexity, design, language, matrix"
cs,2014,2015,11,merge,11,0.5,"code, space, order, communication, efficient, non, power, object, structure, distribution"
cs,2014,2015,12,merge,5,0.5,"code, rate, channel, communication, property, optimization, complexity, point, linear, multi"
cs,2014,2015,13,merge,45,0.5,"code, efficient, distribution, channel, scheme, game, optimization, non, linear, communication"
cs,2014,2015,14,merge,45,0.6,"structure, scheme, algorithm, optimal, non, linear, rate, design, channel, class"
cs,2014,2015,15,merge,43,0.6,"set, channel, structure, order, linear, complexity, power, class, code, communication"
cs,2014,2015,16,stable,1,0.6,"node, channel, space, code, complexity, distribution, optimal, scale, input, scheme"
cs,2014,2015,17,disappear,-1,0.4,"graph, network, learning, channel, code, matrix, structure, game, communication, node"
cs,2014,2015,18,disappear,-1,0.4,"class, complexity, code, matrix, protocol, single, property, multi, language, node"
cs,2014,2015,19,merge,12,0.6,"scheme, node, channel, code, optimal, order, complexity, non, rate, class"
cs,2014,2015,20,disappear,-1,0.4,"optimal, node, channel, class, signal, scheme, efficient, constraint, word, random"
cs,2014,2015,21,merge,31,0.6,"algorithm, node, channel, structure, non, class, optimal, scheme, rate, order"
cs,2014,2015,22,merge,12,0.6,"channel, order, structure, point, code, communication, software, program, complexity, efficient"
cs,2014,2015,23,merge,12,0.5,"linear, channel, random, rate, code, structure, non, matrix, software, environment"
cs,2014,2015,24,merge,34,0.6,"structure, node, training, energy, linear, channel, class, classification, resource, communication"
cs,2014,2015,25,stable,27,0.5,"language, domain, channel, space, optimal, linear, design, communication, complexity, constraint"
cs,2014,2015,26,merge,12,0.5,"code, datum, linear, order, distribution, channel, rate, class, efficient, local"
cs,2014,2015,27,disappear,-1,0.4,"node, optimal, software, structure, class, energy, agent, complexity, error, scale"
cs,2014,2015,28,stable,28,0.5,"information, distribution, node, non, linear, order, cost, power, point, class"
cs,2014,2015,29,stable,20,0.5,"channel, property, optimal, matrix, node, order, structure, dynamic, distribution, rate"
cs,2014,2015,30,merge,31,0.5,"node, channel, code, game, optimal, communication, protocol, bound, linear, space"
cs,2014,2015,31,merge,31,0.6,"scheme, graph, optimal, node, channel, code, strategy, order, class, complexity"
cs,2014,2015,32,disappear,-1,0.4,"optimal, social, node, scheme, level, particular, code, rate, efficient, matrix"
cs,2014,2015,33,merge,5,0.5,"channel, property, random, structure, optimal, complexity, class, source, rate, distribution"
cs,2014,2015,34,merge,6,0.5,"channel, complexity, size, space, linear, point, error, code, communication, design"
cs,2014,2015,35,stable,48,0.5,"channel, optimal, node, communication, design, power, complexity, distribution, game, quantum"
cs,2014,2015,36,merge,43,0.5,"linear, order, rate, distribution, source, energy, maximum, scheme, power, matrix"
cs,2014,2015,37,disappear,-1,0.4,"channel, code, social, multi, matrix, size, linear, scheme, structure, optimization"
cs,2014,2015,38,merge,36,0.5,"network, node, order, software, rate, complexity, matrix, social, approximation, agent"
cs,2014,2015,39,disappear,-1,0.4,"optimal, representation, node, scheme, agent, random, channel, possible, property, distribution"
cs,2014,2015,40,merge,6,0.5,"node, code, game, non, scheme, order, linear, complexity, channel, class"
cs,2014,2015,41,disappear,-1,0.4,"node, algorithm, rate, non, random, communication, source, particular, multi, matrix"
cs,2014,2015,42,merge,31,0.5,"datum, graph, optimal, node, efficient, structure, rate, linear, non, error"
cs,2014,2015,43,disappear,-1,0.4,"node, structure, optimization, non, pattern, class, optimal, language, random, capacity"
cs,2014,2015,44,stable,21,0.5,"node, scheme, energy, communication, non, agent, structure, code, error, power"
cs,2014,2015,45,disappear,-1,0.4,"class, optimal, scheme, channel, property, source, rate, power, game, access"
cs,2014,2015,46,stable,7,0.5,"optimal, channel, linear, complexity, dynamic, software, efficient, node, field, property"
cs,2014,2015,47,merge,11,0.6,"non, scheme, code, rate, communication, agent, linear, order, point, node"
cs,2014,2015,48,merge,36,0.6,"channel, network, rate, linear, structure, communication, complexity, design, size, matrix"
cs,2014,2015,49,disappear,-1,0.4,"level, scheme, size, property, theory, optimal, communication, complexity, class, space"
cs,2015,2016,0,disappear,-1,0.4,"property, complexity, non, random, computation, program, point, constraint, transmission, rate"
cs,2015,2016,1,stable,1,0.5,"network, node, code, complexity, cost, semantic, scale, optimal, layer, scheme"
cs,2015,2016,2,merge,34,0.6,"node, communication, complexity, order, variable, signal, property, rate, term, cost"
cs,2015,2016,3,disappear,-1,0.4,"detection, linear, point, property, random, class, structure, design, language, particular"
cs,2015,2016,4,disappear,-1,0.4,"rate, scheme, complexity, random, constraint, knowledge, linear, structure, scale, probability"
cs,2015,2016,5,stable,5,0.6,"image, class, property, channel, rate, signal, size, optimization, random, linear"
cs,2015,2016,6,merge,6,0.7,"algorithm, human, channel, order, point, complexity, node, object, linear, communication"
cs,2015,2016,7,disappear,-1,0.4,"rate, dynamic, property, term, complexity, size, energy, software, node, probability"
cs,2015,2016,8,stable,8,0.5,"algorithm, order, scale, property, non, function, energy, power, type, theory"
cs,2015,2016,9,stable,9,0.6,"dataset, code, object, accuracy, signal, dynamic, node, scheme, particular, property"
cs,2015,2016,10,disappear,-1,0.4,"function, multi, wireless, complexity, property, class, communication, scale, estimation, random"
cs,2015,2016,11,disappear,-1,0.4,"code, linear, order, architecture, structure, real, communication, non, point, term"
cs,2015,2016,12,merge,22,0.6,"complexity, structure, rate, strategy, code, order, non, constraint, channel, efficient"
cs,2015,2016,13,stable,13,0.5,"optimization, function, point, size, rate, property, node, efficient, error, constraint"
cs,2015,2016,14,merge,6,0.5,"term, linear, algorithm, channel, communication, single, error, node, scheme, approximation"
cs,2015,2016,15,disappear,-1,0.4,"set, channel, architecture, structure, social, object, property, power, scale, node"
cs,2015,2016,16,disappear,-1,0.4,"space, distribution, code, node, channel, error, non, strategy, property, design"
cs,2015,2016,17,stable,17,0.7,"learning, graph, network, size, property, single, dynamic, rate, complexity, language"
cs,2015,2016,18,disappear,-1,0.4,"linear, video, class, order, constraint, control, signal, random, code, rate"
cs,2015,2016,19,disappear,-1,0.4,"energy, knowledge, rate, property, channel, scale, sequence, tree, optimization, dynamic"
cs,2015,2016,20,disappear,-1,0.4,"node, class, input, order, design, type, tree, channel, optimal, property"
cs,2015,2016,21,disappear,-1,0.4,"non, node, algorithm, channel, type, structure, communication, power, approximation, mechanism"
cs,2015,2016,22,merge,22,0.7,"structure, order, channel, signal, property, theory, concept, complexity, linear, node"
cs,2015,2016,23,disappear,-1,0.4,"communication, design, algorithm, order, linear, structure, property, size, theory, energy"
cs,2015,2016,24,disappear,-1,0.4,"training, classification, structure, communication, node, rate, quality, signal, type, matrix"
cs,2015,2016,25,stable,25,0.5,"domain, language, prediction, linear, scheme, complexity, term, cost, class, point"
cs,2015,2016,26,stable,29,0.5,"class, complexity, node, probability, random, code, size, strategy, design, point"
cs,2015,2016,27,stable,26,0.5,"knowledge, design, node, communication, language, scheme, complexity, linear, particular, bound"
cs,2015,2016,28,disappear,-1,0.4,"information, order, node, communication, dynamic, channel, power, linear, random, tool"
cs,2015,2016,29,disappear,-1,0.4,"linear, node, channel, scale, constraint, control, group, order, code, noise"
cs,2015,2016,30,disappear,-1,0.4,"order, linear, channel, matrix, node, code, probability, cost, source, online"
cs,2015,2016,31,stable,31,0.6,"deep, node, graph, channel, optimal, rate, linear, communication, order, class"
cs,2015,2016,32,disappear,-1,0.3,"particular, node, point, structure, class, type, strategy, social, scheme, non"
cs,2015,2016,33,stable,14,0.5,"channel, structure, order, error, term, wireless, node, single, game, way"
cs,2015,2016,34,disappear,-1,0.4,"channel, class, linear, communication, source, node, scheme, structure, software, tree"
cs,2015,2016,35,disappear,-1,0.4,"channel, structure, measure, node, local, code, non, point, order, property"
cs,2015,2016,36,disappear,-1,0.4,"social, channel, energy, network, optimization, matrix, rate, communication, complexity, strategy"
cs,2015,2016,37,disappear,-1,0.4,"node, network, dynamic, complexity, error, single, random, channel, scheme, rate"
cs,2015,2016,38,merge,12,0.7,"network, point, complexity, property, node, way, scheme, tool, distance, rate"
cs,2015,2016,39,merge,12,0.6,"representation, order, node, point, real, rate, linear, error, property, complexity"
cs,2015,2016,40,disappear,-1,0.4,"algorithm, communication, node, error, linear, scale, non, power, pattern, classification"
cs,2015,2016,41,disappear,-1,0.4,"neural_network, agent, communication, node, efficient, term, channel, structure, linear, sample"
cs,2015,2016,42,stable,42,0.6,"datum, graph, optimal, efficient, scheme, structure, order, optimization, complexity, signal"
cs,2015,2016,43,disappear,-1,0.4,"node, structure, complexity, linear, order, matrix, power, communication, scheme, software"
cs,2015,2016,44,disappear,-1,0.4,"input, node, property, rate, non, power, error, design, efficient, type"
cs,2015,2016,45,merge,22,0.5,"class, property, channel, structure, design, signal, scheme, communication, distribution, linear"
cs,2015,2016,46,merge,22,0.5,"dynamic, scheme, property, channel, social, order, complexity, class, structure, error"
cs,2015,2016,47,merge,34,0.5,"communication, graph, code, type, complexity, linear, signal, node, rate, factor"
cs,2015,2016,48,stable,48,0.6,"network, channel, complexity, communication, linear, real, power, scheme, particular, design"
cs,2015,2016,49,disappear,-1,0.4,"level, graph, node, dimension, complexity, scheme, communication, estimation, structure, rate"
cs,2016,2017,0,disappear,-1,0.4,"machine, node, complexity, matrix, tool, property, pattern, conventional, signal, link"
cs,2016,2017,1,disappear,-1,0.4,"network, scale, semantic, complexity, linear, term, node, behavior, source, point"
cs,2016,2017,2,disappear,-1,0.3,"point, node, source, key, signal, particular, communication, able, complexity, sequence"
cs,2016,2017,3,disappear,-1,0.4,"detection, point, key, field, size, linear, matrix, property, signal, condition"
cs,2016,2017,4,disappear,-1,0.3,"rate, field, online, visual, step, size, word, source, term, semantic"
cs,2016,2017,5,stable,5,0.5,"image, scale, linear, property, rate, sequence, random, error, signal, matrix"
cs,2016,2017,6,stable,6,0.5,"algorithm, human, real, channel, linear, point, strategy, communication, property, node"
cs,2016,2017,7,disappear,-1,0.3,"rate, source, factor, linear, property, scale, particular, pattern, vector, matrix"
cs,2016,2017,8,disappear,-1,0.4,"algorithm, function, linear, power, property, specific, matrix, theory, question, constraint"
cs,2016,2017,9,stable,9,0.7,"dataset, code, object, accuracy, single, signal, term, sequence, constraint, property"
cs,2016,2017,10,disappear,-1,0.3,"function, multi, layer, term, property, design, matrix, power, node, service"
cs,2016,2017,11,disappear,-1,0.3,"linear, community, communication, point, matrix, cost, node, property, service, approximation"
cs,2016,2017,12,disappear,-1,0.4,"property, complexity, local, point, rate, node, way, source, real, tool"
cs,2016,2017,13,stable,13,0.7,"optimization, video, function, graph, point, sequence, size, matrix, property, source"
cs,2016,2017,14,stable,33,0.5,"single, term, error, game, strategy, concept, vertex, channel, property, size"
cs,2016,2017,15,stable,15,0.6,"set, architecture, channel, layer, structure, approximation, size, rate, complexity, error"
cs,2016,2017,16,disappear,-1,0.4,"space, distribution, matrix, signal, error, point, single, complexity, size, strategy"
cs,2016,2017,17,disappear,-1,0.4,"learning, single, graph, network, size, approximation, rate, edge, pattern, complexity"
cs,2016,2017,18,disappear,-1,0.3,"linear, matrix, rate, signal, possible, query, power, communication, rule, random"
cs,2016,2017,19,disappear,-1,0.3,"text, rate, complexity, source, design, service, node, social, query, power"
cs,2016,2017,20,stable,17,0.5,"property, design, single, random, social, term, cost, network, strategy, size"
cs,2016,2017,21,disappear,-1,0.4,"non, node, signal, energy, power, standard, cost, experimental, source, distance"
cs,2016,2017,22,merge,22,0.5,"order, structure, channel, constraint, strategy, property, vertex, complexity, linear, signal"
cs,2016,2017,23,disappear,-1,0.3,"algorithm, node, linear, term, matrix, communication, way, control, theory, machine"
cs,2016,2017,24,stable,24,0.7,"classification, training, quality, structure, term, design, single, approximation, random, complexity"
cs,2016,2017,25,stable,25,0.5,"language, domain, prediction, property, function, theory, term, particular, signal, point"
cs,2016,2017,26,disappear,-1,0.4,"property, power, linear, particular, design, complexity, node, polynomial, size, query"
cs,2016,2017,27,stable,27,0.5,"knowledge, linear, environment, communication, optimal, particular, point, matrix, layer, energy"
