subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,47,2000,2025,25,0.0,1.0
cs,48,2000,2000,0,1.0,0.0
cs,48,2000,2001,1,0.412009,0.587991
cs,48,2000,2002,2,0.361597,0.638403
cs,48,2000,2003,3,0.129563,0.870437
cs,48,2000,2004,4,0.280467,0.719533
cs,48,2000,2005,5,0.147788,0.852212
cs,48,2000,2006,6,0.263313,0.736687
cs,48,2000,2007,7,0.043525,0.956475
cs,48,2000,2008,8,0.0,1.0
cs,48,2000,2009,9,0.049504,0.950496
cs,48,2000,2010,10,0.049504,0.950496
cs,48,2000,2011,11,0.043525,0.956475
cs,48,2000,2012,12,0.043525,0.956475
cs,48,2000,2013,13,0.043525,0.956475
cs,48,2000,2014,14,0.0,1.0
cs,48,2000,2015,15,0.0,1.0
cs,48,2000,2016,16,0.066937,0.933063
cs,48,2000,2017,17,0.124033,0.875967
cs,48,2000,2018,18,0.105679,0.894321
cs,48,2000,2019,19,0.066937,0.933063
cs,48,2000,2020,20,0.049504,0.950496
cs,48,2000,2021,21,0.0,1.0
cs,48,2000,2022,22,0.0,1.0
cs,48,2000,2023,23,0.0,1.0
cs,48,2000,2024,24,0.0,1.0
cs,48,2000,2025,25,0.0,1.0
cs,49,2000,2000,0,1.0,0.0
cs,49,2000,2001,1,0.274489,0.725511
cs,49,2000,2002,2,0.362931,0.637069
cs,49,2000,2003,3,0.494473,0.505527
cs,49,2000,2004,4,0.350343,0.649657
cs,49,2000,2005,5,0.198905,0.801095
cs,49,2000,2006,6,0.139363,0.860637
cs,49,2000,2007,7,0.18238,0.81762
cs,49,2000,2008,8,0.131771,0.868229
cs,49,2000,2009,9,0.212476,0.787524
cs,49,2000,2010,10,0.080059,0.919941
cs,49,2000,2011,11,0.066937,0.933063
cs,49,2000,2012,12,0.106599,0.893401
cs,49,2000,2013,13,0.057096,0.942904
cs,49,2000,2014,14,0.043525,0.956475
cs,49,2000,2015,15,0.043525,0.956475
cs,49,2000,2016,16,0.0,1.0
cs,49,2000,2017,17,0.0,1.0
cs,49,2000,2018,18,0.095838,0.904162
cs,49,2000,2019,19,0.098284,0.901716
cs,49,2000,2020,20,0.080059,0.919941
cs,49,2000,2021,21,0.125284,0.874716
cs,49,2000,2022,22,0.270284,0.729716
cs,49,2000,2023,23,0.057096,0.942904
cs,49,2000,2024,24,0.0,1.0
cs,49,2000,2025,25,0.0,1.0
