subject,year_from,year_to,topic_id,words
physics,2011,2012,111,"tipping, palaeoclimate, ignorance, simulator, icehouse, climate, henon, lorenz96, tipped, archaeological"
physics,2011,2012,113,"alloy, prefactor, rupp, deposit, deposited, opms, projectile, pbcs, contraction, potentials"
physics,2011,2012,114,"records, climate, climatic, anthropogenic, warming, seasonally, ice, year, greenhouse, summer"
physics,2011,2012,115,"mdm, ferrite, cloak, metamaterial, calr, metaspacers, cloaking, twins, elc, oms"
physics,2011,2012,117,"thgem, agipd, gaseous, ch4, cf4, micropattern, crads, vuv, multiplier, avalanche"
physics,2011,2012,118,"tunneling, koopmans, mqt, ec, hartree, pamela, noon, fock, racemization, pseudospectral"
physics,2011,2012,119,"keen, detrapping, plasmas, qrt, relativistically, plasma, eppp, fotc, underdense, harmonics"
physics,2011,2012,122,"instructions, simd, sse, cpu, gpus, processor, graphics, gpu, x86, grape"
physics,2011,2012,123,"dop, 3c, aunrs, vsqds, defocused, qd, oval, mounds, eita, gallium"
physics,2011,2012,125,"worldsheet, lightlike, lorentz, em, inserted, laub, charged, infinities, heuristically, replaced"
physics,2011,2012,126,"relativity, vierbein, lorentz, klein, qft, quantization, covariant, gordon, sect, transformations"
physics,2011,2012,128,"users, emotional, wikipedia, word, content, texts, twitter, blogs, online, user"
physics,2011,2012,129,"photosynthetic, methodologies, harvesting, complexes, scaffold, pitfalls, insights, comment, regardless, ultimately"
physics,2011,2012,130,"precursor, spider, frog, rabitt, sommerfeld, pulses, microns, brillouin, attosecond, apertures"
physics,2011,2012,131,"dsbgk, brownian, enzyme, langevin, leaping, stochastic, lvs, dsmc, ito, xmds2"
physics,2011,2012,134,"film, cheese, paam, soap, swiss, scrapes, biofilms, thinning, drops, undulates"
physics,2011,2012,138,"granular, landslides, rainfall, grains, seepage, packings, erosion, mohr, bed, compaction"
physics,2011,2012,140,"vos, sbs, solitons, scar, sg, csvs, soliton, gss, photorefractive, hexapole"
physics,2011,2012,143,"solvent, solvation, bibee, hydration, ionic, electrostatic, solvents, imidazolium, disolv, ntf2"
physics,2011,2012,145,"superlattices, woodpile, dos, bloch, plasmon, edge, spps, hove, spp, te"
physics,2011,2012,147,"diffraction, nanocrystallography, undulator, cdi, crystallography, mad, smi, holography, orientations, ferritin"
physics,2011,2012,148,"ehd, emulsions, drug, pearls, delivery, colloidosomes, droplet, microfluidic, video, electrohydrodynamic"
physics,2011,2012,149,"blackbody, relay, exalted, heat, tunneling, exported, exceed, thermal, corollary, emitter"
physics,2011,2012,151,"hat, nonclassical, fluctuators, zeno, shuffling, werner, mechanics, discord, erp, subtraction"
physics,2011,2012,152,"spiropyran, nanoribbon, tss, azobenzene, lcap, switches, cis, isomerizes, monolayer, photostationary"
physics,2011,2012,154,"eternal, unrepeatability, divisibility, universe, nothing, something, parmenidean, containers, why, corporeal"
physics,2011,2012,155,"solitons, soliton, peregrine, rossby, rogue, defocusing, owt, nonlinearity, b0, bright"
physics,2011,2012,158,"rpa, functionals, functional, wft, msdr, correlation, acfd, exchange, dft, xc"
physics,2011,2012,160,"bimetal, electret, fpu, heat, reservoirs, ulam, converter, pasta, curzon, ahlborn"
physics,2011,2012,161,"bubble, bubbles, sievert, g0, bubbly, deformability, cavitation, henry, 3dynafs, nucleation"
physics,2011,2012,164,"solitary, quasisolitons, zakharov, peakons, mmt, quasibreathers, peaked, holm, dyachenko, kp"
physics,2011,2012,165,"airy, nonparaxial, nondiffracting, mathieu, ptpt, tomita, chiao, buckled, helico, checkerboards"
physics,2011,2012,166,"galileon, lense, thirring, mercury, inclination, halley, lageos, macdonald, inpop10a, precession"
physics,2011,2012,167,"fish, paramecia, knifefish, nematode, tevs, lift, flaps, propulsive, conduit, butterfly"
physics,2011,2012,169,"zeno, misra, his, individuality, sudarshan, epr, pauli, jung, mechanics, reality"
physics,2011,2012,171,"maudlin, xj, indeterminism, transactional, cramer, suspected, extension, interpretation, incongruence, question"
physics,2011,2012,174,"tip4pq, ice, t2o, d2o, snow, icicles, facetted, ih, bond, tmd"
physics,2011,2012,175,"pentamode, acoustic, millikelvin, metafluids, quartz, baw, designable, qf, customizable, billions"
physics,2011,2012,176,"scanning, tapping, fork, piezoelectric, microscope, afm, qeff, quadrant, quartz, scan"
physics,2011,2012,177,"rain, levy, rounding, spell, cricket, asymmetrically, durations, spells, dry, gaussianity"
physics,2011,2012,178,"urban, human, impetus, demands, intra, travel, mobility, trips, concluded, movements"
physics,2011,2012,179,"emf, ied, se, fringed, distinguishability, tomogram, slit, reemission, reabsorption, duality"
physics,2011,2012,180,"microrods, treadmilling, swimming, treading, zc, vesicle, swimmers, tumbling, jeffery, fibers"
physics,2011,2012,181,"tetragonal, hf2o3, feast, zr2o3, pbesol, lik4, pbe, abo3, afd, ggas"
physics,2012,2013,1,"cyclotron, burn, plasma, vlasov, dust, dyon, dr, plasmas, maxwellian, cloud"
physics,2012,2013,2,"posterior, bayesian, inference, exit, inaccuracies, escape, microphysics, smoothness, insufficiencies, gibbs"
physics,2012,2013,4,"rgt, mond, machian, newtonian, newton, tychonian, qumond, friedmann, universe, unification"
physics,2012,2013,6,"bell, inequalities, entanglement, chsh, spce, teleportation, inequality, violation, realism, weatherall"
physics,2012,2013,8,"kmc, stepped, calcium, battery, sodium, junctions, ag, fq, l0, conductance"
physics,2012,2013,9,"cnoidal, harmonic, matching, cascaded, mismatched, nwef, dast, cascading, mic, borate"
physics,2012,2013,10,"quasimomentum, tunneling, chaotic, superoscillating, chaos, vapours, turnstile, tls, leaks, floquet"
physics,2012,2013,11,"nanocolloids, polariton, lipss, plasmon, opo, spp, explicative, nanocolloid, plasmons, loaded"
physics,2012,2013,12,"fermi, roton, superfluid, gases, 3he, bkt, anyons, gf, bose, fermions"
physics,2012,2013,13,"lines, strengths, 1s, photoionization, photoabsorption, sections, ionization, sco, rightarrow2, fe"
physics,2012,2013,14,"pexsi, lobpcg, sham, kohn, tdmps, suzuki, multiprecision, gaps, trotter, tddft"
physics,2012,2013,15,"kubo, ku, tumbling, djs, slipping, lyapunov, fishbones, eccentricities, viscous, banding"
physics,2012,2013,16,"microwave, magnetoelectric, paraphoton, scatterer, caf2, resonator, squid, paraphotons, 28si, spires"
physics,2012,2013,17,"dmd, pod, decomposition, wke, baroclinic, interior, orthonomal, sparsity, grave, porous"
physics,2012,2013,19,"cuo, improper, kapitza, ising, chromium, nodeless, noble, topologic, matrices, ch2"
physics,2012,2013,20,"stretching, stewart, israel, alignment, riemann, relativistic, cendra, symmetrizable, interpolation, grad"
physics,2012,2013,21,"anderson, nanolaser, dual, cleantech, electromagnetically, meritorious, transparency, cavities, xuereb, excitons"
physics,2012,2013,22,"cylinder, rotating, inviscid, wcr, ast, patch, rotation, stokes, navier, video"
physics,2012,2013,23,"photocurrents, graphs, configuring, precursors, polariton, optically, switch, mappings, spfl, nonlinearities"
physics,2012,2013,24,"astigmatism, locking, qcl, haken, cw, lorenz, sweet, 2cp, 2c2th, unpredictible"
physics,2012,2013,25,"protons, fff, 6mv, mbsfs, 21ex, proton, f4, dose, varian, mev"
physics,2012,2013,26,"gtrsim, shel, net, tachyon, helix, separatrix, amplifying, tachyons, rm, dichroic"
physics,2012,2013,27,"bitumen, fractal, grains, porosity, gouge, cryosem, tixier, permeability, fracture, sand"
physics,2012,2013,28,"polarimeter, polarimetry, p09, jefferson, diffractometer, polarisation, undulator, megagauss, systematical, zz"
physics,2012,2013,29,"qi, 0b, nanocrystals, jaynes, wd, cummings, reservoir, supersymmetry, nanosystems, qd"
physics,2012,2013,31,"percolation, ppi, clique, ancestral, criticality, avalanches, trees, morphogen, metabolic, vote"
physics,2012,2013,32,"cotranslational, ness, dis, rcq, regenerating, folding, landscape, landscapes, davis, qss"
physics,2012,2013,34,"portal, infrastructures, cuda, gpgpu, gpu, ecaqt, mpi, graphics, gpus, ken"
physics,2012,2013,35,"collimation, fazia, schottky, linac, accelerator, beam, csrm, dtl, stud, collimator"
physics,2012,2013,36,"rossi, 1930s, cooler, recycler, fireball, pulsars, hantaro, yoctosecond, envelope, nagaoka"
physics,2012,2013,37,"equimolar, hydrophobe, zeta, hydrophobic, hydration, tolman, tension, liquid, patch, lennard"
physics,2012,2013,39,"rng, fragmentation, alfven, rg, avellaneda, subgrid, leonard, subproton, variates, nonuniqueness"
physics,2012,2013,40,"intermittency, turbulence, reynolds, enstrophy, isotropic, 2m, exponents, decaying, forcing, statistics"
physics,2012,2013,41,"polaron, bath, matthews, fenna, photosynthetic, fmo, nucleotide, davydov, brunch, sinks"
physics,2012,2013,42,"pd, desorb, fe3o4, nanopillars, desorption, aluminium, impurities, methane, skyhook, soluted"
physics,2012,2013,43,"graphene, silicene, ipe, graphite, vacancy, healing, functionalization, nchen, adsorbed, silicenes"
physics,2012,2013,45,"att, polymer, polymers, cayley, biopolymers, wi, stretching, chain, fractals, monomer"
physics,2012,2013,46,"einstein, cosmological, gravitational, graviton, objected, hubble, relativity, friedmann, kennedy, geqslant"
physics,2012,2013,47,"reconnection, sheath, plasmoid, streamers, discharge, whistler, streamer, collisionless, plasma, plasmas"
physics,2012,2013,48,"vcr, gbs, magnetization, srcu2o3, mx2, spins, impurity, ladder, dislocations, ising"
physics,2012,2013,50,"anelastic, stellar, zones, gpi, stratified, vasil, interiors, sound, zweibel, progenitors"
physics,2012,2013,53,"plumes, wra, ra, puffs, brodkey, video, les, rum, turbulent, tank"
physics,2012,2013,55,"rightarrow1s, hanle, 3p1s, wavepacket, rising, pulses, coherent, envelope, ultrafast, cep"
physics,2012,2013,56,"bilbao, project, tevatron, fermilab, spanish, frontier, accelerator, flc, collider, spain"
physics,2012,2013,57,"nlin, supercontinuum, mnf, strs, fiber, noise, cba, roa, as2se3, shot"
physics,2012,2013,58,"uehling, 1j, rvert, lvert, efimov, feshbach, body, trimer, faddeev, dimer"
physics,2012,2013,59,"polarbear, gravitational, bolometers, prad, nonhomogenous, interferometer, gyros, ligo, kagra, hz"
physics,2012,2013,60,"superconductors, superconductivity, yzyz, xzxz, picene, pairing, antiphase, lda, dmit, iron"
physics,2012,2013,61,"174yb, alkali, ultracold, dimers, bosons, krb, fermions, occupation, bosonic, 6li"
physics,2012,2013,62,"selleri, einstein, his, relativity, galileo, ether, kant, paradox, frames, synthesize"
physics,2012,2013,63,"238u, wimp, xenon100, wimps, backgrounds, dark, flyby, cf1, 210pb, 226ra"
physics,2012,2013,65,"gravitomagnetic, gravitational, aegis, shadow, upsilon, antihydrogen, spacecraft, black, bopp, microscales"
physics,2012,2013,66,"beaten, estimation, optimally, reversing, gg, 1n, saturates, ensembles, separable, fisher"
physics,2012,2013,68,"terahertz, fss, modulators, antennas, thz, switchable, port, plasmonic, electrically, extinction"
physics,2012,2013,69,"iqd, decoherence, optomechanics, cooling, mechanical, idealities, chobits, micromechanical, lc, mrev8"
physics,2012,2013,71,"fraunhofer, invertibility, diffraction, antibunching, kernel, ascertaining, fluorescence, abbe, prohibiting, microscopy"
physics,2012,2013,72,"nanolaser, storage, eit, coherence, recalled, nanofilm, phaseonium, pbg, ladder, decoherence"
physics,2012,2013,73,"fsle, smectic, ridges, smectics, stirring, knotted, chaos, ranged, organizers, oceanic"
physics,2012,2013,74,"motors, motor, swimming, flagellar, crosslink, flagella, undulatory, proboscis, nematode, filaments"
physics,2012,2013,75,"cilia, leftward, blv, opt, cdot10, stroke, vesicle, banded, couette, bilamellar"
physics,2012,2013,77,"rogue, stud, anisotropically, flaticons, shoaling, tsunamis, lbs, fibers, hyperuniform, pulses"
physics,2012,2013,79,"7p, hyperfine, 6s, clock, pnc, clocks, zeeman, fountain, dy, isomeric"
physics,2012,2013,82,"simeq, photosystem, photosynthesis, water, hydrated, coherences, oxygenic, bond, oke, photosynthetic"
physics,2012,2013,87,"unassociated, druid, trigger, hadron, lhc, muon, lat, collider, agn, lhcb"
physics,2012,2013,88,"compartment, turing, markov, turnovers, msms, pmms, jeffreys, fle, langevin, varnothinga"
physics,2012,2013,89,"photocurrent, dipolaritons, thz, photothermal, polarizabilities, snom, fwm, thermometry, sample, um"
physics,2012,2013,91,"fission, trbomd, tsh, tdpes, maryland, singlet, delay, oppenheimer, attosecond, streaking"
physics,2012,2013,93,"lymphocytes, longrightarrow, tournaments, qcp, ij, lymphocyte, immune, pcs, absorbing, idiotype"
physics,2012,2013,95,"simeq, tst, ncd, rpmd, sweeny, contractor, sheom, langle, lya, recrossing"
physics,2012,2013,96,"citation, funding, citations, indicator, scholar, cited, papers, indexes, index, google"
physics,2012,2013,97,"soleakons, lattices, localization, dislocations, bottle, plss, lattice, disorder, alphen, waveguide"
physics,2012,2013,98,"hcocn, aromatic, dcocn, dehydrogenated, pahs, c60, plumed, pah, polycyclic, aliphatic"
physics,2012,2013,103,"handed, gyroid, srs, nanoradar, nanoantenna, magneto, faraday, i432, intergrowth, nets"
physics,2012,2013,104,"liquefied, splash, splashing, ejection, nanodrop, impacting, blast, cabrera, habenicht, fuentes"
physics,2012,2013,105,"solidlike, redirection, preferential, attachment, percolation, shortcut, enterprise, genus, shn, liquidlike"
physics,2012,2013,106,"city, geographic, urban, cities, fractal, street, allometric, zipf, dimension, logistic"
physics,2012,2013,107,"ribs, superhydrophobic, wetting, posts, contact, slippage, patterned, adhesion, surfaces, rebound"
physics,2012,2013,109,"metamaterial, nims, slabs, color, enz, subtractive, elt, grism, index, nim"
physics,2012,2013,110,"immobilized, receptor, receptors, membrane, maturation, signaling, lipid, rafts, chemoreceptor, obstacles"
physics,2012,2013,111,"lrm, millennium, volcanic, ar4, forcing, maunder, tipping, warming, ipcc, record"
physics,2012,2013,113,"embe, nqes, alloy, representability, prefactor, rupp, leapfrog, deposit, chorismate, mutase"
physics,2012,2013,114,"greenhouse, climate, insolation, warming, records, anthropogenic, policymaking, trends, holocene, climatic"
physics,2012,2013,115,"cloaking, cloak, mdm, darkness, metamaterial, cait, ferrite, cloaked, cloaks, admittance"
physics,2012,2013,117,"micropattern, noble, gaseous, thgem, photomultiplier, multiplier, photomultipliers, h8500c, r11780, csi"
physics,2012,2013,118,"eps, ldots, uegs, child, pam, counterion, tunneling, hartree, importanty, qcl"
physics,2012,2013,119,"underdense, plasma, klein, gordon, keen, recombination, ponderomotive, plasmas, laser, volkov"
physics,2012,2013,122,"graphics, cpu, gpus, gpu, hut, instructions, simd, barnes, sse, multibubble"
physics,2012,2013,123,"nanowires, d6h, ptco, algaas, gaas, defocused, passivated, dop, orientation, postsymmetrization"
physics,2012,2013,124,"waveguide, dot, waveguides, entangled, photonic, heralded, qubit, telecom, chip, photon"
physics,2012,2013,125,"charges, postulates, quarks, asymtotic, consequtive, comment, accepted, misunderstanding, worldsheet, charged"
physics,2012,2013,126,"vec, relativity, lorentz, covariant, klein, worldline, galilean, uniformly, gordon, relativistic"
physics,2012,2013,127,"1p, 4s5p, ionization, 4s4p, recollisions, ne, tunneling, attosecond, ionisation, icd"
physics,2012,2013,130,"lensless, pulses, attosecond, undistorted, pulse, superluminal, ultraviolet, ultrashort, precursor, spectro"
physics,2012,2013,131,"timestep, ldp, langevin, kcsa, brownian, cg, integrators, epsilon, stochastic, dsbgk"
physics,2012,2013,135,"dendritic, logic, arbors, neurons, synaptic, spikes, arbor, inhibitory, spiking, nand"
physics,2012,2013,137,"colloids, microorganism, colloidal, bacteria, durotaxis, propelled, f1, motile, llcs, squirmers"
physics,2012,2013,138,"granular, abrasion, packings, tumbler, tumblers, frictional, landslides, bitumen, frictionless, grains"
physics,2012,2013,139,"textnormal, 3he, cooling, rubidium, storer, keilson, scintillations, h3, eos, 87rb"
physics,2012,2013,140,"solitons, tailorable, sbs, agnr, brillouin, vos, pt, stimulated, scar, vcsels"
physics,2012,2013,141,"cars, sers, raman, ser, spectro, subwavelentgh, nanospectra, 2tecars, nanolens, hyperspectral"
physics,2012,2013,143,"enuf, solvation, solvent, swm4, dpd, nonadditivity, ionic, gramicidin, electrolyte, salt"
physics,2012,2013,144,"cosmological, cmb, primordial, universe, wmap, cosmology, quasars, galactic, ia, galaxy"
physics,2012,2013,146,"chromophores, organic, oleds, acceptor, emitting, chromophore, fvin, donor, pdi8, nanopyramids"
physics,2012,2013,147,"biprism, nanocrystallography, xfel, crystallography, sase, indexed, european, determination, lographic, diffraction"
physics,2012,2013,148,"droplet, oil, emulsion, droplets, bouncing, ehd, emulsions, nozzle, drug, microfluidic"
physics,2012,2013,149,"sim50, ed, ldos, metamaterials, blackbody, hyperbolic, 3a, emitter, thermophotovoltaic, 3t"
physics,2012,2013,151,"indiscerned, hat, nowhere, discerned, nonclassical, locality, cat, bohm, mechanics, fluctuators"
physics,2012,2013,152,"macs, lupc, spiropyran, anp, chromophores, conductance, chessboard, nanoribbon, au, phthalocyaninato"
physics,2012,2013,153,"oam, cholesteric, entanglement, ince, fwm, dichroism, idler, retrieved, gear, undistorted"
physics,2012,2013,154,"ontology, dedomena, floridi, informational, conception, essay, realism, eternal, reality, grw"
physics,2012,2013,156,"osg, curriculum, students, teachers, education, educational, iolm, interactive, moe, teaching"
physics,2012,2013,160,"heat, sthm, electret, bimetal, fpu, isthm, thermal, noncontact, reservoirs, ulam"
physics,2012,2013,164,"peaked, solitary, crest, uwm, peregrine, quasisolitons, zakharov, peakons, rogue, breather"
physics,2012,2013,165,"airy, accelerating, weber, pt, paraxial, beams, nonparaxial, nondiffracting, mathieu, sgms"
physics,2012,2013,166,"lageos, year, mercury, tsi, synodic, sun, jupiter, lense, thirring, lares"
physics,2012,2013,167,"gills, nymph, mayfly, damselfly, darting, gill, rowing, kinematics, dissolved, wing"
physics,2012,2013,169,"foundations, introspection, mechanics, epistemic, poll, atommechanik, vorlesungen, erster, his, bohr"
physics,2012,2013,171,"wheeler, contextuality, regulating, arguing, determinism, essay, languages, category, formal, bit"
physics,2012,2013,172,"networks, weighted, graphs, communicability, multiplex, membership, nodes, network, multiway, graph"
physics,2012,2013,173,"hdx, rigidity, protein, proteins, acp, sso, native, solfataricus, sulfolobus, hyperthermophile"
physics,2012,2013,174,"ice, nucleation, tip4pq, melting, tip4p, balls, doo, ih, t2o, supercooling"
physics,2012,2013,175,"optoacoustic, amplifiers, pentamode, milligram, millimetre, resonators, acoustic, parametric, transducers, minimizes"
physics,2012,2013,176,"cantilever, cantilevers, afm, microscope, kpa, neurons, force, cortical, scanning, pc12"
physics,2012,2013,177,"record, records, rain, warming, truncated, recurrences, kurtosis, levy, skewness, rounding"
physics,2012,2013,178,"irritation, urban, roadblock, traffic, cellphone, human, impetus, travel, mobility, demands"
physics,2012,2013,179,"arago, inhibited, complementarity, abraham, minkowski, tunneling, compton, slit, photons, fresnel"
physics,2012,2013,181,"quasicrystals, tetragonal, 4f, 5ti0, pbzr0, cscabr, 6s4f, diophantine, 5o3, srcl"
physics,2012,2013,182,"pulmonary, medialness, vessel12, segmentation, midfield, patients, contestants, hypertension, vessel, lungs"
physics,2012,2013,183,"punishment, cooperation, reciprocity, judging, hypocrisy, fines, stern, rewarding, tsimane, punish"
physics,2012,2013,186,"calculator, server, jsmol, molcalc, gamess, rhf, editor, web, 3g, pm3"
physics,2013,2014,0,"oligoacenes, eras, slichter, 15nh, heptacene, projectors, translationally, np, reformulation, sa"
physics,2013,2014,1,"plasma, cyclotron, eimi, plasmas, ipd, ec, burn, beam, stopping, vlasov"
physics,2013,2014,2,"regularization, bayesian, inference, mcmc, inverse, tikhonov, manuscript, integral, problems, 2l"
physics,2013,2014,4,"mond, euclid, kepler, geodesic, rgt, newtonian, noncommutative, mda, stereometric, grossmann"
physics,2013,2014,5,"dna, hp1, nucleosome, grained, dsdna, histone, coarse, base, protein, hairpin"
physics,2013,2014,8,"kmc, electrode, jm, seakmc, mj, electrokinetic, cpm, battery, stepped, ij"
physics,2013,2014,9,"harmonic, nacre, graphene, nanocomposites, matching, cascaded, nonlinear, cnoidal, hybridized, octave"
physics,2013,2014,10,"6s, chaos, semiquantal, vib, chaotic, cal, nop, viscid, hermite, hopping"
physics,2013,2014,11,"undamped, polariton, plasmon, ctf, polaritons, ctfs, nanocolloids, dmds, lipss, spp"
physics,2013,2014,12,"fermi, dipolar, gases, ultracold, feshbach, superfluid, reconnections, fermions, unitarity, rethermalization"
physics,2013,2014,13,"thorium, nh3, ar, engleman, vuv, hff, dwarfs, atmospheres, ices, sections"
physics,2013,2014,14,"dqgt, sham, kohn, ddnls, dqg, bath, ewald, rdm, symplectic, pexsi"
physics,2013,2014,15,"pvd, vesicles, tumbling, tricritical, meandering, kubo, restriction, couvreur, daerr, ku"
physics,2013,2014,16,"microwave, coding, resonator, nbr, converter, srr, esr, cavity, scatterer, metamaterials"
physics,2013,2014,17,"waleffe, branch, dmd, resolvent, convex, decomposition, optimally, upper, reduced, saddle"
physics,2013,2014,19,"sssr, polytope, qtaim, rdm, cuo, quarkonium, pauli, restoration, prcc, improper"
physics,2013,2014,20,"psl, hydrodynamics, irrotational, dilaton, stretching, conformal, relativistic, inspiral, newtonian, nabla"
physics,2013,2014,21,"emitters, nanoparticle, schell, anderson, helix, superradiance, diatomics, fores, polygonic, crubellier"
physics,2013,2014,22,"ta, le, rotating, tor, rotation, eccentric, tata, convection, stratified, ldmi"
physics,2013,2014,23,"tripod, memories, configurable, ising, opos, bits, spinor, cnot, pskps, demonstration"
physics,2013,2014,25,"proton, rif, protons, truebeam, mev, therapy, ig, 21ex, geant4, boldsymbol"
physics,2013,2014,26,"monopoles, monopole, 53s, aharonov, gtrsim, shel, bohm, net, 22p, malmberg"
physics,2013,2014,27,"fracking, fracture, permeability, oil, bitumen, shales, porosity, dissolution, microseismicity, fractal"
physics,2013,2014,28,"positron, polarimeter, sim10, polarized, collimator, 3he, polarimetry, jefferson, compton, polarization"
physics,2013,2014,29,"micromaser, quasiparticles, quasiparticle, thermalisation, entanglement, nonmagnetic, distribute, microcavity, presumably, sent"
physics,2013,2014,30,"solitons, nabarro, discrete, breather, unstaggered, knit, nonlinearity, peierls, vk, crossovers"
physics,2013,2014,31,"percolation, cliff, achlioptas, failures, explosive, ap, exponents, ppi, chemostats, ndf"
physics,2013,2014,32,"covalent, tst, marcus, depresses, 1000k, bumpy, tunneling, vanish, reaction, enzymatic"
physics,2013,2014,34,"gpu, xeon, cuda, qcd, intel, mpi, gpus, code, portal, hpc"
physics,2013,2014,35,"linac, bunch, emittance, beam, collimation, accelerator, accelerators, wakefield, breeder, isolde"
physics,2013,2014,36,"regener, breeding, 1930s, rossi, his, cooler, erich, lenex, pfotzer, recycler"
physics,2013,2014,37,"ex, multivalent, counterion, intrusion, equimolar, monovalent, lc, cap, hydrophobe, counterions"
physics,2013,2014,38,"interferometer, interferometry, ramsey, qst, squeezed, interferometers, photofragmentation, fringe, gratings, atom"
physics,2013,2014,39,"gm10, foliated, icm, rms, rng, turbulence, alfven, fragmentation, ik, pe"
physics,2013,2014,40,"burgers, intermittency, turbulence, lagrangian, arma, reynolds, exponents, re, enstrophy, st"
physics,2013,2014,41,"fmo, matthews, fenna, olson, exciton, vibronic, harvesting, photosynthetic, bath, transfer"
physics,2013,2014,42,"o2, adsorption, dissociative, pd, wgs, dsf, translational, activation, al2o3, ru"
physics,2013,2014,43,"graphene, silicene, misorientation, nanobubbles, labview, gb, scanned, bnc, bn, graphite"
physics,2013,2014,45,"polymers, polymer, nanofibers, varphi, tfp, pilt, wp, att, monomers, biopolymers"
physics,2013,2014,46,"ijkl, skewon, gravitational, hubble, einstein, cosmological, chi, eep, universe, redshift"
physics,2013,2014,48,"intercalated, sco, vcr, cu3n, nzvi, 2as, ising, zn, dmrg, cucl2"
physics,2013,2014,49,"turbid, ncf, media, compressive, wavefronts, speckle, transmitting, cdos, scattering, backscatter"
physics,2013,2014,50,"brown, dwarfs, anelastic, stellar, aqr, photometric, eclipsing, omc, zones, gpi"
physics,2013,2014,51,"iap, hhg, colour, lvc, harmonic, gp, cutoff, attosecond, bohmian, harmonics"
physics,2013,2014,53,"increments, velocimetry, crossflow, lagrangian, volumetric, regressive, jicf, lca, instantaneous, gca"
physics,2013,2014,55,"rightarrow1s, heun, scaled, rabi, confluent, packet, hypergeometric, hanle, beating, electromagnetically"
physics,2013,2014,56,"fermilab, pxie, project, program, injector, doubling, fy12, bilbao, upgradable, plans"
physics,2013,2014,57,"supercontinuum, nlse, ofc, onorato, integrable, rogue, nlin, offset, noise, fiber"
physics,2013,2014,58,"srg, mqdt, 2e, ultracold, ccd, dsrg, body, uehling, dimer, downarrow"
physics,2013,2014,59,"gravitational, virgo, geo, polarbear, ucns, ligo, interferometric, granit, advanced, gw"
physics,2013,2014,60,"kl, superconductors, cuprate, absorbers, superconductivity, pairing, xzxz, yzyz, picene, subatomic"
physics,2013,2014,61,"zpf, puthoff, jg, untrapped, pseudospin, ultracold, 174yb, barium, orbit, alkali"
physics,2013,2014,62,"conventionality, paradox, chronogeometry, boostability, hafele, einstein, keating, relativity, transformations, psr"
physics,2013,2014,64,"math, students, conceptual, reasoning, questions, student, kinesthetic, instruction, textbook, examinations"
physics,2013,2014,65,"james, magnet, accretion, shockley, blunder, mvti, islam12, magnetoviscous, paradox, gravitational"
physics,2013,2014,67,"fibril, folding, amyloid, fibrils, peptides, autocatalytic, proteins, enlarged, clathrin, solvent"
physics,2013,2014,68,"thz, terahertz, lc, schottky, metamaterials, toroidal, dember, stopbands, fabricated, fss"
physics,2013,2014,69,"kcms, qzd, backaction, thermomechanical, decoherence, cooling, nondestructive, protect, kinetically, iqd"
physics,2013,2014,70,"bsc, nv, miniband, pms, defect, photonic, nvs, cavities, crystals, zpl"
physics,2013,2014,71,"nanoscopy, homodyne, incoherent, fraunhofer, saf, fluorophore, microscopy, invertibility, outcome, sted"
physics,2013,2014,72,"incoherent, coherences, redfield, nanolaser, storage, coherence, nanoantennas, linearization, laminar, disordered"
physics,2013,2014,74,"myosin, motors, minifilaments, motor, contractile, swimming, flagella, locomotion, flagellar, sporozoites"
physics,2013,2014,75,"cilia, sperm, mammalian, discoidal, swimming, rheotaxis, beating, toroid, vesicle, vesicles"
physics,2013,2014,77,"rogue, mi, pt, photoacoustic, defocusing, paws, baseband, speckle, modulational, talbot"
physics,2013,2014,79,"clock, parity, hanle, bbr, hyperfine, 7p, clocks, htwop, dysprosium, stark"
physics,2013,2014,82,"teos, iupac, water, htp, harvesting, vibronic, complexes, mukamel, hyperchromism, euv"
physics,2013,2014,83,"varphi, quasiclassical, thomson, tlep, compton, photoproduction, wigglers, bremsstrahlung, ultrarelativistic, emitted"
physics,2013,2014,85,"boltzmann, kmclib, msremd, lattice, pseudopotential, tooth, klinkenberg, remd, lb, pibm"
physics,2013,2014,87,"trigger, hlt, cms, lhc, triggers, unassociated, muon, druid, hadron, koto"
physics,2013,2014,88,"markov, msms, rer, ctrw, compartment, stochastic, turing, markovian, averages, langevin"
physics,2013,2014,89,"thz, nanobolometer, terahertz, rftes, nep, tai, photocurrent, dipolaritons, fo2, thermometry"
physics,2013,2014,91,"streaking, phenylethyl, benzylium, pes, tropylium, photo, fission, trpes, ethylene, attosecond"
physics,2013,2014,93,"lymphocytes, mutagenesis, lethal, immune, specialization, branching, schelling, pathogen, tolerance, rightarrow0"
physics,2013,2014,95,"qtst, tst, solids, participation, practicaltechniques, rpmd, gyration, recrossing, dynam, localization"
physics,2013,2014,97,"anderson, localization, lattices, bottle, waveguide, disorder, soleakons, sop, spdc, localizations"
physics,2013,2014,98,"dopa, meam, aromatic, hcocn, hydrocarbons, nonacene, pahs, pah, acenes, singlet"
physics,2013,2014,103,"polarizer, handed, circular, bianisotropy, rotation, nanorod, polarization, microcavities, cd, magneto"
physics,2013,2014,104,"showering, drops, coalescence, splashing, drop, splash, fingering, liquefied, fingers, aero"
physics,2013,2014,105,"attachment, solidlike, preferential, rewiring, percolation, ws, nodes, degree, interdependencies, links"
