doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
73122,84,Phoneme Granularity Contrastive Learning,0.5209120512008667,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73123,61,Bandit Learning Games,0.5763897895812988,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73129,27,Runtime Monitoring Languages,0.6140686273574829,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73135,27,Runtime Monitoring Languages,0.5966870784759521,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73137,39,Energy-Efficient Communication,0.6080735921859741,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73145,84,Phoneme Granularity Contrastive Learning,0.5812567472457886,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73147,83,Hybrid Grasp Metrics,0.6429601311683655,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73148,121,Low-Resource Language Adaptation,0.5227803587913513,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73150,96,Cross-Modality Clue Integration,0.6409903168678284,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73152,113,Crowdsourced Attention Bias Mitigation,0.5713258981704712,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73157,119,Sparse Attention Distillation,0.5513333082199097,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73164,124,LLM Kernel Automatization,0.592588484287262,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73168,68,UAV-5G Blockchain Networks,0.5040736198425293,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73171,50,Differential Privacy Mechanisms,0.5167136788368225,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73173,22,Context-Dependent Classification,0.5442790985107422,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73175,57,Sparse Weight Tuning Networks,0.5069990158081055,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73176,100,Nerf Privacy Poisoning,0.533454179763794,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73177,61,Bandit Learning Games,0.6695817708969116,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73178,103,Concept Bank Expansion,0.5175877809524536,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73182,57,Sparse Weight Tuning Networks,0.615054726600647,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73187,128,Neural Field Dataset Compression,0.5630372762680054,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73188,121,Low-Resource Language Adaptation,0.5652090311050415,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73192,33,Decentralized Identity Networks,0.546291172504425,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73193,83,Hybrid Grasp Metrics,0.6801207065582275,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73200,13,Resource Discovery Infrastructure,0.5454980134963989,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73202,85,Self-Supervised AST Pretraining,0.6122068166732788,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73206,10,Spec-Language Compilation,0.5605239868164062,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73207,88,Cross-Modal Prototype Matching,0.5593157410621643,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73211,124,LLM Kernel Automatization,0.5463335514068604,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73212,78,Diffusion-Based Image Refinement,0.5609906911849976,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73213,64,Audio Prior Networks,0.5899237990379333,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73216,65,Video Explainability Frameworks,0.5637842416763306,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73217,39,Energy-Efficient Communication,0.5504939556121826,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73218,111,Dynamic Scene Decomposition,0.6194972991943359,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73224,88,Cross-Modal Prototype Matching,0.6669727563858032,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73226,37,Capacity-Aware Mechanism Design,0.5847983360290527,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73230,93,Periodic Universal Audio Synthesis,0.5977445244789124,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73231,122,Zero-Shot Lidar Completion,0.5478087663650513,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73232,55,Visual Debugging Sequences,0.6949383020401001,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73234,63,Sub-Character MT Performance,0.6000401973724365,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73235,41,Orthogonal Group Coding Theory,0.5323551893234253,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73240,30,Single-Camera Gaze-Orientation Estimation,0.5297446250915527,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73241,124,LLM Kernel Automatization,0.6839746236801147,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73245,25,Catadioptric Projection Optimization,0.5425530672073364,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73247,110,LLM Ensemble Probability Fusion,0.5011932849884033,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73248,7,Spatial-Textual Document Analysis,0.569669246673584,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73249,40,Rate-Distortion Testing,0.551319420337677,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73250,102,Universal Language Translation,0.5671933889389038,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73256,70,GAN Attribute Editing,0.5998708009719849,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73259,110,LLM Ensemble Probability Fusion,0.5405479669570923,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73260,136,Diffusion-Based Optimization Learning,0.5314942598342896,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73261,64,Audio Prior Networks,0.5351108312606812,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73262,114,DP Multi-Sampling Approximation,0.6604231595993042,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73263,45,Dynamic Network Optimization,0.5234654545783997,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73264,41,Orthogonal Group Coding Theory,0.5551419258117676,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73265,50,Differential Privacy Mechanisms,0.503359317779541,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73266,121,Low-Resource Language Adaptation,0.5058190822601318,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73267,63,Sub-Character MT Performance,0.5641362071037292,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73268,104,Sketch-Based 3D Reconstruction,0.6465648412704468,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73271,70,GAN Attribute Editing,0.5599993467330933,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73272,77,Interpretable Neural Architectures,0.5394132137298584,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73273,57,Sparse Weight Tuning Networks,0.5131475925445557,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73274,111,Dynamic Scene Decomposition,0.6557530164718628,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73275,63,Sub-Character MT Performance,0.5954065918922424,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73280,50,Differential Privacy Mechanisms,0.5144413709640503,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73283,63,Sub-Character MT Performance,0.5117741823196411,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73284,7,Spatial-Textual Document Analysis,0.5300218462944031,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73289,136,Diffusion-Based Optimization Learning,0.5144649744033813,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73291,124,LLM Kernel Automatization,0.5242723822593689,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73292,79,Dietary Supplement CA Systems,0.5625201463699341,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73300,18,Planning-Augmented RL,0.5741562247276306,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73304,111,Dynamic Scene Decomposition,0.6168912649154663,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73306,116,Deformation-Based Diffusion Synthesis,0.5722612142562866,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73307,110,LLM Ensemble Probability Fusion,0.5771832466125488,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73308,95,Heat-Diffusion Generative Models,0.5262744426727295,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73313,90,Self-Supervised Keypoint Detection,0.6008102893829346,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73317,86,Multiset Hypergraph Learning,0.5603671669960022,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73323,3,Predictor-Based Parsing,0.5305644273757935,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73331,56,Compressed Data Detection,0.6393643617630005,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73334,0,Web Text Database Classification,0.5182644128799438,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73337,126,Vision-Based Odometry Systems,0.5641201734542847,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73339,45,Dynamic Network Optimization,0.5286123752593994,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73345,86,Multiset Hypergraph Learning,0.5364351868629456,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73347,33,Decentralized Identity Networks,0.6094560027122498,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73348,1,AI Story Understanding,0.6209352612495422,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73353,52,Edge-Cloud Deployment,0.6016201972961426,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73354,126,Vision-Based Odometry Systems,0.5580383539199829,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73363,113,Crowdsourced Attention Bias Mitigation,0.5397611856460571,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73366,85,Self-Supervised AST Pretraining,0.5691389441490173,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73368,113,Crowdsourced Attention Bias Mitigation,0.5221866369247437,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73373,48,Social Network Aggregation Dynamics,0.5861157774925232,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73375,135,Multi-Layer Depth Ambiguity Resolution,0.5139174461364746,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73379,98,Low-Resource Corpus Quality,0.536914587020874,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73381,136,Diffusion-Based Optimization Learning,0.5277493000030518,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73385,5,Variable Word Rate Modeling,0.5971618890762329,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73388,98,Low-Resource Corpus Quality,0.591040849685669,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73391,91,Neuromorphic CAD Systems,0.6120373606681824,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73392,35,Space-Time Coding Performance,0.5197314023971558,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73396,136,Diffusion-Based Optimization Learning,0.544231653213501,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73397,18,Planning-Augmented RL,0.6055275201797485,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73402,7,Spatial-Textual Document Analysis,0.5507928133010864,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73403,38,Intrinsic Dimension Analysis,0.5193580985069275,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73404,10,Spec-Language Compilation,0.527462363243103,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73407,136,Diffusion-Based Optimization Learning,0.5447331666946411,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73409,18,Planning-Augmented RL,0.5888776779174805,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73411,100,Nerf Privacy Poisoning,0.6392905116081238,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73413,80,Self-Supervised Embodied Learning,0.6096745729446411,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73417,122,Zero-Shot Lidar Completion,0.6203979253768921,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73419,109,Minecraft Planning Benchmarks,0.5609360933303833,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73422,60,Cuboid Structure Recovery,0.5101891756057739,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73426,84,Phoneme Granularity Contrastive Learning,0.6398115158081055,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73427,32,Nonlinear Rating Scaling,0.5641155242919922,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73430,78,Diffusion-Based Image Refinement,0.5262702703475952,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73436,30,Single-Camera Gaze-Orientation Estimation,0.5211747288703918,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73438,54,Cluttered Grasping Optimization,0.5009554624557495,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73446,62,Characteristic-Driven Summarization,0.6392014026641846,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73452,24,Monotone Hypergraph Transversals,0.5004933476448059,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73456,49,Mobile Augmented Reality Systems,0.5034115314483643,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73457,90,Self-Supervised Keypoint Detection,0.561843991279602,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73459,103,Concept Bank Expansion,0.5004568696022034,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73462,96,Cross-Modality Clue Integration,0.6623166799545288,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73465,100,Nerf Privacy Poisoning,0.5541228652000427,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73467,126,Vision-Based Odometry Systems,0.6163277626037598,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73469,26,Epistemic Blame Theory,0.5576165318489075,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73471,18,Planning-Augmented RL,0.6346847414970398,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73475,58,Psychiatric Readmission Prediction,0.5149362683296204,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73482,21,Cross-Lingual Patent Retrieval,0.5386313199996948,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73485,78,Diffusion-Based Image Refinement,0.6278679370880127,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73489,61,Bandit Learning Games,0.637154221534729,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73491,77,Interpretable Neural Architectures,0.5842217803001404,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73494,99,Carbon-Aware Scheduling,0.5502806901931763,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73497,96,Cross-Modality Clue Integration,0.5759967565536499,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73499,97,Compositional Attack Defense,0.5507761240005493,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73504,18,Planning-Augmented RL,0.601659893989563,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73505,110,LLM Ensemble Probability Fusion,0.5026126503944397,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73506,6,Multi-Channel Rate Distortion Optimization,0.6612507104873657,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73510,54,Cluttered Grasping Optimization,0.5718141794204712,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73512,96,Cross-Modality Clue Integration,0.5257900953292847,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73514,116,Deformation-Based Diffusion Synthesis,0.5787334442138672,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73515,86,Multiset Hypergraph Learning,0.5542277097702026,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73516,37,Capacity-Aware Mechanism Design,0.6237493753433228,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73519,98,Low-Resource Corpus Quality,0.60776686668396,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73520,82,Human Feedback Modeling,0.5761487483978271,468,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73523,65,Video Explainability Frameworks,0.5972340106964111,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73527,57,Sparse Weight Tuning Networks,0.5127707719802856,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73528,84,Phoneme Granularity Contrastive Learning,0.5521017909049988,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73529,18,Planning-Augmented RL,0.514420747756958,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73532,121,Low-Resource Language Adaptation,0.5799627900123596,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73533,3,Predictor-Based Parsing,0.510890781879425,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73537,6,Multi-Channel Rate Distortion Optimization,0.5196547508239746,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73538,40,Rate-Distortion Testing,0.5702987313270569,293,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73542,109,Minecraft Planning Benchmarks,0.5653235912322998,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73543,86,Multiset Hypergraph Learning,0.5814119577407837,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73544,1,AI Story Understanding,0.5600959062576294,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73545,5,Variable Word Rate Modeling,0.5142204761505127,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73546,98,Low-Resource Corpus Quality,0.6028525829315186,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73550,80,Self-Supervised Embodied Learning,0.5063905119895935,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73552,55,Visual Debugging Sequences,0.5945744514465332,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73553,100,Nerf Privacy Poisoning,0.585951566696167,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73555,96,Cross-Modality Clue Integration,0.5567976236343384,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73556,112,Neural Spectral Continuation,0.5731147527694702,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73559,65,Video Explainability Frameworks,0.5500408411026001,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73560,64,Audio Prior Networks,0.6371873617172241,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73564,65,Video Explainability Frameworks,0.5292488932609558,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73565,37,Capacity-Aware Mechanism Design,0.5050686597824097,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73566,130,Phenological Orchard Datasets,0.5655093193054199,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73567,126,Vision-Based Odometry Systems,0.5886814594268799,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73568,49,Mobile Augmented Reality Systems,0.527280867099762,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73570,31,Dominating Set Approximation and Partial Order Episode Mining,0.5372265577316284,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73573,43,Valuation-Based Metrics,0.5313351154327393,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73575,75,Abuse Intent Detection,0.6787064075469971,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73576,57,Sparse Weight Tuning Networks,0.5044695138931274,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73577,90,Self-Supervised Keypoint Detection,0.5141217708587646,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73580,121,Low-Resource Language Adaptation,0.7586455941200256,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73582,49,Mobile Augmented Reality Systems,0.5780104398727417,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73583,65,Video Explainability Frameworks,0.5924585461616516,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73584,111,Dynamic Scene Decomposition,0.6006031036376953,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73585,18,Planning-Augmented RL,0.6129884719848633,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
73586,110,LLM Ensemble Probability Fusion,0.6261628270149231,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
