doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
102908,130,Phenological Orchard Datasets,0.5220528841018677,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102909,132,Embodied Affective Computing,0.5565561056137085,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102911,14,Dynamic Topic Modeling,0.6351941823959351,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102914,116,Deformation-Based Diffusion Synthesis,0.5978449583053589,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102915,55,Visual Debugging Sequences,0.5288317799568176,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102921,78,Diffusion-Based Image Refinement,0.5422036647796631,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102922,100,Nerf Privacy Poisoning,0.6650975346565247,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102924,97,Compositional Attack Defense,0.5262910723686218,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102928,84,Phoneme Granularity Contrastive Learning,0.6085105538368225,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102929,86,Multiset Hypergraph Learning,0.5328640341758728,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102930,97,Compositional Attack Defense,0.7784408330917358,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102931,76,Temporal Fact Verification,0.5948553085327148,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102933,81,Multilingual Image Captioning,0.5125000476837158,81,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102934,97,Compositional Attack Defense,0.5345195531845093,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102936,127,Adversarial Motion Optimization,0.5775653123855591,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102937,121,Low-Resource Language Adaptation,0.5590482950210571,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102939,85,Self-Supervised AST Pretraining,0.6406757831573486,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102943,86,Multiset Hypergraph Learning,0.5321488976478577,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102948,53,Velocity-Aware Action Recognition,0.5120120048522949,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102951,119,Sparse Attention Distillation,0.5983392000198364,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102953,37,Capacity-Aware Mechanism Design,0.5320264101028442,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102954,3,Predictor-Based Parsing,0.5775343775749207,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102955,121,Low-Resource Language Adaptation,0.580325722694397,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102957,108,Gender Bias in MT Systems,0.5803735256195068,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102958,98,Low-Resource Corpus Quality,0.5441019535064697,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102959,43,Valuation-Based Metrics,0.5549089908599854,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102965,76,Temporal Fact Verification,0.5770103931427002,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102966,129,EEG Foundation Model Taxonomy,0.5547692775726318,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102967,73,Multimodal Semantic Forecasting,0.548486590385437,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102968,10,Spec-Language Compilation,0.5547267198562622,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102971,117,Wildfire Multi-Agent Benchmarking,0.556195855140686,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102975,7,Spatial-Textual Document Analysis,0.5360597372055054,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102977,61,Bandit Learning Games,0.5294803380966187,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102983,112,Neural Spectral Continuation,0.5467747449874878,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102984,72,Random Layer Mixup,0.6217284798622131,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102992,95,Heat-Diffusion Generative Models,0.5253214240074158,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
102994,99,Carbon-Aware Scheduling,0.6315576434135437,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103000,132,Embodied Affective Computing,0.5270779132843018,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103005,90,Self-Supervised Keypoint Detection,0.568659245967865,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103006,107,Latent Watermarking Systems,0.593788743019104,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103008,100,Nerf Privacy Poisoning,0.5873427391052246,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103010,73,Multimodal Semantic Forecasting,0.5192970037460327,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103012,125,Pruning Impact Analysis,0.5126273036003113,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103016,65,Video Explainability Frameworks,0.5693968534469604,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103017,102,Universal Language Translation,0.5653154850006104,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103018,65,Video Explainability Frameworks,0.5779142379760742,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103022,65,Video Explainability Frameworks,0.6552180051803589,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103023,45,Dynamic Network Optimization,0.5142058730125427,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103024,73,Multimodal Semantic Forecasting,0.5287427306175232,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103027,125,Pruning Impact Analysis,0.5693449974060059,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103030,90,Self-Supervised Keypoint Detection,0.6034170389175415,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103031,5,Variable Word Rate Modeling,0.6055964231491089,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103032,61,Bandit Learning Games,0.6825463771820068,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103035,136,Diffusion-Based Optimization Learning,0.5917590856552124,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103036,122,Zero-Shot Lidar Completion,0.5000488758087158,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103038,53,Velocity-Aware Action Recognition,0.6860460042953491,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103040,78,Diffusion-Based Image Refinement,0.5376055240631104,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103041,119,Sparse Attention Distillation,0.5059449076652527,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103046,36,MIMO Channel Optimization,0.5879062414169312,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103050,100,Nerf Privacy Poisoning,0.6014723777770996,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103052,117,Wildfire Multi-Agent Benchmarking,0.5845454931259155,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103055,39,Energy-Efficient Communication,0.5063480734825134,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103056,121,Low-Resource Language Adaptation,0.5942357182502747,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103057,72,Random Layer Mixup,0.5224390029907227,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103058,24,Monotone Hypergraph Transversals,0.5572673082351685,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103062,45,Dynamic Network Optimization,0.5052946209907532,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103066,18,Planning-Augmented RL,0.6540230512619019,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103067,88,Cross-Modal Prototype Matching,0.6074758172035217,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103069,96,Cross-Modality Clue Integration,0.6610369682312012,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103072,118,Parallel Decoding Strategies,0.5689868927001953,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103074,119,Sparse Attention Distillation,0.6985084414482117,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103075,121,Low-Resource Language Adaptation,0.6398190855979919,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103076,110,LLM Ensemble Probability Fusion,0.5096306800842285,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103077,62,Characteristic-Driven Summarization,0.5864969491958618,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103078,91,Neuromorphic CAD Systems,0.5858127474784851,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103079,111,Dynamic Scene Decomposition,0.5469217300415039,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103080,72,Random Layer Mixup,0.5594905614852905,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103082,58,Psychiatric Readmission Prediction,0.534347653388977,58,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103094,128,Neural Field Dataset Compression,0.548041582107544,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103095,57,Sparse Weight Tuning Networks,0.5533889532089233,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103096,16,Graph Realization Theory,0.5276915431022644,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103098,91,Neuromorphic CAD Systems,0.6610288023948669,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103099,16,Graph Realization Theory,0.582115888595581,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103102,22,Context-Dependent Classification,0.5123181343078613,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103106,68,UAV-5G Blockchain Networks,0.5378180742263794,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103116,43,Valuation-Based Metrics,0.6015724539756775,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103117,17,Incremental Universal Search,0.5215564966201782,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103119,4,Combinatorial Auction Optimization,0.5418489575386047,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103120,85,Self-Supervised AST Pretraining,0.5261868834495544,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103124,110,LLM Ensemble Probability Fusion,0.5294681191444397,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103129,65,Video Explainability Frameworks,0.5444923639297485,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103132,124,LLM Kernel Automatization,0.5429452657699585,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103136,136,Diffusion-Based Optimization Learning,0.5085344314575195,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103137,85,Self-Supervised AST Pretraining,0.6113158464431763,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103138,32,Nonlinear Rating Scaling,0.537221372127533,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103139,25,Catadioptric Projection Optimization,0.5343078374862671,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103140,18,Planning-Augmented RL,0.5107071399688721,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103142,21,Cross-Lingual Patent Retrieval,0.6198714375495911,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103148,9,User Privacy Tools,0.6011342406272888,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103149,119,Sparse Attention Distillation,0.5678128004074097,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103150,100,Nerf Privacy Poisoning,0.6476554870605469,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103151,24,Monotone Hypergraph Transversals,0.556957483291626,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103154,129,EEG Foundation Model Taxonomy,0.5650814771652222,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103158,134,Prompt Adaptive Scaling,0.6312133073806763,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103159,29,AS Topology Modeling,0.5501416921615601,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103160,103,Concept Bank Expansion,0.5362797975540161,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103162,94,Cross-Lingual Scene Text SR,0.5524184703826904,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103165,102,Universal Language Translation,0.5586183667182922,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103167,121,Low-Resource Language Adaptation,0.6659295558929443,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103168,53,Velocity-Aware Action Recognition,0.5897510051727295,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103170,86,Multiset Hypergraph Learning,0.5226796865463257,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103173,123,Vision-Language Model Compression,0.5691541433334351,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103175,128,Neural Field Dataset Compression,0.5057135820388794,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103176,34,Succinct Model Representation,0.6074573397636414,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103177,69,Quantum Random Feature Sampling,0.5927558541297913,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103179,72,Random Layer Mixup,0.5035895109176636,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103180,72,Random Layer Mixup,0.6166961193084717,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103181,40,Rate-Distortion Testing,0.651794970035553,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103182,78,Diffusion-Based Image Refinement,0.6070587038993835,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103183,84,Phoneme Granularity Contrastive Learning,0.5944023132324219,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103184,32,Nonlinear Rating Scaling,0.6038702726364136,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103185,59,Domain Expert Usability AI,0.5487538576126099,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103190,88,Cross-Modal Prototype Matching,0.720302402973175,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103191,72,Random Layer Mixup,0.5683003664016724,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103194,119,Sparse Attention Distillation,0.5190993547439575,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103197,119,Sparse Attention Distillation,0.5562492609024048,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103198,3,Predictor-Based Parsing,0.5466471910476685,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103200,98,Low-Resource Corpus Quality,0.5024221539497375,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103201,136,Diffusion-Based Optimization Learning,0.544107973575592,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103202,92,Point Cloud SSM Learning,0.5549197196960449,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103204,78,Diffusion-Based Image Refinement,0.6272461414337158,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103207,72,Random Layer Mixup,0.615966260433197,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103209,97,Compositional Attack Defense,0.578136682510376,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103214,131,Multi-Style Diffusion Fusion,0.5691410303115845,131,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103215,110,LLM Ensemble Probability Fusion,0.5695778131484985,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103216,107,Latent Watermarking Systems,0.5495511293411255,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103217,111,Dynamic Scene Decomposition,0.6385449171066284,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103222,22,Context-Dependent Classification,0.5691702365875244,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103226,126,Vision-Based Odometry Systems,0.5060059428215027,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103233,121,Low-Resource Language Adaptation,0.5689455270767212,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103236,72,Random Layer Mixup,0.578047513961792,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103239,119,Sparse Attention Distillation,0.5285626649856567,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103244,5,Variable Word Rate Modeling,0.5823342204093933,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103246,119,Sparse Attention Distillation,0.6987041234970093,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103247,103,Concept Bank Expansion,0.619896650314331,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103248,119,Sparse Attention Distillation,0.5844981670379639,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103249,110,LLM Ensemble Probability Fusion,0.5624781847000122,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103250,85,Self-Supervised AST Pretraining,0.5679136514663696,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103251,76,Temporal Fact Verification,0.5680351257324219,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103253,88,Cross-Modal Prototype Matching,0.666974663734436,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103256,69,Quantum Random Feature Sampling,0.6207101345062256,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103258,76,Temporal Fact Verification,0.6066493391990662,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103260,86,Multiset Hypergraph Learning,0.6290932893753052,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103262,90,Self-Supervised Keypoint Detection,0.5577274560928345,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103264,4,Combinatorial Auction Optimization,0.545479416847229,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103273,110,LLM Ensemble Probability Fusion,0.5349090695381165,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103274,119,Sparse Attention Distillation,0.5440870523452759,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103275,1,AI Story Understanding,0.5367648601531982,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103277,65,Video Explainability Frameworks,0.541800856590271,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103278,126,Vision-Based Odometry Systems,0.5851286053657532,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103280,48,Social Network Aggregation Dynamics,0.5508338809013367,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103281,119,Sparse Attention Distillation,0.513351321220398,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103284,117,Wildfire Multi-Agent Benchmarking,0.5405145287513733,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103289,18,Planning-Augmented RL,0.6102440357208252,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103291,65,Video Explainability Frameworks,0.5645564794540405,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103292,123,Vision-Language Model Compression,0.515362560749054,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103293,77,Interpretable Neural Architectures,0.5273607969284058,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103295,119,Sparse Attention Distillation,0.5414519309997559,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103296,83,Hybrid Grasp Metrics,0.5751380920410156,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103298,72,Random Layer Mixup,0.527795135974884,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103301,111,Dynamic Scene Decomposition,0.6896898746490479,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103303,87,Domain-Generalization MOT,0.5544618964195251,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103305,93,Periodic Universal Audio Synthesis,0.5518016815185547,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103306,124,LLM Kernel Automatization,0.5163418054580688,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103307,60,Cuboid Structure Recovery,0.64727783203125,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103309,127,Adversarial Motion Optimization,0.5692142248153687,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103312,119,Sparse Attention Distillation,0.5954614877700806,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
103314,128,Neural Field Dataset Compression,0.5771960020065308,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
