doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
118339,131,Multi-Style Diffusion Fusion,0.5590847730636597,131,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118340,125,Vision-Based Odometry Systems,0.5712093114852905,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118342,85,Multiset Hypergraph Learning,0.5366238355636597,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118343,109,LLM Ensemble Probability Fusion,0.5086005330085754,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118344,109,LLM Ensemble Probability Fusion,0.5971344113349915,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118348,2,Novelty-Based Retrieval Evaluation,0.5219374299049377,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118349,137,Script Transliteration Systems,0.542828381061554,137,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118351,97,Low-Resource Corpus Quality,0.6058942079544067,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118353,120,Low-Resource Language Adaptation,0.5463363528251648,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118354,71,Random Layer Mixup,0.5435858368873596,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118357,109,LLM Ensemble Probability Fusion,0.5581316351890564,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118358,118,Sparse Attention Distillation,0.6301929950714111,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118359,87,Cross-Modal Prototype Matching,0.6149452924728394,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118360,66,Millimeter Wave 5G Integration,0.5714355707168579,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118362,76,Interpretable Neural Architectures,0.5353174805641174,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118363,117,Parallel Decoding Strategies,0.5747908353805542,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118366,26,Epistemic Blame Theory,0.5787366628646851,26,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118368,133,Spiking Mamba Architectures,0.5477402210235596,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118370,109,LLM Ensemble Probability Fusion,0.5244323015213013,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118371,19,Planning-Augmented RL,0.6104179620742798,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118372,114,GenAI in Education,0.5277339220046997,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118379,128,Neural Field Dataset Compression,0.5770968198776245,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118384,25,Catadioptric Projection Optimization,0.583881139755249,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118386,120,Low-Resource Language Adaptation,0.6418930292129517,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118391,118,Sparse Attention Distillation,0.5901424884796143,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118393,120,Low-Resource Language Adaptation,0.512523353099823,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118394,109,LLM Ensemble Probability Fusion,0.6210652589797974,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118395,30,Single-Camera Gaze-Orientation Estimation,0.5250363349914551,30,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118398,87,Cross-Modal Prototype Matching,0.5047063231468201,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118399,45,Finite Field Sparse Matrix Multiplication,0.5342910885810852,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118402,4,Predictor-Based Parsing,0.6477888822555542,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118403,108,Minecraft Planning Benchmarks,0.591288685798645,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118405,109,LLM Ensemble Probability Fusion,0.5822097659111023,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118408,123,LLM Kernel Automatization,0.5578814148902893,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118410,109,LLM Ensemble Probability Fusion,0.5743292570114136,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118413,107,Gender Bias in MT Systems,0.5582922697067261,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118416,106,Latent Watermarking Systems,0.5284795761108398,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118417,128,Neural Field Dataset Compression,0.5449138283729553,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118419,97,Low-Resource Corpus Quality,0.6525475978851318,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118421,103,Sketch-Based 3D Reconstruction,0.5710306167602539,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118422,118,Sparse Attention Distillation,0.5838746428489685,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118424,102,Concept Bank Expansion,0.585602879524231,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118426,136,Diffusion-Based Optimization Learning,0.511210560798645,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118427,4,Predictor-Based Parsing,0.610710620880127,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118429,80,Multilingual Image Captioning,0.6172000169754028,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118432,120,Low-Resource Language Adaptation,0.6177005171775818,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118433,68,Quantum Random Feature Sampling,0.6354343891143799,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118438,80,Multilingual Image Captioning,0.619202196598053,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118440,116,Wildfire Multi-Agent Benchmarking,0.5143177509307861,116,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118441,84,Self-Supervised AST Pretraining,0.5508917570114136,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118443,101,Universal Language Translation,0.6071915626525879,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118447,80,Multilingual Image Captioning,0.6128526926040649,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118448,109,LLM Ensemble Probability Fusion,0.5736250281333923,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118449,133,Spiking Mamba Architectures,0.6465854644775391,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118452,132,Embodied Affective Computing,0.5407885313034058,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118454,120,Low-Resource Language Adaptation,0.7112571001052856,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118456,99,Nerf Privacy Poisoning,0.5425268411636353,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118457,72,Multimodal Semantic Forecasting,0.6033846139907837,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118460,64,Video Explainability Frameworks,0.563673198223114,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118461,117,Parallel Decoding Strategies,0.5483851432800293,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118462,121,Zero-Shot Lidar Completion,0.6384032368659973,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118463,136,Diffusion-Based Optimization Learning,0.5166956186294556,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118464,76,Interpretable Neural Architectures,0.5199052095413208,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118470,120,Low-Resource Language Adaptation,0.5303530097007751,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118471,73,Pessimistic Reinforcement Learning,0.6545391082763672,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118472,89,Self-Supervised Keypoint Detection,0.5444238185882568,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118474,90,Neuromorphic CAD Systems,0.650770902633667,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118475,74,Abuse Intent Detection,0.6679832935333252,74,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118476,57,Psychiatric Readmission Prediction,0.5088209509849548,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118479,76,Interpretable Neural Architectures,0.6549420952796936,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118480,70,Cold Start Recommendation,0.5571164488792419,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118481,109,LLM Ensemble Probability Fusion,0.5190196633338928,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118482,121,Zero-Shot Lidar Completion,0.5196550488471985,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118484,22,Context-Dependent Classification,0.5226690769195557,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118488,83,Phoneme Granularity Contrastive Learning,0.5327093601226807,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118489,60,Bandit Learning Games,0.5560578107833862,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118490,109,LLM Ensemble Probability Fusion,0.505218505859375,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118491,95,Cross-Modality Clue Integration,0.6480216979980469,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118492,24,Monotone Hypergraph Transversals,0.5822535157203674,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118494,115,Deformation-Based Diffusion Synthesis,0.5889487862586975,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118495,10,User Privacy Tools,0.6367207765579224,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118497,121,Zero-Shot Lidar Completion,0.5672341585159302,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118501,122,Vision-Language Model Compression,0.5718015432357788,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118502,103,Sketch-Based 3D Reconstruction,0.6058614253997803,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118503,98,Carbon-Aware Scheduling,0.5086297988891602,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118505,15,Dynamic Topic Modeling,0.5508630871772766,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118506,52,Velocity-Aware Action Recognition,0.5127365589141846,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118509,25,Catadioptric Projection Optimization,0.5484828948974609,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118510,109,LLM Ensemble Probability Fusion,0.5243642330169678,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118514,108,Minecraft Planning Benchmarks,0.6104222536087036,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118517,87,Cross-Modal Prototype Matching,0.5123404264450073,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118518,59,Cuboid Structure Recovery,0.6497516632080078,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118523,104,Algorithmic Power Dynamics,0.5644910335540771,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118527,122,Vision-Language Model Compression,0.5307110548019409,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118528,86,Domain-Generalization MOT,0.5490853786468506,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118529,43,Monotone Search Games,0.5258662700653076,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118530,32,Decentralized Identity Networks,0.5366101861000061,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118533,6,Variable Word Rate Modeling,0.6115891933441162,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118536,109,LLM Ensemble Probability Fusion,0.5821703672409058,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118539,64,Video Explainability Frameworks,0.5003859400749207,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118540,27,Runtime Monitoring Languages,0.5400490760803223,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118541,70,Cold Start Recommendation,0.6424382925033569,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118542,59,Cuboid Structure Recovery,0.566414475440979,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118545,88,Multilingual Entity Name Datasets,0.6710655689239502,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118547,119,Human-AI Co-Reasoning Benchmarks,0.5596309900283813,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118549,123,LLM Kernel Automatization,0.601118803024292,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118550,52,Velocity-Aware Action Recognition,0.5346264839172363,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118554,122,Vision-Language Model Compression,0.6215519905090332,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118556,71,Random Layer Mixup,0.5304017663002014,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118557,91,Point Cloud SSM Learning,0.5801541209220886,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118558,77,Diffusion-Based Image Refinement,0.6094262003898621,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118560,99,Nerf Privacy Poisoning,0.6520707607269287,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118564,39,Rate-Distortion Testing,0.5367224812507629,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118568,99,Nerf Privacy Poisoning,0.5918662548065186,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118569,118,Sparse Attention Distillation,0.5697920322418213,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118574,27,Runtime Monitoring Languages,0.5182076096534729,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118578,60,Bandit Learning Games,0.6285488605499268,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118579,99,Nerf Privacy Poisoning,0.5795565843582153,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118586,109,LLM Ensemble Probability Fusion,0.5287656784057617,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118587,96,Compositional Attack Defense,0.5546155571937561,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118589,0,Web Text Database Classification,0.5354911684989929,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118594,120,Low-Resource Language Adaptation,0.5943138599395752,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118595,83,Phoneme Granularity Contrastive Learning,0.655383288860321,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118599,128,Neural Field Dataset Compression,0.5794435739517212,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118600,121,Zero-Shot Lidar Completion,0.6535283327102661,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118601,71,Random Layer Mixup,0.5655807256698608,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118604,19,Planning-Augmented RL,0.580949068069458,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118608,34,Space-Time Coding Performance,0.5264331102371216,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118609,93,Cross-Lingual Scene Text SR,0.5972238183021545,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118616,107,Gender Bias in MT Systems,0.5508174896240234,107,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118618,73,Pessimistic Reinforcement Learning,0.6093798875808716,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118619,77,Diffusion-Based Image Refinement,0.5611398816108704,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118620,86,Domain-Generalization MOT,0.5067622065544128,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118621,70,Cold Start Recommendation,0.5447670221328735,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118622,45,Finite Field Sparse Matrix Multiplication,0.5188285112380981,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118624,32,Decentralized Identity Networks,0.5061681866645813,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118625,94,Heat-Diffusion Generative Models,0.5974385142326355,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118626,126,Skill Diversity Metrics,0.6311628818511963,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118629,128,Neural Field Dataset Compression,0.5128099918365479,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118630,83,Phoneme Granularity Contrastive Learning,0.5530006885528564,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118632,48,Mobile Augmented Reality Systems,0.5220911502838135,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118633,126,Skill Diversity Metrics,0.5820765495300293,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118634,71,Random Layer Mixup,0.5853602886199951,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118639,125,Vision-Based Odometry Systems,0.5982507467269897,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118640,103,Sketch-Based 3D Reconstruction,0.5938581228256226,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118644,19,Planning-Augmented RL,0.5078829526901245,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118646,118,Sparse Attention Distillation,0.5775213241577148,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118650,82,Hybrid Grasp Metrics,0.5195556282997131,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118652,120,Low-Resource Language Adaptation,0.5153504610061646,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118654,127,Adversarial Motion Optimization,0.553216814994812,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118656,135,Multi-Layer Depth Ambiguity Resolution,0.5822250843048096,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118660,63,Audio Prior Networks,0.5581493377685547,63,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118662,121,Zero-Shot Lidar Completion,0.6135423183441162,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118663,12,Distributed Object Store Coherence,0.6309810876846313,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118665,70,Cold Start Recommendation,0.6163113713264465,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118666,134,Prompt Adaptive Scaling,0.5327890515327454,134,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118668,117,Parallel Decoding Strategies,0.6854726076126099,117,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118669,42,Valuation-Based Metrics,0.5466561913490295,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118671,109,LLM Ensemble Probability Fusion,0.5515029430389404,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118672,102,Concept Bank Expansion,0.6225653290748596,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118674,32,Decentralized Identity Networks,0.5422729849815369,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118675,94,Heat-Diffusion Generative Models,0.5904234647750854,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118679,133,Spiking Mamba Architectures,0.5887362957000732,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118682,64,Video Explainability Frameworks,0.5538154244422913,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118687,93,Cross-Lingual Scene Text SR,0.5677554607391357,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118690,85,Multiset Hypergraph Learning,0.6010794639587402,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118691,24,Monotone Hypergraph Transversals,0.5755432844161987,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118693,85,Multiset Hypergraph Learning,0.5356231927871704,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118694,79,Self-Supervised Embodied Learning,0.5530970096588135,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118696,80,Multilingual Image Captioning,0.5688474178314209,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118699,127,Adversarial Motion Optimization,0.5628568530082703,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118700,96,Compositional Attack Defense,0.5597174167633057,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118702,109,LLM Ensemble Probability Fusion,0.6535965204238892,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118704,96,Compositional Attack Defense,0.5958499908447266,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118705,118,Sparse Attention Distillation,0.577777624130249,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118706,89,Self-Supervised Keypoint Detection,0.597348690032959,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118708,121,Zero-Shot Lidar Completion,0.5758970975875854,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118709,43,Monotone Search Games,0.5553735494613647,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
118714,96,Compositional Attack Defense,0.5624628067016602,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
