subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2013,95,Cross-Modality Clue Integration,0,451,0.0
cs,2013,96,Compositional Attack Defense,0,451,0.0
cs,2013,97,Low-Resource Corpus Quality,2,451,0.004435
cs,2013,98,Carbon-Aware Scheduling,3,451,0.006652
cs,2013,99,Nerf Privacy Poisoning,0,451,0.0
cs,2013,100,Range-Avoidance Circuit Complexity,11,451,0.02439
cs,2013,101,Universal Language Translation,0,451,0.0
cs,2013,102,Concept Bank Expansion,2,451,0.004435
cs,2013,103,Sketch-Based 3D Reconstruction,1,451,0.002217
cs,2013,104,Algorithmic Power Dynamics,0,451,0.0
cs,2013,105,Memristor-LLM Integration,3,451,0.006652
cs,2013,106,Latent Watermarking Systems,2,451,0.004435
cs,2013,107,Gender Bias in MT Systems,0,451,0.0
cs,2013,108,Minecraft Planning Benchmarks,1,451,0.002217
cs,2013,109,LLM Ensemble Probability Fusion,1,451,0.002217
cs,2013,110,Dynamic Scene Decomposition,2,451,0.004435
cs,2013,111,Neural Spectral Continuation,0,451,0.0
cs,2013,112,Crowdsourced Attention Bias Mitigation,2,451,0.004435
cs,2013,113,DP Multi-Sampling Approximation,0,451,0.0
cs,2013,114,GenAI in Education,2,451,0.004435
cs,2013,115,Deformation-Based Diffusion Synthesis,0,451,0.0
cs,2013,116,Wildfire Multi-Agent Benchmarking,0,451,0.0
cs,2013,117,Parallel Decoding Strategies,0,451,0.0
cs,2013,118,Sparse Attention Distillation,1,451,0.002217
cs,2013,119,Human-AI Co-Reasoning Benchmarks,0,451,0.0
cs,2013,120,Low-Resource Language Adaptation,1,451,0.002217
cs,2013,121,Zero-Shot Lidar Completion,0,451,0.0
cs,2013,122,Vision-Language Model Compression,0,451,0.0
cs,2013,123,LLM Kernel Automatization,2,451,0.004435
cs,2013,124,Pruning Impact Analysis,0,451,0.0
cs,2013,125,Vision-Based Odometry Systems,2,451,0.004435
cs,2013,126,Skill Diversity Metrics,0,451,0.0
cs,2013,127,Adversarial Motion Optimization,0,451,0.0
cs,2013,128,Neural Field Dataset Compression,4,451,0.008869
cs,2013,129,EEG Foundation Model Taxonomy,5,451,0.011086
cs,2013,130,Phenological Orchard Datasets,0,451,0.0
cs,2013,131,Multi-Style Diffusion Fusion,0,451,0.0
cs,2013,132,Embodied Affective Computing,0,451,0.0
cs,2013,133,Spiking Mamba Architectures,1,451,0.002217
cs,2013,134,Prompt Adaptive Scaling,0,451,0.0
cs,2013,135,Multi-Layer Depth Ambiguity Resolution,2,451,0.004435
cs,2013,136,Diffusion-Based Optimization Learning,0,451,0.0
cs,2013,137,Script Transliteration Systems,0,451,0.0
cs,2014,0,Web Text Database Classification,8,565,0.014159
cs,2014,1,AI Story Understanding,1,565,0.00177
cs,2014,2,Novelty-Based Retrieval Evaluation,3,565,0.00531
cs,2014,3,Dynamic Semantics Resolution,6,565,0.010619
cs,2014,4,Predictor-Based Parsing,2,565,0.00354
cs,2014,5,Combinatorial Auction Optimization,9,565,0.015929
cs,2014,6,Variable Word Rate Modeling,7,565,0.012389
cs,2014,7,Multi-Channel Rate Distortion Optimization,24,565,0.042478
cs,2014,8,Spatial-Textual Document Analysis,2,565,0.00354
cs,2014,9,Conditional Rewriting Systems,12,565,0.021239
cs,2014,10,User Privacy Tools,2,565,0.00354
cs,2014,11,Spec-Language Compilation,25,565,0.044248
cs,2014,12,Distributed Object Store Coherence,2,565,0.00354
cs,2014,13,Planar Graph Encoding,9,565,0.015929
cs,2014,14,Resource Discovery Infrastructure,2,565,0.00354
cs,2014,15,Dynamic Topic Modeling,0,565,0.0
cs,2014,16,Distributed Time-Stamped Key Archiving,7,565,0.012389
cs,2014,17,Graph Realization Theory,11,565,0.019469
cs,2014,18,Incremental Universal Search,0,565,0.0
cs,2014,19,Planning-Augmented RL,2,565,0.00354
cs,2014,20,Domain-Informed Sampling,0,565,0.0
cs,2014,21,Semantic Polarity Learning,3,565,0.00531
cs,2014,22,Context-Dependent Classification,2,565,0.00354
cs,2014,23,Adaptive Motivation Learning,0,565,0.0
cs,2014,24,Monotone Hypergraph Transversals,14,565,0.024779
cs,2014,25,Catadioptric Projection Optimization,0,565,0.0
cs,2014,26,Epistemic Blame Theory,0,565,0.0
cs,2014,27,Runtime Monitoring Languages,6,565,0.010619
cs,2014,28,Hypergraph Approximation Hardness,13,565,0.023009
cs,2014,29,AS Topology Modeling,20,565,0.035398
cs,2014,30,Single-Camera Gaze-Orientation Estimation,1,565,0.00177
cs,2014,31,Dominating Set Approximation and Partial Order Episode Mining,7,565,0.012389
cs,2014,32,Decentralized Identity Networks,5,565,0.00885
cs,2014,33,Succinct Model Representation,8,565,0.014159
cs,2014,34,Space-Time Coding Performance,23,565,0.040708
cs,2014,35,MIMO Channel Optimization,24,565,0.042478
cs,2014,36,Capacity-Aware Mechanism Design,10,565,0.017699
cs,2014,37,Intrinsic Dimension Analysis,5,565,0.00885
cs,2014,38,Energy-Efficient Communication,16,565,0.028319
cs,2014,39,Rate-Distortion Testing,1,565,0.00177
cs,2014,40,Orthogonal Group Coding Theory,9,565,0.015929
cs,2014,41,Dual Code Gray Mapping,11,565,0.019469
cs,2014,42,Valuation-Based Metrics,0,565,0.0
cs,2014,43,Monotone Search Games,14,565,0.024779
cs,2014,44,Dynamic Network Optimization,5,565,0.00885
cs,2014,45,Finite Field Sparse Matrix Multiplication,13,565,0.023009
cs,2014,46,Kernel Herding Methods,7,565,0.012389
cs,2014,47,Social Network Aggregation Dynamics,32,565,0.056637
cs,2014,48,Mobile Augmented Reality Systems,2,565,0.00354
cs,2014,49,Differential Privacy Mechanisms,7,565,0.012389
cs,2014,50,Real-Time Compression Systems,2,565,0.00354
cs,2014,51,Edge-Cloud Deployment,7,565,0.012389
cs,2014,52,Velocity-Aware Action Recognition,8,565,0.014159
cs,2014,53,Cluttered Grasping Optimization,2,565,0.00354
cs,2014,54,Visual Debugging Sequences,0,565,0.0
cs,2014,55,Compressed Data Detection,0,565,0.0
cs,2014,56,Sparse Weight Tuning Networks,2,565,0.00354
cs,2014,57,Psychiatric Readmission Prediction,0,565,0.0
cs,2014,58,Domain Expert Usability AI,0,565,0.0
cs,2014,59,Cuboid Structure Recovery,3,565,0.00531
cs,2014,60,Bandit Learning Games,18,565,0.031858
cs,2014,61,Characteristic-Driven Summarization,2,565,0.00354
cs,2014,62,Sub-Character MT Performance,0,565,0.0
cs,2014,63,Audio Prior Networks,4,565,0.00708
cs,2014,64,Video Explainability Frameworks,1,565,0.00177
cs,2014,65,Soft Channel Coding Exponents,27,565,0.047788
cs,2014,66,Millimeter Wave 5G Integration,4,565,0.00708
cs,2014,67,UAV-5G Blockchain Networks,0,565,0.0
cs,2014,68,Quantum Random Feature Sampling,0,565,0.0
cs,2014,69,GAN Attribute Editing,1,565,0.00177
cs,2014,70,Cold Start Recommendation,9,565,0.015929
cs,2014,71,Random Layer Mixup,0,565,0.0
cs,2014,72,Multimodal Semantic Forecasting,0,565,0.0
cs,2014,73,Pessimistic Reinforcement Learning,1,565,0.00177
cs,2014,74,Abuse Intent Detection,1,565,0.00177
cs,2014,75,Temporal Fact Verification,1,565,0.00177
cs,2014,76,Interpretable Neural Architectures,1,565,0.00177
cs,2014,77,Diffusion-Based Image Refinement,2,565,0.00354
cs,2014,78,Dietary Supplement CA Systems,0,565,0.0
cs,2014,79,Self-Supervised Embodied Learning,1,565,0.00177
cs,2014,80,Multilingual Image Captioning,2,565,0.00354
cs,2014,81,Human Feedback Modeling,0,565,0.0
cs,2014,82,Hybrid Grasp Metrics,0,565,0.0
cs,2014,83,Phoneme Granularity Contrastive Learning,2,565,0.00354
cs,2014,84,Self-Supervised AST Pretraining,0,565,0.0
cs,2014,85,Multiset Hypergraph Learning,1,565,0.00177
cs,2014,86,Domain-Generalization MOT,0,565,0.0
cs,2014,87,Cross-Modal Prototype Matching,2,565,0.00354
cs,2014,88,Multilingual Entity Name Datasets,3,565,0.00531
cs,2014,89,Self-Supervised Keypoint Detection,2,565,0.00354
cs,2014,90,Neuromorphic CAD Systems,3,565,0.00531
cs,2014,91,Point Cloud SSM Learning,0,565,0.0
cs,2014,92,Periodic Universal Audio Synthesis,0,565,0.0
cs,2014,93,Cross-Lingual Scene Text SR,1,565,0.00177
cs,2014,94,Heat-Diffusion Generative Models,2,565,0.00354
cs,2014,95,Cross-Modality Clue Integration,0,565,0.0
cs,2014,96,Compositional Attack Defense,0,565,0.0
cs,2014,97,Low-Resource Corpus Quality,2,565,0.00354
cs,2014,98,Carbon-Aware Scheduling,3,565,0.00531
cs,2014,99,Nerf Privacy Poisoning,0,565,0.0
cs,2014,100,Range-Avoidance Circuit Complexity,8,565,0.014159
cs,2014,101,Universal Language Translation,1,565,0.00177
cs,2014,102,Concept Bank Expansion,2,565,0.00354
cs,2014,103,Sketch-Based 3D Reconstruction,0,565,0.0
cs,2014,104,Algorithmic Power Dynamics,0,565,0.0
cs,2014,105,Memristor-LLM Integration,4,565,0.00708
cs,2014,106,Latent Watermarking Systems,0,565,0.0
cs,2014,107,Gender Bias in MT Systems,0,565,0.0
cs,2014,108,Minecraft Planning Benchmarks,7,565,0.012389
cs,2014,109,LLM Ensemble Probability Fusion,2,565,0.00354
cs,2014,110,Dynamic Scene Decomposition,1,565,0.00177
cs,2014,111,Neural Spectral Continuation,0,565,0.0
cs,2014,112,Crowdsourced Attention Bias Mitigation,3,565,0.00531
cs,2014,113,DP Multi-Sampling Approximation,3,565,0.00531
cs,2014,114,GenAI in Education,2,565,0.00354
cs,2014,115,Deformation-Based Diffusion Synthesis,2,565,0.00354
cs,2014,116,Wildfire Multi-Agent Benchmarking,0,565,0.0
cs,2014,117,Parallel Decoding Strategies,0,565,0.0
cs,2014,118,Sparse Attention Distillation,0,565,0.0
cs,2014,119,Human-AI Co-Reasoning Benchmarks,0,565,0.0
cs,2014,120,Low-Resource Language Adaptation,1,565,0.00177
cs,2014,121,Zero-Shot Lidar Completion,1,565,0.00177
cs,2014,122,Vision-Language Model Compression,0,565,0.0
cs,2014,123,LLM Kernel Automatization,3,565,0.00531
cs,2014,124,Pruning Impact Analysis,0,565,0.0
cs,2014,125,Vision-Based Odometry Systems,1,565,0.00177
cs,2014,126,Skill Diversity Metrics,0,565,0.0
cs,2014,127,Adversarial Motion Optimization,1,565,0.00177
cs,2014,128,Neural Field Dataset Compression,1,565,0.00177
cs,2014,129,EEG Foundation Model Taxonomy,2,565,0.00354
cs,2014,130,Phenological Orchard Datasets,0,565,0.0
cs,2014,131,Multi-Style Diffusion Fusion,0,565,0.0
cs,2014,132,Embodied Affective Computing,2,565,0.00354
cs,2014,133,Spiking Mamba Architectures,1,565,0.00177
cs,2014,134,Prompt Adaptive Scaling,0,565,0.0
cs,2014,135,Multi-Layer Depth Ambiguity Resolution,1,565,0.00177
cs,2014,136,Diffusion-Based Optimization Learning,2,565,0.00354
cs,2014,137,Script Transliteration Systems,2,565,0.00354
cs,2015,0,Web Text Database Classification,16,834,0.019185
cs,2015,1,AI Story Understanding,7,834,0.008393
cs,2015,2,Novelty-Based Retrieval Evaluation,1,834,0.001199
cs,2015,3,Dynamic Semantics Resolution,6,834,0.007194
cs,2015,4,Predictor-Based Parsing,8,834,0.009592
cs,2015,5,Combinatorial Auction Optimization,15,834,0.017986
cs,2015,6,Variable Word Rate Modeling,16,834,0.019185
cs,2015,7,Multi-Channel Rate Distortion Optimization,35,834,0.041966
cs,2015,8,Spatial-Textual Document Analysis,4,834,0.004796
cs,2015,9,Conditional Rewriting Systems,10,834,0.01199
cs,2015,10,User Privacy Tools,1,834,0.001199
cs,2015,11,Spec-Language Compilation,20,834,0.023981
cs,2015,12,Distributed Object Store Coherence,9,834,0.010791
cs,2015,13,Planar Graph Encoding,8,834,0.009592
cs,2015,14,Resource Discovery Infrastructure,1,834,0.001199
cs,2015,15,Dynamic Topic Modeling,2,834,0.002398
cs,2015,16,Distributed Time-Stamped Key Archiving,4,834,0.004796
cs,2015,17,Graph Realization Theory,14,834,0.016787
cs,2015,18,Incremental Universal Search,1,834,0.001199
cs,2015,19,Planning-Augmented RL,7,834,0.008393
cs,2015,20,Domain-Informed Sampling,1,834,0.001199
cs,2015,21,Semantic Polarity Learning,2,834,0.002398
cs,2015,22,Context-Dependent Classification,1,834,0.001199
cs,2015,23,Adaptive Motivation Learning,0,834,0.0
cs,2015,24,Monotone Hypergraph Transversals,15,834,0.017986
cs,2015,25,Catadioptric Projection Optimization,1,834,0.001199
cs,2015,26,Epistemic Blame Theory,1,834,0.001199
cs,2015,27,Runtime Monitoring Languages,17,834,0.020384
cs,2015,28,Hypergraph Approximation Hardness,15,834,0.017986
cs,2015,29,AS Topology Modeling,17,834,0.020384
cs,2015,30,Single-Camera Gaze-Orientation Estimation,4,834,0.004796
cs,2015,31,Dominating Set Approximation and Partial Order Episode Mining,8,834,0.009592
cs,2015,32,Decentralized Identity Networks,6,834,0.007194
cs,2015,33,Succinct Model Representation,10,834,0.01199
cs,2015,34,Space-Time Coding Performance,24,834,0.028777
cs,2015,35,MIMO Channel Optimization,23,834,0.027578
cs,2015,36,Capacity-Aware Mechanism Design,13,834,0.015588
cs,2015,37,Intrinsic Dimension Analysis,9,834,0.010791
cs,2015,38,Energy-Efficient Communication,24,834,0.028777
cs,2015,39,Rate-Distortion Testing,1,834,0.001199
cs,2015,40,Orthogonal Group Coding Theory,19,834,0.022782
cs,2015,41,Dual Code Gray Mapping,22,834,0.026379
cs,2015,42,Valuation-Based Metrics,0,834,0.0
cs,2015,43,Monotone Search Games,17,834,0.020384
cs,2015,44,Dynamic Network Optimization,5,834,0.005995
cs,2015,45,Finite Field Sparse Matrix Multiplication,10,834,0.01199
cs,2015,46,Kernel Herding Methods,10,834,0.01199
cs,2015,47,Social Network Aggregation Dynamics,32,834,0.038369
cs,2015,48,Mobile Augmented Reality Systems,2,834,0.002398
cs,2015,49,Differential Privacy Mechanisms,8,834,0.009592
cs,2015,50,Real-Time Compression Systems,1,834,0.001199
cs,2015,51,Edge-Cloud Deployment,8,834,0.009592
cs,2015,52,Velocity-Aware Action Recognition,18,834,0.021583
cs,2015,53,Cluttered Grasping Optimization,0,834,0.0
cs,2015,54,Visual Debugging Sequences,1,834,0.001199
cs,2015,55,Compressed Data Detection,0,834,0.0
cs,2015,56,Sparse Weight Tuning Networks,5,834,0.005995
cs,2015,57,Psychiatric Readmission Prediction,1,834,0.001199
cs,2015,58,Domain Expert Usability AI,0,834,0.0
cs,2015,59,Cuboid Structure Recovery,17,834,0.020384
cs,2015,60,Bandit Learning Games,16,834,0.019185
cs,2015,61,Characteristic-Driven Summarization,2,834,0.002398
cs,2015,62,Sub-Character MT Performance,3,834,0.003597
cs,2015,63,Audio Prior Networks,2,834,0.002398
cs,2015,64,Video Explainability Frameworks,10,834,0.01199
cs,2015,65,Soft Channel Coding Exponents,29,834,0.034772
cs,2015,66,Millimeter Wave 5G Integration,18,834,0.021583
cs,2015,67,UAV-5G Blockchain Networks,0,834,0.0
cs,2015,68,Quantum Random Feature Sampling,2,834,0.002398
cs,2015,69,GAN Attribute Editing,0,834,0.0
cs,2015,70,Cold Start Recommendation,12,834,0.014388
cs,2015,71,Random Layer Mixup,8,834,0.009592
cs,2015,72,Multimodal Semantic Forecasting,1,834,0.001199
cs,2015,73,Pessimistic Reinforcement Learning,0,834,0.0
cs,2015,74,Abuse Intent Detection,1,834,0.001199
cs,2015,75,Temporal Fact Verification,0,834,0.0
cs,2015,76,Interpretable Neural Architectures,1,834,0.001199
cs,2015,77,Diffusion-Based Image Refinement,1,834,0.001199
cs,2015,78,Dietary Supplement CA Systems,1,834,0.001199
cs,2015,79,Self-Supervised Embodied Learning,0,834,0.0
cs,2015,80,Multilingual Image Captioning,11,834,0.013189
cs,2015,81,Human Feedback Modeling,0,834,0.0
cs,2015,82,Hybrid Grasp Metrics,2,834,0.002398
cs,2015,83,Phoneme Granularity Contrastive Learning,5,834,0.005995
cs,2015,84,Self-Supervised AST Pretraining,4,834,0.004796
cs,2015,85,Multiset Hypergraph Learning,3,834,0.003597
cs,2015,86,Domain-Generalization MOT,4,834,0.004796
cs,2015,87,Cross-Modal Prototype Matching,10,834,0.01199
cs,2015,88,Multilingual Entity Name Datasets,5,834,0.005995
cs,2015,89,Self-Supervised Keypoint Detection,7,834,0.008393
cs,2015,90,Neuromorphic CAD Systems,5,834,0.005995
cs,2015,91,Point Cloud SSM Learning,1,834,0.001199
cs,2015,92,Periodic Universal Audio Synthesis,1,834,0.001199
cs,2015,93,Cross-Lingual Scene Text SR,4,834,0.004796
cs,2015,94,Heat-Diffusion Generative Models,7,834,0.008393
cs,2015,95,Cross-Modality Clue Integration,2,834,0.002398
cs,2015,96,Compositional Attack Defense,1,834,0.001199
cs,2015,97,Low-Resource Corpus Quality,1,834,0.001199
cs,2015,98,Carbon-Aware Scheduling,13,834,0.015588
cs,2015,99,Nerf Privacy Poisoning,1,834,0.001199
cs,2015,100,Range-Avoidance Circuit Complexity,8,834,0.009592
cs,2015,101,Universal Language Translation,2,834,0.002398
cs,2015,102,Concept Bank Expansion,10,834,0.01199
cs,2015,103,Sketch-Based 3D Reconstruction,1,834,0.001199
cs,2015,104,Algorithmic Power Dynamics,0,834,0.0
cs,2015,105,Memristor-LLM Integration,3,834,0.003597
cs,2015,106,Latent Watermarking Systems,0,834,0.0
cs,2015,107,Gender Bias in MT Systems,0,834,0.0
cs,2015,108,Minecraft Planning Benchmarks,4,834,0.004796
cs,2015,109,LLM Ensemble Probability Fusion,7,834,0.008393
cs,2015,110,Dynamic Scene Decomposition,4,834,0.004796
cs,2015,111,Neural Spectral Continuation,0,834,0.0
cs,2015,112,Crowdsourced Attention Bias Mitigation,6,834,0.007194
cs,2015,113,DP Multi-Sampling Approximation,3,834,0.003597
cs,2015,114,GenAI in Education,0,834,0.0
cs,2015,115,Deformation-Based Diffusion Synthesis,0,834,0.0
cs,2015,116,Wildfire Multi-Agent Benchmarking,0,834,0.0
cs,2015,117,Parallel Decoding Strategies,1,834,0.001199
cs,2015,118,Sparse Attention Distillation,3,834,0.003597
cs,2015,119,Human-AI Co-Reasoning Benchmarks,0,834,0.0
cs,2015,120,Low-Resource Language Adaptation,2,834,0.002398
cs,2015,121,Zero-Shot Lidar Completion,4,834,0.004796
cs,2015,122,Vision-Language Model Compression,0,834,0.0
cs,2015,123,LLM Kernel Automatization,5,834,0.005995
cs,2015,124,Pruning Impact Analysis,1,834,0.001199
cs,2015,125,Vision-Based Odometry Systems,2,834,0.002398
cs,2015,126,Skill Diversity Metrics,0,834,0.0
cs,2015,127,Adversarial Motion Optimization,1,834,0.001199
cs,2015,128,Neural Field Dataset Compression,6,834,0.007194
cs,2015,129,EEG Foundation Model Taxonomy,1,834,0.001199
cs,2015,130,Phenological Orchard Datasets,1,834,0.001199
cs,2015,131,Multi-Style Diffusion Fusion,0,834,0.0
cs,2015,132,Embodied Affective Computing,1,834,0.001199
cs,2015,133,Spiking Mamba Architectures,1,834,0.001199
cs,2015,134,Prompt Adaptive Scaling,0,834,0.0
cs,2015,135,Multi-Layer Depth Ambiguity Resolution,7,834,0.008393
cs,2015,136,Diffusion-Based Optimization Learning,2,834,0.002398
cs,2015,137,Script Transliteration Systems,1,834,0.001199
cs,2016,0,Web Text Database Classification,10,1150,0.008696
cs,2016,1,AI Story Understanding,15,1150,0.013043
cs,2016,2,Novelty-Based Retrieval Evaluation,6,1150,0.005217
cs,2016,3,Dynamic Semantics Resolution,5,1150,0.004348
cs,2016,4,Predictor-Based Parsing,11,1150,0.009565
cs,2016,5,Combinatorial Auction Optimization,12,1150,0.010435
cs,2016,6,Variable Word Rate Modeling,21,1150,0.018261
cs,2016,7,Multi-Channel Rate Distortion Optimization,31,1150,0.026957
cs,2016,8,Spatial-Textual Document Analysis,2,1150,0.001739
cs,2016,9,Conditional Rewriting Systems,6,1150,0.005217
cs,2016,10,User Privacy Tools,7,1150,0.006087
cs,2016,11,Spec-Language Compilation,24,1150,0.02087
cs,2016,12,Distributed Object Store Coherence,8,1150,0.006957
cs,2016,13,Planar Graph Encoding,9,1150,0.007826
cs,2016,14,Resource Discovery Infrastructure,5,1150,0.004348
cs,2016,15,Dynamic Topic Modeling,5,1150,0.004348
cs,2016,16,Distributed Time-Stamped Key Archiving,9,1150,0.007826
cs,2016,17,Graph Realization Theory,16,1150,0.013913
cs,2016,18,Incremental Universal Search,0,1150,0.0
cs,2016,19,Planning-Augmented RL,15,1150,0.013043
cs,2016,20,Domain-Informed Sampling,1,1150,0.00087
cs,2016,21,Semantic Polarity Learning,4,1150,0.003478
cs,2016,22,Context-Dependent Classification,2,1150,0.001739
cs,2016,23,Adaptive Motivation Learning,2,1150,0.001739
cs,2016,24,Monotone Hypergraph Transversals,16,1150,0.013913
cs,2016,25,Catadioptric Projection Optimization,2,1150,0.001739
cs,2016,26,Epistemic Blame Theory,1,1150,0.00087
cs,2016,27,Runtime Monitoring Languages,7,1150,0.006087
cs,2016,28,Hypergraph Approximation Hardness,26,1150,0.022609
cs,2016,29,AS Topology Modeling,7,1150,0.006087
cs,2016,30,Single-Camera Gaze-Orientation Estimation,7,1150,0.006087
cs,2016,31,Dominating Set Approximation and Partial Order Episode Mining,17,1150,0.014783
cs,2016,32,Decentralized Identity Networks,13,1150,0.011304
cs,2016,33,Succinct Model Representation,12,1150,0.010435
cs,2016,34,Space-Time Coding Performance,22,1150,0.01913
cs,2016,35,MIMO Channel Optimization,23,1150,0.02
cs,2016,36,Capacity-Aware Mechanism Design,9,1150,0.007826
cs,2016,37,Intrinsic Dimension Analysis,12,1150,0.010435
cs,2016,38,Energy-Efficient Communication,19,1150,0.016522
cs,2016,39,Rate-Distortion Testing,5,1150,0.004348
cs,2016,40,Orthogonal Group Coding Theory,22,1150,0.01913
cs,2016,41,Dual Code Gray Mapping,21,1150,0.018261
cs,2016,42,Valuation-Based Metrics,0,1150,0.0
cs,2016,43,Monotone Search Games,19,1150,0.016522
cs,2016,44,Dynamic Network Optimization,4,1150,0.003478
cs,2016,45,Finite Field Sparse Matrix Multiplication,16,1150,0.013913
cs,2016,46,Kernel Herding Methods,11,1150,0.009565
cs,2016,47,Social Network Aggregation Dynamics,22,1150,0.01913
cs,2016,48,Mobile Augmented Reality Systems,3,1150,0.002609
cs,2016,49,Differential Privacy Mechanisms,10,1150,0.008696
cs,2016,50,Real-Time Compression Systems,6,1150,0.005217
cs,2016,51,Edge-Cloud Deployment,9,1150,0.007826
cs,2016,52,Velocity-Aware Action Recognition,30,1150,0.026087
cs,2016,53,Cluttered Grasping Optimization,10,1150,0.008696
cs,2016,54,Visual Debugging Sequences,4,1150,0.003478
cs,2016,55,Compressed Data Detection,2,1150,0.001739
cs,2016,56,Sparse Weight Tuning Networks,13,1150,0.011304
cs,2016,57,Psychiatric Readmission Prediction,8,1150,0.006957
cs,2016,58,Domain Expert Usability AI,1,1150,0.00087
cs,2016,59,Cuboid Structure Recovery,15,1150,0.013043
cs,2016,60,Bandit Learning Games,22,1150,0.01913
cs,2016,61,Characteristic-Driven Summarization,7,1150,0.006087
cs,2016,62,Sub-Character MT Performance,8,1150,0.006957
cs,2016,63,Audio Prior Networks,6,1150,0.005217
cs,2016,64,Video Explainability Frameworks,27,1150,0.023478
cs,2016,65,Soft Channel Coding Exponents,31,1150,0.026957
cs,2016,66,Millimeter Wave 5G Integration,25,1150,0.021739
cs,2016,67,UAV-5G Blockchain Networks,0,1150,0.0
cs,2016,68,Quantum Random Feature Sampling,4,1150,0.003478
cs,2016,69,GAN Attribute Editing,6,1150,0.005217
cs,2016,70,Cold Start Recommendation,14,1150,0.012174
cs,2016,71,Random Layer Mixup,17,1150,0.014783
cs,2016,72,Multimodal Semantic Forecasting,3,1150,0.002609
cs,2016,73,Pessimistic Reinforcement Learning,1,1150,0.00087
cs,2016,74,Abuse Intent Detection,2,1150,0.001739
cs,2016,75,Temporal Fact Verification,1,1150,0.00087
cs,2016,76,Interpretable Neural Architectures,3,1150,0.002609
cs,2016,77,Diffusion-Based Image Refinement,2,1150,0.001739
cs,2016,78,Dietary Supplement CA Systems,3,1150,0.002609
cs,2016,79,Self-Supervised Embodied Learning,2,1150,0.001739
cs,2016,80,Multilingual Image Captioning,10,1150,0.008696
cs,2016,81,Human Feedback Modeling,3,1150,0.002609
cs,2016,82,Hybrid Grasp Metrics,7,1150,0.006087
cs,2016,83,Phoneme Granularity Contrastive Learning,10,1150,0.008696
cs,2016,84,Self-Supervised AST Pretraining,6,1150,0.005217
cs,2016,85,Multiset Hypergraph Learning,11,1150,0.009565
cs,2016,86,Domain-Generalization MOT,9,1150,0.007826
cs,2016,87,Cross-Modal Prototype Matching,11,1150,0.009565
cs,2016,88,Multilingual Entity Name Datasets,11,1150,0.009565
cs,2016,89,Self-Supervised Keypoint Detection,7,1150,0.006087
cs,2016,90,Neuromorphic CAD Systems,10,1150,0.008696
cs,2016,91,Point Cloud SSM Learning,1,1150,0.00087
cs,2016,92,Periodic Universal Audio Synthesis,3,1150,0.002609
cs,2016,93,Cross-Lingual Scene Text SR,12,1150,0.010435
cs,2016,94,Heat-Diffusion Generative Models,2,1150,0.001739
cs,2016,95,Cross-Modality Clue Integration,4,1150,0.003478
cs,2016,96,Compositional Attack Defense,0,1150,0.0
cs,2016,97,Low-Resource Corpus Quality,5,1150,0.004348
cs,2016,98,Carbon-Aware Scheduling,14,1150,0.012174
cs,2016,99,Nerf Privacy Poisoning,6,1150,0.005217
cs,2016,100,Range-Avoidance Circuit Complexity,8,1150,0.006957
cs,2016,101,Universal Language Translation,7,1150,0.006087
cs,2016,102,Concept Bank Expansion,10,1150,0.008696
cs,2016,103,Sketch-Based 3D Reconstruction,2,1150,0.001739
cs,2016,104,Algorithmic Power Dynamics,3,1150,0.002609
cs,2016,105,Memristor-LLM Integration,4,1150,0.003478
cs,2016,106,Latent Watermarking Systems,1,1150,0.00087
cs,2016,107,Gender Bias in MT Systems,1,1150,0.00087
cs,2016,108,Minecraft Planning Benchmarks,4,1150,0.003478
cs,2016,109,LLM Ensemble Probability Fusion,12,1150,0.010435
cs,2016,110,Dynamic Scene Decomposition,11,1150,0.009565
cs,2016,111,Neural Spectral Continuation,0,1150,0.0
cs,2016,112,Crowdsourced Attention Bias Mitigation,3,1150,0.002609
cs,2016,113,DP Multi-Sampling Approximation,8,1150,0.006957
cs,2016,114,GenAI in Education,0,1150,0.0
cs,2016,115,Deformation-Based Diffusion Synthesis,5,1150,0.004348
cs,2016,116,Wildfire Multi-Agent Benchmarking,0,1150,0.0
cs,2016,117,Parallel Decoding Strategies,0,1150,0.0
cs,2016,118,Sparse Attention Distillation,9,1150,0.007826
cs,2016,119,Human-AI Co-Reasoning Benchmarks,1,1150,0.00087
cs,2016,120,Low-Resource Language Adaptation,7,1150,0.006087
cs,2016,121,Zero-Shot Lidar Completion,11,1150,0.009565
cs,2016,122,Vision-Language Model Compression,0,1150,0.0
cs,2016,123,LLM Kernel Automatization,4,1150,0.003478
cs,2016,124,Pruning Impact Analysis,1,1150,0.00087
cs,2016,125,Vision-Based Odometry Systems,7,1150,0.006087
cs,2016,126,Skill Diversity Metrics,1,1150,0.00087
cs,2016,127,Adversarial Motion Optimization,4,1150,0.003478
cs,2016,128,Neural Field Dataset Compression,22,1150,0.01913
cs,2016,129,EEG Foundation Model Taxonomy,2,1150,0.001739
cs,2016,130,Phenological Orchard Datasets,3,1150,0.002609
cs,2016,131,Multi-Style Diffusion Fusion,2,1150,0.001739
cs,2016,132,Embodied Affective Computing,2,1150,0.001739
cs,2016,133,Spiking Mamba Architectures,4,1150,0.003478
cs,2016,134,Prompt Adaptive Scaling,0,1150,0.0
cs,2016,135,Multi-Layer Depth Ambiguity Resolution,7,1150,0.006087
