subject,year,topic_id,top_words
cs,2017,93,"generative, adversarial, gans, mmd, speech, mlgans, data, discriminator, samples, objective"
cs,2017,94,"text, scene, convolutional, image, super, network, resolution, recognition, sr, detection"
cs,2017,95,"image, diffusion, tnlrd, tnrd, nss, color, local, denoising, exemplars, brightness"
cs,2017,96,"audio, visual, kernel, multimodal, commercials, modalities, tv, speech, fusion, acoustic"
cs,2017,97,"powershell, toxic, attack, malicious, hooking, download, toxicity, url, hijacking, attacker"
cs,2017,98,"translation, language, word, english, corpora, smt, hindi, languages, iwslt, personalized"
cs,2017,99,"energy, cloud, offloading, resource, green, computing, scheduling, provisioning, consumption, performance"
cs,2017,100,"adversarial, scheduled, training, images, objective, image, sampling, generative, likelihood, learning"
cs,2017,101,"log, circuits, bounds, bound, ac, circuit, lower, complexity, polynomial, size"
cs,2017,102,"phrase, word, translation, sentence, representations, language, model, neural, embeddings, transfer"
cs,2017,103,"semantic, visual, video, embedding, embeddings, features, learning, word, movie, retrieval"
cs,2017,104,"generative, images, draw, adversarial, gans, image, eye, foveation, naked, networks"
cs,2017,106,"memristor, memristive, cmos, memristors, araprototyper, resistive, logic, memory, crossbar, adder"
cs,2017,107,"jpg, srm, images, ec, adversarial, mipod, steganalysis, steganalyzer, uniward, cnn"
cs,2017,108,"disparity, wikipedia, racial, african, american, language, gender, whites, women, biographies"
cs,2017,109,"planning, pddl, asp, hj, robot, temporal, planner, motion, reachability, latplan"
cs,2017,110,"neural, learning, models, model, domain, training, networks, mincq, deep, ensemble"
cs,2017,111,"motion, object, camera, 3d, objects, video, appearance, view, rgb, reconstruction"
cs,2017,112,"dropout, criticality, spectral, deep, networks, neural, regularization, x2, overfitting, decorrelation"
cs,2017,113,"saliency, salient, object, detection, level, image, visual, pixel, images, cnn"
cs,2017,114,"privacy, private, differential, differentially, privatization, dropout, ell, learning, mathcal, ll"
cs,2017,115,"teaching, course, education, educational, eaai, ai, courses, sokoban, students, science"
cs,2017,116,"registration, image, medical, 3d, srnfs, images, segmentation, mathbb, elastic, deformation"
cs,2017,117,"oriented, commands, action, goal, draggns, draggn, grounding, specify, interpreting, instructions"
cs,2017,118,"stragglers, coding, ec2, mpi, replicating, gradient, synchronous, amazon, tolerance, python"
cs,2017,119,"dictionary, learning, attention, cnn, object, visual, convolutional, sparsity, hyperspectral, image"
cs,2017,120,"robot, human, skills, humans, data, communicate, cognitive, collaborate, accomplish, shared"
cs,2017,121,"language, word, neural, multilingual, lingual, translation, data, recurrent, model, models"
cs,2017,122,"object, semantic, detection, 3d, ae, images, segmentation, lidar, scene, localization"
cs,2017,124,"gpu, caba, easgd, learning, mpi, performance, theano, opencl, caffe, machine"
cs,2017,125,"neural, erasure, sentiment, vector, words, measures, erase, erasing, word, model"
cs,2017,126,"slam, stereo, odometry, robot, visual, based, photometric, robust, disparity, motion"
cs,2017,127,"learning, policy, reinforcement, robot, games, tasks, imitation, policies, deep, task"
cs,2017,128,"deep, image, learning, data, models, images, generative, model, network, neural"
cs,2017,129,"eeg, brain, seizure, fmri, sleep, decoder, epileptic, classification, parafac2, data"
cs,2017,130,"leaf, berry, drought, grapevine, level, plant, fruit, food, deep, berries"
cs,2017,131,"aesthetic, color, content, model, style, descriptions, glyphs, aesthetics, artistic, dynamics"
cs,2017,132,"emotion, emotions, affective, recognition, empathetic, facial, affect, facebook, occlusions, voice"
cs,2017,133,"spiking, spike, snns, neural, networks, spikes, neurons, timing, snn, training"
cs,2017,135,"depth, scene, image, semantic, 3d, im2pano3d, convolutional, segmentation, adjustment, photo"
cs,2017,136,"gradient, learning, descent, optimization, isgd, stochastic, sgd, deep, batch, loss"
cs,2017,137,"arabic, mgb, spelling, transliteration, speech, polyglot, corpus, russian, languages, models"
cs,2018,0,"search, web, query, document, documents, retrieval, text, semantic, ontology, queries"
cs,2018,1,"sentiment, story, neural, sentence, language, networks, text, model, recurrent, dialogue"
cs,2018,2,"query, relevance, retrieval, search, ranking, nvsm, document, queries, ir, documents"
cs,2018,3,"parsing, parser, logical, neural, reasoning, aog, question, models, answering, questions"
cs,2018,4,"problem, auctions, approximation, algorithm, pcst, allocation, dice, bidders, whittle, facility"
cs,2018,5,"model, word, models, topic, latent, sentence, data, variational, learning, embeddings"
cs,2018,6,"caching, coding, cache, coded, channel, broadcast, delivery, wireless, scheme, interference"
cs,2018,7,"3d, point, segmentation, clouds, points, vanishing, containers, images, gspn, network"
cs,2018,8,"automata, calculus, rewriting, logic, spanners, sequent, proof, regular, texttt, confluence"
cs,2018,9,"privacy, data, personal, social, anonymisation, users, protected, sensitive, genome, duke"
cs,2018,10,"program, programs, programming, language, verification, formal, semantics, sorted, software, synthesis"
cs,2018,11,"memory, data, distributed, ng2c, store, processing, storage, write, performance, ostm"
cs,2018,12,"graph, log, graphs, vertices, gg, drawings, time, edges, algorithm, planar"
cs,2018,13,"metadata, data, dictionary, search, dbpedia, biosample, wikidata, ase, language, research"
cs,2018,14,"dialogue, sentence, attention, hdsp, model, spoken, neural, sequence, models, language"
cs,2018,15,"blockchain, byzantine, consensus, storage, kmp, distributed, transaction, protocol, security, protocols"
cs,2018,16,"graphs, graph, gg, clique, vertices, classes, kk, mathcal, leq, chordal"
cs,2018,17,"tasks, kbqa, learning, task, heuristics, apprenticeship, search, induction, lifelong, answer"
cs,2018,18,"learning, policy, reinforcement, rl, planning, agent, policies, robot, model, deep"
cs,2018,19,"copd, emphysema, scans, lung, texture, obstructive, pulmonary, ct, subtypes, learning"
cs,2018,20,"sentiment, word, sentimental, news, words, analysis, text, social, feelings, polarity"
cs,2018,21,"image, deep, learning, retrieval, convolutional, visual, object, networks, network, representations"
cs,2018,22,"imaging, graph, features, data, drug, classification, convolutional, abide, subjects, information"
cs,2018,23,"learning, reinforcement, successor, exploration, reward, model, policy, agent, rl, continuous"
cs,2018,24,"graphs, graph, vertex, hh, log, gg, mathrm, problem, vertices, tilde"
cs,2018,25,"holoscopic, 3d, depth, image, xslit, disparity, cut, technique, images, map"
cs,2018,26,"causal, variables, data, learning, observational, cause, inference, belief, models, confounders"
cs,2018,27,"security, verification, attacks, cps, software, execution, hardware, flow, cyber, systems"
cs,2018,28,"vertex, log, graph, problem, ell, kk, graphs, vertices, polynomial, gg"
cs,2018,29,"networks, interdependent, network, percolation, degree, rggs, rgg, community, node, clustering"
cs,2018,30,"gaze, eye, visual, saliency, attention, images, fixations, vqa, tracking, image"
cs,2018,31,"approximation, graphs, dominating, log, algorithm, set, problem, graph, textrm, kk"
cs,2018,32,"learning, reinforcement, rl, agent, reward, malaria, advice, critic, survey, actor"
cs,2018,33,"social, networks, sybil, attacks, network, nodes, users, profiles, community, links"
cs,2018,34,"qbf, satisfiability, vcsp, boolean, treewidth, operatorname, complexity, polynomial, formula, width"
cs,2018,35,"mimo, channel, antenna, interference, downlink, massive, ra, beamforming, antennas, precoding"
cs,2018,36,"mimo, channel, massive, antenna, antennas, pilot, estimation, systems, covariance, multiple"
cs,2018,37,"auction, revenue, auctions, bidders, mechanism, bidding, goods, revelation, buyers, optimal"
cs,2018,38,"manifold, data, manifolds, learning, dimensional, dimensionality, embedding, dimension, tensor, low"
cs,2018,39,"energy, wireless, power, harvesting, beamforming, transmission, swipt, eh, transmitter, channel"
cs,2018,40,"compression, image, quality, jpeg, asl, video, deep, iqa, images, network"
cs,2018,41,"codes, cyclic, mathbb, reed, decoding, solomon, lattices, mds, linear, algebraic"
cs,2018,42,"codes, mathbb, ell, mathcal, code, galois, linear, reed, hamming, lcd"
cs,2018,43,"poisoning, malware, learning, gradient, attack, attacks, di, examples, adversarial, algorithms"
cs,2018,44,"games, game, player, parity, players, equilibria, nash, payoff, envy, equilibrium"
cs,2018,45,"agent, leader, collision, learning, agents, control, dampc, avoidance, policy, reinforcement"
cs,2018,46,"matrix, multiplication, sparse, mathbf, matrices, algorithm, parallel, mathbb, memory, algorithms"
cs,2018,47,"kernel, bayesian, sampling, posterior, stochastic, gradient, monte, carlo, mcmc, learning"
cs,2018,48,"social, networks, network, opinion, agents, nodes, dynamics, model, influence, information"
cs,2018,49,"mobile, deeppicar, vehicle, detection, deep, object, camera, video, based, devices"
cs,2018,50,"privacy, differential, private, differentially, data, utility, mechanism, preserving, sensitive, osdp"
cs,2018,51,"compression, network, neural, networks, precision, deep, quantization, accuracy, bit, memory"
cs,2018,52,"cloud, computing, edge, service, services, network, virtualization, mobile, 5g, vms"
cs,2018,53,"action, recognition, video, temporal, motion, activity, human, videos, deep, learning"
cs,2018,54,"grasping, robot, grasp, objects, contact, object, manipulation, learning, demonstrations, tactile"
cs,2018,55,"adversarial, deep, examples, learning, neural, networks, attack, attacks, models, model"
cs,2018,56,"learning, iot, ddos, smts, deep, network, sdn, detection, security, data"
cs,2018,57,"deep, learning, neural, data, networks, network, classification, regularization, training, sparse"
cs,2018,58,"clinical, severity, patient, health, dssl, ehr, disease, notes, patients, sepsis"
cs,2018,59,"ai, troubleshooting, snorkel, intellect, integrative, human, dermoscopic, failures, image, machine"
cs,2018,60,"3d, object, segmentation, image, shape, convolutional, images, network, objects, networks"
cs,2018,61,"regret, bandit, games, bandits, armed, learning, agent, agents, arm, algorithms"
cs,2018,62,"summarization, summaries, abstractive, text, rouge, document, sentences, summary, extractive, lsa"
cs,2018,63,"translation, nmt, neural, english, word, character, machine, chinese, bleu, writer"
cs,2018,64,"audio, separation, convolutional, music, deep, source, neural, speech, nmf, networks"
cs,2018,65,"video, deep, convolutional, object, learning, detection, networks, visual, network, cnn"
cs,2018,66,"channel, secrecy, capacity, coding, codes, channels, rate, bounds, wiretap, bound"
cs,2018,67,"mmwave, wave, millimeter, cellular, 5g, communications, ghz, beamforming, d2d, beam"
cs,2018,68,"5g, devices, blockchain, smart, connectivity, iot, procmotive, edge, vehicular, consensus"
cs,2018,69,"quantum, learning, machine, classical, lml, mathbf, moleculenet, molecular, features, boltzmann"
cs,2018,70,"image, images, generative, infogan, adversarial, face, clothing, attribute, aesthetic, dtlc"
cs,2018,71,"recommendation, item, recommender, user, items, recommendations, collaborative, users, cold, filtering"
cs,2018,72,"segmentation, image, deep, convolutional, images, training, learning, lesion, brain, network"
cs,2018,73,"driving, maneuvers, road, maneuver, car, drivers, traffic, adas, city, learning"
cs,2018,74,"exploration, mdps, learning, reinforcement, questions, answered, policy, catastrophes, probability, success"
cs,2018,75,"hate, speech, detection, abusive, twitter, suicidal, social, aggression, tweets, imageboards"
cs,2018,76,"claims, contradiction, nmt, fact, journalistic, checking, contradictory, adversarial, model, facts"
cs,2018,77,"explanations, interpretability, learning, decision, models, neural, interpretable, model, explaining, deep"
cs,2018,78,"image, deep, restoration, images, reconstruction, quality, deblurring, network, perceptual, learning"
cs,2018,79,"drug, tobacco, medical, tweets, adr, ddi, text, health, reading, patients"
cs,2018,80,"learning, agent, reinforcement, doom, deep, environment, human, visual, game, environments"
cs,2018,81,"image, captioning, captions, visual, images, caption, language, model, semantic, descriptions"
cs,2018,82,"learning, rl, dialogue, reinforcement, dialog, action, agent, policy, conversation, model"
cs,2018,83,"grasp, grasping, robot, robotic, grasps, contact, object, objects, gripper, manipulation"
cs,2018,84,"speech, acoustic, recognition, speaker, ctc, end, model, phoneme, asr, neural"
cs,2018,85,"speaker, acoustic, learning, features, deep, speech, supervised, data, verification, training"
cs,2018,86,"learning, graph, deep, networks, network, graphs, relational, node, data, representations"
cs,2018,87,"tracking, domain, object, detection, underwater, visual, trackers, target, adaptation, learning"
cs,2018,88,"retrieval, image, video, visual, cross, modal, text, images, learning, query"
cs,2018,89,"entity, lingual, multilingual, languages, entities, language, named, disambiguation, word, english"
cs,2018,90,"pose, 3d, facial, estimation, face, image, 2d, shape, landmark, images"
cs,2018,91,"neuromorphic, neural, energy, hardware, neurons, networks, computing, neuron, synaptic, cmos"
cs,2018,92,"segmentation, osc, surface, voxels, retinas, shape, surfaces, deep, 3d, organization"
cs,2018,93,"generative, adversarial, gans, speech, gan, samples, training, discriminator, data, generator"
cs,2018,94,"text, scene, super, image, resolution, network, convolutional, images, icdar, recognition"
cs,2018,95,"image, denoising, variational, model, metamers, metamerism, diffusion, tnlrd, tnrd, noise"
cs,2018,96,"audio, event, visual, attention, sound, detection, video, acoustic, dialog, speech"
cs,2018,97,"powershell, malicious, malware, toxic, attack, commenting, hooking, sequences, download, toxicity"
cs,2018,98,"translation, languages, language, english, wikipedia, corpora, word, machine, hindi, lingual"
cs,2018,99,"cloud, energy, computing, offloading, scheduling, resource, consumption, mec, task, jobs"
cs,2018,100,"adversarial, training, scheduled, attack, images, examples, image, attacks, learning, perturbations"
cs,2018,101,"log, cip, circuits, operatorname, circuit, bounds, multilinear, abps, boolean, polynomial"
cs,2018,102,"translation, word, sentence, phrase, language, representations, lingual, semantic, model, neural"
cs,2018,103,"semantic, video, word, embedding, visual, learning, models, zsl, retrieval, question"
cs,2018,104,"sketch, generative, gans, images, image, adversarial, gan, draw, networks, sketches"
cs,2018,105,"explanations, algorithmic, social, interventions, decision, prevention, hiv, counterfactual, gdpr, intervention"
cs,2018,106,"memristor, crossbar, memristive, memory, memristors, cmos, logic, adder, araprototyper, energy"
cs,2018,107,"jpg, adversarial, images, srm, steganalysis, ec, mipod, image, cnn, uniward"
cs,2018,108,"author, gender, english, profiling, disparity, social, media, language, hindi, wikipedia"
cs,2018,109,"planning, robot, motion, plan, planner, pddl, reachability, asp, action, hj"
cs,2018,110,"learning, neural, domain, training, model, deep, models, language, classification, networks"
cs,2018,111,"video, motion, 3d, scene, camera, object, pose, image, reconstruction, images"
cs,2018,112,"dropout, criticality, deep, neural, networks, spectral, learning, network, regularization, optimizability"
cs,2018,113,"saliency, object, salient, detection, image, visual, images, level, attention, bounding"
cs,2018,114,"privacy, private, differentially, differential, anova, data, language, releasing, learning, statistic"
cs,2018,115,"pocket, jams, games, students, cybersecurity, educational, faculty, teaching, game, constructionist"
cs,2018,116,"registration, image, images, medical, 3d, segmentation, mri, deformable, ct, deformation"
cs,2018,117,"oriented, commands, action, goal, draggn, draggns, robot, task, grounding, specify"
cs,2018,118,"stragglers, impala, coding, ec2, mpi, replicating, gradient, synchronous, learning, amazon"
cs,2018,119,"dictionary, video, object, image, saliency, learning, attention, convolutional, cnn, model"
cs,2018,120,"robot, arc, human, skills, humans, set, ai2, data, snli, program"
cs,2018,121,"language, translation, neural, multilingual, word, data, models, languages, lingual, model"
cs,2018,122,"object, 3d, segmentation, lidar, semantic, detection, scene, localization, slam, objects"
cs,2018,123,"gradiveq, rar, aggregation, gradient, quantization, gradients, qsgd, slashes, scalar, cnn"
cs,2018,124,"gpu, mpi, performance, learning, grpc, hardware, training, machine, mach, cpu"
cs,2018,125,"dropout, neural, word, sentiment, erasure, words, model, input, analysis, nlp"
cs,2018,126,"slam, stereo, odometry, visual, monocular, robot, localization, based, camera, motion"
cs,2018,127,"learning, reinforcement, policy, deep, robot, games, imitation, tasks, policies, task"
cs,2018,128,"deep, image, learning, data, models, images, network, networks, model, neural"
cs,2018,129,"eeg, brain, sleep, seizure, fmri, data, classification, cognitive, learning, deep"
cs,2018,130,"leaf, berry, crop, plant, drought, images, grapevine, bark, disease, fruit"
cs,2018,131,"style, transfer, disentangled, transferrable, adaptation, domain, parts, aesthetic, color, learning"
cs,2018,132,"emotion, recognition, affective, affect, emotions, engagement, facial, audio, learning, empathetic"
cs,2018,133,"spike, spiking, snn, neural, cae, snns, spikes, pt, recorder, neuromorphic"
cs,2018,134,"flipdial, ivqa, dialogue, visual, questions, question, answer, model, image, answers"
cs,2018,135,"depth, scene, 3d, image, estimation, monocular, convolutional, network, stereo, images"
cs,2018,136,"batch, gradient, learning, descent, optimization, sgd, deep, neural, mini, hessian"
cs,2018,137,"transliteration, arabic, mgb, word, speech, arabizi, spelling, corpus, languages, news"
cs,2019,0,"search, web, document, keyword, query, documents, data, retrieval, information, based"
cs,2019,1,"sentiment, neural, language, dialogue, story, sentence, text, task, models, model"
cs,2019,2,"query, retrieval, ranking, relevance, documents, search, ir, document, poi, model"
cs,2019,3,"parsing, reasoning, semantic, neural, parser, logical, language, models, question, visual"
cs,2019,4,"problem, submodular, facility, problems, algorithm, allocation, algorithms, approximation, matroid, auctions"
cs,2019,5,"word, models, model, latent, sentence, embeddings, topic, variational, embedding, data"
cs,2019,6,"caching, broadcast, coding, coded, channel, delivery, cache, rate, users, wireless"
cs,2019,7,"3d, point, segmentation, images, cloud, scene, points, object, semantic, text"
cs,2019,8,"automata, calculus, proof, rewriting, maude, rewrite, petri, logic, rules, forall"
cs,2019,9,"privacy, data, users, consent, personal, health, protection, da, user, gdpr"
cs,2019,10,"program, programs, verification, language, programming, formal, synthesis, code, semantics, languages"
cs,2019,11,"memory, data, distributed, storage, replication, performance, rdma, dpm, transaction, transactions"
cs,2019,12,"graph, graphs, log, tilde, gg, planar, vertices, edges, drawings, time"
cs,2019,13,"metadata, data, open, annotation, grapal, cl, search, wasa, scisumm, allusive"
cs,2019,14,"dialogue, dialog, model, attention, models, response, neural, sentence, responses, task"
cs,2019,15,"blockchain, transaction, consensus, byzantine, storage, clients, protocols, bitcoin, distributed, contractchecker"
cs,2019,16,"graphs, graph, gg, classes, vertices, ramsey, leq, vertex, mathcal, clique"
cs,2019,17,"tasks, learning, task, search, kbqa, heuristics, lifelong, apprenticeship, selection, knowledge"
cs,2019,18,"policy, learning, reinforcement, rl, planning, model, agent, policies, control, state"
cs,2019,19,"lung, scans, copd, ct, emphysema, pulmonary, disease, radiomic, sisc, tomography"
cs,2019,20,"sentiment, word, analysis, reviews, customer, text, language, lexicon, opinion, emotion"
cs,2019,21,"image, learning, deep, object, retrieval, cnn, features, convolutional, model, visual"
cs,2019,22,"graph, drug, data, imaging, features, learning, classification, convolutional, based, networks"
cs,2019,23,"learning, reinforcement, rl, reward, policy, agent, successor, deep, model, exploration"
cs,2019,24,"mathcal, graphs, graph, log, hypergraph, width, problem, vertex, time, vertices"
cs,2019,25,"holoscopic, 3d, depth, camera, projector, image, reconstruction, compennet, reflectance, shape"
cs,2019,26,"causal, confounders, variables, deconfounder, observational, causation, counterfactual, data, learning, inference"
cs,2019,27,"verification, security, cps, attacks, execution, runtime, flow, software, systems, safety"
cs,2019,28,"vertex, graph, kk, hypergraph, vertices, log, graphs, approximation, problem, polynomial"
cs,2019,29,"networks, network, graph, node, random, nodes, interdependent, degree, percolation, graphs"
cs,2019,30,"gaze, eye, eyeblink, visual, attention, saliency, human, model, resolution, face"
cs,2019,31,"log, dominating, graphs, approximation, varepsilon, algorithm, problem, graph, vertices, set"
cs,2019,32,"learning, reinforcement, rl, reward, policy, agent, distributional, imitation, malaria, advice"
cs,2019,33,"social, network, networks, attacks, security, users, attack, community, sybil, immunization"
cs,2019,34,"sat, satisfiability, complexity, boolean, problems, qbf, formulas, asp, polynomial, golay"
cs,2019,35,"mimo, channel, precoding, antenna, massive, interference, beam, cell, downlink, beamforming"
cs,2019,36,"mimo, channel, massive, antenna, antennas, interference, pilot, multiple, fading, systems"
cs,2019,37,"auction, revenue, auctions, price, seller, buyer, buyers, advertisers, mechanism, ic"
cs,2019,38,"manifold, learning, data, manifolds, dimensionality, dimension, dimensional, embedding, riemannian, trivializations"
cs,2019,39,"energy, power, wireless, swipt, harvesting, beamforming, eh, transmit, channel, irs"
cs,2019,40,"compression, image, deep, video, quality, images, neural, jpeg, network, convolutional"
cs,2019,41,"codes, mathbb, cyclic, reed, skew, decoding, solomon, mds, polynomials, constructions"
cs,2019,42,"codes, mathbb, mathcal, gf, linear, code, texttt, ldots, hamming, reed"
cs,2019,43,"poisoning, attacks, attack, learning, malware, adversarial, gradient, training, di, machine"
cs,2019,44,"games, game, player, equilibria, players, nash, bisimilarity, graphs, equilibrium, agents"
cs,2019,45,"learning, agent, reinforcement, control, policy, trajectory, algorithm, rl, autonomous, based"
cs,2019,46,"matrix, multiplication, parallel, matrices, sparse, spmv, algorithms, vector, memory, algorithm"
cs,2019,47,"kernel, bayesian, posterior, sampling, monte, carlo, learning, gradient, gaussian, mcmc"
cs,2019,48,"social, networks, network, spreading, nodes, influence, centrality, dynamics, opinion, agents"
cs,2019,49,"detection, object, deep, mobile, iara, foveated, image, images, neural, recognition"
cs,2019,50,"privacy, differential, data, private, differentially, utility, preserving, mechanism, information, user"
cs,2019,51,"neural, network, compression, networks, quantization, mobile, deep, accuracy, hardware, precision"
cs,2019,52,"edge, cloud, computing, service, services, network, infrastructure, iot, fog, virtualization"
cs,2019,53,"action, recognition, video, temporal, human, motion, activity, learning, deep, videos"
cs,2019,54,"manipulation, robot, object, grasping, objects, grasp, learning, contact, asor, robotic"
cs,2019,55,"adversarial, deep, neural, learning, attacks, examples, networks, attack, models, model"
cs,2019,56,"iot, learning, security, network, encrypted, data, deep, neural, lep, cnn"
cs,2019,57,"deep, learning, networks, neural, data, network, regularization, training, sparse, classification"
cs,2019,58,"clinical, health, patient, ehr, data, learning, patients, notes, severity, records"
cs,2019,59,"ai, clinicians, troubleshooting, snorkel, machine, ml, intellect, human, learning, integrative"
cs,2019,60,"3d, image, segmentation, object, images, shape, convolutional, network, deep, 2d"
cs,2019,61,"regret, bandit, games, bandits, armed, learning, algorithm, arm, agent, policy"
cs,2019,62,"summarization, abstractive, summaries, text, summary, rouge, extractive, document, sentences, based"
cs,2019,63,"translation, nmt, neural, machine, english, character, word, chinese, bleu, sentence"
cs,2019,64,"audio, separation, sound, music, deep, neural, convolutional, speech, source, networks"
cs,2019,65,"video, deep, learning, object, convolutional, temporal, detection, visual, networks, network"
cs,2019,66,"channel, secrecy, codes, capacity, channels, coding, memoryless, rate, decoding, bounds"
cs,2019,67,"mmwave, wave, millimeter, 5g, cellular, backhaul, channel, access, wireless, beam"
cs,2019,68,"iot, blockchain, 5g, edge, devices, smart, things, internet, mobile, hailing"
cs,2019,69,"quantum, learning, machine, kernel, classical, data, features, qcvv, classification, qubits"
cs,2019,70,"image, face, images, generative, adversarial, gan, clothing, beauty, infogan, facial"
cs,2019,71,"recommendation, recommender, item, user, items, recommendations, users, collaborative, filtering, based"
cs,2019,72,"segmentation, image, deep, images, learning, training, convolutional, data, mri, medical"
cs,2019,73,"driving, vehicle, road, maneuvers, future, autonomous, scene, vehicles, learning, motion"
cs,2019,74,"exploration, learning, reinforcement, policy, risk, mdps, agent, policies, reward, questions"
cs,2019,75,"hate, speech, detection, news, fake, media, social, twitter, abusive, mal"
cs,2019,76,"claims, news, fact, model, checking, fake, adversarial, facts, knowledge, sentences"
cs,2019,77,"explanations, models, interpretable, learning, interpretability, neural, decision, explaining, model, networks"
cs,2019,78,"image, deep, images, network, reconstruction, denoising, restoration, quality, deblurring, learning"
cs,2019,79,"drug, tobacco, rage, product, kobe, commerce, ddi, information, biochemical, medical"
cs,2019,80,"learning, agent, reinforcement, visual, environment, navigation, reward, policy, exploration, scene"
cs,2019,81,"image, captioning, visual, captions, caption, language, images, sentence, model, sentences"
cs,2019,82,"dialogue, learning, human, agent, rl, reinforcement, dialog, agents, policy, user"
cs,2019,83,"grasp, grasping, robot, contact, grasps, manipulation, robotic, objects, object, tactile"
cs,2019,84,"speech, speaker, acoustic, asr, recognition, end, model, wer, ctc, neural"
cs,2019,85,"speaker, acoustic, speech, audio, data, emotion, training, learning, recognition, model"
cs,2019,86,"graph, learning, network, node, networks, deep, graphs, embedding, neural, data"
cs,2019,87,"tracking, object, detection, domain, marine, underwater, target, learning, visual, images"
cs,2019,88,"image, video, retrieval, visual, modal, text, images, query, cross, multimodal"
cs,2019,89,"entity, ner, entities, named, languages, lingual, language, multilingual, disambiguation, data"
cs,2019,90,"pose, 3d, estimation, 2d, image, shape, human, images, facial, point"
cs,2019,91,"neuromorphic, neural, hardware, energy, networks, spiking, synapses, neurons, computing, learning"
cs,2019,92,"3d, shape, point, segmentation, clouds, surface, learning, images, medical, deep"
cs,2019,93,"speech, generative, gan, gans, adversarial, voice, discriminator, singing, training, synthesis"
cs,2019,94,"text, image, super, resolution, scene, images, recognition, character, network, end"
cs,2019,95,"images, image, variational, model, models, stochastic, generative, denoising, gradient, vae"
cs,2019,96,"audio, attention, sound, event, visual, ctc, task, acoustic, model, detection"
cs,2019,97,"powershell, malicious, malware, attack, blackwatch, obfuscation, llvm, powerdrive, attacks, deobfuscation"
cs,2019,98,"languages, translation, language, english, word, lingual, wikipedia, machine, evaluation, dataset"
cs,2019,99,"energy, computing, cloud, edge, consumption, allocation, offloading, gdcns, resource, service"
cs,2019,100,"adversarial, attacks, training, examples, image, attack, images, learning, perturbations, deep"
cs,2019,101,"log, boolean, circuits, left, polynomial, right, circuit, complexity, operatorname, bounds"
cs,2019,102,"translation, sentence, language, word, model, lingual, semantic, tasks, nmt, representations"
cs,2019,103,"video, semantic, visual, embedding, word, retrieval, embeddings, learning, question, model"
cs,2019,104,"sketch, image, images, generative, gans, adversarial, gan, sketches, networks, network"
cs,2019,105,"explanations, algorithmic, social, decision, regulation, interventions, prevention, hiv, public, making"
cs,2019,106,"memristor, crossbar, memory, memristive, cmos, memristors, resistive, circuit, crossbars, nvm"
cs,2019,107,"adversarial, jpg, images, steganalysis, image, watermark, attack, srm, ec, mipod"
cs,2019,108,"gender, author, word, bias, english, language, biases, social, profiling, disparity"
cs,2019,109,"planning, planners, planner, robot, motion, asp, path, pddl, plan, search"
cs,2019,110,"learning, models, model, domain, language, neural, training, deep, task, ensemble"
cs,2019,111,"video, scene, object, motion, 3d, image, pose, images, reconstruction, flow"
cs,2019,112,"deep, neural, learning, dropout, criticality, networks, conformations, network, nanostructures, spectral"
cs,2019,113,"saliency, object, crowd, detection, salient, attention, image, models, images, visual"
cs,2019,114,"privacy, private, differentially, differential, data, learning, federated, anova, language, dp"
cs,2019,115,"students, pocket, course, faculty, thinking, teaching, jams, education, games, courses"
cs,2019,116,"registration, image, segmentation, images, cardiac, ct, mri, 3d, 2d, medical"
cs,2019,117,"evacuation, oriented, commands, bushfire, action, agent, goal, agents, mav, team"
cs,2019,118,"eli5, stragglers, impala, answers, coding, olds, 270k, questions, ec2, comprises"
cs,2019,119,"attention, video, object, image, network, learning, saliency, model, convolutional, dictionary"
cs,2019,120,"human, ai, automation, robot, algorithmic, arc, task, explanations, xai, equated"
cs,2019,121,"language, translation, models, multilingual, neural, lingual, data, model, languages, training"
cs,2019,122,"object, 3d, lidar, segmentation, detection, scene, semantic, objects, point, images"
cs,2019,123,"gradiveq, vqa, rar, ok, knowledge, aggregation, gradient, visual, quantization, answering"
cs,2019,124,"gpu, learning, training, performance, gpus, hardware, memory, tensorflow, workloads, machine"
cs,2019,125,"word, dropout, neural, bert, language, representations, pm, model, models, chief"
cs,2019,126,"slam, odometry, stereo, visual, camera, monocular, localization, depth, navigation, estimation"
cs,2019,127,"learning, reinforcement, policy, imitation, robot, tasks, control, deep, policies, task"
cs,2019,128,"deep, data, learning, image, generative, networks, models, training, neural, images"
cs,2019,129,"eeg, brain, seizure, fmri, data, sleep, classification, erps, seiznet, learning"
cs,2019,130,"crop, leaf, plant, species, berry, images, image, weed, data, deep"
cs,2019,131,"style, transfer, disentangled, styles, content, transferrable, aesthetic, adaptation, domain, image"
cs,2019,132,"emotion, recognition, affective, emotions, speech, human, learning, affect, iemocap, sentiment"
cs,2019,133,"spiking, spike, snns, snn, neural, anns, learning, neuromorphic, networks, deep"
cs,2019,135,"depth, scene, estimation, image, 3d, monocular, images, stereo, network, view"
cs,2019,136,"learning, gradient, batch, optimization, descent, neural, training, sgd, deep, networks"
cs,2019,137,"arabic, language, speech, transliteration, tcn, languages, arabizi, spelling, word, dialect"
cs,2020,0,"search, query, web, documents, retrieval, information, queries, clarification, document, text"
cs,2020,1,"sentiment, dialogue, neural, task, models, story, language, text, social, model"
cs,2020,2,"retrieval, query, relevance, document, ranking, ir, documents, search, information, model"
