subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2022,2023,16,0.338546,0.9,0.492014
cs,2022,2023,17,0.346798,0.9,0.500672
cs,2022,2023,18,0.276846,0.9,0.423439
cs,2022,2023,19,0.274723,0.9,0.420951
cs,2022,2023,20,0.371616,0.9,0.526031
cs,2022,2023,21,0.344329,0.8,0.48144
cs,2022,2023,22,0.389588,0.7,0.500577
cs,2022,2023,23,0.294462,0.7,0.414542
cs,2022,2023,24,0.278688,0.8,0.413373
cs,2022,2023,25,0.323728,0.6,0.42055
cs,2022,2023,26,0.281424,0.9,0.428773
cs,2022,2023,27,0.326465,0.8,0.463702
cs,2022,2023,28,0.293897,0.6,0.394538
cs,2022,2023,29,0.323335,0.9,0.475751
cs,2022,2023,30,0.354483,0.8,0.491279
cs,2022,2023,31,0.36108,0.8,0.497578
cs,2022,2023,32,0.304882,0.9,0.45547
cs,2022,2023,33,0.35304,0.8,0.489891
cs,2022,2023,34,0.343022,1.0,0.510822
cs,2022,2023,35,0.310793,0.8,0.44767
cs,2022,2023,36,0.332167,0.7,0.450541
cs,2022,2023,37,0.310006,0.9,0.461164
cs,2022,2023,38,0.361156,0.8,0.49765
cs,2022,2023,39,0.348411,0.8,0.485416
cs,2022,2023,40,0.468485,0.7,0.561307
cs,2022,2023,41,0.292492,0.8,0.428366
cs,2022,2023,42,0.338241,0.7,0.456096
cs,2022,2023,43,0.32515,0.9,0.477713
cs,2022,2023,44,0.340493,0.8,0.477678
cs,2022,2023,45,0.317152,0.9,0.469024
cs,2022,2023,46,0.298859,0.6,0.398985
cs,2022,2023,47,0.419112,0.8,0.550056
cs,2022,2023,48,0.353971,0.9,0.508104
cs,2022,2023,49,0.305387,0.8,0.442034
cs,2023,2024,0,0.317802,1.0,0.482322
cs,2023,2024,1,0.341857,0.8,0.479019
cs,2023,2024,2,0.329606,0.8,0.466861
cs,2023,2024,3,0.285878,1.0,0.444642
cs,2023,2024,4,0.300593,0.8,0.43699
cs,2023,2024,5,0.306435,0.9,0.4572
cs,2023,2024,6,0.335823,0.8,0.473064
cs,2023,2024,7,0.338391,0.8,0.475606
cs,2023,2024,8,0.34692,0.8,0.483967
cs,2023,2024,9,0.34448,0.5,0.40792
cs,2023,2024,10,0.279376,0.8,0.41413
cs,2023,2024,11,0.292519,0.8,0.428395
cs,2023,2024,12,0.257958,0.8,0.390123
cs,2023,2024,13,0.277337,0.9,0.424013
cs,2023,2024,14,0.352996,0.8,0.489849
cs,2023,2024,15,0.330075,0.9,0.483007
cs,2023,2024,16,0.349635,0.8,0.486604
cs,2023,2024,17,0.309016,0.9,0.460067
cs,2023,2024,18,0.316175,1.0,0.480445
cs,2023,2024,19,0.271876,0.9,0.417601
cs,2023,2024,20,0.331506,0.8,0.468764
cs,2023,2024,21,0.314407,0.8,0.451408
cs,2023,2024,22,0.342435,0.9,0.496109
cs,2023,2024,23,0.31406,0.9,0.465634
cs,2023,2024,24,0.287242,0.7,0.407335
cs,2023,2024,25,0.227705,0.7,0.343629
cs,2023,2024,26,0.283724,0.9,0.431438
cs,2023,2024,27,0.35748,0.7,0.473268
cs,2023,2024,28,0.299338,0.8,0.435663
cs,2023,2024,29,0.337579,0.9,0.490992
cs,2023,2024,30,0.360146,0.9,0.514435
cs,2023,2024,31,0.309756,0.8,0.446593
cs,2023,2024,32,0.249735,0.8,0.380644
cs,2023,2024,33,0.321716,0.8,0.458891
cs,2023,2024,34,0.326967,0.7,0.445734
cs,2023,2024,35,0.364605,0.9,0.518967
cs,2023,2024,36,0.29501,0.9,0.444363
cs,2023,2024,37,0.348698,0.9,0.502648
cs,2023,2024,38,0.309032,0.9,0.460085
cs,2023,2024,39,0.317742,0.9,0.469669
cs,2023,2024,40,0.338405,0.8,0.47562
cs,2023,2024,41,0.324229,0.8,0.461442
cs,2023,2024,42,0.301425,0.9,0.451601
cs,2023,2024,43,0.342857,0.9,0.496551
cs,2023,2024,44,0.320722,0.9,0.472916
cs,2023,2024,45,0.274871,0.9,0.421126
cs,2023,2024,46,0.287225,0.8,0.42269
cs,2023,2024,47,0.354014,0.9,0.508148
cs,2023,2024,48,0.325262,0.9,0.477834
cs,2023,2024,49,0.312879,0.7,0.432461
cs,2024,2025,0,0.363453,0.9,0.517799
cs,2024,2025,1,0.296248,0.8,0.432381
cs,2024,2025,2,0.281772,0.8,0.416756
cs,2024,2025,3,0.318543,0.9,0.470543
cs,2024,2025,4,0.308335,0.9,0.459312
cs,2024,2025,5,0.31719,0.8,0.454268
cs,2024,2025,6,0.371465,0.8,0.507352
cs,2024,2025,7,0.28857,0.9,0.437017
cs,2024,2025,8,0.334335,0.8,0.471586
cs,2024,2025,9,0.27736,0.8,0.411911
cs,2024,2025,10,0.307775,0.9,0.458691
cs,2024,2025,11,0.3232,1.0,0.488513
cs,2024,2025,12,0.287125,0.8,0.422583
cs,2024,2025,13,0.299746,0.9,0.449715
cs,2024,2025,14,0.325782,0.9,0.478395
cs,2024,2025,15,0.354275,0.9,0.508417
cs,2024,2025,16,0.369379,1.0,0.539484
cs,2024,2025,17,0.302338,0.7,0.422286
cs,2024,2025,18,0.32564,0.9,0.478242
cs,2024,2025,19,0.307073,0.8,0.443798
cs,2024,2025,20,0.337004,1.0,0.504118
cs,2024,2025,21,0.309122,1.0,0.472259
cs,2024,2025,22,0.361833,0.8,0.498293
cs,2024,2025,23,0.385945,0.9,0.540226
cs,2024,2025,24,0.320056,0.6,0.417439
cs,2024,2025,25,0.289671,1.0,0.449217
cs,2024,2025,26,0.292483,0.8,0.428357
cs,2024,2025,27,0.358393,0.8,0.495021
cs,2024,2025,28,0.319155,0.8,0.45628
cs,2024,2025,29,0.373145,0.9,0.52756
cs,2024,2025,30,0.370838,0.9,0.52525
cs,2024,2025,31,0.286032,0.9,0.434101
cs,2024,2025,32,0.289928,1.0,0.449526
cs,2024,2025,33,0.346394,0.9,0.500251
cs,2024,2025,34,0.338571,0.7,0.456396
cs,2024,2025,35,0.279674,1.0,0.437102
cs,2024,2025,36,0.297537,0.9,0.447224
cs,2024,2025,37,0.329967,0.9,0.482891
cs,2024,2025,38,0.352316,0.7,0.468721
cs,2024,2025,39,0.329862,0.9,0.482779
cs,2024,2025,40,0.345662,0.9,0.499487
cs,2024,2025,41,0.295499,1.0,0.456193
cs,2024,2025,42,0.328011,1.0,0.493989
cs,2024,2025,43,0.334323,0.9,0.487539
cs,2024,2025,44,0.294275,0.8,0.430276
cs,2024,2025,45,0.306738,0.9,0.457538
cs,2024,2025,46,0.301925,0.9,0.452162
cs,2024,2025,47,0.347689,0.8,0.484715
cs,2024,2025,48,0.320623,0.9,0.472809
cs,2024,2025,49,0.280886,1.0,0.43858
