subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2015,5,1,3345,0.000299,"learns, memorization, memorizing, learnt, learnability"
cs,2015,6,14,3345,0.004185,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2015,7,45,3345,0.013453,"quantum, qubits, qubit, entanglement, quantization"
cs,2015,8,103,3345,0.030792,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2015,9,35,3345,0.010463,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2015,10,132,3345,0.039462,"networks, nodes, adjacency, graphs, clusterings"
cs,2015,11,4,3345,0.001196,"graphon, hypergraph, graphs, networks, subgraph"
cs,2015,12,27,3345,0.008072,"recommender, recommenders, recommending, personalization, recommendation"
cs,2015,13,12,3345,0.003587,"retrieval, wordnet, annotators, annotating, textual"
cs,2015,14,56,3345,0.016741,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2015,15,27,3345,0.008072,"bandits, bandit, optimal, optimality, optimise"
cs,2015,16,4,3345,0.001196,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2015,17,67,3345,0.02003,"automata, formalization, programmability, formalisation, decidability"
cs,2015,18,1,3345,0.000299,"adversarial, adversarially, cnns, gans, convnets"
cs,2015,19,9,3345,0.002691,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2015,20,11,3345,0.003288,"odometry, slam, gps, lidar, maps"
cs,2015,21,13,3345,0.003886,"backpropagation, softmax, convnets, neural, networks"
cs,2015,22,8,3345,0.002392,"automate, agent, agents, automation, toolkits"
cs,2015,23,8,3345,0.002392,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2015,24,24,3345,0.007175,"kernelized, kernelization, priors, stochastically, models"
cs,2015,25,35,3345,0.010463,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2015,26,5,3345,0.001495,"ai, ais, intelligibility, intelligence, ethical"
cs,2015,27,3,3345,0.000897,"federated, learns, efficientnet, supervised, adversarially"
cs,2015,28,44,3345,0.013154,"specification, formalization, workflows, modelling, implementations"
cs,2015,29,43,3345,0.012855,"microblogging, tweets, twitter, influencers, blogs"
cs,2015,30,20,3345,0.005979,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2015,31,2,3345,0.000598,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2015,32,100,3345,0.029895,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2015,33,6,3345,0.001794,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2015,34,56,3345,0.016741,"decoding, decoders, channels, decoder, communications"
cs,2015,35,54,3345,0.016143,"subcodes, coded, encodes, encode, coding"
cs,2015,36,3,3345,0.000897,"gans, gan, generative, autoencoders, adversarial"
cs,2015,37,5,3345,0.001495,"codewords, codeword, coding, compilers, bytecode"
cs,2015,38,11,3345,0.003288,"vr, immersive, usability, interactive, simulators"
cs,2015,39,29,3345,0.00867,"convnets, cnns, convnet, cnn, imagenet"
cs,2015,40,28,3345,0.008371,"meshing, discretizations, galerkin, discretization, numerically"
cs,2015,41,4,3345,0.001196,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2015,42,9,3345,0.002691,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2015,43,2,3345,0.000598,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2015,44,5,3345,0.001495,"multilingual, lingual, bilingual, languages, monolingual"
cs,2015,45,24,3345,0.007175,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2015,46,43,3345,0.012855,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2015,47,26,3345,0.007773,"embeddings, wordnet, embedding, corpus, denotational"
cs,2015,48,1,3345,0.000299,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2015,49,5,3345,0.001495,"pose, articulated, poses, posing, kinect"
cs,2015,50,2,3345,0.000598,"audioset, voice, audiovisual, audio, voices"
cs,2015,51,6,3345,0.001794,"softmax, classifiers, predicting, predictability, classification"
cs,2015,52,14,3345,0.004185,"tutoring, learners, tutors, tutor, educational"
cs,2015,53,22,3345,0.006577,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2015,54,74,3345,0.022123,"compressive, sparseness, sparse, sparsest, sparser"
cs,2015,55,17,3345,0.005082,"privacy, private, privately, anonymization, anonymity"
cs,2015,56,37,3345,0.011061,"automata, turing, decidability, monadic, automaton"
cs,2015,57,9,3345,0.002691,"testability, compilers, refactorings, debugger, codebases"
cs,2015,58,4,3345,0.001196,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2015,59,31,3345,0.009268,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2015,60,22,3345,0.006577,"classifiers, classifier, classification, classifying, classify"
cs,2015,61,18,3345,0.005381,"videos, deepmind, inceptionv, convnets, footage"
cs,2015,62,5,3345,0.001495,"annotating, annotators, annotations, corpus, wordnet"
cs,2015,63,19,3345,0.00568,"agile, developers, development, develop, devops"
cs,2015,64,11,3345,0.003288,"illumination, rendering, reflectance, renderings, shading"
cs,2015,65,21,3345,0.006278,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2015,66,9,3345,0.002691,"causal, causality, causally, inferences, causation"
cs,2015,67,9,3345,0.002691,"translations, translators, translator, translational, translating"
cs,2015,68,10,3345,0.00299,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2015,69,5,3345,0.001495,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2015,70,2,3345,0.000598,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2015,71,32,3345,0.009567,"packetization, tcp, congestion, bandwidth, sdn"
cs,2015,72,19,3345,0.00568,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2015,73,2,3345,0.000598,"attention, attentional, attentions, autoencoders, softmax"
cs,2015,74,25,3345,0.007474,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2015,75,1,3345,0.000299,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2015,76,1,3345,0.000299,"learns, forgetting, memorization, memorize, memorizing"
cs,2015,77,10,3345,0.00299,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2015,78,0,3345,0.0,"convnets, imagenet, deepmind, cnn, cnns"
cs,2015,79,4,3345,0.001196,"games, gameplay, ai, chess, starcraft"
cs,2015,80,5,3345,0.001495,"traffic, shapenet, rnns, forecasting, forecast"
cs,2015,81,13,3345,0.003886,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2015,82,10,3345,0.00299,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2015,83,11,3345,0.003288,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2015,84,0,3345,0.0,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2015,85,24,3345,0.007175,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2015,86,7,3345,0.002093,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2015,87,37,3345,0.011061,"clusterings, clustering, cluster, clusters, clustered"
cs,2015,88,33,3345,0.009865,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2015,89,19,3345,0.00568,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2015,90,1,3345,0.000299,"predictability, classifiers, supervised, classifier, learnability"
cs,2015,91,9,3345,0.002691,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2015,92,0,3345,0.0,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2015,93,1,3345,0.000299,"uav, uavs, drones, unmanned, drone"
cs,2015,94,3,3345,0.000897,"audioset, midi, music, musical, audiovisual"
cs,2015,95,3,3345,0.000897,"fairness, discriminatory, discrimination, biasing, bias"
cs,2015,96,9,3345,0.002691,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2015,97,23,3345,0.006876,"protocols, distributed, protocol, contention, packetization"
cs,2015,98,4,3345,0.001196,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2015,99,17,3345,0.005082,"cognition, cognitive, ai, abstractions, abstraction"
cs,2015,100,0,3345,0.0,"softmax, optimized, sparsest, sparser, lstm"
cs,2015,101,6,3345,0.001794,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2015,102,32,3345,0.009567,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2015,103,33,3345,0.009865,"substrings, sequencing, algorithms, substring, strings"
cs,2015,104,23,3345,0.006876,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2015,105,21,3345,0.006278,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2015,106,1,3345,0.000299,"videos, inceptionv, footage, cinematic, directs"
cs,2015,107,10,3345,0.00299,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2015,108,4,3345,0.001196,"anomaly, outliers, outlier, detections, anomalies"
cs,2015,109,2,3345,0.000598,"biases, bias, biasing, linguistic, discriminatory"
cs,2015,110,19,3345,0.00568,"iot, io, iomt, mobilenet, ubiquitous"
cs,2015,111,3,3345,0.000897,"pose, poses, posing, kinect, articulated"
cs,2015,112,13,3345,0.003886,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2015,113,2,3345,0.000598,"robot, robots, robotic, robotics, chatbots"
cs,2015,114,14,3345,0.004185,"tracking, tracker, trackers, tracklets, tracklet"
cs,2015,115,28,3345,0.008371,"auction, auctions, bidding, bids, auctioneer"
cs,2015,116,17,3345,0.005082,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2015,117,6,3345,0.001794,"bci, eeg, neuroimaging, bcis, neural"
cs,2015,118,4,3345,0.001196,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2015,119,18,3345,0.005381,"probabilistic, bayesian, inferences, bayes, networks"
cs,2015,120,1,3345,0.000299,"learns, multitask, learning, deepmind, tasking"
cs,2015,121,2,3345,0.000598,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2015,122,3,3345,0.000897,"classifiers, convnets, adversarial, predictability, softmax"
cs,2015,123,5,3345,0.001495,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2015,124,15,3345,0.004484,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2015,125,7,3345,0.002093,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2015,126,16,3345,0.004783,"cloud, openflow, datacenter, iot, datacenters"
cs,2015,127,10,3345,0.00299,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2015,128,11,3345,0.003288,"parsers, parsing, parser, treebank, parses"
cs,2015,129,3,3345,0.000897,"corpus, textual, texts, annotators, wordnet"
cs,2015,130,23,3345,0.006876,"relational, queries, databases, schemas, schema"
cs,2015,131,4,3345,0.001196,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2015,132,2,3345,0.000598,"activitynet, deepmind, activity, recognizer, activities"
cs,2015,133,17,3345,0.005082,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2015,134,29,3345,0.00867,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2015,135,6,3345,0.001794,"sql, sparql, dbms, databases, querying"
cs,2015,136,19,3345,0.00568,"recognizing, recognition, faces, recognizers, facial"
cs,2015,137,6,3345,0.001794,"supervised, learns, imagenet, recognizing, classification"
cs,2015,138,2,3345,0.000598,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2015,139,27,3345,0.008072,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2015,140,8,3345,0.002392,"footage, inceptionv, videos, inception, cnn"
cs,2015,141,19,3345,0.00568,"decoding, decoders, decoder, decode, decoded"
cs,2015,142,10,3345,0.00299,"homology, topologically, topological, clusterings, manifolds"
cs,2015,143,9,3345,0.002691,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2015,144,4,3345,0.001196,"audioset, audiovisual, audio, recordings, audios"
cs,2015,145,41,3345,0.012257,"relaying, relay, relays, transmit, communications"
cs,2015,146,3,3345,0.000897,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2015,147,16,3345,0.004783,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2015,148,0,3345,0.0,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2015,149,4,3345,0.001196,"classifiers, classifier, classification, supervised, softmax"
cs,2015,150,22,3345,0.006577,"topics, corpus, wordnet, semantickitti, topic"
cs,2015,151,15,3345,0.004484,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2015,152,3,3345,0.000897,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2015,153,3,3345,0.000897,"gesture, kinect, pose, poses, gestures"
cs,2015,154,1,3345,0.000299,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2015,155,5,3345,0.001495,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2015,156,13,3345,0.003886,"allocations, allocation, optimality, knapsack, incentives"
cs,2015,157,13,3345,0.003886,"vanet, vanets, vehicular, transmit, packetization"
cs,2015,158,13,3345,0.003886,"geolocation, gps, localization, rfid, wlan"
cs,2015,159,5,3345,0.001495,"annotators, annotating, annotations, annotator, annotation"
cs,2015,160,6,3345,0.001794,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2015,161,1,3345,0.000299,"inception, cnns, convnets, deepmind, cnn"
cs,2015,162,11,3345,0.003288,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2015,163,16,3345,0.004783,"svm, svms, classifiers, classifier, classification"
cs,2015,164,3,3345,0.000897,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2015,165,15,3345,0.004484,"elections, ballots, ballot, voting, allocations"
cs,2015,166,8,3345,0.002392,"clusterings, clusters, cluster, clustering, clustered"
cs,2015,167,2,3345,0.000598,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2015,168,11,3345,0.003288,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2015,169,2,3345,0.000598,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2015,170,7,3345,0.002093,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2015,171,4,3345,0.001196,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2015,172,3,3345,0.000897,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2015,173,1,3345,0.000299,"inceptionv, faces, gans, inception, portraits"
cs,2015,174,3,3345,0.000897,"relations, treebank, parsing, wordnet, annotators"
cs,2015,175,5,3345,0.001495,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2015,176,3,3345,0.000897,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2015,177,4,3345,0.001196,"audioset, speaker, voice, speeches, voices"
cs,2015,178,0,3345,0.0,"retinanet, retina, retinal, macular, imagenet"
cs,2015,179,1,3345,0.000299,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2015,180,12,3345,0.003587,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2015,181,0,3345,0.0,"conversations, conversational, conversation, dialogue, dialogues"
cs,2015,182,16,3345,0.004783,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2015,183,11,3345,0.003288,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2015,184,6,3345,0.001794,"supervised, classifiers, learns, classification, classifying"
cs,2015,185,5,3345,0.001495,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2015,186,3,3345,0.000897,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2015,187,2,3345,0.000598,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2015,188,11,3345,0.003288,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2015,189,1,3345,0.000299,"learns, unlearning, distillation, learning, unlearn"
cs,2015,190,6,3345,0.001794,"gaze, vision, eyes, glance, ocular"
cs,2015,191,1,3345,0.000299,"judicial, court, textual, law, proceedings"
cs,2015,192,2,3345,0.000598,"microblogging, cnn, wordnet, cnns, feeds"
cs,2015,193,7,3345,0.002093,"rnns, reservoir, neural, chaotic, neuron"
cs,2015,194,6,3345,0.001794,"wordnet, finance, softmax, financial, annotators"
cs,2015,195,10,3345,0.00299,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2015,196,0,3345,0.0,"mimo, channels, decoding, channel, multichannel"
cs,2015,197,2,3345,0.000598,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2015,198,4,3345,0.001196,"deeplabv, clusterings, views, supervised, clustering"
cs,2015,199,5,3345,0.001495,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2015,200,1,3345,0.000299,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2015,201,2,3345,0.000598,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2015,202,18,3345,0.005381,"caching, cache, caches, packetization, bandwidth"
cs,2015,203,6,3345,0.001794,"photonics, photonic, photon, photons, optical"
cs,2015,204,4,3345,0.001196,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2015,205,3,3345,0.000897,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2015,206,1,3345,0.000299,"audiovisual, multimodal, audioset, animation, voice"
cs,2015,207,9,3345,0.002691,"streaming, streamed, bandwidth, streams, mpeg"
cs,2015,208,3,3345,0.000897,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2015,209,6,3345,0.001794,"microphone, microphones, audioset, audios, audio"
cs,2015,210,11,3345,0.003288,"peers, peer, distributed, bittorrent, multicasting"
cs,2015,211,1,3345,0.000299,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2015,212,2,3345,0.000598,"pulse, webcam, recording, ecg, arrhythmia"
cs,2015,213,9,3345,0.002691,"authorization, privileges, delegation, implementations, security"
cs,2015,214,0,3345,0.0,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2015,215,3,3345,0.000897,"deepmind, softmax, facial, recognition, recognizing"
cs,2015,216,9,3345,0.002691,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2015,217,13,3345,0.003886,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2015,218,5,3345,0.001495,"saliency, salient, attention, attentions, imagenet"
cs,2015,219,8,3345,0.002392,"automata, automaton, cellular, fractals, patterns"
cs,2015,220,0,3345,0.0,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2015,221,3,3345,0.000897,"depressive, depression, tweets, microblogging, softmax"
cs,2015,222,7,3345,0.002093,"patterns, clusterings, pattern, occurrences, discovering"
cs,2015,223,10,3345,0.00299,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2015,224,15,3345,0.004484,"storage, sdfs, encodes, coded, distributed"
cs,2015,225,5,3345,0.001495,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2015,226,10,3345,0.00299,"hashing, hash, hashes, encode, encoder"
cs,2015,227,0,3345,0.0,"adversarial, adversarially, audioset, spoofing, voice"
cs,2015,228,0,3345,0.0,"detections, classifiers, classifier, detection, recognizing"
cs,2015,229,9,3345,0.002691,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2015,230,4,3345,0.001196,"fashion, clothing, clothes, outfit, garments"
cs,2015,231,4,3345,0.001196,"quantum, encodes, encoders, encode, quantization"
cs,2015,232,1,3345,0.000299,"predictability, prediction, predicts, predicting, predict"
cs,2015,233,3,3345,0.000897,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2015,234,2,3345,0.000598,"gestures, gesture, recognizes, recognizers, sign"
cs,2015,235,4,3345,0.001196,"recognizing, learns, supervised, cnn, imagenet"
cs,2015,236,13,3345,0.003886,"decoding, decoders, decoder, decode, encode"
cs,2015,237,1,3345,0.000299,"sar, sars, radar, imagenet, radars"
cs,2015,238,0,3345,0.0,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2015,239,0,3345,0.0,"gait, gaits, kinect, deepmind, recognition"
cs,2015,240,1,3345,0.000299,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2015,241,0,3345,0.0,"decoding, encoder, decoder, encode, decoders"
cs,2015,242,4,3345,0.001196,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2015,243,6,3345,0.001794,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2015,244,3,3345,0.000897,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2015,245,3,3345,0.000897,"imputation, missingness, refutations, incompleteness, datasets"
cs,2015,246,3,3345,0.000897,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2015,247,1,3345,0.000299,"adversarial, adversarially, graphon, networks, shapenet"
cs,2015,248,0,3345,0.0,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2015,249,2,3345,0.000598,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2015,250,1,3345,0.000299,"recipes, meal, food, dietary, recipe"
cs,2015,251,8,3345,0.002392,"transmitting, packetization, transmit, molecular, communications"
cs,2015,252,2,3345,0.000598,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2016,0,88,4280,0.020561,"robotics, robotic, robot, planning, autonomous"
cs,2016,1,221,4280,0.051636,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2016,2,31,4280,0.007243,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2016,3,94,4280,0.021963,"formalization, formalisation, abstractions, formalized, constructions"
cs,2016,4,88,4280,0.020561,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2016,5,4,4280,0.000935,"learns, memorization, memorizing, learnt, learnability"
cs,2016,6,20,4280,0.004673,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2016,7,49,4280,0.011449,"quantum, qubits, qubit, entanglement, quantization"
cs,2016,8,111,4280,0.025935,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2016,9,51,4280,0.011916,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2016,10,118,4280,0.02757,"networks, nodes, adjacency, graphs, clusterings"
cs,2016,11,20,4280,0.004673,"graphon, hypergraph, graphs, networks, subgraph"
cs,2016,12,29,4280,0.006776,"recommender, recommenders, recommending, personalization, recommendation"
cs,2016,13,17,4280,0.003972,"retrieval, wordnet, annotators, annotating, textual"
cs,2016,14,69,4280,0.016121,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2016,15,31,4280,0.007243,"bandits, bandit, optimal, optimality, optimise"
cs,2016,16,6,4280,0.001402,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2016,17,60,4280,0.014019,"automata, formalization, programmability, formalisation, decidability"
cs,2016,18,6,4280,0.001402,"adversarial, adversarially, cnns, gans, convnets"
cs,2016,19,23,4280,0.005374,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2016,20,22,4280,0.00514,"odometry, slam, gps, lidar, maps"
cs,2016,21,25,4280,0.005841,"backpropagation, softmax, convnets, neural, networks"
cs,2016,22,7,4280,0.001636,"automate, agent, agents, automation, toolkits"
cs,2016,23,16,4280,0.003738,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2016,24,30,4280,0.007009,"kernelized, kernelization, priors, stochastically, models"
cs,2016,25,50,4280,0.011682,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2016,26,7,4280,0.001636,"ai, ais, intelligibility, intelligence, ethical"
cs,2016,27,2,4280,0.000467,"federated, learns, efficientnet, supervised, adversarially"
cs,2016,28,30,4280,0.007009,"specification, formalization, workflows, modelling, implementations"
cs,2016,29,41,4280,0.009579,"microblogging, tweets, twitter, influencers, blogs"
cs,2016,30,32,4280,0.007477,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2016,31,21,4280,0.004907,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2016,32,100,4280,0.023364,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2016,33,13,4280,0.003037,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2016,34,61,4280,0.014252,"decoding, decoders, channels, decoder, communications"
cs,2016,35,63,4280,0.01472,"subcodes, coded, encodes, encode, coding"
cs,2016,36,15,4280,0.003505,"gans, gan, generative, autoencoders, adversarial"
cs,2016,37,6,4280,0.001402,"codewords, codeword, coding, compilers, bytecode"
cs,2016,38,12,4280,0.002804,"vr, immersive, usability, interactive, simulators"
cs,2016,39,43,4280,0.010047,"convnets, cnns, convnet, cnn, imagenet"
cs,2016,40,28,4280,0.006542,"meshing, discretizations, galerkin, discretization, numerically"
cs,2016,41,11,4280,0.00257,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2016,42,20,4280,0.004673,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2016,43,3,4280,0.000701,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2016,44,8,4280,0.001869,"multilingual, lingual, bilingual, languages, monolingual"
cs,2016,45,21,4280,0.004907,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2016,46,53,4280,0.012383,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2016,47,27,4280,0.006308,"embeddings, wordnet, embedding, corpus, denotational"
cs,2016,48,0,4280,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2016,49,10,4280,0.002336,"pose, articulated, poses, posing, kinect"
cs,2016,50,14,4280,0.003271,"audioset, voice, audiovisual, audio, voices"
cs,2016,51,14,4280,0.003271,"softmax, classifiers, predicting, predictability, classification"
cs,2016,52,13,4280,0.003037,"tutoring, learners, tutors, tutor, educational"
cs,2016,53,22,4280,0.00514,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2016,54,62,4280,0.014486,"compressive, sparseness, sparse, sparsest, sparser"
cs,2016,55,22,4280,0.00514,"privacy, private, privately, anonymization, anonymity"
cs,2016,56,39,4280,0.009112,"automata, turing, decidability, monadic, automaton"
cs,2016,57,18,4280,0.004206,"testability, compilers, refactorings, debugger, codebases"
cs,2016,58,3,4280,0.000701,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2016,59,33,4280,0.00771,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2016,60,22,4280,0.00514,"classifiers, classifier, classification, classifying, classify"
cs,2016,61,31,4280,0.007243,"videos, deepmind, inceptionv, convnets, footage"
cs,2016,62,13,4280,0.003037,"annotating, annotators, annotations, corpus, wordnet"
cs,2016,63,32,4280,0.007477,"agile, developers, development, develop, devops"
cs,2016,64,17,4280,0.003972,"illumination, rendering, reflectance, renderings, shading"
cs,2016,65,43,4280,0.010047,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2016,66,7,4280,0.001636,"causal, causality, causally, inferences, causation"
cs,2016,67,17,4280,0.003972,"translations, translators, translator, translational, translating"
cs,2016,68,13,4280,0.003037,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2016,69,8,4280,0.001869,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2016,70,5,4280,0.001168,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2016,71,50,4280,0.011682,"packetization, tcp, congestion, bandwidth, sdn"
cs,2016,72,19,4280,0.004439,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2016,73,6,4280,0.001402,"attention, attentional, attentions, autoencoders, softmax"
cs,2016,74,33,4280,0.00771,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2016,75,9,4280,0.002103,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2016,76,5,4280,0.001168,"learns, forgetting, memorization, memorize, memorizing"
cs,2016,77,19,4280,0.004439,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2016,78,6,4280,0.001402,"convnets, imagenet, deepmind, cnn, cnns"
cs,2016,79,15,4280,0.003505,"games, gameplay, ai, chess, starcraft"
cs,2016,80,6,4280,0.001402,"traffic, shapenet, rnns, forecasting, forecast"
cs,2016,81,12,4280,0.002804,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2016,82,13,4280,0.003037,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2016,83,14,4280,0.003271,"visualizations, visualisations, visualizing, visualize, visualization"
