subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2015,38,33,6110,0.005401,"phase, field, size, configuration, power"
physics,2015,39,27,6110,0.004419,"frequency, network, spin, classical, layer"
physics,2015,40,28,6110,0.004583,"strong, ion, linear, type, algorithm"
physics,2015,41,38,6110,0.006219,"image, photon, power, correlation, experimental"
physics,2015,42,47,6110,0.007692,"non, field, particle, force, key"
physics,2015,43,134,6110,0.021931,"flow, field, light, property, electron"
physics,2015,44,93,6110,0.015221,"interaction, single, structure, experimental, order"
physics,2015,45,60,6110,0.00982,"potential, mode, strategy, atomic, cell"
physics,2015,46,22,6110,0.003601,"datum, control, potential, particle, ion"
physics,2015,47,47,6110,0.007692,"theory, optical, light, experimental, layer"
physics,2015,48,177,6110,0.028969,"particle, level, structure, experimental, potential"
physics,2015,49,27,6110,0.004419,"measurement, phase, energy, transport, function"
physics,2016,0,151,6725,0.022454,"property, laser, detector, wave, structure"
physics,2016,1,269,6725,0.04,"phase, interaction, condition, function, beam"
physics,2016,2,151,6725,0.022454,"wave, electron, physics, algorithm, quantum"
physics,2016,3,93,6725,0.013829,"dynamic, potential, order, effect, charge"
physics,2016,4,97,6725,0.014424,"field, energy, distribution, region, optical"
physics,2016,5,102,6725,0.015167,"dynamic, order, quantum, observation, prediction"
physics,2016,6,119,6725,0.017695,"range, level, effect, space, signal"
physics,2016,7,93,6725,0.013829,"laser, velocity, nonlinear, density, scale"
physics,2016,8,77,6725,0.01145,"critical, point, non, order, fluid"
physics,2016,9,273,6725,0.040595,"structure, quantum, effect, nonlinear, fluid"
physics,2016,10,461,6725,0.06855,"quantum, flow, density, dynamic, single"
physics,2016,11,189,6725,0.028104,"theory, plasma, numerical, spatial, energy"
physics,2016,12,117,6725,0.017398,"scale, structure, electron, field, mode"
physics,2016,13,230,6725,0.034201,"electron, dynamic, rate, measurement, velocity"
physics,2016,14,55,6725,0.008178,"interaction, plasma, resolution, scale, surface"
physics,2016,15,286,6725,0.042528,"effect, energy, temperature, wave, spectral"
physics,2016,16,209,6725,0.031078,"ion, transition, free, material, design"
physics,2016,17,97,6725,0.014424,"dynamic, rate, energy, transition, source"
physics,2016,18,308,6725,0.045799,"optical, device, transition, mechanism, dimensional"
physics,2016,19,48,6725,0.007138,"beam, optical, numerical, non, design"
physics,2016,20,313,6725,0.046543,"energy, datum, laser, surface, detection"
physics,2016,21,52,6725,0.007732,"scale, regime, energy, magnetic, dynamic"
physics,2016,22,198,6725,0.029442,"theory, wave, transition, property, datum"
physics,2016,23,201,6725,0.029888,"structure, effect, measurement, source, beam"
physics,2016,24,306,6725,0.045502,"network, measurement, theory, way, conventional"
physics,2016,25,101,6725,0.015019,"network, space, light, wave, optical"
physics,2016,26,177,6725,0.02632,"quantum, phase, rate, density, electronic"
physics,2016,27,34,6725,0.005056,"particle, electron, surface, beam, energy"
physics,2016,28,82,6725,0.012193,"particle, field, temperature, mode, optimization"
physics,2016,29,45,6725,0.006691,"effect, multi, electron, fluid, thermal"
physics,2016,30,131,6725,0.01948,"function, material, plasma, molecular, region"
physics,2016,31,46,6725,0.00684,"efficient, term, wave, fluid, design"
physics,2016,32,31,6725,0.00461,"frequency, change, theory, mode, temperature"
physics,2016,33,22,6725,0.003271,"magnetic, photonic, calculation, frequency, beam"
physics,2016,34,44,6725,0.006543,"distribution, quantum, flow, energy, interaction"
physics,2016,35,39,6725,0.005799,"datum, effect, source, information, atom"
physics,2016,36,110,6725,0.016357,"light, photon, theory, theoretical, instability"
physics,2016,37,154,6725,0.0229,"energy, phase, distribution, detector, turbulence"
physics,2016,38,173,6725,0.025725,"phase, field, size, configuration, power"
physics,2016,39,97,6725,0.014424,"frequency, network, spin, classical, layer"
physics,2016,40,39,6725,0.005799,"strong, ion, linear, type, algorithm"
physics,2016,41,19,6725,0.002825,"image, photon, power, correlation, experimental"
physics,2016,42,75,6725,0.011152,"non, field, particle, force, key"
physics,2016,43,146,6725,0.02171,"flow, field, light, property, electron"
physics,2016,44,58,6725,0.008625,"interaction, single, structure, experimental, order"
physics,2016,45,85,6725,0.012639,"potential, mode, strategy, atomic, cell"
physics,2016,46,44,6725,0.006543,"datum, control, potential, particle, ion"
physics,2016,47,104,6725,0.015465,"theory, optical, light, experimental, layer"
physics,2016,48,346,6725,0.05145,"particle, level, structure, experimental, potential"
physics,2016,49,28,6725,0.004164,"measurement, phase, energy, transport, function"
physics,2017,0,114,7159,0.015924,"property, laser, detector, wave, structure"
physics,2017,1,445,7159,0.06216,"phase, interaction, condition, function, beam"
physics,2017,2,147,7159,0.020534,"wave, electron, physics, algorithm, quantum"
physics,2017,3,77,7159,0.010756,"dynamic, potential, order, effect, charge"
physics,2017,4,368,7159,0.051404,"field, energy, distribution, region, optical"
physics,2017,5,84,7159,0.011733,"dynamic, order, quantum, observation, prediction"
physics,2017,6,114,7159,0.015924,"range, level, effect, space, signal"
physics,2017,7,118,7159,0.016483,"laser, velocity, nonlinear, density, scale"
physics,2017,8,70,7159,0.009778,"critical, point, non, order, fluid"
physics,2017,9,350,7159,0.04889,"structure, quantum, effect, nonlinear, fluid"
physics,2017,10,357,7159,0.049867,"quantum, flow, density, dynamic, single"
physics,2017,11,186,7159,0.025981,"theory, plasma, numerical, spatial, energy"
physics,2017,12,210,7159,0.029334,"scale, structure, electron, field, mode"
physics,2017,13,272,7159,0.037994,"electron, dynamic, rate, measurement, velocity"
physics,2017,14,98,7159,0.013689,"interaction, plasma, resolution, scale, surface"
physics,2017,15,51,7159,0.007124,"effect, energy, temperature, wave, spectral"
physics,2017,16,187,7159,0.026121,"ion, transition, free, material, design"
physics,2017,17,136,7159,0.018997,"dynamic, rate, energy, transition, source"
physics,2017,18,120,7159,0.016762,"optical, device, transition, mechanism, dimensional"
physics,2017,19,73,7159,0.010197,"beam, optical, numerical, non, design"
physics,2017,20,361,7159,0.050426,"energy, datum, laser, surface, detection"
physics,2017,21,33,7159,0.00461,"scale, regime, energy, magnetic, dynamic"
physics,2017,22,120,7159,0.016762,"theory, wave, transition, property, datum"
physics,2017,23,110,7159,0.015365,"structure, effect, measurement, source, beam"
physics,2017,24,42,7159,0.005867,"network, measurement, theory, way, conventional"
physics,2017,25,123,7159,0.017181,"network, space, light, wave, optical"
physics,2017,26,140,7159,0.019556,"quantum, phase, rate, density, electronic"
physics,2017,27,36,7159,0.005029,"particle, electron, surface, beam, energy"
physics,2017,28,160,7159,0.022349,"particle, field, temperature, mode, optimization"
physics,2017,29,127,7159,0.01774,"effect, multi, electron, fluid, thermal"
physics,2017,30,184,7159,0.025702,"function, material, plasma, molecular, region"
physics,2017,31,225,7159,0.031429,"efficient, term, wave, fluid, design"
physics,2017,32,26,7159,0.003632,"frequency, change, theory, mode, temperature"
physics,2017,33,64,7159,0.00894,"magnetic, photonic, calculation, frequency, beam"
physics,2017,34,73,7159,0.010197,"distribution, quantum, flow, energy, interaction"
physics,2017,35,33,7159,0.00461,"datum, effect, source, information, atom"
physics,2017,36,102,7159,0.014248,"light, photon, theory, theoretical, instability"
physics,2017,37,54,7159,0.007543,"energy, phase, distribution, detector, turbulence"
physics,2017,38,32,7159,0.00447,"phase, field, size, configuration, power"
physics,2017,39,333,7159,0.046515,"frequency, network, spin, classical, layer"
physics,2017,40,24,7159,0.003352,"strong, ion, linear, type, algorithm"
physics,2017,41,55,7159,0.007683,"image, photon, power, correlation, experimental"
physics,2017,42,68,7159,0.009499,"non, field, particle, force, key"
physics,2017,43,371,7159,0.051823,"flow, field, light, property, electron"
physics,2017,44,61,7159,0.008521,"interaction, single, structure, experimental, order"
physics,2017,45,79,7159,0.011035,"potential, mode, strategy, atomic, cell"
physics,2017,46,18,7159,0.002514,"datum, control, potential, particle, ion"
physics,2017,47,303,7159,0.042324,"theory, optical, light, experimental, layer"
physics,2017,48,209,7159,0.029194,"particle, level, structure, experimental, potential"
physics,2017,49,16,7159,0.002235,"measurement, phase, energy, transport, function"
physics,2018,0,115,8224,0.013983,"property, laser, detector, wave, structure"
physics,2018,1,346,8224,0.042072,"phase, interaction, condition, function, beam"
physics,2018,2,356,8224,0.043288,"wave, electron, physics, algorithm, quantum"
physics,2018,3,110,8224,0.013375,"dynamic, potential, order, effect, charge"
physics,2018,4,78,8224,0.009484,"field, energy, distribution, region, optical"
physics,2018,5,179,8224,0.021766,"dynamic, order, quantum, observation, prediction"
physics,2018,6,116,8224,0.014105,"range, level, effect, space, signal"
physics,2018,7,132,8224,0.016051,"laser, velocity, nonlinear, density, scale"
physics,2018,8,62,8224,0.007539,"critical, point, non, order, fluid"
physics,2018,9,272,8224,0.033074,"structure, quantum, effect, nonlinear, fluid"
physics,2018,10,480,8224,0.058366,"quantum, flow, density, dynamic, single"
physics,2018,11,208,8224,0.025292,"theory, plasma, numerical, spatial, energy"
physics,2018,12,75,8224,0.00912,"scale, structure, electron, field, mode"
physics,2018,13,272,8224,0.033074,"electron, dynamic, rate, measurement, velocity"
physics,2018,14,116,8224,0.014105,"interaction, plasma, resolution, scale, surface"
physics,2018,15,345,8224,0.04195,"effect, energy, temperature, wave, spectral"
physics,2018,16,239,8224,0.029061,"ion, transition, free, material, design"
physics,2018,17,128,8224,0.015564,"dynamic, rate, energy, transition, source"
physics,2018,18,120,8224,0.014591,"optical, device, transition, mechanism, dimensional"
physics,2018,19,87,8224,0.010579,"beam, optical, numerical, non, design"
physics,2018,20,315,8224,0.038303,"energy, datum, laser, surface, detection"
physics,2018,21,55,8224,0.006688,"scale, regime, energy, magnetic, dynamic"
physics,2018,22,161,8224,0.019577,"theory, wave, transition, property, datum"
physics,2018,23,134,8224,0.016294,"structure, effect, measurement, source, beam"
physics,2018,24,34,8224,0.004134,"network, measurement, theory, way, conventional"
physics,2018,25,131,8224,0.015929,"network, space, light, wave, optical"
physics,2018,26,199,8224,0.024197,"quantum, phase, rate, density, electronic"
physics,2018,27,40,8224,0.004864,"particle, electron, surface, beam, energy"
physics,2018,28,366,8224,0.044504,"particle, field, temperature, mode, optimization"
physics,2018,29,155,8224,0.018847,"effect, multi, electron, fluid, thermal"
physics,2018,30,234,8224,0.028453,"function, material, plasma, molecular, region"
physics,2018,31,100,8224,0.01216,"efficient, term, wave, fluid, design"
physics,2018,32,23,8224,0.002797,"frequency, change, theory, mode, temperature"
physics,2018,33,81,8224,0.009849,"magnetic, photonic, calculation, frequency, beam"
physics,2018,34,318,8224,0.038667,"distribution, quantum, flow, energy, interaction"
physics,2018,35,87,8224,0.010579,"datum, effect, source, information, atom"
physics,2018,36,147,8224,0.017875,"light, photon, theory, theoretical, instability"
physics,2018,37,102,8224,0.012403,"energy, phase, distribution, detector, turbulence"
physics,2018,38,26,8224,0.003161,"phase, field, size, configuration, power"
physics,2018,39,372,8224,0.045233,"frequency, network, spin, classical, layer"
physics,2018,40,34,8224,0.004134,"strong, ion, linear, type, algorithm"
physics,2018,41,46,8224,0.005593,"image, photon, power, correlation, experimental"
physics,2018,42,94,8224,0.01143,"non, field, particle, force, key"
physics,2018,43,607,8224,0.073808,"flow, field, light, property, electron"
physics,2018,44,79,8224,0.009606,"interaction, single, structure, experimental, order"
physics,2018,45,43,8224,0.005229,"potential, mode, strategy, atomic, cell"
physics,2018,46,27,8224,0.003283,"datum, control, potential, particle, ion"
physics,2018,47,235,8224,0.028575,"theory, optical, light, experimental, layer"
physics,2018,48,114,8224,0.013862,"particle, level, structure, experimental, potential"
physics,2018,49,29,8224,0.003526,"measurement, phase, energy, transport, function"
physics,2019,0,337,9270,0.036354,"property, laser, detector, wave, structure"
physics,2019,1,147,9270,0.015858,"phase, interaction, condition, function, beam"
physics,2019,2,620,9270,0.066882,"wave, electron, physics, algorithm, quantum"
physics,2019,3,204,9270,0.022006,"dynamic, potential, order, effect, charge"
physics,2019,4,95,9270,0.010248,"field, energy, distribution, region, optical"
physics,2019,5,415,9270,0.044768,"dynamic, order, quantum, observation, prediction"
physics,2019,6,347,9270,0.037433,"range, level, effect, space, signal"
physics,2019,7,66,9270,0.00712,"laser, velocity, nonlinear, density, scale"
physics,2019,8,69,9270,0.007443,"critical, point, non, order, fluid"
physics,2019,9,108,9270,0.01165,"structure, quantum, effect, nonlinear, fluid"
physics,2019,10,535,9270,0.057713,"quantum, flow, density, dynamic, single"
physics,2019,11,152,9270,0.016397,"theory, plasma, numerical, spatial, energy"
physics,2019,12,66,9270,0.00712,"scale, structure, electron, field, mode"
physics,2019,13,122,9270,0.013161,"electron, dynamic, rate, measurement, velocity"
physics,2019,14,324,9270,0.034951,"interaction, plasma, resolution, scale, surface"
physics,2019,15,59,9270,0.006365,"effect, energy, temperature, wave, spectral"
physics,2019,16,176,9270,0.018986,"ion, transition, free, material, design"
physics,2019,17,262,9270,0.028263,"dynamic, rate, energy, transition, source"
physics,2019,18,119,9270,0.012837,"optical, device, transition, mechanism, dimensional"
physics,2019,19,129,9270,0.013916,"beam, optical, numerical, non, design"
physics,2019,20,310,9270,0.033441,"energy, datum, laser, surface, detection"
physics,2019,21,44,9270,0.004746,"scale, regime, energy, magnetic, dynamic"
physics,2019,22,662,9270,0.071413,"theory, wave, transition, property, datum"
physics,2019,23,40,9270,0.004315,"structure, effect, measurement, source, beam"
physics,2019,24,45,9270,0.004854,"network, measurement, theory, way, conventional"
physics,2019,25,113,9270,0.01219,"network, space, light, wave, optical"
physics,2019,26,74,9270,0.007983,"quantum, phase, rate, density, electronic"
physics,2019,27,72,9270,0.007767,"particle, electron, surface, beam, energy"
physics,2019,28,348,9270,0.03754,"particle, field, temperature, mode, optimization"
physics,2019,29,44,9270,0.004746,"effect, multi, electron, fluid, thermal"
physics,2019,30,429,9270,0.046278,"function, material, plasma, molecular, region"
physics,2019,31,54,9270,0.005825,"efficient, term, wave, fluid, design"
physics,2019,32,39,9270,0.004207,"frequency, change, theory, mode, temperature"
physics,2019,33,201,9270,0.021683,"magnetic, photonic, calculation, frequency, beam"
physics,2019,34,98,9270,0.010572,"distribution, quantum, flow, energy, interaction"
physics,2019,35,134,9270,0.014455,"datum, effect, source, information, atom"
physics,2019,36,72,9270,0.007767,"light, photon, theory, theoretical, instability"
physics,2019,37,310,9270,0.033441,"energy, phase, distribution, detector, turbulence"
physics,2019,38,53,9270,0.005717,"phase, field, size, configuration, power"
physics,2019,39,140,9270,0.015102,"frequency, network, spin, classical, layer"
physics,2019,40,69,9270,0.007443,"strong, ion, linear, type, algorithm"
physics,2019,41,28,9270,0.00302,"image, photon, power, correlation, experimental"
physics,2019,42,127,9270,0.0137,"non, field, particle, force, key"
physics,2019,43,436,9270,0.047033,"flow, field, light, property, electron"
physics,2019,44,143,9270,0.015426,"interaction, single, structure, experimental, order"
physics,2019,45,170,9270,0.018339,"potential, mode, strategy, atomic, cell"
physics,2019,46,30,9270,0.003236,"datum, control, potential, particle, ion"
physics,2019,47,118,9270,0.012729,"theory, optical, light, experimental, layer"
physics,2019,48,282,9270,0.030421,"particle, level, structure, experimental, potential"
physics,2019,49,233,9270,0.025135,"measurement, phase, energy, transport, function"
physics,2020,0,466,10911,0.042709,"property, laser, detector, wave, structure"
physics,2020,1,119,10911,0.010906,"phase, interaction, condition, function, beam"
physics,2020,2,214,10911,0.019613,"wave, electron, physics, algorithm, quantum"
physics,2020,3,210,10911,0.019247,"dynamic, potential, order, effect, charge"
physics,2020,4,148,10911,0.013564,"field, energy, distribution, region, optical"
physics,2020,5,515,10911,0.0472,"dynamic, order, quantum, observation, prediction"
physics,2020,6,406,10911,0.03721,"range, level, effect, space, signal"
physics,2020,7,68,10911,0.006232,"laser, velocity, nonlinear, density, scale"
physics,2020,8,99,10911,0.009073,"critical, point, non, order, fluid"
physics,2020,9,102,10911,0.009348,"structure, quantum, effect, nonlinear, fluid"
physics,2020,10,273,10911,0.025021,"quantum, flow, density, dynamic, single"
physics,2020,11,164,10911,0.015031,"theory, plasma, numerical, spatial, energy"
physics,2020,12,88,10911,0.008065,"scale, structure, electron, field, mode"
physics,2020,13,179,10911,0.016405,"electron, dynamic, rate, measurement, velocity"
physics,2020,14,118,10911,0.010815,"interaction, plasma, resolution, scale, surface"
physics,2020,15,341,10911,0.031253,"effect, energy, temperature, wave, spectral"
physics,2020,16,81,10911,0.007424,"ion, transition, free, material, design"
physics,2020,17,276,10911,0.025296,"dynamic, rate, energy, transition, source"
physics,2020,18,127,10911,0.01164,"optical, device, transition, mechanism, dimensional"
physics,2020,19,578,10911,0.052974,"beam, optical, numerical, non, design"
physics,2020,20,492,10911,0.045092,"energy, datum, laser, surface, detection"
physics,2020,21,556,10911,0.050958,"scale, regime, energy, magnetic, dynamic"
physics,2020,22,466,10911,0.042709,"theory, wave, transition, property, datum"
physics,2020,23,57,10911,0.005224,"structure, effect, measurement, source, beam"
physics,2020,24,52,10911,0.004766,"network, measurement, theory, way, conventional"
physics,2020,25,59,10911,0.005407,"network, space, light, wave, optical"
physics,2020,26,104,10911,0.009532,"quantum, phase, rate, density, electronic"
physics,2020,27,224,10911,0.02053,"particle, electron, surface, beam, energy"
physics,2020,28,500,10911,0.045825,"particle, field, temperature, mode, optimization"
physics,2020,29,72,10911,0.006599,"effect, multi, electron, fluid, thermal"
physics,2020,30,201,10911,0.018422,"function, material, plasma, molecular, region"
physics,2020,31,82,10911,0.007515,"efficient, term, wave, fluid, design"
physics,2020,32,45,10911,0.004124,"frequency, change, theory, mode, temperature"
physics,2020,33,132,10911,0.012098,"magnetic, photonic, calculation, frequency, beam"
physics,2020,34,58,10911,0.005316,"distribution, quantum, flow, energy, interaction"
physics,2020,35,672,10911,0.061589,"datum, effect, source, information, atom"
physics,2020,36,79,10911,0.00724,"light, photon, theory, theoretical, instability"
physics,2020,37,39,10911,0.003574,"energy, phase, distribution, detector, turbulence"
physics,2020,38,95,10911,0.008707,"phase, field, size, configuration, power"
physics,2020,39,144,10911,0.013198,"frequency, network, spin, classical, layer"
physics,2020,40,113,10911,0.010357,"strong, ion, linear, type, algorithm"
physics,2020,41,30,10911,0.00275,"image, photon, power, correlation, experimental"
physics,2020,42,528,10911,0.048392,"non, field, particle, force, key"
physics,2020,43,510,10911,0.046742,"flow, field, light, property, electron"
physics,2020,44,120,10911,0.010998,"interaction, single, structure, experimental, order"
physics,2020,45,152,10911,0.013931,"potential, mode, strategy, atomic, cell"
physics,2020,46,35,10911,0.003208,"datum, control, potential, particle, ion"
physics,2020,47,98,10911,0.008982,"theory, optical, light, experimental, layer"
physics,2020,48,210,10911,0.019247,"particle, level, structure, experimental, potential"
physics,2020,49,414,10911,0.037943,"measurement, phase, energy, transport, function"
physics,2021,0,479,10434,0.045908,"property, laser, detector, wave, structure"
physics,2021,1,162,10434,0.015526,"phase, interaction, condition, function, beam"
physics,2021,2,102,10434,0.009776,"wave, electron, physics, algorithm, quantum"
physics,2021,3,323,10434,0.030956,"dynamic, potential, order, effect, charge"
physics,2021,4,90,10434,0.008626,"field, energy, distribution, region, optical"
physics,2021,5,455,10434,0.043607,"dynamic, order, quantum, observation, prediction"
physics,2021,6,198,10434,0.018976,"range, level, effect, space, signal"
physics,2021,7,70,10434,0.006709,"laser, velocity, nonlinear, density, scale"
physics,2021,8,98,10434,0.009392,"critical, point, non, order, fluid"
physics,2021,9,71,10434,0.006805,"structure, quantum, effect, nonlinear, fluid"
physics,2021,10,446,10434,0.042745,"quantum, flow, density, dynamic, single"
physics,2021,11,962,10434,0.092199,"theory, plasma, numerical, spatial, energy"
physics,2021,12,210,10434,0.020127,"scale, structure, electron, field, mode"
physics,2021,13,442,10434,0.042362,"electron, dynamic, rate, measurement, velocity"
physics,2021,14,218,10434,0.020893,"interaction, plasma, resolution, scale, surface"
physics,2021,15,49,10434,0.004696,"effect, energy, temperature, wave, spectral"
physics,2021,16,72,10434,0.006901,"ion, transition, free, material, design"
physics,2021,17,273,10434,0.026164,"dynamic, rate, energy, transition, source"
physics,2021,18,69,10434,0.006613,"optical, device, transition, mechanism, dimensional"
physics,2021,19,831,10434,0.079643,"beam, optical, numerical, non, design"
physics,2021,20,53,10434,0.00508,"energy, datum, laser, surface, detection"
physics,2021,21,154,10434,0.014759,"scale, regime, energy, magnetic, dynamic"
physics,2021,22,217,10434,0.020797,"theory, wave, transition, property, datum"
physics,2021,23,42,10434,0.004025,"structure, effect, measurement, source, beam"
physics,2021,24,46,10434,0.004409,"network, measurement, theory, way, conventional"
physics,2021,25,337,10434,0.032298,"network, space, light, wave, optical"
physics,2021,26,34,10434,0.003259,"quantum, phase, rate, density, electronic"
physics,2021,27,399,10434,0.03824,"particle, electron, surface, beam, energy"
physics,2021,28,101,10434,0.00968,"particle, field, temperature, mode, optimization"
physics,2021,29,45,10434,0.004313,"effect, multi, electron, fluid, thermal"
physics,2021,30,209,10434,0.020031,"function, material, plasma, molecular, region"
physics,2021,31,67,10434,0.006421,"efficient, term, wave, fluid, design"
physics,2021,32,146,10434,0.013993,"frequency, change, theory, mode, temperature"
physics,2021,33,106,10434,0.010159,"magnetic, photonic, calculation, frequency, beam"
physics,2021,34,417,10434,0.039965,"distribution, quantum, flow, energy, interaction"
physics,2021,35,155,10434,0.014855,"datum, effect, source, information, atom"
physics,2021,36,58,10434,0.005559,"light, photon, theory, theoretical, instability"
physics,2021,37,231,10434,0.022139,"energy, phase, distribution, detector, turbulence"
physics,2021,38,78,10434,0.007476,"phase, field, size, configuration, power"
physics,2021,39,125,10434,0.01198,"frequency, network, spin, classical, layer"
physics,2021,40,43,10434,0.004121,"strong, ion, linear, type, algorithm"
physics,2021,41,76,10434,0.007284,"image, photon, power, correlation, experimental"
physics,2021,42,520,10434,0.049837,"non, field, particle, force, key"
physics,2021,43,312,10434,0.029902,"flow, field, light, property, electron"
physics,2021,44,93,10434,0.008913,"interaction, single, structure, experimental, order"
physics,2021,45,152,10434,0.014568,"potential, mode, strategy, atomic, cell"
physics,2021,46,109,10434,0.010447,"datum, control, potential, particle, ion"
physics,2021,47,119,10434,0.011405,"theory, optical, light, experimental, layer"
physics,2021,48,109,10434,0.010447,"particle, level, structure, experimental, potential"
physics,2021,49,261,10434,0.025014,"measurement, phase, energy, transport, function"
physics,2022,0,513,10195,0.050319,"property, laser, detector, wave, structure"
physics,2022,1,201,10195,0.019716,"phase, interaction, condition, function, beam"
physics,2022,2,140,10195,0.013732,"wave, electron, physics, algorithm, quantum"
physics,2022,3,110,10195,0.01079,"dynamic, potential, order, effect, charge"
physics,2022,4,86,10195,0.008436,"field, energy, distribution, region, optical"
physics,2022,5,219,10195,0.021481,"dynamic, order, quantum, observation, prediction"
physics,2022,6,431,10195,0.042276,"range, level, effect, space, signal"
physics,2022,7,216,10195,0.021187,"laser, velocity, nonlinear, density, scale"
physics,2022,8,89,10195,0.00873,"critical, point, non, order, fluid"
physics,2022,9,72,10195,0.007062,"structure, quantum, effect, nonlinear, fluid"
physics,2022,10,327,10195,0.032075,"quantum, flow, density, dynamic, single"
physics,2022,11,126,10195,0.012359,"theory, plasma, numerical, spatial, energy"
physics,2022,12,52,10195,0.005101,"scale, structure, electron, field, mode"
physics,2022,13,394,10195,0.038646,"electron, dynamic, rate, measurement, velocity"
physics,2022,14,503,10195,0.049338,"interaction, plasma, resolution, scale, surface"
physics,2022,15,76,10195,0.007455,"effect, energy, temperature, wave, spectral"
physics,2022,16,105,10195,0.010299,"ion, transition, free, material, design"
physics,2022,17,411,10195,0.040314,"dynamic, rate, energy, transition, source"
physics,2022,18,212,10195,0.020795,"optical, device, transition, mechanism, dimensional"
physics,2022,19,302,10195,0.029622,"beam, optical, numerical, non, design"
physics,2022,20,62,10195,0.006081,"energy, datum, laser, surface, detection"
physics,2022,21,425,10195,0.041687,"scale, regime, energy, magnetic, dynamic"
physics,2022,22,36,10195,0.003531,"theory, wave, transition, property, datum"
physics,2022,23,31,10195,0.003041,"structure, effect, measurement, source, beam"
physics,2022,24,45,10195,0.004414,"network, measurement, theory, way, conventional"
physics,2022,25,447,10195,0.043845,"network, space, light, wave, optical"
physics,2022,26,43,10195,0.004218,"quantum, phase, rate, density, electronic"
physics,2022,27,343,10195,0.033644,"particle, electron, surface, beam, energy"
physics,2022,28,587,10195,0.057577,"particle, field, temperature, mode, optimization"
physics,2022,29,119,10195,0.011672,"effect, multi, electron, fluid, thermal"
physics,2022,30,240,10195,0.023541,"function, material, plasma, molecular, region"
physics,2022,31,40,10195,0.003923,"efficient, term, wave, fluid, design"
physics,2022,32,187,10195,0.018342,"frequency, change, theory, mode, temperature"
physics,2022,33,58,10195,0.005689,"magnetic, photonic, calculation, frequency, beam"
physics,2022,34,300,10195,0.029426,"distribution, quantum, flow, energy, interaction"
physics,2022,35,215,10195,0.021089,"datum, effect, source, information, atom"
physics,2022,36,36,10195,0.003531,"light, photon, theory, theoretical, instability"
physics,2022,37,296,10195,0.029034,"energy, phase, distribution, detector, turbulence"
physics,2022,38,83,10195,0.008141,"phase, field, size, configuration, power"
physics,2022,39,79,10195,0.007749,"frequency, network, spin, classical, layer"
physics,2022,40,27,10195,0.002648,"strong, ion, linear, type, algorithm"
physics,2022,41,112,10195,0.010986,"image, photon, power, correlation, experimental"
physics,2022,42,32,10195,0.003139,"non, field, particle, force, key"
physics,2022,43,768,10195,0.075331,"flow, field, light, property, electron"
physics,2022,44,165,10195,0.016184,"interaction, single, structure, experimental, order"
physics,2022,45,42,10195,0.00412,"potential, mode, strategy, atomic, cell"
physics,2022,46,92,10195,0.009024,"datum, control, potential, particle, ion"
physics,2022,47,68,10195,0.00667,"theory, optical, light, experimental, layer"
physics,2022,48,272,10195,0.02668,"particle, level, structure, experimental, potential"
physics,2022,49,360,10195,0.035311,"measurement, phase, energy, transport, function"
physics,2023,0,406,10742,0.037796,"property, laser, detector, wave, structure"
physics,2023,1,382,10742,0.035561,"phase, interaction, condition, function, beam"
physics,2023,2,731,10742,0.068051,"wave, electron, physics, algorithm, quantum"
physics,2023,3,167,10742,0.015546,"dynamic, potential, order, effect, charge"
physics,2023,4,466,10742,0.043381,"field, energy, distribution, region, optical"
physics,2023,5,374,10742,0.034817,"dynamic, order, quantum, observation, prediction"
physics,2023,6,300,10742,0.027928,"range, level, effect, space, signal"
physics,2023,7,132,10742,0.012288,"laser, velocity, nonlinear, density, scale"
physics,2023,8,108,10742,0.010054,"critical, point, non, order, fluid"
physics,2023,9,56,10742,0.005213,"structure, quantum, effect, nonlinear, fluid"
physics,2023,10,42,10742,0.00391,"quantum, flow, density, dynamic, single"
physics,2023,11,151,10742,0.014057,"theory, plasma, numerical, spatial, energy"
physics,2023,12,153,10742,0.014243,"scale, structure, electron, field, mode"
physics,2023,13,105,10742,0.009775,"electron, dynamic, rate, measurement, velocity"
physics,2023,14,570,10742,0.053063,"interaction, plasma, resolution, scale, surface"
physics,2023,15,175,10742,0.016291,"effect, energy, temperature, wave, spectral"
physics,2023,16,237,10742,0.022063,"ion, transition, free, material, design"
physics,2023,17,110,10742,0.01024,"dynamic, rate, energy, transition, source"
physics,2023,18,336,10742,0.031279,"optical, device, transition, mechanism, dimensional"
physics,2023,19,351,10742,0.032675,"beam, optical, numerical, non, design"
physics,2023,20,65,10742,0.006051,"energy, datum, laser, surface, detection"
physics,2023,21,740,10742,0.068888,"scale, regime, energy, magnetic, dynamic"
physics,2023,22,44,10742,0.004096,"theory, wave, transition, property, datum"
physics,2023,23,64,10742,0.005958,"structure, effect, measurement, source, beam"
physics,2023,24,31,10742,0.002886,"network, measurement, theory, way, conventional"
physics,2023,25,140,10742,0.013033,"network, space, light, wave, optical"
physics,2023,26,53,10742,0.004934,"quantum, phase, rate, density, electronic"
physics,2023,27,177,10742,0.016477,"particle, electron, surface, beam, energy"
physics,2023,28,119,10742,0.011078,"particle, field, temperature, mode, optimization"
physics,2023,29,118,10742,0.010985,"effect, multi, electron, fluid, thermal"
physics,2023,30,217,10742,0.020201,"function, material, plasma, molecular, region"
