subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2015,43,71,6110,0.01162,"structure, energy, potential, field, light"
physics,2015,44,225,6110,0.036825,"datum, phase, interaction, optical, imaging"
physics,2015,45,29,6110,0.004746,"mode, transition, cell, phase, atomic"
physics,2015,46,132,6110,0.021604,"wave, experimental, scale, frequency, numerical"
physics,2015,47,27,6110,0.004419,"mode, optical, light, efficiency, dimensional"
physics,2015,48,30,6110,0.00491,"optical, power, quantum, wave, critical"
physics,2015,49,20,6110,0.003273,"phase, order, transport, spin, wave"
physics,2016,0,411,6725,0.061115,"field, function, wave, flow, order"
physics,2016,1,425,6725,0.063197,"dynamic, beam, interaction, multi, mechanism"
physics,2016,2,188,6725,0.027955,"property, non, quantum, rate, noise"
physics,2016,3,121,6725,0.017993,"potential, energy, effect, wave, particle"
physics,2016,4,328,6725,0.048773,"wave, property, space, distribution, observation"
physics,2016,5,105,6725,0.015613,"dynamic, optical, surface, effect, linear"
physics,2016,6,95,6725,0.014126,"space, effect, signal, wave, theory"
physics,2016,7,221,6725,0.032862,"effect, nonlinear, datum, phase, velocity"
physics,2016,8,91,6725,0.013532,"phase, experimental, prediction, device, role"
physics,2016,9,91,6725,0.013532,"measurement, thermal, field, transition, nonlinear"
physics,2016,10,119,6725,0.017695,"energy, quantum, datum, design, ion"
physics,2016,11,94,6725,0.013978,"spatial, frequency, theory, physics, point"
physics,2016,12,86,6725,0.012788,"electron, mode, structure, particle, light"
physics,2016,13,237,6725,0.035242,"electron, flow, theory, quantum, network"
physics,2016,14,74,6725,0.011004,"energy, electron, network, phase, level"
physics,2016,15,78,6725,0.011599,"flow, energy, effect, atom, theory"
physics,2016,16,73,6725,0.010855,"optical, transition, single, scale, beam"
physics,2016,17,71,6725,0.010558,"design, magnetic_field, light, ion, transition"
physics,2016,18,391,6725,0.058141,"interaction, fluid, network, flow, energy"
physics,2016,19,69,6725,0.01026,"frequency, device, network, numerical, material"
physics,2016,20,422,6725,0.062751,"condition, datum, network, frequency, interaction"
physics,2016,21,70,6725,0.010409,"network, theory, energy, field, transition"
physics,2016,22,42,6725,0.006245,"light, algorithm, network, finding, property"
physics,2016,23,163,6725,0.024238,"density, scale, measurement, ion, cell"
physics,2016,24,129,6725,0.019182,"single, dynamic, function, property, interaction"
physics,2016,25,89,6725,0.013234,"space, frequency, dynamic, type, algorithm"
physics,2016,26,65,6725,0.009665,"field, energy, theory, control, rate"
physics,2016,27,192,6725,0.02855,"particle, laser, free, property, spectral"
physics,2016,28,140,6725,0.020818,"structure, temperature, field, laser, behavior"
physics,2016,29,165,6725,0.024535,"effect, structure, information, term, force"
physics,2016,30,61,6725,0.009071,"structure, wave, material, physics, potential"
physics,2016,31,52,6725,0.007732,"distribution, flow, fluid, laser, level"
physics,2016,32,137,6725,0.020372,"dynamic, theory, correlation, plasma, change"
physics,2016,33,44,6725,0.006543,"detector, quantum, experimental, spin, atom"
physics,2016,34,113,6725,0.016803,"energy, laser, field, effect, pressure"
physics,2016,35,41,6725,0.006097,"structure, source, numerical, quantum, beam"
physics,2016,36,45,6725,0.006691,"datum, material, laser, energy, temperature"
physics,2016,37,336,6725,0.049963,"quantum, distribution, energy, property, particle"
physics,2016,38,82,6725,0.012193,"network, field, beam, electron, particle"
physics,2016,39,254,6725,0.03777,"dimensional, light, regime, efficient, quantum"
physics,2016,40,30,6725,0.004461,"datum, response, device, energy, level"
physics,2016,41,34,6725,0.005056,"surface, beam, network, measurement, scale"
physics,2016,42,129,6725,0.019182,"non, surface, temperature, dimensional, field"
physics,2016,43,38,6725,0.005651,"structure, energy, potential, field, light"
physics,2016,44,218,6725,0.032416,"datum, phase, interaction, optical, imaging"
physics,2016,45,28,6725,0.004164,"mode, transition, cell, phase, atomic"
physics,2016,46,104,6725,0.015465,"wave, experimental, scale, frequency, numerical"
physics,2016,47,71,6725,0.010558,"mode, optical, light, efficiency, dimensional"
physics,2016,48,31,6725,0.00461,"optical, power, quantum, wave, critical"
physics,2016,49,32,6725,0.004758,"phase, order, transport, spin, wave"
physics,2017,0,384,7159,0.053639,"field, function, wave, flow, order"
physics,2017,1,270,7159,0.037715,"dynamic, beam, interaction, multi, mechanism"
physics,2017,2,204,7159,0.028496,"property, non, quantum, rate, noise"
physics,2017,3,181,7159,0.025283,"potential, energy, effect, wave, particle"
physics,2017,4,105,7159,0.014667,"wave, property, space, distribution, observation"
physics,2017,5,318,7159,0.04442,"dynamic, optical, surface, effect, linear"
physics,2017,6,96,7159,0.01341,"space, effect, signal, wave, theory"
physics,2017,7,98,7159,0.013689,"effect, nonlinear, datum, phase, velocity"
physics,2017,8,227,7159,0.031708,"phase, experimental, prediction, device, role"
physics,2017,9,87,7159,0.012153,"measurement, thermal, field, transition, nonlinear"
physics,2017,10,275,7159,0.038413,"energy, quantum, datum, design, ion"
physics,2017,11,78,7159,0.010895,"spatial, frequency, theory, physics, point"
physics,2017,12,82,7159,0.011454,"electron, mode, structure, particle, light"
physics,2017,13,93,7159,0.012991,"electron, flow, theory, quantum, network"
physics,2017,14,325,7159,0.045397,"energy, electron, network, phase, level"
physics,2017,15,137,7159,0.019137,"flow, energy, effect, atom, theory"
physics,2017,16,101,7159,0.014108,"optical, transition, single, scale, beam"
physics,2017,17,61,7159,0.008521,"design, magnetic_field, light, ion, transition"
physics,2017,18,119,7159,0.016622,"interaction, fluid, network, flow, energy"
physics,2017,19,61,7159,0.008521,"frequency, device, network, numerical, material"
physics,2017,20,353,7159,0.049309,"condition, datum, network, frequency, interaction"
physics,2017,21,51,7159,0.007124,"network, theory, energy, field, transition"
physics,2017,22,300,7159,0.041905,"light, algorithm, network, finding, property"
physics,2017,23,207,7159,0.028915,"density, scale, measurement, ion, cell"
physics,2017,24,129,7159,0.018019,"single, dynamic, function, property, interaction"
physics,2017,25,107,7159,0.014946,"space, frequency, dynamic, type, algorithm"
physics,2017,26,286,7159,0.03995,"field, energy, theory, control, rate"
physics,2017,27,52,7159,0.007264,"particle, laser, free, property, spectral"
physics,2017,28,110,7159,0.015365,"structure, temperature, field, laser, behavior"
physics,2017,29,168,7159,0.023467,"effect, structure, information, term, force"
physics,2017,30,293,7159,0.040928,"structure, wave, material, physics, potential"
physics,2017,31,240,7159,0.033524,"distribution, flow, fluid, laser, level"
physics,2017,32,48,7159,0.006705,"dynamic, theory, correlation, plasma, change"
physics,2017,33,31,7159,0.00433,"detector, quantum, experimental, spin, atom"
physics,2017,34,129,7159,0.018019,"energy, laser, field, effect, pressure"
physics,2017,35,130,7159,0.018159,"structure, source, numerical, quantum, beam"
physics,2017,36,34,7159,0.004749,"datum, material, laser, energy, temperature"
physics,2017,37,80,7159,0.011175,"quantum, distribution, energy, property, particle"
physics,2017,38,136,7159,0.018997,"network, field, beam, electron, particle"
physics,2017,39,122,7159,0.017041,"dimensional, light, regime, efficient, quantum"
physics,2017,40,46,7159,0.006425,"datum, response, device, energy, level"
physics,2017,41,34,7159,0.004749,"surface, beam, network, measurement, scale"
physics,2017,42,157,7159,0.02193,"non, surface, temperature, dimensional, field"
physics,2017,43,33,7159,0.00461,"structure, energy, potential, field, light"
physics,2017,44,243,7159,0.033943,"datum, phase, interaction, optical, imaging"
physics,2017,45,20,7159,0.002794,"mode, transition, cell, phase, atomic"
physics,2017,46,130,7159,0.018159,"wave, experimental, scale, frequency, numerical"
physics,2017,47,115,7159,0.016064,"mode, optical, light, efficiency, dimensional"
physics,2017,48,31,7159,0.00433,"optical, power, quantum, wave, critical"
physics,2017,49,42,7159,0.005867,"phase, order, transport, spin, wave"
physics,2018,0,412,8224,0.050097,"field, function, wave, flow, order"
physics,2018,1,151,8224,0.018361,"dynamic, beam, interaction, multi, mechanism"
physics,2018,2,323,8224,0.039275,"property, non, quantum, rate, noise"
physics,2018,3,232,8224,0.02821,"potential, energy, effect, wave, particle"
physics,2018,4,129,8224,0.015686,"wave, property, space, distribution, observation"
physics,2018,5,487,8224,0.059217,"dynamic, optical, surface, effect, linear"
physics,2018,6,90,8224,0.010944,"space, effect, signal, wave, theory"
physics,2018,7,107,8224,0.013011,"effect, nonlinear, datum, phase, velocity"
physics,2018,8,270,8224,0.032831,"phase, experimental, prediction, device, role"
physics,2018,9,102,8224,0.012403,"measurement, thermal, field, transition, nonlinear"
physics,2018,10,329,8224,0.040005,"energy, quantum, datum, design, ion"
physics,2018,11,96,8224,0.011673,"spatial, frequency, theory, physics, point"
physics,2018,12,247,8224,0.030034,"electron, mode, structure, particle, light"
physics,2018,13,369,8224,0.044869,"electron, flow, theory, quantum, network"
physics,2018,14,143,8224,0.017388,"energy, electron, network, phase, level"
physics,2018,15,84,8224,0.010214,"flow, energy, effect, atom, theory"
physics,2018,16,125,8224,0.015199,"optical, transition, single, scale, beam"
physics,2018,17,132,8224,0.016051,"design, magnetic_field, light, ion, transition"
physics,2018,18,116,8224,0.014105,"interaction, fluid, network, flow, energy"
physics,2018,19,72,8224,0.008755,"frequency, device, network, numerical, material"
physics,2018,20,324,8224,0.039397,"condition, datum, network, frequency, interaction"
physics,2018,21,63,8224,0.007661,"network, theory, energy, field, transition"
physics,2018,22,72,8224,0.008755,"light, algorithm, network, finding, property"
physics,2018,23,330,8224,0.040126,"density, scale, measurement, ion, cell"
physics,2018,24,192,8224,0.023346,"single, dynamic, function, property, interaction"
physics,2018,25,125,8224,0.015199,"space, frequency, dynamic, type, algorithm"
physics,2018,26,117,8224,0.014227,"field, energy, theory, control, rate"
physics,2018,27,41,8224,0.004985,"particle, laser, free, property, spectral"
physics,2018,28,196,8224,0.023833,"structure, temperature, field, laser, behavior"
physics,2018,29,192,8224,0.023346,"effect, structure, information, term, force"
physics,2018,30,514,8224,0.0625,"structure, wave, material, physics, potential"
physics,2018,31,341,8224,0.041464,"distribution, flow, fluid, laser, level"
physics,2018,32,34,8224,0.004134,"dynamic, theory, correlation, plasma, change"
physics,2018,33,34,8224,0.004134,"detector, quantum, experimental, spin, atom"
physics,2018,34,55,8224,0.006688,"energy, laser, field, effect, pressure"
physics,2018,35,229,8224,0.027845,"structure, source, numerical, quantum, beam"
physics,2018,36,29,8224,0.003526,"datum, material, laser, energy, temperature"
physics,2018,37,89,8224,0.010822,"quantum, distribution, energy, property, particle"
physics,2018,38,153,8224,0.018604,"network, field, beam, electron, particle"
physics,2018,39,67,8224,0.008147,"dimensional, light, regime, efficient, quantum"
physics,2018,40,32,8224,0.003891,"datum, response, device, energy, level"
physics,2018,41,40,8224,0.004864,"surface, beam, network, measurement, scale"
physics,2018,42,131,8224,0.015929,"non, surface, temperature, dimensional, field"
physics,2018,43,200,8224,0.024319,"structure, energy, potential, field, light"
physics,2018,44,36,8224,0.004377,"datum, phase, interaction, optical, imaging"
physics,2018,45,41,8224,0.004985,"mode, transition, cell, phase, atomic"
physics,2018,46,158,8224,0.019212,"wave, experimental, scale, frequency, numerical"
physics,2018,47,286,8224,0.034776,"mode, optical, light, efficiency, dimensional"
physics,2018,48,26,8224,0.003161,"optical, power, quantum, wave, critical"
physics,2018,49,61,8224,0.007417,"phase, order, transport, spin, wave"
physics,2019,0,178,9270,0.019202,"field, function, wave, flow, order"
physics,2019,1,159,9270,0.017152,"dynamic, beam, interaction, multi, mechanism"
physics,2019,2,295,9270,0.031823,"property, non, quantum, rate, noise"
physics,2019,3,457,9270,0.049299,"potential, energy, effect, wave, particle"
physics,2019,4,115,9270,0.012406,"wave, property, space, distribution, observation"
physics,2019,5,552,9270,0.059547,"dynamic, optical, surface, effect, linear"
physics,2019,6,128,9270,0.013808,"space, effect, signal, wave, theory"
physics,2019,7,118,9270,0.012729,"effect, nonlinear, datum, phase, velocity"
physics,2019,8,120,9270,0.012945,"phase, experimental, prediction, device, role"
physics,2019,9,160,9270,0.01726,"measurement, thermal, field, transition, nonlinear"
physics,2019,10,347,9270,0.037433,"energy, quantum, datum, design, ion"
physics,2019,11,95,9270,0.010248,"spatial, frequency, theory, physics, point"
physics,2019,12,312,9270,0.033657,"electron, mode, structure, particle, light"
physics,2019,13,89,9270,0.009601,"electron, flow, theory, quantum, network"
physics,2019,14,356,9270,0.038403,"energy, electron, network, phase, level"
physics,2019,15,282,9270,0.030421,"flow, energy, effect, atom, theory"
physics,2019,16,307,9270,0.033118,"optical, transition, single, scale, beam"
physics,2019,17,82,9270,0.008846,"design, magnetic_field, light, ion, transition"
physics,2019,18,146,9270,0.01575,"interaction, fluid, network, flow, energy"
physics,2019,19,63,9270,0.006796,"frequency, device, network, numerical, material"
physics,2019,20,584,9270,0.062999,"condition, datum, network, frequency, interaction"
physics,2019,21,65,9270,0.007012,"network, theory, energy, field, transition"
physics,2019,22,150,9270,0.016181,"light, algorithm, network, finding, property"
physics,2019,23,444,9270,0.047896,"density, scale, measurement, ion, cell"
physics,2019,24,196,9270,0.021143,"single, dynamic, function, property, interaction"
physics,2019,25,188,9270,0.02028,"space, frequency, dynamic, type, algorithm"
physics,2019,26,121,9270,0.013053,"field, energy, theory, control, rate"
physics,2019,27,49,9270,0.005286,"particle, laser, free, property, spectral"
physics,2019,28,339,9270,0.03657,"structure, temperature, field, laser, behavior"
physics,2019,29,47,9270,0.00507,"effect, structure, information, term, force"
physics,2019,30,212,9270,0.022869,"structure, wave, material, physics, potential"
physics,2019,31,121,9270,0.013053,"distribution, flow, fluid, laser, level"
physics,2019,32,67,9270,0.007228,"dynamic, theory, correlation, plasma, change"
physics,2019,33,39,9270,0.004207,"detector, quantum, experimental, spin, atom"
physics,2019,34,486,9270,0.052427,"energy, laser, field, effect, pressure"
physics,2019,35,276,9270,0.029773,"structure, source, numerical, quantum, beam"
physics,2019,36,46,9270,0.004962,"datum, material, laser, energy, temperature"
physics,2019,37,165,9270,0.017799,"quantum, distribution, energy, property, particle"
physics,2019,38,41,9270,0.004423,"network, field, beam, electron, particle"
physics,2019,39,62,9270,0.006688,"dimensional, light, regime, efficient, quantum"
physics,2019,40,35,9270,0.003776,"datum, response, device, energy, level"
physics,2019,41,41,9270,0.004423,"surface, beam, network, measurement, scale"
physics,2019,42,117,9270,0.012621,"non, surface, temperature, dimensional, field"
physics,2019,43,226,9270,0.02438,"structure, energy, potential, field, light"
physics,2019,44,72,9270,0.007767,"datum, phase, interaction, optical, imaging"
physics,2019,45,31,9270,0.003344,"mode, transition, cell, phase, atomic"
physics,2019,46,129,9270,0.013916,"wave, experimental, scale, frequency, numerical"
physics,2019,47,326,9270,0.035167,"mode, optical, light, efficiency, dimensional"
physics,2019,48,36,9270,0.003883,"optical, power, quantum, wave, critical"
physics,2019,49,198,9270,0.021359,"phase, order, transport, spin, wave"
physics,2020,0,592,10911,0.054257,"field, function, wave, flow, order"
physics,2020,1,202,10911,0.018513,"dynamic, beam, interaction, multi, mechanism"
physics,2020,2,932,10911,0.085418,"property, non, quantum, rate, noise"
physics,2020,3,320,10911,0.029328,"potential, energy, effect, wave, particle"
physics,2020,4,180,10911,0.016497,"wave, property, space, distribution, observation"
physics,2020,5,396,10911,0.036294,"dynamic, optical, surface, effect, linear"
physics,2020,6,415,10911,0.038035,"space, effect, signal, wave, theory"
physics,2020,7,117,10911,0.010723,"effect, nonlinear, datum, phase, velocity"
physics,2020,8,97,10911,0.00889,"phase, experimental, prediction, device, role"
physics,2020,9,179,10911,0.016405,"measurement, thermal, field, transition, nonlinear"
physics,2020,10,104,10911,0.009532,"energy, quantum, datum, design, ion"
physics,2020,11,154,10911,0.014114,"spatial, frequency, theory, physics, point"
physics,2020,12,335,10911,0.030703,"electron, mode, structure, particle, light"
physics,2020,13,144,10911,0.013198,"electron, flow, theory, quantum, network"
physics,2020,14,616,10911,0.056457,"energy, electron, network, phase, level"
physics,2020,15,758,10911,0.069471,"flow, energy, effect, atom, theory"
physics,2020,16,309,10911,0.02832,"optical, transition, single, scale, beam"
physics,2020,17,138,10911,0.012648,"design, magnetic_field, light, ion, transition"
physics,2020,18,144,10911,0.013198,"interaction, fluid, network, flow, energy"
physics,2020,19,123,10911,0.011273,"frequency, device, network, numerical, material"
physics,2020,20,582,10911,0.053341,"condition, datum, network, frequency, interaction"
physics,2020,21,63,10911,0.005774,"network, theory, energy, field, transition"
physics,2020,22,186,10911,0.017047,"light, algorithm, network, finding, property"
physics,2020,23,341,10911,0.031253,"density, scale, measurement, ion, cell"
physics,2020,24,206,10911,0.01888,"single, dynamic, function, property, interaction"
physics,2020,25,260,10911,0.023829,"space, frequency, dynamic, type, algorithm"
physics,2020,26,94,10911,0.008615,"field, energy, theory, control, rate"
physics,2020,27,60,10911,0.005499,"particle, laser, free, property, spectral"
physics,2020,28,306,10911,0.028045,"structure, temperature, field, laser, behavior"
physics,2020,29,90,10911,0.008249,"effect, structure, information, term, force"
physics,2020,30,130,10911,0.011915,"structure, wave, material, physics, potential"
physics,2020,31,92,10911,0.008432,"distribution, flow, fluid, laser, level"
physics,2020,32,46,10911,0.004216,"dynamic, theory, correlation, plasma, change"
physics,2020,33,79,10911,0.00724,"detector, quantum, experimental, spin, atom"
physics,2020,34,48,10911,0.004399,"energy, laser, field, effect, pressure"
physics,2020,35,267,10911,0.024471,"structure, source, numerical, quantum, beam"
physics,2020,36,53,10911,0.004857,"datum, material, laser, energy, temperature"
physics,2020,37,106,10911,0.009715,"quantum, distribution, energy, property, particle"
physics,2020,38,176,10911,0.016131,"network, field, beam, electron, particle"
physics,2020,39,37,10911,0.003391,"dimensional, light, regime, efficient, quantum"
physics,2020,40,54,10911,0.004949,"datum, response, device, energy, level"
physics,2020,41,67,10911,0.006141,"surface, beam, network, measurement, scale"
physics,2020,42,124,10911,0.011365,"non, surface, temperature, dimensional, field"
physics,2020,43,235,10911,0.021538,"structure, energy, potential, field, light"
physics,2020,44,172,10911,0.015764,"datum, phase, interaction, optical, imaging"
physics,2020,45,151,10911,0.013839,"mode, transition, cell, phase, atomic"
physics,2020,46,77,10911,0.007057,"wave, experimental, scale, frequency, numerical"
physics,2020,47,81,10911,0.007424,"mode, optical, light, efficiency, dimensional"
physics,2020,48,216,10911,0.019797,"optical, power, quantum, wave, critical"
physics,2020,49,257,10911,0.023554,"phase, order, transport, spin, wave"
physics,2021,0,711,10434,0.068143,"field, function, wave, flow, order"
physics,2021,1,206,10434,0.019743,"dynamic, beam, interaction, multi, mechanism"
physics,2021,2,505,10434,0.048399,"property, non, quantum, rate, noise"
physics,2021,3,600,10434,0.057504,"potential, energy, effect, wave, particle"
physics,2021,4,179,10434,0.017155,"wave, property, space, distribution, observation"
physics,2021,5,112,10434,0.010734,"dynamic, optical, surface, effect, linear"
physics,2021,6,174,10434,0.016676,"space, effect, signal, wave, theory"
physics,2021,7,103,10434,0.009872,"effect, nonlinear, datum, phase, velocity"
physics,2021,8,96,10434,0.009201,"phase, experimental, prediction, device, role"
physics,2021,9,183,10434,0.017539,"measurement, thermal, field, transition, nonlinear"
physics,2021,10,102,10434,0.009776,"energy, quantum, datum, design, ion"
physics,2021,11,98,10434,0.009392,"spatial, frequency, theory, physics, point"
physics,2021,12,526,10434,0.050412,"electron, mode, structure, particle, light"
physics,2021,13,302,10434,0.028944,"electron, flow, theory, quantum, network"
physics,2021,14,152,10434,0.014568,"energy, electron, network, phase, level"
physics,2021,15,366,10434,0.035078,"flow, energy, effect, atom, theory"
physics,2021,16,79,10434,0.007571,"optical, transition, single, scale, beam"
physics,2021,17,204,10434,0.019551,"design, magnetic_field, light, ion, transition"
physics,2021,18,434,10434,0.041595,"interaction, fluid, network, flow, energy"
physics,2021,19,173,10434,0.01658,"frequency, device, network, numerical, material"
physics,2021,20,289,10434,0.027698,"condition, datum, network, frequency, interaction"
physics,2021,21,57,10434,0.005463,"network, theory, energy, field, transition"
physics,2021,22,182,10434,0.017443,"light, algorithm, network, finding, property"
physics,2021,23,243,10434,0.023289,"density, scale, measurement, ion, cell"
physics,2021,24,588,10434,0.056354,"single, dynamic, function, property, interaction"
physics,2021,25,382,10434,0.036611,"space, frequency, dynamic, type, algorithm"
physics,2021,26,365,10434,0.034982,"field, energy, theory, control, rate"
physics,2021,27,42,10434,0.004025,"particle, laser, free, property, spectral"
physics,2021,28,155,10434,0.014855,"structure, temperature, field, laser, behavior"
physics,2021,29,58,10434,0.005559,"effect, structure, information, term, force"
physics,2021,30,66,10434,0.006325,"structure, wave, material, physics, potential"
physics,2021,31,58,10434,0.005559,"distribution, flow, fluid, laser, level"
physics,2021,32,52,10434,0.004984,"dynamic, theory, correlation, plasma, change"
physics,2021,33,68,10434,0.006517,"detector, quantum, experimental, spin, atom"
physics,2021,34,53,10434,0.00508,"energy, laser, field, effect, pressure"
physics,2021,35,230,10434,0.022043,"structure, source, numerical, quantum, beam"
physics,2021,36,139,10434,0.013322,"datum, material, laser, energy, temperature"
physics,2021,37,39,10434,0.003738,"quantum, distribution, energy, property, particle"
physics,2021,38,339,10434,0.03249,"network, field, beam, electron, particle"
physics,2021,39,40,10434,0.003834,"dimensional, light, regime, efficient, quantum"
physics,2021,40,252,10434,0.024152,"datum, response, device, energy, level"
physics,2021,41,136,10434,0.013034,"surface, beam, network, measurement, scale"
physics,2021,42,320,10434,0.030669,"non, surface, temperature, dimensional, field"
physics,2021,43,29,10434,0.002779,"structure, energy, potential, field, light"
physics,2021,44,119,10434,0.011405,"datum, phase, interaction, optical, imaging"
physics,2021,45,351,10434,0.03364,"mode, transition, cell, phase, atomic"
physics,2021,46,66,10434,0.006325,"wave, experimental, scale, frequency, numerical"
physics,2021,47,66,10434,0.006325,"mode, optical, light, efficiency, dimensional"
physics,2021,48,310,10434,0.029711,"optical, power, quantum, wave, critical"
physics,2021,49,35,10434,0.003354,"phase, order, transport, spin, wave"
physics,2022,0,577,10195,0.056596,"field, function, wave, flow, order"
physics,2022,1,413,10195,0.04051,"dynamic, beam, interaction, multi, mechanism"
physics,2022,2,116,10195,0.011378,"property, non, quantum, rate, noise"
physics,2022,3,535,10195,0.052477,"potential, energy, effect, wave, particle"
physics,2022,4,157,10195,0.0154,"wave, property, space, distribution, observation"
physics,2022,5,460,10195,0.04512,"dynamic, optical, surface, effect, linear"
physics,2022,6,221,10195,0.021677,"space, effect, signal, wave, theory"
physics,2022,7,163,10195,0.015988,"effect, nonlinear, datum, phase, velocity"
physics,2022,8,79,10195,0.007749,"phase, experimental, prediction, device, role"
physics,2022,9,629,10195,0.061697,"measurement, thermal, field, transition, nonlinear"
physics,2022,10,363,10195,0.035606,"energy, quantum, datum, design, ion"
physics,2022,11,269,10195,0.026385,"spatial, frequency, theory, physics, point"
physics,2022,12,95,10195,0.009318,"electron, mode, structure, particle, light"
physics,2022,13,401,10195,0.039333,"electron, flow, theory, quantum, network"
physics,2022,14,570,10195,0.05591,"energy, electron, network, phase, level"
physics,2022,15,205,10195,0.020108,"flow, energy, effect, atom, theory"
physics,2022,16,70,10195,0.006866,"optical, transition, single, scale, beam"
physics,2022,17,93,10195,0.009122,"design, magnetic_field, light, ion, transition"
physics,2022,18,102,10195,0.010005,"interaction, fluid, network, flow, energy"
physics,2022,19,305,10195,0.029917,"frequency, device, network, numerical, material"
physics,2022,20,194,10195,0.019029,"condition, datum, network, frequency, interaction"
physics,2022,21,63,10195,0.006179,"network, theory, energy, field, transition"
physics,2022,22,89,10195,0.00873,"light, algorithm, network, finding, property"
physics,2022,23,81,10195,0.007945,"density, scale, measurement, ion, cell"
physics,2022,24,480,10195,0.047082,"single, dynamic, function, property, interaction"
physics,2022,25,151,10195,0.014811,"space, frequency, dynamic, type, algorithm"
physics,2022,26,42,10195,0.00412,"field, energy, theory, control, rate"
physics,2022,27,51,10195,0.005002,"particle, laser, free, property, spectral"
physics,2022,28,115,10195,0.01128,"structure, temperature, field, laser, behavior"
physics,2022,29,194,10195,0.019029,"effect, structure, information, term, force"
physics,2022,30,181,10195,0.017754,"structure, wave, material, physics, potential"
physics,2022,31,191,10195,0.018735,"distribution, flow, fluid, laser, level"
physics,2022,32,112,10195,0.010986,"dynamic, theory, correlation, plasma, change"
physics,2022,33,134,10195,0.013144,"detector, quantum, experimental, spin, atom"
physics,2022,34,79,10195,0.007749,"energy, laser, field, effect, pressure"
physics,2022,35,188,10195,0.01844,"structure, source, numerical, quantum, beam"
physics,2022,36,398,10195,0.039039,"datum, material, laser, energy, temperature"
physics,2022,37,40,10195,0.003923,"quantum, distribution, energy, property, particle"
physics,2022,38,205,10195,0.020108,"network, field, beam, electron, particle"
physics,2022,39,43,10195,0.004218,"dimensional, light, regime, efficient, quantum"
physics,2022,40,29,10195,0.002845,"datum, response, device, energy, level"
physics,2022,41,145,10195,0.014223,"surface, beam, network, measurement, scale"
physics,2022,42,82,10195,0.008043,"non, surface, temperature, dimensional, field"
physics,2022,43,43,10195,0.004218,"structure, energy, potential, field, light"
physics,2022,44,160,10195,0.015694,"datum, phase, interaction, optical, imaging"
physics,2022,45,171,10195,0.016773,"mode, transition, cell, phase, atomic"
physics,2022,46,88,10195,0.008632,"wave, experimental, scale, frequency, numerical"
physics,2022,47,38,10195,0.003727,"mode, optical, light, efficiency, dimensional"
physics,2022,48,537,10195,0.052673,"optical, power, quantum, wave, critical"
physics,2022,49,48,10195,0.004708,"phase, order, transport, spin, wave"
physics,2023,0,226,10742,0.021039,"field, function, wave, flow, order"
physics,2023,1,914,10742,0.085087,"dynamic, beam, interaction, multi, mechanism"
physics,2023,2,238,10742,0.022156,"property, non, quantum, rate, noise"
physics,2023,3,734,10742,0.06833,"potential, energy, effect, wave, particle"
physics,2023,4,284,10742,0.026438,"wave, property, space, distribution, observation"
physics,2023,5,132,10742,0.012288,"dynamic, optical, surface, effect, linear"
physics,2023,6,178,10742,0.01657,"space, effect, signal, wave, theory"
physics,2023,7,163,10742,0.015174,"effect, nonlinear, datum, phase, velocity"
physics,2023,8,144,10742,0.013405,"phase, experimental, prediction, device, role"
physics,2023,9,259,10742,0.024111,"measurement, thermal, field, transition, nonlinear"
physics,2023,10,420,10742,0.039099,"energy, quantum, datum, design, ion"
physics,2023,11,223,10742,0.02076,"spatial, frequency, theory, physics, point"
physics,2023,12,206,10742,0.019177,"electron, mode, structure, particle, light"
physics,2023,13,148,10742,0.013778,"electron, flow, theory, quantum, network"
physics,2023,14,692,10742,0.06442,"energy, electron, network, phase, level"
physics,2023,15,95,10742,0.008844,"flow, energy, effect, atom, theory"
physics,2023,16,394,10742,0.036678,"optical, transition, single, scale, beam"
physics,2023,17,84,10742,0.00782,"design, magnetic_field, light, ion, transition"
physics,2023,18,133,10742,0.012381,"interaction, fluid, network, flow, energy"
physics,2023,19,277,10742,0.025787,"frequency, device, network, numerical, material"
physics,2023,20,106,10742,0.009868,"condition, datum, network, frequency, interaction"
physics,2023,21,49,10742,0.004562,"network, theory, energy, field, transition"
physics,2023,22,130,10742,0.012102,"light, algorithm, network, finding, property"
physics,2023,23,238,10742,0.022156,"density, scale, measurement, ion, cell"
physics,2023,24,60,10742,0.005586,"single, dynamic, function, property, interaction"
physics,2023,25,112,10742,0.010426,"space, frequency, dynamic, type, algorithm"
physics,2023,26,141,10742,0.013126,"field, energy, theory, control, rate"
physics,2023,27,50,10742,0.004655,"particle, laser, free, property, spectral"
physics,2023,28,175,10742,0.016291,"structure, temperature, field, laser, behavior"
physics,2023,29,59,10742,0.005492,"effect, structure, information, term, force"
physics,2023,30,337,10742,0.031372,"structure, wave, material, physics, potential"
physics,2023,31,210,10742,0.019549,"distribution, flow, fluid, laser, level"
physics,2023,32,68,10742,0.00633,"dynamic, theory, correlation, plasma, change"
physics,2023,33,441,10742,0.041054,"detector, quantum, experimental, spin, atom"
physics,2023,34,246,10742,0.022901,"energy, laser, field, effect, pressure"
physics,2023,35,281,10742,0.026159,"structure, source, numerical, quantum, beam"
physics,2023,36,154,10742,0.014336,"datum, material, laser, energy, temperature"
physics,2023,37,143,10742,0.013312,"quantum, distribution, energy, property, particle"
