subject,year,topic_id,top_words
physics,2013,41,"network, particle, density, flow, scale, measurement, experimental, temperature, free, potential"
physics,2013,42,"flow, electron, laser, surface, scale, light, distribution, order, measurement, plasma"
physics,2013,43,"light, distribution, temperature, function, non, flow, experimental, network, measurement, density"
physics,2013,44,"phase, mode, property, function, potential, datum, ion, scale, non, laser"
physics,2013,45,"flow, network, atom, distribution, function, mode, detector, velocity, ion, source"
physics,2013,46,"wave, mode, scale, order, function, atom, light, surface, space, free"
physics,2013,47,"dimensional, property, function, mode, calculation, transition, distribution, rate, space, order"
physics,2013,48,"scale, experimental, function, rate, laser, flow, distribution, theory, community, level"
physics,2013,49,"non, structure, quantum, surface, information, single, rate, detector, light, free"
physics,2014,0,"property, scale, order, numerical, physics, experimental, plasma, level, network, power"
physics,2014,1,"beam, dynamic, function, measurement, rate, velocity, experimental, dimensional, numerical, physics"
physics,2014,2,"measurement, non, potential, property, density, scale, experimental, plasma, detector, numerical"
physics,2014,3,"dynamic, order, scale, density, function, temperature, photon, non, experimental, numerical"
physics,2014,4,"wave, scale, rate, detector, surface, numerical, dimensional, order, theoretical, space"
physics,2014,5,"optical, light, distribution, dimensional, property, linear, detector, measurement, experimental, potential"
physics,2014,6,"dynamic, surface, dimensional, interaction, level, scale, non, fluid, experimental, rate"
physics,2014,7,"effect, potential, density, non, function, scale, level, nonlinear, order, size"
physics,2014,8,"space, ion, light, surface, information, interaction, plasma, size, polarization, experimental"
physics,2014,9,"numerical, function, scale, plasma, non, velocity, level, dimensional, temperature, size"
physics,2014,10,"energy, potential, rate, transition, density, level, ion, function, detector, space"
physics,2014,11,"measurement, order, non, experimental, optical, numerical, level, ion, scale, distribution"
physics,2014,12,"light, rate, density, electron, level, scale, dimensional, surface, detector, temperature"
physics,2014,13,"electron, surface, detector, plasma, dimensional, potential, correlation, ion, function, material"
physics,2014,14,"field, electron, single, potential, ion, scale, dimensional, property, plasma, behavior"
physics,2014,15,"property, ion, structure, temperature, experimental, single, transition, dimensional, theory, size"
physics,2014,16,"function, measurement, level, range, numerical, dimensional, property, scale, atomic, mode"
physics,2014,17,"transition, numerical, detector, experimental, source, ion, non, linear, single, function"
physics,2014,18,"network, interaction, flow, measurement, space, property, density, scale, transition, order"
physics,2014,19,"frequency, rate, function, scale, level, plasma, property, numerical, single, photon"
physics,2014,20,"property, network, dimensional, measurement, scale, plasma, numerical, temperature, source, transition"
physics,2014,21,"measurement, rate, single, scale, velocity, plasma, distribution, experimental, temperature, potential"
physics,2014,22,"property, transition, numerical, density, order, measurement, rate, temperature, free, term"
physics,2014,23,"density, distribution, property, atom, non, rate, temperature, single, linear, transition"
physics,2014,24,"function, structure, transition, space, order, single, ion, coupling, density, numerical"
physics,2014,25,"light, potential, density, non, structure, size, level, dynamic, temperature, dimensional"
physics,2014,26,"function, property, light, scale, rate, experimental, dynamic, transition, measurement, plasma"
physics,2014,27,"particle, correlation, scale, plasma, atom, transition, function, temperature, potential, ion"
physics,2014,28,"structure, surface, distribution, single, experimental, density, ion, property, non, theoretical"
physics,2014,29,"effect, non, flow, experimental, scale, plasma, rate, transition, space, density"
physics,2014,30,"structure, space, temperature, experimental, strong, physics, single, condition, rate, detector"
physics,2014,31,"potential, plasma, rate, level, temperature, order, space, source, dimensional, size"
physics,2014,32,"theory, dynamic, plasma, density, atom, level, numerical, free, detector, experimental"
physics,2014,33,"order, temperature, ion, non, function, single, surface, transition, experimental, size"
physics,2014,34,"measurement, potential, level, function, temperature, dimensional, scale, quantum, experimental, range"
physics,2014,35,"property, density, measurement, scale, non, experimental, single, dimensional, rate, ion"
physics,2014,36,"datum, laser, order, surface, function, electron, property, plasma, wave, atom"
physics,2014,37,"quantum, distribution, rate, scale, experimental, energy, numerical, space, ion, temperature"
physics,2014,38,"field, particle, effect, order, level, function, mode, rate, ion, atom"
physics,2014,39,"scale, single, temperature, function, potential, plasma, quantum, distribution, source, atom"
physics,2014,40,"level, ion, potential, plasma, order, source, density, surface, strong, power"
physics,2014,41,"network, particle, non, free, density, dimensional, linear, experimental, rate, physics"
physics,2014,42,"surface, electron, plasma, measurement, order, flow, numerical, level, non, single"
physics,2014,43,"light, distribution, function, temperature, rate, non, experimental, dimensional, fluid, linear"
physics,2014,44,"phase, datum, scale, non, plasma, rate, property, network, ion, potential"
physics,2014,45,"network, function, single, atom, flow, detector, photon, temperature, potential, rate"
physics,2014,46,"wave, mode, scale, surface, ion, numerical, distribution, non, space, transition"
physics,2014,47,"scale, property, dimensional, density, condition, function, nonlinear, space, range, linear"
physics,2014,48,"distribution, order, experimental, density, level, single, calculation, rate, nonlinear, temperature"
physics,2014,49,"structure, non, wave, potential, scale, measurement, density, beam, ion, single"
physics,2015,0,"field, plasma, experimental, temperature, order, ion, single, molecule, frequency, space"
physics,2015,1,"dynamic, beam, interaction, detector, numerical, rate, algorithm, size, transition, space"
physics,2015,2,"non, property, potential, measurement, density, space, ion, order, detector, dimensional"
physics,2015,3,"order, rate, dynamic, size, experimental, potential, plasma, physics, type, power"
physics,2015,4,"wave, numerical, detector, type, dimensional, rate, size, control, experimental, energy"
physics,2015,5,"optical, order, light, potential, dynamic, distribution, power, detector, experimental, calculation"
physics,2015,6,"ion, level, quantum, interaction, dynamic, experimental, source, detector, plasma, non"
physics,2015,7,"phase, potential, level, rate, space, plasma, size, dimensional, source, non"
physics,2015,8,"experimental, transition, order, source, single, space, molecule, dimensional, interaction, temperature"
physics,2015,9,"numerical, level, detector, plasma, velocity, physics, information, density, source, atom"
physics,2015,10,"energy, transition, ion, rate, level, potential, density, wave, detector, order"
physics,2015,11,"order, optical, ion, experimental, numerical, potential, strong, non, measurement, design"
physics,2015,12,"light, rate, space, density, electron, level, temperature, ion, regime, detector"
physics,2015,13,"electron, range, detector, plasma, dimensional, single, space, transition, numerical, potential"
physics,2015,14,"single, ion, electron, potential, rate, plasma, dimensional, force, field, space"
physics,2015,15,"property, transition, detector, free, temperature, order, experimental, correlation, dimensional, ion"
physics,2015,16,"function, level, ion, cell, force, detector, numerical, strong, algorithm, term"
physics,2015,17,"transition, detector, numerical, ion, fluid, free, potential, experimental, strong, dynamic"
physics,2015,18,"interaction, flow, measurement, detector, network, order, space, transition, single, rate"
physics,2015,19,"frequency, rate, level, temperature, experimental, numerical, source, network, single, plasma"
physics,2015,20,"network, frequency, space, particle, order, optical, dimensional, plasma, signal, physics"
physics,2015,21,"single, rate, transition, experimental, temperature, fluid, linear, dimensional, potential, molecule"
physics,2015,22,"numerical, order, range, temperature, atom, network, information, plasma, single, transition"
physics,2015,23,"density, non, atom, potential, temperature, transition, order, rate, molecule, physics"
physics,2015,24,"function, transition, single, space, range, plasma, order, non, numerical, molecular"
physics,2015,25,"potential, space, experimental, light, plasma, atom, ion, dynamic, non, level"
physics,2015,26,"potential, light, space, atom, algorithm, scale, strong, molecular, single, experimental"
physics,2015,27,"particle, ion, material, potential, linear, level, pattern, cell, term, numerical"
physics,2015,28,"structure, frequency, experimental, transition, network, linear, size, plasma, mean, distribution"
physics,2015,29,"effect, order, transition, level, rate, flow, detector, range, non, single"
physics,2015,30,"space, level, wave, experimental, information, material, source, order, dimensional, temperature"
physics,2015,31,"order, mode, potential, ion, space, flow, fluid, size, level, dimensional"
physics,2015,32,"theory, atom, transition, rate, numerical, level, density, plasma, dynamic, cavity"
physics,2015,33,"order, temperature, ion, non, experimental, single, space, range, size, interaction"
physics,2015,34,"laser, potential, level, atom, scale, information, non, signal, limit, rate"
physics,2015,35,"interaction, structure, non, experimental, property, single, atom, plasma, quantum, linear"
physics,2015,36,"laser, datum, order, electron, linear, nonlinear, photon, rate, atom, material"
physics,2015,37,"quantum, distribution, energy, experimental, numerical, rate, plasma, detector, source, space"
physics,2015,38,"field, particle, order, rate, ion, effect, beam, space, atom, dimensional"
physics,2015,39,"quantum, single, dimensional, light, experimental, scale, fluid, temperature, algorithm, ion"
physics,2015,40,"ion, level, rate, potential, order, plasma, linear, space, atom, temperature"
physics,2015,41,"dimensional, particle, single, nonlinear, experimental, temperature, network, cell, atom, numerical"
physics,2015,42,"surface, ion, electron, numerical, optical, order, level, single, non, source"
physics,2015,43,"light, distribution, dimensional, rate, fluid, space, non, ion, temperature, datum"
physics,2015,44,"phase, datum, optical, network, non, plasma, order, single, detector, ion"
physics,2015,45,"detector, order, ion, atom, rate, force, network, magnetic, numerical, potential"
physics,2015,46,"mode, scale, wave, numerical, ion, experimental, photon, nonlinear, source, optical"
physics,2015,47,"space, numerical, mode, dimensional, transition, nonlinear, order, physics, detector, velocity"
physics,2015,48,"distribution, rate, level, experimental, efficiency, numerical, source, detector, molecular, evolution"
physics,2015,49,"potential, numerical, order, space, structure, non, experimental, beam, type, wave"
physics,2016,0,"field, plasma, photon, temperature, mechanism, fluid, order, single, correlation, power"
physics,2016,1,"dynamic, interaction, beam, algorithm, space, rate, fluid, single, transition, condition"
physics,2016,2,"property, non, space, potential, measurement, transition, source, experimental, light, order"
physics,2016,3,"potential, plasma, rate, order, particle, numerical, force, velocity, response, atom"
physics,2016,4,"wave, numerical, mode, physics, calculation, free, rate, level, algorithm, nonlinear"
physics,2016,5,"dynamic, order, optical, potential, light, distribution, power, condition, atom, region"
physics,2016,6,"level, quantum, source, region, rate, atom, surface, free, correlation, experimental"
physics,2016,7,"phase, rate, order, size, level, frequency, potential, space, plasma, free"
physics,2016,8,"phase, experimental, transition, single, order, source, nonlinear, information, atom, condition"
physics,2016,9,"dynamic, numerical, level, plasma, velocity, energy, detection, type, free, theoretical"
physics,2016,10,"ion, transition, energy, quantum, rate, potential, wave, level, temperature, mass"
physics,2016,11,"order, strong, atom, optical, distribution, experimental, source, type, range, scheme"
physics,2016,12,"rate, light, electron, temperature, cell, level, space, condition, strong, magnetic"
physics,2016,13,"electron, space, type, dynamic, information, velocity, single, size, light, order"
physics,2016,14,"electron, plasma, ion, single, rate, potential, cell, experimental, source, magnetic"
physics,2016,15,"theory, property, experimental, transition, order, source, numerical, interaction, single, fluid"
physics,2016,16,"transition, light, level, strong, correlation, potential, limit, local, linear, photon"
physics,2016,17,"transition, numerical, dynamic, type, source, single, information, experimental, atom, strong"
physics,2016,18,"flow, measurement, detector, order, interaction, rate, atom, level, linear, potential"
physics,2016,19,"rate, level, potential, frequency, network, plasma, power, numerical, force, velocity"
physics,2016,20,"network, frequency, particle, optical, datum, atom, space, source, layer, level"
physics,2016,21,"temperature, single, rate, fluid, strong, beam, information, experimental, molecular, transition"
physics,2016,22,"network, numerical, light, range, order, single, molecular, algorithm, temperature, cell"
physics,2016,23,"density, non, potential, measurement, atom, information, distribution, mass, transition, velocity"
physics,2016,24,"function, single, transition, space, physics, atom, plasma, fluid, local, interaction"
physics,2016,25,"space, potential, velocity, energy, dynamic, size, light, strong, free, measurement"
physics,2016,26,"energy, plasma, rate, nonlinear, light, transition, region, level, single, type"
physics,2016,27,"particle, material, potential, linear, dynamic, nonlinear, range, single, transition, plasma"
physics,2016,28,"structure, temperature, transition, frequency, distribution, atom, signal, nonlinear, single, experimental"
physics,2016,29,"effect, order, level, transition, linear, source, mechanism, term, information, single"
physics,2016,30,"material, wave, particle, experimental, space, rate, free, nonlinear, linear, magnetic_field"
physics,2016,31,"flow, fluid, rate, potential, mode, physics, photon, strong, space, size"
physics,2016,32,"theory, atom, transition, rate, plasma, information, numerical, order, space, mean"
physics,2016,33,"order, experimental, interaction, range, temperature, single, atom, linear, non, local"
physics,2016,34,"laser, potential, theory, information, rate, level, linear, photon, mass, spin"
physics,2016,35,"structure, interaction, rate, plasma, potential, atom, cell, single, experimental, calculation"
physics,2016,36,"laser, linear, range, datum, transition, level, atom, plasma, spin, fluid"
physics,2016,37,"energy, distribution, quantum, rate, atom, transition, source, space, experimental, magnetic_field"
physics,2016,38,"beam, field, rate, order, atom, ion, particle, nonlinear, information, single"
physics,2016,39,"quantum, light, dimensional, single, experimental, transition, condition, cell, type, calculation"
physics,2016,40,"level, order, rate, space, power, source, correlation, condition, potential, energy"
physics,2016,41,"level, optical, single, nonlinear, particle, light, linear, free, experimental, photon"
physics,2016,42,"surface, ion, function, experimental, optical, numerical, order, non, single, particle"
physics,2016,43,"light, energy, rate, distribution, plasma, theory, mechanism, potential, interaction, source"
physics,2016,44,"optical, datum, phase, atom, network, nonlinear, source, level, signal, detection"
physics,2016,45,"force, magnetic, experimental, condition, numerical, phase, behavior, rate, order, spin"
physics,2016,46,"scale, mode, experimental, numerical, transition, order, algorithm, optical, photon, atom"
physics,2016,47,"mode, numerical, free, optical, experimental, order, magnetic_field, space, range, magnetic"
physics,2016,48,"distribution, source, correlation, plasma, molecule, nonlinear, atom, physics, level, region"
physics,2016,49,"potential, order, temperature, beam, physics, nonlinear, numerical, space, free, datum"
physics,2017,0,"field, mechanism, nonlinear, photon, level, regime, algorithm, power, rate, cell"
physics,2017,1,"interaction, dynamic, photon, beam, rate, algorithm, range, level, mass, atom"
physics,2017,2,"property, space, rate, non, linear, physics, scale, detector, strong, nonlinear"
physics,2017,3,"potential, particle, plasma, rate, algorithm, gas, magnetic, atom, design, detection"
physics,2017,4,"wave, algorithm, rate, range, mode, free, distribution, nonlinear, structure, design"
physics,2017,5,"dynamic, order, surface, power, cell, potential, optical, molecule, range, distribution"
physics,2017,6,"source, level, cell, magnetic, pressure, term, strong, quantum, surface, resolution"
physics,2017,7,"phase, size, level, design, spin, rate, nonlinear, magnetic, physics, source"
physics,2017,8,"phase, magnetic, condition, distribution, information, source, photon, atom, velocity, magnetic_field"
physics,2017,9,"dynamic, energy, velocity, nonlinear, transport, level, free, force, local, photon"
physics,2017,10,"quantum, ion, rate, transition, energy, level, photon, mechanism, behavior, distribution"
physics,2017,11,"distribution, strong, atom, order, range, scheme, nonlinear, cell, design, device"
physics,2017,12,"electron, rate, light, information, level, velocity, cell, force, magnetic, signal"
physics,2017,13,"electron, network, dynamic, range, velocity, information, molecular, detector, behavior, detection"
physics,2017,14,"electron, plasma, ion, network, cell, force, term, size, free, rate"
physics,2017,15,"theory, interaction, power, atom, regime, molecular, detector, physical, mechanism, molecule"
physics,2017,16,"transition, device, level, cell, strong, light, range, molecule, type, beam"
physics,2017,17,"light, transition, dynamic, level, device, detector, ion, linear, type, strong"
physics,2017,18,"detector, measurement, order, flow, rate, device, distribution, atom, level, velocity"
physics,2017,19,"level, network, velocity, potential, calculation, rate, power, design, device, transport"
physics,2017,20,"particle, frequency, network, datum, layer, wave, condition, force, region, velocity"
physics,2017,21,"strong, scheme, nonlinear, information, light, mechanism, rate, single, linear, magnetic"
physics,2017,22,"network, light, source, numerical, range, cell, regime, calculation, condition, information"
physics,2017,23,"density, measurement, non, ion, distribution, atom, cell, layer, response, regime"
physics,2017,24,"single, function, interaction, physics, photon, linear, range, layer, level, transition"
physics,2017,25,"space, velocity, size, nonlinear, algorithm, device, regime, range, control, magnetic"
physics,2017,26,"energy, theory, nonlinear, region, physics, rate, magnetic, transition, linear, pulse"
physics,2017,27,"particle, material, signal, function, level, nonlinear, molecule, effective, layer, strong"
physics,2017,28,"temperature, structure, frequency, transition, laser, condition, algorithm, atom, node, information"
physics,2017,29,"effect, order, source, level, term, force, information, layer, linear, magnetic"
physics,2017,30,"wave, material, particle, linear, free, physical, function, signal, strong, photon"
physics,2017,31,"flow, fluid, rate, size, level, magnetic, photon, physics, strong, algorithm"
physics,2017,32,"rate, theory, atom, magnetic, pressure, size, image, velocity, free, source"
physics,2017,33,"condition, device, coupling, free, magnetic, atom, regime, range, linear, nonlinear"
physics,2017,34,"laser, energy, linear, photon, level, source, size, motion, information, theory"
physics,2017,35,"structure, source, atom, interaction, device, measurement, linear, level, layer, rate"
physics,2017,36,"linear, power, design, theoretical, free, range, laser, size, force, nonlinear"
physics,2017,37,"distribution, rate, energy, layer, quantum, range, property, physics, velocity, free"
physics,2017,38,"beam, rate, atom, field, device, molecular, force, design, linear, nonlinear"
physics,2017,39,"dimensional, light, quantum, nonlinear, particle, condition, molecular, region, source, range"
physics,2017,40,"level, energy, power, source, term, condition, pressure, rate, order, molecule"
physics,2017,41,"level, nonlinear, photon, optical, free, linear, correlation, light, magnetic, range"
physics,2017,42,"surface, function, ion, non, optical, size, level, force, free, particle"
physics,2017,43,"energy, rate, interaction, range, force, information, light, source, coupling, layer"
physics,2017,44,"optical, datum, velocity, physics, structure, detector, strong, network, level, light"
physics,2017,45,"magnetic, velocity, free, force, atom, light, physics, approximation, cell, photon"
physics,2017,46,"scale, experimental, numerical, order, nonlinear, algorithm, region, velocity, molecular, photon"
physics,2017,47,"mode, numerical, optical, nonlinear, distribution, detector, magnetic_field, order, molecular, range"
physics,2017,48,"distribution, physics, atom, nonlinear, cell, power, rate, magnetic, strong, atomic"
physics,2017,49,"order, phase, potential, nonlinear, physics, temperature, type, velocity, size, device"
physics,2018,0,"field, algorithm, level, mechanism, nonlinear, scale, power, range, order, layer"
physics,2018,1,"interaction, photon, range, dynamic, power, molecular, frequency, algorithm, level, signal"
physics,2018,2,"property, rate, physics, space, scale, detector, linear, particle, possible, light"
physics,2018,3,"potential, particle, plasma, magnetic, algorithm, pressure, physical, gas, rate, condition"
physics,2018,4,"motion, algorithm, region, structure, evolution, free, distribution, size, molecule, theory"
physics,2018,5,"dynamic, surface, order, cell, power, calculation, scheme, molecule, condition, quantum"
physics,2018,6,"magnetic, type, level, motion, range, molecular, electronic, mechanism, magnetic_field, image"
physics,2018,7,"size, phase, nonlinear, level, behavior, signal, pattern, design, magnetic, calculation"
physics,2018,8,"phase, magnetic, force, physical, cell, design, molecular, electronic, standard, layer"
physics,2018,9,"nonlinear, detector, transport, velocity, energy, range, cell, behavior, photon, free"
physics,2018,10,"quantum, layer, condition, behavior, photon, mechanism, ion, detector, local, cell"
physics,2018,11,"scheme, design, range, numerical, distribution, linear, cell, strong, photon, molecular"
physics,2018,12,"electron, free, velocity, term, particle, theory, range, information, calculation, light"
physics,2018,13,"network, detector, dynamic, electron, velocity, information, range, free, photon, cell"
physics,2018,14,"plasma, electron, network, cell, mechanism, molecule, force, layer, magnetic, size"
physics,2018,15,"theory, flow, molecular, energy, interaction, size, detector, regime, atom, datum"
physics,2018,16,"transition, scale, beam, level, mechanism, force, gas, cell, nonlinear, magnetic"
physics,2018,17,"light, transition, information, design, layer, scheme, detector, level, nonlinear, strong"
physics,2018,18,"device, detector, atom, level, order, measurement, region, transport, velocity, flow"
physics,2018,19,"level, power, device, range, network, design, measurement, potential, detector, molecular"
physics,2018,20,"datum, frequency, wave, detector, layer, particle, condition, regime, velocity, behavior"
physics,2018,21,"scheme, information, condition, magnetic, calculation, term, physics, nonlinear, scale, light"
physics,2018,22,"light, network, condition, calculation, information, photon, detector, size, prediction, charge"
physics,2018,23,"measurement, density, ion, distribution, cell, layer, non, atom, scheme, behavior"
physics,2018,24,"interaction, single, function, linear, cell, atom, detector, physical, region, regime"
physics,2018,25,"space, algorithm, velocity, size, frequency, molecule, nonlinear, range, magnetic_field, strong"
physics,2018,26,"theory, energy, nonlinear, layer, region, condition, signal, velocity, size, gas"
physics,2018,27,"material, particle, strong, nonlinear, layer, condition, particular, intensity, type, magnetic"
physics,2018,28,"laser, temperature, frequency, algorithm, detector, signal, atom, motion, condition, pressure"
physics,2018,29,"effect, force, term, information, level, source, order, multi, local, layer"
physics,2018,30,"wave, particle, material, function, linear, free, physical, region, mechanism, cell"
physics,2018,31,"flow, fluid, level, magnetic, physics, strong, size, algorithm, cell, photon"
physics,2018,32,"rate, plasma, power, magnetic, atom, free, physical, molecular, term, information"
physics,2018,33,"spin, condition, atom, nonlinear, coupling, scale, regime, detector, theoretical, efficiency"
physics,2018,34,"energy, laser, effect, linear, range, control, detector, photon, electronic, free"
physics,2018,35,"structure, source, atom, measurement, linear, device, algorithm, resolution, layer, strong"
physics,2018,36,"range, linear, design, cell, physics, theoretical, nonlinear, light, size, type"
physics,2018,37,"distribution, property, layer, rate, condition, range, energy, velocity, free, correlation"
physics,2018,38,"beam, molecular, rate, force, size, atom, design, pressure, control, physics"
physics,2018,39,"dimensional, light, information, frequency, particle, free, algorithm, range, velocity, strong"
physics,2018,40,"level, energy, power, signal, way, algorithm, calculation, electronic, interaction, molecule"
physics,2018,41,"level, photon, nonlinear, optical, range, cell, power, free, signal, theoretical"
physics,2018,42,"non, function, size, surface, ion, force, free, particle, molecule, signal"
physics,2018,43,"energy, interaction, field, rate, force, information, layer, molecular, cell, effective"
physics,2018,44,"optical, detector, datum, velocity, physics, signal, structure, scale, level, nonlinear"
physics,2018,45,"force, velocity, cell, free, magnetic, layer, mechanism, condition, mode, theoretical"
physics,2018,46,"experimental, scale, numerical, order, region, signal, molecular, algorithm, nonlinear, linear"
physics,2018,47,"optical, mode, distribution, detector, light, nonlinear, numerical, scheme, order, dimensional"
physics,2018,48,"scale, cell, power, design, nonlinear, regime, evolution, type, pressure, plasma"
physics,2018,49,"order, phase, physics, velocity, response, temperature, nonlinear, physical, scale, regime"
physics,2019,0,"field, order, mechanism, scale, power, wave, charge, layer, correlation, range"
physics,2019,1,"photon, frequency, range, molecular, interaction, resonance, power, free, behavior, magnetic_field"
physics,2019,2,"rate, physics, property, particle, quantum, space, physical, theory, scale, transition"
physics,2019,3,"particle, potential, plasma, magnetic, effect, algorithm, design, range, coupling, spatial"
physics,2019,4,"signal, motion, calculation, distribution, free, transport, range, region, magnetic_field, point"
physics,2019,5,"dynamic, surface, order, molecule, range, power, spatial, calculation, response, device"
physics,2019,6,"effect, theory, magnetic, type, image, spatial, range, correlation, control, thermal"
physics,2019,7,"spin, behavior, nonlinear, magnetic, signal, velocity, power, size, scheme, imaging"
physics,2019,8,"phase, magnetic, layer, force, point, electronic, term, efficiency, mechanism, physical"
physics,2019,9,"nonlinear, range, resolution, transport, local, velocity, dimensional, response, condition, transition"
physics,2019,10,"quantum, image, layer, spin, mechanism, free, term, behavior, range, charge"
physics,2019,11,"linear, scheme, velocity, thermal, design, term, physical, dimensional, numerical, range"
physics,2019,12,"electron, free, particle, range, velocity, term, structure, molecule, electronic, information"
physics,2019,13,"velocity, network, detector, photon, particle, measurement, coupling, plasma, efficient, detection"
physics,2019,14,"network, plasma, surface, force, magnetic, spatial, electron, wave, layer, interaction"
physics,2019,15,"flow, molecular, energy, theory, molecule, size, charge, free, interaction, calculation"
physics,2019,16,"beam, scale, transition, resolution, type, device, property, gas, power, classical"
physics,2019,17,"design, transition, information, light, layer, scheme, signal, magnetic_field, physical, local"
physics,2019,18,"device, plasma, transport, magnetic, free, atom, region, behavior, level, detection"
physics,2019,19,"power, device, range, design, magnetic, light, numerical, change, measurement, transition"
physics,2019,20,"wave, datum, regime, condition, frequency, detector, layer, interaction, strong, image"
physics,2019,21,"design, mechanism, scheme, term, magnetic, power, mass, polarization, calculation, information"
physics,2019,22,"light, property, condition, type, prediction, molecule, design, multi, polarization, coupling"
physics,2019,23,"measurement, density, ion, cell, layer, distribution, range, scheme, size, response"
physics,2019,24,"interaction, single, property, linear, molecule, signal, thermal, dynamic, scheme, calculation"
physics,2019,25,"space, algorithm, frequency, strong, layer, molecule, physical, velocity, theoretical, response"
physics,2019,26,"theory, layer, energy, magnetic, nonlinear, region, gas, scheme, order, imaging"
physics,2019,27,"material, particular, layer, image, magnetic, correlation, type, nonlinear, local, dimensional"
physics,2019,28,"temperature, laser, frequency, algorithm, water, motion, detector, atom, particle, pressure"
physics,2019,29,"effect, force, information, term, image, layer, thermal, local, magnetic, type"
physics,2019,30,"material, function, particle, region, wave, linear, free, physical, mechanism, image"
physics,2019,31,"level, fluid, flow, magnetic, strong, physics, dimensional, point, range, scale"
physics,2019,32,"plasma, rate, physical, power, free, magnetic, theoretical, particular, resolution, velocity"
physics,2019,33,"spin, coupling, pulse, spatial, free, local, physical, term, observation, condition"
physics,2019,34,"energy, effect, linear, region, range, control, layer, charge, point, detector"
physics,2019,35,"structure, source, atom, measurement, spin, linear, device, efficiency, photon, prediction"
physics,2019,36,"design, range, linear, physics, theoretical, pulse, force, thermal, mechanism, type"
physics,2019,37,"property, distribution, layer, rate, signal, condition, electronic, free, single, molecule"
physics,2019,38,"material, beam, free, pressure, size, spatial, rate, thermal, design, device"
physics,2019,39,"dimensional, frequency, velocity, information, free, region, light, particle, multi, pattern"
physics,2019,40,"power, level, datum, pressure, interaction, energy, velocity, type, algorithm, possible"
physics,2019,41,"range, level, photon, scale, nonlinear, optical, power, transport, signal, information"
physics,2019,42,"non, size, function, ion, free, field, force, interaction, point, molecule"
physics,2019,43,"field, energy, wave, interaction, information, layer, force, pressure, rate, imaging"
physics,2019,44,"detector, velocity, numerical, physics, linear, structure, level, signal, strong, nonlinear"
physics,2019,45,"mode, force, mechanism, velocity, layer, magnetic, strong, phase, theoretical, range"
physics,2019,46,"experimental, numerical, order, region, scale, signal, calculation, strong, multi, distribution"
physics,2019,47,"optical, mode, dimensional, light, distribution, molecule, photon, scheme, charge, coupling"
physics,2019,48,"optical, scale, power, cell, design, mechanism, efficiency, strong, efficient, response"
physics,2019,49,"phase, order, measurement, correlation, temperature, velocity, device, response, charge, imaging"
physics,2020,0,"field, order, mechanism, wave, scale, function, power, transition, control, type"
physics,2020,1,"molecular, fluid, frequency, photon, layer, magnetic_field, response, physical, scale, power"
physics,2020,2,"quantum, particle, rate, physics, physical, theory, transition, detector, water, imaging"
physics,2020,3,"potential, fluid, effect, particle, magnetic, charge, algorithm, measurement, pressure, interaction"
physics,2020,4,"signal, distribution, motion, calculation, free, type, molecule, theory, characteristic, factor"
physics,2020,5,"dynamic, surface, calculation, response, optical, theoretical, image, mass, device, thermal"
physics,2020,6,"effect, theory, magnetic, type, space, fluid, image, prediction, control, spatial"
physics,2020,7,"nonlinear, behavior, velocity, control, power, magnetic, level, dependent, change, calculation"
physics,2020,8,"dimensional, dependent, point, efficient, term, mass, layer, change, efficiency, magnetic"
physics,2020,9,"nonlinear, resolution, transition, range, transport, response, local, behavior, numerical, water"
physics,2020,10,"quantum, image, term, prediction, frequency, accuracy, spin, layer, efficiency, effective"
physics,2020,11,"linear, scheme, dimensional, term, theoretical, physical, function, device, evolution, type"
physics,2020,12,"electron, particle, structure, free, term, calculation, molecule, multi, interface, domain"
physics,2020,13,"velocity, measurement, detector, fluid, photon, prediction, efficient, particle, molecule, image"
physics,2020,14,"network, surface, force, wave, transport, magnetic, spatial, frequency, interaction, particle"
physics,2020,15,"energy, flow, size, molecular, level, transition, molecule, charge, photon, water"
physics,2020,16,"scale, beam, transition, property, type, resolution, efficient, coupling, device, multi"
physics,2020,17,"design, transition, ion, local, order, information, scheme, magnetic_field, physical, spectral"
physics,2020,18,"plasma, device, theory, network, magnetic, level, free, charge, transport, type"
physics,2020,19,"device, power, numerical, range, transition, design, change, magnetic, type, network"
physics,2020,20,"datum, interaction, condition, regime, strong, frequency, wave, imaging, image, behavior"
physics,2020,21,"magnetic_field, term, transition, transport, mechanism, power, design, magnetic, frequency, water"
physics,2020,22,"light, property, condition, type, charge, prediction, local, possible, response, calculation"
physics,2020,23,"density, cell, ion, measurement, layer, range, size, scheme, imaging, distribution"
physics,2020,24,"single, property, dynamic, molecule, interaction, rate, free, water, thermal, efficiency"
physics,2020,25,"space, frequency, algorithm, strong, surface, control, layer, theoretical, size, response"
physics,2020,26,"layer, magnetic, energy, theory, order, prediction, distribution, size, imaging, nonlinear"
physics,2020,27,"magnetic, particular, layer, image, design, coupling, molecule, type, imaging, free"
physics,2020,28,"temperature, laser, atom, frequency, motion, algorithm, accuracy, detector, water, pattern"
physics,2020,29,"information, term, force, image, local, effect, wave, structure, magnetic, transition"
physics,2020,30,"function, region, free, material, physical, dimensional, image, efficient, accuracy, mechanism"
physics,2020,31,"level, fluid, strong, magnetic, physics, point, dimensional, photon, scale, term"
physics,2020,32,"plasma, physical, rate, free, transport, function, observation, control, radiation, term"
