doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
55795,0,Plasma Beam Interactions,0.5489303469657898,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55799,27,Photonic Quantum Gates,0.6842379570007324,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55814,22,Hyperbolic Dispersion Media,0.6345710158348083,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55823,0,Plasma Beam Interactions,0.5237241387367249,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55825,28,Blog Network Dynamics,0.5068893432617188,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55831,33,Soliton Pair Dynamics,0.6170252561569214,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55845,17,Chaotic Dynamo Reversals,0.5720991492271423,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55848,38,Quantum-Classical Boundary,0.5570822954177856,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55856,3,Optical Trapping Cooling,0.6781439781188965,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55858,21,Network Immunization Dynamics,0.5669358372688293,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55861,17,Chaotic Dynamo Reversals,0.5867716073989868,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55864,25,Climate Information Dynamics,0.5576472282409668,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55875,11,Pulse-Level Beam Feedback,0.592836320400238,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55879,16,Photon Statistics Cavities,0.589272677898407,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55884,6,Deforming Reference Frame Dynamics,0.5630648732185364,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55893,34,Excited State Perturbation Theory,0.5629454851150513,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55899,34,Excited State Perturbation Theory,0.5342206954956055,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55900,35,TR-Symmetry Breaking Meta-Optics,0.5203138589859009,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55905,4,Nonlinear Harmonic Generation,0.5006906986236572,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55930,18,Tokamak Flow Barriers,0.5006300210952759,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55937,4,Nonlinear Harmonic Generation,0.5065062046051025,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55949,13,High-Order Turbulence Moments,0.5833367705345154,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55953,34,Excited State Perturbation Theory,0.6572797298431396,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55954,33,Soliton Pair Dynamics,0.5934330224990845,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55964,2,DNA Conformational Dynamics,0.5971920490264893,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55966,31,Ion Pairing Dynamics,0.5413528680801392,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55969,23,Laser-Plasma Acceleration,0.6063387393951416,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55980,10,Pixel Detector Calibration,0.5707299709320068,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55986,16,Photon Statistics Cavities,0.5464683175086975,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
55995,14,Fractal Surface Plasmonics,0.5218310356140137,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56005,39,Antineutrino Source Design,0.5183130502700806,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56006,10,Pixel Detector Calibration,0.5506359934806824,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56014,4,Nonlinear Harmonic Generation,0.5611268281936646,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56017,18,Tokamak Flow Barriers,0.5771321058273315,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56019,39,Antineutrino Source Design,0.5164394974708557,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56027,21,Network Immunization Dynamics,0.6531098484992981,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56030,16,Photon Statistics Cavities,0.560090184211731,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56036,38,Quantum-Classical Boundary,0.5522143840789795,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56045,20,High-Energy Trigger Processing,0.5908962488174438,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56047,18,Tokamak Flow Barriers,0.5241672396659851,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56050,39,Antineutrino Source Design,0.6556774377822876,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56054,3,Optical Trapping Cooling,0.5720179677009583,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56062,39,Antineutrino Source Design,0.5392052531242371,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56077,11,Pulse-Level Beam Feedback,0.5202690958976746,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56083,16,Photon Statistics Cavities,0.5495350360870361,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56087,21,Network Immunization Dynamics,0.7045676708221436,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56093,34,Excited State Perturbation Theory,0.6808115243911743,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56101,19,Lattice Boltzmann Methods,0.6477627754211426,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56107,0,Plasma Beam Interactions,0.5826886892318726,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56109,3,Optical Trapping Cooling,0.5776723027229309,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56110,33,Soliton Pair Dynamics,0.6096175909042358,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56117,5,Fermi Gas Stability,0.5789665579795837,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56119,4,Nonlinear Harmonic Generation,0.5698238611221313,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56128,16,Photon Statistics Cavities,0.529448926448822,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56135,17,Chaotic Dynamo Reversals,0.5476112365722656,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56139,4,Nonlinear Harmonic Generation,0.5176252126693726,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56143,11,Pulse-Level Beam Feedback,0.5182406902313232,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56147,35,TR-Symmetry Breaking Meta-Optics,0.636615514755249,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56148,29,Self-Organized Cooperation,0.5002471208572388,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56157,21,Network Immunization Dynamics,0.581254243850708,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56173,21,Network Immunization Dynamics,0.6481998562812805,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56174,17,Chaotic Dynamo Reversals,0.5520135164260864,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56184,0,Plasma Beam Interactions,0.5782478451728821,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56200,34,Excited State Perturbation Theory,0.5467697978019714,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56211,2,DNA Conformational Dynamics,0.5362221598625183,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56222,6,Deforming Reference Frame Dynamics,0.5037351846694946,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56229,12,Anomalous Scaling Turbulence,0.5513039827346802,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56231,19,Lattice Boltzmann Methods,0.6769940257072449,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56232,23,Laser-Plasma Acceleration,0.5642513036727905,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56237,31,Ion Pairing Dynamics,0.6670794486999512,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56242,33,Soliton Pair Dynamics,0.5095862746238708,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56243,10,Pixel Detector Calibration,0.5394271016120911,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56246,19,Lattice Boltzmann Methods,0.6184768080711365,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56248,39,Antineutrino Source Design,0.5514907240867615,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56251,17,Chaotic Dynamo Reversals,0.5740487575531006,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56253,16,Photon Statistics Cavities,0.534915030002594,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56264,39,Antineutrino Source Design,0.5095381736755371,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56266,34,Excited State Perturbation Theory,0.5251303911209106,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56274,39,Antineutrino Source Design,0.5359658002853394,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56280,18,Tokamak Flow Barriers,0.6022419929504395,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56284,33,Soliton Pair Dynamics,0.5215117335319519,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56286,21,Network Immunization Dynamics,0.5333321690559387,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56296,3,Optical Trapping Cooling,0.6642687916755676,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56299,34,Excited State Perturbation Theory,0.5766652226448059,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56306,15,Bimetallic Cluster Magnetism,0.5855615139007568,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56308,21,Network Immunization Dynamics,0.5693479776382446,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56310,0,Plasma Beam Interactions,0.5370928645133972,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56318,34,Excited State Perturbation Theory,0.5422587394714355,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56324,28,Blog Network Dynamics,0.5225565433502197,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56335,7,Rotating Flow Dynamics,0.5267787575721741,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56343,34,Excited State Perturbation Theory,0.5617114901542664,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56346,10,Pixel Detector Calibration,0.615766167640686,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56348,26,Kinetic Potential Embedding,0.5138091444969177,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56352,34,Excited State Perturbation Theory,0.5329297184944153,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56381,14,Fractal Surface Plasmonics,0.595331609249115,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56391,21,Network Immunization Dynamics,0.5364532470703125,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56396,0,Plasma Beam Interactions,0.5533940196037292,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56403,15,Bimetallic Cluster Magnetism,0.5137383341789246,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56409,38,Quantum-Classical Boundary,0.541648268699646,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56414,20,High-Energy Trigger Processing,0.5020341873168945,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56427,17,Chaotic Dynamo Reversals,0.5923727750778198,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56430,37,Rydberg Resonance Dynamics,0.6499290466308594,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56432,8,Optical Logic Gates,0.5796985030174255,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56436,15,Bimetallic Cluster Magnetism,0.5776404142379761,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56440,13,High-Order Turbulence Moments,0.5888351798057556,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56447,32,Metamaterial Resonance Bistability,0.5459582209587097,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56449,21,Network Immunization Dynamics,0.5569676160812378,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56456,33,Soliton Pair Dynamics,0.5322703719139099,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56463,35,TR-Symmetry Breaking Meta-Optics,0.5473635792732239,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56468,34,Excited State Perturbation Theory,0.5754356980323792,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56470,39,Antineutrino Source Design,0.5704389810562134,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56472,21,Network Immunization Dynamics,0.6018281579017639,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56482,13,High-Order Turbulence Moments,0.6076816916465759,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56485,39,Antineutrino Source Design,0.6228266358375549,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56511,10,Pixel Detector Calibration,0.551202118396759,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56513,10,Pixel Detector Calibration,0.5166894793510437,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56521,18,Tokamak Flow Barriers,0.6055684089660645,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56522,20,High-Energy Trigger Processing,0.5898497104644775,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56538,27,Photonic Quantum Gates,0.5398659110069275,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56551,22,Hyperbolic Dispersion Media,0.6147491931915283,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56552,33,Soliton Pair Dynamics,0.5693808794021606,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56554,17,Chaotic Dynamo Reversals,0.5189595222473145,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56564,2,DNA Conformational Dynamics,0.6157241463661194,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56568,32,Metamaterial Resonance Bistability,0.6174228191375732,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56569,14,Fractal Surface Plasmonics,0.6135504245758057,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56572,16,Photon Statistics Cavities,0.5175502896308899,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56575,23,Laser-Plasma Acceleration,0.6335777044296265,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56610,3,Optical Trapping Cooling,0.5667028427124023,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56619,19,Lattice Boltzmann Methods,0.5479769110679626,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56622,24,Rotating Surface Solitons,0.5440735220909119,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56624,32,Metamaterial Resonance Bistability,0.5664041042327881,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56628,24,Rotating Surface Solitons,0.5443665981292725,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56630,25,Climate Information Dynamics,0.5898241996765137,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56632,10,Pixel Detector Calibration,0.580085039138794,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56634,20,High-Energy Trigger Processing,0.5365962982177734,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56637,0,Plasma Beam Interactions,0.5406908392906189,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56641,18,Tokamak Flow Barriers,0.5602298378944397,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56653,33,Soliton Pair Dynamics,0.6206715106964111,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56657,21,Network Immunization Dynamics,0.5200833678245544,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56658,2,DNA Conformational Dynamics,0.5783118009567261,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56672,33,Soliton Pair Dynamics,0.61777663230896,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56682,16,Photon Statistics Cavities,0.5026271939277649,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56699,23,Laser-Plasma Acceleration,0.5354725122451782,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56703,3,Optical Trapping Cooling,0.627346932888031,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56707,0,Plasma Beam Interactions,0.5425628423690796,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56712,33,Soliton Pair Dynamics,0.5663760304450989,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56717,3,Optical Trapping Cooling,0.614873468875885,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56718,29,Self-Organized Cooperation,0.6137020587921143,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56722,25,Climate Information Dynamics,0.5914333462715149,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56732,39,Antineutrino Source Design,0.5501589179039001,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56733,18,Tokamak Flow Barriers,0.5149514079093933,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56734,8,Optical Logic Gates,0.5044906139373779,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56741,16,Photon Statistics Cavities,0.6144159436225891,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56746,29,Self-Organized Cooperation,0.5890724658966064,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56748,7,Rotating Flow Dynamics,0.5600255131721497,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56749,36,Multimode Cavity QED,0.6438841223716736,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56750,24,Rotating Surface Solitons,0.5175969004631042,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56756,11,Pulse-Level Beam Feedback,0.6458936929702759,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56763,11,Pulse-Level Beam Feedback,0.6134338974952698,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56770,16,Photon Statistics Cavities,0.5207685232162476,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56778,13,High-Order Turbulence Moments,0.5146797299385071,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56783,29,Self-Organized Cooperation,0.5481057167053223,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56790,38,Quantum-Classical Boundary,0.534561038017273,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56799,39,Antineutrino Source Design,0.5664904713630676,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56803,34,Excited State Perturbation Theory,0.5340092182159424,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56806,34,Excited State Perturbation Theory,0.5410375595092773,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56812,6,Deforming Reference Frame Dynamics,0.5099303722381592,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56815,13,High-Order Turbulence Moments,0.5498409271240234,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56824,3,Optical Trapping Cooling,0.5602424144744873,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56831,39,Antineutrino Source Design,0.5713149905204773,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56836,7,Rotating Flow Dynamics,0.5286682844161987,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56838,19,Lattice Boltzmann Methods,0.568087100982666,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56842,21,Network Immunization Dynamics,0.6461350917816162,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56843,13,High-Order Turbulence Moments,0.5183191895484924,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56849,37,Rydberg Resonance Dynamics,0.5788378715515137,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56858,4,Nonlinear Harmonic Generation,0.5912021994590759,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56859,20,High-Energy Trigger Processing,0.5989536046981812,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56860,39,Antineutrino Source Design,0.6352738738059998,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56866,30,Opinion Consensus Dynamics,0.5907682180404663,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56870,6,Deforming Reference Frame Dynamics,0.5695695877075195,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56877,31,Ion Pairing Dynamics,0.5060837268829346,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56879,30,Opinion Consensus Dynamics,0.6240876913070679,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56880,27,Photonic Quantum Gates,0.5064481496810913,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56883,40,Reciprocity Systems,0.5486816167831421,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56898,33,Soliton Pair Dynamics,0.5647560954093933,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56907,39,Antineutrino Source Design,0.5280377864837646,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56908,33,Soliton Pair Dynamics,0.6562797427177429,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56912,25,Climate Information Dynamics,0.5074626207351685,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56917,11,Pulse-Level Beam Feedback,0.5396500825881958,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56926,36,Multimode Cavity QED,0.5843865275382996,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56930,7,Rotating Flow Dynamics,0.5082340240478516,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56937,23,Laser-Plasma Acceleration,0.5055004954338074,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56938,15,Bimetallic Cluster Magnetism,0.5090453624725342,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56942,1,Quantum Corrections,0.52059406042099,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56961,30,Opinion Consensus Dynamics,0.5449004769325256,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56964,34,Excited State Perturbation Theory,0.6084451675415039,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56974,11,Pulse-Level Beam Feedback,0.5074947476387024,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56977,13,High-Order Turbulence Moments,0.604705274105072,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56979,23,Laser-Plasma Acceleration,0.6621966361999512,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56981,8,Optical Logic Gates,0.6245026588439941,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
56989,2,DNA Conformational Dynamics,0.5857166647911072,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57011,37,Rydberg Resonance Dynamics,0.6229115724563599,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57016,8,Optical Logic Gates,0.5694573521614075,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57019,31,Ion Pairing Dynamics,0.604346513748169,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57020,3,Optical Trapping Cooling,0.5941267013549805,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57025,20,High-Energy Trigger Processing,0.5097006559371948,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57027,37,Rydberg Resonance Dynamics,0.6224138736724854,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57044,0,Plasma Beam Interactions,0.6776947379112244,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57045,2,DNA Conformational Dynamics,0.5085285902023315,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57066,22,Hyperbolic Dispersion Media,0.523584246635437,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
57069,39,Antineutrino Source Design,0.5754044651985168,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
