doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
75061,17,Anomalous Scaling Turbulence,0.5719335079193115,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75067,51,Laser-Assisted Tunneling Dynamics,0.5656923055648804,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75076,42,Laser-Plasma Acceleration,0.5822962522506714,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75082,14,Pixel Detector Calibration,0.5820510387420654,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75083,43,Rotating Surface Solitons,0.6489382982254028,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75084,37,Network Immunization Dynamics,0.6926333904266357,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75088,0,Plasma Beam Interactions,0.6720131635665894,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75094,46,Climate Information Dynamics,0.5242003798484802,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75096,68,Gravitational Constant Fluctuations,0.5930211544036865,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75097,50,Photonic Quantum Gates,0.5351176857948303,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75099,45,Photoelectron Imaging Dynamics,0.6080560684204102,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75112,71,Antineutrino Source Design,0.5597822666168213,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75115,44,Urban Spatial Scaling,0.661135196685791,44,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75118,19,Fractal Surface Plasmonics,0.5179415941238403,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75120,42,Laser-Plasma Acceleration,0.5180790424346924,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75125,35,Lattice Boltzmann Methods,0.6166378259658813,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75126,55,Film Retraction Dynamics,0.6201572418212891,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75134,29,Nonlinear Flagellar Dynamics,0.5259442925453186,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75155,1,Uncertainty Propagation,0.5996254086494446,1,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75163,32,Forbidden Transition Spectroscopy,0.5577307343482971,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75164,49,Singularity Reinterpretation,0.5054417848587036,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75168,40,Metallic Slit Resonance,0.5427143573760986,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75175,46,Climate Information Dynamics,0.6262557506561279,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75186,25,Three-Body Virtual States,0.5073826909065247,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75192,70,Quantum-Classical Boundary,0.5915048122406006,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75193,31,Tokamak Flow Barriers,0.5674445629119873,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75201,64,Excited State Perturbation Theory,0.5531687140464783,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75204,20,Polymer Entropic Mechanics,0.5193668603897095,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75205,15,Pulse-Level Beam Feedback,0.5728898644447327,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75207,67,Self-Fourier Beam Dynamics,0.5416783690452576,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75211,42,Laser-Plasma Acceleration,0.6328723430633545,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75218,0,Plasma Beam Interactions,0.6100757122039795,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75220,30,Chaotic Dynamo Reversals,0.5256276726722717,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75224,33,Axion Solar Search,0.5246231555938721,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75226,12,Optical Logic Gates,0.5983263254165649,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75230,7,Molecular Absorption Precision,0.5261867642402649,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75233,66,Multimode Cavity QED,0.5216845870018005,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75237,5,Nonlinear Harmonic Generation,0.6244298219680786,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75239,11,Rotating Flow Dynamics,0.598456859588623,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75241,64,Excited State Perturbation Theory,0.5843762159347534,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75244,39,Stochastic Geometry Dynamics,0.5521520972251892,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75245,35,Lattice Boltzmann Methods,0.5124799013137817,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75248,30,Chaotic Dynamo Reversals,0.5406816601753235,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75260,41,Hyperbolic Dispersion Media,0.6239119172096252,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75261,44,Urban Spatial Scaling,0.6617693901062012,44,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75263,24,Photon Statistics Cavities,0.5517111420631409,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75265,0,Plasma Beam Interactions,0.509811520576477,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75273,71,Antineutrino Source Design,0.5696053504943848,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75275,43,Rotating Surface Solitons,0.5721327066421509,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75281,4,Optical Trapping Cooling,0.6198214292526245,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75283,71,Antineutrino Source Design,0.510473370552063,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75289,41,Hyperbolic Dispersion Media,0.5661255717277527,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75291,11,Rotating Flow Dynamics,0.5409059524536133,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75300,18,High-Order Turbulence Moments,0.6412279605865479,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75306,64,Excited State Perturbation Theory,0.5786149501800537,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75307,65,TR-Symmetry Breaking Meta-Optics,0.6091022491455078,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75308,47,Kinetic Potential Embedding,0.5650206804275513,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75310,18,High-Order Turbulence Moments,0.50276780128479,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75319,60,Metamaterial Resonance Bistability,0.5280134081840515,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75320,65,TR-Symmetry Breaking Meta-Optics,0.5656558275222778,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75322,30,Chaotic Dynamo Reversals,0.5698454976081848,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75323,65,TR-Symmetry Breaking Meta-Optics,0.6051563024520874,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75326,11,Rotating Flow Dynamics,0.5299510359764099,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75333,60,Metamaterial Resonance Bistability,0.5888254642486572,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75334,67,Self-Fourier Beam Dynamics,0.5430068969726562,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75335,37,Network Immunization Dynamics,0.5148494839668274,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75337,62,Soliton Pair Dynamics,0.5856537222862244,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75356,11,Rotating Flow Dynamics,0.517461359500885,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75361,45,Photoelectron Imaging Dynamics,0.5132244825363159,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75365,14,Pixel Detector Calibration,0.5452654361724854,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75366,70,Quantum-Classical Boundary,0.5733025074005127,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75372,65,TR-Symmetry Breaking Meta-Optics,0.6344189643859863,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75377,14,Pixel Detector Calibration,0.6097731590270996,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75380,18,High-Order Turbulence Moments,0.5172132253646851,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75423,65,TR-Symmetry Breaking Meta-Optics,0.5059832334518433,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75431,4,Optical Trapping Cooling,0.5554547309875488,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75433,36,High-Energy Trigger Processing,0.6055708527565002,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75439,45,Photoelectron Imaging Dynamics,0.5278605222702026,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75440,24,Photon Statistics Cavities,0.6009508371353149,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75447,71,Antineutrino Source Design,0.6245172023773193,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75448,62,Soliton Pair Dynamics,0.585844099521637,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75455,49,Singularity Reinterpretation,0.6559460759162903,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75457,17,Anomalous Scaling Turbulence,0.5068151354789734,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75463,5,Nonlinear Harmonic Generation,0.5585290193557739,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75465,0,Plasma Beam Interactions,0.5378709435462952,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75466,65,TR-Symmetry Breaking Meta-Optics,0.5686851739883423,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75471,5,Nonlinear Harmonic Generation,0.5925963521003723,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75472,33,Axion Solar Search,0.6265794634819031,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75478,47,Kinetic Potential Embedding,0.6400620937347412,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75480,29,Nonlinear Flagellar Dynamics,0.5563845038414001,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75483,71,Antineutrino Source Design,0.5021466612815857,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75484,3,DNA Conformational Dynamics,0.5277423858642578,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75504,30,Chaotic Dynamo Reversals,0.5242435932159424,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75505,62,Soliton Pair Dynamics,0.6214247345924377,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75506,62,Soliton Pair Dynamics,0.6466130614280701,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75507,19,Fractal Surface Plasmonics,0.5185731053352356,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75511,8,Lanczos Eigenvalue Methods,0.5580804944038391,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75512,42,Laser-Plasma Acceleration,0.5065869092941284,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75517,73,Reciprocity Systems,0.5610742568969727,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75519,37,Network Immunization Dynamics,0.6357556581497192,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75530,72,Crystal Ab Initio Design,0.5097169280052185,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75538,14,Pixel Detector Calibration,0.58937668800354,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75548,18,High-Order Turbulence Moments,0.5208061933517456,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75553,58,Opinion Consensus Dynamics,0.643687903881073,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75560,42,Laser-Plasma Acceleration,0.5445370674133301,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75572,31,Tokamak Flow Barriers,0.5031404495239258,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75575,51,Laser-Assisted Tunneling Dynamics,0.5850365161895752,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75578,35,Lattice Boltzmann Methods,0.5285378694534302,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75589,4,Optical Trapping Cooling,0.5317869782447815,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75593,37,Network Immunization Dynamics,0.5397849082946777,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75596,62,Soliton Pair Dynamics,0.535574734210968,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75605,33,Axion Solar Search,0.5121603012084961,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75608,30,Chaotic Dynamo Reversals,0.5197536945343018,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75612,63,Ultra-Short Pulse Coherence,0.5025991797447205,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75616,43,Rotating Surface Solitons,0.6303743720054626,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75617,33,Axion Solar Search,0.6697222590446472,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75629,72,Crystal Ab Initio Design,0.513434112071991,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75635,35,Lattice Boltzmann Methods,0.5140153765678406,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75639,18,High-Order Turbulence Moments,0.5418862700462341,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75645,22,Bimetallic Cluster Magnetism,0.5949625968933105,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75650,42,Laser-Plasma Acceleration,0.6516979336738586,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75653,65,TR-Symmetry Breaking Meta-Optics,0.501184344291687,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75655,18,High-Order Turbulence Moments,0.5125874280929565,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75657,63,Ultra-Short Pulse Coherence,0.5943315625190735,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75659,69,Rydberg Resonance Dynamics,0.5217894315719604,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75664,19,Fractal Surface Plasmonics,0.5911610126495361,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75667,19,Fractal Surface Plasmonics,0.5335594415664673,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75674,68,Gravitational Constant Fluctuations,0.534529447555542,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75686,52,Blog Network Dynamics,0.6502396464347839,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75687,11,Rotating Flow Dynamics,0.5604720115661621,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75691,19,Fractal Surface Plasmonics,0.5166997909545898,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75692,60,Metamaterial Resonance Bistability,0.6573439836502075,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75695,64,Excited State Perturbation Theory,0.5071213245391846,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75698,70,Quantum-Classical Boundary,0.611706554889679,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75702,27,Macroscopic Quantum Collapse,0.5101900696754456,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75704,61,Existence Interpretation,0.5218166708946228,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75706,62,Soliton Pair Dynamics,0.5134435892105103,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75710,4,Optical Trapping Cooling,0.6270473003387451,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75713,28,Coherent Image Reconstruction,0.5131735801696777,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75714,6,Fermi Gas Stability,0.6393544673919678,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75716,55,Film Retraction Dynamics,0.5033597350120544,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75717,44,Urban Spatial Scaling,0.5546692609786987,44,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75721,38,Noise-Induced Phase Transitions,0.683592677116394,38,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75722,43,Rotating Surface Solitons,0.5781369209289551,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75729,7,Molecular Absorption Precision,0.5084233283996582,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75732,73,Reciprocity Systems,0.553308367729187,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75734,72,Crystal Ab Initio Design,0.5005431175231934,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75745,36,High-Energy Trigger Processing,0.5988130569458008,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75748,71,Antineutrino Source Design,0.6274263858795166,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75765,49,Singularity Reinterpretation,0.6304980516433716,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75766,35,Lattice Boltzmann Methods,0.5776034593582153,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75773,21,Radial Current Discharge Dynamics,0.5119444131851196,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75776,15,Pulse-Level Beam Feedback,0.5275424718856812,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75779,66,Multimode Cavity QED,0.6996420621871948,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75780,45,Photoelectron Imaging Dynamics,0.556887149810791,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75789,53,Self-Organized Cooperation,0.5215045213699341,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75792,11,Rotating Flow Dynamics,0.5426719784736633,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75796,72,Crystal Ab Initio Design,0.5062155723571777,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75799,12,Optical Logic Gates,0.5354716777801514,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75810,53,Self-Organized Cooperation,0.5262414813041687,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75812,27,Macroscopic Quantum Collapse,0.5720676779747009,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75815,2,Quantum Corrections,0.593784511089325,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75820,35,Lattice Boltzmann Methods,0.5545769929885864,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75824,14,Pixel Detector Calibration,0.5874813795089722,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75844,71,Antineutrino Source Design,0.557709276676178,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75846,66,Multimode Cavity QED,0.6007691621780396,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75871,37,Network Immunization Dynamics,0.5573868751525879,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75879,66,Multimode Cavity QED,0.5193368792533875,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75885,49,Singularity Reinterpretation,0.5980563163757324,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75897,18,High-Order Turbulence Moments,0.5016923546791077,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75898,67,Self-Fourier Beam Dynamics,0.5601249933242798,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75900,14,Pixel Detector Calibration,0.5121927261352539,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75906,50,Photonic Quantum Gates,0.5903341174125671,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75916,42,Laser-Plasma Acceleration,0.5532035231590271,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75921,54,Ensemble Learning Dynamics,0.5386884808540344,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75924,45,Photoelectron Imaging Dynamics,0.5175870656967163,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75934,48,Obliquity Climate Dynamics,0.5956414937973022,48,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75935,61,Existence Interpretation,0.5925707817077637,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75940,52,Blog Network Dynamics,0.5148767232894897,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75947,44,Urban Spatial Scaling,0.6027946472167969,44,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75950,60,Metamaterial Resonance Bistability,0.515095055103302,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75952,10,Deforming Reference Frame Dynamics,0.5511036515235901,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75954,73,Reciprocity Systems,0.6291090250015259,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75955,0,Plasma Beam Interactions,0.524499773979187,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75958,51,Laser-Assisted Tunneling Dynamics,0.5459750890731812,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75961,28,Coherent Image Reconstruction,0.5021097660064697,28,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75978,49,Singularity Reinterpretation,0.5134519338607788,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75984,26,Relativistic Common Sense,0.5927709341049194,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75992,6,Fermi Gas Stability,0.5652245879173279,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
75998,49,Singularity Reinterpretation,0.5408523082733154,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76000,33,Axion Solar Search,0.5643854141235352,33,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76012,60,Metamaterial Resonance Bistability,0.5838701725006104,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76014,71,Antineutrino Source Design,0.512357234954834,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76021,22,Bimetallic Cluster Magnetism,0.507686197757721,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76031,57,Buffer-Gas Cooling,0.5397291779518127,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76046,32,Forbidden Transition Spectroscopy,0.5788561701774597,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76050,50,Photonic Quantum Gates,0.6079552173614502,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76063,61,Existence Interpretation,0.5319139957427979,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76065,62,Soliton Pair Dynamics,0.6109359860420227,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76066,7,Molecular Absorption Precision,0.5127772688865662,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76069,62,Soliton Pair Dynamics,0.634494423866272,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76070,4,Optical Trapping Cooling,0.522248387336731,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76071,15,Pulse-Level Beam Feedback,0.501163899898529,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76076,14,Pixel Detector Calibration,0.5168600678443909,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76079,18,High-Order Turbulence Moments,0.5412573218345642,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76080,64,Excited State Perturbation Theory,0.5217709541320801,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76086,42,Laser-Plasma Acceleration,0.6557559967041016,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76088,13,Micromaser Dynamics,0.5398905277252197,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76092,19,Fractal Surface Plasmonics,0.6192265152931213,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
76103,11,Rotating Flow Dynamics,0.5460926294326782,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
