doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
72222,39,Hyperbolic Dispersion Media,0.5210927724838257,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72226,24,Relativistic Common Sense,0.6560901999473572,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72234,38,Metallic Slit Resonance,0.5628063082695007,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72238,30,Forbidden Transition Spectroscopy,0.5380910038948059,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72243,52,Ensemble Learning Dynamics,0.5011560320854187,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72246,20,Bimetallic Cluster Magnetism,0.5208762288093567,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72250,53,Film Retraction Dynamics,0.5666095614433289,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72253,63,TR-Symmetry Breaking Meta-Optics,0.5147506594657898,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72254,16,High-Order Turbulence Moments,0.5307204127311707,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72262,12,Micromaser Dynamics,0.5005645751953125,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72270,69,Antineutrino Source Design,0.6371376514434814,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72275,25,Macroscopic Quantum Collapse,0.5504725575447083,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72279,39,Hyperbolic Dispersion Media,0.5707718133926392,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72285,41,Rotating Surface Solitons,0.5501137375831604,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72309,64,Multimode Cavity QED,0.5155792236328125,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72318,58,Metamaterial Resonance Bistability,0.5194723010063171,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72323,35,Network Immunization Dynamics,0.7133777141571045,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72328,28,Chaotic Dynamo Reversals,0.5103669762611389,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72332,33,Lattice Boltzmann Methods,0.5512237548828125,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72338,15,Anomalous Scaling Turbulence,0.527277410030365,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72339,69,Antineutrino Source Design,0.5174400210380554,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72346,35,Network Immunization Dynamics,0.6352328658103943,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72349,7,Molecular Absorption Precision,0.5017011761665344,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72352,15,Anomalous Scaling Turbulence,0.510089635848999,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72355,35,Network Immunization Dynamics,0.6665345430374146,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72363,45,Kinetic Potential Embedding,0.5954921841621399,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72373,9,Algebraic Products and Angular Momentum Separation,0.5180855393409729,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72382,27,Nonlinear Flagellar Dynamics,0.5585407018661499,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72385,43,Photoelectron Imaging Dynamics,0.587918758392334,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72386,20,Bimetallic Cluster Magnetism,0.5009633302688599,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72401,41,Rotating Surface Solitons,0.5387670397758484,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72408,45,Kinetic Potential Embedding,0.5225661993026733,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72414,44,Climate Information Dynamics,0.512927234172821,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72419,32,Seismic Network Analysis,0.611202597618103,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72425,34,High-Energy Trigger Processing,0.5385702252388,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72437,1,Uncertainty Propagation,0.5479877591133118,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72453,25,Macroscopic Quantum Collapse,0.5407801866531372,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72458,13,Pixel Detector Calibration,0.5020706057548523,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72460,69,Antineutrino Source Design,0.6948814988136292,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72461,64,Multimode Cavity QED,0.5839985609054565,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72464,69,Antineutrino Source Design,0.540077805519104,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72468,4,Optical Trapping Cooling,0.6411923766136169,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72485,10,Rotating Flow Dynamics,0.5348568558692932,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72491,0,Plasma Beam Interactions,0.6956331133842468,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72500,49,Laser-Assisted Tunneling Dynamics,0.5501437187194824,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72509,35,Network Immunization Dynamics,0.622686505317688,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72510,23,Three-Body Virtual States,0.5981062650680542,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72512,35,Network Immunization Dynamics,0.677627444267273,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72516,12,Micromaser Dynamics,0.5479395389556885,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72519,69,Antineutrino Source Design,0.5889455080032349,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72525,45,Kinetic Potential Embedding,0.5276889801025391,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72533,61,Ultra-Short Pulse Coherence,0.5537510514259338,61,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72539,45,Kinetic Potential Embedding,0.5323135852813721,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72544,35,Network Immunization Dynamics,0.7140403389930725,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72545,59,Existence Interpretation,0.5150979161262512,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72552,9,Algebraic Products and Angular Momentum Separation,0.5128764510154724,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72556,49,Laser-Assisted Tunneling Dynamics,0.565679669380188,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72566,44,Climate Information Dynamics,0.6277454495429993,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72568,58,Metamaterial Resonance Bistability,0.5557522177696228,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72575,17,Fractal Surface Plasmonics,0.5437279939651489,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72586,10,Rotating Flow Dynamics,0.5351468324661255,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72588,16,High-Order Turbulence Moments,0.5012564659118652,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72590,50,Blog Network Dynamics,0.5434496998786926,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72600,5,Nonlinear Harmonic Generation,0.5653882622718811,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72601,70,Crystal Ab Initio Design,0.5957624912261963,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72606,22,Photon Statistics Cavities,0.5336182713508606,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72609,28,Chaotic Dynamo Reversals,0.5091825127601624,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72613,6,Fermi Gas Stability,0.5750998258590698,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72615,30,Forbidden Transition Spectroscopy,0.520056426525116,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72618,68,Quantum-Classical Boundary,0.5326364040374756,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72621,1,Uncertainty Propagation,0.5468661785125732,1,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72623,21,Polymer Translocation Dynamics,0.5372422337532043,21,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72630,44,Climate Information Dynamics,0.5774161219596863,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72642,33,Lattice Boltzmann Methods,0.5644434690475464,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72648,52,Ensemble Learning Dynamics,0.5559234619140625,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72651,26,Coherent Image Reconstruction,0.5867677927017212,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72662,43,Photoelectron Imaging Dynamics,0.5140968561172485,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72663,9,Algebraic Products and Angular Momentum Separation,0.5873404145240784,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72664,69,Antineutrino Source Design,0.5562843680381775,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72665,51,Self-Organized Cooperation,0.6349576711654663,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72672,34,High-Energy Trigger Processing,0.520372211933136,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72674,13,Pixel Detector Calibration,0.5492830276489258,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72678,48,Photonic Quantum Gates,0.6863729953765869,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72679,42,Urban Spatial Scaling,0.5070762634277344,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72680,5,Nonlinear Harmonic Generation,0.5086119174957275,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72682,56,Opinion Consensus Dynamics,0.5585556030273438,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72698,63,TR-Symmetry Breaking Meta-Optics,0.6380527019500732,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72700,69,Antineutrino Source Design,0.6194919347763062,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72701,28,Chaotic Dynamo Reversals,0.5335333943367004,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72704,0,Plasma Beam Interactions,0.5211541652679443,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72705,49,Laser-Assisted Tunneling Dynamics,0.5160229802131653,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72708,13,Pixel Detector Calibration,0.5472843647003174,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72712,22,Photon Statistics Cavities,0.6190581321716309,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72724,63,TR-Symmetry Breaking Meta-Optics,0.5236014127731323,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72730,7,Molecular Absorption Precision,0.5320026874542236,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72743,62,Excited State Perturbation Theory,0.5309765338897705,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72754,0,Plasma Beam Interactions,0.6125661134719849,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72755,65,Self-Fourier Beam Dynamics,0.5614325404167175,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72761,42,Urban Spatial Scaling,0.5600479245185852,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72764,56,Opinion Consensus Dynamics,0.7217937707901001,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72769,53,Film Retraction Dynamics,0.5119526386260986,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72778,62,Excited State Perturbation Theory,0.6172223687171936,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72779,18,Polymer Entropic Mechanics,0.5123420357704163,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72786,64,Multimode Cavity QED,0.5600779056549072,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72800,19,Radial Current Discharge Dynamics,0.5120242238044739,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72817,70,Crystal Ab Initio Design,0.50141441822052,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72822,32,Seismic Network Analysis,0.6457560658454895,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72824,47,Singularity Reinterpretation,0.6055123209953308,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72833,71,Reciprocity Systems,0.5528364181518555,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72834,28,Chaotic Dynamo Reversals,0.6033782362937927,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72850,40,Laser-Plasma Acceleration,0.6166083216667175,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72854,51,Self-Organized Cooperation,0.5754026770591736,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72862,13,Pixel Detector Calibration,0.6166450381278992,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72873,35,Network Immunization Dynamics,0.583164393901825,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72874,64,Multimode Cavity QED,0.50153648853302,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72876,69,Antineutrino Source Design,0.6803430914878845,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72880,9,Algebraic Products and Angular Momentum Separation,0.5376290082931519,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72890,58,Metamaterial Resonance Bistability,0.592559814453125,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72891,66,Gravitational Constant Fluctuations,0.6434072852134705,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72904,0,Plasma Beam Interactions,0.6506509780883789,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72905,4,Optical Trapping Cooling,0.5782142281532288,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72911,13,Pixel Detector Calibration,0.5719965100288391,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72923,28,Chaotic Dynamo Reversals,0.5758225917816162,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72924,62,Excited State Perturbation Theory,0.6292438507080078,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72928,2,Quantum Corrections,0.5083756446838379,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72939,69,Antineutrino Source Design,0.5239560008049011,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72944,50,Blog Network Dynamics,0.586699903011322,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72951,71,Reciprocity Systems,0.6173369884490967,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72953,54,Optomechanical Tuning Lasers,0.5227855443954468,54,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72956,8,Lanczos Eigenvalue Methods,0.5810277462005615,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72957,68,Quantum-Classical Boundary,0.6916109919548035,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72968,56,Opinion Consensus Dynamics,0.5773037075996399,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
72986,22,Photon Statistics Cavities,0.5378051400184631,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73003,12,Micromaser Dynamics,0.617714524269104,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73010,5,Nonlinear Harmonic Generation,0.5678693652153015,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73011,63,TR-Symmetry Breaking Meta-Optics,0.5665396451950073,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73020,34,High-Energy Trigger Processing,0.6411075592041016,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73024,6,Fermi Gas Stability,0.5016322135925293,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73029,63,TR-Symmetry Breaking Meta-Optics,0.5370173454284668,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73043,2,Quantum Corrections,0.6447821259498596,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73047,30,Forbidden Transition Spectroscopy,0.5240437984466553,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73048,49,Laser-Assisted Tunneling Dynamics,0.502648115158081,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73052,69,Antineutrino Source Design,0.5239689350128174,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73058,38,Metallic Slit Resonance,0.5213571786880493,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73060,35,Network Immunization Dynamics,0.7184848189353943,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73066,17,Fractal Surface Plasmonics,0.5697193741798401,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73067,62,Excited State Perturbation Theory,0.5295141935348511,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73073,12,Micromaser Dynamics,0.5065494775772095,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73074,65,Self-Fourier Beam Dynamics,0.5412269830703735,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73080,58,Metamaterial Resonance Bistability,0.5409281849861145,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73082,20,Bimetallic Cluster Magnetism,0.5529900789260864,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73083,58,Metamaterial Resonance Bistability,0.5288853645324707,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73093,34,High-Energy Trigger Processing,0.5754749774932861,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73100,12,Micromaser Dynamics,0.5142956376075745,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73101,45,Kinetic Potential Embedding,0.5364425182342529,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73108,16,High-Order Turbulence Moments,0.5460429787635803,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73113,4,Optical Trapping Cooling,0.5531195998191833,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73114,13,Pixel Detector Calibration,0.6490448713302612,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73116,2,Quantum Corrections,0.5657387375831604,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73118,62,Excited State Perturbation Theory,0.5049706697463989,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73124,33,Lattice Boltzmann Methods,0.5114132165908813,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73128,41,Rotating Surface Solitons,0.5500490665435791,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73135,4,Optical Trapping Cooling,0.5603911876678467,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73137,39,Hyperbolic Dispersion Media,0.5794476270675659,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73138,54,Optomechanical Tuning Lasers,0.5064051747322083,54,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73147,49,Laser-Assisted Tunneling Dynamics,0.5126979351043701,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73177,43,Photoelectron Imaging Dynamics,0.5021252632141113,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73183,24,Relativistic Common Sense,0.5208704471588135,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73194,43,Photoelectron Imaging Dynamics,0.7223679423332214,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73200,33,Lattice Boltzmann Methods,0.552811861038208,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73235,52,Ensemble Learning Dynamics,0.513891339302063,52,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73236,41,Rotating Surface Solitons,0.5791522264480591,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73238,62,Excited State Perturbation Theory,0.6071068644523621,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73244,70,Crystal Ab Initio Design,0.5567348003387451,70,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73249,48,Photonic Quantum Gates,0.5417751669883728,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73252,40,Laser-Plasma Acceleration,0.5295470952987671,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73253,56,Opinion Consensus Dynamics,0.6849110126495361,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73255,62,Excited State Perturbation Theory,0.5476416945457458,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73256,12,Micromaser Dynamics,0.5645793676376343,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73259,56,Opinion Consensus Dynamics,0.5776265859603882,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73261,18,Polymer Entropic Mechanics,0.6343173980712891,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73264,2,Quantum Corrections,0.5246648788452148,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73266,7,Molecular Absorption Precision,0.556049108505249,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73267,9,Algebraic Products and Angular Momentum Separation,0.552227795124054,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73273,43,Photoelectron Imaging Dynamics,0.6295904517173767,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73275,65,Self-Fourier Beam Dynamics,0.5002630352973938,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73277,47,Singularity Reinterpretation,0.5868698954582214,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73283,62,Excited State Perturbation Theory,0.6166858077049255,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73285,15,Anomalous Scaling Turbulence,0.5343915224075317,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73289,67,Rydberg Resonance Dynamics,0.5149610638618469,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73292,17,Fractal Surface Plasmonics,0.5350738763809204,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73295,48,Photonic Quantum Gates,0.6579629778862,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73304,24,Relativistic Common Sense,0.6329200267791748,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73307,5,Nonlinear Harmonic Generation,0.5906343460083008,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73308,15,Anomalous Scaling Turbulence,0.5986093282699585,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73309,68,Quantum-Classical Boundary,0.5910910367965698,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73312,20,Bimetallic Cluster Magnetism,0.5400482416152954,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73317,28,Chaotic Dynamo Reversals,0.5503775477409363,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73337,39,Hyperbolic Dispersion Media,0.5291334390640259,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73351,53,Film Retraction Dynamics,0.53095543384552,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73374,33,Lattice Boltzmann Methods,0.5085980892181396,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73382,11,Optical Logic Gates,0.6086726188659668,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73385,71,Reciprocity Systems,0.5255531668663025,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73387,43,Photoelectron Imaging Dynamics,0.6250766515731812,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73390,0,Plasma Beam Interactions,0.5671765804290771,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73391,40,Laser-Plasma Acceleration,0.5399729609489441,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
73392,14,Pulse-Level Beam Feedback,0.5010092258453369,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
