subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2022,2023,30,0.605795,0.158571,0.251349
cs,2022,2023,31,0.590721,0.191306,0.289014
cs,2022,2023,32,0.636182,0.076196,0.136093
cs,2022,2023,33,0.650993,0.067729,0.122693
cs,2022,2023,34,0.645603,0.024332,0.046897
cs,2022,2023,35,0.603537,0.080508,0.142065
cs,2022,2023,36,0.607995,0.127226,0.210421
cs,2022,2023,37,0.624416,0.083647,0.147531
cs,2022,2023,38,0.683163,0.130162,0.218663
cs,2022,2023,39,0.59084,0.098284,0.168534
cs,2022,2023,40,0.601474,0.090692,0.157618
cs,2022,2023,41,0.637902,0.238937,0.347654
cs,2022,2023,42,0.596379,0.093937,0.162309
cs,2022,2023,43,0.603243,0.114624,0.192644
cs,2022,2023,44,0.603945,0.051117,0.094256
cs,2022,2023,45,0.592899,0.025497,0.048891
cs,2022,2023,46,0.652671,0.049504,0.092027
cs,2022,2023,47,0.627837,0.105679,0.180908
cs,2022,2023,48,0.673797,0.098284,0.171546
cs,2022,2023,49,0.625495,0.035659,0.067471
cs,2023,2024,0,0.626218,0.243693,0.350852
cs,2023,2024,1,0.607638,0.061879,0.112319
cs,2023,2024,2,0.608833,0.101368,0.173799
cs,2023,2024,3,0.61807,0.080059,0.141757
cs,2023,2024,4,0.603617,0.12063,0.201076
cs,2023,2024,5,0.623806,0.114063,0.192861
cs,2023,2024,6,0.624227,0.079139,0.140469
cs,2023,2024,7,0.622327,0.083967,0.147969
cs,2023,2024,8,0.641327,0.218593,0.326052
cs,2023,2024,9,0.613191,0.093501,0.162261
cs,2023,2024,10,0.651434,0.186612,0.290117
cs,2023,2024,11,0.634152,0.094134,0.163934
cs,2023,2024,12,0.614992,0.076504,0.136079
cs,2023,2024,13,0.558993,0.184629,0.277578
cs,2023,2024,14,0.63854,0.131176,0.217642
cs,2023,2024,15,0.582785,0.048584,0.08969
cs,2023,2024,16,0.531128,0.193248,0.283387
cs,2023,2024,17,0.6085,0.056967,0.104181
cs,2023,2024,18,0.616658,0.101967,0.174997
cs,2023,2024,19,0.635411,0.168305,0.266121
cs,2023,2024,20,0.598608,0.055195,0.101071
cs,2023,2024,21,0.487001,0.216618,0.299859
cs,2023,2024,22,0.602058,0.288189,0.389794
cs,2023,2024,23,0.585271,0.12884,0.211189
cs,2023,2024,24,0.247974,0.409307,0.30884
cs,2023,2024,25,0.62757,0.15999,0.254977
cs,2023,2024,26,0.62796,0.069298,0.124821
cs,2023,2024,27,0.611049,0.135126,0.221311
cs,2023,2024,28,0.578884,0.168305,0.260788
cs,2023,2024,29,0.59496,0.152059,0.242214
cs,2023,2024,30,0.599829,0.09363,0.161976
cs,2023,2024,31,0.57539,0.301264,0.395468
cs,2023,2024,32,0.626576,0.135126,0.222309
cs,2023,2024,33,0.651506,0.124376,0.208876
cs,2023,2024,34,0.647809,0.116638,0.197683
cs,2023,2024,35,0.600463,0.116441,0.195057
cs,2023,2024,36,0.598559,0.226931,0.329094
cs,2023,2024,37,0.616521,0.128368,0.212492
cs,2023,2024,38,0.693597,0.056176,0.103933
cs,2023,2024,39,0.588977,0.130291,0.213379
cs,2023,2024,40,0.60134,0.17384,0.26971
cs,2023,2024,41,0.637902,0.043525,0.08149
cs,2023,2024,42,0.595814,0.084842,0.148534
cs,2023,2024,43,0.595006,0.141938,0.2292
cs,2023,2024,44,0.598754,0.051117,0.094193
cs,2023,2024,45,0.589223,0.131345,0.214807
cs,2023,2024,46,0.654633,0.102276,0.176913
cs,2023,2024,47,0.621264,0.124376,0.207259
cs,2023,2024,48,0.684602,0.106312,0.184044
cs,2023,2024,49,0.621579,0.088706,0.155255
cs,2024,2025,0,0.619829,0.100492,0.172945
cs,2024,2025,1,0.599759,0.100621,0.17233
cs,2024,2025,2,0.609705,0.177234,0.274635
cs,2024,2025,3,0.622288,0.07172,0.128617
cs,2024,2025,4,0.608659,0.027746,0.053074
cs,2024,2025,5,0.635616,0.156714,0.251435
cs,2024,2025,6,0.615431,0.099701,0.171602
cs,2024,2025,7,0.616726,0.364788,0.458423
cs,2024,2025,8,0.651604,0.297284,0.408292
cs,2024,2025,9,0.605363,0.183575,0.281719
cs,2024,2025,10,0.651324,0.080059,0.142591
cs,2024,2025,11,0.611828,0.106599,0.181565
cs,2024,2025,12,0.619108,0.109559,0.186173
cs,2024,2025,13,0.565949,0.084843,0.147564
cs,2024,2025,14,0.63566,0.141809,0.231887
cs,2024,2025,15,0.582785,0.092306,0.159369
cs,2024,2025,16,0.587761,0.144926,0.232519
cs,2024,2025,17,0.598837,0.049504,0.091448
cs,2024,2025,18,0.612248,0.134217,0.220169
cs,2024,2025,19,0.607814,0.316003,0.41582
cs,2024,2025,20,0.598608,0.062905,0.113846
cs,2024,2025,21,0.517889,0.129096,0.206673
cs,2024,2025,22,0.600706,0.062154,0.112653
cs,2024,2025,23,0.585343,0.130067,0.21284
cs,2024,2025,24,0.31926,0.292948,0.305539
cs,2024,2025,25,0.616202,0.319372,0.420699
cs,2024,2025,26,0.6253,0.066489,0.120196
cs,2024,2025,27,0.610474,0.222681,0.326328
cs,2024,2025,28,0.565897,0.102321,0.173306
cs,2024,2025,29,0.600247,0.101647,0.173853
cs,2024,2025,30,0.593576,0.263762,0.36523
cs,2024,2025,31,0.589077,0.106879,0.18093
cs,2024,2025,32,0.621904,0.145621,0.235985
cs,2024,2025,33,0.649696,0.093029,0.162753
cs,2024,2025,34,0.654843,0.066937,0.121459
cs,2024,2025,35,0.608102,0.120226,0.20076
cs,2024,2025,36,0.600437,0.221421,0.323534
cs,2024,2025,37,0.632273,0.049504,0.091819
cs,2024,2025,38,0.693337,0.080508,0.144264
cs,2024,2025,39,0.589003,0.070218,0.125477
cs,2024,2025,40,0.605049,0.099664,0.171138
cs,2024,2025,41,0.637555,0.048584,0.090287
cs,2024,2025,42,0.59909,0.065521,0.118123
cs,2024,2025,43,0.601088,0.223568,0.325916
cs,2024,2025,44,0.601453,0.040397,0.075709
cs,2024,2025,45,0.594682,0.013571,0.026536
cs,2024,2025,46,0.663304,0.14518,0.23822
cs,2024,2025,47,0.616412,0.167838,0.263837
cs,2024,2025,48,0.674769,0.150456,0.246049
cs,2024,2025,49,0.607632,0.149488,0.239945
