subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2022,2023,30,0.638264,0.076783,0.137076
cs,2022,2023,31,0.630051,0.214282,0.319799
cs,2022,2023,32,0.689685,0.190692,0.298775
cs,2022,2023,33,0.635251,0.178191,0.278314
cs,2022,2023,34,0.665612,0.113614,0.194097
cs,2022,2023,35,0.591844,0.261666,0.362891
cs,2022,2023,36,0.622373,0.112909,0.191141
cs,2022,2023,37,0.598703,0.15396,0.244934
cs,2022,2023,38,0.714705,0.074529,0.134983
cs,2022,2023,39,0.617226,0.154185,0.246735
cs,2022,2023,40,0.603669,0.200408,0.300917
cs,2022,2023,41,0.669766,0.191868,0.298286
cs,2022,2023,42,0.617322,0.045971,0.085571
cs,2022,2023,43,0.617931,0.17172,0.268755
cs,2022,2023,44,0.658014,0.071721,0.129344
cs,2022,2023,45,0.553554,0.188441,0.281167
cs,2022,2023,46,0.713209,0.102321,0.178966
cs,2022,2023,47,0.622285,0.150584,0.242489
cs,2022,2023,48,0.720169,0.142214,0.237523
cs,2022,2023,49,0.646776,0.115443,0.195916
cs,2023,2024,0,0.603736,0.285743,0.387897
cs,2023,2024,1,0.645572,0.086345,0.152318
cs,2023,2024,2,0.60918,0.178389,0.275965
cs,2023,2024,3,0.638439,0.192564,0.295885
cs,2023,2024,4,0.5826,0.20084,0.298706
cs,2023,2024,5,0.661402,0.09363,0.164038
cs,2023,2024,6,0.669531,0.12884,0.216096
cs,2023,2024,7,0.616504,0.191721,0.292485
cs,2023,2024,8,0.655579,0.126287,0.211778
cs,2023,2024,9,0.645766,0.085291,0.15068
cs,2023,2024,10,0.698773,0.106599,0.18498
cs,2023,2024,11,0.642291,0.213809,0.320822
cs,2023,2024,12,0.628366,0.095412,0.165669
cs,2023,2024,13,0.425515,0.427661,0.426585
cs,2023,2024,14,0.617727,0.145621,0.235683
cs,2023,2024,15,0.640237,0.094684,0.16497
cs,2023,2024,16,0.516841,0.319788,0.395108
cs,2023,2024,17,0.629229,0.099664,0.172073
cs,2023,2024,18,0.615071,0.092109,0.160223
cs,2023,2024,19,0.675891,0.113271,0.194026
cs,2023,2024,20,0.626202,0.220321,0.325958
cs,2023,2024,21,0.499419,0.37979,0.431466
cs,2023,2024,22,0.625497,0.172814,0.270808
cs,2023,2024,23,0.661828,0.141809,0.233571
cs,2023,2024,24,0.203566,0.665689,0.311789
cs,2023,2024,25,0.577849,0.238937,0.33808
cs,2023,2024,26,0.660504,0.08366,0.148509
cs,2023,2024,27,0.619334,0.10425,0.178461
cs,2023,2024,28,0.497258,0.232187,0.316561
cs,2023,2024,29,0.613509,0.177148,0.274916
cs,2023,2024,30,0.637284,0.098087,0.170008
cs,2023,2024,31,0.636703,0.159523,0.255125
cs,2023,2024,32,0.665407,0.134666,0.223999
cs,2023,2024,33,0.624215,0.224525,0.330259
cs,2023,2024,34,0.674564,0.138278,0.229509
cs,2023,2024,35,0.593354,0.222777,0.323932
cs,2023,2024,36,0.62339,0.152571,0.245144
cs,2023,2024,37,0.608881,0.115218,0.193769
cs,2023,2024,38,0.712237,0.103067,0.180076
cs,2023,2024,39,0.622816,0.233164,0.339302
cs,2023,2024,40,0.621516,0.190054,0.291094
cs,2023,2024,41,0.677946,0.080059,0.143207
cs,2023,2024,42,0.603983,0.281494,0.384013
cs,2023,2024,43,0.61857,0.193142,0.29437
cs,2023,2024,44,0.649298,0.061879,0.112989
cs,2023,2024,45,0.542374,0.239429,0.332207
cs,2023,2024,46,0.72243,0.137109,0.230476
cs,2023,2024,47,0.633832,0.120276,0.202186
cs,2023,2024,48,0.725258,0.203968,0.318392
cs,2023,2024,49,0.640111,0.166404,0.264142
cs,2024,2025,0,0.608924,0.292489,0.395165
cs,2024,2025,1,0.643272,0.112729,0.191839
cs,2024,2025,2,0.613007,0.164306,0.25915
cs,2024,2025,3,0.647564,0.259063,0.370074
cs,2024,2025,4,0.591772,0.207326,0.307071
cs,2024,2025,5,0.66091,0.080059,0.142818
cs,2024,2025,6,0.655314,0.254942,0.367077
cs,2024,2025,7,0.628863,0.251931,0.359743
cs,2024,2025,8,0.662625,0.151824,0.247045
cs,2024,2025,9,0.624562,0.238898,0.345602
cs,2024,2025,10,0.69997,0.101817,0.177774
cs,2024,2025,11,0.640089,0.238489,0.347502
cs,2024,2025,12,0.625573,0.206599,0.310616
cs,2024,2025,13,0.417108,0.337338,0.373006
cs,2024,2025,14,0.70385,0.218408,0.33337
cs,2024,2025,15,0.644824,0.162692,0.259828
cs,2024,2025,16,0.575301,0.094729,0.162672
cs,2024,2025,17,0.603747,0.289086,0.390968
cs,2024,2025,18,0.629448,0.103067,0.177131
cs,2024,2025,19,0.614604,0.330184,0.429583
cs,2024,2025,20,0.633214,0.226888,0.334073
cs,2024,2025,21,0.539267,0.256714,0.347841
cs,2024,2025,22,0.621045,0.135254,0.222132
cs,2024,2025,23,0.669771,0.099512,0.173278
cs,2024,2025,24,0.224663,0.390901,0.285335
cs,2024,2025,25,0.5835,0.164773,0.256978
cs,2024,2025,26,0.656903,0.049504,0.092069
cs,2024,2025,27,0.620231,0.155935,0.249214
cs,2024,2025,28,0.449068,0.301461,0.360749
cs,2024,2025,29,0.623964,0.115718,0.195229
cs,2024,2025,30,0.647983,0.056647,0.104186
cs,2024,2025,31,0.623412,0.102321,0.175789
cs,2024,2025,32,0.648289,0.174981,0.27558
cs,2024,2025,33,0.653825,0.066937,0.121442
cs,2024,2025,34,0.672148,0.109559,0.188408
cs,2024,2025,35,0.593293,0.49274,0.538361
cs,2024,2025,36,0.608057,0.154185,0.245993
cs,2024,2025,37,0.633736,0.024204,0.046627
cs,2024,2025,38,0.706883,0.152059,0.25028
cs,2024,2025,39,0.633508,0.068317,0.123334
cs,2024,2025,40,0.633459,0.262692,0.371376
cs,2024,2025,41,0.660467,0.059345,0.108905
cs,2024,2025,42,0.614551,0.246065,0.351421
cs,2024,2025,43,0.626011,0.115269,0.194689
cs,2024,2025,44,0.635124,0.049504,0.091848
cs,2024,2025,45,0.545407,0.255183,0.34769
cs,2024,2025,46,0.721597,0.20896,0.324074
cs,2024,2025,47,0.625466,0.259966,0.367278
cs,2024,2025,48,0.723631,0.121095,0.207471
cs,2024,2025,49,0.643733,0.30591,0.414733
