subject,year,topic_id,top_words
math,2015,12,"optimization, convex, convergence, gradient, algorithm, method, problems, proximal, algorithms, nonconvex"
math,2015,13,"control, systems, controller, optimal, time, nonlinear, state, feedback, stability, design"
math,2015,14,"surfaces, curvature, mathbb, hypersurfaces, surface, minimal, space, mean, euclidean, curves"
math,2015,15,"primes, prime, log, frac, numbers, integers, leq, mathbb, sum, number"
math,2015,16,"permutations, words, permutation, word, pattern, number, length, sequences, tableaux, dyck"
math,2015,17,"category, categories, modules, mathcal, algebras, tilting, algebra, functors, quiver, derived"
math,2015,18,"hler, manifolds, manifold, metrics, kahler, einstein, curvature, complex, holomorphic, metric"
math,2015,19,"riemannian, manifolds, curvature, metric, manifold, metrics, nabla, lie, einstein, conformal"
math,2015,20,"hyperbolic, geodesic, surfaces, geodesics, manifolds, surface, teichm, space, metric, ller"
math,2015,21,"stochastic, noise, equations, equation, differential, diffusion, solutions, solution, processes, driven"
math,2015,22,"category, categories, monoidal, mathcal, functors, functor, categorical, homotopy, infty, theory"
math,2015,23,"bundles, sheaves, moduli, bundle, projective, mathcal, mathbb, vector, semistable, stable"
math,2015,24,"modular, forms, eisenstein, hecke, weight, maass, adic, gl, mathbb, functions"
math,2015,25,"random, matrices, matrix, distribution, gaussian, mathbb, eigenvalues, ensemble, mathbf, ensembles"
math,2015,26,"gl, representations, groups, group, mathbb, adic, mathrm, langlands, representation, automorphic"
math,2015,27,"regression, estimator, estimation, estimators, lasso, model, selection, sample, models, data"
math,2015,28,"diffusion, solutions, equation, time, reaction, equations, segel, nonlocal, nonlinear, keller"
math,2015,29,"dinger, schr, operators, operator, spectrum, potentials, spectral, eigenvalues, mathbb, potential"
math,2015,30,"stokes, navier, equations, solutions, compressible, incompressible, velocity, initial, fluid, global"
math,2015,31,"curves, mathbb, curve, genus, varieties, hyperelliptic, abelian, rational, points, field"
math,2015,32,"symplectic, manifolds, lagrangian, hamiltonian, manifold, mathbb, floer, cohomology, 2n, space"
math,2015,33,"spaces, mathcal, space, xx, topological, compact, mathbb, metric, countable, metrizable"
math,2015,34,"random, graph, graphs, vertices, probability, log, vertex, edge, model, edges"
math,2015,35,"coloring, graph, graphs, chromatic, gg, colors, edge, number, rainbow, vertex"
math,2015,36,"lie, poisson, algebra, symplectic, algebroids, structures, groupoids, bundle, algebroid, quantization"
math,2015,37,"monte, carlo, sampling, bayesian, markov, stochastic, algorithm, estimation, mcmc, gaussian"
math,2015,38,"operators, operator, mathcal, hilbert, mathbb, space, adjoint, spectral, banach, infty"
math,2015,39,"processes, process, vy, brownian, time, motion, mathbb, levy, infty, markov"
math,2015,40,"banach, spaces, space, ell, mathcal, convex, lipschitz, operators, infty, xx"
math,2015,41,"random, walk, walks, time, mathbb, markov, process, environment, limit, distribution"
math,2015,42,"mathbb, galois, fields, field, group, number, mathcal, pp, kk, prime"
math,2015,43,"holomorphic, mathbb, complex, analytic, singularities, manifolds, manifold, maps, real, cr"
math,2015,44,"fano, varieties, mathbb, singularities, projective, log, variety, smooth, birational, xx"
math,2015,45,"homotopy, spaces, homology, topological, groups, group, simplicial, space, mathbb, complexes"
math,2015,46,"sobolev, mathbb, inequality, inequalities, hardy, spaces, frac, int, infty, functions"
math,2015,47,"polynomials, schur, functions, tableaux, symmetric, algebra, polynomial, mathcal, combinatorial, macdonald"
math,2015,48,"laplacian, eigenvalues, eigenvalue, dirichlet, boundary, neumann, domains, eigenfunctions, operator, steklov"
math,2015,49,"graphs, graph, laplacian, gg, spectral, eigenvalues, adjacency, matrix, eigenvalue, vertices"
math,2015,50,"xcsf, neural, classifier, networks, learning, fuzzy, asynchronous, numerical, dynamical, equations"
math,2015,51,"gauge, string, theory, theories, mathcal, branes, simons, chern, mathbb, calabi"
math,2015,52,"ricci, curvature, flow, manifolds, solitons, riemannian, soliton, einstein, manifold, hler"
math,2015,53,"k3, surfaces, surface, mathbb, pezzo, cubic, del, symplectic, enriques, automorphisms"
math,2015,54,"logic, logics, semantics, intuitionistic, propositional, modal, mathsf, order, provability, logical"
math,2015,55,"bifurcation, periodic, systems, bifurcations, orbits, canards, cycles, hamiltonian, dynamical, homoclinic"
math,2015,56,"matrix, algorithm, matrices, rank, algorithms, low, method, approximation, randomized, dct"
math,2015,57,"schubert, varieties, flag, grassmannian, cohomology, grassmannians, variety, mathrm, affine, equivariant"
math,2015,58,"moduli, curves, mathcal, genus, space, curve, surfaces, prym, spaces, mathbb"
math,2015,59,"polynomials, orthogonal, zeros, jacobi, laguerre, hermite, polynomial, functions, orthogonality, real"
math,2015,60,"numerical, method, methods, kutta, order, runge, integrators, time, schemes, equations"
math,2015,61,"cardinal, cardinals, aleph, forcing, mathcal, theories, set, mathfrak, ordinal, models"
math,2015,62,"optimization, problem, algorithm, problems, programming, integer, algorithms, objective, constraints, based"
math,2015,63,"algebras, algebra, cohomology, hochschild, homology, mathcal, graded, homotopy, infty, mathbb"
math,2015,64,"hopf, algebras, algebra, category, braided, group, categories, modules, graded, monoidal"
math,2015,65,"monoids, semigroups, monoid, semigroup, mathcal, mathbb, ss, finite, mathscr, left"
math,2015,66,"witten, mirror, invariants, gromov, calabi, yau, genus, toric, mathbb, orbifold"
math,2015,67,"motives, motivic, cohomology, mathbb, varieties, hodge, chow, tate, group, category"
math,2015,68,"market, risk, price, arbitrage, optimal, pricing, portfolio, asset, utility, options"
math,2015,69,"matrices, matrix, times, mathbb, positive, hadamard, nonnegative, aa, perm, rank"
math,2015,70,"curvature, flow, mean, flows, mathbb, hypersurfaces, shortening, convex, riemannian, prove"
math,2015,71,"codes, code, mathbb, decoding, distance, weight, designs, coding, hamming, binary"
math,2015,72,"mathbb, polynomials, polynomial, mathcal, degree, field, fields, finite, prime, 7mm"
math,2015,73,"power, energy, renewable, control, grid, electricity, cost, optimal, load, optimization"
math,2015,74,"networks, network, dynamics, synchronization, reaction, oscillators, systems, model, coupled, dynamical"
math,2015,75,"ising, model, spin, temperature, energy, gibbs, ferromagnetic, critical, field, random"
math,2015,76,"bergman, operators, spaces, mathbb, toeplitz, varphi, space, hardy, mathcal, weighted"
math,2015,77,"neural, networks, learning, deep, convergence, training, imagenet, recurrent, dnns, machines"
math,2015,78,"elliptic, curves, mathbb, curve, ell, selmer, torsion, ee, adic, pp"
math,2015,79,"games, game, equilibrium, nash, players, player, equilibria, mean, agents, field"
math,2015,80,"spacetime, einstein, spacetimes, black, mass, schwarzschild, vacuum, kerr, equations, cosmological"
math,2015,81,"semidefinite, optimization, sdp, programming, convex, problem, relaxations, problems, relaxation, polynomial"
math,2015,82,"elastic, energy, elasticity, model, strain, rm, plate, stress, plastic, materials"
math,2015,83,"mathbb, mathcal, sets, set, integers, aa, aleph, sum, arithmetic, frac"
math,2015,84,"zeta, riemann, function, zeros, log, frac, hypothesis, functions, dirichlet, selberg"
math,2015,85,"hypergeometric, series, functions, integrals, function, summation, integral, ramanujan, frac, identities"
math,2015,86,"julia, mathbb, maps, set, transcendental, polynomial, polynomials, rational, escaping, map"
math,2015,87,"functions, mathbb, mathcal, univalent, analytic, function, sm, infty, disk, harmonic"
math,2015,88,"image, regularization, reconstruction, images, imaging, data, method, inverse, problems, algorithm"
math,2015,89,"distributed, optimization, communication, algorithm, network, algorithms, decentralized, convergence, learning, agents"
math,2015,90,"group, groups, mapping, surface, surfaces, genus, mathbb, mathcal, class, mathrm"
math,2015,91,"percolation, random, bootstrap, critical, passage, mathbb, model, process, cluster, vertices"
math,2015,92,"policy, learning, mathtt, lram, dram, decision, reinforcement, reward, algorithms, optimal"
math,2015,93,"traffic, network, routing, problem, vehicles, vehicle, model, time, transportation, travel"
math,2015,94,"hecke, algebra, algebras, group, lusztig, affine, groups, mathcal, modules, mathfrak"
math,2015,95,"branching, process, processes, random, particles, galton, time, watson, particle, offspring"
math,2015,96,"toric, varieties, variety, projective, fano, torus, mori, smooth, dream, bundles"
math,2015,97,"quantum, state, classical, entanglement, optimization, qubit, states, systems, protocols, channel"
math,2015,98,"inequalities, inequality, convex, functions, hadamard, left, right, type, frac, hermite"
math,2015,99,"fractional, equation, solutions, caputo, equations, differential, derivative, problem, order, derivatives"
math,2015,100,"preconditioner, preconditioning, method, preconditioned, preconditioners, linear, systems, matrix, methods, algorithm"
math,2015,101,"index, operators, dirac, manifolds, operator, equivariant, group, mathcal, formula, manifold"
math,2015,102,"control, stochastic, optimal, problem, problems, bellman, equations, equation, backward, switching"
math,2015,103,"quantum, groups, group, mathbb, algebra, algebras, compact, unitary, noncommutative, su"
math,2015,104,"sparse, sensing, recovery, signal, ell, compressed, sparsity, measurements, signals, algorithm"
math,2015,105,"graphs, graph, transitive, cayley, automorphism, group, vertex, arc, groups, gg"
math,2015,106,"equations, differential, symmetries, equation, lie, solutions, systems, symmetry, group, order"
math,2015,107,"fractional, brownian, motion, stochastic, hurst, processes, process, time, driven, frac"
math,2015,108,"bayesian, posterior, prior, bayes, priors, model, models, likelihood, inference, frequentist"
math,2015,109,"spectra, homology, mathbb, theory, spectrum, cohomology, homotopy, ring, spectral, equivariant"
math,2015,110,"scattering, method, boundary, numerical, wave, equation, helmholtz, integral, time, equations"
math,2015,111,"error, quadrature, numerical, approximation, method, functions, integration, accuracy, function, interpolation"
math,2015,112,"transport, optimal, mathbb, transportation, wasserstein, cost, kantorovich, problem, taker, measures"
math,2015,113,"partitions, partition, 2k, core, parts, andrews, congruences, number, generating, hook"
math,2015,114,"game, games, player, players, winning, wins, graph, chess, board, mathcal"
math,2015,115,"queue, service, server, queues, queueing, customers, servers, traffic, customer, time"
math,2015,116,"epidemic, disease, infection, model, infected, susceptible, virus, population, control, network"
math,2015,117,"stirling, numbers, polynomials, bernoulli, poly, identities, eulerian, carlitz, generating, sum"
math,2015,118,"controllability, control, boundary, equation, systems, equations, optimal, time, observability, controls"
math,2015,119,"mathcal, binom, intersecting, leq, sets, set, subset, families, mathbb, cap"
math,2015,120,"boltzmann, equation, collision, maxwellian, kinetic, equilibrium, solutions, gas, cutoff, limit"
math,2015,121,"waves, water, wave, solitary, surface, shallow, tension, equation, vorticity, solutions"
math,2015,122,"hypergraph, hypergraphs, uniform, vertices, hh, mathcal, tur, edges, rr, ell"
math,2015,123,"lattices, lattice, distributive, mathcal, semilattices, cambrian, supersolvable, semimodular, cl, coxeter"
math,2015,124,"learning, classifiers, classifier, data, siirvs, classification, aggregation, training, machine, prediction"
math,2015,125,"continued, fraction, fractions, frac, numbers, irrational, irrationality, rational, number, mathbb"
math,2015,126,"fractional, numerical, method, equations, diffusion, order, equation, time, differential, caputo"
math,2015,127,"mathematics, students, hiele, mathematical, education, teaching, courses, university, freudenthal, science"
math,2015,128,"matroids, matroid, tutte, polytopes, oriented, neighborly, minor, mm, rank, polynomial"
math,2015,129,"tomography, imaging, reconstruction, inverse, conductivity, problem, impedance, data, measurements, photoacoustic"
math,2015,130,"model, cell, diffusion, reaction, cells, tumor, tissue, models, chemotaxis, dynamics"
math,2015,131,"valuation, fields, definable, field, valuations, mathbb, henselian, rings, ring, algebraic"
math,2015,132,"fourier, mathbb, series, functions, infty, convergence, sum, function, sums, periodic"
math,2015,133,"probability, randomness, contextuality, random, quantum, information, conditional, measures, las, computable"
math,2015,134,"testing, test, tests, sample, statistic, distribution, distributions, statistics, hypothesis, alternatives"
math,2015,135,"vortex, vorticity, euler, vortices, equations, solutions, incompressible, rotating, flows, velocity"
math,2015,136,"mappings, quasiconformal, mathbb, textless, metric, distortion, mapping, conformal, maps, domains"
math,2015,137,"braid, group, groups, braids, burau, artin, mathbb, garside, mathcal, representations"
math,2015,138,"persistent, homology, persistence, topological, data, digital, topology, complexes, rna, analysis"
math,2015,139,"change, time, detection, test, series, data, estimation, process, estimator, cusum"
math,2015,140,"random, convex, mathbb, frac, probability, distribution, left, right, vert, bodies"
math,2015,141,"predator, species, prey, population, model, spreading, competition, dispersal, dynamics, lotka"
math,2015,142,"quantum, bethe, sl, spin, mathfrak, gaudin, baxter, matrix, model, algebra"
math,2015,143,"contact, manifolds, legendrian, manifold, reeb, structures, symplectic, homology, fillings, contactomorphisms"
math,2015,144,"networks, network, communities, clustering, graph, community, nodes, model, detection, graphs"
math,2015,145,"stochastic, convergence, sdes, differential, euler, numerical, equations, maruyama, scheme, approximation"
math,2015,146,"filter, kalman, filtering, assimilation, filters, state, data, ensemble, time, model"
math,2015,147,"hamilton, jacobi, viscosity, hamiltonian, equations, equation, solutions, homogenization, variational, solution"
math,2015,148,"foliations, foliation, leaves, foliated, leaf, manifold, manifolds, mathbb, riemannian, codimension"
math,2015,149,"distribution, estimator, estimators, distributions, extreme, tail, estimation, quantile, data, multivariate"
math,2015,150,"ideals, graph, ideal, graphs, edge, reg, ring, monomial, betti, binomial"
math,2015,151,"vertex, algebras, algebra, modules, operator, toroidal, fth, twisted, module, superalgebras"
math,2015,152,"causal, propensity, treatment, inference, data, confounder, covariates, effects, individualized, outcome"
math,2015,153,"cluster, algebras, algebra, mathcal, mutation, tilting, quiver, quivers, quantum, category"
math,2015,154,"consensus, agent, control, agents, distributed, network, communication, triggered, systems, synchronization"
math,2015,155,"quantum, topological, theories, gapped, field, tqft, theory, tqfts, tangle, categories"
math,2015,156,"body, problem, orbit, orbits, stability, periodic, solar, bodies, apsidal, solutions"
math,2015,157,"tensor, tensors, rank, low, data, algorithm, completion, matrix, mathcal, decomposition"
math,2015,158,"mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic, compressible, solutions, incompressible, initial, field"
math,2015,159,"population, mutation, coalescent, model, mutations, populations, selection, process, fitness, individuals"
math,2015,160,"tropical, tropicalization, curves, severi, varieties, skeleton, geometry, berkovich, tropicalizations, curve"
math,2015,161,"tensors, tensor, rank, otimes, symmetric, hankel, positive, mathbb, pns, product"
math,2015,162,"graph, groups, graphs, gg, group, finite, cayley, cofinite, subgroups, cyclic"
math,2015,163,"cloaking, scattering, media, wave, resonance, plasmonic, waves, medium, transmission, maxwell"
math,2015,164,"domination, dominating, gg, graphs, graph, vertex, number, set, vertices, total"
math,2015,165,"domains, pseudoconvex, vert, boundary, mathbb, domain, 2m, bergman, holomorphic, convex"
math,2015,166,"conformal, modular, algebra, cft, tilde, covariantization, algebras, field, theories, mathbb"
math,2015,167,"fibonacci, lucas, numbers, sequences, sequence, recurrence, recurrences, pell, identities, generalized"
math,2015,168,"shimura, varieties, modular, hodge, eichler, oort, curves, cohomology, rapoport, subvarieties"
math,2015,169,"wavelet, wavelets, transform, frames, shearlet, signal, functions, shearlets, mathbb, analysis"
math,2015,170,"navier, stokes, stochastic, equations, noise, turbulence, driven, equation, solutions, 2d"
math,2015,171,"meromorphic, functions, mathbb, entire, differential, mahler, solutions, equation, equations, order"
math,2015,172,"phylogenetic, trees, tree, tanglegrams, species, gene, histories, phylogenetics, taxa, rooted"
math,2015,173,"ramsey, graph, graphs, coloring, mathrm, number, monochromatic, rainbow, vertices, numbers"
math,2015,174,"frames, frame, gabor, bf, mathbb, left, right, mathcal, weaving, tight"
math,2015,175,"zeta, multiple, values, multizeta, shuffle, double, mzvs, sums, polylogarithms, functions"
math,2015,176,"regret, bandit, policy, bandits, armed, optimal, reward, problem, item, expected"
math,2015,177,"metric, spaces, fixed, point, mappings, theorem, caristi, contraction, theorems, contractive"
math,2015,178,"painlev, equation, equations, solutions, vi, painleve, isomonodromic, rm, differential, heun"
math,2015,179,"opinion, social, agents, opinions, model, consensus, dynamics, network, individuals, voter"
math,2015,180,"anderson, localization, random, density, dinger, operators, schr, states, mathbb, spectrum"
math,2015,181,"clustering, data, algorithm, clusters, mixture, learning, cluster, hartigan, based, algorithms"
math,2015,182,"monge, amp, ampere, equations, equation, solutions, complex, regularity, hessian, estimates"
math,2015,183,"finsler, curvature, berwald, metrics, metric, randers, finslerian, riemannian, spaces, flag"
math,2015,184,"hilliard, cahn, equation, phase, interface, solutions, model, energy, varepsilon, diffusion"
math,2015,185,"inverse, sturm, problem, liouville, spectral, boundary, problems, pmatrix, operator, differential"
math,2015,186,"bessel, functions, asymptotic, function, 2m, infty, integral, cosh, expansion, modified"
math,2015,187,"stochastic, backward, bsdes, eps, differential, equations, bsde, reflected, solutions, uniqueness"
math,2015,188,"baxter, rota, algebras, superalgebras, yang, lie, associative, dendriform, algebra, operators"
math,2015,189,"spline, splines, interpolation, rules, isogeometric, subdivision, filters, curves, curve, approximation"
math,2015,190,"vlasov, poisson, plasma, relativistic, equation, maxwell, solutions, euler, equations, stability"
math,2015,191,"binom, pmod, equiv, sum, frac, 2k, congruences, choose, mod, modulo"
math,2015,192,"quaternionic, slice, quaternions, functions, quaternion, mathbb, circledast, monogenic, regular, fueter"
math,2015,193,"nonexpansive, mappings, convergence, convex, iterative, fixed, variational, method, point, banach"
math,2015,194,"motivic, mathbb, homotopy, cohomology, equivariant, cobordism, theory, algebraic, ring, groups"
math,2015,195,"polymer, disorder, model, random, polymers, pinning, gb, phase, critical, directed"
math,2015,196,"billiard, billiards, table, periodic, orbits, boundary, polygonal, ellipse, ellipses, dynamics"
math,2015,197,"index, graphs, graph, zagreb, uv, indices, wiener, trees, vertices, connectivity"
math,2015,198,"copula, copulas, dependence, multivariate, mutual, marginal, distributions, semiparametric, vine, correlation"
math,2015,199,"heegaard, splittings, floer, genus, homology, manifold, manifolds, splitting, lens, goeritz"
math,2015,200,"privacy, private, differentially, information, coins, bhq, fdr, utility, data, algorithm"
math,2015,201,"leavitt, algebras, path, graph, algebra, graded, graphs, cohn, cuntz, ee"
math,2015,202,"liquid, nematic, crystal, crystals, gennes, ericksen, leslie, landau, energy, anchoring"
math,2015,203,"splitting, monotone, algorithm, rachford, convergence, forward, backward, douglas, problems, operators"
math,2015,204,"holm, camassa, equation, solutions, waves, peakon, wave, blow, equations, solitary"
math,2015,205,"retrieval, phase, measurements, signal, super, recovery, resolution, phaseless, algorithm, reconstruction"
math,2015,206,"tournament, tournaments, rightarrow, vertex, vertices, hajnal, graph, conjecture, round, oriented"
math,2015,207,"loops, loop, moufang, bol, cdot, group, osborn, automorphic, holomorph, groups"
math,2015,208,"semigroups, semigroup, numerical, cdots, 2a, frobenius, 1b, 1a, set, compound"
math,2016,0,"equation, mathbb, solutions, frac, quad, partial, nonlinear, equations, nabla, dinger"
math,2016,1,"groups, group, gg, subgroups, subgroup, finite, mathbb, abelian, free, finitely"
math,2016,2,"element, method, numerical, galerkin, mesh, finite, error, order, methods, scheme"
math,2016,3,"mathbb, entropy, ergodic, measure, measures, dynamical, maps, systems, mathcal, topological"
math,2016,4,"mathfrak, lie, algebras, algebra, sl, modules, mathcal, gl, mathbb, superalgebras"
math,2016,5,"mathbb, convex, polytopes, points, polytope, polygons, sets, mathcal, set, lattice"
math,2016,6,"graphs, graph, gg, vertices, vertex, edge, edges, number, kk, mathcal"
math,2016,7,"ideals, rings, ring, modules, rr, ideal, module, macaulay, mathfrak, noetherian"
math,2016,8,"algebras, algebra, mathcal, cal, unital, banach, mathbb, cuntz, aa, von"
math,2016,9,"random, distribution, variables, mathbb, gaussian, distributions, limit, infty, sum, convergence"
math,2016,10,"mathbb, operators, spaces, mathcal, infty, operator, hardy, frac, bmo, boundedness"
math,2016,11,"knots, knot, homology, links, link, invariants, floer, khovanov, surgery, invariant"
math,2016,12,"optimization, convex, gradient, convergence, algorithm, method, problems, proximal, stochastic, algorithms"
math,2016,13,"control, systems, controller, optimal, time, design, state, controllers, nonlinear, feedback"
math,2016,14,"surfaces, curvature, mathbb, hypersurfaces, surface, minimal, space, mean, euclidean, riemannian"
math,2016,15,"primes, prime, log, leq, mathbb, frac, numbers, integers, sum, number"
math,2016,16,"permutations, words, permutation, number, sequences, word, pattern, length, paths, dyck"
math,2016,17,"category, categories, modules, mathcal, algebras, tilting, algebra, mathscr, functors, module"
math,2016,18,"hler, manifolds, metrics, manifold, complex, einstein, curvature, kahler, holomorphic, metric"
math,2016,19,"riemannian, manifolds, curvature, metric, manifold, metrics, einstein, lie, conformal, nabla"
math,2016,20,"hyperbolic, geodesic, surfaces, geodesics, manifolds, surface, teichm, metric, ller, space"
math,2016,21,"stochastic, noise, equations, equation, differential, solutions, solution, diffusion, driven, processes"
math,2016,22,"category, categories, monoidal, mathcal, functors, functor, categorical, mathbf, infty, bf"
math,2016,23,"bundles, sheaves, bundle, moduli, projective, mathcal, mathbb, vector, smooth, varieties"
math,2016,24,"modular, forms, eisenstein, hecke, mathbb, siegel, weight, gl, functions, maass"
math,2016,25,"random, matrices, matrix, gaussian, mathbb, mathbf, distribution, eigenvalues, ensemble, frac"
math,2016,26,"gl, representations, group, groups, mathbb, adic, mathrm, langlands, representation, automorphic"
math,2016,27,"regression, estimator, estimation, estimators, lasso, model, data, sample, likelihood, models"
math,2016,28,"diffusion, solutions, equation, time, reaction, equations, segel, nonlinear, nonlocal, solution"
math,2016,29,"dinger, schr, operators, operator, mathbb, eigenvalues, spectral, spectrum, potentials, potential"
math,2016,30,"stokes, navier, equations, solutions, compressible, incompressible, boundary, velocity, fluid, initial"
math,2016,31,"curves, mathbb, genus, curve, abelian, varieties, hyperelliptic, rational, mathcal, points"
math,2016,32,"symplectic, manifolds, hamiltonian, manifold, lagrangian, mathbb, floer, cohomology, action, space"
math,2016,33,"spaces, mathcal, space, xx, topological, metric, compact, mathbb, sets, countable"
math,2016,34,"random, graph, graphs, vertices, log, probability, vertex, edge, degree, edges"
math,2016,35,"coloring, graph, chromatic, graphs, gg, colors, edge, number, vertex, vertices"
math,2016,36,"lie, poisson, algebra, algebroids, symplectic, algebroid, structures, algebras, quantization, bundle"
math,2016,37,"monte, carlo, sampling, markov, bayesian, stochastic, posterior, estimation, process, algorithm"
math,2016,38,"operators, operator, mathcal, hilbert, mathbb, space, spaces, spectral, adjoint, banach"
math,2016,39,"processes, process, brownian, vy, time, motion, mathbb, markov, infty, random"
math,2016,40,"banach, spaces, space, mathcal, ell, convex, mathbb, lipschitz, xx, infty"
math,2016,41,"random, walk, walks, time, markov, process, mathbb, environment, limit, distribution"
math,2016,42,"mathbb, galois, fields, field, number, group, kk, pp, extensions, mathcal"
math,2016,43,"holomorphic, mathbb, complex, analytic, manifolds, manifold, maps, real, singularities, cr"
math,2016,44,"fano, varieties, mathbb, projective, singularities, log, xx, birational, variety, canonical"
math,2016,45,"homotopy, spaces, homology, topological, groups, group, simplicial, space, complexes, mathbb"
math,2016,46,"sobolev, mathbb, inequality, inequalities, hardy, spaces, frac, infty, int, mathcal"
math,2016,47,"polynomials, schur, tableaux, functions, symmetric, polynomial, young, quasisymmetric, algebra, combinatorial"
math,2016,48,"laplacian, eigenvalues, eigenvalue, dirichlet, boundary, neumann, domains, eigenfunctions, mathbb, steklov"
math,2016,49,"graphs, graph, laplacian, gg, matrix, spectral, eigenvalues, adjacency, vertices, eigenvalue"
math,2016,50,"xcsf, neural, learning, networks, classifier, fuzzy, equations, numerical, model, milling"
math,2016,51,"string, gauge, theory, theories, mathcal, branes, mathbb, brane, simons, chern"
math,2016,52,"ricci, curvature, flow, solitons, manifolds, riemannian, soliton, manifold, gradient, einstein"
math,2016,53,"k3, surfaces, surface, mathbb, pezzo, del, cubic, projective, rational, automorphisms"
math,2016,54,"logic, logics, intuitionistic, propositional, semantics, modal, mathsf, quantifiers, sentences, order"
math,2016,55,"bifurcation, periodic, systems, bifurcations, orbits, cycles, hamiltonian, dynamical, solutions, dynamics"
math,2016,56,"matrix, matrices, algorithm, rank, algorithms, method, low, randomized, bf, approximation"
math,2016,57,"schubert, varieties, flag, grassmannian, grassmannians, variety, cohomology, mathbb, polynomials, hess"
math,2016,58,"moduli, curves, mathcal, genus, space, curve, surfaces, mathbb, spaces, compactification"
math,2016,59,"polynomials, orthogonal, zeros, jacobi, laguerre, hermite, polynomial, mathbb, functions, matrix"
math,2016,60,"methods, numerical, method, order, time, kutta, integrators, runge, equations, schemes"
math,2016,61,"cardinal, cardinals, aleph, forcing, mathcal, mathrm, models, axiom, countable, set"
math,2016,62,"optimization, problem, algorithm, problems, constraints, objective, programming, integer, algorithms, mixed"
math,2016,63,"algebras, cohomology, hochschild, algebra, homology, infty, mathcal, mathbb, graded, homotopy"
math,2016,64,"hopf, algebras, algebra, category, braided, mathcal, group, modules, categories, finite"
math,2016,65,"monoids, monoid, semigroups, semigroup, circ, mathbb, mathcal, mathscr, inverse, ss"
math,2016,66,"witten, invariants, gromov, mirror, yau, calabi, mathbb, moduli, genus, toric"
math,2016,67,"motives, mathbb, motivic, cohomology, varieties, hodge, chow, group, category, grothendieck"
math,2016,68,"risk, market, price, optimal, arbitrage, pricing, asset, options, financial, model"
math,2016,69,"matrices, matrix, times, mathbb, hadamard, positive, rank, left, right, aa"
math,2016,70,"curvature, flow, mean, flows, mathbb, convex, hypersurfaces, shortening, boundary, textbf"
math,2016,71,"codes, code, mathbb, dual, distance, hamming, decoding, binary, designs, self"
math,2016,72,"mathbb, polynomials, polynomial, fields, finite, leq, field, degree, permutation, prime"
math,2016,73,"power, energy, charging, grid, control, electricity, renewable, voltage, load, market"
math,2016,74,"networks, network, oscillators, dynamics, systems, synchronization, reaction, model, dynamical, phase"
math,2016,75,"model, ising, spin, temperature, gibbs, random, ferromagnetic, field, critical, phase"
math,2016,76,"bergman, operators, spaces, mathbb, mathcal, toeplitz, space, varphi, hardy, weighted"
math,2016,77,"neural, networks, learning, deep, training, network, asynchrony, convergence, momentum, imagenet"
math,2016,78,"elliptic, curves, mathbb, curve, selmer, ell, ee, tate, torsion, conjecture"
math,2016,79,"games, game, player, equilibrium, players, nash, equilibria, agents, mean, agent"
math,2016,80,"spacetime, einstein, spacetimes, black, schwarzschild, hole, solutions, vacuum, kerr, mass"
math,2016,81,"semidefinite, optimization, sdp, programming, problem, convex, relaxations, problems, programs, relaxation"
math,2016,82,"elastic, energy, elasticity, strain, model, stress, plate, material, fracture, materials"
math,2016,83,"mathbb, mathcal, set, sets, integers, aa, sum, log, frac, leq"
math,2016,84,"zeta, riemann, zeros, function, frac, hypothesis, log, functions, dirichlet, varepsilon"
math,2016,85,"hypergeometric, series, functions, integrals, frac, ramanujan, function, summation, integral, identities"
math,2016,86,"julia, maps, mathbb, set, polynomials, rational, polynomial, transcendental, map, functions"
math,2016,87,"functions, mathbb, mathcal, univalent, function, analytic, infty, harmonic, leq, starlike"
math,2016,88,"image, regularization, reconstruction, imaging, images, method, data, inverse, problems, tomography"
math,2016,89,"distributed, optimization, communication, network, algorithm, algorithms, learning, convergence, decentralized, stochastic"
math,2016,90,"group, groups, mapping, surface, surfaces, genus, mathbb, class, orientable, mathcal"
math,2016,91,"percolation, random, critical, mathbb, passage, model, cluster, probability, process, bootstrap"
math,2016,92,"learning, policy, reinforcement, decision, mathtt, optimal, control, lram, dram, algorithms"
math,2016,93,"traffic, vehicle, routing, network, vehicles, problem, model, demand, time, road"
math,2016,94,"hecke, algebras, algebra, group, lusztig, groups, affine, modules, mathcal, representations"
math,2016,95,"branching, process, processes, random, time, galton, watson, particles, immigration, tree"
math,2016,96,"toric, varieties, variety, projective, fano, aut, tori, torus, mathbb, bundles"
math,2016,97,"quantum, state, optimization, qubit, classical, states, measurements, algorithm, systems, entanglement"
math,2016,98,"inequalities, inequality, convex, functions, hadamard, hermite, left, type, right, frac"
math,2016,99,"fractional, equation, caputo, solutions, equations, problem, differential, laplacian, boundary, derivative"
math,2016,100,"preconditioner, preconditioning, method, preconditioners, krylov, preconditioned, linear, matrix, methods, problems"
math,2016,101,"index, operators, dirac, manifolds, operator, equivariant, compact, manifold, theorem, formula"
math,2016,102,"control, stochastic, optimal, problem, problems, backward, equations, time, equation, horizon"
math,2016,103,"quantum, groups, group, compact, algebras, algebra, mathbb, su, unitary, noncommutative"
math,2016,104,"sparse, recovery, sensing, signal, ell, compressed, signals, measurements, sparsity, matrix"
