subject,year,topic_id,top_words
math,2011,119,"probability, randomness, measure, belief, distribution, information, probabilistic, bayes, theory, benford"
math,2011,120,"game, pegging, peg, player, graph, wadge, robber, maker, door, puzzle"
math,2011,121,"design, set, cbcs, fscr_fscr, steiner, agreeable, voter, thompson_higman, poset, size"
math,2011,122,"queue, server, customer, network, service, station, policy, server_queue, delay, queueing"
math,2011,123,"transportation, cost, transport, optimal_transport, optimal, self_similar, functional, measure, antigraph, electron"
math,2011,124,"boltzmann, maxwellian, collision, angular_cutoff, particle, gas, compressible_fluid, relativistic, unshocked, potential"
math,2011,125,"wave, water_wave, boussinesq, fish_eye, green_naghdi, dispersive, fluid, propagation, kdv, rayleigh_taylor"
math,2011,126,"tiling, gerechte, domino, tile, htfpls, fpls, board, latin_square, hedrite, costa_array"
math,2011,127,"fraction, expansion, rational, irrational, ito_sadahiro, mersenne, series, sequence, continued_fraction, alpha"
math,2011,128,"lattice, semiring, simpleness, semistar, ideal, hemiring, semilattice, congruence, distributive_lattice, complete"
math,2011,129,"stirling, polynomial, binomial, bernoulli, generating_function, identity, euler, function, sum, genocchi"
math,2011,130,"mapping, map, domain, conformal, quasiconformal, biharmonic, metric, distortion, space, lipschitz"
math,2011,131,"matroid, rado_horn, tutte, basis, predimension, polymatroid, graphic_matroid, polytope, set, arboricity"
math,2011,132,"field, differential, definable, extension, polynomial, mathscr_mathscr, valuation, cali, parameterized_picard_vessiot, algebraic"
math,2011,133,"mathematic, teacher, mathematical, hypercomputational, speckman, raoul_bott, hagge, latin, carl, nordmann"
math,2011,134,"tqft, quantum, theory, category, topological, group, field, manifold, structure, hqft"
math,2011,135,"trade, persistent_homology, simplicial, homology, sage, latin, xspace, persistence, space, pixelation"
math,2011,136,"braid, group, chein, dehornoy_ordering, soergel_bimodule, representation, operad, action, artin, strand"
math,2011,137,"filter, ebv, ensemble_kalman, observation, particle, kalman, estimation, plq_penalty, kalman_filter, minimax"
math,2011,138,"stochastic, scheme, finite_element, sde, noise, spde, fbsdel, fbsdebp, approximation, backward_stochastic_differential"
math,2011,139,"network, community, placement, social, graph, sensor_placement, blockmodel, activation, protean, geo"
math,2011,140,"hamilton_jacobi, hamiltonian, fluxon, hamiltonization, viscosity, inhomogeneity, homogenization, nonholonomic, nabla, microresonator"
math,2011,141,"contact, manifold, structure, homology, isotopie, metric, open_book, morse, paracontact, symplectic"
math,2011,142,"vortex, vorticity, flow, euler, fluid, inviscid, incompressible_euler, bom, spiral, point"
math,2011,143,"ideal, graph, betti, edge, cohen_macaulay, bipartite_graph, chordal, vertex, simplicial, toric"
math,2011,144,"cohomology, motivic, scheme, functor, group, category, sheaf, pointed, grothendieck, hasse_principle"
math,2011,145,"quiver, representation, algebra, module, category, indecomposable, auslander, invariant, group, finite"
math,2011,146,"vertex, algebra, operator, baby_monster, moonshine, module, voa, mckay, fi24, virasoro"
math,2011,147,"electroencephalography, multigrid, predictor, array, folding, tensor, nonalcoholic, dimension, alcoholic, adaptive"
math,2011,148,"network, consensus, control, agent, communication, formation, synchronization, cluster, controller, algorithm"
math,2011,149,"magnetic_field, mhd, magnetic, concertina_pattern, memristor, magnetization, fluid, incompressible, hysteresis, dot"
math,2011,150,"tensor, matrix, tensor_product, hypervector, unconditionality, kalman, persymmetric, rank, multihomogeneous, kronecker"
math,2011,151,"conformal, theory, cpm, bps, field, net, tmf, onsager, algebra, representation"
math,2011,152,"population, coalescent, mutation, allele, individual, recombination, genealogy, distribution, immigration, loci"
math,2011,153,"shimura_variety, shimura, higgs, curve, kuga, modulus, uniformization, ihara_lemma, cohomology, variety"
math,2011,154,"zeta, zeta_function, polylogarithm, function, sum, polyzeta, relation, cyclotomic, barne, hurwitz_zeta"
math,2011,155,"tropical, curve, supertropical, pencil, jacobian, tropicalization, meromorphic, hypersurface, fano, hurwitz"
math,2011,156,"bergman, pseudoconvex_domain, domain, euclidien, boundary, conductivity, metric, function, disc, holomorphic"
math,2011,157,"motif, category, motivic, nnum, tannakian, hodge, noncommutative, motive, galois, group"
math,2011,158,"cluster, quiver, algebra, category, mutation, acyclic, cluster_tilting, algebras, sortable, dynkin"
math,2011,159,"conductivity, inverse, boundary, operator, pmatrix_end_pmatrix, dirac, borderline, matrix, invisibility, measurement"
math,2011,160,"fibonacci, lucas, sequence, polynomial, bivariate, abel, identity, pascal_triangle, partition, pell"
math,2011,161,"stochastic, navier_stoke, navi_stoke, flow, fluid, veretennikov, grade, noise, boundary, markov"
math,2011,162,"reward, policy, arm, bandit, regret, player, fighter, portfolio, missile, multi_armed"
math,2011,163,"mass, aggregation_patlak_keller_segel, diffusion, pks, aggregation, keller_segel, patlak_keller_segel, radial, supercritical, dissipating"
math,2011,164,"wavelet, shearlet, wavelet_transform, frame, function, filter, signal, iir, seismic, property"
math,2011,165,"graph, quantum, network, spectral_gap, controllability, resonance, nodal, eigenfunction, edge, bose_einstein_condensation"
math,2011,166,"frame, gabor_frame, orthonormal_basis, gabor, multiplier, symbol, krein, operator, riesz, exponential"
math,2011,167,"domination, graph, vertex, dominating, tuple, monopoly, set, total, leq, cal"
math,2011,168,"tree, bme, clade, species, rna, cspr, phylogenetic, gene, split, algorithm"
math,2011,169,"function, meromorphic, zero, abcabc, coefficient, entire, liouvillle, differential, vekua, polynomial"
math,2011,170,"gam_gam, graph, group, sandpile, vertex, critical, rfloor_lfloor, abelian, frac, exponent"
math,2011,171,"histogram, clustering, datum, algorithm, hierarchical, cluster, adaptive, pseudocube, decomposability, pseudosquare"
math,2011,172,"solc, ramsey, function, dictatorial, dnf, subshift, set, arrow, harrington, cardinal"
math,2011,173,"metric, space, openness, point, theorem, fta, cone, contraction, multifunction, frechet"
math,2011,174,"rumour, social, payoff, macrosystem, stifler, exclusive, agent, uninterested, communication, influence"
math,2011,175,"painlev, painleve, instanton, transcendent, hamiltonian, ultradiscrete, hypergeometric, sixth_painlev, kdv_hierarchy, sixth_painleve"
math,2011,176,"liquid_crystal, quasicrystal, tetrahedra, packing, nematic_liquid_crystal, compressible, uniaxial, ilm, fluid, incompressible"
math,2011,177,"anderson_acceleration, nonexpansive_mapping, banach_space, ruelle, nonexpansive, iterate, residual, simultaneity, kuhn_tucker, regularisation"
math,2011,178,"spline, interpolation, bezi, finite_element, approximation, estimator, patch, algorithm, error, control"
math,2011,179,"ramsey, subcube, graph, vertex, intersection, edge, sqrt_log, rainbow, log, frac"
math,2011,180,"monge_amp, mah, monge, regularity, hessian, invariant, plurisubharmonic, holder, measure, manifold"
math,2011,181,"finsler, fap, metric, curvature, nullity, berwald, finslerian, tangent, foliation, geodesic"
math,2011,182,"relativistic_vlasov, vlasov_poisson, maxwell, charge, wheeler, plasma, student, walter, particle, advanced_retarded"
math,2011,183,"algebra, yang_baxter, quadri, hom, dendriform, hypercomplex, bialgebra, matrix, postlie, lie_algebra"
math,2011,184,"backward_stochastic_differential, bsde, stochastic, martingale, existence_uniqueness, bsvie, partial_differential, obstacle, vrbdsde, backward_stochastic"
math,2011,185,"multifractal, amyloid, prion, agaaaaga, polymer, disorder, fibril, compound_poisson, energy, disorder_relevance"
math,2011,186,"anderson, diffraction, lyapunov_exponent, localization, conormal, random, wegner, rstenberg, potential, spectrum"
math,2011,187,"billiard, rset, periodic, caustic, trajectory, flow, knot, polygonal, reeb, retroreflector"
math,2011,188,"mod, sum, congruence, binom_binom, binom, integer, prime, binomial, equiv_mod, ramanujan"
math,2011,189,"eccentric_connectivity_index, vertex, graph, index, sigh, deg_deg, descriptor, ambiguity, sum, gauss"
math,2011,191,"heegaard_splitting, manifold, seiberg_witten_floer_homology, heegaard, pseudo_anosov, heegaard_floer_homology, genus, bridge, seifert, orientable"
math,2011,192,"graph, leavitt_path_algebra, algebra, tangle, invariant, algebras, socle, exel, row, stacey"
math,2011,193,"tournament, feedback, vertex, neighborhood, minimal, digraph, set, digon, graph, algorithmic"
math,2011,194,"semigroup, semiring, numerical, weierstra, mathematic, weierstrass, hole, mealy_machine, baumslag, idempotent"
math,2011,195,"camassa_holm, solitary_wave, 2ch, nbe, global, blow, camassa_holm_degasperis_procesi, existence, soliton, vorticity"
math,2012,0,"surface, curve, projective, variety, modulus_space, divisor, hypersurface, smooth, rational, singularity"
math,2012,1,"finite_element, numerical, scheme, mesh, error, interface, order, discretization, convergence, nonlinear"
math,2012,2,"graph, vertex, edge, cycle, tree, subgraph, maximum, degree, minimum, set"
math,2012,3,"estimator, regression, estimation, test, distribution, selection, sample, nonparametric, datum, statistic"
math,2012,4,"elliptic, boundary, existence, regularity, dirichlet, domain, critical, nonlinear, quasilinear, positive"
math,2012,5,"optimization, convex, algorithm, nonconvex, bfgs, convergence, function, minimization, objective, lasso"
math,2012,6,"polytope, convex, point, convex_body, set, vertex, plane, polygon, convex_hull, ball"
math,2012,7,"measure, map, entropy, ergodic, set, dynamical, diffeomorphism, hausdorff_dimension, invariant, attractor"
math,2012,8,"distribution, random_variable, moment, random, sum, statistic, gaussian, probability, central_limit_theorem, function"
math,2012,9,"ring, ideal, module, cohen_macaulay, gorenstein, local, complete_intersection, prime, hilbert, algebra"
math,2012,10,"operator, space, function, norm, integral, bmo, hardy, boundedness, inequality, estimate"
math,2012,11,"knot, link, invariant, polynomial, homology, khovanov_homology, virtual, diagram, surface, genus"
math,2012,12,"algebra, module, lie_algebra, hat_frak, representation, algebras, group, mathfrak, quantum, mathfrak_mathfrak"
math,2012,13,"algebra, algebras, unital, group, banach, von_neumann_algebras, crossed_product, ideal, representation, mathcal_mathcal"
math,2012,14,"control, controller, optimal_control, nonlinear, delay, stability, attitude, stabilization, trajectory, input"
math,2012,15,"surface, curvature, curve, mean_curvature, space, hypersurface, submanifold, minimal, sphere, immersion"
math,2012,16,"manifold, hler, metric, kaehler, kahler, holomorphic, hermitian, structure, compact, space"
math,2012,17,"permutation, pattern, word, bijection, sequence, tree, combinatorial, length, poset, dyck_path"
math,2012,18,"modular_form, weight, adic, function, form, hecke, modular, cusp_form, eisenstein_series, automorphic"
math,2012,19,"stochastic, diffusion, sde, drift, differential, semimartingale, spde, noise, measure, martingale"
math,2012,20,"manifold, metric, riemannian, riemannian_manifold, space, tensor, einstein, lorentzian, geodesic, curvature"
math,2012,21,"bifurcation, periodic, periodic_orbit, hamiltonian, point, cycle, orbit, period, stability, map"
math,2012,22,"navi_stoke, initial_datum, global, fluid, viscosity, velocity, vacuum, boundary, flow, compressible_navi_stoke"
math,2012,23,"group, representation, adic, irreducible, automorphic, character, frak, field, unitary, langland_correspondence"
math,2012,24,"poisson, manifold, algebra, structure, symplectic, lie_group, lie_algebra, dirac, plectic, space"
math,2012,25,"matrix, random, eigenvalue, distribution, ensemble, gaussian, entry, wign, moment, measure"
math,2012,26,"operator, potential, schr_dinger_operator, spectral, spectrum, eigenvalue, schrodinger, resonance, schroedinger, eigenfunction"
math,2012,27,"category, functor, monad, monoidal_category, theory, monoidal, topos, homotopy, operad, structure"
math,2012,28,"distribution, bayesian, estimator, algorithm, estimation, sampling, stochastic, monte_carlo, random, probability"
math,2012,29,"hyperbolic, geodesic, surface, teichm_ller_space, manifold, length, space, metric, volume, thurston"
math,2012,30,"group, subgroup, finite, abelian, element, nilpotent, conjecture, centralizer, conjugacy_class, automorphism"
math,2012,31,"symplectic, manifold, lagrangian, cohomology, hamiltonian, orbifold, toric, group, foliation, action"
math,2012,32,"category, module, algebra, functor, ring, projective, tilting_module, hereditary, abelian, koszul"
math,2012,33,"propagation, gauss_newton, algorithm, steep_descent, brain, regression, dataset, optimization, training, outlier"
math,2012,34,"brownian_motion, levy, markov, diffusion, distribution, stochastic, martingale, stationary, measure, function"
math,2012,35,"graph, random, vertex, edge, probability, degree, network, node, distribution, random_walk"
math,2012,36,"group, homotopy, space, topological, category, homology, manifold, simplicial, topology, fundamental"
math,2012,37,"graph, color, vertex, coloring, chromatic, rainbow, edge, colouring, hypergraph, colour"
math,2012,38,"space, set, metric, compact, topological, function, subset, topology, cantor, lindel"
math,2012,39,"schr_dinger, nonlinear_schr_dinger, nls, soliton, wave, nonlinear, potential, energy, dinger, initial_datum"
math,2012,40,"operator, hilbert_space, self_adjoint, subspace, banach_space, mathcal_mathcal, unitary, perturbation, spectral, contraction"
math,2012,41,"holomorphic, analytic, curve, manifold, foliation, map, hypersurface, mapping, whitney, compact"
math,2012,42,"banach_space, space, operator, separable, intuitionistic_fuzzy, linear, subspace, ell, mch_mch, function"
math,2012,43,"curve, genus, field, abelian_variety, jacobian, point, hyperelliptic_curve, group, rational, function"
math,2012,44,"algebra, group, ring, algebras, field, finite, subalgebra, polynomial, division, dimensional"
math,2012,45,"polynomial, function, schur, quasisymmetric_schur, symmetric, algebra, character, matrix, macdonald, operator"
math,2012,46,"manifold, riemannian_manifold, inequality, submanifold, curvature, estimate, metric, operator, eigenvalue, boundary"
math,2012,47,"galois, field, group, extension, prime, cyclotomic, subfield, class, adic, degree"
math,2012,48,"random_walk, random, environment, walk, distribution, probability, law, drift, limit, particle"
math,2012,49,"matrix, algorithm, rank, eigenvalue, bicg, approximation, linear, eigenvector, error, numerical"
math,2012,50,"regularization, reconstruction, image, tomography, algorithm, ill, inverse, imaging, qualification, dct"
math,2012,51,"gromov_witten, invariant, mirror, mirror_symmetry, genus, hodge, calabi_yau, eta, projective, theory"
math,2012,52,"polynomial, field, prime, finite, integer, degree, algorithm, coefficient, quadratic, irreducible"
math,2012,53,"prime, ramanujan, integer, goldbach, log_log, sum, sieve, conjecture, function, composite"
math,2012,54,"optimization, algorithm, programming, constraint, relay, design, relaxation, turbofan_engine, multiflow, software"
math,2012,55,"group, subgroup, free, finite, howson, word, roth, presentation, product, definable"
math,2012,56,"ricci_flow, ricci_soliton, manifold, ricci_curvature, hler_ricci, metric, perelman, curvature, scalar_curvature, flow"
math,2012,57,"logic, semantic, sentence, quantifier, intuitionistic, boolean, truth, acq, logical, collapsible_pushdown"
math,2012,58,"sobolev, inequality, space, hardy, domain, function, poincar, estimate, sharp, norm"
math,2012,59,"eigenvalue, laplacian, eigenfunction, dirichlet, operator, domain, boundary, estimate, spectral, boundary_condition"
math,2012,60,"lie_algebra, algebra, lie, lie_superalgebra, subalgebra, nilpotent, superalgebra, derivation, leibniz, dimensional"
math,2012,61,"string, theory, brane, gauge, bps, chern_simon, topological, refined, twisted, quantum"
math,2012,62,"function, hypergeometric, series, integral, bessel, ramanujan, identity, nahm, formula, sum"
math,2012,63,"graph, vertex, eigenvalue, matrix, distance, laplacian, signless_laplacian, spectral_radius, regular, cayley"
math,2012,64,"polynomial, orthogonal, laguerre, jacobi, hermite, function, askey_wilson, zero, matrix, operator"
math,2012,65,"schubert, grassmannian, variety, flag_variety, schubert_variety, affine, cohomology, group, flag, schubert_calculus"
math,2012,66,"market, price, option, risk, pricing, portfolio, volatility, credit, optimal, semimartingale"
math,2012,67,"group, hyperbolic, subgroup, coxeter, quasiconvexity, space, graph, reflection, free, isometry"
math,2012,68,"semigroup, monoid, groupoid, idempotent, semiring, inverse, ideal, fuzzy, set, group"
math,2012,69,"cardinal, ultrafilter, theory, definable, aleph, indiscernible, set, characterizable, ultrapower, topos"
math,2012,70,"network, oscillator, synchronization, synchrony, dynamic, phase, neuron, reaction, neuronal, chaos"
math,2012,71,"group, action, measure, amenable, ergodic, sofic, entropy, free, subgroup, invariant"
math,2012,72,"power, control, network, energy, load, outage, pmu, blackout, storage, renewable"
math,2012,73,"wave, nonlinear, energy, semilinear, global, blow, blowup, initial_datum, attractor, existence"
math,2012,74,"algebra, cohomology, operad, category, homotopy, homology, hypercommutative, functor, algebras, hochschild_cohomology"
math,2012,75,"hopf_algebra, hopf, algebra, category, bialgebra, group, coalgebra, monoid, algebras, comodule"
math,2012,76,"elliptic_curve, selmer, field, galois, group, curve, point, darmon, adic, twist"
math,2012,77,"matrix, hadamard, positive_semidefinite, eigenvalue, cone, inequality, function, permanent, positive, circulant"
math,2012,78,"flow, mean_curvature, curvature, volume, surface, sphere, self_shrinker, geodesic, manifold, hypersurface"
math,2012,79,"operator, bergman, toeplitz, space, composition, hardy, carleson, function, symbol, hypercyclic"
math,2012,80,"classifier, margin, selection, rate, learning, predictor, regression, empirical, risk, plug_classifier"
math,2012,81,"network, algorithm, vehicle, mixed_integer, optimization, jeep, flow, abstract, salesman, traffic"
math,2012,82,"game, player, strategy, agent, nash_equilibrium, payoff, population, equilibrium, stochastic, roulette"
math,2012,83,"group, surface, mapping, class, genus, fatgraph, automorphism, veech, fraction, map"
math,2012,84,"function, univalent, unit_disk, harmonic, analytic, class, theorem, plurisubharmonic, mathbb_mathbb, entire"
math,2012,85,"diffusion, reaction_diffusion, wave, speed, nonlinear, reaction, existence, nonlocal, kpp, fisher_kpp"
math,2012,86,"spacetime, black_hole, wave, einstein, mass, relativity, singularity, energy, gravitational, mot"
math,2012,87,"code, codeword, self_dual, remoteness, binary, length, lattice, minimum, cyclic, weight"
math,2012,88,"sum, sumset, set, ruzsa, subset, bfb, integer, sequence, shirshov_height, inequality"
math,2012,89,"julia, map, polynomial, point, set, mandelbrot, function, rational, mating, critical"
math,2012,90,"network, algorithm, optimization, optimal, node, constraint, sensor, design, dcool, agent"
math,2012,91,"variance, policy, risk, cost, criterion, gradient, episodic, sharpe_ratio, algorithm, decision"
math,2012,92,"temperature, spin, ising, magnetization, energy, rapid_mixing, thermodynamic, magnetic_field, critical, droplet"
math,2012,93,"percolation, random, passage_percolation, bootstrap_percolation, cluster, node, graph, fractal, probability, critical"
math,2012,94,"population, specie, chemostat, coexistence, daphnia, capita_growth_rate, predator_prey, growth, stochastic, diffusion"
math,2012,95,"riemann_hypothesis, riemann_zeta, function, zeta_function, zero, dirichlet, sum, series, integral, frac"
math,2012,96,"sparse, signal, lasso, sparsity, recovery, algorithm, noise, measurement, reconstruction, matrix"
math,2012,97,"preconditioner, newton, algorithm, grid, parallel, fmm, iterative, linear, convergence, matrix"
math,2012,98,"quantum, qubit, channel, entanglement, measurement, invertibility, control, photon, decoherence, information"
math,2012,99,"spectral, group, equivariant, homology, cohomology, homotopy, sequence, spectrum, spectra, ring"
math,2012,100,"error, approximation, function, quadrature, numerical, integration, algorithm, accuracy, polynomial, rule"
math,2012,101,"stochastic, optimal_control, control, cost, maximum_principle, optimal_stopping, teugel_martingale, diffusion, viscosity, dynamic_programming"
math,2012,102,"group, compact, metrizable, topological, space, paratopological, abelian, precompact, subgroup, topology"
math,2012,103,"fractional, derivative, operator, variational, nonlocal, calculus_variation, order, differential, caputo, euler_lagrange"
math,2012,104,"hecke, algebra, group, character, kazhdan_lusztig, affine, coxeter, algebras, representation, hemiring"
math,2012,105,"differential, ordinary_differential, linear, symmetry, nonlinear, siegel, chazy, reduction, heat, group"
math,2012,106,"particle, branching, galton_watson_tree, tree, distribution, survival, random, random_walk, rate, population"
math,2012,107,"quantum, group, compact, unitary, algebra, odometer, idempotent, dual, representation, space"
math,2012,108,"fractional, ladder, order, numerical, difference, scheme, retarded, differential, domino, derivative"
math,2012,109,"inequality, convex, function, ostrowski, hermite_hadamard, type, integral, mean, hadamard, convexity"
math,2012,110,"graph, group, assur, transitive, automorphism, arc_transitive, cayley, vertex, semisymmetric, digraph"
math,2012,111,"diophantine, integer, pyramid, thue, dlp, positive_integer, rectangular, fermat, integral, cuboid"
math,2012,112,"global_posedness, posedness, space, kdv, boussinesq, burger, periodic, initial, initial_datum, cauchy"
math,2012,113,"particle, asep, scatterer, distribution, asymmetric_exclusion, site, kawasaki, probability, correlation, function"
math,2012,114,"epidemic, network, metapopulation, population, bxy, disease, infection, verde, phase_portrait, cape"
math,2012,115,"fractional_brownian_motion, fractional, hurst, fbm, stochastic, fractional_brownian_motion_hurst, gaussian, increment, rough_path, selfsimilar"
math,2012,116,"controllability, control, multitime, optimal_control, trajectory, null_controllability, boundary_condition, stabilization, qquad_qquad, 5ex"
math,2012,117,"fouri, series, function, convergence, sum, operator, app, approximation, theorem, summability"
math,2012,118,"partition, overpartition, alladi_gordon, identity, divisible, function, core, stanton, generating_function, poset"
math,2012,119,"probability, distribution, random, mrng, probabilistic, randomness, bayesian, leakage, frequentist, copula"
math,2012,120,"game, player, graph, subtree_perfectness, scoring_play, spy, maker, pegging, peg, play"
math,2012,121,"design, roommate_assignment, dd2, set, defining, sperner, rfloor_lfloor, equiv1_mod, attribute, fpra"
math,2012,122,"queue, service, network, server, customer, arrival, policy, workload, distribution, server_queue"
math,2012,123,"transportation, transport, measure, cost, optimal, monge, site, monge_kantorovich, optimal_transport, functional"
math,2012,124,"boltzmann, collision, maxwellian, kinetic, particle, potential, collisional, velocity, kac, equilibrium"
math,2012,125,"wave, water_wave, surface_tension, boussinesq, vorticity, fluid, surface, solitary_wave, stability, shallow_water"
math,2012,126,"tiling, tile, tfpls, substitution, gerechte, domino, clar, fpls, impurity, prototile"
math,2012,127,"fraction, expansion, continued_fraction, rational, approximant, zaremba, bourgain_kontorovich, roger_fraction, irrational, series"
math,2012,128,"lattice, distributive_lattice, lll, semiring, cambrian_semilattice, semilattice, simpleness, semistar, deeplll, join"
math,2012,129,"stirling, polynomial, euler, genocchi, eulerian, identity, binomial, frobenius, generating_function, bernstein"
math,2012,130,"mapping, quasiconformal, map, conformal, domain, registration, metric, space, landmark, teichm_ller"
math,2012,131,"matroid, tutte, rado_horn, polynomial, basis, zonotopal, binary, polytope, graph, element"
math,2012,132,"field, valuation, extension, polynomial, ring, definable, differential, algebraic, theory, adic"
math,2012,133,"pwd, mathematic, teacher, department, hypatia, mathematical, chapter, neyman, intelligence, invexity"
math,2012,134,"quantum, theory, category, foam, field, topological, bulk, tqft, calc_calc, aksz_sigma"
math,2012,135,"puzzle, homology, simplicial, cohomology, trade, word, dictionary, coq, corpus, persistent_homology"
math,2012,136,"braid, group, garside, sds, aag, mtws, kep, conjugacy, rack, action"
math,2012,137,"filter, ensemble, kalman_filter, ebv, particle, estimation, dynamic, ensemble_kalman, br10, error"
math,2012,138,"stochastic, sde, scheme, approximation, spde, error, convergence, finite_element, superslow, noise"
math,2012,139,"network, community, graph, social, clustering, blockmodel, community_detection, placement, sensor_placement, spectral"
math,2012,140,"hamiltonian, hamilton_jacobi, homogenization, conservation_law, fluxon, mechanic, viscosity, convex, stability, periodic"
math,2012,141,"contact, manifold, open_book, structure, homology, symplectic, surgery, isotopie, reeb, contactomorphism"
math,2012,142,"vortex, vorticity, vortexon, vortex_filament, euler, hasimoto, inviscid, flow, fluid, behr"
math,2012,143,"ideal, graph, cohen_macaulay, edge, binomial, ring, toric, monomial_ideal, vertex, tree"
math,2012,144,"cohomology, theory, scheme, motivic, category, connective, sheaf, ovhol, presheave, algebraic"
math,2012,145,"quiver, representation, algebra, mckay_quiver, unitarizable, novikov, tuple, variety, vector, closure"
math,2012,146,"vertex, algebra, operator, module, baby_monster, leibniz, toroidal, griess, subalgebra, tfrac"
math,2012,147,"tensor, junta, electroencephalography, multigrid, algorithm, predictor, array, subspace, dgn, irrelevant"
math,2012,148,"consensus, agent, control, communication, network, formation, coordination, controller, margin, algorithm"
math,2012,149,"magnetic_field, mhd, magnetic, magnetohydrodynamic, fluid, flow, incompressible, concertina_pattern, maxwell, shock"
math,2012,150,"tensor, tensor_product, matrix, rank, nonnegative, polynomial, irreducible, cotype, leclerc_thibon, kronecker"
math,2012,151,"conformal, net, theory, field, modular, fusion, representation, drinfeld_associator, yangian, bulk"
math,2012,152,"population, mutation, coalescent, individual, genealogy, allele, breakage_fusion_bridge, recombination, trait, extinction"
math,2012,153,"shimura, shimura_variety, curve, modular, pel, variety, type, formal, subscheme, group"
math,2012,154,"zeta, zeta_function, sum, polylogarithm, formula, genocchi, function, multizeta, identity, cimmino"
math,2012,155,"tropical, tropicalization, curve, matroid, geometry, supertropical, idempotent, fan, develin, ardila"
math,2012,156,"pseudoconvex_domain, domain, boundary, bergman, biharmonic, lempert, convex, harmonic, holomorphic, euclidien"
math,2012,157,"motif, motivic, category, motive, group, scheme, mixed, charakt, variety, nnum"
math,2012,158,"cluster, algebra, quiver, category, mutation, cluster_tilting, quantum, algebras, type, acyclic"
math,2012,159,"inverse, sturm_liouville, operator, boundary, conductivity, daubechie, spectral, localization, eigenfunction, impedance"
math,2012,160,"fibonacci, sequence, lucas, recurrence_relation, kakutani, sagan, linear, integer, zeckendorf, lek"
math,2012,161,"stochastic, navier_stoke, navi_stoke, coarse, multiplicative_noise, flow, noise, fluid, velocity, dimensional"
math,2012,162,"prophet, gambler, reward, arm, bandit, policy, matroid, regret, restless, bayesian"
math,2012,163,"diffusion, mass, keller_segel, aggregation_patlak_keller_segel, aggregation, enstrophy, lipid, chemotaxis, critical, parabolic"
math,2012,164,"wavelet, shearlet, sinlet, bispectrum, frame, signal, function, wavelet_transform, filter, basis"
math,2012,165,"graph, stoke, gauss_bonnet, quantum, heat_kernel, hopf, green, potential, undergraduate, pedagogical"
math,2012,166,"frame, parseval_frame, fusion, tetris, tight, operator, orthonormal_basis, multiplier, gabor_frame, gabor"
math,2012,167,"domination, dominating, graph, vertex, set, total, minimum, emph, edge, bondage"
math,2012,168,"tree, trinet, bme, clade, phylogenetic_network, phylogenetic_tree, gene, upgma, algorithm, forest"
math,2012,169,"mahler, function, mora, rational, differential, zero, forbidden, abcabc, gabrielov, meromorphic"
math,2012,170,"graph, paley, group, gam_gam, cayley, abelian, vertex, circulant, edge, order"
math,2012,171,"clustering, algorithm, datum, histogram, cluster, bic, color, agglomerative_hierarchical_clustering, eigenvector, hierarchical"
math,2012,172,"ramsey, solc, ultrafilter_tukey, set, theorem, vec_vec, cohesive, hechler, subset, function"
math,2012,173,"metric, point, space, theorem, mapping, cone, contractive, map, openness, function"
math,2012,174,"social, voter, actual_inefficiency, negotiation, agent, rumour, dynamic, influence, network, individual"
math,2012,175,"painlev, painleve, tmi, transcendent, instanton, hamiltonian, okamoto, function, titchmarsh, sixth_painlev"
math,2012,176,"liquid_crystal, nematic_liquid_crystal, hbox_uloc, thin_film, compressible, quasicrystal, ericksen_leslie, parodi, tetrahedra, energy"
math,2012,177,"nonexpansive_mapping, anderson_acceleration, banach_space, paramonotonicity, rectangularity, halpern, fejer, resolvent, point, iteration"
math,2012,178,"spline, interpolation, fundamentality, polyharmonic_spline, translate, bezi, curve, algorithm, approximation, space"
math,2012,179,"cyclomatic, ramsey, graph, rainbow, vertex, edge, subcube, colour, 25r, hendry"
math,2012,180,"monge_amp, pluricomplex_green, monge, mah, pole, priori_estimate, convex, obstacle, abreu, partial_partial"
math,2012,181,"finsler, metric, fap, curvature, nullity, finslerian, berwald, manifold, space, riemannian"
math,2012,182,"plasma, vlasov, maxwell, vlasov_poisson, lorentz, relativistic_vlasov, charge, beam, voltage, magnetic_field"
math,2012,183,"algebra, prelie, awb_awb, yang_baxter, rota_baxter, algebras, dendriform, quadri, hom, calligra"
math,2012,184,"bsde, backward_stochastic_differential, stochastic, fbsde, martingale, existence_uniqueness, jump, obstacle, partial_differential, lipschitz"
math,2012,185,"polymer, disorder, que, ann, multifractal, random, energy, amyloid, prion, copolymer"
math,2012,186,"schr_dinger_operator, density, random, integrated, minami, statistic, localization, anderson, tunneling, operator"
math,2012,187,"billiard, periodic, transitory, rset, trajectory, lobe, caustic, reflector, elastic, quadric"
math,2012,188,"congruence, sum, mod, sun, prime, integer, binomial, binom_binom, binom, hypergeometric_series"
math,2012,189,"graph, laman, eccentric_connectivity_index, vertex, hosoya, tree, distance, index, labeling, planar"
math,2012,190,"privacy, participant, monitoring, private, hinfinity, guarantee, aggregator, kalman_filtering, signal, smart_grid"
math,2012,191,"heegaard_splitting, manifold, heegaard, genus, heegaard_floer_homology, surface, seiberg_witten_floer_homology, knot, orientable, bridge"
math,2012,192,"leavitt_path_algebra, graph, leavitt_path_algebras, algebra, kumjian_pask, ideal, algebras, socle, morita_equivalence, leavitt_path"
