subject,year,topic_id,top_words
math,2011,160,"fibonacci, lucas, numbers, sequences, sequence, recurrence, polynomials, identities, sf, pell"
math,2011,161,"navier, stokes, stochastic, noise, equations, equation, solution, solutions, flows, flow"
math,2011,162,"bandit, regret, policy, reward, armed, arm, arms, restless, fighter, optimal"
math,2011,163,"segel, keller, solutions, patlak, chemotaxis, mass, aggregation, diffusion, model, equation"
math,2011,164,"wavelet, wavelets, shearlet, transform, signal, shearlets, frames, functions, transforms, multiresolution"
math,2011,165,"quantum, graphs, graph, transfer, mathcal, networks, spectral, state, walks, nodal"
math,2011,166,"frames, gabor, frame, multipliers, orthonormal, mathbb, jj, krein, operators, spaces"
math,2011,167,"domination, dominating, gg, graph, graphs, vertex, number, set, vertices, restrained"
math,2011,168,"tree, trees, phylogenetic, bme, species, clade, clades, gene, rna, model"
math,2011,169,"meromorphic, functions, solutions, differential, entire, equation, zeros, mathbb, equations, function"
math,2011,170,"gam, graph, groups, group, graphs, gg, finite, vertices, cayley, abelian"
math,2011,171,"clustering, data, algorithm, hierarchical, clusters, cluster, based, histogram, distances, histograms"
math,2011,172,"ramsey, solc, rca, cal, theorem, dictatorial, dnf, arrow, cf, functions"
math,2011,173,"metric, fixed, spaces, point, mappings, contraction, theorem, openness, cone, fuzzy"
math,2011,174,"social, opinion, model, agents, rumour, nash, dynamics, payoff, opinions, influences"
math,2011,175,"painlev, painleve, equation, solutions, equations, vi, sixth, transcendents, hypergeometric, hamiltonian"
math,2011,176,"liquid, crystals, nematic, quasicrystal, tetrahedra, gennes, energy, crystal, uniaxial, compressible"
math,2011,177,"nonexpansive, mappings, convergence, anderson, banach, acceleration, fixed, point, convex, ruelle"
math,2011,178,"spline, splines, interpolation, bezier, approximation, penalized, meshes, algorithm, estimator, control"
math,2011,179,"ramsey, graph, number, graphs, rt, tur, log, edges, monochromatic, subcubes"
math,2011,180,"monge, amp, ampere, equations, mah, solutions, complex, equation, regularity, hessian"
math,2011,181,"finsler, curvature, fap, berwald, metrics, metric, nullity, finslerian, projectively, riemannian"
math,2011,182,"vlasov, poisson, plasma, maxwell, relativistic, solutions, equations, eps, time, charge"
math,2011,183,"baxter, rota, algebras, algebra, hom, yang, dendriform, lie, bialgebras, quadri"
math,2011,184,"stochastic, backward, bsdes, differential, equations, bsde, reflected, solutions, doubly, solution"
math,2011,185,"disorder, polymer, multifractal, prion, amyloid, random, model, pinning, agaaaaga, energy"
math,2011,186,"anderson, random, localization, spectrum, operators, diffraction, model, dinger, wegner, mathbb"
math,2011,187,"billiard, billiards, periodic, rset, trajectories, poncelet, polygonal, caustics, caustic, polygons"
math,2011,188,"binom, mod, sum, congruences, 2k, pmod, equiv, frac, ke, prime"
math,2011,189,"index, eccentric, graphs, deg, graph, vertices, vertex, indices, connectivity, pi"
math,2011,191,"heegaard, floer, splittings, homology, genus, manifold, manifolds, splitting, anosov, seiberg"
math,2011,192,"leavitt, algebras, graph, path, algebra, ee, graphs, tangles, row, ideal"
math,2011,193,"tournament, tournaments, vertex, feedback, neighborhood, missing, sets, minimal, minus, graph"
math,2011,194,"semigroups, numerical, semigroup, semirings, frobenius, idempotent, weierstra, semidefinite, genus, mathematics"
math,2011,195,"camassa, holm, solitary, equation, solutions, waves, 2ch, blow, nbe, global"
math,2012,0,"projective, surfaces, moduli, varieties, bundles, curves, mathbb, k3, smooth, variety"
math,2012,1,"method, numerical, element, equations, methods, order, galerkin, finite, error, scheme"
math,2012,2,"graph, graphs, vertices, gg, vertex, edges, edge, number, leq, bipartite"
math,2012,3,"regression, estimator, estimators, estimation, sample, models, likelihood, data, model, distribution"
math,2012,4,"solutions, mathbb, equation, elliptic, nabla, frac, partial, boundary, equations, problem"
math,2012,5,"optimization, convex, algorithm, convergence, problems, method, nonconvex, gradient, methods, algorithms"
math,2012,6,"convex, polytopes, mathbb, points, polytope, bodies, sets, set, vertices, plane"
math,2012,7,"entropy, measure, ergodic, measures, maps, mathbb, dynamical, systems, set, hausdorff"
math,2012,8,"random, distribution, distributions, gaussian, variables, limit, mathbb, sum, moments, probability"
math,2012,9,"ideals, ring, rings, modules, rr, ideal, macaulay, mathfrak, module, noetherian"
math,2012,10,"mathbb, operators, infty, spaces, operator, hardy, mathcal, bmo, frac, boundedness"
math,2012,11,"knot, knots, homology, links, link, invariants, khovanov, floer, virtual, concordance"
math,2012,12,"mathfrak, algebra, algebras, modules, sl, lie, gl, mathcal, mathbb, frak"
math,2012,13,"algebras, algebra, mathcal, unital, von, crossed, banach, cuntz, neumann, group"
math,2012,14,"control, systems, controller, optimal, feedback, time, nonlinear, state, output, controllers"
math,2012,15,"surfaces, curvature, surface, mathbb, hypersurfaces, minimal, space, curves, mean, timelike"
math,2012,16,"hler, manifolds, manifold, metrics, complex, kahler, einstein, curvature, kaehler, hermitian"
math,2012,17,"permutations, words, permutation, pattern, number, patterns, sequences, dyck, word, length"
math,2012,18,"modular, forms, hecke, weight, adic, eisenstein, siegel, cusp, maass, automorphic"
math,2012,19,"stochastic, equations, equation, noise, differential, diffusion, processes, solutions, solution, process"
math,2012,20,"riemannian, manifolds, manifold, curvature, metric, einstein, metrics, lorentzian, lie, conformal"
math,2012,21,"periodic, bifurcation, systems, orbits, hamiltonian, solutions, bifurcations, stability, equations, body"
math,2012,22,"navier, stokes, equations, compressible, solutions, incompressible, fluid, initial, boundary, global"
math,2012,23,"representations, gl, groups, group, frak, langlands, adic, automorphic, representation, gg"
math,2012,24,"lie, poisson, algebra, symplectic, algebroids, manifolds, algebroid, bundle, structures, algebras"
math,2012,25,"random, matrices, matrix, distribution, gaussian, eigenvalues, wigner, eigenvalue, entries, mathbf"
math,2012,26,"dinger, operators, schr, operator, spectral, spectrum, potentials, eigenvalues, magnetic, potential"
math,2012,27,"categories, category, monoidal, functors, functor, homotopy, monad, theory, categorical, topos"
math,2012,28,"monte, carlo, bayesian, sampling, markov, posterior, estimation, stochastic, distribution, process"
math,2012,29,"hyperbolic, teichm, surfaces, geodesic, ller, geodesics, manifolds, surface, space, metric"
math,2012,30,"groups, group, gg, finite, subgroups, subgroup, abelian, pp, nilpotent, conjugacy"
math,2012,31,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathbb, cohomology, floer, toric, group"
math,2012,32,"category, categories, modules, mathcal, algebras, tilting, module, derived, functors, triangulated"
math,2012,33,"neural, propagation, algorithm, steepest, training, newtons, brain, optimization, regression, learning"
math,2012,34,"processes, process, brownian, vy, time, motion, markov, stochastic, levy, infty"
math,2012,35,"random, graph, graphs, vertices, probability, log, vertex, edge, degree, model"
math,2012,36,"homotopy, topological, spaces, homology, groups, group, complexes, simplicial, category, space"
math,2012,37,"coloring, graph, chromatic, graphs, gg, rainbow, colors, vertices, edge, color"
math,2012,38,"spaces, space, mathcal, xx, metric, topological, compact, sets, set, countable"
math,2012,39,"dinger, schr, equation, nonlinear, nls, solutions, scattering, mathbb, energy, wave"
math,2012,40,"operators, operator, mathcal, hilbert, space, banach, adjoint, tt, spectral, spaces"
math,2012,41,"holomorphic, complex, mathbb, analytic, manifolds, cr, manifold, mappings, maps, real"
math,2012,42,"banach, spaces, space, ell, infty, separable, xx, normed, mathcal, operators"
math,2012,43,"curves, genus, curve, hyperelliptic, abelian, varieties, mathbb, points, field, rational"
math,2012,44,"algebras, algebra, graded, group, ring, rings, finite, field, mathbb, mathcal"
math,2012,45,"polynomials, schur, functions, symmetric, tableaux, macdonald, quasisymmetric, algebra, polynomial, combinatorial"
math,2012,46,"curvature, riemannian, manifolds, manifold, ricci, inequality, inequalities, boundary, eigenvalue, submanifolds"
math,2012,47,"galois, fields, field, mathbb, group, number, groups, extensions, kk, prime"
math,2012,48,"random, walk, walks, time, environment, process, distribution, mathbb, limit, markov"
math,2012,49,"matrix, algorithm, matrices, algorithms, rank, method, numerical, low, lanczos, problem"
math,2012,50,"regularization, imaging, tomography, reconstruction, image, inverse, problem, data, method, methods"
math,2012,51,"witten, mirror, invariants, calabi, yau, gromov, toric, genus, moduli, hodge"
math,2012,52,"polynomials, mathbb, polynomial, fields, finite, degree, ell, field, prime, number"
math,2012,53,"primes, prime, log, numbers, frac, number, sieve, goldbach, integers, sum"
math,2012,54,"optimization, problem, programming, algorithm, problems, algorithms, constraints, design, integer, objective"
math,2012,55,"groups, group, free, subgroups, finitely, subgroup, finite, generated, gg, word"
math,2012,56,"ricci, curvature, flow, soliton, solitons, manifolds, hler, einstein, yamabe, manifold"
math,2012,57,"logic, logics, semantics, intuitionistic, propositional, glp, logical, pushdown, modal, boolean"
math,2012,58,"sobolev, inequality, mathbb, inequalities, hardy, spaces, infty, frac, space, estimates"
math,2012,59,"boundary, dirichlet, eigenvalues, laplacian, eigenvalue, neumann, domains, eigenfunctions, operator, domain"
math,2012,60,"lie, algebras, algebra, superalgebras, superalgebra, nilpotent, mathfrak, subalgebras, leibniz, dimensional"
math,2012,61,"string, gauge, theory, branes, theories, calabi, bps, yau, brane, simons"
math,2012,62,"hypergeometric, functions, series, integrals, ramanujan, bessel, function, identities, integral, formula"
math,2012,63,"graphs, graph, laplacian, signless, spectral, matrix, gg, eigenvalues, distance, eigenvalue"
math,2012,64,"polynomials, orthogonal, laguerre, hermite, polynomial, jacobi, zeros, functions, orthogonality, askey"
math,2012,65,"schubert, varieties, flag, grassmannian, variety, grassmannians, cohomology, affine, equivariant, quantum"
math,2012,66,"risk, market, price, pricing, optimal, options, portfolio, prices, time, credit"
math,2012,67,"groups, hyperbolic, group, subgroups, coxeter, subgroup, gg, cat, mathbb, free"
math,2012,68,"monoids, semigroups, monoid, semigroup, inverse, fuzzy, idempotent, groupoids, semirings, ideals"
math,2012,69,"cardinals, aleph, cardinal, kappa, forcing, ultrafilters, theories, definable, mathfrak, set"
math,2012,70,"networks, network, oscillators, synchronization, reaction, dynamics, model, coupled, systems, phase"
math,2012,71,"actions, group, groups, action, amenable, measure, ergodic, gg, entropy, sofic"
math,2012,72,"power, energy, renewable, control, grid, charging, load, storage, demand, market"
math,2012,73,"wave, equation, solutions, blow, damping, nonlinear, time, equations, semilinear, energy"
math,2012,74,"cohomology, hochschild, algebras, algebra, homology, homotopy, infty, dg, category, mathcal"
math,2012,75,"hopf, algebras, algebra, category, braided, crossed, group, coalgebra, categories, monoidal"
math,2012,76,"elliptic, curves, curve, mathbb, selmer, galois, adic, conjecture, torsion, isogeny"
math,2012,77,"matrices, matrix, positive, semidefinite, times, hadamard, eigenvalue, mathbb, ij, nonnegative"
math,2012,78,"curvature, flow, mean, flows, mathbb, surfaces, time, riemannian, solutions, volume"
math,2012,79,"bergman, operators, toeplitz, spaces, operator, space, composition, hardy, mathbb, functions"
math,2012,80,"learning, regression, data, margin, classifiers, selection, risk, training, model, classifier"
math,2012,81,"problem, vehicle, optimization, traffic, time, network, algorithm, model, jeep, flow"
math,2012,82,"game, games, player, players, nash, equilibrium, equilibria, mean, strategies, agents"
math,2012,83,"group, groups, mapping, surface, surfaces, genus, class, 2g, cong, orientable"
math,2012,84,"functions, mathbb, function, univalent, mathcal, infty, analytic, harmonic, disk, unit"
math,2012,85,"diffusion, reaction, equation, solutions, equations, kpp, time, traveling, wave, speed"
math,2012,86,"spacetimes, spacetime, einstein, black, kerr, mass, hole, wave, relativity, sitter"
math,2012,87,"codes, code, decoding, mathbb, binary, codewords, correcting, weight, dual, distance"
math,2012,88,"mathbb, sets, sum, set, log, aa, integers, sumset, subset, arithmetic"
math,2012,89,"julia, maps, polynomial, set, mathbb, polynomials, map, rational, mandelbrot, sets"
math,2012,90,"distributed, optimization, communication, network, algorithm, algorithms, agents, gradient, decentralized, optimal"
math,2012,91,"policy, variance, risk, learning, criteria, cost, reinforcement, decision, algorithms, control"
math,2012,92,"ising, model, spin, temperature, magnetization, energy, field, phase, critical, gibbs"
math,2012,93,"percolation, random, passage, model, critical, process, bootstrap, probability, cluster, graph"
math,2012,94,"model, species, population, predator, prey, models, diffusion, growth, dynamics, coexistence"
math,2012,95,"zeta, riemann, function, zeros, hypothesis, frac, functions, dirichlet, log, sum"
math,2012,96,"sparse, signal, lasso, recovery, sensing, ell, sparsity, noise, measurements, algorithm"
math,2012,97,"method, preconditioner, preconditioning, preconditioners, systems, preconditioned, iterative, algorithm, multigrid, linear"
math,2012,98,"quantum, qubit, state, entanglement, states, control, systems, channel, measurement, time"
math,2012,99,"homology, cohomology, equivariant, spectra, spectral, spectrum, homotopy, tmf, mg, groups"
math,2012,100,"error, quadrature, approximation, numerical, method, integration, accuracy, functions, function, interpolation"
math,2012,101,"control, stochastic, optimal, problem, problems, equations, backward, time, differential, cost"
math,2012,102,"groups, group, compact, gg, topological, locally, abelian, metrizable, paratopological, space"
math,2012,103,"fractional, equations, caputo, solutions, differential, equation, nonlocal, order, boundary, problem"
math,2012,104,"hecke, lusztig, algebra, algebras, group, groups, kazhdan, affine, coxeter, characters"
math,2012,105,"equations, differential, mc, equation, solutions, lie, systems, symmetries, symmetry, nonlinear"
math,2012,106,"branching, processes, process, galton, random, watson, particles, particle, trees, time"
math,2012,107,"quantum, groups, group, compact, algebras, unitary, algebra, mathbb, su, representations"
math,2012,108,"fractional, order, numerical, equations, method, diffusion, differential, equation, difference, methods"
math,2012,109,"inequalities, convex, inequality, functions, hadamard, ostrowski, type, convexity, hermite, frac"
math,2012,110,"graphs, transitive, graph, cayley, group, groups, automorphism, arc, assur, vertex"
math,2012,111,"diophantine, equation, solutions, integer, integers, numbers, mathbb, equations, thue, cuboid"
math,2012,112,"posedness, equation, initial, kdv, solutions, benjamin, mathbb, equations, global, ono"
math,2012,113,"particles, process, exclusion, particle, processes, asep, time, distribution, model, asymmetric"
math,2012,114,"epidemic, infected, disease, model, susceptible, infection, models, metapopulation, network, population"
math,2012,115,"fractional, brownian, motion, hurst, processes, stochastic, fbm, process, gaussian, time"
math,2012,116,"controllability, control, systems, controls, boundary, equation, optimal, problem, multitime, time"
math,2012,117,"fourier, series, functions, mathbb, convergence, bf, infty, sum, approximation, summability"
math,2012,118,"partitions, partition, overpartitions, function, number, identities, andrews, alladi, core, ramanujan"
math,2012,119,"probability, random, randomness, probabilistic, markov, bayesian, mrng, distributions, information, probabilities"
math,2012,120,"game, games, player, players, wins, maker, winning, nim, breaker, pegging"
math,2012,121,"mathcal, designs, cf, sets, roommate, set, binom, dd2, intersecting, assignments"
math,2012,122,"service, queue, server, queues, queueing, time, customers, networks, traffic, arrival"
math,2012,123,"transport, transportation, optimal, monge, cost, problem, kantorovich, measure, wasserstein, measures"
math,2012,124,"boltzmann, equation, collision, kinetic, solutions, maxwellian, time, equations, cutoff, limit"
math,2012,125,"waves, water, wave, surface, boussinesq, solitary, equations, tension, vorticity, shallow"
math,2012,126,"tilings, tiling, tiles, domino, tfpls, tile, aztec, costas, gerechte, substitution"
math,2012,127,"continued, fractions, fraction, numbers, rational, irrational, frac, expansions, expansion, number"
math,2012,128,"lattices, lattice, distributive, join, semistar, semirings, semilattices, semilattice, deeplll, lll"
math,2012,129,"polynomials, stirling, numbers, identities, euler, eulerian, genocchi, bernoulli, generating, binomial"
math,2012,130,"mappings, quasiconformal, conformal, mathbb, metric, distortion, maps, mapping, domains, domain"
math,2012,131,"matroids, matroid, tutte, polynomial, bases, oriented, binary, graphic, horn, rank"
math,2012,132,"fields, valuation, field, valuations, definable, differential, mathscr, extensions, rings, ring"
math,2012,133,"mathematics, mathematical, students, teaching, pwds, chapter, education, university, department, hypatia"
math,2012,134,"quantum, topological, theory, theories, tqft, field, category, tqfts, calc, bulk"
math,2012,135,"homology, persistent, persistence, topological, simplicial, data, corpus, latin, cohomology, word"
math,2012,136,"braid, groups, group, braids, garside, artin, sds, strands, braided, conjugacy"
math,2012,137,"kalman, filter, ensemble, assimilation, filtering, filters, model, state, estimation, data"
math,2012,138,"stochastic, convergence, sdes, differential, equations, scheme, numerical, noise, approximation, error"
math,2012,139,"network, networks, graph, community, communities, clustering, model, detection, social, spectral"
math,2012,140,"hamilton, jacobi, hamiltonian, equations, solutions, viscosity, hamiltonians, systems, equation, time"
math,2012,141,"contact, manifolds, manifold, homology, structures, legendrian, reeb, symplectic, fillings, fillable"
math,2012,142,"vortex, vorticity, vortices, euler, solutions, incompressible, equations, equation, fluid, flow"
math,2012,143,"ideals, graph, graphs, ideal, edge, macaulay, cohen, binomial, monomial, ring"
math,2012,144,"motivic, cohomology, mathbb, theory, ck, homotopy, schemes, sheaves, equivariant, algebraic"
math,2012,145,"quiver, quivers, representations, algebras, algebra, moduli, mckay, varieties, modules, dynkin"
math,2012,146,"vertex, algebras, algebra, operator, modules, ell, monster, virasoro, baby, mathcal"
math,2012,147,"tensor, als, electroencephalography, multigrid, algorithm, tensors, array, rank, learning, low"
math,2012,148,"consensus, agents, control, agent, communication, distributed, network, systems, coordination, formation"
math,2012,149,"mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic, solutions, incompressible, compressible, field, fluid"
math,2012,150,"tensors, tensor, otimes, rank, product, matrix, nonnegative, ell, matrices, mathbb"
math,2012,151,"conformal, modular, field, cft, theory, theories, fusion, associator, algebras, nets"
math,2012,152,"population, coalescent, mutation, individuals, model, mutations, coalescents, trait, selection, recombination"
math,2012,153,"shimura, varieties, modular, curves, hodge, pel, cohomology, variety, type, curve"
math,2012,154,"zeta, multiple, values, sums, functions, function, polylogarithms, identities, shuffle, double"
math,2012,155,"tropical, tropicalization, curves, geometry, varieties, toric, curve, matroids, supertropical, algebraic"
math,2012,156,"domains, pseudoconvex, bergman, boundary, mathbb, holomorphic, domain, convex, smooth, lempert"
math,2012,157,"motives, motivic, motive, category, chow, hodge, group, voevodsky, cg, varieties"
math,2012,158,"cluster, algebras, algebra, quivers, tilting, quiver, tilted, mutation, category, categories"
math,2012,159,"inverse, sturm, problem, boundary, liouville, problems, pmatrix, spectral, scattering, operators"
math,2012,160,"fibonacci, numbers, lucas, sequences, sequence, recurrence, integer, linear, kakutani, identities"
math,2012,161,"navier, stokes, stochastic, noise, equations, solutions, equation, random, solution, coarse"
math,2012,162,"prophet, regret, reward, gambler, bandit, policy, restless, bandits, arm, knows"
math,2012,163,"segel, keller, solutions, chemotaxis, diffusion, patlak, parabolic, mass, nabla, aggregation"
math,2012,164,"wavelet, wavelets, shearlet, transform, mathbb, shearlets, signal, frames, bispectrum, functions"
math,2012,165,"graph, quantum, graphs, stokes, bonnet, heat, poincare, potential, gauss, green"
math,2012,166,"frames, frame, gabor, parseval, fusion, tetris, tight, mathbb, hilbert, operator"
math,2012,167,"domination, dominating, gg, graph, graphs, vertex, set, number, total, vertices"
math,2012,168,"phylogenetic, tree, trees, species, networks, gene, bme, trinets, model, rooted"
math,2012,169,"meromorphic, mahler, differential, functions, solutions, mathbb, rational, equation, equations, entire"
math,2012,170,"graphs, graph, gam, groups, group, paley, gg, cayley, abelian, vertices"
math,2012,171,"clustering, data, algorithm, clusters, based, hierarchical, cluster, agglomerative, high, algorithms"
math,2012,172,"ramsey, solc, vec, mathcal, theorem, rca, tukey, coloring, set, sets"
math,2012,173,"metric, fixed, point, spaces, mappings, theorem, contraction, cone, contractive, space"
math,2012,174,"social, opinion, model, agents, dynamics, opinions, voter, network, individuals, voting"
math,2012,175,"painlev, painleve, fi, equation, solutions, equations, vi, okamoto, systems, differential"
math,2012,176,"liquid, nematic, crystals, crystal, energy, ericksen, leslie, uloc, model, gennes"
math,2012,177,"nonexpansive, mappings, convergence, convex, banach, fixed, point, method, iteration, monotone"
math,2012,178,"spline, interpolation, splines, fundamentality, meshes, approximation, algorithm, bezier, curve, polynomial"
math,2012,179,"ramsey, rainbow, cyclomatic, graph, kn, rb, number, numbers, vertices, graphs"
math,2012,180,"monge, amp, ampere, equations, equation, solutions, mah, complex, pluricomplex, convex"
math,2012,181,"finsler, metric, curvature, metrics, berwald, finslerian, riemannian, fap, manifold, flag"
math,2012,182,"vlasov, plasma, poisson, maxwell, equation, relativistic, solutions, equations, time, magnetic"
math,2012,183,"baxter, rota, algebras, algebra, awb, yang, lr, lie, hom, dendriform"
math,2012,184,"stochastic, backward, bsdes, bsde, differential, equations, reflected, solutions, forward, solution"
math,2012,185,"polymer, disorder, annealed, random, model, pinning, polymers, energy, quenched, multifractal"
math,2012,186,"anderson, random, operators, localization, schr, dinger, states, density, unfolded, integrated"
math,2012,187,"billiard, billiards, periodic, trajectories, transitory, cahn, rset, quadrics, orbits, elastic"
math,2012,188,"binom, congruences, mod, sum, pmod, 2k, equiv, frac, sun, prime"
math,2012,189,"graphs, index, graph, laman, eccentric, wiener, vertices, hosoya, indices, trees"
math,2012,190,"privacy, private, filtering, h2, participants, kalman, monitoring, differentially, hinfinity, data"
math,2012,191,"heegaard, splittings, floer, genus, manifold, manifolds, homology, splitting, orientable, knot"
math,2012,192,"leavitt, algebras, path, graph, algebra, graphs, ideal, morita, ee, pask"
math,2012,193,"tournament, tournaments, vertex, feedback, competition, hypomorphic, graph, neighborhood, doubly, missing"
math,2012,194,"semigroups, numerical, semigroup, cdot, genus, denumerant, rees, semirings, factorizations, ge"
math,2012,195,"camassa, holm, equation, solutions, solitary, waves, blow, equations, peakons, peakon"
math,2013,0,"surfaces, varieties, projective, moduli, bundles, curves, mathbb, k3, smooth, variety"
math,2013,1,"numerical, method, element, equations, methods, order, galerkin, mesh, schemes, finite"
math,2013,2,"graphs, graph, vertices, gg, vertex, edges, edge, number, subgraph, leq"
math,2013,3,"estimator, estimators, regression, estimation, sample, likelihood, data, model, distribution, models"
math,2013,4,"solutions, mathbb, nabla, equation, frac, elliptic, quad, boundary, partial, infty"
math,2013,5,"optimization, convex, algorithm, convergence, problems, gradient, method, nonconvex, algorithms, methods"
math,2013,6,"convex, polytopes, points, mathbb, polytope, bodies, sets, set, polygons, euclidean"
math,2013,7,"entropy, ergodic, measures, measure, maps, mathbb, dynamical, systems, set, hausdorff"
math,2013,8,"random, distribution, gaussian, distributions, limit, variables, mathbb, processes, sum, probability"
math,2013,9,"ideals, ring, rings, modules, rr, ideal, macaulay, cohen, gorenstein, module"
math,2013,10,"mathbb, operators, infty, spaces, operator, mathcal, bmo, hardy, boundedness, frac"
math,2013,11,"knots, knot, links, homology, link, invariants, khovanov, concordance, floer, virtual"
math,2013,12,"mathfrak, modules, algebra, algebras, sl, gl, lie, mathcal, mathbb, quantum"
math,2013,13,"algebras, algebra, mathcal, von, unital, neumann, cuntz, banach, crossed, fa"
math,2013,14,"control, systems, controller, optimal, time, controllers, feedback, nonlinear, design, state"
math,2013,15,"surfaces, curvature, surface, mathbb, minimal, hypersurfaces, space, mean, curves, willmore"
math,2013,16,"hler, manifolds, manifold, metrics, kahler, complex, mathit, einstein, curvature, kaehler"
math,2013,17,"permutations, words, permutation, number, pattern, word, paths, dyck, length, sequences"
math,2013,18,"modular, forms, hecke, eisenstein, maass, gl, weight, adic, series, cusp"
math,2013,19,"stochastic, equations, noise, equation, differential, diffusion, solutions, processes, solution, time"
math,2013,20,"riemannian, manifolds, curvature, metric, manifold, metrics, einstein, lie, conformal, lorentzian"
math,2013,21,"periodic, bifurcation, systems, hamiltonian, orbits, solutions, stability, bifurcations, body, mathbb"
math,2013,22,"navier, stokes, equations, solutions, incompressible, compressible, fluid, initial, boundary, global"
math,2013,23,"gl, representations, group, groups, langlands, adic, representation, irreducible, local, field"
math,2013,24,"lie, poisson, algebra, algebroids, bundle, group, symplectic, manifolds, structures, cohomology"
math,2013,25,"random, matrices, matrix, gaussian, distribution, eigenvalues, wigner, entries, eigenvalue, mathbf"
math,2013,26,"dinger, operators, schr, operator, spectral, potentials, spectrum, eigenvalues, potential, mathbb"
math,2013,27,"categories, category, monoidal, functors, functor, categorical, mathcal, theory, monads, morphisms"
math,2013,28,"bayesian, monte, carlo, sampling, posterior, markov, estimation, stochastic, distribution, gaussian"
math,2013,29,"hyperbolic, geodesic, surfaces, manifolds, teichm, geodesics, ller, surface, manifold, space"
math,2013,30,"groups, group, gg, finite, subgroups, subgroup, pp, abelian, let, prime"
math,2013,31,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathbb, cohomology, floer, group, moduli"
math,2013,32,"categories, category, modules, mathcal, functors, algebras, tilting, triangulated, derived, module"
math,2013,33,"ufl, neural, multiphysics, propagation, network, algorithm, training, learning, steepest, method"
math,2013,34,"processes, process, brownian, vy, time, motion, markov, infty, levy, stochastic"
math,2013,35,"random, graph, graphs, vertices, log, probability, vertex, edge, degree, edges"
math,2013,36,"homotopy, topological, spaces, homology, groups, simplicial, complexes, group, category, space"
math,2013,37,"coloring, graph, graphs, chromatic, gg, rainbow, colors, edge, vertices, number"
math,2013,38,"spaces, space, mathcal, xx, topological, compact, metric, set, sets, mathbb"
math,2013,39,"dinger, schr, equation, nonlinear, nls, solutions, scattering, mathbb, energy, posedness"
math,2013,40,"operators, operator, mathcal, hilbert, space, spectral, adjoint, banach, spaces, mathbb"
math,2013,41,"holomorphic, complex, mathbb, analytic, manifolds, manifold, singularities, mappings, theorem, real"
math,2013,42,"banach, spaces, space, ell, mathcal, infty, xx, operators, lipschitz, normed"
math,2013,43,"curves, genus, curve, abelian, varieties, hyperelliptic, mathbb, field, rational, points"
math,2013,44,"algebras, algebra, graded, group, associative, ring, field, finite, rings, mathbb"
math,2013,45,"polynomials, schur, functions, symmetric, macdonald, tableaux, polynomial, combinatorial, quasisymmetric, algebra"
math,2013,46,"curvature, riemannian, manifolds, manifold, inequality, ricci, laplacian, inequalities, metric, boundary"
math,2013,47,"galois, fields, mathbb, field, number, group, groups, prime, pp, extensions"
math,2013,48,"random, walk, walks, time, environment, process, mathbb, markov, limit, distribution"
math,2013,49,"matrix, algorithm, matrices, algorithms, rank, method, low, numerical, problem, approximation"
math,2013,50,"imaging, regularization, reconstruction, image, tomography, images, data, inverse, algorithm, problem"
math,2013,51,"witten, mirror, calabi, invariants, yau, gromov, toric, moduli, cohomology, genus"
math,2013,52,"polynomials, mathbb, polynomial, fields, finite, degree, field, leq, number, bbb"
math,2013,53,"primes, prime, log, numbers, frac, number, sieve, integers, ell, conjecture"
math,2013,54,"optimization, problem, algorithm, problems, programming, objective, constraints, algorithms, design, solution"
math,2013,55,"groups, group, free, subgroups, subgroup, finitely, finite, generated, word, gg"
math,2013,56,"ricci, curvature, flow, solitons, einstein, manifolds, soliton, hler, metrics, manifold"
math,2013,57,"logic, logics, semantics, intuitionistic, propositional, modal, predicate, logical, provability, mathsf"
math,2013,58,"sobolev, inequality, inequalities, mathbb, hardy, spaces, fractional, functions, infty, space"
math,2013,59,"boundary, dirichlet, laplacian, eigenvalue, eigenvalues, neumann, domains, eigenfunctions, domain, mydirac"
math,2013,60,"lie, algebras, algebra, superalgebras, mathfrak, superalgebra, nilpotent, subalgebras, derivations, leibniz"
math,2013,61,"string, gauge, theory, theories, branes, moduli, chern, brane, supersymmetric, bps"
math,2013,62,"hypergeometric, series, functions, integrals, function, ramanujan, integral, bessel, summation, formula"
math,2013,63,"graphs, graph, laplacian, matrix, spectral, signless, gg, eigenvalues, eigenvalue, vertices"
math,2013,64,"polynomials, orthogonal, hermite, laguerre, polynomial, zeros, jacobi, orthogonality, functions, meixner"
math,2013,65,"schubert, varieties, flag, grassmannian, grassmannians, variety, cohomology, grassmann, equivariant, affine"
math,2013,66,"risk, market, price, pricing, prices, optimal, asset, options, portfolio, financial"
math,2013,67,"groups, hyperbolic, group, subgroups, subgroup, coxeter, cat, free, gg, mathbb"
math,2013,68,"semigroups, monoids, monoid, semigroup, inverse, group, idempotent, mathcal, left, finite"
math,2013,69,"cardinal, aleph, cardinals, kappa, forcing, models, theories, lambda, countable, theory"
math,2013,70,"networks, network, reaction, synchronization, oscillators, systems, model, dynamics, neural, coupled"
math,2013,71,"groups, actions, group, action, amenable, measure, ergodic, entropy, gg, mathbb"
