subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2015,131,15,7184,0.002088,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2015,132,17,7184,0.002366,"fields, valuations, galois, valuation, subfields"
math,2015,133,23,7184,0.003202,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2015,134,21,7184,0.002923,"lasso, minimizers, sparse, compressive, regularization"
math,2015,135,17,7184,0.002366,"mathematicians, mathematician, mathematics, mathematical, math"
math,2015,136,26,7184,0.003619,"nodes, adjacency, networks, hypergraph, graphs"
math,2015,137,25,7184,0.00348,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2015,138,18,7184,0.002506,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2015,139,16,7184,0.002227,"homology, topologically, topological, homologies, unfoldings"
math,2015,140,24,7184,0.003341,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2015,141,16,7184,0.002227,"statistical, tests, testing, statistically, empirical"
math,2015,142,19,7184,0.002645,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2015,143,14,7184,0.001949,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2015,144,20,7184,0.002784,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2015,145,15,7184,0.002088,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2015,146,15,7184,0.002088,"braids, braid, braiding, braided, strands"
math,2015,147,12,7184,0.00167,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2015,148,15,7184,0.002088,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2015,149,15,7184,0.002088,"kalman, ensembles, ensemble, estimations, filtering"
math,2015,150,14,7184,0.001949,"shimura, complexified, varieties, abelianization, isogeny"
math,2015,151,17,7184,0.002366,"tensors, tensor, tensoring, tensorial, kronecker"
math,2015,152,10,7184,0.001392,"conformal, conformally, conformable, superconformal, invariants"
math,2015,153,17,7184,0.002366,"distributions, quantiles, estimators, quantile, distributional"
math,2015,154,21,7184,0.002923,"synchronization, distributed, controllability, stabilizability, centralized"
math,2015,155,7,7184,0.000974,"causal, estimating, unobserved, inferences, estimators"
math,2015,156,15,7184,0.002088,"clusters, quivers, cluster, quiver, algebras"
math,2015,157,16,7184,0.002227,"motives, motive, motivic, schemes, cohomological"
math,2015,158,22,7184,0.003062,"foliations, foliation, manifolds, foliated, manifold"
math,2015,159,16,7184,0.002227,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2015,160,14,7184,0.001949,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2015,161,20,7184,0.002784,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2015,162,14,7184,0.001949,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2015,163,22,7184,0.003062,"evolutions, evolutionary, mutations, populations, dispersal"
math,2015,164,14,7184,0.001949,"tropicalization, tropical, projectives, genus, varieties"
math,2015,165,14,7184,0.001949,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2015,166,18,7184,0.002506,"orbits, orbit, bifurcations, orbital, symplectic"
math,2015,167,12,7184,0.00167,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2015,168,16,7184,0.002227,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2015,169,13,7184,0.00181,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2015,170,16,7184,0.002227,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2015,171,14,7184,0.001949,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2015,172,9,7184,0.001253,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2015,173,8,7184,0.001114,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2015,174,19,7184,0.002645,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2015,175,15,7184,0.002088,"graphons, graphon, spectral, graphs, adjacency"
math,2015,176,14,7184,0.001949,"frames, frame, quantizations, tensors, operators"
math,2015,177,11,7184,0.001531,"zeta, busemann, sums, cyclotomic, sumsets"
math,2015,178,7,7184,0.000974,"bandits, bandit, optimality, optimal, semimartingales"
math,2015,179,10,7184,0.001392,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2015,180,19,7184,0.002645,"finslerian, curvatures, finsler, curvature, riemannian"
math,2015,181,7,7184,0.000974,"probabilistic, flocking, stochastically, centrality, distributed"
math,2015,182,10,7184,0.001392,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2015,183,9,7184,0.001253,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2015,184,13,7184,0.00181,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2015,185,11,7184,0.001531,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2015,186,13,7184,0.00181,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2015,187,10,7184,0.001392,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2015,188,13,7184,0.00181,"splines, spline, interpolations, interpolation, interpolates"
math,2015,189,8,7184,0.001114,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2015,190,14,7184,0.001949,"convexification, iterative, iteratively, mappings, convex"
math,2015,191,12,7184,0.00167,"congruences, congruence, modulo, pmod, modularity"
math,2015,192,13,7184,0.00181,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2015,193,11,7184,0.001531,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2015,194,15,7184,0.002088,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2015,195,13,7184,0.00181,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2015,196,13,7184,0.00181,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2015,197,10,7184,0.001392,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2015,198,12,7184,0.00167,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2015,199,15,7184,0.002088,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2015,200,10,7184,0.001392,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2015,201,9,7184,0.001253,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2015,202,7,7184,0.000974,"copulas, copula, gibbsian, distributional, cumulants"
math,2015,203,3,7184,0.000418,"privacy, private, randomization, minimizers, randomized"
math,2015,204,6,7184,0.000835,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2015,205,10,7184,0.001392,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2015,206,9,7184,0.001253,"minimizers, phase, phases, compressive, phaseless"
math,2015,207,6,7184,0.000835,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2015,208,21,7184,0.002923,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2015,209,3,7184,0.000418,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2015,210,9,7184,0.001253,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2016,0,229,7650,0.029935,"galerkin, discretizations, discretization, discretisations, numerically"
math,2016,1,197,7650,0.025752,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2016,2,158,7650,0.020654,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2016,3,129,7650,0.016863,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2016,4,144,7650,0.018824,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2016,5,71,7650,0.009281,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2016,6,118,7650,0.015425,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2016,7,120,7650,0.015686,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2016,8,108,7650,0.014118,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2016,9,110,7650,0.014379,"operators, hilbertian, bochner, boundedness, operator"
math,2016,10,67,7650,0.008758,"knots, knot, knotted, tangles, crossings"
math,2016,11,105,7650,0.013725,"martingales, martingale, distributions, stochasticity, stochastically"
math,2016,12,93,7650,0.012157,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2016,13,66,7650,0.008627,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2016,14,96,7650,0.012549,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2016,15,83,7650,0.01085,"bundles, sheaves, sheaf, projectives, bundle"
math,2016,16,77,7650,0.010065,"hyperelliptic, projectives, isogeny, genus, curves"
math,2016,17,80,7650,0.010458,"functor, functorial, functors, functorially, functoriality"
math,2016,18,82,7650,0.010719,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2016,19,73,7650,0.009542,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2016,20,83,7650,0.01085,"eisenstein, modularity, residues, modular, eigenforms"
math,2016,21,74,7650,0.009673,"representations, representation, invariants, eisenstein, grassmannians"
math,2016,22,47,7650,0.006144,"functors, functoriality, functor, functorially, categories"
math,2016,23,78,7650,0.010196,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2016,24,59,7650,0.007712,"stokes, viscous, viscosities, viscosity, flows"
math,2016,25,49,7650,0.006405,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2016,26,61,7650,0.007974,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2016,27,59,7650,0.007712,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2016,28,61,7650,0.007974,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2016,29,54,7650,0.007059,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2016,30,65,7650,0.008497,"topologically, topological, topologies, compactness, spaces"
math,2016,31,75,7650,0.009804,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2016,32,70,7650,0.00915,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2016,33,5,7650,0.000654,"backpropagation, softmax, rnns, autoencoders, neural"
math,2016,34,68,7650,0.008889,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2016,35,45,7650,0.005882,"curvatures, curvature, ricci, riemannian, ric"
math,2016,36,49,7650,0.006405,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2016,37,43,7650,0.005621,"banach, spaces, seminorms, norming, boundedness"
math,2016,38,55,7650,0.00719,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2016,39,53,7650,0.006928,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2016,40,54,7650,0.007059,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2016,41,62,7650,0.008105,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2016,42,53,7650,0.006928,"operators, operator, hilbertian, operatorname, spectral"
math,2016,43,38,7650,0.004967,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2016,44,34,7650,0.004444,"galois, fields, subfields, eisenstein, irreducibles"
math,2016,45,46,7650,0.006013,"primes, primality, prime, conjectures, conjecture"
math,2016,46,49,7650,0.006405,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2016,47,55,7650,0.00719,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2016,48,49,7650,0.006405,"estimators, estimations, estimation, estimating, estimator"
math,2016,49,57,7650,0.007451,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2016,50,58,7650,0.007582,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2016,51,47,7650,0.006144,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2016,52,57,7650,0.007451,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2016,53,48,7650,0.006275,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2016,54,39,7650,0.005098,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2016,55,38,7650,0.004967,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2016,56,36,7650,0.004706,"logics, axiomatization, formalization, semantics, axioms"
math,2016,57,39,7650,0.005098,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2016,58,57,7650,0.007451,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2016,59,50,7650,0.006536,"denoising, regularization, regularisation, deconvolution, minimization"
math,2016,60,38,7650,0.004967,"forcings, genericity, cofinality, axiomatization, forcing"
math,2016,61,53,7650,0.006928,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2016,62,40,7650,0.005229,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2016,63,53,7650,0.006928,"galois, polynomials, polynomiality, polynomially, monomials"
math,2016,64,41,7650,0.005359,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2016,65,39,7650,0.005098,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2016,66,38,7650,0.004967,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2016,67,31,7650,0.004052,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2016,68,26,7650,0.003399,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2016,69,33,7650,0.004314,"curvatures, curvature, viscosities, flows, riemannian"
math,2016,70,48,7650,0.006275,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2016,71,48,7650,0.006275,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2016,72,37,7650,0.004837,"surfaces, genus, homology, meromorphic, orientability"
math,2016,73,41,7650,0.005359,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2016,74,39,7650,0.005098,"encodes, coded, encode, coding, decoding"
math,2016,75,26,7650,0.003399,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2016,76,30,7650,0.003922,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2016,77,28,7650,0.00366,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2016,78,28,7650,0.00366,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2016,79,38,7650,0.004967,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2016,80,34,7650,0.004444,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2016,81,32,7650,0.004183,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2016,82,36,7650,0.004706,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2016,83,12,7650,0.001569,"reinforcement, optimality, learns, optimal, minimizers"
math,2016,84,35,7650,0.004575,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2016,85,21,7650,0.002745,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2016,86,22,7650,0.002876,"scheduling, transportation, optimisation, routes, optimizations"
math,2016,87,37,7650,0.004837,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2016,88,31,7650,0.004052,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2016,89,28,7650,0.00366,"toric, projectives, tori, varieties, projective"
math,2016,90,34,7650,0.004444,"percolation, gibbsian, lattices, lattice, diffusions"
math,2016,91,26,7650,0.003399,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2016,92,23,7650,0.003007,"quantum, quantization, quantizations, qubits, qubit"
math,2016,93,25,7650,0.003268,"inequality, convexity, inequalities, convex, convexification"
math,2016,94,30,7650,0.003922,"approximations, numerically, interpolations, numerical, discretizations"
math,2016,95,32,7650,0.004183,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2016,96,29,7650,0.003791,"sumsets, lattices, summability, subseteq, sets"
math,2016,97,22,7650,0.002876,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2016,98,38,7650,0.004967,"diffusions, diffusion, pdes, pde, bifurcations"
math,2016,99,10,7650,0.001307,"classifiers, classifier, classification, classifying, classify"
math,2016,100,28,7650,0.00366,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2016,101,37,7650,0.004837,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2016,102,31,7650,0.004052,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2016,103,24,7650,0.003137,"branching, martingales, martingale, stochasticity, markovian"
math,2016,104,19,7650,0.002484,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2016,105,39,7650,0.005098,"numerically, fractional, numerical, discretization, discretizations"
math,2016,106,24,7650,0.003137,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2016,107,32,7650,0.004183,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2016,108,22,7650,0.002876,"transports, optimality, minimizers, transport, minimisers"
math,2016,109,24,7650,0.003137,"discretization, discretizations, linearization, modelled, linearized"
math,2016,110,30,7650,0.003922,"bayesian, priors, posteriors, bayes, posterior"
math,2016,111,34,7650,0.004444,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2016,112,25,7650,0.003268,"partitions, partition, partitioning, partitioned, oeis"
math,2016,113,23,7650,0.003007,"diophantine, integers, conjectures, arithmetics, solutions"
math,2016,114,22,7650,0.002876,"chess, allocations, subgraphs, games, tournaments"
math,2016,115,22,7650,0.002876,"epidemics, epidemic, outbreak, infectious, modelling"
math,2016,116,23,7650,0.003007,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2016,117,22,7650,0.002876,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2016,118,21,7650,0.002745,"approximations, fractional, approximants, irrationality, approximates"
math,2016,119,25,7650,0.003268,"queueing, queue, queues, queuing, congestion"
math,2016,120,24,7650,0.003137,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2016,121,23,7650,0.003007,"symmetries, invariants, odes, symplectic, symmetrization"
math,2016,122,27,7650,0.003529,"compressive, sparse, minimizers, minimizer, minimizes"
math,2016,123,16,7650,0.002092,"tilings, tiling, tessellations, polygonal, tiled"
math,2016,124,23,7650,0.003007,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2016,125,17,7650,0.002222,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2016,126,27,7650,0.003529,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2016,127,24,7650,0.003137,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2016,128,26,7650,0.003399,"lattices, lattice, semilattices, submodularity, sublattices"
math,2016,129,27,7650,0.003529,"fourier, approximations, summable, bochner, convergences"
math,2016,130,26,7650,0.003399,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2016,131,27,7650,0.003529,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2016,132,29,7650,0.003791,"fields, valuations, galois, valuation, subfields"
math,2016,133,24,7650,0.003137,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2016,134,26,7650,0.003399,"lasso, minimizers, sparse, compressive, regularization"
math,2016,135,25,7650,0.003268,"mathematicians, mathematician, mathematics, mathematical, math"
math,2016,136,21,7650,0.002745,"nodes, adjacency, networks, hypergraph, graphs"
math,2016,137,21,7650,0.002745,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2016,138,24,7650,0.003137,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2016,139,18,7650,0.002353,"homology, topologically, topological, homologies, unfoldings"
math,2016,140,25,7650,0.003268,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2016,141,19,7650,0.002484,"statistical, tests, testing, statistically, empirical"
math,2016,142,15,7650,0.001961,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2016,143,18,7650,0.002353,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2016,144,15,7650,0.001961,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2016,145,16,7650,0.002092,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2016,146,22,7650,0.002876,"braids, braid, braiding, braided, strands"
math,2016,147,16,7650,0.002092,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2016,148,19,7650,0.002484,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2016,149,21,7650,0.002745,"kalman, ensembles, ensemble, estimations, filtering"
math,2016,150,17,7650,0.002222,"shimura, complexified, varieties, abelianization, isogeny"
math,2016,151,16,7650,0.002092,"tensors, tensor, tensoring, tensorial, kronecker"
math,2016,152,12,7650,0.001569,"conformal, conformally, conformable, superconformal, invariants"
math,2016,153,19,7650,0.002484,"distributions, quantiles, estimators, quantile, distributional"
math,2016,154,21,7650,0.002745,"synchronization, distributed, controllability, stabilizability, centralized"
math,2016,155,10,7650,0.001307,"causal, estimating, unobserved, inferences, estimators"
math,2016,156,20,7650,0.002614,"clusters, quivers, cluster, quiver, algebras"
math,2016,157,21,7650,0.002745,"motives, motive, motivic, schemes, cohomological"
math,2016,158,16,7650,0.002092,"foliations, foliation, manifolds, foliated, manifold"
math,2016,159,11,7650,0.001438,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2016,160,14,7650,0.00183,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2016,161,23,7650,0.003007,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2016,162,20,7650,0.002614,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2016,163,20,7650,0.002614,"evolutions, evolutionary, mutations, populations, dispersal"
math,2016,164,20,7650,0.002614,"tropicalization, tropical, projectives, genus, varieties"
math,2016,165,16,7650,0.002092,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2016,166,14,7650,0.00183,"orbits, orbit, bifurcations, orbital, symplectic"
math,2016,167,14,7650,0.00183,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2016,168,21,7650,0.002745,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2016,169,19,7650,0.002484,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2016,170,14,7650,0.00183,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2016,171,21,7650,0.002745,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2016,172,10,7650,0.001307,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2016,173,6,7650,0.000784,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2016,174,15,7650,0.001961,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2016,175,8,7650,0.001046,"graphons, graphon, spectral, graphs, adjacency"
math,2016,176,21,7650,0.002745,"frames, frame, quantizations, tensors, operators"
math,2016,177,18,7650,0.002353,"zeta, busemann, sums, cyclotomic, sumsets"
math,2016,178,11,7650,0.001438,"bandits, bandit, optimality, optimal, semimartingales"
math,2016,179,12,7650,0.001569,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2016,180,16,7650,0.002092,"finslerian, curvatures, finsler, curvature, riemannian"
math,2016,181,16,7650,0.002092,"probabilistic, flocking, stochastically, centrality, distributed"
math,2016,182,13,7650,0.001699,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2016,183,12,7650,0.001569,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2016,184,13,7650,0.001699,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2016,185,18,7650,0.002353,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2016,186,17,7650,0.002222,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2016,187,6,7650,0.000784,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2016,188,15,7650,0.001961,"splines, spline, interpolations, interpolation, interpolates"
math,2016,189,13,7650,0.001699,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2016,190,16,7650,0.002092,"convexification, iterative, iteratively, mappings, convex"
math,2016,191,11,7650,0.001438,"congruences, congruence, modulo, pmod, modularity"
math,2016,192,10,7650,0.001307,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2016,193,14,7650,0.00183,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2016,194,14,7650,0.00183,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2016,195,11,7650,0.001438,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2016,196,7,7650,0.000915,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2016,197,10,7650,0.001307,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2016,198,15,7650,0.001961,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2016,199,12,7650,0.001569,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2016,200,16,7650,0.002092,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2016,201,8,7650,0.001046,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2016,202,6,7650,0.000784,"copulas, copula, gibbsian, distributional, cumulants"
math,2016,203,4,7650,0.000523,"privacy, private, randomization, minimizers, randomized"
math,2016,204,6,7650,0.000784,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2016,205,10,7650,0.001307,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2016,206,16,7650,0.002092,"minimizers, phase, phases, compressive, phaseless"
math,2016,207,8,7650,0.001046,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2016,208,0,7650,0.0,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2016,209,10,7650,0.001307,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2016,210,2,7650,0.000261,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2017,0,219,8024,0.027293,"galerkin, discretizations, discretization, discretisations, numerically"
math,2017,1,193,8024,0.024053,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2017,2,164,8024,0.020439,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2017,3,144,8024,0.017946,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2017,4,158,8024,0.019691,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2017,5,118,8024,0.014706,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2017,6,103,8024,0.012836,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2017,7,130,8024,0.016201,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2017,8,118,8024,0.014706,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2017,9,124,8024,0.015454,"operators, hilbertian, bochner, boundedness, operator"
math,2017,10,95,8024,0.011839,"knots, knot, knotted, tangles, crossings"
math,2017,11,84,8024,0.010469,"martingales, martingale, distributions, stochasticity, stochastically"
math,2017,12,76,8024,0.009472,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2017,13,89,8024,0.011092,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2017,14,104,8024,0.012961,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2017,15,84,8024,0.010469,"bundles, sheaves, sheaf, projectives, bundle"
math,2017,16,69,8024,0.008599,"hyperelliptic, projectives, isogeny, genus, curves"
math,2017,17,78,8024,0.009721,"functor, functorial, functors, functorially, functoriality"
math,2017,18,72,8024,0.008973,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2017,19,70,8024,0.008724,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2017,20,63,8024,0.007851,"eisenstein, modularity, residues, modular, eigenforms"
math,2017,21,77,8024,0.009596,"representations, representation, invariants, eisenstein, grassmannians"
math,2017,22,60,8024,0.007478,"functors, functoriality, functor, functorially, categories"
math,2017,23,63,8024,0.007851,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2017,24,82,8024,0.010219,"stokes, viscous, viscosities, viscosity, flows"
math,2017,25,83,8024,0.010344,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2017,26,72,8024,0.008973,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2017,27,79,8024,0.009845,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2017,28,63,8024,0.007851,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
