subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2014,133,19,6481,0.002932,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2014,134,23,6481,0.003549,"statistical, tests, testing, nonparametric, empirical"
math,2014,135,12,6481,0.001852,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2014,136,23,6481,0.003549,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2014,137,6,6481,0.000926,"braids, braid, braiding, braided, grassmannians"
math,2014,138,10,6481,0.001543,"homology, topologically, topological, homologies, unfoldings"
math,2014,139,12,6481,0.001852,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2014,140,20,6481,0.003086,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2014,141,16,6481,0.002469,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2014,142,16,6481,0.002469,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2014,143,18,6481,0.002777,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2014,144,12,6481,0.001852,"nodes, adjacency, networks, cluster, hypergraph"
math,2014,145,18,6481,0.002777,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2014,146,14,6481,0.00216,"kalman, ensembles, estimations, ensemble, filtering"
math,2014,147,17,6481,0.002623,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2014,148,13,6481,0.002006,"foliations, foliation, foliated, manifolds, manifold"
math,2014,149,15,6481,0.002314,"distributions, quantiles, quantile, estimators, distributional"
math,2014,150,9,6481,0.001389,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2014,151,12,6481,0.001852,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2014,152,8,6481,0.001234,"estimating, causal, estimators, unobserved, inferences"
math,2014,153,16,6481,0.002469,"clusters, quivers, cluster, algebras, quiver"
math,2014,154,27,6481,0.004166,"synchronization, distributed, controllability, stabilizability, centralized"
math,2014,155,9,6481,0.001389,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2014,156,16,6481,0.002469,"orbits, orbit, bifurcations, symplectic, orbital"
math,2014,157,7,6481,0.00108,"tensoring, tensors, tensor, tensorial, sparse"
math,2014,158,14,6481,0.00216,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2014,159,16,6481,0.002469,"evolutions, evolutionary, mutations, populations, dispersal"
math,2014,160,13,6481,0.002006,"tropicalization, tropical, projectives, genus, varieties"
math,2014,161,18,6481,0.002777,"tensors, tensor, tensoring, tensorial, kronecker"
math,2014,162,14,6481,0.00216,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2014,163,8,6481,0.001234,"scattering, waves, refraction, laplacians, wavelength"
math,2014,164,11,6481,0.001697,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2014,165,17,6481,0.002623,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2014,166,10,6481,0.001543,"conformal, conformally, conformable, superconformal, superalgebras"
math,2014,167,13,6481,0.002006,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2014,168,11,6481,0.001697,"shimura, complexified, varieties, abelianization, isogeny"
math,2014,169,21,6481,0.00324,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2014,170,10,6481,0.001543,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2014,171,12,6481,0.001852,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2014,172,12,6481,0.001852,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2014,173,10,6481,0.001543,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2014,174,12,6481,0.001852,"frames, frame, quantizations, tensors, operators"
math,2014,175,6,6481,0.000926,"zeta, busemann, sums, cyclotomic, sumsets"
math,2014,176,5,6481,0.000771,"bandits, bandit, optimality, optimal, semimartingales"
math,2014,177,6,6481,0.000926,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2014,178,17,6481,0.002623,"painlev, painleve, odes, nonlinearities, symmetries"
math,2014,179,8,6481,0.001234,"probabilistic, flocking, stochastically, centrality, emergence"
math,2014,180,8,6481,0.001234,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2014,181,10,6481,0.001543,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2014,182,11,6481,0.001697,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2014,183,10,6481,0.001543,"finslerian, curvatures, finsler, curvature, riemannian"
math,2014,184,12,6481,0.001852,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2014,185,11,6481,0.001697,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2014,186,13,6481,0.002006,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2014,187,12,6481,0.001852,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2014,188,9,6481,0.001389,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2014,189,18,6481,0.002777,"splines, spline, interpolations, interpolation, interpolates"
math,2014,190,10,6481,0.001543,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2014,191,7,6481,0.00108,"congruences, congruence, modulo, pmod, modularity"
math,2014,192,11,6481,0.001697,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2014,193,14,6481,0.00216,"convexification, iterative, iteratively, mappings, convex"
math,2014,194,10,6481,0.001543,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2014,195,7,6481,0.00108,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2014,196,5,6481,0.000771,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2014,197,5,6481,0.000771,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2014,198,6,6481,0.000926,"copulas, copula, gibbsian, cumulants, distributional"
math,2014,199,4,6481,0.000617,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2014,200,3,6481,0.000463,"privacy, private, randomization, minimizers, randomized"
math,2014,201,4,6481,0.000617,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2014,202,6,6481,0.000926,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2014,203,6,6481,0.000926,"dualizing, minimizers, regularization, regularisation, convexification"
math,2014,204,6,6481,0.000926,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2014,205,6,6481,0.000926,"minimizers, phases, phase, phaseless, compressive"
math,2014,206,5,6481,0.000771,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2014,207,5,6481,0.000771,"loops, invariants, quasigroups, bimodules, loop"
math,2014,208,5,6481,0.000771,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2015,0,220,7184,0.030624,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2015,1,174,7184,0.02422,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2015,2,115,7184,0.016008,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2015,3,142,7184,0.019766,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2015,4,135,7184,0.018792,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2015,5,122,7184,0.016982,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2015,6,116,7184,0.016147,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2015,7,83,7184,0.011553,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2015,8,103,7184,0.014337,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2015,9,96,7184,0.013363,"martingales, martingale, distributions, stochasticity, stochastically"
math,2015,10,110,7184,0.015312,"operators, bochner, hilbertian, boundedness, operator"
math,2015,11,89,7184,0.012389,"knots, knot, knotted, tangles, crossings"
math,2015,12,38,7184,0.00529,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2015,13,57,7184,0.007934,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2015,14,87,7184,0.01211,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2015,15,79,7184,0.010997,"primes, primality, conjectures, conjecture, prime"
math,2015,16,60,7184,0.008352,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2015,17,67,7184,0.009326,"functor, functorial, functors, functorially, functoriality"
math,2015,18,74,7184,0.010301,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2015,19,58,7184,0.008073,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2015,20,69,7184,0.009605,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2015,21,75,7184,0.01044,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2015,22,69,7184,0.009605,"functors, functoriality, functor, functorially, categories"
math,2015,23,73,7184,0.010161,"bundles, sheaves, sheaf, projectives, bundle"
math,2015,24,63,7184,0.008769,"eisenstein, modularity, residues, modular, eigenforms"
math,2015,25,76,7184,0.010579,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2015,26,61,7184,0.008491,"representations, representation, invariants, eisenstein, grassmannians"
math,2015,27,63,7184,0.008769,"estimations, estimators, estimation, estimating, lasso"
math,2015,28,70,7184,0.009744,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2015,29,63,7184,0.008769,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2015,30,55,7184,0.007656,"stokes, viscous, viscosities, viscosity, flows"
math,2015,31,65,7184,0.009048,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2015,32,52,7184,0.007238,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2015,33,57,7184,0.007934,"topologically, topological, topologies, compactness, spaces"
math,2015,34,66,7184,0.009187,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2015,35,52,7184,0.007238,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2015,36,43,7184,0.005986,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2015,37,45,7184,0.006264,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2015,38,60,7184,0.008352,"operators, operator, hilbertian, operatorname, spectral"
math,2015,39,85,7184,0.011832,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2015,40,56,7184,0.007795,"banach, spaces, seminorms, boundedness, norming"
math,2015,41,54,7184,0.007517,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2015,42,48,7184,0.006682,"galois, fields, subfields, eisenstein, irreducibles"
math,2015,43,48,7184,0.006682,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2015,44,57,7184,0.007934,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2015,45,54,7184,0.007517,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2015,46,61,7184,0.008491,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2015,47,39,7184,0.005429,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2015,48,46,7184,0.006403,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2015,49,42,7184,0.005846,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2015,50,2,7184,0.000278,"backpropagation, softmax, rnns, autoencoders, neural"
math,2015,51,53,7184,0.007378,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2015,52,45,7184,0.006264,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2015,53,52,7184,0.007238,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2015,54,37,7184,0.00515,"logics, axiomatization, formalization, semantics, axioms"
math,2015,55,42,7184,0.005846,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2015,56,40,7184,0.005568,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2015,57,38,7184,0.00529,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2015,58,35,7184,0.004872,"moduli, projectives, genus, curves, bundles"
math,2015,59,45,7184,0.006264,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2015,60,32,7184,0.004454,"numerically, integrators, numerical, discretizations, discretization"
math,2015,61,33,7184,0.004594,"forcings, genericity, cofinality, forcing, axiomatization"
math,2015,62,26,7184,0.003619,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2015,63,37,7184,0.00515,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2015,64,40,7184,0.005568,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2015,65,40,7184,0.005568,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2015,66,39,7184,0.005429,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2015,67,36,7184,0.005011,"motives, schemes, sheaves, cohomologies, cohomological"
math,2015,68,38,7184,0.00529,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2015,69,35,7184,0.004872,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2015,70,39,7184,0.005429,"curvatures, curvature, viscosities, flows, riemannian"
math,2015,71,34,7184,0.004733,"encodes, coded, encode, coding, decoding"
math,2015,72,27,7184,0.003758,"galois, polynomials, polynomiality, polynomially, monomials"
math,2015,73,25,7184,0.00348,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2015,74,29,7184,0.004037,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2015,75,34,7184,0.004733,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2015,76,41,7184,0.005707,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2015,77,2,7184,0.000278,"softmax, backpropagation, neural, networks, regularization"
math,2015,78,29,7184,0.004037,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2015,79,27,7184,0.003758,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2015,80,43,7184,0.005986,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2015,81,24,7184,0.003341,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2015,82,28,7184,0.003898,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2015,83,21,7184,0.002923,"sumsets, lattices, summability, subseteq, sets"
math,2015,84,31,7184,0.004315,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2015,85,31,7184,0.004315,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2015,86,35,7184,0.004872,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2015,87,36,7184,0.005011,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2015,88,36,7184,0.005011,"denoising, regularization, regularisation, deconvolution, minimization"
math,2015,89,17,7184,0.002366,"minimizers, optimizations, distributed, minimizes, optimization"
math,2015,90,27,7184,0.003758,"surfaces, genus, homology, meromorphic, groups"
math,2015,91,28,7184,0.003898,"percolation, gibbsian, lattices, lattice, diffusions"
math,2015,92,6,7184,0.000835,"reinforcement, optimality, learns, optimal, minimizers"
math,2015,93,12,7184,0.00167,"transportation, scheduling, optimisation, routes, optimizations"
math,2015,94,29,7184,0.004037,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2015,95,31,7184,0.004315,"branching, martingales, martingale, stochasticity, markovian"
math,2015,96,26,7184,0.003619,"toric, projectives, tori, varieties, projective"
math,2015,97,19,7184,0.002645,"quantum, quantization, quantizations, qubits, qubit"
math,2015,98,38,7184,0.00529,"inequality, inequalities, convexity, convex, convexification"
math,2015,99,26,7184,0.003619,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2015,100,37,7184,0.00515,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2015,101,22,7184,0.003062,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2015,102,26,7184,0.003619,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2015,103,23,7184,0.003202,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2015,104,53,7184,0.007378,"compressive, sparse, minimizers, minimizer, minimizes"
math,2015,105,33,7184,0.004594,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2015,106,26,7184,0.003619,"symmetries, invariants, odes, symplectic, symmetrization"
math,2015,107,20,7184,0.002784,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2015,108,28,7184,0.003898,"priors, bayesian, posteriors, bayes, posterior"
math,2015,109,20,7184,0.002784,"cohomologies, cohomological, cohomology, homology, spectra"
math,2015,110,26,7184,0.003619,"scattering, galerkin, laplacians, discretizations, discretization"
math,2015,111,22,7184,0.003062,"approximations, interpolations, numerically, discretizations, numerical"
math,2015,112,12,7184,0.00167,"transports, optimality, transport, minimizers, minimisers"
math,2015,113,21,7184,0.002923,"partitions, partition, partitioning, partitioned, oeis"
math,2015,114,26,7184,0.003619,"chess, subgraphs, allocations, games, tournaments"
math,2015,115,31,7184,0.004315,"queueing, queue, queues, queuing, congestion"
math,2015,116,23,7184,0.003202,"epidemics, epidemic, outbreak, infectious, modelling"
math,2015,117,17,7184,0.002366,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2015,118,25,7184,0.00348,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2015,119,26,7184,0.003619,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2015,120,26,7184,0.003619,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2015,121,22,7184,0.003062,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2015,122,22,7184,0.003062,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2015,123,12,7184,0.00167,"lattices, lattice, semilattices, sublattices, submodularity"
math,2015,124,8,7184,0.001114,"classifiers, classifier, classification, classifying, classify"
math,2015,125,23,7184,0.003202,"approximations, fractional, approximants, irrationality, approximates"
math,2015,126,22,7184,0.003062,"numerically, fractional, numerical, discretization, discretizations"
math,2015,127,18,7184,0.002506,"mathematicians, mathematician, mathematics, mathematical, math"
math,2015,128,15,7184,0.002088,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2015,129,22,7184,0.003062,"tomography, denoising, tomographic, scattering, imaging"
math,2015,130,27,7184,0.003758,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2015,131,16,7184,0.002227,"fields, valuations, galois, valuation, subfields"
math,2015,132,30,7184,0.004176,"fourier, approximations, bochner, summable, convergences"
math,2015,133,21,7184,0.002923,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2015,134,16,7184,0.002227,"statistical, tests, testing, nonparametric, empirical"
math,2015,135,23,7184,0.003202,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2015,136,27,7184,0.003758,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2015,137,16,7184,0.002227,"braids, braid, braiding, braided, grassmannians"
math,2015,138,16,7184,0.002227,"homology, topologically, topological, homologies, unfoldings"
math,2015,139,20,7184,0.002784,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2015,140,19,7184,0.002645,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2015,141,24,7184,0.003341,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2015,142,13,7184,0.00181,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2015,143,15,7184,0.002088,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2015,144,25,7184,0.00348,"nodes, adjacency, networks, cluster, hypergraph"
math,2015,145,16,7184,0.002227,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2015,146,17,7184,0.002366,"kalman, ensembles, estimations, ensemble, filtering"
math,2015,147,14,7184,0.001949,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2015,148,27,7184,0.003758,"foliations, foliation, foliated, manifolds, manifold"
math,2015,149,22,7184,0.003062,"distributions, quantiles, quantile, estimators, distributional"
math,2015,150,13,7184,0.00181,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2015,151,10,7184,0.001392,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2015,152,7,7184,0.000974,"estimating, causal, estimators, unobserved, inferences"
math,2015,153,15,7184,0.002088,"clusters, quivers, cluster, algebras, quiver"
math,2015,154,21,7184,0.002923,"synchronization, distributed, controllability, stabilizability, centralized"
math,2015,155,12,7184,0.00167,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2015,156,18,7184,0.002506,"orbits, orbit, bifurcations, symplectic, orbital"
math,2015,157,14,7184,0.001949,"tensoring, tensors, tensor, tensorial, sparse"
math,2015,158,15,7184,0.002088,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2015,159,22,7184,0.003062,"evolutions, evolutionary, mutations, populations, dispersal"
math,2015,160,14,7184,0.001949,"tropicalization, tropical, projectives, genus, varieties"
math,2015,161,18,7184,0.002506,"tensors, tensor, tensoring, tensorial, kronecker"
math,2015,162,13,7184,0.00181,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2015,163,16,7184,0.002227,"scattering, waves, refraction, laplacians, wavelength"
math,2015,164,16,7184,0.002227,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2015,165,18,7184,0.002506,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2015,166,8,7184,0.001114,"conformal, conformally, conformable, superconformal, superalgebras"
math,2015,167,14,7184,0.001949,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2015,168,9,7184,0.001253,"shimura, complexified, varieties, abelianization, isogeny"
math,2015,169,15,7184,0.002088,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2015,170,5,7184,0.000696,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2015,171,12,7184,0.00167,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2015,172,9,7184,0.001253,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2015,173,18,7184,0.002506,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2015,174,13,7184,0.00181,"frames, frame, quantizations, tensors, operators"
math,2015,175,11,7184,0.001531,"zeta, busemann, sums, cyclotomic, sumsets"
math,2015,176,7,7184,0.000974,"bandits, bandit, optimality, optimal, semimartingales"
math,2015,177,10,7184,0.001392,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2015,178,11,7184,0.001531,"painlev, painleve, odes, nonlinearities, symmetries"
math,2015,179,8,7184,0.001114,"probabilistic, flocking, stochastically, centrality, emergence"
math,2015,180,12,7184,0.00167,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2015,181,11,7184,0.001531,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2015,182,12,7184,0.00167,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2015,183,18,7184,0.002506,"finslerian, curvatures, finsler, curvature, riemannian"
math,2015,184,10,7184,0.001392,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2015,185,14,7184,0.001949,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2015,186,13,7184,0.00181,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2015,187,13,7184,0.00181,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2015,188,6,7184,0.000835,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2015,189,13,7184,0.00181,"splines, spline, interpolations, interpolation, interpolates"
math,2015,190,13,7184,0.00181,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2015,191,14,7184,0.001949,"congruences, congruence, modulo, pmod, modularity"
math,2015,192,12,7184,0.00167,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2015,193,15,7184,0.002088,"convexification, iterative, iteratively, mappings, convex"
math,2015,194,6,7184,0.000835,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2015,195,13,7184,0.00181,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2015,196,14,7184,0.001949,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2015,197,8,7184,0.001114,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2015,198,6,7184,0.000835,"copulas, copula, gibbsian, cumulants, distributional"
math,2015,199,6,7184,0.000835,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2015,200,3,7184,0.000418,"privacy, private, randomization, minimizers, randomized"
math,2015,201,10,7184,0.001392,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2015,202,12,7184,0.00167,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2015,203,12,7184,0.00167,"dualizing, minimizers, regularization, regularisation, convexification"
math,2015,204,11,7184,0.001531,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2015,205,7,7184,0.000974,"minimizers, phases, phase, phaseless, compressive"
math,2015,206,6,7184,0.000835,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2015,207,20,7184,0.002784,"loops, invariants, quasigroups, bimodules, loop"
math,2015,208,3,7184,0.000418,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2016,0,228,7650,0.029804,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2016,1,198,7650,0.025882,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2016,2,161,7650,0.021046,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2016,3,153,7650,0.02,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2016,4,122,7650,0.015948,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2016,5,126,7650,0.016471,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2016,6,123,7650,0.016078,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2016,7,111,7650,0.01451,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2016,8,96,7650,0.012549,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2016,9,109,7650,0.014248,"martingales, martingale, distributions, stochasticity, stochastically"
math,2016,10,108,7650,0.014118,"operators, bochner, hilbertian, boundedness, operator"
math,2016,11,63,7650,0.008235,"knots, knot, knotted, tangles, crossings"
math,2016,12,53,7650,0.006928,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2016,13,72,7650,0.009412,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2016,14,97,7650,0.01268,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2016,15,72,7650,0.009412,"primes, primality, conjectures, conjecture, prime"
math,2016,16,71,7650,0.009281,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2016,17,86,7650,0.011242,"functor, functorial, functors, functorially, functoriality"
math,2016,18,78,7650,0.010196,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2016,19,69,7650,0.00902,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2016,20,59,7650,0.007712,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2016,21,76,7650,0.009935,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2016,22,48,7650,0.006275,"functors, functoriality, functor, functorially, categories"
math,2016,23,63,7650,0.008235,"bundles, sheaves, sheaf, projectives, bundle"
math,2016,24,81,7650,0.010588,"eisenstein, modularity, residues, modular, eigenforms"
math,2016,25,61,7650,0.007974,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2016,26,76,7650,0.009935,"representations, representation, invariants, eisenstein, grassmannians"
math,2016,27,66,7650,0.008627,"estimations, estimators, estimation, estimating, lasso"
math,2016,28,70,7650,0.00915,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2016,29,57,7650,0.007451,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2016,30,54,7650,0.007059,"stokes, viscous, viscosities, viscosity, flows"
math,2016,31,69,7650,0.00902,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2016,32,52,7650,0.006797,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2016,33,64,7650,0.008366,"topologically, topological, topologies, compactness, spaces"
math,2016,34,53,7650,0.006928,"graphs, subgraphs, adjacency, hypergraphs, graphons"
