subject,year,topic_id,top_words
cs,2010,39,"dance, videos, semantics, features, video, micro, macro, jmf, dvsm, j2se"
cs,2010,40,"peer, distributed, gossip, estimator, manets, information, sharing, server, clients, load"
cs,2010,41,"observers, maude, observer, checking, dynamic, countermodel, deducibility, diagnosis, fault, timed"
cs,2010,43,"entropy, nt, entropies, tsallis, shannon, nyi, substitutions, algorithmic, caglioti, p09011"
cs,2010,44,"model, worm, estimate, probabilistic, bandwidth, gmmk, invcov, distribution, markov, latent"
cs,2010,46,"spread, pandemic, pandemics, egypt, influenza, seir, model, sars, population, modeling"
cs,2010,47,"rebg, synchronizability, rdg, incommunicable, networks, method, 0r, synchronization, residual, lett"
cs,2010,48,"phase, model, msm, social, networks, dynamics, homophily, network, opinion, transition"
cs,2010,49,"pfsa, annihilation, annihilators, ontologies, taxonomies, taxonomy, classifiers, merge, target, pattern"
cs,2010,50,"network, networks, social, community, nodes, structure, communities, centrality, crosstalk, node"
cs,2010,51,"quantum, necklace, pearl, convolutional, decoherence, computers, entanglement, mceliece, catenation, codes"
cs,2010,52,"games, game, bargaining, equilibrium, equilibria, players, harmonic, commune, cooperation, emotions"
cs,2010,53,"peers, bittorrent, riding, hqea, qhw, peer, logged, exploration, quantum, learning"
cs,2010,54,"nsig, natoms, dico, rm, mathscr, bf, bx, exchangeable, ddim, mathbb"
cs,2010,55,"riders, traffic, intersections, free, riding, files, road, neighbours, p2p, lateral"
cs,2010,56,"logic, logics, determinization, ltl, automata, cnf, counter, disjunction, unmixed, subexponential"
cs,2010,58,"alignment, progressive, partial, order, near, explosion, optimal, cope, treatment, heuristic"
cs,2010,59,"nomon, switch, selection, clicks, wrote, search, cognitive, task, writing, web"
cs,2010,60,"energy, routing, wireless, network, networks, wsn, sensor, iamac, multicast, mac"
cs,2010,61,"problem, algorithm, problems, algorithms, approximation, np, time, polynomial, paper, set"
cs,2010,62,"wos, bibliometric, france, germany, wronged, arte, citation, ranking, publications, rankings"
cs,2010,63,"functions, complexity, automata, polynomial, finite, theorem, monoids, ebs, problem, graphs"
cs,2010,64,"manufacture, crush, arrays, amr, crfs, fmm, ns2, clusters, gsm, cost"
cs,2010,65,"facial, face, recognition, biometric, devnagari, features, feature, iris, biometrics, pointsets"
cs,2010,66,"channel, relay, interference, capacity, csi, channels, user, coding, power, rate"
cs,2010,67,"speaker, audio, mfccs, using, files, bic, recognition, wavelet, method, cepstral"
cs,2010,68,"bounds, random, testing, bound, probability, halfspaces, lower, error, log, mother"
cs,2010,70,"galactic, gmf, cosmic, magnetic, rays, crt, particles, uhecr, uhecrs, propagating"
cs,2010,71,"codes, code, mathbb, binary, decoding, cyclic, goppa, 2w, turbo, 12w"
cs,2010,72,"gpcrs, bacterial, classification, features, kbits, gpcr, species, rst, perceptron, using"
cs,2010,74,"scheduling, cloud, deadline, resources, earliest, multiprocessor, dawningcloud, basmin, jobs, service"
cs,2011,0,"image, images, resolution, fusion, quality, jpeg, based, reconstruction, multispectral, hopfield"
cs,2011,1,"workshop, collusive, proceedings, futures, itrs, membrane, trading, cliques, fluctuation, types"
cs,2011,2,"data, spreadsheets, research, web, ivoa, workshop, paper, systems, citation, papers"
cs,2011,3,"language, wolfie, wiktionary, lexrank, word, words, based, sentences, ne, text"
cs,2011,4,"xpath, query, search, web, queries, retrieval, users, multidark, p2p, nous"
cs,2011,5,"webcams, vehicular, archive, annotation, mobility, anthropometric, models, data, community, cities"
cs,2011,6,"coding, decoders, source, multiterminal, distortion, lossless, actions, slepian, encoder, terminal"
cs,2011,7,"logic, semantics, calculus, reasoning, systems, logical, formal, paper, reiter, based"
cs,2011,8,"attacks, attack, data, privacy, attackers, wsns, security, syn, posters, spacemac"
cs,2011,10,"biopsy, prostate, tumor, fingerprint, glioblastoma, multiforme, volume, neurosurgeons, dsc, brain"
cs,2011,11,"content, critiquing, item, users, homophily, cf, based, suggestions, interested, trust"
cs,2011,12,"cbcs, online, auctions, groupon, market, maxeq, regret, optimal, maker, rmab"
cs,2011,13,"catenoid, elliptical, alfred, hellicoid, gray, parameterization, depiction, jacobi, elliptic, surfaces"
cs,2011,14,"signal, sparse, sensing, recovery, compressive, measurements, signals, compressed, filter, estimation"
cs,2011,15,"interconnect, optical, modulator, interconnects, mqwm, mqw, modulation, foreseen, digital, transmitter"
cs,2011,16,"reversibility, processes, irreversible, epsilon, stationary, process, nonunifilar, reverse, time, unifilar"
cs,2011,18,"ergonomic, robot, joints, forelimb, trot, sway, stance, stiffness, manipulators, fetlock"
cs,2011,19,"saratoga, sensor, data, vrti, wusns, cluster, underground, distributed, wireless, localization"
cs,2011,20,"rls, bpsk, privacy, godard, convergence, margin, convolutive, pdm, perceptron, baud"
cs,2011,21,"prosthetic, leaders, arm, gear, tracking, set, myographic, control, unmeasurable, motor"
cs,2011,22,"tcp, reno, playout, abra, retransmission, service, packet, policies, library, retransmissions"
cs,2011,23,"peace, violence, canton, boundaries, discussants, peaceful, political, groups, conflict, switzerland"
cs,2011,24,"information, data, mb, model, paper, networks, based, problem, network, learning"
cs,2011,25,"gg, graph, hh, dd, cup, vertices, graphs, star, list, number"
cs,2011,26,"hamming, congestion, spanning, tree, graphs, tight, bound, lower, present"
cs,2011,27,"data, mining, kernel, lrr, gtrace, patterns, fxt, frequent, multimedia, pca"
cs,2011,28,"graphs, graph, vertex, claw, bipartite, dominating, rigel, outerplanar, vertices, mergings"
cs,2011,29,"security, management, context, wmns, service, systems, services, rfid, dsms, smart"
cs,2011,30,"handover, mobile, edca, dialogue, topsis, wireless, ip, wi, fi, fgwns"
cs,2011,31,"segmentation, cluster, clusters, foreground, vese, summarization, using, based, background, sgs"
cs,2011,32,"bac, storms, complexification, storm, rna, information, evolution, evolutionary, ipf, regularities"
cs,2011,33,"software, acl2, language, web, using, performance, based, diaspec, programming, code"
cs,2011,34,"3d, image, photometric, object, multiscale, shape, images, panorama, normals, reflectance"
cs,2011,35,"security, key, scheme, hash, secure, cryptography, hiding, secret, stan, based"
cs,2011,36,"neural, networks, norb, spiking, chaotic, trains, layered, handwritten, digit, spike"
cs,2011,37,"log, eps, time, algorithm, tilde, sqrt, cdot, space, bound, frac"
cs,2011,38,"races, timing, wcei, scheduling, race, uniprocessor, time, universal, deterministic, real"
cs,2011,39,"verbs, event, events, logic, liquid, force, semantics, lexical, occurrences, expressions"
cs,2011,40,"gossip, aoyama, shah, bound, exchanged, arbitrary, nodes, communication, dissemination, networks"
cs,2011,41,"checking, model, checker, mdps, verification, transition, boolean, untimed, policy, systems"
cs,2011,42,"homology, percolating, persistent, barcodes, resulting, betti, neighbourhood, interleaved, simplex, feeding"
cs,2011,43,"divergence, voronoi, measures, crypticity, information, bregman, taneja, diagram, excited, precipitate"
cs,2011,44,"gaussian, bayesian, distribution, model, stackmc, approach, estimation, based, algorithm, estimators"
cs,2011,46,"contacts, ward, nosocomial, prevention, infections, hospital, caregivers, individuals, face, spread"
cs,2011,47,"mkl, kernel, importance, learning, weights, ell, regularization, weight, elastic, 2h2h"
cs,2011,48,"model, opinion, social, law, networks, dynamics, agents, opinions, size, study"
cs,2011,49,"htn, reranking, outlooks, jshop2, planner, stl, learning, labeled, task, video"
cs,2011,50,"networks, network, nodes, communities, community, structure, social, immunization, centrality, stegobot"
cs,2011,51,"quantum, qkd, jozsa, deutsch, charlie, bits, nmr, tripartite, nuclear, classical"
cs,2011,52,"games, game, players, player, strategies, equilibrium, cooperation, equilibria, teamwork, hedonic"
cs,2011,53,"upal, learning, agent, imitation, mentors, multiagent, agents, information, reinforcement, mentor"
cs,2011,54,"osher, bigwedge, darbon, leq, sqcap, sqcup, problem, lceil, rceil, infty"
cs,2011,55,"vasnet, traffic, vehicular, intersections, vanet, vanets, sensor, vehicles, lights, highway"
cs,2011,56,"3cnf, propositional, logic, mpnl, valued, logics, modal, herbrand, refutations, disjunction"
cs,2011,58,"paris, alignments, alignment, fertilize, ontologies, schema, ontology, level, precision, instance"
cs,2011,59,"teaching, instant, human, humans, behavior, presence, team, headset, activity, virtual"
cs,2011,60,"energy, aodv, routing, manet, network, wireless, networks, protocol, nodes, onoc"
cs,2011,61,"problem, algorithm, problems, algorithms, time, set, optimal, np, based, paper"
cs,2011,62,"medicinal, plants, dwellers, medicine, multimedia, engine4, loquendo, phytoconstituents, rural, adulteration"
cs,2011,63,"automata, set, finite, functions, nonrepetitive, pegging, polynomial, sets, complexity, problem"
cs,2011,64,"sffs, polar, tuffy, compression, search, latency, inference, mlns, decoder, grns"
cs,2011,65,"face, feature, recognition, manipuri, features, fusion, gloh, image, selection, based"
cs,2011,66,"channel, interference, relay, channels, mimo, rate, fading, wireless, capacity, users"
cs,2011,68,"bounds, random, error, bound, upper, ardf, probability, codes, lower, coding"
cs,2011,70,"hyperelastic, rivlin, mooney, newton, mesh, element, deformations, solids, procedure, compressible"
cs,2011,71,"codes, ldpc, decoding, erasure, binary, reed, solomon, erasures, code, rebuilding"
cs,2011,72,"bushings, itms, omop, classification, fgf, plants, rbf, subgroup, committee, genes"
cs,2011,74,"cloud, resource, service, allocation, storage, saver, premium, resources, computing, provider"
cs,2012,0,"image, images, deconvolution, va, method, radon, nonlocal, tessellations, centroidal, mri"
cs,2012,1,"daily, business, favo, unobserved, workshop, survival, deals, organisations, businesses, virtual"
cs,2012,2,"research, software, data, development, social, paper, authorship, workshop, web, citation"
cs,2012,3,"language, text, word, cavat, arabic, english, corpus, badrex, summarization, timeml"
cs,2012,4,"web, search, page, information, query, maxrank, queries, retrieval, ranking, data"
cs,2012,5,"bangla, ocr, uniprotkb, generalisation, annotation, evaluation, ucf101, annotations, bandit, automated"
cs,2012,6,"ast, compression, length, packing, sources, correlated, sphere, memory, nn, decoder"
cs,2012,7,"logic, semantics, model, program, based, formal, reasoning, approach, logics, abstract"
cs,2012,8,"security, attacks, syn, nlhb, privacy, freewave, censorship, network, data, attack"
cs,2012,10,"slicer, pituitary, hardi, segmentations, slice, neuromuscular, adenomas, dmri, growcut, imaging"
cs,2012,11,"groupon, movie, ratings, user, users, yelp, reviews, items, tag, rating"
cs,2012,12,"auctions, mechanism, auction, truthful, regret, valuations, price, bidding, bidders, revenue"
cs,2012,13,"list, decoder, crc, sc, polar, adaptive, cancellation, 2db, 1db, eb"
cs,2012,14,"dbf, sparse, signal, fbf, omp, recovery, image, ell, filter, signals"
cs,2012,15,"fpga, bus, cmos, cnfet, adc, ethernet, wishbone, interconnects, design, architecture"
cs,2012,18,"haptic, bmi, bci, robot, robots, gathering, rrt, hfmt, mobile, brain"
cs,2012,19,"haut, barr, schlieren, deflection, prim, elevation, tehuantepec, indoor, isthmus, dsm"
cs,2012,20,"learning, gradient, descent, convergence, methods, gbcd, convex, cma, stochastic, method"
cs,2012,21,"cstr, dmc, rbac, pid, control, manipulator, anthropomorphic, sstl, satellite, uk"
cs,2012,22,"tcp, delay, dconssandra, packet, latency, nc, networks, network, packets, queue"
cs,2012,23,"sunk, investments, delegating, effect, decision, factored, cost, elicitation, monetary, participants"
cs,2012,24,"data, information, paper, learning, model, systems, different, using, clustering, network"
cs,2012,25,"gg, graph, vertices, bx, graphs, vertex, set, davidsstar, log, tree"
cs,2012,27,"data, mining, reclassification, visualization, anomaly, soil, classification, basket, analysis, websmatch"
cs,2012,28,"graph, graphs, coloring, planar, edge, gg, colors, vertices, vertex, laman"
cs,2012,29,"services, web, cloud, security, systems, paper, based, voip, technology, business"
cs,2012,30,"pcnm, customer, wireless, coverage, 11ad, ghz, hole, mobile, sensor, wlans"
cs,2012,31,"clustering, clusters, okm, cluster, image, partitional, method, quartile, geosnakes, pixel"
cs,2012,32,"genes, gene, protein, transcriptional, isoform, addiction, networks, drug, ngs, grns"
cs,2012,33,"software, data, mapreduce, parallel, performance, programming, code, cpu, hadoop, using"
cs,2012,34,"object, objects, shape, model, 3d, cat, using, drill, placing, bistatic"
cs,2012,35,"encryption, key, cipher, encrypted, secret, image, using, based, gdi, proposed"
cs,2012,36,"slim, neural, hda, network, rejuvenation, neurons, rbm, hopfield, grey, tweann"
cs,2012,37,"log, sqrt, frac, eps, oh, ell, time, problem, ho, bound"
cs,2012,38,"series, sdtw, time, nonrecursive, dtw, width, plan, forecasts, causal, warp"
cs,2012,39,"fence, video, fencing, fences, surveillance, recognition, survelliance, pixel, clips, temporal"
cs,2012,40,"peers, consensus, protocol, peer, delays, bncg, network, model, contract, communication"
cs,2012,41,"timed, specification, specifications, control, synthesis, systems, spl, interferent, verification, bisimulation"
cs,2012,43,"information, distance, wesd, ckp, metric, anisotropic, voronoi, filtrations, interleavings, entropy"
cs,2012,44,"models, model, inference, bayesian, variables, sampling, data, algorithm, learning, gaussian"
cs,2012,46,"social, tweets, cohesion, events, group, retweeting, event, respond, twitter, sustainability"
cs,2012,47,"poeboost, boosting, experts, algorithm, poe, adaboost, product, probabilistic, derive, cs"
cs,2012,48,"model, dynamics, networks, social, network, epidemic, behavior, parrondo, steady, systems"
cs,2012,49,"learning, seraph, multi, data, boosting, supervised, tasks, methods, hfa, class"
cs,2012,50,"networks, network, community, nodes, structure, social, communities, link, nestedness, centrality"
cs,2012,51,"quantum, imecaprof, classical, trichromatic, qubits, popescu, entanglement, channels, bell, collins"
cs,2012,52,"game, games, agents, payoff, cooperation, strategies, players, equilibrium, equilibria, nash"
cs,2012,53,"lhr, learning, exploration, bandit, model, environment, rank, low, ucb1, problems"
cs,2012,54,"mathbf, oplus, mathbb, mathcal, frac, sumset, ruzsa, frameproof, cal, tropical"
cs,2012,55,"traffic, buses, vehicles, vehicle, bus, wheelers, transporters, gprs, road, simulation"
cs,2012,56,"pushdown, logic, datalog, nested, collapsible, alternation, mu, decidable, disjunctive, calculus"
cs,2012,57,"perceptrons, denoising, noise, image, layer, stripes, offs, pepper, salt, multi"
cs,2012,59,"tactons, tacton, gaze, pin, told, shredded, monotonic, signs, influence, vibrotactile"
cs,2012,60,"routing, energy, wireless, network, sensor, networks, protocols, protocol, dsr, nodes"
cs,2012,61,"problem, algorithm, algorithms, problems, time, approximation, set, solution, paper, optimization"
cs,2012,62,"government, customers, health, ksa, services, g2c, empowerment, executive, utaut, wq"
cs,2012,63,"automata, languages, algebraic, class, set, theory, finite, graphs, pushdown, based"
cs,2012,64,"truss, compression, sequencing, hts, datasets, fes, fcd, soft, data, sphere"
cs,2012,65,"gabor, fusion, 2dhlda, image, recognition, descriptors, spiht, mincq, method, haar"
cs,2012,66,"channel, relay, interference, mimo, channels, rate, capacity, transmission, fading, network"
cs,2012,67,"sound, abci, arabic, sphinx3, vbap, bci, hmm, speech, auditory, oddball"
cs,2012,68,"bounds, bound, random, ell, disjunct, sparse, uniform, learning, problems, matrices"
cs,2012,70,"surface, riemann, conformal, mesh, viscous, isogeometric, inpainting, multibody, discharge, curvilinear"
cs,2012,71,"codes, code, decoding, solomon, cyclic, reed, length, mathbb, codeword, ldpc"
cs,2012,72,"classifiers, skin, model, classification, data, mauc, classifier, used, dose, warfarin"
cs,2012,74,"cloud, provisioning, service, job, scheduling, workload, jobs, data, computing, services"
cs,2013,0,"image, images, color, histogram, damaged, resolution, wavelet, equalization, kriging, inpainting"
cs,2013,1,"proceedings, workshop, acl2, wivace, symposium, conference, aapr, 37th, prover, held"
cs,2013,2,"software, research, data, development, paper, journals, review, scientific, web, analysis"
cs,2013,3,"word, tagging, arabic, text, based, words, poslda, lexicon, texts, semantic"
cs,2013,4,"web, search, xml, query, documents, nous, les, based, semantic, image"
cs,2013,5,"uniprotkb, script, judgments, annotation, soundtrack, provenance, sentences, gmm, mq2008, mq2007"
cs,2013,6,"distortion, decoder, symbol, source, encoder, memoryless, reconstruction, information, function, coding"
cs,2013,7,"logic, reasoning, possibilistic, belief, semantics, fuzzy, calculus, theory, based, probabilistic"
cs,2013,8,"phishing, privacy, attacks, password, security, attack, email, users, user, authentication"
cs,2013,10,"bittorrent, tumor, gcs, pet, brain, mri, segmentation, sfcm, cornu, port"
cs,2013,11,"recommendation, reality, virtual, users, membership, cold, vr, definition, online, start"
cs,2013,12,"auction, bidders, optimal, truthful, auctions, price, revenue, regret, online, dsee"
cs,2013,14,"sparse, compressive, signal, sensing, signals, algorithm, rank, proposed, reconstruction, ell"
cs,2013,15,"circuits, fpsynt, airport, digital, sram, departure, 6t, designing, 5t, design"
cs,2013,18,"nightstand, robot, contact, arm, control, phycmap, motion, restraints, homologs, protein"
cs,2013,19,"sensor, localization, sensors, body, positioning, unitarily, dori, ultrasonic, uwb, based"
cs,2013,20,"algorithm, optimization, convergence, nlms, gsqpo, hessian, stochastic, function, llsvms, problems"
cs,2013,21,"orbit, uav, range, circumnavigation, circumnavigate, prescribed, unsaturated, algorithms, target, control"
cs,2013,22,"tcp, packets, queue, packet, buffer, rate, network, video, aqm, cache"
cs,2013,23,"explanation, decision, sbml, model, reading, decisions, human, epidemiological, models, schools"
cs,2013,24,"data, information, used, web, network, time, paper, model, different, results"
cs,2013,25,"gg, kk, frac, graph, varphi, le, leq, geq, set, vertices"
cs,2013,27,"data, cca, analysis, frequent, sparse, dimensional, algorithm, clustering, summarizability, big"
cs,2013,28,"graphs, graph, planar, vertices, vertex, coloring, edge, edges, unichord, choosable"
cs,2013,29,"data, service, systems, based, information, cloud, mobile, internet, architecture, applications"
cs,2013,30,"festival, locations, location, virtual, mobility, 11g, 11n, households, ieee, services"
cs,2013,31,"image, clustering, segmentation, discerner, cluster, lmp, method, means, based, foreground"
cs,2013,32,"regulatory, genes, gene, cancer, crns, information, eeg, fmri, transfusion, molecules"
cs,2013,33,"software, data, code, performance, programming, parallel, using, cpu, execution, based"
cs,2013,34,"3d, object, tracking, shape, method, surface, chess, depth, occupancy, occlusion"
cs,2013,35,"key, bit, secret, encryption, scheme, storage, based, reversible, secure, data"
cs,2013,36,"neural, deep, networks, viruses, phoneme, synaptic, recognition, speech, ecoc, metamorphic"
cs,2013,37,"log, eps, sqrt, tilde, time, algorithm, cdot, nn, size, problem"
cs,2013,38,"causal, time, topics, model, uncertainty, models, topic, series, twitter, structure"
cs,2013,39,"events, memes, crbm, video, event, correlations, logmaster, trbm, failure, rbms"
cs,2013,40,"consensus, party, conferencing, protocol, bvc, dpf, communication, vskyconf, byzantine, distributed"
cs,2013,41,"policy, verification, decision, safety, systems, model, petri, markov, timed, scheduling"
cs,2013,43,"fisher, cnfsat, bc, information, diagram, generalized, hornsat, bbas, measures, subtrees"
cs,2013,44,"bayesian, inference, networks, model, probabilistic, learning, models, network, algorithm, method"
cs,2013,45,"tensors, border, otimes, rank, ho, animations, griesser, msdm, alexeev, ottaviani"
cs,2013,46,"social, media, users, twitter, spread, subscribers, events, sinaweibo, user, network"
cs,2013,47,"dropout, multilabel, rehabilitation, training, fga, algorithm, stroke, adagrad, annealing, test"
cs,2013,48,"model, networks, network, contrarians, dynamics, stam, time, social, temporal, contrarian"
cs,2013,49,"kennel, proptosvm, carpenter, dog, mason, propto, house, wood, domain, rank"
cs,2013,50,"networks, network, communities, nodes, social, community, node, rumor, degree, real"
cs,2013,51,"quantum, entanglement, classical, circuits, normalizer, qubits, communication, classically, information, channels"
cs,2013,52,"players, incest, nash, replicator, vigilante, amcis, game, agents, fictitious, player"
cs,2013,53,"learning, views, reinforcement, mellow, rlpa, multi, aggressive, sq, algorithms, tasks"
cs,2013,54,"mathbb, mathsf, oplus, mathbbm, min, ff, frac, circ, ldcs, mathfrak"
cs,2013,55,"flu, traffic, buses, vanet, 11p, vehicular, real, time, model, mobility"
cs,2013,56,"logic, satisfiability, ltl, efsmt, forall, tlqsr, border, lkp, negation, varphi"
cs,2013,57,"noise, additive, noises, gaussian, worst, capacity, variance, result, wireless, case"
cs,2013,58,"ontology, alignment, flooding, data, pressing, explosion, technique, bases, confidence, led"
cs,2013,59,"social, brainstorming, speech, sounds, people, motor, hashtag, gesture, eye, reminiscing"
cs,2013,60,"routing, energy, network, wireless, networks, sensor, lifetime, protocol, leach, hop"
cs,2013,61,"problem, algorithm, algorithms, approximation, problems, time, submodular, optimal, set, number"
cs,2013,62,"accessibility, web, sonifications, university, websites, internal, ars, sonification, concr, musica"
cs,2013,63,"polynomial, finite, complexity, automata, set, functions, polynomials, theorem, linear, automaton"
cs,2013,64,"rdf, shortest, k2, computation, hub, large, hubs, boosting, class, hub2"
cs,2013,65,"recognition, feature, features, face, classification, image, based, images, texture, method"
cs,2013,66,"channel, relay, interference, mimo, network, channels, power, wireless, capacity, proposed"
cs,2013,67,"speech, asr, recognition, speaker, size, usable, environment, performance, acoustical, automatic"
cs,2013,68,"ell, bounds, bound, lower, random, error, sparse, ucb, analysis, problem"
cs,2013,70,"biofilm, roughening, bem, phd, pct, method, fluid, quadrature, guiggiani, particle"
cs,2013,71,"codes, repair, correcting, error, code, storage, etss, ldpc, linear, solomon"
cs,2013,72,"classification, svm, data, learning, classifier, using, based, feature, ensemble, model"
cs,2013,73,"terrains, rost, terrain, exploration, path, curiosity, topic, paths, visual, perplexity"
cs,2013,74,"scheduling, cloud, cohem, drfh, saas, clouds, iaas, resource, rnc, service"
cs,2014,0,"image, images, blur, restoration, deblurring, kernel, denoising, texture, inpainting, based"
cs,2014,1,"financial, systemic, contagion, proceedings, debtrank, workshop, risk, held, conference, stock"
cs,2014,2,"students, research, science, data, scientific, citation, paper, social, software, learning"
cs,2014,3,"word, language, text, words, translation, noun, sentences, semantic, based, bigram"
cs,2014,4,"web, diferenciaci, autom, tica, que, d4m, query, search, una, tomaco"
cs,2014,5,"autotagging, salient, data, models, handover, handwriting, evaluation, arabic, fingerprints, altecondb"
cs,2014,6,"distortion, polar, rate, shannon, source, function, codes, matrix, memoryless, columns"
cs,2014,7,"semantics, logic, model, uml, based, language, systems, paper, approach, programs"
cs,2014,8,"privacy, security, data, attack, users, network, android, apps, based, authentication"
cs,2014,10,"fingerprint, minutiae, thinning, cushion, heart, bcg, terminations, algorithm, bifurcations, recognition"
cs,2014,11,"user, attractiveness, recommender, users, recommendation, profiles, apparel, iid, similarity, social"
cs,2014,12,"mechanism, auction, revenue, auctions, mechanisms, agents, optimal, market, badge, design"
cs,2014,13,"sc, voter, decoder, votes, elections, coercion, protocol, decoding, voters, cancellation"
cs,2014,14,"sparse, signal, signals, sparsity, reconstruction, algorithm, sensing, linear, cs, matrix"
cs,2014,15,"altgx, cores, chip, processor, xaui, core, lithography, epiphany, reco, soc"
cs,2014,18,"robots, robotic, robot, kinematic, patrolling, using, cmm, leagues, nubot, arm"
cs,2014,19,"dic, charging, sensor, anchor, cheating, ev, presencesense, sensors, strain, urban"
cs,2014,20,"convex, gradient, optimization, problems, descent, stochastic, convergence, algorithm, klsh, method"
cs,2014,21,"snapshot, actuator, control, isls, prosthetic, amputees, kinematics, force, prostheses, hammer"
cs,2014,22,"caching, throughput, delay, users, hopping, mwnc, video, quantizer, coded, harq"
cs,2014,23,"answers, crowd, reasoning, tuple, explanation, lite, amsterdamer, query, tbox, questions"
cs,2014,24,"information, network, data, based, using, time, model, used, paper, results"
cs,2014,25,"kk, uplus, gg, graph, ell, leq, geq, set, graphs, boldsymbol"
cs,2014,26,"aag, heisenberg, polycyclic, groups, garber, kahrobaei, platform, lam, submitting, exchange"
cs,2014,27,"data, mining, big, pca, kernel, analysis, nmf, subspace, patterns, space"
cs,2014,28,"graphs, graph, coloring, vertex, vertices, theta, mathbb, width, clique, equistable"
cs,2014,29,"software, data, systems, based, architecture, paper, smart, devices, mobile, management"
cs,2014,30,"apos, mno, bargaining, migration, lte, mobile, network, cellular, bitcoin, blockage"
cs,2014,31,"clustering, segmentation, method, skin, based, kernelboost, flower, document, salient, image"
cs,2014,32,"protein, eeg, aminoacid, brain, soda, iamic, uef, di, bci, ea"
cs,2014,33,"software, parallel, data, performance, programming, development, code, processing, language, application"
cs,2014,34,"3d, depth, object, tracking, pose, estimation, motion, robust, image, approach"
cs,2014,35,"qkd, sp800, hash, secret, scheme, encryption, cache, based, cryptographic, data"
cs,2014,36,"neural, networks, network, deep, cnns, stt, convolutional, recognition, kaldi, pdnn"
cs,2014,37,"log, sqrt, tilde, time, algorithm, frac, lg, rm, problem, left"
cs,2014,38,"crude, causal, oil, model, vat, fnn, pundit, causality, emd, sbm"
cs,2014,39,"video, fruc, subtitles, mc, motion, temporal, soda, coding, eyestrain, frame"
cs,2014,41,"quorum, systems, verification, deadlock, sulu, model, ccqsp, timeout, state, protocol"
cs,2014,42,"serialisable, interim, uninterrupted, crashes, broadcasts, commit, crash, installed, transaction, transactions"
cs,2014,43,"bpel, mathscr, wpt, tsallis, gompertz, entropies, reusability, similarity, emd, polsar"
cs,2014,44,"bayesian, data, model, estimation, estimator, learning, sampling, parameter, distribution, based"
cs,2014,45,"rank, waring, twice, generic, maximum, typical, projective, value, ranks, real"
cs,2014,46,"social, twitter, media, suicide, facebook, whoo, tweets, content, epidemic, macroscopic"
cs,2014,47,"metagenome, training, sequencing, dropout, samples, mrfs, hyper, metagenomic, microbiome, gut"
cs,2014,48,"dynamics, model, network, networks, social, opinion, time, agents, distribution, rumor"
cs,2014,49,"learning, spml, classification, supervised, data, labels, nnlrs, method, propose, object"
cs,2014,50,"networks, network, nodes, node, social, centrality, model, complex, degree, random"
cs,2014,51,"quantum, entanglement, classical, merlin, arthur, discord, avqs, shor, security, state"
cs,2014,52,"games, equilibrium, payoff, pce, players, game, nash, player, prisoner, cooperation"
cs,2014,53,"learning, algorithms, active, policy, planning, task, crowd, risk, classification, arcade"
cs,2014,54,"mathbb, bx, ax, leq, ell, ix, mathcal, locs, subspace, mathbf"
cs,2014,55,"parcels, urban, drivers, driver, vehicle, fatigue, parcel, accidents, cities, flowsim"
cs,2014,56,"wedge, widehat, logic, robdd, satisfiability, scade, atoms, mathsf, matrix, rbl"
cs,2014,57,"bosonsampling, noise, permanent, noisy, sensitivity, weaken, quantum, gaussian, noiseless, speedup"
cs,2014,58,"andrienko, task, taxonomy, graph, visualisation, data, temporal, instantiation, framework, tasks"
cs,2014,59,"gesture, blind, reflexes, gdbms, social, adhd, nui, mobile, cortical, spontaneous"
cs,2014,60,"energy, sensor, wireless, routing, network, networks, nodes, power, protocols, node"
cs,2014,61,"problem, algorithm, algorithms, problems, time, approximation, set, graph, optimal, graphs"
cs,2014,62,"owl, ontology, swes, ebola, membership, health, assignment, elements, symptoms, expert"
cs,2014,63,"automata, finite, set, sets, complexity, functions, problem, boolean, quantum, infinite"
cs,2014,64,"tpl, lses, graphchi, ecis, computational, rtg, wavelet, proposed, pseudoinverse, image"
cs,2014,65,"recognition, descriptors, image, gesture, based, feature, face, representation, detection, method"
cs,2014,66,"channel, mimo, interference, relay, fading, capacity, wireless, channels, receiver, transmission"
cs,2014,67,"speech, mfcc, mel, bengali, audio, resampled, dyslalia, speaker, automat, synthesis"
cs,2014,68,"bounds, bound, random, lower, upper, quantum, optimal, complexity, rate, probability"
cs,2014,69,"hasenjaeger, turing, machines, wang, universal, slowdown, machine, electromechanical, simulates, hooper"
cs,2014,70,"liver, fibers, fluid, rpt, motion, suspensions, pedestrian, movements, perfusion, laminated"
cs,2014,71,"codes, code, ldpc, locality, binary, mds, erasure, mathbb, alternant, negacyclic"
cs,2014,72,"features, using, ensemble, classifier, data, classification, based, selection, classifiers, feature"
cs,2014,74,"scheduling, resource, service, cloud, allocation, resources, time, jobs, workloads, os4m"
cs,2015,0,"image, images, diffusion, resolution, hkmdhe, anisotropic, reconstruction, quality, deconvolution, multiresolution"
cs,2015,1,"retail, symposium, international, proceedings, sectors, workshop, fsp, wwv, business, prospective"
cs,2015,2,"research, citation, social, science, data, papers, software, projects, analysis, paper"
cs,2015,3,"word, language, model, translation, english, semantic, models, based, sentences, sentence"
cs,2015,4,"query, sql, rdf, queries, data, owl, xquery, web, retrieval, search"
cs,2015,5,"datasets, dataset, nefi, minc, large, data, gdms, crowdsourcing, tracking, vision"
