subject,year,topic_id,top_words
cs,2012,19,"sequence, nucleosome, compression, gene, length, bac, datum, genome, phylogeny, novo_assembly"
cs,2012,20,"polynomial, class, function, algorithm, complexity, set, graph, language, automata, finite"
cs,2012,21,"immune, brain, card, neuron, walker, pattern, cell, alice_bob, miss, voter"
cs,2012,22,"software, design, development, tool, spreadsheet, project, tacton, requirement, test, testing"
cs,2012,23,"memory, parallel, gpu, algorithm, cluster, core, kernel, datum, processor, matrix"
cs,2012,24,"tensor, hopls, regression, electrocorticogram, orthogonal, loading, ecog, generalized, deflation, latent_space"
cs,2012,26,"graph, vertex, edge, network, node, algorithm, tree, degree, subgraph, spanner"
cs,2012,27,"document, information, retrieval, annotation, mining, web, content, algorithm, datum, query"
cs,2012,28,"code, decoder, erasure, codeword, error, length, channel, binary, rateless, ldpc_code"
cs,2012,29,"iwama, tamaki, rolf, vehicle, variable, tracker, cnf_formula, optical_flow, head, vanet"
cs,2012,30,"social, network, community, opinion, group, agent, individual, dynamic, population, cooperation"
cs,2012,31,"surface, network, frf, membrane, parrondo_paradox, mesh, deflection, element, gdi, structure"
cs,2012,32,"language, text, wiktionary, ocr, character, arabic, translation, bangla, manipuri, authorship_attribution"
cs,2012,33,"game, player, strategy, equilibrium, payoff, agent, cooperation, cooperative, coalition, nash_equilibrium"
cs,2012,34,"robot, manipulator, trajectory, velocity, motion, idiotypic, mobile, location, target, drill"
cs,2012,35,"bubble_sort, representation, sketch, ontology, taxonomy, school, algorithm, alignment, discriminative, domain"
cs,2012,36,"citation, journal, science, scientific, publication, network, datum, community, field, impact"
cs,2012,37,"quantum, program, verification, specification, classical, eureqa, mola, code, language, gate"
cs,2012,38,"channel, relay, interference, capacity, mimo, rate, scheme, antenna, network, transmission"
cs,2012,39,"distribution, information, random, probability, network, entropy, measure, algorithm, variable, rate"
cs,2012,40,"search, sls, object, crsat, placing, point_cloud, searcher, scene, cognitive, depth"
cs,2012,41,"signal, synchrosqueezing, noise, sound, abci, multichannel, frequency, epsilonq, lfi, convolution"
cs,2012,42,"sparse, matrix, algorithm, signal, recovery, linear, measurement, datum, gaussian, kernel"
cs,2012,43,"structure, hierarchical, slim, information, network, amr, module, level, persistence, protein"
cs,2012,44,"algorithm, optimization, convergence, objective, convex, function, evolutionary, optimal, learning, search"
cs,2012,45,"sensor, localization, wireless, fingerprint, network, saratoga, dmc, satellite, detection, biometric"
cs,2012,46,"patient, dose, warfarin, brunei, loading, facial, health, aosi, therapeutic, disease"
cs,2012,47,"stator_flux, control, cstr, dtc, file, safety, whilef, tabuada, pola, biometric"
cs,2012,48,"attack, security, key, protocol, scheme, authentication, nlhb, secure, network, smart_card"
cs,2012,49,"resource, datum, energy, job, scheduling, cloud, network, grid, storage, service"
cs,2013,0,"ontology, knowledge, reasoning, belief, theory, concept, rbr, human, language, information"
cs,2013,1,"algorithm, approximation, optimal, graph, regret, polynomial, matching, network, cost, set"
cs,2013,2,"gesture, haptic, human, interaction, kinect, people, activity, guide, social, bci"
cs,2013,3,"image, segmentation, texture, pixel, algorithm, region, detection, object, color, descriptor"
cs,2013,4,"network, rumor, social, pattern, twitter, epidemic, event, diffusion, arwu, flu"
cs,2013,5,"agent, planning, plan, action, belief, multi, environment, cnp, algorithm, policy"
cs,2013,6,"network, node, packet, wireless, protocol, traffic, link, routing, delay, mobile"
cs,2013,7,"word, semantic, tag, text, arabic, lexicon, sentence, noun, tagging, poslda"
cs,2013,8,"point, log_log, algorithm, set, tile, plane, space, polygon, graph, size"
cs,2013,9,"service, datum, web, information, privacy, business, security, network, technology, cloud"
cs,2013,10,"protocol, bittorrent, consensus, peer, contract, fuzzy, network, license, transaction, spam"
cs,2013,11,"auction, market, policy, revenue, optimal, mechanism, bidder, price, customer, allocation"
cs,2013,12,"network, neural_network, layer, maba, deep, itm_probe, recognition, neuron, algorithm, cytoscape"
cs,2013,13,"measure, function, metric, ndcg, similarity, distance, space, ranking, type, larp"
cs,2013,14,"web, student, page, content, web_page, accessibility, proceeding, workshop, university, website"
cs,2013,15,"logic, tree, semantic, language, rule, program, calculus, proof, order, type"
cs,2013,16,"query, summarizability, xml, datum, xpath, database, warehouse, relational, view, click"
cs,2013,17,"datum, classification, classifier, algorithm, learning, selection, class, gene, label, svm"
cs,2013,18,"video, visual, meme, playout, fence, wimax, action, stream, graphlet, mincq"
cs,2013,19,"sequence, speech, compression, speaker, phoneme, gene, datum, length, nucleosome, context"
cs,2013,20,"polynomial, complexity, function, class, algorithm, set, graph, finite, group, theorem"
cs,2013,21,"brain, wooden, wood, immune, candidate, synaptic, furniture, artificial, rehabilitation, multidisorder"
cs,2013,22,"software, development, design, project, tool, software_engineering, agile, testing, test, business"
cs,2013,23,"parallel, memory, gpu, algorithm, core, cluster, datum, processor, cpu, computation"
cs,2013,24,"tensor, phd, particle, hopls, roughening, impoverishment, filter, mtt, resampled, mahler"
cs,2013,25,"explanation, qualitative, hydrophobic, network, protein, human, qpns, computational, causal, hydrophobicity"
cs,2013,26,"graph, vertex, edge, algorithm, network, node, planar, tree, degree, subgraph"
cs,2013,27,"document, information, topic, annotation, query, retrieval, web, content, mining, wikipedia"
cs,2013,28,"code, error, repair, construction, decoder, codeword, channel, length, linear, network"
cs,2013,29,"causal, variable, instrument, iwama, pearl, instrumental, rolf, tamaki, vehicle, cause"
cs,2013,30,"social, network, community, opinion, group, contrarian, agent, individual, dynamic, society"
cs,2013,31,"surface, mesh, algorithm, structure, gsqpo, element, field, multiscale, network, biofilm"
cs,2013,32,"language, arabic, character, text, arabic_script, machine_translation, manipuri, recognition, web, kannada"
cs,2013,33,"game, player, strategy, equilibrium, nash_equilibrium, coalition, payoff, cooperative, fictitious_play, opponent"
cs,2013,34,"robot, motion, sensor, manipulator, position, trajectory, nightstand, mobile, algorithm, contact"
cs,2013,35,"isfr, view, sonification, bubble_sort, representation, quotation, image, domain, gallery, algorithm"
cs,2013,36,"citation, journal, publication, science, scientific, network, community, datum, development, bibliometric"
cs,2013,37,"quantum, program, circuit, verification, classical, entanglement, specification, reversible, algorithm, gate"
cs,2013,38,"channel, relay, network, interference, scheme, mimo, capacity, antenna, rate, transmission"
cs,2013,39,"probability, distribution, network, random, information, bayesian, entropy, probabilistic, belief, inference"
cs,2013,40,"search, object, occlusion, soa, choreography, sls, searcher, shape, crsat, dag"
cs,2013,41,"signal, audio, noise, music, song, datum, transfusion, fmri, frequency, synchrosqueezing"
cs,2013,42,"sparse, matrix, algorithm, signal, linear, recovery, rank, datum, measurement, dictionary"
cs,2013,43,"canalization, structure, network, hierarchical, level, festival, zealot, participant, information, slim"
cs,2013,44,"algorithm, optimization, convergence, convex, function, objective, evolutionary, iteration, adaptive, nlm"
cs,2013,45,"sensor, localization, location, indoor, network, wireless, measurement, algorithm, dori, fault"
cs,2013,46,"patient, dose, cancer, disease, warfarin, health, treatment, brunei, clinical, diagnosis"
cs,2013,47,"control, stator_flux, pqks, cstr, synthesis, dtc, template, safety, autonomous, efsmt"
cs,2013,48,"attack, security, scheme, key, secure, protocol, password, authentication, network, secret"
cs,2013,49,"scheduling, energy, cloud, resource, storage, datum, network, job, algorithm, cost"
cs,2014,0,"ontology, knowledge, reasoning, concept, patrol, belief, owl_ontology, ytex, semantic, human"
cs,2014,1,"algorithm, approximation, optimal, graph, cost, set, polynomial, matching, bound, linear"
cs,2014,2,"gesture, human, hand_gesture, recognition, interaction, haptic, body, movement, kinect, virtual"
cs,2014,3,"image, segmentation, texture, algorithm, pixel, object, color, descriptor, region, salient"
cs,2014,4,"rumor, network, twitter, epidemic, social_medium, tweet, social, dynamic, event, information"
cs,2014,5,"agent, planning, action, plan, negotiation, multi, environment, algorithm, behavior, learning"
cs,2014,6,"network, node, wireless, packet, protocol, sensor, routing, traffic, algorithm, link"
cs,2014,7,"word, semantic, text, wordnet, sentence, theatregoer, lexicon, sentiment, tag, arabic"
cs,2014,8,"point, log_log, algorithm, set, space, polygon, plane, bound, size, graph"
cs,2014,9,"datum, service, web, privacy, information, network, business, security, management, technology"
cs,2014,10,"protocol, contract, bitcoin, transaction, consensus, communication, network, trust, fuzzy, peer"
cs,2014,11,"auction, market, revenue, price, mechanism, policy, optimal, bidder, consumer, budget"
cs,2014,12,"network, neural_network, layer, pnc, deep, neuron, training, multiplex, recognition, architecture"
cs,2014,13,"measure, function, distance, metric, similarity, monad, space, qcb, diferenciaci_autom, polymonad"
cs,2014,14,"student, web, course, teaching, workshop, web_page, website, content, page, online"
cs,2014,15,"logic, tree, semantic, language, program, calculus, rule, programming, proof, order"
cs,2014,16,"query, database, bloom_filter, datum, summarizability, dbscan, accumulo, xml, schema, repair"
cs,2014,17,"datum, classification, classifier, algorithm, learning, dataset, class, selection, ensemble, training"
cs,2014,18,"video, frame, action, fruc, mincq, recognition, rate, object, surveillance, fusion"
cs,2014,19,"speech, sequence, compression, mfcc, genome, speaker, hyda, read, dna, bruijn"
cs,2014,20,"polynomial, complexity, class, function, set, graph, algorithm, finite, automata, boolean"
cs,2014,21,"brain, voter, neuron, synaptic, candidate, stt, actin, wooden, pattern, cortical"
cs,2014,22,"software, development, project, design, tool, requirement, uml, testing, agile, language"
cs,2014,23,"parallel, gpu, algorithm, core, memory, kernel, datum, processor, cluster, processing"
cs,2014,24,"particle, tensor, phd, milky, hopls, pflop, roughening, impoverishment, bonsai, piz_daint"
cs,2014,25,"dialog, explanation, judgment, box, qualitative, protein, hydrophobic, network, aggregation, invention"
cs,2014,26,"graph, vertex, edge, algorithm, node, network, tree, degree, set, planar"
cs,2014,27,"document, information, topic, mining, query, datum, news, recommendation, content, annotation"
cs,2014,28,"code, error, ldpc_code, erasure, repair, construction, length, linear, channel, binary"
cs,2014,29,"causal, variable, driver, portfolio, imperialist_competitive, ica, vehicle, fuzzy, instrument, brake"
cs,2014,30,"social, network, opinion, community, group, agent, individual, interaction, dynamic, information"
cs,2014,31,"element, algorithm, boundary, protocell, network, surface, dynamic, mesh, fluid, material"
cs,2014,32,"language, text, arabic, translation, machine_translation, character, arabic_script, ocr, recognition, sindhi"
cs,2014,33,"game, player, payoff, strategy, equilibrium, nash_equilibrium, coalition, cooperative, cooperation, agent"
cs,2014,34,"robot, motion, algorithm, sensor, surface, trajectory, object, dem, mobile, robotic"
cs,2014,35,"image, representation, unnamed, view, isfr, object, discriminative, asrc, privileged, visual"
cs,2014,36,"citation, journal, publication, scientific, science, network, datum, impact, technology, scientist"
cs,2014,37,"quantum, program, verification, classical, circuit, specification, entanglement, algorithm, protocol, synthesis"
cs,2014,38,"channel, relay, scheme, interference, antenna, mimo, network, receiver, capacity, rate"
cs,2014,39,"probability, distribution, network, random, information, bayesian, entropy, function, rate, algorithm"
cs,2014,40,"shape, object, search, occlusion, body, psi, face, holistic, histogram, deformation"
cs,2014,41,"signal, audio, music, noise, sound, binaural, song, eeg, auditory, frequency"
cs,2014,42,"matrix, sparse, algorithm, signal, rank, datum, linear, recovery, measurement, estimation"
cs,2014,43,"structure, network, level, local, information, crowd, canalization, homological, filtration, descriptor"
cs,2014,44,"algorithm, optimization, convex, convergence, function, objective, gradient, stochastic, rate, learning"
cs,2014,45,"sensor, fingerprint, location, measurement, localization, indoor, algorithm, detection, minutia, target"
cs,2014,46,"dengue, patient, thyroid, cancer, communicable_disease, detection, hormone, disease, health, classification"
cs,2014,47,"control, actuator, force, robot, ugv, soft, velocity, dynamic, terrain, body"
cs,2014,48,"attack, security, password, scheme, secure, authentication, key, network, qkd, protocol"
cs,2014,49,"energy, scheduling, cloud, resource, job, datum, network, power, cache, algorithm"
cs,2015,0,"ontology, knowledge, question, concept, reasoning, answer, semantic, logic, domain, koss"
cs,2015,1,"algorithm, approximation, optimal, graph, complexity, network, cost, set, factor, function"
cs,2015,2,"gesture, human, recognition, interaction, hand_gesture, body, movement, hand, kinect, left_right"
cs,2015,3,"image, segmentation, object, cnn, detection, algorithm, color, texture, pixel, scene"
cs,2015,4,"twitter, network, prediction, friendship, social, tweet, datum, pattern, social_medium, information"
cs,2015,5,"agent, planning, action, mas, multi, plan, dynamic, exploration, environment, adaptable"
cs,2015,6,"network, node, wireless, traffic, packet, algorithm, protocol, link, throughput, mobile"
cs,2015,7,"word, semantic, sentiment, text, sentence, representation, language, vector, wordnet, phrase"
cs,2015,8,"point, algorithm, log_log, polygon, set, plane, space, graph, log_log_log_log, size"
cs,2015,9,"datum, service, privacy, information, web, network, security, internet, business, technology"
cs,2015,10,"consensus, protocol, communication, message, bitcoin, network, transaction, anonymous, spam, trust"
cs,2015,11,"auction, market, revenue, mechanism, price, policy, optimal, budget, bidder, pricing"
cs,2015,12,"network, layer, deep, neural_network, convolutional, training, classification, recognition, multiplex, image"
cs,2015,13,"hol, similarity, cover_song, measure, metric, network, algorithm, chet_distance, distance, type"
cs,2015,14,"student, web, content, workshop, online, cameo, website, belnet, course, proceeding"
cs,2015,15,"logic, tree, language, semantic, program, order, proof, calculus, theory, type"
cs,2015,16,"query, sql, database, datum, xml, rdf, xquery, bloom_filter, xqowl, owl"
cs,2015,17,"datum, classification, classifier, algorithm, learning, dataset, label, training, class, sample"
cs,2015,18,"video, frame, temporal, action, motion, recognition, camera, surveillance, object, dataset"
cs,2015,19,"sequence, speech, compression, phoneme, genome, odse, gene, gwggi, oral_history, length"
cs,2015,20,"polynomial, complexity, function, graph, set, class, algorithm, automata, finite, language"
cs,2015,21,"voting, winner, coalitional, election, manipulator, rule, neuron, voter, synapsis, possible"
cs,2015,22,"software, development, project, design, tool, test, requirement, agile, scrum, code"
cs,2015,23,"parallel, gpu, algorithm, memory, kernel, core, datum, cluster, processor, computation"
cs,2015,24,"filter, particle, phd, tensor, bilateral, milky, denoising, hopls, pflop, noise"
cs,2015,25,"protein, residue, dialog, explanation, judgment, pairwise, box, qualitative, folding, family"
cs,2015,26,"graph, vertex, edge, node, network, algorithm, degree, tree, set, planar"
cs,2015,27,"document, topic, recommendation, information, datum, summarization, retrieval, content, item, recommender"
cs,2015,28,"code, polar_code, error, decoder, construction, erasure, length, ldpc_code, linear, channel"
cs,2015,29,"causal, variable, commuter, cause, association, mahalanobis_distance, trip, datum, causality, ridesharing"
cs,2015,30,"social, network, community, group, individual, opinion, information, agent, population, dynamic"
cs,2015,31,"memristor, material, boundary, element, dynamic, mesh, algorithm, flow, network, surface"
cs,2015,32,"language, translation, machine_translation, english, text, arabic, sentence, character, corpora, korean"
cs,2015,33,"game, player, strategy, payoff, equilibrium, coalition, nash_equilibrium, network, ocf, cooperative"
cs,2015,34,"robot, motion, path, algorithm, planning, sensor, estimation, camera, position, mobile"
cs,2015,35,"image, visual, representation, domain, semantic, object, view, dataset, learning, classification"
cs,2015,36,"citation, journal, science, publication, scientific, network, datum, technology, article, area"
cs,2015,37,"quantum, program, qubit, verification, circuit, classical, synthesis, specification, reversible, execution"
cs,2015,38,"channel, relay, antenna, interference, scheme, network, transmission, receiver, capacity, mimo"
cs,2015,39,"distribution, probability, network, random, information, entropy, rate, algorithm, bayesian, bound"
cs,2015,40,"object, shape, scene, occlusion, search, searcher, appearance, treasure, body, psi"
cs,2015,41,"signal, mathrm_drr, audio, sdft, acoustic, frequency, recording, sound, reverberation, music"
cs,2015,42,"matrix, sparse, algorithm, signal, rank, datum, subspace, linear, recovery, measurement"
cs,2015,43,"network, structure, local, hierarchy, level, information, region, lrgh, aggregation, global"
cs,2015,44,"optimization, algorithm, convex, convergence, function, objective, gradient, stochastic, non_convex, iteration"
cs,2015,45,"sensor, beacon, localization, fingerprint, node, location, measurement, target, accuracy, calibration"
cs,2015,46,"patient, facial, face, radiomic, detection, cancer, diagnosis, dengue, disease, datum"
cs,2015,47,"control, robot, actuator, formation, soft, controller, dynamic, force, hcci, terrain"
cs,2015,48,"attack, security, password, authentication, key, protocol, secure, scheme, network, event"
cs,2015,49,"cloud, energy, scheduling, resource, datum, network, job, power, cache, algorithm"
cs,2016,0,"ontology, knowledge, question, concept, reasoning, answer, semantic, cognitive, visual, radar"
cs,2016,1,"algorithm, approximation, optimal, graph, matching, cost, set, complexity, polynomial, function"
cs,2016,2,"human, recognition, activity, gesture, interaction, body, people, computer, movement, hand_gesture"
cs,2016,3,"image, segmentation, cnn, object, detection, dataset, pixel, scene, algorithm, region"
cs,2016,4,"twitter, network, datum, tweet, social, epidemic, prediction, diffusion, social_medium, information"
cs,2016,5,"agent, action, planning, environment, exploration, reinforcement_learning, belief, learning, algorithm, dynamic"
cs,2016,6,"network, node, wireless, traffic, packet, link, delay, protocol, cellular, algorithm"
cs,2016,7,"word, semantic, sentence, sentiment, representation, entity, language, text, embedding, phrase"
cs,2016,8,"point, algorithm, frac, graph, set, log_log, space, plane, polygon, log"
cs,2016,9,"datum, service, privacy, information, network, internet, big, cloud, web, app"
cs,2016,10,"protocol, consensus, bitcoin, message, network, communication, money, transaction, peer_peer, trust"
cs,2016,11,"auction, market, mechanism, price, revenue, policy, pricing, optimal, budget, agent"
cs,2016,12,"network, deep, layer, neural_network, convolutional, training, image, recognition, classification, architecture"
cs,2016,13,"hol, similarity, metric, type, measure, scoring, algorithm, function, space, network"
cs,2016,14,"student, web, content, workshop, mooc, detour, course, online, abusehub, proceeding"
cs,2016,15,"logic, tree, language, semantic, theory, program, order, type, proof, property"
cs,2016,16,"query, database, sql, datum, bloom_filter, index, rdf, bitmap, xml, language"
cs,2016,17,"datum, classification, classifier, label, dataset, training, learning, algorithm, class, sample"
cs,2016,18,"video, frame, temporal, action, camera, motion, object, recognition, visual, dataset"
cs,2016,19,"sequence, speech, genome, compression, phoneme, gene, dna, length, recognition, speech_recognition"
cs,2016,20,"polynomial, function, complexity, graph, finite, algorithm, set, class, theorem, code"
cs,2016,21,"neuron, synaptic, neural, voter, synapsis, tmr, hebbian, voting, receptive_field, winner"
cs,2016,22,"software, development, project, tool, design, datum, quality, requirement, developer, code"
cs,2016,23,"parallel, memory, algorithm, gpu, core, datum, cluster, kernel, mpi, processor"
cs,2016,25,"protein, conversation, assessment, counseling, explanation, residue, quality, dialog, reply, stalemate"
cs,2016,26,"graph, vertex, edge, network, algorithm, node, degree, planar, set, path"
cs,2016,27,"document, topic, recommendation, information, item, datum, content, text, recommender, summarization"
cs,2016,28,"code, polar_code, construction, repair, length, error, channel, cyclic, storage, linear"
cs,2016,29,"causal, tracker, steganography, variable, cause, datum, hmmtxd, commuter, causality, association"
cs,2016,30,"social, network, community, group, individual, opinion, online, behavior, datum, information"
cs,2016,31,"surface, mesh, element, algorithm, material, reaction, molecular, boundary, optical, field"
cs,2016,32,"language, text, machine_translation, translation, english, character, 2ec, arabic, sentence, chinese"
cs,2016,33,"game, player, equilibrium, strategy, payoff, nash_equilibrium, tournament, coalition, network, cooperative"
cs,2016,34,"robot, motion, trajectory, algorithm, planning, path, environment, estimation, sensor, object"
cs,2016,35,"image, visual, representation, attribute, domain, dataset, semantic, object, learning, deep"
cs,2016,36,"citation, journal, datum, publication, scientific, science, city, indicator, network, technology"
cs,2016,37,"quantum, program, circuit, reversible, gate, qubit, synthesis, concurrent, classical, specification"
cs,2016,38,"channel, relay, antenna, interference, network, scheme, transmission, mimo, rate, receiver"
cs,2016,39,"distribution, probability, random, information, entropy, network, rate, channel, bound, algorithm"
cs,2016,40,"object, shape, scene, occlusion, search, manipulation, grasp, clutter, searcher, object_detection"
cs,2016,41,"signal, audio, speech, music, noise, mathrm_drr, frequency, bande, source, separation"
cs,2016,42,"matrix, sparse, algorithm, datum, rank, signal, subspace, linear, vector, estimator"
cs,2016,43,"global, local, structure, network, region, information, hierarchy, migration, tft, scale"
cs,2016,44,"algorithm, optimization, convex, function, convergence, objective, stochastic, gradient, rate, optimal"
cs,2016,45,"sensor, localization, beacon, node, indoor, network, location, wireless, measurement, algorithm"
cs,2016,46,"patient, disease, cancer, face, health, datum, image, medical, diagnosis, mri"
cs,2016,47,"control, controller, robot, recognizer, actuator, dynamic, formation, predator, lqt, humanoid_robot"
cs,2016,48,"attack, security, authentication, key, password, scheme, event, protocol, secure, network"
cs,2016,49,"energy, cloud, network, datum, resource, scheduling, cache, service, power, algorithm"
cs,2017,0,"knowledge, question, ontology, reasoning, answer, concept, visual, image, dataset, cognitive"
cs,2017,1,"algorithm, approximation, optimal, graph, cost, function, set, bandit, complexity, log_log"
cs,2017,2,"human, interaction, recognition, activity, hand_gesture, robot, gesture, body, people, movement"
cs,2017,3,"image, segmentation, cnn, object, dataset, detection, scene, pixel, deep, convolutional_neural_network"
cs,2017,4,"twitter, tweet, social_medium, prediction, network, datum, social, diffusion, rumor, information"
cs,2017,5,"agent, action, environment, reinforcement_learning, policy, learning, reward, planning, algorithm, deep"
cs,2017,6,"network, node, traffic, wireless, packet, link, delay, communication, protocol, algorithm"
cs,2017,7,"word, semantic, sentence, representation, entity, sentiment, embedding, language, text, relation"
cs,2017,8,"point, polygon, algorithm, set, frac, log_log, space, graph, plane, log"
cs,2017,9,"datum, privacy, service, information, network, app, iot, security, cloud, device"
cs,2017,10,"bitcoin, protocol, blockchain, consensus, transaction, network, message, communication, bot, node"
cs,2017,11,"policy, auction, market, price, revenue, mechanism, agent, customer, pricing, product"
cs,2017,12,"network, deep, layer, neural_network, convolutional, training, image, architecture, classification, cnn"
cs,2017,13,"aesthetic, similarity, function, measure, hol, score, type, scoring, morphism, metric"
cs,2017,14,"student, web, content, course, website, workshop, education, online, university, datum"
cs,2017,15,"logic, tree, language, program, semantic, type, proof, theory, order, constraint"
cs,2017,16,"query, database, datum, sql, engine, rdf, relational, search, index, xml"
cs,2017,17,"datum, classification, dataset, training, label, classifier, learning, algorithm, sample, class"
cs,2017,18,"video, frame, action, temporal, recognition, motion, dataset, visual, image, camera"
cs,2017,19,"speech, sequence, speech_recognition, speaker, gene, dna, phoneme, ctc, acoustic, datum"
cs,2017,20,"polynomial, function, complexity, finite, algorithm, class, set, graph, theorem, proof"
cs,2017,21,"neuron, voter, cell, voting, synaptic, spike, neural, ballot, lehky, synapsis"
cs,2017,22,"software, project, development, tool, design, developer, code, datum, requirement, quality"
cs,2017,23,"memory, parallel, gpu, algorithm, datum, core, processor, mpi, kernel, computation"
cs,2017,24,"tensor, galaxy, fractal, cent, train, order, elliptical, entry, completion, spiral"
cs,2017,25,"conversation, dialog, ruber, protein, reply, sarcastic, human, convernet, sarcasm, lstm"
cs,2017,26,"graph, vertex, edge, algorithm, node, network, subgraph, planar, degree, path"
cs,2017,27,"recommendation, topic, document, item, information, text, dataset, news, datum, recommender"
cs,2017,28,"code, polar_code, repair, construction, error, linear, binary, storage, channel, repairable"
cs,2017,29,"causal, vehicle, variable, cause, datum, association, causality, tracker, cfrl, effect"
cs,2017,30,"social, network, community, group, individual, online, opinion, datum, twitter, influence"
cs,2017,31,"surface, material, molecular, mesh, particle, fluid, algorithm, structure, element, reaction"
cs,2017,32,"language, text, machine_translation, english, translation, character, word, neural, smt, sentence"
cs,2017,33,"game, player, strategy, equilibrium, nash_equilibrium, payoff, coalition, network, information, beacon"
cs,2017,34,"robot, motion, trajectory, camera, estimation, environment, pose, algorithm, object, planning"
cs,2017,35,"image, visual, representation, domain, semantic, attribute, learning, dataset, object, network"
cs,2017,36,"citation, datum, scientific, journal, publication, science, network, field, city, review"
cs,2017,37,"quantum, program, circuit, reversible, synthesis, execution, specification, concurrent, qubit, algorithm"
cs,2017,38,"channel, relay, antenna, scheme, transmission, interference, network, rate, receiver, power"
cs,2017,39,"distribution, probability, random, entropy, information, network, rate, function, error, algorithm"
cs,2017,40,"object, shape, scene, search, occlusion, image, proposal, pose, deformable, tracker"
cs,2017,41,"music, signal, audio, noise, musical, speech, source, separation, frequency, dctnet"
cs,2017,42,"matrix, sparse, algorithm, datum, signal, rank, linear, subspace, estimation, estimator"
cs,2017,43,"structure, global, network, local, attention, carpal_bone, lstm, chromatin, information, level"
cs,2017,44,"algorithm, optimization, convex, convergence, function, gradient, stochastic, objective, learning, rate"
cs,2017,45,"sensor, localization, location, indoor, adversarial, beacon, network, algorithm, building, accuracy"
cs,2017,46,"patient, face, disease, image, medical, cancer, datum, diagnosis, detection, clinical"
cs,2017,47,"control, controller, robot, dynamic, recognizer, formation, torque, force, safety, actuator"
cs,2017,48,"attack, security, authentication, password, key, scheme, secure, event, network, cyber"
cs,2017,49,"energy, cloud, resource, network, datum, cache, device, scheduling, service, algorithm"
cs,2018,0,"question, knowledge, ontology, answer, reasoning, dataset, cognitive, concept, image, visual"
cs,2018,1,"algorithm, approximation, optimal, graph, regret, bandit, complexity, set, cost, linear"
cs,2018,2,"human, recognition, activity, interaction, gesture, robot, hand_gesture, keyboard, body, person"
cs,2018,3,"image, segmentation, cnn, dataset, detection, network, object, deep, scene, convolutional_neural_network"
cs,2018,4,"tweet, twitter, prediction, datum, social_medium, series, forecasting, network, information, diffusion"
cs,2018,5,"agent, action, reinforcement_learning, environment, policy, reward, robot, learning, deep, algorithm"
cs,2018,6,"network, node, wireless, packet, traffic, delay, link, mobile, communication, algorithm"
cs,2018,7,"word, sentence, semantic, entity, representation, embedding, sentiment, emotion, language, text"
cs,2018,8,"point, frac, log_log, algorithm, set, polygon, space, mathcal_mathcal, graph, convex"
cs,2018,9,"datum, privacy, service, iot, information, network, app, security, cloud, device"
cs,2018,10,"blockchain, bitcoin, transaction, protocol, network, message, consensus, node, miner, payment"
cs,2018,11,"policy, auction, pricing, customer, market, price, mechanism, revenue, agent, optimal"
cs,2018,12,"network, deep, neural_network, layer, training, convolutional, architecture, image, cnn, neuron"
cs,2018,13,"metric, function, dnn, measure, aesthetic, distance, similarity, score, space, scoring"
cs,2018,14,"student, web, course, content, teaching, university, education, website, cdns, datum"
cs,2018,15,"logic, language, tree, program, proof, type, semantic, order, programming, rule"
cs,2018,16,"query, database, datum, sql, skyline, join, rdf, hash, search, index"
cs,2018,17,"datum, classification, dataset, training, label, classifier, learning, algorithm, class, sample"
cs,2018,18,"video, frame, action, temporal, motion, dataset, network, image, recognition, visual"
cs,2018,19,"speech, sequence, speaker, speech_recognition, ctc, acoustic, word, end, datum, training"
cs,2018,20,"polynomial, complexity, function, class, finite, algorithm, set, graph, automata, theory"
cs,2018,21,"neuron, voting, synaptic, rsnn, voter, rule, brain, dice, tabu, winner"
cs,2018,22,"software, tool, project, design, development, developer, code, datum, test, requirement"
cs,2018,23,"memory, gpu, parallel, algorithm, datum, computation, processor, mpi, operation, core"
cs,2018,24,"tensor, galaxy, train, tucker, fractal, filter, cent, completion, entry, order"
cs,2018,25,"conversation, dialog, response, sarcastic, human, explanation, ruber, protein, sarcasm, conversational"
cs,2018,26,"graph, vertex, edge, algorithm, network, node, subgraph, planar, set, degree"
cs,2018,27,"recommendation, document, item, topic, information, news, recommender, dataset, text, retrieval"
cs,2018,28,"code, repair, polar_code, length, channel, construction, linear, binary, erasure, error"
cs,2018,29,"causal, vehicle, datum, variable, passenger, network, algorithm, tracker, effect, tesla"
cs,2018,30,"social, network, community, group, individual, fairness, opinion, online, social_medium, information"
cs,2018,31,"surface, material, molecular, structure, fluid, mesh, element, particle, physical, property"
cs,2018,32,"language, machine_translation, text, translation, english, neural, word, character, nmt, sentence"
cs,2018,33,"game, player, strategy, equilibrium, nash_equilibrium, payoff, agent, algorithm, information, coalition"
cs,2018,34,"robot, motion, trajectory, camera, environment, pose, estimation, planning, slam, object"
cs,2018,35,"image, visual, representation, domain, dataset, semantic, learning, network, shot, training"
cs,2018,36,"citation, datum, journal, scientific, science, publication, network, city, urban, field"
cs,2018,37,"quantum, program, circuit, synthesis, bug, verification, qubit, specification, algorithm, gate"
cs,2018,38,"channel, antenna, scheme, transmission, wireless, relay, communication, rate, network, noma"
cs,2018,39,"distribution, probability, information, random, entropy, network, bayesian, rate, measure, bound"
cs,2018,40,"object, shape, scene, search, appearance, proposal, slam, image, hmc, occlusion"
