subject,year,topic_id,top_words
cs,2013,52,"agent, game, player, strategy, equilibrium, multi, cooperation, payoff, cooperative, action"
cs,2013,53,"learning, active, reward, meta, algorithm, sample, exploration, reinforcement_learning, policy, label"
cs,2013,55,"traffic, vehicle, road, vehicular, driver, bus, network, travel, mobility, carpooling"
cs,2013,56,"logic, matrix, formula, order, satisfiability, fragment, linear, decidable, boolean, constraint"
cs,2013,57,"noise, theta, gaussian, noisy, signal, additive, image, bilevel, denoising, demixing"
cs,2013,58,"alignment, viterbi, language, llm, flight, reasoning, progressive, ontology, gps, update"
cs,2013,59,"human, interaction, social, participant, activity, behavior, cognitive, robot, gaze, gesture"
cs,2013,60,"energy, network, wireless, sensor, protocol, node, routing, power, wsns, packet"
cs,2013,61,"algorithm, approximation, graph, set, polynomial, constraint, optimal, linear, optimization, search"
cs,2013,62,"ontology, patient, fuzzy, health, accessibility, university, datum, legal, arwu, country"
cs,2013,63,"polynomial, function, class, set, finite, automata, complexity, theorem, algorithm, language"
cs,2013,64,"zealot, template, efficient, bilingualism, network, inference, strategy, scale, transformer, efficiency"
cs,2013,65,"image, recognition, face, fusion, descriptor, detection, dataset, emotion, classification, attribute"
cs,2013,66,"channel, relay, network, interference, antenna, wireless, scheme, transmission, mimo, rate"
cs,2013,67,"speech, separation, speaker, sensitivity, audio, sound, boolean, note, signal, block"
cs,2013,68,"bound, random, probability, algorithm, error, distribution, sample, complexity, matrix, function"
cs,2013,69,"subword, stam, simplicial, tile, 2ham, scattered, rainbow, topological, filtration, flat"
cs,2013,70,"surface, mesh, particle, cell, material, element, fluid, gsqpo, boundary, biofilm"
cs,2013,71,"code, construction, error, length, linear, codeword, binary, repair, distance, weight"
cs,2013,72,"classification, classifier, datum, accuracy, dataset, prediction, ensemble, algorithm, svm, selection"
cs,2013,73,"planning, plan, planner, conformant, path, terrain, wiring, htn, domain, exploration"
cs,2013,74,"cloud, service, resource, scheduling, job, algorithm, scheduler, network, server, datum"
cs,2014,0,"image, diffusion, texture, quality, text, restoration, generation, color, visual, resolution"
cs,2014,1,"risk, market, financial, theatregoer, trading, seat, courteous, systemic, bank, price"
cs,2014,2,"citation, student, journal, science, scientific, publication, development, datum, software, community"
cs,2014,3,"language, word, text, sentence, semantic, document, english, arabic, translation, corpus"
cs,2014,4,"query, document, web, retrieval, search, information, database, datum, search_engine, semantic"
cs,2014,5,"dataset, annotation, student, datum, benchmark, judgment, quality, uniprotkb, llm, fhr"
cs,2014,6,"source, distortion, rate, compression, bittorrent, pnc, network, multiterminal, channel, polar_code"
cs,2014,7,"logic, program, semantic, language, reasoning, rule, theory, type, proof, knowledge"
cs,2014,8,"attack, security, privacy, datum, network, vulnerability, threat, password, detection, authentication"
cs,2014,9,"news, fame, group, claim, lightpath, newspaper, entity, article, forecasting, golfer"
cs,2014,10,"fingerprint, slice, image, patient, minutia, cancer, lichee, clinical, medical, thinning"
cs,2014,11,"recommendation, item, preference, recommender, content, bias, rating, popularity, consumer, information"
cs,2014,12,"auction, mechanism, regret, optimal, algorithm, online, bandit, revenue, agent, cost"
cs,2014,13,"candidate, voter, voting, multidisorder, election, symptom, set, winner, vote, plurality"
cs,2014,14,"signal, sparse, algorithm, recovery, dictionary, measurement, matrix, reconstruction, operator, filter"
cs,2014,15,"design, circuit, hardware, power, architecture, processor, fpga, chip, cmos, core"
cs,2014,16,"tower_hanoi, moment, invariant, wye, formulae, rank, commute, peg, worthwhile, absolute"
cs,2014,18,"robot, environment, motion, robotic, trajectory, object, movement, algorithm, control, navigation"
cs,2014,19,"sensor, localization, measurement, datum, estimation, indoor, accuracy, binaural, network, location"
cs,2014,20,"algorithm, optimization, function, convergence, convex, gradient, stochastic, linear, objective, rate"
cs,2014,21,"control, controller, actuator, robot, turbine, dynamic, force, isls, pitch, motor"
cs,2014,22,"packet, cache, network, delay, queue, tcp, latency, throughput, rate, quantization"
cs,2014,23,"explanation, answer, question, reasoning, decision, choice, crowd, tuple, lite, amsterdamer"
cs,2014,24,"recognizability, frec, funny, port, controversy, newspaper, message, ability, proceeding, mental"
cs,2014,25,"spanner, graph, set, right, mathcal, geq, ell, vertex, frac, cdot"
cs,2014,26,"tree, group, aag, icrt, leaf, student, fragmentation, heisenberg, mathbf_mathbf, access"
cs,2014,27,"datum, kernel, mining, algorithm, space, dimensional, pattern, manifold, big, representation"
cs,2014,28,"graph, vertex, edge, algorithm, planar, subgraph, tree, set, clique, hypergraph"
cs,2014,29,"technology, datum, service, network, device, management, architecture, iot, software, security"
cs,2014,30,"mobility, network, mobile, location, service, handover, customer, dialogue, station, apos"
cs,2014,31,"segmentation, image, cluster, region, object, dataset, clustering, salient, algorithm, detection"
cs,2014,32,"protein, brain, gene, network, biological, population, structure, datum, evolutionary, information"
cs,2014,33,"software, code, program, language, tool, datum, programming, parallel, gpu, execution"
cs,2014,34,"object, image, scene, shape, camera, pose, depth, estimation, view, occlusion"
cs,2014,35,"scheme, key, bit, encryption, security, secure, storage, datum, operation, hash"
cs,2014,36,"network, deep, neuron, layer, neural_network, cnn, architecture, training, neural, classification"
cs,2014,37,"algorithm, log, log_log, string, frac, space, tilde, query, suffix, size"
cs,2014,38,"causal, uncertainty, forecasting, prediction, datum, series, causality, variable, proceeding, crude_oil_price"
cs,2014,39,"video, event, temporal, frame, visual, motion, sequence, datum, multimodal, modality"
cs,2014,40,"protocol, client, communication, consensus, server, message, network, algorithm, privacy, round"
cs,2014,41,"policy, verification, safety, action, specification, quorum, synthesis, constraint, safe, property"
cs,2014,42,"memory, arbiter, flash, sale, prompt, ram, module, ml605, controller, virtex_fpga"
cs,2014,43,"metric, information, measure, distance, similarity, entropy, index, datum, fisher, divergence"
cs,2014,44,"distribution, bayesian, inference, datum, estimator, estimation, algorithm, posterior, network, gaussian"
cs,2014,45,"tensor, color, rank, iris, watermark, skill, contraction, blas, image, decomposition"
cs,2014,46,"social, twitter, network, tweet, opinion, epidemic, online, social_medium, content, sentiment"
cs,2014,47,"training, privileged, test, adversarial, dropout, robustness, bloat, datum, mrfs, neural_network"
cs,2014,48,"network, behavior, dynamic, distribution, social, effect, size, opinion, phase, scale"
cs,2014,49,"label, classification, class, domain, learning, datum, dataset, multi, training, image"
cs,2014,50,"network, node, community, social, link, structure, graph, algorithm, dynamic, degree"
cs,2014,51,"quantum, classical, qubit, circuit, entanglement, algorithm, protocol, quantum_circuit, gate, computing"
cs,2014,52,"agent, game, player, strategy, payoff, equilibrium, multi, cooperation, cooperative, nash_equilibrium"
cs,2014,53,"learning, active, emo, policy, algorithm, reward, sample, reinforcement_learning, meta, exploration"
cs,2014,54,"mathbb, dots_dot, infty, mathbb_rightarrow_mathbb, leq_frac, sum, harmonic, sup, infty_int, function"
cs,2014,55,"vehicle, traffic, driver, road, pedestrian, vehicular, urban, network, safety, vanet"
cs,2014,56,"logic, matrix, order, formula, satisfiability, fragment, constraint, program, boolean, semantic"
cs,2014,57,"noise, photosensor, noisy, image, jpeg, gaussian, bosonsampling, signal, theta, cycle"
cs,2014,59,"human, interaction, gesture, social, behavior, activity, participant, cognitive, people, llm"
cs,2014,60,"energy, network, wireless, sensor, node, protocol, power, routing, wsns, datum"
cs,2014,61,"algorithm, approximation, graph, set, polynomial, constraint, optimal, heuristic, search, linear"
cs,2014,62,"fuzzy, ontology, patient, healthcare, health, owl_ontology, datum, sqlf, unemployment, population"
cs,2014,63,"polynomial, function, automata, set, class, finite, complexity, algorithm, language, theory"
cs,2014,64,"pseudoinverse, frame, ofc, elm, accuracy, formula, efficient, efficiency, network, transformer"
cs,2014,65,"image, recognition, descriptor, face, detection, fusion, dataset, representation, information, attribute"
cs,2014,66,"channel, relay, network, antenna, interference, wireless, scheme, transmission, mimo, communication"
cs,2014,67,"speech, speaker, audio, separation, sound, sensitivity, suicide, music, signal, mfcc"
cs,2014,68,"bound, random, probability, algorithm, sample, distribution, error, complexity, optimal, function"
cs,2014,69,"hasenjaeger, machine, subword, simplicial, stam, filtration, tile, persistence, 2ham, wang"
cs,2014,70,"element, surface, mesh, material, boundary, particle, fluid, cell, flow, finite"
cs,2014,71,"code, construction, binary, linear, length, error, codeword, distance, ldpc_code, erasure"
cs,2014,72,"classification, classifier, ensemble, accuracy, datum, prediction, dataset, selection, algorithm, machine"
cs,2014,73,"planning, plan, planner, path, heuristic, compact, conformant, action, terrain, relational"
cs,2014,74,"cloud, scheduling, resource, service, job, algorithm, network, server, workload, edge"
cs,2015,0,"image, diffusion, quality, visual, resolution, generation, texture, text, restoration, reconstruction"
cs,2015,1,"market, risk, financial, trading, price, business, portfolio, theatregoer, firm, datum"
cs,2015,2,"citation, science, datum, journal, publication, scientific, student, development, community, software"
cs,2015,3,"language, word, text, sentence, semantic, english, document, translation, topic, entity"
cs,2015,4,"query, document, retrieval, search, web, information, datum, database, sql, search_engine"
cs,2015,5,"dataset, student, datum, annotation, benchmark, quality, llm, image, scale, language"
cs,2015,6,"distortion, source, rate, compression, coding, vector, fisher, region, bittorrent, pnc"
cs,2015,7,"logic, program, semantic, language, type, theory, reasoning, proof, rule, knowledge"
cs,2015,8,"attack, security, privacy, datum, malware, password, detection, network, vulnerability, threat"
cs,2015,9,"news, ssds, fame, garbage_collection, ssd, claim, flush, group, fact, array"
cs,2015,10,"image, mri, fingerprint, slice, patient, clinical, medical, diagnosis, segmentation, brain"
cs,2015,11,"recommendation, item, preference, recommender, bias, content, rating, information, datum, collaborative_filtering"
cs,2015,12,"auction, mechanism, regret, algorithm, optimal, online, revenue, agent, bandit, price"
cs,2015,13,"voter, candidate, voting, election, decoder, list, winner, scl, vote, polar_code"
cs,2015,14,"signal, sparse, algorithm, dictionary, recovery, filter, measurement, reconstruction, image, operator"
cs,2015,15,"design, circuit, hardware, cmos, fpga, chip, architecture, memristor, power, processor"
cs,2015,16,"product, software, tower_hanoi, line, invariant, moment, strategy, asset, wye, formulae"
cs,2015,18,"robot, environment, trajectory, motion, robotic, object, control, navigation, planning, algorithm"
cs,2015,19,"sensor, localization, measurement, accuracy, datum, estimation, image, error, indoor, environment"
cs,2015,20,"optimization, algorithm, function, convergence, gradient, convex, stochastic, linear, objective, loss"
cs,2015,21,"control, controller, robot, actuator, dynamic, soft, locomotion, design, formation, nonlinear"
cs,2015,22,"packet, cache, network, delay, queue, throughput, video, tcp, delivery, latency"
cs,2015,23,"question, answer, explanation, reasoning, decision, choice, llm, dataset, crowd, legal"
cs,2015,24,"poem, ctp, recognizability, tang, hashtag, frec, compounding, funny, bike_sharing, quaternion"
cs,2015,25,"overline_cal, spanner, graph, set, vertex, right, mathcal, frac, independent, diadem"
cs,2015,26,"tree, group, leaf, horton, aag, klam, oblique, icrt, decision, subtree"
cs,2015,27,"datum, kernel, space, dimensional, subspace, algorithm, big, pattern, representation, manifold"
cs,2015,28,"graph, vertex, edge, algorithm, planar, subgraph, tree, set, degree, hypergraph"
cs,2015,29,"network, technology, device, datum, service, management, iot, architecture, security, cloud"
cs,2015,30,"network, mobility, mobile, handover, location, service, customer, station, cellular, dialogue"
cs,2015,31,"segmentation, image, region, cluster, object, dataset, detection, level, algorithm, network"
cs,2015,32,"protein, gene, brain, genome, datum, population, network, biological, genetic, eeg"
cs,2015,33,"software, code, program, tool, language, programming, datum, gpu, execution, parallel"
cs,2015,34,"object, scene, image, camera, depth, view, shape, pose, estimation, occlusion"
cs,2015,35,"scheme, key, encryption, bit, storage, security, datum, algorithm, memory, secure"
cs,2015,36,"network, deep, layer, neural_network, cnn, neuron, architecture, convolutional, image, training"
cs,2015,37,"algorithm, string, log_log, log, frac, tilde, space, query, cdot, sqrt"
cs,2015,38,"causal, uncertainty, calibration, series, shapelet, datum, prediction, forecasting, causality, variable"
cs,2015,39,"video, event, temporal, frame, motion, sequence, visual, modality, datum, multimodal"
cs,2015,40,"protocol, client, communication, consensus, server, message, network, dtls, privacy, party"
cs,2015,41,"policy, action, constraint, verification, safety, specification, monitor, reachability, control, transition"
cs,2015,42,"memory, arbiter, covering, information, prompt, flash, incremental, past, sale, knowledge"
cs,2015,43,"metric, measure, information, distance, entropy, similarity, index, divergence, renyi, network"
cs,2015,44,"distribution, bayesian, datum, inference, estimation, algorithm, estimator, posterior, sample, gaussian"
cs,2015,45,"tensor, rank, skill, color, pursuit, iris, surgical, datum, completion, watermark"
cs,2015,46,"social, twitter, tweet, sentiment, network, social_medium, content, opinion, information, online"
cs,2015,47,"training, adversarial, normalization, robustness, datum, sample, robust, neural_network, test, sheep"
cs,2015,48,"network, behavior, dynamic, effect, social, distribution, scale, size, pattern, population"
cs,2015,49,"label, domain, class, learning, classification, datum, representation, training, dataset, image"
cs,2015,50,"network, node, community, social, structure, link, graph, algorithm, information, degree"
cs,2015,51,"quantum, qubit, classical, circuit, entanglement, algorithm, computation, gate, computing, protocol"
cs,2015,52,"game, agent, player, strategy, payoff, equilibrium, multi, information, cooperation, nash_equilibrium"
cs,2015,53,"learning, reward, active, policy, algorithm, exploration, emo, sample, reinforcement_learning, function"
cs,2015,54,"mathbb, weil, sum, dots_dot, timesk, timesa, infty, cyclotomy, mathsf, leq_frac"
cs,2015,55,"traffic, vehicle, road, driver, urban, safety, car, vehicular, network, pedestrian"
cs,2015,56,"logic, matrix, order, formula, satisfiability, fragment, program, algorithm, modal, rank"
cs,2015,57,"noise, filter, denoising, bilateral, image, photosensor, noisy, gaussian, mse, level"
cs,2015,58,"deltableu, image, bleu, commonsense, reasoning, sdgs, sentence, knowledge, description, scene"
cs,2015,59,"human, interaction, activity, participant, microbial, social, information, creativity, gesture, gaze"
cs,2015,60,"energy, network, wireless, power, sensor, node, protocol, load, routing, datum"
cs,2015,61,"algorithm, approximation, graph, set, polynomial, optimal, constraint, heuristic, optimization, linear"
cs,2015,62,"patient, ontology, health, fuzzy, rebac, healthcare, datum, dengue_fever, information, district"
cs,2015,63,"polynomial, function, set, automata, class, finite, language, complexity, algorithm, property"
cs,2015,64,"kbc, deepdive, cascade, accuracy, complexity, inference, dataset, efficient, pseudoinverse, algorithm"
cs,2015,65,"image, recognition, face, descriptor, dataset, detection, facial, fusion, emotion, representation"
cs,2015,66,"channel, relay, network, antenna, interference, wireless, scheme, transmission, communication, rate"
cs,2015,67,"speech, speaker, audio, separation, phoneme, mathrm_drr, acoustic, recognition, recording, sound"
cs,2015,68,"bound, random, sample, algorithm, probability, distribution, error, complexity, optimal, function"
cs,2015,70,"mesh, material, element, boundary, flow, surface, fluid, particle, finite, aortic_root"
cs,2015,71,"code, construction, linear, binary, length, error, weight, distance, codeword, optimal"
cs,2015,72,"classification, classifier, prediction, datum, dataset, ensemble, accuracy, algorithm, image, svm"
cs,2015,73,"planning, path, plan, planner, slime, repulsion, blob, morphological, vertex_cover, sequence"
cs,2015,74,"cloud, resource, service, scheduling, job, network, algorithm, workload, server, edge"
cs,2016,0,"image, diffusion, quality, texture, generation, visual, dataset, resolution, network, text"
cs,2016,1,"market, risk, financial, price, stock, trading, datum, stock_market, business, insurance"
cs,2016,2,"citation, datum, science, journal, scientific, publication, development, student, review, field"
cs,2016,3,"language, word, text, sentence, semantic, document, english, entity, representation, topic"
cs,2016,4,"query, document, retrieval, search, web, database, datum, information, sql, search_engine"
cs,2016,5,"dataset, datum, annotation, student, benchmark, quality, image, llm, training, teacher"
cs,2016,6,"source, distortion, compression, rate, coding, region, universal, channel, vector, network"
cs,2016,7,"logic, program, theory, type, semantic, language, proof, reasoning, rule, knowledge"
cs,2016,8,"attack, privacy, security, malware, datum, detection, network, authentication, vulnerability, threat"
cs,2016,9,"news, sedano, photo, ssds, claim, fame, garbage_collection, business, fact, atoka"
cs,2016,10,"image, mri, brain, patient, clinical, medical, tissue, datum, imaging, segmentation"
cs,2016,11,"recommendation, item, preference, recommender, bias, content, rating, food, datum, information"
cs,2016,12,"mechanism, auction, algorithm, regret, online, optimal, agent, bandit, revenue, cost"
cs,2016,13,"voter, voting, rule, candidate, election, character, committee, winner, vote, scoring"
cs,2016,14,"signal, sparse, algorithm, recovery, filter, measurement, matrix, linear, dictionary, frequency"
cs,2016,15,"design, fpga, hardware, circuit, architecture, accelerator, chip, cmos, power, processor"
cs,2016,16,"unit, product, logistic, hidden, series, classification, invariant, software, latent, chain"
cs,2016,18,"robot, motion, environment, trajectory, object, robotic, planning, navigation, human, contact"
cs,2016,19,"sensor, localization, measurement, datum, accuracy, image, estimation, network, algorithm, satellite"
cs,2016,20,"optimization, algorithm, function, convergence, convex, gradient, stochastic, objective, rate, linear"
cs,2016,21,"control, controller, robot, recognizer, actuator, dynamic, soft, lqt, design, fwmav"
cs,2016,22,"cache, network, packet, delay, tcp, delivery, throughput, latency, content, video"
cs,2016,23,"question, answer, explanation, decision, reasoning, qas, politeness, llm, visual, lens"
cs,2016,25,"spanner, frac, graph, overline_cal, tournament, set, right, vertex, cal_cal, mathcal"
cs,2016,26,"tree, group, afrd, leaf, firebird, hybridization, ingredient, inspection, network, flavour"
cs,2016,27,"datum, kernel, space, subspace, dimensional, algorithm, manifold, representation, big, pattern"
cs,2016,28,"graph, vertex, edge, algorithm, planar, subgraph, tree, set, degree, hypergraph"
cs,2016,29,"network, device, iot, technology, datum, service, management, internet, architecture, cloud"
cs,2016,30,"network, mobility, mobile, cellular, lte, service, location, customer, city, handover"
cs,2016,31,"segmentation, image, region, object, dataset, detection, cluster, level, instance, cnn"
cs,2016,32,"protein, gene, brain, dna, datum, sequence, population, network, genome, genetic"
cs,2016,33,"software, code, program, tool, datum, language, programming, gpu, parallel, developer"
cs,2016,34,"object, scene, image, camera, depth, shape, view, pose, tracking, estimation"
cs,2016,35,"scheme, key, encryption, bit, storage, datum, security, memory, secure, algorithm"
cs,2016,36,"network, deep, layer, cnn, neural_network, neuron, convolutional, architecture, image, training"
cs,2016,37,"algorithm, frac, string, log_log, log, space, cdot, graph, query, sqrt"
cs,2016,38,"causal, forecasting, datum, series, uncertainty, prediction, calibration, causality, shapelet, variable"
cs,2016,39,"video, event, temporal, frame, visual, motion, sequence, action, dataset, modality"
cs,2016,40,"protocol, client, communication, consensus, message, network, server, round, party, algorithm"
cs,2016,41,"policy, safety, action, specification, constraint, verification, control, synthesis, reachability, monitor"
cs,2016,42,"experience_replay, memory, replay, dqn, experience, transition, prompt, past, atari_game, arbiter"
cs,2016,43,"metric, information, measure, distance, entropy, similarity, index, divergence, diagram, dib"
cs,2016,44,"distribution, bayesian, datum, estimator, inference, estimation, algorithm, gaussian, posterior, sample"
cs,2016,45,"tensor, rank, color, completion, skill, decomposition, spc, datum, approximation, parafac_decomposition"
cs,2016,46,"social, twitter, tweet, sentiment, network, social_medium, online, opinion, information, content"
cs,2016,47,"training, adversarial, datum, robustness, neural_network, robust, normalization, sample, image, dataset"
cs,2016,48,"behavior, network, effect, dynamic, social, distribution, scale, datum, phase, size"
cs,2016,49,"label, domain, learning, datum, class, classification, representation, training, image, dataset"
cs,2016,50,"network, node, community, social, structure, link, graph, dynamic, degree, algorithm"
cs,2016,51,"quantum, qubit, classical, circuit, gate, algorithm, entanglement, computing, computer, quantum_circuit"
cs,2016,52,"game, agent, player, strategy, payoff, equilibrium, multi, nash_equilibrium, information, network"
cs,2016,53,"learning, reward, policy, active, exploration, algorithm, reinforcement_learning, deep, sample, agent"
cs,2016,54,"palindromic, mathbb, sum, weil, length, frid, puzynina, word, zamboni, greedy"
cs,2016,55,"traffic, vehicle, road, driver, safety, car, pedestrian, urban, network, datum"
cs,2016,56,"logic, matrix, order, formula, fragment, algorithm, satisfiability, program, constraint, complexity"
cs,2016,57,"noise, compressed, perturbation, neq_neq, rip, nonzero, times_times, filter, times, denoising"
cs,2016,58,"deltableu, reasoning, llm, image, commonsense, knowledge, bleu, sdgs, generation, sentence"
cs,2016,59,"human, interaction, activity, cognitive, participant, robot, gaze, social, datum, llm"
cs,2016,60,"energy, network, power, wireless, sensor, node, load, protocol, routing, datum"
cs,2016,61,"algorithm, approximation, graph, polynomial, set, optimal, constraint, optimization, complexity, linear"
cs,2016,62,"ontology, patient, health, detour, datum, country, medical, child, healthcare, fuzzy"
cs,2016,63,"function, polynomial, set, finite, automata, class, algorithm, complexity, property, algebraic"
cs,2016,64,"pbns, qrng, rsd, kbc, efficient, accuracy, inference, network, deepdive, transformer"
cs,2016,65,"image, face, recognition, dataset, detection, facial, descriptor, network, multi, information"
cs,2016,66,"channel, relay, network, antenna, interference, wireless, communication, transmission, scheme, mimo"
cs,2016,67,"speech, audio, speaker, acoustic, music, recognition, separation, signal, sound, recording"
cs,2016,68,"bound, random, sample, algorithm, probability, distribution, error, complexity, optimal, function"
cs,2016,70,"mesh, surface, element, material, fluid, flow, boundary, cell, field, finite"
cs,2016,71,"code, construction, linear, length, binary, cyclic, error, weight, distance, codeword"
cs,2016,72,"classification, classifier, datum, prediction, accuracy, dataset, ensemble, machine, svm, drug"
cs,2016,73,"path, planning, assembly, plan, planner, healer, puf, sequence, escape, slime"
cs,2016,74,"cloud, service, scheduling, resource, network, job, algorithm, edge, server, workload"
cs,2017,0,"image, diffusion, quality, generation, dataset, network, texture, resolution, datum, training"
cs,2017,1,"risk, financial, market, portfolio, trading, stock, transaction, price, business, stock_market"
cs,2017,2,"citation, datum, student, scientific, science, development, journal, community, field, review"
cs,2017,3,"language, word, text, sentence, semantic, english, document, entity, representation, corpus"
cs,2017,4,"query, document, retrieval, search, web, database, datum, information, semantic, sql"
cs,2017,5,"dataset, datum, annotation, student, quality, benchmark, image, llm, training, human"
cs,2017,6,"source, distortion, rate, compression, coding, confirmation, information, srd, lossy, shannon"
cs,2017,7,"logic, program, type, semantic, language, theory, proof, reasoning, rule, knowledge"
cs,2017,8,"attack, security, privacy, datum, malware, vulnerability, detection, authentication, network, defense"
cs,2017,9,"news, fact, claim, sedano, unreliable, photo, leaderboard, ssds, business, fake_news"
cs,2017,10,"image, mri, clinical, patient, medical, brain, registration, segmentation, cardiac, datum"
cs,2017,11,"recommendation, item, recommender, preference, bias, food, content, rating, information, movie"
cs,2017,12,"algorithm, regret, auction, bandit, online, mechanism, optimal, agent, arm, revenue"
cs,2017,13,"voter, voting, story, polar_code, rule, election, character, list, decoder, candidate"
cs,2017,14,"signal, sparse, algorithm, recovery, filter, dictionary, frequency, measurement, graph, spectral"
cs,2017,15,"design, fpga, hardware, circuit, accelerator, architecture, chip, processor, cmos, power"
cs,2017,16,"product, monad, unit, store, invariant, logistic, shelf, recognition, denotational, functor"
cs,2017,18,"robot, motion, environment, robotic, trajectory, object, human, navigation, planning, control"
cs,2017,19,"sensor, localization, measurement, datum, accuracy, estimation, image, error, water, algorithm"
cs,2017,20,"optimization, algorithm, function, convergence, gradient, convex, stochastic, rate, linear, objective"
cs,2017,21,"control, controller, robot, dynamic, locomotion, actuator, design, predictive, recognizer, manipulator"
cs,2017,22,"cache, network, packet, delay, file, latency, delivery, tcp, quantization, video"
cs,2017,23,"question, answer, explanation, decision, dataset, reasoning, vqa, interpretable, charter, llm"
cs,2017,24,"omniscience, compsetso, stance, conceptor, employment, temporary, soccer, situation, rfpm, employer"
cs,2017,25,"spanner, frac, graph, set, mathcal_mathcal, mathcal, vertex, right, mathrm, dominating"
cs,2017,26,"tree, understory, group, canopy, forest, segmentation, stratification, overstory, point_cloud, lidar"
cs,2017,27,"datum, space, dimensional, subspace, algorithm, manifold, kernel, representation, dataset, pattern"
cs,2017,28,"graph, vertex, edge, algorithm, planar, subgraph, tree, class, clique, set"
cs,2017,29,"network, device, iot, datum, technology, service, management, internet, security, architecture"
cs,2017,30,"network, mobile, customer, mobility, dialogue, service, cellular, lte, handover, location"
cs,2017,31,"segmentation, image, object, detection, dataset, region, network, cnn, level, lesion"
cs,2017,32,"protein, gene, brain, dna, sequence, datum, structure, biological, eeg, network"
cs,2017,33,"software, code, program, tool, datum, language, developer, gpu, programming, execution"
cs,2017,34,"object, scene, image, camera, pose, depth, shape, view, dataset, estimation"
cs,2017,35,"scheme, key, bit, security, storage, encryption, secure, datum, memory, hash"
cs,2017,36,"network, deep, layer, cnn, neural_network, architecture, neuron, image, convolutional, training"
cs,2017,37,"algorithm, log_log, string, log, frac, space, graph, varepsilon_varepsilon, query, cdot"
cs,2017,38,"causal, uncertainty, forecasting, series, datum, prediction, calibration, causality, effect, treatment"
cs,2017,39,"video, temporal, frame, event, visual, motion, action, sequence, dataset, modality"
cs,2017,40,"client, protocol, communication, server, message, network, consensus, datum, local, privacy"
cs,2017,41,"policy, action, safety, specification, control, verification, constraint, algorithm, synthesis, reachability"
cs,2017,42,"experience_replay, memory, retention, prompt, customer, purchasing, replay, dqn, consilience, staying"
cs,2017,43,"information, metric, measure, entropy, distance, similarity, index, divergence, relative, diagram"
cs,2017,44,"distribution, bayesian, datum, inference, estimation, estimator, gaussian, algorithm, sample, posterior"
cs,2017,45,"tensor, rank, color, completion, kfa, datum, decomposition, template, scdmis, skill"
cs,2017,46,"social, twitter, tweet, social_medium, sentiment, network, online, opinion, information, content"
cs,2017,47,"training, adversarial, datum, neural_network, robustness, sample, robust, deep, dropout, dataset"
cs,2017,48,"network, behavior, effect, dynamic, social, scale, pattern, phase, datum, distribution"
cs,2017,49,"domain, label, learning, datum, training, representation, image, class, dataset, classification"
cs,2017,50,"network, node, community, social, link, structure, graph, algorithm, information, dynamic"
cs,2017,51,"quantum, qubit, classical, circuit, algorithm, entanglement, quantum_circuit, gate, computing, computer"
cs,2017,52,"game, agent, player, strategy, multi, equilibrium, payoff, nash_equilibrium, action, information"
cs,2017,53,"learning, reward, policy, reinforcement_learning, exploration, active, algorithm, deep, agent, datum"
cs,2017,55,"vehicle, traffic, road, driver, safety, datum, car, urban, pedestrian, lane"
cs,2017,56,"logic, matrix, formula, order, fragment, satisfiability, boolean, program, algorithm, modal"
cs,2017,57,"noise, compressed, signal, hsi, perturbation, neq_neq, denoising, rip, filter, image"
cs,2017,58,"reasoning, llm, deltableu, language, generation, instruction, knowledge, commonsense, context, image"
cs,2017,59,"human, interaction, activity, participant, robot, gaze, cognitive, datum, llm, visual"
cs,2017,60,"energy, network, power, wireless, sensor, routing, node, load, protocol, datum"
cs,2017,61,"algorithm, approximation, graph, set, polynomial, optimal, constraint, heuristic, complexity, optimization"
cs,2017,62,"ontology, patient, health, fuzzy, child, datum, legal, hospital, medical, age"
cs,2017,63,"polynomial, function, finite, set, class, automata, algorithm, theory, complexity, algebraic"
cs,2017,64,"accuracy, efficient, inference, efficiency, transformer, training, pbns, network, dataset, attention"
cs,2017,65,"image, face, recognition, dataset, detection, facial, attention, network, information, emotion"
cs,2017,66,"channel, network, antenna, relay, communication, wireless, transmission, scheme, interference, rate"
cs,2017,67,"speech, speaker, audio, music, acoustic, separation, asr, sound, recognition, signal"
cs,2017,68,"bound, random, sample, algorithm, probability, error, distribution, complexity, optimal, function"
cs,2017,69,"lambda_calculus, machine, note, deterministic, font, simplicial, tape, topological, tda, caption"
cs,2017,70,"mesh, material, surface, cell, fluid, boundary, element, flow, particle, field"
cs,2017,71,"code, construction, linear, length, binary, codeword, error, symbol, cyclic, distance"
cs,2017,72,"classification, classifier, prediction, datum, accuracy, dataset, ensemble, image, machine, detection"
cs,2017,74,"cloud, service, resource, scheduling, network, job, edge, algorithm, server, datum"
cs,2018,0,"image, diffusion, quality, network, generation, resolution, dataset, training, gan, datum"
cs,2018,1,"market, financial, risk, trading, stock, portfolio, investment, transaction, price, datum"
cs,2018,2,"citation, datum, scientific, journal, science, student, development, publication, field, community"
cs,2018,3,"language, word, text, sentence, semantic, english, entity, translation, document, machine_translation"
cs,2018,4,"query, retrieval, document, search, web, information, datum, database, page, semantic"
cs,2018,5,"dataset, datum, annotation, student, benchmark, image, quality, llm, training, teacher"
cs,2018,6,"source, distortion, rate, compression, codebook, coding, slnc, encoding, channel, resolvability"
