subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2010,68,39,1362,0.028634,"bound, bounds, lower, our, random"
cs,2010,69,0,1362,0.0,"machines, counting, topological, persistent, captioning"
cs,2010,70,1,1362,0.000734,"flow, fairness, physics, cell, boundary"
cs,2010,71,24,1362,0.017621,"codes, code, binary, length, construction"
cs,2010,72,14,1362,0.010279,"learning, classification, model, prediction, using"
cs,2010,73,0,1362,0.0,"planning, path, paths, radar, plan"
cs,2010,74,14,1362,0.010279,"resource, edge, cloud, heterogeneous, scheduling"
cs,2011,0,14,1622,0.008631,"image, images, diffusion, quality, generation"
cs,2011,1,5,1622,0.003083,"risk, financial, market, mining, double"
cs,2011,2,64,1622,0.039457,"ai, research, their, these, has"
cs,2011,3,20,1622,0.01233,"language, text, languages, tokens, translation"
cs,2011,4,24,1622,0.014797,"search, retrieval, query, queries, information"
cs,2011,5,5,1622,0.003083,"dataset, data, datasets, models, evaluation"
cs,2011,6,3,1622,0.00185,"compression, source, coding, rate, distortion"
cs,2011,7,91,1622,0.056104,"concept, rules, model, semantics, based"
cs,2011,8,30,1622,0.018496,"privacy, attacks, security, attack, detection"
cs,2011,9,0,1622,0.0,"news, failure, detection, f1, recall"
cs,2011,10,5,1622,0.003083,"medical, clinical, imaging, brain, mri"
cs,2011,11,4,1622,0.002466,"user, users, bias, recommendation, biases"
cs,2011,12,23,1622,0.01418,"online, optimal, regret, cost, our"
cs,2011,13,1,1622,0.000617,"decoding, errors, decoder, error, encoder"
cs,2011,14,36,1622,0.022195,"frequency, sparse, method, spectral, differential"
cs,2011,15,1,1622,0.000617,"design, hardware, co, uav, designs"
cs,2011,16,1,1622,0.000617,"product, chain, process, transformation, mode"
cs,2011,17,0,1622,0.0,"feedback, side, layout, lms, lm"
cs,2011,18,9,1622,0.005549,"robot, robots, real, motion, environments"
cs,2011,19,6,1622,0.003699,"sensing, localization, sensor, using, sensors"
cs,2011,20,10,1622,0.006165,"optimization, gradient, convergence, function, loss"
cs,2011,21,2,1622,0.001233,"control, loop, soft, controller, stability"
cs,2011,22,10,1622,0.006165,"trade, off, fl, quantization, latency"
cs,2011,23,2,1622,0.001233,"question, decision, making, questions, interpretable"
cs,2011,24,144,1622,0.088779,"be, can, not, it, or"
cs,2011,25,24,1622,0.014797,"k, d, mathcal, g, kk"
cs,2011,26,1,1622,0.000617,"group, tree, box, pruning, black"
cs,2011,27,18,1622,0.011097,"data, space, dimensional, embedding, analysis"
cs,2011,28,24,1622,0.014797,"graph, graphs, edge, edges, vertex"
cs,2011,29,43,1622,0.02651,"system, systems, devices, applications, based"
cs,2011,30,7,1622,0.004316,"mobile, dialogue, location, coverage, mobility"
cs,2011,31,6,1622,0.003699,"segmentation, semantic, clustering, image, images"
cs,2011,32,6,1622,0.003699,"brain, biological, eeg, functional, evolutionary"
cs,2011,33,72,1622,0.04439,"code, software, tool, tools, execution"
cs,2011,34,7,1622,0.004316,"3d, object, point, our, scene"
cs,2011,35,33,1622,0.020345,"scheme, key, based, schemes, block"
cs,2011,36,4,1622,0.002466,"neural, networks, network, deep, learning"
cs,2011,37,37,1622,0.022811,"n, o, log, m, nn"
cs,2011,38,2,1622,0.001233,"time, uncertainty, series, causal, prediction"
cs,2011,39,1,1622,0.000617,"video, temporal, long, visual, modal"
cs,2011,40,1,1622,0.000617,"communication, distributed, federated, local, protocol"
cs,2011,41,11,1622,0.006782,"policy, state, safety, action, systems"
cs,2011,42,1,1622,0.000617,"memory, prompt, continual, new, incremental"
cs,2011,43,9,1622,0.005549,"information, metric, distance, metrics, between"
cs,2011,44,34,1622,0.020962,"model, models, distribution, estimation, sampling"
cs,2011,45,0,1622,0.0,"rank, decomposition, tensor, low, mr"
cs,2011,46,1,1622,0.000617,"social, media, sentiment, conversational, online"
cs,2011,47,2,1622,0.001233,"training, adversarial, model, robustness, models"
cs,2011,48,45,1622,0.027744,"model, dynamics, phase, between, study"
cs,2011,49,5,1622,0.003083,"learning, domain, supervised, self, training"
cs,2011,50,37,1622,0.022811,"network, networks, nodes, node, structure"
cs,2011,51,4,1622,0.002466,"quantum, classical, circuits, computing, circuit"
cs,2011,52,24,1622,0.014797,"agent, agents, multi, game, games"
cs,2011,53,4,1622,0.002466,"learning, reinforcement, rl, based, deep"
cs,2011,54,13,1622,0.008015,"x, p, r, f, t"
cs,2011,55,4,1622,0.002466,"autonomous, driving, traffic, vehicle, vehicles"
cs,2011,56,15,1622,0.009248,"matrix, logic, matrices, symbolic, order"
cs,2011,57,0,1622,0.0,"noise, noisy, clip, negative, positive"
cs,2011,58,1,1622,0.000617,"models, language, tasks, large, reasoning"
cs,2011,59,4,1622,0.002466,"human, interaction, cognitive, participants, study"
cs,2011,60,30,1622,0.018496,"energy, power, consumption, routing, ad"
cs,2011,61,147,1622,0.090629,"problem, algorithm, algorithms, problems, time"
cs,2011,62,1,1622,0.000617,"health, healthcare, dl, legal, patient"
cs,2011,63,138,1622,0.08508,"functions, finite, class, which, set"
cs,2011,64,4,1622,0.002466,"performance, while, efficient, model, accuracy"
cs,2011,65,15,1622,0.009248,"features, feature, recognition, attention, information"
cs,2011,66,159,1622,0.098027,"channel, communication, channels, wireless, multiple"
cs,2011,67,0,1622,0.0,"speech, audio, end, recognition, music"
cs,2011,68,51,1622,0.031443,"bound, bounds, lower, our, random"
cs,2011,69,0,1622,0.0,"machines, counting, topological, persistent, captioning"
cs,2011,70,2,1622,0.001233,"flow, fairness, physics, cell, boundary"
cs,2011,71,36,1622,0.022195,"codes, code, binary, length, construction"
cs,2011,72,16,1622,0.009864,"learning, classification, model, prediction, using"
cs,2011,73,0,1622,0.0,"planning, path, paths, radar, plan"
cs,2011,74,13,1622,0.008015,"resource, edge, cloud, heterogeneous, scheduling"
cs,2012,0,8,2254,0.003549,"image, images, diffusion, quality, generation"
cs,2012,1,2,2254,0.000887,"risk, financial, market, mining, double"
cs,2012,2,104,2254,0.04614,"ai, research, their, these, has"
cs,2012,3,30,2254,0.01331,"language, text, languages, tokens, translation"
cs,2012,4,27,2254,0.011979,"search, retrieval, query, queries, information"
cs,2012,5,6,2254,0.002662,"dataset, data, datasets, models, evaluation"
cs,2012,6,2,2254,0.000887,"compression, source, coding, rate, distortion"
cs,2012,7,100,2254,0.044366,"concept, rules, model, semantics, based"
cs,2012,8,40,2254,0.017746,"privacy, attacks, security, attack, detection"
cs,2012,9,0,2254,0.0,"news, failure, detection, f1, recall"
cs,2012,10,3,2254,0.001331,"medical, clinical, imaging, brain, mri"
cs,2012,11,6,2254,0.002662,"user, users, bias, recommendation, biases"
cs,2012,12,44,2254,0.019521,"online, optimal, regret, cost, our"
cs,2012,13,1,2254,0.000444,"decoding, errors, decoder, error, encoder"
cs,2012,14,49,2254,0.021739,"frequency, sparse, method, spectral, differential"
cs,2012,15,10,2254,0.004437,"design, hardware, co, uav, designs"
cs,2012,16,0,2254,0.0,"product, chain, process, transformation, mode"
cs,2012,17,0,2254,0.0,"feedback, side, layout, lms, lm"
cs,2012,18,10,2254,0.004437,"robot, robots, real, motion, environments"
cs,2012,19,7,2254,0.003106,"sensing, localization, sensor, using, sensors"
cs,2012,20,28,2254,0.012422,"optimization, gradient, convergence, function, loss"
cs,2012,21,5,2254,0.002218,"control, loop, soft, controller, stability"
cs,2012,22,16,2254,0.007098,"trade, off, fl, quantization, latency"
cs,2012,23,2,2254,0.000887,"question, decision, making, questions, interpretable"
cs,2012,24,201,2254,0.089175,"be, can, not, it, or"
cs,2012,25,33,2254,0.014641,"k, d, mathcal, g, kk"
cs,2012,26,0,2254,0.0,"group, tree, box, pruning, black"
cs,2012,27,24,2254,0.010648,"data, space, dimensional, embedding, analysis"
cs,2012,28,29,2254,0.012866,"graph, graphs, edge, edges, vertex"
cs,2012,29,55,2254,0.024401,"system, systems, devices, applications, based"
cs,2012,30,7,2254,0.003106,"mobile, dialogue, location, coverage, mobility"
cs,2012,31,11,2254,0.00488,"segmentation, semantic, clustering, image, images"
cs,2012,32,10,2254,0.004437,"brain, biological, eeg, functional, evolutionary"
cs,2012,33,91,2254,0.040373,"code, software, tool, tools, execution"
cs,2012,34,17,2254,0.007542,"3d, object, point, our, scene"
cs,2012,35,50,2254,0.022183,"scheme, key, based, schemes, block"
cs,2012,36,10,2254,0.004437,"neural, networks, network, deep, learning"
cs,2012,37,39,2254,0.017303,"n, o, log, m, nn"
cs,2012,38,4,2254,0.001775,"time, uncertainty, series, causal, prediction"
cs,2012,39,3,2254,0.001331,"video, temporal, long, visual, modal"
cs,2012,40,5,2254,0.002218,"communication, distributed, federated, local, protocol"
cs,2012,41,15,2254,0.006655,"policy, state, safety, action, systems"
cs,2012,42,0,2254,0.0,"memory, prompt, continual, new, incremental"
cs,2012,43,15,2254,0.006655,"information, metric, distance, metrics, between"
cs,2012,44,117,2254,0.051908,"model, models, distribution, estimation, sampling"
cs,2012,45,0,2254,0.0,"rank, decomposition, tensor, low, mr"
cs,2012,46,3,2254,0.001331,"social, media, sentiment, conversational, online"
cs,2012,47,1,2254,0.000444,"training, adversarial, model, robustness, models"
cs,2012,48,69,2254,0.030612,"model, dynamics, phase, between, study"
cs,2012,49,12,2254,0.005324,"learning, domain, supervised, self, training"
cs,2012,50,67,2254,0.029725,"network, networks, nodes, node, structure"
cs,2012,51,7,2254,0.003106,"quantum, classical, circuits, computing, circuit"
cs,2012,52,30,2254,0.01331,"agent, agents, multi, game, games"
cs,2012,53,7,2254,0.003106,"learning, reinforcement, rl, based, deep"
cs,2012,54,14,2254,0.006211,"x, p, r, f, t"
cs,2012,55,5,2254,0.002218,"autonomous, driving, traffic, vehicle, vehicles"
cs,2012,56,31,2254,0.013753,"matrix, logic, matrices, symbolic, order"
cs,2012,57,1,2254,0.000444,"noise, noisy, clip, negative, positive"
cs,2012,58,0,2254,0.0,"models, language, tasks, large, reasoning"
cs,2012,59,5,2254,0.002218,"human, interaction, cognitive, participants, study"
cs,2012,60,43,2254,0.019077,"energy, power, consumption, routing, ad"
cs,2012,61,191,2254,0.084738,"problem, algorithm, algorithms, problems, time"
cs,2012,62,3,2254,0.001331,"health, healthcare, dl, legal, patient"
cs,2012,63,153,2254,0.067879,"functions, finite, class, which, set"
cs,2012,64,4,2254,0.001775,"performance, while, efficient, model, accuracy"
cs,2012,65,16,2254,0.007098,"features, feature, recognition, attention, information"
cs,2012,66,196,2254,0.086957,"channel, communication, channels, wireless, multiple"
cs,2012,67,2,2254,0.000887,"speech, audio, end, recognition, music"
cs,2012,68,55,2254,0.024401,"bound, bounds, lower, our, random"
cs,2012,69,0,2254,0.0,"machines, counting, topological, persistent, captioning"
cs,2012,70,8,2254,0.003549,"flow, fairness, physics, cell, boundary"
cs,2012,71,45,2254,0.019965,"codes, code, binary, length, construction"
cs,2012,72,31,2254,0.013753,"learning, classification, model, prediction, using"
cs,2012,73,0,2254,0.0,"planning, path, paths, radar, plan"
cs,2012,74,19,2254,0.008429,"resource, edge, cloud, heterogeneous, scheduling"
cs,2013,0,17,2719,0.006252,"image, images, diffusion, quality, generation"
cs,2013,1,7,2719,0.002574,"risk, financial, market, mining, double"
cs,2013,2,160,2719,0.058845,"ai, research, their, these, has"
cs,2013,3,27,2719,0.00993,"language, text, languages, tokens, translation"
cs,2013,4,33,2719,0.012137,"search, retrieval, query, queries, information"
cs,2013,5,6,2719,0.002207,"dataset, data, datasets, models, evaluation"
cs,2013,6,1,2719,0.000368,"compression, source, coding, rate, distortion"
cs,2013,7,156,2719,0.057374,"concept, rules, model, semantics, based"
cs,2013,8,42,2719,0.015447,"privacy, attacks, security, attack, detection"
cs,2013,9,0,2719,0.0,"news, failure, detection, f1, recall"
cs,2013,10,4,2719,0.001471,"medical, clinical, imaging, brain, mri"
cs,2013,11,3,2719,0.001103,"user, users, bias, recommendation, biases"
cs,2013,12,30,2719,0.011033,"online, optimal, regret, cost, our"
cs,2013,13,0,2719,0.0,"decoding, errors, decoder, error, encoder"
cs,2013,14,52,2719,0.019125,"frequency, sparse, method, spectral, differential"
cs,2013,15,4,2719,0.001471,"design, hardware, co, uav, designs"
cs,2013,16,0,2719,0.0,"product, chain, process, transformation, mode"
cs,2013,17,0,2719,0.0,"feedback, side, layout, lms, lm"
cs,2013,18,10,2719,0.003678,"robot, robots, real, motion, environments"
cs,2013,19,19,2719,0.006988,"sensing, localization, sensor, using, sensors"
cs,2013,20,30,2719,0.011033,"optimization, gradient, convergence, function, loss"
cs,2013,21,1,2719,0.000368,"control, loop, soft, controller, stability"
cs,2013,22,26,2719,0.009562,"trade, off, fl, quantization, latency"
cs,2013,23,5,2719,0.001839,"question, decision, making, questions, interpretable"
cs,2013,24,233,2719,0.085693,"be, can, not, it, or"
cs,2013,25,43,2719,0.015815,"k, d, mathcal, g, kk"
cs,2013,26,0,2719,0.0,"group, tree, box, pruning, black"
cs,2013,27,39,2719,0.014344,"data, space, dimensional, embedding, analysis"
cs,2013,28,43,2719,0.015815,"graph, graphs, edge, edges, vertex"
cs,2013,29,71,2719,0.026113,"system, systems, devices, applications, based"
cs,2013,30,7,2719,0.002574,"mobile, dialogue, location, coverage, mobility"
cs,2013,31,16,2719,0.005885,"segmentation, semantic, clustering, image, images"
cs,2013,32,6,2719,0.002207,"brain, biological, eeg, functional, evolutionary"
cs,2013,33,103,2719,0.037882,"code, software, tool, tools, execution"
cs,2013,34,23,2719,0.008459,"3d, object, point, our, scene"
cs,2013,35,47,2719,0.017286,"scheme, key, based, schemes, block"
cs,2013,36,18,2719,0.00662,"neural, networks, network, deep, learning"
cs,2013,37,73,2719,0.026848,"n, o, log, m, nn"
cs,2013,38,11,2719,0.004046,"time, uncertainty, series, causal, prediction"
cs,2013,39,4,2719,0.001471,"video, temporal, long, visual, modal"
cs,2013,40,9,2719,0.00331,"communication, distributed, federated, local, protocol"
cs,2013,41,15,2719,0.005517,"policy, state, safety, action, systems"
cs,2013,42,0,2719,0.0,"memory, prompt, continual, new, incremental"
cs,2013,43,11,2719,0.004046,"information, metric, distance, metrics, between"
cs,2013,44,118,2719,0.043398,"model, models, distribution, estimation, sampling"
cs,2013,45,2,2719,0.000736,"rank, decomposition, tensor, low, mr"
cs,2013,46,11,2719,0.004046,"social, media, sentiment, conversational, online"
cs,2013,47,6,2719,0.002207,"training, adversarial, model, robustness, models"
cs,2013,48,59,2719,0.021699,"model, dynamics, phase, between, study"
cs,2013,49,7,2719,0.002574,"learning, domain, supervised, self, training"
cs,2013,50,64,2719,0.023538,"network, networks, nodes, node, structure"
cs,2013,51,15,2719,0.005517,"quantum, classical, circuits, computing, circuit"
cs,2013,52,15,2719,0.005517,"agent, agents, multi, game, games"
cs,2013,53,9,2719,0.00331,"learning, reinforcement, rl, based, deep"
cs,2013,54,16,2719,0.005885,"x, p, r, f, t"
cs,2013,55,8,2719,0.002942,"autonomous, driving, traffic, vehicle, vehicles"
cs,2013,56,34,2719,0.012505,"matrix, logic, matrices, symbolic, order"
cs,2013,57,1,2719,0.000368,"noise, noisy, clip, negative, positive"
cs,2013,58,1,2719,0.000368,"models, language, tasks, large, reasoning"
cs,2013,59,15,2719,0.005517,"human, interaction, cognitive, participants, study"
cs,2013,60,51,2719,0.018757,"energy, power, consumption, routing, ad"
cs,2013,61,220,2719,0.080912,"problem, algorithm, algorithms, problems, time"
cs,2013,62,5,2719,0.001839,"health, healthcare, dl, legal, patient"
cs,2013,63,186,2719,0.068408,"functions, finite, class, which, set"
cs,2013,64,9,2719,0.00331,"performance, while, efficient, model, accuracy"
cs,2013,65,40,2719,0.014711,"features, feature, recognition, attention, information"
cs,2013,66,225,2719,0.082751,"channel, communication, channels, wireless, multiple"
cs,2013,67,5,2719,0.001839,"speech, audio, end, recognition, music"
cs,2013,68,72,2719,0.02648,"bound, bounds, lower, our, random"
cs,2013,69,0,2719,0.0,"machines, counting, topological, persistent, captioning"
cs,2013,70,5,2719,0.001839,"flow, fairness, physics, cell, boundary"
cs,2013,71,40,2719,0.014711,"codes, code, binary, length, construction"
cs,2013,72,54,2719,0.01986,"learning, classification, model, prediction, using"
cs,2013,73,1,2719,0.000368,"planning, path, paths, radar, plan"
cs,2013,74,20,2719,0.007356,"resource, edge, cloud, heterogeneous, scheduling"
cs,2014,0,15,2989,0.005018,"image, images, diffusion, quality, generation"
cs,2014,1,7,2989,0.002342,"risk, financial, market, mining, double"
cs,2014,2,177,2989,0.059217,"ai, research, their, these, has"
cs,2014,3,56,2989,0.018735,"language, text, languages, tokens, translation"
cs,2014,4,19,2989,0.006357,"search, retrieval, query, queries, information"
cs,2014,5,16,2989,0.005353,"dataset, data, datasets, models, evaluation"
cs,2014,6,3,2989,0.001004,"compression, source, coding, rate, distortion"
cs,2014,7,128,2989,0.042824,"concept, rules, model, semantics, based"
cs,2014,8,65,2989,0.021746,"privacy, attacks, security, attack, detection"
cs,2014,9,0,2989,0.0,"news, failure, detection, f1, recall"
cs,2014,10,2,2989,0.000669,"medical, clinical, imaging, brain, mri"
cs,2014,11,8,2989,0.002676,"user, users, bias, recommendation, biases"
cs,2014,12,36,2989,0.012044,"online, optimal, regret, cost, our"
cs,2014,13,2,2989,0.000669,"decoding, errors, decoder, error, encoder"
cs,2014,14,50,2989,0.016728,"frequency, sparse, method, spectral, differential"
cs,2014,15,8,2989,0.002676,"design, hardware, co, uav, designs"
cs,2014,16,0,2989,0.0,"product, chain, process, transformation, mode"
cs,2014,17,0,2989,0.0,"feedback, side, layout, lms, lm"
cs,2014,18,17,2989,0.005688,"robot, robots, real, motion, environments"
cs,2014,19,19,2989,0.006357,"sensing, localization, sensor, using, sensors"
cs,2014,20,38,2989,0.012713,"optimization, gradient, convergence, function, loss"
cs,2014,21,6,2989,0.002007,"control, loop, soft, controller, stability"
cs,2014,22,23,2989,0.007695,"trade, off, fl, quantization, latency"
cs,2014,23,2,2989,0.000669,"question, decision, making, questions, interpretable"
cs,2014,24,222,2989,0.074272,"be, can, not, it, or"
cs,2014,25,40,2989,0.013382,"k, d, mathcal, g, kk"
cs,2014,26,1,2989,0.000335,"group, tree, box, pruning, black"
cs,2014,27,44,2989,0.014721,"data, space, dimensional, embedding, analysis"
cs,2014,28,46,2989,0.01539,"graph, graphs, edge, edges, vertex"
cs,2014,29,89,2989,0.029776,"system, systems, devices, applications, based"
cs,2014,30,14,2989,0.004684,"mobile, dialogue, location, coverage, mobility"
cs,2014,31,25,2989,0.008364,"segmentation, semantic, clustering, image, images"
cs,2014,32,12,2989,0.004015,"brain, biological, eeg, functional, evolutionary"
cs,2014,33,135,2989,0.045166,"code, software, tool, tools, execution"
cs,2014,34,22,2989,0.00736,"3d, object, point, our, scene"
cs,2014,35,47,2989,0.015724,"scheme, key, based, schemes, block"
cs,2014,36,27,2989,0.009033,"neural, networks, network, deep, learning"
cs,2014,37,79,2989,0.02643,"n, o, log, m, nn"
cs,2014,38,8,2989,0.002676,"time, uncertainty, series, causal, prediction"
cs,2014,39,7,2989,0.002342,"video, temporal, long, visual, modal"
cs,2014,40,0,2989,0.0,"communication, distributed, federated, local, protocol"
cs,2014,41,18,2989,0.006022,"policy, state, safety, action, systems"
cs,2014,42,1,2989,0.000335,"memory, prompt, continual, new, incremental"
cs,2014,43,8,2989,0.002676,"information, metric, distance, metrics, between"
cs,2014,44,80,2989,0.026765,"model, models, distribution, estimation, sampling"
cs,2014,45,1,2989,0.000335,"rank, decomposition, tensor, low, mr"
cs,2014,46,18,2989,0.006022,"social, media, sentiment, conversational, online"
cs,2014,47,5,2989,0.001673,"training, adversarial, model, robustness, models"
cs,2014,48,70,2989,0.023419,"model, dynamics, phase, between, study"
cs,2014,49,23,2989,0.007695,"learning, domain, supervised, self, training"
cs,2014,50,65,2989,0.021746,"network, networks, nodes, node, structure"
cs,2014,51,13,2989,0.004349,"quantum, classical, circuits, computing, circuit"
cs,2014,52,32,2989,0.010706,"agent, agents, multi, game, games"
cs,2014,53,12,2989,0.004015,"learning, reinforcement, rl, based, deep"
cs,2014,54,31,2989,0.010371,"x, p, r, f, t"
cs,2014,55,4,2989,0.001338,"autonomous, driving, traffic, vehicle, vehicles"
cs,2014,56,28,2989,0.009368,"matrix, logic, matrices, symbolic, order"
cs,2014,57,1,2989,0.000335,"noise, noisy, clip, negative, positive"
cs,2014,58,1,2989,0.000335,"models, language, tasks, large, reasoning"
cs,2014,59,8,2989,0.002676,"human, interaction, cognitive, participants, study"
cs,2014,60,49,2989,0.016393,"energy, power, consumption, routing, ad"
cs,2014,61,258,2989,0.086316,"problem, algorithm, algorithms, problems, time"
cs,2014,62,2,2989,0.000669,"health, healthcare, dl, legal, patient"
cs,2014,63,185,2989,0.061894,"functions, finite, class, which, set"
cs,2014,64,21,2989,0.007026,"performance, while, efficient, model, accuracy"
cs,2014,65,36,2989,0.012044,"features, feature, recognition, attention, information"
cs,2014,66,280,2989,0.093677,"channel, communication, channels, wireless, multiple"
cs,2014,67,7,2989,0.002342,"speech, audio, end, recognition, music"
cs,2014,68,80,2989,0.026765,"bound, bounds, lower, our, random"
cs,2014,69,1,2989,0.000335,"machines, counting, topological, persistent, captioning"
cs,2014,70,6,2989,0.002007,"flow, fairness, physics, cell, boundary"
cs,2014,71,48,2989,0.016059,"codes, code, binary, length, construction"
cs,2014,72,48,2989,0.016059,"learning, classification, model, prediction, using"
cs,2014,73,0,2989,0.0,"planning, path, paths, radar, plan"
cs,2014,74,34,2989,0.011375,"resource, edge, cloud, heterogeneous, scheduling"
cs,2015,0,21,3345,0.006278,"image, images, diffusion, quality, generation"
cs,2015,1,6,3345,0.001794,"risk, financial, market, mining, double"
cs,2015,2,162,3345,0.04843,"ai, research, their, these, has"
cs,2015,3,71,3345,0.021226,"language, text, languages, tokens, translation"
cs,2015,4,23,3345,0.006876,"search, retrieval, query, queries, information"
cs,2015,5,22,3345,0.006577,"dataset, data, datasets, models, evaluation"
cs,2015,6,1,3345,0.000299,"compression, source, coding, rate, distortion"
cs,2015,7,118,3345,0.035277,"concept, rules, model, semantics, based"
cs,2015,8,58,3345,0.017339,"privacy, attacks, security, attack, detection"
cs,2015,9,0,3345,0.0,"news, failure, detection, f1, recall"
cs,2015,10,6,3345,0.001794,"medical, clinical, imaging, brain, mri"
cs,2015,11,9,3345,0.002691,"user, users, bias, recommendation, biases"
cs,2015,12,50,3345,0.014948,"online, optimal, regret, cost, our"
cs,2015,13,5,3345,0.001495,"decoding, errors, decoder, error, encoder"
cs,2015,14,74,3345,0.022123,"frequency, sparse, method, spectral, differential"
cs,2015,15,7,3345,0.002093,"design, hardware, co, uav, designs"
cs,2015,16,0,3345,0.0,"product, chain, process, transformation, mode"
cs,2015,17,0,3345,0.0,"feedback, side, layout, lms, lm"
cs,2015,18,11,3345,0.003288,"robot, robots, real, motion, environments"
cs,2015,19,17,3345,0.005082,"sensing, localization, sensor, using, sensors"
cs,2015,20,56,3345,0.016741,"optimization, gradient, convergence, function, loss"
cs,2015,21,8,3345,0.002392,"control, loop, soft, controller, stability"
cs,2015,22,25,3345,0.007474,"trade, off, fl, quantization, latency"
cs,2015,23,6,3345,0.001794,"question, decision, making, questions, interpretable"
cs,2015,24,231,3345,0.069058,"be, can, not, it, or"
cs,2015,25,58,3345,0.017339,"k, d, mathcal, g, kk"
cs,2015,26,0,3345,0.0,"group, tree, box, pruning, black"
cs,2015,27,48,3345,0.01435,"data, space, dimensional, embedding, analysis"
cs,2015,28,40,3345,0.011958,"graph, graphs, edge, edges, vertex"
cs,2015,29,87,3345,0.026009,"system, systems, devices, applications, based"
cs,2015,30,19,3345,0.00568,"mobile, dialogue, location, coverage, mobility"
cs,2015,31,29,3345,0.00867,"segmentation, semantic, clustering, image, images"
cs,2015,32,8,3345,0.002392,"brain, biological, eeg, functional, evolutionary"
cs,2015,33,153,3345,0.04574,"code, software, tool, tools, execution"
cs,2015,34,61,3345,0.018236,"3d, object, point, our, scene"
cs,2015,35,59,3345,0.017638,"scheme, key, based, schemes, block"
cs,2015,36,85,3345,0.025411,"neural, networks, network, deep, learning"
cs,2015,37,75,3345,0.022422,"n, o, log, m, nn"
cs,2015,38,9,3345,0.002691,"time, uncertainty, series, causal, prediction"
cs,2015,39,19,3345,0.00568,"video, temporal, long, visual, modal"
cs,2015,40,5,3345,0.001495,"communication, distributed, federated, local, protocol"
cs,2015,41,14,3345,0.004185,"policy, state, safety, action, systems"
cs,2015,42,0,3345,0.0,"memory, prompt, continual, new, incremental"
cs,2015,43,9,3345,0.002691,"information, metric, distance, metrics, between"
cs,2015,44,118,3345,0.035277,"model, models, distribution, estimation, sampling"
cs,2015,45,0,3345,0.0,"rank, decomposition, tensor, low, mr"
cs,2015,46,22,3345,0.006577,"social, media, sentiment, conversational, online"
cs,2015,47,7,3345,0.002093,"training, adversarial, model, robustness, models"
cs,2015,48,78,3345,0.023318,"model, dynamics, phase, between, study"
cs,2015,49,43,3345,0.012855,"learning, domain, supervised, self, training"
cs,2015,50,88,3345,0.026308,"network, networks, nodes, node, structure"
cs,2015,51,23,3345,0.006876,"quantum, classical, circuits, computing, circuit"
cs,2015,52,21,3345,0.006278,"agent, agents, multi, game, games"
cs,2015,53,16,3345,0.004783,"learning, reinforcement, rl, based, deep"
cs,2015,54,34,3345,0.010164,"x, p, r, f, t"
cs,2015,55,6,3345,0.001794,"autonomous, driving, traffic, vehicle, vehicles"
cs,2015,56,22,3345,0.006577,"matrix, logic, matrices, symbolic, order"
cs,2015,57,0,3345,0.0,"noise, noisy, clip, negative, positive"
cs,2015,58,3,3345,0.000897,"models, language, tasks, large, reasoning"
cs,2015,59,11,3345,0.003288,"human, interaction, cognitive, participants, study"
cs,2015,60,29,3345,0.00867,"energy, power, consumption, routing, ad"
cs,2015,61,231,3345,0.069058,"problem, algorithm, algorithms, problems, time"
cs,2015,62,2,3345,0.000598,"health, healthcare, dl, legal, patient"
cs,2015,63,166,3345,0.049626,"functions, finite, class, which, set"
cs,2015,64,21,3345,0.006278,"performance, while, efficient, model, accuracy"
cs,2015,65,77,3345,0.023019,"features, feature, recognition, attention, information"
cs,2015,66,312,3345,0.093274,"channel, communication, channels, wireless, multiple"
cs,2015,67,4,3345,0.001196,"speech, audio, end, recognition, music"
cs,2015,68,88,3345,0.026308,"bound, bounds, lower, our, random"
cs,2015,69,0,3345,0.0,"machines, counting, topological, persistent, captioning"
cs,2015,70,11,3345,0.003288,"flow, fairness, physics, cell, boundary"
cs,2015,71,55,3345,0.016442,"codes, code, binary, length, construction"
cs,2015,72,51,3345,0.015247,"learning, classification, model, prediction, using"
cs,2015,73,1,3345,0.000299,"planning, path, paths, radar, plan"
cs,2015,74,40,3345,0.011958,"resource, edge, cloud, heterogeneous, scheduling"
cs,2016,0,27,4280,0.006308,"image, images, diffusion, quality, generation"
cs,2016,1,7,4280,0.001636,"risk, financial, market, mining, double"
cs,2016,2,230,4280,0.053738,"ai, research, their, these, has"
cs,2016,3,146,4280,0.034112,"language, text, languages, tokens, translation"
cs,2016,4,29,4280,0.006776,"search, retrieval, query, queries, information"
cs,2016,5,36,4280,0.008411,"dataset, data, datasets, models, evaluation"
cs,2016,6,4,4280,0.000935,"compression, source, coding, rate, distortion"
cs,2016,7,126,4280,0.029439,"concept, rules, model, semantics, based"
cs,2016,8,79,4280,0.018458,"privacy, attacks, security, attack, detection"
cs,2016,9,0,4280,0.0,"news, failure, detection, f1, recall"
cs,2016,10,12,4280,0.002804,"medical, clinical, imaging, brain, mri"
cs,2016,11,12,4280,0.002804,"user, users, bias, recommendation, biases"
cs,2016,12,47,4280,0.010981,"online, optimal, regret, cost, our"
cs,2016,13,0,4280,0.0,"decoding, errors, decoder, error, encoder"
cs,2016,14,64,4280,0.014953,"frequency, sparse, method, spectral, differential"
cs,2016,15,10,4280,0.002336,"design, hardware, co, uav, designs"
