subject,year,topic_id,top_words
math,2012,21,"regression, estimator, estimation, models, estimators, selection, model, bayesian, sample, lasso"
math,2012,22,"codes, log, primes, permutations, number, mathbb, length, self, code, pmod"
math,2012,23,"northcott, dbar, mdeg, mathbbm, diestel, iq, multidegree, greather, leader, dl"
math,2012,24,"symplectic, contact, theory, manifolds, calabi, space, yau, manifold, structures, string"
math,2012,25,"mg, frac, bt, 4mm, 2kd, le, bohnenblust, 2mm, hille, ring"
math,2012,26,"tensors, free, product, divisible, similarity, subordinators, infinitely, applications, ge, leq"
math,2012,27,"mathcal, varepsilon, bt, balpha, blambda, ca, que, ba, tilde, mathrm"
math,2012,28,"process, processes, time, brownian, particle, markov, model, motion, random, particles"
math,2012,29,"method, numerical, order, methods, error, equations, finite, schemes, element, problems"
math,2012,30,"mathfrak, gg, mathcal, cong, leq, dd2, sqcap, uv, 4g, player"
math,2012,31,"frac, leq, catbb, ell, infty, mathbb, mc, log, efq, ge0"
math,2012,32,"algorithm, convex, problem, problems, optimization, method, bfgs, minimization, solution, convergence"
math,2012,33,"random, matrix, matrices, distribution, walk, limit, gaussian, distributions, model, probability"
math,2012,34,"cal, infty, pseudosymmetric, big, mathbb, eh, stlim, floor, ss, mathcal"
math,2012,35,"equations, stochastic, solutions, differential, equation, diffusion, time, solution, control, nonlinear"
math,2012,36,"knot, homology, knots, link, heegaard, invariants, khovanov, virtual, genus, surgery"
math,2012,37,"infty, mathcal, ell, tp, space, beiter, cotype, spaces, 0l, lp"
math,2012,38,"graphs, graph, gg, vertices, vertex, rainbow, edge, number, degree, coloring"
math,2012,39,"calc, bulk, sqrt2, hopfield, gapped, excitations, walls, phases, model, temperature"
math,2012,40,"solutions, equations, navier, equation, stokes, fluid, model, time, initial, energy"
math,2012,41,"space, spaces, compact, metric, topological, set, banach, prove, group, non"
math,2012,42,"bounds, bound, remoteness, upper, lower, gp, radius, points, eigenvalue, point"
math,2012,43,"oo, quasisymmetric, schur, functions, tableaux, nsymnsym, staircase, webs, pieri, infty"
math,2012,44,"algorithm, algorithms, game, optimization, based, method, fortran, games, performance, ad"
math,2012,45,"set, sets, lattice, number, convex, points, paper, plane, dimensional, finite"
math,2012,46,"xx, cg, ellqp, ax, mathcal, le, backslash, tychonoff, rrr, fn"
math,2012,47,"frak, mathfrak, sl, hat, gl, mathbb, lie, coadjoint, modules, kac"
math,2012,48,"leq, cf, 2k, frac, kk, ge, le, crg, rfloor, lfloor"
math,2012,49,"boundary, fractional, estimates, operators, type, mathbb, spaces, dirichlet, elliptic, weighted"
math,2013,0,"polynomials, functions, zeta, function, series, numbers, formula, forms, paper, modular"
math,2013,1,"equation, dinger, schr, solutions, nonlinear, posedness, equations, strichartz, estimates, energy"
math,2013,2,"sparse, sensing, sparsity, noise, ell, signal, algorithm, signals, boldsymbol, eps"
math,2013,3,"realizability, fuzzy, theorem, soft, hyperimaginaries, lambalgen, aca, proof, joz, order"
math,2013,4,"curves, varieties, surfaces, field, projective, rational, curve, variety, mathbb, moduli"
math,2013,5,"privileged, words, slant, helix, sturmian, focal, episturmian, complexity, palindromes, helices"
math,2013,6,"category, categories, cohomology, homotopy, modules, functors, monoidal, theory, operad, complexes"
math,2013,7,"groups, group, finite, subgroup, free, automorphism, gg, subgroups, automorphisms, abelian"
math,2013,8,"algebras, algebra, lie, modules, commutative, derivations, graded, mathfrak, dibaric, associative"
math,2013,9,"mathbb, bf, varpi, hw, 2rd, mathfrak, bbb, ol, qq, sl"
math,2013,10,"varepsilon, ff, cals, lip, forb, os, ncols, supercompactness, orthomorphisms, cal"
math,2013,11,"control, network, time, model, problem, systems, optimal, design, controller, optimization"
math,2013,12,"curvature, manifolds, metrics, surfaces, ricci, riemannian, manifold, metric, einstein, hler"
math,2013,13,"quad, mathbb, nabla, solutions, partial, equation, frac, infty, begin, right"
math,2013,14,"operators, operator, space, adjoint, fs, fc, spaces, bounded, wavelet, spectral"
math,2013,15,"algebras, quantum, algebra, cluster, groups, hopf, group, theory, connes, cuntz"
math,2013,16,"left, right, mathfrak, entropy, mechanical, systems, map, bowen, expanding, summing"
math,2013,17,"theory, paper, results, new, model, mathematical, systems, problems, analysis, properties"
math,2013,18,"axs, ideal, rr, ideals, mathbb, let, py, macaulay, ldots, ring"
math,2013,19,"results, measure, inequalities, measures, theorem, functions, prove, paper, new, spaces"
math,2013,20,"gl, sp, representations, 2n, irreducible, langlands, representation, tilde, adic, group"
math,2013,21,"estimator, estimation, estimators, regression, data, model, likelihood, sample, nonparametric, models"
math,2013,22,"log, number, conjecture, pg, lambda, length, codes, sqrt, permutations, primes"
math,2013,23,"br, mathcal, bmo, hermite, geq, leq, ell, interpolation, card, dd"
math,2013,24,"symplectic, manifolds, contact, bundle, moduli, space, manifold, bundles, structure, structures"
math,2013,25,"uch, mg, supset, varrho, varphi, 12s, mht, char, mathrm, diff"
math,2013,26,"free, hypercontractivity, ridgelet, transform, hall, biane, fermonic, anticommutation, extension, carlen"
math,2013,27,"mathcal, preenvelope, nonextreme, algebra, ct, widetilde, gl, gi, modules, rovnyak"
math,2013,28,"process, processes, time, brownian, markov, random, population, branching, model, particles"
math,2013,29,"method, numerical, methods, order, schemes, galerkin, equations, element, finite, problems"
math,2013,30,"gg, ga, chil, mathfrak, leq, graph, hat, mathcal, varphi, cent"
math,2013,31,"frac, mathbb, ex, le, infty, sum, geq, leq, nn, ldots"
math,2013,32,"optimization, problem, problems, algorithm, convex, method, convergence, optimal, solution, gradient"
math,2013,33,"random, distribution, limit, processes, gaussian, percolation, matrices, process, probability, matrix"
math,2013,34,"mathcal, infty, big, mathbb, int, frac, varphi, leq, bold, left"
math,2013,35,"equations, solutions, differential, stochastic, equation, mathit, solution, time, diffusion, existence"
math,2013,36,"knots, knot, links, homology, concordance, invariants, link, genus, manifolds, floer"
math,2013,37,"infty, slash, mathbb, frac, pl, mathcal, mod, uhf, leavitt, textbf"
math,2013,38,"graphs, graph, vertices, number, gg, edge, vertex, overrightarrow, edges, coloring"
math,2013,39,"gibbs, gft, gaudin, orientable, temperature, magnetic, hecke, ising, transitions, defects"
math,2013,40,"solutions, equations, equation, waves, time, navier, initial, stokes, model, solution"
math,2013,41,"spaces, space, mathcal, banach, metric, compact, set, property, topological, sets"
math,2013,42,"bound, bounds, upper, lower, average, service, number, prove, toughness, 3k1"
math,2013,43,"rhombus, hexagon, symmetric, functions, immaculate, commutative, centered, basis, hall, schur"
math,2013,44,"algorithm, algorithms, game, optimization, problem, ppm, time, linear, based, ilu"
math,2013,45,"set, sets, points, paper, matroids, lattice, point, number, convex, poset"
math,2013,46,"fa, gami, xx, mathbb, triqui, hc, leq, cal, ap, le"
math,2013,47,"modules, mathfrak, sl, moody, kac, hbar, fg, algebra, algebras, mf"
math,2013,48,"2k, frac, binom, geq, ramsey, displaystyle, leq, pmod, sum, kk"
math,2013,49,"boundary, estimates, fractional, domains, spaces, functions, operators, mydirac, dirichlet, type"
math,2014,0,"functions, polynomials, function, series, mathbb, formula, zeta, numbers, coefficients, paper"
math,2014,1,"equation, dinger, schr, solutions, equations, nonlinear, energy, existence, prove, global"
math,2014,2,"signal, recovery, sparse, test, sensing, measurements, sampling, algorithm, boldsymbol, problem"
math,2014,3,"logic, paraconsistent, theorem, logics, intuitionistic, fuzzy, compactness, semantics, proof, disjunctive"
math,2014,4,"curves, mathbb, varieties, curve, surfaces, moduli, field, conjecture, projective, characteristic"
math,2014,6,"category, categories, cohomology, homotopy, modules, theory, motivic, sheaves, complexes, functors"
math,2014,7,"groups, group, finite, subgroups, gg, subgroup, abelian, mathbb, finitely, automorphism"
math,2014,8,"algebras, algebra, lie, finite, graded, modules, dimensional, hopf, group, nilpotent"
math,2014,9,"mathbb, cls, times, des, mathcal, bar, mathrm, bbb, cal, la"
math,2014,10,"varepsilon, mathcal, uv, indexer, bht, longrightarrow, ff, quad, mathbb, df"
math,2014,11,"control, network, systems, networks, optimal, distributed, time, consensus, problem, policy"
math,2014,12,"curvature, manifolds, surfaces, ricci, mathbb, manifold, metric, space, flow, hyperbolic"
math,2014,13,"frac, quad, mathbb, partial, nabla, array, begin, equation, end, solutions"
math,2014,14,"operators, operator, hankel, mathcal, space, toeplitz, hilbert, adjoint, spectrum, self"
math,2014,15,"algebras, hopf, quantum, algebra, cluster, rokhlin, groups, tilting, mutation, mathbb"
math,2014,16,"right, left, vert, mathcal, align, glp, modal, dfrac, mathbb, zf"
math,2014,17,"theory, paper, results, new, mathematical, problems, problem, analysis, model, approach"
math,2014,18,"lex, ldots, ideals, ring, ideal, fa, operatorname, rr, macaulay, mathcal"
math,2014,19,"measures, results, theorem, measure, functions, convergence, conditions, processes, inequalities, wasserstein"
math,2014,20,"gl, representations, rm, tilde, langlands, group, bgo, mathbb, representation, unitary"
math,2014,21,"estimation, data, regression, model, likelihood, models, estimator, estimators, method, based"
math,2014,22,"log, codes, primes, sqrt, number, pmod, prime, code, latin, frac"
math,2014,23,"gaps, grem, da, dd, hookrightarrow, 2a, genera, kleitman, frac, levels"
math,2014,24,"manifolds, theory, space, symplectic, calabi, yau, gauge, bundles, contact, manifold"
math,2014,25,"mathrm, bmatrix, widetilde, mathop, sqcup, sing, ve, fs, mathbb, pj"
math,2014,26,"tensors, cauchy, circulant, tensor, definite, positive, definiteness, symmetric, anti, hankel"
math,2014,27,"mathcal, mathfrak, pec, mathbb, mathtt, alg, rep, widetilde, su, rm"
math,2014,28,"process, time, processes, model, markov, stochastic, brownian, random, models, dynamics"
math,2014,29,"method, numerical, methods, error, order, element, scheme, time, schemes, galerkin"
math,2014,30,"gg, mathbb, widetilde, graph, iasi, indexer, uv, mathcal, set, gk"
math,2014,31,"mathbb, frac, leq, mathit, cdots, geq, nn, cal, mathcal, mathfrak"
math,2014,32,"optimization, problem, problems, convex, method, optimal, algorithm, convergence, solving, nonconvex"
math,2014,33,"random, matrices, distribution, matrix, limit, percolation, gaussian, mathbb, ensemble, law"
math,2014,34,"mathbb, mathcal, int, bigl, bigr, infty, frac, cosh, mathrm, cdot"
math,2014,35,"equations, stochastic, solutions, equation, differential, solution, nonlinear, diffusion, existence, time"
math,2014,36,"mathbf, knots, knot, homology, mathbb, floer, surgery, rp, sutured, legendrian"
math,2014,37,"infty, mathbb, wh, rm, mathcal, frac, bf, leq, overrightarrow, geominimal"
math,2014,38,"graphs, graph, vertices, gg, number, vertex, edge, edges, coloring, kk"
math,2014,39,"customers, priority, polling, customer, server, queue, service, servers, epochs, gated"
math,2014,40,"solutions, equation, equations, stokes, model, navier, time, solution, problem, initial"
math,2014,41,"spaces, space, property, mathcal, banach, metric, set, mathbb, compact, topological"
math,2014,42,"bound, bounds, lower, eigenvalue, number, upper, rank, mcwcs, attracting, laplacian"
math,2014,43,"om, buc, aps, poirier, walls, reutenauer, ell, ap, young, tableaux"
math,2014,44,"algorithm, algorithms, games, problem, game, optimization, complexity, nash, computational, player"
math,2014,45,"set, mathbb, mathcal, sets, polytopes, number, finite, problem, plane, points"
math,2014,46,"qcoh, mid, bold, mathbb, xx, le, leq, qtop, crit, unif"
math,2014,47,"mathfrak, mathsf, sl, frak, vert, modules, mathcal, mathbb, algebras, algebra"
math,2014,48,"2k, kk, ge, 2i, mathbb, gal, operatorname, leq, mathcal, le"
math,2014,49,"boundary, mathbb, fractional, spaces, domains, sobolev, varphi, inequalities, bmo, problem"
math,2015,0,"functions, polynomials, function, series, modular, forms, mathbb, zeta, formula, numbers"
math,2015,1,"dinger, schr, equation, solutions, energy, global, posedness, wave, mathbb, nonlinear"
math,2015,2,"sparse, sensing, recovery, algorithm, ell, signal, measurements, reconstruction, matrix, problem"
math,2015,3,"lambalgen, theorem, randomness, nonstandard, logics, surprise, provability, propositional, rabin, cofinality"
math,2015,4,"mathbb, curves, varieties, surfaces, curve, rational, moduli, projective, variety, mathcal"
math,2015,6,"category, categories, cohomology, theory, functor, homotopy, functors, mathcal, ring, modules"
math,2015,7,"groups, group, finite, subgroup, subgroups, mathbb, gg, automorphism, mathcal, free"
math,2015,8,"algebras, algebra, lie, graded, modules, superalgebras, leibniz, leavitt, associative, group"
math,2015,9,"mathbb, mathcal, hskip, 7mm, times, des, alg, overline, bres, les"
math,2015,10,"varepsilon, ff, 1f, mathbb, mathcal, escaping, displaymath, rm, neq, cal"
math,2015,11,"control, network, model, time, optimal, problem, networks, agent, systems, cost"
math,2015,12,"curvature, manifolds, ricci, mathbb, riemannian, metrics, manifold, metric, flow, surfaces"
math,2015,13,"frac, mathbb, quad, partial, begin, array, end, right, left, equation"
math,2015,14,"operators, cal, operator, mathbb, spectral, space, orkhss, spaces, mathcal, cla"
math,2015,15,"algebras, algebra, cluster, quantum, hopf, crossed, cpm, rel, cuntz, groups"
math,2015,16,"right, left, bf, logics, odot, shifts, propositional, sided, poulsen, logic"
math,2015,17,"theory, paper, results, problems, model, analysis, new, mathematical, problem, models"
math,2015,18,"mathscr, ideals, mathfrak, 2j, quasipolar, mathbb, rr, ring, ldots, mathcal"
math,2015,19,"inequalities, theorem, results, operators, measures, convergence, paper, inequality, measure, functions"
math,2015,20,"gl, representations, mathcal, automorphic, hecke, mathbb, group, 2n, mathrm, rm"
math,2015,21,"estimation, data, estimators, bayesian, model, regression, models, estimator, posterior, inference"
math,2015,22,"log, number, primes, pg, sqrt, mathrm, codes, mathcal, frac, mathbb"
math,2015,23,"mathbb, tsp, vert, mathrm, pach, right, left, frac, geq, 2d"
math,2015,24,"mathbb, manifolds, symplectic, theory, space, structures, chern, bundles, bundle, calabi"
math,2015,25,"2m, mathrm, underleftarrow, bm, underrightarrow, widetilde, mathbb, cact, times, fuk"
math,2015,26,"product, transform, radon, funk, photoacoustic, detectors, ray, protocols, systems, amalgamated"
math,2015,27,"mathcal, mathbb, mathbf, ell, labelling, times, let, rtimes, mathop, mathrm"
math,2015,28,"processes, process, time, vy, markov, model, brownian, random, diffusion, branching"
math,2015,29,"method, numerical, methods, mesh, time, order, convergence, galerkin, error, scheme"
math,2015,30,"gg, graph, mathbb, leq, graphs, choosable, metric, set, mathcal, max"
math,2015,31,"mathbb, frac, sf, dots, leq, 2n, sfp, sum, ldots, le"
math,2015,32,"optimization, problem, convex, problems, convergence, method, algorithm, objective, constrained, constraints"
math,2015,33,"random, distribution, matrices, percolation, gaussian, mathbb, probability, walk, limit, independent"
math,2015,34,"mathbb, vert, frac, textless, infty, bf, big, dots, times, int"
math,2015,35,"equations, equation, stochastic, differential, solutions, solution, time, noise, existence, nonlinear"
math,2015,36,"knots, mathbf, knot, links, homology, heegaard, invariants, link, slice, floer"
math,2015,37,"mathbb, infty, pl, log, vec, mathcal, 3p, mathrm, brd, operator"
math,2015,38,"graphs, graph, vertices, gg, vertex, number, edge, coloring, edges, chromatic"
math,2015,39,"server, model, magnetic, jobs, spin, workload, monopole, spins, waiting, queues"
math,2015,40,"solutions, equations, stokes, navier, equation, time, model, boundary, wave, initial"
math,2015,41,"space, spaces, mathbb, mathcal, compact, topological, banach, set, metric, xx"
math,2015,42,"bounds, lower, bound, upper, number, mathbb, uparrow, privacy, covering, index"
math,2015,43,"tableau, tableaux, inverted, semirings, young, inversions, richardson, semimodules, standard, lapointe"
math,2015,44,"algorithms, algorithm, games, game, optimization, problem, method, matrix, lem, problems"
math,2015,45,"set, mathbb, polytopes, mathcal, sets, paper, convex, points, non, prove"
math,2015,46,"mathcal, mathbb, le, xy, cmcal, xx, frac, dot, varphi, jk"
math,2015,47,"mathfrak, sl, widehat, mathsf, modules, mathbb, frak, lie, gl, affine"
math,2015,48,"2k, rfloor, lfloor, kk, binom, cosq, frac, kg, ldots, ell"
math,2015,49,"boundary, mathbb, spaces, functions, type, hardy, operators, estimates, inequalities, inequality"
math,2016,0,"functions, polynomials, function, series, zeta, mathbb, new, modular, paper, sums"
math,2016,1,"equation, dinger, schr, mathbb, cu, nonlinear, solutions, equations, posedness, wave"
math,2016,2,"recovery, sampling, signal, algorithm, measurements, signals, detection, sparse, tests, problem"
math,2016,3,"theorem, axiom, mathsf, incompleteness, kakutani, proof, pfa, mathematics, constructive, choice"
math,2016,4,"varieties, mathbb, curves, projective, moduli, curve, surfaces, conjecture, variety, field"
math,2016,5,"varphi, mathcal, lip, mathbb, stein, dx, normal, gg, int, max"
math,2016,6,"category, categories, mathcal, underline, theory, homology, functors, cohomology, derived, ring"
math,2016,7,"groups, group, finite, subgroups, mathbb, gg, subgroup, mathrm, aut, free"
math,2016,8,"algebras, algebra, lie, hom, graded, commutative, modules, rings, mathbb, derivations"
math,2016,9,"mathbb, bf, mathcal, man, times, eff, rm, num, est, leq"
math,2016,10,"circ, preceq, varepsilon, mathbb, ff, fuzzy, otimes, bf, hypersemigroup, textrm"
math,2016,11,"control, network, optimal, model, controller, problem, time, design, systems, charging"
math,2016,12,"curvature, manifolds, mathbb, ricci, manifold, riemannian, surfaces, metrics, hler, flow"
math,2016,13,"mathbb, frac, quad, partial, begin, equation, nabla, mbox, end, qquad"
math,2016,14,"operators, cal, operator, luc, frames, space, mathbb, spaces, hilbert, frame"
math,2016,15,"algebras, quantum, cuntz, cluster, groups, mathcal, algebra, actions, krieger, groupoid"
math,2016,16,"msf, left, systems, right, g3dm, g3sdm, entropy, mathcal, dynamical, nonholonomic"
math,2016,17,"theory, results, paper, mathematical, model, problems, work, analysis, new, problem"
math,2016,18,"ldots, mathbb, ideals, mathscr, cal, ideal, rr, mathcal, let, ic"
math,2016,19,"results, measures, theorem, measure, mathbb, functions, conditions, paper, spaces, convergence"
math,2016,20,"gl, mathrm, sp, representations, mathbb, tilde, representation, rm, local, archimedean"
math,2016,21,"estimation, estimator, model, data, estimators, regression, likelihood, models, inference, bayesian"
math,2016,22,"log, codes, number, mathbb, sqrt, prime, nn, partitions, conjecture, sequences"
math,2016,23,"nolimits, textstyle, mathbb, mathscr, frac, mathop, 2d, dd, leq, partial"
math,2016,24,"symplectic, manifolds, bundle, structure, space, bundles, mathbb, theory, structures, moduli"
math,2016,25,"mathrm, trop, mathbb, axcount, varphi, nfu, mathcal, cliff, widetilde, mathsf"
math,2016,26,"tensor, radon, tmac, silrtc, train, spherical, localities, completion, tt, centers"
math,2016,27,"mathcal, mathbb, byb, bar, bullet, ozsv, hypergraphs, algebra, let, yb"
math,2016,28,"process, processes, time, random, model, markov, brownian, population, stochastic, motion"
math,2016,29,"method, numerical, order, methods, galerkin, equations, scheme, time, problems, element"
math,2016,30,"gg, graph, leq, mathcal, breve, bun, let, hh, group, textbf"
math,2016,31,"mathbb, leq, geq, frac, infty, log, mathcal, sum, nn, left"
math,2016,32,"optimization, problem, problems, convex, method, algorithm, convergence, solution, gradient, objective"
math,2016,33,"random, distribution, matrix, gaussian, distributions, walk, matrices, law, limit, large"
math,2016,34,"mathbb, mathcal, frac, dot, right, big, left, leq, int, infty"
math,2016,35,"equations, equation, stochastic, solutions, differential, time, solution, noise, fractional, diffusion"
math,2016,36,"knots, knot, homology, invariants, surgery, link, contact, floer, links, seifert"
math,2016,37,"textless, infty, mathbb, ve, mathcal, alg, leq, frac, pp, ud"
math,2016,38,"graph, graphs, number, gg, vertices, vertex, ell, edge, chromatic, bipartite"
math,2016,39,"hsbc, msa, model, external, potts, ising, queue, microcurl, xor, polycrystal"
math,2016,40,"solutions, time, equations, model, equation, waves, boundary, stokes, wave, navier"
math,2016,41,"spaces, space, mathcal, mathbb, metric, set, compact, banach, maps, topological"
math,2016,42,"bound, bounds, upper, box, lower, points, approx1, mathbb, number, eigenvalue"
math,2016,43,"tableaux, semistandard, young, tableau, immaculate, inverted, fkl, quasisymmetric, fks, wih"
math,2016,44,"algorithm, algorithms, game, optimization, problem, number, matrix, complexity, problems, batch"
math,2016,45,"set, mathbb, lattice, matroids, sets, points, mathcal, number, finite, convex"
math,2016,46,"mathbb, xx, mathcal, wl, leq, yy, geq, partial, varphi, mathfrak"
math,2016,47,"mathfrak, mathsf, modules, hess, algebra, sl, gl, lie, mathcal, quantum"
math,2016,48,"kk, geq, leq, mathbb, ldots, mathcal, 2k, binom, rm, frac"
math,2016,49,"mathbb, boundary, fractional, spaces, domains, laplacian, estimates, functions, problem, operator"
math,2017,0,"functions, polynomials, function, zeta, series, numbers, formula, modular, polynomial, forms"
math,2017,1,"equation, dinger, schr, solutions, energy, mathbb, nls, nonlinear, global, scattering"
math,2017,2,"signal, data, sparse, signals, algorithm, estimation, noise, detection, testing, test"
math,2017,3,"hyperproperties, logic, theorem, axioms, resurrection, kpl, absoluteness, lemma, ys, gpsul"
math,2017,4,"mathbb, curves, varieties, projective, surfaces, mathcal, curve, moduli, variety, k3"
math,2017,5,"varphi, ces, return, geodesic, geq1, word, convex, reflexivity, ro, function"
math,2017,6,"category, categories, theory, mathbb, homotopy, mathcal, modules, functor, underline, sheaves"
math,2017,7,"groups, group, finite, gg, aut, mathbb, subgroups, abelian, subgroup, automorphism"
math,2017,8,"algebras, algebra, lie, graded, mathfrak, modules, mathcal, nilpotent, rota, aa"
math,2017,9,"mathbb, mathcal, overline, mathrm, boldsymbol, rtimes, 2g, times, frac, mathscr"
math,2017,10,"varepsilon, mathbb, mathcal, supp, hbar, 2f, ff, dots, overline, textit"
math,2017,11,"control, network, optimal, controller, time, model, systems, problem, networks, proposed"
math,2017,12,"curvature, manifolds, ricci, mathbb, manifold, riemannian, metric, metrics, surfaces, space"
math,2017,13,"mathbb, frac, nabla, quad, begin, equation, partial, end, right, left"
math,2017,14,"operators, operator, mathbb, hilbert, spaces, frames, toeplitz, spectral, space, varphi"
math,2017,15,"quantum, algebras, cluster, algebra, quiver, hopf, rokhlin, discord, theory, groups"
math,2017,16,"right, left, paw, rm, overline, claw, diamond, systems, cal, cascaded"
math,2017,17,"theory, paper, results, new, systems, model, problems, mathematics, problem, analysis"
math,2017,18,"frak, rr, mathcal, ldots, ring, mathbb, operatorname, leq, ideal, mathfrak"
math,2017,19,"measures, results, theorem, measure, functions, mathbb, inequalities, convex, paper, conditions"
math,2017,20,"rm, gl, mathbb, representations, mathsf, psl, rk, group, mathrm, groups"
math,2017,21,"data, estimator, regression, model, estimation, likelihood, bayesian, models, method, estimators"
math,2017,22,"mathbb, log, number, sqrt, frac, mathcal, codes, 4m, nn, leqslant"
math,2017,23,"mathbb, mathcal, hkd, dd, se, 2s, varphi, frames, frac, ge"
math,2017,24,"mathbb, manifolds, manifold, bundle, theory, structures, symplectic, structure, hler, space"
math,2017,25,"mathbb, mathrm, mathcal, mathfrak, bar, diff, dim, leq, 2n, mn"
math,2017,26,"ray, transform, transforms, slabs, lca, injective, symmetric, kronecker, bi, tensor"
math,2017,27,"mathcal, mathbb, rm, ca, dh, bar, circledast, let, mathfrak, ltlt"
math,2017,28,"process, processes, time, model, markov, stochastic, population, brownian, random, models"
math,2017,29,"method, numerical, order, methods, galerkin, element, finite, scheme, time, equations"
math,2017,30,"gg, mathbf, edim, aut, wcon, mathrm, ca, graph, leq, mathbb"
math,2017,31,"mathbb, frac, mathcal, geq, leq, dots, nn, left, right, infty"
math,2017,32,"optimization, problem, convex, problems, convergence, method, optimal, algorithm, gradient, function"
math,2017,33,"random, matrices, distribution, matrix, probability, walk, gaussian, ensembles, variables, limit"
math,2017,34,"mathbb, frac, infty, mathcal, vert, leq, int, right, left, times"
math,2017,35,"equations, equation, stochastic, solutions, differential, solution, time, fractional, nonlinear, diffusion"
math,2017,36,"knots, knot, homology, floer, heegaard, genus, mathbf, invariant, link, manifolds"
math,2017,37,"mathbb, infty, leq, mathcal, frac, mathrm, varphi, pp, infty1, multipliers"
math,2017,38,"graph, graphs, number, gg, vertices, edge, vertex, ell, trees, chromatic"
math,2017,39,"binding, plaquette, temperature, defects, molecules, shell, curie, mincut, decoupled, ber"
math,2017,40,"solutions, equation, equations, time, wave, boundary, energy, problem, navier, stokes"
math,2017,41,"space, spaces, mathbb, mathcal, compact, metric, banach, maps, set, xx"
math,2017,42,"bound, bounds, lower, upper, number, mathbb, 24k, points, hypertrees, fejes"
math,2017,43,"tableaux, insertion, uni, berele, rsk, tableau, ic, algorithm, bijection, functions"
math,2017,44,"algorithm, algorithms, optimization, problem, performance, time, methods, search, matrix, stochastic"
math,2017,45,"mathbb, set, sets, mathcal, points, lattice, polytopes, paper, matroids, number"
math,2017,46,"mathbb, cdot, xx, leq, ldots, rightarrow, vert, omega2, frac, mathcal"
math,2017,47,"mathfrak, mathsf, frak, sl, mathcal, widehat, modules, algebra, otimes, cri"
math,2017,48,"leq, kk, frac, mathbb, scr, rfloor, lfloor, geq, ldots, rm"
math,2017,49,"boundary, mathbb, spaces, dirichlet, estimates, regularity, operator, fractional, weighted, type"
math,2018,0,"functions, polynomials, function, numbers, series, formula, hypergeometric, mathbb, zeta, identities"
math,2018,1,"equation, dinger, schr, mathbb, wave, solutions, nonlinear, posedness, equations, energy"
math,2018,2,"data, algorithm, measurements, testing, problem, sampling, sample, recovery, optimal, signal"
math,2018,3,"upsilon, theorem, proof, logic, kleene, scc, rosser, rule, based, realizability"
math,2018,4,"mathbb, varieties, curves, projective, surfaces, conjecture, curve, variety, smooth, moduli"
math,2018,5,"mb, wh, varphi, wedge, word, thue, derivated, bf, subword, a1"
math,2018,6,"category, categories, mathcal, cohomology, homotopy, theory, monoidal, mathbb, ring, equivariant"
math,2018,7,"groups, group, finite, gg, mathbb, subgroups, subgroup, abelian, virtually, artin"
math,2018,8,"algebras, algebra, lie, graded, mathcal, hom, associative, mathbb, rings, aa"
math,2018,9,"mathbb, times, mathcal, sl, bbb, les, nous, mathrm, mathfrak, rm"
math,2018,10,"varepsilon, ff, mathbb, mathcal, berge, plateaued, bullet, mathrm, translators, functions"
math,2018,11,"control, network, optimal, time, problem, model, systems, optimization, networks, proposed"
math,2018,12,"curvature, manifolds, manifold, riemannian, ricci, mathbb, metrics, flow, metric, surfaces"
math,2018,13,"frac, mathbb, begin, equation, nabla, end, partial, mbox, quad, text"
math,2018,14,"operators, operator, ast, frames, mathcal, mathbb, spaces, spectral, cal, hilbert"
math,2018,15,"algebras, algebra, quantum, cluster, groupoid, auslander, connes, hopf, groupoids, quiver"
math,2018,16,"right, left, vert, dynamical, tipping, systems, diffraction, cos, attractors, frac"
math,2018,17,"theory, model, results, paper, mathematical, systems, work, new, problem, methods"
math,2018,18,"mathbb, mathcal, mathfrak, ldots, ideals, ring, ideal, bmatrix, mathscr, rr"
math,2018,19,"results, measure, measures, convergence, pfrak, theorem, conditions, spaces, mathbb, new"
math,2018,20,"gl, mathrm, representations, rm, mathbb, langlands, pp, local, sp, group"
math,2018,21,"estimator, data, estimation, model, estimators, regression, bayesian, based, models, sample"
math,2018,22,"log, number, codes, frac, prime, primes, length, nn, mathbb, permutations"
math,2018,23,"mathbb, geq, mj, dots, times, leq, calder, bf, bigg, bbb"
math,2018,24,"manifolds, symplectic, theory, bundles, manifold, complex, space, calabi, structure, cohomology"
math,2018,25,"mathrm, mathcal, geq, crt, meager, nf, overline, vr, frac, m2"
math,2018,26,"mathbb, rank, otimes, tensors, border, channels, symmetric, free, tensor, multilinear"
math,2018,27,"mathcal, mathbb, sph, hh, clos, textstyle, gpd, infty, mathrm, subseteq"
math,2018,28,"time, process, processes, brownian, markov, motion, model, random, stochastic, branching"
math,2018,29,"method, numerical, order, galerkin, scheme, time, methods, error, equations, element"
math,2018,30,"gg, graph, cal, dim, mathbb, group, overline, let, mathcal, graphs"
math,2018,31,"mathbb, mathcal, frac, leq, geq, infty, sum, vec, ldots, dots"
math,2018,32,"optimization, convex, problem, method, problems, convergence, gradient, algorithm, optimal, proposed"
math,2018,33,"random, distribution, mathbb, matrices, limit, gaussian, distributions, walk, probability, statistics"
math,2018,34,"mathbb, frac, leq, mathcal, big, vert, infty, langle, right, unif"
math,2018,35,"equations, stochastic, equation, solutions, differential, solution, fractional, time, diffusion, nonlinear"
