subject,year,topic_id,top_words
math,2013,29,"numerical, scheme, finite_element, approximation, order, error, discretization, convergence, mesh, accuracy"
math,2013,30,"ker, akbar, code, subseteq, set, noyau, nul3, text, setminus, rienne"
math,2013,31,"sum, vec, frac, dfrac, ell, leq, frac_frac, burgess, big, big_big"
math,2013,32,"optimization, convex, algorithm, function, convergence, constraint, linear, objective, iteration, minimization"
math,2013,33,"random, matrix, distribution, probability, gaussian, limit, function, asymptotic, point, moment"
math,2013,34,"displaystyle_biggl, geq1, biggr, tfrac, rbrace, lbrace, frac, littmann, big, carneiro"
math,2013,35,"stochastic, differential, diffusion, nonlinear, linear, parabolic, coefficient, existence, noise, condition"
math,2013,36,"knot, link, invariant, homology, manifold, genus, surface, concordance, surgery, polynomial"
math,2013,37,"subshift, adic, card, charaterization, infty, dynam, ferenczi, leq, complexity, difference"
math,2013,38,"graph, vertex, edge, tree, degree, subgraph, cycle, set, chromatic, maximum"
math,2013,39,"customer, server, service, spin, field, pool, queue, dipolar, temperature, station"
math,2013,40,"wave, energy, fluid, flow, stability, velocity, initial, dynamic, global, existence"
math,2013,41,"space, set, metric, property, subset, map, point, compact, function, topological"
math,2013,42,"set, bound, point, eigenvalue, constant, dimension, estimate, interval, sharp, distance"
math,2013,43,"symmetric, macdonald, schur, tableaux, function, pfaffian, basis, specht_module, superpolynomial, ladder"
math,2013,44,"algorithm, game, player, optimization, network, computation, complexity, strategy, matrix, linear"
math,2013,45,"set, polytope, matroid, lattice, point, poset, tile, family, tiling, plane"
math,2013,47,"module, algebra, weight, affine, crystal, vertex, type, mathfrak, operator, representation"
math,2013,48,"colourable, binom, girth, digraph, tournament, rceil, hypergraph, frac, wiener_sausage, cup"
math,2013,49,"function, inequality, domain, operator, space, boundary, estimate, fractional, integral, type"
math,2014,0,"function, polynomial, formula, series, sum, integral, coefficient, form, term, identity"
math,2014,1,"energy, wave, critical, potential, existence, global, local, space, estimate, nonlinear"
math,2014,2,"signal, sparse, test, algorithm, measurement, recovery, noise, matrix, sparsity, detection"
math,2014,3,"logic, proof, theorem, theory, intuitionistic, computable, gmm, randomness, semantic, ukasiewicz_logic"
math,2014,4,"curve, field, variety, surface, projective, group, point, rational, degree, singularity"
math,2014,5,"word, sturmian_word, fibonacci, factor, infinite, privileged, self, morphic, alphabet, length"
math,2014,6,"category, cohomology, module, theory, functor, group, ring, homotopy, algebra, structure"
math,2014,7,"group, subgroup, finite, action, automorphism, abelian, class, element, free, order"
math,2014,8,"algebra, module, algebras, ring, lie_algebra, group, structure, field, finite, derivation"
math,2014,9,"partielles, des, les, quation, genre, sur_les, mathbb, nous, solutions, classifion"
math,2014,10,"escaping, efq, function, colon, rightarrow, fast, mathbb_mathbb, transcendental_entire, pmod, mathbb"
math,2014,11,"network, control, dynamic, optimal, agent, policy, algorithm, design, controller, optimization"
math,2014,12,"manifold, surface, metric, curvature, space, hyperbolic, compact, geodesic, flow, hypersurface"
math,2014,13,"frac, quad, int, mathbb, displaystyle, nabla, dot, partial, text, mathbb_mathbb"
math,2014,14,"operator, space, frame, spectral, function, spectrum, toeplitz, self_adjoint, semigroup, wavelet"
math,2014,15,"quantum, algebra, group, cluster, algebras, category, type, theory, equivalence, hopf_algebra"
math,2014,16,"entropy, logic, quantifier, shift, nonholonomic, dynamical, attractor, team_semantic, chaotic, axiomatization"
math,2014,17,"theory, mathematical, survey, geometry, lecture, development, mathematic, marketing_activity, introduction, concept"
math,2014,18,"ideal, operatorname_lex, ring, mathscr, module, depth, cohen_macaulay, mathbb, binomial, monomial_ideal"
math,2014,19,"measure, theorem, function, inequality, condition, property, weak, class, ergodic, convergence"
math,2014,20,"representation, group, character, irreducible, adic, unitary, hecke, local, automorphic, field"
math,2014,21,"estimator, estimation, regression, datum, distribution, bayesian, function, sample, error, posterior"
math,2014,22,"prime, code, permutation, sequence, conjecture, integer, sum, pattern, length, partition"
math,2014,24,"manifold, structure, theory, symplectic, space, contact, bundle, invariant, geometry, group"
math,2014,25,"systolic, sot, ominus, diff_diff, dim, geq2, diffeomorphism, span, mathrm, neq"
math,2014,26,"tensor, free, rank, hankel, product, matrix, decomposition, convolution, circulant, nonnegative"
math,2014,27,"mathcal, pec, qcoh_qcoh, bullet, mathcal_mathcal, widetilde, qcoh, pdo, mathbb_mathbb, mellin"
math,2014,28,"population, particle, stochastic, rate, markov, diffusion, dynamic, distribution, site, price"
math,2014,29,"scheme, numerical, finite_element, error, order, approximation, discretization, mesh, space, accuracy"
math,2014,30,"hat, perp_bigcap, ker, mathcal, akbar, paneitz, subset, code, pluriharmonic, subseteq"
math,2014,31,"sum, leq, callebaut, vec, frac, right, overline, geq15, vert_vert, sqrt"
math,2014,32,"optimization, convex, algorithm, function, convergence, gradient, linear, constraint, optimal, minimization"
math,2014,33,"matrix, random, distribution, probability, gaussian, limit, function, moment, law, asymptotic"
math,2014,34,"displaystyle_biggl, geq1, biggr, big, tfrac, frac, rbrace, lbrace, bht, littmann"
math,2014,35,"stochastic, differential, diffusion, nonlinear, linear, sde, parabolic, coefficient, existence, fractional"
math,2014,36,"knot, link, homology, invariant, manifold, surgery, genus, surface, polynomial, sphere"
math,2014,38,"graph, vertex, edge, tree, degree, set, chromatic, maximum, cycle, subgraph"
math,2014,39,"customer, server, queue, service, polling, priority_customer, spin, pool, field, priority"
math,2014,40,"wave, fluid, energy, stability, velocity, flow, phase, dynamic, boundary, dimensional"
math,2014,41,"space, set, property, map, metric, point, compact, topological, function, subset"
math,2014,42,"bound, eigenvalue, set, sharp, point, dimension, eigenfunction, interval, polynomial, function"
math,2014,43,"text_lav, symmetric, tableaux, function, rna, diamond, schur, macdonald, basis, parking"
math,2014,44,"algorithm, game, player, optimization, complexity, strategy, efficient, computation, network, linear"
math,2014,45,"set, polytope, lattice, matroid, point, poset, plane, arrangement, family, tiling"
math,2014,47,"module, mathfrak, algebra, weight, affine, mathsf_mathsf_mathsf_mathsf, mathfrak_mathfrak, quantum, frak, vert_vert"
math,2014,48,"tournament, colourable, binom, frac, hypergraph, leq, erd_hajnal, girth, quasirandomness, digraph"
math,2014,49,"function, inequality, operator, domain, boundary, space, estimate, type, fractional, integral"
math,2015,0,"function, polynomial, formula, series, sum, coefficient, integral, term, form, sequence"
math,2015,1,"energy, wave, existence, potential, global, critical, local, space, nonlinear, estimate"
math,2015,2,"signal, sparse, algorithm, measurement, test, recovery, matrix, sparsity, sample, noise"
math,2015,3,"theorem, logic, proof, theory, principle, computable, order, randomness, fuzzy, realizability"
math,2015,4,"curve, surface, variety, field, projective, group, rational, point, conjecture, degree"
math,2015,5,"word, rorabaugh, phd, unavoidable, alphabet, substring, instance, sturmian_word, factor, density"
math,2015,6,"category, cohomology, functor, theory, module, group, homotopy, ring, structure, algebra"
math,2015,7,"group, subgroup, finite, automorphism, action, abelian, class, free, element, order"
math,2015,8,"algebra, module, algebras, lie_algebra, ring, group, lie, structure, field, finite"
math,2015,9,"mathbb, mathbb_mathbb, overline, des, les, quation, partielles, bbb, mathscr, motivique"
math,2015,10,"escaping, varepsilon, transcendental_entire, efq, colon, function, chief, fatou, transcendental, mathcal"
math,2015,11,"network, control, dynamic, agent, optimal, algorithm, cost, controller, design, consensus"
math,2015,12,"manifold, metric, surface, curvature, space, hyperbolic, flow, hypersurface, compact, geodesic"
math,2015,13,"frac, quad, int, mathbb, text, partial, big, dot, nabla, displaystyle"
math,2015,14,"operator, space, spectral, frame, semigroup, function, self_adjoint, spectrum, toeplitz, class"
math,2015,15,"algebra, quantum, cluster, algebras, group, groupoid, type, category, theory, hopf_algebra"
math,2015,16,"entropy, shift, logic, dynamical, canard, quantifier, propositional, topological, cpea, ergodic"
math,2015,17,"theory, mathematical, van_hiele, mathematic, student, survey, geometry, article, logic, tanglegram"
math,2015,18,"ideal, ring, operatorname_lex, module, weakly_quasipolar, mathscr, sum, cohen_macaulay, depth, primary"
math,2015,19,"measure, inequality, theorem, function, property, condition, convergence, weak, class, ergodic"
math,2015,20,"representation, group, character, irreducible, adic, hecke, automorphic, unitary, field, local"
math,2015,21,"estimator, estimation, regression, datum, bayesian, posterior, distribution, function, selection, gaussian"
math,2015,22,"prime, code, permutation, integer, sequence, conjecture, log, sum, pattern, length"
math,2015,23,"nsson, cof, rowbottom, mathsf_mathsf, uncountable_cardinal, determinacy, assume, mathrm, mathbb, cardinal"
math,2015,24,"structure, symplectic, manifold, theory, space, contact, bundle, geometry, invariant, group"
math,2015,25,"privacy, mathrm, systolic, sot, mutual_information, ominus, diff_diff, dim, utility, correlation"
math,2015,26,"tensor, free, product, hankel, rank, pns, matrix, convolution, psd, transform"
math,2015,27,"aleph, mathcal, approx1_approx1, cov, pec, mathrm, frac_sqrt, mathfrak, min, cap"
math,2015,28,"population, particle, rate, stochastic, markov, dynamic, diffusion, jump, arbitrage, price"
math,2015,29,"numerical, scheme, finite_element, mesh, error, order, discretization, approximation, convergence, space"
math,2015,30,"mbox_mbox, mbox, subseteq, shattered, tuple, hat, perp_bigcap, ker, cup, stand"
math,2015,31,"collatz, sum, leq, frac_frac, pmod_pmod, times, supernatural, asymptotic, callebaut, conjecture"
math,2015,32,"convex, optimization, algorithm, function, convergence, objective, constraint, linear, gradient, optimal"
math,2015,33,"random, matrix, distribution, probability, gaussian, limit, function, moment, asymptotic, density"
math,2015,34,"bigg, dev, big, frac, displaystyle_biggl, vert, geq1, biggr, tfrac, leq"
math,2015,35,"stochastic, diffusion, differential, nonlinear, linear, noise, fractional, coefficient, sde, parabolic"
math,2015,36,"knot, link, invariant, homology, surface, manifold, surgery, genus, group, sphere"
math,2015,37,"textless, textless_textless, mathbb, infty, dot, infty1, overline, leq, geq2, ill_posedness"
math,2015,38,"graph, vertex, edge, tree, degree, set, chromatic, random, subgraph, cycle"
math,2015,39,"queue, server, customer, service, arrival, job, spin, mean, field, polling"
math,2015,40,"wave, fluid, energy, stability, velocity, flow, boundary, phase, nonlinear, existence"
math,2015,41,"space, set, property, map, metric, compact, topological, subset, function, point"
math,2015,42,"bound, eigenvalue, set, dimension, point, eigenfunction, function, estimate, constant, polynomial"
math,2015,43,"basis, tableaux, tableau, symmetric, text_lav, shape, function, schur, semiring, young_tableaux"
math,2015,44,"algorithm, game, player, optimization, complexity, network, fast, search, efficient, strategy"
math,2015,45,"polytope, set, matroid, lattice, point, poset, arrangement, family, plane, tiling"
math,2015,46,"mathfrak, colon, exp, dim, rank, mathfrak_mathfrak, solvable, lie_group, exponential, bijective"
math,2015,47,"module, mathfrak, mathfrak_mathfrak, affine, algebra, weight, cofinite, toroidal, vertex, representation"
math,2015,48,"binom, frac, hypergraph, tournament, leq, sum, colourable, ramsey, geq, colour"
math,2015,49,"function, inequality, operator, boundary, space, domain, estimate, type, sobolev, hardy"
math,2016,0,"function, polynomial, formula, sum, series, coefficient, term, integral, form, identity"
math,2016,1,"energy, wave, existence, critical, potential, local, global, space, nonlinear, estimate"
math,2016,2,"signal, algorithm, sparse, test, recovery, measurement, sample, matrix, optimal, datum"
math,2016,3,"theorem, proof, logic, theory, axiom, fuzzy, axcount_geq, principle, choice, nfu"
math,2016,4,"curve, variety, field, surface, projective, point, group, rational, conjecture, algebraic"
math,2016,5,"word, alphabet, rorabaugh, phd, unavoidable, zimin, instance, infinite, varphi, sturmian_word"
math,2016,6,"category, functor, theory, module, ring, cohomology, group, homotopy, structure, space"
math,2016,7,"group, subgroup, finite, action, automorphism, abelian, class, free, element, graph"
math,2016,8,"algebra, module, algebras, lie_algebra, ring, group, lie, commutative, field, structure"
math,2016,9,"mathbb, mathbb_mathbb, des, les, overline, lmoa, dans, une, mathcal, par"
math,2016,10,"varepsilon, ace, polyharmonic, colon, univalence, escaping, varepsilon_varepsilon, function, bullet, geq"
math,2016,11,"network, control, dynamic, optimal, agent, controller, cost, design, algorithm, policy"
math,2016,12,"manifold, surface, metric, curvature, space, hypersurface, flow, hyperbolic, compact, geodesic"
math,2016,13,"frac, mathbb, quad, int, right, partial, text, nabla, qquad, mathbb_mathbb"
math,2016,14,"operator, frame, space, spectral, function, semigroup, matrix, spectrum, class, mathbb_mathbb"
math,2016,15,"quantum, algebra, cluster, algebras, group, quiver, equivalence, groupoid, category, theory"
math,2016,16,"entropy, logic, right, shift, attractor, topological, dynamical, quantifier, nonholonomic, chaotic"
math,2016,17,"theory, mathematical, mathematic, penguin, geometry, survey, tissot, development, lecture, student"
math,2016,18,"ideal, ring, module, sum, primary, ldots, operatorname_lex, subseteq, mathbb, monomial_ideal"
math,2016,19,"measure, theorem, inequality, function, condition, property, convergence, space, ergodic, class"
math,2016,20,"representation, group, irreducible, character, adic, automorphic, hecke, local, field, unitary"
math,2016,21,"estimator, estimation, regression, datum, bayesian, posterior, distribution, lasso, function, sample"
math,2016,22,"code, prime, sequence, permutation, integer, sum, pattern, conjecture, log, length"
math,2016,23,"nsson, cof, rowbottom, subset, mathsf_mathsf, uncountable_cardinal, mathbb, determinacy, assume, exceptional"
math,2016,24,"structure, manifold, symplectic, theory, space, geometry, bundle, hamiltonian, contact, invariant"
math,2016,25,"mathrm, privacy, dim, sym, systolic, infty, sot, bourgin, mutual_information, mathbb_times"
math,2016,26,"tensor, rank, free, product, matrix, decomposition, algorithm, hankel, format, convolution"
math,2016,27,"mathcal, alg, widetilde, aleph, mathrm, orlicz, approx1_approx1, cov, infty, 0ab"
math,2016,28,"population, rate, particle, markov, stochastic, jump, dynamic, diffusion, measure, individual"
math,2016,29,"numerical, scheme, finite_element, order, mesh, approximation, discretization, error, space, convergence"
math,2016,31,"collatz, diag, sum, leq, frieman, biquotient, operatorname, frac, cdots, gcd"
math,2016,32,"optimization, convex, algorithm, function, convergence, objective, gradient, constraint, linear, iteration"
math,2016,33,"random, distribution, matrix, probability, gaussian, limit, function, law, asymptotic, moment"
math,2016,34,"big, bigg, frac, mathbb, vert, leq, dev, displaystyle_biggl, biggr, infty"
math,2016,35,"stochastic, diffusion, differential, nonlinear, noise, fractional, linear, parabolic, coefficient, sde"
math,2016,36,"knot, link, invariant, homology, surgery, surface, manifold, genus, mathbf, polynomial"
math,2016,37,"infty, ess, textless, schr_dinger_operator, selfadjoint, textless_textless, riemann_hypothesis, non, real, mathbb"
math,2016,38,"graph, vertex, edge, tree, chromatic, degree, subgraph, set, cycle, clique"
math,2016,39,"customer, queue, server, service, polling, field, batch_sojourn, mean, external, glue"
math,2016,40,"wave, stability, fluid, velocity, energy, flow, boundary, phase, nonlinear, numerical"
math,2016,41,"space, set, map, metric, property, compact, point, function, subset, topological"
math,2016,42,"bound, eigenvalue, point, set, estimate, mathbb_mathbb, dimension, function, growth, constant"
math,2016,43,"basis, tableaux, symmetric, function, schur, tableau, shape, beth, semistandard_young_tableau, quasisymmetric_schur"
math,2016,44,"algorithm, game, player, optimization, strategy, complexity, matrix, efficient, parallel, graph"
math,2016,45,"set, polytope, matroid, lattice, family, poset, point, graph, plane, polygon"
math,2016,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine, mathsf, weight, type, representation, lie_algebra"
math,2016,48,"hypergraph, binom, frac, uniform_hypergraph, leq, sum, pmb_pmb, partite, ramsey, rainbow"
math,2016,49,"function, inequality, boundary, space, operator, domain, estimate, fractional, type, regularity"
math,2017,0,"function, polynomial, formula, sum, series, coefficient, integral, term, identity, form"
math,2017,1,"energy, wave, potential, critical, existence, global, space, local, nonlinear, estimate"
math,2017,2,"signal, algorithm, test, sparse, datum, noise, measurement, matrix, recovery, sample"
math,2017,3,"theorem, proof, logic, theory, axiom, fuzzy, order, nonstandard, subcomplete, set"
math,2017,4,"curve, field, variety, surface, projective, point, rational, group, conjecture, mathbb_mathbb"
math,2017,5,"word, lyndon, sturmian_word, factor, lyndon_word, varphi, sequence, fibonacci, alphabet, finite"
math,2017,6,"category, module, functor, theory, ring, group, cohomology, homotopy, algebra, structure"
math,2017,7,"group, subgroup, finite, automorphism, abelian, class, action, graph, element, mathbb_mathbb"
math,2017,8,"algebra, module, algebras, ring, lie_algebra, commutative, field, lie, group, structure"
math,2017,9,"mathbb, mathcal, mathbb_mathbb, rtime, overline, rtimes, nous, alg, bar, traver"
math,2017,10,"varepsilon, mathbf, mathcal, colon, function, varepsilon_varepsilon, newform, maa, lagrange, ace"
math,2017,11,"network, control, controller, optimal, dynamic, agent, cost, algorithm, design, policy"
math,2017,12,"manifold, metric, surface, curvature, space, flow, hypersurface, hyperbolic, geodesic, compact"
math,2017,13,"frac, mathbb, int, quad, right, nabla, mathbb_mathbb, text, mbox, qquad"
math,2017,14,"operator, frame, space, semigroup, spectral, function, class, matrix, spectrum, hilbert_space"
math,2017,15,"quantum, algebra, cluster, algebras, group, quiver, theory, category, groupoid, type"
math,2017,16,"right, entropy, shift, attractor, dynamical, chaotic, logic, topological, substitution, map"
math,2017,17,"theory, mathematical, mathematic, geometry, student, survey, article, structure, physics, epiallele"
math,2017,18,"ideal, ring, operatorname, module, local, sum, frak, mathbb, monomial_ideal, cohen_macaulay"
math,2017,19,"measure, theorem, function, inequality, condition, property, convergence, space, class, ergodic"
math,2017,20,"representation, group, character, adic, irreducible, local, conjecture, field, hecke, automorphic"
math,2017,21,"estimator, estimation, datum, regression, bayesian, posterior, distribution, sample, function, error"
math,2017,22,"prime, code, sequence, permutation, sum, integer, conjecture, leqslant, log, mathbb"
math,2017,24,"structure, manifold, theory, symplectic, space, bundle, hamiltonian, geometry, contact, invariant"
math,2017,25,"pol, mathrm, clone, rho, pgl, sigma, privacy, radius, subclone, central"
math,2017,26,"tensor, rank, free, product, monadic, matrix, scl, algorithm, decomposition, multiplication"
math,2017,27,"mathcal, alg, widetilde, aleph, bss, mathbb, mathcal_mathcal, rtime, bar, mathrm"
math,2017,28,"population, particle, rate, stochastic, markov, jump, dynamic, diffusion, price, distribution"
math,2017,29,"numerical, scheme, finite_element, order, discretization, error, approximation, mesh, convergence, space"
math,2017,30,"mathbf, hat, bigg, subseteq, cup, ast, grundy, frac, sublinear_expectation, varphi"
math,2017,31,"sum, leq, frac, collatz, diag, frac1n, omega2_omega2, frieman, ldot, equiv0_pmod"
math,2017,32,"optimization, convex, function, algorithm, convergence, gradient, objective, constraint, linear, optimal"
math,2017,33,"matrix, random, distribution, probability, gaussian, function, limit, eigenvalue, asymptotic, random_variable"
math,2017,34,"big, mathbb, frac, mathbb_mathbb, sup, bigr, bigl, leq, infty, right"
math,2017,35,"stochastic, diffusion, differential, nonlinear, parabolic, linear, fractional, noise, coefficient, order"
math,2017,36,"knot, link, invariant, homology, manifold, genus, surface, surgery, group, diagram"
math,2017,37,"infty, inftysl, leq_leq_infty1, infty_infty, mathbb, bigr_bigl, ess, sum, bigr, bigl"
math,2017,38,"graph, vertex, edge, tree, chromatic, cycle, degree, subgraph, set, digraph"
math,2017,39,"queue, field, service, shell, customer, trap, server, spin, temperature, upstream"
math,2017,40,"wave, energy, fluid, flow, boundary, stability, velocity, phase, limit, nonlinear"
math,2017,41,"space, set, map, property, metric, point, compact, function, subset, mathbb_mathbb"
math,2017,42,"bound, eigenvalue, point, set, function, mathbb_mathbb, sharp, estimate, eigenfunction, distance"
math,2017,43,"tableaux, symmetric, function, schur, basis, cylindric, factorization, semiring, bijection, macdonald"
math,2017,44,"algorithm, game, player, strategy, optimization, search, efficient, complexity, parallel, matrix"
math,2017,45,"set, polytope, matroid, lattice, family, point, poset, graph, triangle, triangulation"
math,2017,46,"forall, tan, cdot, maxwell, dissipative, wedge, eigenvalue, mathbb_mathbb, negative, mathbb"
math,2017,47,"mathfrak, module, mathfrak_mathfrak, algebra, weight, mathsf, affine, mathsf_mathsf, cri_frak_vert, representation"
math,2017,48,"hypergraph, binom, scr_scr, leq, ldots, hat, detachment, uniform_hypergraph, ramsey, lfloor_rfloor"
math,2017,49,"function, boundary, domain, space, operator, inequality, estimate, type, fractional, regularity"
math,2018,0,"function, polynomial, formula, sum, series, integral, coefficient, identity, term, form"
math,2018,1,"energy, wave, potential, critical, existence, global, local, estimate, periodic, nonlinear"
math,2018,2,"signal, algorithm, test, sparse, measurement, datum, sample, recovery, noise, optimal"
math,2018,3,"proof, theorem, theory, logic, axiom, computable, fuzzy, order, principle, erotetic"
math,2018,4,"curve, field, variety, surface, projective, conjecture, point, mathbb_mathbb, group, rational"
math,2018,5,"word, lyndon, sturmian_word, factor, subword, bigvee, thue_morse_word, alphabet, complexity, infinite"
math,2018,6,"category, theory, ring, functor, module, cohomology, homotopy, group, structure, algebra"
math,2018,7,"group, subgroup, finite, abelian, action, automorphism, class, graph, mathbb_mathbb, free"
math,2018,8,"algebra, module, algebras, ring, lie_algebra, field, finite, commutative, dimensional, mathcal_mathcal"
math,2018,9,"mathbb, mathcal, overline, mathbb_mathbb, backslash, vec_vec, subset, bar, nous, rtime"
math,2018,10,"varepsilon, gyr, rightarrow, mathbb, prec, forall, gyrogroup, varepsilon_varepsilon, colon, over2z"
math,2018,11,"control, network, controller, dynamic, agent, optimal, algorithm, cost, policy, power"
math,2018,12,"manifold, metric, surface, curvature, space, geodesic, flow, hyperbolic, compact, hypersurface"
math,2018,13,"frac, mathbb, int, quad, end, text, right, mbox, nabla, mathbb_mathbb"
math,2018,14,"operator, frame, space, spectral, semigroup, hilbert_space, spectrum, function, class, matrix"
math,2018,15,"quantum, algebra, cluster, algebras, group, groupoid, quiver, theory, category, equivalence"
math,2018,16,"entropy, right, attractor, shift, dynamical, subshift, logic, topological, set, substitution"
math,2018,17,"theory, mathematical, mathematic, survey, student, geometry, article, development, spanoid, physics"
math,2018,18,"ideal, ring, module, operatorname, ext, local, armendariz, resolution, cohen_macaulay, prime"
math,2018,19,"measure, function, theorem, inequality, condition, property, convergence, space, class, weak"
math,2018,20,"representation, group, character, adic, irreducible, local, hecke, automorphic, field, reductive"
math,2018,21,"estimator, estimation, regression, datum, bayesian, sample, error, distribution, posterior, function"
math,2018,22,"prime, code, sequence, permutation, sum, conjecture, integer, length, log, square"
math,2018,23,"prikry, secant, mathias, ginzburg_landau, vortex, mathbb, filter, unit_ball, root, dynamic"
math,2018,24,"manifold, structure, theory, symplectic, space, group, invariant, bundle, field, lagrangian"
math,2018,25,"mathrm, dim, mid, pol, mid_mid, lie_superalgebra, clone, lie_superalgebras, rho, pgl"
math,2018,26,"tensor, rank, free, matrix, product, decomposition, algorithm, teh, border, monadic"
math,2018,27,"mathcal, mathcal_mathcal, textstyle_leftarrow, widetilde, alg, mathbb, cap, aleph, subseteq, subset"
math,2018,28,"population, particle, rate, stochastic, markov, diffusion, dynamic, jump, distribution, price"
math,2018,29,"numerical, scheme, finite_element, order, discretization, mesh, approximation, error, convergence, space"
math,2018,30,"dotsm, pmb, subseteq, semimodule, mathbf, hat, cup, bigg, nwald, pmb_pmb"
math,2018,31,"sum, leq, frac, frac1n, thinspace_frac1n, textbf_ber, ber, geq, rightarrow, overline"
math,2018,32,"optimization, convex, algorithm, function, convergence, gradient, constraint, objective, linear, optimal"
math,2018,33,"random, matrix, distribution, probability, gaussian, function, moment, limit, asymptotic, measure"
math,2018,34,"big, mathbb, bigg, frac, sup, leq, mathbb_mathbb, lim, eps, prod"
math,2018,35,"stochastic, diffusion, differential, nonlinear, fractional, linear, pde, existence, noise, parabolic"
math,2018,36,"knot, link, invariant, homology, surface, surgery, diagram, manifold, virtual, genus"
math,2018,37,"infty, fisher_kpp, entire, half_line, cap, inftyt, solovay, infty_infty, inftysl, determinacy"
math,2018,38,"graph, vertex, edge, tree, chromatic, degree, cycle, subgraph, set, domination"
math,2018,39,"service, queue, customer, server, field, spin, attitude, mean, regime, rayleigh_plesset"
math,2018,40,"wave, fluid, flow, boundary, energy, velocity, stability, phase, existence, dynamic"
math,2018,41,"space, set, map, property, metric, compact, point, function, subset, mathbb_mathbb"
math,2018,42,"bound, eigenvalue, point, dimension, set, estimate, max, constant, function, sharp"
math,2018,43,"symmetric, schur, tableaux, syt, bssyt, dellac_configuration, basis, function, queer_crystal, shape"
math,2018,44,"algorithm, game, player, optimization, strategy, parallel, efficient, complexity, network, search"
math,2018,45,"set, matroid, lattice, polytope, poset, point, family, triangle, tiling, mathcal_mathcal"
math,2018,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine, weight, mathbb, mathsf, representation, mathsf_mathsf"
math,2018,48,"binom, hypergraph, sum, leq, berge, tournament, ldots, ramsey, equiv0_pmod, scr_scr"
math,2018,49,"boundary, domain, space, function, inequality, operator, estimate, type, fractional, dirichlet"
math,2019,0,"function, polynomial, formula, sum, series, integral, coefficient, identity, form, term"
math,2019,1,"energy, wave, potential, critical, global, existence, local, space, nonlinear, estimate"
math,2019,2,"algorithm, test, signal, sparse, sample, recovery, measurement, datum, distribution, optimal"
math,2019,3,"logic, proof, theorem, theory, axiom, principle, order, induction, herbrand, extension"
math,2019,4,"curve, field, surface, variety, projective, group, conjecture, rational, point, mathbb_mathbb"
math,2019,5,"word, factor, rich, palindromic, prefix, fibonacci, length, thue_morse_word, alphabet, infinite"
math,2019,6,"category, theory, module, functor, ring, homotopy, cohomology, group, space, structure"
math,2019,7,"group, subgroup, finite, automorphism, action, abelian, class, mathbb_mathbb, free, graph"
math,2019,8,"algebra, module, algebras, ring, lie_algebra, field, finite, dimensional, lie, structure"
math,2019,9,"mathbb, mathcal, ltimes, overline, mathbb_mathbb, backslash, rtimes, mathsf, subset, ell"
math,2019,10,"bullet, varepsilon, mathcal, colon_dashrightarrow, mathbf, mathbb, longrightarrow, gyr, rightarrow, operatorname"
math,2019,11,"control, network, agent, controller, dynamic, optimal, optimization, algorithm, power, policy"
math,2019,12,"manifold, metric, surface, curvature, space, geodesic, hypersurface, flow, hyperbolic, compact"
math,2019,13,"frac, mathbb, int, right, text, end, quad, cdot, nabla, end_array"
math,2019,14,"operator, frame, space, semigroup, spectral, spectrum, hilbert_space, function, class, matrix"
math,2019,15,"quantum, algebra, cluster, algebras, group, groupoid, theory, quiver, type, relation"
math,2019,16,"entropy, right, logic, dynamical, subshift, attractor, set, topological, measure, quantifier"
math,2019,17,"theory, mathematical, mathematic, geometry, survey, student, article, development, algebraic, field"
math,2019,18,"ideal, ring, operatorname, module, tor, local, prime, ass, mathfrak, cohen_macaulay"
math,2019,19,"measure, theorem, inequality, function, condition, convergence, weak, property, space, type"
math,2019,20,"representation, group, irreducible, character, adic, automorphic, hecke, local, field, reductive"
math,2019,21,"estimator, estimation, regression, datum, bayesian, sample, distribution, posterior, error, function"
math,2019,22,"prime, code, sequence, permutation, conjecture, sum, integer, length, mathbb_mathbb, pattern"
math,2019,23,"prikry, secant, pach, subset, cof, mathbb, dotsc, mathias, ginzburg_landau, vortex"
math,2019,24,"manifold, structure, theory, symplectic, space, group, geometry, invariant, hamiltonian, deformation"
math,2019,25,"sys, mathrm, zoll, systolic, contact, dim, reeb, tfrac, mid, form"
math,2019,26,"tensor, rank, decomposition, free, border, vest, matrix, magnetic, unimportant, inversion"
math,2019,27,"mathcal, hspace_6pt, conf, mathcal_mathcal, subseteq, widetilde, ell, cap, rightarrow, textstyle_leftarrow"
math,2019,28,"population, particle, rate, stochastic, markov, jump, dynamic, volatility, price, diffusion"
math,2019,29,"numerical, scheme, finite_element, order, discretization, approximation, error, mesh, convergence, accuracy"
math,2019,30,"nullity, cup, submodularity, dotsm, trinomial, submodular, pmb, subseteq, semimodule, mathbf"
math,2019,31,"sum, leq, big_big, infty, frac, frac1n, mathcal, geq, geq1, sideset"
math,2019,32,"optimization, convex, algorithm, function, gradient, convergence, objective, constraint, nonconvex, linear"
math,2019,33,"random, matrix, distribution, probability, gaussian, moment, function, limit, asymptotic, law"
math,2019,34,"big, bigg, mathbb, frac, vert, mathcal, leq, big_big, sup, vartheta"
math,2019,35,"stochastic, diffusion, differential, nonlinear, fractional, pde, linear, noise, parabolic, existence"
