subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2016,28,234,7650,0.030588,"time, process, processes, markov, by"
math,2016,29,314,7650,0.041046,"method, numerical, order, methods, are"
math,2016,30,51,7650,0.006667,"g, v, gg, e, be"
math,2016,31,95,7650,0.012418,"n, b, nn, geq, frac"
math,2016,32,154,7650,0.020131,"problem, problems, optimization, convex, gradient"
math,2016,33,185,7650,0.024183,"random, matrix, matrices, distribution, limit"
math,2016,34,75,7650,0.009804,"r, t, s, mathbb, tt"
math,2016,35,242,7650,0.031634,"equations, equation, solutions, differential, solution"
math,2016,36,89,7650,0.011634,"mathbf, invariants, homology, s, invariant"
math,2016,37,37,7650,0.004837,"p, l, infty, pp, ll"
math,2016,38,284,7650,0.037124,"graph, graphs, ell, number, vertices"
math,2016,39,9,7650,0.001176,"model, models, field, star, magnetic"
math,2016,40,313,7650,0.040915,"system, time, solutions, by, equations"
math,2016,41,287,7650,0.037516,"space, spaces, if, maps, set"
math,2016,42,76,7650,0.009935,"bounds, bound, lower, upper, number"
math,2016,43,9,7650,0.001176,"symmetric, basis, skew, textit, bases"
math,2016,44,125,7650,0.01634,"algorithm, algorithms, our, neural, complexity"
math,2016,45,362,7650,0.04732,"are, set, by, sets, two"
math,2016,46,55,7650,0.00719,"x, y, xx, b, yy"
math,2016,47,48,7650,0.006275,"mathfrak, mathsf, sl, affine, otimes"
math,2016,48,50,7650,0.006536,"k, kk, geq, leq, 2k"
math,2016,49,210,7650,0.027451,"boundary, domains, type, estimates, domain"
math,2017,0,449,8024,0.055957,"functions, function, polynomials, by, formula"
math,2017,1,126,8024,0.015703,"local, critical, equation, energy, global"
math,2017,2,117,8024,0.014581,"from, sparse, are, an, our"
math,2017,3,28,8024,0.00349,"s, proof, theorem, theory, lemma"
math,2017,4,438,8024,0.054586,"curves, over, varieties, an, curve"
math,2017,5,3,8024,0.000374,"varphi, words, circ, word, balls"
math,2017,6,262,8024,0.032652,"category, categories, cohomology, theory, an"
math,2017,7,300,8024,0.037388,"group, groups, finite, an, are"
math,2017,8,166,8024,0.020688,"algebra, algebras, lie, over, an"
math,2017,9,60,8024,0.007478,"mathbb, q, z, times, qq"
math,2017,10,20,8024,0.002493,"f, varepsilon, ff, function, e"
math,2017,11,292,8024,0.036391,"control, optimal, systems, network, system"
math,2017,12,356,8024,0.044367,"curvature, manifolds, manifold, metric, riemannian"
math,2017,13,106,8024,0.01321,"u, frac, partial, text, end"
math,2017,14,97,8024,0.012089,"operators, operator, spectral, spectrum, self"
math,2017,15,77,8024,0.009596,"quantum, quasi, algebras, hopf, equivalence"
math,2017,16,31,8024,0.003863,"systems, right, left, system, dynamical"
math,2017,17,444,8024,0.055334,"as, are, theory, these, be"
math,2017,18,79,8024,0.009845,"i, e, j, mathscr, operatorname"
math,2017,19,294,8024,0.03664,"results, measure, conditions, theorem, measures"
math,2017,20,62,8024,0.007727,"rm, representations, gl, representation, tilde"
math,2017,21,252,8024,0.031406,"data, model, models, based, estimation"
math,2017,22,123,8024,0.015329,"o, log, sqrt, number, conjecture"
math,2017,23,21,8024,0.002617,"d, dd, geq, r, 2d"
math,2017,24,209,8024,0.026047,"structures, symplectic, structure, space, theory"
math,2017,25,25,8024,0.003116,"m, mathrm, w, mm, ww"
math,2017,26,7,8024,0.000872,"free, rank, product, tensor, decomposition"
math,2017,27,42,8024,0.005234,"mathcal, c, h, hh, cc"
math,2017,28,226,8024,0.028166,"time, process, processes, markov, by"
math,2017,29,315,8024,0.039257,"method, numerical, order, methods, are"
math,2017,30,34,8024,0.004237,"g, v, gg, e, be"
math,2017,31,115,8024,0.014332,"n, b, nn, geq, frac"
math,2017,32,185,8024,0.023056,"problem, problems, optimization, convex, gradient"
math,2017,33,183,8024,0.022807,"random, matrix, matrices, distribution, limit"
math,2017,34,73,8024,0.009098,"r, t, s, mathbb, tt"
math,2017,35,293,8024,0.036515,"equations, equation, solutions, differential, solution"
math,2017,36,113,8024,0.014083,"mathbf, invariants, homology, s, invariant"
math,2017,37,54,8024,0.00673,"p, l, infty, pp, ll"
math,2017,38,286,8024,0.035643,"graph, graphs, ell, number, vertices"
math,2017,39,4,8024,0.000499,"model, models, field, star, magnetic"
math,2017,40,376,8024,0.046859,"system, time, solutions, by, equations"
math,2017,41,287,8024,0.035768,"space, spaces, if, maps, set"
math,2017,42,80,8024,0.00997,"bounds, bound, lower, upper, number"
math,2017,43,8,8024,0.000997,"symmetric, basis, skew, textit, bases"
math,2017,44,127,8024,0.015828,"algorithm, algorithms, our, neural, complexity"
math,2017,45,389,8024,0.04848,"are, set, by, sets, two"
math,2017,46,57,8024,0.007104,"x, y, xx, b, yy"
math,2017,47,39,8024,0.00486,"mathfrak, mathsf, sl, affine, otimes"
math,2017,48,58,8024,0.007228,"k, kk, geq, leq, 2k"
math,2017,49,236,8024,0.029412,"boundary, domains, type, estimates, domain"
math,2018,0,464,8503,0.054569,"functions, function, polynomials, by, formula"
math,2018,1,141,8503,0.016582,"local, critical, equation, energy, global"
math,2018,2,133,8503,0.015642,"from, sparse, are, an, our"
math,2018,3,40,8503,0.004704,"s, proof, theorem, theory, lemma"
math,2018,4,386,8503,0.045396,"curves, over, varieties, an, curve"
math,2018,5,7,8503,0.000823,"varphi, words, circ, word, balls"
math,2018,6,249,8503,0.029284,"category, categories, cohomology, theory, an"
math,2018,7,285,8503,0.033518,"group, groups, finite, an, are"
math,2018,8,181,8503,0.021287,"algebra, algebras, lie, over, an"
math,2018,9,61,8503,0.007174,"mathbb, q, z, times, qq"
math,2018,10,24,8503,0.002823,"f, varepsilon, ff, function, e"
math,2018,11,284,8503,0.0334,"control, optimal, systems, network, system"
math,2018,12,333,8503,0.039163,"curvature, manifolds, manifold, metric, riemannian"
math,2018,13,130,8503,0.015289,"u, frac, partial, text, end"
math,2018,14,108,8503,0.012701,"operators, operator, spectral, spectrum, self"
math,2018,15,100,8503,0.011761,"quantum, quasi, algebras, hopf, equivalence"
math,2018,16,25,8503,0.00294,"systems, right, left, system, dynamical"
math,2018,17,483,8503,0.056803,"as, are, theory, these, be"
math,2018,18,77,8503,0.009056,"i, e, j, mathscr, operatorname"
math,2018,19,320,8503,0.037634,"results, measure, conditions, theorem, measures"
math,2018,20,79,8503,0.009291,"rm, representations, gl, representation, tilde"
math,2018,21,275,8503,0.032342,"data, model, models, based, estimation"
math,2018,22,130,8503,0.015289,"o, log, sqrt, number, conjecture"
math,2018,23,15,8503,0.001764,"d, dd, geq, r, 2d"
math,2018,24,213,8503,0.02505,"structures, symplectic, structure, space, theory"
math,2018,25,24,8503,0.002823,"m, mathrm, w, mm, ww"
math,2018,26,4,8503,0.00047,"free, rank, product, tensor, decomposition"
math,2018,27,60,8503,0.007056,"mathcal, c, h, hh, cc"
math,2018,28,253,8503,0.029754,"time, process, processes, markov, by"
math,2018,29,406,8503,0.047748,"method, numerical, order, methods, are"
math,2018,30,46,8503,0.00541,"g, v, gg, e, be"
math,2018,31,120,8503,0.014113,"n, b, nn, geq, frac"
math,2018,32,255,8503,0.029989,"problem, problems, optimization, convex, gradient"
math,2018,33,177,8503,0.020816,"random, matrix, matrices, distribution, limit"
math,2018,34,78,8503,0.009173,"r, t, s, mathbb, tt"
math,2018,35,291,8503,0.034223,"equations, equation, solutions, differential, solution"
math,2018,36,98,8503,0.011525,"mathbf, invariants, homology, s, invariant"
math,2018,37,58,8503,0.006821,"p, l, infty, pp, ll"
math,2018,38,305,8503,0.03587,"graph, graphs, ell, number, vertices"
math,2018,39,6,8503,0.000706,"model, models, field, star, magnetic"
math,2018,40,343,8503,0.040339,"system, time, solutions, by, equations"
math,2018,41,334,8503,0.03928,"space, spaces, if, maps, set"
math,2018,42,84,8503,0.009879,"bounds, bound, lower, upper, number"
math,2018,43,13,8503,0.001529,"symmetric, basis, skew, textit, bases"
math,2018,44,165,8503,0.019405,"algorithm, algorithms, our, neural, complexity"
math,2018,45,421,8503,0.049512,"are, set, by, sets, two"
math,2018,46,40,8503,0.004704,"x, y, xx, b, yy"
math,2018,47,60,8503,0.007056,"mathfrak, mathsf, sl, affine, otimes"
math,2018,48,63,8503,0.007409,"k, kk, geq, leq, 2k"
math,2018,49,256,8503,0.030107,"boundary, domains, type, estimates, domain"
math,2019,0,496,9062,0.054734,"functions, function, polynomials, by, formula"
math,2019,1,159,9062,0.017546,"local, critical, equation, energy, global"
math,2019,2,173,9062,0.019091,"from, sparse, are, an, our"
math,2019,3,37,9062,0.004083,"s, proof, theorem, theory, lemma"
math,2019,4,433,9062,0.047782,"curves, over, varieties, an, curve"
math,2019,5,3,9062,0.000331,"varphi, words, circ, word, balls"
math,2019,6,271,9062,0.029905,"category, categories, cohomology, theory, an"
math,2019,7,316,9062,0.034871,"group, groups, finite, an, are"
math,2019,8,187,9062,0.020636,"algebra, algebras, lie, over, an"
math,2019,9,62,9062,0.006842,"mathbb, q, z, times, qq"
math,2019,10,19,9062,0.002097,"f, varepsilon, ff, function, e"
math,2019,11,336,9062,0.037078,"control, optimal, systems, network, system"
math,2019,12,356,9062,0.039285,"curvature, manifolds, manifold, metric, riemannian"
math,2019,13,121,9062,0.013352,"u, frac, partial, text, end"
math,2019,14,113,9062,0.01247,"operators, operator, spectral, spectrum, self"
math,2019,15,97,9062,0.010704,"quantum, quasi, algebras, hopf, equivalence"
math,2019,16,21,9062,0.002317,"systems, right, left, system, dynamical"
math,2019,17,520,9062,0.057382,"as, are, theory, these, be"
math,2019,18,81,9062,0.008938,"i, e, j, mathscr, operatorname"
math,2019,19,339,9062,0.037409,"results, measure, conditions, theorem, measures"
math,2019,20,70,9062,0.007725,"rm, representations, gl, representation, tilde"
math,2019,21,350,9062,0.038623,"data, model, models, based, estimation"
math,2019,22,151,9062,0.016663,"o, log, sqrt, number, conjecture"
math,2019,23,17,9062,0.001876,"d, dd, geq, r, 2d"
math,2019,24,231,9062,0.025491,"structures, symplectic, structure, space, theory"
math,2019,25,13,9062,0.001435,"m, mathrm, w, mm, ww"
math,2019,26,5,9062,0.000552,"free, rank, product, tensor, decomposition"
math,2019,27,46,9062,0.005076,"mathcal, c, h, hh, cc"
math,2019,28,259,9062,0.028581,"time, process, processes, markov, by"
math,2019,29,424,9062,0.046789,"method, numerical, order, methods, are"
math,2019,30,52,9062,0.005738,"g, v, gg, e, be"
math,2019,31,158,9062,0.017435,"n, b, nn, geq, frac"
math,2019,32,232,9062,0.025601,"problem, problems, optimization, convex, gradient"
math,2019,33,206,9062,0.022732,"random, matrix, matrices, distribution, limit"
math,2019,34,85,9062,0.00938,"r, t, s, mathbb, tt"
math,2019,35,305,9062,0.033657,"equations, equation, solutions, differential, solution"
math,2019,36,99,9062,0.010925,"mathbf, invariants, homology, s, invariant"
math,2019,37,52,9062,0.005738,"p, l, infty, pp, ll"
math,2019,38,294,9062,0.032443,"graph, graphs, ell, number, vertices"
math,2019,39,11,9062,0.001214,"model, models, field, star, magnetic"
math,2019,40,386,9062,0.042595,"system, time, solutions, by, equations"
math,2019,41,324,9062,0.035754,"space, spaces, if, maps, set"
math,2019,42,80,9062,0.008828,"bounds, bound, lower, upper, number"
math,2019,43,2,9062,0.000221,"symmetric, basis, skew, textit, bases"
math,2019,44,229,9062,0.02527,"algorithm, algorithms, our, neural, complexity"
math,2019,45,422,9062,0.046568,"are, set, by, sets, two"
math,2019,46,68,9062,0.007504,"x, y, xx, b, yy"
math,2019,47,53,9062,0.005849,"mathfrak, mathsf, sl, affine, otimes"
math,2019,48,57,9062,0.00629,"k, kk, geq, leq, 2k"
math,2019,49,241,9062,0.026595,"boundary, domains, type, estimates, domain"
math,2020,0,543,9990,0.054354,"functions, function, polynomials, by, formula"
math,2020,1,172,9990,0.017217,"local, critical, equation, energy, global"
math,2020,2,189,9990,0.018919,"from, sparse, are, an, our"
math,2020,3,35,9990,0.003504,"s, proof, theorem, theory, lemma"
math,2020,4,479,9990,0.047948,"curves, over, varieties, an, curve"
math,2020,5,1,9990,0.0001,"varphi, words, circ, word, balls"
math,2020,6,314,9990,0.031431,"category, categories, cohomology, theory, an"
math,2020,7,304,9990,0.03043,"group, groups, finite, an, are"
math,2020,8,197,9990,0.01972,"algebra, algebras, lie, over, an"
math,2020,9,50,9990,0.005005,"mathbb, q, z, times, qq"
math,2020,10,28,9990,0.002803,"f, varepsilon, ff, function, e"
math,2020,11,473,9990,0.047347,"control, optimal, systems, network, system"
math,2020,12,350,9990,0.035035,"curvature, manifolds, manifold, metric, riemannian"
math,2020,13,143,9990,0.014314,"u, frac, partial, text, end"
math,2020,14,108,9990,0.010811,"operators, operator, spectral, spectrum, self"
math,2020,15,78,9990,0.007808,"quantum, quasi, algebras, hopf, equivalence"
math,2020,16,27,9990,0.002703,"systems, right, left, system, dynamical"
math,2020,17,566,9990,0.056657,"as, are, theory, these, be"
math,2020,18,81,9990,0.008108,"i, e, j, mathscr, operatorname"
math,2020,19,353,9990,0.035335,"results, measure, conditions, theorem, measures"
math,2020,20,78,9990,0.007808,"rm, representations, gl, representation, tilde"
math,2020,21,425,9990,0.042543,"data, model, models, based, estimation"
math,2020,22,159,9990,0.015916,"o, log, sqrt, number, conjecture"
math,2020,23,27,9990,0.002703,"d, dd, geq, r, 2d"
math,2020,24,273,9990,0.027327,"structures, symplectic, structure, space, theory"
math,2020,25,15,9990,0.001502,"m, mathrm, w, mm, ww"
math,2020,26,6,9990,0.000601,"free, rank, product, tensor, decomposition"
math,2020,27,47,9990,0.004705,"mathcal, c, h, hh, cc"
math,2020,28,259,9990,0.025926,"time, process, processes, markov, by"
math,2020,29,457,9990,0.045746,"method, numerical, order, methods, are"
math,2020,30,58,9990,0.005806,"g, v, gg, e, be"
math,2020,31,136,9990,0.013614,"n, b, nn, geq, frac"
math,2020,32,309,9990,0.030931,"problem, problems, optimization, convex, gradient"
math,2020,33,220,9990,0.022022,"random, matrix, matrices, distribution, limit"
math,2020,34,79,9990,0.007908,"r, t, s, mathbb, tt"
math,2020,35,327,9990,0.032733,"equations, equation, solutions, differential, solution"
math,2020,36,131,9990,0.013113,"mathbf, invariants, homology, s, invariant"
math,2020,37,48,9990,0.004805,"p, l, infty, pp, ll"
math,2020,38,342,9990,0.034234,"graph, graphs, ell, number, vertices"
math,2020,39,8,9990,0.000801,"model, models, field, star, magnetic"
math,2020,40,479,9990,0.047948,"system, time, solutions, by, equations"
math,2020,41,313,9990,0.031331,"space, spaces, if, maps, set"
math,2020,42,109,9990,0.010911,"bounds, bound, lower, upper, number"
math,2020,43,9,9990,0.000901,"symmetric, basis, skew, textit, bases"
math,2020,44,274,9990,0.027427,"algorithm, algorithms, our, neural, complexity"
math,2020,45,460,9990,0.046046,"are, set, by, sets, two"
math,2020,46,63,9990,0.006306,"x, y, xx, b, yy"
math,2020,47,61,9990,0.006106,"mathfrak, mathsf, sl, affine, otimes"
math,2020,48,51,9990,0.005105,"k, kk, geq, leq, 2k"
math,2020,49,276,9990,0.027628,"boundary, domains, type, estimates, domain"
math,2021,0,513,10180,0.050393,"functions, function, polynomials, by, formula"
math,2021,1,189,10180,0.018566,"local, critical, equation, energy, global"
math,2021,2,190,10180,0.018664,"from, sparse, are, an, our"
math,2021,3,35,10180,0.003438,"s, proof, theorem, theory, lemma"
math,2021,4,445,10180,0.043713,"curves, over, varieties, an, curve"
math,2021,5,2,10180,0.000196,"varphi, words, circ, word, balls"
math,2021,6,323,10180,0.031729,"category, categories, cohomology, theory, an"
math,2021,7,326,10180,0.032024,"group, groups, finite, an, are"
math,2021,8,176,10180,0.017289,"algebra, algebras, lie, over, an"
math,2021,9,61,10180,0.005992,"mathbb, q, z, times, qq"
math,2021,10,22,10180,0.002161,"f, varepsilon, ff, function, e"
math,2021,11,478,10180,0.046955,"control, optimal, systems, network, system"
math,2021,12,343,10180,0.033694,"curvature, manifolds, manifold, metric, riemannian"
math,2021,13,131,10180,0.012868,"u, frac, partial, text, end"
math,2021,14,104,10180,0.010216,"operators, operator, spectral, spectrum, self"
math,2021,15,99,10180,0.009725,"quantum, quasi, algebras, hopf, equivalence"
math,2021,16,29,10180,0.002849,"systems, right, left, system, dynamical"
math,2021,17,579,10180,0.056876,"as, are, theory, these, be"
math,2021,18,87,10180,0.008546,"i, e, j, mathscr, operatorname"
math,2021,19,345,10180,0.03389,"results, measure, conditions, theorem, measures"
math,2021,20,79,10180,0.00776,"rm, representations, gl, representation, tilde"
math,2021,21,464,10180,0.04558,"data, model, models, based, estimation"
math,2021,22,139,10180,0.013654,"o, log, sqrt, number, conjecture"
math,2021,23,22,10180,0.002161,"d, dd, geq, r, 2d"
math,2021,24,243,10180,0.02387,"structures, symplectic, structure, space, theory"
math,2021,25,16,10180,0.001572,"m, mathrm, w, mm, ww"
math,2021,26,8,10180,0.000786,"free, rank, product, tensor, decomposition"
math,2021,27,41,10180,0.004028,"mathcal, c, h, hh, cc"
math,2021,28,269,10180,0.026424,"time, process, processes, markov, by"
math,2021,29,502,10180,0.049312,"method, numerical, order, methods, are"
math,2021,30,66,10180,0.006483,"g, v, gg, e, be"
math,2021,31,128,10180,0.012574,"n, b, nn, geq, frac"
math,2021,32,319,10180,0.031336,"problem, problems, optimization, convex, gradient"
math,2021,33,206,10180,0.020236,"random, matrix, matrices, distribution, limit"
math,2021,34,98,10180,0.009627,"r, t, s, mathbb, tt"
math,2021,35,316,10180,0.031041,"equations, equation, solutions, differential, solution"
math,2021,36,116,10180,0.011395,"mathbf, invariants, homology, s, invariant"
math,2021,37,65,10180,0.006385,"p, l, infty, pp, ll"
math,2021,38,364,10180,0.035756,"graph, graphs, ell, number, vertices"
math,2021,39,6,10180,0.000589,"model, models, field, star, magnetic"
math,2021,40,535,10180,0.052554,"system, time, solutions, by, equations"
math,2021,41,353,10180,0.034676,"space, spaces, if, maps, set"
math,2021,42,99,10180,0.009725,"bounds, bound, lower, upper, number"
math,2021,43,7,10180,0.000688,"symmetric, basis, skew, textit, bases"
math,2021,44,309,10180,0.030354,"algorithm, algorithms, our, neural, complexity"
math,2021,45,465,10180,0.045678,"are, set, by, sets, two"
math,2021,46,60,10180,0.005894,"x, y, xx, b, yy"
math,2021,47,63,10180,0.006189,"mathfrak, mathsf, sl, affine, otimes"
math,2021,48,67,10180,0.006582,"k, kk, geq, leq, 2k"
math,2021,49,278,10180,0.027308,"boundary, domains, type, estimates, domain"
math,2022,0,506,10164,0.049784,"functions, function, polynomials, by, formula"
math,2022,1,185,10164,0.018201,"local, critical, equation, energy, global"
math,2022,2,201,10164,0.019776,"from, sparse, are, an, our"
math,2022,3,36,10164,0.003542,"s, proof, theorem, theory, lemma"
math,2022,4,499,10164,0.049095,"curves, over, varieties, an, curve"
math,2022,5,5,10164,0.000492,"varphi, words, circ, word, balls"
math,2022,6,322,10164,0.03168,"category, categories, cohomology, theory, an"
math,2022,7,323,10164,0.031779,"group, groups, finite, an, are"
math,2022,8,194,10164,0.019087,"algebra, algebras, lie, over, an"
math,2022,9,83,10164,0.008166,"mathbb, q, z, times, qq"
math,2022,10,20,10164,0.001968,"f, varepsilon, ff, function, e"
math,2022,11,460,10164,0.045258,"control, optimal, systems, network, system"
math,2022,12,359,10164,0.035321,"curvature, manifolds, manifold, metric, riemannian"
math,2022,13,128,10164,0.012593,"u, frac, partial, text, end"
math,2022,14,115,10164,0.011314,"operators, operator, spectral, spectrum, self"
math,2022,15,92,10164,0.009052,"quantum, quasi, algebras, hopf, equivalence"
math,2022,16,26,10164,0.002558,"systems, right, left, system, dynamical"
math,2022,17,561,10164,0.055195,"as, are, theory, these, be"
math,2022,18,82,10164,0.008068,"i, e, j, mathscr, operatorname"
math,2022,19,356,10164,0.035026,"results, measure, conditions, theorem, measures"
math,2022,20,62,10164,0.0061,"rm, representations, gl, representation, tilde"
math,2022,21,444,10164,0.043684,"data, model, models, based, estimation"
math,2022,22,153,10164,0.015053,"o, log, sqrt, number, conjecture"
math,2022,23,27,10164,0.002656,"d, dd, geq, r, 2d"
math,2022,24,261,10164,0.025679,"structures, symplectic, structure, space, theory"
math,2022,25,19,10164,0.001869,"m, mathrm, w, mm, ww"
math,2022,26,4,10164,0.000394,"free, rank, product, tensor, decomposition"
math,2022,27,51,10164,0.005018,"mathcal, c, h, hh, cc"
math,2022,28,265,10164,0.026072,"time, process, processes, markov, by"
math,2022,29,498,10164,0.048996,"method, numerical, order, methods, are"
math,2022,30,67,10164,0.006592,"g, v, gg, e, be"
math,2022,31,164,10164,0.016135,"n, b, nn, geq, frac"
math,2022,32,304,10164,0.029909,"problem, problems, optimization, convex, gradient"
math,2022,33,237,10164,0.023318,"random, matrix, matrices, distribution, limit"
math,2022,34,80,10164,0.007871,"r, t, s, mathbb, tt"
math,2022,35,365,10164,0.035911,"equations, equation, solutions, differential, solution"
math,2022,36,106,10164,0.010429,"mathbf, invariants, homology, s, invariant"
math,2022,37,52,10164,0.005116,"p, l, infty, pp, ll"
math,2022,38,372,10164,0.0366,"graph, graphs, ell, number, vertices"
math,2022,39,9,10164,0.000885,"model, models, field, star, magnetic"
math,2022,40,430,10164,0.042306,"system, time, solutions, by, equations"
math,2022,41,335,10164,0.032959,"space, spaces, if, maps, set"
math,2022,42,105,10164,0.010331,"bounds, bound, lower, upper, number"
math,2022,43,2,10164,0.000197,"symmetric, basis, skew, textit, bases"
math,2022,44,340,10164,0.033451,"algorithm, algorithms, our, neural, complexity"
math,2022,45,422,10164,0.041519,"are, set, by, sets, two"
math,2022,46,59,10164,0.005805,"x, y, xx, b, yy"
math,2022,47,48,10164,0.004723,"mathfrak, mathsf, sl, affine, otimes"
math,2022,48,72,10164,0.007084,"k, kk, geq, leq, 2k"
math,2022,49,258,10164,0.025384,"boundary, domains, type, estimates, domain"
math,2023,0,537,10801,0.049718,"functions, function, polynomials, by, formula"
math,2023,1,163,10801,0.015091,"local, critical, equation, energy, global"
math,2023,2,200,10801,0.018517,"from, sparse, are, an, our"
math,2023,3,42,10801,0.003889,"s, proof, theorem, theory, lemma"
math,2023,4,509,10801,0.047125,"curves, over, varieties, an, curve"
math,2023,5,4,10801,0.00037,"varphi, words, circ, word, balls"
math,2023,6,373,10801,0.034534,"category, categories, cohomology, theory, an"
math,2023,7,363,10801,0.033608,"group, groups, finite, an, are"
math,2023,8,200,10801,0.018517,"algebra, algebras, lie, over, an"
math,2023,9,63,10801,0.005833,"mathbb, q, z, times, qq"
math,2023,10,26,10801,0.002407,"f, varepsilon, ff, function, e"
math,2023,11,465,10801,0.043052,"control, optimal, systems, network, system"
math,2023,12,392,10801,0.036293,"curvature, manifolds, manifold, metric, riemannian"
math,2023,13,128,10801,0.011851,"u, frac, partial, text, end"
math,2023,14,94,10801,0.008703,"operators, operator, spectral, spectrum, self"
math,2023,15,98,10801,0.009073,"quantum, quasi, algebras, hopf, equivalence"
math,2023,16,27,10801,0.0025,"systems, right, left, system, dynamical"
math,2023,17,642,10801,0.059439,"as, are, theory, these, be"
math,2023,18,94,10801,0.008703,"i, e, j, mathscr, operatorname"
math,2023,19,391,10801,0.0362,"results, measure, conditions, theorem, measures"
math,2023,20,88,10801,0.008147,"rm, representations, gl, representation, tilde"
math,2023,21,521,10801,0.048236,"data, model, models, based, estimation"
math,2023,22,172,10801,0.015924,"o, log, sqrt, number, conjecture"
math,2023,23,28,10801,0.002592,"d, dd, geq, r, 2d"
math,2023,24,291,10801,0.026942,"structures, symplectic, structure, space, theory"
math,2023,25,25,10801,0.002315,"m, mathrm, w, mm, ww"
math,2023,26,4,10801,0.00037,"free, rank, product, tensor, decomposition"
math,2023,27,54,10801,0.005,"mathcal, c, h, hh, cc"
math,2023,28,240,10801,0.02222,"time, process, processes, markov, by"
math,2023,29,510,10801,0.047218,"method, numerical, order, methods, are"
math,2023,30,61,10801,0.005648,"g, v, gg, e, be"
math,2023,31,141,10801,0.013054,"n, b, nn, geq, frac"
math,2023,32,327,10801,0.030275,"problem, problems, optimization, convex, gradient"
math,2023,33,219,10801,0.020276,"random, matrix, matrices, distribution, limit"
math,2023,34,105,10801,0.009721,"r, t, s, mathbb, tt"
math,2023,35,347,10801,0.032127,"equations, equation, solutions, differential, solution"
math,2023,36,109,10801,0.010092,"mathbf, invariants, homology, s, invariant"
math,2023,37,59,10801,0.005462,"p, l, infty, pp, ll"
math,2023,38,409,10801,0.037867,"graph, graphs, ell, number, vertices"
math,2023,39,11,10801,0.001018,"model, models, field, star, magnetic"
math,2023,40,487,10801,0.045088,"system, time, solutions, by, equations"
math,2023,41,325,10801,0.03009,"space, spaces, if, maps, set"
math,2023,42,95,10801,0.008795,"bounds, bound, lower, upper, number"
math,2023,43,3,10801,0.000278,"symmetric, basis, skew, textit, bases"
math,2023,44,384,10801,0.035552,"algorithm, algorithms, our, neural, complexity"
math,2023,45,482,10801,0.044625,"are, set, by, sets, two"
math,2023,46,53,10801,0.004907,"x, y, xx, b, yy"
math,2023,47,58,10801,0.00537,"mathfrak, mathsf, sl, affine, otimes"
math,2023,48,85,10801,0.00787,"k, kk, geq, leq, 2k"
math,2023,49,297,10801,0.027497,"boundary, domains, type, estimates, domain"
math,2024,0,610,12863,0.047423,"functions, function, polynomials, by, formula"
math,2024,1,192,12863,0.014927,"local, critical, equation, energy, global"
math,2024,2,219,12863,0.017026,"from, sparse, are, an, our"
math,2024,3,60,12863,0.004665,"s, proof, theorem, theory, lemma"
math,2024,4,613,12863,0.047656,"curves, over, varieties, an, curve"
math,2024,5,3,12863,0.000233,"varphi, words, circ, word, balls"
math,2024,6,412,12863,0.03203,"category, categories, cohomology, theory, an"
math,2024,7,432,12863,0.033585,"group, groups, finite, an, are"
math,2024,8,220,12863,0.017103,"algebra, algebras, lie, over, an"
math,2024,9,101,12863,0.007852,"mathbb, q, z, times, qq"
math,2024,10,25,12863,0.001944,"f, varepsilon, ff, function, e"
math,2024,11,599,12863,0.046568,"control, optimal, systems, network, system"
math,2024,12,457,12863,0.035528,"curvature, manifolds, manifold, metric, riemannian"
math,2024,13,161,12863,0.012517,"u, frac, partial, text, end"
math,2024,14,127,12863,0.009873,"operators, operator, spectral, spectrum, self"
math,2024,15,132,12863,0.010262,"quantum, quasi, algebras, hopf, equivalence"
math,2024,16,32,12863,0.002488,"systems, right, left, system, dynamical"
math,2024,17,747,12863,0.058074,"as, are, theory, these, be"
math,2024,18,112,12863,0.008707,"i, e, j, mathscr, operatorname"
math,2024,19,423,12863,0.032885,"results, measure, conditions, theorem, measures"
math,2024,20,108,12863,0.008396,"rm, representations, gl, representation, tilde"
math,2024,21,649,12863,0.050455,"data, model, models, based, estimation"
math,2024,22,204,12863,0.015859,"o, log, sqrt, number, conjecture"
math,2024,23,27,12863,0.002099,"d, dd, geq, r, 2d"
math,2024,24,349,12863,0.027132,"structures, symplectic, structure, space, theory"
math,2024,25,27,12863,0.002099,"m, mathrm, w, mm, ww"
math,2024,26,9,12863,0.0007,"free, rank, product, tensor, decomposition"
math,2024,27,71,12863,0.00552,"mathcal, c, h, hh, cc"
math,2024,28,309,12863,0.024022,"time, process, processes, markov, by"
math,2024,29,632,12863,0.049133,"method, numerical, order, methods, are"
math,2024,30,67,12863,0.005209,"g, v, gg, e, be"
math,2024,31,171,12863,0.013294,"n, b, nn, geq, frac"
math,2024,32,351,12863,0.027288,"problem, problems, optimization, convex, gradient"
math,2024,33,249,12863,0.019358,"random, matrix, matrices, distribution, limit"
math,2024,34,129,12863,0.010029,"r, t, s, mathbb, tt"
math,2024,35,424,12863,0.032963,"equations, equation, solutions, differential, solution"
math,2024,36,175,12863,0.013605,"mathbf, invariants, homology, s, invariant"
math,2024,37,62,12863,0.00482,"p, l, infty, pp, ll"
math,2024,38,481,12863,0.037394,"graph, graphs, ell, number, vertices"
math,2024,39,5,12863,0.000389,"model, models, field, star, magnetic"
math,2024,40,617,12863,0.047967,"system, time, solutions, by, equations"
