subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2016,29,303,7650,0.039608,"method, numerical, order, methods, are"
math,2016,30,0,7650,0.0,"g, v, gg, e, be"
math,2016,31,4,7650,0.000523,"n, b, nn, geq, frac"
math,2016,32,175,7650,0.022876,"problem, problems, optimization, convex, gradient"
math,2016,33,321,7650,0.041961,"random, matrix, matrices, distribution, limit"
math,2016,34,11,7650,0.001438,"r, t, s, mathbb, tt"
math,2016,35,227,7650,0.029673,"equations, equation, solutions, differential, solution"
math,2016,36,95,7650,0.012418,"mathbf, invariants, homology, s, invariant"
math,2016,37,2,7650,0.000261,"p, l, infty, pp, ll"
math,2016,38,355,7650,0.046405,"graph, graphs, ell, number, vertices"
math,2016,39,14,7650,0.00183,"model, models, field, star, magnetic"
math,2016,40,364,7650,0.047582,"system, time, solutions, by, equations"
math,2016,41,355,7650,0.046405,"space, spaces, if, maps, set"
math,2016,42,82,7650,0.010719,"bounds, bound, lower, upper, number"
math,2016,43,25,7650,0.003268,"symmetric, basis, skew, textit, bases"
math,2016,44,91,7650,0.011895,"algorithm, algorithms, our, neural, complexity"
math,2016,45,193,7650,0.025229,"are, set, by, sets, two"
math,2016,46,0,7650,0.0,"x, y, xx, b, yy"
math,2016,47,45,7650,0.005882,"mathfrak, mathsf, sl, affine, otimes"
math,2016,48,11,7650,0.001438,"k, kk, geq, leq, 2k"
math,2016,49,371,7650,0.048497,"boundary, domains, type, estimates, domain"
math,2017,0,463,8024,0.057702,"functions, function, polynomials, by, formula"
math,2017,1,180,8024,0.022433,"local, critical, equation, energy, global"
math,2017,2,128,8024,0.015952,"from, sparse, are, an, our"
math,2017,3,72,8024,0.008973,"s, proof, theorem, theory, lemma"
math,2017,4,521,8024,0.06493,"curves, over, varieties, an, curve"
math,2017,5,7,8024,0.000872,"varphi, words, circ, word, balls"
math,2017,6,278,8024,0.034646,"category, categories, cohomology, theory, an"
math,2017,7,384,8024,0.047856,"group, groups, finite, an, are"
math,2017,8,220,8024,0.027418,"algebra, algebras, lie, over, an"
math,2017,9,11,8024,0.001371,"mathbb, q, z, times, qq"
math,2017,10,5,8024,0.000623,"f, varepsilon, ff, function, e"
math,2017,11,330,8024,0.041127,"control, optimal, systems, network, system"
math,2017,12,443,8024,0.055209,"curvature, manifolds, manifold, metric, riemannian"
math,2017,13,85,8024,0.010593,"u, frac, partial, text, end"
math,2017,14,178,8024,0.022183,"operators, operator, spectral, spectrum, self"
math,2017,15,86,8024,0.010718,"quantum, quasi, algebras, hopf, equivalence"
math,2017,16,49,8024,0.006107,"systems, right, left, system, dynamical"
math,2017,17,114,8024,0.014207,"as, are, theory, these, be"
math,2017,18,54,8024,0.00673,"i, e, j, mathscr, operatorname"
math,2017,19,259,8024,0.032278,"results, measure, conditions, theorem, measures"
math,2017,20,92,8024,0.011466,"rm, representations, gl, representation, tilde"
math,2017,21,237,8024,0.029536,"data, model, models, based, estimation"
math,2017,22,158,8024,0.019691,"o, log, sqrt, number, conjecture"
math,2017,23,0,8024,0.0,"d, dd, geq, r, 2d"
math,2017,24,256,8024,0.031904,"structures, symplectic, structure, space, theory"
math,2017,25,2,8024,0.000249,"m, mathrm, w, mm, ww"
math,2017,26,18,8024,0.002243,"free, rank, product, tensor, decomposition"
math,2017,27,7,8024,0.000872,"mathcal, c, h, hh, cc"
math,2017,28,167,8024,0.020813,"time, process, processes, markov, by"
math,2017,29,301,8024,0.037512,"method, numerical, order, methods, are"
math,2017,30,4,8024,0.000499,"g, v, gg, e, be"
math,2017,31,5,8024,0.000623,"n, b, nn, geq, frac"
math,2017,32,233,8024,0.029038,"problem, problems, optimization, convex, gradient"
math,2017,33,315,8024,0.039257,"random, matrix, matrices, distribution, limit"
math,2017,34,9,8024,0.001122,"r, t, s, mathbb, tt"
math,2017,35,263,8024,0.032777,"equations, equation, solutions, differential, solution"
math,2017,36,124,8024,0.015454,"mathbf, invariants, homology, s, invariant"
math,2017,37,1,8024,0.000125,"p, l, infty, pp, ll"
math,2017,38,376,8024,0.046859,"graph, graphs, ell, number, vertices"
math,2017,39,6,8024,0.000748,"model, models, field, star, magnetic"
math,2017,40,400,8024,0.04985,"system, time, solutions, by, equations"
math,2017,41,383,8024,0.047732,"space, spaces, if, maps, set"
math,2017,42,77,8024,0.009596,"bounds, bound, lower, upper, number"
math,2017,43,27,8024,0.003365,"symmetric, basis, skew, textit, bases"
math,2017,44,90,8024,0.011216,"algorithm, algorithms, our, neural, complexity"
math,2017,45,194,8024,0.024177,"are, set, by, sets, two"
math,2017,46,2,8024,0.000249,"x, y, xx, b, yy"
math,2017,47,39,8024,0.00486,"mathfrak, mathsf, sl, affine, otimes"
math,2017,48,6,8024,0.000748,"k, kk, geq, leq, 2k"
math,2017,49,365,8024,0.045489,"boundary, domains, type, estimates, domain"
math,2018,0,491,8503,0.057744,"functions, function, polynomials, by, formula"
math,2018,1,208,8503,0.024462,"local, critical, equation, energy, global"
math,2018,2,141,8503,0.016582,"from, sparse, are, an, our"
math,2018,3,97,8503,0.011408,"s, proof, theorem, theory, lemma"
math,2018,4,458,8503,0.053863,"curves, over, varieties, an, curve"
math,2018,5,15,8503,0.001764,"varphi, words, circ, word, balls"
math,2018,6,270,8503,0.031753,"category, categories, cohomology, theory, an"
math,2018,7,369,8503,0.043396,"group, groups, finite, an, are"
math,2018,8,240,8503,0.028225,"algebra, algebras, lie, over, an"
math,2018,9,16,8503,0.001882,"mathbb, q, z, times, qq"
math,2018,10,5,8503,0.000588,"f, varepsilon, ff, function, e"
math,2018,11,327,8503,0.038457,"control, optimal, systems, network, system"
math,2018,12,408,8503,0.047983,"curvature, manifolds, manifold, metric, riemannian"
math,2018,13,104,8503,0.012231,"u, frac, partial, text, end"
math,2018,14,175,8503,0.020581,"operators, operator, spectral, spectrum, self"
math,2018,15,112,8503,0.013172,"quantum, quasi, algebras, hopf, equivalence"
math,2018,16,34,8503,0.003999,"systems, right, left, system, dynamical"
math,2018,17,120,8503,0.014113,"as, are, theory, these, be"
math,2018,18,31,8503,0.003646,"i, e, j, mathscr, operatorname"
math,2018,19,278,8503,0.032694,"results, measure, conditions, theorem, measures"
math,2018,20,114,8503,0.013407,"rm, representations, gl, representation, tilde"
math,2018,21,256,8503,0.030107,"data, model, models, based, estimation"
math,2018,22,157,8503,0.018464,"o, log, sqrt, number, conjecture"
math,2018,23,3,8503,0.000353,"d, dd, geq, r, 2d"
math,2018,24,262,8503,0.030813,"structures, symplectic, structure, space, theory"
math,2018,25,2,8503,0.000235,"m, mathrm, w, mm, ww"
math,2018,26,30,8503,0.003528,"free, rank, product, tensor, decomposition"
math,2018,27,7,8503,0.000823,"mathcal, c, h, hh, cc"
math,2018,28,159,8503,0.018699,"time, process, processes, markov, by"
math,2018,29,380,8503,0.04469,"method, numerical, order, methods, are"
math,2018,30,1,8503,0.000118,"g, v, gg, e, be"
math,2018,31,9,8503,0.001058,"n, b, nn, geq, frac"
math,2018,32,291,8503,0.034223,"problem, problems, optimization, convex, gradient"
math,2018,33,330,8503,0.03881,"random, matrix, matrices, distribution, limit"
math,2018,34,12,8503,0.001411,"r, t, s, mathbb, tt"
math,2018,35,283,8503,0.033282,"equations, equation, solutions, differential, solution"
math,2018,36,113,8503,0.013289,"mathbf, invariants, homology, s, invariant"
math,2018,37,2,8503,0.000235,"p, l, infty, pp, ll"
math,2018,38,417,8503,0.049042,"graph, graphs, ell, number, vertices"
math,2018,39,16,8503,0.001882,"model, models, field, star, magnetic"
math,2018,40,387,8503,0.045513,"system, time, solutions, by, equations"
math,2018,41,430,8503,0.05057,"space, spaces, if, maps, set"
math,2018,42,89,8503,0.010467,"bounds, bound, lower, upper, number"
math,2018,43,30,8503,0.003528,"symmetric, basis, skew, textit, bases"
math,2018,44,128,8503,0.015054,"algorithm, algorithms, our, neural, complexity"
math,2018,45,201,8503,0.023639,"are, set, by, sets, two"
math,2018,46,0,8503,0.0,"x, y, xx, b, yy"
math,2018,47,46,8503,0.00541,"mathfrak, mathsf, sl, affine, otimes"
math,2018,48,14,8503,0.001646,"k, kk, geq, leq, 2k"
math,2018,49,435,8503,0.051158,"boundary, domains, type, estimates, domain"
math,2019,0,523,9062,0.057714,"functions, function, polynomials, by, formula"
math,2019,1,232,9062,0.025601,"local, critical, equation, energy, global"
math,2019,2,180,9062,0.019863,"from, sparse, are, an, our"
math,2019,3,78,9062,0.008607,"s, proof, theorem, theory, lemma"
math,2019,4,498,9062,0.054955,"curves, over, varieties, an, curve"
math,2019,5,10,9062,0.001104,"varphi, words, circ, word, balls"
math,2019,6,301,9062,0.033216,"category, categories, cohomology, theory, an"
math,2019,7,407,9062,0.044913,"group, groups, finite, an, are"
math,2019,8,255,9062,0.028139,"algebra, algebras, lie, over, an"
math,2019,9,16,9062,0.001766,"mathbb, q, z, times, qq"
math,2019,10,6,9062,0.000662,"f, varepsilon, ff, function, e"
math,2019,11,399,9062,0.04403,"control, optimal, systems, network, system"
math,2019,12,428,9062,0.04723,"curvature, manifolds, manifold, metric, riemannian"
math,2019,13,92,9062,0.010152,"u, frac, partial, text, end"
math,2019,14,188,9062,0.020746,"operators, operator, spectral, spectrum, self"
math,2019,15,94,9062,0.010373,"quantum, quasi, algebras, hopf, equivalence"
math,2019,16,28,9062,0.00309,"systems, right, left, system, dynamical"
math,2019,17,135,9062,0.014897,"as, are, theory, these, be"
math,2019,18,57,9062,0.00629,"i, e, j, mathscr, operatorname"
math,2019,19,282,9062,0.031119,"results, measure, conditions, theorem, measures"
math,2019,20,104,9062,0.011476,"rm, representations, gl, representation, tilde"
math,2019,21,309,9062,0.034098,"data, model, models, based, estimation"
math,2019,22,185,9062,0.020415,"o, log, sqrt, number, conjecture"
math,2019,23,4,9062,0.000441,"d, dd, geq, r, 2d"
math,2019,24,283,9062,0.031229,"structures, symplectic, structure, space, theory"
math,2019,25,1,9062,0.00011,"m, mathrm, w, mm, ww"
math,2019,26,13,9062,0.001435,"free, rank, product, tensor, decomposition"
math,2019,27,7,9062,0.000772,"mathcal, c, h, hh, cc"
math,2019,28,178,9062,0.019642,"time, process, processes, markov, by"
math,2019,29,396,9062,0.043699,"method, numerical, order, methods, are"
math,2019,30,2,9062,0.000221,"g, v, gg, e, be"
math,2019,31,10,9062,0.001104,"n, b, nn, geq, frac"
math,2019,32,309,9062,0.034098,"problem, problems, optimization, convex, gradient"
math,2019,33,394,9062,0.043478,"random, matrix, matrices, distribution, limit"
math,2019,34,12,9062,0.001324,"r, t, s, mathbb, tt"
math,2019,35,259,9062,0.028581,"equations, equation, solutions, differential, solution"
math,2019,36,105,9062,0.011587,"mathbf, invariants, homology, s, invariant"
math,2019,37,4,9062,0.000441,"p, l, infty, pp, ll"
math,2019,38,412,9062,0.045465,"graph, graphs, ell, number, vertices"
math,2019,39,20,9062,0.002207,"model, models, field, star, magnetic"
math,2019,40,432,9062,0.047672,"system, time, solutions, by, equations"
math,2019,41,438,9062,0.048334,"space, spaces, if, maps, set"
math,2019,42,85,9062,0.00938,"bounds, bound, lower, upper, number"
math,2019,43,21,9062,0.002317,"symmetric, basis, skew, textit, bases"
math,2019,44,164,9062,0.018098,"algorithm, algorithms, our, neural, complexity"
math,2019,45,213,9062,0.023505,"are, set, by, sets, two"
math,2019,46,1,9062,0.00011,"x, y, xx, b, yy"
math,2019,47,47,9062,0.005186,"mathfrak, mathsf, sl, affine, otimes"
math,2019,48,15,9062,0.001655,"k, kk, geq, leq, 2k"
math,2019,49,430,9062,0.047451,"boundary, domains, type, estimates, domain"
math,2020,0,590,9990,0.059059,"functions, function, polynomials, by, formula"
math,2020,1,233,9990,0.023323,"local, critical, equation, energy, global"
math,2020,2,206,9990,0.020621,"from, sparse, are, an, our"
math,2020,3,92,9990,0.009209,"s, proof, theorem, theory, lemma"
math,2020,4,554,9990,0.055455,"curves, over, varieties, an, curve"
math,2020,5,11,9990,0.001101,"varphi, words, circ, word, balls"
math,2020,6,363,9990,0.036336,"category, categories, cohomology, theory, an"
math,2020,7,380,9990,0.038038,"group, groups, finite, an, are"
math,2020,8,249,9990,0.024925,"algebra, algebras, lie, over, an"
math,2020,9,12,9990,0.001201,"mathbb, q, z, times, qq"
math,2020,10,8,9990,0.000801,"f, varepsilon, ff, function, e"
math,2020,11,530,9990,0.053053,"control, optimal, systems, network, system"
math,2020,12,439,9990,0.043944,"curvature, manifolds, manifold, metric, riemannian"
math,2020,13,114,9990,0.011411,"u, frac, partial, text, end"
math,2020,14,184,9990,0.018418,"operators, operator, spectral, spectrum, self"
math,2020,15,99,9990,0.00991,"quantum, quasi, algebras, hopf, equivalence"
math,2020,16,48,9990,0.004805,"systems, right, left, system, dynamical"
math,2020,17,151,9990,0.015115,"as, are, theory, these, be"
math,2020,18,52,9990,0.005205,"i, e, j, mathscr, operatorname"
math,2020,19,299,9990,0.02993,"results, measure, conditions, theorem, measures"
math,2020,20,123,9990,0.012312,"rm, representations, gl, representation, tilde"
math,2020,21,391,9990,0.039139,"data, model, models, based, estimation"
math,2020,22,174,9990,0.017417,"o, log, sqrt, number, conjecture"
math,2020,23,2,9990,0.0002,"d, dd, geq, r, 2d"
math,2020,24,335,9990,0.033534,"structures, symplectic, structure, space, theory"
math,2020,25,1,9990,0.0001,"m, mathrm, w, mm, ww"
math,2020,26,26,9990,0.002603,"free, rank, product, tensor, decomposition"
math,2020,27,14,9990,0.001401,"mathcal, c, h, hh, cc"
math,2020,28,179,9990,0.017918,"time, process, processes, markov, by"
math,2020,29,439,9990,0.043944,"method, numerical, order, methods, are"
math,2020,30,0,9990,0.0,"g, v, gg, e, be"
math,2020,31,6,9990,0.000601,"n, b, nn, geq, frac"
math,2020,32,351,9990,0.035135,"problem, problems, optimization, convex, gradient"
math,2020,33,399,9990,0.03994,"random, matrix, matrices, distribution, limit"
math,2020,34,11,9990,0.001101,"r, t, s, mathbb, tt"
math,2020,35,308,9990,0.030831,"equations, equation, solutions, differential, solution"
math,2020,36,141,9990,0.014114,"mathbf, invariants, homology, s, invariant"
math,2020,37,2,9990,0.0002,"p, l, infty, pp, ll"
math,2020,38,437,9990,0.043744,"graph, graphs, ell, number, vertices"
math,2020,39,19,9990,0.001902,"model, models, field, star, magnetic"
math,2020,40,532,9990,0.053253,"system, time, solutions, by, equations"
math,2020,41,397,9990,0.03974,"space, spaces, if, maps, set"
math,2020,42,101,9990,0.01011,"bounds, bound, lower, upper, number"
math,2020,43,25,9990,0.002503,"symmetric, basis, skew, textit, bases"
math,2020,44,197,9990,0.01972,"algorithm, algorithms, our, neural, complexity"
math,2020,45,241,9990,0.024124,"are, set, by, sets, two"
math,2020,46,0,9990,0.0,"x, y, xx, b, yy"
math,2020,47,55,9990,0.005506,"mathfrak, mathsf, sl, affine, otimes"
math,2020,48,16,9990,0.001602,"k, kk, geq, leq, 2k"
math,2020,49,454,9990,0.045445,"boundary, domains, type, estimates, domain"
math,2021,0,579,10180,0.056876,"functions, function, polynomials, by, formula"
math,2021,1,239,10180,0.023477,"local, critical, equation, energy, global"
math,2021,2,209,10180,0.02053,"from, sparse, are, an, our"
math,2021,3,117,10180,0.011493,"s, proof, theorem, theory, lemma"
math,2021,4,511,10180,0.050196,"curves, over, varieties, an, curve"
math,2021,5,12,10180,0.001179,"varphi, words, circ, word, balls"
math,2021,6,365,10180,0.035855,"category, categories, cohomology, theory, an"
math,2021,7,430,10180,0.04224,"group, groups, finite, an, are"
math,2021,8,220,10180,0.021611,"algebra, algebras, lie, over, an"
math,2021,9,18,10180,0.001768,"mathbb, q, z, times, qq"
math,2021,10,4,10180,0.000393,"f, varepsilon, ff, function, e"
math,2021,11,558,10180,0.054813,"control, optimal, systems, network, system"
math,2021,12,444,10180,0.043615,"curvature, manifolds, manifold, metric, riemannian"
math,2021,13,102,10180,0.01002,"u, frac, partial, text, end"
math,2021,14,156,10180,0.015324,"operators, operator, spectral, spectrum, self"
math,2021,15,108,10180,0.010609,"quantum, quasi, algebras, hopf, equivalence"
math,2021,16,38,10180,0.003733,"systems, right, left, system, dynamical"
math,2021,17,131,10180,0.012868,"as, are, theory, these, be"
math,2021,18,63,10180,0.006189,"i, e, j, mathscr, operatorname"
math,2021,19,312,10180,0.030648,"results, measure, conditions, theorem, measures"
math,2021,20,124,10180,0.012181,"rm, representations, gl, representation, tilde"
math,2021,21,417,10180,0.040963,"data, model, models, based, estimation"
math,2021,22,158,10180,0.015521,"o, log, sqrt, number, conjecture"
math,2021,23,1,10180,9.8e-05,"d, dd, geq, r, 2d"
math,2021,24,278,10180,0.027308,"structures, symplectic, structure, space, theory"
math,2021,25,4,10180,0.000393,"m, mathrm, w, mm, ww"
math,2021,26,44,10180,0.004322,"free, rank, product, tensor, decomposition"
math,2021,27,4,10180,0.000393,"mathcal, c, h, hh, cc"
math,2021,28,203,10180,0.019941,"time, process, processes, markov, by"
math,2021,29,484,10180,0.047544,"method, numerical, order, methods, are"
math,2021,30,0,10180,0.0,"g, v, gg, e, be"
math,2021,31,5,10180,0.000491,"n, b, nn, geq, frac"
math,2021,32,402,10180,0.039489,"problem, problems, optimization, convex, gradient"
math,2021,33,372,10180,0.036542,"random, matrix, matrices, distribution, limit"
math,2021,34,14,10180,0.001375,"r, t, s, mathbb, tt"
math,2021,35,295,10180,0.028978,"equations, equation, solutions, differential, solution"
math,2021,36,128,10180,0.012574,"mathbf, invariants, homology, s, invariant"
math,2021,37,1,10180,9.8e-05,"p, l, infty, pp, ll"
math,2021,38,503,10180,0.049411,"graph, graphs, ell, number, vertices"
math,2021,39,15,10180,0.001473,"model, models, field, star, magnetic"
math,2021,40,627,10180,0.061591,"system, time, solutions, by, equations"
math,2021,41,420,10180,0.041257,"space, spaces, if, maps, set"
math,2021,42,98,10180,0.009627,"bounds, bound, lower, upper, number"
math,2021,43,27,10180,0.002652,"symmetric, basis, skew, textit, bases"
math,2021,44,197,10180,0.019352,"algorithm, algorithms, our, neural, complexity"
math,2021,45,220,10180,0.021611,"are, set, by, sets, two"
math,2021,46,0,10180,0.0,"x, y, xx, b, yy"
math,2021,47,51,10180,0.00501,"mathfrak, mathsf, sl, affine, otimes"
math,2021,48,17,10180,0.00167,"k, kk, geq, leq, 2k"
math,2021,49,455,10180,0.044695,"boundary, domains, type, estimates, domain"
math,2022,0,538,10164,0.052932,"functions, function, polynomials, by, formula"
math,2022,1,245,10164,0.024105,"local, critical, equation, energy, global"
math,2022,2,211,10164,0.02076,"from, sparse, are, an, our"
math,2022,3,101,10164,0.009937,"s, proof, theorem, theory, lemma"
math,2022,4,575,10164,0.056572,"curves, over, varieties, an, curve"
math,2022,5,12,10164,0.001181,"varphi, words, circ, word, balls"
math,2022,6,352,10164,0.034632,"category, categories, cohomology, theory, an"
math,2022,7,400,10164,0.039355,"group, groups, finite, an, are"
math,2022,8,242,10164,0.02381,"algebra, algebras, lie, over, an"
math,2022,9,10,10164,0.000984,"mathbb, q, z, times, qq"
math,2022,10,5,10164,0.000492,"f, varepsilon, ff, function, e"
math,2022,11,543,10164,0.053424,"control, optimal, systems, network, system"
math,2022,12,476,10164,0.046832,"curvature, manifolds, manifold, metric, riemannian"
math,2022,13,114,10164,0.011216,"u, frac, partial, text, end"
math,2022,14,194,10164,0.019087,"operators, operator, spectral, spectrum, self"
math,2022,15,97,10164,0.009543,"quantum, quasi, algebras, hopf, equivalence"
math,2022,16,46,10164,0.004526,"systems, right, left, system, dynamical"
math,2022,17,136,10164,0.013381,"as, are, theory, these, be"
math,2022,18,55,10164,0.005411,"i, e, j, mathscr, operatorname"
math,2022,19,284,10164,0.027942,"results, measure, conditions, theorem, measures"
math,2022,20,101,10164,0.009937,"rm, representations, gl, representation, tilde"
math,2022,21,402,10164,0.039551,"data, model, models, based, estimation"
math,2022,22,183,10164,0.018005,"o, log, sqrt, number, conjecture"
math,2022,23,2,10164,0.000197,"d, dd, geq, r, 2d"
math,2022,24,304,10164,0.029909,"structures, symplectic, structure, space, theory"
math,2022,25,6,10164,0.00059,"m, mathrm, w, mm, ww"
math,2022,26,25,10164,0.00246,"free, rank, product, tensor, decomposition"
math,2022,27,17,10164,0.001673,"mathcal, c, h, hh, cc"
math,2022,28,198,10164,0.019481,"time, process, processes, markov, by"
math,2022,29,496,10164,0.0488,"method, numerical, order, methods, are"
math,2022,30,2,10164,0.000197,"g, v, gg, e, be"
math,2022,31,5,10164,0.000492,"n, b, nn, geq, frac"
math,2022,32,375,10164,0.036895,"problem, problems, optimization, convex, gradient"
math,2022,33,418,10164,0.041126,"random, matrix, matrices, distribution, limit"
math,2022,34,9,10164,0.000885,"r, t, s, mathbb, tt"
math,2022,35,331,10164,0.032566,"equations, equation, solutions, differential, solution"
math,2022,36,128,10164,0.012593,"mathbf, invariants, homology, s, invariant"
math,2022,37,5,10164,0.000492,"p, l, infty, pp, ll"
math,2022,38,500,10164,0.049193,"graph, graphs, ell, number, vertices"
math,2022,39,19,10164,0.001869,"model, models, field, star, magnetic"
math,2022,40,501,10164,0.049292,"system, time, solutions, by, equations"
math,2022,41,433,10164,0.042601,"space, spaces, if, maps, set"
math,2022,42,100,10164,0.009839,"bounds, bound, lower, upper, number"
math,2022,43,24,10164,0.002361,"symmetric, basis, skew, textit, bases"
math,2022,44,206,10164,0.020268,"algorithm, algorithms, our, neural, complexity"
math,2022,45,223,10164,0.02194,"are, set, by, sets, two"
math,2022,46,3,10164,0.000295,"x, y, xx, b, yy"
math,2022,47,48,10164,0.004723,"mathfrak, mathsf, sl, affine, otimes"
math,2022,48,19,10164,0.001869,"k, kk, geq, leq, 2k"
math,2022,49,445,10164,0.043782,"boundary, domains, type, estimates, domain"
math,2023,0,568,10801,0.052588,"functions, function, polynomials, by, formula"
math,2023,1,222,10801,0.020554,"local, critical, equation, energy, global"
math,2023,2,221,10801,0.020461,"from, sparse, are, an, our"
math,2023,3,115,10801,0.010647,"s, proof, theorem, theory, lemma"
math,2023,4,585,10801,0.054162,"curves, over, varieties, an, curve"
math,2023,5,10,10801,0.000926,"varphi, words, circ, word, balls"
math,2023,6,395,10801,0.036571,"category, categories, cohomology, theory, an"
math,2023,7,452,10801,0.041848,"group, groups, finite, an, are"
math,2023,8,252,10801,0.023331,"algebra, algebras, lie, over, an"
math,2023,9,15,10801,0.001389,"mathbb, q, z, times, qq"
math,2023,10,5,10801,0.000463,"f, varepsilon, ff, function, e"
math,2023,11,539,10801,0.049903,"control, optimal, systems, network, system"
math,2023,12,499,10801,0.046199,"curvature, manifolds, manifold, metric, riemannian"
math,2023,13,115,10801,0.010647,"u, frac, partial, text, end"
math,2023,14,162,10801,0.014999,"operators, operator, spectral, spectrum, self"
math,2023,15,117,10801,0.010832,"quantum, quasi, algebras, hopf, equivalence"
math,2023,16,42,10801,0.003889,"systems, right, left, system, dynamical"
math,2023,17,164,10801,0.015184,"as, are, theory, these, be"
math,2023,18,53,10801,0.004907,"i, e, j, mathscr, operatorname"
math,2023,19,344,10801,0.031849,"results, measure, conditions, theorem, measures"
math,2023,20,120,10801,0.01111,"rm, representations, gl, representation, tilde"
math,2023,21,441,10801,0.04083,"data, model, models, based, estimation"
math,2023,22,189,10801,0.017498,"o, log, sqrt, number, conjecture"
math,2023,23,3,10801,0.000278,"d, dd, geq, r, 2d"
math,2023,24,362,10801,0.033515,"structures, symplectic, structure, space, theory"
math,2023,25,3,10801,0.000278,"m, mathrm, w, mm, ww"
math,2023,26,23,10801,0.002129,"free, rank, product, tensor, decomposition"
math,2023,27,13,10801,0.001204,"mathcal, c, h, hh, cc"
math,2023,28,174,10801,0.01611,"time, process, processes, markov, by"
math,2023,29,514,10801,0.047588,"method, numerical, order, methods, are"
math,2023,30,1,10801,9.3e-05,"g, v, gg, e, be"
math,2023,31,8,10801,0.000741,"n, b, nn, geq, frac"
math,2023,32,429,10801,0.039719,"problem, problems, optimization, convex, gradient"
math,2023,33,392,10801,0.036293,"random, matrix, matrices, distribution, limit"
math,2023,34,11,10801,0.001018,"r, t, s, mathbb, tt"
math,2023,35,331,10801,0.030645,"equations, equation, solutions, differential, solution"
math,2023,36,123,10801,0.011388,"mathbf, invariants, homology, s, invariant"
math,2023,37,3,10801,0.000278,"p, l, infty, pp, ll"
math,2023,38,569,10801,0.05268,"graph, graphs, ell, number, vertices"
math,2023,39,19,10801,0.001759,"model, models, field, star, magnetic"
math,2023,40,601,10801,0.055643,"system, time, solutions, by, equations"
math,2023,41,450,10801,0.041663,"space, spaces, if, maps, set"
math,2023,42,96,10801,0.008888,"bounds, bound, lower, upper, number"
math,2023,43,22,10801,0.002037,"symmetric, basis, skew, textit, bases"
math,2023,44,241,10801,0.022313,"algorithm, algorithms, our, neural, complexity"
math,2023,45,254,10801,0.023516,"are, set, by, sets, two"
math,2023,46,1,10801,9.3e-05,"x, y, xx, b, yy"
math,2023,47,55,10801,0.005092,"mathfrak, mathsf, sl, affine, otimes"
math,2023,48,20,10801,0.001852,"k, kk, geq, leq, 2k"
math,2023,49,458,10801,0.042403,"boundary, domains, type, estimates, domain"
math,2024,0,648,12863,0.050377,"functions, function, polynomials, by, formula"
math,2024,1,246,12863,0.019125,"local, critical, equation, energy, global"
math,2024,2,245,12863,0.019047,"from, sparse, are, an, our"
math,2024,3,160,12863,0.012439,"s, proof, theorem, theory, lemma"
math,2024,4,726,12863,0.056441,"curves, over, varieties, an, curve"
math,2024,5,9,12863,0.0007,"varphi, words, circ, word, balls"
math,2024,6,459,12863,0.035684,"category, categories, cohomology, theory, an"
math,2024,7,551,12863,0.042836,"group, groups, finite, an, are"
math,2024,8,291,12863,0.022623,"algebra, algebras, lie, over, an"
math,2024,9,27,12863,0.002099,"mathbb, q, z, times, qq"
math,2024,10,7,12863,0.000544,"f, varepsilon, ff, function, e"
math,2024,11,693,12863,0.053875,"control, optimal, systems, network, system"
math,2024,12,593,12863,0.046101,"curvature, manifolds, manifold, metric, riemannian"
math,2024,13,136,12863,0.010573,"u, frac, partial, text, end"
math,2024,14,227,12863,0.017648,"operators, operator, spectral, spectrum, self"
math,2024,15,140,12863,0.010884,"quantum, quasi, algebras, hopf, equivalence"
math,2024,16,52,12863,0.004043,"systems, right, left, system, dynamical"
math,2024,17,191,12863,0.014849,"as, are, theory, these, be"
math,2024,18,64,12863,0.004976,"i, e, j, mathscr, operatorname"
math,2024,19,337,12863,0.026199,"results, measure, conditions, theorem, measures"
math,2024,20,160,12863,0.012439,"rm, representations, gl, representation, tilde"
math,2024,21,561,12863,0.043613,"data, model, models, based, estimation"
math,2024,22,237,12863,0.018425,"o, log, sqrt, number, conjecture"
math,2024,23,4,12863,0.000311,"d, dd, geq, r, 2d"
math,2024,24,400,12863,0.031097,"structures, symplectic, structure, space, theory"
math,2024,25,8,12863,0.000622,"m, mathrm, w, mm, ww"
math,2024,26,26,12863,0.002021,"free, rank, product, tensor, decomposition"
math,2024,27,16,12863,0.001244,"mathcal, c, h, hh, cc"
math,2024,28,229,12863,0.017803,"time, process, processes, markov, by"
math,2024,29,612,12863,0.047578,"method, numerical, order, methods, are"
math,2024,30,2,12863,0.000155,"g, v, gg, e, be"
math,2024,31,4,12863,0.000311,"n, b, nn, geq, frac"
math,2024,32,464,12863,0.036072,"problem, problems, optimization, convex, gradient"
math,2024,33,468,12863,0.036383,"random, matrix, matrices, distribution, limit"
math,2024,34,11,12863,0.000855,"r, t, s, mathbb, tt"
math,2024,35,422,12863,0.032807,"equations, equation, solutions, differential, solution"
math,2024,36,196,12863,0.015238,"mathbf, invariants, homology, s, invariant"
math,2024,37,4,12863,0.000311,"p, l, infty, pp, ll"
math,2024,38,626,12863,0.048667,"graph, graphs, ell, number, vertices"
math,2024,39,22,12863,0.00171,"model, models, field, star, magnetic"
math,2024,40,706,12863,0.054886,"system, time, solutions, by, equations"
math,2024,41,513,12863,0.039882,"space, spaces, if, maps, set"
