subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,108,2000,2004,4,0.350343,0.649657
physics,108,2000,2005,5,0.0,1.0
physics,108,2000,2006,6,0.0,1.0
physics,108,2000,2008,8,0.0,1.0
physics,108,2000,2009,9,0.0,1.0
physics,108,2000,2010,10,0.0,1.0
physics,108,2000,2011,11,0.0,1.0
physics,108,2000,2012,12,0.0,1.0
physics,108,2000,2013,13,0.098284,0.901716
physics,108,2000,2014,14,0.080059,0.919941
physics,108,2000,2015,15,0.098284,0.901716
physics,108,2000,2016,16,0.080059,0.919941
physics,108,2000,2017,17,0.066937,0.933063
physics,108,2000,2018,18,0.038742,0.961258
physics,108,2000,2019,19,0.080059,0.919941
physics,108,2000,2020,20,0.0,1.0
physics,108,2000,2021,21,0.0,1.0
physics,108,2000,2022,22,0.0,1.0
physics,108,2000,2023,23,0.0,1.0
physics,108,2000,2024,24,0.057096,0.942904
physics,108,2000,2025,25,0.0,1.0
physics,109,2000,2000,0,1.0,0.0
physics,109,2000,2001,1,0.110462,0.889538
physics,109,2000,2002,2,0.038742,0.961258
physics,109,2000,2003,3,0.038742,0.961258
physics,109,2000,2004,4,0.294094,0.705906
physics,109,2000,2006,6,0.066937,0.933063
physics,109,2000,2007,7,0.049504,0.950496
physics,109,2000,2008,8,0.118801,0.881199
physics,109,2000,2009,9,0.043525,0.956475
physics,109,2000,2010,10,0.212279,0.787721
physics,109,2000,2011,11,0.088246,0.911754
physics,109,2000,2012,12,0.190522,0.809478
physics,109,2000,2013,13,0.192729,0.807271
physics,109,2000,2014,14,0.124033,0.875967
physics,109,2000,2015,15,0.0,1.0
physics,109,2000,2016,16,0.043525,0.956475
physics,109,2000,2017,17,0.08705,0.91295
physics,109,2000,2018,18,0.162326,0.837674
physics,109,2000,2019,19,0.0,1.0
physics,109,2000,2020,20,0.043525,0.956475
physics,109,2000,2021,21,0.043525,0.956475
physics,109,2000,2022,22,0.0,1.0
physics,109,2000,2023,23,0.038742,0.961258
physics,109,2000,2024,24,0.267094,0.732906
physics,109,2000,2025,25,0.043525,0.956475
physics,110,2002,2002,0,1.0,0.0
physics,110,2002,2004,2,0.205343,0.794657
physics,110,2002,2005,3,0.0,1.0
physics,110,2002,2007,5,0.0,1.0
physics,110,2002,2008,6,0.066937,0.933063
physics,110,2002,2009,7,0.080059,0.919941
physics,110,2002,2010,8,0.0,1.0
physics,110,2002,2011,9,0.123584,0.876416
physics,110,2002,2012,10,0.0,1.0
physics,110,2002,2013,11,0.080059,0.919941
physics,110,2002,2014,12,0.0,1.0
physics,110,2002,2015,13,0.043525,0.956475
physics,110,2002,2016,14,0.129563,0.870437
physics,110,2002,2017,15,0.0,1.0
physics,110,2002,2018,16,0.098284,0.901716
physics,110,2002,2019,17,0.080059,0.919941
physics,110,2002,2020,18,0.080059,0.919941
physics,110,2002,2021,19,0.057096,0.942904
physics,110,2002,2022,20,0.057096,0.942904
physics,110,2002,2023,21,0.080059,0.919941
physics,110,2002,2024,22,0.080059,0.919941
physics,110,2002,2025,23,0.106599,0.893401
physics,111,2005,2005,0,1.0,0.0
physics,111,2005,2008,3,0.0,1.0
physics,111,2005,2009,4,0.057096,0.942904
physics,111,2005,2012,7,0.066937,0.933063
physics,111,2005,2013,8,0.049504,0.950496
physics,111,2005,2014,9,0.170284,0.829716
physics,111,2005,2015,10,0.049504,0.950496
physics,111,2005,2016,11,0.049504,0.950496
physics,111,2005,2017,12,0.066937,0.933063
physics,111,2005,2018,13,0.170284,0.829716
physics,111,2005,2019,14,0.170284,0.829716
physics,111,2005,2020,15,0.170284,0.829716
physics,111,2005,2021,16,0.219788,0.780212
physics,111,2005,2022,17,0.098284,0.901716
physics,111,2005,2023,18,0.170284,0.829716
physics,111,2005,2024,19,0.170284,0.829716
physics,111,2005,2025,20,0.170284,0.829716
physics,112,2000,2000,0,1.0,0.0
physics,112,2000,2002,2,0.170284,0.829716
physics,112,2000,2004,4,0.219788,0.780212
physics,112,2000,2005,5,0.066937,0.933063
physics,112,2000,2006,6,0.170284,0.829716
physics,112,2000,2007,7,0.098284,0.901716
physics,112,2000,2008,8,0.0,1.0
physics,112,2000,2009,9,0.0,1.0
physics,112,2000,2010,10,0.213809,0.786191
physics,112,2000,2011,11,0.049504,0.950496
physics,112,2000,2012,12,0.125284,0.874716
physics,112,2000,2013,13,0.178343,0.821657
physics,112,2000,2014,14,0.164026,0.835974
physics,112,2000,2015,15,0.205343,0.794657
physics,112,2000,2016,16,0.146996,0.853004
physics,112,2000,2017,17,0.098284,0.901716
physics,112,2000,2018,18,0.165221,0.834779
physics,112,2000,2019,19,0.164026,0.835974
physics,112,2000,2020,20,0.192221,0.807779
physics,112,2000,2021,21,0.118801,0.881199
physics,112,2000,2022,22,0.18238,0.81762
physics,112,2000,2023,23,0.15538,0.84462
physics,112,2000,2024,24,0.223568,0.776432
physics,112,2000,2025,25,0.223568,0.776432
physics,113,2002,2002,0,1.0,0.0
physics,113,2002,2003,1,0.0,1.0
physics,113,2002,2006,4,0.0,1.0
physics,113,2002,2007,5,0.0,1.0
physics,113,2002,2008,6,0.0,1.0
physics,113,2002,2009,7,0.0,1.0
physics,113,2002,2010,8,0.0,1.0
physics,113,2002,2011,9,0.0,1.0
physics,113,2002,2012,10,0.0,1.0
physics,113,2002,2013,11,0.0,1.0
physics,113,2002,2014,12,0.0,1.0
physics,113,2002,2015,13,0.0,1.0
physics,113,2002,2016,14,0.125284,0.874716
physics,113,2002,2017,15,0.0,1.0
physics,113,2002,2018,16,0.057096,0.942904
physics,113,2002,2019,17,0.0,1.0
physics,113,2002,2020,18,0.170284,0.829716
physics,113,2002,2021,19,0.170284,0.829716
physics,113,2002,2022,20,0.0,1.0
physics,113,2002,2023,21,0.125284,0.874716
physics,113,2002,2024,22,0.125284,0.874716
physics,113,2002,2025,23,0.0,1.0
physics,114,2002,2002,0,1.0,0.0
physics,114,2002,2004,2,0.22738,0.77262
physics,114,2002,2005,3,0.22738,0.77262
physics,114,2002,2006,4,0.22738,0.77262
physics,114,2002,2007,5,0.22738,0.77262
physics,114,2002,2008,6,0.22738,0.77262
physics,114,2002,2009,7,0.18238,0.81762
physics,114,2002,2010,8,0.22738,0.77262
physics,114,2002,2011,9,0.18238,0.81762
physics,114,2002,2012,10,0.22738,0.77262
physics,114,2002,2013,11,0.270905,0.729095
physics,114,2002,2014,12,0.22738,0.77262
physics,114,2002,2015,13,0.22738,0.77262
physics,114,2002,2016,14,0.22738,0.77262
physics,114,2002,2017,15,0.22738,0.77262
physics,114,2002,2018,16,0.270905,0.729095
physics,114,2002,2019,17,0.22738,0.77262
physics,114,2002,2020,18,0.270905,0.729095
physics,114,2002,2021,19,0.270905,0.729095
physics,114,2002,2022,20,0.22738,0.77262
physics,114,2002,2023,21,0.276884,0.723116
physics,114,2002,2024,22,0.22738,0.77262
physics,114,2002,2025,23,0.276884,0.723116
physics,115,2006,2006,0,1.0,0.0
physics,115,2006,2007,1,0.049504,0.950496
physics,115,2006,2008,2,0.0,1.0
physics,115,2006,2010,4,0.043525,0.956475
physics,115,2006,2011,5,0.049504,0.950496
physics,115,2006,2012,6,0.165221,0.834779
physics,115,2006,2013,7,0.146996,0.853004
physics,115,2006,2014,8,0.0,1.0
physics,115,2006,2015,9,0.098284,0.901716
physics,115,2006,2016,10,0.049504,0.950496
physics,115,2006,2017,11,0.337221,0.662779
physics,115,2006,2018,12,0.110462,0.889538
physics,115,2006,2019,13,0.173537,0.826463
physics,115,2006,2020,14,0.099007,0.900993
physics,115,2006,2021,15,0.099007,0.900993
physics,115,2006,2022,16,0.319788,0.680212
physics,115,2006,2023,17,0.099007,0.900993
physics,115,2006,2024,18,0.147788,0.852212
physics,115,2006,2025,19,0.286725,0.713275
physics,116,2000,2000,0,1.0,0.0
physics,116,2000,2001,1,0.146996,0.853004
physics,116,2000,2002,2,0.125284,0.874716
physics,116,2000,2003,3,0.1965,0.8035
physics,116,2000,2004,4,0.080059,0.919941
physics,116,2000,2005,5,0.0,1.0
physics,116,2000,2006,6,0.038742,0.961258
physics,116,2000,2007,7,0.080059,0.919941
physics,116,2000,2008,8,0.178343,0.821657
physics,116,2000,2009,9,0.129563,0.870437
physics,116,2000,2010,10,0.080059,0.919941
physics,116,2000,2011,11,0.118801,0.881199
physics,116,2000,2012,12,0.129563,0.870437
physics,116,2000,2013,13,0.18068,0.81932
physics,116,2000,2014,14,0.043525,0.956475
physics,116,2000,2015,15,0.038742,0.961258
physics,116,2000,2016,16,0.110462,0.889538
physics,116,2000,2017,17,0.137155,0.862845
physics,116,2000,2018,18,0.049504,0.950496
physics,116,2000,2019,19,0.049504,0.950496
physics,116,2000,2020,20,0.038742,0.961258
physics,116,2000,2021,21,0.057096,0.942904
physics,116,2000,2022,22,0.080059,0.919941
physics,116,2000,2023,23,0.0,1.0
physics,116,2000,2024,24,0.080059,0.919941
physics,116,2000,2025,25,0.057096,0.942904
physics,117,2007,2007,0,1.0,0.0
physics,117,2007,2009,2,0.0,1.0
physics,117,2007,2010,3,0.0,1.0
physics,117,2007,2011,4,0.0,1.0
physics,117,2007,2012,5,0.0,1.0
physics,117,2007,2015,8,0.0,1.0
physics,117,2007,2016,9,0.0,1.0
physics,117,2007,2017,10,0.0,1.0
physics,117,2007,2018,11,0.0,1.0
physics,117,2007,2019,12,0.0,1.0
physics,117,2007,2020,13,0.0,1.0
physics,117,2007,2021,14,0.0,1.0
physics,117,2007,2022,15,0.0,1.0
physics,117,2007,2023,16,0.038742,0.961258
physics,117,2007,2024,17,0.0,1.0
physics,117,2007,2025,18,0.0,1.0
physics,118,2000,2000,0,1.0,0.0
physics,118,2000,2002,2,0.0,1.0
physics,118,2000,2003,3,0.043525,0.956475
physics,118,2000,2004,4,0.0,1.0
physics,118,2000,2005,5,0.0,1.0
physics,118,2000,2006,6,0.0,1.0
physics,118,2000,2007,7,0.0,1.0
physics,118,2000,2008,8,0.0,1.0
physics,118,2000,2009,9,0.0,1.0
physics,118,2000,2010,10,0.0,1.0
physics,118,2000,2011,11,0.0,1.0
physics,118,2000,2012,12,0.0,1.0
physics,118,2000,2013,13,0.0,1.0
physics,118,2000,2014,14,0.0,1.0
physics,118,2000,2015,15,0.0,1.0
physics,118,2000,2016,16,0.0,1.0
physics,118,2000,2017,17,0.0,1.0
physics,118,2000,2018,18,0.043525,0.956475
physics,118,2000,2019,19,0.0,1.0
physics,118,2000,2020,20,0.0,1.0
physics,118,2000,2021,21,0.0,1.0
physics,118,2000,2022,22,0.0,1.0
physics,118,2000,2023,23,0.0,1.0
physics,118,2000,2024,24,0.0,1.0
physics,118,2000,2025,25,0.0,1.0
physics,119,2000,2000,0,1.0,0.0
physics,119,2000,2001,1,0.173088,0.826912
physics,119,2000,2002,2,0.137155,0.862845
physics,119,2000,2003,3,0.0,1.0
physics,119,2000,2004,4,0.043525,0.956475
physics,119,2000,2005,5,0.0,1.0
physics,119,2000,2006,6,0.049504,0.950496
physics,119,2000,2007,7,0.057096,0.942904
physics,119,2000,2008,8,0.049504,0.950496
physics,119,2000,2009,9,0.0,1.0
physics,119,2000,2010,10,0.057096,0.942904
physics,119,2000,2011,11,0.0,1.0
physics,119,2000,2012,12,0.057096,0.942904
physics,119,2000,2013,13,0.0,1.0
physics,119,2000,2014,14,0.049504,0.950496
physics,119,2000,2015,15,0.0,1.0
physics,119,2000,2016,16,0.106599,0.893401
physics,119,2000,2017,17,0.0,1.0
physics,119,2000,2018,18,0.0,1.0
physics,119,2000,2019,19,0.057096,0.942904
physics,119,2000,2020,20,0.038742,0.961258
physics,119,2000,2021,21,0.0,1.0
physics,119,2000,2022,22,0.0,1.0
physics,119,2000,2023,23,0.049504,0.950496
physics,119,2000,2024,24,0.0,1.0
physics,119,2000,2025,25,0.0,1.0
physics,120,2000,2000,0,1.0,0.0
physics,120,2000,2001,1,0.295568,0.704432
physics,120,2000,2002,2,0.0,1.0
physics,120,2000,2003,3,0.0,1.0
physics,120,2000,2004,4,0.0,1.0
physics,120,2000,2005,5,0.368568,0.631432
physics,120,2000,2006,6,0.0,1.0
physics,120,2000,2007,7,0.0,1.0
physics,120,2000,2008,8,0.0,1.0
physics,120,2000,2009,9,0.0,1.0
physics,120,2000,2010,10,0.0,1.0
physics,120,2000,2011,11,0.049504,0.950496
physics,120,2000,2012,12,0.0,1.0
physics,120,2000,2013,13,0.0,1.0
physics,120,2000,2014,14,0.0,1.0
physics,120,2000,2015,15,0.0,1.0
physics,120,2000,2016,16,0.0,1.0
physics,120,2000,2017,17,0.049504,0.950496
physics,120,2000,2018,18,0.0,1.0
physics,120,2000,2019,19,0.0,1.0
physics,120,2000,2020,20,0.043525,0.956475
physics,120,2000,2021,21,0.049504,0.950496
physics,120,2000,2022,22,0.0,1.0
physics,120,2000,2023,23,0.049504,0.950496
physics,120,2000,2024,24,0.0,1.0
physics,120,2000,2025,25,0.043525,0.956475
physics,121,2000,2000,0,1.0,0.0
physics,121,2000,2001,1,0.461597,0.538403
physics,121,2000,2002,2,0.192221,0.807779
physics,121,2000,2003,3,0.170284,0.829716
physics,121,2000,2004,4,0.223568,0.776432
physics,121,2000,2005,5,0.178343,0.821657
physics,121,2000,2006,6,0.237221,0.762779
physics,121,2000,2007,7,0.219788,0.780212
physics,121,2000,2008,8,0.237221,0.762779
physics,121,2000,2009,9,0.0,1.0
physics,121,2000,2010,10,0.196568,0.803432
physics,121,2000,2011,11,0.043525,0.956475
physics,121,2000,2012,12,0.348628,0.651372
physics,121,2000,2013,13,0.15538,0.84462
physics,121,2000,2014,14,0.098284,0.901716
physics,121,2000,2015,15,0.466853,0.533147
physics,121,2000,2016,16,0.178343,0.821657
physics,121,2000,2017,17,0.335506,0.664494
physics,121,2000,2018,18,0.335506,0.664494
physics,121,2000,2019,19,0.268568,0.731432
physics,121,2000,2020,20,0.170284,0.829716
physics,121,2000,2021,21,0.268568,0.731432
physics,121,2000,2022,22,0.276628,0.723372
physics,121,2000,2023,23,0.466853,0.533147
physics,121,2000,2024,24,0.098284,0.901716
physics,121,2000,2025,25,0.362506,0.637494
physics,122,2006,2006,0,1.0,0.0
physics,122,2006,2008,2,0.0,1.0
physics,122,2006,2009,3,0.057096,0.942904
physics,122,2006,2010,4,0.270284,0.729716
physics,122,2006,2011,5,0.313809,0.686191
physics,122,2006,2012,6,0.0,1.0
physics,122,2006,2013,7,0.0,1.0
physics,122,2006,2014,8,0.270284,0.729716
physics,122,2006,2015,9,0.395568,0.604432
physics,122,2006,2016,10,0.057096,0.942904
physics,122,2006,2017,11,0.270284,0.729716
physics,122,2006,2018,12,0.270284,0.729716
physics,122,2006,2019,13,0.170284,0.829716
physics,122,2006,2020,14,0.080059,0.919941
physics,122,2006,2021,15,0.0,1.0
physics,122,2006,2022,16,0.170284,0.829716
physics,122,2006,2023,17,0.0,1.0
physics,122,2006,2024,18,0.125284,0.874716
physics,122,2006,2025,19,0.270284,0.729716
physics,123,2000,2000,0,1.0,0.0
physics,123,2000,2003,3,0.0,1.0
physics,123,2000,2006,6,0.0,1.0
physics,123,2000,2008,8,0.049504,0.950496
physics,123,2000,2009,9,0.0,1.0
physics,123,2000,2011,11,0.049504,0.950496
physics,123,2000,2012,12,0.147788,0.852212
physics,123,2000,2013,13,0.0,1.0
physics,123,2000,2014,14,0.049504,0.950496
physics,123,2000,2015,15,0.049504,0.950496
physics,123,2000,2016,16,0.106599,0.893401
physics,123,2000,2017,17,0.049504,0.950496
physics,123,2000,2018,18,0.0,1.0
physics,123,2000,2019,19,0.057096,0.942904
physics,123,2000,2020,20,0.049504,0.950496
physics,123,2000,2021,21,0.106599,0.893401
physics,123,2000,2022,22,0.106599,0.893401
physics,123,2000,2023,23,0.106599,0.893401
physics,123,2000,2024,24,0.106599,0.893401
physics,123,2000,2025,25,0.106599,0.893401
physics,124,2005,2005,0,1.0,0.0
physics,124,2005,2006,1,0.066937,0.933063
physics,124,2005,2007,2,0.066937,0.933063
physics,124,2005,2008,3,0.066937,0.933063
physics,124,2005,2009,4,0.0,1.0
physics,124,2005,2010,5,0.294317,0.705683
physics,124,2005,2011,6,0.286725,0.713275
physics,124,2005,2012,7,0.386725,0.613275
physics,124,2005,2013,8,0.286725,0.713275
physics,124,2005,2014,9,0.337221,0.662779
physics,124,2005,2015,10,0.190522,0.809478
physics,124,2005,2016,11,0.337221,0.662779
physics,124,2005,2017,12,0.337221,0.662779
physics,124,2005,2018,13,0.337221,0.662779
physics,124,2005,2019,14,0.380747,0.619253
physics,124,2005,2020,15,0.159966,0.840034
physics,124,2005,2021,16,0.237221,0.762779
physics,124,2005,2022,17,0.237221,0.762779
physics,124,2005,2023,18,0.192221,0.807779
physics,124,2005,2024,19,0.116441,0.883559
physics,124,2005,2025,20,0.133874,0.866126
physics,125,2003,2003,0,1.0,0.0
physics,125,2003,2005,2,0.0,1.0
physics,125,2003,2006,3,0.0,1.0
physics,125,2003,2007,4,0.0,1.0
physics,125,2003,2008,5,0.0,1.0
physics,125,2003,2009,6,0.0,1.0
physics,125,2003,2010,7,0.147788,0.852212
physics,125,2003,2011,8,0.0,1.0
physics,125,2003,2012,9,0.0,1.0
physics,125,2003,2013,10,0.0,1.0
physics,125,2003,2014,11,0.0,1.0
physics,125,2003,2015,12,0.0,1.0
physics,125,2003,2016,13,0.0,1.0
physics,125,2003,2017,14,0.198905,0.801095
physics,125,2003,2018,15,0.0,1.0
physics,125,2003,2019,16,0.0,1.0
physics,125,2003,2020,17,0.0,1.0
physics,125,2003,2021,18,0.157717,0.842283
physics,125,2003,2022,19,0.0,1.0
physics,125,2003,2023,20,0.0,1.0
physics,125,2003,2024,21,0.0,1.0
physics,125,2003,2025,22,0.0,1.0
physics,126,2000,2000,0,1.0,0.0
physics,126,2000,2001,1,0.0,1.0
physics,126,2000,2002,2,0.0,1.0
physics,126,2000,2003,3,0.0,1.0
physics,126,2000,2004,4,0.170284,0.829716
physics,126,2000,2005,5,0.049504,0.950496
physics,126,2000,2006,6,0.066937,0.933063
physics,126,2000,2007,7,0.066937,0.933063
physics,126,2000,2008,8,0.098284,0.901716
physics,126,2000,2009,9,0.0,1.0
physics,126,2000,2010,10,0.043525,0.956475
physics,126,2000,2011,11,0.0,1.0
physics,126,2000,2012,12,0.213809,0.786191
physics,126,2000,2013,13,0.098284,0.901716
physics,126,2000,2014,14,0.110462,0.889538
physics,126,2000,2015,15,0.098284,0.901716
physics,126,2000,2016,16,0.203964,0.796036
physics,126,2000,2017,17,0.043525,0.956475
physics,126,2000,2018,18,0.066937,0.933063
physics,126,2000,2019,19,0.043525,0.956475
physics,126,2000,2020,20,0.057096,0.942904
physics,126,2000,2021,21,0.066937,0.933063
physics,126,2000,2022,22,0.049504,0.950496
physics,126,2000,2023,23,0.0,1.0
physics,126,2000,2024,24,0.141809,0.858191
physics,126,2000,2025,25,0.043525,0.956475
physics,127,2000,2000,0,1.0,0.0
physics,127,2000,2001,1,0.066937,0.933063
physics,127,2000,2002,2,0.159966,0.840034
physics,127,2000,2004,4,0.080059,0.919941
physics,127,2000,2005,5,0.0,1.0
physics,127,2000,2007,7,0.043525,0.956475
physics,127,2000,2008,8,0.0,1.0
physics,127,2000,2009,9,0.0,1.0
physics,127,2000,2010,10,0.066937,0.933063
physics,127,2000,2011,11,0.066937,0.933063
physics,127,2000,2012,12,0.066937,0.933063
physics,127,2000,2013,13,0.110462,0.889538
physics,127,2000,2014,14,0.066937,0.933063
physics,127,2000,2015,15,0.066937,0.933063
physics,127,2000,2016,16,0.066937,0.933063
physics,127,2000,2017,17,0.066937,0.933063
physics,127,2000,2018,18,0.0,1.0
physics,127,2000,2019,19,0.0,1.0
physics,127,2000,2020,20,0.043525,0.956475
physics,127,2000,2021,21,0.066937,0.933063
physics,127,2000,2022,22,0.043525,0.956475
physics,127,2000,2023,23,0.0,1.0
physics,127,2000,2024,24,0.0,1.0
physics,127,2000,2025,25,0.0,1.0
physics,128,2006,2006,0,1.0,0.0
physics,128,2006,2007,1,0.0,1.0
physics,128,2006,2008,2,0.0,1.0
physics,128,2006,2009,3,0.0,1.0
physics,128,2006,2010,4,0.0,1.0
physics,128,2006,2011,5,0.0,1.0
physics,128,2006,2012,6,0.0,1.0
physics,128,2006,2013,7,0.0,1.0
physics,128,2006,2014,8,0.0,1.0
physics,128,2006,2015,9,0.0,1.0
physics,128,2006,2016,10,0.0,1.0
physics,128,2006,2017,11,0.0,1.0
physics,128,2006,2018,12,0.038742,0.961258
physics,128,2006,2019,13,0.0,1.0
physics,128,2006,2020,14,0.0,1.0
physics,128,2006,2021,15,0.0,1.0
physics,128,2006,2022,16,0.0,1.0
physics,128,2006,2023,17,0.0,1.0
physics,128,2006,2024,18,0.0,1.0
physics,128,2006,2025,19,0.057096,0.942904
physics,129,2006,2006,0,1.0,0.0
physics,129,2006,2007,1,0.088246,0.911754
physics,129,2006,2008,2,0.088246,0.911754
physics,129,2006,2009,3,0.088246,0.911754
physics,129,2006,2010,4,0.049504,0.950496
physics,129,2006,2011,5,0.088246,0.911754
physics,129,2006,2012,6,0.088246,0.911754
physics,129,2006,2013,7,0.038742,0.961258
physics,129,2006,2014,8,0.038742,0.961258
physics,129,2006,2015,9,0.088246,0.911754
physics,129,2006,2016,10,0.088246,0.911754
physics,129,2006,2017,11,0.088246,0.911754
physics,129,2006,2018,12,0.088246,0.911754
physics,129,2006,2019,13,0.0,1.0
physics,129,2006,2020,14,0.038742,0.961258
physics,129,2006,2021,15,0.038742,0.961258
physics,129,2006,2022,16,0.0,1.0
physics,129,2006,2023,17,0.0,1.0
physics,129,2006,2024,18,0.038742,0.961258
physics,129,2006,2025,19,0.038742,0.961258
physics,130,2000,2000,0,1.0,0.0
physics,130,2000,2001,1,0.209026,0.790974
physics,130,2000,2003,3,0.0,1.0
physics,130,2000,2004,4,0.049504,0.950496
physics,130,2000,2005,5,0.439094,0.560906
physics,130,2000,2007,7,0.213809,0.786191
physics,130,2000,2008,8,0.439094,0.560906
physics,130,2000,2009,9,0.213809,0.786191
physics,130,2000,2010,10,0.0,1.0
physics,130,2000,2011,11,0.439094,0.560906
physics,130,2000,2012,12,0.439094,0.560906
physics,130,2000,2013,13,0.434311,0.565689
physics,130,2000,2014,14,0.439094,0.560906
physics,130,2000,2015,15,0.395568,0.604432
physics,130,2000,2016,16,0.439094,0.560906
physics,130,2000,2017,17,0.439094,0.560906
physics,130,2000,2018,18,0.434311,0.565689
physics,130,2000,2019,19,0.439094,0.560906
physics,130,2000,2020,20,0.393869,0.606131
physics,130,2000,2021,21,0.439094,0.560906
physics,130,2000,2022,22,0.393869,0.606131
physics,130,2000,2023,23,0.439094,0.560906
physics,130,2000,2024,24,0.439094,0.560906
physics,130,2000,2025,25,0.439094,0.560906
physics,131,2008,2008,0,1.0,0.0
physics,131,2008,2011,3,0.0,1.0
physics,131,2008,2012,4,0.049504,0.950496
physics,131,2008,2013,5,0.0,1.0
physics,131,2008,2014,6,0.066937,0.933063
physics,131,2008,2015,7,0.066937,0.933063
physics,131,2008,2016,8,0.066937,0.933063
physics,131,2008,2017,9,0.0,1.0
physics,131,2008,2018,10,0.066937,0.933063
physics,131,2008,2019,11,0.066937,0.933063
physics,131,2008,2020,12,0.0,1.0
physics,131,2008,2021,13,0.049504,0.950496
physics,131,2008,2022,14,0.066937,0.933063
physics,131,2008,2023,15,0.0,1.0
physics,131,2008,2024,16,0.038742,0.961258
physics,131,2008,2025,17,0.066937,0.933063
physics,132,2005,2005,0,1.0,0.0
physics,132,2005,2006,1,0.098284,0.901716
physics,132,2005,2007,2,0.302376,0.697624
physics,132,2005,2008,3,0.205343,0.794657
physics,132,2005,2009,4,0.205343,0.794657
physics,132,2005,2010,5,0.368568,0.631432
physics,132,2005,2011,6,0.295568,0.704432
physics,132,2005,2012,7,0.192221,0.807779
physics,132,2005,2013,8,0.290506,0.709494
physics,132,2005,2014,9,0.433059,0.566941
physics,132,2005,2015,10,0.493853,0.506147
physics,132,2005,2016,11,0.466853,0.533147
physics,132,2005,2017,12,0.493853,0.506147
physics,132,2005,2018,13,0.425664,0.574336
physics,132,2005,2019,14,0.432595,0.567405
physics,132,2005,2020,15,0.364406,0.635594
physics,132,2005,2021,16,0.348628,0.651372
physics,132,2005,2022,17,0.432595,0.567405
physics,132,2005,2023,18,0.393853,0.606147
physics,132,2005,2024,19,0.493853,0.506147
physics,132,2005,2025,20,0.405595,0.594405
physics,133,2000,2000,0,1.0,0.0
physics,133,2000,2001,1,0.159966,0.840034
physics,133,2000,2002,2,0.093029,0.906971
physics,133,2000,2003,3,0.125284,0.874716
physics,133,2000,2004,4,0.043525,0.956475
physics,133,2000,2005,5,0.110462,0.889538
physics,133,2000,2006,6,0.08705,0.91295
physics,133,2000,2007,7,0.110462,0.889538
physics,133,2000,2008,8,0.110462,0.889538
physics,133,2000,2009,9,0.043525,0.956475
physics,133,2000,2010,10,0.043525,0.956475
physics,133,2000,2011,11,0.043525,0.956475
physics,133,2000,2012,12,0.110462,0.889538
physics,133,2000,2013,13,0.110462,0.889538
physics,133,2000,2014,14,0.043525,0.956475
physics,133,2000,2015,15,0.110462,0.889538
physics,133,2000,2016,16,0.100621,0.899379
physics,133,2000,2017,17,0.043525,0.956475
physics,133,2000,2018,18,0.043525,0.956475
physics,133,2000,2019,19,0.093029,0.906971
physics,133,2000,2020,20,0.100621,0.899379
physics,133,2000,2021,21,0.110462,0.889538
physics,133,2000,2022,22,0.043525,0.956475
physics,133,2000,2023,23,0.110462,0.889538
physics,133,2000,2024,24,0.043525,0.956475
physics,133,2000,2025,25,0.043525,0.956475
physics,134,2000,2000,0,1.0,0.0
physics,134,2000,2001,1,0.0,1.0
physics,134,2000,2002,2,0.125284,0.874716
physics,134,2000,2003,3,0.170284,0.829716
physics,134,2000,2004,4,0.080059,0.919941
physics,134,2000,2005,5,0.125284,0.874716
physics,134,2000,2006,6,0.209026,0.790974
physics,134,2000,2007,7,0.0,1.0
physics,134,2000,2008,8,0.0,1.0
physics,134,2000,2009,9,0.057096,0.942904
physics,134,2000,2010,10,0.0,1.0
physics,134,2000,2011,11,0.0,1.0
physics,134,2000,2012,12,0.0,1.0
physics,134,2000,2013,13,0.178343,0.821657
physics,134,2000,2014,14,0.082267,0.917733
physics,134,2000,2015,15,0.0,1.0
physics,134,2000,2016,16,0.100621,0.899379
physics,134,2000,2017,17,0.038742,0.961258
physics,134,2000,2018,18,0.098284,0.901716
physics,134,2000,2019,19,0.049504,0.950496
physics,134,2000,2020,20,0.239476,0.760524
physics,134,2000,2021,21,0.0,1.0
physics,134,2000,2022,22,0.049504,0.950496
physics,134,2000,2023,23,0.0,1.0
physics,134,2000,2024,24,0.066937,0.933063
physics,134,2000,2025,25,0.038742,0.961258
physics,135,2004,2004,0,1.0,0.0
physics,135,2004,2005,1,0.0,1.0
physics,135,2004,2006,2,0.0,1.0
physics,135,2004,2007,3,0.095838,0.904162
physics,135,2004,2008,4,0.0,1.0
physics,135,2004,2009,5,0.0,1.0
physics,135,2004,2010,6,0.049504,0.950496
physics,135,2004,2011,7,0.0,1.0
physics,135,2004,2012,8,0.0,1.0
physics,135,2004,2013,9,0.0,1.0
physics,135,2004,2014,10,0.098284,0.901716
physics,135,2004,2015,11,0.0,1.0
physics,135,2004,2016,12,0.0,1.0
physics,135,2004,2017,13,0.0,1.0
physics,135,2004,2018,14,0.0,1.0
physics,135,2004,2019,15,0.0,1.0
physics,135,2004,2020,16,0.049504,0.950496
physics,135,2004,2021,17,0.0,1.0
physics,135,2004,2022,18,0.106599,0.893401
physics,135,2004,2023,19,0.080059,0.919941
physics,135,2004,2024,20,0.0,1.0
physics,135,2004,2025,21,0.0,1.0
physics,136,2001,2001,0,1.0,0.0
