subject,topic_id,year_from,year_to,cosine_sim,drift
physics,141,2010,2011,0.3,0.7
physics,142,2010,2011,0.1,0.9
physics,143,2010,2011,0.1,0.9
physics,144,2010,2011,0.0,1.0
physics,145,2010,2011,0.4,0.6
physics,146,2010,2011,0.6,0.4
physics,147,2010,2011,0.5,0.5
physics,148,2010,2011,0.6,0.4
physics,149,2010,2011,0.2,0.8
physics,150,2010,2011,0.2,0.8
physics,151,2010,2011,0.3,0.7
physics,153,2010,2011,0.5,0.5
physics,154,2010,2011,0.7,0.3
physics,155,2010,2011,0.2,0.8
physics,156,2010,2011,0.2,0.8
physics,157,2010,2011,0.5,0.5
physics,158,2010,2011,0.1,0.9
physics,159,2010,2011,0.5,0.5
physics,160,2010,2011,0.0,1.0
physics,161,2010,2011,0.5,0.5
physics,162,2010,2011,0.4,0.6
physics,164,2010,2011,0.2,0.8
physics,165,2010,2011,0.4,0.6
physics,166,2010,2011,0.1,0.9
physics,168,2010,2011,0.3,0.7
physics,169,2010,2011,0.3,0.7
physics,171,2010,2011,0.4,0.6
physics,174,2010,2011,0.3,0.7
physics,175,2010,2011,0.5,0.5
physics,176,2010,2011,0.3,0.7
physics,177,2010,2011,0.2,0.8
physics,178,2010,2011,0.2,0.8
physics,179,2010,2011,0.0,1.0
physics,180,2010,2011,0.1,0.9
physics,182,2010,2011,0.0,1.0
physics,183,2010,2011,0.1,0.9
physics,184,2010,2011,0.4,0.6
physics,185,2010,2011,0.5,0.5
physics,186,2010,2011,0.0,1.0
physics,187,2010,2011,0.1,0.9
physics,188,2010,2011,0.1,0.9
physics,189,2010,2011,0.2,0.8
physics,191,2010,2011,0.1,0.9
physics,193,2010,2011,0.1,0.9
physics,194,2010,2011,0.4,0.6
physics,195,2010,2011,0.3,0.7
physics,196,2010,2011,0.5,0.5
physics,198,2010,2011,0.1,0.9
physics,199,2010,2011,0.2,0.8
physics,200,2010,2011,0.2,0.8
physics,201,2010,2011,0.6,0.4
physics,202,2010,2011,0.5,0.5
physics,203,2010,2011,0.3,0.7
physics,204,2010,2011,0.6,0.4
physics,207,2010,2011,0.2,0.8
physics,208,2010,2011,0.3,0.7
physics,209,2010,2011,0.4,0.6
physics,214,2010,2011,0.4,0.6
physics,215,2010,2011,0.4,0.6
physics,217,2010,2011,0.5,0.5
physics,218,2010,2011,0.1,0.9
physics,219,2010,2011,0.3,0.7
physics,220,2010,2011,0.3,0.7
physics,221,2010,2011,0.1,0.9
physics,222,2010,2011,0.3,0.7
physics,223,2010,2011,0.4,0.6
physics,224,2010,2011,0.1,0.9
physics,226,2010,2011,0.1,0.9
physics,227,2010,2011,0.2,0.8
physics,228,2010,2011,0.6,0.4
physics,231,2010,2011,0.2,0.8
physics,0,2011,2012,0.5,0.5
physics,1,2011,2012,0.8,0.2
physics,2,2011,2012,0.7,0.3
physics,3,2011,2012,1.0,0.0
physics,4,2011,2012,0.7,0.3
physics,5,2011,2012,0.1,0.9
physics,6,2011,2012,0.3,0.7
physics,7,2011,2012,0.5,0.5
physics,8,2011,2012,0.7,0.3
physics,9,2011,2012,0.9,0.1
physics,10,2011,2012,0.8,0.2
physics,11,2011,2012,0.5,0.5
physics,12,2011,2012,0.7,0.3
physics,13,2011,2012,0.5,0.5
physics,14,2011,2012,0.8,0.2
physics,15,2011,2012,0.6,0.4
physics,16,2011,2012,0.8,0.2
physics,17,2011,2012,0.5,0.5
physics,18,2011,2012,0.6,0.4
physics,19,2011,2012,0.8,0.2
physics,20,2011,2012,0.3,0.7
physics,21,2011,2012,0.7,0.3
physics,22,2011,2012,0.6,0.4
physics,23,2011,2012,0.4,0.6
physics,24,2011,2012,0.6,0.4
physics,25,2011,2012,0.8,0.2
physics,26,2011,2012,0.6,0.4
physics,27,2011,2012,0.4,0.6
physics,28,2011,2012,0.8,0.2
physics,29,2011,2012,0.8,0.2
physics,30,2011,2012,0.7,0.3
physics,31,2011,2012,0.6,0.4
physics,32,2011,2012,0.7,0.3
physics,33,2011,2012,0.3,0.7
physics,34,2011,2012,0.2,0.8
physics,35,2011,2012,0.6,0.4
physics,36,2011,2012,0.5,0.5
physics,37,2011,2012,0.5,0.5
physics,39,2011,2012,0.9,0.1
physics,40,2011,2012,0.7,0.3
physics,41,2011,2012,0.3,0.7
physics,42,2011,2012,0.7,0.3
physics,43,2011,2012,0.0,1.0
physics,44,2011,2012,0.8,0.2
physics,45,2011,2012,0.5,0.5
physics,46,2011,2012,0.3,0.7
physics,47,2011,2012,0.7,0.3
physics,49,2011,2012,0.7,0.3
physics,50,2011,2012,0.1,0.9
physics,51,2011,2012,0.5,0.5
physics,52,2011,2012,0.8,0.2
physics,53,2011,2012,0.7,0.3
physics,54,2011,2012,0.2,0.8
physics,55,2011,2012,0.6,0.4
physics,56,2011,2012,0.6,0.4
physics,57,2011,2012,0.1,0.9
physics,58,2011,2012,0.8,0.2
physics,59,2011,2012,0.1,0.9
physics,60,2011,2012,0.5,0.5
physics,61,2011,2012,0.0,1.0
physics,62,2011,2012,0.3,0.7
physics,63,2011,2012,0.7,0.3
physics,64,2011,2012,0.3,0.7
physics,65,2011,2012,0.6,0.4
physics,66,2011,2012,0.0,1.0
physics,67,2011,2012,0.1,0.9
physics,68,2011,2012,0.5,0.5
physics,69,2011,2012,0.2,0.8
physics,70,2011,2012,0.2,0.8
physics,71,2011,2012,0.3,0.7
physics,72,2011,2012,0.5,0.5
physics,73,2011,2012,0.5,0.5
physics,74,2011,2012,0.5,0.5
physics,75,2011,2012,0.1,0.9
physics,76,2011,2012,0.3,0.7
physics,77,2011,2012,0.5,0.5
physics,78,2011,2012,0.6,0.4
physics,79,2011,2012,0.4,0.6
physics,80,2011,2012,0.5,0.5
physics,81,2011,2012,0.2,0.8
physics,82,2011,2012,0.7,0.3
physics,83,2011,2012,0.8,0.2
physics,84,2011,2012,0.6,0.4
physics,85,2011,2012,0.3,0.7
physics,87,2011,2012,0.7,0.3
physics,88,2011,2012,0.6,0.4
physics,89,2011,2012,0.4,0.6
physics,90,2011,2012,0.6,0.4
physics,92,2011,2012,0.4,0.6
physics,93,2011,2012,0.6,0.4
physics,94,2011,2012,0.5,0.5
physics,95,2011,2012,0.4,0.6
physics,96,2011,2012,0.7,0.3
physics,97,2011,2012,0.3,0.7
physics,98,2011,2012,0.2,0.8
physics,99,2011,2012,0.5,0.5
physics,100,2011,2012,0.7,0.3
physics,101,2011,2012,0.6,0.4
physics,102,2011,2012,0.2,0.8
physics,103,2011,2012,0.5,0.5
physics,104,2011,2012,0.7,0.3
physics,105,2011,2012,0.2,0.8
physics,106,2011,2012,0.6,0.4
physics,107,2011,2012,0.4,0.6
physics,108,2011,2012,0.4,0.6
physics,109,2011,2012,0.4,0.6
physics,110,2011,2012,0.2,0.8
physics,112,2011,2012,0.6,0.4
physics,113,2011,2012,0.4,0.6
physics,114,2011,2012,0.5,0.5
physics,115,2011,2012,0.0,1.0
physics,116,2011,2012,0.5,0.5
physics,117,2011,2012,0.0,1.0
physics,118,2011,2012,0.7,0.3
physics,119,2011,2012,0.5,0.5
physics,120,2011,2012,0.1,0.9
physics,121,2011,2012,0.7,0.3
physics,122,2011,2012,0.6,0.4
physics,123,2011,2012,0.3,0.7
physics,124,2011,2012,0.8,0.2
physics,125,2011,2012,0.5,0.5
physics,126,2011,2012,0.3,0.7
physics,127,2011,2012,0.8,0.2
physics,128,2011,2012,0.4,0.6
physics,129,2011,2012,0.7,0.3
physics,130,2011,2012,0.5,0.5
physics,131,2011,2012,0.5,0.5
physics,132,2011,2012,0.3,0.7
physics,133,2011,2012,0.5,0.5
physics,134,2011,2012,0.7,0.3
physics,135,2011,2012,0.3,0.7
physics,136,2011,2012,0.2,0.8
physics,137,2011,2012,0.1,0.9
physics,138,2011,2012,0.0,1.0
physics,139,2011,2012,0.6,0.4
physics,140,2011,2012,0.6,0.4
physics,141,2011,2012,0.0,1.0
physics,142,2011,2012,0.1,0.9
physics,143,2011,2012,0.2,0.8
physics,145,2011,2012,0.4,0.6
physics,146,2011,2012,0.5,0.5
physics,147,2011,2012,0.3,0.7
physics,148,2011,2012,0.5,0.5
physics,149,2011,2012,0.2,0.8
physics,150,2011,2012,0.5,0.5
physics,151,2011,2012,0.2,0.8
physics,152,2011,2012,0.2,0.8
physics,153,2011,2012,0.4,0.6
physics,154,2011,2012,0.5,0.5
physics,155,2011,2012,0.3,0.7
physics,156,2011,2012,0.4,0.6
physics,157,2011,2012,0.3,0.7
physics,158,2011,2012,0.1,0.9
physics,159,2011,2012,0.5,0.5
physics,160,2011,2012,0.0,1.0
physics,161,2011,2012,0.4,0.6
physics,162,2011,2012,0.2,0.8
physics,164,2011,2012,0.2,0.8
physics,165,2011,2012,0.4,0.6
physics,166,2011,2012,0.3,0.7
physics,167,2011,2012,0.1,0.9
physics,168,2011,2012,0.3,0.7
physics,169,2011,2012,0.5,0.5
physics,171,2011,2012,0.2,0.8
physics,172,2011,2012,0.4,0.6
physics,174,2011,2012,0.4,0.6
physics,175,2011,2012,0.3,0.7
physics,176,2011,2012,0.3,0.7
physics,177,2011,2012,0.3,0.7
physics,178,2011,2012,0.2,0.8
physics,179,2011,2012,0.0,1.0
physics,180,2011,2012,0.0,1.0
physics,181,2011,2012,0.2,0.8
physics,182,2011,2012,0.1,0.9
physics,183,2011,2012,0.1,0.9
physics,184,2011,2012,0.2,0.8
physics,185,2011,2012,0.8,0.2
physics,186,2011,2012,0.1,0.9
physics,187,2011,2012,0.3,0.7
physics,188,2011,2012,0.3,0.7
physics,189,2011,2012,0.5,0.5
physics,190,2011,2012,0.5,0.5
physics,191,2011,2012,0.0,1.0
physics,193,2011,2012,0.1,0.9
physics,194,2011,2012,0.5,0.5
physics,195,2011,2012,0.5,0.5
physics,196,2011,2012,0.6,0.4
physics,198,2011,2012,0.1,0.9
physics,199,2011,2012,0.6,0.4
physics,200,2011,2012,0.3,0.7
physics,201,2011,2012,0.6,0.4
physics,202,2011,2012,0.6,0.4
physics,203,2011,2012,0.2,0.8
physics,204,2011,2012,0.5,0.5
physics,205,2011,2012,0.5,0.5
physics,207,2011,2012,0.2,0.8
physics,208,2011,2012,0.4,0.6
physics,209,2011,2012,0.2,0.8
physics,210,2011,2012,0.2,0.8
physics,212,2011,2012,0.4,0.6
physics,214,2011,2012,0.3,0.7
physics,215,2011,2012,0.4,0.6
physics,217,2011,2012,0.2,0.8
physics,218,2011,2012,0.4,0.6
physics,219,2011,2012,0.0,1.0
physics,220,2011,2012,0.4,0.6
physics,221,2011,2012,0.1,0.9
physics,222,2011,2012,0.4,0.6
physics,223,2011,2012,0.4,0.6
physics,224,2011,2012,0.4,0.6
physics,226,2011,2012,0.1,0.9
physics,227,2011,2012,0.0,1.0
physics,228,2011,2012,0.6,0.4
physics,230,2011,2012,0.4,0.6
physics,231,2011,2012,0.2,0.8
physics,0,2012,2013,0.7,0.3
physics,1,2012,2013,0.7,0.3
physics,2,2012,2013,0.9,0.1
physics,3,2012,2013,0.8,0.2
physics,4,2012,2013,0.8,0.2
physics,5,2012,2013,0.1,0.9
physics,6,2012,2013,0.2,0.8
physics,7,2012,2013,0.6,0.4
physics,8,2012,2013,0.8,0.2
physics,9,2012,2013,0.9,0.1
physics,10,2012,2013,0.9,0.1
physics,11,2012,2013,0.7,0.3
physics,12,2012,2013,0.7,0.3
physics,13,2012,2013,0.5,0.5
physics,14,2012,2013,0.8,0.2
physics,15,2012,2013,0.7,0.3
physics,16,2012,2013,0.7,0.3
physics,17,2012,2013,0.5,0.5
physics,18,2012,2013,0.5,0.5
physics,19,2012,2013,0.7,0.3
physics,20,2012,2013,0.4,0.6
physics,21,2012,2013,0.8,0.2
physics,22,2012,2013,0.8,0.2
physics,23,2012,2013,0.3,0.7
physics,24,2012,2013,0.7,0.3
physics,25,2012,2013,0.8,0.2
physics,26,2012,2013,0.7,0.3
physics,27,2012,2013,0.3,0.7
physics,28,2012,2013,0.6,0.4
physics,29,2012,2013,0.6,0.4
physics,30,2012,2013,0.7,0.3
physics,31,2012,2013,0.8,0.2
physics,32,2012,2013,0.8,0.2
physics,33,2012,2013,0.8,0.2
physics,34,2012,2013,0.5,0.5
physics,35,2012,2013,0.8,0.2
physics,36,2012,2013,0.6,0.4
physics,37,2012,2013,0.5,0.5
physics,39,2012,2013,0.9,0.1
physics,40,2012,2013,0.5,0.5
physics,41,2012,2013,0.3,0.7
physics,42,2012,2013,0.6,0.4
physics,43,2012,2013,0.1,0.9
physics,44,2012,2013,0.7,0.3
physics,45,2012,2013,0.5,0.5
physics,46,2012,2013,0.3,0.7
physics,47,2012,2013,0.6,0.4
physics,49,2012,2013,0.6,0.4
physics,50,2012,2013,0.1,0.9
physics,51,2012,2013,0.5,0.5
physics,52,2012,2013,0.7,0.3
physics,53,2012,2013,0.7,0.3
physics,54,2012,2013,0.1,0.9
physics,55,2012,2013,0.3,0.7
physics,56,2012,2013,0.6,0.4
physics,57,2012,2013,0.4,0.6
physics,58,2012,2013,0.8,0.2
physics,59,2012,2013,0.0,1.0
physics,60,2012,2013,0.4,0.6
physics,61,2012,2013,0.1,0.9
physics,62,2012,2013,0.2,0.8
physics,63,2012,2013,0.8,0.2
physics,64,2012,2013,0.4,0.6
physics,65,2012,2013,0.8,0.2
physics,66,2012,2013,0.0,1.0
physics,67,2012,2013,0.4,0.6
physics,68,2012,2013,0.6,0.4
physics,69,2012,2013,0.5,0.5
physics,70,2012,2013,0.3,0.7
physics,71,2012,2013,0.3,0.7
physics,72,2012,2013,0.6,0.4
physics,73,2012,2013,0.5,0.5
physics,74,2012,2013,0.3,0.7
physics,75,2012,2013,0.2,0.8
physics,76,2012,2013,0.4,0.6
physics,77,2012,2013,0.4,0.6
physics,78,2012,2013,0.5,0.5
physics,79,2012,2013,0.5,0.5
physics,80,2012,2013,0.6,0.4
physics,81,2012,2013,0.3,0.7
physics,82,2012,2013,0.6,0.4
physics,83,2012,2013,0.9,0.1
physics,84,2012,2013,0.5,0.5
physics,85,2012,2013,0.4,0.6
physics,86,2012,2013,0.2,0.8
physics,87,2012,2013,0.4,0.6
physics,88,2012,2013,0.6,0.4
physics,89,2012,2013,0.5,0.5
physics,90,2012,2013,0.5,0.5
physics,92,2012,2013,0.6,0.4
physics,93,2012,2013,0.7,0.3
physics,94,2012,2013,0.4,0.6
physics,95,2012,2013,0.7,0.3
physics,96,2012,2013,0.7,0.3
physics,97,2012,2013,0.2,0.8
physics,98,2012,2013,0.1,0.9
physics,99,2012,2013,0.3,0.7
physics,100,2012,2013,0.6,0.4
physics,101,2012,2013,0.7,0.3
physics,102,2012,2013,0.5,0.5
physics,103,2012,2013,0.8,0.2
physics,104,2012,2013,0.6,0.4
physics,105,2012,2013,0.3,0.7
physics,106,2012,2013,0.6,0.4
physics,107,2012,2013,0.4,0.6
physics,108,2012,2013,0.3,0.7
physics,109,2012,2013,0.4,0.6
physics,110,2012,2013,0.5,0.5
physics,111,2012,2013,0.2,0.8
physics,112,2012,2013,0.8,0.2
physics,113,2012,2013,0.1,0.9
physics,114,2012,2013,0.5,0.5
physics,115,2012,2013,0.3,0.7
physics,116,2012,2013,0.6,0.4
physics,118,2012,2013,0.8,0.2
physics,119,2012,2013,0.4,0.6
physics,120,2012,2013,0.1,0.9
physics,121,2012,2013,0.6,0.4
physics,122,2012,2013,0.4,0.6
physics,123,2012,2013,0.3,0.7
physics,124,2012,2013,0.7,0.3
physics,125,2012,2013,0.2,0.8
physics,126,2012,2013,0.5,0.5
physics,127,2012,2013,0.8,0.2
physics,128,2012,2013,0.5,0.5
physics,129,2012,2013,0.6,0.4
physics,130,2012,2013,0.6,0.4
physics,131,2012,2013,0.6,0.4
physics,132,2012,2013,0.3,0.7
physics,133,2012,2013,0.7,0.3
physics,134,2012,2013,0.7,0.3
physics,135,2012,2013,0.4,0.6
physics,136,2012,2013,0.2,0.8
physics,137,2012,2013,0.3,0.7
physics,138,2012,2013,0.0,1.0
physics,139,2012,2013,0.4,0.6
physics,140,2012,2013,0.4,0.6
physics,141,2012,2013,0.1,0.9
physics,142,2012,2013,0.0,1.0
physics,143,2012,2013,0.3,0.7
physics,145,2012,2013,0.6,0.4
physics,146,2012,2013,0.5,0.5
physics,147,2012,2013,0.3,0.7
physics,148,2012,2013,0.6,0.4
physics,149,2012,2013,0.3,0.7
physics,150,2012,2013,0.5,0.5
physics,151,2012,2013,0.1,0.9
physics,152,2012,2013,0.3,0.7
physics,153,2012,2013,0.4,0.6
physics,154,2012,2013,0.4,0.6
physics,155,2012,2013,0.1,0.9
physics,156,2012,2013,0.2,0.8
physics,157,2012,2013,0.3,0.7
physics,158,2012,2013,0.4,0.6
physics,159,2012,2013,0.5,0.5
physics,160,2012,2013,0.1,0.9
physics,161,2012,2013,0.8,0.2
physics,162,2012,2013,0.3,0.7
physics,164,2012,2013,0.3,0.7
physics,165,2012,2013,0.3,0.7
physics,166,2012,2013,0.5,0.5
physics,167,2012,2013,0.5,0.5
physics,168,2012,2013,0.4,0.6
physics,169,2012,2013,0.7,0.3
physics,171,2012,2013,0.1,0.9
physics,172,2012,2013,0.2,0.8
physics,174,2012,2013,0.5,0.5
physics,175,2012,2013,0.1,0.9
physics,176,2012,2013,0.3,0.7
physics,177,2012,2013,0.3,0.7
physics,178,2012,2013,0.4,0.6
physics,179,2012,2013,0.0,1.0
physics,180,2012,2013,0.0,1.0
physics,181,2012,2013,0.3,0.7
physics,182,2012,2013,0.3,0.7
physics,183,2012,2013,0.1,0.9
physics,184,2012,2013,0.4,0.6
physics,185,2012,2013,0.7,0.3
physics,186,2012,2013,0.0,1.0
physics,187,2012,2013,0.4,0.6
physics,188,2012,2013,0.5,0.5
physics,189,2012,2013,0.4,0.6
physics,190,2012,2013,0.3,0.7
physics,191,2012,2013,0.0,1.0
physics,192,2012,2013,0.6,0.4
physics,193,2012,2013,0.1,0.9
physics,194,2012,2013,0.6,0.4
physics,195,2012,2013,0.4,0.6
physics,196,2012,2013,0.3,0.7
physics,198,2012,2013,0.3,0.7
physics,199,2012,2013,0.3,0.7
physics,200,2012,2013,0.2,0.8
physics,201,2012,2013,0.7,0.3
physics,202,2012,2013,0.7,0.3
physics,203,2012,2013,0.3,0.7
physics,204,2012,2013,0.4,0.6
physics,205,2012,2013,0.5,0.5
physics,207,2012,2013,0.3,0.7
physics,208,2012,2013,0.5,0.5
physics,209,2012,2013,0.7,0.3
physics,210,2012,2013,0.0,1.0
physics,212,2012,2013,0.4,0.6
physics,213,2012,2013,0.6,0.4
physics,214,2012,2013,0.3,0.7
physics,215,2012,2013,0.5,0.5
physics,216,2012,2013,0.2,0.8
physics,217,2012,2013,0.3,0.7
physics,218,2012,2013,0.4,0.6
physics,219,2012,2013,0.0,1.0
physics,220,2012,2013,0.3,0.7
physics,222,2012,2013,0.3,0.7
physics,223,2012,2013,0.4,0.6
physics,224,2012,2013,0.6,0.4
physics,226,2012,2013,0.3,0.7
physics,227,2012,2013,0.0,1.0
physics,228,2012,2013,0.6,0.4
physics,230,2012,2013,0.5,0.5
physics,231,2012,2013,0.2,0.8
physics,0,2013,2014,0.6,0.4
physics,1,2013,2014,0.9,0.1
physics,2,2013,2014,0.9,0.1
physics,3,2013,2014,0.8,0.2
physics,4,2013,2014,0.8,0.2
physics,5,2013,2014,0.0,1.0
physics,6,2013,2014,0.3,0.7
physics,7,2013,2014,0.7,0.3
physics,8,2013,2014,0.7,0.3
physics,9,2013,2014,0.8,0.2
physics,10,2013,2014,0.8,0.2
physics,11,2013,2014,0.6,0.4
physics,12,2013,2014,0.8,0.2
physics,13,2013,2014,0.4,0.6
physics,14,2013,2014,0.7,0.3
physics,15,2013,2014,0.8,0.2
physics,16,2013,2014,0.7,0.3
physics,17,2013,2014,0.5,0.5
physics,18,2013,2014,0.8,0.2
physics,19,2013,2014,0.7,0.3
physics,20,2013,2014,0.5,0.5
physics,21,2013,2014,0.6,0.4
physics,22,2013,2014,0.7,0.3
physics,23,2013,2014,0.6,0.4
physics,24,2013,2014,0.7,0.3
physics,25,2013,2014,0.9,0.1
physics,26,2013,2014,0.8,0.2
physics,27,2013,2014,0.4,0.6
physics,28,2013,2014,0.5,0.5
physics,29,2013,2014,0.6,0.4
physics,30,2013,2014,0.5,0.5
physics,31,2013,2014,0.7,0.3
physics,32,2013,2014,0.6,0.4
physics,33,2013,2014,0.6,0.4
physics,34,2013,2014,0.5,0.5
physics,35,2013,2014,0.7,0.3
physics,36,2013,2014,0.6,0.4
physics,37,2013,2014,0.6,0.4
physics,39,2013,2014,0.9,0.1
physics,40,2013,2014,0.4,0.6
physics,41,2013,2014,0.4,0.6
physics,42,2013,2014,0.8,0.2
physics,43,2013,2014,0.0,1.0
physics,44,2013,2014,0.9,0.1
physics,45,2013,2014,0.6,0.4
physics,46,2013,2014,0.3,0.7
physics,47,2013,2014,0.6,0.4
physics,49,2013,2014,0.6,0.4
physics,50,2013,2014,0.0,1.0
physics,51,2013,2014,0.7,0.3
physics,52,2013,2014,0.7,0.3
physics,53,2013,2014,0.7,0.3
physics,54,2013,2014,0.1,0.9
physics,55,2013,2014,0.2,0.8
physics,56,2013,2014,0.8,0.2
physics,57,2013,2014,0.5,0.5
physics,58,2013,2014,0.7,0.3
physics,60,2013,2014,0.2,0.8
physics,61,2013,2014,0.1,0.9
physics,62,2013,2014,0.3,0.7
physics,63,2013,2014,0.8,0.2
physics,64,2013,2014,0.1,0.9
physics,65,2013,2014,0.8,0.2
physics,66,2013,2014,0.1,0.9
physics,67,2013,2014,0.4,0.6
physics,68,2013,2014,0.6,0.4
physics,69,2013,2014,0.6,0.4
physics,70,2013,2014,0.4,0.6
physics,71,2013,2014,0.3,0.7
physics,72,2013,2014,0.8,0.2
physics,73,2013,2014,0.2,0.8
physics,74,2013,2014,0.3,0.7
physics,75,2013,2014,0.5,0.5
physics,76,2013,2014,0.4,0.6
physics,77,2013,2014,0.5,0.5
physics,78,2013,2014,0.6,0.4
physics,79,2013,2014,0.5,0.5
physics,80,2013,2014,0.6,0.4
physics,81,2013,2014,0.3,0.7
physics,82,2013,2014,0.6,0.4
physics,83,2013,2014,0.8,0.2
physics,84,2013,2014,0.5,0.5
physics,85,2013,2014,0.4,0.6
physics,86,2013,2014,0.3,0.7
physics,87,2013,2014,0.3,0.7
physics,88,2013,2014,0.5,0.5
physics,89,2013,2014,0.4,0.6
physics,90,2013,2014,0.5,0.5
physics,92,2013,2014,0.5,0.5
physics,93,2013,2014,0.6,0.4
physics,94,2013,2014,0.4,0.6
physics,95,2013,2014,0.8,0.2
physics,96,2013,2014,0.7,0.3
physics,97,2013,2014,0.1,0.9
physics,98,2013,2014,0.2,0.8
physics,99,2013,2014,0.3,0.7
physics,100,2013,2014,0.7,0.3
physics,101,2013,2014,0.7,0.3
physics,102,2013,2014,0.7,0.3
physics,103,2013,2014,0.5,0.5
physics,104,2013,2014,0.6,0.4
physics,105,2013,2014,0.1,0.9
physics,106,2013,2014,0.5,0.5
physics,107,2013,2014,0.6,0.4
physics,108,2013,2014,0.8,0.2
physics,109,2013,2014,0.5,0.5
physics,110,2013,2014,0.7,0.3
physics,111,2013,2014,0.2,0.8
physics,112,2013,2014,0.8,0.2
physics,113,2013,2014,0.0,1.0
physics,114,2013,2014,0.3,0.7
physics,115,2013,2014,0.5,0.5
physics,116,2013,2014,0.4,0.6
physics,118,2013,2014,0.6,0.4
physics,119,2013,2014,0.5,0.5
physics,120,2013,2014,0.3,0.7
physics,121,2013,2014,0.7,0.3
physics,122,2013,2014,0.6,0.4
physics,123,2013,2014,0.5,0.5
physics,124,2013,2014,0.8,0.2
physics,125,2013,2014,0.1,0.9
physics,126,2013,2014,0.5,0.5
physics,127,2013,2014,0.5,0.5
physics,128,2013,2014,0.5,0.5
physics,129,2013,2014,0.6,0.4
physics,130,2013,2014,0.6,0.4
physics,131,2013,2014,0.8,0.2
physics,132,2013,2014,0.4,0.6
physics,133,2013,2014,0.4,0.6
physics,134,2013,2014,0.7,0.3
physics,135,2013,2014,0.2,0.8
physics,136,2013,2014,0.4,0.6
physics,137,2013,2014,0.1,0.9
physics,138,2013,2014,0.0,1.0
physics,139,2013,2014,0.3,0.7
physics,140,2013,2014,0.2,0.8
physics,141,2013,2014,0.4,0.6
physics,142,2013,2014,0.0,1.0
physics,143,2013,2014,0.3,0.7
physics,145,2013,2014,0.4,0.6
physics,146,2013,2014,0.6,0.4
physics,147,2013,2014,0.6,0.4
physics,148,2013,2014,0.4,0.6
physics,149,2013,2014,0.2,0.8
physics,150,2013,2014,0.5,0.5
physics,151,2013,2014,0.2,0.8
physics,152,2013,2014,0.5,0.5
physics,153,2013,2014,0.5,0.5
physics,154,2013,2014,0.7,0.3
physics,155,2013,2014,0.2,0.8
physics,156,2013,2014,0.2,0.8
physics,157,2013,2014,0.5,0.5
physics,158,2013,2014,0.2,0.8
physics,159,2013,2014,0.4,0.6
physics,160,2013,2014,0.3,0.7
physics,161,2013,2014,0.8,0.2
physics,162,2013,2014,0.2,0.8
physics,164,2013,2014,0.3,0.7
physics,165,2013,2014,0.2,0.8
physics,166,2013,2014,0.4,0.6
physics,167,2013,2014,0.5,0.5
physics,168,2013,2014,0.4,0.6
physics,169,2013,2014,0.3,0.7
physics,171,2013,2014,0.2,0.8
physics,172,2013,2014,0.2,0.8
physics,174,2013,2014,0.2,0.8
physics,175,2013,2014,0.5,0.5
physics,176,2013,2014,0.4,0.6
physics,177,2013,2014,0.2,0.8
physics,178,2013,2014,0.1,0.9
physics,180,2013,2014,0.6,0.4
physics,181,2013,2014,0.2,0.8
physics,182,2013,2014,0.3,0.7
physics,183,2013,2014,0.2,0.8
physics,184,2013,2014,0.5,0.5
physics,185,2013,2014,0.6,0.4
physics,186,2013,2014,0.2,0.8
physics,187,2013,2014,0.4,0.6
physics,188,2013,2014,0.4,0.6
physics,189,2013,2014,0.2,0.8
physics,190,2013,2014,0.4,0.6
physics,191,2013,2014,0.0,1.0
physics,192,2013,2014,0.6,0.4
physics,193,2013,2014,0.1,0.9
physics,194,2013,2014,0.5,0.5
physics,195,2013,2014,0.2,0.8
physics,196,2013,2014,0.4,0.6
physics,197,2013,2014,0.3,0.7
physics,198,2013,2014,0.5,0.5
physics,199,2013,2014,0.5,0.5
physics,200,2013,2014,0.4,0.6
physics,201,2013,2014,0.7,0.3
physics,202,2013,2014,0.7,0.3
physics,203,2013,2014,0.6,0.4
physics,204,2013,2014,0.4,0.6
physics,205,2013,2014,0.5,0.5
physics,207,2013,2014,0.3,0.7
physics,208,2013,2014,0.2,0.8
physics,209,2013,2014,0.2,0.8
physics,210,2013,2014,0.3,0.7
physics,212,2013,2014,0.4,0.6
physics,213,2013,2014,0.6,0.4
physics,214,2013,2014,0.5,0.5
physics,215,2013,2014,0.6,0.4
physics,216,2013,2014,0.1,0.9
physics,217,2013,2014,0.4,0.6
physics,218,2013,2014,0.4,0.6
physics,219,2013,2014,0.1,0.9
physics,220,2013,2014,0.4,0.6
physics,222,2013,2014,0.7,0.3
physics,223,2013,2014,0.8,0.2
physics,224,2013,2014,0.6,0.4
physics,225,2013,2014,0.0,1.0
physics,226,2013,2014,0.3,0.7
physics,227,2013,2014,0.0,1.0
physics,228,2013,2014,0.6,0.4
physics,229,2013,2014,0.4,0.6
physics,230,2013,2014,0.3,0.7
physics,231,2013,2014,0.2,0.8
physics,0,2014,2015,0.8,0.2
physics,1,2014,2015,0.6,0.4
physics,2,2014,2015,0.8,0.2
physics,3,2014,2015,0.8,0.2
physics,4,2014,2015,0.9,0.1
physics,5,2014,2015,0.2,0.8
physics,6,2014,2015,0.4,0.6
physics,7,2014,2015,0.7,0.3
physics,8,2014,2015,0.7,0.3
physics,9,2014,2015,0.8,0.2
physics,10,2014,2015,0.7,0.3
physics,11,2014,2015,0.5,0.5
