subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,105,2000–2005,2020–2025,0.218462,0.781538,36,26,9,27,17,25.0,"symmetry, abel, ode, differential, dispersionless, holistic, soliton, class, dym, kuramoto_sivashinsky, lie, multiparametric, ordinary_differential, bihamiltonian, breather, cascade, centre, dbar, difference, flat, heavenly, heun, integrability, integrable, lie_group, miura, mts, nonlinear, partial_differential, partner, qes, realization, sge, transformation, unfolding, wave","differential, lie, nonlinear, symmetry, ordinary_differential, partial_differential, group, conservation_law, dae, invariant, linear, order, pde, algebra, cotranslation, dimensional, ode, operator, qlct, second_order, space, toda, transformation, wave, zcrs, zoomeron","differential, lie, nonlinear, ode, ordinary_differential, partial_differential, symmetry, transformation, wave","algebra, conservation_law, cotranslation, dae, dimensional, group, invariant, linear, operator, order, pde, qlct, second_order, space, toda, zcrs, zoomeron","abel, bihamiltonian, breather, cascade, centre, class, dbar, difference, dispersionless, dym, flat, heavenly, heun, holistic, integrability, integrable, kuramoto_sivashinsky, lie_group, miura, mts"
math,106,2000–2005,2020–2025,0.366128,0.633872,25,17,8,17,9,32.0,"branching, cascade, measure, random, renewal, specifie, generator, intermittency, superposition, ball_bin, brownian_motion, catalytic_branching, divisibility, extinction, finite, fragmentation, galton_watson, gamma, lattice, offspring, piece, random_walk, sandpile, stochastic, tree","branching, brownian_motion, distribution, offspring, particle, tree, random, population, probability, environment, random_walk, subcritical, critical, drift, extinction, galton_watson, immigration","branching, brownian_motion, extinction, galton_watson, offspring, random, random_walk, tree","critical, distribution, drift, environment, immigration, particle, population, probability, subcritical","ball_bin, cascade, catalytic_branching, divisibility, finite, fragmentation, gamma, generator, intermittency, lattice, measure, piece, renewal, sandpile, specifie, stochastic, superposition"
math,107,2000–2005,2020–2025,0.520301,0.479699,29,27,9,20,18,31.03,"group, quantum, representation, algebra, compact, corepresentation, product, space, action, dynamical, raq, bornological, clifford, coboundary, contraction, deformation, groupoid, hbox, heisenberg, kinematical, matrix, phy, quandle, quantization, sov, theta, unitary, wign, yang_baxter","compact, group, quantum, representation, unitary, algebra, space, algebras, mathbb_mathbb, category, classical, conj, gln, graph, heisenberg, lieb_schultz_mattis, lyndon_word, mathcal, mathtt, matrix, pbw, permutation, poissonization, symmetry, theory, tori, wap","algebra, compact, group, heisenberg, matrix, quantum, representation, space, unitary","algebras, category, classical, conj, gln, graph, lieb_schultz_mattis, lyndon_word, mathbb_mathbb, mathcal, mathtt, pbw, permutation, poissonization, symmetry, theory, tori, wap","action, bornological, clifford, coboundary, contraction, corepresentation, deformation, dynamical, groupoid, hbox, kinematical, phy, product, quandle, quantization, raq, sov, theta, wign, yang_baxter"
math,108,2000–2005,2020–2025,0.176045,0.823955,38,18,3,35,15,7.89,"multiparticle, fractional, cohesion, collision, contact, force, granular_medium, microprocessor, saxena, controller, convolution, deal, diffusion, dissipation, elfs, extension, form, generalized_mittag_leffler, granular, haubold, kinetic, laplace_transform, liouvillian, lis, log_log, maplev, mathai, oblivious, ordinary_differential, package, pic, prelle_singer, quadrature, responsible, routine, sectorial, software, subdiffusion","fractional, numerical, order, scheme, difference, diffusion, accuracy, derivative, error, nonlinear, subdiffusion, nonlocal, approximation, convergence, discretization, finite_element, fractional_laplacian, wave","diffusion, fractional, subdiffusion","accuracy, approximation, convergence, derivative, difference, discretization, error, finite_element, fractional_laplacian, nonlinear, nonlocal, numerical, order, scheme, wave","cohesion, collision, contact, controller, convolution, deal, dissipation, elfs, extension, force, form, generalized_mittag_leffler, granular, granular_medium, haubold, kinetic, laplace_transform, liouvillian, lis, log_log"
math,109,2000–2005,2020–2025,0.389968,0.610032,31,29,7,24,22,22.58,"function, hyer_ulam, operator, convex, ge2b, inequality, monotonicity, revers, variable, convexity, ge1n_ge1, ge2, iff, inner_product, notion, constant, davis, gruss, hansen, monotone, norm, pedersen, relationship, simplex, stability, symmetric, theorem, triangle, uncertainty, windowed, young","convex, function, inequality, convexity, operator, jensen, log_concave, frac, integral, mean, type, aleksandrov_fenchel, brascamp_lieb_inequality, chs, concave, costa, entropy, erd, functional, hardy, int, leq, log, monotone, monotonicity, quasideviation, right, sharp, widecheck","convex, convexity, function, inequality, monotone, monotonicity, operator","aleksandrov_fenchel, brascamp_lieb_inequality, chs, concave, costa, entropy, erd, frac, functional, hardy, int, integral, jensen, leq, log, log_concave, mean, quasideviation, right, sharp","constant, davis, ge1n_ge1, ge2, ge2b, gruss, hansen, hyer_ulam, iff, inner_product, norm, notion, pedersen, relationship, revers, simplex, stability, symmetric, theorem, triangle"
math,110,2000–2005,2020–2025,0.33343,0.66657,33,18,5,28,13,15.15,"graph, group, transitive, automorphism, minimalizable, imbedding, busemann, cayley, ladder, lambda, planarity, unlabeled, ambient_isotopy, amorphic_association, aut, biased, cal_cal, cap, diagram, equiv_mod_equiv_mod, equivalence, expansion, gammal, habiro, isometry, knot, minimalizability, multary, page, point, rung, semisymmetric, spectra","arc_transitive, automorphism, cayley, graph, group, transitive, vertex, digraph, regular, arc_transitive_bicirculant, cal, cycle, edge, finite, mathrm_aut, mathsf_wcop, quasiprimitive, valency","automorphism, cayley, graph, group, transitive","arc_transitive, arc_transitive_bicirculant, cal, cycle, digraph, edge, finite, mathrm_aut, mathsf_wcop, quasiprimitive, regular, valency, vertex","ambient_isotopy, amorphic_association, aut, biased, busemann, cal_cal, cap, diagram, equiv_mod_equiv_mod, equivalence, expansion, gammal, habiro, imbedding, isometry, knot, ladder, lambda, minimalizability, minimalizable"
math,111,2000–2005,2020–2025,0.433358,0.566642,27,21,7,20,14,25.93,"diophantine, erdoe, gauss, integer, vertic, graph, pell, form, prime, collinear, coordinate, decomposable, digital, divisibility, estimate, geometry, hidden, magic, nonzero, numerology, point, quadratic, sequence, size, square, sum, tuple","diophantine, integer, positive_integer, prime, mathbb_mathbb, pell, fermat, mathbb, sum, conjecture, square, abc, collatz, cwz, dot_dot, form, ldot_ldot, mathbb_setminus, nax, repdigit, ternary","diophantine, form, integer, pell, prime, square, sum","abc, collatz, conjecture, cwz, dot_dot, fermat, ldot_ldot, mathbb, mathbb_mathbb, mathbb_setminus, nax, positive_integer, repdigit, ternary","collinear, coordinate, decomposable, digital, divisibility, erdoe, estimate, gauss, geometry, graph, hidden, magic, nonzero, numerology, point, quadratic, sequence, size, tuple, vertic"
math,112,2000–2005,2020–2025,0.359977,0.640023,20,17,7,13,10,35.0,"cauchy, boundary, davey_stewartson, initial, partial_differential, solvability, type, benjamin_ono, classical, landau_lifshitz_gilbert, airy, bilinear, global_posedness, initial_datum, kdv, kuramoto_sivashinsky, map, space, wave, wellposedness","cauchy, initial_datum, posedness, regularity, sobolev, space, global_posedness, benjamin_ono, wave, kdv, mathbb_mathbb, zakharov_kuznetsov, boussinesq, clubsuit, dispersive, ill_posedness, nonlinear","benjamin_ono, cauchy, global_posedness, initial_datum, kdv, space, wave","boussinesq, clubsuit, dispersive, ill_posedness, mathbb_mathbb, nonlinear, posedness, regularity, sobolev, zakharov_kuznetsov","airy, bilinear, boundary, classical, davey_stewartson, initial, kuramoto_sivashinsky, landau_lifshitz_gilbert, map, partial_differential, solvability, type, wellposedness"
math,113,2000–2005,2020–2025,0.409902,0.590098,34,20,4,30,16,11.76,"fluctuation, particle, distribution, variance, charge, exclusion, fredholm_determinant, goe, loophole, nur, png, polynuclear_growth, translation, airy, asymmetric_exclusion, borodin_okounkov, brownian_motion, canonical, deposition, diffusive, dimensional, goe_tracy_widom, multiclass, observer, regime, saturation, sepp_inen, source, stationary, stochasity, strange_attractor, symmetry, thermal, trap","distribution, fluctuation, limit, particle, exclusion, tasep, hydrodynamic, kpz, stochastic, asep, density, measure, rate, brownian, correlation, deviation, dynamic, gue, random, reservoir","distribution, exclusion, fluctuation, particle","asep, brownian, correlation, density, deviation, dynamic, gue, hydrodynamic, kpz, limit, measure, random, rate, reservoir, stochastic, tasep","airy, asymmetric_exclusion, borodin_okounkov, brownian_motion, canonical, charge, deposition, diffusive, dimensional, fredholm_determinant, goe, goe_tracy_widom, loophole, multiclass, nur, observer, png, polynuclear_growth, regime, saturation"
math,114,2000–2005,2020–2025,0.350389,0.649611,10,18,3,7,15,30.0,"disease, dissimilar, epidemiological, equilibrium, infective, population, proportion, sis, stability, transmission","disease, epidemic, infection, population, individual, network, sir, covid, pandemic, vaccination, control, dynamic, vaccine, contact, epidemiological, infected, optimal_control, virus","disease, epidemiological, population","contact, control, covid, dynamic, epidemic, individual, infected, infection, network, optimal_control, pandemic, sir, vaccination, vaccine, virus","dissimilar, equilibrium, infective, proportion, sis, stability, transmission"
math,115,2000–2005,2020–2025,0.194933,0.805067,32,17,8,24,9,25.0,"fractal, hurst, wien, brownian_motion, fpt, fractional_brownian_motion, levy, malliavin_calculus, modulus_continuity, rough_path, sde, space, stochastic, transformation, wiener, anomalous_diffusion, astonishing, differential, diffusion, distribution, drift, fokker_planck, fractional, ftsm, girsanov, motion, multiparameter, noise, passage_fpt, rotation, roughness, tangent","fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, hurst, stochastic, noise, estimator, gaussian, rough, volatility, brownian_motion, fbm, roughness, drift, fractional_brownian, fractional_ornstein_uhlenbeck, vasicek","brownian_motion, drift, fractional, fractional_brownian_motion, hurst, noise, roughness, stochastic","estimator, fbm, fractional_brownian, fractional_brownian_motion_hurst, fractional_ornstein_uhlenbeck, gaussian, rough, vasicek, volatility","anomalous_diffusion, astonishing, differential, diffusion, distribution, fokker_planck, fpt, fractal, ftsm, girsanov, levy, malliavin_calculus, modulus_continuity, motion, multiparameter, passage_fpt, rotation, rough_path, sde, space"
math,116,2000–2005,2020–2025,0.281892,0.718108,34,16,7,27,9,20.59,"control, lipschitzian, optimal_control, pontryagin_maximum_principle, vibrational, aim, alpha, applicability, approximate, condition, conservation_law, controllability, cost, deal, dimension, heat, hyperbolic, infinity, lagrange, leq, limit, nemickii, omegaomega, perturbed, rarefaction, regularity, scheme, semidiscrete, semilinear, sigular, space, straight_line, total_variation, xomega","boundary, control, controllability, null_controllability, observability, optimal_control, linear, parabolic, controllable, heat, semilinear, stabilization, wave, approximate, condition, nonlinear","approximate, condition, control, controllability, heat, optimal_control, semilinear","boundary, controllable, linear, nonlinear, null_controllability, observability, parabolic, stabilization, wave","aim, alpha, applicability, conservation_law, cost, deal, dimension, hyperbolic, infinity, lagrange, leq, limit, lipschitzian, nemickii, omegaomega, perturbed, pontryagin_maximum_principle, rarefaction, regularity, scheme"
math,117,2000–2005,2020–2025,0.412383,0.587617,31,17,6,25,11,19.35,"fouri, function, tauberian, differentiable, series, convergence, periodic, yau, berezin, dirichlet, nonlinear, oscillation, weighted, bbb, counting, cut, fht, hausdorff, lamdda, laplacian, mean, monotone, pollaczek, real, refined, replicable, representation, sampling, space, theorem, version","approximation, fouri, function, mathbb_mathbb, series, sum, convergence, mathbb, fouri_transform, space, dirichlet, kernel, hardy, hermite, operator, summability, test","convergence, dirichlet, fouri, function, series, space","approximation, fouri_transform, hardy, hermite, kernel, mathbb, mathbb_mathbb, operator, sum, summability, test","bbb, berezin, counting, cut, differentiable, fht, hausdorff, lamdda, laplacian, mean, monotone, nonlinear, oscillation, periodic, pollaczek, real, refined, replicable, representation, sampling"
math,118,2000–2005,2020–2025,0.480748,0.519252,31,20,9,22,11,29.03,"identity, partition, crank, generating_function, congruence, integer, rank, roger, andrew, brown, decomposition, modmod, partial_differential, alg_geom, arithmetic, basil, bosonic, bousquet_lou, color, combinatorial, comulant, cumulant, equiv, formula, fragmentation, function, llnitz, product, proof, relation, theorem","function, identity, partition, congruence, overpartition, sum, crank, generating_function, andrew, combinatorial, integer, overline_overline, text_mex, composition, hook_length, mex_mex, odd, overline, parity, pdpd_crank","andrew, combinatorial, congruence, crank, function, generating_function, identity, integer, partition","composition, hook_length, mex_mex, odd, overline, overline_overline, overpartition, parity, pdpd_crank, sum, text_mex","alg_geom, arithmetic, basil, bosonic, bousquet_lou, brown, color, comulant, cumulant, decomposition, equiv, formula, fragmentation, llnitz, modmod, partial_differential, product, proof, rank, relation"
math,119,2000–2005,2020–2025,0.187785,0.812215,37,24,5,32,19,13.51,"probability, inference, int_int, kruskal, lesssim, logvinenko_sereda, uncertainty, cap_cap, hat, magician, maxent, principle, probabilistic, card, card_trick, contingency, conventional, disjunctive, game, imprecise, int, joint, kolmogorovian, monotony, nonlocality, penguin, pmf, rmpe, rule, statistical, strategy, success, theory, tp2, trick, tweety, wallis","distribution, probability, theory, bayesian, information, conditional, measure, random, forecast, logic, mhr, probabilistic, random_variable, uncertainty, causal, contextuality, event, frequentist, inferential, markov, randomness, reversiblization, risk, statistical","probabilistic, probability, statistical, theory, uncertainty","bayesian, causal, conditional, contextuality, distribution, event, forecast, frequentist, inferential, information, logic, markov, measure, mhr, random, random_variable, randomness, reversiblization, risk","cap_cap, card, card_trick, contingency, conventional, disjunctive, game, hat, imprecise, inference, int, int_int, joint, kolmogorovian, kruskal, lesssim, logvinenko_sereda, magician, maxent, monotony"
math,120,2000–2005,2020–2025,0.329476,0.670524,31,24,4,27,20,12.9,"game, creature, evolution, path, peg, player, tower_hanoi, configuration, conway, duotaire, generation, graph, hinz, nim, pebble, peg_solitaire, short, technology, andreas, bimatrix, chess, disc, elementary, enumerative, hop, impartial, integer, lamp, language, ravikumar, vertex","game, graph, player, strategy, vertex, board, maker, maker_breaker, nimber, round, team, alliance, combinatorial, cop, credential, dominator, edge, enclaveless, hackenbush, mastermind, mathcal, proposer, pspace_complete, staller","game, graph, player, vertex","alliance, board, combinatorial, cop, credential, dominator, edge, enclaveless, hackenbush, maker, maker_breaker, mastermind, mathcal, nimber, proposer, pspace_complete, round, staller, strategy, team","andreas, bimatrix, chess, configuration, conway, creature, disc, duotaire, elementary, enumerative, evolution, generation, hinz, hop, impartial, integer, lamp, language, nim, path"
math,121,2000–2005,2020–2025,0.043645,0.956355,26,17,3,23,14,11.54,"angewandte, antichain, fuer, meshalkin, reine, blocker, hochberg, mathematik, moment, aberration, algebraic, binom, design, factor, factorial, hirsch, indicator, log, minimum_aberration, poset, quantitative, semi, solvable, sup_sup, und, unsatisfiable_cnf","family, mathcal, mathcal_mathcal, set, size, subset, subseteq, cap, leq, binom, mathcal_mathcal_mathcal_mathcal, design, greedy, mbox, poset, ryser_design, sunflower","binom, design, poset","cap, family, greedy, leq, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, mbox, ryser_design, set, size, subset, subseteq, sunflower","aberration, algebraic, angewandte, antichain, blocker, factor, factorial, fuer, hirsch, hochberg, indicator, log, mathematik, meshalkin, minimum_aberration, moment, quantitative, reine, semi, solvable"
math,122,2000–2005,2020–2025,0.265335,0.734665,16,15,6,10,9,37.5,"matrix, queue, random, survey, customer, service, queueing, server, item, logconvex, network, nonhomogeneous, nonhomogenuity, service_discipline, srpt, stability","arrival, customer, job, network, policy, queue, server, service, queueing, distribution, heavy_traffic, cost, resetting, scheduling, traffic","customer, network, queue, queueing, server, service","arrival, cost, distribution, heavy_traffic, job, policy, resetting, scheduling, traffic","item, logconvex, matrix, nonhomogeneous, nonhomogenuity, random, service_discipline, srpt, stability, survey"
math,123,2000–2005,2020–2025,0.061344,0.938656,21,17,2,19,15,9.52,"brownian_motion, diffusion, distribution, embedding, law, optimal, perkin, skorokhod, target, decrease, distortion, earthmover, equaiton, incurs, integrable, maximality, meilijson, optimal_stopping, peskir, sqrt_log, transportation","cost, measure, optimal, optimal_transport, transport, marginal, entropic, sinkhorn, wasserstein, algorithm, wasserstein_distance, distance, kantorovich, mass, metric, probability, transportation","optimal, transportation","algorithm, cost, distance, entropic, kantorovich, marginal, mass, measure, metric, optimal_transport, probability, sinkhorn, transport, wasserstein, wasserstein_distance","brownian_motion, decrease, diffusion, distortion, distribution, earthmover, embedding, equaiton, incurs, integrable, law, maximality, meilijson, optimal_stopping, perkin, peskir, skorokhod, sqrt_log, target"
math,124,2000–2005,2020–2025,0.30028,0.69972,36,20,6,30,14,16.67,"boltzmann, conservation_law, hydrodynamic, phonon, boltzmann_inelastic, configurational, electron, entropy, eulerian, granular_medium, hyperbolic, paneitz, particle, povzner, statistical_mechanic, tail, velocity, bbn, bbnn, bbs, boltzmann_collision, boson_fermion, conformal, diffusion, distribution, emission, estimating, inequality, kge, limit, maxwellian, onsager, pde, perturbation, varepse, wigner","boltzmann, collision, kinetic, maxwellian, particle, velocity, landau, cutoff_boltzmann, energy, gas, potential, estimate, limit, entropy, equilibrium, hard, interaction, knudsen, operator, steric","boltzmann, entropy, limit, maxwellian, particle, velocity","collision, cutoff_boltzmann, energy, equilibrium, estimate, gas, hard, interaction, kinetic, knudsen, landau, operator, potential, steric","bbn, bbnn, bbs, boltzmann_collision, boltzmann_inelastic, boson_fermion, configurational, conformal, conservation_law, diffusion, distribution, electron, emission, estimating, eulerian, granular_medium, hydrodynamic, hyperbolic, inequality, kge"
math,125,2000–2005,2020–2025,0.073829,0.926171,24,22,2,22,20,8.33,"acoustic, propagation, pseudodifferential, ray, wave, direction, flow, frequency, medium, singularity, velocity, atmosphere_ocean, baroclinic, boundary, capillary, drainage, earth, impedance, inhomogeneous, mound, quasigeostrophic, retention, tge, unsteady","shallow_water, solitary_wave, water_wave, wave, amplitude, boussinesq, fluid, dispersive, surface, vorticity, periodic, shock, abcd, bifurcation, dispersion, fkp, gravity, instability, medium, numerical, stability, vibration","medium, wave","abcd, amplitude, bifurcation, boussinesq, dispersion, dispersive, fkp, fluid, gravity, instability, numerical, periodic, shallow_water, shock, solitary_wave, stability, surface, vibration, vorticity, water_wave","acoustic, atmosphere_ocean, baroclinic, boundary, capillary, direction, drainage, earth, flow, frequency, impedance, inhomogeneous, mound, propagation, pseudodifferential, quasigeostrophic, ray, retention, singularity, tge"
math,126,2000–2005,2020–2025,0.278285,0.721715,35,31,4,31,27,11.43,"tiling, domino_tiling, circle, packing, substitution, tile, acute, circ77, diffraction, dihedral, dissection, doyle, hexagonal, kite, pinwheel, slab, adic, aperiodic, applet, bond_animal, correlation, ion, lattice, mandala, midden, monomer, pisot, quadromer, quasicrystal, sedenion, space, spiral, stephenson, tetrahedra, tutte","tile, tiling, edge, polygon, domino_tiling, grid, pentagon, square, gadget, labyrinth_fractal, lattice, pattern, triangle, animal, aztec, comb, congruent, dyck_tiling, face, hexagon, hole, magic, map, mathsf, plane, puzzle, shape, silver, tilde, translational_tiling, trihexe","domino_tiling, lattice, tile, tiling","animal, aztec, comb, congruent, dyck_tiling, edge, face, gadget, grid, hexagon, hole, labyrinth_fractal, magic, map, mathsf, pattern, pentagon, plane, polygon, puzzle","acute, adic, aperiodic, applet, bond_animal, circ77, circle, correlation, diffraction, dihedral, dissection, doyle, hexagonal, ion, kite, mandala, midden, monomer, packing, pinwheel"
math,127,2000–2005,2020–2025,0.31352,0.68648,34,20,8,26,12,23.53,"fraction, irrationality, spacing, approximable, diophantine, fractional, ramanujan, sequence, apery, continued_fraction, distribution, frac14, frac14a, gill, specializable, approximation, arctan, correlation, farey, hardy_littlewood, integer, interval_exchange, kmosek, label, martini, mathbb_setminus, multidimensional_continued, poisson, ramanujan_notebook, rational, specializability, ternary, th1, vector","continued_fraction, fraction, irrational, sequence, approximation, irrationality, rational, expansion, aleph, digit, diophantine, frac, integer, sum, cfrac_cfrac, cifss, hcf, mathbb, real, series","approximation, continued_fraction, diophantine, fraction, integer, irrationality, rational, sequence","aleph, cfrac_cfrac, cifss, digit, expansion, frac, hcf, irrational, mathbb, real, series, sum","apery, approximable, arctan, correlation, distribution, farey, frac14, frac14a, fractional, gill, hardy_littlewood, interval_exchange, kmosek, label, martini, mathbb_setminus, multidimensional_continued, poisson, ramanujan, ramanujan_notebook"
math,128,2000–2005,2020–2025,0.195842,0.804158,37,30,5,32,25,13.51,"lattice, modular, concini_procesi, distributive_semilattice, blass, building, combinatoric, covering, element, incidence, lat_lat, leech_lattice, modularity, sagan, sublattice, blowup, bullet, combinatorial, complete_intersection, conc, cong_conc, crystal, delone, filter, greechie, ideal, lambda, meet_semilattice, mobius, nite, phi, rings, semilattice, set, toric_variety, tsuzuki, von_neumann_regular","element, lattice, poset, distributive_lattice, algebra, congruence, semidistributive, filter, ideal, kleene, lwe, multilattice, banach, bf0, boolean, distributive, fcp, mathbb_mathbb, mathcal, mathsf_pop, modular, nelson, operahedron, order, primary, quantale, quasiorder, sasaki, semidistrim, structure","element, filter, ideal, lattice, modular","algebra, banach, bf0, boolean, congruence, distributive, distributive_lattice, fcp, kleene, lwe, mathbb_mathbb, mathcal, mathsf_pop, multilattice, nelson, operahedron, order, poset, primary, quantale","blass, blowup, building, bullet, combinatorial, combinatoric, complete_intersection, conc, concini_procesi, cong_conc, covering, crystal, delone, distributive_semilattice, greechie, incidence, lambda, lat_lat, leech_lattice, meet_semilattice"
math,129,2000–2005,2020–2025,0.268216,0.731784,36,16,8,28,8,22.22,"identity, polynomial, roger_ramanujan, formula, andrews_gordon, binomial, borwein, burge, coefficient, gelfond, odot, simplex, sum, summation, takeuchi, 2ab, 2as, 3f2, andrew_gordon, bernoulli, bessel, binom, chebyshev, garrett, generating_function, inquire, operation, pentagonal, pmb, positive_integer, prod, recursion, residue, series, sim, stirling","bernoulli, binomial, polynomial, second_kind, stirling, bell, identity, sum, degenerate, euler, formula, eulerian, generating_function, genocchi, lah, poly_bernoulli","bernoulli, binomial, formula, generating_function, identity, polynomial, stirling, sum","bell, degenerate, euler, eulerian, genocchi, lah, poly_bernoulli, second_kind","2ab, 2as, 3f2, andrew_gordon, andrews_gordon, bessel, binom, borwein, burge, chebyshev, coefficient, garrett, gelfond, inquire, odot, operation, pentagonal, pmb, positive_integer, prod"
math,130,2000–2005,2020–2025,0.108103,0.891897,27,16,4,23,12,14.81,"sphere, invertibility, mapping, harmonic, homeomorphic, lipschitz, quasiregular_mapping, vavasis, heinonen, nagata, quasisymmetric, ahlfor_regular, contractible, domain, global, hetnyak, hopf, iff, metric, morphism, nonsmooth, quasimeromorphic_mapping, quasiperiod, quasiperiodic, semme, shear, sufficient_condition","conformal, distortion, domain, map, mapping, metric, space, boundary, quasiconformal_mapping, mathbb_mathbb, quasiconformal, hyperbolic, mathbb, quasisymmetric, set, tissot","domain, mapping, metric, quasisymmetric","boundary, conformal, distortion, hyperbolic, map, mathbb, mathbb_mathbb, quasiconformal, quasiconformal_mapping, set, space, tissot","ahlfor_regular, contractible, global, harmonic, heinonen, hetnyak, homeomorphic, hopf, iff, invertibility, lipschitz, morphism, nagata, nonsmooth, quasimeromorphic_mapping, quasiperiod, quasiperiodic, quasiregular_mapping, semme, shear"
math,131,2000–2005,2020–2025,0.314827,0.685173,33,19,6,27,13,18.18,"matroid, polynomial, tutte, half_plane, path, duplex, lattice, rayleigh, axiomatisation, basis, dimonoid, dynkin_diagram, elementary, free, hilb, independence, lagrangian, laman, map, minor, mixed, multiaffine, peel, polymatroid, procedure, rigidity, root, scarf, schubert, surface, symplectic, tree, zonotope","graph, matroid, minor, polymatroid, tutte, polynomial, polytope, rank, graphic_matroid, basis, positroid, code, delta, gammoid, mathcal_mathcal, multiport, pasture, poset, representable","basis, matroid, minor, polymatroid, polynomial, tutte","code, delta, gammoid, graph, graphic_matroid, mathcal_mathcal, multiport, pasture, polytope, poset, positroid, rank, representable","axiomatisation, dimonoid, duplex, dynkin_diagram, elementary, free, half_plane, hilb, independence, lagrangian, laman, lattice, map, mixed, multiaffine, path, peel, procedure, rayleigh, rigidity"
math,132,2000–2005,2020–2025,0.323781,0.676219,39,26,6,33,20,15.38,"field, valuation, subanalytic, adic, ring, affinoid, christol, drinfeld, mordell_lang, rosy, analytic, arithmetical, blowing, bruhat_tit_building, cebotarev, characteristic, chevalley, definable, denef, differential, dominate, ext, finitene, flattening, galois, independence, invitation, kolchin, lafforgue, lcor, lisse, local, module, monogenic, motivic, presburger, semialgebraic, set, torsor","definable, field, henselian, ring, valuation, extension, hypervaluation, characteristic, group, residue, subfield, adic, algebraic, anneau, cbp, gpvd, hilbertian, hoshi_kang, hyperfield, hyperideal, intr, mathcal_mathcal, polynomial, reduct, theory, witt","adic, characteristic, definable, field, ring, valuation","algebraic, anneau, cbp, extension, gpvd, group, henselian, hilbertian, hoshi_kang, hyperfield, hyperideal, hypervaluation, intr, mathcal_mathcal, polynomial, reduct, residue, subfield, theory, witt","affinoid, analytic, arithmetical, blowing, bruhat_tit_building, cebotarev, chevalley, christol, denef, differential, dominate, drinfeld, ext, finitene, flattening, galois, independence, invitation, kolchin, lafforgue"
math,133,2000–2005,2020–2025,0.424801,0.575199,37,26,4,33,22,10.81,"mathematic, mathematical, tolstoy, budapest, idempotent, intellectual, peace, war, argumentation, china, confused, construction, dialogue, egalitarian, enigmatic, eudoxus, foundation, history, hungary, international, limit, logic, metaphysical, naive, near, nuanced, paradise, philosophical, pluralism, pluralist, proving, rainwater, real, soliloquy, sundman, teaching, theory","mathematic, mathematical, mathematician, student, education, teacher, course, teaching, academic, practice, school, science, activity, anxiety, argumentation, ethical_reasoning, indigenous, mathematic_education, mathematics, paradox, plato, skill, theaetetus, understanding, voevodsky, woman","argumentation, mathematic, mathematical, teaching","academic, activity, anxiety, course, education, ethical_reasoning, indigenous, mathematic_education, mathematician, mathematics, paradox, plato, practice, school, science, skill, student, teacher, theaetetus, understanding","budapest, china, confused, construction, dialogue, egalitarian, enigmatic, eudoxus, foundation, history, hungary, idempotent, intellectual, international, limit, logic, metaphysical, naive, near, nuanced"
math,134,2000–2005,2020–2025,0.423843,0.576157,36,21,9,27,12,25.0,"quantum, theory, tqft, field, fuzzy, odot, category, infrared, manifold, noncommutative, spin, casson, coinvariant, covariance, cp2, deformation, domokos, feynman_diagram, fioresi, foam, group, gyron, hopf_algebra, hyperk_hler, mathbb, modular, nahm_transform, odot_odot, prospectrum, qft, qso, quantization, rigal, rozansky_witten, sphere, toda","category, quantum, symmetry, theory, topological, tqft, field, group, spin, defect, fusion, invariant, anomaly, cobordism, gauge, imath, manifold, mathfrak, modular, phase, quandle","category, field, group, manifold, modular, quantum, spin, theory, tqft","anomaly, cobordism, defect, fusion, gauge, imath, invariant, mathfrak, phase, quandle, symmetry, topological","casson, coinvariant, covariance, cp2, deformation, domokos, feynman_diagram, fioresi, foam, fuzzy, gyron, hopf_algebra, hyperk_hler, infrared, mathbb, nahm_transform, noncommutative, odot, odot_odot, prospectrum"
math,135,2000–2005,2020–2025,0.0,1.0,20,18,0,20,18,0.0,"class, coercion, date, descriptor, galaxy, infrastructure, irregular, merging, minkowski, morphology, pattern, regular, rosenfeld, series, spatial, tensor, valuation, versatility, zoo, zooreg","datum, persistence, persistent_homology, tda, topological, barcode, persistence_diagram, persistent, homology, dataset, network, shape, simplicial, topology, betti, cloud, mapper, space",,"barcode, betti, cloud, dataset, datum, homology, mapper, network, persistence, persistence_diagram, persistent, persistent_homology, shape, simplicial, space, tda, topological, topology","class, coercion, date, descriptor, galaxy, infrastructure, irregular, merging, minkowski, morphology, pattern, regular, rosenfeld, series, spatial, tensor, valuation, versatility, zoo, zooreg"
