subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,98,2000–2005,2020–2025,0.275986,0.724014,40,16,6,34,10,15.0,"quantum, state, godowski, information, states, equations, hilbert, orthoarguesian, systems, acs, algorithms, autonomic, breiman, classical, computing, correction, covariant, deformed, distinguishability, error, estimation, estimators, fisher, gradients, greechie, lattice, locality, mayet, mcmillan, measurement, monotone, nafl, noiseless, orthomodularity, poly, quantizers, sec, stochastic, truly, unentangled","classical, optimization, quantum, qubit, state, algorithm, problem, states, algorithms, entanglement, frac, problems, approx, control, qubo, systems","algorithms, classical, quantum, state, states, systems","algorithm, approx, control, entanglement, frac, optimization, problem, problems, qubit, qubo","acs, autonomic, breiman, computing, correction, covariant, deformed, distinguishability, equations, error, estimation, estimators, fisher, godowski, gradients, greechie, hilbert, information, lattice, locality"
math,99,2000–2005,2020–2025,0.37496,0.62504,25,13,10,15,3,40.0,"homology, ring, cohomology, group, spectra, 2n, bgo, equivariant, spectral, bo, cobar, complex, homotopy, iterated, loop, theory, aut, brasselet, groups, immersions, mathbb, seade, sergeraert, spectrum, steenrod","cohomology, equivariant, groups, homology, homotopy, mathbb, spectra, theory, mathrm, spectrum, ring, ku, tmf","cohomology, equivariant, groups, homology, homotopy, mathbb, ring, spectra, spectrum, theory","ku, mathrm, tmf","2n, aut, bgo, bo, brasselet, cobar, complex, group, immersions, iterated, loop, seade, sergeraert, spectral, steenrod"
math,100,2000–2005,2020–2025,0.369983,0.630017,34,11,5,29,6,14.71,"error, fit, functions, method, polynomial, quadrature, 4dt, algorithmized, approximant, approximants, approximation, autocorrection, capacitances, dx, ehrlich, exact, explains, gaussian, int, manakov, matsubara, methods, nodes, obreshkoff, over4, pad, poinwise, poles, polynomials, precision, riemann, roots, scorer, theta","approximation, error, fourier, function, functions, interpolation, method, numerical, quadrature, accuracy, algorithm","approximation, error, functions, method, quadrature","accuracy, algorithm, fourier, function, interpolation, numerical","4dt, algorithmized, approximant, approximants, autocorrection, capacitances, dx, ehrlich, exact, explains, fit, gaussian, int, manakov, matsubara, methods, nodes, obreshkoff, over4, pad"
math,101,2000–2005,2020–2025,0.321432,0.678568,19,12,5,14,7,26.32,"control, asserting, celestial, discrete, embedding, integrals, lagrangian, mechanics, modelled, motion, noether, optimal, ordinary, pontryagin, problems, solar, stochastic, systems, time","control, equation, optimal, problem, problems, stochastic, time, backward, equations, state, cost, horizon","control, optimal, problems, stochastic, time","backward, cost, equation, equations, horizon, problem, state","asserting, celestial, discrete, embedding, integrals, lagrangian, mechanics, modelled, motion, noether, ordinary, pontryagin, solar, systems"
math,102,2000–2005,2020–2025,0.688552,0.311448,26,14,9,17,5,34.62,"abelian, compact, group, groups, tidy, topological, asdim, hierarchomorphisms, locally, poset, aleph, automorphisms, coset, covering, gg, grafting, kratzer, lambda, mathbb, sheeted, space, subgroup, subgroups, thevenaz, torsion, ugly","abelian, compact, gg, group, groups, locally, topological, mathbb, mathcal, mathfrak, subgroups, paratopological, polish, sf","abelian, compact, gg, group, groups, locally, mathbb, subgroups, topological","mathcal, mathfrak, paratopological, polish, sf","aleph, asdim, automorphisms, coset, covering, grafting, hierarchomorphisms, kratzer, lambda, poset, sheeted, space, subgroup, thevenaz, tidy, torsion, ugly"
math,103,2000–2005,2020–2025,0.149817,0.850183,19,14,3,16,11,15.79,"equations, fractional, nonlinear, delta, kinetic, leffler, mittag, regularization, analogs, bogoliubov, colombeau, dinger, equation, generalized, integral, parabolic, phase, saxena, schr","caputo, derivative, differential, equation, equations, fractional, problem, solutions, time, boundary, nonlocal, existence, order, solution","equation, equations, fractional","boundary, caputo, derivative, differential, existence, nonlocal, order, problem, solution, solutions, time","analogs, bogoliubov, colombeau, delta, dinger, generalized, integral, kinetic, leffler, mittag, nonlinear, parabolic, phase, regularization, saxena, schr"
math,104,2000–2005,2020–2025,0.561905,0.438095,23,16,7,16,9,30.43,"algebra, algebras, groups, hecke, group, lusztig, affine, iwahori, representations, drinfel, skein, associative, cal, character, cohomology, coxeter, el, ell, irreducible, kazhdan, labeling, plancherel, semi","affine, algebra, algebras, group, groups, hecke, lusztig, mathcal, mathbb, mathbf, weyl, gl, halidon, modules, reflection, schur","affine, algebra, algebras, group, groups, hecke, lusztig","gl, halidon, mathbb, mathbf, mathcal, modules, reflection, schur, weyl","associative, cal, character, cohomology, coxeter, drinfel, el, ell, irreducible, iwahori, kazhdan, labeling, plancherel, representations, semi, skein"
math,105,2000–2005,2020–2025,0.851254,0.148746,22,13,9,13,4,40.91,"differential, equation, equations, lie, solutions, symmetries, symmetry, odes, abel, holistic, systems, bihamiltonian, dispersionless, heavenly, integrable, kuramoto, mts, multiparametric, nonlinear, sivashinsky, soliton, transformations","differential, equation, equations, lie, solutions, symmetries, symmetry, systems, nonlinear, order, partial, group, vert","differential, equation, equations, lie, nonlinear, solutions, symmetries, symmetry, systems","group, order, partial, vert","abel, bihamiltonian, dispersionless, heavenly, holistic, integrable, kuramoto, mts, multiparametric, odes, sivashinsky, soliton, transformations"
math,106,2000–2005,2020–2025,0.587565,0.412435,21,12,8,13,4,38.1,"branching, cascade, measure, process, processes, random, renewal, brownian, galton, intermittency, ln, components, die, dies, extinction, finite, gamma, sandpile, specifies, time, watson","branching, brownian, galton, process, processes, random, time, watson, particle, particles, immigration, distribution","branching, brownian, galton, process, processes, random, time, watson","distribution, immigration, particle, particles","cascade, components, die, dies, extinction, finite, gamma, intermittency, ln, measure, renewal, sandpile, specifies"
math,107,2000–2005,2020–2025,0.621505,0.378495,20,15,10,10,5,50.0,"algebra, algebras, compact, group, groups, quantum, unitary, representations, sl, su, corepresentations, bornological, hat, hbar, ik, kinematical, locally, mathbb, quantization, raq","algebras, compact, group, groups, mathbb, quantum, unitary, algebra, mathcal, mathrm, mathtt, widehat, representations, spaces, su","algebra, algebras, compact, group, groups, mathbb, quantum, representations, su, unitary","mathcal, mathrm, mathtt, spaces, widehat","bornological, corepresentations, hat, hbar, ik, kinematical, locally, quantization, raq, sl"
math,108,2000–2005,2020–2025,0.172716,0.827284,36,11,5,31,6,13.89,"fractional, multiparticle, contacts, granular, cohesion, equation, saxena, simulate, 1odes, collision, collisions, controllers, convolution, differintegration, diffusion, elfs, evaluations, force, haubold, kinetic, liouvillian, lis, log, maplev, microprocessor, numerical, package, pic, prelle, quadrature, r5, responsible, routines, singer, solution, subdiffusion","diffusion, equation, equations, fractional, method, numerical, order, scheme, time, differential, solution","diffusion, equation, fractional, numerical, solution","differential, equations, method, order, scheme, time","1odes, cohesion, collision, collisions, contacts, controllers, convolution, differintegration, elfs, evaluations, force, granular, haubold, kinetic, liouvillian, lis, log, maplev, microprocessor, multiparticle"
math,109,2000–2005,2020–2025,0.453826,0.546174,29,20,5,24,15,17.24,"functions, convex, inequalities, inequality, operator, hyers, monotonicity, best, convexity, ge2b, inner, notion, ulam, variables, approximately, constants, extremal, ge1n, gruss, hansen, hermite, imo, norms, pedersen, reverses, triangle, variable, windowed, young","convex, convexity, functions, inequalities, inequality, concave, frac, mean, type, brunn, left, log, function, leq, mathcal, minkowski, right, vol, widecheck, widehat","convex, convexity, functions, inequalities, inequality","brunn, concave, frac, function, left, leq, log, mathcal, mean, minkowski, right, type, vol, widecheck, widehat","approximately, best, constants, extremal, ge1n, ge2b, gruss, hansen, hermite, hyers, imo, inner, monotonicity, norms, notion, operator, pedersen, reverses, triangle, ulam"
math,110,2000–2005,2020–2025,0.504817,0.495183,27,12,9,18,3,33.33,"graph, graphs, transitive, automorphism, group, cayley, groups, minimalizable, busemann, cal, imbeddings, pg, unlabeled, amorphic, aut, biased, cap, crossing, diagram, imbedding, ka, lambda, multary, planarity, rungs, semisymmetric, transtively","automorphism, cayley, gg, graph, graphs, group, transitive, vertex, arc, groups, aut, cal","aut, automorphism, cal, cayley, graph, graphs, group, groups, transitive","arc, gg, vertex","amorphic, biased, busemann, cap, crossing, diagram, imbedding, imbeddings, ka, lambda, minimalizable, multary, pg, planarity, rungs, semisymmetric, transtively, unlabeled"
math,111,2000–2005,2020–2025,0.479954,0.520046,23,16,6,17,10,26.09,"diophantine, erdoes, figures, integer, integers, vertics, gauss, pell, ab, equation, graphs, solutions, concatenated, conjectures, coordinates, digital, divisibility, geometry, log, magic, numerology, sequences, xy","diophantine, equation, integer, integers, mathbb, solutions, ldots, ell, equations, dots, gcd, leq, number, equiv, pell, pmod","diophantine, equation, integer, integers, pell, solutions","dots, ell, equations, equiv, gcd, ldots, leq, mathbb, number, pmod","ab, concatenated, conjectures, coordinates, digital, divisibility, erdoes, figures, gauss, geometry, graphs, log, magic, numerology, sequences, vertics, xy"
math,112,2000–2005,2020–2025,0.447394,0.552606,21,12,8,13,4,38.1,"cauchy, davey, equation, equations, initial, solvability, stewartson, benjamin, ono, posedness, problem, 4n, airy, boundary, data, ge, global, ii, partial, wave, wellposedness","benjamin, data, equation, equations, initial, mathbb, ono, posedness, solutions, cauchy, solution, zakharov","benjamin, cauchy, data, equation, equations, initial, ono, posedness","mathbb, solution, solutions, zakharov","4n, airy, boundary, davey, ge, global, ii, partial, problem, solvability, stewartson, wave, wellposedness"
math,113,2000–2005,2020–2025,0.504631,0.495369,28,12,7,21,5,25.0,"distribution, exclusion, fluctuations, particle, particles, process, model, time, charges, goe, processes, stationary, airy, asymmetric, breaking, brownian, charge, deposition, encountered, fredholm, limiting, multiclass, nur, png, polynuclear, regime, translation, variance","exclusion, kpz, particle, particles, process, processes, tasep, time, model, asep, limit, boldsymbol","exclusion, model, particle, particles, process, processes, time","asep, boldsymbol, kpz, limit, tasep","airy, asymmetric, breaking, brownian, charge, charges, deposition, distribution, encountered, fluctuations, fredholm, goe, limiting, multiclass, nur, png, polynuclear, regime, stationary, translation"
math,114,2000–2005,2020–2025,0.244128,0.755872,10,13,3,7,10,30.0,"disease, dissimilar, epidemiological, governs, individuals, infective, infectives, model, proportions, sis","covid, disease, epidemic, infected, infection, model, population, sir, susceptible, control, pandemic, individuals, vaccination","disease, individuals, model","control, covid, epidemic, infected, infection, pandemic, population, sir, susceptible, vaccination","dissimilar, epidemiological, governs, infective, infectives, proportions, sis"
math,115,2000–2005,2020–2025,0.498403,0.501597,22,14,9,13,5,40.91,"fractional, hurst, brownian, processes, stochastic, wiener, fpt, motion, driven, fractal, malliavin, transformations, anomalous, diffusion, distribution, fokker, motions, passage, planck, process, rotations, rough","brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, fbm, gaussian, noise, rough, volatility","brownian, driven, fractional, hurst, motion, process, processes, rough, stochastic","fbm, gaussian, noise, time, volatility","anomalous, diffusion, distribution, fokker, fpt, fractal, malliavin, motions, passage, planck, rotations, transformations, wiener"
math,116,2000–2005,2020–2025,0.384136,0.615864,32,14,4,28,10,12.5,"control, controllability, controls, lipschitzian, optimal, vibrational, aim, alpha, approximate, backward, conditions, conservation, cost, deals, dimension, heat, hyperbolic, limits, note, omega, omegaomega, pontryagin, problems, rarefaction, regularity, semidiscrete, semilinear, sigular, solution, space, straight, xomega","boundary, control, controllability, equation, optimal, systems, equations, time, controls, null, observability, parabolic, state, problem","control, controllability, controls, optimal","boundary, equation, equations, null, observability, parabolic, problem, state, systems, time","aim, alpha, approximate, backward, conditions, conservation, cost, deals, dimension, heat, hyperbolic, limits, lipschitzian, note, omega, omegaomega, pontryagin, problems, rarefaction, regularity"
math,117,2000–2005,2020–2025,0.365508,0.634492,29,14,6,23,8,20.69,"fourier, functions, series, differentiable, infinitely, convergence, periodic, tauberian, dirichlet, li, locally, oscillation, value, yau, bbb, berezin, estimate, lamdda, laplacian, mathbb, pollaczek, polynomials, refined, replicable, representation, spaces, trigonometric, version, weighted","convergence, fourier, function, functions, infty, mathbb, series, sum, approximation, widehat, spaces, varphi, leq, mathcal","convergence, fourier, functions, mathbb, series, spaces","approximation, function, infty, leq, mathcal, sum, varphi, widehat","bbb, berezin, differentiable, dirichlet, estimate, infinitely, lamdda, laplacian, li, locally, oscillation, periodic, pollaczek, polynomials, refined, replicable, representation, tauberian, trigonometric, value"
math,118,2000–2005,2020–2025,0.356662,0.643338,27,14,9,18,5,33.33,"identities, partition, partitions, cranks, generating, congruences, integer, ramanujan, ranks, andrews, equiv, modmod, rogers, brown, combinatorial, connecting, cumulants, fraenkel, fragmentation, function, functions, involving, lou, new, number, parts, pm","andrews, number, partition, partitions, parts, ramanujan, congruences, geq, function, mex, overline, overpartitions, identities, nn","andrews, congruences, function, identities, number, partition, partitions, parts, ramanujan","geq, mex, nn, overline, overpartitions","brown, combinatorial, connecting, cranks, cumulants, equiv, fraenkel, fragmentation, functions, generating, integer, involving, lou, modmod, new, pm, ranks, rogers"
math,119,2000–2005,2020–2025,0.129287,0.870713,37,21,7,30,14,18.92,"probability, inference, int, cap, lesssim, uncertainty, le, logvinenko, maxent, principle, probabilistic, sereda, assessments, card, contingency, count, game, hat, jaynes, joint, kolmogorovian, kruskal, magician, model, monotony, nonlocality, penguin, pmf, probabilities, rmpe, rules, statistical, success, theory, trick, tweety, wallis","bayesian, conditional, information, probability, random, theory, causal, distributions, mathcal, contextuality, measure, probabilistic, inference, logic, markov, mhr, probabilities, randomness, sf, statistical, uncertainty","inference, probabilistic, probabilities, probability, statistical, theory, uncertainty","bayesian, causal, conditional, contextuality, distributions, information, logic, markov, mathcal, measure, mhr, random, randomness, sf","assessments, cap, card, contingency, count, game, hat, int, jaynes, joint, kolmogorovian, kruskal, le, lesssim, logvinenko, magician, maxent, model, monotony, nonlocality"
math,120,2000–2005,2020–2025,0.572566,0.427434,31,14,5,26,9,16.13,"game, games, player, creature, creatures, evolution, nim, peg, conway, graph, hanoi, pebbling, shortest, solitaire, technology, bimatrix, chess, configuration, configurations, duotaire, elementary, forcing, generation, hinz, notions, path, pebble, pebbles, positions, ravikumar, whichever","game, games, graph, player, players, winning, breaker, wins, maker, nim, strategy, avoider, graphs, win","game, games, graph, nim, player","avoider, breaker, graphs, maker, players, strategy, win, winning, wins","bimatrix, chess, configuration, configurations, conway, creature, creatures, duotaire, elementary, evolution, forcing, generation, hanoi, hinz, notions, path, pebble, pebbles, pebbling, peg"
math,121,2000–2005,2020–2025,0.147492,0.852508,28,13,4,24,9,14.29,"fk, mathcal, meshalkin, angewandte, binom, fuer, hochberg, le, sat, aberration, antichain, antichains, blocker, cap, design, designs, dr, factorial, factors, hirsch, indicator, inf, lym, mathematik, moment, quantitative, set, sup","binom, intersecting, ldots, leq, mathbb, mathcal, sets, cap, set, subseteq, dots, ell, size","binom, cap, mathcal, set","dots, ell, intersecting, ldots, leq, mathbb, sets, size, subseteq","aberration, angewandte, antichain, antichains, blocker, design, designs, dr, factorial, factors, fk, fuer, hirsch, hochberg, indicator, inf, le, lym, mathematik, meshalkin"
math,122,2000–2005,2020–2025,0.300309,0.699691,17,10,8,9,2,47.06,"colliding, processes, queues, connecting, matrices, queue, random, service, customers, non, queueing, survey, recent, results, server, servers, time","arrival, customers, queue, queueing, queues, server, servers, service, time, traffic","customers, queue, queueing, queues, server, servers, service, time","arrival, traffic","colliding, connecting, matrices, non, processes, random, recent, results, survey"
math,123,2000–2005,2020–2025,0.137469,0.862531,20,12,3,17,9,15.0,"optimal, diffusions, embedding, maximises, minimises, perkins, target, tb, transport, 1l, dy, earthmover, log, maximality, meilijson, peskir, ph, skorokhod, stopping, transportation","cost, kantorovich, measures, optimal, problem, transport, wasserstein, sinkhorn, ot, transportation, entropic, distance","optimal, transport, transportation","cost, distance, entropic, kantorovich, measures, ot, problem, sinkhorn, wasserstein","1l, diffusions, dy, earthmover, embedding, log, maximality, maximises, meilijson, minimises, perkins, peskir, ph, skorokhod, stopping, target, tb"
math,124,2000–2005,2020–2025,0.524458,0.475542,34,16,10,24,6,29.41,"boltzmann, equation, collision, conservation, phonon, configurational, electron, entropy, hydrodynamic, laws, limit, paneitz, solutions, time, velocity, bbr, bbs, conformal, distribution, emission, energy, equations, equilibrium, eulerian, exp, inelastic, inequalities, maxwellian, mechanics, onsager, pde, povzner, statistical, tails","boltzmann, collision, cutoff, equation, kinetic, solutions, gas, maxwellian, time, equations, particle, energy, equilibrium, landau, limit, varepsilon","boltzmann, collision, energy, equation, equations, equilibrium, limit, maxwellian, solutions, time","cutoff, gas, kinetic, landau, particle, varepsilon","bbr, bbs, configurational, conformal, conservation, distribution, electron, emission, entropy, eulerian, exp, hydrodynamic, inelastic, inequalities, laws, mechanics, onsager, paneitz, pde, phonon"
math,125,2000–2005,2020–2025,0.183777,0.816223,26,13,5,21,8,19.23,"acoustic, equation, propagation, water, wave, pseudodifferential, rays, velocity, waves, baroclinic, boundary, boussinesq, capillary, drainage, flow, frequencies, impedance, incorrectly, inhomogeneous, mound, quasigeostrophic, retention, solution, suppressed, tge, unsteady","boussinesq, equations, shallow, solitary, solutions, surface, water, wave, waves, equation, dispersive, fluid, gravity","boussinesq, equation, water, wave, waves","dispersive, equations, fluid, gravity, shallow, solitary, solutions, surface","acoustic, baroclinic, boundary, capillary, drainage, flow, frequencies, impedance, incorrectly, inhomogeneous, mound, propagation, pseudodifferential, quasigeostrophic, rays, retention, solution, suppressed, tge, unsteady"
math,126,2000–2005,2020–2025,0.36405,0.63595,28,20,5,23,15,17.86,"tiles, tiling, tilings, domino, packings, substitution, tile, acute, circle, doyle, hexagonal, pinwheel, shelling, tetrahedra, angles, circ77, dihedral, dissection, ions, kite, kites, lattice, monomer, pisot, rotationally, sedenions, spirals, tutte","mathsf, tile, tiles, tiling, tilings, domino, edge, mathbb, aztec, gadgets, number, patterns, triangles, frac12, hexagons, mathbf, mathcal, pentagons, plane, polygons","domino, tile, tiles, tiling, tilings","aztec, edge, frac12, gadgets, hexagons, mathbb, mathbf, mathcal, mathsf, number, patterns, pentagons, plane, polygons, triangles","acute, angles, circ77, circle, dihedral, dissection, doyle, hexagonal, ions, kite, kites, lattice, monomer, packings, pinwheel, pisot, rotationally, sedenions, shelling, spirals"
math,127,2000–2005,2020–2025,0.533445,0.466555,28,15,7,21,8,25.0,"continued, fractions, fraction, badly, diophantine, irrationality, spacings, apery, approximable, fr, frac14, frac14a, fractional, gill, numbers, parts, ramanujan, ref, bifurcating, distribution, indulges, integer, irrational, notebooks, number, rationals, specializable, th1","continued, frac, fraction, fractions, irrational, numbers, irrationality, mathbb, rational, sqrt, infty, aleph, approximation, cfrac, number","continued, fraction, fractions, irrational, irrationality, number, numbers","aleph, approximation, cfrac, frac, infty, mathbb, rational, sqrt","apery, approximable, badly, bifurcating, diophantine, distribution, fr, frac14, frac14a, fractional, gill, indulges, integer, notebooks, parts, ramanujan, rationals, ref, spacings, specializable"
math,128,2000–2005,2020–2025,0.391287,0.608713,32,17,4,28,13,12.5,"lattice, lattices, distributive, modular, semilattices, blass, concini, incidence, lat, modularity, nested, blowups, combinatorics, complemented, conc, crystals, e8, factorization, greechie, ideals, join, lambda, leech, left, mu, nite, otimes, phi, procesi, quantales, sagan, sets","distributive, lattice, lattices, mathbb, mathcal, residuated, join, poset, posets, semimodular, algebras, slim, elements, kleene, lwe, mathsf, semidistributive","distributive, join, lattice, lattices","algebras, elements, kleene, lwe, mathbb, mathcal, mathsf, poset, posets, residuated, semidistributive, semimodular, slim","blass, blowups, combinatorics, complemented, conc, concini, crystals, e8, factorization, greechie, ideals, incidence, lambda, lat, leech, left, modular, modularity, mu, nested"
math,129,2000–2005,2020–2025,0.507253,0.492747,27,13,8,19,5,29.63,"identities, numbers, polynomials, stirling, binomial, bernoulli, formula, sum, burge, generating, ramanujan, rogers, 15n, 2as, 3n, andrews, binom, borwein, euler, gelfond, gordon, odot, over2, series, simplex, ss, takeuchi","bernoulli, binomial, identities, numbers, polynomials, stirling, bell, euler, kind, eulerian, generating, degenerate, lah","bernoulli, binomial, euler, generating, identities, numbers, polynomials, stirling","bell, degenerate, eulerian, kind, lah","15n, 2as, 3n, andrews, binom, borwein, burge, formula, gelfond, gordon, odot, over2, ramanujan, rogers, series, simplex, ss, sum, takeuchi"
math,130,2000–2005,2020–2025,0.093224,0.906776,27,14,5,22,9,18.52,"sphere, mapping, metric, harmonic, invertibility, lipschitz, quasiregular, quasisymmetrically, homeomorphic, mappings, vavasis, bbb, heinonen, homeomorphisms, hopf, keywords, loc, mathbb, nagata, ovl, parametrizations, quasiconformal, quasimeromorphic, quasisymmetric, semmes, spheres, sufficient","boundary, conformal, distortion, mappings, maps, mathbb, metric, quasiconformal, domains, spaces, quasisymmetric, tissot, varepsilon, varphi","mappings, mathbb, metric, quasiconformal, quasisymmetric","boundary, conformal, distortion, domains, maps, spaces, tissot, varepsilon, varphi","bbb, harmonic, heinonen, homeomorphic, homeomorphisms, hopf, invertibility, keywords, lipschitz, loc, mapping, nagata, ovl, parametrizations, quasimeromorphic, quasiregular, quasisymmetrically, semmes, sphere, spheres"
math,131,2000–2005,2020–2025,0.370883,0.629117,32,16,7,25,9,21.88,"matroid, matroids, polynomial, tutte, duplexes, lattice, path, polynomials, axiomatisation, cal, duplex, dynkin, free, half, independence, lagrangian, laman, maps, minor, mixed, multiaffine, oriented, peel, peeling, plane, polymatroids, rayleigh, rigidity, rr, scarf, stratifications, symplectic","mathcal, matroid, matroids, oriented, rank, tutte, graphic, polymatroid, polymatroids, polynomial, minor, delta, mm, polytopes, positroid, positroids","matroid, matroids, minor, oriented, polymatroids, polynomial, tutte","delta, graphic, mathcal, mm, polymatroid, polytopes, positroid, positroids, rank","axiomatisation, cal, duplex, duplexes, dynkin, free, half, independence, lagrangian, laman, lattice, maps, mixed, multiaffine, path, peel, peeling, plane, polynomials, rayleigh"
math,132,2000–2005,2020–2025,0.416166,0.583834,33,15,8,25,7,24.24,"field, fields, valuation, ring, subanalytic, valuations, adic, characteristic, christol, mordell, rosy, affinoid, analytic, arithmetical, buildings, cebotarev, chevalley, definable, differential, extensions, finitenes, flattening, forking, galois, henselian, higher, invitation, lang, lcor, local, rings, section, theories","definable, field, fields, henselian, mathbb, valuation, valuations, rings, valued, mathcal, ring, closed, hoshi, intr, ordered","definable, field, fields, henselian, ring, rings, valuation, valuations","closed, hoshi, intr, mathbb, mathcal, ordered, valued","adic, affinoid, analytic, arithmetical, buildings, cebotarev, characteristic, chevalley, christol, differential, extensions, finitenes, flattening, forking, galois, higher, invitation, lang, lcor, local"
math,133,2000–2005,2020–2025,0.386489,0.613511,31,20,4,27,16,12.9,"mathematical, mathematics, education, history, idempotent, intellectual, logic, sundman, teaching, tolstoy, views, war, analysis, argumentation, china, construction, debates, dialogue, eudoxus, international, metaphysical, naive, numbers, peace, philosophical, pluralism, pluralist, restates, soliloquy, theory, waging","education, mathematical, mathematicians, mathematics, students, teaching, school, student, teachers, century, research, academic, anxiety, ethical, gpt, learning, philosophy, plato, reasoning, university","education, mathematical, mathematics, teaching","academic, anxiety, century, ethical, gpt, learning, mathematicians, philosophy, plato, reasoning, research, school, student, students, teachers, university","analysis, argumentation, china, construction, debates, dialogue, eudoxus, history, idempotent, intellectual, international, logic, metaphysical, naive, numbers, peace, philosophical, pluralism, pluralist, restates"
math,134,2000–2005,2020–2025,0.562011,0.437989,28,15,12,16,3,42.86,"quantum, theory, topological, tqft, gauge, odot, theories, categories, fuzzy, infrared, mathbb, spin, tqfts, algebras, category, feynman, field, hyperk, lgt, lm, manifold, mathbf, maths, modular, noncommutative, qr, turaev, wick","category, quantum, theories, theory, topological, tqft, tqfts, mathbb, categories, symmetry, spin, defects, field, gapped, gauge","categories, category, field, gauge, mathbb, quantum, spin, theories, theory, topological, tqft, tqfts","defects, gapped, symmetry","algebras, feynman, fuzzy, hyperk, infrared, lgt, lm, manifold, mathbf, maths, modular, noncommutative, odot, qr, turaev, wick"
math,135,2000–2005,2020–2025,0.0,1.0,20,15,0,20,15,0.0,"coercion, descriptors, galaxies, galaxy, infrastructure, irregular, minkowski, morphology, patterns, plotting, regular, rosenfeld, s3, series, spatial, spiral, time, valuations, zoo, zooreg","analysis, data, homology, persistence, persistent, tda, topological, learning, topology, simplicial, barcodes, networks, betti, features, mapper",,"analysis, barcodes, betti, data, features, homology, learning, mapper, networks, persistence, persistent, simplicial, tda, topological, topology","coercion, descriptors, galaxies, galaxy, infrastructure, irregular, minkowski, morphology, patterns, plotting, regular, rosenfeld, s3, series, spatial, spiral, time, valuations, zoo, zooreg"
math,136,2000–2005,2020–2025,0.731621,0.268379,23,18,10,13,8,43.48,"artin, braid, group, groups, krammer, representation, braids, garside, representations, bigelow, braided, monoid, nb, bruhat, cal, combing, conjugacy, conway, formanek, lawrence, lg, monodromy, virtual","artin, braid, braids, group, groups, mathbb, burau, garside, representation, representations, mathcal, virtual, aut, braided, coxeter, epple, pm1, pure","artin, braid, braided, braids, garside, group, groups, representation, representations, virtual","aut, burau, coxeter, epple, mathbb, mathcal, pm1, pure","bigelow, bruhat, cal, combing, conjugacy, conway, formanek, krammer, lawrence, lg, monodromy, monoid, nb"
math,137,2000–2005,2020–2025,0.34724,0.65276,23,11,6,17,5,26.09,"time, bayesian, data, estimation, series, astronomical, blackman, filter, filtering, lag, lags, association, atmosphere, balance, coupled, derives, energy, model, ocean, oceanic, quasigeostrophic, sensor, statistic","assimilation, data, ensemble, estimation, filter, filtering, kalman, model, state, time, filters","data, estimation, filter, filtering, model, time","assimilation, ensemble, filters, kalman, state","association, astronomical, atmosphere, balance, bayesian, blackman, coupled, derives, energy, lag, lags, ocean, oceanic, quasigeostrophic, sensor, series, statistic"
math,138,2000–2005,2020–2025,0.20747,0.79253,23,12,6,17,6,26.09,"stochastic, abs, equations, eta, sim, xi, algorithm, alpha, backward, carlo, dealing, differential, dissipative, euler, explode, ito, linearity, linearization, model, monte, numerical, scheme, systems","convergence, differential, equations, euler, maruyama, numerical, scheme, sdes, stochastic, method, noise, time","differential, equations, euler, numerical, scheme, stochastic","convergence, maruyama, method, noise, sdes, time","abs, algorithm, alpha, backward, carlo, dealing, dissipative, eta, explode, ito, linearity, linearization, model, monte, sim, systems, xi"
math,139,2000–2005,2020–2025,0.499732,0.500268,13,14,6,7,8,46.15,"clustering, mathematicallly, model, models, network, platform, stochastic, attachment, features, internet, networks, qualitative, traceroute","clustering, community, graph, model, network, networks, communities, nodes, detection, graphs, models, algorithm, block, stochastic","clustering, model, models, network, networks, stochastic","algorithm, block, communities, community, detection, graph, graphs, nodes","attachment, features, internet, mathematicallly, platform, qualitative, traceroute"
math,140,2000–2005,2020–2025,0.488747,0.511253,32,13,8,24,5,25.0,"hamilton, jacobi, equations, hamiltonian, solutions, viscosity, bar, bolza, hierarchies, lagrangian, partial, semicontinuous, trudinger, arrivals, calculus, convex, dressing, ds, inf, inhomogeneous, jensen, mathcal, moser, nonlinear, periodical, quasiclassical, relaxation, systems, thinkers, time, toda, variations","equation, equations, hamilton, hamiltonian, jacobi, solution, solutions, time, viscosity, systems, variational, bellman, problem","equations, hamilton, hamiltonian, jacobi, solutions, systems, time, viscosity","bellman, equation, problem, solution, variational","arrivals, bar, bolza, calculus, convex, dressing, ds, hierarchies, inf, inhomogeneous, jensen, lagrangian, mathcal, moser, nonlinear, partial, periodical, quasiclassical, relaxation, semicontinuous"
math,141,2000–2005,2020–2025,0.659997,0.340003,24,13,9,15,4,37.5,"contact, manifold, manifolds, fillings, legendrian, structures, tight, dehn, fillable, foliations, jn, novikov, symplectic, books, closed, cohomology, contactomorphism, controlled, corank, covered, laminations, projective, subdistributions, weinstein","contact, fillable, legendrian, manifold, manifolds, reeb, structures, symplectic, homology, fillings, floer, pin, tight","contact, fillable, fillings, legendrian, manifold, manifolds, structures, symplectic, tight","floer, homology, pin, reeb","books, closed, cohomology, contactomorphism, controlled, corank, covered, dehn, foliations, jn, laminations, novikov, projective, subdistributions, weinstein"
