subject,topic_id,window,win_start,win_end,top_words,n_words
math,106,2010–2015,2010,2015,"branching, galton, process, processes, random, time, watson, particles, trees, brownian, particle, distribution, immigration, tree",14
math,106,2015–2020,2015,2020,"branching, galton, process, processes, random, time, watson, tree, brownian, immigration, particles, trees, walk, distribution, offspring",15
math,106,2020–2025,2020,2025,"branching, brownian, galton, process, processes, random, time, watson, particle, particles, immigration, distribution",12
math,107,2000–2005,2000,2005,"algebra, algebras, compact, group, groups, quantum, unitary, representations, sl, su, corepresentations, bornological, hat, hbar, ik, kinematical, locally, mathbb, quantization, raq",20
math,107,2005–2010,2005,2010,"algebra, algebras, compact, group, groups, quantum, su, representations, bornological, mathbb, noncommutative, unitary, buchsteiner, cpt, npdim, qubit, sl, tensor",18
math,107,2010–2015,2010,2015,"algebra, algebras, compact, group, groups, mathbb, quantum, unitary, noncommutative, su, representations, states",12
math,107,2015–2020,2015,2020,"algebras, compact, group, groups, mathbb, quantum, unitary, su, algebra, noncommutative, mathcal, mathtt, representations, varepsilon",14
math,107,2020–2025,2020,2025,"algebras, compact, group, groups, mathbb, quantum, unitary, algebra, mathcal, mathrm, mathtt, widehat, representations, spaces, su",15
math,108,2000–2005,2000,2005,"fractional, multiparticle, contacts, granular, cohesion, equation, saxena, simulate, 1odes, collision, collisions, controllers, convolution, differintegration, diffusion, elfs, evaluations, force, haubold, kinetic, liouvillian, lis, log, maplev, microprocessor, numerical, package, pic, prelle, quadrature, r5, responsible, routines, singer, solution, subdiffusion",36
math,108,2005–2010,2005,2010,"fractional, numerical, equation, equations, kutta, method, order, convolution, differential, log, methods, retarded, runge, algorithm, dispersion, evaluations, gibbs, initial, memory, multiparticle, nystr, oblivious, pulsar, quadrature, saxena, subdiffusion",26
math,108,2010–2015,2010,2015,"differential, equation, equations, fractional, method, numerical, order, diffusion, methods, difference, solution, time, kutta, ladder, retarded",15
math,108,2015–2020,2015,2020,"diffusion, equation, equations, fractional, method, numerical, order, time, differential, scheme, solution",11
math,108,2020–2025,2020,2025,"diffusion, equation, equations, fractional, method, numerical, order, scheme, time, differential, solution",11
math,109,2000–2005,2000,2005,"functions, convex, inequalities, inequality, operator, hyers, monotonicity, best, convexity, ge2b, inner, notion, ulam, variables, approximately, constants, extremal, ge1n, gruss, hansen, hermite, imo, norms, pedersen, reverses, triangle, variable, windowed, young",29
math,109,2005–2010,2005,2010,"convex, convexity, functions, inequalities, inequality, type, bs, imo, mean, norms, operator, 2m, frac, function, hadamard, hansen, jensen, ln, m1, m2, ostrowski, pedersen, psi, sine",24
math,109,2010–2015,2010,2015,"convex, functions, hadamard, inequalities, inequality, type, convexity, hermite, frac, ostrowski, right, concave, integral, left, ln, log, mean, vert",18
math,109,2015–2020,2015,2020,"convex, functions, inequalities, inequality, left, right, convexity, frac, hadamard, type, hermite, mean, function, jensen, operator, rm",16
math,109,2020–2025,2020,2025,"convex, convexity, functions, inequalities, inequality, concave, frac, mean, type, brunn, left, log, function, leq, mathcal, minkowski, right, vol, widecheck, widehat",20
math,110,2000–2005,2000,2005,"graph, graphs, transitive, automorphism, group, cayley, groups, minimalizable, busemann, cal, imbeddings, pg, unlabeled, amorphic, aut, biased, cap, crossing, diagram, imbedding, ka, lambda, multary, planarity, rungs, semisymmetric, transtively",27
math,110,2005–2010,2005,2010,"graph, graphs, group, transitive, automorphism, cayley, groups, intervening, neighbours, vertex, words, arc, aut, biased, complementation, coxeter, edge, gg, irreducible, multary, semisymmetric",21
math,110,2010–2015,2010,2015,"arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, assur, ga, intervening, neighbours",14
math,110,2015–2020,2015,2020,"arc, automorphism, cayley, graph, graphs, group, transitive, vertex, gg, groups, aut, cal",12
math,110,2020–2025,2020,2025,"automorphism, cayley, gg, graph, graphs, group, transitive, vertex, arc, groups, aut, cal",12
math,111,2000–2005,2000,2005,"diophantine, erdoes, figures, integer, integers, vertics, gauss, pell, ab, equation, graphs, solutions, concatenated, conjectures, coordinates, digital, divisibility, geometry, log, magic, numerology, sequences, xy",23
math,111,2005–2010,2005,2010,"diophantine, equation, integer, integers, solutions, numbers, amicable, mathbb, number, pythagorean, ab, arithmetics, boxu, br, conjecture, dickson, ell, erdoes, figures, forall, pell, pm, prime, problem, rational, squares, varepsilon, vertics",28
math,111,2010–2015,2010,2015,"diophantine, equation, integer, integers, mathbb, numbers, solutions, equations, ldots, arithmetics, binom, cuboid, ell, fermat, gcd, number, prime, pythagorean, thue, varepsilon",20
math,111,2015–2020,2015,2020,"diophantine, equation, integer, integers, mathbb, solutions, equations, ldots, gcd, leq, number, numbers, prime, 2x, ell, equiv, log, pell, pmod",19
math,111,2020–2025,2020,2025,"diophantine, equation, integer, integers, mathbb, solutions, ldots, ell, equations, dots, gcd, leq, number, equiv, pell, pmod",16
math,112,2000–2005,2000,2005,"cauchy, davey, equation, equations, initial, solvability, stewartson, benjamin, ono, posedness, problem, 4n, airy, boundary, data, ge, global, ii, partial, wave, wellposedness",21
math,112,2005–2010,2005,2010,"benjamin, equation, equations, initial, ono, posedness, solutions, cauchy, global, kdv, mathbb, solvability, stewartson, data, davey, dot, problem",17
math,112,2010–2015,2010,2015,"equation, equations, initial, kdv, mathbb, posedness, solutions, benjamin, ono, data, global, cauchy, solution",13
math,112,2015–2020,2015,2020,"equation, equations, initial, mathbb, posedness, solutions, benjamin, kdv, data, ono, cauchy, solution, zakharov",13
math,112,2020–2025,2020,2025,"benjamin, data, equation, equations, initial, mathbb, ono, posedness, solutions, cauchy, solution, zakharov",12
math,113,2000–2005,2000,2005,"distribution, exclusion, fluctuations, particle, particles, process, model, time, charges, goe, processes, stationary, airy, asymmetric, breaking, brownian, charge, deposition, encountered, fredholm, limiting, multiclass, nur, png, polynuclear, regime, translation, variance",28
math,113,2005–2010,2005,2010,"exclusion, particle, particles, process, processes, model, tasep, time, distribution, limit, multiclass, scatterers, tagged, asymmetric, bb, brownian, dynamics, goe, random, rem, trap",21
math,113,2010–2015,2010,2015,"exclusion, particle, particles, process, processes, time, model, distribution, tasep, asep, dynamics, limit, asymmetric, bbgky, brownian, mixing, random, scatterers",18
math,113,2015–2020,2015,2020,"exclusion, particle, particles, process, processes, time, model, distribution, kpz, limit, tasep, asep, boldsymbol",13
math,113,2020–2025,2020,2025,"exclusion, kpz, particle, particles, process, processes, tasep, time, model, asep, limit, boldsymbol",12
math,114,2000–2005,2000,2005,"disease, dissimilar, epidemiological, governs, individuals, infective, infectives, model, proportions, sis",10
math,114,2005–2010,2005,2010,"disease, epidemic, infected, infection, population, model, sir, vaccination, hiv, infections, percolation, immune, infectious, nis, occupies, passage, stochastic, stochastically",18
math,114,2010–2015,2010,2015,"disease, epidemic, infected, infection, model, population, susceptible, network, sir, control, hiv, immune, models, virus, metapopulation, nis",16
math,114,2015–2020,2015,2020,"disease, epidemic, infected, infection, model, population, susceptible, sir, control, virus, covid, dengue, hiv, network, sis, spread",16
math,114,2020–2025,2020,2025,"covid, disease, epidemic, infected, infection, model, population, sir, susceptible, control, pandemic, individuals, vaccination",13
math,115,2000–2005,2000,2005,"fractional, hurst, brownian, processes, stochastic, wiener, fpt, motion, driven, fractal, malliavin, transformations, anomalous, diffusion, distribution, fokker, motions, passage, planck, process, rotations, rough",22
math,115,2005–2010,2005,2010,"brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, rough, gaussian, differential, fbm, wiener",14
math,115,2010–2015,2010,2015,"brownian, fractional, hurst, motion, process, processes, stochastic, driven, time, gaussian, fbm, noise, rough",13
math,115,2015–2020,2015,2020,"brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, noise, gaussian, volatility",12
math,115,2020–2025,2020,2025,"brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, fbm, gaussian, noise, rough, volatility",14
math,116,2000–2005,2000,2005,"control, controllability, controls, lipschitzian, optimal, vibrational, aim, alpha, approximate, backward, conditions, conservation, cost, deals, dimension, heat, hyperbolic, limits, note, omega, omegaomega, pontryagin, problems, rarefaction, regularity, semidiscrete, semilinear, sigular, solution, space, straight, xomega",32
math,116,2005–2010,2005,2010,"control, controllability, controls, cost, heat, semilinear, equation, systems, approximate, controllable, deals, dimension, energy, equations, interaction, problem, space, stabilization, transfer, aim, feedback, observability, quantum",23
math,116,2010–2015,2010,2015,"control, controllability, controls, equation, systems, problem, boundary, equations, optimal, stabilization, time, multitime, observability, controllable, heat, qquad",16
math,116,2015–2020,2015,2020,"boundary, control, controllability, equation, optimal, systems, controls, equations, time, observability, state, problem, stabilization",13
math,116,2020–2025,2020,2025,"boundary, control, controllability, equation, optimal, systems, equations, time, controls, null, observability, parabolic, state, problem",14
math,117,2000–2005,2000,2005,"fourier, functions, series, differentiable, infinitely, convergence, periodic, tauberian, dirichlet, li, locally, oscillation, value, yau, bbb, berezin, estimate, lamdda, laplacian, mathbb, pollaczek, polynomials, refined, replicable, representation, spaces, trigonometric, version, weighted",29
math,117,2005–2010,2005,2010,"fourier, functions, series, convergence, mathbb, function, spaces, infty, differentiable, infinitely, polynomials, proximinality, weighted, approximants, colombeau, magnus, mathfrak, pad, periodic, pollaczek, sequence, sum, theorem, trigonometric",24
math,117,2010–2015,2010,2015,"convergence, fourier, functions, infty, mathbb, series, sum, function, approximation, bf, dfrac, frac, leq, operators, periodic, sequence, spaces, summability, sums, theorem",20
math,117,2015–2020,2015,2020,"convergence, fourier, functions, infty, mathbb, series, sum, spaces, approximation, function, mathcal, hardy, operators, periodic, sums, vilenkin",16
math,117,2020–2025,2020,2025,"convergence, fourier, function, functions, infty, mathbb, series, sum, approximation, widehat, spaces, varphi, leq, mathcal",14
math,118,2000–2005,2000,2005,"identities, partition, partitions, cranks, generating, congruences, integer, ramanujan, ranks, andrews, equiv, modmod, rogers, brown, combinatorial, connecting, cumulants, fraenkel, fragmentation, function, functions, involving, lou, new, number, parts, pm",27
math,118,2005–2010,2005,2010,"andrews, partition, partitions, congruences, number, ramanujan, generating, identities, parts, combinatorial, compositions, core, functions, series, cranks, cylindric, equiv, fragmentation, function, guidelines, lou, plane, pmod, spt, theta",25
math,118,2010–2015,2010,2015,"andrews, number, partition, partitions, function, 2k, core, generating, overpartitions, parts, pmod, ramanujan, congruences, identities, alladi, bar, compositions, equiv, functions, integers, theta",21
math,118,2015–2020,2015,2020,"congruences, number, partition, partitions, parts, andrews, function, core, geq, overline, overpartitions, ramanujan, 2k, generating, identities, mex",16
math,118,2020–2025,2020,2025,"andrews, number, partition, partitions, parts, ramanujan, congruences, geq, function, mex, overline, overpartitions, identities, nn",14
math,119,2000–2005,2000,2005,"probability, inference, int, cap, lesssim, uncertainty, le, logvinenko, maxent, principle, probabilistic, sereda, assessments, card, contingency, count, game, hat, jaynes, joint, kolmogorovian, kruskal, magician, model, monotony, nonlocality, penguin, pmf, probabilities, rmpe, rules, statistical, success, theory, trick, tweety, wallis",37
math,119,2005–2010,2005,2010,"probabilities, probability, theory, statistical, random, algorithmic, bayesian, causal, fdp, game, information, mathit, randomness, uncertainty, belief, benford, cards, contingency, copulas, fwer, inference, int, joint, kolmogorovian, markov, mathrm, model, probabilistic, rmpe, sequential",30
math,119,2010–2015,2010,2015,"information, probability, randomness, random, markov, probabilities, bayesian, conditional, statistical, distributions, measure, probabilistic, theory, bayes, belief, benford, contextuality, copulas, lambalgen, las, mathcal, measures, model, mrng, quantum",25
math,119,2015–2020,2015,2020,"conditional, probabilities, probability, random, theory, randomness, bayesian, information, probabilistic, causal, contextuality, inference, mathcal, measure, quantum, uncertainty, lambalgen, las, markov, variables",20
math,119,2020–2025,2020,2025,"bayesian, conditional, information, probability, random, theory, causal, distributions, mathcal, contextuality, measure, probabilistic, inference, logic, markov, mhr, probabilities, randomness, sf, statistical, uncertainty",21
math,120,2000–2005,2000,2005,"game, games, player, creature, creatures, evolution, nim, peg, conway, graph, hanoi, pebbling, shortest, solitaire, technology, bimatrix, chess, configuration, configurations, duotaire, elementary, forcing, generation, hinz, notions, path, pebble, pebbles, positions, ravikumar, whichever",31
math,120,2005–2010,2005,2010,"game, games, pebbling, player, pebbles, graph, wins, napkin, pebble, players, number, winning, angel, bimatrix, chess, cops, maker, nim, puzzle, rubbling, solitaire, warnsdorff",22
math,120,2010–2015,2010,2015,"game, games, player, winning, wins, graph, players, number, board, cop, cops, maker, pebbling, pegging, breaker, chess, nim, pegs, puzzle",19
math,120,2015–2020,2015,2020,"game, games, graph, player, players, winning, win, breaker, nim, number, wins, cop, maker, board, chess, chocolate, mathcal",17
math,120,2020–2025,2020,2025,"game, games, graph, player, players, winning, breaker, wins, maker, nim, strategy, avoider, graphs, win",14
math,121,2000–2005,2000,2005,"fk, mathcal, meshalkin, angewandte, binom, fuer, hochberg, le, sat, aberration, antichain, antichains, blocker, cap, design, designs, dr, factorial, factors, hirsch, indicator, inf, lym, mathematik, moment, quantitative, set, sup",28
math,121,2005–2010,2005,2010,"designs, mathcal, aberration, alliance, leq, set, agreeable, bm, defensive, design, factorial, factors, intersecting, ln, offensive, sets, supersaturated, analogs, ell, families, indicator, kk, lcs, meshalkin, messing, poset, quantitative, sat, steiner, tk",30
math,121,2010–2015,2010,2015,"mathcal, set, sets, designs, binom, intersecting, ldots, leq, mathbb, size, steiner, agreeable, alliance, analogs, assignments, cap, cf, dd2, ell, eps, families, fscr, geq, messing, pm, poset, roommate, sperner",28
math,121,2015–2020,2015,2020,"binom, intersecting, ldots, leq, mathbb, mathcal, set, sets, size, cap, designs, ell, families, pg, ryser, subset, subseteq",17
math,121,2020–2025,2020,2025,"binom, intersecting, ldots, leq, mathbb, mathcal, sets, cap, set, subseteq, dots, ell, size",13
math,122,2000–2005,2000,2005,"colliding, processes, queues, connecting, matrices, queue, random, service, customers, non, queueing, survey, recent, results, server, servers, time",17
math,122,2005–2010,2005,2010,"queue, queueing, queues, server, service, customers, time, servers, arrival, colliding, networks, scheduling, buffer, customer, dbf, fishing, mpgps, network, polling, process, processes, processor, traffic",23
math,122,2010–2015,2010,2015,"customers, queue, queueing, queues, server, service, traffic, networks, time, customer, servers, arrival, dbf, network",14
math,122,2015–2020,2015,2020,"customers, queue, queueing, queues, server, servers, service, time, traffic, arrival, customer",11
math,122,2020–2025,2020,2025,"arrival, customers, queue, queueing, queues, server, servers, service, time, traffic",10
math,123,2000–2005,2000,2005,"optimal, diffusions, embedding, maximises, minimises, perkins, target, tb, transport, 1l, dy, earthmover, log, maximality, meilijson, peskir, ph, skorokhod, stopping, transportation",20
math,123,2005–2010,2005,2010,"optimal, transport, transportation, cost, kantorovich, problem, monge, wasserstein, earthmover, ij, measures, nonholonomic, peskir, stopping, 1l, bipotential, inequalities, log, maximality, meilijson, reactor, reflectors, subdifferentials",23
math,123,2010–2015,2010,2015,"cost, kantorovich, optimal, problem, transport, transportation, wasserstein, measures, monge, distance, hs, ij, mathbb, mathfrak, measure, problems, taker",17
math,123,2015–2020,2015,2020,"cost, kantorovich, measures, optimal, problem, transport, transportation, wasserstein, mathbb, distance, gradient, marginal, mathsf, metric, monge, sinkhorn, taker",17
math,123,2020–2025,2020,2025,"cost, kantorovich, measures, optimal, problem, transport, wasserstein, sinkhorn, ot, transportation, entropic, distance",12
math,124,2000–2005,2000,2005,"boltzmann, equation, collision, conservation, phonon, configurational, electron, entropy, hydrodynamic, laws, limit, paneitz, solutions, time, velocity, bbr, bbs, conformal, distribution, emission, energy, equations, equilibrium, eulerian, exp, inelastic, inequalities, maxwellian, mechanics, onsager, pde, povzner, statistical, tails",34
math,124,2005–2010,2005,2010,"boltzmann, collision, equation, maxwellian, solutions, time, cutoff, entropy, decay, equilibrium, hard, uehling, carbuncles, energy, gas, inelastic, kinetic, limit, potentials, ue, uhlenbeck, varepsilon",22
math,124,2010–2015,2010,2015,"boltzmann, collision, equation, kinetic, maxwellian, solutions, time, cutoff, equations, gas, entropy, equilibrium, hard, limit, model",15
math,124,2015–2020,2015,2020,"boltzmann, collision, equation, gas, kinetic, maxwellian, solutions, time, cutoff, equilibrium, particle, velocity, entropy, particles",14
math,124,2020–2025,2020,2025,"boltzmann, collision, cutoff, equation, kinetic, solutions, gas, maxwellian, time, equations, particle, energy, equilibrium, landau, limit, varepsilon",16
math,125,2000–2005,2000,2005,"acoustic, equation, propagation, water, wave, pseudodifferential, rays, velocity, waves, baroclinic, boundary, boussinesq, capillary, drainage, flow, frequencies, impedance, incorrectly, inhomogeneous, mound, quasigeostrophic, retention, solution, suppressed, tge, unsteady",26
math,125,2005–2010,2005,2010,"boussinesq, water, wave, waves, equations, equation, solutions, surface, boundary, dissipative, ocean, solitary, acoustic, flow, impedance, layer, naghdi, periodic, propagation, shallow, tge, traveling, turbulent, waterwave",24
math,125,2010–2015,2010,2015,"shallow, surface, water, wave, waves, boussinesq, solitary, equation, equations, solutions, tension, traveling, vorticity, gravity, naghdi, tsunami",16
math,125,2015–2020,2015,2020,"equation, shallow, solitary, surface, water, wave, waves, boussinesq, solutions, equations, tension, gravity, vorticity",13
math,125,2020–2025,2020,2025,"boussinesq, equations, shallow, solitary, solutions, surface, water, wave, waves, equation, dispersive, fluid, gravity",13
math,126,2000–2005,2000,2005,"tiles, tiling, tilings, domino, packings, substitution, tile, acute, circle, doyle, hexagonal, pinwheel, shelling, tetrahedra, angles, circ77, dihedral, dissection, ions, kite, kites, lattice, monomer, pisot, rotationally, sedenions, spirals, tutte",28
math,126,2005–2010,2005,2010,"tiles, tiling, tilings, hexagonal, lattice, tile, quadri, substitution, domino, em, hedrites, lattices, triangulated, dimer, gibbs, impurities, monomer, packing, pisot, prototile, reptile, rotationally, surfaces, tutte, vertices",25
math,126,2010–2015,2010,2015,"domino, tiles, tiling, tilings, tile, aztec, costas, gerechte, mathsf, number, patterns, substitution, sudoku, tfpls, vert, bbb, dimer, fpls, hedrites, hexagons, htfpls, lattice, prototile, reptile",24
math,126,2015–2020,2015,2020,"domino, mathsf, tile, tiles, tiling, tilings, hexagons, mathbb, times, 4m, aztec, patterns, costas, gadgets, hbl, lattice, plane, rectangles, sudoku, tilable, vert",21
math,126,2020–2025,2020,2025,"mathsf, tile, tiles, tiling, tilings, domino, edge, mathbb, aztec, gadgets, number, patterns, triangles, frac12, hexagons, mathbf, mathcal, pentagons, plane, polygons",20
math,127,2000–2005,2000,2005,"continued, fractions, fraction, badly, diophantine, irrationality, spacings, apery, approximable, fr, frac14, frac14a, fractional, gill, numbers, parts, ramanujan, ref, bifurcating, distribution, indulges, integer, irrational, notebooks, number, rationals, specializable, th1",28
math,127,2005–2010,2005,2010,"continued, fraction, fractions, numbers, frac, irrationality, rational, approximation, numerals, ref, sturmian, univoque, 2g, cantor, expansion, expansions, fr, frac14, frac14a, gill, irrational, number, rosen, sadahiro, sqrt, sqrt5, xi",27
math,127,2010–2015,2010,2015,"continued, frac, fraction, fractions, number, numbers, rational, irrational, irrationality, expansion, expansions, ln, sadahiro, sqrt, xi",15
math,127,2015–2020,2015,2020,"continued, frac, fraction, fractions, numbers, mathbb, number, irrational, approximation, irrationality, rational, cfrac, diophantine, sqrt, infty",15
math,127,2020–2025,2020,2025,"continued, frac, fraction, fractions, irrational, numbers, irrationality, mathbb, rational, sqrt, infty, aleph, approximation, cfrac, number",15
math,128,2000–2005,2000,2005,"lattice, lattices, distributive, modular, semilattices, blass, concini, incidence, lat, modularity, nested, blowups, combinatorics, complemented, conc, crystals, e8, factorization, greechie, ideals, join, lambda, leech, left, mu, nite, otimes, phi, procesi, quantales, sagan, sets",32
math,128,2005–2010,2005,2010,"distributive, join, lattice, lattices, semilattice, semilattices, coincidence, conc, csls, modular, sorting, supersolvable, aleph, algebras, bfc, bounded, bw, coincidences, complemented, coordinatizable, laminated, lat, leqslant, nite, otimes, parafermionic, posets, prequantales, simplices",29
math,128,2010–2015,2010,2015,"distributive, lattice, lattices, join, semilattices, supersolvable, finite, mathcal, poset, semilattice, semimodular, semirings, semistar, algebras, atom, binomial, cambrian, complemented, congruence, coordinatizable, deeplll, fp, fq, lll, max, posets, prequantales, simpleness, slim, sorting, wedge",31
math,128,2015–2020,2015,2020,"distributive, lattice, lattices, mathcal, join, mathbb, poset, posets, finite, residuated, semilattices, binomial, boldsymbol, cambrian, ell, lwe, relational, semimodular, set, supersolvable",20
math,128,2020–2025,2020,2025,"distributive, lattice, lattices, mathbb, mathcal, residuated, join, poset, posets, semimodular, algebras, slim, elements, kleene, lwe, mathsf, semidistributive",17
math,129,2000–2005,2000,2005,"identities, numbers, polynomials, stirling, binomial, bernoulli, formula, sum, burge, generating, ramanujan, rogers, 15n, 2as, 3n, andrews, binom, borwein, euler, gelfond, gordon, odot, over2, series, simplex, ss, takeuchi",27
math,129,2005–2010,2005,2010,"bernoulli, binomial, identities, numbers, polynomials, stirling, euler, sum, binom, bell, genocchi, maclaurin, combinatorial, durfee, eulerian, formula, series",17
math,129,2010–2015,2010,2015,"bernoulli, euler, identities, numbers, polynomials, stirling, binomial, eulerian, generating, binom, genocchi, poly, sum, 2i, 2k, functions",16
math,129,2015–2020,2015,2020,"bernoulli, binomial, identities, numbers, polynomials, stirling, eulerian, generating, bell, series, euler, kind, poly, binom, degenerate",15
math,129,2020–2025,2020,2025,"bernoulli, binomial, identities, numbers, polynomials, stirling, bell, euler, kind, eulerian, generating, degenerate, lah",13
math,130,2000–2005,2000,2005,"sphere, mapping, metric, harmonic, invertibility, lipschitz, quasiregular, quasisymmetrically, homeomorphic, mappings, vavasis, bbb, heinonen, homeomorphisms, hopf, keywords, loc, mathbb, nagata, ovl, parametrizations, quasiconformal, quasimeromorphic, quasisymmetric, semmes, spheres, sufficient",27
math,130,2005–2010,2005,2010,"mappings, mathbb, quasiconformal, quasiregular, conformal, mapping, metric, distortion, maps, astala, bbb, biharmonic, domains, escaping, euclidean, hyperbolic, loc, nta, quasihyperbolic, quasimeromorphic, quasisymmetric, sphere, visual",23
math,130,2010–2015,2010,2015,"conformal, distortion, domains, mappings, maps, mathbb, quasiconformal, mapping, metric, domain, biharmonic, boundary, nta, quasiregular, textless",15
math,130,2015–2020,2015,2020,"conformal, distortion, domains, mappings, mathbb, metric, quasiconformal, boundary, mapping, maps, spaces, quasisymmetric, tissot, lipschitz, textless",15
math,130,2020–2025,2020,2025,"boundary, conformal, distortion, mappings, maps, mathbb, metric, quasiconformal, domains, spaces, quasisymmetric, tissot, varepsilon, varphi",14
math,131,2000–2005,2000,2005,"matroid, matroids, polynomial, tutte, duplexes, lattice, path, polynomials, axiomatisation, cal, duplex, dynkin, free, half, independence, lagrangian, laman, maps, minor, mixed, multiaffine, oriented, peel, peeling, plane, polymatroids, rayleigh, rigidity, rr, scarf, stratifications, symplectic",32
math,131,2005–2010,2005,2010,"matroid, matroids, tutte, polymatroids, oriented, polynomial, tope, cells, gf, acyclic, alexander, axioms, basis, binet, bjorner, coloopless, committee, committees, dynkin, groebner, independence, invarianta, laman, matchings, quandle, rank, realizable, representable, rigidity, rr, salvetti, spikes, tilde, topes, transversal",35
math,131,2010–2015,2010,2015,"matroid, matroids, tutte, oriented, polynomial, rank, graphic, bases, polymatroids, binary, horn, tope, axioms, cdot, coloopless, minor, mm, neighborly, om, polytopes, rado, set, topes",23
math,131,2015–2020,2015,2020,"matroid, matroids, minor, oriented, tutte, mm, rank, polynomial, graphic, mathcal, cdot, delta, cl, graph, neighborly, om, polytopes, spanoid",18
math,131,2020–2025,2020,2025,"mathcal, matroid, matroids, oriented, rank, tutte, graphic, polymatroid, polymatroids, polynomial, minor, delta, mm, polytopes, positroid, positroids",16
math,132,2000–2005,2000,2005,"field, fields, valuation, ring, subanalytic, valuations, adic, characteristic, christol, mordell, rosy, affinoid, analytic, arithmetical, buildings, cebotarev, chevalley, definable, differential, extensions, finitenes, flattening, forking, galois, henselian, higher, invitation, lang, lcor, local, rings, section, theories",33
math,132,2005–2010,2005,2010,"definable, field, fields, valuation, galois, valuations, henselian, ring, rings, difference, differentiability, extensions, acfa, adic, analytic, archimedean, characteristic, diamond, mordell",19
math,132,2010–2015,2010,2015,"definable, field, fields, valuation, valuations, henselian, ring, rings, differential, extensions, galois, mathscr, valued, acfa, algebraic, closed, mathbb",17
math,132,2015–2020,2015,2020,"definable, field, fields, henselian, valuation, valuations, mathbb, valued, rings, closed, ring, galois, hoshi, kk, nip",15
math,132,2020–2025,2020,2025,"definable, field, fields, henselian, mathbb, valuation, valuations, rings, valued, mathcal, ring, closed, hoshi, intr, ordered",15
math,133,2000–2005,2000,2005,"mathematical, mathematics, education, history, idempotent, intellectual, logic, sundman, teaching, tolstoy, views, war, analysis, argumentation, china, construction, debates, dialogue, eudoxus, international, metaphysical, naive, numbers, peace, philosophical, pluralism, pluralist, restates, soliloquy, theory, waging",31
math,133,2005–2010,2005,2010,"mathematical, mathematics, students, university, pluralism, education, hypercomputational, philosophical, pluralist, academy, archimedean, articles, awareness, carl, debates, desperately, epistemography, fellow, foundations, grenander, hagge, herz, mathematicians, mathematization, meaning, metaphysical, naive, professor, prolegomena, raoul, restates, sciences, society, soliloquy, speckman, taiwan, yoav, zeno",38
math,133,2010–2015,2010,2015,"mathematical, mathematics, students, teaching, education, university, courses, hagge, hypercomputational, raoul, science, speckman, teachers, archimedes, calculus, carl, chapter, department, freudenthal, herz, hiele, hypatia, leonardo, pwds, student, woman, yoav",27
math,133,2015–2020,2015,2020,"education, mathematical, mathematics, students, teaching, mathematicians, century, university, courses, hiele, academic, classroom, educational, freudenthal, history, labor, plato, research, school, science, teachers, theaetetus",22
math,133,2020–2025,2020,2025,"education, mathematical, mathematicians, mathematics, students, teaching, school, student, teachers, century, research, academic, anxiety, ethical, gpt, learning, philosophy, plato, reasoning, university",20
math,134,2000–2005,2000,2005,"quantum, theory, topological, tqft, gauge, odot, theories, categories, fuzzy, infrared, mathbb, spin, tqfts, algebras, category, feynman, field, hyperk, lgt, lm, manifold, mathbf, maths, modular, noncommutative, qr, turaev, wick",28
math,134,2005–2010,2005,2010,"category, quantum, theory, topological, tqft, tqfts, theories, categories, field, qhft, turaev, blink, gauge, homology, hopf, invariants, manifolds, noncommutative, string, viro",20
math,134,2010–2015,2010,2015,"quantum, theories, theory, topological, tqft, category, field, tqfts, categories, gapped, turaev, bordism, bulk, calc, ef, invariants, manifolds, mathbb, spin, tangle",20
math,134,2015–2020,2015,2020,"quantum, theories, theory, topological, tqft, tqfts, category, mathbb, field, symmetry, categories, gapped, gauge, spin, tangle, turaev",16
math,134,2020–2025,2020,2025,"category, quantum, theories, theory, topological, tqft, tqfts, mathbb, categories, symmetry, spin, defects, field, gapped, gauge",15
math,135,2000–2005,2000,2005,"coercion, descriptors, galaxies, galaxy, infrastructure, irregular, minkowski, morphology, patterns, plotting, regular, rosenfeld, s3, series, spatial, spiral, time, valuations, zoo, zooreg",20
math,135,2005–2010,2005,2010,"data, homology, persistent, complexes, euc, latin, package, rips, sage, simplicial, trade, trades, analysis, chapter, coercion, complex, computations, euclidean, fsindex, gap, infrastructure, irregular, metric, persistence, plotting, protein, quasi, regular, s3, searches, series, time, topological, zoo, zooreg",35
math,135,2010–2015,2010,2015,"data, homology, persistent, persistence, topological, simplicial, digital, latin, topology, analysis, rna, sage, trades, cohomology, complexes, corpus, cosheaves, homological, package, rebound, sheaves, space, trade, word",24
math,135,2015–2020,2015,2020,"data, homology, persistence, persistent, topological, analysis, simplicial, digital, tda, topology, distance, learning, mapper, pds, networks, pore, rna, space, topsnut",19
math,135,2020–2025,2020,2025,"analysis, data, homology, persistence, persistent, tda, topological, learning, topology, simplicial, barcodes, networks, betti, features, mapper",15
math,136,2000–2005,2000,2005,"artin, braid, group, groups, krammer, representation, braids, garside, representations, bigelow, braided, monoid, nb, bruhat, cal, combing, conjugacy, conway, formanek, lawrence, lg, monodromy, virtual",23
