subject,topic_id,window,win_start,win_end,top_words,n_words
math,116,2005–2010,2005,2010,"disease, epidemic, infected, infection, population, vaccination, infections, sir, hiv, model, percolation, secondery, vaccinations, branching, immune, infectious, stochastic",17
math,116,2010–2015,2010,2015,"disease, epidemic, infected, infection, model, population, susceptible, network, sir, hiv, immune, models, vaccination, virus, control",15
math,116,2015–2020,2015,2020,"disease, epidemic, infected, infection, model, population, susceptible, sir, control, virus, covid, dengue, hiv, network, sis, spread",16
math,116,2020–2025,2020,2025,"covid, disease, epidemic, infected, infection, model, population, sir, susceptible, control, pandemic, individuals, vaccination",13
math,117,2000–2005,2000,2005,"identities, numbers, polynomials, stirling, binomial, bernoulli, formula, sum, burge, generating, over2, rogers, simplex, 15n, 2as, 3n, andrews, binom, borwein, euler, gordon, odot, ramanujan, series, ss, takeuchi",26
math,117,2005–2010,2005,2010,"bernoulli, identities, numbers, polynomials, stirling, binomial, euler, sum, binom, series, generating, genocchi, bell, coefficients, combinatorial, durfee, eulerian, formula",18
math,117,2010–2015,2010,2015,"bernoulli, generating, identities, numbers, polynomials, stirling, euler, eulerian, binomial, sum, genocchi, poly, binom, carlitz, coefficients, functions",16
math,117,2015–2020,2015,2020,"bernoulli, generating, identities, numbers, polynomials, stirling, binomial, eulerian, kind, bell, poly, series, carlitz, euler, sum",15
math,117,2020–2025,2020,2025,"bernoulli, binomial, identities, numbers, polynomials, stirling, bell, kind, euler, eulerian, generating, degenerate, lah",13
math,118,2000–2005,2000,2005,"controllability, control, approximate, controls, equation, lipschitzian, nonlinear, optimal, solution, vibrational, alpha, conditions, conservation, cost, deals, dimension, evolution, existence, galerkin, grants, heat, hyperbolic, limits, note, pontryagin, problems, rarefaction, regularity, semidiscrete, semilinear, sigular, space, straight, vibrations, xomega",35
math,118,2005–2010,2005,2010,"control, controllability, equation, controls, systems, cost, equations, heat, inertial, semilinear, approximate, optimal, space, boundary, controllable, deals, dimension, dinger, exact, exist, feedback, observability, problem, schr, state, transfer",26
math,118,2010–2015,2010,2015,"control, controllability, controls, equation, systems, optimal, boundary, equations, observability, multitime, problem, qquad, time, controllable, dinger, heat, schr, stabilization",18
math,118,2015–2020,2015,2020,"boundary, control, controllability, equation, equations, observability, optimal, systems, time, controls, feedback",11
math,118,2020–2025,2020,2025,"boundary, control, controllability, equation, equations, observability, optimal, systems, time, controls, null",11
math,119,2000–2005,2000,2005,"mathcal, binom, bounds, gn, hochberg, meshalkin, set, sidon, subset, antichain, antichains, blocker, hirsch, lym, magnitude, measure, posets, sat, sets, upper",20
math,119,2005–2010,2005,2010,"mathcal, set, bm, intersecting, ln, lcs, agreeable, alliance, defensive, frac, microdata, offensive, records, aleph, ell, families, latin, marginals, matchings, messing, poset, rizzi, sets, steiner",24
math,119,2010–2015,2010,2015,"intersecting, mathcal, set, sets, binom, subset, cap, leq, agreeable, families, fscr, ldots, mathbb, bm, cf, dd2, ell, matchings, messing, pm, poset, roommate, size, sperner, steiner",25
math,119,2015–2020,2015,2020,"binom, intersecting, leq, mathbb, mathcal, set, sets, cap, subset, subseteq, ldots, dots, families, frac, ryser",15
math,119,2020–2025,2020,2025,"binom, cap, intersecting, leq, mathbb, mathcal, set, sets, dots, ldots, subseteq, ell, subset",13
math,120,2000–2005,2000,2005,"boltzmann, equation, collision, configurational, paneitz, time, bbr, bbs, conformal, decay, diffusion, electron, emission, energy, exp, godunov, granular, inelastic, inequalities, kge, maxwellian, mechanics, moment, pde, phonon, povzner, solution, statistical, tails, velocity, weakly",31
math,120,2005–2010,2005,2010,"boltzmann, collision, equation, maxwellian, solutions, cutoff, hard, potentials, decay, time, uehling, angular, carbuncles, diffusion, entropy, gases, gluey, godunov, inelastic, kge, kinetic, limit, particle, solution, ue, varepsilon",26
math,120,2010–2015,2010,2015,"boltzmann, collision, equation, maxwellian, solutions, cutoff, gas, kinetic, limit, time, equations, equilibrium, entropy, hard, particle, potentials, unshocked",17
math,120,2015–2020,2015,2020,"boltzmann, collision, equation, gas, kinetic, maxwellian, solutions, cutoff, time, particle, equilibrium, velocity, entropy, limit, particles",15
math,120,2020–2025,2020,2025,"boltzmann, collision, cutoff, equation, gas, kinetic, maxwellian, solutions, time, equations, equilibrium, landau, particle, varepsilon",14
math,121,2000–2005,2000,2005,"water, wave, waves, atmosphere, frequencies, mound, ocean, quasigeostrophic, solitary, baroclinic, boundary, bubbles, capillary, coupled, drainage, flow, fluid, lubrication, retention, solutions, tension, tge, transition, unsteady, viscous",25
math,121,2005–2010,2005,2010,"solitary, solutions, water, wave, waves, boussinesq, equations, shallow, periodic, fluid, ocean, acoustic, atmosphere, equation, flow, frequencies, geostrophic, naghdi, surface, tge",20
math,121,2010–2015,2010,2015,"solitary, solutions, water, wave, waves, equations, shallow, boussinesq, equation, surface, tension, vorticity, dispersive, gravity, naghdi, periodic",16
math,121,2015–2020,2015,2020,"equation, shallow, solitary, solutions, surface, water, wave, waves, equations, tension, gravity, dispersive, vorticity",13
math,121,2020–2025,2020,2025,"equation, equations, shallow, solitary, solutions, water, wave, waves, boussinesq, surface, dispersive, gravity",12
math,122,2000–2005,2000,2005,"hypergraph, hypergraphs, graph, graphs, intersection, number, turan, vertices, 2k, bouwkamp, combin, edges, enlarging, erdos, ex, faber, hyperedges, kk, linear, lovasz, mubayi, rc, rr, sidorenko, tur, uniform",26
math,122,2005–2010,2005,2010,"hypergraph, hypergraphs, graph, graphs, vertices, ex, rr, turan, edges, friedland, monomer, mubayi, number, pseudofinite, uniform, combin, dimer, enlarging, hamilton, hdots, hypersimplex, matching, matchings, mediatic, random, tverberg",26
math,122,2010–2015,2010,2015,"edges, hypergraph, hypergraphs, uniform, vertices, mathcal, ell, graph, rr, tur, ex, hamilton, hh, number, graphs, indexers, leq, matching, random",19
math,122,2015–2020,2015,2020,"hypergraph, hypergraphs, mathcal, rr, uniform, vertices, hh, edges, binom, ell, ex, geq, kk, edge, graph, matching, tur",17
math,122,2020–2025,2020,2025,"ex, hypergraph, hypergraphs, mathcal, uniform, vertices, hh, rr, tur, edges, ell, graph, kk, binom, geq",15
math,123,2000–2005,2000,2005,"lattice, lattices, distributive, modular, semilattices, animals, blass, bond, directed, lat, leech, left, modularity, bullet, complemented, conc, delone, e8, factorization, greechie, ideals, lambda, mu, nite, oplus, otimes, phi, sagan",28
math,123,2005–2010,2005,2010,"lattice, lattices, distributive, join, semilattice, aleph, coincidences, conc, csls, lat, semilattices, sorting, supersolvable, algebras, animals, bfc, bond, bw, congruence, congruences, coordinatizable, directed, laminated, leech, leqslant, modular, nite, otimes, parafermionic, prequantales, simplices",31
math,123,2010–2015,2010,2015,"distributive, lattice, lattices, join, semilattice, semilattices, supersolvable, congruence, finite, mathcal, semimodular, semirings, semistar, aleph, algebras, atom, cambrian, cl, coordinatizable, coxeter, deeplll, fq, lll, max, poset, prequantales, simpleness, slim, sorting, wedge",30
math,123,2015–2020,2015,2020,"distributive, lattice, lattices, mathcal, finite, join, mathbb, poset, posets, residuated, congruence, semilattices, algebras, boldsymbol, cambrian, cl, coxeter, ll, lwe, relational, semimodular, set, supersolvable",23
math,123,2020–2025,2020,2025,"distributive, lattice, lattices, mathbb, mathcal, residuated, poset, join, posets, semimodular, finite, slim, algebras, elements, kleene, ll, lwe, mathsf, semidistributive",19
math,124,2000–2005,2000,2005,"bandwidth, bandwidths, boolean, classification, classifier, clinical, estimation, juntas, learning, machine, margin, nucleotide, polymorphism, preliminary, risk, rudimentary, signs, snp, support, svm",20
math,124,2005–2010,2005,2010,"learning, classification, classifiers, regression, risk, classifier, data, juntas, margin, bandwidth, bandwidths, bayes, boosting, estimation, learner, mistakes, svm, 2l, boolean, complexity, decision, emph, heredity, pac, selection, sequence, signs",27
math,124,2010–2015,2010,2015,"classifiers, data, learning, classification, classifier, training, margin, risk, aggregation, bayes, boosting, empirical, award, compression, decision, dr, learner, machine, mee, mistakes, pac, plug, prediction, ranking, rates, regression, selection, siirvs",28
math,124,2015–2020,2015,2020,"classification, classifier, data, learning, machine, training, classifiers, risk, algorithm, loss, prediction, regression, sample, aggregation, dplm, empirical, error, rcd, siirvs",19
math,124,2020–2025,2020,2025,"classification, data, learning, machine, prediction, regression, risk, training, classifiers, loss, classifier, performance",12
math,125,2000–2005,2000,2005,"continued, fractions, fraction, irrationality, badly, spacings, apery, approximable, diophantine, fr, frac14, frac14a, fractional, gill, number, numbers, parts, ref, bifurcating, compass, integer, irrational, rationals, roots, sequence, sequences, specializable, th1",28
math,125,2005–2010,2005,2010,"continued, fraction, fractions, irrationality, numbers, rational, frac, approximation, irrational, numerals, ref, 2g, diophantine, expansions, fr, frac14, frac14a, gill, mathbb, number, real, rosen, sqrt, sqrt5, sturmian, univoque, xi",27
math,125,2010–2015,2010,2015,"continued, fraction, fractions, number, numbers, rational, frac, irrational, irrationality, expansions, mathbb, diophantine, expansion, ln, real, sqrt, xi",17
math,125,2015–2020,2015,2020,"continued, frac, fraction, fractions, irrational, mathbb, numbers, number, rational, irrationality, cfrac, approximation, infty, sqrt",14
math,125,2020–2025,2020,2025,"continued, frac, fraction, fractions, irrational, mathbb, numbers, rational, irrationality, infty, number, sqrt, aleph, cfrac, expansions, left",16
math,126,2000–2005,2000,2005,"fractional, lfoodes, liouvillian, equations, multiparticle, prelle, solution, tackle, approximation, cohesion, contacts, controllers, convolution, differential, differintegration, evaluations, granular, integrating, interpolant, log, microprocessor, numerical, order, pic, procedure, quadrature, simulate, singer, tu",29
math,126,2005–2010,2005,2010,"fractional, numerical, convolution, equation, equations, interpolant, log, solution, adomian, algorithm, approximation, averaging, coefficient, conductivity, difference, differential, diffusion, discrete, evaluations, gibbs, index, intensities, lder, memory, method, oscillated, oscillations, permeability, problems, pulsar, quadrature, regularity, scheme, solutions, subdivision, tu",36
math,126,2010–2015,2010,2015,"diffusion, equation, equations, fractional, method, numerical, difference, order, differential, time, adomian, ladder, caputo, discrete",14
math,126,2015–2020,2015,2020,"diffusion, equation, equations, fractional, method, numerical, order, time, scheme, differential, solution, caputo",12
math,126,2020–2025,2020,2025,"diffusion, equation, equations, fractional, method, numerical, order, scheme, time, solution, differential",11
math,127,2000–2005,2000,2005,"mathematical, mathematics, education, history, idempotent, intellectual, international, logic, teaching, tolstoy, analysis, argumentation, china, construction, debates, dialogue, eudoxus, metaphysical, naive, numbers, peace, philosophical, pluralism, pluralist, raoul, restates, scholarly, soliloquy, theory, universe, views, waging, war",33
math,127,2005–2010,2005,2010,"mathematical, mathematics, university, pluralism, students, education, hypercomputational, philosophical, pluralist, professor, academy, archimedean, articles, awareness, carl, debates, desperately, epistemography, fellow, foundations, grenander, hagge, herz, mathematicians, mathematization, meaning, metaphysical, naive, proleptic, raoul, restates, sciences, society, soliloquy, speckman, taiwan, yoav, zeno",38
math,127,2010–2015,2010,2015,"mathematical, mathematics, students, teaching, education, university, courses, hagge, hypercomputational, raoul, science, speckman, teachers, archimedes, calculus, carl, chapter, department, freudenthal, herz, hiele, history, leonardo, pwds, student, woman, yoav",27
math,127,2015–2020,2015,2020,"education, mathematical, mathematics, students, teaching, mathematicians, century, university, courses, hiele, academic, classroom, educational, freudenthal, history, labor, plato, research, school, science, teachers, theaetetus",22
math,127,2020–2025,2020,2025,"education, mathematical, mathematicians, mathematics, students, teaching, school, student, research, teachers, century, academic, anxiety, ethical, gpt, learning, plato, reasoning, university",19
math,128,2000–2005,2000,2005,"matroid, matroids, polynomial, tutte, lagrangian, algebraic, closure, duplexes, formality, quadratic, axiomatisation, bar, binary, cal, closed, dimonoids, duplex, free, gg, half, independence, laman, lattice, line, maps, minor, mixed, oriented, peel, peeling, polymatroids, rayleigh, rigidity, rr, scarf, stratifications, symplectic",37
math,128,2005–2010,2005,2010,"matroid, matroids, tutte, polymatroids, polynomial, tope, gf, oriented, representable, algebraic, axioms, bases, basis, binet, bjorner, cells, coloopless, committee, committees, designs, diamond, graphical, groebner, independence, laman, networks, nonnegative, paving, rank, realizable, rigidity, rr, spikes, stanleydanilov, tilde, topes, transversal",37
math,128,2010–2015,2010,2015,"matroid, matroids, polynomial, tutte, bases, oriented, rank, binary, graphic, horn, polymatroids, tope, axioms, coloopless, dimaps, graphs, minor, mm, neighborly, paving, polytopes, rado, set, topes",24
math,128,2015–2020,2015,2020,"matroid, matroids, minor, oriented, polynomial, rank, tutte, mm, mathcal, delta, graphic, cl, graph, graphs, internally, neighborly, polytopes, spanoid",18
math,128,2020–2025,2020,2025,"mathcal, matroid, matroids, oriented, rank, tutte, minor, polymatroids, polynomial, graphic, polymatroid, delta, graphs, mm, polytopes, positroid, positroids",17
math,129,2000–2005,2000,2005,"measurements, inverse, wave, acoustic, determining, electrical, incident, problem, profiles, reconstruction, refracting, auditory, caustic, conductivity, dft, field, guess, half, impedance, inaccessible, inclusion, inversion, method, obstacles, odat, ol, om, ovals, reconstructed, refraction, scatterers, scattering, shape, tomography",34
math,129,2005–2010,2005,2010,"measurements, boundary, inverse, wave, reconstruction, tomography, electrical, imaging, impedance, refracting, thermoacoustic, odat, problem, profiles, auditory, backscattering, data, detectors, determining, dft, inversion, medium, obstacle, scattering",24
math,129,2010–2015,2010,2015,"imaging, inverse, problem, reconstruction, tomography, conductivity, data, measurements, impedance, thermoacoustic, gpts, wave, boundary, medium, photoacoustic, source",16
math,129,2015–2020,2015,2020,"data, imaging, inverse, measurements, problem, reconstruction, tomography, conductivity, wave, method, scattering, impedance, photoacoustic, source",14
math,129,2020–2025,2020,2025,"data, imaging, inverse, problem, reconstruction, tomography, wave, method, source, measurements, scattering, conductivity",12
math,130,2000–2005,2000,2005,"aerotaxis, bacteria, biochemical, cells, chemotactic, chemotaxis, collapse, colonies, endothelial, growth, guidance, mesenchymal, methylation, model, morphogenesis, morphological, oxygen, physiology, vitro",19
math,130,2005–2010,2005,2010,"aggregates, chemical, diffusion, prion, reaction, cell, cells, macroscale, model, prpsc, bifurcating, bifurcation, delay, equation, immune, justifying, kernel, kinetic, lake, master, mdm2, memory, p53, tumor, unstructured",25
math,130,2010–2015,2010,2015,"cell, cells, diffusion, model, reaction, tumor, models, transport, chemical, dynamics, membrane, tissue, aggregates, biological, chemotactic, chemotaxis, equations, invasion, kinetic, lake, lipids, particles, platelet, prion",24
math,130,2015–2020,2015,2020,"cell, cells, chemotaxis, diffusion, model, reaction, tumor, growth, models, dynamics, plasmids, tissue, bacteria, cancer, kinetic, numerical, tumour",17
math,130,2020–2025,2020,2025,"cell, cells, chemotaxis, diffusion, growth, model, reaction, tumor, cancer, dynamics, models, numerical, bacteria, membrane",14
math,131,2000–2005,2000,2005,"field, fields, valuation, ring, subanalytic, christol, definable, lang, mordell, valuations, adic, affine, affinoid, analytic, arithmetical, buildings, cebotarev, characteristic, chevalley, differential, drinfeld, extensions, finitenes, flattening, forking, henselian, higher, invitation, lcor, local, modules, residue, rosy, section, sk, theories",36
math,131,2005–2010,2005,2010,"definable, field, fields, valuation, galois, valuations, ring, henselian, rings, difference, differentiability, extensions, acfa, adic, analytic, archimedean, characteristic, extension, lang, mordell, shestakov, umirbaev",22
math,131,2010–2015,2010,2015,"definable, field, fields, rings, valuation, valuations, ring, henselian, algebraic, differential, extensions, mathbb, mathscr, valued, acfa, galois, varepsilon",17
math,131,2015–2020,2015,2020,"definable, field, fields, henselian, mathbb, valuation, valuations, rings, valued, ring, closed, algebraic, kk, mathcal, nip",15
math,131,2020–2025,2020,2025,"definable, field, fields, henselian, mathbb, valuation, rings, valuations, mathcal, valued, ring, intr, kk, ordered",14
math,132,2000–2005,2000,2005,"fourier, functions, series, convergence, differentiable, infinitely, periodic, tauberian, dirichlet, li, locally, mathbb, oscillation, value, yau, bbb, berezin, boxcar, estimate, forcing, lamdda, laplacian, refined, replicable, representation, version",26
math,132,2005–2010,2005,2010,"convergence, fourier, functions, mathbb, series, function, periodic, infty, sum, boxcar, proximinality, approximants, colombeau, differentiable, forcing, infinitely, lacunary, mathfrak, pad, ridge, sequence, spaces",22
math,132,2010–2015,2010,2015,"convergence, fourier, functions, infty, mathbb, series, sum, function, sums, bf, int, periodic, dt, frac, lacunary, leq, sequence, summability",18
math,132,2015–2020,2015,2020,"convergence, fourier, functions, infty, mathbb, series, function, sum, periodic, spaces, sums, ff, approximation, hardy, mathcal",15
math,132,2020–2025,2020,2025,"fourier, function, functions, infty, mathbb, series, sum, convergence, approximation, varphi, widehat, mathcal, spaces, summability, trigonometric",15
math,133,2000–2005,2000,2005,"probability, probabilistic, quantum, card, inference, kruskal, magician, maxent, trick, algorithmic, archimedean, assessments, count, int, jaynes, kolmogorovian, logic, mechanics, model, monotony, non, nonlocality, partiality, penguin, pmf, probabilities, quasilogics, reasoning, rules, semilogics, sqsubseteq, success, taking, theory, tp2, tweety, wallis",37
math,133,2005–2010,2005,2010,"probability, probabilities, theory, conditional, quantum, semilogics, statistical, algorithmic, information, kolmogorovian, measure, probabilistic, quasilogics, archimedean, belief, causal, entropy, examination, incompleteness, inference, mathrm, model, models, non, paradox, plenoptic, prequential, random, randomness, risk, sequential, surprise, taking",33
math,133,2010–2015,2010,2015,"information, probability, random, randomness, conditional, measure, quantum, measures, probabilistic, theory, incompleteness, belief, computable, contextuality, distributions, entropy, examination, indeterministic, las, leakage, logic, mathcal, paradox, probabilities, risk, surprise",26
math,133,2015–2020,2015,2020,"conditional, contextuality, probability, quantum, random, randomness, theory, probabilities, events, mathcal, probabilistic, variables, computable, information, las, logic, markov, measure, measures, uncertainty",20
math,133,2020–2025,2020,2025,"conditional, contextuality, probability, random, randomness, theory, information, quantum, distributions, logic, mathcal, measure, probabilistic, events, mhr, probabilities, reversiblizations",17
math,134,2000–2005,2000,2005,"empirical, estimable, gaussianity, gom, grade, random, test, testing, tests, b2, binary, boole, define, differentiability, distribution, distributions, functions, harmonics, introductory, membership, rxr",21
math,134,2005–2010,2005,2010,"distribution, test, testing, tests, statistic, statistics, goodness, random, sample, empirical, gom, hypothesis, mathit, power, alternatives, bootstrap, correlation, estimable, fdp, fwer, gaussianity, grade, null",23
math,134,2010–2015,2010,2015,"distribution, sample, statistic, statistics, test, testing, tests, hypothesis, null, data, goodness, alternatives, distributions, hypotheses, likelihood",15
math,134,2015–2020,2015,2020,"distribution, sample, statistic, statistics, test, testing, tests, hypothesis, data, distributions, alternatives, goodness, null",13
math,134,2020–2025,2020,2025,"distribution, hypothesis, sample, statistic, statistics, test, testing, tests, data, null, alternatives, distributions, goodness",13
math,135,2000–2005,2000,2005,"euler, vortex, equations, vortices, 3d, collapse, incompressible, doniach, flow, povide, solutions, tubes, vorticity, asymmetric, axisymmetric, boussinesq, carried, cascade, energy, isospectral, lawrence, nucleated, reactive, reynolds, rho, sheets, strain, straining, superconducting, tube",30
math,135,2005–2010,2005,2010,"equations, euler, solutions, vortex, vortices, incompressible, vorticity, axisymmetric, flow, fluid, equation, fluids, asymmetric, eps, reynolds, strain, straining",17
math,135,2010–2015,2010,2015,"equations, euler, incompressible, solutions, vortex, vortices, vorticity, equation, flows, flow, fluid, rotating, blowup, filaments, velocity",15
math,135,2015–2020,2015,2020,"equations, euler, flows, incompressible, solutions, vortex, vortices, vorticity, flow, fluid, rotating, steady, velocity",13
math,135,2020–2025,2020,2025,"equations, euler, flows, solutions, vortex, vortices, vorticity, flow, incompressible, equation, fluid, rotating, ve",13
math,136,2000–2005,2000,2005,"sphere, mapping, metric, harmonic, homeomorphic, invertibility, lipschitz, quasiregular, quasisymmetric, quasisymmetrically, mappings, vavasis, heinonen, homeomorphisms, hopf, keywords, loc, mathbb, nagata, quasiconformal, quasimeromorphic, semmes, spheres, sufficient",24
math,136,2005–2010,2005,2010,"mappings, quasiconformal, quasiregular, conformal, mathbb, metric, distortion, mapping, maps, quasisymmetric, 2dwd, astala, asymptotically, biharmonic, escaping, euclidean, hyperbolic, loc, overrightarrow, quasihyperbolic, quasimeromorphic, sphere, visual, warping",24
math,136,2010–2015,2010,2015,"conformal, distortion, mappings, maps, mathbb, quasiconformal, mapping, metric, domains, biharmonic, domain, quasiregular, 2dwd, boundary, registration, textless, warping",17
math,136,2015–2020,2015,2020,"conformal, distortion, mappings, maps, mathbb, metric, quasiconformal, boundary, domains, mapping, quasisymmetric, spaces, tissot, diff, lipschitz, textless",16
math,136,2020–2025,2020,2025,"conformal, distortion, mappings, maps, mathbb, metric, quasiconformal, domains, boundary, spaces, quasisymmetric, tissot, varepsilon, varphi",14
math,137,2000–2005,2000,2005,"artin, braid, group, groups, krammer, representation, braids, representations, braided, garside, monoid, bigelow, cal, conjugacy, formanek, goldman, lawrence, monodromy, nb, parker, przytycki, sl, virtual",23
math,137,2005–2010,2005,2010,"artin, braid, braids, group, groups, representations, garside, burau, ara, arb, representation, braided, butterflies, conjugacy, cryptosystems, goldman, jones, parker, pure, ref",20
math,137,2010–2015,2010,2015,"artin, braid, braids, group, groups, representations, garside, burau, strands, arb, braided, algebra, ara, bimonster, dehornoy, knot, mathbb, mathcal, reflection, representation",20
math,137,2015–2020,2015,2020,"artin, braid, braids, group, groups, mathbb, representations, burau, garside, mathcal, representation, krammer, braided, pure",14
math,137,2020–2025,2020,2025,"artin, braid, braids, group, groups, mathbb, representations, burau, representation, braided, virtual, aut, epple, garside, mathcal, mccool, pm1, pure",18
math,138,2000–2005,2000,2005,"descriptors, galaxies, galaxy, minkowski, morphology, patterns, rosenfeld, spatial, spiral, valuations",10
math,138,2005–2010,2005,2010,"homology, data, persistent, complexes, euc, latin, persistence, rips, sage, simplicial, trade, trades, analysis, chapter, complex, computations, euclidean, fsindex, gap, metric, package, protein, quasi, topological",24
math,138,2010–2015,2010,2015,"data, homology, persistence, persistent, complexes, simplicial, topological, latin, topology, analysis, digital, dimer, rna, trades, pachner, sage, space, trade, xspace",19
math,138,2015–2020,2015,2020,"data, homology, persistence, persistent, topological, analysis, complexes, simplicial, topology, digital, distance, mapper, pds, tda, networks, pore, rna, topsnut",18
math,138,2020–2025,2020,2025,"analysis, data, homology, persistence, persistent, tda, topological, barcodes, topology, learning, simplicial, betti, complexes, mapper, networks",15
math,139,2000–2005,2000,2005,"time, data, series, stock, bayesian, garch, lave, price, process, volatility, algorithm, astronomical, cucs, enviromental, estimate, estimating, estimation, explaining, financial, forecasting, hmm, hubert, hydrological, increments, interval, lags, levy, modelling, models, modifies, processes, roughness, sample, segmentation, zoo",35
math,139,2005–2010,2005,2010,"processes, time, change, series, estimator, garch, process, detection, estimation, models, volatility, autoregressive, data, lave, cucs, cusum, kkth, likelihood, rinar, stationarity, test, zoo",22
math,139,2010–2015,2010,2015,"change, detection, estimator, series, test, time, process, processes, data, autoregressive, estimation, estimators, bootstrap, cusum, stationarity, statistic, wbs",17
math,139,2015–2020,2015,2020,"change, data, detection, estimator, series, test, time, process, processes, estimation, autoregressive, cusum, model",13
math,139,2020–2025,2020,2025,"change, data, detection, estimator, processes, series, test, time, estimation, cusum, model, process, testing",13
math,140,2000–2005,2000,2005,"bodies, convex, dilates, discrepancy, lattice, mean, body, random, square, points, cell, estimates, holes, lass, poisson",15
math,140,2005–2010,2005,2010,"bodies, convex, random, points, probability, distributions, betti, discrepancy, distribution, linkages, mathbb, poisson, area, body, cell, dilates, hyperplane, lass, lattice, mean, moment, mxn, partitions, plane, polytopes, rbs, samplers, sets, spacings, volume",30
math,140,2010–2015,2010,2015,"bodies, convex, probability, random, distribution, mathbb, hull, points, area, measure, polytopes, sets, abstr, body, distributions, frac, gaussian, left, mathfrak, moment, poisson, polygons, right, vert, volume",25
math,140,2015–2020,2015,2020,"convex, distribution, mathbb, probability, random, frac, hull, ldots, polytopes, bodies, points, volume, bar, dots, left, perimeter, poisson, right, shape, vert",20
math,140,2020–2025,2020,2025,"convex, distribution, ldots, mathbb, probability, random, points, poisson, volume, frac, hull, mathbf, polytopes, bodies, gaussian",15
math,141,2000–2005,2000,2005,"animals, coexistence, competition, lotka, species, steady, predator, prey, state, volterra, attractor, averaging, estimate, explains, forcing, geostrophic, management, motions, oscillating, principle, quasi, rapidly, reaction, viability",24
math,141,2005–2010,2005,2010,"predator, prey, model, population, species, dynamics, biological, cooperation, diffusion, harvesting, animals, bifurcation, camouflage, coexistence, competition, cooperators, environmental, equations, equilibrium, lotka, management, mirabilis, models, proteus, steady, variability, viability",27
math,141,2010–2015,2010,2015,"dynamics, model, population, predator, prey, species, competition, coexistence, lotka, models, capita, bifurcation, budyko, diffusion, dispersal, equations, growth, permanence, populations, spreading",20
math,141,2015–2020,2015,2020,"competition, dynamics, model, population, predator, prey, species, lotka, spreading, diffusion, extinction, models, allee, dispersal, harvesting, populations",16
math,141,2020–2025,2020,2025,"competition, dynamics, model, population, predator, prey, species, bifurcation, extinction, models, diffusion, lotka, allee, dispersal, tipping",15
math,142,2000–2005,2000,2005,"algebra, baxter, bethe, gl, quantum, mathfrak, matrix, sl, spin, equation, yang, gaudin, model, quantization, xxz",15
math,142,2005–2010,2005,2010,"bethe, gaudin, gl, model, quantum, spin, algebra, baxter, mathfrak, sl, matrix, oper, opers",13
math,142,2010–2015,2010,2015,"baxter, bethe, gaudin, matrix, quantum, sl, spin, model, algebra, gl, equation, mathfrak, hh, matrices, tetrahedron, yangian",16
math,142,2015–2020,2015,2020,"algebra, baxter, bethe, mathfrak, quantum, spin, gl, sl, gaudin, model, mathtt, mathbf, matrix, supersymmetric, varphi, widehat",16
math,142,2020–2025,2020,2025,"algebra, baxter, bethe, gl, mathfrak, quantum, sl, spin, model, gaudin, matrix, mathbf, mathtt, yang",14
math,143,2000–2005,2000,2005,"contact, manifold, manifolds, fillings, structures, legendrian, tight, closed, cohomology, dehn, fillable, jn, novikov, subdistributions, symplectic, annular, books, connectivity, contactomorphism, controlled, corank, form, laminations, projective, reeb, weinstein",26
math,143,2005–2010,2005,2010,"contact, legendrian, manifold, manifolds, structures, books, homology, fillable, reeb, fillings, overtwisted, paracontact, surgery, symplectic, floer, lcl, open, projective, tight, weinstein",20
math,143,2010–2015,2010,2015,"contact, homology, legendrian, manifold, manifolds, reeb, structures, symplectic, fillings, contactomorphisms, fillable, isotopies, lefschetz, metric, paracontact, surgery, sutured",17
math,143,2015–2020,2015,2020,"contact, fillings, homology, legendrian, manifold, manifolds, reeb, structures, symplectic, structure, contactomorphisms, fillable, stein, weinstein",14
math,143,2020–2025,2020,2025,"contact, homology, legendrian, manifold, manifolds, reeb, structures, fillable, fillings, symplectic, cr, floer, pin",13
math,144,2000–2005,2000,2005,"clustering, mathematicallly, model, network, networks, platform, qualitative, stochastic, attachment, internet, models, traceroute",12
math,144,2005–2010,2005,2010,"network, model, networks, clustering, graph, models, connectivity, gabp, hierarchical, information, refractory, activation, backtrackless, biclique, bimodal, blockmodels, community, detection, epidemic, independencies, infection, internet, mathematicallly, membership, motifs, natural, parameterizations, platform, propagation, qualitative, robustness, seed, spreading, stochastic, traceroute",35
math,144,2010–2015,2010,2015,"community, graph, model, network, networks, clustering, communities, detection, models, nodes, social, activation, gabp, graphs, motifs, placement, rumor, spectral",18
math,144,2015–2020,2015,2020,"clustering, communities, community, detection, graph, model, network, networks, nodes, block, graphs, random",12
math,144,2020–2025,2020,2025,"clustering, communities, community, graph, model, network, networks, nodes, detection, graphs, block, stochastic",12
math,145,2000–2005,2000,2005,"stochastic, abs, equations, eta, sim, systems, xi, algorithm, alpha, backward, carlo, dealing, differential, dissipative, euler, explode, ito, linearity, linearization, monte, numerical, scheme",22
math,145,2005–2010,2005,2010,"differential, numerical, scheme, stochastic, euler, approximation, convergence, equations, carlo, dissipative, monte, sde, sdes, backward, coupon, driven, explode, method, metropolized, reverting, romberg, vy",22
math,145,2010–2015,2010,2015,"convergence, differential, equations, numerical, scheme, sdes, stochastic, approximation, euler, noise, maruyama, sde, diffusion",13
