subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,104,2002,2025,23,0.008657,0.991343
math,105,2000,2000,0,0.651322,0.348678
math,105,2000,2001,1,0.420694,0.579306
math,105,2000,2002,2,0.167559,0.832441
math,105,2000,2003,3,0.149334,0.850666
math,105,2000,2004,4,0.194559,0.805441
math,105,2000,2005,5,0.194559,0.805441
math,105,2000,2006,6,0.194559,0.805441
math,105,2000,2007,7,0.185902,0.814098
math,105,2000,2008,8,0.140677,0.859323
math,105,2000,2009,9,0.194559,0.805441
math,105,2000,2010,10,0.194559,0.805441
math,105,2000,2011,11,0.194559,0.805441
math,105,2000,2012,12,0.239559,0.760441
math,105,2000,2013,13,0.194559,0.805441
math,105,2000,2014,14,0.194559,0.805441
math,105,2000,2015,15,0.194559,0.805441
math,105,2000,2016,16,0.194559,0.805441
math,105,2000,2017,17,0.194559,0.805441
math,105,2000,2018,18,0.239559,0.760441
math,105,2000,2019,19,0.239559,0.760441
math,105,2000,2020,20,0.239559,0.760441
math,105,2000,2021,21,0.239559,0.760441
math,105,2000,2022,22,0.239559,0.760441
math,105,2000,2023,23,0.234776,0.765224
math,105,2000,2024,24,0.239559,0.760441
math,105,2000,2025,25,0.239559,0.760441
math,106,2000,2000,0,0.651322,0.348678
math,106,2000,2001,1,0.523959,0.476041
math,106,2000,2002,2,0.276285,0.723715
math,106,2000,2003,3,0.204094,0.795906
math,106,2000,2004,4,0.155313,0.844687
math,106,2000,2005,5,0.140677,0.859323
math,106,2000,2006,6,0.199024,0.800976
math,106,2000,2007,7,0.199024,0.800976
math,106,2000,2008,8,0.199024,0.800976
math,106,2000,2009,9,0.199024,0.800976
math,106,2000,2010,10,0.199024,0.800976
math,106,2000,2011,11,0.199024,0.800976
math,106,2000,2012,12,0.153799,0.846201
math,106,2000,2013,13,0.153799,0.846201
math,106,2000,2014,14,0.140677,0.859323
math,106,2000,2015,15,0.153799,0.846201
math,106,2000,2016,16,0.153799,0.846201
math,106,2000,2017,17,0.153799,0.846201
math,106,2000,2018,18,0.153799,0.846201
math,106,2000,2019,19,0.153799,0.846201
math,106,2000,2020,20,0.153799,0.846201
math,106,2000,2021,21,0.153799,0.846201
math,106,2000,2022,22,0.153799,0.846201
math,106,2000,2023,23,0.172024,0.827976
math,106,2000,2024,24,0.153799,0.846201
math,106,2000,2025,25,0.153799,0.846201
math,107,2001,2001,0,0.651322,0.348678
math,107,2001,2002,1,0.256556,0.743444
math,107,2001,2003,2,0.140087,0.859913
math,107,2001,2004,3,0.155313,0.844687
math,107,2001,2005,4,0.155313,0.844687
math,107,2001,2006,5,0.141007,0.858993
math,107,2001,2007,6,0.150848,0.849152
math,107,2001,2008,7,0.173538,0.826462
math,107,2001,2009,8,0.173538,0.826462
math,107,2001,2010,9,0.173538,0.826462
math,107,2001,2011,10,0.173538,0.826462
math,107,2001,2012,11,0.173538,0.826462
math,107,2001,2013,12,0.173538,0.826462
math,107,2001,2014,13,0.173538,0.826462
math,107,2001,2015,14,0.155313,0.844687
math,107,2001,2016,15,0.173538,0.826462
math,107,2001,2017,16,0.173538,0.826462
math,107,2001,2018,17,0.173538,0.826462
math,107,2001,2019,18,0.173538,0.826462
math,107,2001,2020,19,0.173538,0.826462
math,107,2001,2021,20,0.155313,0.844687
math,107,2001,2022,21,0.173538,0.826462
math,107,2001,2023,22,0.173538,0.826462
math,107,2001,2024,23,0.173538,0.826462
math,107,2001,2025,24,0.173538,0.826462
math,108,2002,2002,0,0.651322,0.348678
math,108,2002,2003,1,0.365947,0.634053
math,108,2002,2004,2,0.280017,0.719983
math,108,2002,2005,3,0.27136,0.72864
math,108,2002,2006,4,0.27136,0.72864
math,108,2002,2007,5,0.27136,0.72864
math,108,2002,2008,6,0.27136,0.72864
math,108,2002,2009,7,0.27136,0.72864
math,108,2002,2010,8,0.27136,0.72864
math,108,2002,2011,9,0.27136,0.72864
math,108,2002,2012,10,0.27136,0.72864
math,108,2002,2013,11,0.27136,0.72864
math,108,2002,2014,12,0.27136,0.72864
math,108,2002,2015,13,0.27136,0.72864
math,108,2002,2016,14,0.27136,0.72864
math,108,2002,2017,15,0.27136,0.72864
math,108,2002,2018,16,0.27136,0.72864
math,108,2002,2019,17,0.27136,0.72864
math,108,2002,2020,18,0.27136,0.72864
math,108,2002,2021,19,0.27136,0.72864
math,108,2002,2022,20,0.27136,0.72864
math,108,2002,2023,21,0.27136,0.72864
math,108,2002,2024,22,0.27136,0.72864
math,108,2002,2025,23,0.27136,0.72864
math,109,2000,2000,0,0.651322,0.348678
math,109,2000,2001,1,0.190072,0.809928
math,109,2000,2002,2,0.053849,0.946151
math,109,2000,2003,3,0.049066,0.950934
math,109,2000,2004,4,0.053849,0.946151
math,109,2000,2005,5,0.053849,0.946151
math,109,2000,2006,6,0.045191,0.954809
math,109,2000,2007,7,0.045191,0.954809
math,109,2000,2008,8,0.053849,0.946151
math,109,2000,2009,9,0.053849,0.946151
math,109,2000,2010,10,0.053849,0.946151
math,109,2000,2011,11,0.053849,0.946151
math,109,2000,2012,12,0.045191,0.954809
math,109,2000,2013,13,0.053849,0.946151
math,109,2000,2014,14,0.053849,0.946151
math,109,2000,2015,15,0.053849,0.946151
math,109,2000,2016,16,0.049066,0.950934
math,109,2000,2017,17,0.053849,0.946151
math,109,2000,2018,18,0.053849,0.946151
math,109,2000,2019,19,0.049066,0.950934
math,109,2000,2020,20,0.049066,0.950934
math,109,2000,2021,21,0.053849,0.946151
math,109,2000,2022,22,0.053849,0.946151
math,109,2000,2023,23,0.045191,0.954809
math,109,2000,2024,24,0.045191,0.954809
math,109,2000,2025,25,0.045191,0.954809
math,110,2000,2000,0,0.651322,0.348678
math,110,2000,2001,1,0.157707,0.842293
math,110,2000,2003,3,0.0,1.0
math,110,2000,2004,4,0.0,1.0
math,110,2000,2005,5,0.014636,0.985364
math,110,2000,2006,6,0.090416,0.909584
math,110,2000,2007,7,0.135416,0.864584
math,110,2000,2008,8,0.135416,0.864584
math,110,2000,2009,9,0.122486,0.877514
math,110,2000,2010,10,0.17136,0.82864
math,110,2000,2011,11,0.167486,0.832514
math,110,2000,2012,12,0.167486,0.832514
math,110,2000,2013,13,0.12636,0.87364
math,110,2000,2014,14,0.182122,0.817878
math,110,2000,2015,15,0.137122,0.862878
math,110,2000,2016,16,0.12728,0.87272
math,110,2000,2017,17,0.189714,0.810286
math,110,2000,2018,18,0.12728,0.87272
math,110,2000,2019,19,0.17228,0.82772
math,110,2000,2020,20,0.121301,0.878699
math,110,2000,2021,21,0.121301,0.878699
math,110,2000,2022,22,0.121301,0.878699
math,110,2000,2023,23,0.121301,0.878699
math,110,2000,2024,24,0.121301,0.878699
math,110,2000,2025,25,0.166301,0.833699
math,111,2000,2000,0,0.651322,0.348678
math,111,2000,2001,1,0.528044,0.471956
math,111,2000,2002,2,0.303901,0.696099
math,111,2000,2003,3,0.121139,0.878861
math,111,2000,2005,5,0.003874,0.996126
math,111,2000,2006,6,0.0,1.0
math,111,2000,2007,7,0.053849,0.946151
math,111,2000,2008,8,0.032069,0.967931
math,111,2000,2009,9,0.0,1.0
math,111,2000,2010,10,0.030885,0.969115
math,111,2000,2011,11,0.017314,0.982686
math,111,2000,2012,12,0.040727,0.959273
math,111,2000,2013,13,0.040727,0.959273
math,111,2000,2014,14,0.040727,0.959273
math,111,2000,2015,15,0.053849,0.946151
math,111,2000,2016,16,0.053849,0.946151
math,111,2000,2017,17,0.030885,0.969115
math,111,2000,2018,18,0.030885,0.969115
math,111,2000,2019,19,0.040727,0.959273
math,111,2000,2020,20,0.030885,0.969115
math,111,2000,2021,21,0.040727,0.959273
math,111,2000,2022,22,0.030885,0.969115
math,111,2000,2023,23,0.030885,0.969115
math,111,2000,2024,24,0.023293,0.976707
math,111,2000,2025,25,0.030885,0.969115
math,112,2002,2002,0,0.651322,0.348678
math,112,2002,2003,1,0.483836,0.516164
math,112,2002,2005,3,0.022228,0.977772
math,112,2002,2006,4,0.022228,0.977772
math,112,2002,2007,5,0.022228,0.977772
math,112,2002,2008,6,0.022228,0.977772
math,112,2002,2009,7,0.022228,0.977772
math,112,2002,2010,8,0.022228,0.977772
math,112,2002,2011,9,0.022228,0.977772
math,112,2002,2012,10,0.022228,0.977772
math,112,2002,2013,11,0.022228,0.977772
math,112,2002,2014,12,0.022228,0.977772
math,112,2002,2015,13,0.022228,0.977772
math,112,2002,2016,14,0.022228,0.977772
math,112,2002,2017,15,0.022228,0.977772
math,112,2002,2018,16,0.022228,0.977772
math,112,2002,2019,17,0.022228,0.977772
math,112,2002,2020,18,0.022228,0.977772
math,112,2002,2021,19,0.022228,0.977772
math,112,2002,2022,20,0.022228,0.977772
math,112,2002,2023,21,0.022228,0.977772
math,112,2002,2024,22,0.022228,0.977772
math,112,2002,2025,23,0.022228,0.977772
math,113,2000,2000,0,0.651322,0.348678
math,113,2000,2001,1,0.489803,0.510197
math,113,2000,2002,2,0.212677,0.787323
math,113,2000,2003,3,0.312677,0.687323
math,113,2000,2004,4,0.316551,0.683449
math,113,2000,2005,5,0.356556,0.643444
math,113,2000,2006,6,0.30671,0.69329
math,113,2000,2007,7,0.293139,0.706861
math,113,2000,2008,8,0.302992,0.697008
math,113,2000,2009,9,0.307775,0.692225
math,113,2000,2010,10,0.342654,0.657346
math,113,2000,2011,11,0.360558,0.639442
math,113,2000,2012,12,0.321346,0.678654
math,113,2000,2013,13,0.284482,0.715518
math,113,2000,2014,14,0.288356,0.711644
math,113,2000,2015,15,0.293139,0.706861
math,113,2000,2016,16,0.301796,0.698204
math,113,2000,2017,17,0.297013,0.702987
math,113,2000,2018,18,0.293139,0.706861
math,113,2000,2019,19,0.293139,0.706861
math,113,2000,2020,20,0.307775,0.692225
math,113,2000,2021,21,0.301796,0.698204
math,113,2000,2022,22,0.301796,0.698204
math,113,2000,2023,23,0.301796,0.698204
math,113,2000,2024,24,0.315367,0.684633
math,113,2000,2025,25,0.307775,0.692225
math,114,2000,2000,0,0.651322,0.348678
math,114,2000,2001,1,0.194559,0.805441
math,114,2000,2002,2,0.091897,0.908103
math,114,2000,2003,3,0.077261,0.922739
math,114,2000,2004,4,0.113996,0.886004
math,114,2000,2005,5,0.103234,0.896766
math,114,2000,2006,6,0.131429,0.868571
math,114,2000,2007,7,0.117714,0.882286
math,114,2000,2008,8,0.158902,0.841098
math,114,2000,2009,9,0.158902,0.841098
math,114,2000,2010,10,0.158902,0.841098
math,114,2000,2011,11,0.185902,0.814098
math,114,2000,2012,12,0.185902,0.814098
math,114,2000,2013,13,0.185902,0.814098
math,114,2000,2014,14,0.185902,0.814098
math,114,2000,2015,15,0.185902,0.814098
math,114,2000,2016,16,0.185902,0.814098
math,114,2000,2017,17,0.185902,0.814098
math,114,2000,2018,18,0.185902,0.814098
math,114,2000,2019,19,0.189776,0.810224
math,114,2000,2020,20,0.189776,0.810224
math,114,2000,2021,21,0.189776,0.810224
math,114,2000,2022,22,0.189776,0.810224
math,114,2000,2023,23,0.189776,0.810224
math,114,2000,2024,24,0.185902,0.814098
math,114,2000,2025,25,0.189776,0.810224
math,115,2002,2002,0,0.651322,0.348678
math,115,2002,2003,1,0.565677,0.434323
math,115,2002,2004,2,0.450783,0.549217
math,115,2002,2005,3,0.289265,0.710735
math,115,2002,2006,4,0.144074,0.855926
math,115,2002,2007,5,0.053849,0.946151
math,115,2002,2008,6,0.045191,0.954809
math,115,2002,2009,7,0.035944,0.964056
math,115,2002,2010,8,0.045191,0.954809
math,115,2002,2011,9,0.063416,0.936584
math,115,2002,2012,10,0.063416,0.936584
math,115,2002,2013,11,0.045191,0.954809
math,115,2002,2014,12,0.045191,0.954809
math,115,2002,2015,13,0.063416,0.936584
math,115,2002,2016,14,0.063416,0.936584
math,115,2002,2017,15,0.045191,0.954809
math,115,2002,2018,16,0.032069,0.967931
math,115,2002,2019,17,0.063416,0.936584
math,115,2002,2020,18,0.063416,0.936584
math,115,2002,2021,19,0.045191,0.954809
math,115,2002,2022,20,0.022228,0.977772
math,115,2002,2023,21,0.045191,0.954809
math,115,2002,2024,22,0.045191,0.954809
math,115,2002,2025,23,0.045191,0.954809
math,116,2000,2000,0,0.651322,0.348678
math,116,2000,2006,6,0.003874,0.996126
math,116,2000,2007,7,0.014636,0.985364
math,116,2000,2008,8,0.022228,0.977772
math,116,2000,2009,9,0.01851,0.98149
math,116,2000,2010,10,0.007748,0.992252
math,116,2000,2011,11,0.067291,0.932709
math,116,2000,2012,12,0.094291,0.905709
math,116,2000,2013,13,0.094291,0.905709
math,116,2000,2014,14,0.139291,0.860709
math,116,2000,2015,15,0.139291,0.860709
math,116,2000,2016,16,0.139291,0.860709
math,116,2000,2017,17,0.098165,0.901835
math,116,2000,2018,18,0.094291,0.905709
math,116,2000,2019,19,0.094291,0.905709
math,116,2000,2020,20,0.094291,0.905709
math,116,2000,2021,21,0.067291,0.932709
math,116,2000,2022,22,0.067291,0.932709
math,116,2000,2023,23,0.067291,0.932709
math,116,2000,2024,24,0.098165,0.901835
math,116,2000,2025,25,0.139291,0.860709
math,117,2000,2000,0,0.651322,0.348678
math,117,2000,2001,1,0.407297,0.592703
math,117,2000,2002,2,0.355105,0.644895
math,117,2000,2003,3,0.262697,0.737303
math,117,2000,2004,4,0.190697,0.809303
math,117,2000,2005,5,0.172472,0.827528
math,117,2000,2006,6,0.190697,0.809303
math,117,2000,2007,7,0.190697,0.809303
math,117,2000,2008,8,0.190697,0.809303
math,117,2000,2009,9,0.190697,0.809303
math,117,2000,2010,10,0.190697,0.809303
math,117,2000,2011,11,0.190697,0.809303
math,117,2000,2012,12,0.190697,0.809303
math,117,2000,2013,13,0.190697,0.809303
math,117,2000,2014,14,0.15935,0.84065
math,117,2000,2015,15,0.15935,0.84065
math,117,2000,2016,16,0.172472,0.827528
math,117,2000,2017,17,0.172472,0.827528
math,117,2000,2018,18,0.172472,0.827528
math,117,2000,2019,19,0.172472,0.827528
math,117,2000,2020,20,0.172472,0.827528
math,117,2000,2021,21,0.172472,0.827528
math,117,2000,2022,22,0.172472,0.827528
math,117,2000,2023,23,0.172472,0.827528
math,117,2000,2024,24,0.172472,0.827528
math,117,2000,2025,25,0.172472,0.827528
math,118,2000,2000,0,0.651322,0.348678
math,118,2000,2002,2,0.008657,0.991343
math,118,2000,2003,3,0.008657,0.991343
math,118,2000,2004,4,0.023293,0.976707
math,118,2000,2005,5,0.008657,0.991343
math,118,2000,2006,6,0.008657,0.991343
math,118,2000,2007,7,0.008657,0.991343
math,118,2000,2008,8,0.008657,0.991343
math,118,2000,2009,9,0.008657,0.991343
math,118,2000,2010,10,0.008657,0.991343
math,118,2000,2011,11,0.008657,0.991343
math,118,2000,2012,12,0.008657,0.991343
math,118,2000,2013,13,0.008657,0.991343
math,118,2000,2014,14,0.008657,0.991343
math,118,2000,2015,15,0.008657,0.991343
math,118,2000,2016,16,0.008657,0.991343
math,118,2000,2017,17,0.008657,0.991343
math,118,2000,2018,18,0.008657,0.991343
math,118,2000,2019,19,0.008657,0.991343
math,118,2000,2020,20,0.008657,0.991343
math,118,2000,2021,21,0.008657,0.991343
math,118,2000,2022,22,0.008657,0.991343
math,118,2000,2023,23,0.008657,0.991343
math,118,2000,2024,24,0.008657,0.991343
math,118,2000,2025,25,0.008657,0.991343
math,119,2002,2002,0,0.651322,0.348678
math,119,2002,2003,1,0.094587,0.905413
math,119,2002,2004,2,0.049066,0.950934
math,119,2002,2006,4,0.01851,0.98149
math,119,2002,2007,5,0.049066,0.950934
math,119,2002,2008,6,0.049066,0.950934
math,119,2002,2009,7,0.049066,0.950934
math,119,2002,2010,8,0.057723,0.942277
math,119,2002,2011,9,0.063701,0.936299
math,119,2002,2012,10,0.067576,0.932424
math,119,2002,2013,11,0.067576,0.932424
math,119,2002,2014,12,0.067576,0.932424
math,119,2002,2015,13,0.085929,0.914071
math,119,2002,2016,14,0.072359,0.927641
math,119,2002,2017,15,0.067576,0.932424
math,119,2002,2018,16,0.078337,0.921663
math,119,2002,2019,17,0.063701,0.936299
math,119,2002,2020,18,0.063701,0.936299
math,119,2002,2021,19,0.063701,0.936299
math,119,2002,2022,20,0.05294,0.94706
math,119,2002,2023,21,0.05294,0.94706
math,119,2002,2024,22,0.067576,0.932424
math,119,2002,2025,23,0.057723,0.942277
math,120,2000,2000,0,0.651322,0.348678
math,120,2000,2001,1,0.25313,0.74687
math,120,2000,2003,3,0.235416,0.764584
math,120,2000,2005,5,0.298833,0.701167
math,120,2000,2006,6,0.298833,0.701167
math,120,2000,2007,7,0.298833,0.701167
math,120,2000,2008,8,0.298833,0.701167
math,120,2000,2009,9,0.298833,0.701167
math,120,2000,2010,10,0.298833,0.701167
math,120,2000,2011,11,0.298833,0.701167
math,120,2000,2012,12,0.298833,0.701167
math,120,2000,2013,13,0.298833,0.701167
math,120,2000,2014,14,0.298833,0.701167
math,120,2000,2015,15,0.298833,0.701167
math,120,2000,2016,16,0.298833,0.701167
math,120,2000,2017,17,0.298833,0.701167
math,120,2000,2018,18,0.298833,0.701167
math,120,2000,2019,19,0.298833,0.701167
math,120,2000,2020,20,0.298833,0.701167
math,120,2000,2021,21,0.298833,0.701167
math,120,2000,2022,22,0.298833,0.701167
math,120,2000,2023,23,0.298833,0.701167
math,120,2000,2024,24,0.298833,0.701167
math,120,2000,2025,25,0.298833,0.701167
math,121,2000,2000,0,0.651322,0.348678
math,121,2000,2001,1,0.177848,0.822152
math,121,2000,2004,4,0.062954,0.937046
math,121,2000,2005,5,0.110122,0.889878
math,121,2000,2006,6,0.137122,0.862878
math,121,2000,2007,7,0.137122,0.862878
math,121,2000,2008,8,0.137122,0.862878
math,121,2000,2009,9,0.137122,0.862878
math,121,2000,2010,10,0.137122,0.862878
math,121,2000,2011,11,0.137122,0.862878
math,121,2000,2012,12,0.137122,0.862878
math,121,2000,2013,13,0.137122,0.862878
math,121,2000,2014,14,0.137122,0.862878
math,121,2000,2015,15,0.137122,0.862878
math,121,2000,2016,16,0.137122,0.862878
math,121,2000,2017,17,0.137122,0.862878
math,121,2000,2018,18,0.137122,0.862878
math,121,2000,2019,19,0.137122,0.862878
math,121,2000,2020,20,0.137122,0.862878
math,121,2000,2021,21,0.137122,0.862878
math,121,2000,2022,22,0.137122,0.862878
math,121,2000,2023,23,0.137122,0.862878
math,121,2000,2024,24,0.137122,0.862878
math,121,2000,2025,25,0.137122,0.862878
math,122,2002,2002,0,0.651322,0.348678
math,122,2002,2003,1,0.257644,0.742356
math,122,2002,2004,2,0.298833,0.701167
math,122,2002,2005,3,0.266301,0.733699
math,122,2002,2006,4,0.30749,0.69251
math,122,2002,2007,5,0.30749,0.69251
math,122,2002,2008,6,0.30749,0.69251
math,122,2002,2009,7,0.334776,0.665224
math,122,2002,2010,8,0.311364,0.688636
math,122,2002,2011,9,0.302707,0.697293
math,122,2002,2012,10,0.306581,0.693419
math,122,2002,2013,11,0.224935,0.775065
math,122,2002,2014,12,0.317343,0.682657
math,122,2002,2015,13,0.333592,0.666408
math,122,2002,2016,14,0.324935,0.675065
math,122,2002,2017,15,0.324935,0.675065
math,122,2002,2018,16,0.347898,0.652102
math,122,2002,2019,17,0.315238,0.684762
math,122,2002,2020,18,0.321217,0.678783
math,122,2002,2021,19,0.317343,0.682657
math,122,2002,2022,20,0.317343,0.682657
math,122,2002,2023,21,0.326,0.674
math,122,2002,2024,22,0.328809,0.671191
math,122,2002,2025,23,0.321217,0.678783
math,123,2000,2000,0,0.651322,0.348678
math,123,2000,2001,1,0.534994,0.465006
math,123,2000,2002,2,0.456668,0.543332
math,123,2000,2004,4,0.153833,0.846167
math,123,2000,2005,5,0.225833,0.774167
math,123,2000,2006,6,0.28566,0.71434
math,123,2000,2007,7,0.274898,0.725102
math,123,2000,2008,8,0.293252,0.706748
math,123,2000,2009,9,0.271024,0.728976
math,123,2000,2010,10,0.271024,0.728976
math,123,2000,2011,11,0.271024,0.728976
math,123,2000,2012,12,0.403094,0.596906
math,123,2000,2013,13,0.374898,0.625102
math,123,2000,2014,14,0.371024,0.628976
math,123,2000,2015,15,0.416216,0.583784
math,123,2000,2016,16,0.403094,0.596906
math,123,2000,2017,17,0.371024,0.628976
math,123,2000,2018,18,0.371024,0.628976
math,123,2000,2019,19,0.371024,0.628976
math,123,2000,2020,20,0.371024,0.628976
math,123,2000,2021,21,0.371024,0.628976
math,123,2000,2022,22,0.371024,0.628976
math,123,2000,2023,23,0.371024,0.628976
math,123,2000,2024,24,0.371024,0.628976
math,123,2000,2025,25,0.371024,0.628976
math,124,2001,2001,0,0.651322,0.348678
math,124,2001,2005,4,0.0,1.0
math,124,2001,2006,5,0.022228,0.977772
math,124,2001,2007,6,0.003874,0.996126
math,124,2001,2008,7,0.054297,0.945703
math,124,2001,2009,8,0.022228,0.977772
math,124,2001,2010,9,0.0,1.0
math,124,2001,2011,10,0.0,1.0
math,124,2001,2012,11,0.022228,0.977772
math,124,2001,2013,12,0.022228,0.977772
math,124,2001,2014,13,0.022228,0.977772
math,124,2001,2015,14,0.030885,0.969115
math,124,2001,2016,15,0.036864,0.963136
math,124,2001,2017,16,0.026102,0.973898
math,124,2001,2018,17,0.085644,0.914356
math,124,2001,2019,18,0.046705,0.953295
math,124,2001,2020,19,0.049066,0.950934
math,124,2001,2021,20,0.045191,0.954809
math,124,2001,2022,21,0.063416,0.936584
math,124,2001,2023,22,0.067291,0.932709
math,124,2001,2024,23,0.063416,0.936584
math,124,2001,2025,24,0.063416,0.936584
math,125,2000,2000,0,0.651322,0.348678
math,125,2000,2001,1,0.150052,0.849948
math,125,2000,2002,2,0.099074,0.900926
math,125,2000,2003,3,0.347898,0.652102
math,125,2000,2004,4,0.10028,0.89972
math,125,2000,2005,5,0.389249,0.610751
math,125,2000,2006,6,0.465123,0.534877
math,125,2000,2007,7,0.465123,0.534877
math,125,2000,2008,8,0.465123,0.534877
math,125,2000,2009,9,0.465123,0.534877
math,125,2000,2010,10,0.465123,0.534877
math,125,2000,2011,11,0.465123,0.534877
math,125,2000,2012,12,0.465123,0.534877
math,125,2000,2013,13,0.420123,0.579877
math,125,2000,2014,14,0.438123,0.561877
math,125,2000,2015,15,0.420123,0.579877
math,125,2000,2016,16,0.420123,0.579877
math,125,2000,2017,17,0.465123,0.534877
math,125,2000,2018,18,0.465123,0.534877
math,125,2000,2019,19,0.465123,0.534877
math,125,2000,2020,20,0.465123,0.534877
math,125,2000,2021,21,0.465123,0.534877
math,125,2000,2022,22,0.465123,0.534877
math,125,2000,2023,23,0.465123,0.534877
math,125,2000,2024,24,0.465123,0.534877
math,125,2000,2025,25,0.465123,0.534877
math,126,2001,2001,0,0.651322,0.348678
math,126,2001,2002,1,0.334441,0.665559
math,126,2001,2003,2,0.102948,0.897052
math,126,2001,2005,4,0.003874,0.996126
math,126,2001,2006,5,0.003874,0.996126
math,126,2001,2007,6,0.0,1.0
math,126,2001,2008,7,0.008657,0.991343
math,126,2001,2010,9,0.023293,0.976707
math,126,2001,2011,10,0.008657,0.991343
math,126,2001,2012,11,0.008657,0.991343
math,126,2001,2013,12,0.023293,0.976707
math,126,2001,2014,13,0.017314,0.982686
math,126,2001,2015,14,0.017314,0.982686
math,126,2001,2016,15,0.021189,0.978811
math,126,2001,2017,16,0.012531,0.987469
math,126,2001,2018,17,0.017314,0.982686
math,126,2001,2019,18,0.008657,0.991343
math,126,2001,2020,19,0.012531,0.987469
math,126,2001,2021,20,0.012531,0.987469
math,126,2001,2022,21,0.012531,0.987469
math,126,2001,2023,22,0.012531,0.987469
math,126,2001,2024,23,0.012531,0.987469
math,126,2001,2025,24,0.012531,0.987469
math,127,2001,2001,0,0.651322,0.348678
math,127,2001,2002,1,0.308224,0.691776
math,127,2001,2003,2,0.257644,0.742356
math,127,2001,2004,3,0.257644,0.742356
math,127,2001,2005,4,0.257644,0.742356
math,127,2001,2006,5,0.257644,0.742356
math,127,2001,2007,6,0.257644,0.742356
math,127,2001,2008,7,0.257644,0.742356
math,127,2001,2009,8,0.157644,0.842356
math,127,2001,2010,9,0.257644,0.742356
math,127,2001,2011,10,0.257644,0.742356
math,127,2001,2012,11,0.257644,0.742356
math,127,2001,2013,12,0.257644,0.742356
math,127,2001,2014,13,0.257644,0.742356
math,127,2001,2015,14,0.257644,0.742356
math,127,2001,2016,15,0.257644,0.742356
math,127,2001,2017,16,0.257644,0.742356
math,127,2001,2018,17,0.257644,0.742356
math,127,2001,2019,18,0.257644,0.742356
math,127,2001,2020,19,0.257644,0.742356
math,127,2001,2021,20,0.257644,0.742356
math,127,2001,2022,21,0.257644,0.742356
math,127,2001,2023,22,0.257644,0.742356
math,127,2001,2024,23,0.257644,0.742356
math,127,2001,2025,24,0.257644,0.742356
math,128,2000,2000,0,0.651322,0.348678
math,128,2000,2001,1,0.371024,0.628976
math,128,2000,2002,2,0.340469,0.659531
math,128,2000,2003,3,0.325833,0.674167
math,128,2000,2004,4,0.325833,0.674167
math,128,2000,2005,5,0.325833,0.674167
math,128,2000,2006,6,0.325833,0.674167
math,128,2000,2007,7,0.325833,0.674167
math,128,2000,2008,8,0.23449,0.76551
math,128,2000,2009,9,0.348061,0.651939
math,128,2000,2010,10,0.325833,0.674167
math,128,2000,2011,11,0.325833,0.674167
math,128,2000,2012,12,0.357902,0.642098
math,128,2000,2013,13,0.357902,0.642098
math,128,2000,2014,14,0.348061,0.651939
math,128,2000,2015,15,0.371024,0.628976
math,128,2000,2016,16,0.348061,0.651939
math,128,2000,2017,17,0.329707,0.670293
math,128,2000,2018,18,0.348061,0.651939
math,128,2000,2019,19,0.33449,0.66551
math,128,2000,2020,20,0.348061,0.651939
math,128,2000,2021,21,0.33449,0.66551
math,128,2000,2022,22,0.340469,0.659531
math,128,2000,2023,23,0.357902,0.642098
math,128,2000,2024,24,0.340469,0.659531
math,128,2000,2025,25,0.348061,0.651939
math,129,2000,2000,0,0.651322,0.348678
math,129,2000,2001,1,0.303901,0.696099
math,129,2000,2002,2,0.180608,0.819392
math,129,2000,2004,4,0.095486,0.904514
math,129,2000,2005,5,0.072074,0.927926
math,129,2000,2006,6,0.046705,0.953295
math,129,2000,2007,7,0.104143,0.895857
math,129,2000,2008,8,0.099489,0.900511
math,129,2000,2009,9,0.085918,0.914082
math,129,2000,2010,10,0.091897,0.908103
math,129,2000,2011,11,0.059827,0.940173
math,129,2000,2012,12,0.063701,0.936299
math,129,2000,2013,13,0.045191,0.954809
math,129,2000,2014,14,0.049066,0.950934
math,129,2000,2015,15,0.053849,0.946151
math,129,2000,2016,16,0.105019,0.894981
math,129,2000,2017,17,0.076076,0.923924
math,129,2000,2018,18,0.091897,0.908103
math,129,2000,2019,19,0.071294,0.928706
math,129,2000,2020,20,0.076076,0.923924
math,129,2000,2021,21,0.076076,0.923924
math,129,2000,2022,22,0.071294,0.928706
math,129,2000,2023,23,0.077261,0.922739
math,129,2000,2024,24,0.077261,0.922739
math,129,2000,2025,25,0.057723,0.942277
math,130,2003,2003,0,0.651322,0.348678
math,130,2003,2004,1,0.032069,0.967931
math,130,2003,2006,3,0.0,1.0
math,130,2003,2008,5,0.0,1.0
math,130,2003,2009,6,0.045191,0.954809
math,130,2003,2010,7,0.045191,0.954809
math,130,2003,2011,8,0.045191,0.954809
math,130,2003,2012,9,0.045191,0.954809
math,130,2003,2013,10,0.045191,0.954809
math,130,2003,2014,11,0.045191,0.954809
math,130,2003,2015,12,0.053849,0.946151
math,130,2003,2016,13,0.067419,0.932581
math,130,2003,2017,14,0.068484,0.931516
math,130,2003,2018,15,0.062506,0.937494
math,130,2003,2019,16,0.076076,0.923924
math,130,2003,2020,17,0.076076,0.923924
math,130,2003,2021,18,0.076076,0.923924
math,130,2003,2022,19,0.076076,0.923924
math,130,2003,2023,20,0.076076,0.923924
