subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,99,2003,2023,20,0.395568,0.604432
math,99,2003,2024,21,0.395568,0.604432
math,99,2003,2025,22,0.395568,0.604432
math,100,2001,2001,0,1.0,0.0
math,100,2001,2004,3,0.0,1.0
math,100,2001,2005,4,0.0,1.0
math,100,2001,2006,5,0.049504,0.950496
math,100,2001,2007,6,0.057096,0.942904
math,100,2001,2008,7,0.0,1.0
math,100,2001,2009,8,0.0,1.0
math,100,2001,2010,9,0.0,1.0
math,100,2001,2011,10,0.049504,0.950496
math,100,2001,2012,11,0.057096,0.942904
math,100,2001,2013,12,0.038742,0.961258
math,100,2001,2014,13,0.0,1.0
math,100,2001,2015,14,0.049504,0.950496
math,100,2001,2016,15,0.088246,0.911754
math,100,2001,2017,16,0.038742,0.961258
math,100,2001,2018,17,0.066937,0.933063
math,100,2001,2019,18,0.057096,0.942904
math,100,2001,2020,19,0.116441,0.883559
math,100,2001,2021,20,0.118801,0.881199
math,100,2001,2022,21,0.088246,0.911754
math,100,2001,2023,22,0.066937,0.933063
math,100,2001,2024,23,0.049504,0.950496
math,100,2001,2025,24,0.066937,0.933063
math,101,2000,2000,0,1.0,0.0
math,101,2000,2001,1,0.67432,0.32568
math,101,2000,2002,2,0.606591,0.393409
math,101,2000,2003,3,0.633131,0.366869
math,101,2000,2004,4,0.706591,0.293409
math,101,2000,2005,5,0.706591,0.293409
math,101,2000,2006,6,0.706591,0.293409
math,101,2000,2007,7,0.706591,0.293409
math,101,2000,2008,8,0.663687,0.336313
math,101,2000,2009,9,0.663687,0.336313
math,101,2000,2010,10,0.606591,0.393409
math,101,2000,2011,11,0.606591,0.393409
math,101,2000,2012,12,0.606591,0.393409
math,101,2000,2013,13,0.503244,0.496756
math,101,2000,2014,14,0.593469,0.406531
math,101,2000,2015,15,0.663687,0.336313
math,101,2000,2016,16,0.663687,0.336313
math,101,2000,2017,17,0.663687,0.336313
math,101,2000,2018,18,0.688858,0.311142
math,101,2000,2019,19,0.606591,0.393409
math,101,2000,2020,20,0.606591,0.393409
math,101,2000,2021,21,0.593469,0.406531
math,101,2000,2022,22,0.624945,0.375055
math,101,2000,2023,23,0.650116,0.349884
math,101,2000,2024,24,0.663687,0.336313
math,101,2000,2025,25,0.624945,0.375055
math,102,2003,2003,0,1.0,0.0
math,102,2003,2005,2,0.038742,0.961258
math,102,2003,2006,3,0.307311,0.692689
math,102,2003,2007,4,0.307311,0.692689
math,102,2003,2008,5,0.307311,0.692689
math,102,2003,2009,6,0.374248,0.625752
math,102,2003,2010,7,0.374248,0.625752
math,102,2003,2011,8,0.350836,0.649164
math,102,2003,2012,9,0.307311,0.692689
math,102,2003,2013,10,0.350836,0.649164
math,102,2003,2014,11,0.356814,0.643186
math,102,2003,2015,12,0.307311,0.692689
math,102,2003,2016,13,0.356814,0.643186
math,102,2003,2017,14,0.356814,0.643186
math,102,2003,2018,15,0.364406,0.635594
math,102,2003,2019,16,0.356814,0.643186
math,102,2003,2020,17,0.374248,0.625752
math,102,2003,2021,18,0.374248,0.625752
math,102,2003,2022,19,0.374248,0.625752
math,102,2003,2023,20,0.374248,0.625752
math,102,2003,2024,21,0.364406,0.635594
math,102,2003,2025,22,0.374248,0.625752
math,103,2000,2000,0,1.0,0.0
math,103,2000,2001,1,0.808687,0.191313
math,103,2000,2002,2,0.800348,0.199652
math,103,2000,2003,3,0.739389,0.260611
math,103,2000,2004,4,0.836754,0.163246
math,103,2000,2005,5,0.764561,0.235439
math,103,2000,2006,6,0.82929,0.17071
math,103,2000,2007,7,0.811857,0.188143
math,103,2000,2008,8,0.837674,0.162326
math,103,2000,2009,9,0.847515,0.152485
math,103,2000,2010,10,0.826912,0.173088
math,103,2000,2011,11,0.854658,0.145342
math,103,2000,2012,12,0.798011,0.201989
math,103,2000,2013,13,0.798011,0.201989
math,103,2000,2014,14,0.826912,0.173088
math,103,2000,2015,15,0.769945,0.230055
math,103,2000,2016,16,0.798011,0.201989
math,103,2000,2017,17,0.798011,0.201989
math,103,2000,2018,18,0.780578,0.219422
math,103,2000,2019,19,0.731074,0.268926
math,103,2000,2020,20,0.699727,0.300273
math,103,2000,2021,21,0.749231,0.250769
math,103,2000,2022,22,0.739389,0.260611
math,103,2000,2023,23,0.800348,0.199652
math,103,2000,2024,24,0.739389,0.260611
math,103,2000,2025,25,0.739389,0.260611
math,104,2002,2002,0,1.0,0.0
math,104,2002,2005,3,0.0,1.0
math,104,2002,2006,4,0.0,1.0
math,104,2002,2007,5,0.0,1.0
math,104,2002,2008,6,0.0,1.0
math,104,2002,2009,7,0.0,1.0
math,104,2002,2010,8,0.0,1.0
math,104,2002,2011,9,0.0,1.0
math,104,2002,2012,10,0.0,1.0
math,104,2002,2013,11,0.0,1.0
math,104,2002,2014,12,0.0,1.0
math,104,2002,2015,13,0.0,1.0
math,104,2002,2016,14,0.038742,0.961258
math,104,2002,2017,15,0.0,1.0
math,104,2002,2018,16,0.0,1.0
math,104,2002,2019,17,0.0,1.0
math,104,2002,2020,18,0.038742,0.961258
math,104,2002,2021,19,0.043525,0.956475
math,104,2002,2022,20,0.0,1.0
math,104,2002,2023,21,0.0,1.0
math,104,2002,2024,22,0.0,1.0
math,104,2002,2025,23,0.043525,0.956475
math,105,2000,2000,0,1.0,0.0
math,105,2000,2001,1,0.664769,0.335231
math,105,2000,2002,2,0.307031,0.692969
math,105,2000,2003,3,0.288806,0.711194
math,105,2000,2004,4,0.334031,0.665969
math,105,2000,2005,5,0.334031,0.665969
math,105,2000,2006,6,0.334031,0.665969
math,105,2000,2007,7,0.290506,0.709494
math,105,2000,2008,8,0.245281,0.754719
math,105,2000,2009,9,0.334031,0.665969
math,105,2000,2010,10,0.334031,0.665969
math,105,2000,2011,11,0.334031,0.665969
math,105,2000,2012,12,0.379031,0.620969
math,105,2000,2013,13,0.334031,0.665969
math,105,2000,2014,14,0.334031,0.665969
math,105,2000,2015,15,0.334031,0.665969
math,105,2000,2016,16,0.334031,0.665969
math,105,2000,2017,17,0.334031,0.665969
math,105,2000,2018,18,0.379031,0.620969
math,105,2000,2019,19,0.379031,0.620969
math,105,2000,2020,20,0.379031,0.620969
math,105,2000,2021,21,0.379031,0.620969
math,105,2000,2022,22,0.379031,0.620969
math,105,2000,2023,23,0.374248,0.625752
math,105,2000,2024,24,0.379031,0.620969
math,105,2000,2025,25,0.379031,0.620969
math,106,2000,2000,0,1.0,0.0
math,106,2000,2001,1,0.768034,0.231966
math,106,2000,2002,2,0.450624,0.549376
math,106,2000,2003,3,0.343565,0.656435
math,106,2000,2004,4,0.294784,0.705216
math,106,2000,2005,5,0.245281,0.754719
math,106,2000,2006,6,0.303628,0.696372
math,106,2000,2007,7,0.303628,0.696372
math,106,2000,2008,8,0.303628,0.696372
math,106,2000,2009,9,0.303628,0.696372
math,106,2000,2010,10,0.303628,0.696372
math,106,2000,2011,11,0.303628,0.696372
math,106,2000,2012,12,0.258403,0.741597
math,106,2000,2013,13,0.258403,0.741597
math,106,2000,2014,14,0.245281,0.754719
math,106,2000,2015,15,0.258403,0.741597
math,106,2000,2016,16,0.258403,0.741597
math,106,2000,2017,17,0.258403,0.741597
math,106,2000,2018,18,0.258403,0.741597
math,106,2000,2019,19,0.258403,0.741597
math,106,2000,2020,20,0.258403,0.741597
math,106,2000,2021,21,0.258403,0.741597
math,106,2000,2022,22,0.258403,0.741597
math,106,2000,2023,23,0.276628,0.723372
math,106,2000,2024,24,0.258403,0.741597
math,106,2000,2025,25,0.258403,0.741597
math,107,2001,2001,0,1.0,0.0
math,107,2001,2002,1,0.430895,0.569105
math,107,2001,2003,2,0.314426,0.685574
math,107,2001,2004,3,0.294784,0.705216
math,107,2001,2005,4,0.294784,0.705216
math,107,2001,2006,5,0.315346,0.684654
math,107,2001,2007,6,0.325187,0.674813
math,107,2001,2008,7,0.313009,0.686991
math,107,2001,2009,8,0.313009,0.686991
math,107,2001,2010,9,0.313009,0.686991
math,107,2001,2011,10,0.313009,0.686991
math,107,2001,2012,11,0.313009,0.686991
math,107,2001,2013,12,0.313009,0.686991
math,107,2001,2014,13,0.313009,0.686991
math,107,2001,2015,14,0.294784,0.705216
math,107,2001,2016,15,0.313009,0.686991
math,107,2001,2017,16,0.313009,0.686991
math,107,2001,2018,17,0.313009,0.686991
math,107,2001,2019,18,0.313009,0.686991
math,107,2001,2020,19,0.313009,0.686991
math,107,2001,2021,20,0.294784,0.705216
math,107,2001,2022,21,0.313009,0.686991
math,107,2001,2023,22,0.313009,0.686991
math,107,2001,2024,23,0.313009,0.686991
math,107,2001,2025,24,0.313009,0.686991
math,108,2002,2002,0,1.0,0.0
math,108,2002,2003,1,0.644889,0.355111
math,108,2002,2004,2,0.419489,0.580511
math,108,2002,2005,3,0.375964,0.624036
math,108,2002,2006,4,0.375964,0.624036
math,108,2002,2007,5,0.375964,0.624036
math,108,2002,2008,6,0.375964,0.624036
math,108,2002,2009,7,0.375964,0.624036
math,108,2002,2010,8,0.375964,0.624036
math,108,2002,2011,9,0.375964,0.624036
math,108,2002,2012,10,0.375964,0.624036
math,108,2002,2013,11,0.375964,0.624036
math,108,2002,2014,12,0.375964,0.624036
math,108,2002,2015,13,0.375964,0.624036
math,108,2002,2016,14,0.375964,0.624036
math,108,2002,2017,15,0.375964,0.624036
math,108,2002,2018,16,0.375964,0.624036
math,108,2002,2019,17,0.375964,0.624036
math,108,2002,2020,18,0.375964,0.624036
math,108,2002,2021,19,0.375964,0.624036
math,108,2002,2022,20,0.375964,0.624036
math,108,2002,2023,21,0.375964,0.624036
math,108,2002,2024,22,0.375964,0.624036
math,108,2002,2025,23,0.375964,0.624036
math,109,2000,2000,0,1.0,0.0
math,109,2000,2001,1,0.434147,0.565853
math,109,2000,2002,2,0.123584,0.876416
math,109,2000,2003,3,0.118801,0.881199
math,109,2000,2004,4,0.123584,0.876416
math,109,2000,2005,5,0.123584,0.876416
math,109,2000,2006,6,0.080059,0.919941
math,109,2000,2007,7,0.080059,0.919941
math,109,2000,2008,8,0.123584,0.876416
math,109,2000,2009,9,0.123584,0.876416
math,109,2000,2010,10,0.123584,0.876416
math,109,2000,2011,11,0.123584,0.876416
math,109,2000,2012,12,0.080059,0.919941
math,109,2000,2013,13,0.123584,0.876416
math,109,2000,2014,14,0.123584,0.876416
math,109,2000,2015,15,0.123584,0.876416
math,109,2000,2016,16,0.118801,0.881199
math,109,2000,2017,17,0.123584,0.876416
math,109,2000,2018,18,0.123584,0.876416
math,109,2000,2019,19,0.118801,0.881199
math,109,2000,2020,20,0.118801,0.881199
math,109,2000,2021,21,0.123584,0.876416
math,109,2000,2022,22,0.123584,0.876416
math,109,2000,2023,23,0.080059,0.919941
math,109,2000,2024,24,0.080059,0.919941
math,109,2000,2025,25,0.080059,0.919941
math,110,2000,2000,0,1.0,0.0
math,110,2000,2001,1,0.262311,0.737689
math,110,2000,2003,3,0.0,1.0
math,110,2000,2004,4,0.0,1.0
math,110,2000,2005,5,0.049504,0.950496
math,110,2000,2006,6,0.125284,0.874716
math,110,2000,2007,7,0.170284,0.829716
math,110,2000,2008,8,0.170284,0.829716
math,110,2000,2009,9,0.192221,0.807779
math,110,2000,2010,10,0.275964,0.724036
math,110,2000,2011,11,0.237221,0.762779
math,110,2000,2012,12,0.237221,0.762779
math,110,2000,2013,13,0.230964,0.769036
math,110,2000,2014,14,0.286725,0.713275
math,110,2000,2015,15,0.241725,0.758275
math,110,2000,2016,16,0.231884,0.768116
math,110,2000,2017,17,0.294317,0.705683
math,110,2000,2018,18,0.231884,0.768116
math,110,2000,2019,19,0.276884,0.723116
math,110,2000,2020,20,0.225905,0.774095
math,110,2000,2021,21,0.225905,0.774095
math,110,2000,2022,22,0.225905,0.774095
math,110,2000,2023,23,0.225905,0.774095
math,110,2000,2024,24,0.225905,0.774095
math,110,2000,2025,25,0.270905,0.729095
math,111,2000,2000,0,1.0,0.0
math,111,2000,2001,1,0.806987,0.193013
math,111,2000,2002,2,0.443372,0.556628
math,111,2000,2003,3,0.260611,0.739389
math,111,2000,2005,5,0.038742,0.961258
math,111,2000,2006,6,0.0,1.0
math,111,2000,2007,7,0.123584,0.876416
math,111,2000,2008,8,0.066937,0.933063
math,111,2000,2009,9,0.0,1.0
math,111,2000,2010,10,0.100621,0.899379
math,111,2000,2011,11,0.08705,0.91295
math,111,2000,2012,12,0.110462,0.889538
math,111,2000,2013,13,0.110462,0.889538
math,111,2000,2014,14,0.110462,0.889538
math,111,2000,2015,15,0.123584,0.876416
math,111,2000,2016,16,0.123584,0.876416
math,111,2000,2017,17,0.100621,0.899379
math,111,2000,2018,18,0.100621,0.899379
math,111,2000,2019,19,0.110462,0.889538
math,111,2000,2020,20,0.100621,0.899379
math,111,2000,2021,21,0.110462,0.889538
math,111,2000,2022,22,0.100621,0.899379
math,111,2000,2023,23,0.100621,0.899379
math,111,2000,2024,24,0.093029,0.906971
math,111,2000,2025,25,0.100621,0.899379
math,112,2002,2002,0,1.0,0.0
math,112,2002,2003,1,0.762779,0.237221
math,112,2002,2005,3,0.057096,0.942904
math,112,2002,2006,4,0.057096,0.942904
math,112,2002,2007,5,0.057096,0.942904
math,112,2002,2008,6,0.057096,0.942904
math,112,2002,2009,7,0.057096,0.942904
math,112,2002,2010,8,0.057096,0.942904
math,112,2002,2011,9,0.057096,0.942904
math,112,2002,2012,10,0.057096,0.942904
math,112,2002,2013,11,0.057096,0.942904
math,112,2002,2014,12,0.057096,0.942904
math,112,2002,2015,13,0.057096,0.942904
math,112,2002,2016,14,0.057096,0.942904
math,112,2002,2017,15,0.057096,0.942904
math,112,2002,2018,16,0.057096,0.942904
math,112,2002,2019,17,0.057096,0.942904
math,112,2002,2020,18,0.057096,0.942904
math,112,2002,2021,19,0.057096,0.942904
math,112,2002,2022,20,0.057096,0.942904
math,112,2002,2023,21,0.057096,0.942904
math,112,2002,2024,22,0.057096,0.942904
math,112,2002,2025,23,0.057096,0.942904
math,113,2000,2000,0,1.0,0.0
math,113,2000,2001,1,0.733878,0.266122
math,113,2000,2002,2,0.317281,0.682719
math,113,2000,2003,3,0.417281,0.582719
math,113,2000,2004,4,0.456023,0.543977
math,113,2000,2005,5,0.530895,0.469105
math,113,2000,2006,6,0.446181,0.553819
math,113,2000,2007,7,0.432611,0.567389
math,113,2000,2008,8,0.477331,0.522669
math,113,2000,2009,9,0.482114,0.517886
math,113,2000,2010,10,0.551861,0.448139
math,113,2000,2011,11,0.569766,0.430234
math,113,2000,2012,12,0.495685,0.504315
math,113,2000,2013,13,0.389086,0.610914
math,113,2000,2014,14,0.427828,0.572172
math,113,2000,2015,15,0.432611,0.567389
math,113,2000,2016,16,0.476136,0.523864
math,113,2000,2017,17,0.471353,0.528647
math,113,2000,2018,18,0.432611,0.567389
math,113,2000,2019,19,0.432611,0.567389
math,113,2000,2020,20,0.482114,0.517886
math,113,2000,2021,21,0.476136,0.523864
math,113,2000,2022,22,0.476136,0.523864
math,113,2000,2023,23,0.476136,0.523864
math,113,2000,2024,24,0.489706,0.510294
math,113,2000,2025,25,0.482114,0.517886
math,114,2000,2000,0,1.0,0.0
math,114,2000,2001,1,0.334031,0.665969
math,114,2000,2002,2,0.1965,0.8035
math,114,2000,2003,3,0.146996,0.853004
math,114,2000,2004,4,0.253467,0.746533
math,114,2000,2005,5,0.242706,0.757294
math,114,2000,2006,6,0.270901,0.729099
math,114,2000,2007,7,0.222317,0.777683
math,114,2000,2008,8,0.263506,0.736494
math,114,2000,2009,9,0.263506,0.736494
math,114,2000,2010,10,0.263506,0.736494
math,114,2000,2011,11,0.290506,0.709494
math,114,2000,2012,12,0.290506,0.709494
math,114,2000,2013,13,0.290506,0.709494
math,114,2000,2014,14,0.290506,0.709494
math,114,2000,2015,15,0.290506,0.709494
math,114,2000,2016,16,0.290506,0.709494
math,114,2000,2017,17,0.290506,0.709494
math,114,2000,2018,18,0.290506,0.709494
math,114,2000,2019,19,0.329248,0.670752
math,114,2000,2020,20,0.329248,0.670752
math,114,2000,2021,21,0.329248,0.670752
math,114,2000,2022,22,0.329248,0.670752
math,114,2000,2023,23,0.329248,0.670752
math,114,2000,2024,24,0.290506,0.709494
math,114,2000,2025,25,0.329248,0.670752
math,115,2002,2002,0,1.0,0.0
math,115,2002,2003,1,0.84462,0.15538
math,115,2002,2004,2,0.659991,0.340009
math,115,2002,2005,3,0.393869,0.606131
math,115,2002,2006,4,0.213809,0.786191
math,115,2002,2007,5,0.123584,0.876416
math,115,2002,2008,6,0.080059,0.919941
math,115,2002,2009,7,0.105679,0.894321
math,115,2002,2010,8,0.080059,0.919941
math,115,2002,2011,9,0.098284,0.901716
math,115,2002,2012,10,0.098284,0.901716
math,115,2002,2013,11,0.080059,0.919941
math,115,2002,2014,12,0.080059,0.919941
math,115,2002,2015,13,0.098284,0.901716
math,115,2002,2016,14,0.098284,0.901716
math,115,2002,2017,15,0.080059,0.919941
math,115,2002,2018,16,0.066937,0.933063
math,115,2002,2019,17,0.098284,0.901716
math,115,2002,2020,18,0.098284,0.901716
math,115,2002,2021,19,0.080059,0.919941
math,115,2002,2022,20,0.057096,0.942904
math,115,2002,2023,21,0.080059,0.919941
math,115,2002,2024,22,0.080059,0.919941
math,115,2002,2025,23,0.080059,0.919941
math,116,2000,2000,0,1.0,0.0
math,116,2000,2006,6,0.038742,0.961258
math,116,2000,2007,7,0.049504,0.950496
math,116,2000,2008,8,0.057096,0.942904
math,116,2000,2009,9,0.088246,0.911754
math,116,2000,2010,10,0.077484,0.922516
math,116,2000,2011,11,0.137026,0.862974
math,116,2000,2012,12,0.164026,0.835974
math,116,2000,2013,13,0.164026,0.835974
math,116,2000,2014,14,0.209026,0.790974
math,116,2000,2015,15,0.209026,0.790974
math,116,2000,2016,16,0.209026,0.790974
math,116,2000,2017,17,0.202768,0.797232
math,116,2000,2018,18,0.164026,0.835974
math,116,2000,2019,19,0.164026,0.835974
math,116,2000,2020,20,0.164026,0.835974
math,116,2000,2021,21,0.137026,0.862974
math,116,2000,2022,22,0.137026,0.862974
math,116,2000,2023,23,0.137026,0.862974
math,116,2000,2024,24,0.202768,0.797232
math,116,2000,2025,25,0.209026,0.790974
math,117,2000,2000,0,1.0,0.0
math,117,2000,2001,1,0.651372,0.348628
math,117,2000,2002,2,0.494576,0.505424
math,117,2000,2003,3,0.402168,0.597832
math,117,2000,2004,4,0.330168,0.669832
math,117,2000,2005,5,0.311943,0.688057
math,117,2000,2006,6,0.330168,0.669832
math,117,2000,2007,7,0.330168,0.669832
math,117,2000,2008,8,0.330168,0.669832
math,117,2000,2009,9,0.330168,0.669832
math,117,2000,2010,10,0.330168,0.669832
math,117,2000,2011,11,0.330168,0.669832
math,117,2000,2012,12,0.330168,0.669832
math,117,2000,2013,13,0.330168,0.669832
math,117,2000,2014,14,0.298821,0.701179
math,117,2000,2015,15,0.298821,0.701179
math,117,2000,2016,16,0.311943,0.688057
math,117,2000,2017,17,0.311943,0.688057
math,117,2000,2018,18,0.311943,0.688057
math,117,2000,2019,19,0.311943,0.688057
math,117,2000,2020,20,0.311943,0.688057
math,117,2000,2021,21,0.311943,0.688057
math,117,2000,2022,22,0.311943,0.688057
math,117,2000,2023,23,0.311943,0.688057
math,117,2000,2024,24,0.311943,0.688057
math,117,2000,2025,25,0.311943,0.688057
math,118,2000,2000,0,1.0,0.0
math,118,2000,2002,2,0.043525,0.956475
math,118,2000,2003,3,0.043525,0.956475
math,118,2000,2004,4,0.093029,0.906971
math,118,2000,2005,5,0.043525,0.956475
math,118,2000,2006,6,0.043525,0.956475
math,118,2000,2007,7,0.043525,0.956475
math,118,2000,2008,8,0.043525,0.956475
math,118,2000,2009,9,0.043525,0.956475
math,118,2000,2010,10,0.043525,0.956475
math,118,2000,2011,11,0.043525,0.956475
math,118,2000,2012,12,0.043525,0.956475
math,118,2000,2013,13,0.043525,0.956475
math,118,2000,2014,14,0.043525,0.956475
math,118,2000,2015,15,0.043525,0.956475
math,118,2000,2016,16,0.043525,0.956475
math,118,2000,2017,17,0.043525,0.956475
math,118,2000,2018,18,0.043525,0.956475
math,118,2000,2019,19,0.043525,0.956475
math,118,2000,2020,20,0.043525,0.956475
math,118,2000,2021,21,0.043525,0.956475
math,118,2000,2022,22,0.043525,0.956475
math,118,2000,2023,23,0.043525,0.956475
math,118,2000,2024,24,0.043525,0.956475
math,118,2000,2025,25,0.043525,0.956475
math,119,2002,2002,0,1.0,0.0
math,119,2002,2003,1,0.268926,0.731074
math,119,2002,2004,2,0.118801,0.881199
math,119,2002,2006,4,0.088246,0.911754
math,119,2002,2007,5,0.118801,0.881199
math,119,2002,2008,6,0.118801,0.881199
math,119,2002,2009,7,0.118801,0.881199
math,119,2002,2010,8,0.162326,0.837674
math,119,2002,2011,9,0.168305,0.831695
math,119,2002,2012,10,0.207047,0.792953
math,119,2002,2013,11,0.207047,0.792953
math,119,2002,2014,12,0.207047,0.792953
math,119,2002,2015,13,0.225401,0.774599
math,119,2002,2016,14,0.21183,0.78817
math,119,2002,2017,15,0.207047,0.792953
math,119,2002,2018,16,0.217809,0.782191
math,119,2002,2019,17,0.168305,0.831695
math,119,2002,2020,18,0.168305,0.831695
math,119,2002,2021,19,0.168305,0.831695
math,119,2002,2022,20,0.157543,0.842457
math,119,2002,2023,21,0.157543,0.842457
math,119,2002,2024,22,0.207047,0.792953
math,119,2002,2025,23,0.162326,0.837674
math,120,2000,2000,0,1.0,0.0
math,120,2000,2001,1,0.392601,0.607399
math,120,2000,2003,3,0.270284,0.729716
math,120,2000,2005,5,0.368568,0.631432
math,120,2000,2006,6,0.368568,0.631432
math,120,2000,2007,7,0.368568,0.631432
math,120,2000,2008,8,0.368568,0.631432
math,120,2000,2009,9,0.368568,0.631432
math,120,2000,2010,10,0.368568,0.631432
math,120,2000,2011,11,0.368568,0.631432
math,120,2000,2012,12,0.368568,0.631432
math,120,2000,2013,13,0.368568,0.631432
math,120,2000,2014,14,0.368568,0.631432
math,120,2000,2015,15,0.368568,0.631432
math,120,2000,2016,16,0.368568,0.631432
math,120,2000,2017,17,0.368568,0.631432
math,120,2000,2018,18,0.368568,0.631432
math,120,2000,2019,19,0.368568,0.631432
math,120,2000,2020,20,0.368568,0.631432
math,120,2000,2021,21,0.368568,0.631432
math,120,2000,2022,22,0.368568,0.631432
math,120,2000,2023,23,0.368568,0.631432
math,120,2000,2024,24,0.368568,0.631432
math,120,2000,2025,25,0.368568,0.631432
math,121,2000,2000,0,1.0,0.0
math,121,2000,2001,1,0.352187,0.647813
math,121,2000,2004,4,0.167558,0.832442
math,121,2000,2005,5,0.214725,0.785275
math,121,2000,2006,6,0.241725,0.758275
math,121,2000,2007,7,0.241725,0.758275
math,121,2000,2008,8,0.241725,0.758275
math,121,2000,2009,9,0.241725,0.758275
math,121,2000,2010,10,0.241725,0.758275
math,121,2000,2011,11,0.241725,0.758275
math,121,2000,2012,12,0.241725,0.758275
math,121,2000,2013,13,0.241725,0.758275
math,121,2000,2014,14,0.241725,0.758275
math,121,2000,2015,15,0.241725,0.758275
math,121,2000,2016,16,0.241725,0.758275
math,121,2000,2017,17,0.241725,0.758275
math,121,2000,2018,18,0.241725,0.758275
math,121,2000,2019,19,0.241725,0.758275
math,121,2000,2020,20,0.241725,0.758275
math,121,2000,2021,21,0.241725,0.758275
math,121,2000,2022,22,0.241725,0.758275
math,121,2000,2023,23,0.241725,0.758275
math,121,2000,2024,24,0.241725,0.758275
math,121,2000,2025,25,0.241725,0.758275
math,122,2002,2002,0,1.0,0.0
math,122,2002,2003,1,0.32738,0.67262
math,122,2002,2004,2,0.368568,0.631432
math,122,2002,2005,3,0.370905,0.629095
math,122,2002,2006,4,0.412094,0.587906
math,122,2002,2007,5,0.412094,0.587906
math,122,2002,2008,6,0.412094,0.587906
math,122,2002,2009,7,0.474248,0.525752
math,122,2002,2010,8,0.450836,0.549164
math,122,2002,2011,9,0.407311,0.592689
math,122,2002,2012,10,0.446053,0.553947
math,122,2002,2013,11,0.364406,0.635594
math,122,2002,2014,12,0.456814,0.543186
math,122,2002,2015,13,0.507931,0.492069
math,122,2002,2016,14,0.464406,0.535594
math,122,2002,2017,15,0.464406,0.535594
math,122,2002,2018,16,0.48737,0.51263
math,122,2002,2019,17,0.489578,0.510422
math,122,2002,2020,18,0.495556,0.504444
math,122,2002,2021,19,0.456814,0.543186
math,122,2002,2022,20,0.456814,0.543186
math,122,2002,2023,21,0.500339,0.499661
math,122,2002,2024,22,0.503148,0.496852
math,122,2002,2025,23,0.495556,0.504444
math,123,2000,2000,0,1.0,0.0
math,123,2000,2001,1,0.813937,0.186063
math,123,2000,2002,2,0.631008,0.368992
math,123,2000,2004,4,0.223568,0.776432
math,123,2000,2005,5,0.295568,0.704432
math,123,2000,2006,6,0.425131,0.574869
math,123,2000,2007,7,0.41437,0.58563
math,123,2000,2008,8,0.432723,0.567277
math,123,2000,2009,9,0.375628,0.624372
math,123,2000,2010,10,0.375628,0.624372
math,123,2000,2011,11,0.375628,0.624372
math,123,2000,2012,12,0.542565,0.457435
math,123,2000,2013,13,0.51437,0.48563
math,123,2000,2014,14,0.475628,0.524372
math,123,2000,2015,15,0.555687,0.444313
math,123,2000,2016,16,0.542565,0.457435
math,123,2000,2017,17,0.475628,0.524372
math,123,2000,2018,18,0.475628,0.524372
math,123,2000,2019,19,0.475628,0.524372
math,123,2000,2020,20,0.475628,0.524372
math,123,2000,2021,21,0.475628,0.524372
math,123,2000,2022,22,0.475628,0.524372
math,123,2000,2023,23,0.475628,0.524372
math,123,2000,2024,24,0.475628,0.524372
math,123,2000,2025,25,0.475628,0.524372
math,124,2001,2001,0,1.0,0.0
math,124,2001,2005,4,0.0,1.0
math,124,2001,2006,5,0.057096,0.942904
math,124,2001,2007,6,0.038742,0.961258
math,124,2001,2008,7,0.124033,0.875967
math,124,2001,2009,8,0.057096,0.942904
math,124,2001,2010,9,0.0,1.0
math,124,2001,2011,10,0.0,1.0
math,124,2001,2012,11,0.057096,0.942904
math,124,2001,2013,12,0.057096,0.942904
math,124,2001,2014,13,0.057096,0.942904
math,124,2001,2015,14,0.100621,0.899379
math,124,2001,2016,15,0.106599,0.893401
math,124,2001,2017,16,0.095838,0.904162
math,124,2001,2018,17,0.15538,0.84462
math,124,2001,2019,18,0.116441,0.883559
math,124,2001,2020,19,0.118801,0.881199
math,124,2001,2021,20,0.080059,0.919941
math,124,2001,2022,21,0.098284,0.901716
math,124,2001,2023,22,0.137026,0.862974
math,124,2001,2024,23,0.098284,0.901716
math,124,2001,2025,24,0.098284,0.901716
math,125,2000,2000,0,1.0,0.0
math,125,2000,2001,1,0.219788,0.780212
math,125,2000,2002,2,0.168809,0.831191
math,125,2000,2003,3,0.48737,0.51263
math,125,2000,2004,4,0.204884,0.795116
math,125,2000,2005,5,0.493853,0.506147
math,125,2000,2006,6,0.604595,0.395405
math,125,2000,2007,7,0.604595,0.395405
math,125,2000,2008,8,0.604595,0.395405
math,125,2000,2009,9,0.604595,0.395405
math,125,2000,2010,10,0.604595,0.395405
math,125,2000,2011,11,0.604595,0.395405
math,125,2000,2012,12,0.604595,0.395405
math,125,2000,2013,13,0.559595,0.440405
math,125,2000,2014,14,0.577595,0.422405
math,125,2000,2015,15,0.559595,0.440405
math,125,2000,2016,16,0.559595,0.440405
math,125,2000,2017,17,0.604595,0.395405
math,125,2000,2018,18,0.604595,0.395405
math,125,2000,2019,19,0.604595,0.395405
math,125,2000,2020,20,0.604595,0.395405
math,125,2000,2021,21,0.604595,0.395405
math,125,2000,2022,22,0.604595,0.395405
math,125,2000,2023,23,0.604595,0.395405
math,125,2000,2024,24,0.604595,0.395405
math,125,2000,2025,25,0.604595,0.395405
math,126,2001,2001,0,1.0,0.0
