subject,topic_id,year_from,year_to,cosine_sim,drift
math,91,2008,2009,0.838641,0.161359
math,93,2008,2009,0.372773,0.627227
math,94,2008,2009,0.945438,0.054562
math,95,2008,2009,0.868962,0.131038
math,96,2008,2009,0.769945,0.230055
math,97,2008,2009,0.555534,0.444466
math,98,2008,2009,0.876416,0.123584
math,99,2008,2009,0.60145,0.39855
math,100,2008,2009,0.518285,0.481715
math,101,2008,2009,0.907891,0.092109
math,102,2008,2009,0.871313,0.128687
math,103,2008,2009,0.894769,0.105231
math,104,2008,2009,0.851529,0.148471
math,105,2008,2009,0.749891,0.250109
math,106,2008,2009,0.920816,0.079184
math,107,2008,2009,0.929782,0.070218
math,108,2008,2009,0.787442,0.212558
math,109,2008,2009,0.852212,0.147788
math,110,2008,2009,0.580324,0.419676
math,111,2008,2009,0.48609,0.51391
math,112,2008,2009,0.807907,0.192093
math,113,2008,2009,0.858191,0.141809
math,114,2008,2009,0.814261,0.185739
math,115,2008,2009,0.758191,0.241809
math,116,2008,2009,0.710914,0.289086
math,117,2008,2009,0.686695,0.313305
math,118,2008,2009,0.813757,0.186243
math,119,2008,2009,0.642064,0.357936
math,120,2008,2009,0.719981,0.280019
math,121,2008,2009,0.889538,0.110462
math,122,2008,2009,0.723908,0.276092
math,123,2008,2009,0.63279,0.36721
math,124,2008,2009,0.194122,0.805878
math,125,2008,2009,0.775475,0.224525
math,127,2008,2009,0.339094,0.660906
math,128,2008,2009,0.580662,0.419338
math,129,2008,2009,0.7018,0.2982
math,130,2008,2009,0.78647,0.21353
math,131,2008,2009,0.826715,0.173285
math,132,2008,2009,0.768341,0.231659
math,133,2008,2009,0.544466,0.455534
math,134,2008,2009,0.837674,0.162326
math,135,2008,2009,0.813982,0.186018
math,136,2008,2009,0.440654,0.559346
math,137,2008,2009,0.745058,0.254942
math,138,2008,2009,0.038742,0.961258
math,139,2008,2009,0.814064,0.185936
math,140,2008,2009,0.672452,0.327548
math,141,2008,2009,0.636042,0.363958
math,142,2008,2009,0.828744,0.171256
math,143,2008,2009,0.810674,0.189326
math,144,2008,2009,0.551525,0.448475
math,145,2008,2009,0.542105,0.457895
math,146,2008,2009,0.762353,0.237647
math,147,2008,2009,0.934565,0.065435
math,148,2008,2009,0.945241,0.054759
math,149,2008,2009,0.654395,0.345605
math,150,2008,2009,0.729292,0.270708
math,151,2008,2009,0.809478,0.190522
math,152,2008,2009,0.230964,0.769036
math,153,2008,2009,0.834779,0.165221
math,154,2008,2009,0.759191,0.240809
math,155,2008,2009,0.74462,0.25538
math,156,2008,2009,0.776853,0.223147
math,158,2008,2009,0.761807,0.238193
math,159,2008,2009,0.631881,0.368119
math,160,2008,2009,0.73029,0.26971
math,161,2008,2009,0.507399,0.492601
math,162,2008,2009,0.631624,0.368376
math,163,2008,2009,0.778304,0.221696
math,164,2008,2009,0.571268,0.428732
math,165,2008,2009,0.78647,0.21353
math,166,2008,2009,0.701028,0.298972
math,167,2008,2009,0.578038,0.421962
math,168,2008,2009,0.555099,0.444901
math,169,2008,2009,0.604595,0.395405
math,170,2008,2009,0.470356,0.529644
math,171,2008,2009,0.465069,0.534931
math,172,2008,2009,0.521473,0.478527
math,173,2008,2009,0.658008,0.341992
math,174,2008,2009,0.849321,0.150679
math,175,2008,2009,0.881199,0.118801
math,176,2008,2009,0.56079,0.43921
math,177,2008,2009,0.813757,0.186243
math,178,2008,2009,0.798011,0.201989
math,179,2008,2009,0.532723,0.467277
math,180,2008,2009,0.679567,0.320433
math,181,2008,2009,0.619645,0.380355
math,182,2008,2009,0.883559,0.116441
math,183,2008,2009,0.742945,0.257055
math,184,2008,2009,0.495948,0.504052
math,185,2008,2009,0.810225,0.189775
math,186,2008,2009,0.82929,0.17071
math,187,2008,2009,0.800041,0.199959
math,188,2008,2009,0.781238,0.218762
math,189,2008,2009,0.649233,0.350767
math,190,2008,2009,0.809433,0.190567
math,192,2008,2009,0.676741,0.323259
math,193,2008,2009,0.758275,0.241725
math,194,2008,2009,0.733878,0.266122
math,195,2008,2009,0.840757,0.159243
math,196,2008,2009,0.671532,0.328468
math,197,2008,2009,0.274181,0.725819
math,198,2008,2009,0.657654,0.342346
math,199,2008,2009,0.863422,0.136578
math,201,2008,2009,0.817071,0.182929
math,202,2008,2009,0.634691,0.365309
math,204,2008,2009,0.82929,0.17071
math,207,2008,2009,0.536406,0.463594
math,208,2008,2009,0.618912,0.381088
math,0,2009,2010,0.950496,0.049504
math,1,2009,2010,0.987625,0.012375
math,2,2009,2010,0.860399,0.139601
math,3,2009,2010,0.942904,0.057096
math,4,2009,2010,0.894021,0.105979
math,5,2009,2010,0.831695,0.168305
math,6,2009,2010,0.827084,0.172916
math,7,2009,2010,0.950496,0.049504
math,8,2009,2010,0.885767,0.114233
math,9,2009,2010,0.893688,0.106312
math,10,2009,2010,0.871033,0.128967
math,11,2009,2010,0.871805,0.128195
math,13,2009,2010,0.870566,0.129434
math,14,2009,2010,0.895319,0.104681
math,15,2009,2010,0.791253,0.208747
math,16,2009,2010,0.889538,0.110462
math,17,2009,2010,0.932271,0.067729
math,18,2009,2010,0.934061,0.065939
math,19,2009,2010,0.893069,0.106931
math,20,2009,2010,0.938121,0.061879
math,21,2009,2010,0.960625,0.039375
math,22,2009,2010,0.919492,0.080508
math,23,2009,2010,0.849321,0.150679
math,24,2009,2010,0.857786,0.142214
math,25,2009,2010,0.948136,0.051864
math,26,2009,2010,0.973,0.027
math,27,2009,2010,0.910099,0.089901
math,28,2009,2010,0.921883,0.078117
math,29,2009,2010,0.966275,0.033725
math,30,2009,2010,0.977784,0.022216
math,31,2009,2010,0.968524,0.031476
math,32,2009,2010,0.848176,0.151824
math,33,2009,2010,0.738481,0.261519
math,34,2009,2010,0.841257,0.158743
math,35,2009,2010,0.736199,0.263801
math,36,2009,2010,0.82929,0.17071
math,37,2009,2010,0.809478,0.190522
math,38,2009,2010,0.919492,0.080508
math,39,2009,2010,0.936926,0.063074
math,40,2009,2010,0.893401,0.106599
math,41,2009,2010,0.994021,0.005979
math,42,2009,2010,0.926666,0.073334
math,43,2009,2010,0.911754,0.088246
math,44,2009,2010,0.947687,0.052313
math,45,2009,2010,0.868737,0.131263
math,46,2009,2010,0.822876,0.177124
math,47,2009,2010,0.848883,0.151117
math,48,2009,2010,0.850496,0.149504
math,49,2009,2010,0.830742,0.169258
math,51,2009,2010,0.731651,0.268349
math,52,2009,2010,0.919941,0.080059
math,53,2009,2010,0.87522,0.12478
math,54,2009,2010,0.782658,0.217342
math,55,2009,2010,0.820182,0.179818
math,56,2009,2010,0.769496,0.230504
math,57,2009,2010,0.928408,0.071592
math,58,2009,2010,0.933511,0.066489
math,59,2009,2010,0.879499,0.120501
math,60,2009,2010,0.904588,0.095412
math,61,2009,2010,0.764253,0.235747
math,62,2009,2010,0.624396,0.375604
math,63,2009,2010,0.832143,0.167857
math,64,2009,2010,0.78429,0.21571
math,65,2009,2010,0.637137,0.362863
math,66,2009,2010,0.822876,0.177124
math,67,2009,2010,0.831695,0.168305
math,68,2009,2010,0.686273,0.313727
math,69,2009,2010,0.582378,0.417622
math,70,2009,2010,0.849852,0.150148
math,71,2009,2010,0.722936,0.277064
math,72,2009,2010,0.84554,0.15446
math,74,2009,2010,0.680594,0.319406
math,75,2009,2010,0.840034,0.159966
math,76,2009,2010,0.878304,0.121696
math,78,2009,2010,0.813163,0.186837
math,79,2009,2010,0.886386,0.113614
math,80,2009,2010,0.773701,0.226299
math,81,2009,2010,0.857444,0.142556
math,82,2009,2010,0.733827,0.266173
math,83,2009,2010,0.647336,0.352664
math,84,2009,2010,0.929475,0.070525
math,85,2009,2010,0.7937,0.2063
math,86,2009,2010,0.920816,0.079184
math,87,2009,2010,0.849096,0.150904
math,88,2009,2010,0.701028,0.298972
math,90,2009,2010,0.906971,0.093029
math,91,2009,2010,0.831191,0.168809
math,92,2009,2010,0.578038,0.421962
math,93,2009,2010,0.253467,0.746533
math,94,2009,2010,0.956475,0.043525
math,95,2009,2010,0.874941,0.125059
math,96,2009,2010,0.779786,0.220214
math,97,2009,2010,0.443821,0.556179
math,98,2009,2010,0.81932,0.18068
math,99,2009,2010,0.765115,0.234885
math,100,2009,2010,0.556348,0.443652
math,101,2009,2010,0.848401,0.151599
math,102,2009,2010,0.950496,0.049504
math,103,2009,2010,0.915158,0.084842
math,104,2009,2010,0.849769,0.150231
math,105,2009,2010,0.885767,0.114233
math,106,2009,2010,0.928408,0.071592
math,107,2009,2010,0.929782,0.070218
math,108,2009,2010,0.829267,0.170733
math,109,2009,2010,0.726004,0.273996
math,110,2009,2010,0.848401,0.151599
math,111,2009,2010,0.662158,0.337842
math,112,2009,2010,0.837225,0.162775
math,113,2009,2010,0.733698,0.266302
math,114,2009,2010,0.850796,0.149204
math,115,2009,2010,0.779786,0.220214
math,116,2009,2010,0.768671,0.231329
math,117,2009,2010,0.884782,0.115218
math,118,2009,2010,0.752383,0.247617
math,119,2009,2010,0.498112,0.501888
math,120,2009,2010,0.843393,0.156607
math,121,2009,2010,0.834779,0.165221
math,122,2009,2010,0.739897,0.260103
math,123,2009,2010,0.752511,0.247489
math,124,2009,2010,0.383534,0.616466
math,125,2009,2010,0.782938,0.217062
math,127,2009,2010,0.406031,0.593969
math,128,2009,2010,0.536406,0.463594
math,129,2009,2010,0.702716,0.297284
math,130,2009,2010,0.657996,0.342004
math,131,2009,2010,0.922301,0.077699
math,132,2009,2010,0.754463,0.245537
math,133,2009,2010,0.493853,0.506147
math,134,2009,2010,0.913962,0.086038
math,135,2009,2010,0.847941,0.152059
math,136,2009,2010,0.528281,0.471719
math,137,2009,2010,0.820334,0.179666
math,138,2009,2010,0.715653,0.284347
math,139,2009,2010,0.680594,0.319406
math,140,2009,2010,0.684194,0.315806
math,141,2009,2010,0.850796,0.149204
math,142,2009,2010,0.84292,0.15708
math,143,2009,2010,0.933063,0.066937
math,144,2009,2010,0.54812,0.45188
math,145,2009,2010,0.87116,0.12884
math,146,2009,2010,0.81301,0.18699
math,147,2009,2010,0.868032,0.131968
math,148,2009,2010,0.911754,0.088246
math,149,2009,2010,0.826463,0.173537
math,150,2009,2010,0.854658,0.145342
math,151,2009,2010,0.744919,0.255081
math,152,2009,2010,0.288059,0.711941
math,153,2009,2010,0.834779,0.165221
math,154,2009,2010,0.835888,0.164112
math,155,2009,2010,0.778579,0.221421
math,156,2009,2010,0.749657,0.250343
math,158,2009,2010,0.709674,0.290326
math,159,2009,2010,0.692561,0.307439
math,160,2009,2010,0.643057,0.356943
math,161,2009,2010,0.702351,0.297649
math,162,2009,2010,0.80128,0.19872
math,163,2009,2010,0.449697,0.550303
math,164,2009,2010,0.830742,0.169258
math,165,2009,2010,0.708238,0.291762
math,166,2009,2010,0.744598,0.255402
math,167,2009,2010,0.74326,0.25674
math,168,2009,2010,0.735779,0.264221
math,169,2009,2010,0.747449,0.252551
math,170,2009,2010,0.826463,0.173537
math,171,2009,2010,0.562286,0.437714
math,172,2009,2010,0.588411,0.411589
math,173,2009,2010,0.764758,0.235242
math,174,2009,2010,0.808238,0.191762
math,175,2009,2010,0.709999,0.290001
math,176,2009,2010,0.38737,0.61263
math,177,2009,2010,0.754353,0.245647
math,178,2009,2010,0.765908,0.234092
math,179,2009,2010,0.426241,0.573759
math,180,2009,2010,0.834779,0.165221
math,181,2009,2010,0.74175,0.25825
math,182,2009,2010,0.854379,0.145621
math,183,2009,2010,0.832571,0.167429
math,184,2009,2010,0.518912,0.481088
math,185,2009,2010,0.702531,0.297469
math,186,2009,2010,0.686531,0.313469
math,187,2009,2010,0.956475,0.043525
math,188,2009,2010,0.783895,0.216105
math,189,2009,2010,0.493853,0.506147
math,190,2009,2010,0.805076,0.194924
math,191,2009,2010,0.893849,0.106151
math,192,2009,2010,0.492943,0.507057
math,193,2009,2010,0.657654,0.342346
math,194,2009,2010,0.657783,0.342217
math,195,2009,2010,0.731191,0.268809
math,196,2009,2010,0.645912,0.354088
math,197,2009,2010,0.520713,0.479287
math,198,2009,2010,0.637561,0.362439
math,199,2009,2010,0.898919,0.101081
math,201,2009,2010,0.787217,0.212783
math,202,2009,2010,0.536874,0.463126
math,203,2009,2010,0.370565,0.629435
math,204,2009,2010,0.778086,0.221914
math,205,2009,2010,0.710717,0.289283
math,206,2009,2010,0.517437,0.482563
math,207,2009,2010,0.769485,0.230515
math,208,2009,2010,0.680594,0.319406
math,0,2010,2011,0.932271,0.067729
math,1,2010,2011,0.995217,0.004783
math,2,2010,2011,0.759525,0.240475
math,3,2010,2011,0.888063,0.111937
math,4,2010,2011,0.816258,0.183742
math,5,2010,2011,0.870437,0.129563
math,6,2010,2011,0.945438,0.054562
math,7,2010,2011,0.906971,0.093029
math,8,2010,2011,0.901587,0.098413
math,9,2010,2011,0.863954,0.136046
math,10,2010,2011,0.887882,0.112118
math,11,2010,2011,0.854646,0.145354
math,12,2010,2011,0.6838,0.3162
math,13,2010,2011,0.887091,0.112909
math,14,2010,2011,0.782074,0.217926
math,15,2010,2011,0.729996,0.270004
math,16,2010,2011,0.927679,0.072321
math,17,2010,2011,0.971013,0.028987
math,18,2010,2011,0.936421,0.063579
math,19,2010,2011,0.925833,0.074167
math,20,2010,2011,0.883559,0.116441
math,21,2010,2011,0.943824,0.056176
math,22,2010,2011,0.833063,0.166937
math,23,2010,2011,0.887143,0.112857
math,24,2010,2011,0.862845,0.137155
math,25,2010,2011,0.880279,0.119721
math,26,2010,2011,0.89104,0.10896
math,27,2010,2011,0.986429,0.013571
math,28,2010,2011,0.898632,0.101368
math,29,2010,2011,0.989238,0.010762
math,30,2010,2011,0.925599,0.074401
math,31,2010,2011,0.91634,0.08366
math,32,2010,2011,0.886918,0.113082
math,33,2010,2011,0.755123,0.244877
math,34,2010,2011,0.942904,0.057096
math,35,2010,2011,0.775967,0.224033
math,36,2010,2011,0.722403,0.277597
math,37,2010,2011,0.713388,0.286612
math,38,2010,2011,0.927084,0.072916
math,39,2010,2011,0.948883,0.051117
math,40,2010,2011,0.787261,0.212739
math,41,2010,2011,1.0,0.0
math,42,2010,2011,0.961258,0.038742
math,43,2010,2011,0.924724,0.075276
math,44,2010,2011,0.927084,0.072916
math,45,2010,2011,0.861947,0.138053
math,46,2010,2011,0.93825,0.06175
math,47,2010,2011,0.954029,0.045971
math,48,2010,2011,0.910054,0.089946
math,49,2010,2011,0.834031,0.165969
math,51,2010,2011,0.830967,0.169033
math,52,2010,2011,0.933191,0.066809
math,53,2010,2011,0.845266,0.154734
math,54,2010,2011,0.769945,0.230055
math,55,2010,2011,0.704498,0.295502
math,56,2010,2011,0.821809,0.178191
math,57,2010,2011,0.953666,0.046334
math,58,2010,2011,0.934565,0.065435
math,59,2010,2011,0.856491,0.143509
math,60,2010,2011,0.958683,0.041317
math,61,2010,2011,0.671704,0.328296
math,62,2010,2011,0.661411,0.338589
math,63,2010,2011,0.888342,0.111658
math,64,2010,2011,0.762353,0.237647
math,65,2010,2011,0.723908,0.276092
math,66,2010,2011,0.86404,0.13596
math,67,2010,2011,0.865334,0.134666
math,68,2010,2011,0.768245,0.231755
math,69,2010,2011,0.795116,0.204884
math,70,2010,2011,0.854658,0.145342
math,71,2010,2011,0.780578,0.219422
math,72,2010,2011,0.824017,0.175983
math,73,2010,2011,0.727719,0.272281
math,74,2010,2011,0.692756,0.307244
math,75,2010,2011,0.810225,0.189775
math,76,2010,2011,0.945241,0.054759
math,78,2010,2011,0.886729,0.113271
math,79,2010,2011,0.835182,0.164818
math,80,2010,2011,0.851763,0.148237
math,81,2010,2011,0.75729,0.24271
math,82,2010,2011,0.64378,0.35622
math,83,2010,2011,0.787064,0.212936
math,84,2010,2011,0.956475,0.043525
math,85,2010,2011,0.832442,0.167558
math,86,2010,2011,0.869882,0.130118
math,87,2010,2011,0.881859,0.118141
math,88,2010,2011,0.765225,0.234775
math,89,2010,2011,0.668026,0.331974
math,90,2010,2011,0.861971,0.138029
math,91,2010,2011,0.845266,0.154734
math,92,2010,2011,0.464378,0.535622
math,93,2010,2011,0.555227,0.444773
math,94,2010,2011,0.968524,0.031476
math,95,2010,2011,0.929782,0.070218
math,96,2010,2011,0.791529,0.208471
math,97,2010,2011,0.420409,0.579591
math,98,2010,2011,0.894321,0.105679
math,99,2010,2011,0.84462,0.15538
math,100,2010,2011,0.571958,0.428042
math,101,2010,2011,0.893401,0.106599
math,102,2010,2011,0.869988,0.130012
math,103,2010,2011,0.972254,0.027746
math,104,2010,2011,0.898128,0.101872
math,105,2010,2011,0.929462,0.070538
math,106,2010,2011,1.0,0.0
math,107,2010,2011,0.995217,0.004783
math,108,2010,2011,0.869988,0.130012
math,109,2010,2011,0.786683,0.213317
math,110,2010,2011,0.767252,0.232748
math,111,2010,2011,0.718847,0.281153
math,112,2010,2011,0.927084,0.072916
math,113,2010,2011,0.735311,0.264689
math,114,2010,2011,0.822403,0.177597
math,115,2010,2011,0.786651,0.213349
math,116,2010,2011,0.716206,0.283794
math,117,2010,2011,0.749876,0.250124
math,118,2010,2011,0.683403,0.316597
math,119,2010,2011,0.507931,0.492069
math,120,2010,2011,0.792908,0.207092
math,121,2010,2011,0.840757,0.159243
math,122,2010,2011,0.812837,0.187163
math,123,2010,2011,0.608874,0.391126
math,124,2010,2011,0.577595,0.422405
math,125,2010,2011,0.78817,0.21183
math,126,2010,2011,0.755828,0.244172
math,127,2010,2011,0.701155,0.298845
math,128,2010,2011,0.703602,0.296398
math,129,2010,2011,0.750796,0.249204
math,130,2010,2011,0.717128,0.282872
math,131,2010,2011,0.693716,0.306284
math,132,2010,2011,0.702531,0.297469
math,133,2010,2011,0.48737,0.51263
math,134,2010,2011,0.784462,0.215538
math,135,2010,2011,0.950496,0.049504
math,136,2010,2011,0.754844,0.245156
math,137,2010,2011,0.824103,0.175897
math,138,2010,2011,0.554799,0.445201
math,139,2010,2011,0.760399,0.239601
math,140,2010,2011,0.704797,0.295203
math,141,2010,2011,0.760571,0.239429
math,142,2010,2011,0.73739,0.26261
math,143,2010,2011,0.831191,0.168809
math,144,2010,2011,0.605216,0.394784
math,145,2010,2011,0.706639,0.293361
math,146,2010,2011,0.897679,0.102321
math,147,2010,2011,0.947687,0.052313
math,148,2010,2011,0.893529,0.106471
math,149,2010,2011,0.829995,0.170005
math,150,2010,2011,0.919896,0.080104
math,151,2010,2011,0.919149,0.080851
math,152,2010,2011,0.508594,0.491406
math,153,2010,2011,0.82742,0.17258
math,154,2010,2011,0.780935,0.219065
math,155,2010,2011,0.891403,0.108597
math,156,2010,2011,0.846828,0.153172
math,157,2010,2011,0.441656,0.558344
math,158,2010,2011,0.738654,0.261346
math,159,2010,2011,0.819449,0.180551
math,160,2010,2011,0.79232,0.20768
math,161,2010,2011,0.702879,0.297121
math,162,2010,2011,0.680212,0.319788
math,163,2010,2011,0.732179,0.267821
math,164,2010,2011,0.836199,0.163801
math,165,2010,2011,0.801292,0.198708
math,166,2010,2011,0.787193,0.212807
math,167,2010,2011,0.788444,0.211556
math,168,2010,2011,0.649315,0.350685
math,169,2010,2011,0.837074,0.162926
math,170,2010,2011,0.904076,0.095924
math,171,2010,2011,0.695991,0.304009
math,172,2010,2011,0.592841,0.407159
math,173,2010,2011,0.769496,0.230504
math,174,2010,2011,0.671532,0.328468
math,175,2010,2011,0.785275,0.214725
math,176,2010,2011,0.66847,0.33153
math,177,2010,2011,0.785146,0.214854
math,178,2010,2011,0.845815,0.154185
math,179,2010,2011,0.63109,0.36891
math,180,2010,2011,0.720481,0.279519
math,181,2010,2011,0.667624,0.332376
math,182,2010,2011,0.819449,0.180551
math,183,2010,2011,0.697945,0.302055
math,184,2010,2011,0.749891,0.250109
math,185,2010,2011,0.547464,0.452536
math,186,2010,2011,0.735114,0.264886
math,187,2010,2011,0.756939,0.243061
math,188,2010,2011,0.833399,0.166601
math,189,2010,2011,0.592137,0.407863
math,190,2010,2011,0.768021,0.231979
math,191,2010,2011,0.837374,0.162626
math,192,2010,2011,0.727379,0.272621
math,193,2010,2011,0.719336,0.280664
math,194,2010,2011,0.587565,0.412435
math,195,2010,2011,0.527227,0.472773
math,196,2010,2011,0.577595,0.422405
math,197,2010,2011,0.715057,0.284943
math,198,2010,2011,0.673622,0.326378
math,199,2010,2011,0.800815,0.199185
math,201,2010,2011,0.870117,0.129883
math,202,2010,2011,0.643473,0.356527
math,203,2010,2011,0.825212,0.174788
math,204,2010,2011,0.885937,0.114063
math,205,2010,2011,0.742261,0.257739
math,206,2010,2011,0.698324,0.301676
math,207,2010,2011,0.598112,0.401888
math,208,2010,2011,0.730166,0.269834
math,0,2011,2012,0.976992,0.023008
math,1,2011,2012,0.992408,0.007592
math,2,2011,2012,0.880128,0.119872
math,3,2011,2012,0.806416,0.193584
math,4,2011,2012,0.818466,0.181534
math,5,2011,2012,0.792492,0.207508
math,6,2011,2012,0.885376,0.114624
math,7,2011,2012,0.836882,0.163118
math,8,2011,2012,0.925919,0.074081
math,9,2011,2012,0.888158,0.111842
math,10,2011,2012,0.898919,0.101081
math,11,2011,2012,0.783141,0.216859
math,12,2011,2012,0.746069,0.253931
math,13,2011,2012,0.933511,0.066489
math,14,2011,2012,0.900299,0.099701
math,15,2011,2012,0.912477,0.087523
math,16,2011,2012,0.919896,0.080104
math,17,2011,2012,0.92243,0.07757
math,18,2011,2012,0.898919,0.101081
math,19,2011,2012,0.89543,0.10457
math,20,2011,2012,0.868458,0.131542
math,21,2011,2012,0.929475,0.070525
math,22,2011,2012,0.789538,0.210462
math,23,2011,2012,0.923496,0.076504
math,24,2011,2012,0.801095,0.198905
math,25,2011,2012,0.947687,0.052313
math,26,2011,2012,0.843353,0.156647
math,27,2011,2012,0.948883,0.051117
math,28,2011,2012,0.950496,0.049504
math,29,2011,2012,0.989238,0.010762
math,30,2011,2012,0.942904,0.057096
math,31,2011,2012,0.924724,0.075276
math,32,2011,2012,0.906063,0.093937
math,33,2011,2012,0.927533,0.072467
math,34,2011,2012,0.987625,0.012375
math,35,2011,2012,0.834971,0.165029
math,36,2011,2012,0.884557,0.115443
math,37,2011,2012,0.831695,0.168305
math,38,2011,2012,0.919492,0.080508
math,39,2011,2012,0.961258,0.038742
math,40,2011,2012,0.939041,0.060959
math,41,2011,2012,0.981646,0.018354
math,42,2011,2012,0.959429,0.040571
math,43,2011,2012,0.889565,0.110435
math,44,2011,2012,0.858388,0.141612
math,45,2011,2012,0.927336,0.072664
math,46,2011,2012,0.832162,0.167838
math,47,2011,2012,0.927084,0.072916
math,48,2011,2012,0.76718,0.23282
math,49,2011,2012,0.833858,0.166142
math,50,2011,2012,0.549248,0.450752
math,51,2011,2012,0.679979,0.320021
math,52,2011,2012,0.986878,0.013122
math,53,2011,2012,0.855107,0.144893
math,54,2011,2012,0.809658,0.190342
math,55,2011,2012,0.782308,0.217692
math,56,2011,2012,0.883559,0.116441
math,57,2011,2012,0.943824,0.056176
math,58,2011,2012,0.933063,0.066937
math,59,2011,2012,0.919149,0.080851
math,60,2011,2012,0.92105,0.07895
math,61,2011,2012,0.81932,0.18068
math,62,2011,2012,0.790054,0.209946
math,63,2011,2012,0.678796,0.321204
math,64,2011,2012,0.857742,0.142258
math,65,2011,2012,0.737478,0.262522
math,66,2011,2012,0.884557,0.115443
math,67,2011,2012,0.835845,0.164155
math,68,2011,2012,0.644919,0.355081
math,69,2011,2012,0.880279,0.119721
math,70,2011,2012,0.869988,0.130012
math,71,2011,2012,0.807032,0.192968
math,72,2011,2012,0.834779,0.165221
math,73,2011,2012,0.661327,0.338673
math,74,2011,2012,0.815177,0.184823
math,75,2011,2012,0.878175,0.121825
math,76,2011,2012,0.919032,0.080968
math,78,2011,2012,0.843204,0.156796
math,79,2011,2012,0.868866,0.131134
math,80,2011,2012,0.870117,0.129883
math,81,2011,2012,0.879416,0.120584
math,82,2011,2012,0.731432,0.268568
math,83,2011,2012,0.856559,0.143441
math,84,2011,2012,0.929462,0.070538
math,85,2011,2012,0.841032,0.158968
math,86,2011,2012,0.838688,0.161312
math,87,2011,2012,0.875624,0.124376
math,88,2011,2012,0.801095,0.198905
math,89,2011,2012,0.819449,0.180551
math,90,2011,2012,0.89713,0.10287
math,91,2011,2012,0.823311,0.176689
math,92,2011,2012,0.495556,0.504444
math,93,2011,2012,0.415991,0.584009
math,94,2011,2012,0.849321,0.150679
math,95,2011,2012,0.900241,0.099759
math,96,2011,2012,0.792,0.208
math,97,2011,2012,0.719125,0.280875
math,98,2011,2012,0.894321,0.105679
math,99,2011,2012,0.92658,0.07342
math,100,2011,2012,0.857282,0.142718
math,101,2011,2012,0.893401,0.106599
math,102,2011,2012,0.875967,0.124033
math,103,2011,2012,0.89104,0.10896
math,104,2011,2012,0.85628,0.14372
math,105,2011,2012,0.888511,0.111489
math,106,2011,2012,0.857282,0.142718
math,107,2011,2012,0.942904,0.057096
math,108,2011,2012,0.86373,0.13627
math,109,2011,2012,0.763227,0.236773
math,110,2011,2012,0.780694,0.219306
math,111,2011,2012,0.762974,0.237026
math,112,2011,2012,0.874149,0.125851
math,113,2011,2012,0.694164,0.305836
math,114,2011,2012,0.762311,0.237689
math,115,2011,2012,0.755299,0.244701
math,116,2011,2012,0.769536,0.230464
math,117,2011,2012,0.762845,0.237155
math,118,2011,2012,0.776432,0.223568
math,119,2011,2012,0.527743,0.472257
math,120,2011,2012,0.849403,0.150597
math,121,2011,2012,0.836754,0.163246
math,122,2011,2012,0.792,0.208
math,123,2011,2012,0.638436,0.361564
math,124,2011,2012,0.627452,0.372548
math,125,2011,2012,0.934565,0.065435
math,126,2011,2012,0.789274,0.210726
math,127,2011,2012,0.713641,0.286359
math,128,2011,2012,0.76737,0.23263
math,129,2011,2012,0.86373,0.13627
math,130,2011,2012,0.707286,0.292714
math,131,2011,2012,0.834499,0.165501
math,132,2011,2012,0.826115,0.173885
math,133,2011,2012,0.676956,0.323044
math,134,2011,2012,0.818721,0.181279
math,135,2011,2012,0.866849,0.133151
math,136,2011,2012,0.766529,0.233471
math,137,2011,2012,0.77432,0.22568
math,138,2011,2012,0.754899,0.245101
math,139,2011,2012,0.856362,0.143638
math,140,2011,2012,0.694956,0.305044
math,141,2011,2012,0.792225,0.207775
math,142,2011,2012,0.537494,0.462506
math,143,2011,2012,0.899508,0.100492
math,144,2011,2012,0.778579,0.221421
math,145,2011,2012,0.699176,0.300824
math,146,2011,2012,0.926666,0.073334
math,147,2011,2012,0.843873,0.156127
math,148,2011,2012,0.888791,0.111209
math,149,2011,2012,0.814427,0.185573
math,150,2011,2012,0.844817,0.155183
math,151,2011,2012,0.862845,0.137155
math,152,2011,2012,0.518912,0.481088
math,153,2011,2012,0.935674,0.064326
math,154,2011,2012,0.887271,0.112729
math,155,2011,2012,0.796529,0.203471
math,156,2011,2012,0.759778,0.240222
math,157,2011,2012,0.710895,0.289105
math,158,2011,2012,0.824219,0.175781
math,159,2011,2012,0.826463,0.173537
math,160,2011,2012,0.79501,0.20499
math,161,2011,2012,0.695908,0.304092
math,162,2011,2012,0.754154,0.245846
math,163,2011,2012,0.673989,0.326011
math,164,2011,2012,0.89325,0.10675
math,165,2011,2012,0.810674,0.189326
math,166,2011,2012,0.749657,0.250343
math,167,2011,2012,0.781463,0.218537
math,168,2011,2012,0.698819,0.301181
math,169,2011,2012,0.837674,0.162326
math,170,2011,2012,0.776096,0.223904
math,171,2011,2012,0.670902,0.329098
math,172,2011,2012,0.601533,0.398467
math,173,2011,2012,0.599532,0.400468
math,174,2011,2012,0.570356,0.429644
math,175,2011,2012,0.856995,0.143005
math,176,2011,2012,0.576236,0.423764
math,177,2011,2012,0.861791,0.138209
math,178,2011,2012,0.831695,0.168305
math,179,2011,2012,0.739921,0.260079
math,180,2011,2012,0.773073,0.226927
math,181,2011,2012,0.871313,0.128687
math,182,2011,2012,0.808687,0.191313
