subject,topic_id,year_from,year_to,cosine_sim,drift
math,91,2008,2009,0.559699,0.440301
math,93,2008,2009,0.198434,0.801566
math,94,2008,2009,0.631627,0.368373
math,95,2008,2009,0.555151,0.444849
math,96,2008,2009,0.560738,0.439262
math,97,2008,2009,0.381195,0.618805
math,98,2008,2009,0.597473,0.402527
math,99,2008,2009,0.392243,0.607757
math,100,2008,2009,0.27421,0.72579
math,101,2008,2009,0.628949,0.371051
math,102,2008,2009,0.59237,0.40763
math,103,2008,2009,0.615827,0.384173
math,104,2008,2009,0.537718,0.462282
math,105,2008,2009,0.505816,0.494184
math,106,2008,2009,0.607006,0.392994
math,107,2008,2009,0.615972,0.384028
math,108,2008,2009,0.543367,0.456633
math,109,2008,2009,0.573269,0.426731
math,110,2008,2009,0.301381,0.698619
math,111,2008,2009,0.311751,0.688249
math,112,2008,2009,0.528964,0.471036
math,113,2008,2009,0.579248,0.420752
math,114,2008,2009,0.570187,0.429813
math,115,2008,2009,0.479248,0.520752
math,116,2008,2009,0.46684,0.53316
math,117,2008,2009,0.44262,0.55738
math,118,2008,2009,0.534814,0.465186
math,119,2008,2009,0.363122,0.636878
math,120,2008,2009,0.510774,0.489226
math,121,2008,2009,0.610595,0.389405
math,122,2008,2009,0.479833,0.520167
math,123,2008,2009,0.493319,0.506681
math,124,2008,2009,0.089519,0.910481
math,125,2008,2009,0.566268,0.433732
math,127,2008,2009,0.23449,0.76551
math,128,2008,2009,0.406323,0.593677
math,129,2008,2009,0.422857,0.577143
math,130,2008,2009,0.542395,0.457605
math,131,2008,2009,0.547772,0.452228
math,132,2008,2009,0.524266,0.475734
math,133,2008,2009,0.370126,0.629874
math,134,2008,2009,0.593599,0.406401
math,135,2008,2009,0.535039,0.464961
math,136,2008,2009,0.266315,0.733685
math,137,2008,2009,0.500983,0.499017
math,138,2008,2009,0.003874,0.996126
math,139,2008,2009,0.535122,0.464878
math,140,2008,2009,0.498113,0.501887
math,141,2008,2009,0.426835,0.573165
math,142,2008,2009,0.514934,0.485066
math,143,2008,2009,0.566599,0.433401
math,144,2008,2009,0.342318,0.657682
math,145,2008,2009,0.367766,0.632234
math,146,2008,2009,0.553146,0.446854
math,147,2008,2009,0.620755,0.379245
math,148,2008,2009,0.596562,0.403438
math,149,2008,2009,0.375452,0.624548
math,150,2008,2009,0.520085,0.479915
math,151,2008,2009,0.565404,0.434596
math,152,2008,2009,0.12636,0.87364
math,153,2008,2009,0.555836,0.444164
math,154,2008,2009,0.480248,0.519752
math,155,2008,2009,0.465677,0.534323
math,156,2008,2009,0.532779,0.467221
math,158,2008,2009,0.482864,0.517136
math,159,2008,2009,0.457542,0.542458
math,160,2008,2009,0.486215,0.513785
math,161,2008,2009,0.298191,0.701809
math,162,2008,2009,0.352682,0.647318
math,163,2008,2009,0.464493,0.535507
math,164,2008,2009,0.362061,0.637939
math,165,2008,2009,0.542395,0.457605
math,166,2008,2009,0.456954,0.543046
math,167,2008,2009,0.368831,0.631169
math,168,2008,2009,0.380759,0.619241
math,169,2008,2009,0.465123,0.534877
math,170,2008,2009,0.330885,0.669115
math,171,2008,2009,0.290729,0.709271
math,172,2008,2009,0.347134,0.652866
math,173,2008,2009,0.483668,0.516332
math,174,2008,2009,0.570378,0.429622
math,175,2008,2009,0.602256,0.397744
math,176,2008,2009,0.421319,0.578681
math,177,2008,2009,0.534814,0.465186
math,178,2008,2009,0.588804,0.411196
math,179,2008,2009,0.393252,0.606748
math,180,2008,2009,0.435493,0.564507
math,181,2008,2009,0.410438,0.589562
math,182,2008,2009,0.604616,0.395384
math,183,2008,2009,0.533738,0.466262
math,184,2008,2009,0.356477,0.643523
math,185,2008,2009,0.56615,0.43385
math,186,2008,2009,0.585215,0.414785
math,187,2008,2009,0.555966,0.444034
math,188,2008,2009,0.537163,0.462837
math,189,2008,2009,0.474893,0.525107
math,190,2008,2009,0.565359,0.434641
math,192,2008,2009,0.432666,0.567334
math,193,2008,2009,0.5142,0.4858
math,194,2008,2009,0.489803,0.510197
math,195,2008,2009,0.561814,0.438186
math,196,2008,2009,0.497193,0.502807
math,197,2008,2009,0.13471,0.86529
math,198,2008,2009,0.483315,0.516685
math,199,2008,2009,0.58448,0.41552
math,201,2008,2009,0.572996,0.427004
math,202,2008,2009,0.460351,0.539649
math,204,2008,2009,0.585215,0.414785
math,207,2008,2009,0.396935,0.603065
math,208,2008,2009,0.479441,0.520559
math,0,2009,2010,0.636686,0.363314
math,1,2009,2010,0.638947,0.361053
math,2,2009,2010,0.546588,0.453412
math,3,2009,2010,0.629094,0.370906
math,4,2009,2010,0.545343,0.454657
math,5,2009,2010,0.58762,0.41238
math,6,2009,2010,0.513273,0.486727
math,7,2009,2010,0.636686,0.363314
math,8,2009,2010,0.571956,0.428044
math,9,2009,2010,0.579877,0.420123
math,10,2009,2010,0.557222,0.442778
math,11,2009,2010,0.523126,0.476874
math,13,2009,2010,0.591623,0.408377
math,14,2009,2010,0.581508,0.418492
math,15,2009,2010,0.547179,0.452821
math,16,2009,2010,0.610595,0.389405
math,17,2009,2010,0.618461,0.381539
math,18,2009,2010,0.585383,0.414617
math,19,2009,2010,0.579259,0.420741
math,20,2009,2010,0.624311,0.375689
math,21,2009,2010,0.611947,0.388053
math,22,2009,2010,0.605681,0.394319
math,23,2009,2010,0.570378,0.429622
math,24,2009,2010,0.578844,0.421156
math,25,2009,2010,0.634325,0.365675
math,26,2009,2010,0.624322,0.375678
math,27,2009,2010,0.596289,0.403711
math,28,2009,2010,0.608072,0.391928
math,29,2009,2010,0.617596,0.382404
math,30,2009,2010,0.629105,0.370895
math,31,2009,2010,0.619846,0.380154
math,32,2009,2010,0.569233,0.430767
math,33,2009,2010,0.494406,0.505594
math,34,2009,2010,0.562314,0.437686
math,35,2009,2010,0.457256,0.542744
math,36,2009,2010,0.585215,0.414785
math,37,2009,2010,0.565404,0.434596
math,38,2009,2010,0.605681,0.394319
math,39,2009,2010,0.623115,0.376885
math,40,2009,2010,0.614458,0.385542
math,41,2009,2010,0.645343,0.354657
math,42,2009,2010,0.612855,0.387145
math,43,2009,2010,0.632811,0.367189
math,44,2009,2010,0.633877,0.366123
math,45,2009,2010,0.554926,0.445074
math,46,2009,2010,0.578801,0.421199
math,47,2009,2010,0.535072,0.464928
math,48,2009,2010,0.536686,0.463314
math,49,2009,2010,0.551799,0.448201
math,51,2009,2010,0.487576,0.512424
math,52,2009,2010,0.60613,0.39387
math,53,2009,2010,0.596277,0.403723
math,54,2009,2010,0.538584,0.461416
math,55,2009,2010,0.506371,0.493629
math,56,2009,2010,0.560289,0.439711
math,57,2009,2010,0.614598,0.385402
math,58,2009,2010,0.619701,0.380299
math,59,2009,2010,0.565688,0.434312
math,60,2009,2010,0.555909,0.444091
math,61,2009,2010,0.520179,0.479821
math,62,2009,2010,0.415189,0.584811
math,63,2009,2010,0.518332,0.481668
math,64,2009,2010,0.540215,0.459785
math,65,2009,2010,0.497666,0.502334
math,66,2009,2010,0.578801,0.421199
math,67,2009,2010,0.58762,0.41238
math,68,2009,2010,0.40733,0.59267
math,69,2009,2010,0.442906,0.557094
math,70,2009,2010,0.570909,0.429091
math,71,2009,2010,0.478861,0.521139
math,72,2009,2010,0.566597,0.433403
math,74,2009,2010,0.471387,0.528613
math,75,2009,2010,0.595959,0.404041
math,76,2009,2010,0.564493,0.435507
math,78,2009,2010,0.569088,0.430912
math,79,2009,2010,0.607443,0.392557
math,80,2009,2010,0.45989,0.54011
math,81,2009,2010,0.578501,0.421499
math,82,2009,2010,0.489752,0.510248
math,83,2009,2010,0.403261,0.596739
math,84,2009,2010,0.615664,0.384336
math,85,2009,2010,0.584493,0.415507
math,86,2009,2010,0.607006,0.392994
math,87,2009,2010,0.570153,0.429847
math,88,2009,2010,0.456954,0.543046
math,90,2009,2010,0.628029,0.371971
math,91,2009,2010,0.552248,0.447752
math,92,2009,2010,0.368831,0.631169
math,93,2009,2010,0.113996,0.886004
math,94,2009,2010,0.642664,0.357336
math,95,2009,2010,0.56113,0.43887
math,96,2009,2010,0.570579,0.429421
math,97,2009,2010,0.30435,0.69565
math,98,2009,2010,0.575245,0.424755
math,99,2009,2010,0.451304,0.548696
math,100,2009,2010,0.312273,0.687727
math,101,2009,2010,0.569458,0.430542
math,102,2009,2010,0.636686,0.363314
math,103,2009,2010,0.601347,0.398653
math,104,2009,2010,0.570827,0.429173
math,105,2009,2010,0.571956,0.428044
math,106,2009,2010,0.614598,0.385402
math,107,2009,2010,0.615972,0.384028
math,108,2009,2010,0.515456,0.484544
math,109,2009,2010,0.447061,0.552939
math,110,2009,2010,0.569458,0.430542
math,111,2009,2010,0.452951,0.547049
math,112,2009,2010,0.59315,0.40685
math,113,2009,2010,0.489623,0.510377
math,114,2009,2010,0.606721,0.393279
math,115,2009,2010,0.570579,0.429421
math,116,2009,2010,0.45486,0.54514
math,117,2009,2010,0.570972,0.429028
math,118,2009,2010,0.543176,0.456824
math,119,2009,2010,0.323773,0.676227
math,120,2009,2010,0.56445,0.43555
math,121,2009,2010,0.555836,0.444164
math,122,2009,2010,0.460955,0.539045
math,123,2009,2010,0.543304,0.456696
math,124,2009,2010,0.209195,0.790805
math,125,2009,2010,0.573731,0.426269
math,127,2009,2010,0.266559,0.733441
math,128,2009,2010,0.396935,0.603065
math,129,2009,2010,0.388905,0.611095
math,130,2009,2010,0.379053,0.620947
math,131,2009,2010,0.60849,0.39151
math,132,2009,2010,0.510388,0.489612
math,133,2009,2010,0.389249,0.610751
math,134,2009,2010,0.600151,0.399849
math,135,2009,2010,0.53413,0.46587
math,136,2009,2010,0.284207,0.715793
math,137,2009,2010,0.541391,0.458609
math,138,2009,2010,0.471578,0.528422
math,139,2009,2010,0.471387,0.528613
math,140,2009,2010,0.474987,0.525013
math,141,2009,2010,0.606721,0.393279
math,142,2009,2010,0.529109,0.470891
math,143,2009,2010,0.619252,0.380748
math,144,2009,2010,0.373781,0.626219
math,145,2009,2010,0.55735,0.44265
math,146,2009,2010,0.534067,0.465933
math,147,2009,2010,0.589089,0.410911
math,148,2009,2010,0.632811,0.367189
math,149,2009,2010,0.582388,0.417612
math,150,2009,2010,0.610584,0.389416
math,151,2009,2010,0.535712,0.464288
math,152,2009,2010,0.148588,0.851412
math,153,2009,2010,0.555836,0.444164
math,154,2009,2010,0.522077,0.477923
math,155,2009,2010,0.464768,0.535232
math,156,2009,2010,0.470714,0.529286
math,158,2009,2010,0.465599,0.534401
math,159,2009,2010,0.448486,0.551514
math,160,2009,2010,0.43385,0.56615
math,161,2009,2010,0.458276,0.541724
math,162,2009,2010,0.487469,0.512531
math,163,2009,2010,0.275358,0.724642
math,164,2009,2010,0.551799,0.448201
math,165,2009,2010,0.464163,0.535837
math,166,2009,2010,0.465655,0.534345
math,167,2009,2010,0.464317,0.535683
math,168,2009,2010,0.456836,0.543164
math,169,2009,2010,0.503374,0.496626
math,170,2009,2010,0.582388,0.417612
math,171,2009,2010,0.353079,0.646921
math,172,2009,2010,0.379204,0.620796
math,173,2009,2010,0.555551,0.444449
math,174,2009,2010,0.564163,0.435837
math,175,2009,2010,0.500791,0.499209
math,176,2009,2010,0.247898,0.752102
math,177,2009,2010,0.440543,0.559457
math,178,2009,2010,0.556701,0.443299
math,179,2009,2010,0.251901,0.748099
math,180,2009,2010,0.555836,0.444164
math,181,2009,2010,0.532543,0.467457
math,182,2009,2010,0.575436,0.424564
math,183,2009,2010,0.588496,0.411504
math,184,2009,2010,0.379441,0.620559
math,185,2009,2010,0.458456,0.541544
math,186,2009,2010,0.442456,0.557544
math,187,2009,2010,0.642664,0.357336
math,188,2009,2010,0.504952,0.495048
math,189,2009,2010,0.389249,0.610751
math,190,2009,2010,0.491265,0.508735
math,191,2009,2010,0.614907,0.385093
math,192,2009,2010,0.248868,0.751132
math,193,2009,2010,0.483315,0.516685
math,194,2009,2010,0.483443,0.516557
math,195,2009,2010,0.452248,0.547752
math,196,2009,2010,0.506441,0.493559
math,197,2009,2010,0.311506,0.688494
math,198,2009,2010,0.393486,0.606514
math,199,2009,2010,0.585109,0.414891
math,201,2009,2010,0.543142,0.456858
math,202,2009,2010,0.362534,0.637466
math,203,2009,2010,0.231094,0.768906
math,204,2009,2010,0.534012,0.465988
math,205,2009,2010,0.431775,0.568225
math,206,2009,2010,0.343098,0.656902
math,207,2009,2010,0.52541,0.47459
math,208,2009,2010,0.471387,0.528613
math,0,2010,2011,0.618461,0.381539
math,1,2010,2011,0.646539,0.353461
math,2,2010,2011,0.445714,0.554286
math,3,2010,2011,0.574252,0.425748
math,4,2010,2011,0.502447,0.497553
math,5,2010,2011,0.591494,0.408506
math,6,2010,2011,0.631627,0.368373
math,7,2010,2011,0.628029,0.371971
math,8,2010,2011,0.587776,0.412224
math,9,2010,2011,0.550143,0.449857
math,10,2010,2011,0.574072,0.425928
math,11,2010,2011,0.505968,0.494032
math,12,2010,2011,0.404857,0.595143
math,13,2010,2011,0.57328,0.42672
math,14,2010,2011,0.503132,0.496868
math,15,2010,2011,0.451053,0.548947
math,16,2010,2011,0.579,0.421
math,17,2010,2011,0.622335,0.377665
math,18,2010,2011,0.587743,0.412257
math,19,2010,2011,0.577154,0.422846
math,20,2010,2011,0.604616,0.395384
math,21,2010,2011,0.630014,0.369986
math,22,2010,2011,0.519252,0.480748
math,23,2010,2011,0.573332,0.426668
math,24,2010,2011,0.583902,0.416098
math,25,2010,2011,0.601336,0.398664
math,26,2010,2011,0.612097,0.387903
math,27,2010,2011,0.637751,0.362249
math,28,2010,2011,0.619689,0.380311
math,29,2010,2011,0.64056,0.35944
math,30,2010,2011,0.611789,0.388211
math,31,2010,2011,0.60253,0.39747
math,32,2010,2011,0.573107,0.426893
math,33,2010,2011,0.511048,0.488952
math,34,2010,2011,0.629094,0.370906
math,35,2010,2011,0.497024,0.502976
math,36,2010,2011,0.44346,0.55654
math,37,2010,2011,0.469313,0.530687
math,38,2010,2011,0.613273,0.386727
math,39,2010,2011,0.635072,0.364928
math,40,2010,2011,0.543187,0.456813
math,41,2010,2011,0.651322,0.348678
math,42,2010,2011,0.647447,0.352553
math,43,2010,2011,0.610913,0.389087
math,44,2010,2011,0.613273,0.386727
math,45,2010,2011,0.548137,0.451863
math,46,2010,2011,0.624439,0.375561
math,47,2010,2011,0.60535,0.39465
math,48,2010,2011,0.596244,0.403756
math,49,2010,2011,0.555089,0.444911
math,51,2010,2011,0.552024,0.447976
math,52,2010,2011,0.619381,0.380619
math,53,2010,2011,0.601191,0.398809
math,54,2010,2011,0.560738,0.439262
math,55,2010,2011,0.425555,0.574445
math,56,2010,2011,0.577734,0.422266
math,57,2010,2011,0.639855,0.360145
math,58,2010,2011,0.620755,0.379245
math,59,2010,2011,0.54268,0.45732
math,60,2010,2011,0.610004,0.389996
math,61,2010,2011,0.427629,0.572371
math,62,2010,2011,0.452204,0.547796
math,63,2010,2011,0.609399,0.390601
math,64,2010,2011,0.553146,0.446854
math,65,2010,2011,0.479833,0.520167
math,66,2010,2011,0.585097,0.414903
math,67,2010,2011,0.586391,0.413609
math,68,2010,2011,0.52417,0.47583
math,69,2010,2011,0.551041,0.448959
math,70,2010,2011,0.610584,0.389416
math,71,2010,2011,0.571371,0.428629
math,72,2010,2011,0.545074,0.454926
math,73,2010,2011,0.483644,0.516356
math,74,2010,2011,0.448681,0.551319
math,75,2010,2011,0.56615,0.43385
math,76,2010,2011,0.596562,0.403438
math,78,2010,2011,0.607786,0.392214
math,79,2010,2011,0.556239,0.443761
math,80,2010,2011,0.572821,0.427179
math,81,2010,2011,0.513215,0.486785
math,82,2010,2011,0.399705,0.600295
math,83,2010,2011,0.508122,0.491878
math,84,2010,2011,0.642664,0.357336
math,85,2010,2011,0.588367,0.411633
math,86,2010,2011,0.556072,0.443928
math,87,2010,2011,0.568048,0.431952
math,88,2010,2011,0.52115,0.47885
math,89,2010,2011,0.389083,0.610917
math,90,2010,2011,0.583029,0.416971
math,91,2010,2011,0.601191,0.398809
math,92,2010,2011,0.324906,0.675094
math,93,2010,2011,0.380888,0.619112
math,94,2010,2011,0.619846,0.380154
math,95,2010,2011,0.615972,0.384028
math,96,2010,2011,0.547454,0.452546
math,97,2010,2011,0.280937,0.719063
math,98,2010,2011,0.615378,0.384622
math,99,2010,2011,0.565677,0.434323
math,100,2010,2011,0.327883,0.672117
math,101,2010,2011,0.614458,0.385542
math,102,2010,2011,0.591046,0.408954
math,103,2010,2011,0.623575,0.376425
math,104,2010,2011,0.584317,0.415683
math,105,2010,2011,0.615652,0.384348
math,106,2010,2011,0.651322,0.348678
math,107,2010,2011,0.646539,0.353461
math,108,2010,2011,0.591046,0.408954
math,109,2010,2011,0.438004,0.561996
math,110,2010,2011,0.453442,0.546558
math,111,2010,2011,0.439905,0.560095
math,112,2010,2011,0.613273,0.386727
math,113,2010,2011,0.491236,0.508764
math,114,2010,2011,0.54346,0.45654
math,115,2010,2011,0.542576,0.457424
math,116,2010,2011,0.402395,0.597605
math,117,2010,2011,0.505801,0.494199
math,118,2010,2011,0.474196,0.525804
math,119,2010,2011,0.333592,0.666408
math,120,2010,2011,0.583701,0.416299
math,121,2010,2011,0.561814,0.438186
math,122,2010,2011,0.533894,0.466106
math,123,2010,2011,0.434534,0.565466
math,124,2010,2011,0.438123,0.561877
math,125,2010,2011,0.578963,0.421037
math,126,2010,2011,0.476886,0.523114
math,127,2010,2011,0.45708,0.54292
math,128,2010,2011,0.494395,0.505605
math,129,2010,2011,0.506721,0.493279
math,130,2010,2011,0.507921,0.492079
math,131,2010,2011,0.484509,0.515491
math,132,2010,2011,0.458456,0.541544
math,133,2010,2011,0.347898,0.652102
math,134,2010,2011,0.470652,0.529348
math,135,2010,2011,0.636686,0.363314
math,136,2010,2011,0.475901,0.524099
math,137,2010,2011,0.580028,0.419972
math,138,2010,2011,0.310724,0.689276
math,139,2010,2011,0.446588,0.553412
math,140,2010,2011,0.49559,0.50441
math,141,2010,2011,0.516496,0.483504
math,142,2010,2011,0.423579,0.576421
math,143,2010,2011,0.552248,0.447752
math,144,2010,2011,0.396008,0.603992
math,145,2010,2011,0.392829,0.607171
math,146,2010,2011,0.583869,0.416131
math,147,2010,2011,0.633877,0.366123
math,148,2010,2011,0.614586,0.385414
math,149,2010,2011,0.551052,0.448948
math,150,2010,2011,0.606086,0.393914
math,151,2010,2011,0.605339,0.394661
math,152,2010,2011,0.299387,0.700613
math,153,2010,2011,0.513609,0.486391
math,154,2010,2011,0.467125,0.532875
math,155,2010,2011,0.577592,0.422408
math,156,2010,2011,0.533017,0.466983
math,157,2010,2011,0.267317,0.732683
math,158,2010,2011,0.459711,0.540289
math,159,2010,2011,0.575374,0.424626
math,160,2010,2011,0.548245,0.451755
math,161,2010,2011,0.52854,0.47146
math,162,2010,2011,0.401269,0.598731
math,163,2010,2011,0.453236,0.546764
math,164,2010,2011,0.557256,0.442744
math,165,2010,2011,0.592085,0.407915
math,166,2010,2011,0.50825,0.49175
math,167,2010,2011,0.54437,0.45563
math,168,2010,2011,0.474976,0.525024
math,169,2010,2011,0.558132,0.441868
math,170,2010,2011,0.590265,0.409735
math,171,2010,2011,0.38218,0.61782
math,172,2010,2011,0.383633,0.616367
math,173,2010,2011,0.560289,0.439711
math,174,2010,2011,0.497193,0.502807
math,175,2010,2011,0.5412,0.4588
math,176,2010,2011,0.424395,0.575605
math,177,2010,2011,0.541071,0.458929
math,178,2010,2011,0.566872,0.433128
math,179,2010,2011,0.456751,0.543249
math,180,2010,2011,0.476406,0.523594
math,181,2010,2011,0.493285,0.506715
math,182,2010,2011,0.575374,0.424626
math,183,2010,2011,0.488738,0.511262
math,184,2010,2011,0.505816,0.494184
math,185,2010,2011,0.30339,0.69661
math,186,2010,2011,0.456172,0.543828
math,187,2010,2011,0.443129,0.556871
math,188,2010,2011,0.519588,0.480412
math,189,2010,2011,0.452666,0.547334
math,190,2010,2011,0.523946,0.476054
math,191,2010,2011,0.523564,0.476436
math,192,2010,2011,0.448436,0.551564
math,193,2010,2011,0.475261,0.524739
math,194,2010,2011,0.448094,0.551906
math,195,2010,2011,0.352888,0.647112
math,196,2010,2011,0.438123,0.561877
math,197,2010,2011,0.50585,0.49415
math,198,2010,2011,0.39468,0.60532
math,199,2010,2011,0.521872,0.478128
math,201,2010,2011,0.591174,0.408826
math,202,2010,2011,0.399398,0.600602
math,203,2010,2011,0.546269,0.453731
math,204,2010,2011,0.606994,0.393006
math,205,2010,2011,0.498187,0.501813
math,206,2010,2011,0.419381,0.580619
math,207,2010,2011,0.423773,0.576227
math,208,2010,2011,0.520959,0.479041
math,0,2011,2012,0.628314,0.371686
math,1,2011,2012,0.64373,0.35627
math,2,2011,2012,0.566317,0.433683
math,3,2011,2012,0.492606,0.507394
math,4,2011,2012,0.469787,0.530213
math,5,2011,2012,0.478681,0.521319
math,6,2011,2012,0.536697,0.463303
math,7,2011,2012,0.592807,0.407193
math,8,2011,2012,0.612109,0.387891
math,9,2011,2012,0.574347,0.425653
math,10,2011,2012,0.585109,0.414891
math,11,2011,2012,0.504198,0.495802
math,12,2011,2012,0.467126,0.532874
math,13,2011,2012,0.619701,0.380299
math,14,2011,2012,0.621357,0.378643
math,15,2011,2012,0.598667,0.401333
math,16,2011,2012,0.606086,0.393914
math,17,2011,2012,0.608619,0.391381
math,18,2011,2012,0.585109,0.414891
math,19,2011,2012,0.581619,0.418381
math,20,2011,2012,0.519779,0.480221
math,21,2011,2012,0.615664,0.384336
math,22,2011,2012,0.510595,0.489405
math,23,2011,2012,0.609686,0.390314
math,24,2011,2012,0.55702,0.44298
math,25,2011,2012,0.633877,0.366123
math,26,2011,2012,0.529542,0.470458
math,27,2011,2012,0.635072,0.364928
math,28,2011,2012,0.636686,0.363314
math,29,2011,2012,0.64056,0.35944
math,30,2011,2012,0.629094,0.370906
math,31,2011,2012,0.610913,0.389087
math,32,2011,2012,0.592252,0.407748
math,33,2011,2012,0.613722,0.386278
math,34,2011,2012,0.638947,0.361053
math,35,2011,2012,0.556029,0.443971
math,36,2011,2012,0.570747,0.429253
math,37,2011,2012,0.58762,0.41238
math,38,2011,2012,0.605681,0.394319
math,39,2011,2012,0.647447,0.352553
math,40,2011,2012,0.625231,0.374769
math,41,2011,2012,0.632968,0.367032
math,42,2011,2012,0.610751,0.389249
math,43,2011,2012,0.575755,0.424245
math,44,2011,2012,0.614313,0.385687
math,45,2011,2012,0.578657,0.421343
math,46,2011,2012,0.553219,0.446781
math,47,2011,2012,0.613273,0.386727
math,48,2011,2012,0.418501,0.581499
math,49,2011,2012,0.554916,0.445084
math,50,2011,2012,0.374909,0.625091
math,51,2011,2012,0.435904,0.564096
math,52,2011,2012,0.6382,0.3618
math,53,2011,2012,0.611032,0.388968
math,54,2011,2012,0.565584,0.434416
math,55,2011,2012,0.468497,0.531503
math,56,2011,2012,0.604616,0.395384
math,57,2011,2012,0.630014,0.369986
math,58,2011,2012,0.619252,0.380748
math,59,2011,2012,0.605339,0.394661
math,60,2011,2012,0.572371,0.427629
math,61,2011,2012,0.575245,0.424755
math,62,2011,2012,0.511111,0.488889
math,63,2011,2012,0.434721,0.565279
math,64,2011,2012,0.578799,0.421201
math,65,2011,2012,0.493404,0.506596
math,66,2011,2012,0.570747,0.429253
math,67,2011,2012,0.556902,0.443098
math,68,2011,2012,0.435712,0.564288
math,69,2011,2012,0.601336,0.398664
math,70,2011,2012,0.591046,0.408954
math,71,2011,2012,0.528089,0.471911
math,72,2011,2012,0.555836,0.444164
math,73,2011,2012,0.417252,0.582748
math,74,2011,2012,0.536235,0.463765
math,75,2011,2012,0.564364,0.435636
math,76,2011,2012,0.570354,0.429646
math,78,2011,2012,0.599129,0.400871
math,79,2011,2012,0.555055,0.444945
math,80,2011,2012,0.591174,0.408826
math,81,2011,2012,0.565606,0.434394
math,82,2011,2012,0.452489,0.547511
math,83,2011,2012,0.577616,0.422384
math,84,2011,2012,0.615652,0.384348
math,85,2011,2012,0.562089,0.437911
math,86,2011,2012,0.559745,0.440255
math,87,2011,2012,0.596682,0.403318
math,88,2011,2012,0.55702,0.44298
math,89,2011,2012,0.575374,0.424626
math,90,2011,2012,0.618187,0.381813
math,91,2011,2012,0.579237,0.420763
math,92,2011,2012,0.321217,0.678783
math,93,2011,2012,0.206783,0.793217
math,94,2011,2012,0.570378,0.429622
math,95,2011,2012,0.551562,0.448438
math,96,2011,2012,0.547925,0.452075
math,97,2011,2012,0.47505,0.52495
math,98,2011,2012,0.615378,0.384622
math,99,2011,2012,0.577901,0.422099
math,100,2011,2012,0.543472,0.456528
math,101,2011,2012,0.614458,0.385542
math,102,2011,2012,0.597024,0.402976
math,103,2011,2012,0.612097,0.387903
math,104,2011,2012,0.542469,0.457531
math,105,2011,2012,0.574701,0.425299
math,106,2011,2012,0.543472,0.456528
math,107,2011,2012,0.629094,0.370906
math,108,2011,2012,0.54992,0.45008
math,109,2011,2012,0.484284,0.515716
math,110,2011,2012,0.466884,0.533116
math,111,2011,2012,0.484031,0.515969
math,112,2011,2012,0.560339,0.439661
math,113,2011,2012,0.484957,0.515043
math,114,2011,2012,0.518236,0.481764
math,115,2011,2012,0.476357,0.523643
math,116,2011,2012,0.525462,0.474538
math,117,2011,2012,0.483902,0.516098
math,118,2011,2012,0.497489,0.502511
math,119,2011,2012,0.353404,0.646596
math,120,2011,2012,0.57046,0.42954
math,121,2011,2012,0.592679,0.407321
math,122,2011,2012,0.547925,0.452075
math,123,2011,2012,0.394362,0.605638
math,124,2011,2012,0.453113,0.546887
math,125,2011,2012,0.620755,0.379245
math,126,2011,2012,0.475464,0.524536
math,127,2011,2012,0.539301,0.460699
math,128,2011,2012,0.523295,0.476705
math,129,2011,2012,0.54992,0.45008
math,130,2011,2012,0.498079,0.501921
math,131,2011,2012,0.520688,0.479312
math,132,2011,2012,0.512305,0.487695
math,133,2011,2012,0.467749,0.532251
math,134,2011,2012,0.539778,0.460222
math,135,2011,2012,0.587907,0.412093
math,136,2011,2012,0.487586,0.512414
math,137,2011,2012,0.530245,0.469755
math,138,2011,2012,0.510824,0.489176
math,139,2011,2012,0.542551,0.457449
math,140,2011,2012,0.485749,0.514251
math,141,2011,2012,0.54815,0.45185
math,142,2011,2012,0.293419,0.706581
math,143,2011,2012,0.620565,0.379435
math,144,2011,2012,0.464768,0.535232
math,145,2011,2012,0.385365,0.614635
math,146,2011,2012,0.612855,0.387145
math,147,2011,2012,0.56493,0.43507
math,148,2011,2012,0.609848,0.390152
math,149,2011,2012,0.500616,0.499384
math,150,2011,2012,0.600742,0.399258
math,151,2011,2012,0.583902,0.416098
math,152,2011,2012,0.379441,0.620559
math,153,2011,2012,0.586996,0.413004
math,154,2011,2012,0.573461,0.426539
math,155,2011,2012,0.482718,0.517282
math,156,2011,2012,0.515703,0.484297
math,157,2011,2012,0.431952,0.568048
math,158,2011,2012,0.475541,0.524459
math,159,2011,2012,0.582388,0.417612
math,160,2011,2012,0.516067,0.483933
math,161,2011,2012,0.451833,0.548167
math,162,2011,2012,0.475211,0.524789
math,163,2011,2012,0.395046,0.604954
math,164,2011,2012,0.579439,0.420561
math,165,2011,2012,0.566599,0.433401
math,166,2011,2012,0.470714,0.529286
math,167,2011,2012,0.537388,0.462612
math,168,2011,2012,0.489612,0.510388
math,169,2011,2012,0.593599,0.406401
math,170,2011,2012,0.497153,0.502847
math,171,2011,2012,0.391959,0.608041
math,172,2011,2012,0.392326,0.607674
math,173,2011,2012,0.425193,0.574807
math,174,2011,2012,0.430885,0.569115
math,175,2011,2012,0.578052,0.421948
math,176,2011,2012,0.297294,0.702706
math,177,2011,2012,0.582848,0.417152
math,178,2011,2012,0.58762,0.41238
math,179,2011,2012,0.495846,0.504154
math,180,2011,2012,0.528998,0.471002
math,181,2011,2012,0.59237,0.40763
