subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,115,2010–2015,2015–2020,2010–2015 → 2015–2020,0.825577,0.174423,"fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, gaussian, stochastic, brownian_motion, hurst, rough_path, heat, covariance, differential, fbm, fractional_ornstein_uhlenbeck, gronwall_bellman, increment, karhunen_loeve, lmsm, martingale, noise, ofbms, random, sde, selfsimilar, white_noise","fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, gaussian, stochastic, noise, brownian_motion, hurst, volatility, estimator, drift, heat, estimation, fractional_ornstein_uhlenbeck, gronwall_bellman, rough, vasicek, white_noise"
math,115,2015–2020,2020–2025,2015–2020 → 2020–2025,0.861183,0.138817,"fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, gaussian, stochastic, noise, brownian_motion, hurst, volatility, estimator, drift, heat, estimation, fractional_ornstein_uhlenbeck, gronwall_bellman, rough, vasicek, white_noise","fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, hurst, stochastic, noise, estimator, gaussian, rough, volatility, brownian_motion, fbm, roughness, drift, fractional_brownian, fractional_ornstein_uhlenbeck, vasicek"
math,116,2000–2005,2005–2010,2000–2005 → 2005–2010,0.38189,0.61811,"control, lipschitzian, optimal_control, pontryagin_maximum_principle, vibrational, aim, alpha, applicability, approximate, condition, conservation_law, controllability, cost, deal, dimension, heat, hyperbolic, infinity, lagrange, leq, limit, nemickii, omegaomega, perturbed, rarefaction, regularity, scheme, semidiscrete, semilinear, sigular, space, straight_line, total_variation, xomega","control, controllability, cost, heat, interaction, semilinear, energy, transfer, aim, approximate, body, controllable, deal, dimension, quantum, space, stabilization, caputo_fractional, controllability_observability, feedback, global, micropolar_fluid, russell, schr_dinger, transient"
math,116,2005–2010,2010–2015,2005–2010 → 2010–2015,0.499327,0.500673,"control, controllability, cost, heat, interaction, semilinear, energy, transfer, aim, approximate, body, controllable, deal, dimension, quantum, space, stabilization, caputo_fractional, controllability_observability, feedback, global, micropolar_fluid, russell, schr_dinger, transient","control, controllability, stabilization, optimal_control, boundary, multitime, 5ex, boundary_condition, controllability_observability, controllable, heat, null_controllability, observability, qquad_qquad, approximate, bang_bang, caputo_fractional, carleman_estimate, cascade, displaystyle, exact, global, input, interaction, micropolar_fluid, pha, potential, schr_dinger, trajectory"
math,116,2010–2015,2015–2020,2010–2015 → 2015–2020,0.602059,0.397941,"control, controllability, stabilization, optimal_control, boundary, multitime, 5ex, boundary_condition, controllability_observability, controllable, heat, null_controllability, observability, qquad_qquad, approximate, bang_bang, caputo_fractional, carleman_estimate, cascade, displaystyle, exact, global, input, interaction, micropolar_fluid, pha, potential, schr_dinger, trajectory","boundary, control, controllability, optimal_control, stabilization, observability, null_controllability, parabolic, feedback, heat, approximate, bang_bang, barbalat_lemma, boundary_condition, condition, controllable, domain, exact, input, linear, nonlinear"
math,116,2015–2020,2020–2025,2015–2020 → 2020–2025,0.836178,0.163822,"boundary, control, controllability, optimal_control, stabilization, observability, null_controllability, parabolic, feedback, heat, approximate, bang_bang, barbalat_lemma, boundary_condition, condition, controllable, domain, exact, input, linear, nonlinear","boundary, control, controllability, null_controllability, observability, optimal_control, linear, parabolic, controllable, heat, semilinear, stabilization, wave, approximate, condition, nonlinear"
math,117,2000–2005,2005–2010,2000–2005 → 2005–2010,0.637029,0.362971,"fouri, function, tauberian, differentiable, series, convergence, periodic, yau, berezin, dirichlet, nonlinear, oscillation, weighted, bbb, counting, cut, fht, hausdorff, lamdda, laplacian, mean, monotone, pollaczek, real, refined, replicable, representation, sampling, space, theorem, version","fouri, function, series, convergence, space, colombeau, differentiable, fio, operator, periodic, pollaczek, proximinality, weighted, constructible, cut, filter, guivarc, hausdorff, keller_liverani, lacunary, lebesgue, lupa, magnus, magnus_expansion, mathbb, pad_approximant, real, ridge, sequence, sum, wavelet"
math,117,2005–2010,2010–2015,2005–2010 → 2010–2015,0.547488,0.452512,"fouri, function, series, convergence, space, colombeau, differentiable, fio, operator, periodic, pollaczek, proximinality, weighted, constructible, cut, filter, guivarc, hausdorff, keller_liverani, lacunary, lebesgue, lupa, magnus, magnus_expansion, mathbb, pad_approximant, real, ridge, sequence, sum, wavelet","convergence, fouri, function, series, sum, approximation, space, operator, estimate, infty, app, dfrac, filter, fractality, guivarc, keller_liverani, kernel, lacunary, lupa, measure, sequence, sin, summability, theorem, vilenkin, walsh"
math,117,2010–2015,2015–2020,2010–2015 → 2015–2020,0.616869,0.383131,"convergence, fouri, function, series, sum, approximation, space, operator, estimate, infty, app, dfrac, filter, fractality, guivarc, keller_liverani, kernel, lacunary, lupa, measure, sequence, sin, summability, theorem, vilenkin, walsh","approximation, convergence, fouri, function, series, space, sum, hardy, mathbb_mathbb, operator, periodic, theorem, vilenkin, dirichlet, estimate, fouri_transform, mathbb, mellin, walsh"
math,117,2015–2020,2020–2025,2015–2020 → 2020–2025,0.749336,0.250664,"approximation, convergence, fouri, function, series, space, sum, hardy, mathbb_mathbb, operator, periodic, theorem, vilenkin, dirichlet, estimate, fouri_transform, mathbb, mellin, walsh","approximation, fouri, function, mathbb_mathbb, series, sum, convergence, mathbb, fouri_transform, space, dirichlet, kernel, hardy, hermite, operator, summability, test"
math,118,2000–2005,2005–2010,2000–2005 → 2005–2010,0.488246,0.511754,"identity, partition, crank, generating_function, congruence, integer, rank, roger, andrew, brown, decomposition, modmod, partial_differential, alg_geom, arithmetic, basil, bosonic, bousquet_lou, color, combinatorial, comulant, cumulant, equiv, formula, fragmentation, function, llnitz, product, proof, relation, theorem","partition, generating_function, identity, composition, crank, function, beatty, combinatorial, congruence, core, cylindric, euler, fragmentation, guideline, series, andrew, arithmetic, bkp, bousquet_lou, cesaro, corteel, integer, motzkin_path, overpartition, path, plane, product, ramanujan, rank, savage, souslin, sum, theta, tspp"
math,118,2005–2010,2010–2015,2005–2010 → 2010–2015,0.452922,0.547078,"partition, generating_function, identity, composition, crank, function, beatty, combinatorial, congruence, core, cylindric, euler, fragmentation, guideline, series, andrew, arithmetic, bkp, bousquet_lou, cesaro, corteel, integer, motzkin_path, overpartition, path, plane, product, ramanujan, rank, savage, souslin, sum, theta, tspp","function, partition, generating_function, integer, overpartition, andrew, core, identity, theta, alladi_gordon, bar_bar, capparelli, combinatorial, composition, congruence, conjugate, corteel, crank, divisible, durfee_symbol, equiv_pmod, hook, motzkin_path, multiset, pattern, pod, poset, quasimodular, savage, size, souslin, stanton, succession"
math,118,2010–2015,2015–2020,2010–2015 → 2015–2020,0.540428,0.459572,"function, partition, generating_function, integer, overpartition, andrew, core, identity, theta, alladi_gordon, bar_bar, capparelli, combinatorial, composition, congruence, conjugate, corteel, crank, divisible, durfee_symbol, equiv_pmod, hook, motzkin_path, multiset, pattern, pod, poset, quasimodular, savage, size, souslin, stanton, succession","congruence, function, partition, core, generating_function, identity, combinatorial, crank, formula, overpartition, andrew, hook, integer, overline_overline, capparelli, composition, geq, mex_mex, modulo, overline, ramanujan, rank, size"
math,118,2015–2020,2020–2025,2015–2020 → 2020–2025,0.614272,0.385728,"congruence, function, partition, core, generating_function, identity, combinatorial, crank, formula, overpartition, andrew, hook, integer, overline_overline, capparelli, composition, geq, mex_mex, modulo, overline, ramanujan, rank, size","function, identity, partition, congruence, overpartition, sum, crank, generating_function, andrew, combinatorial, integer, overline_overline, text_mex, composition, hook_length, mex_mex, odd, overline, parity, pdpd_crank"
math,119,2000–2005,2005–2010,2000–2005 → 2005–2010,0.291304,0.708696,"probability, inference, int_int, kruskal, lesssim, logvinenko_sereda, uncertainty, cap_cap, hat, magician, maxent, principle, probabilistic, card, card_trick, contingency, conventional, disjunctive, game, imprecise, int, joint, kolmogorovian, monotony, nonlocality, penguin, pmf, rmpe, rule, statistical, strategy, success, theory, tp2, trick, tweety, wallis","probability, theory, game, algorithmic, belief, distribution, fdp, information, statistical, bakushinskii, benford, bookie, causal_inference, complexity, contingency, conventional, copula, deck_card, eaton, fwer_fwer, incompleteness, joint, kolmogorovian, markov_chain, mathit, notion, plenoptic, predictor, prequential, probabilistic, psn, randomization, randomness, reasoning, riffle_shuffle, rmpe, sceptic, sequential, specification, stepup, strategy, symmetry, uncertainty"
math,119,2005–2010,2010–2015,2005–2010 → 2010–2015,0.437537,0.562463,"probability, theory, game, algorithmic, belief, distribution, fdp, information, statistical, bakushinskii, benford, bookie, causal_inference, complexity, contingency, conventional, copula, deck_card, eaton, fwer_fwer, incompleteness, joint, kolmogorovian, markov_chain, mathit, notion, plenoptic, predictor, prequential, probabilistic, psn, randomization, randomness, reasoning, riffle_shuffle, rmpe, sceptic, sequential, specification, stepup, strategy, symmetry, uncertainty","probability, distribution, information, randomness, measure, random, bayesian, benford, copula, probabilistic, theory, bakushinskii, bayes, belief, computable, contextuality, deterministic_indeterministic, frequentist, incompleteness, las, leakage, markov_chain, mrng, mutual_information, possibility, randomization, sceptic, statistical, stimulus, supervenience, van_lambalgen"
math,119,2010–2015,2015–2020,2010–2015 → 2015–2020,0.564392,0.435608,"probability, distribution, information, randomness, measure, random, bayesian, benford, copula, probabilistic, theory, bakushinskii, bayes, belief, computable, contextuality, deterministic_indeterministic, frequentist, incompleteness, las, leakage, markov_chain, mrng, mutual_information, possibility, randomization, sceptic, statistical, stimulus, supervenience, van_lambalgen","probability, conditional, distribution, measure, theory, event, random_variable, randomness, contextuality, probabilistic, quantum, uncertainty, bayesian, causal, computable, corr, csw, evidential, experience_chance, information, logic, observable, predictor, random, risk, statistical, stimulus, supervenience"
math,119,2015–2020,2020–2025,2015–2020 → 2020–2025,0.549603,0.450397,"probability, conditional, distribution, measure, theory, event, random_variable, randomness, contextuality, probabilistic, quantum, uncertainty, bayesian, causal, computable, corr, csw, evidential, experience_chance, information, logic, observable, predictor, random, risk, statistical, stimulus, supervenience","distribution, probability, theory, bayesian, information, conditional, measure, random, forecast, logic, mhr, probabilistic, random_variable, uncertainty, causal, contextuality, event, frequentist, inferential, markov, randomness, reversiblization, risk, statistical"
math,120,2000–2005,2005–2010,2000–2005 → 2005–2010,0.382283,0.617717,"game, creature, evolution, path, peg, player, tower_hanoi, configuration, conway, duotaire, generation, graph, hinz, nim, pebble, peg_solitaire, short, technology, andreas, bimatrix, chess, disc, elementary, enumerative, hop, impartial, integer, lamp, language, ravikumar, vertex","game, graph, pebble, napkin, guest, player, vertex, bimatrix, chess, creature, hypergame, liar, paul, rubbling, angel, army, black_white, board, carole, devil, enumerative, magnetic_tower_hanoi, mis, path, pebbling, person, puzzle, tower_hanoi, warnsdorff"
math,120,2005–2010,2010–2015,2005–2010 → 2010–2015,0.549033,0.450967,"game, graph, pebble, napkin, guest, player, vertex, bimatrix, chess, creature, hypergame, liar, paul, rubbling, angel, army, black_white, board, carole, devil, enumerative, magnetic_tower_hanoi, mis, path, pebbling, person, puzzle, tower_hanoi, warnsdorff","game, graph, player, strategy, vertex, board, maker, peg, pegging, play, puzzle, spy, avoider_enforcer_game, black_white, candy, cathy, chess, client, domination, door, lazy_cop, liar, mafia, magnetic_tower_hanoi, paul, pebble, pebbling, pomax_game, position, robber, scoring_play, subtree_perfectness, wadge, waiter"
math,120,2010–2015,2015–2020,2010–2015 → 2015–2020,0.751231,0.248769,"game, graph, player, strategy, vertex, board, maker, peg, pegging, play, puzzle, spy, avoider_enforcer_game, black_white, candy, cathy, chess, client, domination, door, lazy_cop, liar, mafia, magnetic_tower_hanoi, paul, pebble, pebbling, pomax_game, position, robber, scoring_play, subtree_perfectness, wadge, waiter","game, graph, player, strategy, vertex, pebble, chip, chocolate_bar, maker, alliance, bitter, board, brush, candy, chess, client, coalition, contention_resolution, cop_win, enclaveless, grundy, hackenbush, heap, killer, lonely_runner, nim, position, proposer, stack, toucher, waiter"
math,120,2015–2020,2020–2025,2015–2020 → 2020–2025,0.754692,0.245308,"game, graph, player, strategy, vertex, pebble, chip, chocolate_bar, maker, alliance, bitter, board, brush, candy, chess, client, coalition, contention_resolution, cop_win, enclaveless, grundy, hackenbush, heap, killer, lonely_runner, nim, position, proposer, stack, toucher, waiter","game, graph, player, strategy, vertex, board, maker, maker_breaker, nimber, round, team, alliance, combinatorial, cop, credential, dominator, edge, enclaveless, hackenbush, mastermind, mathcal, proposer, pspace_complete, staller"
math,121,2000–2005,2005–2010,2000–2005 → 2005–2010,0.085445,0.914555,"angewandte, antichain, fuer, meshalkin, reine, blocker, hochberg, mathematik, moment, aberration, algebraic, binom, design, factor, factorial, hirsch, indicator, log, minimum_aberration, poset, quantitative, semi, solvable, sup_sup, und, unsatisfiable_cnf","design, set, minimum_aberration, defensive_offensive_alliance, factorial, agreeable, alliance, emph, factor, musquash, offensive, record, supersaturated_design, aberration, address, antichain, blocker, defensive, epsilon, family, function, graphical, indicator, label, latin_square, lcs_lcs, mathcal, meshalkin, microdata, poset, quantitative, salomaa, steiner, subset, thompson_higman, voter"
math,121,2005–2010,2010–2015,2005–2010 → 2010–2015,0.472268,0.527732,"design, set, minimum_aberration, defensive_offensive_alliance, factorial, agreeable, alliance, emph, factor, musquash, offensive, record, supersaturated_design, aberration, address, antichain, blocker, defensive, epsilon, family, function, graphical, indicator, label, latin_square, lcs_lcs, mathcal, meshalkin, microdata, poset, quantitative, salomaa, steiner, subset, thompson_higman, voter","design, set, family, poset, sperner, subset, agreeable, dd2, roommate_assignment, size, steiner, thompson_higman, voter, 18k, attribute, binom, blocking, blym, bohr, cbcs, cff, cost, defensive_offensive_alliance, defining, equiv1_mod, fpra, fscr_fscr, function, ghd_ghd, intersection, label, mathcal, mathcal_mathcal, prime, rfloor_lfloor"
math,121,2010–2015,2015–2020,2010–2015 → 2015–2020,0.425643,0.574357,"design, set, family, poset, sperner, subset, agreeable, dd2, roommate_assignment, size, steiner, thompson_higman, voter, 18k, attribute, binom, blocking, blym, bohr, cbcs, cff, cost, defensive_offensive_alliance, defining, equiv1_mod, fpra, fscr_fscr, function, ghd_ghd, intersection, label, mathcal, mathcal_mathcal, prime, rfloor_lfloor","family, set, size, subset, mathcal, mathcal_mathcal, binom, design, blocking, frac, leq, mbox, ryser_design, 18k, array, block, erd_rado, ghd_ghd, intersection, poset, read, sqs, subseteq, xlo"
math,121,2015–2020,2020–2025,2015–2020 → 2020–2025,0.703133,0.296867,"family, set, size, subset, mathcal, mathcal_mathcal, binom, design, blocking, frac, leq, mbox, ryser_design, 18k, array, block, erd_rado, ghd_ghd, intersection, poset, read, sqs, subseteq, xlo","family, mathcal, mathcal_mathcal, set, size, subset, subseteq, cap, leq, binom, mathcal_mathcal_mathcal_mathcal, design, greedy, mbox, poset, ryser_design, sunflower"
math,122,2000–2005,2005–2010,2000–2005 → 2005–2010,0.451071,0.548929,"matrix, queue, random, survey, customer, service, queueing, server, item, logconvex, network, nonhomogeneous, nonhomogenuity, service_discipline, srpt, stability","queue, server, service, customer, network, queueing, buffer, mpgps, polling, random, scheduling, service_discipline, acal, angler, bcal, dbf, distribution, environment, failure, fishing, item, matrix, multiclass, place, processor_sharing, resource_allocation, retrial, srpt, station, survey"
math,122,2005–2010,2010–2015,2005–2010 → 2010–2015,0.490417,0.509583,"queue, server, service, customer, network, queueing, buffer, mpgps, polling, random, scheduling, service_discipline, acal, angler, bcal, dbf, distribution, environment, failure, fishing, item, matrix, multiclass, place, processor_sharing, resource_allocation, retrial, srpt, station, survey","customer, network, queue, server, service, arrival, policy, distribution, station, heavy_traffic, job, polling, server_queue, acal, bcal, dbf, delay, markov_chain, queueing, rate, workload"
math,122,2010–2015,2015–2020,2010–2015 → 2015–2020,0.62122,0.37878,"customer, network, queue, server, service, arrival, policy, distribution, station, heavy_traffic, job, polling, server_queue, acal, bcal, dbf, delay, markov_chain, queueing, rate, workload","arrival, customer, job, network, policy, queue, server, service, heavy_traffic, queueing, bike_sharing, distribution, polling, rate, server_queue"
math,122,2015–2020,2020–2025,2015–2020 → 2020–2025,0.914761,0.085239,"arrival, customer, job, network, policy, queue, server, service, heavy_traffic, queueing, bike_sharing, distribution, polling, rate, server_queue","arrival, customer, job, network, policy, queue, server, service, queueing, distribution, heavy_traffic, cost, resetting, scheduling, traffic"
math,123,2000–2005,2005–2010,2000–2005 → 2005–2010,0.132075,0.867925,"brownian_motion, diffusion, distribution, embedding, law, optimal, perkin, skorokhod, target, decrease, distortion, earthmover, equaiton, incurs, integrable, maximality, meilijson, optimal_stopping, peskir, sqrt_log, transportation","transportation, cost, optimal, measure, nonholonomic, optimal_stopping, optimal_transport, peskir, transport, bipotential, earthmover, function, maximality, meilijson, monge_kantorovich, reflector, antigraph, buffer, calculus_variation, distortion, equaiton, incurs, inequality, modica_mortola, moser, optimality, pareto, sqrt_log, subdifferential"
math,123,2005–2010,2010–2015,2005–2010 → 2010–2015,0.529229,0.470771,"transportation, cost, optimal, measure, nonholonomic, optimal_stopping, optimal_transport, peskir, transport, bipotential, earthmover, function, maximality, meilijson, monge_kantorovich, reflector, antigraph, buffer, calculus_variation, distortion, equaiton, incurs, inequality, modica_mortola, moser, optimality, pareto, sqrt_log, subdifferential","cost, measure, optimal, optimal_transport, transport, transportation, functional, antigraph, monge, decision_taker, electron, function, hodrick, inequality, marginal, mathbb_mathbb, monge_kantorovich, nonholonomic, prescott, probability, reflector, self_similar, site, wasserstein, wasserstein_barycenter, wasserstein_distance"
math,123,2010–2015,2015–2020,2010–2015 → 2015–2020,0.789313,0.210687,"cost, measure, optimal, optimal_transport, transport, transportation, functional, antigraph, monge, decision_taker, electron, function, hodrick, inequality, marginal, mathbb_mathbb, monge_kantorovich, nonholonomic, prescott, probability, reflector, self_similar, site, wasserstein, wasserstein_barycenter, wasserstein_distance","cost, measure, optimal, optimal_transport, transport, marginal, transportation, mass, metric, decision_taker, kantorovich, convex, distance, energy, function, gradient, mathbb_mathbb, sinkhorn, unbalanced, wasserstein, wasserstein_barycenter, wasserstein_distance"
math,123,2015–2020,2020–2025,2015–2020 → 2020–2025,0.837523,0.162477,"cost, measure, optimal, optimal_transport, transport, marginal, transportation, mass, metric, decision_taker, kantorovich, convex, distance, energy, function, gradient, mathbb_mathbb, sinkhorn, unbalanced, wasserstein, wasserstein_barycenter, wasserstein_distance","cost, measure, optimal, optimal_transport, transport, marginal, entropic, sinkhorn, wasserstein, algorithm, wasserstein_distance, distance, kantorovich, mass, metric, probability, transportation"
math,124,2000–2005,2005–2010,2000–2005 → 2005–2010,0.386585,0.613415,"boltzmann, conservation_law, hydrodynamic, phonon, boltzmann_inelastic, configurational, electron, entropy, eulerian, granular_medium, hyperbolic, paneitz, particle, povzner, statistical_mechanic, tail, velocity, bbn, bbnn, bbs, boltzmann_collision, boson_fermion, conformal, diffusion, distribution, emission, estimating, inequality, kge, limit, maxwellian, onsager, pde, perturbation, varepse, wigner","boltzmann, maxwellian, collision, entropy, angular_cutoff, conservation_law, hard, uhlenbeck, boltzmann_collision, carbuncle, decay, gas, inelastic_boltzmann, particle, acoustic, boltzmann_inelastic, bose_einstein_condensate, boson_fermion, boundary, diffusion, elastic, equilibrium, hydrodynamic, interference, kge, limit, onset, potential, self_similar, shock"
math,124,2005–2010,2010–2015,2005–2010 → 2010–2015,0.528871,0.471129,"boltzmann, maxwellian, collision, entropy, angular_cutoff, conservation_law, hard, uhlenbeck, boltzmann_collision, carbuncle, decay, gas, inelastic_boltzmann, particle, acoustic, boltzmann_inelastic, bose_einstein_condensate, boson_fermion, boundary, diffusion, elastic, equilibrium, hydrodynamic, interference, kge, limit, onset, potential, self_similar, shock","boltzmann, collision, particle, equilibrium, kinetic, maxwellian, potential, velocity, limit, angular_cutoff, energy, entropy, gas, boltzmann_collision, collisional, compressible_fluid, hard, kac, lorentz_gas, maxwellian_molecule, relativistic, transport, uhlenbeck, unshocked"
math,124,2010–2015,2015–2020,2010–2015 → 2015–2020,0.805042,0.194958,"boltzmann, collision, particle, equilibrium, kinetic, maxwellian, potential, velocity, limit, angular_cutoff, energy, entropy, gas, boltzmann_collision, collisional, compressible_fluid, hard, kac, lorentz_gas, maxwellian_molecule, relativistic, transport, uhlenbeck, unshocked","boltzmann, collision, kinetic, particle, equilibrium, gas, velocity, maxwellian, potential, entropy, temperature, global, hard, heating, jcir, limit, lorentz_gas, nanoparticle, relativistic, steady, ugks"
math,124,2015–2020,2020–2025,2015–2020 → 2020–2025,0.772601,0.227399,"boltzmann, collision, kinetic, particle, equilibrium, gas, velocity, maxwellian, potential, entropy, temperature, global, hard, heating, jcir, limit, lorentz_gas, nanoparticle, relativistic, steady, ugks","boltzmann, collision, kinetic, maxwellian, particle, velocity, landau, cutoff_boltzmann, energy, gas, potential, estimate, limit, entropy, equilibrium, hard, interaction, knudsen, operator, steric"
math,125,2000–2005,2005–2010,2000–2005 → 2005–2010,0.159456,0.840544,"acoustic, propagation, pseudodifferential, ray, wave, direction, flow, frequency, medium, singularity, velocity, atmosphere_ocean, baroclinic, boundary, capillary, drainage, earth, impedance, inhomogeneous, mound, quasigeostrophic, retention, tge, unsteady","wave, boussinesq, water_wave, boundary, ocean, damped, dissipative, flow, fluid, green_naghdi, layer, periodic, propagation, water, acoustic, aharonov_bohm_effect, amplitude, cuspon, directional, frequency, hump, impedance, long, ostrovsky, phase, pseudodifferential, random, ray, shallow_water, solitary_wave, tge, turbulent, velocity, viscous, waterwave"
math,125,2005–2010,2010–2015,2005–2010 → 2010–2015,0.473211,0.526789,"wave, boussinesq, water_wave, boundary, ocean, damped, dissipative, flow, fluid, green_naghdi, layer, periodic, propagation, water, acoustic, aharonov_bohm_effect, amplitude, cuspon, directional, frequency, hump, impedance, long, ostrovsky, phase, pseudodifferential, random, ray, shallow_water, solitary_wave, tge, turbulent, velocity, viscous, waterwave","water_wave, wave, boussinesq, shallow_water, fluid, surface_tension, vorticity, solitary_wave, stability, surface, green_naghdi, periodic, tsunami, velocity, depth, dispersive, fish_eye, flow, kdv, propagation, rayleigh_taylor, viscous, water"
math,125,2010–2015,2015–2020,2010–2015 → 2015–2020,0.483009,0.516991,"water_wave, wave, boussinesq, shallow_water, fluid, surface_tension, vorticity, solitary_wave, stability, surface, green_naghdi, periodic, tsunami, velocity, depth, dispersive, fish_eye, flow, kdv, propagation, rayleigh_taylor, viscous, water","shallow_water, solitary_wave, surface, water_wave, wave, boussinesq, surface_tension, fluid, depth, vorticity, capillary, dispersion, gravity_surface_tension, gtfs, isobe_kakinuma, layer, phaseless_far, shock, tsunami, velocity, vibration, whitham"
math,125,2015–2020,2020–2025,2015–2020 → 2020–2025,0.736397,0.263603,"shallow_water, solitary_wave, surface, water_wave, wave, boussinesq, surface_tension, fluid, depth, vorticity, capillary, dispersion, gravity_surface_tension, gtfs, isobe_kakinuma, layer, phaseless_far, shock, tsunami, velocity, vibration, whitham","shallow_water, solitary_wave, water_wave, wave, amplitude, boussinesq, fluid, dispersive, surface, vorticity, periodic, shock, abcd, bifurcation, dispersion, fkp, gravity, instability, medium, numerical, stability, vibration"
math,126,2000–2005,2005–2010,2000–2005 → 2005–2010,0.425609,0.574391,"tiling, domino_tiling, circle, packing, substitution, tile, acute, circ77, diffraction, dihedral, dissection, doyle, hexagonal, kite, pinwheel, slab, adic, aperiodic, applet, bond_animal, correlation, ion, lattice, mandala, midden, monomer, pisot, quadromer, quasicrystal, sedenion, space, spiral, stephenson, tetrahedra, tutte","tiling, hexagonal, lattice, substitution, tile, quadri, dimer, gibbs_measure, hedrite, impurity, kenyon1, monomer, packing, quadromer, vertex, associahedron, bijection, bimagic, correlation, delaunay, domino_tiling, hole, isohedral, pisot, prototile, reptile, rhombus_tiling, stephenson, surface, triangulation, tutte"
math,126,2005–2010,2010–2015,2005–2010 → 2010–2015,0.318126,0.681874,"tiling, hexagonal, lattice, substitution, tile, quadri, dimer, gibbs_measure, hedrite, impurity, kenyon1, monomer, packing, quadromer, vertex, associahedron, bijection, bimagic, correlation, delaunay, domino_tiling, hole, isohedral, pisot, prototile, reptile, rhombus_tiling, stephenson, surface, triangulation, tutte","tile, tiling, domino, square, sudoku, fpls, gerechte, hedrite, impurity, mathsf_mathsf_mathsf_mathsf, prototile, substitution, vert_vert, ark, bbb, bimagic, board, clar, costa_array, crease, dimer, domino_tiling, frieze_pattern, htfpls, latin_square, lattice, mathsf, mathsf_mathsf, packing, region, reptile, rfloor_lfloor, rhombus_tiling_hexagon, tfpls, triangulation"
math,126,2010–2015,2015–2020,2010–2015 → 2015–2020,0.43751,0.56249,"tile, tiling, domino, square, sudoku, fpls, gerechte, hedrite, impurity, mathsf_mathsf_mathsf_mathsf, prototile, substitution, vert_vert, ark, bbb, bimagic, board, clar, costa_array, crease, dimer, domino_tiling, frieze_pattern, htfpls, latin_square, lattice, mathsf, mathsf_mathsf, packing, region, reptile, rfloor_lfloor, rhombus_tiling_hexagon, tfpls, triangulation","square, tile, tiling, lattice, polygon, domino, hexagon, rectangle, domino_tiling, plane, triangle, triangulation, ark, auxetic, coin, dixon, face, frieze_pattern, gadget, hbl, hole, labyrinth_fractal, mathsf_mathsf_mathsf_mathsf, operad, pattern, region, sudoku, tilable, vert_vert"
math,126,2015–2020,2020–2025,2015–2020 → 2020–2025,0.466368,0.533632,"square, tile, tiling, lattice, polygon, domino, hexagon, rectangle, domino_tiling, plane, triangle, triangulation, ark, auxetic, coin, dixon, face, frieze_pattern, gadget, hbl, hole, labyrinth_fractal, mathsf_mathsf_mathsf_mathsf, operad, pattern, region, sudoku, tilable, vert_vert","tile, tiling, edge, polygon, domino_tiling, grid, pentagon, square, gadget, labyrinth_fractal, lattice, pattern, triangle, animal, aztec, comb, congruent, dyck_tiling, face, hexagon, hole, magic, map, mathsf, plane, puzzle, shape, silver, tilde, translational_tiling, trihexe"
math,127,2000–2005,2005–2010,2000–2005 → 2005–2010,0.422132,0.577868,"fraction, irrationality, spacing, approximable, diophantine, fractional, ramanujan, sequence, apery, continued_fraction, distribution, frac14, frac14a, gill, specializable, approximation, arctan, correlation, farey, hardy_littlewood, integer, interval_exchange, kmosek, label, martini, mathbb_setminus, multidimensional_continued, poisson, ramanujan_notebook, rational, specializability, ternary, th1, vector","fraction, rational, approximation, expansion, frac14a, irrationality, continued_fraction, denominator, frac14, gill, numeral, rosen, sequence, sturmian, univoque, 0tx, arabic_letter, arctan, baum_sweet, farey, funcione, gfun, ito_sadahiro, martini, multidimensional_continued, planar, pythagorean, ramanujan, real, recurrence, replicable, sine_gordon, somos, sqrt5, testimony"
math,127,2005–2010,2010–2015,2005–2010 → 2010–2015,0.480951,0.519049,"fraction, rational, approximation, expansion, frac14a, irrationality, continued_fraction, denominator, frac14, gill, numeral, rosen, sequence, sturmian, univoque, 0tx, arabic_letter, arctan, baum_sweet, farey, funcione, gfun, ito_sadahiro, martini, multidimensional_continued, planar, pythagorean, ramanujan, real, recurrence, replicable, sine_gordon, somos, sqrt5, testimony","expansion, fraction, rational, continued_fraction, irrational, sequence, irrationality, approximant, frac_frac, ito_sadahiro, roger_fraction, series, zaremba, 0tx, alpha, baum_sweet, bourgain_kontorovich, digit, gauss_kuzmin, gfun, mersenne, parent, recurrence, sine_gordon, surreal, transcendental"
math,127,2010–2015,2015–2020,2010–2015 → 2015–2020,0.446691,0.553309,"expansion, fraction, rational, continued_fraction, irrational, sequence, irrationality, approximant, frac_frac, ito_sadahiro, roger_fraction, series, zaremba, 0tx, alpha, baum_sweet, bourgain_kontorovich, digit, gauss_kuzmin, gfun, mersenne, parent, recurrence, sine_gordon, surreal, transcendental","fraction, irrational, approximation, digit, diophantine, expansion, rational, continued_fraction, sequence, irrationality, cfrac_cfrac, cifss, continued_logarithm, frac_frac, frequency, function, hcf, mahler, real, roger_fraction, surreal"
