subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,105,2010–2015,2015–2020,2010–2015 → 2015–2020,0.944528,0.055472,"arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, assur, ga, intervening","arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, aut, cal"
math,105,2015–2020,2020–2025,2015–2020 → 2020–2025,0.994453,0.005547,"arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, aut, cal","arc, automorphism, cayley, graph, graphs, group, groups, transitive, vertex, gg, cal"
math,106,2000–2005,2005–2010,2000–2005 → 2005–2010,0.734705,0.265295,"differential, equations, lie, solutions, symmetries, symmetry, equation, odes, abel, integrable, systems, groups, 0u, appell, bihamiltonian, classes, dispersionless, mts, nonlinear, routines","differential, equation, equations, lie, solutions, symmetries, symmetry, systems, nonlinear, group, mts, bihamiltonian, order, semigroups, transformations, variational"
math,106,2005–2010,2010–2015,2005–2010 → 2010–2015,0.958127,0.041873,"differential, equation, equations, lie, solutions, symmetries, symmetry, systems, nonlinear, group, mts, bihamiltonian, order, semigroups, transformations, variational","differential, equation, equations, lie, solutions, symmetries, symmetry, systems, group, nonlinear, order, mc"
math,106,2010–2015,2015–2020,2010–2015 → 2015–2020,1.0,0.0,"differential, equation, equations, lie, solutions, symmetries, symmetry, systems, group, nonlinear, order, mc","differential, equation, equations, lie, solutions, symmetries, symmetry, systems, group, nonlinear, order"
math,106,2015–2020,2020–2025,2015–2020 → 2020–2025,0.991343,0.008657,"differential, equation, equations, lie, solutions, symmetries, symmetry, systems, group, nonlinear, order","differential, equation, equations, lie, solutions, symmetries, symmetry, systems, nonlinear, order, group, vert"
math,107,2000–2005,2005–2010,2000–2005 → 2005–2010,0.668095,0.331905,"brownian, fractional, hurst, stochastic, wiener, fpt, motion, processes, driven, fractal, malliavin, transformations, anomalous, diffusion, distribution, fokker, motions, passage, planck, process, rotations, rough","brownian, driven, fractional, hurst, motion, process, processes, stochastic, gaussian, diffusion, time, fbm, ifsm, rough, wiener"
math,107,2005–2010,2010–2015,2005–2010 → 2010–2015,0.82611,0.17389,"brownian, driven, fractional, hurst, motion, process, processes, stochastic, gaussian, diffusion, time, fbm, ifsm, rough, wiener","brownian, fractional, hurst, motion, process, processes, stochastic, driven, gaussian, time, fbm, frac, noise"
math,107,2010–2015,2015–2020,2010–2015 → 2015–2020,0.846926,0.153074,"brownian, fractional, hurst, motion, process, processes, stochastic, driven, gaussian, time, fbm, frac, noise","brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, gaussian, noise, frac, volatility"
math,107,2015–2020,2020–2025,2015–2020 → 2020–2025,0.94689,0.05311,"brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, gaussian, noise, frac, volatility","brownian, driven, fractional, hurst, motion, process, processes, stochastic, time, fbm, gaussian, noise, rough"
math,108,2000–2005,2005–2010,2000–2005 → 2005–2010,0.745756,0.254244,"bayes, bayesian, prior, inference, posterior, separation, information, likelihood, priors, probable, sejnowski, source, bic, decorrelated, frequentist, incorporate, loss, model, training","bayes, bayesian, inference, posterior, prior, priors, model, distribution, frequentist, likelihood, models, data, fdr, bic, empirical, ntr"
math,108,2005–2010,2010–2015,2005–2010 → 2010–2015,0.808576,0.191424,"bayes, bayesian, inference, posterior, prior, priors, model, distribution, frequentist, likelihood, models, data, fdr, bic, empirical, ntr","bayes, bayesian, likelihood, model, posterior, prior, priors, models, frequentist, inference, estimation, confidence, data, distribution"
math,108,2010–2015,2015–2020,2010–2015 → 2015–2020,0.84713,0.15287,"bayes, bayesian, likelihood, model, posterior, prior, priors, models, frequentist, inference, estimation, confidence, data, distribution","bayes, bayesian, inference, model, models, posterior, prior, priors, likelihood, data, distribution, estimation, frequentist, regression"
math,108,2015–2020,2020–2025,2015–2020 → 2020–2025,0.981989,0.018011,"bayes, bayesian, inference, model, models, posterior, prior, priors, likelihood, data, distribution, estimation, frequentist, regression","bayes, bayesian, inference, model, models, posterior, prior, priors, data, frequentist, likelihood, distribution, regression"
math,109,2000–2005,2005–2010,2000–2005 → 2005–2010,0.508011,0.491989,"homology, ring, cohomology, spectra, group, spectral, 1z, bbb, cobar, equivariant, homotopy, iterated, loop, mathbb, spectrum, theory, whitehead, 2z, adams, aut, brasselet, groups, immersions, kolakoski, novikov, scriptstyle, seade, sergeraert","cohomology, groups, homology, spectra, spectrum, theory, homotopy, ring, spectral, equivariant, mathbb, group, adams, assembly, hyperelementary, string, thh"
math,109,2005–2010,2010–2015,2005–2010 → 2010–2015,0.761966,0.238034,"cohomology, groups, homology, spectra, spectrum, theory, homotopy, ring, spectral, equivariant, mathbb, group, adams, assembly, hyperelementary, string, thh","cohomology, equivariant, homology, homotopy, spectra, spectrum, groups, ring, spectral, mathbb, theory, mg, sequence, tmf"
math,109,2010–2015,2015–2020,2010–2015 → 2015–2020,0.891403,0.108597,"cohomology, equivariant, homology, homotopy, spectra, spectrum, groups, ring, spectral, mathbb, theory, mg, sequence, tmf","cohomology, equivariant, homology, homotopy, mathbb, ring, spectra, spectrum, theory, tmf, spectral, mathrm"
math,109,2015–2020,2020–2025,2015–2020 → 2020–2025,0.92714,0.07286,"cohomology, equivariant, homology, homotopy, mathbb, ring, spectra, spectrum, theory, tmf, spectral, mathrm","cohomology, equivariant, homology, homotopy, mathbb, spectra, spectrum, theory, groups, mathrm, ring, ku, tmf"
math,110,2000–2005,2005–2010,2000–2005 → 2005–2010,0.416751,0.583249,"equation, method, boundary, elastic, hypersingular, integral, numerical, propagation, scattering, shell, algorithmized, allied, basilar, cochlea, corner, corners, dinger, discretised, dsc, fluid, geometries, immersed, manakov, mesh, meshes, methods, porous, quadrature, sampling, schr, singularities, solution, theta, tlm, transmission, trigonal, wave, waveguide","method, boundary, numerical, scattering, wave, dinger, equation, equations, fastening, helmholtz, schr, conditions, disc, manakov, waves, absorbing, algorithmized, allied, charges, domain, flexural, frequency, solution, theta, trigonal, unknown"
math,110,2005–2010,2010–2015,2005–2010 → 2010–2015,0.49998,0.50002,"method, boundary, numerical, scattering, wave, dinger, equation, equations, fastening, helmholtz, schr, conditions, disc, manakov, waves, absorbing, algorithmized, allied, charges, domain, flexural, frequency, solution, theta, trigonal, unknown","boundary, equation, equations, helmholtz, method, numerical, scattering, wave, domain, integral, problem, renger, solution, tilde, time"
math,110,2010–2015,2015–2020,2010–2015 → 2015–2020,0.942236,0.057764,"boundary, equation, equations, helmholtz, method, numerical, scattering, wave, domain, integral, problem, renger, solution, tilde, time","boundary, equation, equations, helmholtz, integral, method, numerical, scattering, wave, domain, time"
math,110,2015–2020,2020–2025,2015–2020 → 2020–2025,0.857226,0.142774,"boundary, equation, equations, helmholtz, integral, method, numerical, scattering, wave, domain, time","boundary, domain, equation, helmholtz, integral, method, numerical, scattering, wave, time, acoustic, equations, problems"
math,111,2000–2005,2005–2010,2000–2005 → 2005–2010,0.157579,0.842421,"method, exhaustion, formula, functions, aperture, diffracted, fit, integrate, polynomial, provided, quadrature, approximant, approximants, autocorrection, br, brz, capacitances, error, evans, exact, explains, nodes, over4, pad, poinwise, precision, shooting, theta, velocity, waves","quadrature, error, numerical, interpolation, method, nodes, approximation, polynomials, algorithm, approximants, function, functions, pad, poinwise, semantic, approximand, approximations, basis, bernstein, br, brz, evans, pade, precision, services, shooting, web"
math,111,2005–2010,2010–2015,2005–2010 → 2010–2015,0.48783,0.51217,"quadrature, error, numerical, interpolation, method, nodes, approximation, polynomials, algorithm, approximants, function, functions, pad, poinwise, semantic, approximand, approximations, basis, bernstein, br, brz, evans, pade, precision, services, shooting, web","approximation, error, function, functions, interpolation, method, numerical, quadrature, accuracy, integration, log, pade, polynomial, sbp, semantic"
math,111,2010–2015,2015–2020,2010–2015 → 2015–2020,0.913848,0.086152,"approximation, error, function, functions, interpolation, method, numerical, quadrature, accuracy, integration, log, pade, polynomial, sbp, semantic","approximation, error, function, functions, interpolation, method, numerical, quadrature, integration, accuracy, algorithm, chebyshev, integral, polynomial, polynomials, rules"
math,111,2015–2020,2020–2025,2015–2020 → 2020–2025,0.954163,0.045837,"approximation, error, function, functions, interpolation, method, numerical, quadrature, integration, accuracy, algorithm, chebyshev, integral, polynomial, polynomials, rules","approximation, error, function, functions, interpolation, method, numerical, quadrature, accuracy, polynomial, fourier, algorithm, integral, polynomials, rules"
math,112,2000–2005,2005–2010,2000–2005 → 2005–2010,0.368194,0.631806,"optimal, diffusions, embedding, maximises, minimises, perkins, target, tb, transport, 1l, dy, earthmover, log, maximality, meilijson, peskir, ph, skorokhod, stopping, transportation","optimal, transport, transportation, cost, kantorovich, problem, measures, monge, wasserstein, earthmover, nonholonomic, peskir, 1l, buffers, distance, ij, inequalities, log, maximality, meilijson, reactor, reflectors, stopping, subdifferentials"
math,112,2005–2010,2010–2015,2005–2010 → 2010–2015,0.580774,0.419226,"optimal, transport, transportation, cost, kantorovich, problem, measures, monge, wasserstein, earthmover, nonholonomic, peskir, 1l, buffers, distance, ij, inequalities, log, maximality, meilijson, reactor, reflectors, stopping, subdifferentials","cost, kantorovich, optimal, problem, transport, transportation, wasserstein, measures, monge, distance, problems, hs, mathbb, mathfrak, taker"
math,112,2010–2015,2015–2020,2010–2015 → 2015–2020,0.826593,0.173407,"cost, kantorovich, optimal, problem, transport, transportation, wasserstein, measures, monge, distance, problems, hs, mathbb, mathfrak, taker","cost, kantorovich, measures, optimal, problem, transport, transportation, wasserstein, distance, mathbb, marginal, mathsf, metric, sinkhorn, taker"
math,112,2015–2020,2020–2025,2015–2020 → 2020–2025,0.906172,0.093828,"cost, kantorovich, measures, optimal, problem, transport, transportation, wasserstein, distance, mathbb, marginal, mathsf, metric, sinkhorn, taker","cost, kantorovich, measures, optimal, problem, transport, wasserstein, sinkhorn, distance, ot, transportation, entropic"
math,113,2000–2005,2005–2010,2000–2005 → 2005–2010,0.539769,0.460231,"identities, partition, partitions, cranks, generating, andrews, congruences, integer, ramanujan, ranks, equiv, modmod, rogers, brown, combinatorial, connecting, cumulants, fraenkel, fragmentation, function, involving, lou, new, number, parts, pm","andrews, partition, partitions, congruences, generating, number, parts, ramanujan, combinatorial, core, identities, series, compositions, cranks, cylindric, equiv, fragmentation, function, functions, guidelines, leroux, lou, pmod, spt, theta"
math,113,2005–2010,2010–2015,2005–2010 → 2010–2015,0.704472,0.295528,"andrews, partition, partitions, congruences, generating, number, parts, ramanujan, combinatorial, core, identities, series, compositions, cranks, cylindric, equiv, fragmentation, function, functions, guidelines, leroux, lou, pmod, spt, theta","andrews, number, partition, partitions, parts, 2k, congruences, core, function, overpartitions, pmod, ramanujan, generating, identities, bar, equiv, functions, hook, integer, integers, theta"
math,113,2010–2015,2015–2020,2010–2015 → 2015–2020,0.785344,0.214656,"andrews, number, partition, partitions, parts, 2k, congruences, core, function, overpartitions, pmod, ramanujan, generating, identities, bar, equiv, functions, hook, integer, integers, theta","andrews, congruences, number, partition, partitions, parts, core, geq, overline, overpartitions, ramanujan, 2k, generating, function, hook, mex"
math,113,2015–2020,2020–2025,2015–2020 → 2020–2025,0.856428,0.143572,"andrews, congruences, number, partition, partitions, parts, core, geq, overline, overpartitions, ramanujan, 2k, generating, function, hook, mex","andrews, congruences, geq, number, partition, partitions, parts, ramanujan, mex, overline, overpartitions, function, nn"
math,114,2000–2005,2005–2010,2000–2005 → 2005–2010,0.592301,0.407699,"game, games, player, creature, creatures, evolution, nim, peg, conway, graph, hanoi, pebbling, shortest, solitaire, technology, bimatrix, chess, configuration, configurations, duotaire, elementary, forcing, generation, hinz, notions, path, pebble, pebbles, positions, ravikumar, whichever","game, games, pebbling, player, graph, pebbles, wins, napkin, pebble, players, nim, number, winning, bimatrix, chess, cops, graphs, puzzle, rubbling, warnsdorff"
math,114,2005–2010,2010–2015,2005–2010 → 2010–2015,0.750071,0.249929,"game, games, pebbling, player, graph, pebbles, wins, napkin, pebble, players, nim, number, winning, bimatrix, chess, cops, graphs, puzzle, rubbling, warnsdorff","game, games, graph, player, winning, wins, players, pebbling, board, cop, cops, number, breaker, chess, graphs, maker, mathcal, pegging, pegs, puzzle"
math,114,2010–2015,2015–2020,2010–2015 → 2015–2020,0.850089,0.149911,"game, games, graph, player, winning, wins, players, pebbling, board, cop, cops, number, breaker, chess, graphs, maker, mathcal, pegging, pegs, puzzle","game, games, graph, player, players, winning, breaker, number, win, wins, cop, maker, mathcal, nim, board, chess, chocolate, pebble"
math,114,2015–2020,2020–2025,2015–2020 → 2020–2025,0.916522,0.083478,"game, games, graph, player, players, winning, breaker, number, win, wins, cop, maker, mathcal, nim, board, chess, chocolate, pebble","game, games, graph, player, players, winning, breaker, nim, wins, maker, strategy, graphs, mathcal, win"
math,115,2000–2005,2005–2010,2000–2005 → 2005–2010,0.355631,0.644369,"colliding, processes, queues, connecting, matrices, queue, random, service, customers, non, queueing, survey, recent, results, server, servers, time","queue, queueing, queues, server, service, customers, time, arrival, processes, servers, colliding, scheduling, buffer, customer, dbf, fishing, mpgps, network, networks, polling, traffic"
math,115,2005–2010,2010–2015,2005–2010 → 2010–2015,0.696399,0.303601,"queue, queueing, queues, server, service, customers, time, arrival, processes, servers, colliding, scheduling, buffer, customer, dbf, fishing, mpgps, network, networks, polling, traffic","customers, queue, queueing, queues, server, service, time, traffic, customer, networks, servers, arrival, markov, dbf, network"
math,115,2010–2015,2015–2020,2010–2015 → 2015–2020,0.954213,0.045787,"customers, queue, queueing, queues, server, service, time, traffic, customer, networks, servers, arrival, markov, dbf, network","customers, queue, queueing, queues, server, servers, service, time, traffic, arrival, customer"
math,115,2015–2020,2020–2025,2015–2020 → 2020–2025,0.95754,0.04246,"customers, queue, queueing, queues, server, servers, service, time, traffic, arrival, customer","customers, queue, queueing, queues, server, servers, service, traffic, arrival, time, policy"
math,116,2000–2005,2005–2010,2000–2005 → 2005–2010,0.309026,0.690974,"disease, dissimilar, epidemiological, governs, individuals, infective, infectives, model, proportions, sis","disease, epidemic, infected, infection, population, vaccination, infections, sir, hiv, model, percolation, secondery, vaccinations, branching, immune, infectious, stochastic"
math,116,2005–2010,2010–2015,2005–2010 → 2010–2015,0.807825,0.192175,"disease, epidemic, infected, infection, population, vaccination, infections, sir, hiv, model, percolation, secondery, vaccinations, branching, immune, infectious, stochastic","disease, epidemic, infected, infection, model, population, susceptible, network, sir, hiv, immune, models, vaccination, virus, control"
math,116,2010–2015,2015–2020,2010–2015 → 2015–2020,0.90163,0.09837,"disease, epidemic, infected, infection, model, population, susceptible, network, sir, hiv, immune, models, vaccination, virus, control","disease, epidemic, infected, infection, model, population, susceptible, sir, control, virus, covid, dengue, hiv, network, sis, spread"
math,116,2015–2020,2020–2025,2015–2020 → 2020–2025,0.691008,0.308992,"disease, epidemic, infected, infection, model, population, susceptible, sir, control, virus, covid, dengue, hiv, network, sis, spread","covid, disease, epidemic, infected, infection, model, population, sir, susceptible, control, pandemic, individuals, vaccination"
math,117,2000–2005,2005–2010,2000–2005 → 2005–2010,0.624345,0.375655,"identities, numbers, polynomials, stirling, binomial, bernoulli, formula, sum, burge, generating, over2, rogers, simplex, 15n, 2as, 3n, andrews, binom, borwein, euler, gordon, odot, ramanujan, series, ss, takeuchi","bernoulli, identities, numbers, polynomials, stirling, binomial, euler, sum, binom, series, generating, genocchi, bell, coefficients, combinatorial, durfee, eulerian, formula"
math,117,2005–2010,2010–2015,2005–2010 → 2010–2015,0.782893,0.217107,"bernoulli, identities, numbers, polynomials, stirling, binomial, euler, sum, binom, series, generating, genocchi, bell, coefficients, combinatorial, durfee, eulerian, formula","bernoulli, generating, identities, numbers, polynomials, stirling, euler, eulerian, binomial, sum, genocchi, poly, binom, carlitz, coefficients, functions"
math,117,2010–2015,2015–2020,2010–2015 → 2015–2020,0.896653,0.103347,"bernoulli, generating, identities, numbers, polynomials, stirling, euler, eulerian, binomial, sum, genocchi, poly, binom, carlitz, coefficients, functions","bernoulli, generating, identities, numbers, polynomials, stirling, binomial, eulerian, kind, bell, poly, series, carlitz, euler, sum"
math,117,2015–2020,2020–2025,2015–2020 → 2020–2025,0.797313,0.202687,"bernoulli, generating, identities, numbers, polynomials, stirling, binomial, eulerian, kind, bell, poly, series, carlitz, euler, sum","bernoulli, binomial, identities, numbers, polynomials, stirling, bell, kind, euler, eulerian, generating, degenerate, lah"
math,118,2000–2005,2005–2010,2000–2005 → 2005–2010,0.541083,0.458917,"controllability, control, approximate, controls, equation, lipschitzian, nonlinear, optimal, solution, vibrational, alpha, conditions, conservation, cost, deals, dimension, evolution, existence, galerkin, grants, heat, hyperbolic, limits, note, pontryagin, problems, rarefaction, regularity, semidiscrete, semilinear, sigular, space, straight, vibrations, xomega","control, controllability, equation, controls, systems, cost, equations, heat, inertial, semilinear, approximate, optimal, space, boundary, controllable, deals, dimension, dinger, exact, exist, feedback, observability, problem, schr, state, transfer"
math,118,2005–2010,2010–2015,2005–2010 → 2010–2015,0.775663,0.224337,"control, controllability, equation, controls, systems, cost, equations, heat, inertial, semilinear, approximate, optimal, space, boundary, controllable, deals, dimension, dinger, exact, exist, feedback, observability, problem, schr, state, transfer","control, controllability, controls, equation, systems, optimal, boundary, equations, observability, multitime, problem, qquad, time, controllable, dinger, heat, schr, stabilization"
math,118,2010–2015,2015–2020,2010–2015 → 2015–2020,0.677946,0.322054,"control, controllability, controls, equation, systems, optimal, boundary, equations, observability, multitime, problem, qquad, time, controllable, dinger, heat, schr, stabilization","boundary, control, controllability, equation, equations, observability, optimal, systems, time, controls, feedback"
math,118,2015–2020,2020–2025,2015–2020 → 2020–2025,0.968302,0.031698,"boundary, control, controllability, equation, equations, observability, optimal, systems, time, controls, feedback","boundary, control, controllability, equation, equations, observability, optimal, systems, time, controls, null"
math,119,2000–2005,2005–2010,2000–2005 → 2005–2010,0.306057,0.693943,"mathcal, binom, bounds, gn, hochberg, meshalkin, set, sidon, subset, antichain, antichains, blocker, hirsch, lym, magnitude, measure, posets, sat, sets, upper","mathcal, set, bm, intersecting, ln, lcs, agreeable, alliance, defensive, frac, microdata, offensive, records, aleph, ell, families, latin, marginals, matchings, messing, poset, rizzi, sets, steiner"
math,119,2005–2010,2010–2015,2005–2010 → 2010–2015,0.43996,0.56004,"mathcal, set, bm, intersecting, ln, lcs, agreeable, alliance, defensive, frac, microdata, offensive, records, aleph, ell, families, latin, marginals, matchings, messing, poset, rizzi, sets, steiner","intersecting, mathcal, set, sets, binom, subset, cap, leq, agreeable, families, fscr, ldots, mathbb, bm, cf, dd2, ell, matchings, messing, pm, poset, roommate, size, sperner, steiner"
math,119,2010–2015,2015–2020,2010–2015 → 2015–2020,0.578552,0.421448,"intersecting, mathcal, set, sets, binom, subset, cap, leq, agreeable, families, fscr, ldots, mathbb, bm, cf, dd2, ell, matchings, messing, pm, poset, roommate, size, sperner, steiner","binom, intersecting, leq, mathbb, mathcal, set, sets, cap, subset, subseteq, ldots, dots, families, frac, ryser"
math,119,2015–2020,2020–2025,2015–2020 → 2020–2025,0.839178,0.160822,"binom, intersecting, leq, mathbb, mathcal, set, sets, cap, subset, subseteq, ldots, dots, families, frac, ryser","binom, cap, intersecting, leq, mathbb, mathcal, set, sets, dots, ldots, subseteq, ell, subset"
math,120,2000–2005,2005–2010,2000–2005 → 2005–2010,0.568666,0.431334,"boltzmann, equation, collision, configurational, paneitz, time, bbr, bbs, conformal, decay, diffusion, electron, emission, energy, exp, godunov, granular, inelastic, inequalities, kge, maxwellian, mechanics, moment, pde, phonon, povzner, solution, statistical, tails, velocity, weakly","boltzmann, collision, equation, maxwellian, solutions, cutoff, hard, potentials, decay, time, uehling, angular, carbuncles, diffusion, entropy, gases, gluey, godunov, inelastic, kge, kinetic, limit, particle, solution, ue, varepsilon"
math,120,2005–2010,2010–2015,2005–2010 → 2010–2015,0.82483,0.17517,"boltzmann, collision, equation, maxwellian, solutions, cutoff, hard, potentials, decay, time, uehling, angular, carbuncles, diffusion, entropy, gases, gluey, godunov, inelastic, kge, kinetic, limit, particle, solution, ue, varepsilon","boltzmann, collision, equation, maxwellian, solutions, cutoff, gas, kinetic, limit, time, equations, equilibrium, entropy, hard, particle, potentials, unshocked"
math,120,2010–2015,2015–2020,2010–2015 → 2015–2020,0.86955,0.13045,"boltzmann, collision, equation, maxwellian, solutions, cutoff, gas, kinetic, limit, time, equations, equilibrium, entropy, hard, particle, potentials, unshocked","boltzmann, collision, equation, gas, kinetic, maxwellian, solutions, cutoff, time, particle, equilibrium, velocity, entropy, limit, particles"
math,120,2015–2020,2020–2025,2015–2020 → 2020–2025,0.853132,0.146868,"boltzmann, collision, equation, gas, kinetic, maxwellian, solutions, cutoff, time, particle, equilibrium, velocity, entropy, limit, particles","boltzmann, collision, cutoff, equation, gas, kinetic, maxwellian, solutions, time, equations, equilibrium, landau, particle, varepsilon"
math,121,2000–2005,2005–2010,2000–2005 → 2005–2010,0.377267,0.622733,"water, wave, waves, atmosphere, frequencies, mound, ocean, quasigeostrophic, solitary, baroclinic, boundary, bubbles, capillary, coupled, drainage, flow, fluid, lubrication, retention, solutions, tension, tge, transition, unsteady, viscous","solitary, solutions, water, wave, waves, boussinesq, equations, shallow, periodic, fluid, ocean, acoustic, atmosphere, equation, flow, frequencies, geostrophic, naghdi, surface, tge"
math,121,2005–2010,2010–2015,2005–2010 → 2010–2015,0.85978,0.14022,"solitary, solutions, water, wave, waves, boussinesq, equations, shallow, periodic, fluid, ocean, acoustic, atmosphere, equation, flow, frequencies, geostrophic, naghdi, surface, tge","solitary, solutions, water, wave, waves, equations, shallow, boussinesq, equation, surface, tension, vorticity, dispersive, gravity, naghdi, periodic"
math,121,2010–2015,2015–2020,2010–2015 → 2015–2020,0.600944,0.399056,"solitary, solutions, water, wave, waves, equations, shallow, boussinesq, equation, surface, tension, vorticity, dispersive, gravity, naghdi, periodic","equation, shallow, solitary, solutions, surface, water, wave, waves, equations, tension, gravity, dispersive, vorticity"
math,121,2015–2020,2020–2025,2015–2020 → 2020–2025,0.832093,0.167907,"equation, shallow, solitary, solutions, surface, water, wave, waves, equations, tension, gravity, dispersive, vorticity","equation, equations, shallow, solitary, solutions, water, wave, waves, boussinesq, surface, dispersive, gravity"
math,122,2000–2005,2005–2010,2000–2005 → 2005–2010,0.753059,0.246941,"hypergraph, hypergraphs, graph, graphs, intersection, number, turan, vertices, 2k, bouwkamp, combin, edges, enlarging, erdos, ex, faber, hyperedges, kk, linear, lovasz, mubayi, rc, rr, sidorenko, tur, uniform","hypergraph, hypergraphs, graph, graphs, vertices, ex, rr, turan, edges, friedland, monomer, mubayi, number, pseudofinite, uniform, combin, dimer, enlarging, hamilton, hdots, hypersimplex, matching, matchings, mediatic, random, tverberg"
math,122,2005–2010,2010–2015,2005–2010 → 2010–2015,0.515838,0.484162,"hypergraph, hypergraphs, graph, graphs, vertices, ex, rr, turan, edges, friedland, monomer, mubayi, number, pseudofinite, uniform, combin, dimer, enlarging, hamilton, hdots, hypersimplex, matching, matchings, mediatic, random, tverberg","edges, hypergraph, hypergraphs, uniform, vertices, mathcal, ell, graph, rr, tur, ex, hamilton, hh, number, graphs, indexers, leq, matching, random"
math,122,2010–2015,2015–2020,2010–2015 → 2015–2020,0.624835,0.375165,"edges, hypergraph, hypergraphs, uniform, vertices, mathcal, ell, graph, rr, tur, ex, hamilton, hh, number, graphs, indexers, leq, matching, random","hypergraph, hypergraphs, mathcal, rr, uniform, vertices, hh, edges, binom, ell, ex, geq, kk, edge, graph, matching, tur"
math,122,2015–2020,2020–2025,2015–2020 → 2020–2025,0.735199,0.264801,"hypergraph, hypergraphs, mathcal, rr, uniform, vertices, hh, edges, binom, ell, ex, geq, kk, edge, graph, matching, tur","ex, hypergraph, hypergraphs, mathcal, uniform, vertices, hh, rr, tur, edges, ell, graph, kk, binom, geq"
math,123,2000–2005,2005–2010,2000–2005 → 2005–2010,0.612754,0.387246,"lattice, lattices, distributive, modular, semilattices, animals, blass, bond, directed, lat, leech, left, modularity, bullet, complemented, conc, delone, e8, factorization, greechie, ideals, lambda, mu, nite, oplus, otimes, phi, sagan","lattice, lattices, distributive, join, semilattice, aleph, coincidences, conc, csls, lat, semilattices, sorting, supersolvable, algebras, animals, bfc, bond, bw, congruence, congruences, coordinatizable, directed, laminated, leech, leqslant, modular, nite, otimes, parafermionic, prequantales, simplices"
math,123,2005–2010,2010–2015,2005–2010 → 2010–2015,0.60206,0.39794,"lattice, lattices, distributive, join, semilattice, aleph, coincidences, conc, csls, lat, semilattices, sorting, supersolvable, algebras, animals, bfc, bond, bw, congruence, congruences, coordinatizable, directed, laminated, leech, leqslant, modular, nite, otimes, parafermionic, prequantales, simplices","distributive, lattice, lattices, join, semilattice, semilattices, supersolvable, congruence, finite, mathcal, semimodular, semirings, semistar, aleph, algebras, atom, cambrian, cl, coordinatizable, coxeter, deeplll, fq, lll, max, poset, prequantales, simpleness, slim, sorting, wedge"
math,123,2010–2015,2015–2020,2010–2015 → 2015–2020,0.720786,0.279214,"distributive, lattice, lattices, join, semilattice, semilattices, supersolvable, congruence, finite, mathcal, semimodular, semirings, semistar, aleph, algebras, atom, cambrian, cl, coordinatizable, coxeter, deeplll, fq, lll, max, poset, prequantales, simpleness, slim, sorting, wedge","distributive, lattice, lattices, mathcal, finite, join, mathbb, poset, posets, residuated, congruence, semilattices, algebras, boldsymbol, cambrian, cl, coxeter, ll, lwe, relational, semimodular, set, supersolvable"
math,123,2015–2020,2020–2025,2015–2020 → 2020–2025,0.834284,0.165716,"distributive, lattice, lattices, mathcal, finite, join, mathbb, poset, posets, residuated, congruence, semilattices, algebras, boldsymbol, cambrian, cl, coxeter, ll, lwe, relational, semimodular, set, supersolvable","distributive, lattice, lattices, mathbb, mathcal, residuated, poset, join, posets, semimodular, finite, slim, algebras, elements, kleene, ll, lwe, mathsf, semidistributive"
math,124,2000–2005,2005–2010,2000–2005 → 2005–2010,0.320926,0.679074,"bandwidth, bandwidths, boolean, classification, classifier, clinical, estimation, juntas, learning, machine, margin, nucleotide, polymorphism, preliminary, risk, rudimentary, signs, snp, support, svm","learning, classification, classifiers, regression, risk, classifier, data, juntas, margin, bandwidth, bandwidths, bayes, boosting, estimation, learner, mistakes, svm, 2l, boolean, complexity, decision, emph, heredity, pac, selection, sequence, signs"
math,124,2005–2010,2010–2015,2005–2010 → 2010–2015,0.528407,0.471593,"learning, classification, classifiers, regression, risk, classifier, data, juntas, margin, bandwidth, bandwidths, bayes, boosting, estimation, learner, mistakes, svm, 2l, boolean, complexity, decision, emph, heredity, pac, selection, sequence, signs","classifiers, data, learning, classification, classifier, training, margin, risk, aggregation, bayes, boosting, empirical, award, compression, decision, dr, learner, machine, mee, mistakes, pac, plug, prediction, ranking, rates, regression, selection, siirvs"
math,124,2010–2015,2015–2020,2010–2015 → 2015–2020,0.531833,0.468167,"classifiers, data, learning, classification, classifier, training, margin, risk, aggregation, bayes, boosting, empirical, award, compression, decision, dr, learner, machine, mee, mistakes, pac, plug, prediction, ranking, rates, regression, selection, siirvs","classification, classifier, data, learning, machine, training, classifiers, risk, algorithm, loss, prediction, regression, sample, aggregation, dplm, empirical, error, rcd, siirvs"
math,124,2015–2020,2020–2025,2015–2020 → 2020–2025,0.795601,0.204399,"classification, classifier, data, learning, machine, training, classifiers, risk, algorithm, loss, prediction, regression, sample, aggregation, dplm, empirical, error, rcd, siirvs","classification, data, learning, machine, prediction, regression, risk, training, classifiers, loss, classifier, performance"
