subject,year_from,year_to,topic_id,words
math,2007,2008,14,"control, feedback, controller, stabilization, parametrical, robust, symbolic, bisimilar, attitude, spacecraft"
math,2007,2008,28,"wcud, posterior, fdof, mcmc, estimation, immp, prior, markov_chain_monte_carlo, variance, multimodal"
math,2007,2008,50,"regularization, reconstruction, thermoacoustic, deconvolution, microscopy, image, detector, algorithm, projection, thermoacoustic_tomography"
math,2007,2008,57,"nact, logic, nfum, epistemic, axiom, zfc4, automata, sentence, recognizable, undecidable"
math,2007,2008,68,"monoid, semigroup, group, semifield, inverse, aipq, aipl, quasigroup, semistructure, subloop"
math,2007,2008,70,"reset, network, dynamical, dynamic, spike, canard, adaptation, neuron, molecular, pulse"
math,2007,2008,80,"svm, selection, classifier, lasso, heredity, classification, variable, mixture, regression, machine"
math,2007,2008,81,"cvpnd, vpnd, private, traffic_assignment, relocation, capacity, sgss, concave, virtual, cost"
math,2007,2008,82,"game, player, equilibrium, nash_equilibrium, brownian_motion, myerson, incomplete, martingale, reduction, ball_bin"
math,2007,2008,84,"function, entire, harmonic, analytic, plurisubharmonic, zero, class, bbs, signdefinite, subharmonic"
math,2007,2008,85,"diffusion, reaction_diffusion, wave, reaction, smoluchowski, self_similar, prt_prt, jam, nonlinear, flow"
math,2007,2008,97,"feti, algorithm, dsm, matrix, preconditioner, pentadiagonal, linear, bc3revise, penta, fragakis"
math,2007,2008,98,"quantum, lhv, homodyne_tomography, measurement, control, multipartite, algorithm, stochastic, feedback, wigner"
math,2007,2008,100,"quadrature, lag, numerical, precision, integration, error, polynomial, interpolation, algorithm, function"
math,2007,2008,103,"fractional, holonomic, module, newton_puiseux, factoring, series, partial_differential, derivative, factor, order"
math,2007,2008,105,"symmetry, transformation, moufang, lie, differential, invariant, ordinary_differential, reduction, ermakov, nonclassical"
math,2007,2008,108,"runge_kutta_nystr, gibbs, implicit_runge_kutta, dispersion, dormand, subdivision, initial, scheme, dissipation, ivps"
math,2007,2008,110,"neighbour, word, graph, coxeter, group, irreducible, speyer, automaton, recognition, vertex"
math,2007,2008,112,"global_posedness, benjamin_ono, gross_pitaevskii, cauchy, space, posedness, angular_momentum, rotational, zakharov_rubenchik, coth"
math,2007,2008,118,"partition, congruence, core, cylindric, beatty, rank, function, ramanujan, composition, generating_function"
math,2007,2008,119,"probability, belief, algorithmic, causal_inference, theory, distribution, notion, statistical, symmetry, uncertainty"
math,2007,2008,121,"defensive_offensive_alliance, alliance, offensive, musquash, set, emph, defensive, design, subset, mathcal"
math,2007,2008,123,"nonholonomic, cost, transportation, optimal_transport, bipotential, transport, monge_kantorovich, pareto, moser, optimality"
math,2007,2008,124,"boltzmann, uhlenbeck, maxwellian, inelastic_boltzmann, decay, bose_einstein_condensate, onset, gas, interference, boundary"
math,2007,2008,127,"fraction, rational, rosen, numeral, funcione, continued_fraction, irrationality, pythagorean, replicable, approximation"
math,2007,2008,129,"stirling, durfee_symbol, polynomial, identity, binomial, derangement, andrew, combinatorial, function, formula"
math,2007,2008,130,"quasiregular_mapping, conformal, escaping, metric, visual, stanley, mapping, isometry, hyperbolic, homeomorphism"
math,2007,2008,131,"matroid, tope_committee, polymatroid, tope, transversal, stanleydanilov, invarianta, gorenstein, tilde_tilde, danilov"
math,2007,2008,133,"archimedean, mathematic, mathematical, university, awareness, meaning, foundation, society, mathematician, rich"
math,2007,2008,134,"tqft, quantum, string, fano, homology, loop, manifold, operation, cobordism, category"
math,2007,2008,135,"chapter, euc, metric, quasi, protein, rip, space, similarity, indexing, search"
math,2007,2008,137,"filter, attitude, wildfire, smoother, bias, error, steady, radar, fuel, estimator"
math,2007,2008,138,"stochastic, scheme, reaction_diffusion, coupon_bond, macroscale, euler, approximation, master, regression, chemical"
math,2007,2008,144,"motivic, cohomology, scheme, group, wrap, sheaf, theory, landweber, adelic, cobordism"
math,2007,2008,149,"dot, morphodynamic, frac, mhd, metivier, dune, fow02, fow01, initial_datum, conservation_law"
math,2007,2008,151,"conformal, cft, correlator, infrared, gjms, modular, propagator, quantum, field, sewing"
math,2007,2008,154,"zeta, tornheim_double, zeta_function, shuffle, euler, polylogarithm, sum, formula, genocchi, riemann_zeta"
math,2007,2008,161,"flow, baroclinic, random, layer, dumbbell, quasi_geostrophic, geophysical, field, gyre, deviation_principle"
math,2007,2008,162,"portfolio, markowitz, detection, fama, position, reaction, penalty, annal_applied, benchmark, delay"
math,2007,2008,164,"wavelet, estimation, estimator, multiresolution, frame, variance, fisz, function, needlet, hilbert_space"
math,2007,2008,165,"graph, leaky, quantum, spectral, conductance, ising, digraph, lapacian, representation, spectra"
math,2007,2008,167,"domination, offensive_alliance, defensive_alliance, graph, cardinality, minimum, dcp, fundamental, deserve, dominating"
math,2007,2008,168,"tree, neighbor, forest, subtree, net, aml, ancestral, gene, central, ideal"
math,2007,2008,170,"group, cyc, graph, gbs, cyclic, m22, kimmerle, sandpile, unit, zassenhaus"
math,2007,2008,171,"ultrametricity, clustering, datum, consistency, ultrametric, hierarchical, eigenvector, spectral, pervasive, hddc"
math,2007,2008,172,"frak, segment, doughnut, ramsey, halbeisen, sqsubseteq, cov_cov, ideal, bre, min"
math,2007,2008,173,"semigroup, metric, contraction, graph, feller, self_adjoint, laplace, positivity, continuity, frechet"
math,2007,2008,174,"opinion, agent, pagerank, web, confidence, surfer, wom, voter, ranking, social"
math,2007,2008,175,"painleve, painlev, korteweg_vrie, leading, sixth_painleve, gevrey, zone, hypergeometric, dispersion, riemann_hilbert"
math,2007,2008,176,"timestepper, dislocation, energy, crystal, nematic_liquid_crystal, water, oseen_frank, unstable, landau_genne, minimizer"
math,2007,2008,178,"spline, interlace, interpolation, polynomial, nevanlinna_interpolation, curve, point, pseudospectrum, raghupathi, interpolant"
math,2007,2008,180,"monge, monge_amp, plurisubharmonic, kolodziej, bellman, function, parabolic, measure, lagrangian_submanifold, plurisubharmonicity"
math,2007,2008,182,"vlasov_poisson, vlasov_maxwell, klein_gordon, relativistic, maxwell, field, fireball, stability, laser_plasma, electrostatic"
math,2007,2008,183,"dendriform, rota_baxter_operator, intimate, jackson, follow, algebra, integral, algebras, motivation, riemann"
math,2008,2009,5,"tisp, selection, penalty, regression, passage, thresholding, shrinkage, bds, contraintes, nonconvex"
math,2008,2009,28,"bayesian, posterior, distribution, mcmc, gaussian, prior, wcud, algorithm, sampler, estimation"
math,2008,2009,38,"space, metacompact, bornological_universe, set, arity, topology, continuous, function, souslin, swierczkowski"
math,2008,2009,57,"logic, nact, game, polygraphic, nfum, calculus, quantifier, semantic, proof, type"
math,2008,2009,66,"price, risk, portfolio, market, volatility, agent, default, liquidity, esssup, optimal"
math,2008,2009,69,"goodstein, zfc, theory, axiomatisability, cardinal, storage, omega, kappa, aleph, poset"
math,2008,2009,70,"burster, synchronization, burst, network, neuron, synchrony, daido, delay, spike, incoherent"
math,2008,2009,80,"penalty, selection, regression, icap, buculo, lasso, cap, boosting, estimate, hierarchical"
math,2008,2009,81,"agent, cvpnd, government, cvetkovic, economy, economic, semidefinite_programming, vpnd, algorithm, sdp_relaxation"
math,2008,2009,90,"channel, beamforming, communication, design, multiuser, csi, cognitive_radio, miso, downlink, noisy"
math,2008,2009,91,"agent, cost, blackwell, worthwhile, advantage, cognitive, goal, approximating, satisficing, inertia"
math,2008,2009,97,"preconditioner, bigo, softo, linear, discontinuous, matrix, feti, matlab, stretch, coefficient"
math,2008,2009,98,"quantum, viterbi_alignment, aleh, code, bhattacharya, algorithm, lhv, cram_rao, pqt, homodyne_tomography"
math,2008,2009,100,"polynomial, bernstein, error, approximation, semantic, numerical, multivariate, web, service, subdivision"
math,2008,2009,108,"retarded, order, stiff, runge_kutta_nystr, differential, stage, step, functional, numerical, ordinary_differential"
math,2008,2009,113,"particle, scatterer, distribution, interaction, ratchet, range, tagged_particle, exclusion, tracer, measure"
math,2008,2009,121,"design, agreeable, defensive_offensive_alliance, minimum_aberration, alliance, family, set, emph, offensive, musquash"
math,2008,2009,123,"transportation, reflector, transport, nonholonomic, cost, optimal_transport, optimal, modica_mortola, calculus_variation, function"
math,2008,2009,126,"hedrite, tiling, lattice, impurity, domino_tiling, tile, bijection, dimer, hole, hexagonal"
math,2008,2009,128,"lattice, distributive_lattice, supersolvable, simplice, barnes_wall_lattice, morrison, join, arxiv_arxiv, order, minitivity"
math,2008,2009,129,"genocchi, polynomial, identity, stirling, sum, euler, pentagonal, binomial, bernoulli, durfee_symbol"
math,2008,2009,130,"quasiregular_mapping, quasiconformal, berry_ess, astala, map, conformal, unit_ball, hyperplane, isometry, distortion"
math,2008,2009,133,"hypercomputational, epistemography, mathematization, mathematical, semio, proleptic, prolegomena, mathematic, deconstruction, fraught"
math,2008,2009,134,"quantum, tqft, category, turaev_viro, topological, theory, functor, hqft, string, umtcs"
math,2008,2009,135,"trade, simplicial, sage, latin, package, homology, gap, space, computation, concept"
math,2008,2009,137,"filter, particle, stability, observability, kalman_filter, bias, signal, estimator, error, filtering"
math,2008,2009,138,"sde, stochastic, integrator, approximation, algorithm, scheme, lent, differential, ddot_dot, reaction_diffusion"
math,2008,2009,139,"network, gabp, biclique, dag, backtrackless, graph, clique, graphical, independency, diversionary"
math,2008,2009,148,"cluster, synchronization, consensus, communication, network, gain, subsystem, inter_intra, iss_lyapunov, control"
math,2008,2009,150,"kronecker, promotion, crystal, mulmuley, sesquilinear, uxv, saturation, tensor_product, coefficient, tensor"
math,2008,2009,153,"shimura, siegel_modular, frattini, thm, cusp, siegel, remind, ower, shimura_variety, demjanenko"
math,2008,2009,156,"pseudoconvex_domain, pluri, domain, holomorphic, bergman, mdbar, kobayashi, weir, duren, carleson"
math,2008,2009,161,"navier_stoke, stochastic, navi_stoke, noise, markov, martingale, diffeomorphism, flow, hydrodynamic, degenerate"
math,2008,2009,163,"crack, keller_segel, parabolic, pnp, quasistatic, mass, dimensional, growth, artificial_viscosity, parabolic_keller_segel"
math,2008,2009,166,"frame, gabor_frame, gabor, operator, invertibility, noncommutative, multiplier, tori, module, parseval_frame"
math,2008,2009,168,"tree, perfect_phylogeny, phylogenetic, neighbor, schnyder_wood, protein, rna, sequence, gamete, forest"
math,2008,2009,169,"vekua, meromorphic, function, hyper, transplant, polynomial, order, picard, formal, pre"
math,2008,2009,170,"group, graph, chudnovsky_seymour, clique, vertex, polycyclic, cyc, non, sullivan, gbs"
math,2008,2009,172,"dnf, omega, sasson, ramsey, nordstrom, frak, unsatisfiable, word, hindman, alphabet"
math,2008,2009,174,"participant, bird, collectivist, player, egoist, opinion, environment, conflict, agent, pagerank"
math,2008,2009,175,"painlev, kowalevski, painleve, affine, korteweg_vrie, symmetry, holomorphy, leading, type, levelt"
math,2008,2009,176,"bottle, squirt, freezer, muskat, phase, littlewood_richardson, crystal, undercooling, fluid, picture"
math,2008,2009,177,"ruelle, nonexpansive, halpern, nonexpansive_mapping, iteration, operator, theorem, viscosity, mapping, contractive"
math,2008,2009,178,"kts, spline, basis, polynomial, interpolation, chebyshev, algorithm, hierarchy, interlace, srijuntongsiri"
math,2008,2009,182,"relativistic_vlasov, maxwell, magnetic_field, electron, charge, gas, vlasov_poisson, momentum, confinement, field"
math,2008,2009,184,"backward_stochastic_differential, bsde, martingale, stochastic, bsvie, continuous, obstacle, parabolic, backward_stochastic, representation"
math,2008,2009,188,"binom, mod_mod, mod, congruence, sum, cases1, lcm, prime, equiv_pmod, forall"
math,2008,2009,189,"sigh, ambiguity, gauss, index, graph, root, unit, succinct, connected, sum"
math,2008,2009,190,"privacy, datum, differential, statistical, pca, zhou, record, database, transformation, compression"
math,2008,2009,193,"digraph, transfinite, rank, ordinal, nonstandard, arrow, extremity, vertex, tournament, prior"
math,2008,2009,194,"semigroup, hole, mealy_machine, saturation, frobenius, formulaes, transportation, sectorial, fibonacci_lucas, symmetric"
math,2008,2009,195,"camassa_holm, global, initial_datum, later, sign, dispersive, peakon, engl, regularity, escher"
math,2009,2010,4,"elliptic, nonlinear, laplacian, boundary, domain, existence, dirichlet, potential, hccp, regularity"
math,2009,2010,5,"tisp, shrinkage, convex, wrapping, selection, algorithm, optimization, saddle_point, penalty, afem"
math,2009,2010,28,"pepa, posterior, variance, distribution, sampling, bayesian, mcmc, algorithm, estimation, stochastic"
math,2009,2010,50,"qualification, regularization, reconstruction, image, superiorization, projection, pct, inverse, saturation, algorithm"
math,2009,2010,68,"monoid, semigroup, groupoid, ideal, intuitionistic_fuzzy, regular, intra, fuzzy, vee_vee, inverse"
math,2009,2010,69,"tardy, cardinal, goodstein, aleph, zfc, theory, ultrafilter, set, definable, lambda"
math,2009,2010,72,"scada, renewable, attack, ems, power, estimator, grid, consumer, control, deception"
math,2009,2010,77,"matrix, inequality, eqref_abeq1, superbimatrice, positive_semidefinite, rank, hadamard, semidefinite, function, nonnegative"
math,2009,2010,80,"classifier, penalty, selection, datum, rkh, kernel, regularization, pac_baye, regression, submodular"
math,2009,2010,81,"jeep, convoy, network, agent, phipps, design, car, hop, cvpnd, routing_scheduling"
math,2009,2010,90,"multipath, sensor, channel, communication, network, beamforming, design, algorithm, agent, quantizer"
math,2009,2010,97,"iterative, dgmre, preconditioner, gcd, fmm, linear, awr, gpgcd, softo, bigo"
math,2009,2010,98,"quantum, feedback, channel, group, secondary, algorithm, gla, codebook, viterbi_alignment, control"
math,2009,2010,100,"error, approximation, function, polynomial, pade_approximant, numerical, integration, algorithm, beam, bernstein"
math,2009,2010,113,"tasep, particle, scatterer, exclusion, lorentz_gas, rarefaction_fan, dynamic, random, permanental, kawasaki"
math,2009,2010,117,"fouri, series, function, filter, convergence, lupa, keller_liverani, lacunary, sequence, guivarc"
math,2009,2010,118,"partition, theta, function, identity, souslin, corteel, overpartition, composition, savage, motzkin_path"
math,2009,2010,119,"probability, benford, markov_chain, copula, incompleteness, information, randomization, sceptic, bakushinskii, theory"
math,2009,2010,127,"fraction, continued_fraction, ito_sadahiro, baum_sweet, rational, expansion, recurrence, sine_gordon, gfun, 0tx"
math,2009,2010,130,"biharmonic, mapping, map, distortion, domain, conformal, nta, 2dwd, quasiregular_mapping, lipschitz"
math,2009,2010,131,"matroid, tope_committee, tutte, coloopless, hypergraph, axiom, noether, rank, polynomial, binet"
math,2009,2010,133,"hypercomputational, speckman, raoul_bott, hagge, mathematic, carl, epistemography, mathematization, yoav, honoris"
math,2009,2010,137,"filter, ensemble_kalman, kalman_filter, ensemble, observation, iau, particle, measurement, underwater_vehicle, kalman_filtering"
math,2009,2010,147,"electroencephalography, predictor, array, folding, nonalcoholic, dimension, alcoholic, channel, reduction, cross_validation"
math,2009,2010,149,"magnetic_field, mhd, wall, plasma_vacuum, neel, fluid, channel, flow, dot, maxwell"
math,2009,2010,150,"tensor, unconditionality, kronecker, promotion, crystal, tensor_product, gct1, mulmuley, sesquilinear, otimes"
math,2009,2010,151,"conformal, supermultiplet, field, theory, unitary, osp, minrep, quantum, quasiconformal, representation"
math,2009,2010,153,"shimura, curve, uniformization, ihara_lemma, modular_form, ihara, greenberg, shimura_variety, rigid, ideal"
math,2009,2010,155,"tropical, supertropical, hurwitz, matroid, develin, curve, polytrope, geometry, tropicalization, phi"
math,2009,2010,156,"euclidien, domain, bergman, pseudoconvex_domain, conductivity, metric, boundary, bidisc, kobayashi, pluri"
math,2009,2010,160,"fibonacci, sequence, lucas, recurrence, caravan, integer, sum, recursive, fast, binomial"
math,2009,2010,162,"policy, arm, portfolio, player, reward, bandit, rmab, bayesian, channel, optimal"
math,2009,2010,163,"keller_segel, fluid, crack, coagulation, mass, particle, cahn_hilliard, gelation, chemical, parabolic"
math,2009,2010,168,"tree, rna, split, perfect_phylogeny, hook_length, depth, phylogenetic, vertex, beech, fagus"
math,2009,2010,169,"abcabc, meromorphic, liouvillle, function, vekua, painlev_transcendent, differential, paley_wiener, polynomial, entire"
math,2009,2010,170,"graph, group, sandpile, critical, vertex, factorial, line, digraph, expander, tree"
math,2009,2010,171,"cluster, clustering, pseudocube, decomposability, pseudosquare, gutenberg, datum, density, ultrametricity, bible"
math,2009,2010,172,"ramsey, dnf, harrington, monadic, conjecture, set, omega, sasson, word, nordstrom"
math,2009,2010,174,"payoff, social, agent, communication, wasteful, recipient, nash, optimum, multiagent, opinion"
math,2009,2010,175,"painlev, painleve, hamiltonian, hypergeometric, sixth_painlev, schrodinger, sixth_painleve, kowalevski, function, ode"
math,2009,2010,176,"quasicrystal, tetrahedra, packing, fluid, fraction, bottle, squirt, freezer, sqrt18, phase"
math,2009,2010,178,"bezi, spline, patch, control, surface, kts, approximation, interpolation, basis, polygon"
math,2009,2010,182,"vlasov_poisson, relativistic_vlasov, charge, maxwell, collisionless_plasma, particle, magnetic_field, schr_dinger_poisson, plasma, bgk"
math,2009,2010,183,"hom, bialgebra, yang_baxter, dendriform, algebra, infinitesimal, mat, associative, associative_yang_baxter, quadrirational"
math,2009,2010,186,"fermi, localization, anderson, wegner, markov, random, particle, rstenberg, density, potential"
math,2009,2010,187,"billiard, polygonal, retroreflector, mushroom, pinwheel, stadium, mupos, circle, orbit, chaotic"
math,2009,2010,192,"graph, tangle, algebra, socle, leavitt_path_algebra, sink, sequence, invariant, exact, algebras"
math,2009,2010,194,"semiring, semigroup, mathematic, hole, mealy_machine, idempotent, semidefinite_program, optimization, saturation, semidefinite_program_sdps"
math,2009,2010,195,"camassa_holm, solitary_wave, camassa_holm_degasperis_procesi, blow, fluid, initial_datum, global, centro, ismagilov, strong"
math,2010,2011,5,"optimization, convex, algorithm, function, convergence, tisp, shrinkage, nonconvex, programming, objective"
math,2010,2011,33,"brain, regression, outlier, dnf, datum, artificial_neural, fuzzified, training, anns, square"
math,2010,2011,57,"logic, sentence, acq, semantic, dialectical, axiomatic, axiom, intuitionistic, relativity, logical"
math,2010,2011,69,"cardinal, ultrafilter, definable, tardy, topos, theory, selective_ultrafilter, gch, inaccessibility, morass"
math,2010,2011,72,"power, blackout, storage, energy, renewable, scada, network, grid, supply, attack"
math,2010,2011,77,"matrix, positive_semidefinite, circulant, inequality, permanent, wner, eigenvalue, function, hurley, set"
math,2010,2011,80,"plug_classifier, classifier, margin, selection, regression, rate, learning, penalty, datum, kernel"
math,2010,2011,81,"jeep, metaheuristic, vehicle, service, convoy, algorithm, network, agent, cost, placement"
math,2010,2011,87,"code, codeword, ldpc_code, binary, extremality, broadcast_channel, matrix, hadamard, query, weight"
math,2010,2011,90,"network, optimal, algorithm, communication, rateless, constraint, multipath, sensor, file, channel"
math,2010,2011,91,"policy, hessian, landscape, focal, cma, cost, covariance, optimal, proposition, covariance_matrix"
math,2010,2011,94,"population, specie, predator_prey, chemostat, dynamic, digestion, transport, mathematical, microbial, numerical"
math,2010,2011,97,"preconditioner, algorithm, matrix, iterative, convergence, linear, krylov_subspace, dgmre, gcd, parallel"
math,2010,2011,98,"quantum, invertibility, entanglement_witness, wign_yanase, measurement, qubit, feedback, helstrom, information, stochastic"
math,2010,2011,108,"ladder, order, retarded, domino, difference, adomian_decomposition, differential, scheme, numerical, nested"
math,2010,2011,111,"diophantine, integer, erdo_moser, twin, fermat, prime, arithmetic, transcendental, sum, thue"
math,2010,2011,112,"kdv, space, initial_datum, posedness, benjamin_ono, cauchy, global_posedness, initial, periodic, sobolev"
math,2010,2011,113,"particle, tasep, distribution, scatterer, khintchine, function, fluctuation, decorrelation, markov_chain, exclusion"
math,2010,2011,119,"probability, randomness, measure, belief, distribution, information, probabilistic, bayes, theory, benford"
math,2010,2011,120,"game, pegging, peg, player, graph, wadge, robber, maker, door, puzzle"
math,2010,2011,126,"tiling, gerechte, domino, tile, htfpls, fpls, board, latin_square, hedrite, costa_array"
math,2010,2011,128,"lattice, semiring, simpleness, semistar, ideal, hemiring, semilattice, congruence, distributive_lattice, complete"
math,2010,2011,131,"matroid, rado_horn, tutte, basis, predimension, polymatroid, graphic_matroid, polytope, set, arboricity"
math,2010,2011,132,"field, differential, definable, extension, polynomial, mathscr_mathscr, valuation, cali, parameterized_picard_vessiot, algebraic"
math,2010,2011,133,"mathematic, teacher, mathematical, hypercomputational, speckman, raoul_bott, hagge, latin, carl, nordmann"
math,2010,2011,138,"stochastic, scheme, finite_element, sde, noise, spde, fbsdel, fbsdebp, approximation, backward_stochastic_differential"
math,2010,2011,139,"network, community, placement, social, graph, sensor_placement, blockmodel, activation, protean, geo"
math,2010,2011,150,"tensor, matrix, tensor_product, hypervector, unconditionality, kalman, persymmetric, rank, multihomogeneous, kronecker"
math,2010,2011,151,"conformal, theory, cpm, bps, field, net, tmf, onsager, algebra, representation"
math,2010,2011,153,"shimura_variety, shimura, higgs, curve, kuga, modulus, uniformization, ihara_lemma, cohomology, variety"
math,2010,2011,159,"conductivity, inverse, boundary, operator, pmatrix_end_pmatrix, dirac, borderline, matrix, invisibility, measurement"
math,2010,2011,163,"mass, aggregation_patlak_keller_segel, diffusion, pks, aggregation, keller_segel, patlak_keller_segel, radial, supercritical, dissipating"
math,2010,2011,168,"tree, bme, clade, species, rna, cspr, phylogenetic, gene, split, algorithm"
math,2010,2011,171,"histogram, clustering, datum, algorithm, hierarchical, cluster, adaptive, pseudocube, decomposability, pseudosquare"
math,2010,2011,172,"solc, ramsey, function, dictatorial, dnf, subshift, set, arrow, harrington, cardinal"
math,2010,2011,174,"rumour, social, payoff, macrosystem, stifler, exclusive, agent, uninterested, communication, influence"
math,2010,2011,176,"liquid_crystal, quasicrystal, tetrahedra, packing, nematic_liquid_crystal, compressible, uniaxial, ilm, fluid, incompressible"
math,2010,2011,177,"anderson_acceleration, nonexpansive_mapping, banach_space, ruelle, nonexpansive, iterate, residual, simultaneity, kuhn_tucker, regularisation"
math,2010,2011,178,"spline, interpolation, bezi, finite_element, approximation, estimator, patch, algorithm, error, control"
math,2010,2011,180,"monge_amp, mah, monge, regularity, hessian, invariant, plurisubharmonic, holder, measure, manifold"
math,2010,2011,183,"algebra, yang_baxter, quadri, hom, dendriform, hypercomplex, bialgebra, matrix, postlie, lie_algebra"
math,2010,2011,185,"multifractal, amyloid, prion, agaaaaga, polymer, disorder, fibril, compound_poisson, energy, disorder_relevance"
math,2010,2011,186,"anderson, diffraction, lyapunov_exponent, localization, conormal, random, wegner, rstenberg, potential, spectrum"
math,2010,2011,187,"billiard, rset, periodic, caustic, trajectory, flow, knot, polygonal, reeb, retroreflector"
math,2010,2011,193,"tournament, feedback, vertex, neighborhood, minimal, digraph, set, digon, graph, algorithmic"
math,2011,2012,33,"propagation, gauss_newton, algorithm, steep_descent, brain, regression, dataset, optimization, training, outlier"
math,2011,2012,81,"network, algorithm, vehicle, mixed_integer, optimization, jeep, flow, abstract, salesman, traffic"
math,2011,2012,91,"variance, policy, risk, cost, criterion, gradient, episodic, sharpe_ratio, algorithm, decision"
math,2011,2012,105,"differential, ordinary_differential, linear, symmetry, nonlinear, siegel, chazy, reduction, heat, group"
math,2011,2012,118,"partition, overpartition, alladi_gordon, identity, divisible, function, core, stanton, generating_function, poset"
math,2011,2012,119,"probability, distribution, random, mrng, probabilistic, randomness, bayesian, leakage, frequentist, copula"
math,2011,2012,121,"design, roommate_assignment, dd2, set, defining, sperner, rfloor_lfloor, equiv1_mod, attribute, fpra"
math,2011,2012,133,"pwd, mathematic, teacher, department, hypatia, mathematical, chapter, neyman, intelligence, invexity"
math,2011,2012,135,"puzzle, homology, simplicial, cohomology, trade, word, dictionary, coq, corpus, persistent_homology"
math,2011,2012,136,"braid, group, garside, sds, aag, mtws, kep, conjugacy, rack, action"
math,2011,2012,147,"tensor, junta, electroencephalography, multigrid, algorithm, predictor, array, subspace, dgn, irrelevant"
math,2011,2012,153,"shimura, shimura_variety, curve, modular, pel, variety, type, formal, subscheme, group"
math,2011,2012,159,"inverse, sturm_liouville, operator, boundary, conductivity, daubechie, spectral, localization, eigenfunction, impedance"
math,2011,2012,162,"prophet, gambler, reward, arm, bandit, policy, matroid, regret, restless, bayesian"
math,2011,2012,165,"graph, stoke, gauss_bonnet, quantum, heat_kernel, hopf, green, potential, undergraduate, pedagogical"
math,2011,2012,169,"mahler, function, mora, rational, differential, zero, forbidden, abcabc, gabrielov, meromorphic"
math,2011,2012,172,"ramsey, solc, ultrafilter_tukey, set, theorem, vec_vec, cohesive, hechler, subset, function"
math,2011,2012,174,"social, voter, actual_inefficiency, negotiation, agent, rumour, dynamic, influence, network, individual"
math,2011,2012,177,"nonexpansive_mapping, anderson_acceleration, banach_space, paramonotonicity, rectangularity, halpern, fejer, resolvent, point, iteration"
math,2011,2012,180,"monge_amp, pluricomplex_green, monge, mah, pole, priori_estimate, convex, obstacle, abreu, partial_partial"
math,2011,2012,182,"plasma, vlasov, maxwell, vlasov_poisson, lorentz, relativistic_vlasov, charge, beam, voltage, magnetic_field"
math,2011,2012,185,"polymer, disorder, que, ann, multifractal, random, energy, amyloid, prion, copolymer"
math,2011,2012,186,"schr_dinger_operator, density, random, integrated, minami, statistic, localization, anderson, tunneling, operator"
math,2011,2012,189,"graph, laman, eccentric_connectivity_index, vertex, hosoya, tree, distance, index, labeling, planar"
math,2011,2012,190,"privacy, participant, monitoring, private, hinfinity, guarantee, aggregator, kalman_filtering, signal, smart_grid"
math,2011,2012,194,"semigroup, numerical, denumerant, cdot_cdot, factorization, genus, ree, semiring, macualay, amor"
math,2012,2013,33,"ufl, propagation, multiphysic, gauss_newton, algorithm, steep_descent, uncertainty, library, brain, regression"
math,2012,2013,80,"classifier, productivity, award, training, risk, worker, selection, procedure, consistency, margin"
math,2012,2013,81,"vehicle, network, traffic, algorithm, driver, rebalancing, cost, metaheuristic, flow, optimization"
math,2012,2013,88,"set, sum, integer, subset, exp, displaystyle_biggl, sumset, conjecture, mathcal, geq1"
math,2012,2013,113,"particle, shock, transition, asep, distribution, path, grain, beta, kspm, probability"
math,2012,2013,118,"partition, andrew, bar_bar, overpartition, durfee_symbol, function, generating_function, succession, pattern, integer"
math,2012,2013,121,"sperner, set, design, mathcal_mathcal, family, subset, poset, roommate_assignment, blym, dd2"
math,2012,2013,128,"lattice, distributive_lattice, algebra, atom, finite, poset, prinjective, lll, ideal, element"
math,2012,2013,133,"archimede, course, leonardo, student, mathematic, calculus, exhibition, printer, teacher, mathematician"
math,2012,2013,135,"persistent_homology, homology, puzzle, concurrence, topology, homological, simplicial, topological, rna, locality"
math,2012,2013,137,"filter, noise, sensor, gaussian, calibration, filtering, kalman_filter, ctms, ensemble, particle"
math,2012,2013,144,"motivic, cohomology, scheme, schemic_motivic, spec, theory, group, ring, homotopy, krichever"
math,2012,2013,162,"bandit, reward, policy, multi_armed, abse, covariate, regret, prophet, arm, static"
math,2012,2013,163,"keller_segel, mass, rhomax, microvessel_wall, membrane, critical, parabolic, diffusion, pressure, macromolecule"
math,2012,2013,168,"tree, quartet, genome_fingerprint, tgcc, ugfm, genome, phylogenetic_tree, genomic, phylogenetic, taxa"
math,2012,2013,172,"ramsey, unary_presentable, rrt, rca_rrt, solc, cohesive, rainbow, aca, set, selective"
math,2012,2013,177,"nonexpansive_mapping, convergence, convex, point, nonexpansive, ekeland_variational_principle, projection, operator, anderson_acceleration, monotone"
math,2012,2013,183,"yang_baxter, algebra, rota_baxter, operator, algebras, commutative, bner_shirshov, quasigroup, prelie, rota_baxter_operator"
math,2012,2013,185,"disorder, polymer, tcal, copolymer, phase_transition, environment, polypeptide, energy, random, phase"
math,2012,2013,186,"anderson_localization, schr_dinger_operator, anderson, density, random, statistic, wegner, anyon, hamiltonian, potential"
math,2012,2013,187,"billiard, slap, polygon, polygonal, teichm_ller_curve, gut5, scatterer, map, sinai_billiard, invariance_principle"
math,2012,2013,190,"quality, privacy, generator, stream, conventional, hybrid, output, participant, monitoring, private"
math,2012,2013,193,"tournament, rightarrow_rightarrow, vertex, binom, gnp_gnp, rfloorm_lfloor, cap, event, graph, random"
