doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
75245,24,Polynomial root arrangement homology,0.5309380292892456,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75246,123,Operadic Kan extensions,0.5524759292602539,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75247,76,Galois cohomology obstructions,0.6033931970596313,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75250,14,Pattern-avoiding permutations,0.5180160403251648,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75252,90,Pro pp group commensurability,0.5138013958930969,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75255,30,Mirror symmetry invariants,0.6407644748687744,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75256,55,Random heap dynamics,0.5790280103683472,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75257,13,Local cohomology monomial ideals,0.5434902906417847,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75262,31,Toric modular forms,0.5323313474655151,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75266,100,Assouad dimension projections,0.526595413684845,459,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75269,110,Operator regression acceleration,0.5607665777206421,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75270,57,Noncommutative crepant resolutions,0.5747427940368652,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75272,96,Nonlocal diffusion regularity,0.592649519443512,441,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75273,46,Einstein-Kähler metrics,0.6283238530158997,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75275,29,Commutator subgroup bounds,0.5223621129989624,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75281,70,Hecke algebra completions,0.5128436088562012,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75282,69,Convex cone optimization,0.5031432509422302,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75283,14,Pattern-avoiding permutations,0.6708542108535767,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75285,116,Weak sequenceability multisets,0.53907310962677,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75289,35,Multiple hypergeometric summation,0.520922064781189,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75293,7,Foliation theory,0.5739200115203857,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75295,31,Toric modular forms,0.631281316280365,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75297,65,Gibbs measure convergence,0.5795484185218811,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75298,84,Reduced Khovanov homology,0.5402964353561401,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75299,82,Signed domination complexity,0.574203372001648,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75300,5,Yangian deformations,0.5237261652946472,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75302,8,Clifford-algebra group theory,0.5941101312637329,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75303,71,Fractional diffusion processes,0.559691309928894,265,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75306,8,Clifford-algebra group theory,0.5673331618309021,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75310,35,Multiple hypergeometric summation,0.6377439498901367,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75324,45,Random packing asymptotics,0.5047916769981384,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75325,14,Pattern-avoiding permutations,0.581908106803894,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75328,82,Signed domination complexity,0.5211813449859619,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75330,78,Non-symplectic group actions,0.5877827405929565,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75331,17,Quantum superalgebra structures,0.5750877857208252,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75347,74,Inverse-limit ergodic theory,0.5008767247200012,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75350,110,Operator regression acceleration,0.5236518383026123,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75355,16,Spectral amplitude relations,0.5087764263153076,33,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75360,106,Weakly compact cardinal trees,0.6288439035415649,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75361,70,Hecke algebra completions,0.562747061252594,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75364,96,Nonlocal diffusion regularity,0.5621470808982849,441,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75366,113,Hive-spectrum large deviations,0.5049203634262085,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75367,5,Yangian deformations,0.6291198134422302,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75369,13,Local cohomology monomial ideals,0.5493119955062866,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75380,111,Hardy space fractional operators,0.5036237239837646,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75387,98,Generalized threshold arrangements,0.5133162140846252,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75389,109,Perfect divisibility graphs,0.5543748736381531,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75394,97,Extended hypergeometric functions,0.5613402128219604,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75396,43,Ramified algebra representations,0.5064310431480408,117,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75404,7,Foliation theory,0.5747267603874207,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75405,95,Non-smooth proximal gradient analysis,0.6034642457962036,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75406,48,Super Lie identity theorems,0.5783771872520447,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75411,96,Nonlocal diffusion regularity,0.5413635969161987,441,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75415,57,Noncommutative crepant resolutions,0.6572383642196655,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75417,76,Galois cohomology obstructions,0.5381150245666504,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75419,120,Complete intersection foliations,0.5660396218299866,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75420,42,Quiver representation theory,0.5163899660110474,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75421,90,Pro pp group commensurability,0.6205581426620483,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75432,110,Operator regression acceleration,0.5839810371398926,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75433,80,Hodge-Frobenius manifolds,0.6221911311149597,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75434,47,Percolation compatibility,0.5450854301452637,157,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75436,93,Maass-Shintani functions,0.5998868942260742,422,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75441,114,Decentralized consensus topologies,0.5017713904380798,552,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75446,109,Perfect divisibility graphs,0.5338550806045532,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75448,18,Geometric group theory equivalence,0.5608877539634705,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75453,7,Foliation theory,0.587506890296936,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75457,109,Perfect divisibility graphs,0.6156710386276245,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75458,60,Numerical PDE error analysis,0.5017325282096863,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75459,120,Complete intersection foliations,0.5766767859458923,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75464,76,Galois cohomology obstructions,0.5364306569099426,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75470,0,Isospectral geometry,0.5653666257858276,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75471,49,Fibre-space Hodge cohomology vanishing,0.5555676817893982,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75476,4,Polynomial norm bounds,0.5524104833602905,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75477,60,Numerical PDE error analysis,0.5393253564834595,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75479,26,Contact circle moduli,0.5246340036392212,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75481,120,Complete intersection foliations,0.6162073612213135,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75484,101,Caterpillar percolation analysis,0.5265914797782898,467,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75493,46,Einstein-Kähler metrics,0.5334096550941467,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75494,68,Coisotropic formality,0.5127683281898499,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75496,69,Convex cone optimization,0.5708919763565063,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75502,49,Fibre-space Hodge cohomology vanishing,0.5238906741142273,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75505,118,Fractional Maximal Operators,0.5006997585296631,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75507,78,Non-symplectic group actions,0.5840012431144714,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75509,109,Perfect divisibility graphs,0.5330119132995605,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75510,88,Multizeta q-values,0.5694031715393066,392,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75513,39,Double plane structures,0.5518472790718079,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75517,36,Iwasawa algebra modules,0.7044375538825989,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75524,95,Non-smooth proximal gradient analysis,0.6783930659294128,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75527,23,Fano variety bounds,0.516793429851532,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75530,49,Fibre-space Hodge cohomology vanishing,0.5092176795005798,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75531,50,Lamination geodesic convergence,0.5304697155952454,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75536,27,Representability failure,0.5119080543518066,74,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75539,98,Generalized threshold arrangements,0.5483642220497131,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75543,8,Clifford-algebra group theory,0.5672565698623657,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75544,48,Super Lie identity theorems,0.5493412017822266,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75546,95,Non-smooth proximal gradient analysis,0.5531816482543945,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75554,42,Quiver representation theory,0.5839676856994629,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75563,100,Assouad dimension projections,0.6071039438247681,459,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75564,119,Taylor measure theory,0.5129907131195068,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75565,23,Fano variety bounds,0.6051923036575317,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75568,118,Fractional Maximal Operators,0.5017776489257812,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75569,101,Caterpillar percolation analysis,0.5630967617034912,467,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75570,108,Heavy-tail renewal mixing times,0.5607855319976807,516,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75572,0,Isospectral geometry,0.5642470121383667,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75573,46,Einstein-Kähler metrics,0.5549602508544922,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75581,38,Special function spectral measures,0.6315099000930786,99,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75584,31,Toric modular forms,0.5433215498924255,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75586,92,Genomic tableaux theory,0.6402900218963623,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75587,79,Willmore energy relaxation,0.5205550193786621,348,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75588,64,Mirror symmetry i-functions,0.5013409852981567,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75589,113,Hive-spectrum large deviations,0.5461512207984924,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75590,1,Banach space indices,0.5260308980941772,3,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75597,66,Siegel uniformity conjecture,0.6263933181762695,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75603,111,Hardy space fractional operators,0.556499183177948,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75606,24,Polynomial root arrangement homology,0.527505099773407,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75612,67,Group embedding dimension bounds,0.5132333040237427,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75616,45,Random packing asymptotics,0.5675967931747437,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75621,102,Quadratic Gorenstein ideals,0.5457888245582581,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75629,31,Toric modular forms,0.5370801687240601,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75644,81,Grassmannian polynomial systems,0.5604679584503174,361,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75645,37,Conformal Dirac obstructions,0.6108596920967102,98,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75647,46,Einstein-Kähler metrics,0.5289633870124817,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75648,29,Commutator subgroup bounds,0.5050651431083679,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75651,90,Pro pp group commensurability,0.5451339483261108,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75657,119,Taylor measure theory,0.5315225124359131,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75659,57,Noncommutative crepant resolutions,0.5927466750144958,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75660,34,Partially commutative algebra,0.5475441217422485,85,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75663,119,Taylor measure theory,0.5120043754577637,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75676,65,Gibbs measure convergence,0.582940399646759,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75678,13,Local cohomology monomial ideals,0.5516437292098999,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75679,12,Formal Morita equivalence,0.5758156180381775,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75681,118,Fractional Maximal Operators,0.5017064213752747,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75691,11,Quantum affine representations,0.6263464689254761,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75706,39,Double plane structures,0.5064882040023804,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75707,61,Prime divisor asymptotics,0.6418437957763672,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75711,65,Gibbs measure convergence,0.6259676218032837,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75714,79,Willmore energy relaxation,0.5281103849411011,348,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75719,109,Perfect divisibility graphs,0.5677148103713989,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75722,60,Numerical PDE error analysis,0.5202128887176514,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75726,50,Lamination geodesic convergence,0.5216906666755676,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75733,109,Perfect divisibility graphs,0.637790858745575,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75739,31,Toric modular forms,0.6267434358596802,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75747,71,Fractional diffusion processes,0.5494493246078491,265,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75749,69,Convex cone optimization,0.5026738047599792,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75753,83,Divergent Ramanujan series analysis,0.5576249957084656,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75760,20,Completion vector fields,0.5650910139083862,48,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75763,34,Partially commutative algebra,0.5690472722053528,85,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75774,31,Toric modular forms,0.5147408843040466,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75778,86,Contact manifold fillings,0.5293071269989014,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75787,4,Polynomial norm bounds,0.5352925062179565,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75788,120,Complete intersection foliations,0.6276805400848389,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75789,85,Frobenius-Euler polynomial identities,0.5809719562530518,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75793,90,Pro pp group commensurability,0.5065768957138062,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75798,49,Fibre-space Hodge cohomology vanishing,0.5120292901992798,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75799,74,Inverse-limit ergodic theory,0.5924414992332458,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75801,29,Commutator subgroup bounds,0.5112520456314087,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75803,79,Willmore energy relaxation,0.5655717253684998,348,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75805,83,Divergent Ramanujan series analysis,0.6405924558639526,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75807,110,Operator regression acceleration,0.5052964687347412,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75811,11,Quantum affine representations,0.5241378545761108,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75818,90,Pro pp group commensurability,0.5685173273086548,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75834,13,Local cohomology monomial ideals,0.5295863747596741,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75842,32,Projective Galois group endomorphisms,0.5626163482666016,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75845,76,Galois cohomology obstructions,0.5252023935317993,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75846,36,Iwasawa algebra modules,0.539814829826355,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75849,93,Maass-Shintani functions,0.5563144683837891,422,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75850,66,Siegel uniformity conjecture,0.5751021504402161,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75852,67,Group embedding dimension bounds,0.5024837255477905,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75855,30,Mirror symmetry invariants,0.5639232993125916,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75856,24,Polynomial root arrangement homology,0.5578382015228271,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75862,3,Mirror symmetry cohomology,0.5628447532653809,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75864,67,Group embedding dimension bounds,0.5785768032073975,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75865,107,Exponential family mirror descent,0.5855746269226074,510,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75874,85,Frobenius-Euler polynomial identities,0.6292452812194824,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75880,84,Reduced Khovanov homology,0.5359086990356445,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75883,38,Special function spectral measures,0.5444881916046143,99,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75884,61,Prime divisor asymptotics,0.5318120121955872,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75892,60,Numerical PDE error analysis,0.5001097321510315,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75893,8,Clifford-algebra group theory,0.5108819603919983,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75897,82,Signed domination complexity,0.6191977262496948,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75906,22,Circle-action harmonic morphisms,0.504766047000885,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75909,103,Moduli sheaf operator theory,0.5105084180831909,473,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75910,81,Grassmannian polynomial systems,0.5357290506362915,361,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75912,6,Multiplier ideals,0.5331618785858154,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75914,9,Loop group Verlinde,0.5667167901992798,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75922,3,Mirror symmetry cohomology,0.5149277448654175,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75923,66,Siegel uniformity conjecture,0.6094093322753906,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75931,47,Percolation compatibility,0.5025418996810913,157,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75934,52,Supermanifold Ricci flatness,0.5414507389068604,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75935,40,Coring modules theory,0.675122082233429,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75946,67,Group embedding dimension bounds,0.5112626552581787,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75951,66,Siegel uniformity conjecture,0.5870584845542908,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75962,78,Non-symplectic group actions,0.6525999307632446,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75966,6,Multiplier ideals,0.569337010383606,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75971,39,Double plane structures,0.5604478120803833,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75973,106,Weakly compact cardinal trees,0.5711256265640259,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75974,10,Hahn-Banach extensions,0.5292848944664001,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75976,10,Hahn-Banach extensions,0.539892315864563,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75978,113,Hive-spectrum large deviations,0.6441559791564941,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75981,109,Perfect divisibility graphs,0.5679457187652588,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
75985,104,Singular Plateau Douglas Problem,0.5715835094451904,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
