doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
56555,120,Fractional Maximal Operators,0.5112130641937256,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56556,112,Operator regression acceleration,0.5498239994049072,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56559,119,Fano threefold geometry,0.5184391736984253,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56563,85,Divergent Ramanujan series analysis,0.606430172920227,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56569,105,Moduli sheaf operator theory,0.5549488067626953,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56571,84,Signed domination complexity,0.5251147747039795,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56574,84,Signed domination complexity,0.5829857587814331,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56578,19,Geometric group theory equivalence,0.5397922992706299,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56584,35,Quadrisecant line classification,0.5380297899246216,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56589,81,Non-symplectic group actions,0.6291865110397339,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56591,93,Sandpile criticality,0.5802050828933716,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56597,77,Inverse-limit ergodic theory,0.5655608177185059,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56598,19,Geometric group theory equivalence,0.5523342490196228,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56599,115,Hive-spectrum large deviations,0.618358314037323,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56600,85,Divergent Ramanujan series analysis,0.6233580708503723,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56602,36,Multiple hypergeometric summation,0.5373165607452393,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56607,42,Random walk aging limits,0.5178272724151611,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56611,77,Inverse-limit ergodic theory,0.5611893534660339,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56613,31,Toric modular forms,0.6087136268615723,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56614,44,Ramified algebra representations,0.5236939787864685,117,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56616,77,Inverse-limit ergodic theory,0.6168884038925171,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56620,50,Fibre-space Hodge cohomology vanishing,0.6020592451095581,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56624,57,Random heap dynamics,0.538997232913971,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56625,106,Singular Plateau Douglas Problem,0.502605676651001,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56631,111,Perfect divisibility graphs,0.5756306648254395,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56637,16,Singular variety zeta invariants,0.5859189033508301,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56638,105,Moduli sheaf operator theory,0.551437258720398,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56639,93,Sandpile criticality,0.5296169519424438,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56640,27,Contact circle moduli,0.5971688032150269,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56643,39,Special function spectral measures,0.5634983777999878,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56652,82,Hodge-Frobenius manifolds,0.5076829791069031,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56658,125,Operadic Kan extensions,0.5293853878974915,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56667,15,Pattern-avoiding permutations,0.529781699180603,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56673,109,Exponential family mirror descent,0.543895959854126,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56675,59,Noncommutative crepant resolutions,0.5546512603759766,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56676,21,Completion vector fields,0.5251612663269043,48,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56678,95,Maass-Shintani functions,0.6392797231674194,422,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56679,122,Complete intersection foliations,0.6438181400299072,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56683,40,Double plane structures,0.5569497346878052,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56684,40,Double plane structures,0.5681777000427246,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56685,122,Complete intersection foliations,0.5795822739601135,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56688,39,Special function spectral measures,0.610693097114563,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56697,23,Circle-action harmonic morphisms,0.5170548558235168,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56698,22,Knot move invariants,0.5511043071746826,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56707,98,Nonlocal diffusion regularity,0.5004745125770569,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56713,65,Fragmentation-coalescent processes,0.5549158453941345,224,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56714,82,Hodge-Frobenius manifolds,0.5945734977722168,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56716,93,Sandpile criticality,0.6275469064712524,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56720,10,Hahn-Banach extensions,0.5133179426193237,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56721,106,Singular Plateau Douglas Problem,0.5057873129844666,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56722,11,Quantum affine representations,0.5603288412094116,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56724,106,Singular Plateau Douglas Problem,0.509951651096344,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56732,121,Taylor measure theory,0.5009477138519287,586,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56733,118,Weak sequenceability multisets,0.5569175481796265,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56736,122,Complete intersection foliations,0.5894041061401367,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56737,41,Coring modules theory,0.5759655237197876,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56739,75,Pure spinor geometry,0.5458012819290161,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56740,97,Non-smooth proximal gradient analysis,0.6239731311798096,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56751,35,Quadrisecant line classification,0.5687741637229919,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56752,121,Taylor measure theory,0.5489701628684998,586,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56758,33,Algebraic Hodge motives,0.5626043081283569,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56759,86,Reduced Khovanov homology,0.6249812841415405,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56764,74,Clique-partition extremal graphs,0.5646138191223145,267,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56765,90,Multizeta q-values,0.691171407699585,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56766,115,Hive-spectrum large deviations,0.6171172857284546,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56767,3,Mirror symmetry cohomology,0.5321429967880249,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56768,92,Pro pp group commensurability,0.5721073150634766,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56771,95,Maass-Shintani functions,0.6204642057418823,422,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56777,84,Signed domination complexity,0.636603832244873,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56779,4,Polynomial norm bounds,0.5272817611694336,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56783,120,Fractional Maximal Operators,0.5824668407440186,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56787,98,Nonlocal diffusion regularity,0.5299871563911438,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56791,91,Continuation MPC preconditioning,0.5653371214866638,401,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56792,19,Geometric group theory equivalence,0.585006594657898,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56795,47,Einstein-Kähler metrics,0.5632060766220093,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56796,20,Painlevé pair classification,0.510050356388092,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56798,73,Fractional diffusion processes,0.5143893361091614,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56804,26,Modular form periodicity,0.5224786996841431,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56811,31,Toric modular forms,0.5453158020973206,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56816,34,Partially commutative algebra,0.5742135047912598,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56818,53,Knot-grope invariants,0.5765984654426575,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56823,6,Multiplier ideals,0.5126469135284424,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56829,94,Genomic tableaux theory,0.6274983882904053,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56832,34,Partially commutative algebra,0.5587929487228394,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56838,125,Operadic Kan extensions,0.596390962600708,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56839,73,Fractional diffusion processes,0.5655004978179932,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56842,60,p-adic modular traces,0.5970165133476257,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56843,18,Quantum superalgebra structures,0.6523575186729431,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56848,79,Galois cohomology obstructions,0.6163462400436401,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56849,77,Inverse-limit ergodic theory,0.5029911994934082,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56854,104,Quadratic Gorenstein ideals,0.5678398013114929,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56858,78,Mock theta-stability invariants,0.5071402788162231,281,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56862,111,Perfect divisibility graphs,0.5354169607162476,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56867,92,Pro pp group commensurability,0.5262482166290283,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56868,103,Caterpillar percolation analysis,0.65953528881073,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56869,16,Singular variety zeta invariants,0.6401512622833252,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56870,22,Knot move invariants,0.5889075994491577,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56872,25,Polynomial root arrangement homology,0.5657953023910522,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56873,32,Projective Galois group endomorphisms,0.6279032230377197,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56880,97,Non-smooth proximal gradient analysis,0.5975168943405151,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56887,49,Super Lie identity theorems,0.5952754020690918,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56893,17,Spectral amplitude relations,0.5739221572875977,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56903,125,Operadic Kan extensions,0.6215002536773682,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56904,21,Completion vector fields,0.5088632106781006,48,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56909,68,Siegel uniformity conjecture,0.5280866622924805,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56910,90,Multizeta q-values,0.6555482149124146,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56915,124,Polynomial vanishing sets,0.5584288835525513,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56918,63,Prime divisor asymptotics,0.5109781622886658,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56927,82,Hodge-Frobenius manifolds,0.519206702709198,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56931,12,Contact system normal forms,0.5654218196868896,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56932,15,Pattern-avoiding permutations,0.5015650391578674,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56933,81,Non-symplectic group actions,0.5278252959251404,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56935,36,Multiple hypergeometric summation,0.5339021682739258,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56936,111,Perfect divisibility graphs,0.5377475619316101,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56938,125,Operadic Kan extensions,0.5369269251823425,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56939,85,Divergent Ramanujan series analysis,0.5935366153717041,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56940,15,Pattern-avoiding permutations,0.6511788368225098,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56941,69,Group embedding dimension bounds,0.5102671980857849,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56961,121,Taylor measure theory,0.5093110799789429,586,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56963,9,Loop group Verlinde,0.5216984152793884,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56974,120,Fractional Maximal Operators,0.5300772190093994,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56981,14,Local cohomology monomial ideals,0.5898085832595825,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56987,122,Complete intersection foliations,0.6218045949935913,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56990,89,Martingale measure augmentation,0.5837079286575317,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56992,68,Siegel uniformity conjecture,0.5326756834983826,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56993,49,Super Lie identity theorems,0.5945456624031067,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56994,94,Genomic tableaux theory,0.6098432540893555,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
56997,27,Contact circle moduli,0.5736589431762695,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57004,48,Percolation compatibility,0.6162558197975159,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57008,112,Operator regression acceleration,0.5360457301139832,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57012,32,Projective Galois group endomorphisms,0.6019169688224792,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57019,125,Operadic Kan extensions,0.6164013743400574,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57020,57,Random heap dynamics,0.5555821657180786,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57024,4,Polynomial norm bounds,0.5753992795944214,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57036,2,Krein-space kernels,0.5356524586677551,7,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57037,47,Einstein-Kähler metrics,0.5257470607757568,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57042,66,Mirror symmetry i-functions,0.5173296928405762,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57044,118,Weak sequenceability multisets,0.5950595140457153,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57056,105,Moduli sheaf operator theory,0.5161246061325073,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57060,30,Commutator subgroup bounds,0.507372260093689,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57062,16,Singular variety zeta invariants,0.6050886511802673,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57067,111,Perfect divisibility graphs,0.5116391181945801,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57069,120,Fractional Maximal Operators,0.5608499050140381,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57076,74,Clique-partition extremal graphs,0.6210190057754517,267,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57079,65,Fragmentation-coalescent processes,0.5653523206710815,224,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57080,39,Special function spectral measures,0.5063215494155884,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57081,39,Special function spectral measures,0.5442360043525696,99,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57082,105,Moduli sheaf operator theory,0.5456073880195618,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57087,5,Yangian deformations,0.5587763786315918,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57088,12,Contact system normal forms,0.5062799453735352,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57089,62,Numerical PDE error analysis,0.5201815366744995,220,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57090,48,Percolation compatibility,0.5411254167556763,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57092,125,Operadic Kan extensions,0.5083051323890686,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57093,33,Algebraic Hodge motives,0.590383768081665,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57094,28,Representability failure,0.5957175493240356,74,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57099,5,Yangian deformations,0.5456357598304749,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57100,32,Projective Galois group endomorphisms,0.534591555595398,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57105,89,Martingale measure augmentation,0.5634502172470093,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57106,54,Supermanifold Ricci flatness,0.64400714635849,190,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57107,42,Random walk aging limits,0.5101653337478638,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57108,15,Pattern-avoiding permutations,0.5422552824020386,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57109,47,Einstein-Kähler metrics,0.5263091325759888,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57112,48,Percolation compatibility,0.5485897064208984,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57114,113,Hardy space fractional operators,0.5906360149383545,532,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57121,59,Noncommutative crepant resolutions,0.556864321231842,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57122,40,Double plane structures,0.6170528531074524,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57123,111,Perfect divisibility graphs,0.586977481842041,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57125,63,Prime divisor asymptotics,0.5742279887199402,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57127,8,Clifford-algebra group theory,0.5205609202384949,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57129,98,Nonlocal diffusion regularity,0.5316966772079468,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57130,97,Non-smooth proximal gradient analysis,0.6519364714622498,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57131,19,Geometric group theory equivalence,0.5521313548088074,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57132,5,Yangian deformations,0.6577121615409851,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57139,107,Flat-polygon Helmholtz boundary integrals,0.5477490425109863,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57140,112,Operator regression acceleration,0.6063104271888733,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57142,109,Exponential family mirror descent,0.5225029587745667,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57144,114,q-kostka polynomials,0.5315255522727966,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57145,111,Perfect divisibility graphs,0.5794287919998169,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57149,27,Contact circle moduli,0.5709322690963745,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57150,8,Clifford-algebra group theory,0.5350272059440613,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57151,4,Polynomial norm bounds,0.5598714351654053,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57154,90,Multizeta q-values,0.592098593711853,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57155,98,Nonlocal diffusion regularity,0.5394188761711121,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57156,19,Geometric group theory equivalence,0.5635529160499573,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57160,19,Geometric group theory equivalence,0.5096098184585571,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57161,110,Heavy-tail renewal mixing times,0.5765058994293213,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57166,70,Coisotropic formality,0.5631119608879089,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57169,31,Toric modular forms,0.5814359188079834,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57171,89,Martingale measure augmentation,0.6177490949630737,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57175,97,Non-smooth proximal gradient analysis,0.5390223264694214,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57180,10,Hahn-Banach extensions,0.522110104560852,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57186,40,Double plane structures,0.6049008965492249,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57187,101,Risk arbitrage hedging,0.5876227617263794,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57188,119,Fano threefold geometry,0.5572333335876465,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57191,98,Nonlocal diffusion regularity,0.5271289348602295,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57193,70,Coisotropic formality,0.5010234713554382,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57194,118,Weak sequenceability multisets,0.5270641446113586,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57197,30,Commutator subgroup bounds,0.5763027667999268,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57198,60,p-adic modular traces,0.6445195078849792,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57200,14,Local cohomology monomial ideals,0.5569547414779663,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57202,106,Singular Plateau Douglas Problem,0.6091445088386536,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57205,22,Knot move invariants,0.5999871492385864,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57207,10,Hahn-Banach extensions,0.5890463590621948,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
57219,6,Multiplier ideals,0.6162904500961304,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
