subject,year_from,year_to,topic_id,words
math,2010,2011,25,"teichm, metric, ller, systole, hyperbolic, asymmetric, fenchel, nielsen, finsler, geodesic"
math,2010,2011,26,"random, walks, processes, tempered, mother, walk, reversibility, reinforced, irreversible, sites"
math,2010,2011,27,"modules, depth, rr, gorenstein, module, projective, ext, rings, ring, dimension"
math,2010,2011,28,"sbp, schemes, jet, accuracy, quadrature, numerical, discretizations, eps, mesh, conservation"
math,2010,2011,29,"sopfr, primes, prime, sieve, numbers, kp, interval, infinitude, bius, primality"
math,2010,2011,30,"immigration, coalescents, processes, coalescent, individuals, fragmentation, branching, profile, species, exchangeable"
math,2010,2011,31,"pentagram, polygons, prym, schottky, bar, varieties, det, moduli, toric, partial"
math,2010,2011,32,"height, elliptic, bbb, fermat, curves, quadratic, number, solutions, curve, points"
math,2010,2011,33,"fq, exp, fh, group, groups, cube, cat, tpp, subeq, approximate"
math,2010,2011,34,"optimization, spcp, problems, sparsity, convex, problem, semidefinite, methods, recovery, norm"
math,2010,2011,35,"groups, pi, ghost, l2, group, spectrum, homotopy, cohomology, ghosts, alpha"
math,2010,2011,36,"overrightarrow, symplectic, manifolds, group, action, skt, lie, manifold, sp, point"
math,2010,2011,37,"widetilde, manifolds, hodge, forms, homogeneity, isospectral, mathcal, structures, differential, eigencurve"
math,2010,2011,38,"graph, gg, graphs, tuple, vertex, restrained, kk, lceil, rceil, domination"
math,2010,2011,39,"homology, knots, khovanov, kei, knot, floer, links, framed, colored, strand"
math,2010,2011,41,"martingale, processes, stochastic, brownian, motion, approximation, backward, equations, markov, process"
math,2010,2011,42,"zeta, values, polylogarithms, cyclotomic, fb, function, harmonic, multiple, relations, sums"
math,2010,2011,44,"lie, algebras, integrating, leibniz, overview, derivations, algebra, century, integration, automorphisms"
math,2010,2011,45,"regression, cox, logistic, exposit, regularity, estimation, method, minimisers, conditions, minimisation"
math,2010,2011,47,"hypergeometric, functions, integrals, xq, bessel, infty, taylor, incomplete, polynomials, biorthogonal"
math,2010,2011,48,"ideals, gorenstein, algebras, mathfrak, koszul, bbb, ideal, hbox, residual, minors"
math,2010,2011,49,"sheaves, moduli, bundles, sheaf, stable, projective, spaces, mathcal, hanna, vector"
math,2010,2011,50,"curvature, cr, surfaces, yy, isoperimetric, reifenberg, ricci, shortest, laminations, riemannian"
math,2010,2011,51,"recovery, bregman, convergence, algorithm, tikhonov, ell, stochastic, smp, rates, split"
math,2010,2011,52,"markov, levy, processes, time, mixing, metropolis, population, simulation, distribution, sampled"
math,2010,2011,53,"graphs, graph, 2s, col, chromatic, coloring, 2r, frac, vertices, hell"
math,2010,2011,54,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable"
math,2010,2011,55,"bf, operators, dot, mathit, rl, ell, hardy, operator, pdx, summing"
math,2010,2011,57,"distributed, consensus, communication, newton, ccs, algorithm, digraphs, protocols, star, convergence"
math,2010,2011,58,"picard, genus, compactified, higgs, curves, fine, xx, fano, number, curve"
math,2010,2011,59,"vec, operators, fractional, weighted, operator, spaces, frac, hardy, pl, area"
math,2010,2011,60,"sf, hypersurfaces, times, hy, foliations, mathbb, polar, degree, foliation, lvarez"
math,2011,2012,0,"calabi, yau, tmf, mirror, varepsilon, hypersurface, conifold, spec, characters, vortices"
math,2011,2012,1,"fundamentality, eigenvalue, capacity, estimates, translates, sets, polyharmonic, riemannian, manifolds, steklov"
math,2011,2012,2,"quantum, cluster, algebras, coordinated, vertex, algebra, covariant, identities, yangian, matrices"
math,2011,2012,3,"circled, plurisubharmonic, index, divisor, moduli, kunz, cycles, curves, lelong, green"
math,2011,2012,4,"anosov, group, foliations, leaves, aaa, dd, prelie, flows, pseudo, groupe"
math,2011,2012,6,"ca, algebra, algebras, c5, otimesmin, banach, lp, cs, property, ax"
math,2011,2012,7,"fluxion, chargeon, mf, quantum, weight, algebras, algebra, category, representations, finite"
math,2011,2012,8,"ideals, fd, mathfrak, ideal, graded, rr, rm, modules, monomial, zonotopal"
math,2011,2012,9,"permutations, distance, graphs, graph, walk, compositions, number, fibonacci, pattern, tours"
math,2011,2012,10,"spectral, operator, operators, eigenfunctions, eigenvalues, schrodinger, spectrum, big, ell, magnetic"
math,2011,2012,11,"frak, hat, gl, mathcal, weyl, mathbb, blm, algebras, algebra, textup"
math,2011,2012,12,"groups, group, subgroups, operad, hyperbolic, polish, infty, diestel, cube, abelian"
math,2011,2012,13,"knot, knots, heegaard, homology, genus, unknotting, concordance, floer, seifert, splittings"
math,2011,2012,14,"fano, bundles, elementary, rational, vafa, contractions, type, quasimodular, nonsingular, vector"
math,2011,2012,15,"categories, category, qcoh, wallman, topos, representability, functors, subcategories, realizability, coreflective"
math,2011,2012,16,"string, mirror, nonabelian, theory, witten, dot, refined, mathbf, prepotential, anomaly"
math,2011,2012,17,"modular, abelian, selmer, hida, kudla, curve, varieties, heegner, curves, torsion"
math,2011,2012,18,"ggg, bbf, group, field, ell, linearized, representations, groups, bar, frobenius"
math,2011,2012,19,"pg, surfaces, curves, group, genus, tangents, pgl, bimonster, delsarte, circ"
math,2011,2012,20,"schr, dinger, erw, delta, density, states, operators, measure, excited, recurrent"
math,2011,2012,21,"random, distribution, process, poisson, limit, infty, processes, sqrt, distributions, particles"
math,2011,2012,23,"lie, superalgebras, superalgebra, overrightarrow, algebra, algebras, otimes, mathbf, kac, moody"
math,2011,2012,24,"hler, semiregularity, manifold, holomorphic, lagrangian, chern, complex, hyperk, projective, tilde"
math,2011,2012,25,"ls, teichm, ller, quasiconformal, qc, busemann, hyperbolic, length, fenchel, spectrum"
math,2011,2012,26,"random, walk, record, kemeny, conlon, schacht, markov, gowers, hitting, statistics"
math,2011,2012,27,"modules, ring, module, fm, rr, rickart, fp, hat, cohen, commutative"
math,2011,2012,28,"galerkin, error, numerical, methods, time, discretizations, order, coupling, penalty, posteriori"
math,2011,2012,29,"log, primes, vfi, prime, le, jacobsthal, pmod, number, ga, function"
math,2011,2012,30,"population, ds, galton, processes, coalescent, branching, coalescents, breakage, random, trees"
math,2011,2012,31,"descendent, equivariant, toric, ncp, excised, exceptional, reflection, sieving, invariants, factorisations"
math,2011,2012,32,"curves, elliptic, points, kk, cuboid, rational, fields, sep, rectangular, shimura"
math,2011,2012,33,"tilde, nilspaces, representations, ind, groups, heisenberg, sharpg, group, gg, odometer"
math,2011,2012,34,"minimization, convex, optimization, algorithm, nonconvex, problem, alternating, problems, relaxations, constrained"
math,2011,2012,35,"group, otimes, metabelian, cohomology, pro, ramification, galois, groups, sl, tmf"
math,2011,2012,36,"symplectic, lie, plectic, hamiltonian, manifolds, manifold, space, bt, holomorphic, actions"
math,2011,2012,37,"mathfrak, hodge, cohomology, hler, complex, structure, rham, manifolds, structures, jj"
math,2011,2012,39,"khovanov, knot, virtual, homology, link, knots, birack, dga, manturov, tangles"
math,2011,2012,40,"contact, lefschetz, stabilizations, fibrations, topological, books, plastikstufe, manifolds, filling, subcritical"
math,2011,2012,42,"zeta, genocchi, polynomials, cimmino, values, superstring, identities, formula, numbers, function"
math,2011,2012,44,"lr, awb, ngf, algebras, leibniz, np, widetilde, mathbb, sl, algebra"
math,2011,2012,45,"optimization, performance, pep, black, regression, convex, estimator, box, consistency, smooth"
math,2011,2012,47,"hypergeometric, polynomials, askey, laguerre, functions, zeros, ramanujan, wilson, cms, transform"
math,2011,2012,48,"textbf, rings, socle, koszul, mathfrak, syzygies, face, ideals, pask, ker"
math,2011,2012,49,"moduli, sheaves, bundles, category, ck, mathfrak, theory, projective, scheme, frob"
math,2011,2012,50,"minimal, curvature, surfaces, biminimal, euclidean, area, complete, timelike, borsuk, immersed"
math,2011,2012,51,"stopping, ill, rule, statistical, signal, isra, rhessi, solar, posed, detection"
math,2011,2012,52,"service, time, queues, random, renewal, interarrival, processes, times, waiting, process"
math,2011,2012,53,"graph, graphs, vertex, vertices, coloring, wn, edge, gg, maximum, rainbow"
math,2011,2012,54,"algorithm, bfgs, optimization, modified, convex, descent, gradient, bcd, hessian, iteration"
math,2011,2012,55,"big, wh, operators, hardy, norm, bnorm, operator, bmo, infty, boundedness"
math,2011,2012,57,"distributed, convergence, nodes, consensus, networks, stochastic, peer, algorithm, optimization, time"
math,2011,2012,58,"rho, fano, k3, surfaces, divisor, varieties, alpha, tate, cone, artin"
math,2011,2012,59,"weighted, fractional, operators, bmo, infty, dx, operator, maximal, inequalities, weights"
math,2011,2012,60,"curves, taut, ref, caps, rmk, mathbb, intersection, projective, rational, degree"
math,2012,2013,0,"bf, hw, calabi, mathbb, yau, stacks, cohomology, zz, toric, cmc"
math,2012,2013,1,"dots, estimates, curvature, laplacian, eigenvalue, sobolev, polynomials, bar, big, rvert"
math,2012,2013,2,"quantum, modules, fg, cluster, algebra, yangians, fh, bethe, subalgebras, algebras"
math,2012,2013,3,"ppav, toric, varieties, singularities, ideals, valuations, seshadri, divisor, sheaf, curves"
math,2012,2013,4,"foliation, hyperbolic, overlays, group, rotopulsators, conjugacy, manifolds, groups, multiaxial, hyperbolically"
math,2012,2013,6,"banach, algebra, algebras, mathscr, proximinal, varrho, ilov, mercer, von, space"
math,2012,2013,7,"varpi, sl, mf, lambda, algebras, quantum, mathbf, infty, hash, gvb"
math,2012,2013,8,"ideals, fraksl, monomial, ideal, quintasymptotic, vee, cograde, ii, ldots, graded"
math,2012,2013,9,"graphs, underbar, permutations, graph, em, lazy, facial, cop, dyck, permutation"
math,2012,2013,10,"tilde, bbr, operator, resonances, resolvent, dx, log2, boundary, operators, spectral"
math,2012,2013,11,"fri, weyl, schur, imaginary, modules, frb, frg, algebra, casimir, quantum"
math,2012,2013,12,"groups, group, lr, gottlieb, subgroups, free, subgroup, finite, lp, bigl"
math,2012,2013,13,"knots, knot, links, concordance, slice, bipolar, filtration, topologically, pretzel, invariants"
math,2012,2013,14,"fano, mok, cominuscule, hwang, seshadri, picard, fibre, varieties, smoothable, homogeneous"
math,2012,2013,15,"categories, centers, functors, homotopy, recollements, triangulated, representability, heller, factorizations, filtered"
math,2012,2013,16,"adinkras, instanton, moduli, supergravity, lg, branes, theory, archetypal, cis, d5"
math,2012,2013,17,"forms, modular, shimura, selmer, siegel, curves, galois, abelian, jacobi, eichler"
math,2012,2013,18,"group, galois, psl, bbbk, field, groups, algebraic, filtration, endomorphisms, representations"
math,2012,2013,19,"surfaces, group, surface, genus, ccm, groups, sextic, supersingular, k3, tale"
math,2012,2013,20,"skellam, levy, random, potentials, potential, scaling, processes, estimates, passage, exit"
math,2012,2013,21,"random, limit, exceedances, distribution, mathfrak, poisson, walk, maps, radius, walks"
math,2012,2013,24,"trisymplectic, hodge, cohomology, gauduchon, complex, varieties, slp, hyperkaehler, manifold, bundles"
math,2012,2013,25,"ller, teichm, geodesic, grafting, laminations, shears, ray, teichmuller, shear, space"
math,2012,2013,26,"random, distribution, walk, time, probability, walks, bf, sqrt, markov, graph"
math,2012,2013,28,"mesh, schemes, error, numerical, discretization, equations, moving, finite, element, diffusion"
math,2012,2013,29,"log, primes, carmichael, tfrac, constellations, pomerance, riesel, gaps, rie, llr"
math,2012,2013,30,"branching, population, process, trait, coalescent, processes, markov, patch, particles, time"
math,2012,2013,31,"witten, gromov, orbifold, choreographies, symmetry, telescopic, noncrossing, invariants, cp, toric"
math,2012,2013,32,"mathbb, diophantine, varepsilon, os, rational, height, curves, elliptic, points, solutions"
math,2012,2013,33,"coarsely, subgroup, cv, group, space, handel, box, mosher, quasicocycles, ize"
math,2012,2013,34,"semidefinite, optimization, problems, programming, sos, sdp, ramana, facial, optimizations, convex"
math,2012,2013,35,"rb, procongruence, check, kh, teichm, ller, hat, group, cohomology, milnor"
math,2012,2013,36,"symplectic, hamiltonian, action, diffeological, lie, manifold, structures, complex, group, shifted"
math,2012,2013,38,"graphs, graph, domination, ex, vertices, gg, 2k, frac, maximum, degree"
math,2012,2013,40,"contact, convex, diffeomorphisms, liouville, marginally, asd, oka, trapped, fillable, lefschetz"
math,2012,2013,42,"zeta, multiple, alpha, values, dedekind, newman, shuffle, mdzv, functions, fractions"
math,2012,2013,44,"lie, algebras, mathfrak, leibniz, filiform, algebra, rightharpoonup, leftharpoonup, triangleright, yamaguti"
math,2012,2013,45,"optimization, convex, stochastic, oracle, gradient, loss, algorithm, frac, estimator, functions"
math,2012,2013,47,"hypergeometric, integrals, elliptic, gevrey, series, polynomials, integral, qq, expansions, int"
math,2012,2013,48,"ideals, ideal, koszul, rhom, oebner, ring, algebras, df, property, mathcal"
math,2012,2013,49,"sheaves, moduli, bundles, stable, space, invariants, projective, quiver, bps, equivariant"
math,2012,2013,50,"surfaces, minimal, theorem, area, surface, volume, orientable, manifolds, jellett, curvature"
math,2012,2013,51,"vert, qs, levenberg, marquardt, methods, tomographic, prior, regularizing, noise, inverse"
math,2012,2013,52,"service, processes, queue, queueing, rate, markov, time, average, hl13, process"
math,2012,2013,54,"optimization, online, convex, hessian, adm, underestimators, gist, search, penalties, algorithm"
math,2012,2013,55,"infty, operators, superclass, ct, mathcal, posinormal, umd, bessel, fractional, series"
math,2012,2013,56,"random, matrices, jk, xy, matrix, processes, asymptotic, varkappa, spectral, ensembles"
math,2012,2013,57,"consensus, distributed, ggn, estimation, algorithm, average, optimization, gossip, control, network"
math,2012,2013,58,"fano, pezzo, del, alpha, mx, anticanonical, surfaces, log, extremal, ml"
math,2012,2013,59,"fractional, operators, weighted, spaces, integral, sobolev, multilinear, maximal, hypergroups, estimates"
math,2012,2013,60,"surfaces, axiumbilic, foliations, mathcal, points, axial, foliation, polar, intersection, mathbb"
math,2012,2013,62,"category, categories, azumaya, ot, monoidal, operad, bd, fibrewise, functors, lax"
math,2013,2014,1,"inequalities, vert, eigenvalues, hardy, steklov, sobolev, eigenfunctions, wentzell, inequality, eigenvalue"
math,2013,2014,2,"algebra, mathfrak, algebras, mathrm, jtl, quantum, lie, flags, pet, hessenberg"
math,2013,2014,3,"kudla, mather, curves, sheaf, chow, rapoport, multiplier, divisors, curve, ideal"
math,2013,2014,4,"widetilde, foliations, anosov, groups, actions, bar, mathbb, md, manifolds, morse"
math,2013,2014,5,"algebra, algebras, hopf, drep, mathfrak, mathsf, groups, tr, group, mathbb"
math,2013,2014,6,"banach, operator, algebra, ultramaximally, haagerup, aa, radical, lc, ell, wd"
math,2013,2014,8,"ideals, monomial, ideal, rj, graded, cohomology, rees, mathfrak, gin, overline"
math,2013,2014,9,"permutations, dyck, permutation, graphs, patterns, trees, pattern, length, combs, tilings"
math,2013,2014,10,"mathbf, operator, scattering, spectral, operators, pmatrix, schr, dinger, resolvent, eigenvalues"
math,2013,2014,11,"superalgebras, algebra, weyl, hat, quantum, modules, superalgebra, bl, hom, novikov"
math,2013,2014,13,"knot, knots, floer, homology, heegaard, surgery, surgeries, sutured, seifert, 3s"
math,2013,2014,14,"bundles, line, pic, monoid, sf, mathcal, fano, cancellative, ample, varieties"
math,2013,2014,15,"category, categories, homotopy, spectra, model, functors, monoidal, rr, thom, complexes"
math,2013,2014,16,"gauge, mathbb, theory, string, mathsf, xy, twisted, theories, crc, pyramid"
math,2013,2014,18,"mathbb, mathbf, mathrm, galois, group, mathfrak, groups, sl, nr, varieties"
math,2013,2014,19,"surfaces, mathbb, gizatullin, mathcal, curves, automorphism, group, surface, rational, automorphisms"
math,2013,2014,20,"frac, log, infty, korobov, tr, mathrm, mathbb, dinger, schr, crits"
math,2013,2014,21,"random, mathbb, scaling, limit, processes, walk, slide, statistics, distance, colors"
math,2013,2014,23,"lie, algebras, mathfrak, chief, rtlsgs, superbialgebras, superalgebras, supergroups, involution, millionshchikov"
math,2013,2014,24,"mbm, ekedahl, levi, singularities, oort, hypersurfaces, flat, crossing, manifolds, saito"
math,2013,2014,25,"hyperbolic, geodesics, textsf, teichmuller, teichm, boundary, mapsto, ller, dist, isoperimetric"
math,2013,2014,28,"error, imex, schemes, numerical, methods, shallow, method, parareal, equations, discontinuous"
math,2013,2014,29,"log, 2dt, primes, bigr, bigl, lfloor, rfloor, prime, int, frac"
math,2013,2014,30,"populations, population, trait, individuals, time, carrying, branching, mutation, seed, bank"
math,2013,2014,31,"rm, toric, sp, gl, grossberg, mirror, karshon, mathbb, hesitant, varieties"
math,2013,2014,33,"curvearrowright, groups, finite, coarsely, group, association, embeddable, rtimes, schemes, underbar"
math,2013,2014,34,"afp, semidefinite, optimization, sn, convex, problem, problems, relaxations, cpas, admm"
math,2013,2014,35,"gal, galois, operatorname, calf, groups, pro, pp, group, smallsetminus, gl"
math,2013,2014,36,"symplectic, manifolds, bott, trajectories, complex, mathbb, symplectically, manifold, automorphisms, differential"
math,2013,2014,37,"hodge, symplectic, manifolds, cohomologies, structures, differential, forms, hgf, poisson, complex"
math,2013,2014,40,"contact, manifolds, alexandrov, exotic, stein, sasakian, fillings, shm, sfh, diederich"
math,2013,2014,43,"groups, group, interchange, abelian, supersolvable, finite, pp, soluble, dci, mod"
math,2013,2014,44,"lie, algebras, algebra, leibniz, mathbb, sl, multilinear, poset, pre, belavin"
math,2013,2014,45,"optimization, convex, algorithms, proximal, convergence, gradient, problems, stochastic, nonconvex, minimization"
math,2013,2014,49,"sheaves, moduli, properness, hilbert, symplectic, fukaya, bundles, derived, instantons, springer"
math,2013,2014,51,"regularization, nonconvex, problems, inverse, ell, composite, rates, deconvolution, forward, hilbert"
math,2013,2014,52,"queue, processes, gi, levy, queues, distribution, customers, time, polling, process"
math,2013,2014,53,"graphs, graph, gg, uv, vertices, iasi, vertex, indexer, set, mathcal"
math,2013,2014,54,"optimization, online, stochastic, algorithm, gradient, robust, algorithms, apg, convergence, sarp"
math,2013,2014,55,"wh, mathbb, hardy, operators, right, left, estimates, bounded, operator, varphi"
math,2013,2014,56,"random, matrices, matrix, distribution, entries, eigenvalues, sqrt, ensemble, mathbb, vert"
math,2013,2014,57,"agents, communication, distributed, consensus, protocol, networks, cooperation, clustering, neighbors, learning"
math,2013,2014,58,"omg, fano, k3, ls, birational, smooth, canonical, characteristic, degree, surface"
math,2013,2014,59,"frac, mathbb, varphi, fractional, infty, mathcal, operator, ij, integrals, aligned"
math,2013,2014,60,"mathbb, surfaces, gaps, foliation, hypersurfaces, codimension, curves, setminus, lightlike, foliations"
math,2013,2014,62,"mathscr, category, algebras, categories, monoidal, operad, homotopy, isbell, operads, mathcal"
math,2014,2015,0,"inertial, correspondence, witten, ring, collapsing, topologies, lg, ech, gromov, stack"
math,2014,2015,1,"inequalities, inequality, sobolev, estimates, trudinger, vert, domains, moser, mathbb, bounds"
math,2014,2015,2,"mathfrak, algebras, bethe, affinisations, lie, yangian, tgw, algebra, root, widetilde"
math,2014,2015,3,"variety, divisor, varieties, singularities, chow, ideals, projective, hilbert, surfaces, hp"
math,2014,2015,4,"mathbb, anosov, ker, varphi, manifolds, hyperbolic, foliation, group, floyd, mathrm"
math,2014,2015,6,"banach, algebra, cla, wap, unital, convex, algebras, sb, dilation, fh"
math,2014,2015,8,"ideals, rr, ass, mesoprimary, ell, local, rings, ring, graded, mathrm"
math,2014,2015,9,"random, permutations, tsp, graphs, graph, fibonacci, lucas, vert, pattern, matchings"
math,2014,2015,11,"widehat, mathfrak, rep, superalgebras, gl, sl, sw, category, weyl, underline"
math,2014,2015,12,"groups, group, subgroups, bf, free, hyperbolic, gg, artin, braid, floyd"
math,2014,2015,13,"knots, knot, slice, heegaard, shake, links, legendrian, link, smoothly, homology"
math,2014,2015,14,"bundles, destabilized, morel, stability, fano, bundle, tangent, schemes, bf, calabi"
math,2014,2015,15,"category, categories, functor, cs, abelian, reiten, triangulated, auslander, track, nn"
math,2014,2015,16,"mathcal, mathfrak, mathbb, strings, simons, theory, mirror, gauge, toda, hierarchy"
math,2014,2015,17,"modular, 3p, surfaces, forms, curves, genus, mathbb, bar, arithmetic, bolza"
math,2014,2015,18,"mathbb, bm, galois, ell, groups, group, unipotent, varphi, frac, st"
math,2014,2015,20,"mathbb, decay, wepable, infty, fractional, ith, estimates, inner, functions, harmonic"
math,2014,2015,21,"random, walk, mathbb, limit, probability, polymer, measure, dpa, gaussian, stretched"
math,2014,2015,23,"superalgebras, lie, mathfrak, superalgebra, algebras, algebra, widehat, supercharacter, fischer, mathscr"
math,2014,2015,24,"cohomology, milnor, hodge, holomorphic, hypersurfaces, mathcal, singularities, complex, varieties, bundle"
math,2014,2015,26,"markov, random, chains, cutoff, graphs, backtracking, graph, soups, walks, reversible"
math,2014,2015,28,"mesh, error, numerical, ife, meshes, time, order, methods, multigrid, galerkin"
math,2014,2015,30,"branching, process, particles, coalescent, population, processes, time, fragmentation, random, distribution"
math,2014,2015,31,"su, acute, invariants, arthur, mirror, simplices, quantum, automorphic, conjecture, ginzburg"
math,2014,2015,32,"bbb, mathbb, rational, curves, curve, elliptic, conjecture, overline, thue, height"
math,2014,2015,33,"groups, sofic, group, hyperlinear, dimension, subgroups, codes, qquad, cat, delsarte"
math,2014,2015,34,"optimization, convex, sdp, feasible, programming, problems, constraints, semidefinite, algorithms, algorithm"
math,2014,2015,35,"group, mathbb, rm, hdiv, kk, gal, field, groups, bar, let"
math,2014,2015,36,"symplectic, hamiltonian, lie, manifolds, manifold, group, structures, compact, lagrangian, origami"
math,2014,2015,37,"bott, cohomology, holomorphic, manifolds, hodge, chern, poisson, deformations, manifold, structures"
math,2014,2015,39,"khovanov, homology, knots, links, homotopy, knot, framed, widehat, quandle, invariant"
math,2014,2015,40,"contact, regions, skeletal, stein, linking, contactomorphisms, manifolds, std, parabolic, fillings"
math,2014,2015,41,"martingale, martingales, eps, processes, stochastic, brownian, time, arbitrage, jump, stopping"
math,2014,2015,42,"zeta, multizeta, values, double, thakur, sums, multiple, function, correlations, eulerian"
math,2014,2015,43,"groups, group, pro, finite, word, gg, rss, presentations, bf, gz"
math,2014,2015,44,"algebras, leibniz, polyad, lie, ut, algebra, bihom, center, hopf, dots"
math,2014,2015,45,"convex, proximal, objective, lse, convergence, user, optimization, users, rnbpg, method"
math,2014,2015,46,"diffusion, nonlocal, varepsilon, solutions, equations, equation, fr, lim, infty, initial"
math,2014,2015,47,"functions, hypergeometric, integrals, hermite, series, align, mathbb, 2j, beta, feynman"
math,2014,2015,48,"mathfrak, ideals, hbox, kx, ideal, polymatroidal, jj, sdepth, check, tilde"
math,2014,2015,49,"sheaves, moduli, bundles, omalous, mathcal, stable, ulrich, sheaf, stack, space"
math,2014,2015,50,"curvature, surfaces, minimal, riemannian, isothermic, ell, metric, tamed, surface, capillarity"
math,2014,2015,51,"ill, backward, mathcal, likelihood, problems, forward, ell, goodness, method, stochastic"
math,2014,2015,52,"customer, service, queue, queues, gb, arrival, markov, time, diffusion, processes"
math,2014,2015,53,"graphs, graph, coloring, chromatic, gg, vertices, vertex, number, grundy, ldots"
math,2014,2015,54,"optimization, algorithm, convergence, problems, fdrs, convex, splitting, boosting, lasso, method"
math,2014,2015,55,"operators, butzer, bleimann, bmo, log, hardy, mathcal, fractional, hahn, operator"
math,2014,2015,57,"consensus, distributed, agents, network, desynchronization, triggered, agent, nodes, convergence, communication"
math,2014,2015,58,"fano, pic, curves, curve, skeleton, secant, varieties, loci, divisor, conjecture"
math,2014,2015,59,"hardy, operator, operators, fractional, spaces, item, riesz, mathbb, pl, lebesgue"
math,2014,2015,60,"mathbb, foliations, hypersurfaces, mathcal, degree, livsic, hypersurface, projective, space, torelli"
math,2015,2016,0,"mathcal, witt, varieties, holed, hodge, moduli, vec, mathbf, mathbb, fields"
math,2015,2016,1,"laplacian, cd, inequalities, eigenvalues, inequality, sharp, steklov, bounds, manifolds, spectral"
math,2015,2016,2,"hess, mathfrak, mbox, algebra, algebras, affine, flag, quantum, fell, widehat"
math,2015,2016,3,"nev, varieties, bir, divisors, toric, moduli, operatorname, mathbb, chern, cone"
math,2015,2016,4,"lnp, mathcal, hat, flow, flows, hyperbolic, quasigeodesic, newton, manifolds, infty"
math,2015,2016,5,"algebras, mathsf, algebra, mathbb, groups, group, diffeological, hopf, otimes, schur"
math,2015,2016,6,"banach, algebras, aa, df, algebra, amenable, idempotents, approximately, ultra, mathcal"
math,2015,2016,8,"ideals, monomial, alexander, betti, polynomials, graded, rings, matroids, ideal, letterplace"
math,2015,2016,9,"permutations, ell, simsun, kg, trees, graphs, enumeration, ldots, number, vertices"
math,2015,2016,11,"wg, fi, algebras, mathfrak, quantum, algebra, braid, modules, lie, soergel"
math,2015,2016,14,"klt, varieties, bundles, gonality, line, bundle, syzygies, locus, chow, curves"
math,2015,2016,15,"underline, category, categories, triangulated, textsf, hspace, categorical, spectra, 05cm, 1cm"
math,2015,2016,16,"mathcal, vec, gauging, mathfrak, brane, mathbb, umc, d3, theories, ix"
math,2015,2016,17,"modular, curves, mathbb, forms, leopoldt, automorphic, heegner, conjecture, adelic, cm"
math,2015,2016,20,"ckn, random, cdot, estimates, varphi, mathbb, widehat, le, wfd, int"
math,2015,2016,21,"random, ell, process, bike, quenched, brownian, mathcal, sharing, bullet, limit"
math,2015,2016,23,"mathfrak, superalgebra, lie, superalgebras, frak, derivations, myroman, oplus, subalgebras, overline"
math,2015,2016,25,"hyperbolic, visual, quasicircle, boundary, tube, laminations, convex, geodesics, metric, angle"
math,2015,2016,26,"random, walk, markov, walks, branching, upsilon, process, time, color, chains"
math,2015,2016,28,"adaptive, method, numerical, stokes, hphp, error, ma, equations, ssp, element"
math,2015,2016,31,"species, mathbb, cp, mathrm, lens, invariants, nill, transfer, zamolodchikov, 2n"
math,2015,2016,33,"mathbb, gg, mathrm, groups, group, gl, dim, extremality, times, representation"
math,2015,2016,35,"mathbb, varphi, galois, ell, infty, tale, let, otimes, closure, group"
math,2015,2016,37,"hemi, slant, manifolds, wrinkled, hler, cheeger, mso, novikov, submanifolds, quaternionic"
math,2015,2016,40,"contact, manifolds, fillings, boundary, filling, curvature, stein, fillable, mean, diffeomorphism"
math,2015,2016,42,"zeta, multiple, values, functions, mathbb, boxast, star, shintani, lerch, leq"
math,2015,2016,43,"groups, group, int, mathbb, quasirandom, finite, equiv, stackable, finitely, rm"
math,2015,2016,44,"leibniz, lie, algebras, color, ternary, mathcal, bialgebra, filiform, algebra, sim"
math,2015,2016,47,"hypergeometric, functions, expansions, bessel, 2f, laguerre, function, series, mathbb, expansion"
math,2015,2016,48,"ideals, lefschetz, koszul, frac, mathbb, mathbf, pbw, rings, ideal, ii"
math,2015,2016,50,"curvature, minimal, boundary, 2xr, isoperimetric, embedded, surfaces, area, cheeger, closed"
math,2015,2016,51,"optimization, ell, regularization, align, method, randomized, descent, inverse, calibration, opt"
math,2015,2016,54,"method, convex, optimization, convergence, accelerated, descent, objective, composite, gradient, problems"
math,2015,2016,55,"dot, right, left, hardy, operators, vert, cdots, cdot, fractional, leq"
math,2015,2016,58,"mathbb, fano, curves, varieties, semistable, ldots, surfaces, elephants, ulrich, characteristic"
math,2015,2016,60,"foliation, surfaces, hypersurface, foliations, hypersurfaces, codimension, projective, varieties, surface, hp"
math,2015,2016,62,"mathscr, category, mathcal, categories, infty, monoidal, mathbf, logics, functors, presheaves"
math,2016,2017,0,"perp, mathfrak, chow, glsm, qcoh, varieties, glsms, grassmannians, calabi, group"
math,2016,2017,1,"mathbb, frac, sup, inequality, infty, cdots, eigenfunctions, bigr, bigl, mathcal"
math,2016,2017,3,"divisors, mmp, varphi, drc, hkd, log, toric, divisor, surfaces, bf"
math,2016,2017,4,"diff, mathbb, center, hyperbolic, foliation, foliations, manifolds, anosov, flows, sup"
math,2016,2017,6,"banach, aw, bse, algebra, rnp, operator, af, algebras, space, amenability"
math,2016,2017,7,"cal, quantum, sf, mathbf, group, algebras, sl, widehat, categories, category"
math,2016,2017,9,"permutations, graphs, permutation, graph, pw, pattern, random, rainbow, number, cycles"
