subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,60,2000–2005,2020–2025,0.26125,0.73875,31,19,6,25,13,19.35,"brownian_web, arratia, brownian_motion, point, stochastic, werner, girsanov, markov, martingale, random_variable, random_walk, space, act, appropriate, averaging, controllability, convergence, dirichlet, fbw, frequency, fsde, ginzburg, intensity, invariant, malliavin_calculus, measure, path, pde, scale, skorohod, uniqueness","brownian_motion, martingale, measure, sde, stochastic, markov, random, continuous, diffusion, jump, probability, semimartingale, convergence, noise, optimal_stopping, predictable, psit, risk, superprocesse","brownian_motion, convergence, markov, martingale, measure, stochastic","continuous, diffusion, jump, noise, optimal_stopping, predictable, probability, psit, random, risk, sde, semimartingale, superprocesse","act, appropriate, arratia, averaging, brownian_web, controllability, dirichlet, fbw, frequency, fsde, ginzburg, girsanov, intensity, invariant, malliavin_calculus, path, pde, point, random_variable, random_walk"
math,61,2000–2005,2020–2025,0.221202,0.778798,35,22,5,30,17,14.29,"zeta, zeta_function, ohno, riemann_zeta, associee, clausen, function, hasse_weil, hep, integer, negatifs, nous, numeric, relation, sum, apery, arakelov, barne, bernoulli, binomial, changhee, cond, dirichlet, drinfeld_associator, entier, euler_characteristic, golden_ratio, hep_hep, math, polylogarithm, polynome, quantum, rivoal, sixth_root_unity, valeur","formula, function, sum, zeta, zeta_function, field, shuffle, hurwitz_zeta, mathbb_mathbb, dedekind_zeta, odd, relation, adic, big, cyclotomic, eisenstein_series, operatorname, pgl, prime, rational, schur, series","function, relation, sum, zeta, zeta_function","adic, big, cyclotomic, dedekind_zeta, eisenstein_series, field, formula, hurwitz_zeta, mathbb_mathbb, odd, operatorname, pgl, prime, rational, schur, series, shuffle","apery, arakelov, associee, barne, bernoulli, binomial, changhee, clausen, cond, dirichlet, drinfeld_associator, entier, euler_characteristic, golden_ratio, hasse_weil, hep, hep_hep, integer, math, negatifs"
math,62,2000–2005,2020–2025,0.30398,0.69602,39,24,6,33,18,15.38,"group, cup, combable, abelian, finite, flag, grothendieck, ind, indecomposable, lueck, mathcal, mathcal_mathcal, subgroup, wiegand, andrew_curtis, artin, betti, blackadar, cap, cfl, conjugacy, crystallographic, cyclic, gaboriau, gamma, holonomy, length, nonrecognizable, object, pgl_pgl, presentation, projective, recognizable, subhomogeneous, subseteq, tit, translation, unsolvable, von_neumann_regular","abelian, finite, group, mathcal_mathcal, subgroup, definable, profinite, element, mathbb, mathrm, pro, algebra, brick, free, fusion, graph, mathbb_mathbb, mathcal, maximal, minimal, prime, psl_mathbb, quandle, word","abelian, finite, group, mathcal, mathcal_mathcal, subgroup","algebra, brick, definable, element, free, fusion, graph, mathbb, mathbb_mathbb, mathrm, maximal, minimal, prime, pro, profinite, psl_mathbb, quandle, word","andrew_curtis, artin, betti, blackadar, cap, cfl, combable, conjugacy, crystallographic, cup, cyclic, flag, gaboriau, gamma, grothendieck, holonomy, ind, indecomposable, length, lueck"
math,63,2000–2005,2020–2025,0.066588,0.933412,36,20,2,34,18,5.56,"bethe, sandpile, thermodynamic, volume, criticality, fluctuation, ising, newman, plus_minus, polynuclear_growth, abelian, cube, deposition, deviation, distribution, existence, external, gaussian, goe_gue, gue_tracy_widom, height, infinite, intersection, lambda, local, markov, metastate, noise, renormalized, self, source, stable, stationary, tail, transition, upper","fluctuation, graph, particle, random, vertex, distribution, probability, critical, edge, network, regime, spike, chaye_machta, erd_nyi, lattice, neuron, node, numerosity, polymer, stochastic","distribution, fluctuation","chaye_machta, critical, edge, erd_nyi, graph, lattice, network, neuron, node, numerosity, particle, polymer, probability, random, regime, spike, stochastic, vertex","abelian, bethe, criticality, cube, deposition, deviation, existence, external, gaussian, goe_gue, gue_tracy_widom, height, infinite, intersection, ising, lambda, local, markov, metastate, newman"
math,64,2000–2005,2020–2025,0.457325,0.542675,29,26,5,24,21,17.24,"grassmannian, schubert_variety, formula, schubert, multiplicity, lakshmibai, rosenthal, covexillary, flag, frame, schubert_calculus, weyman, zelevinsky, berele_insertion, bijection, cohomology, cpx_cpx, interpretation, littlewood_richardson, obvious, orbit, pictorial, puzzle, quantum, quiver, schur, tableaux, unusual, variety","grassmannian, schubert, schubert_variety, tableaux, polynomial, schur, tableau, flag_variety, grothendieck, polytope, skew, basis, biword, bner_degeneration, cker, cluster, combinatorial, immersion, insertion, mathscr_onf, operatorname_operatorname, positroid, socle, ssyt, super, yong","grassmannian, schubert, schubert_variety, schur, tableaux","basis, biword, bner_degeneration, cker, cluster, combinatorial, flag_variety, grothendieck, immersion, insertion, mathscr_onf, operatorname_operatorname, polynomial, polytope, positroid, skew, socle, ssyt, super, tableau","berele_insertion, bijection, cohomology, covexillary, cpx_cpx, flag, formula, frame, interpretation, lakshmibai, littlewood_richardson, multiplicity, obvious, orbit, pictorial, puzzle, quantum, quiver, rosenthal, schubert_calculus"
math,65,2000–2005,2020–2025,0.557748,0.442252,32,20,8,24,12,25.0,"algebra, lie_algebra, associative, lie_rinehart, bialgebra, exterior, jacobi, rinehart, batalin_vilkovisky_algebras, coassociative, gel_fand_dorfman_bialgebra, gerstenhaber, gerstenhaber_bracket, algebras, associative_dialgebra, batalin_vilkovisky_algebra, bimeasuring, construction, cooperad, gauging, homology, leibniz, lie, linear, liu, neutrosophic, novikov, operad, quadri, renormalisation, smarandache, triple","algebra, leibniz, lie_algebra, algebras, associative, bialgebra, lie_rinehart, category, hom, lie, mathfrak_mathfrak, module, rota_baxter_operator, ternary, bifold, bihom, cohomology, compatible, mathfrak, subalgebra","algebra, algebras, associative, bialgebra, leibniz, lie, lie_algebra, lie_rinehart","bifold, bihom, category, cohomology, compatible, hom, mathfrak, mathfrak_mathfrak, module, rota_baxter_operator, subalgebra, ternary","associative_dialgebra, batalin_vilkovisky_algebra, batalin_vilkovisky_algebras, bimeasuring, coassociative, construction, cooperad, exterior, gauging, gel_fand_dorfman_bialgebra, gerstenhaber, gerstenhaber_bracket, homology, jacobi, linear, liu, neutrosophic, novikov, operad, quadri"
math,67,2000–2005,2020–2025,0.139575,0.860425,20,19,6,14,13,30.0,"boltzmann, decay, density, diffusion, existence, heat_conduction, landau, maxwellian, medium, nabla, nonequilibrium_statistical_mechanic, norm, qquad, regularity, sobolev, sqrt2, stochastic, thermal, velocity, wave","diffusion, initial_datum, nonlocal, reaction_diffusion, regularity, stochastic, nonlinear, energy, wave, noise, pde, posedness, drift, existence, global, gradient, reaction, speed, velocity","diffusion, existence, regularity, stochastic, velocity, wave","drift, energy, global, gradient, initial_datum, noise, nonlinear, nonlocal, pde, posedness, reaction, reaction_diffusion, speed","boltzmann, decay, density, heat_conduction, landau, maxwellian, medium, nabla, nonequilibrium_statistical_mechanic, norm, qquad, sobolev, sqrt2, thermal"
math,68,2000–2005,2020–2025,0.336042,0.663958,36,19,6,30,13,16.67,"function, integral, askey_wilson, polynomial, hypergeometric, beta, coherent, coleman, segal_bargmann, transformation, analytical, biorthogonal, clifford, coimbra, diejen, dirac, fouri, gauss_hypergeometric, gegenbauer, hecke, hyperfunction, neq, orthogonality, pseudoanalytic, residue, self_similar, series, stieltjes, summation, symmetric, transform, ultrafunctional, ultraspherical, variable, vekua, zero","bessel, formula, function, hypergeometric, integral, polynomial, series, hypergeometric_series, beta, expansion, gamma, asymptotic_expansion, confluent_hypergeometric, generating_function, hermite, identity, minda, orthogonal, type","beta, function, hypergeometric, integral, polynomial, series","asymptotic_expansion, bessel, confluent_hypergeometric, expansion, formula, gamma, generating_function, hermite, hypergeometric_series, identity, minda, orthogonal, type","analytical, askey_wilson, biorthogonal, clifford, coherent, coimbra, coleman, diejen, dirac, fouri, gauss_hypergeometric, gegenbauer, hecke, hyperfunction, neq, orthogonality, pseudoanalytic, residue, segal_bargmann, self_similar"
math,69,2000–2005,2020–2025,0.381249,0.618751,42,24,4,38,20,9.52,"polynomial, cone, inequality, macaulay, cax, chapter, enumerative, evaluated, polytope, ray, successive_minima, toric_variety, basis, bezout, cap_cap, code, computation, configuration, constructible, conway, deficient, dimensional, estimate, experience, extreme, goemetry, grayson, hansen, height, hilbert, hopeless, kushnirenko, mathematic, milnor, nabla_nabla, polyhedra, polyhedral, polyhedron, project, radius, supernormal, toric","polynomial, set, arrangement, inequality, code, intersection, algebraic, hyperplane, polytope, signomial, hyperplane_arrangement, linear, matroid, program, cameron_liebler, circuit, combinatorial, fat, function, imp, mms, reznick, separation, spline","code, inequality, polynomial, polytope","algebraic, arrangement, cameron_liebler, circuit, combinatorial, fat, function, hyperplane, hyperplane_arrangement, imp, intersection, linear, matroid, mms, program, reznick, separation, set, signomial, spline","basis, bezout, cap_cap, cax, chapter, computation, cone, configuration, constructible, conway, deficient, dimensional, enumerative, estimate, evaluated, experience, extreme, goemetry, grayson, hansen"
math,70,2000–2005,2020–2025,0.236683,0.763317,24,17,6,18,11,25.0,"set, hausdorff_dimension, similitude, convex, convex_hull, distance, extreme, gauge, measure, pertti, self_similar, tilde_tilde, commensurable, einsiedler, familiarity, hausdorff, length, littlewood, mathan, mattila, projection, ridigity, satisfies, teulie","assouad, dimension, hausdorff_dimension, measure, projection, set, dim, subset, hausdorff, mathbb, fractal, mathbb_mathbb, self_similar, dim_dim, estimate, favard, planar","hausdorff, hausdorff_dimension, measure, projection, self_similar, set","assouad, dim, dim_dim, dimension, estimate, favard, fractal, mathbb, mathbb_mathbb, planar, subset","commensurable, convex, convex_hull, distance, einsiedler, extreme, familiarity, gauge, length, littlewood, mathan, mattila, pertti, ridigity, satisfies, similitude, teulie, tilde_tilde"
math,71,2000–2005,2020–2025,0.209898,0.790102,33,20,7,26,13,21.21,"lace_expansion, percolation, walk, cover, flory, graph, planar, saw, self, tree, triangle, vertex, behaviour, bond, bond_percolation, cluster, den_hollander, displacement, exponent, inductive, ise, komlos, leftrightarrow, limsup, long_range, phase_transition, probability, quadrangulation, random, random_walk, recursion, richardson, superbrownian","edge, graph, percolation, random, random_walk, vertex, path, probability, bootstrap_percolation, caterpillar, critical, tree, ant, graphon, ildt, interval, invasion_percolation, network, rwl, tolerance","graph, percolation, probability, random, random_walk, tree, vertex","ant, bootstrap_percolation, caterpillar, critical, edge, graphon, ildt, interval, invasion_percolation, network, path, rwl, tolerance","behaviour, bond, bond_percolation, cluster, cover, den_hollander, displacement, exponent, flory, inductive, ise, komlos, lace_expansion, leftrightarrow, limsup, long_range, phase_transition, planar, quadrangulation, recursion"
math,72,2000–2005,2020–2025,0.485055,0.514945,29,26,9,20,17,31.03,"koszul, algebra, ideal, kos, ring, bigcap_ker, bigraded, resolution, acyclic, algebras, artinian, cohen_macaulay, module, otimes, annihilator, arithmetic_macaulayfication, biliaison, degree, divisorial, gin, hilbert_kunz, postnikov_shapiro, proj, rao, semicanonical_basis, signature, syzygy, test, vectorspace","algebra, ideal, koszul, module, ring, gorenstein, hilbert, codimension, ree, underline, basis, bner_basis, castelnuovo_mumford_regularity, characteristic, cohen_macaulay, degree, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, reg, resolution, semigroup, syzygy","algebra, cohen_macaulay, degree, ideal, koszul, module, resolution, ring, syzygy","basis, bner_basis, castelnuovo_mumford_regularity, characteristic, codimension, gorenstein, hilbert, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, ree, reg, semigroup, underline","acyclic, algebras, annihilator, arithmetic_macaulayfication, artinian, bigcap_ker, bigraded, biliaison, divisorial, gin, hilbert_kunz, kos, otimes, postnikov_shapiro, proj, rao, semicanonical_basis, signature, test, vectorspace"
math,73,2000–2005,2020–2025,0.350515,0.649485,28,17,8,20,9,28.57,"cohomology, vector_bundle, category, moduli_space, bundle, flop, modulus_space, orbifold, birational, curve, holomorphic, sheaf, szeg, torsion, vafa_witten, characteristic, cohen_macaulay_module, coherent_sheaf, fouri_mukai, frobenius, noncommutative, perverse, quadric, stable, stratified, surface, theta, twisted","bundle, category, modulus_space, sheaf, vector_bundle, projective, rank, curve, surface, stable, mathcal, stack, flag_bott_samelson, mathcal_mathcal, mdm, semiorthogonal_decomposition, smooth","bundle, category, curve, modulus_space, sheaf, stable, surface, vector_bundle","flag_bott_samelson, mathcal, mathcal_mathcal, mdm, projective, rank, semiorthogonal_decomposition, smooth, stack","birational, characteristic, cohen_macaulay_module, coherent_sheaf, cohomology, flop, fouri_mukai, frobenius, holomorphic, moduli_space, noncommutative, orbifold, perverse, quadric, stratified, szeg, theta, torsion, twisted, vafa_witten"
math,74,2000–2005,2020–2025,0.332201,0.667799,31,18,10,21,8,32.26,"geodesic, surface, manifold, minimal, boundary, metric, area, configuration, coordinate, disk, immersion, intersection, riemannian_metric, short, atla, complete, genus, geometry, horoball, hyperbolic, inequality, mean_curvature, noid, paraboloid, partition_unity, plateau, polygon, siegel, soap_film, subordinate, volume","area, boundary, curvature, curve, minimal, surface, plateau, hypersurface, metric, space, geodesic, disk, isoperimetric, manifold, mean_curvature, minimizer, perimeter, set","area, boundary, disk, geodesic, manifold, mean_curvature, metric, minimal, plateau, surface","curvature, curve, hypersurface, isoperimetric, minimizer, perimeter, set, space","atla, complete, configuration, coordinate, genus, geometry, horoball, hyperbolic, immersion, inequality, intersection, noid, paraboloid, partition_unity, polygon, riemannian_metric, short, siegel, soap_film, subordinate"
math,75,2000–2005,2020–2025,0.21981,0.78019,19,14,3,16,11,15.79,"integral, accuracy, bkm, boundary, calculation, capacitance, collocation, conductor, corner, knot, meshless, multidimensional, optimal, quadrature_rule, rbf, shape, singular, singularity, weakly","boundary, domain, helmholtz, integral, numerical, quadrature, wave, accuracy, discretization, finite_element, frequency, layer, mesh, solver","accuracy, boundary, integral","discretization, domain, finite_element, frequency, helmholtz, layer, mesh, numerical, quadrature, solver, wave","bkm, calculation, capacitance, collocation, conductor, corner, knot, meshless, multidimensional, optimal, quadrature_rule, rbf, shape, singular, singularity, weakly"
math,77,2000–2005,2020–2025,0.210939,0.789061,19,19,4,15,15,21.05,"queue, customer, deviation, distribution, draief, ergodic, gnedenko, heavy, logconvex, markov_chain, maximum, nonhomogeneous, nonhomogenuity, sample, service, service_discipline, sojourn, srpt, store","distribution, markov, markov_chain, queue, renewal, service, arrival, stationary, rate, occupation, stochastic, batch, catastrophe, diffusion, probability, random, resetting, station, sticky","distribution, markov_chain, queue, service","arrival, batch, catastrophe, diffusion, markov, occupation, probability, random, rate, renewal, resetting, station, stationary, sticky, stochastic","customer, deviation, draief, ergodic, gnedenko, heavy, logconvex, maximum, nonhomogeneous, nonhomogenuity, sample, service_discipline, sojourn, srpt, store"
math,78,2000–2005,2020–2025,0.153266,0.846734,17,11,3,14,8,17.65,"erdo_rado, set, subgraph, graph, holroyd, independence, johnson, kneser, schrijver, vertex, bounded, claw_free, collection, critical, degree, independent, multigraph","chromatic, color, coloring, cycle, edge, graph, subgraph, vertex, clique, free, maximum","graph, subgraph, vertex","chromatic, clique, color, coloring, cycle, edge, free, maximum","bounded, claw_free, collection, critical, degree, erdo_rado, holroyd, independence, independent, johnson, kneser, multigraph, schrijver, set"
math,80,2000–2005,2020–2025,0.142267,0.857733,37,21,7,30,14,18.92,"operator, norm, bijection, condition, define, lim, limpt, multiplier, nash, symbol, apllication, axb, bounded, buildrel, bxa, cohyponormality, composition, denote, essential, fractional, hankel, hardy, inequality, nonnormal, nonspectral, otime, peller, schur_multiplier, self_adjoint, shift, subspace, toeplitz, tomega, ultracontractivity, vee, wheeden, williams","boundedness, fractional, hardy, operator, space, mathbb_mathbb, commutator, mathbb, norm, composition, bekoll_bonami, besov, bmo, bra, calder_zygmund, dirichlet, ell, frac, function, hankel, toeplitz","composition, fractional, hankel, hardy, norm, operator, toeplitz","bekoll_bonami, besov, bmo, boundedness, bra, calder_zygmund, commutator, dirichlet, ell, frac, function, mathbb, mathbb_mathbb, space","apllication, axb, bijection, bounded, buildrel, bxa, cohyponormality, condition, define, denote, essential, inequality, lim, limpt, multiplier, nash, nonnormal, nonspectral, otime, peller"
math,81,2000–2005,2020–2025,0.160957,0.839043,37,27,7,30,20,18.92,"quantum, bailey, compositeness, harmonic_oscillator, tridiagonal, code, formula, jordanian, kostka_foulkes, leonard_pair, multiplicity, murakami, polynomial, quon, reducibility, symbol, algebra, analogue, deformation, function, gauss, kirillov_reshetikhin, kostant, kostka, matrix, mechanical, module, moyal, ponzano, rbrack_lbrack, relation, representation, root_unity, sine_gordon, stabilizer, varrho_varrho_varrho_varrho, winger","function, polynomial, formula, quantum, schur, hall_littlewood, coefficient, mathfrak, algebra, identity, kostka, macdonald, asep, character, clifford, exotic, graphon, imath_imath, infty, kha, kloosterman, mfs, permutation, representation, ssv, vertex, whitney_lah","algebra, formula, function, kostka, polynomial, quantum, representation","asep, character, clifford, coefficient, exotic, graphon, hall_littlewood, identity, imath_imath, infty, kha, kloosterman, macdonald, mathfrak, mfs, permutation, schur, ssv, vertex, whitney_lah","analogue, bailey, code, compositeness, deformation, gauss, harmonic_oscillator, jordanian, kirillov_reshetikhin, kostant, kostka_foulkes, leonard_pair, matrix, mechanical, module, moyal, multiplicity, murakami, ponzano, quon"
math,82,2000–2005,2020–2025,0.348584,0.651416,26,15,9,17,6,34.62,"matrix, random, eigenvalue, erdo_renyi, probability, riemann_hilbert, covariance_matrix, distribution, enumeration, hermitian, itzykson, noncolliding, partition, bessis, ensemble, function, hankel, hermite, jacobi, laplacian, measure, painlev_transcendent, sample, spectrum, standardized, valence","distribution, eigenvalue, entry, gaussian, matrix, random, spectral, statistic, eigenvector, ensemble, covariance_matrix, sample, asymptotic, hermitian, measure","covariance_matrix, distribution, eigenvalue, ensemble, hermitian, matrix, measure, random, sample","asymptotic, eigenvector, entry, gaussian, spectral, statistic","bessis, enumeration, erdo_renyi, function, hankel, hermite, itzykson, jacobi, laplacian, noncolliding, painlev_transcendent, partition, probability, riemann_hilbert, spectrum, standardized, valence"
math,84,2000–2005,2020–2025,0.380913,0.619087,30,18,9,21,9,30.0,"birational, curve, variety, divisor, ample, fano, genus, conjecture, corti, fibration, fold, foreword, pukhlikov, reid, shafarevich, slope, abelian_variety, blow, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, fano_fold, fletcher, gennaro, kodaira, krichever, locus, quartic, severi_brauer","curve, fano, fano_threefold, fano_variety, surface, variety, divisor, picard, smooth, stability, ample, blow, projective, abelian_variety, conjecture, genus, seshadri_constant, singularity","abelian_variety, ample, blow, conjecture, curve, divisor, fano, genus, variety","fano_threefold, fano_variety, picard, projective, seshadri_constant, singularity, smooth, stability, surface","birational, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, corti, fano_fold, fibration, fletcher, fold, foreword, gennaro, kodaira, krichever, locus, pukhlikov, quartic, reid, severi_brauer, shafarevich"
math,85,2000–2005,2020–2025,0.101976,0.898024,20,16,2,18,14,10.0,"operator, const, constp, maximal, mikhlin, multiplier, ormander, sim, variable, bbb_bbb, bmo, boundary, bounded, dirichlet, infty, measure, modular, nondivergence, nontangential, oscillation","estimate, fractional, inequality, operator, space, sobolev, hardy, int, mathbb, bigg, function, boundedness, type, mathbb_mathbb, maximal, nonlocal","maximal, operator","bigg, boundedness, estimate, fractional, function, hardy, inequality, int, mathbb, mathbb_mathbb, nonlocal, sobolev, space, type","bbb_bbb, bmo, boundary, bounded, const, constp, dirichlet, infty, measure, mikhlin, modular, multiplier, nondivergence, nontangential, ormander, oscillation, sim, variable"
math,86,2000–2005,2020–2025,0.066089,0.933911,24,21,4,20,17,16.67,"poisson, approximation, palm, pseudometric, stein, amplification, bayesian, calculus, convergence, cox, dirichlet, dynamical, exponential, markov_chain, mgf, partiton, perman, pitman_yor, random, random_variable, refimportantproposition, saddlepoint, wasserstein, weng","function, measure, stochastic, convergence, moment, random, noise, probability, distribution, gaussian, approximation, signature, divergence, dpp, empirical, euler_maruyama, expected, gou, integral, random_variable, stratonovich","approximation, convergence, random, random_variable","distribution, divergence, dpp, empirical, euler_maruyama, expected, function, gaussian, gou, integral, measure, moment, noise, probability, signature, stochastic, stratonovich","amplification, bayesian, calculus, cox, dirichlet, dynamical, exponential, markov_chain, mgf, palm, partiton, perman, pitman_yor, poisson, pseudometric, refimportantproposition, saddlepoint, stein, wasserstein, weng"
math,87,2000–2005,2020–2025,0.486746,0.513254,29,18,9,20,9,31.03,"hypersurface, surface, complete_intersection, curve, foliation, variety, leaf, mean_curvature, amoebas, degree, dimension, endomorphism, geometric, grad_grad, algebraic, arc, cubo_cubic, futaki, generic, godbillon_vey, hilb, isomorphic, line, projective, red, secant_variety, singularity, syzygy, tautness","complete_intersection, curve, foliation, hypersurface, mathbb_mathbb, projective, surface, variety, degree, codimension, space, leaf, levi, real, singular, smooth, strict_submultiplicativity, wronskian","complete_intersection, curve, degree, foliation, hypersurface, leaf, projective, surface, variety","codimension, levi, mathbb_mathbb, real, singular, smooth, space, strict_submultiplicativity, wronskian","algebraic, amoebas, arc, cubo_cubic, dimension, endomorphism, futaki, generic, geometric, godbillon_vey, grad_grad, hilb, isomorphic, line, mean_curvature, red, secant_variety, singularity, syzygy, tautness"
math,89,2000–2005,2020–2025,0.430558,0.569442,31,18,6,25,12,19.35,"category, operad, algebra, homotopy, simplicial, cochain, monoidal_category, stasheff, segal, simplice, action, barratt, bondal, bondal_orlov, categorie, coherent, definition, differentielle, infinity, larsen, mapping, mod, monoid, multicategorie, segal_topoi, site, stack, topology, topos, unit, universel","category, functor, monoidal_category, operad, monad, monoidal, infty_infty, mathcal_mathcal, categorical, mathcal, completion, homotopy, mathbf, theory, adjunction, algebra, mathsf, segal","algebra, category, homotopy, monoidal_category, operad, segal","adjunction, categorical, completion, functor, infty_infty, mathbf, mathcal, mathcal_mathcal, mathsf, monad, monoidal, theory","action, barratt, bondal, bondal_orlov, categorie, cochain, coherent, definition, differentielle, infinity, larsen, mapping, mod, monoid, multicategorie, segal_topoi, simplice, simplicial, site, stack"
