subject,topic_id,year_from,year_to,cosine_sim,drift
math,50,2023,2024,0.768962,0.231038
math,51,2023,2024,0.87116,0.12884
math,52,2023,2024,0.704544,0.295456
math,53,2023,2024,0.904525,0.095475
math,54,2023,2024,0.887838,0.112162
math,55,2023,2024,0.765605,0.234395
math,56,2023,2024,0.772153,0.227847
math,57,2023,2024,0.906499,0.093501
math,58,2023,2024,0.616466,0.383534
math,59,2023,2024,0.664758,0.335242
math,60,2023,2024,0.788594,0.211406
math,61,2023,2024,0.976116,0.023884
math,62,2023,2024,0.871313,0.128687
math,0,2024,2025,0.813341,0.186659
math,1,2024,2025,0.774957,0.225043
math,2,2024,2025,0.598281,0.401719
math,3,2024,2025,0.763954,0.236046
math,4,2024,2025,0.875023,0.124977
math,5,2024,2025,0.942904,0.057096
math,6,2024,2025,0.58591,0.41409
math,7,2024,2025,0.794208,0.205792
math,8,2024,2025,0.752511,0.247489
math,9,2024,2025,0.862974,0.137026
math,10,2024,2025,0.932143,0.067857
math,11,2024,2025,0.919621,0.080379
math,12,2024,2025,0.76117,0.23883
math,13,2024,2025,0.868824,0.131176
math,14,2024,2025,0.62067,0.37933
math,15,2024,2025,0.876416,0.123584
math,16,2024,2025,0.768757,0.231243
math,17,2024,2025,0.855074,0.144926
math,18,2024,2025,0.822403,0.177597
math,19,2024,2025,0.943824,0.056176
math,20,2024,2025,0.933063,0.066937
math,21,2024,2025,0.888145,0.111855
math,22,2024,2025,0.895458,0.104542
math,23,2024,2025,0.813191,0.186809
math,24,2024,2025,0.602449,0.397551
math,25,2024,2025,0.717929,0.282071
math,26,2024,2025,0.795116,0.204884
math,27,2024,2025,0.738783,0.261217
math,28,2024,2025,0.75995,0.24005
math,29,2024,2025,0.844313,0.155687
math,30,2024,2025,0.818721,0.181279
math,31,2024,2025,0.520969,0.479031
math,32,2024,2025,0.864874,0.135126
math,33,2024,2025,0.728107,0.271893
math,34,2024,2025,0.815596,0.184404
math,35,2024,2025,0.742217,0.257783
math,36,2024,2025,0.883559,0.116441
math,37,2024,2025,0.808407,0.191593
math,38,2024,2025,0.893816,0.106184
math,39,2024,2025,0.868524,0.131476
math,40,2024,2025,0.701628,0.298372
math,41,2024,2025,0.809433,0.190567
math,42,2024,2025,0.712849,0.287151
math,43,2024,2025,0.892621,0.107379
math,44,2024,2025,0.814217,0.185783
math,45,2024,2025,0.939041,0.060959
math,46,2024,2025,0.935761,0.064239
math,47,2024,2025,0.764253,0.235747
math,48,2024,2025,0.816598,0.183402
math,49,2024,2025,0.914709,0.085291
math,50,2024,2025,0.769988,0.230012
math,51,2024,2025,0.783382,0.216618
math,52,2024,2025,0.716063,0.283937
math,53,2024,2025,0.927488,0.072512
math,54,2024,2025,0.948883,0.051117
math,55,2024,2025,0.806794,0.193206
math,56,2024,2025,0.81347,0.18653
math,57,2024,2025,0.707212,0.292788
math,58,2024,2025,0.794785,0.205215
math,59,2024,2025,0.913962,0.086038
math,60,2024,2025,0.75583,0.24417
math,61,2024,2025,0.943033,0.056967
math,62,2024,2025,0.839754,0.160246
