subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2013,2014,5,stable,5,0.639389,"group, algebra, hopf_algebra, quantum, sayd, module, lie_algebra, cayley, representation, noncommutative"
math,2013,2014,6,stable,6,0.810225,"algebra, banach, algebras, operator, banach_space, unital, semigroup, continuous, property, amenability"
math,2013,2014,7,stable,7,0.797103,"quantum, group, algebra, representation, weight, lambda_lambda, hat, hopf_algebra, module, varpi_varpi"
math,2013,2014,8,stable,8,0.794336,"ideal, ring, fraksl, module, monomial_ideal, monomial, algebra, cohomology, local, quintasymptotic"
math,2013,2014,9,stable,9,0.724103,"graph, permutation, pattern, tree, lazy_cop, vertex, dyck_path, sequence, length, distance"
math,2013,2014,10,stable,10,0.88934,"operator, spectral, resonance, eigenvalue, resolvent, potential, schr_dinger_operator, spectrum, eigenfunction, log2"
math,2013,2014,11,disappear,-1,0.462802,"hat_frak, fri, algebra, schur, quantum, module, imaginary, algebras, group, mathcal"
math,2013,2014,12,stable,12,0.711149,"group, subgroup, free, graph, finite, space, gottlieb, quotient, hyperbolic, nilpotent"
math,2013,2014,13,stable,13,0.624372,"knot, link, concordance, genus, bipolar, invariant, manifold, heegaard_splitting, pseudoknot, slice"
math,2013,2014,14,disappear,-1,0.371288,"mok, cominuscule, seshadri_constant, hwang, picard, fano_variety, fano_fold, vector_bundle, fibre, homogeneous"
math,2013,2014,15,stable,15,0.689886,"category, functor, homotopy, representability, center, object, colimit, recollement, topos, heller"
math,2013,2014,16,stable,16,0.513656,"string, theory, brane, adinkra, field, structure, nonabelian, gauge, conformal, instanton"
math,2013,2014,17,stable,17,0.566067,"modular_form, selmer, elliptic_curve, shimura, curve, modular, abelian, conjecture, galois, group"
math,2013,2014,18,stable,18,0.617437,"group, field, galois, representation, subgroup, polynomial, module, algebraic, endomorphism, irreducible"
math,2013,2014,19,stable,19,0.756067,"surface, group, curve, genus, automorphism, ccm, rational, type, fibration, sextic"
math,2013,2014,20,stable,20,0.662158,"estimate, potential, density, schr_dinger_operator, random, skellam, erw, levy, operator, random_walk"
math,2013,2014,21,stable,21,0.734786,"random, distribution, random_walk, limit, poisson, point, environment, hyperbolic, particle, radius"
math,2013,2014,22,stable,22,0.760571,"metric, ricci_flow, einstein, manifold, curvature, einstein_metric, flow, conformal, riemannian, kaehler"
math,2013,2014,23,stable,23,0.553767,"lie_superalgebra, lie_algebra, superalgebra, multiloop, algebra, derivation, lie, subalgebra, brace, super"
math,2013,2014,24,disappear,-1,0.450836,"manifold, hodge, variety, cohomology, holomorphic, trisymplectic, kodaira, projective, singularity, bundle"
math,2013,2014,25,stable,25,0.709215,"geodesic, lamination, teichm_ller_space, shear, hyperbolic, grafting, metric, teichmuller, ray, surface"
math,2013,2014,26,stable,26,0.80229,"random_walk, random, distribution, markov_chain, probability, graph, record, stationary, recurrent, theorem"
math,2013,2014,27,stable,27,0.719533,"module, ring, gorenstein, cohen_macaulay, resolution, rickart, ideal, algebra, local, dimension"
math,2013,2014,28,stable,28,0.572829,"mesh, discretization, numerical, scheme, finite_element, error, difference, estimate, approximation, discontinuous_galerkin"
math,2013,2014,29,stable,29,0.694036,"prime, log_log, carmichael, log, riemann_hypothesis, constellation, tfrac, function, sieve, integer"
math,2013,2014,30,stable,30,0.715653,"population, coalescent, individual, branching, particle, trait, tree, genealogy, distribution, patch"
math,2013,2014,31,stable,31,0.586711,"orbifold, gromov_witten, toric, invariant, group, equivariant, curve, symmetry, symplectic, choreography"
math,2013,2014,32,stable,32,0.734971,"elliptic_curve, rational, height, point, diophantine, curve, field, conjecture, mathbb_mathbb, quadratic"
math,2013,2014,33,stable,33,0.607399,"group, subgroup, representation, space, lie_group, box, odometer, hilbert_space, finite, nilspace"
math,2013,2014,34,stable,34,0.828607,"optimization, algorithm, convex, minimization, matrix, cone, programming, relaxation, nonconvex, linear"
math,2013,2014,35,stable,35,0.622036,"group, cohomology, procongruence, galois, field, teichm_ller, check, profinite, milnor, representation"
math,2013,2014,36,stable,36,0.897724,"symplectic, manifold, hamiltonian, action, lie_group, structure, space, group, invariant, diffeomorphism"
math,2013,2014,37,stable,37,0.727635,"manifold, hodge, structure, hypercomplex, cohomology, form, hler, differential, holomorphic, symplectic"
math,2013,2014,38,stable,38,0.948883,"graph, vertex, domination, edge, dominating, maximum, degree, minimum, subgraph, set"
math,2013,2014,39,stable,39,0.866294,"knot, link, khovanov_homology, homology, virtual, tangle, invariant, polynomial, diagram, legendrian_knot"
math,2013,2014,40,stable,40,0.600534,"contact, manifold, open_book, diffeomorphism, convex, surface, topological, stabilization, structure, oka"
math,2013,2014,41,stable,41,0.747429,"martingale, stochastic, semimartingale, measure, brownian_motion, random, compensator, optimal_stopping, jump, filtration"
math,2013,2014,42,disappear,-1,0.466784,"zeta, zeta_function, genocchi, alpha, function, polynomial, field, shuffle, relation, identity"
math,2013,2014,43,stable,43,0.631315,"group, subgroup, finite, free, pro, qaut, definable, deficiency, arrangement, infinite"
math,2013,2014,44,stable,44,0.713641,"lie_algebra, algebra, leibniz, lie, algebras, mathfrak_mathfrak, leftharpoonup, triangleright_triangleleft, rightharpoonup, derivation"
math,2013,2014,45,stable,45,0.791124,"optimization, convex, stochastic, algorithm, regression, gradient, estimator, optimal, objective, smooth"
math,2013,2014,46,stable,46,0.693941,"diffusion, nonlocal, nonlinear, ren, parabolic, partial_partial, initial_datum, gradient, stochastic, supercritical"
math,2013,2014,47,stable,47,0.695565,"hypergeometric, function, integral, polynomial, elliptic, series, expansion, gevrey, zero, gamma"
math,2013,2014,48,stable,48,0.7937,"ideal, ring, koszul, algebra, syzygy, gorenstein, module, property, algebras, oebner"
math,2013,2014,49,stable,49,0.839837,"sheaf, modulus_space, stable, bundle, projective, category, moduli_space, quiver, equivariant, vector_bundle"
math,2013,2014,50,stable,50,0.671532,"surface, minimal, area, manifold, theorem, space, volume, boundary, set, hyperbolic"
math,2013,2014,51,disappear,-1,0.402168,"inverse, ill, regularization, algorithm, statistical, levenberg_marquardt, stopping, convergence, rule, qualification"
math,2013,2014,52,stable,52,0.707779,"service, queue, distribution, rate, arrival, markov_chain, customer, renewal, hl13, random"
math,2013,2014,53,stable,53,0.871313,"graph, vertex, edge, clique, chromatic, color, maximum, subgraph, coloring, cycle"
math,2013,2014,54,stable,54,0.804223,"optimization, algorithm, convex, nonlinearity, bfgs, hessian, iteration, online, convergence, adm"
math,2013,2014,55,stable,55,0.688411,"operator, fractional, hardy, superclass, boundedness, space, infty, norm, posinormal, bessel"
math,2013,2014,56,stable,56,0.855107,"matrix, random, eigenvalue, distribution, ensemble, entry, spectral, independent, wign, asymptotic"
math,2013,2014,57,stable,57,0.512323,"consensus, network, algorithm, optimization, convergence, control, communication, agent, average, estimation"
math,2013,2014,58,disappear,-1,0.404331,"alpha, surface, divisor, fano_variety, curve, fano, anticanonical, variety, smooth, locus"
math,2013,2014,59,stable,59,0.88075,"operator, fractional, space, integral, inequality, weighted, function, maximal, estimate, multilinear"
math,2013,2014,60,stable,60,0.676233,"foliation, hypersurface, surface, curve, variety, degree, projective, axiumbilic, polar, point"
math,2013,2014,62,stable,62,0.834779,"category, operad, monad, monoidal_category, azumaya, functor, monoidal, algebra, setoid, infinity"
math,2014,2015,0,disappear,-1,0.355468,"cohomology, bgo, group, calabi_yau_threefold, calabi_yau, mirror, gromov_witten, theory, toric, witt"
math,2014,2015,1,stable,1,0.871313,"inequality, eigenvalue, estimate, domain, sobolev, eigenfunction, sharp, laplacian, operator, steklov"
math,2014,2015,2,merge,7,0.532723,"quantum, algebra, module, cluster, algebras, lie_algebra, group, kazhdan_lusztig, vertex, subalgebra"
math,2014,2015,3,stable,3,0.642483,"curve, divisor, ideal, sheaf, mather, kudla_rapoport, multipli, resolution, hilbert, chow"
math,2014,2015,4,stable,4,0.7585,"foliation, group, manifold, hyperbolic, space, action, anosov, geodesic, pseudo_anosov, leaf"
math,2014,2015,5,stable,5,0.82168,"algebra, group, hopf_algebra, module, lie_algebra, drep, schur, quantum, finite, algebras"
math,2014,2015,6,stable,6,0.712849,"algebra, banach, operator, algebras, banach_space, haagerup, radical, semigroup, continuous, ideal"
math,2014,2015,7,merge,7,0.813034,"quantum, group, representation, algebra, module, weight, algebras, hopf_algebra, braid, tensor_product"
math,2014,2015,8,stable,8,0.758403,"ideal, ring, monomial_ideal, cohomology, module, algebra, local, polynomial, monomial, multiplicity"
math,2014,2015,9,stable,9,0.865378,"permutation, graph, pattern, tree, length, vertex, sequence, bijection, random, distribution"
math,2014,2015,10,stable,10,0.844065,"operator, spectral, eigenvalue, resolvent, potential, resonance, eigenfunction, spectrum, schr_dinger_operator, domain"
math,2014,2015,11,stable,11,0.632975,"algebra, superalgebra, module, quantum, hat_frak, fri, representation, superalgebras, algebras, affine"
math,2014,2015,12,stable,12,0.682999,"group, subgroup, finite, tree, graph, space, abelian, automorphism, free, quasi"
math,2014,2015,13,stable,13,0.786191,"knot, surgery, floer_homology, link, heegaard_floer_homology, genus, manifold, concordance, invariant, slice"
math,2014,2015,14,disappear,-1,0.333059,"line_bundle, vector_bundle, seshadri_constant, picard, ample_line_bundle, fano_variety, fano, mok, nef, monoid"
math,2014,2015,15,stable,15,0.634691,"category, functor, homotopy, spectra, colimit, object, theory, module, monoidal, categorical"
math,2014,2015,16,stable,16,0.669816,"theory, string, gauge, orbifold, brane, twisted, quantum, topological, field, symmetry"
math,2014,2015,17,disappear,-1,0.469105,"elliptic_curve, curve, modular_form, selmer, shimura, genus, modular, torsion, jacobi, field"
math,2014,2015,18,stable,18,0.789554,"group, galois, mathbb, field, representation, prime, variety, mathbb_mathbb, polynomial, rational"
math,2014,2015,19,stable,19,0.823796,"surface, group, automorphism, curve, genus, gizatullin, rational, action, subgroup, point"
math,2014,2015,20,stable,20,0.514039,"estimate, korobov, potential, schr_dinger_operator, random, particle, function, density, dimension, operator"
math,2014,2015,21,stable,21,0.749891,"random, random_walk, distribution, point, limit, poisson, statistic, distance, central_limit_theorem, color"
math,2014,2015,22,stable,22,0.795034,"metric, einstein, curvature, ricci_flow, manifold, flow, ricci_soliton, conformal, hler_einstein, cmc"
math,2014,2015,23,stable,23,0.690002,"lie_algebra, lie_superalgebra, chief, subalgebra, supergroup, lie, algebra, superalgebra, superbialgebra, maximal"
math,2014,2015,24,disappear,-1,0.46079,"manifold, singularity, hypersurface, hodge, fibration, mbm, fiber, levi, crossing, bundle"
math,2014,2015,25,stable,25,0.848152,"geodesic, hyperbolic, teichm_ller_space, teichmuller, metric, surface, length, lamination, boundary, shear"
math,2014,2015,26,stable,26,0.64317,"random_walk, random, markov_chain, graph, distribution, probability, stationary, tree, walk, permutation"
math,2014,2015,27,stable,27,0.698819,"module, ring, injective, gorenstein, resolution, projective, rickart, depth, ideal, artinian"
math,2014,2015,28,stable,28,0.833271,"error, finite_element, scheme, numerical, mesh, discretization, approximation, discontinuous_galerkin, accuracy, shallow_water"
math,2014,2015,29,stable,29,0.752383,"prime, log_log, log, function, 2dt, riemann_hypothesis, int, integer, divisor, frac"
math,2014,2015,30,stable,30,0.637494,"population, trait, individual, particle, branching, mutation, extinction, genealogy, distribution, carrying_capacity"
math,2014,2015,31,stable,31,0.733374,"toric, gromov_witten, mirror_symmetry, symplectic, invariant, group, orbifold, mirror, equivariant, toric_variety"
math,2014,2015,32,stable,32,0.704416,"height, rational, point, elliptic_curve, diophantine, curve, field, equidecomposability, degree, conjecture"
math,2014,2015,33,stable,33,0.681928,"group, curvearrowright, subgroup, finite, representation, embeddable, hilbert_space, association_scheme, dimension, space"
math,2014,2015,34,stable,34,0.71984,"optimization, convex, algorithm, minimization, nonconvex, matrix, relaxation, cone, constraint, cpa"
math,2014,2015,35,stable,35,0.640849,"group, operatorname_gal, galois, cohomology, pro, field, calf, profinite, representation, absolute_galois"
math,2014,2015,36,stable,36,0.906063,"symplectic, manifold, action, hamiltonian, invariant, structure, space, group, lie_group, trajectory"
math,2014,2015,37,stable,37,0.747127,"hodge, manifold, structure, symplectic, differential, form, hler, cohomology, cohomologie, poisson"
math,2014,2015,38,stable,38,0.811995,"graph, vertex, domination, edge, dominating, maximum, minimum, degree, set, ldyn"
math,2014,2015,39,stable,39,0.779763,"knot, homology, link, khovanov_homology, invariant, virtual, tangle, polynomial, diagram, legendrian"
math,2014,2015,40,stable,40,0.652399,"contact, manifold, alexandrov, exotic, stein_filling, diffeomorphism, sasakian, surface, structure, boundary"
math,2014,2015,41,stable,41,0.784557,"stochastic, martingale, semimartingale, diffusion, brownian_motion, measure, random, sde, filtration, jump"
math,2014,2015,42,stable,42,0.644661,"zeta, multizeta, multitangent, function, newman, zeta_function, mdfs, genocchi, euler, moment"
math,2014,2015,43,stable,43,0.735353,"group, finite, subgroup, abelian, arrangement, free, supersolvable, algebra, interchange, reflection"
math,2014,2015,44,stable,44,0.562662,"lie_algebra, algebra, leibniz, lie, multilinear, subalgebra, koszul, algebras, cohomological, product"
math,2014,2015,45,stable,45,0.827336,"optimization, convex, algorithm, stochastic, gradient, proximal, objective, convergence, regression, function"
math,2014,2015,46,stable,46,0.734786,"diffusion, nonlinear, nonlocal, parabolic, heat, stochastic, gradient, porous_medium, dissipation, mass"
math,2014,2015,47,stable,47,0.799817,"function, hypergeometric, integral, series, heun, polynomial, expansion, bessel, formula, elliptic"
math,2014,2015,48,stable,48,0.527339,"ideal, ring, koszul, algebra, syzygy, socle, resolution, module, characteristic, field"
math,2014,2015,49,stable,49,0.84462,"sheaf, modulus_space, stable, scheme, bundle, category, hilbert, projective, vector_bundle, quiver"
math,2014,2015,50,stable,50,0.756661,"surface, minimal, area, curve, mediatrice, manifold, wintgen, submanifold, plane, space"
math,2014,2015,51,stable,51,0.665969,"regularization, inverse, nonconvex, hilbert_space, convergence_rate, mirror_prox, algorithm, ill, penalty, composite"
math,2014,2015,52,stable,52,0.871313,"queue, service, customer, distribution, arrival, levy, server, rate, markov_chain, renewal"
math,2014,2015,53,stable,53,0.900084,"graph, vertex, edge, chromatic, clique, subgraph, maximum, iasi, set, coloring"
math,2014,2015,54,stable,54,0.762353,"optimization, algorithm, convex, online, convergence, iteration, stochastic, hessian, gradient, bfgs"
math,2014,2015,55,merge,59,0.623416,"operator, hardy, fractional, space, estimate, mathbb, infty, series, boundedness, cdot"
math,2014,2015,56,stable,56,0.935761,"matrix, random, eigenvalue, distribution, entry, ensemble, spectral, gaussian, hermitian, probability"
math,2014,2015,57,stable,57,0.906063,"agent, network, communication, consensus, algorithm, consensus_protocol, optimization, graph, cooperation, neighbor"
math,2014,2015,58,stable,58,0.502533,"surface, omg, fano, smooth, curve, canonical, characteristic, birational, variety, degree"
math,2014,2015,59,merge,59,0.840757,"operator, fractional, space, integral, inequality, estimate, weight, function, weighted, frac_frac"
math,2014,2015,60,stable,60,0.763558,"foliation, surface, hypersurface, curve, codimension, projective, singular, hyperbolic, complete_intersection, space"
math,2014,2015,62,stable,62,0.945438,"category, operad, monad, algebra, monoidal_category, homotopy, functor, infinity, monoidal, structure"
math,2015,2016,0,disappear,-1,0.207551,"inertial, gromov_witten, cohomology, correspondence, calabi_yau, hypersurface, ring, mirror, group, variety"
math,2015,2016,1,stable,1,0.831319,"inequality, eigenvalue, estimate, sobolev, domain, sharp, laplacian, bound, hardy, operator"
math,2015,2016,2,stable,2,0.583294,"algebra, affinisation_mathfrak_mathfrak, lie_algebra, quantum, mathfrak_mathfrak, spin, algebras, yangian, bethe, representation"
math,2015,2016,3,stable,3,0.54275,"ideal, divisor, curve, variety, hilbert, singularity, sheaf, chow, mather, multipli"
math,2015,2016,4,stable,4,0.566661,"foliation, manifold, group, hyperbolic, anosov, fundamental, diffeomorphism, flow, pseudo_anosov, action"
math,2015,2016,5,stable,5,0.811641,"algebra, group, hopf_algebra, module, lie_algebra, lie_group, representation, hopf, algebras, finite"
math,2015,2016,6,stable,6,0.696311,"algebra, banach, operator, banach_space, unital, algebras, convex, cla, dilation, positive"
math,2015,2016,7,stable,7,0.830082,"quantum, group, algebra, representation, module, category, weight, tensor_product, mathbb_mathbb, affine"
math,2015,2016,8,stable,8,0.735311,"ideal, ring, module, local, cohomology, ass, monomial_ideal, mesoprimary, polynomial, milnor_witt"
math,2015,2016,9,stable,9,0.818266,"permutation, graph, pattern, tree, random, sequence, vertex, catalan, length, edge"
math,2015,2016,10,stable,10,0.820816,"operator, eigenvalue, spectral, potential, schr_dinger_operator, spectrum, eigenfunction, resonance, resolvent, perturbation"
math,2015,2016,11,stable,11,0.660418,"superalgebra, algebra, quantum, module, category, representation, underline_rep, mathfrak, group, superalgebras"
math,2015,2016,12,stable,12,0.857008,"group, subgroup, free, finite, hyperbolic, braid, graph, artin, space, geodesic"
math,2015,2016,13,stable,13,0.719758,"knot, link, surgery, slice, floer_homology, genus, manifold, heegaard_floer_homology, heegaard_splitting, legendrian"
math,2015,2016,14,disappear,-1,0.329248,"vector_bundle, bundle, fano, tangent_bundle, morel, line_bundle, stability, scheme, sheaf, picard"
math,2015,2016,15,stable,15,0.590693,"category, functor, abelian, homotopy, track, pro, object, auslander, cometic, module"
math,2015,2016,16,stable,16,0.598027,"string, theory, gauge, orbifold, symmetry, brane, chern_simon, duality, algebra, mathbb_mathbb"
math,2015,2016,17,stable,17,0.826357,"modular_form, curve, modular, genus, surface, group, conjecture, elliptic_curve, arithmetic, congruence"
math,2015,2016,18,stable,18,0.796311,"group, galois, mathbb_mathbb, representation, field, unipotent, prime, character, mathbb, polynomial"
math,2015,2016,19,stable,19,0.811133,"surface, group, curve, automorphism, genus, rational, mathbb, action, enrique_surface, quotient"
math,2015,2016,20,stable,20,0.614991,"estimate, decay, function, infty, potential, measure, random, schr_dinger_operator, mathbb_mathbb, mathbb"
math,2015,2016,21,stable,21,0.851304,"random, random_walk, limit, measure, distribution, point, probability, gaussian, poisson, central_limit_theorem"
math,2015,2016,22,stable,22,0.693783,"metric, curvature, einstein, ricci_flow, manifold, kahler, flow, scalar_curvature, hler, hler_einstein"
math,2015,2016,23,stable,23,0.543522,"lie_superalgebra, lie_algebra, algebra, lie, subalgebra, superalgebra, chief, superalgebras, module, supergroup"
math,2015,2016,24,stable,24,0.503256,"hypersurface, manifold, cohomology, hodge, milnor_fiber, singularity, variety, holomorphic, class, compact"
math,2015,2016,25,stable,25,0.689437,"geodesic, hyperbolic, boundary, surface, metric, teichm_ller_space, teichmuller, length, lamination, thurston"
math,2015,2016,26,stable,26,0.665225,"markov_chain, random, random_walk, graph, probability, cutoff, distribution, reversible, markov, soup"
math,2015,2016,27,stable,27,0.827186,"module, ring, gorenstein, ideal, cohen_macaulay, projective, dimension, injective, monoid, local"
math,2015,2016,28,stable,28,0.717974,"error, mesh, numerical, finite_element, scheme, discretization, approximation, accuracy, order, discontinuous_galerkin"
math,2015,2016,29,stable,29,0.819,"prime, log_log, log, function, frac, lfloor, integer, rfloor, consecutive, zsigmondy"
math,2015,2016,30,stable,30,0.75634,"population, particle, branching, coalescent, distribution, tree, individual, mutation, fragmentation, extinction"
math,2015,2016,31,disappear,-1,0.318072,"toric, invariant, symplectic, mirror, mirror_symmetry, group, acute, gromov_witten, conjecture, equivariant"
math,2015,2016,32,stable,32,0.807947,"elliptic_curve, rational, height, point, curve, field, conjecture, diophantine, prime, overline"
math,2015,2016,33,stable,33,0.674533,"group, subgroup, sofic, dimension, representation, curvearrowright, finite, space, rank, code"
math,2015,2016,34,stable,34,0.841536,"optimization, convex, algorithm, constraint, sdp, matrix, feasible, objective, minimization, quadratic"
math,2015,2016,35,stable,35,0.600912,"group, field, galois, cohomology, operatorname_gal, gal, hdiv, abelian, cover, ring"
math,2015,2016,36,stable,36,0.894769,"symplectic, manifold, hamiltonian, action, invariant, lie_group, structure, group, compact, space"
math,2015,2016,37,stable,37,0.715678,"hodge, manifold, structure, cohomology, holomorphic, poisson, bott_chern, differential, form, deformation"
math,2015,2016,38,stable,38,0.992408,"graph, domination, vertex, dominating, minimum, edge, set, total, maximum, leq"
math,2015,2016,39,stable,39,0.945112,"knot, khovanov_homology, link, invariant, homology, diagram, khovanov, homotopy, virtual, tangle"
math,2015,2016,40,stable,40,0.654099,"contact, manifold, stein_filling, contactomorphism, region, skeletal, stein, surface, structure, diffeomorphism"
math,2015,2016,41,stable,41,0.706411,"martingale, stochastic, diffusion, measure, brownian_motion, semimartingale, jump, sde, random, arbitrage"
math,2015,2016,42,stable,42,0.790974,"zeta, multizeta, zeta_function, double, function, sum, multitangent, field, shuffle, relation"
math,2015,2016,43,stable,43,0.7459,"group, finite, pro, subgroup, abelian, arrangement, word, free, amenable, presentation"
math,2015,2016,44,stable,44,0.757166,"leibniz, algebra, lie_algebra, lie, hopf_polyad, category, center, bialgebra, algebras, polyad"
math,2015,2016,45,stable,45,0.91634,"convex, optimization, algorithm, proximal, objective, gradient, convergence, function, stochastic, regression"
math,2015,2016,46,stable,46,0.804246,"diffusion, nonlocal, nonlinear, stochastic, parabolic, heat, transition, evolution, regularity, lim_infty"
math,2015,2016,47,stable,47,0.76847,"function, integral, hypergeometric, series, heun, expansion, asymptotic_expansion, transform, bessel, beta"
math,2015,2016,48,stable,48,0.571337,"ideal, hbox, ring, polymatroidal_ideal, module, mathfrak_mathfrak, soc, mathfrak, socle, algebra"
math,2015,2016,49,stable,49,0.791529,"sheaf, modulus_space, stable, category, bundle, moduli_space, projective, surface, scheme, quiver"
math,2015,2016,50,stable,50,0.790058,"surface, minimal, curvature, area, curve, submanifold, spine, manifold, space, length"
math,2015,2016,51,stable,51,0.737561,"regularization, inverse, backward, likelihood, convergence_rate, ill, nonconvex, minimax, goodness_fit_testing, algorithm"
math,2015,2016,52,stable,52,0.809154,"queue, service, customer, arrival, distribution, server, rate, diffusion, heavy_traffic, markov_chain"
math,2015,2016,53,stable,53,0.87013,"graph, vertex, chromatic, edge, clique, color, subgraph, set, maximum, iasi"
math,2015,2016,54,stable,54,0.837225,"optimization, algorithm, convex, convergence, objective, online, function, iteration, fdrs, scheme"
math,2015,2016,55,stable,55,0.639473,"operator, hardy, mathcal, fractional, bleimann_butzer, log, bmo, function, space, hahn"
math,2015,2016,56,stable,56,0.946633,"matrix, random, eigenvalue, distribution, ensemble, entry, gaussian, spectral, covariance_matrix, probability"
math,2015,2016,57,stable,57,0.893401,"agent, network, consensus, communication, algorithm, optimization, node, graph, consensus_protocol, neighbor"
math,2015,2016,58,stable,58,0.545968,"curve, smooth, fano, surface, variety, divisor, canonical, conjecture, fano_variety, picard"
math,2015,2016,59,stable,59,0.826912,"operator, fractional, space, inequality, hardy, function, integral, estimate, lebesgue, weighted"
math,2015,2016,60,stable,60,0.870437,"foliation, hypersurface, surface, curve, degree, projective, mathbb_mathbb, space, mathcal, complete_intersection"
math,2015,2016,62,stable,62,0.747531,"category, operad, monad, algebra, monoidal_category, functor, homotopy, monoidal, infinity, kan"
math,2016,2017,0,disappear,-1,0.323992,"witt, hodge, smooth, holed, field, variety, curve, hypersurface, calabi_yau_threefold, group"
math,2016,2017,1,stable,1,0.711941,"inequality, eigenvalue, laplacian, domain, estimate, sobolev, sharp, bound, manifold, riemannian_manifold"
math,2016,2017,2,stable,2,0.557895,"algebra, mbox_hess, quantum, lie_algebra, affine, mathfrak_mathfrak, module, affinisation_mathfrak_mathfrak, type, vertex"
math,2016,2017,3,stable,3,0.599532,"divisor, operatorname_nev, variety, ideal, curve, sheaf, bir, scheme, multipli, surface"
math,2016,2017,4,stable,4,0.685742,"group, flow, manifold, hyperbolic, foliation, lnp, action, diffeomorphism, space, newton"
math,2016,2017,5,stable,5,0.749936,"algebra, group, algebras, hopf_algebra, module, lie_algebra, finite, clifford, representation, schur"
math,2016,2017,6,stable,6,0.712849,"banach, algebra, algebras, banach_space, operator, unital, amenable, semigroup, dilation, property"
math,2016,2017,7,stable,7,0.81762,"quantum, group, algebra, representation, hopf_algebra, module, tensor_product, category, braid, algebras"
math,2016,2017,8,stable,8,0.833596,"ideal, ring, monomial_ideal, module, polynomial, betti, local, matroid, alexander, cohomology"
math,2016,2017,9,stable,9,0.859257,"permutation, graph, tree, pattern, vertex, random, sequence, enumeration, eulerian, simsun"
math,2016,2017,10,stable,10,0.853599,"eigenvalue, operator, spectral, schr_dinger_operator, potential, resonance, spectrum, eigenfunction, self_adjoint, perturbation"
math,2016,2017,11,stable,11,0.633698,"algebra, quantum, group, module, mathfrak, category, superalgebra, representation, quantization, braid"
math,2016,2017,12,stable,12,0.847025,"group, subgroup, finite, free, graph, hyperbolic, braid, tree, action, space"
math,2016,2017,13,stable,13,0.709719,"knot, surgery, link, slice, bridge, seifert, genus, invariant, manifold, concordance"
math,2016,2017,14,disappear,-1,0.479396,"line_bundle, variety, bundle, vector_bundle, curve, locus, syzygy, gonality, projective, fano"
math,2016,2017,15,stable,15,0.639277,"category, functor, hspace, underline, categorical, spectra, object, abelian, homotopy, recollement"
math,2016,2017,16,disappear,-1,0.499532,"theory, string, symmetry, brane, algebra, gauge, vec, mathcal, topological, group"
math,2016,2017,17,stable,17,0.672153,"modular_form, modular, curve, genus, elliptic_curve, conjecture, group, field, surface, galois"
math,2016,2017,18,stable,18,0.793137,"group, galois, representation, unipotent, mathbb_mathbb, field, algebraic, irreducible, character, finite"
math,2016,2017,19,stable,19,0.819449,"surface, group, curve, automorphism, genus, rational, mathcal, overline, projective, quartic"
math,2016,2017,20,stable,20,0.703008,"estimate, function, potential, mathbb, ckn, random, random_walk, rate, decay, wfd"
math,2016,2017,21,stable,21,0.846746,"random, random_walk, distribution, limit, poisson, bike_sharing, probability, point, gaussian, measure"
math,2016,2017,22,stable,22,0.786962,"einstein, metric, manifold, curvature, kahler, flow, ricci_flow, para, conformal, scalar_curvature"
math,2016,2017,23,stable,23,0.761527,"lie_superalgebra, derivation, superalgebra, mathfrak_mathfrak, mathfrak, subalgebra, lie_algebra, oplus, algebra, lie"
math,2016,2017,24,stable,24,0.610041,"variety, hodge, cohomology, bundle, manifold, fiber, holomorphic, singularity, hypersurface, projective"
math,2016,2017,25,stable,25,0.713641,"geodesic, hyperbolic, boundary, metric, lamination, visual, convex, domain, quasicircle, tube"
math,2016,2017,26,stable,26,0.729292,"random_walk, markov_chain, graph, random, probability, tree, vertex, cutoff, distribution, color"
math,2016,2017,27,stable,27,0.815678,"module, ring, gorenstein, category, ideal, resolution, injective, cohen_macaulay, dimension, projective"
math,2016,2017,28,stable,28,0.680341,"numerical, error, mesh, adaptive, finite_element, scheme, discretization, accuracy, order, nonlinear"
math,2016,2017,29,stable,29,0.821401,"prime, log_log, log, frac, function, sum, consecutive, integer, wirsing, leq"
math,2016,2017,30,stable,30,0.730972,"population, individual, coalescent, particle, fragmentation, random, tree, distribution, branching, extinction"
math,2016,2017,31,disappear,-1,0.145342,"invariant, zamolodchikov, lens, mirror, specie, species, transfer, gromov_witten, mathbb_mathbb, orbifold"
math,2016,2017,32,stable,32,0.856408,"elliptic_curve, conjecture, point, rational, field, height, curve, diophantine, prime, vojta"
math,2016,2017,33,stable,33,0.687737,"group, representation, subgroup, dimension, finite, rank, matrix, extremality, subspace, linear"
math,2016,2017,34,stable,34,0.814217,"optimization, convex, algorithm, constraint, matrix, sdp, minimization, nonconvex, second_order, cone"
math,2016,2017,35,stable,35,0.746028,"group, galois, field, extension, cohomology, mathbb, tale, massey_product, infty, closure"
math,2016,2017,36,stable,36,0.831544,"symplectic, manifold, hamiltonian, action, lie_group, structure, invariant, group, diffeomorphism, symplectomorphism"
math,2016,2017,37,stable,37,0.729798,"manifold, hodge, structure, hler, hemi_slant_submanifold, cohomology, poisson, form, bott_chern, differential"
math,2016,2017,38,stable,38,0.940544,"graph, domination, vertex, dominating, minimum, edge, total, set, maximum, leq"
