subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2013,2014,19,stable,19,0.719533,"surfaces, group, genus, surface, curves, groups, k3, hyperelliptic, automorphism, moduli"
math,2013,2014,20,stable,20,0.557654,"schr, dinger, random, estimates, density, scaling, operators, potentials, skellam, erw"
math,2013,2014,21,stable,21,0.612783,"random, distribution, limit, poisson, walk, process, walks, exceedances, radius, hyperbolic"
math,2013,2014,22,stable,22,0.913655,"einstein, ricci, metrics, curvature, flow, manifolds, hler, riemannian, metric, kahler"
math,2013,2014,23,stable,23,0.694233,"lie, superalgebras, superalgebra, algebras, algebra, multiloop, derivations, super, subalgebras, braces"
math,2013,2014,24,disappear,-1,0.425131,"hodge, cohomology, complex, holomorphic, manifold, trisymplectic, projective, bundles, kodaira, hler"
math,2013,2014,25,stable,25,0.774886,"teichm, ller, geodesic, hyperbolic, space, ls, laminations, teichmuller, grafting, metric"
math,2013,2014,26,stable,26,0.910141,"random, walk, markov, walks, time, distribution, probability, chains, hitting, graph"
math,2013,2014,27,stable,27,0.896529,"modules, rr, ring, module, cohen, macaulay, rings, gorenstein, fa, py"
math,2013,2014,28,stable,28,0.837674,"error, numerical, schemes, mesh, discretization, equations, time, galerkin, discretizations, finite"
math,2013,2014,29,stable,29,0.615356,"log, primes, prime, carmichael, sieve, tfrac, gaps, function, sopfr, numbers"
math,2013,2014,30,stable,30,0.668839,"branching, population, process, processes, coalescent, trait, random, individuals, time, patch"
math,2013,2014,31,disappear,-1,0.476584,"toric, witten, invariants, noncrossing, gromov, symmetry, orbifold, equivariant, symplectic, choreographies"
math,2013,2014,32,stable,32,0.723727,"curves, diophantine, mathbb, elliptic, rational, height, points, number, varepsilon, os"
math,2013,2014,33,disappear,-1,0.496637,"group, groups, representations, subgroup, coarsely, space, cv, representation, box, finite"
math,2013,2014,34,stable,34,0.849416,"semidefinite, optimization, problems, convex, minimization, programming, algorithm, problem, sdp, matrix"
math,2013,2014,35,disappear,-1,0.404248,"group, cohomology, groups, rb, galois, kh, procongruence, check, let, profinite"
math,2013,2014,36,stable,36,0.842838,"symplectic, lie, hamiltonian, manifolds, manifold, action, group, structures, overrightarrow, complex"
math,2013,2014,37,stable,37,0.732159,"hodge, manifolds, cohomology, hypercomplex, hler, structures, forms, rham, complex, holomorphic"
math,2013,2014,38,stable,38,0.938121,"graph, graphs, domination, gg, vertices, dominating, frac, vertex, ex, number"
math,2013,2014,39,stable,39,0.798437,"homology, khovanov, knots, knot, link, virtual, links, polynomial, kauffman, legendrian"
math,2013,2014,40,stable,40,0.541189,"contact, manifolds, lefschetz, diffeomorphisms, convex, topological, stein, fillable, manifold, oka"
math,2013,2014,41,stable,41,0.792492,"processes, stochastic, martingale, process, brownian, martingales, stopping, random, time, semimartingale"
math,2013,2014,42,stable,42,0.536874,"zeta, genocchi, multiple, values, alpha, polynomials, function, functions, shuffle, identities"
math,2013,2014,43,stable,43,0.713641,"groups, group, finite, finitely, free, pro, cf, qaut, definable, deficiency"
math,2013,2014,44,stable,44,0.712849,"lie, algebras, leibniz, mathfrak, algebra, lr, filiform, awb, leftharpoonup, rightharpoonup"
math,2013,2014,45,stable,45,0.795565,"optimization, convex, stochastic, regression, algorithm, gradient, optimal, estimator, objective, strongly"
math,2013,2014,46,stable,46,0.852212,"diffusion, solutions, equation, partial, time, nonlocal, equations, solution, nonlinear, parabolic"
math,2013,2014,47,stable,47,0.747449,"hypergeometric, polynomials, integrals, functions, series, elliptic, integral, function, askey, laguerre"
math,2013,2014,48,stable,48,0.760698,"ideals, ideal, koszul, algebras, mathfrak, rings, gorenstein, ring, textbf, algebra"
math,2013,2014,49,stable,49,0.899379,"sheaves, moduli, bundles, stable, space, projective, invariants, quiver, equivariant, category"
math,2013,2014,50,stable,50,0.698971,"minimal, surfaces, curvature, area, surface, theorem, riemannian, manifold, manifolds, volume"
math,2013,2014,51,stable,51,0.525752,"ill, regularization, inverse, imaging, noise, stopping, posed, problems, convergence, vert"
math,2013,2014,52,stable,52,0.787261,"service, processes, time, queue, markov, process, queueing, random, distribution, rate"
math,2013,2014,53,stable,53,0.914838,"graphs, graph, vertices, coloring, gg, chromatic, edge, overrightarrow, number, vertex"
math,2013,2014,54,stable,54,0.701179,"optimization, algorithm, convex, bfgs, convergence, nonlinearity, hessian, problems, regularization, online"
math,2013,2014,55,stable,55,0.503811,"operators, infty, hardy, operator, fractional, superclass, mathcal, ct, boundedness, mathbb"
math,2013,2014,56,stable,56,0.790506,"random, matrices, matrix, jk, wigner, eigenvalues, distribution, ensembles, entries, xy"
math,2013,2014,57,stable,57,0.609494,"consensus, distributed, algorithm, networks, network, optimization, convergence, algorithms, communication, control"
math,2013,2014,58,disappear,-1,0.375964,"fano, pezzo, del, alpha, surfaces, varieties, mx, log, curve, rho"
math,2013,2014,59,stable,59,0.603811,"fractional, operators, weighted, spaces, maximal, operator, integral, estimates, multilinear, inequalities"
math,2013,2014,60,stable,60,0.6217,"foliations, surfaces, foliation, mathbb, hypersurfaces, degree, intersection, projective, axiumbilic, polar"
math,2013,2014,62,stable,62,0.8035,"category, categories, monoidal, operad, operads, azumaya, monad, functors, monads, ot"
math,2014,2015,0,stable,0,0.608874,"calabi, yau, bgo, mirror, cohomology, toric, mathbb, mathcal, 2n, varieties"
math,2014,2015,1,stable,1,0.754439,"inequalities, eigenvalues, sobolev, vert, eigenvalue, steklov, hardy, estimates, inequality, sharp"
math,2014,2015,2,merge,5,0.569105,"algebra, quantum, algebras, modules, cluster, lie, mathfrak, fg, lusztig, bethe"
math,2014,2015,3,disappear,-1,0.271134,"curves, sheaf, mather, divisors, kudla, multiplier, moduli, chow, ideal, hilbert"
math,2014,2015,4,stable,4,0.619784,"foliations, anosov, widetilde, groups, group, hyperbolic, manifolds, foliation, actions, manifold"
math,2014,2015,5,merge,5,0.883688,"algebra, algebras, hopf, group, lie, groups, mathfrak, drep, mathbb, quantum"
math,2014,2015,6,stable,6,0.707662,"banach, algebra, algebras, operator, aa, ell, ultramaximally, haagerup, radical, von"
math,2014,2015,7,stable,7,0.692689,"quantum, algebras, algebra, varpi, representations, group, sl, mf, mathbb, hopf"
math,2014,2015,8,stable,8,0.831062,"ideals, monomial, ideal, graded, cohomology, ring, mathfrak, rj, modules, local"
math,2014,2015,9,stable,9,0.846969,"permutations, graphs, pattern, permutation, dyck, trees, graph, patterns, length, number"
math,2014,2015,10,stable,10,0.643977,"operator, spectral, operators, mathbf, scattering, resolvent, dinger, schr, eigenvalues, boundary"
math,2014,2015,11,disappear,-1,0.479372,"weyl, algebra, superalgebras, modules, hat, quantum, algebras, superalgebra, fri, gl"
math,2014,2015,12,stable,12,0.809754,"groups, group, gg, subgroups, finite, subgroup, tilde, mathbf, finitely, free"
math,2014,2015,13,stable,13,0.762538,"knot, knots, floer, heegaard, homology, surgery, links, genus, concordance, surgeries"
math,2014,2015,14,stable,14,0.538853,"bundles, fano, varieties, line, ample, seshadri, picard, mok, cominuscule, pic"
math,2014,2015,15,stable,15,0.637069,"categories, category, functors, homotopy, spectra, derived, model, triangulated, representability, centers"
math,2014,2015,16,stable,16,0.535594,"string, gauge, theory, twisted, theories, mathbb, witten, orbifold, mathsf, branes"
math,2014,2015,17,stable,17,0.733411,"modular, curves, forms, shimura, selmer, elliptic, genus, jacobi, eichler, torsion"
math,2014,2015,18,stable,18,0.707511,"mathbb, group, galois, mathbf, groups, mathrm, representations, field, varieties, mathfrak"
math,2014,2015,19,stable,19,0.786191,"surfaces, group, curves, surface, mathbb, automorphism, genus, mathcal, automorphisms, gizatullin"
math,2014,2015,20,stable,20,0.560906,"dinger, schr, frac, estimates, random, infty, mathbb, log, korobov, operators"
math,2014,2015,21,stable,21,0.796229,"random, limit, mathbb, walk, distribution, scaling, poisson, processes, statistics, point"
math,2014,2015,22,stable,22,0.797904,"einstein, ricci, curvature, metrics, flow, hler, manifolds, metric, equations, riemannian"
math,2014,2015,23,merge,23,0.813163,"lie, superalgebras, algebras, superalgebra, mathfrak, chief, algebra, rtlsgs, superbialgebras, supergroups"
math,2014,2015,24,stable,24,0.618652,"singularities, hodge, complex, manifolds, manifold, mbm, bundle, cohomology, hypersurfaces, ekedahl"
math,2014,2015,25,stable,25,0.836721,"teichm, ller, hyperbolic, geodesic, geodesics, teichmuller, metric, space, surfaces, petersson"
math,2014,2015,26,stable,26,0.765588,"random, walk, markov, walks, time, distribution, chains, probability, mathbb, graphs"
math,2014,2015,27,stable,27,0.887838,"modules, rr, ring, module, rings, fa, injective, gorenstein, cohen, macaulay"
math,2014,2015,28,stable,28,0.847941,"error, numerical, schemes, mesh, equations, methods, time, galerkin, element, order"
math,2014,2015,29,stable,29,0.652903,"log, primes, prime, 2dt, bigr, bigl, frac, gaps, le, int"
math,2014,2015,30,stable,30,0.662861,"population, branching, trait, individuals, process, time, populations, processes, particles, random"
math,2014,2015,31,stable,31,0.715483,"toric, rm, mirror, sp, gl, witten, symmetry, grossberg, symplectic, invariants"
math,2014,2015,32,stable,32,0.683074,"diophantine, curves, height, rational, mathbb, points, number, elliptic, equidecomposability, kk"
math,2014,2015,33,stable,33,0.546786,"curvearrowright, groups, group, coarsely, finite, embeddable, subgroups, rtimes, subgroup, space"
math,2014,2015,34,stable,34,0.664478,"semidefinite, optimization, convex, problems, problem, minimization, programming, afp, solving, algorithm"
math,2014,2015,35,stable,35,0.623908,"galois, groups, gal, group, pro, operatorname, cohomology, calf, let, gl"
math,2014,2015,36,stable,36,0.924679,"symplectic, manifolds, lie, manifold, hamiltonian, group, complex, action, structures, bott"
math,2014,2015,37,stable,37,0.74129,"hodge, manifolds, structures, symplectic, forms, hler, cohomology, differential, complex, cohomologies"
math,2014,2015,38,stable,38,0.774021,"graph, graphs, domination, gg, vertices, dominating, kk, frac, number, vertex"
math,2014,2015,39,stable,39,0.711866,"homology, knot, khovanov, knots, legendrian, link, virtual, jones, links, invariant"
math,2014,2015,40,stable,40,0.613881,"contact, manifolds, stein, alexandrov, exotic, manifold, sasakian, fillings, boundary, compact"
math,2014,2015,41,stable,41,0.716145,"stochastic, processes, process, martingale, brownian, random, time, semimartingale, martingales, diffusion"
math,2014,2015,42,stable,42,0.687906,"zeta, values, mzvs, newman, multiple, multizeta, functions, multitangent, mdfs, function"
math,2014,2015,43,stable,43,0.796485,"groups, group, finite, finitely, abelian, pp, gg, free, interchange, subgroups"
math,2014,2015,44,merge,23,0.545968,"lie, algebras, leibniz, algebra, mathbb, mathfrak, sl, multilinear, graded, koszul"
math,2014,2015,45,stable,45,0.707582,"optimization, convex, stochastic, gradient, convergence, algorithm, regression, proximal, algorithms, objective"
math,2014,2015,46,stable,46,0.845069,"diffusion, solutions, equation, nonlinear, time, nonlocal, equations, fronts, heat, parabolic"
math,2014,2015,47,stable,47,0.857742,"hypergeometric, functions, integrals, heun, series, polynomials, integral, function, qq, expansion"
math,2014,2015,48,disappear,-1,0.474248,"ideals, ideal, koszul, ring, mathcal, rees, algebras, mathfrak, syzygies, rings"
math,2014,2015,49,stable,49,0.904162,"sheaves, moduli, bundles, stable, space, projective, quiver, hilbert, category, derived"
math,2014,2015,50,stable,50,0.698971,"minimal, surfaces, surface, area, curvature, mediatrices, curve, wintgen, immersed, embedded"
math,2014,2015,51,stable,51,0.527919,"regularization, inverse, problems, nonconvex, ill, convergence, noise, ell, rates, methods"
math,2014,2015,52,stable,52,0.817845,"service, processes, queue, time, distribution, queues, process, markov, customers, server"
math,2014,2015,53,stable,53,0.900213,"graphs, graph, vertices, gg, coloring, vertex, chromatic, edge, number, uv"
math,2014,2015,54,stable,54,0.776628,"optimization, algorithm, online, convex, convergence, stochastic, algorithms, gradient, problems, iteration"
math,2014,2015,55,stable,55,0.608578,"wh, operators, mathbb, hardy, infty, operator, bounded, fractional, right, estimates"
math,2014,2015,56,stable,56,0.932143,"random, matrices, matrix, distribution, eigenvalues, entries, wigner, ensemble, spectral, eigenvalue"
math,2014,2015,57,stable,57,0.876416,"distributed, consensus, agents, communication, networks, protocol, network, optimization, learning, algorithm"
math,2014,2015,58,stable,58,0.523752,"fano, k3, omg, smooth, canonical, surfaces, birational, variety, characteristic, varieties"
math,2014,2015,59,stable,59,0.776899,"fractional, frac, mathbb, weighted, operators, operator, infty, spaces, varphi, estimates"
math,2014,2015,60,stable,60,0.619382,"surfaces, mathbb, foliations, foliation, hypersurfaces, curves, mathcal, projective, codimension, gaps"
math,2014,2015,62,stable,62,0.758191,"category, categories, monoidal, operad, mathscr, algebras, operads, homotopy, monad, functors"
math,2015,2016,0,disappear,-1,0.245281,"calabi, yau, inertial, witten, mirror, varieties, correspondence, cohomology, ring, gromov"
math,2015,2016,1,stable,1,0.703236,"inequalities, sobolev, inequality, vert, estimates, eigenvalue, hardy, domains, eigenvalues, bounds"
math,2015,2016,2,stable,2,0.706131,"mathfrak, algebras, algebra, bethe, lie, quantum, affinisations, yangian, spin, affine"
math,2015,2016,3,disappear,-1,0.181129,"variety, chow, hilbert, divisor, singularities, ideals, curves, ideal, sheaf, mather"
math,2015,2016,4,disappear,-1,0.334906,"anosov, foliations, manifolds, mathbb, hyperbolic, group, foliation, ker, manifold, varphi"
math,2015,2016,5,stable,5,0.751304,"algebra, algebras, hopf, lie, group, mathfrak, groups, modules, mathbb, mathcal"
math,2015,2016,6,stable,6,0.807212,"banach, algebra, algebras, operator, unital, wap, convex, cla, aa, space"
math,2015,2016,7,stable,7,0.692689,"quantum, algebra, mathbb, sl, algebras, representations, mathfrak, group, modules, tensor"
math,2015,2016,8,stable,8,0.891746,"ideals, monomial, graded, ideal, rr, ring, local, cohomology, rings, modules"
math,2015,2016,9,stable,9,0.776432,"permutations, graphs, random, pattern, graph, permutation, trees, patterns, number, dyck"
math,2015,2016,10,stable,10,0.568966,"operator, operators, varepsilon, spectral, dinger, schr, eigenvalues, spectrum, infty, mathbb"
math,2015,2016,11,stable,11,0.825935,"mathfrak, widehat, superalgebras, weyl, gl, quantum, algebras, algebra, modules, rep"
math,2015,2016,12,stable,12,0.898632,"groups, group, subgroups, gg, subgroup, finite, free, hyperbolic, bf, braid"
math,2015,2016,13,stable,13,0.867572,"knots, knot, heegaard, floer, homology, links, slice, surgery, legendrian, genus"
math,2015,2016,14,stable,14,0.573912,"bundles, fano, bundle, varieties, vector, destabilized, morel, tangent, stability, schemes"
math,2015,2016,15,stable,15,0.608126,"categories, category, functor, abelian, homotopy, functors, triangulated, cs, reiten, auslander"
math,2015,2016,16,disappear,-1,0.476244,"gauge, theory, mathbb, mathcal, string, mathfrak, orbifold, strings, witten, mirror"
math,2015,2016,17,stable,17,0.785275,"modular, curves, forms, 3p, genus, shimura, surfaces, eichler, mathbb, abelian"
math,2015,2016,18,merge,35,0.689886,"mathbb, galois, group, groups, bm, ell, mathbf, mathrm, unipotent, gg"
math,2015,2016,19,stable,19,0.790182,"surfaces, mathbb, group, curves, mathcal, surface, genus, k3, moduli, automorphism"
math,2015,2016,20,stable,20,0.621716,"mathbb, dinger, infty, schr, estimates, decay, wepable, random, functions, log"
math,2015,2016,21,stable,21,0.649164,"random, walk, limit, mathbb, distribution, scaling, poisson, process, gaussian, probability"
math,2015,2016,22,stable,22,0.800713,"ricci, curvature, einstein, metrics, flow, hler, kahler, manifolds, metric, riemannian"
math,2015,2016,23,stable,23,0.663238,"lie, superalgebras, mathfrak, algebras, superalgebra, algebra, chief, widehat, graded, modules"
math,2015,2016,24,stable,24,0.624036,"cohomology, hodge, singularities, complex, hypersurfaces, milnor, holomorphic, bundle, manifolds, manifold"
math,2015,2016,25,stable,25,0.58529,"teichm, ller, geodesics, hyperbolic, geodesic, boundary, space, metric, bdd, teichmuller"
math,2015,2016,26,stable,26,0.862666,"random, markov, chains, walk, walks, graphs, time, graph, cutoff, probability"
math,2015,2016,27,stable,27,0.840937,"modules, rr, rings, ring, module, gorenstein, fa, cohen, macaulay, finitely"
math,2015,2016,28,stable,28,0.676741,"error, mesh, numerical, schemes, time, methods, order, galerkin, equations, method"
math,2015,2016,29,stable,29,0.697624,"log, primes, prime, lfloor, rfloor, zsigmondy, sqrt, le, frac, function"
math,2015,2016,30,stable,30,0.751657,"branching, population, process, particles, coalescent, time, processes, random, individuals, distribution"
math,2015,2016,31,disappear,-1,0.344706,"toric, mirror, invariants, rm, symplectic, su, symmetry, acute, sp, witten"
math,2015,2016,32,stable,32,0.768922,"curves, rational, mathbb, height, diophantine, elliptic, points, number, curve, conjecture"
math,2015,2016,33,stable,33,0.627227,"groups, group, subgroups, curvearrowright, dimension, sofic, finite, hyperlinear, rank, space"
math,2015,2016,34,stable,34,0.861063,"optimization, convex, semidefinite, problems, sdp, programming, algorithm, problem, constraints, algorithms"
math,2015,2016,35,merge,35,0.586711,"group, galois, gal, groups, mathbb, let, gl, cohomology, kk, field"
math,2015,2016,36,stable,36,0.85628,"symplectic, manifolds, lie, hamiltonian, manifold, group, structures, action, compact, complex"
math,2015,2016,37,stable,37,0.720429,"hodge, manifolds, cohomology, structures, holomorphic, poisson, hler, forms, manifold, complex"
math,2015,2016,38,stable,38,0.837054,"graphs, domination, graph, gg, dominating, vertices, vertex, minimum, kk, frac"
math,2015,2016,39,stable,39,0.86137,"khovanov, homology, knot, knots, links, link, framed, homotopy, virtual, invariant"
math,2015,2016,40,stable,40,0.683179,"contact, stein, manifolds, regions, fillings, skeletal, contactomorphisms, linking, manifold, std"
math,2015,2016,41,stable,41,0.701607,"martingale, stochastic, processes, martingales, brownian, process, eps, time, random, diffusion"
math,2015,2016,42,stable,42,0.780212,"zeta, multizeta, values, multiple, double, functions, function, mzvs, sums, thakur"
math,2015,2016,43,stable,43,0.809478,"groups, group, finite, gg, pro, pp, finitely, abelian, word, mathcal"
math,2015,2016,44,stable,44,0.564137,"algebras, leibniz, lie, algebra, polyad, ut, hopf, bihom, center, categories"
math,2015,2016,45,stable,45,0.867124,"convex, optimization, convergence, proximal, objective, gradient, algorithms, algorithm, method, stochastic"
math,2015,2016,46,stable,46,0.852212,"diffusion, solutions, equation, nonlocal, equations, time, solution, fronts, varepsilon, nonlinear"
math,2015,2016,47,stable,47,0.719533,"hypergeometric, functions, integrals, series, heun, function, hermite, confluent, polynomials, integral"
math,2015,2016,48,stable,48,0.572452,"mathfrak, ideals, ideal, hbox, kx, jj, polymatroidal, sdepth, ring, mathcal"
math,2015,2016,49,stable,49,0.74175,"sheaves, moduli, bundles, stable, space, projective, stack, hilbert, quiver, mathcal"
math,2015,2016,50,stable,50,0.642721,"minimal, surfaces, curvature, surface, area, riemannian, metric, manifolds, isothermic, leq"
math,2015,2016,51,stable,51,0.606311,"ill, problems, regularization, inverse, likelihood, ell, backward, convergence, forward, mathcal"
math,2015,2016,52,stable,52,0.735779,"service, queue, processes, time, queues, customer, markov, arrival, process, server"
math,2015,2016,53,stable,53,0.88934,"graphs, graph, coloring, gg, vertices, chromatic, vertex, number, edge, set"
math,2015,2016,54,stable,54,0.733878,"optimization, algorithm, convex, convergence, problems, algorithms, online, method, objective, solving"
math,2015,2016,55,stable,55,0.65763,"operators, hardy, wh, mathbb, operator, fractional, bmo, mathcal, bleimann, butzer"
math,2015,2016,56,stable,56,0.822404,"random, matrices, matrix, distribution, eigenvalues, entries, spectral, gaussian, eigenvalue, ensemble"
math,2015,2016,57,stable,57,0.947408,"distributed, consensus, agents, communication, network, networks, optimization, agent, convergence, learning"
math,2015,2016,58,stable,58,0.595948,"fano, curves, smooth, varieties, curve, canonical, variety, pic, tate, conjecture"
math,2015,2016,59,stable,59,0.843437,"fractional, operators, operator, mathbb, weighted, hardy, spaces, infty, frac, estimates"
math,2015,2016,60,stable,60,0.885896,"mathbb, foliations, hypersurfaces, mathcal, foliation, projective, surfaces, degree, hypersurface, space"
math,2015,2016,62,stable,62,0.577936,"categories, category, monoidal, operads, operad, algebras, homotopy, kan, infinity, functors"
math,2016,2017,0,stable,0,0.512323,"varieties, mathcal, witt, calabi, yau, mathbb, hodge, moduli, smooth, holed"
math,2016,2017,1,disappear,-1,0.385895,"inequalities, laplacian, inequality, eigenvalues, sobolev, sharp, eigenvalue, estimates, bounds, domains"
math,2016,2017,2,stable,2,0.706131,"mathfrak, hess, algebra, algebras, mbox, quantum, lie, bethe, affine, modules"
math,2016,2017,3,disappear,-1,0.498057,"nev, varieties, divisors, toric, variety, moduli, bir, ideals, divisor, log"
math,2016,2017,4,stable,4,0.599661,"hyperbolic, lnp, manifolds, flow, anosov, flows, mathcal, group, groups, hat"
math,2016,2017,5,stable,5,0.713251,"algebras, algebra, group, hopf, mathsf, groups, mathbb, lie, mathfrak, modules"
math,2016,2017,6,stable,6,0.733131,"banach, algebras, algebra, aa, unital, operator, convex, df, amenable, space"
math,2016,2017,7,stable,7,0.749336,"quantum, algebras, algebra, representations, group, mathfrak, groups, hopf, sl, gl"
math,2016,2017,8,stable,8,0.853004,"ideals, monomial, graded, ideal, betti, rings, local, ring, modules, cohomology"
math,2016,2017,9,stable,9,0.787193,"permutations, graphs, ell, trees, random, graph, number, permutation, simsun, patterns"
math,2016,2017,10,stable,10,0.859386,"dinger, schr, spectral, operators, operator, eigenvalues, spectrum, eigenfunctions, eigenvalue, infty"
math,2016,2017,11,stable,11,0.600153,"mathfrak, widehat, algebras, quantum, superalgebras, wg, algebra, weyl, gl, modules"
math,2016,2017,12,merge,12,0.870437,"groups, group, subgroups, gg, finite, subgroup, free, virtually, hyperbolic, finitely"
math,2016,2017,13,stable,13,0.874716,"knots, knot, surgery, heegaard, links, floer, slice, homology, seifert, genus"
math,2016,2017,14,stable,14,0.579591,"bundles, varieties, bundle, line, fano, klt, locus, gonality, projective, ample"
math,2016,2017,15,stable,15,0.709999,"categories, category, triangulated, underline, functors, textsf, hspace, categorical, functor, spectra"
math,2016,2017,16,disappear,-1,0.419153,"mathcal, mathfrak, mathbb, string, theories, theory, gauging, vec, symmetry, gauge"
math,2016,2017,17,stable,17,0.746125,"modular, curves, forms, mathbb, genus, conjecture, shimura, elliptic, abelian, automorphic"
math,2016,2017,18,stable,18,0.838641,"mathbb, groups, group, galois, unipotent, representations, varieties, field, finite, ell"
math,2016,2017,19,stable,19,0.858388,"surfaces, mathcal, mathbb, surface, curves, group, genus, moduli, overline, rational"
math,2016,2017,20,stable,20,0.781238,"mathbb, estimates, random, dinger, schr, ckn, cdot, le, infty, potentials"
math,2016,2017,21,stable,21,0.696245,"random, process, walk, ell, limit, mathbb, distribution, bike, quenched, brownian"
math,2016,2017,22,stable,22,0.774021,"einstein, ricci, curvature, metrics, flow, hler, kahler, manifold, riemannian, manifolds"
math,2016,2017,23,stable,23,0.886729,"mathfrak, lie, superalgebras, superalgebra, algebras, derivations, frak, subalgebras, algebra, graded"
math,2016,2017,24,stable,24,0.574253,"hodge, complex, cohomology, bundle, singularities, varieties, holomorphic, manifolds, bar, projective"
math,2016,2017,25,stable,25,0.672313,"hyperbolic, geodesics, boundary, teichm, ller, geodesic, laminations, metric, convex, visual"
math,2016,2017,26,stable,26,0.813062,"random, markov, walk, walks, chains, time, graphs, graph, branching, process"
math,2016,2017,27,stable,27,0.717974,"modules, rings, rr, module, ring, gorenstein, macaulay, cohen, commutative, injective"
math,2016,2017,28,stable,28,0.632969,"error, numerical, adaptive, mesh, method, equations, order, stokes, methods, accuracy"
math,2016,2017,29,stable,29,0.742721,"log, primes, prime, frac, leq, le, progressions, ll, number, lfloor"
math,2016,2017,30,stable,30,0.614498,"population, process, branching, coalescent, random, processes, time, individuals, particles, fragmentation"
math,2016,2017,31,disappear,-1,0.363313,"mathbb, species, invariants, cp, toric, sp, mirror, mathrm, witten, lens"
math,2016,2017,32,stable,32,0.822124,"curves, elliptic, conjecture, points, mathbb, rational, height, number, diophantine, curve"
math,2016,2017,33,merge,12,0.645452,"groups, group, gg, dimension, mathbb, finite, representation, subgroups, representations, mathrm"
math,2016,2017,34,stable,34,0.718411,"optimization, semidefinite, problems, convex, sdp, algorithm, constraints, problem, method, programming"
math,2016,2017,35,stable,35,0.577948,"mathbb, galois, group, varphi, let, ell, groups, kk, gal, infty"
math,2016,2017,36,stable,36,0.813034,"symplectic, hamiltonian, manifolds, lie, manifold, complex, group, action, mathbb, structures"
math,2016,2017,37,stable,37,0.582719,"manifolds, hodge, hler, cohomology, structures, poisson, hemi, slant, complex, forms"
math,2016,2017,38,stable,38,0.968524,"domination, graphs, graph, dominating, gg, vertices, vertex, kk, minimum, number"
math,2016,2017,39,stable,39,0.769709,"khovanov, knot, homology, knots, virtual, link, invariants, links, framed, invariant"
math,2016,2017,40,stable,40,0.706411,"contact, manifolds, stein, fillings, boundary, manifold, std, filling, structures, surface"
math,2016,2017,41,stable,41,0.690054,"stochastic, martingales, martingale, processes, time, process, random, brownian, stopping, measures"
math,2016,2017,42,stable,42,0.600912,"zeta, values, multiple, functions, multizeta, mathbb, function, shuffle, double, sums"
math,2016,2017,43,stable,43,0.871313,"groups, group, finite, gg, finitely, int, mathbb, abelian, mathrm, mathcal"
math,2016,2017,44,stable,44,0.635578,"leibniz, algebras, lie, algebra, color, mathcal, ternary, bialgebra, filiform, sim"
math,2016,2017,45,stable,45,0.854029,"convex, optimization, gradient, convergence, proximal, stochastic, algorithm, objective, algorithms, learning"
math,2016,2017,46,stable,46,0.81301,"diffusion, solutions, equation, equations, time, varepsilon, nonlocal, stochastic, nonlinear, reaction"
math,2016,2017,47,stable,47,0.796036,"hypergeometric, functions, expansions, series, integrals, bessel, function, expansion, polynomials, mathbb"
math,2016,2017,48,stable,48,0.517437,"ideals, mathfrak, ideal, koszul, mathbb, ii, hbox, kx, rings, lefschetz"
math,2016,2017,49,stable,49,0.888158,"sheaves, moduli, bundles, mathcal, space, category, stable, mathbb, coherent, sheaf"
math,2016,2017,50,stable,50,0.815158,"curvature, minimal, surfaces, surface, area, boundary, isoperimetric, embedded, riemannian, curves"
math,2016,2017,51,stable,51,0.503716,"regularization, ell, problems, ill, inverse, likelihood, method, optimization, convergence, algorithm"
math,2016,2017,52,stable,52,0.690694,"service, time, markov, queue, processes, random, arrival, process, distribution, queues"
math,2016,2017,53,stable,53,0.934565,"graphs, graph, gg, chromatic, coloring, vertices, edge, vertex, number, edges"
math,2016,2017,54,stable,54,0.852679,"optimization, convex, convergence, method, algorithm, problems, objective, gradient, descent, accelerated"
math,2016,2017,55,stable,55,0.646869,"operators, hardy, dot, right, left, fractional, mathbb, bmo, operator, infty"
math,2016,2017,56,stable,56,0.791253,"random, matrices, matrix, mathbf, eigenvalues, sqrt, gaussian, distribution, ensemble, entries"
math,2016,2017,57,stable,57,0.769838,"distributed, agents, consensus, communication, network, networks, agent, optimization, convergence, learning"
math,2016,2017,58,stable,58,0.734158,"fano, curves, varieties, mathbb, surfaces, variety, divisor, semistable, characteristic, ample"
math,2016,2017,59,stable,59,0.636687,"fractional, operators, mathbb, operator, frac, weighted, spaces, pl, sobolev, infty"
math,2016,2017,60,stable,60,0.852212,"mathbb, foliations, hypersurfaces, foliation, surfaces, hypersurface, projective, codimension, degree, mathcal"
math,2016,2017,62,stable,62,0.813191,"category, mathscr, categories, monoidal, mathcal, infty, operad, operads, functors, algebras"
math,2017,2018,0,disappear,-1,0.405247,"perp, varieties, mathfrak, calabi, yau, hodge, witt, mathbb, chow, mirror"
math,2017,2018,1,stable,1,0.649696,"mathbb, inequality, frac, inequalities, laplacian, eigenfunctions, sup, infty, eigenvalue, estimates"
math,2017,2018,2,merge,2,0.579607,"mathfrak, algebra, hessenberg, algebras, quantum, lie, flag, hess, ufo, affine"
math,2017,2018,3,stable,3,0.688977,"divisors, toric, varieties, log, divisor, moduli, surfaces, mmp, varphi, hilbert"
math,2017,2018,4,stable,4,0.597832,"hyperbolic, manifolds, mathbb, anosov, flows, foliations, flow, foliation, center, diff"
